Date,ALK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.0,-0.18030026659183387,-0.0,-0.0,-0.0,-0.0,-0.5123707965015668,-0.0,-0.0,-0.07169917216220008,-0.09592628969645947,-0.42954024601281515,-0.0,-0.6495018942051354,-0.0,-1.0525232683223422,-0.0,-0.6850942425517983
2020-02-25,1.0,-0.0,-0.1424774280651422,-0.0,-0.09973841869884398,-0.0,-0.10391528141085139,-0.4293730486878744,-0.0,-0.0,-0.0,-0.1510421061513796,-0.4603830900345962,-0.0,-0.4114842629313982,-0.008100582229347734,-0.9551936545439202,-0.0,-0.4573031811661463
2020-02-26,1.0,-0.0,-0.14810417161402675,-0.0,-0.14046544763714083,-0.0,-0.10884192195044724,-0.3636903348373308,-0.0,-0.0,-0.0,-0.16773529644581653,-0.39388902081849125,-0.0,-0.40643552600332467,-0.0,-0.7881738304440751,-0.0,-0.4405129422939919
2020-02-27,1.0,-0.0,-0.14472020233955107,-0.0,-0.13954315523237434,-0.0,-0.11361840025292445,-0.36373695858362315,-0.0,-0.0,-0.0,-0.16768099905153339,-0.39523395510591214,-0.0,-0.40661555485298767,-0.0,-0.7817341131836865,-0.0,-0.4390610180208663
2020-02-28,1.0,-0.0,-0.18066121578386063,-0.0,-0.17216494845360825,-0.0,-0.0819054390330608,-0.2838606469960896,-0.023569143263419835,-0.0,-0.0,-0.1552079630287949,-0.3753643796658372,-0.0,-0.347244934233914,-0.0,-0.5832918592250267,-0.0,-0.3516530394596516
2020-03-02,1.0,-0.0,-0.16332509707024356,-0.0,-0.17172608542181433,-0.0,-0.07042004941757854,-0.2998235086480763,-0.03483939286974938,-0.003282739145781857,-0.0,-0.13565125308859866,-0.3725026473702789,-0.0,-0.3531591951994352,-0.0,-0.5630427109071656,-0.0,-0.3620190610660078
2020-03-03,1.0,-0.0,-0.3149809591428387,-0.0,-0.16952817401407086,-0.0,-0.0,-0.1201187633124637,-0.046311237332989086,-0.07264571096624281,-0.0,-0.0,-0.48189504937713806,-0.0,-0.16555863938552892,-0.006712708965339184,-0.36206673981798226,-0.0,-0.48744594332924546
2020-03-04,1.0,-0.0,-0.3203157860678811,-0.0,-0.17157925389070436,-0.0,-0.0,-0.13136182741773708,-0.029184327175073608,-0.07399618209467111,-0.0,-0.0,-0.49299511437538424,-0.0,-0.15239266185653735,-0.0,-0.3733134888536577,-0.0,-0.4903419937231048
2020-03-05,1.0,-0.0,-0.38229853875084774,-0.0,-0.1998581910105432,-0.0,-0.0,-0.11924286330846538,-0.02231950181885443,-0.058110857636105795,-0.0,-0.0,-0.43600098649731794,-0.0,-0.07975214254886245,-0.019544978112090758,-0.283525494790061,-0.0,-0.4821505641531537
2020-03-06,1.0,-0.0,-0.3915280283289905,-0.0,-0.2257967528562838,-0.0,-0.0,-0.018006280483730874,-0.0,-0.12029798890893299,-0.0,-0.03978753257165765,-0.5672479454800562,-0.0,-0.07656845059130087,-0.06033273201042293,-0.26341284158482,-0.0,-0.5777042827553952
2020-03-09,1.0,-0.0,-0.31041089329090976,-0.0,-0.2897464846556502,-0.0,-0.0,-0.0,-0.0,-0.10017448424509905,-0.0,-0.0,-0.6668719422491362,-0.0,-0.17202093810941188,-0.0,-0.3050395155496254,-0.0,-0.5769612371275104
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.20500792598104234,-0.0,-0.11296949306072272,-0.0,-0.0,-0.23435023130924268,-0.0,-0.0,-0.33528517356280935,-0.0,-0.39869302190158845,-0.0,-0.2081459674549513,-0.20358448448772282,-0.5370256542978228
2020-03-11,1.0,-0.0,-0.0,-0.0,-0.1984517040891716,-0.0,-0.10439754585461439,-0.0,-0.0,-0.22366772670328613,-0.0,-0.0,-0.33583887443384414,-0.0,-0.39780283318878296,-0.0,-0.21547653464392408,-0.2015354469821079,-0.5350615142462497
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.17592649310872893,-0.0,-0.1562633996937213,-0.0,-0.0,-0.26174578866768755,-0.0,-0.0,-0.27549770290964776,-0.0,-0.3268606431852986,-0.0,-0.14168453292496172,-0.26900459418070444,-0.45583460949464005
2020-03-13,1.0,-0.0,-0.0,-0.0033361679858703473,-0.21358016615424869,-0.042421665467390596,-0.21655655131811344,-0.0034669981029633017,-0.0,-0.29279780205403283,-0.0,-0.0,-0.2494276182377183,-0.0,-0.34555504677176685,-0.0,-0.21999084189180348,-0.26695885392817426,-0.41669392294106106
2020-03-16,1.0,-0.0,-0.050731403672580146,-0.0,-0.15493308434484906,-0.0,-0.23236850295673828,-0.0,-0.0,-0.18708372237784002,-0.0,-0.0,-0.2582944288826642,-0.0,-0.20423280423280424,-0.0,-0.27671957671957675,-0.24802365390600686,-0.49996887643946475
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.18886491917609854,-0.036791867371967255,-0.2149295191938296,-0.0,-0.024261946275008127,-0.16114542391914655,-0.0,-0.0,-0.2639557906557522,-0.0,-0.34528207098318503,-0.0,-0.16330269807027392,-0.2115606253139868,-0.3450456573775821
2020-03-18,1.0,-0.0,-0.06280193236714976,-0.0,-0.007530548451264564,-0.05865302642796249,-0.3139812446717818,-0.0,-0.0,-0.2317988064791134,-0.0,-0.0,-0.3292412617220802,-0.0,-0.20468883205456095,-0.0,-0.0,-0.17709576584256892,-0.45589656152316
2020-03-19,1.0,-0.0,-0.17419414143890183,-0.0,-0.1275891653388896,-0.018231400906973897,-0.38227723985782575,-0.0,-0.012287044981002573,-0.10062507660252483,-0.0,-0.0,-0.4251746537565878,-0.0,-0.15231646035053314,-0.0,-0.0,-0.1479347959308739,-0.5235016546145361
2020-03-20,1.0,-0.0,-0.096495588418044,-0.0,-0.1211010314402883,-0.03252765005592146,-0.43541071206660864,-0.0,-0.0,-0.07611532248042749,-0.0,-0.0,-0.4550142910401392,-0.0,-0.22182179694296011,-0.0,-0.0,-0.21442773704486143,-0.4538647943332919
2020-03-23,1.0,-0.0,-0.17848627498930122,-0.0,-0.03212691813902305,-0.0401357217093599,-0.4087546616127652,-0.0,-0.0,-0.05165983982392859,-0.008711866479183225,-0.0,-0.42819587943999515,-0.0,-0.15794461086996395,-0.0,-0.0,-0.24885370177905483,-0.5018952130586294
2020-03-24,1.0,-0.0,-0.21676247553816044,-0.0,-0.0,-0.028742661448140902,-0.373899217221135,-0.0,-0.0,-0.1788466242661448,-0.0,-0.0,-0.3428938356164384,-0.0,-0.18425880626223093,-0.0,-0.0,-0.1294337084148728,-0.6028620352250489
2020-03-25,1.0,-0.0,-0.22383039130971485,-0.0,-0.0,-0.047062091099864214,-0.37742254042710777,-0.0,-0.0,-0.16334403160103692,-0.0,-0.0,-0.3851684977163313,-0.0,-0.16217133687199112,-0.0,-0.0,-0.13992099740772743,-0.5871188742130601
2020-03-26,1.0,-0.0,-0.22531731570982985,-0.0,-0.0,-0.047898458972854455,-0.3757141533615392,-0.0,-0.0,-0.1713659244618758,-0.0,-0.0,-0.3754979772088571,-0.0,-0.16608504987492667,-0.0,-0.0,-0.14066891078101357,-0.5857138445384639
2020-03-27,1.0,-0.0,-0.21121638141809293,-0.0,-0.0,-0.04682151589242054,-0.35174205378973106,-0.0,-0.0,-0.1623471882640587,-0.0,-0.0,-0.38450488997555016,-0.0,-0.16323349633251835,-0.0,-0.0,-0.12041564792176039,-0.6159229828850855
2020-03-30,1.0,-0.0,-0.2095045624349317,-0.0,-0.0,-0.042807275399595814,-0.35133811011084576,-0.0,-0.0,-0.1743523792026456,-0.0,-0.0,-0.39212444117827183,-0.0,-0.15184640823075513,-0.0,-0.0,-0.11993998407740832,-0.6201237062894238
2020-03-31,1.0,-0.0,-0.22520717603132687,-0.0,-0.0,-0.023586194335670704,-0.3526090519989072,-0.0,-0.0,-0.13359439031053638,-0.0,-0.0,-0.4717542421758795,-0.0,-0.1435206265367453,-0.0,-0.0,-0.02768418176850924,-0.6575903833894909
2020-04-01,1.0,-0.0,-0.24703989313255206,-0.0,-0.0,-0.015665796344647518,-0.31817353816260857,-0.0,-0.0,-0.16397474042139779,-0.0,-0.0,-0.4751958224543081,-0.0,-0.12887849899811768,-0.0,-0.0,-0.05983969882810127,-0.6272694152650433
2020-04-02,1.0,-0.0,-0.2230320258868358,-0.0,-0.0,-0.004112861765506396,-0.316962530619651,-0.0,-0.0,-0.1635467384401367,-0.0,-0.0,-0.4888559591133153,-0.0,-0.14050261590104937,-0.0,-0.0,-0.05065473130311186,-0.6365560831040009
2020-04-03,1.0,-0.0,-0.22987005100801555,-0.0,-0.0,-0.0,-0.2972127762934176,-0.0,-0.0,-0.17867986397862523,-0.0,-0.0,-0.4872479961136751,-0.0,-0.13471581248481904,-0.0,-0.0,-0.01742773864464416,-0.6910675248967696
2020-04-06,1.0,-0.0,-0.2095846645367412,-0.0,-0.0,-0.0,-0.28258025254830366,-0.0,-0.0,-0.16643846036817284,-0.0,-0.0,-0.496850753080785,-0.0,-0.17118515137684467,-0.0,-0.0,-0.01859120645063137,-0.6974897307165677
2020-04-07,1.0,-0.0,-0.19703694817658346,-0.0,-0.0,-0.0,-0.25266914587332057,-0.0,-0.0,-0.15589011516314777,-0.0,-0.0,-0.5177843090211132,-0.0,-0.21062260076775433,-0.0,-0.0,-0.024532149712092128,-0.6404750479846449
2020-04-08,1.0,-0.0,-0.180841021893365,-0.0,-0.0,-0.0,-0.27057641362930485,-0.0,-0.002557778386772632,-0.1873572668310953,-0.0,-0.0,-0.48317651715843,-0.0,-0.2016381961572425,-0.0,-0.0,-0.0024359794159739354,-0.7163910964952347
2020-04-09,1.0,-0.0,-0.1359607711753419,-0.0,-0.0,-0.0,-0.23263180336856212,-0.0,-0.0,-0.21856059452380228,-0.0,-0.0,-0.48594401973624096,-0.0,-0.24076386562300123,-0.0,-0.0,-0.0,-0.7318551457375202
2020-04-13,1.0,-0.0,-0.21633079380683215,-0.0,-0.0,-0.0,-0.268217006635537,-0.0,-0.0017510444826738757,-0.18303022855738513,-0.0,-0.0,-0.44289137380191695,-0.0,-0.23986237404767757,-0.0,-0.0,-0.0,-0.7199250430081101
2020-04-14,1.0,-0.0,-0.23948907356109572,-0.0,-0.0,-0.0,-0.28473376423514923,-0.0,-0.0028008618036318867,-0.16571252693136349,-0.0,-0.0,-0.4650969529085872,-0.0,-0.23474915358571868,-0.0,-0.0,-0.0,-0.6853185595567867
2020-04-15,1.0,-0.0,-0.22901535349820726,-0.0,-0.0,-0.0,-0.28610830192148573,-0.0,-0.021942324783181637,-0.16030768287824462,-0.0,-0.0,-0.4648034078023965,-0.0,-0.22248781833226072,-0.0,-0.0,-0.0,-0.6799056112285864
2020-04-16,1.0,-0.0,-0.21099062672302887,-0.0,-0.0,-0.0,-0.2930833792807695,-0.0,-0.0009495803467499847,-0.18091037186791645,-0.0,-0.0,-0.46725479384916996,-0.0,-0.2191080071065368,-0.0,-0.0,-0.0,-0.6908656496967469
2020-04-17,1.0,-0.0,-0.23463961887198406,-0.0,-0.0,-0.0,-0.27745504840940527,-0.0,-0.013370216689718765,-0.18875057630244355,-0.0,-0.0,-0.49165514061779625,-0.0,-0.2241278623021362,-0.0,-0.0,-0.0,-0.6436453050560935
2020-04-20,1.0,-0.0,-0.232173031429537,-0.0,-0.0,-0.0,-0.27748932378874924,-0.0,-0.010200006144582014,-0.19226397124335615,-0.0,-0.0,-0.49098282589326864,-0.0,-0.2232019416879167,-0.0,-0.0,-0.0,-0.6460106301268856
2020-04-21,1.0,-0.0,-0.2380500642634188,-0.0,-0.0,-0.0,-0.2864618397698757,-0.0,-0.0,-0.17709162127425176,-0.0,-0.0,-0.47518207968663934,-0.0,-0.22464655119652366,-0.0,-0.0,-0.0,-0.6587306444702858
2020-04-22,1.0,-0.0,-0.2490324546701204,-0.0,-0.0,-0.0,-0.2759104068261466,-0.0,-0.0,-0.16995276550358068,-0.0,-0.0,-0.4811214383666006,-0.0,-0.21816242571994515,-0.0,-0.0,-0.0,-0.6532073746762151
2020-04-23,1.0,-0.0,-0.2659273026416014,-0.0,-0.0,-0.0,-0.2572133694890466,-0.0,-0.0,-0.1384174766155815,-0.0,-0.0,-0.49571920416806314,-0.0,-0.24627525060174887,-0.0,-0.0,-0.0,-0.64324670180677
2020-04-24,1.0,-0.0,-0.2782076276349457,-0.0,-0.0,-0.0,-0.24150115754843426,-0.0,-0.0,-0.14956744242719627,-0.0,-0.0,-0.5047520409406604,-0.0,-0.24037407091507246,-0.0,-0.0,-0.0,-0.6317472888997197
2020-04-27,1.0,-0.0,-0.2693619094008768,-0.0,-0.0,-0.0,-0.2471078908913785,-0.0,-0.0,-0.15115075499269362,-0.0,-0.0,-0.5130297126156844,-0.0,-0.23840112031173893,-0.0,-0.0,-0.0,-0.6252739892839746
2020-04-28,1.0,-0.0,-0.2267216368911284,-0.0,-0.0,-0.0,-0.24724385402351504,-0.0,-0.0,-0.17614903038631852,-0.0,-0.0,-0.5121697969155596,-0.0,-0.25716903344021985,-0.0,-0.0,-0.0,-0.6344480073293632
2020-04-29,1.0,-0.0,-0.28469326980345444,-0.0,-0.0,-0.0,-0.19469609103162908,-0.0,-0.010313156327387855,-0.04404250650449829,-0.0,-0.0,-0.5623334691702454,-0.0,-0.372652894893577,-0.0,-0.0,-0.0,-0.6659979310993386
2020-04-30,1.0,-0.0,-0.32685707088201027,-0.0,-0.0,-0.0,-0.1835815725666782,-0.0,-0.0017948798690052585,-0.10183581572566677,-0.0,-0.0,-0.547879207733728,-0.0,-0.3457190540668199,-0.0,-0.0,-0.0,-0.6412129609220014
2020-05-01,1.0,-0.0,-0.33302893850174764,-0.0,-0.0,-0.0,-0.18150329061309314,-0.0,-0.0027710426047800486,-0.09909626224139559,-0.0,-0.0,-0.5473438926850773,-0.0,-0.3467581950436124,-0.0,-0.0,-0.0,-0.6384104291967125
2020-05-04,1.0,-0.0,-0.33653603830645157,-0.0,-0.0,-0.0,-0.17858492943548387,-0.0,-0.0,-0.09204889112903225,-0.0,-0.0,-0.5486391129032259,-0.0,-0.34674269153225806,-0.0,-0.0,-0.0,-0.6476184475806452
2020-05-05,1.0,-0.0,-0.32439255285579044,-0.0,-0.0,-0.0,-0.16926475228778795,-0.0,-0.0,-0.08955506468917639,-0.0,-0.0,-0.5760807825812558,-0.0,-0.3557589144840644,-0.0,-0.0,-0.0,-0.6405175134111707
2020-05-06,1.0,-0.0,-0.3242680464411913,-0.0,-0.0,-0.0,-0.1709994952044422,-0.0,-0.0,-0.09221983846542149,-0.0,-0.0,-0.5730376072690561,-0.0,-0.3540194346289753,-0.0,-0.0,-0.0,-0.6404278142352346
2020-05-07,1.0,-0.0,-0.3240775840283043,-0.0,-0.0,-0.0,-0.17557493050290623,-0.0,-0.0,-0.09059893858984079,-0.0,-0.0,-0.5769838261309073,-0.0,-0.35882613090725296,-0.0,-0.0,-0.0,-0.6328658074298711
2020-05-08,1.0,-0.0,-0.3246375896156397,-0.0,-0.0,-0.0,-0.17326216719830714,-0.0,-0.0,-0.08852603985724662,-0.0,-0.0,-0.5776458326753624,-0.0,-0.3609891671667245,-0.0,-0.0,-0.0,-0.6331680510374885
2020-05-11,1.0,-0.0,-0.3370985603543743,-0.0,-0.0,-0.0,-0.16168327796234774,-0.0,-0.0,-0.0854611612086695,-0.0,-0.0,-0.5780730897009967,-0.0,-0.37089068185413704,-0.0,-0.0,-0.0,-0.6308811896851765
2020-05-12,1.0,-0.0,-0.3309539671964722,-0.0,-0.0,-0.0,-0.15900510770597379,-0.0,-0.008058119983503063,-0.08403921195393547,-0.0,-0.0,-0.5890993306049935,-0.0,-0.3737191078963231,-0.0,-0.0,-0.0,-0.6276767869039688
2020-05-13,1.0,-0.0,-0.33065897126910637,-0.0,-0.0,-0.0,-0.15738567894970507,-0.0,-0.007515697342550897,-0.0822287055241961,-0.0,-0.0,-0.591012874992072,-0.0,-0.3736284645144923,-0.0,-0.0,-0.0,-0.6287499207204922
2020-05-14,1.0,-0.0,-0.3266639185718363,-0.0,-0.0,-0.0,-0.15369248818847703,-0.0,-0.007229603323080825,-0.07847924659923265,-0.0,-0.0,-0.5913371595269049,-0.0,-0.37451247740748966,-0.0,-0.0,-0.0,-0.6389637568570251
2020-05-15,1.0,-0.0,-0.32410314968122567,-0.0,-0.0,-0.0,-0.15865765851492372,-0.0,-0.0035525105465156847,-0.0770133536333936,-0.0,-0.0,-0.5918101944365147,-0.0,-0.3717765724616995,-0.0,-0.0,-0.0,-0.6449709772575887
2020-05-18,1.0,-0.0,-0.30969971779180017,-0.0,-0.0,-0.0,-0.1677711893965818,-0.0,-0.000824428449123252,-0.07093255541110442,-0.0,-0.0,-0.6096331293401401,-0.0,-0.3677585058819799,-0.0,-0.0,-0.0,-0.6442274154168119
2020-05-19,1.0,-0.0,-0.336656050955414,-0.0,-0.0,-0.0,-0.14022292993630572,-0.0,-0.0,-0.04595541401273885,-0.0,-0.0,-0.6566242038216561,-0.0,-0.3672292993630573,-0.0,-0.0,-0.0,-0.6380254777070063
2020-05-20,1.0,-0.0,-0.3365464147101864,-0.0,-0.0,-0.0,-0.13685817904180186,-0.0,-0.0,-0.04953235350257683,-0.0,-0.0,-0.6574728001527008,-0.0,-0.3579563529935738,-0.0,-0.0,-0.0,-0.6429025895527136
2020-05-21,1.0,-0.0,-0.3494675084497162,-0.0,-0.0,-0.0,-0.12298322811045213,-0.0,-0.0,-0.06466424335182705,-0.0,-0.0,-0.6583444933358841,-0.0,-0.36257254001658057,-0.0,-0.0,-0.0,-0.6305401441234615
2020-05-22,1.0,-0.0,-0.3535053227198619,-0.0,-0.0,-0.0,-0.11262427671749624,-0.0,-0.0,-0.05166075253348679,-0.0,-0.0,-0.6653879351683131,-0.0,-0.3594194558997475,-0.0,-0.0,-0.0,-0.6542310028451777
2020-05-26,1.0,-0.0,-0.34818629646215854,-0.0,-0.0,-0.0,-0.11090141385707887,-0.0,-0.0,-0.04782163649158723,-0.0,-0.0,-0.6667199795278613,-0.0,-0.35935000959631497,-0.0,-0.0,-0.0,-0.6657923357430746
2020-05-27,1.0,-0.0,-0.3595491101708601,-0.0,-0.0,-0.0,-0.0802945641290656,-0.0,-0.0,-0.014437518168017829,-0.0,-0.0,-0.7500403733729532,-0.0,-0.3690449274894222,-0.0,-0.0,-0.0,-0.656471044216918
2020-05-28,1.0,-0.0,-0.3451007015161801,-0.0,-0.0,-0.0,-0.09863252836776258,-0.0,-0.0,-0.03171370381146348,-0.0,-0.0,-0.7314518475414605,-0.0,-0.3634629683509521,-0.0,-0.0,-0.0,-0.6623993793036563
2020-05-29,1.0,-0.0,-0.35383670566940334,-0.0,-0.0,-0.0,-0.08665718533841878,-0.0,-0.0,-0.0341327816924171,-0.0,-0.0,-0.7311720214622794,-0.0,-0.36188506044346763,-0.0,-0.0,-0.0,-0.6645549162841813
2020-06-01,1.0,-0.0,-0.3539505574406205,-0.0,-0.0,-0.0,-0.08544191307157861,-0.0,-0.0,-0.032089190499272904,-0.0,-0.0,-0.7313944094360963,-0.0,-0.3624818225884634,-0.0,-0.0,-0.0,-0.6661819356923574
2020-06-02,1.0,-0.0,-0.359206245933637,-0.0,-0.0,-0.0,-0.07787898503578398,-0.0,-0.0,-0.04433962264150943,-0.0,-0.0,-0.7168835393623942,-0.0,-0.3798959011060507,-0.0,-0.0,-0.0,-0.674886141834743
2020-06-03,1.0,-0.0,-0.35916042954767324,-0.0,-0.0,-0.0,-0.0820370972990563,-0.0,-0.0,-0.04640416531077123,-0.0,-0.0,-0.7120728929384965,-0.0,-0.3804751057598438,-0.0,-0.0,-0.0,-0.6740318906605922
2020-06-04,1.0,-0.0,-0.3589066979410998,-0.0,-0.0,-0.0,-0.06570888715142038,-0.0,-0.0,-0.028700807922856397,-0.0,-0.0,-0.7491204065676309,-0.0,-0.37578186082877246,-0.0,-0.0,-0.0,-0.6795022152723481
2020-06-05,1.0,-0.0,-0.34878232652659874,-0.0,-0.0,-0.0,-0.033694975253203974,-0.0,-0.0,-0.029106165393818224,-0.0,-0.0,-0.8006489888229703,-0.0,-0.3978825920220263,-0.0,-0.0,-0.0,-0.6676062801140648
2020-06-08,1.0,-0.0,-0.3206034114437835,-0.0,-0.0,-0.0,-0.04400696749597398,-0.0,-0.0,-0.047950833141617646,-0.0,-0.0,-0.7805238768199297,-0.0,-0.4110165313701647,-0.0,-0.0,-0.0,-0.6824859499786374
2020-06-09,1.0,-0.0,-0.30747502583534275,-0.0,-0.0,-0.0,-0.033069238718567,-0.0,-0.0,-0.12573200137788493,-0.0,-0.0,-0.7720289355838788,-0.0,-0.5045470203238029,-0.0,-0.0,-0.0,-0.7018945918015845
2020-06-10,1.0,-0.0,-0.30897595356550583,-0.0,-0.0,-0.0,-0.027017689331122172,-0.0,-0.0,-0.11059286898839138,-0.0,-0.0,-0.7961580983969044,-0.0,-0.5141307352128248,-0.0,-0.0,-0.0,-0.6980721393034827
2020-06-11,1.0,-0.0,-0.3358224506807446,-0.0,-0.0,-0.0,-0.0036468463462072795,-0.0,-0.0,-0.10141706029452625,-0.0,-0.0,-0.8156779661016949,-0.0,-0.5276118366212836,-0.0,-0.0,-0.0,-0.6890108363434287
2020-06-12,1.0,-0.0,-0.3314493758668516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09715672676837726,-0.0,-0.0,-0.8184812760055479,-0.0,-0.5264563106796116,-0.0,-0.0,-0.0,-0.6938973647711512
2020-06-15,1.0,-0.0,-0.35172677900013927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10096086895975491,-0.0,-0.0,-0.8246762289374739,-0.0,-0.5231165575825094,-0.0,-0.0,-0.0,-0.6809636540871745
2020-06-16,1.0,-0.0,-0.323726214539625,-0.0,-0.0,-0.0,-0.0020213285007318607,-0.0,-0.0,-0.09549034641388444,-0.0,-0.0,-0.8365511953718548,-0.0,-0.5254408587161079,-0.0,-0.0,-0.0,-0.7018540461420507
2020-06-17,1.0,-0.0,-0.31302681992337167,-0.0,-0.0,-0.0,-0.006966213862765586,-0.0,-0.0,-0.11354928596307905,-0.0,-0.0,-0.8400208986415882,-0.0,-0.5180773249738767,-0.0,-0.0,-0.0,-0.691501219087426
2020-06-18,1.0,-0.0,-0.31525789711977154,-0.0,-0.0,-0.0,-0.005885835684184864,-0.0,-0.0,-0.11217915230035176,-0.0,-0.0,-0.839898303904155,-0.0,-0.5184411242294431,-0.0,-0.0,-0.0,-0.6910806951555045
2020-06-19,1.0,-0.0,-0.3133101045296168,-0.0,-0.0,-0.0,-0.005505226480836237,-0.0,-0.0,-0.11397212543554008,-0.0,-0.0,-0.838432055749129,-0.0,-0.5190592334494774,-0.0,-0.0,-0.0,-0.69404181184669
2020-06-22,1.0,-0.0,-0.3100840043222141,-0.0,-0.0,-0.0,-0.005960472655024574,-0.0,-0.0,-0.11178500470563632,-0.0,-0.0,-0.8405660706194013,-0.0,-0.520826797727352,-0.0,-0.0,-0.0,-0.6963993168113215
2020-06-23,1.0,-0.0,-0.3080195258019526,-0.0,-0.0,-0.0,-0.005230125523012552,-0.0,-0.0,-0.11481868898186891,-0.0,-0.0,-0.8410739191073919,-0.0,-0.5215481171548116,-0.0,-0.0,-0.0,-0.696094839609484
2020-06-24,1.0,-0.0,-0.3080168776371308,-0.0,-0.0,-0.0,-0.004184538131603723,-0.0,-0.0,-0.11556299473445618,-0.0,-0.0,-0.840464483732608,-0.0,-0.5212539665934373,-0.0,-0.0,-0.0,-0.6975973776894375
2020-06-25,1.0,-0.0,-0.2977463513184019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11794210874638615,-0.0,-0.0,-0.8530425998815703,-0.0,-0.5125222055801316,-0.0,-0.0,-0.0,-0.7019749904211222
2020-06-26,1.0,-0.0,-0.30433419273918194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11661208278168769,-0.0,-0.0,-0.8550623649919866,-0.0,-0.515295101386663,-0.0,-0.0,-0.0,-0.6926695003832485
2020-06-29,1.0,-0.0,-0.3029313698249514,-0.0,-0.0,-0.0,-0.00906501806057238,-0.0,-0.0,-0.08960822450680744,-0.0,-0.0,-0.862670186162823,-0.0,-0.5116699083078633,-0.0,-0.0,-0.0,-0.697242289524868
2020-06-30,1.0,-0.0,-0.30772173913043477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08866086956521739,-0.0,-0.0,-0.8681391304347827,-0.0,-0.5194782608695653,-0.0,-0.0,-0.0,-0.6942608695652175
2020-07-01,1.0,-0.0,-0.29765094832086303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09030798677570907,-0.0,-0.0,-0.8781973203410476,-0.0,-0.5227423003306073,-0.0,-0.0,-0.0,-0.6911780059161302
2020-07-02,1.0,-0.0,-0.3078287483045248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07397488957673982,-0.0,-0.0,-0.8795256147184641,-0.0,-0.5288839425451257,-0.0,-0.0,-0.0,-0.6876847633290438
2020-07-06,1.0,-0.0,-0.3066165727405552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07082724552981284,-0.0,-0.0,-0.8821053363946288,-0.0,-0.5298824184234329,-0.0,-0.0,-0.0,-0.6893132957628887
2020-07-07,1.0,-0.0,-0.31612611673097646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0686550561407168,-0.0,-0.0,-0.8821566378141621,-0.0,-0.5347794347690062,-0.0,-0.0,-0.0,-0.6744881287586472
2020-07-08,1.0,-0.0,-0.3143145231389729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07006015089878656,-0.0,-0.0,-0.8816452835436878,-0.0,-0.5371162337888113,-0.0,-0.0,-0.0,-0.6737943743263447
2020-07-09,1.0,-0.0,-0.31351689612015016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06939229592546238,-0.0,-0.0,-0.8822834098178278,-0.0,-0.5368516200806563,-0.0,-0.0,-0.0,-0.6745237101932972
2020-07-10,1.0,-0.0,-0.32334538375973304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06326473859844271,-0.0,-0.0,-0.8893909899888764,-0.0,-0.535734149054505,-0.0,-0.0,-0.0,-0.664349276974416
2020-07-13,1.0,-0.0,-0.32368896925858953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06360411740158577,-0.0,-0.0,-0.8889970788704966,-0.0,-0.5374182779246071,-0.0,-0.0,-0.0,-0.6637919042982334
2020-07-14,1.0,-0.0,-0.3254777735231663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06969053503672502,-0.0,-0.0,-0.8794165767396526,-0.0,-0.5390747380513106,-0.0,-0.0,-0.0,-0.6673860827792668
2020-07-15,1.0,-0.0,-0.3221240784531924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0712546946724162,-0.0,-0.0,-0.8769995826957854,-0.0,-0.5338016413965782,-0.0,-0.0,-0.0,-0.6733551258867715
2020-07-16,1.0,-0.0,-0.36332578002440297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059822206728255195,-0.0,-0.0,-0.8708384172912672,-0.0,-0.5297193655220499,-0.0,-0.0,-0.0,-0.6624019522398467
2020-07-17,1.0,-0.0,-0.37086347276094633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05720376000279554,-0.0,-0.0,-0.8559247999440892,-0.0,-0.5335639654750672,-0.0,-0.0,-0.0,-0.6768703917251984
2020-07-20,1.0,-0.0,-0.3644850010488777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06387665198237887,-0.0,-0.0,-0.8579469967135165,-0.0,-0.526746381371932,-0.0,-0.0,-0.0,-0.6832039717502273
