Date,IWF,IWM,MTUM,SDY,SPY,TDOC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,-0.0,-1.0890544832641094,-0.0,-0.0,-0.0,1.0,-1.1849499144881506,-0.0,-0.0,-1.178597605668214,-0.4449059369655509,-0.0,-0.2836550207671635,-0.0,-2.1225262643537746,-0.24419741021255803,-2.8222575128267775,-0.6952113364280479,-1.1506230149034937
2020-02-24,-0.0,-1.1367038900478585,-0.0,-0.0,-0.0,1.0,-1.2253037182476376,-0.0,-0.0,-1.1294637378819485,-0.42336483004049574,-0.0,-0.4096208123696159,-0.0,-1.97864768683274,-0.31721683642164683,-2.853478954472941,-0.682292305804393,-1.1153515768805988
2020-02-25,-0.0,-1.2744773827802056,-0.0,-0.3914019133104996,-0.0,1.0,-1.7433565607653243,-0.0,-0.0,-0.9194519900791308,-0.021377111137356797,-0.0,-0.763198299279556,-0.0,-1.4420692098736272,-0.4484469115389158,-3.045824967520964,-0.29136648163458134,-0.4694697059170899
2020-02-26,-0.0,-0.931899200983405,-0.0,-0.6567916410571604,-0.0,1.0,-1.5509526736324524,-0.0,-0.0,-1.2009834050399506,-0.0,-0.0,-0.0,-0.0,-2.346035648432698,-0.41757836508912105,-3.1556238475722185,-0.23540258143822987,-0.7971727105101414
2020-02-27,-0.0,-0.7946516192345437,-0.0,-0.6665848871442591,-0.0,1.0,-1.6768891069676153,-0.0,-0.0,-1.38738959764475,-0.0,-0.0,-0.0,-0.0,-2.4106967615309127,-0.41695289499509325,-2.985034347399411,-0.21736997055937193,-0.7114818449460256
2020-02-28,-0.0,-1.8885729058945193,-0.0,-1.4899172699069287,-0.0,1.0,-3.1101344364012413,-0.0,-0.0,-1.8702171664943124,-0.0,-0.0,-0.6287487073422958,-0.0,-5.752843846949328,-0.20811789038262668,-5.922182006204757,-2.020165460186143,-1.9622543950361944
2020-03-02,-0.0,-1.2229576399394857,-0.0,-0.8846444780635401,-0.0,1.0,-1.6444780635400906,-0.0,-0.0,-2.1874054462934946,-0.0,-0.0,-0.3012481089258699,-0.0,-4.275340393343419,-0.10363086232980331,-3.856656580937973,-1.6645234493192131,-1.769667170953101
2020-03-03,-0.0,-1.7484813422042234,-0.0,-0.5316748625976281,-0.0,1.0,-0.16820943014174142,-0.0,-0.0,-2.136968469771478,-0.0,-0.0,-0.5950245877928841,-0.0,-2.6728377205669656,-0.3319352039340469,-2.3990454150997977,-0.8994793173271624,-1.979606595313856
2020-03-04,-0.0,-1.8670464017782717,-0.0,-0.4499861072520145,-0.0,1.0,-0.06182272853570436,-0.0,-0.0,-1.6976938038343985,-0.0,-0.0,-0.4955543206446235,-0.0,-2.7500694637399277,-0.7307585440400111,-2.233676021116977,-0.7315921089191442,-1.8745484856904695
2020-03-05,-0.0,-2.5483374748550465,-0.0,-0.6265530706425274,-0.0,1.0,-0.021654242101526448,-0.0,-0.0,-1.6017039403620874,-0.0,-0.0,-0.03064726067920956,-0.0,-1.9736125902260087,-0.9907703230386936,-1.2209206011122944,-0.0,-1.8189563365282215
2020-03-06,-0.0,-3.150643242495504,-0.0,-0.4078019089777286,-0.0,1.0,-0.004841610181214553,-0.0,-0.0,-1.5996680038732884,-0.0,-0.0,-0.0,-0.0,-2.9430073315811316,-1.1759579471572834,-1.8010789874118138,-0.0,-1.7500345829298662
2020-03-09,-0.0,-2.950842119676845,-0.0,-0.476516500068465,-0.0,1.0,-0.10872244283171299,-0.0,-0.0,-1.520334109270163,-0.0,-0.0,-0.0,-0.0,-3.060796932767356,-1.043817609201698,-1.825140353279474,-0.0,-1.7068328084348898
2020-03-10,-0.0,-0.21588633546295413,-0.0,-0.15514446457518832,-0.0,1.0,-0.6131400781920472,-0.0,-0.0,-1.1333079050252692,-0.0,-0.0,-0.0,-0.0,-2.4017354820253645,-0.3574902259940879,-1.2234194717268998,-1.0631257747687612,-1.3723657862114997
2020-03-11,-0.0,-0.3879189077368639,-0.0,-0.01323955316508068,-0.0,1.0,-0.555233760860571,-0.0,-0.0,-0.8480761274306992,-0.0,-0.0,-0.0,-0.0,-2.1321472900289615,-0.028961522548613984,-1.4167149358709143,-0.9753413322300373,-0.9170872983036822
2020-03-12,-0.0,-0.02217448548264154,-0.0,-0.0,-0.0,1.0,-0.5761901462130137,-0.0,-0.0,-0.8935624696833208,-0.0,-0.0,-0.0,-0.0,-1.7001593791144067,-0.0,-1.0634744646940615,-1.0599404060702655,-0.6140253620677708
2020-03-13,-0.0,-0.0,-0.125732421875,-0.10966796875,-0.0,1.0,-0.35727539062499997,-0.0,-0.0,-0.554443359375,-0.0,-0.0,-0.0,-0.0,-0.8627929687499999,-0.16660156249999997,-0.450927734375,-0.9905273437500001,-0.264892578125
2020-03-16,-0.0,-0.05015741579333247,-0.058869193944882915,-0.006382886962522103,-0.0,1.0,-0.41549143916849957,-0.0,-0.0,-0.2937421831198517,-0.0,-0.0,-0.0,-0.0,-0.4977358002328891,-0.0,-0.6081856212532886,-0.8930435157631432,-0.48911027731056195
2020-03-17,-0.0,-0.0,-0.0,-0.14838271884189097,-0.0,1.0,-0.3702028198748398,-0.0,-0.0,-0.23961396365829754,-0.0,-0.0,-0.0,-0.0,-0.8404961170172661,-0.0,-0.2813466033325794,-0.7160898740858026,-0.17371635376611627
2020-03-18,-0.0,-0.018584448874964396,-0.0,-0.0,-0.0,1.0,-0.5389846197664483,-0.0,-0.0,-0.3552050697806892,-0.0,-0.0,-0.0,-0.0,-0.6236115066932498,-0.0,-0.0,-0.6576117915123897,-0.3662418114497294
2020-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4821667059470501,-0.0,-0.0,-0.5445046743656219,-0.0,-0.0,-0.0,-0.0,-0.9424149579699899,-0.0,-0.0,-0.823513237489198,-0.13543876188231596
2020-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4470141660796744,-0.0,-0.0,-0.5836268294591844,-0.0,-0.0,-0.0,-0.0,-0.8784926038976286,-0.0,-0.0,-0.7648509039680677,-0.2392971746106285
2020-03-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3726710445937691,-0.0,-0.0,-0.5400122174709836,-0.0,-0.0,-0.0,-0.0,-0.7210216860109957,-0.0,-0.0,-0.8266646304215027,-0.35759010384850337
2020-03-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2646874083999833,-0.0,-0.0,-0.9054059712742347,-0.0,-0.0,-0.0,-0.0,-0.867258490012981,-0.0,-0.0,-0.5015284117080524,-0.6485490557346845
2020-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1476529160739688,-0.0,-0.0,-0.0,-0.0,-1.1453769559032718,-0.0,-0.0,-0.4086567770778297,-0.36248729932940466
2020-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3290661070304302,-0.0,-0.0,-0.0,-0.0,-1.2285834207764954,-0.0,-0.0,-0.37985309548793283,-0.2597691500524659
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2980663991244072,-0.0,-0.0,-0.0,-0.0,-1.1856175767157162,-0.0,-0.0,-0.29174267299039286,-0.2782844866026187
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2366929069625159,-0.0,-0.0,-0.0,-0.0,-1.2861687808459437,-0.0,-0.0,-0.29395929355141326,-0.2619814822368153
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.203251704522532,-0.0,-0.0,-0.0,-0.0,-1.2754266349296,-0.0,-0.0,-0.20635817162222134,-0.3493363456650664
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1885063065255301,-0.0,-0.0,-0.0,-0.0,-1.299306484973841,-0.0,-0.0,-0.1988887537007746,-0.36894188262967914
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1811889250814334,-0.0,-0.0,-0.0,-0.0,-1.4323697068403907,-0.0,-0.0,-0.13652280130293157,-0.32157980456026053
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1941063942366397,-0.0,-0.0,-0.0,-0.0,-1.411168545728357,-0.0,-0.0,-0.09210794090113558,-0.3728275469087061
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.206725490993372,-0.0,-0.0,-0.0,-0.0,-1.3886878380026837,-0.0,-0.0,-0.09315658927337046,-0.37762778026267635
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2046055575898125,-0.0,-0.0,-0.0,-0.0,-1.5896497009642379,-0.0,-0.0,-0.13259286382684404,-0.14170633467594287
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2022272633532687,-0.0,-0.0,-0.0,-0.0,-1.6339451433285213,-0.0,-0.0,-0.1774798927613941,-0.11095071148690452
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2417586928855866,-0.0,-0.0,-0.0,-0.0,-1.693829795968636,-0.0,-0.0,-0.08280307073360975,-0.0868672769818137
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.24009391218387,-0.0,-0.0,-0.0,-0.0,-1.7035587774940275,-0.0,-0.0,-0.07875442787709037,-0.09654831534722794
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2528226973820258,-0.0,-0.0,-0.0,-0.0,-1.7127672773894702,-0.0,-0.0,-0.06298854377765829,-0.10724182141527773
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2917666192315511,-0.0,-0.0,-0.0,-0.0,-1.6427322626550112,-0.0,-0.0,-0.06456596869282373,-0.06680219556820492
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3561581073764006,-0.0,-0.0,-0.0,-0.0,-1.6642092548627598,-0.0,-0.0,-0.1378649673039277,-0.0068724228414344625
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.366533698994432,-0.0,-0.0,-0.0,-0.0,-1.6609739881991188,-0.0,-0.0,-0.1277320701404471,-0.0
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3806242736177985,-0.0,-0.0,-0.0,-0.0,-1.663249211356467,-0.0,-0.0,-0.10688195251535779,-0.0
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3964783443211215,-0.0,-0.0,-0.0,-0.0,-1.6465409329884002,-0.0,-0.0,-0.1295585412667946,-0.0
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3909453066644535,-0.0,-0.0,-0.0,-0.0,-1.6454062577807287,-0.0,-0.0,-0.11337040418291974,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3859424127089193,-0.0,-0.0,-0.0,-0.0,-1.6512493794472944,-0.0,-0.0,-0.09982624524242925,-0.0
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3914354146019163,-0.0,-0.0,-0.0,-0.0,-1.6256607201850017,-0.0,-0.0,-0.11240502147340603,-0.0
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3506979363610765,-0.0,-0.0,-0.0,-0.0,-1.5755661933303835,-0.0,-0.0,-0.0964238304034756,-0.0
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3498170707192536,-0.0,-0.0,-0.0,-0.0,-1.5817553170104128,-0.0,-0.0,-0.08885136493386403,-0.0
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.367185589697612,-0.0,-0.0,-0.0,-0.0,-1.5617409731844487,-0.0,-0.0,-0.14638519846768278,-0.0
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2275020678246487,-0.0,-0.0,-0.0,-0.0,-1.6918941273779986,-0.0,-0.0,-0.21625310173697274,-0.0
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2283283992828256,-0.0,-0.0,-0.0,-0.0,-1.7237209690197224,-0.0,-0.0,-0.21757077930200558,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2378786614370356,-0.0,-0.0,-0.0,-0.0,-1.7452641241759157,-0.0,-0.0,-0.189393307185179,-0.0
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.241690329046267,-0.0,-0.0,-0.0,-0.0,-1.7449473860030065,-0.0,-0.0,-0.18907633205278104,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.25709620698317,-0.0,-0.0,-0.0,-0.0,-1.774805325295152,-0.0,-0.0,-0.15465126015239053,-0.0
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2715142869131038,-0.0,-0.0,-0.0,-0.0,-1.7749339151596528,-0.0,-0.0,-0.14941467712835146,-0.0
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2464632047353177,-0.0,-0.0,-0.0,-0.0,-1.7963561563326478,-0.0,-0.0,-0.15515721422274464,-0.0
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2342134996024605,-0.0,-0.0,-0.0,-0.0,-1.7596351006402478,-0.0,-0.0,-0.19077708498974766,-0.0
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2261545651527384,-0.0,-0.0,-0.0,-0.0,-1.7648383396354674,-0.0,-0.0,-0.2576369120958491,-0.0
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2280153670789886,-0.0,-0.0,-0.0,-0.0,-1.7674251699244312,-0.0,-0.0,-0.22628445983028667,-0.0
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2167025725510074,-0.0,-0.0,-0.0,-0.0,-1.778819752460609,-0.0,-0.0,-0.22869936214252526,-0.0
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2107258476742204,-0.0,-0.0,-0.0,-0.0,-1.832339410461748,-0.0,-0.0,-0.21656159482024195,-0.0
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2069097562013362,-0.0,-0.0,-0.0,-0.0,-1.829255839680041,-0.0,-0.0,-0.21861039016295794,-0.0
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1815586886947496,-0.0,-0.0,-0.0,-0.0,-1.8611711789637575,-0.0,-0.0,-0.2821987717325491,-0.0
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2060422960725077,-0.0,-0.0,-0.0,-0.0,-1.8431592576607683,-0.0,-0.0,-0.26676737160120845,-0.0
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1500326157860405,-0.0,-0.0,-0.0,-0.0,-1.8590563165905631,-0.0,-0.0,-0.33972602739726027,-0.0
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1535883709796755,-0.0,-0.0,-0.0,-0.0,-1.8549854202028115,-0.0,-0.0,-0.34360447403925665,-0.0
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1484313895889458,-0.0,-0.0,-0.0,-0.0,-1.853741201008082,-0.0,-0.0,-0.3430086034587642,-0.0
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1294250674088893,-0.0,-0.0,-0.0,-0.0,-1.8590501870053058,-0.0,-0.0,-0.36048534400278337,-0.0
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1406188797493144,-0.0,-0.0,-0.0,-0.0,-1.8474126300213258,-0.0,-0.0,-0.36414675545110325,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.133928960557856,-0.0,-0.0,-0.0,-0.0,-1.8513401612551754,-0.0,-0.0,-0.37297886249727613,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1359469134724525,-0.0,-0.0,-0.0,-0.0,-1.8472452632498035,-0.0,-0.0,-0.38247620710730806,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1229013641133263,-0.0,-0.0,-0.0,-0.0,-1.8378803777544597,-0.0,-0.0,-0.4113763553690101,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1244749737486874,-0.0,-0.0,-0.0,-0.0,-1.8483986699334967,-0.0,-0.0,-0.40238886944347213,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1238354719634382,-0.0,-0.0,-0.0,-0.0,-1.8560819124626473,-0.0,-0.0,-0.4145280365617859,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1304309470248335,-0.0,-0.0,-0.0,-0.0,-1.8606589916633585,-0.0,-0.0,-0.41978739358652023,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.12539584799437,-0.0,-0.0,-0.0,-0.0,-1.8548557353976072,-0.0,-0.0,-0.4180154820548909,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1147195646449575,-0.0,-0.0,-0.0,-0.0,-1.853682085491091,-0.0,-0.0,-0.4202580531905556,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1214235562576795,-0.0,-0.0,-0.0,-0.0,-1.8540021063717744,-0.0,-0.0,-0.4128488678251711,-0.0
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1231155778894473,-0.0,-0.0,-0.0,-0.0,-1.8652913691263333,-0.0,-0.0,-0.41959798994974873,-0.0
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1118971615908895,-0.0,-0.0,-0.0,-0.0,-1.8959537572254337,-0.0,-0.0,-0.3058407385040118,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1101801062497298,-0.0,-0.0,-0.0,-0.0,-1.9069235088325487,-0.0,-0.0,-0.3020342936120589,-0.0
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1244719306650406,-0.0,-0.0,-0.0,-0.0,-1.9394625669613692,-0.0,-0.0,-0.2912765123470232,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.148175499565595,-0.0,-0.0,-0.0,-0.0,-1.9444396177237186,-0.0,-0.0,-0.2513900955690704,-0.0
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1488206420225011,-0.0,-0.0,-0.0,-0.0,-1.945745189175101,-0.0,-0.0,-0.24929412275748228,-0.0
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1512966421962556,-0.0,-0.0,-0.0,-0.0,-1.939750662438643,-0.0,-0.0,-0.25276921072064634,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1441366655015728,-0.0,-0.0,-0.0,-0.0,-1.9354683677036002,-0.0,-0.0,-0.28949667948269836,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1491649908192707,-0.0,-0.0,-0.0,-0.0,-1.9348168225933375,-0.0,-0.0,-0.28779400192358134,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1474632110696246,-0.0,-0.0,-0.0,-0.0,-1.9574346584669449,-0.0,-0.0,-0.28785416209092907,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1473840639888109,-0.0,-0.0,-0.0,-0.0,-1.961143406617422,-0.0,-0.0,-0.2622929323834084,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1480817967316261,-0.0,-0.0,-0.0,-0.0,-1.9601066153980597,-0.0,-0.0,-0.26129511491741675,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0968441130570488,-0.0,-0.0,-0.0,-0.0,-1.9532252470955438,-0.0,-0.0,-0.28494017686838913,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0864902567679497,-0.0,-0.0,-0.0,-0.0,-1.9402763851955183,-0.0,-0.0,-0.3326212999694843,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0880073157986412,-0.0,-0.0,-0.0,-0.0,-1.9421703535969344,-0.0,-0.0,-0.3244208326075596,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0885795083750271,-0.0,-0.0,-0.0,-0.0,-1.9418751359582338,-0.0,-0.0,-0.32025233848161844,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0803739134233172,-0.0,-0.0,-0.0,-0.0,-1.9542654960031451,-0.0,-0.0,-0.3335080592320797,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0334735142942102,-0.0,-0.0,-0.0,-0.0,-1.8607960579414637,-0.0,-0.0,-0.35363833312093795,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0354881210421183,-0.0,-0.0,-0.0,-0.0,-1.849929873772791,-0.0,-0.0,-0.364656381486676,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0328348091344322,-0.0,-0.0,-0.0,-0.0,-1.8382409015803076,-0.0,-0.0,-0.36567385501842986,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0385315662446544,-0.0,-0.0,-0.0,-0.0,-1.8358385908455774,-0.0,-0.0,-0.3598678917728755,-0.0
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0252292608714026,-0.0,-0.0,-0.0,-0.0,-1.800194396314922,-0.0,-0.0,-0.4005831889447661,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0522546194270215,-0.0,-0.0,-0.0,-0.0,-1.8029750805221223,-0.0,-0.0,-0.3827767418206475,-0.0
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0811778241786338,-0.0,-0.0,-0.0,-0.0,-1.8219201431797845,-0.0,-0.0,-0.35820513913154645,-0.0
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0832368951180833,-0.0,-0.0,-0.0,-0.0,-1.81998199819982,-0.0,-0.0,-0.38292400668638293,-0.0
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0807341804646386,-0.0,-0.0,-0.0,-0.0,-1.8187224575364738,-0.0,-0.0,-0.3789415137124032,-0.0
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0884516680923866,-0.0,-0.0,-0.0,-0.0,-1.8190761334473908,-0.0,-0.0,-0.36963216424294265,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1073601233827435,-0.0,-0.0,-0.0,-0.0,-1.8038728472281724,-0.0,-0.0,-0.3729329106331934,-0.0
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.107376243967027,-0.0,-0.0,-0.0,-0.0,-1.7911416734292915,-0.0,-0.0,-0.3726135053175586,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.116402342581114,-0.0,-0.0,-0.0,-0.0,-1.791005856452785,-0.0,-0.0,-0.3674176035566195,-0.0
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1228423352036663,-0.0,-0.0,-0.0,-0.0,-1.7856683942262388,-0.0,-0.0,-0.3746948216044888,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1247905117957973,-0.0,-0.0,-0.0,-0.0,-1.7794680073911737,-0.0,-0.0,-0.3929354131751966,-0.0
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1241530148383223,-0.0,-0.0,-0.0,-0.0,-1.781070417703062,-0.0,-0.0,-0.3833090316493696,-0.0
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1129087631962922,-0.0,-0.0,-0.0,-0.0,-1.777100678053386,-0.0,-0.0,-0.40146768517723797,-0.0
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1159047005795235,-0.0,-0.0,-0.0,-0.0,-1.7764327108821638,-0.0,-0.0,-0.40042927666881306,-0.0
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1438992618323924,-0.0,-0.0,-0.0,-0.0,-1.824880590534086,-0.0,-0.0,-0.37338254450716457,-0.0
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1347163751573284,-0.0,-0.0,-0.0,-0.0,-1.8249641942624018,-0.0,-0.0,-0.38045223731608874,-0.0
