Date,CDK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,1.0,-0.0,-0.6370146581626944,-0.0,-0.0,-0.0,-0.5872776099362201,-0.0,-0.0,-0.3793778672932751,-0.40902987579724737,-0.0,-0.0,-0.0,-0.8338928051918988,-0.015889000783260603,-1.0062660848159337,-0.024448920219312966,-0.7015217634552982
2020-02-14,1.0,-0.0,-0.6137844199923359,-0.0,-0.0,-0.0,-0.5561942300322986,-0.0,-0.0,-0.364920348168829,-0.40493786609733395,-0.0,-0.0,-0.0,-0.8534515793507418,-0.03301034652652324,-0.9196912465101003,-0.022609076476706628,-0.705698801116768
2020-02-18,1.0,-0.0,-0.7316999395039322,-0.0,-0.0,-0.0,-0.6036297640653357,-0.0,-0.0,-0.41349062310949786,-0.45535390199637027,-0.0,-0.0,-0.0,-0.980822746521476,-0.0,-1.0241984271022384,-0.002480338777979431,-0.837870538415003
2020-02-19,1.0,-0.0,-0.751667490118577,-0.0,-0.0,-0.0,-0.5129693675889327,-0.0,-0.0,-0.5159337944664032,-0.4294095849802371,-0.0,-0.0,-0.0,-1.0763339920948616,-0.0,-1.0812747035573123,-0.0,-0.8083621541501976
2020-02-20,1.0,-0.0,-0.8165234715477523,-0.0,-0.0,-0.0,-0.501307433694434,-0.0,-0.0,-0.4788320258996389,-0.41644876105092765,-0.0,-0.0,-0.0,-1.096687834640767,-0.0,-1.1004856182293612,-0.0,-0.8156518490847963
2020-02-21,1.0,-0.0,-0.8179642227261275,-0.0,-0.0,-0.0,-0.5102040816326531,-0.0,-0.0,-0.4748047367094986,-0.42504409171075835,-0.0,-0.0,-0.0,-1.1540690350214158,-0.0,-1.080813807004283,-0.0,-0.8359158478206097
2020-02-24,1.0,-0.0,-0.8555922305446235,-0.0,-0.0,-0.0,-0.5670940713469594,-0.0,-0.0,-0.4648343277897677,-0.4266852862765012,-0.0,-0.0,-0.0,-1.0470991494223687,-0.0,-1.126126697981465,-0.0,-0.8602259743557191
2020-02-25,1.0,-0.0,-0.8606095457159286,-0.0,-0.17406555491661874,-0.0,-0.7732604945370903,-0.0,-0.0,-0.3558941920644048,-0.24853364002300174,-0.0,-0.03070730304772858,-0.0,-0.6453709028177113,-0.05405405405405406,-1.095399654974123,-0.0,-0.5125359401955146
2020-02-26,1.0,-0.0,-0.6245257246926695,-0.0,-0.17392624070420398,-0.0,-0.4781200991551575,-0.0,-0.0,-0.4288966459250265,-0.18100875196033792,-0.0,-0.0,-0.0,-0.7811504021854605,-0.007740173015632113,-0.8903222542621541,-0.0,-0.4931957302574998
2020-02-27,1.0,-0.0,-0.57475317348378,-0.0,-0.19715897642554905,-0.0,-0.5056417489421721,-0.0,-0.0,-0.5130969171871852,-0.16315736449727988,-0.0,-0.0,-0.0,-0.8107495466451743,-0.01077977030022164,-0.8113540197461212,-0.0,-0.4505339512391699
2020-02-28,1.0,-0.0,-0.6115769857908223,-0.0,-0.2376349095426664,-0.0,-0.1997437689261589,-0.0,-0.0,-0.4358257628697881,-0.06852240080751612,-0.0,-0.0,-0.0,-0.5700753164065534,-0.0,-0.4303905582731579,-0.0,-0.32855811786629396
2020-03-02,1.0,-0.0,-0.5007454342154305,-0.014386880357808425,-0.12128214685054045,-0.0,-0.0,-0.0,-0.0,-0.6147223257547522,-0.1323518449496832,-0.0,-0.0,-0.0,-0.6106969809914276,-0.0,-0.3299664554603056,-0.0,-0.403056280283265
2020-03-03,1.0,-0.0,-0.5896400180960382,-0.03564273250177729,-0.08624701092225165,-0.0,-0.0,-0.0,-0.0,-0.5804627415497964,-0.0839526917856912,-0.0,-0.0,-0.0,-0.27567375428165186,-0.0,-0.10553868028178116,-0.0,-0.47424545983325794
2020-03-04,1.0,-0.0,-0.627320368733426,-0.034158353327440334,-0.06651723702487687,-0.0,-0.0,-0.0,-0.0,-0.4909395125647178,-0.07238919055436292,-0.0,-0.0,-0.0,-0.2942922086121985,-0.03381108725849224,-0.08066043692385402,-0.0,-0.4569390074504357
2020-03-05,1.0,-0.0,-0.6351277081947296,-0.0,-0.025194527204882706,-0.0,-0.0,-0.0,-0.0,-0.44653032888837463,-0.12030314425385438,-0.0,-0.0,-0.0,-0.12325359405281884,-0.08735645483208469,-0.0,-0.0,-0.4548031587168436
2020-03-06,1.0,-0.0,-0.6359803428826716,-0.012397386496900654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4044786954822136,-0.11730049701234153,-0.0,-0.0,-0.0,-0.17412185178980286,-0.07072653152398503,-0.0,-0.0,-0.37722678282235994
2020-03-09,1.0,-0.0,-0.6580524550503106,-0.0,-0.030626271512618906,-0.0,-0.0,-0.0,-0.0,-0.4030076428217958,-0.06606367185352174,-0.0,-0.0,-0.0,-0.1930224885907516,-0.024110628470885798,-0.0,-0.0,-0.37436080716995657
2020-03-10,1.0,-0.0332418095060379,-0.32335457041558924,-0.09068856129874976,-0.15583930903953294,-0.04305174206275158,-0.0,-0.0036254098579159223,-0.0,-0.35758270466238373,-0.0,-0.0,-0.0,-0.0,-0.242502599098979,-0.0,-0.0,-0.04888971823101324,-0.3669661184122837
2020-03-11,1.0,-0.0,-0.38774983881366865,-0.08059316569954868,-0.1262153449387492,-0.0,-0.003094777562862669,-0.0,-0.0,-0.32662798194713094,-0.0,-0.0,-0.0,-0.0,-0.23234042553191492,-0.0,-0.06756931012250161,-0.05325596389426177,-0.30153449387491943
2020-03-12,1.0,-0.0097172928650104,-0.3415004283441439,-0.07179047852160078,-0.12402398727205971,-0.00024476808224207564,-0.015518296414147594,-0.0,-0.004161057398115286,-0.34818259698935256,-0.0,-0.0,-0.0,-0.0,-0.18071227511932444,-0.0,-0.020193366784971238,-0.07289193489169012,-0.25876881654632233
2020-03-13,1.0,-0.08137815348621626,-0.19387732579954534,-0.10285386364137993,-0.12819211159423488,-0.04416536076103031,-0.0,-0.0,-0.05330302160814003,-0.25611936345377095,-0.0,-0.0,-0.0,-0.0,-0.03961860198203369,-0.0,-0.0,-0.15013132628512152,-0.15752532721213058
2020-03-16,1.0,-0.0,-0.2622892672341846,-0.058379235519946594,-0.03711817726589885,-0.0,-0.035136037389417465,-0.0,-0.10353029544316475,-0.117613920881322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00955600066766817,-0.15644299783007848,-0.30639709564346523
2020-03-17,1.0,-0.005944307029442273,-0.17481847921487273,-0.003750099736695125,-0.08703024016596186,-0.024654911034867947,-0.05114497726003351,-0.0,-0.12720418096225963,-0.12221734620601611,-0.0,-0.0,-0.01982765499082422,-0.0,-0.03143700630335913,-0.0,-0.0,-0.14958509534828054,-0.19711960424479377
2020-03-18,1.0,-0.002314496989192476,-0.174921052115411,-0.0,-0.06525704646646921,-0.027793578251574056,-0.05901967322440813,-0.0,-0.12162877822019105,-0.1183727909303101,-0.006668889629876625,-0.0,-0.03512935684443834,-0.0,-0.014141968891591316,-0.0,-0.0,-0.13133789694604084,-0.20489182668732714
2020-03-19,1.0,-0.0,-0.1993917426988293,-0.013748281464816898,-0.12648418947631548,-0.0,-0.1003832854226555,-0.0,-0.11286089238845144,-0.0,-0.11167354080739908,-0.0,-0.05786776652918385,-0.0,-0.0,-0.0,-0.0,-0.12944215306420032,-0.2312002666333375
2020-03-20,1.0,-0.0,-0.22835839494890753,-0.0,-0.11919498213840657,-0.0,-0.07240176123618842,-0.0,-0.1305973249148459,-0.0,-0.127814239428429,-0.0,-0.03109163412810501,-0.0,-0.0,-0.0,-0.0,-0.10210185262108498,-0.2653692780593171
2020-03-23,1.0,-0.0,-0.21543575360963957,-0.0,-0.14162251999584502,-0.0,-0.07269138880232678,-0.0,-0.13106886880648175,-0.0,-0.12226030954606835,-0.0,-0.03774800041549808,-0.0,-0.0,-0.0,-0.0,-0.09255219694608913,-0.2640905785810741
2020-03-24,1.0,-0.0,-0.25451021628420034,-0.0,-0.10608028700439166,-0.0,-0.06923568586214716,-0.0,-0.10366796560895651,-0.03138079627224181,-0.10890497103152512,-0.0,-0.03552504072080988,-0.0,-0.0,-0.0,-0.0,-0.055957609121461416,-0.2965712047174285
2020-03-25,1.0,-0.0,-0.2588276400707033,-0.0,-0.1051506556501007,-0.0,-0.0702717145558433,-0.0,-0.09142105479508365,-0.05526780942985161,-0.10387635137912608,-0.0,-0.02034776174620792,-0.0,-0.0013359641550540551,-0.0,-0.0,-0.06320138118140338,-0.2855880297611707
2020-03-26,1.0,-0.0,-0.2652056143806944,-0.0,-0.10494131166379381,-0.0,-0.07083641139292457,-0.0,-0.0904333907904457,-0.054481654764836254,-0.10301239431995404,-0.0,-0.0196790609866207,-0.0,-0.0,-0.0,-0.0,-0.06172535500287286,-0.28174505458425675
2020-03-27,1.0,-0.0,-0.2528833485355224,-0.0,-0.10455052194182629,-0.0,-0.04739029086855174,-0.0,-0.10402351271916488,-0.04734975169757778,-0.10815850815850815,-0.0,-0.017148069321982366,-0.0,-0.0,-0.0,-0.0,-0.04664031620553359,-0.2987736900780379
2020-03-30,1.0,-0.0,-0.24740278405124624,-0.0,-0.09144663901778016,-0.0,-0.04034410544902066,-0.0,-0.1005214963248881,-0.07875826386892786,-0.1168028579641112,-0.0,-0.025479407054572332,-0.0,-0.0,-0.0,-0.0,-0.05030181086519115,-0.3020983041103765
2020-03-31,1.0,-0.0,-0.2474775611265862,-0.0,-0.09280924378417414,-0.0,-0.04099865882595687,-0.0,-0.10551944702362528,-0.08595893944083359,-0.11344269060146497,-0.0,-0.013143505622614257,-0.0,-0.0,-0.0,-0.0,-0.06317961415454451,-0.300815021149283
2020-04-01,1.0,-0.0,-0.2443582363492262,-0.0,-0.09642097359529471,-0.0,-0.06334209318817002,-0.0,-0.11986401368205898,-0.0747507612730989,-0.09049764318191299,-0.0,-0.014078338130396696,-0.0,-0.0,-0.0,-0.0,-0.059400158511658946,-0.3229466483126851
2020-04-02,1.0,-0.0,-0.2869281045751634,-0.0,-0.09801813198397638,-0.0,-0.059962049335863375,-0.0,-0.11929158760278305,-0.06900695762175839,-0.07625975121231289,-0.0,-0.0058823529411764705,-0.0,-0.0,-0.0,-0.0,-0.0632932742989669,-0.32970693653805605
2020-04-03,1.0,-0.0,-0.3154646148642936,-0.0,-0.09497336602688762,-0.0,-0.04415743637439756,-0.0,-0.13714382345480677,-0.06829711676672022,-0.032764014542994845,-0.0,-0.028536399763253572,-0.0,-0.0,-0.0,-0.0,-0.04521434006933288,-0.3472351399340492
2020-04-06,1.0,-0.0,-0.29686840550350296,-0.0,-0.08599223432092513,-0.0,-0.05298809825272221,-0.0,-0.12281590276019246,-0.06387693086857432,-0.042626825356630364,-0.0,-0.0343124841732084,-0.0,-0.0,-0.0,-0.0,-0.05771503334177428,-0.35308516924115807
2020-04-07,1.0,-0.0,-0.30948614911080713,-0.0,-0.07981361149110808,-0.0,-0.057904411764705885,-0.0,-0.13540954172366623,-0.06367561559507524,-0.026355164158686734,-0.0,-0.02996751025991792,-0.0,-0.0,-0.0,-0.0,-0.052902701778385776,-0.38194681942544456
2020-04-08,1.0,-0.0,-0.29922516922814935,-0.0,-0.08789220486185023,-0.0,-0.06539231129464856,-0.0,-0.1514751585848695,-0.05532376857252331,-0.030588786240367836,-0.0,-0.022989484439524886,-0.0,-0.0,-0.0,-0.0,-0.029141300183064416,-0.38660649665801017
2020-04-09,1.0,-0.0,-0.30363915285294246,-0.0,-0.08680274427920058,-0.0,-0.0663271828525163,-0.0,-0.15472791579665063,-0.0484510163207909,-0.03270550134231048,-0.0,-0.017641794860868452,-0.0,-0.0,-0.0,-0.0,-0.03289725998210253,-0.3874802914731325
2020-04-13,1.0,-0.0,-0.27278532203822736,-0.0,-0.08235068749733941,-0.0,-0.059363160359286536,-0.0,-0.13373206760035758,-0.06134264186284108,-0.04714571538035843,-0.0,-0.024605167936656593,-0.0,-0.0,-0.0,-0.0,-0.05025328849346558,-0.39689668383636284
2020-04-14,1.0,-0.0,-0.2947224710951833,-0.0,-0.08923162250949272,-0.0,-0.064721191177098,-0.0,-0.1386791245360297,-0.051068731601177524,-0.03353385383335467,-0.0,-0.046162378941081106,-0.0,-0.0,-0.0,-0.0,-0.04200264516404283,-0.3730321259439396
2020-04-15,1.0,-0.0,-0.29054934723617015,-0.0,-0.0865152454007393,-0.0,-0.06506271233520652,-0.0,-0.14309523300784172,-0.048887844276831696,-0.028845537488515205,-0.0,-0.04341787568641696,-0.0,-0.0,-0.0,-0.0,-0.049016046665669534,-0.38129527146855835
2020-04-16,1.0,-0.0,-0.2947978114046336,-0.0,-0.09057878088398734,-0.0,-0.06867145421903051,-0.0,-0.1523895015816021,-0.044562708386765834,-0.027507053090536034,-0.0,-0.03716764982474138,-0.0,-0.0,-0.0,-0.0,-0.039411814995297945,-0.3822133880482175
2020-04-17,1.0,-0.0,-0.2952549832290042,-0.0,-0.09056337727263016,-0.0,-0.06934860170487321,-0.0,-0.1507253188625633,-0.04191680731514517,-0.027068600850300172,-0.0,-0.03890443737047878,-0.0,-0.0,-0.0,-0.0,-0.037686670797103,-0.38496378746768645
2020-04-20,1.0,-0.0,-0.2940623263369384,-0.0,-0.08955670499722139,-0.0,-0.06604539819604155,-0.0,-0.15322959859787116,-0.05153250972513145,-0.01788996708417048,-0.0,-0.035673064591971955,-0.0,-0.0,-0.0,-0.0,-0.042320352242123715,-0.3870816056085154
2020-04-21,1.0,-0.0,-0.3086377530299467,-0.0,-0.0865699078725178,-0.0,-0.05897441378278434,-0.0,-0.14347091892354058,-0.05472073188978903,-0.016266592565675565,-0.0,-0.026954235512899983,-0.0,-0.0,-0.0,-0.0,-0.05461385546031678,-0.3873415556933074
2020-04-22,1.0,-0.0,-0.30684755902147204,-0.0,-0.08665740839653882,-0.0,-0.0610191218886871,-0.0,-0.14380942207029163,-0.052558487341096034,-0.01696399957269522,-0.0,-0.025916034611686786,-0.0,-0.0,-0.0,-0.0,-0.052665313534878744,-0.39008652921696396
2020-04-23,1.0,-0.0,-0.3113060553670146,-0.0,-0.08889884954430002,-0.0,-0.05788563744637254,-0.0,-0.14287848711873813,-0.04657317880087938,-0.014748884762331648,-0.0,-0.02919894986232951,-0.0,-0.0,-0.0,-0.0,-0.05455593263751041,-0.3884015282491302
2020-04-24,1.0,-0.0,-0.31215587519740495,-0.0,-0.08826667804857229,-0.0,-0.05565751846002817,-0.0,-0.14294250714925946,-0.047547910708950446,-0.015920440479747323,-0.0,-0.029493362926287934,-0.0,-0.0,-0.0,-0.0,-0.0553800845106492,-0.38674292543429084
2020-04-27,1.0,-0.0,-0.305761369443025,-0.0,-0.08714443876681997,-0.0,-0.0551226366888094,-0.0,-0.14675949582694603,-0.04134730028955885,-0.01662834270141373,-0.0,-0.03979305058763413,-0.0,-0.0,-0.0,-0.0,-0.05171606199965934,-0.384857775506728
2020-04-28,1.0,-0.0,-0.33214415415180193,-0.0,-0.10078827625985344,-0.0,-0.05267992565849907,-0.0,-0.14562816432035203,-0.027109012838862658,-0.008779987609749844,-0.0,-0.03418000042725,-0.0,-0.0,-0.0,-0.0,-0.05000961312512016,-0.38493089231163613
2020-04-29,1.0,-0.0,-0.3316419380392661,-0.0,-0.09259853983342968,-0.0,-0.062110604406191795,-0.0,-0.142676686578029,-0.02937461194253538,-0.005951998629755711,-0.0,-0.025242469008928,-0.0,-0.0,-0.0,-0.0,-0.06251739567944847,-0.38887104716637766
2020-04-30,1.0,-0.0,-0.37030812324929974,-0.0,-0.08713639301874596,-0.0,-0.050937297996121525,-0.0,-0.12915319974143502,-0.08784744667097608,-0.02301228183581125,-0.0,-0.0004740357681534152,-0.0,-0.0,-0.0,-0.0,-0.045593622064210304,-0.36024563671622495
2020-05-01,1.0,-0.0,-0.3241349666881582,-0.0,-0.06756931012250161,-0.0,-0.06526971846120783,-0.0,-0.11867612293144209,-0.0859445519019987,-0.02271652697184612,-0.0,-0.015817751987964753,-0.0,-0.0,-0.0,-0.0,-0.05733935095637223,-0.39170427681065983
2020-05-04,1.0,-0.0,-0.3263548913510263,-0.0,-0.07193163274070256,-0.0,-0.06568324315039079,-0.0,-0.11141887829597182,-0.07551747831314953,-0.02059177188009963,-0.0,-0.012732972601563171,-0.0,-0.0,-0.0,-0.0,-0.056278450571158635,-0.4066821265996736
2020-05-05,1.0,-0.0,-0.32065718636724366,-0.011024601591489179,-0.07005126225253631,-0.0,-0.0735044934903374,-0.0,-0.1058275958218047,-0.07597108723162388,-0.03294511292709607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04590009222915728,-0.4089612423053
2020-05-06,1.0,-0.0,-0.32375120850789557,-0.011580191212804812,-0.06279944140079494,-0.0,-0.07377806423890859,-0.0,-0.10091309485444194,-0.07506713932753249,-0.03327962187130734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06140294338811903,-0.4058652916532388
2020-05-07,1.0,-0.0,-0.3253237131997681,-0.014408726835448474,-0.05853679486353583,-0.0,-0.07019691210891366,-0.0,-0.10545641950653868,-0.07376151517103652,-0.031952586484571284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06351864974553888,-0.4041744508149198
2020-05-08,1.0,-0.0,-0.3253242291505626,-0.010070428583698358,-0.05896246671819977,-0.0,-0.06755131838873142,-0.0,-0.10901399982822296,-0.07528128489220991,-0.0316284462767328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06321394829511294,-0.40618826762861804
2020-05-11,1.0,-0.0,-0.32265682023099046,-0.007170151560688678,-0.05749001760336611,-0.0,-0.06856725773904083,-0.0,-0.11354171139066592,-0.07633849984972736,-0.030698553089176076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06184792409085054,-0.40846249624318404
2020-05-12,1.0,-0.0,-0.32181864907696917,-0.01901743264659271,-0.05416113419282991,-0.0,-0.0678459759283848,-0.0,-0.11787381676446652,-0.07234334175697091,-0.02968261446866835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048678631087505884,-0.41018117959480876
2020-05-13,1.0,-0.0,-0.32461495619390357,-0.01816507079664974,-0.05635884583253004,-0.0,-0.06811901548743654,-0.0,-0.1153096416254311,-0.07253175674228306,-0.02814729130518604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04648373069425701,-0.4123985176616755
2020-05-14,1.0,-0.0,-0.33308956379592186,-0.0,-0.08012131119332358,-0.0,-0.06446270326077605,-0.0,-0.10270584186526714,-0.07781983997246837,-0.03131721586509507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04417964380968769,-0.41721156327970405
2020-05-15,1.0,-0.0,-0.3473865347386535,-0.004129920412992041,-0.06835878683587869,-0.0,-0.06326091632609163,-0.0,-0.11155087115508713,-0.08124327812432781,-0.025467842546784254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044482684448268445,-0.405140890514089
2020-05-18,1.0,-0.0,-0.33759755756702714,-0.003719550213927888,-0.07877706349035711,-0.0,-0.0719829717701189,-0.0,-0.10859796607254198,-0.07370299499043237,-0.026445357012319665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03943153232568639,-0.4097955322396852
2020-05-19,1.0,-0.0,-0.34587355160478966,-0.0,-0.09465356751295226,-0.0,-0.0684480942451147,-0.0,-0.1038115097706215,-0.06793215383623193,-0.027538319324118068,-0.0,-0.0005374379259195563,-0.0,-0.0,-0.0,-0.0,-0.027774792011522668,-0.4132037749639917
2020-05-20,1.0,-0.0,-0.3371808099045654,-0.0,-0.09092081506319319,-0.0,-0.07007136101796922,-0.0,-0.10865359814289399,-0.07383286045911787,-0.026932335998624365,-0.0,-0.002428853924855988,-0.0,-0.0,-0.0,-0.0,-0.022740950907058726,-0.41664517238414583
2020-05-21,1.0,-0.0,-0.32219493278179934,-0.0,-0.08382885211995864,-0.0,-0.07807652533609101,-0.0,-0.1175456739055498,-0.051943295415374006,-0.021673560841089276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04362719751809721,-0.43556101344364007
2020-05-22,1.0,-0.0,-0.32672883509572936,-0.0,-0.08894536213468869,-0.0,-0.0738483406198178,-0.0,-0.11013718691447892,-0.047358559645080005,-0.018133654943682295,-0.0,-0.006805504705704994,-0.0,-0.0,-0.0,-0.0,-0.04081149182693343,-0.44087179376736374
2020-05-26,1.0,-0.0,-0.33195378513536816,-0.0,-0.08479910329367132,-0.0,-0.07854802552164167,-0.0,-0.10907052940162097,-0.05171150198310054,-0.01614502500431109,-0.0,-0.008320400068977411,-0.0,-0.0,-0.0,-0.0,-0.04058889463700638,-0.43438523883428176
2020-05-27,1.0,-0.0,-0.33584019307848123,-0.0,-0.09725035555747102,-0.0,-0.06546567254234367,-0.0,-0.11261474809291903,-0.04794638624315821,-0.005322587596431496,-0.0,-0.04003792613024178,-0.0,-0.0,-0.0,-0.0,-0.02107486100935224,-0.4293194845494117
2020-05-28,1.0,-0.0,-0.3189718376676586,-0.0,-0.08830379091732436,-0.0,-0.07333850864708673,-0.0,-0.1294044076422133,-0.055828697114762585,-0.011256307413636951,-0.0,-0.02253417863457972,-0.0,-0.0,-0.0,-0.0,-0.02378487945831716,-0.43295812308621207
2020-05-29,1.0,-0.0,-0.3279243168692354,-0.0,-0.09759934488406172,-0.0,-0.06490819756917507,-0.0,-0.11317989828463063,-0.05965003016981295,-0.013231617963968623,-0.0,-0.02374795276269287,-0.0,-0.0,-0.0,-0.0,-0.01767089044047927,-0.4370528402723903
2020-06-01,1.0,-0.0,-0.32929140641826404,-0.0,-0.10019384018953263,-0.0,-0.06394572474693087,-0.0,-0.11460262761145812,-0.06090889511091967,-0.012082705147533923,-0.0,-0.025866896403187595,-0.0,-0.0,-0.0,-0.0,-0.013051906095197071,-0.4338143441740254
2020-06-02,1.0,-0.0,-0.3278079944746611,-0.0,-0.10992402659069327,-0.0,-0.06656306656306656,-0.0,-0.11305361305361306,-0.07135457135457135,-0.015129931796598462,-0.0,-0.01687818354485021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4376241042907709
2020-06-03,1.0,-0.0,-0.32983637698052926,-0.0,-0.10818978543366575,-0.0,-0.06924837024565038,-0.0,-0.1105426758191944,-0.07427794327159695,-0.013599274705349048,-0.0,-0.018002849371843026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4349177567672581
2020-06-04,1.0,-0.0,-0.33157122513269754,-0.0,-0.11148750701247141,-0.0,-0.06481681266991758,-0.0,-0.10715056315539638,-0.06967160056962844,-0.013377637768092176,-0.0,-0.024015017477236437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4356147240322789
2020-06-05,1.0,-0.0,-0.33165764094155215,-0.0,-0.11180392241472308,-0.0,-0.06461843836975986,-0.0,-0.106927873309025,-0.06940818572137478,-0.013419922759930095,-0.0,-0.024315519212928002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4353707739109797
2020-06-08,1.0,-0.0,-0.33851703060541266,-0.0,-0.11855547636018056,-0.0,-0.06740966327566471,-0.0,-0.08892200695479384,-0.06622173265081319,-0.022009114667703403,-0.0,-0.025659301496792585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4325579386163848
2020-06-09,1.0,-0.0,-0.3363793745754169,-0.0,-0.1509433962264151,-0.0,-0.07794797624526109,-0.0,-0.014879582758091732,-0.10097955426993624,-0.04249117962877742,-0.0,-0.03063572414699888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43713978918764923
2020-06-10,1.0,-0.0,-0.3365835487970551,-0.0,-0.15083921293658792,-0.0,-0.07772032078531049,-0.0,-0.014812217888601605,-0.10059599456593189,-0.042311231868180026,-0.0,-0.030566633068933785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4377492440510101
2020-06-11,1.0,-0.0,-0.3449522390675664,-0.0,-0.16663745508719657,-0.0,-0.06798264832179475,-0.0,-0.001708877399000964,-0.09473315222154062,-0.047147489264744546,-0.0,-0.03185522741214618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.435807554114451
2020-06-12,1.0,-0.0,-0.34564338034328196,-0.0,-0.16761779818519734,-0.0,-0.06509238001530557,-0.0,-0.0,-0.09310156335410517,-0.047665901388433365,-0.0,-0.02706898436645895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4403410954411283
2020-06-15,1.0,-0.0,-0.33984597208243994,-0.0,-0.1663895331028749,-0.0,-0.07038463221458889,-0.0,-0.0,-0.09528289502472323,-0.047696144926267885,-0.0,-0.024307530739946615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44396796919441645
2020-06-16,1.0,-0.0,-0.3214598284614038,-0.0,-0.1657404165937336,-0.0,-0.07863644319971994,-0.0,-0.0,-0.08975144407491686,-0.05301505338701208,-0.0,-0.024964992123227725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45440224050411343
2020-06-17,1.0,-0.0,-0.31979606573160324,-0.0,-0.16599199142250715,-0.0,-0.08082974114351983,-0.0,-0.0,-0.09321459049036125,-0.052274567296120435,-0.0,-0.021837596551497775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45419137436817575
2020-06-18,1.0,-0.0,-0.3242226789696943,-0.0,-0.16679057156601215,-0.0,-0.08109940088336903,-0.0,-0.0,-0.08951764551537149,-0.05407355577907027,-0.0,-0.016464774565968426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45441028556435037
2020-06-19,1.0,-0.0,-0.3218652260449247,-0.0,-0.1675816364471468,-0.0,-0.08123181907657312,-0.0,-0.0,-0.0910741234881127,-0.05548872509350189,-0.0,-0.01412917477745456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4558080531921874
2020-06-22,1.0,-0.0,-0.3257360339472418,-0.0,-0.16658646484973097,-0.0,-0.08165274071481693,-0.0,-0.0,-0.09326742202196071,-0.054704930224419274,-0.0,-0.011833413535150269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45358502121702615
2020-06-23,1.0,-0.0,-0.3210354712356944,-0.0,-0.16998183767697322,-0.0,-0.08103021947963851,-0.0,-0.0,-0.09779207422481892,-0.05459638066478479,-0.0,-0.013523271844022845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4502724348454014
2020-06-24,1.0,-0.0,-0.3205181505875145,-0.0,-0.17078400910264543,-0.0,-0.08201133454410188,-0.0,-0.0,-0.09730640467385834,-0.054440821863854176,-0.0,-0.014310408962604756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4487429159099363
2020-06-25,1.0,-0.0,-0.32442414441190615,-0.0,-0.17577254250622842,-0.0,-0.0841382927575506,-0.0,-0.0053542549936623106,-0.0914812710345732,-0.05323659250841383,-0.0,-0.001813890467240701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4492110669172604
2020-06-26,1.0,-0.0,-0.3181599440020999,-0.0,-0.17691836556129142,-0.0,-0.08226878992037798,-0.0,-0.0034561203954851694,-0.09373086009274652,-0.05184180593227754,-0.0,-0.001596815119433021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4594233966226266
2020-06-29,1.0,-0.0,-0.31649552108367923,-0.0,-0.16305440244701772,-0.0,-0.104304129342364,-0.0,-0.03128686912824995,-0.03220450076469303,-0.043805986454009176,-0.0,-0.007450294953025999,-0.0,-0.0,-0.0,-0.0,-0.01216954336901901,-0.47406598208433476
2020-06-30,1.0,-0.0,-0.3137259184832467,-0.0,-0.16183216111135382,-0.0,-0.10722554715827182,-0.0,-0.03232711546022454,-0.030885500851863177,-0.04580402778384517,-0.0,-0.003210868900441221,-0.0,-0.0,-0.0,-0.0,-0.013455069678039402,-0.475798348695994
