Date,GPI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,1.0,-0.0,-1.1766995564406626,-0.0,-0.21046437946953925,-0.0,-0.8157870915180593,-0.0,-0.08065538155155245,-0.0,-0.34326061374128725,-0.1227482574454603,-0.2502941975196886,-0.0,-1.6283153797411063,-0.017742373495066535,-2.4076219788177786,-0.0,-0.9984611206662442
2020-02-12,1.0,-0.0,-1.1628756737005572,-0.0,-0.23622910386407237,-0.0,-0.8188544806796383,-0.0,-0.10943637526262903,-0.0,-0.3272129350506988,-0.22380560884260528,-0.2250844980359916,-0.0,-1.729423586370695,-0.05234310770073993,-2.3558965926737923,-0.0,-0.8938521969489358
2020-02-13,1.0,-0.0,-1.1352780309936188,-0.0,-0.371285323609845,-0.0,-0.8632634457611669,-0.0,-0.05834092980856882,-0.0,-0.3188696444849589,-0.17000911577028258,-0.11768459434822241,-0.0,-1.5931631722880584,-0.0,-2.3896080218778484,-0.0,-1.0982680036463082
2020-02-14,1.0,-0.0,-1.1024734982332156,-0.0,-0.3843435716227236,-0.0,-0.8430732989036875,-0.0,-0.05363776388511371,-0.0,-0.3106822506115793,-0.18220530941378998,-0.143607864455921,-0.0,-1.5867536468243184,-0.0,-2.3558032073933135,-0.0,-1.0977620730270907
2020-02-18,1.0,-0.0,-1.4059086653490065,-0.0,-0.3710600228856757,-0.0,-1.07396234266098,-0.0,-0.0,-0.0,-0.4626027254759181,-0.0,-0.13700197649016957,-0.0,-1.8843233121814211,-0.0,-2.6219702486216585,-0.0,-1.4457505461354416
2020-02-19,1.0,-0.0,-1.5241175180881386,-0.0,-0.2899583424687569,-0.0,-1.0976759482569611,-0.0,-0.0,-0.07739530804648104,-0.46941460206095154,-0.0,-0.08627493970620478,-0.0,-2.0396842797632098,-0.0,-2.8502521376891035,-0.0,-1.5277351458013595
2020-02-20,1.0,-0.0,-1.7383177570093458,-0.0,-0.15189730886161468,-0.0,-1.196937281837631,-0.0,-0.0,-0.004391397365161581,-0.5368764778741133,-0.0,-0.0,-0.0,-2.2313928611642835,-0.0,-2.767368539578876,-0.0,-1.6328116203130278
2020-02-21,1.0,-0.0,-1.7940873152286008,-0.0,-0.10140941904434514,-0.0,-1.0897215537985563,-0.0,-0.0,-0.0,-0.5617050532829151,-0.0,-0.0,-0.0,-2.4637332416638023,-0.0,-2.7311790993468548,-0.0,-1.716970321989229
2020-02-24,1.0,-0.0,-1.8388382687927107,-0.0,-0.12277904328018223,-0.0,-1.1496583143507972,-0.0,-0.0,-0.0,-0.5400911161731207,-0.0,-0.04077448747152619,-0.0,-2.2596810933940774,-0.0,-2.761731207289294,-0.0,-1.6759681093394077
2020-02-25,1.0,-0.0,-1.5559742191373327,-0.0,-0.7075855230540408,-0.0,-1.2159643034209222,-0.0,-0.0,-0.0,-0.14685176003966288,-0.0,-0.23401090728805157,-0.0,-1.4967773921665841,-0.024491819533961328,-2.5980168567178983,-0.0,-0.9361427863163113
2020-02-26,1.0,-0.0,-1.1788886953492423,-0.0,-0.7098937467340184,-0.0,-0.7950705452011844,-0.0,-0.0,-0.0,-0.07611914300644486,-0.0,-0.0,-0.0,-1.7107646751437031,-0.0,-2.2365441560703707,-0.0,-1.002003135342275
2020-02-27,1.0,-0.0,-1.1612306064880114,-0.0,-0.7230253878702397,-0.0,-0.8369181946403385,-0.0,-0.0,-0.0,-0.09203102961918194,-0.0,-0.0,-0.0,-1.7647214386459804,-0.0,-2.221262341325811,-0.0,-1.0159555712270805
2020-02-28,1.0,-0.0,-1.1081186067590316,-0.0,-0.6557037420691442,-0.0,-0.35944581121325914,-0.0,-0.0,-0.0,-0.0,-0.01864560403988088,-0.00705684319564936,-0.0,-1.2317752168846305,-0.0,-1.3860546419785058,-0.0,-0.7073676032629808
2020-03-02,1.0,-0.0,-0.9414890291929736,-0.0,-0.5260986434956554,-0.0,-0.068075264112021,-0.0,-0.0,-0.19266112396074264,-0.09145464774645247,-0.0,-0.0,-0.0,-1.3402512971182097,-0.0,-1.1665937363255612,-0.0,-0.9246108645371008
2020-03-03,1.0,-0.0,-1.1174555050249846,-0.0,-0.39222952108247716,-0.0,-0.0,-0.0,-0.0,-0.29150524956487567,-0.0,-0.0,-0.10235247880523272,-0.0,-0.8372915613946439,-0.0,-0.7899612598955702,-0.0,-1.0837123126157993
2020-03-04,1.0,-0.0,-1.0681470541695237,-0.15406930745292471,-0.26973996518803733,-0.0,-0.0,-0.0,-0.0,-0.050952054433250696,-0.0,-0.0,-0.005643757582150957,-0.0,-0.8522601403027585,-0.18724616277229808,-0.5918561105543542,-0.0,-1.0946779893454295
2020-03-05,1.0,-0.0,-1.1087945413191813,-0.10031273692191055,-0.2527009097801365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02137035633055345,-0.0,-0.0,-0.0,-0.615333586050038,-0.2744029567854435,-0.33761372251705835,-0.0,-1.0279094010614103
2020-03-06,1.0,-0.0,-1.1113800347063658,-0.09539683989405424,-0.1439857521234816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01105123755594118,-0.0,-0.0,-0.0,-0.7001552653210339,-0.2380582701616586,-0.3798977075532012,-0.0,-0.8867019819161568
2020-03-09,1.0,-0.0,-1.1212135015715392,-0.08458980549355441,-0.14262287614449048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.70828588347834,-0.22844258187946978,-0.3807224525121851,-0.0,-0.8894000819933494
2020-03-10,1.0,-0.0,-0.5134887211775008,-0.24388108243339032,-0.29229037234707916,-0.016094733769753577,-0.12367093357795104,-0.0,-0.09919526331151232,-0.16403285660676314,-0.0,-0.0,-0.0,-0.0,-0.5581453529583456,-0.19005128632781557,-0.3290247258474753,-0.0,-0.6397448192469667
2020-03-11,1.0,-0.0,-0.7028629083112625,-0.17114390213141634,-0.2256274435616093,-0.0,-0.17871106066338757,-0.0,-0.10173624248539118,-0.056753688989784334,-0.0,-0.0,-0.0,-0.0,-0.6506495144406609,-0.0,-0.6847017278345314,-0.0,-0.4317904737882036
2020-03-12,1.0,-0.0,-0.5900808921699521,-0.14874734940705253,-0.2047435796748606,-0.0,-0.2007775072645881,-0.0,-0.17501767061964973,-0.07739731406581324,-0.0,-0.0,-0.0,-0.0,-0.5647922720490066,-0.0,-0.616115605120553,-0.0,-0.34909290819131394
2020-03-13,1.0,-0.0,-0.4079067161565936,-0.22067371664682403,-0.230233209608516,-0.0,-0.17466209118285594,-0.0,-0.23671125428951606,-0.05262973597590868,-0.0,-0.0,-0.0,-0.0,-0.37632187127950134,-0.03561173751663282,-0.4256250437705722,-0.10606485047972547,-0.23513551369143498
2020-03-16,1.0,-0.0,-0.4654803802256356,-0.10433180936091832,-0.08772160642041903,-0.0,-0.21767588724796894,-0.0,-0.2679340854520935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11607407163766734,-0.0,-0.5859290201624839,-0.08551787652534289,-0.3584514686050718
2020-03-17,1.0,-0.0,-0.3852776444231077,-0.09630340854536726,-0.14242278764602334,-0.0,-0.22291566650664107,-0.0,-0.27828452552408384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20563290126420228,-0.0,-0.4736757881261001,-0.11502640422467594,-0.28094095055208834
2020-03-18,1.0,-0.0,-0.46799926645883,-0.06296228375817592,-0.0,-0.0,-0.45983862094260036,-0.0,-0.1887340301974448,-0.016963139556207592,-0.1565193471483587,-0.0,-0.0,-0.0,-0.09322085702060028,-0.0,-0.0,-0.12317378812885874,-0.4870102084479491
2020-03-19,1.0,-0.0,-0.482792436640005,-0.05948331341362508,-0.0,-0.0,-0.4758358616039962,-0.0,-0.1836290643866262,-0.0,-0.18589684655695504,-0.0,-0.0,-0.0,-0.07315129784560694,-0.0,-0.0,-0.10940516686586375,-0.49440715883668906
2020-03-20,1.0,-0.0,-0.7168586310615509,-0.0,-0.0,-0.0,-0.3026557112464236,-0.0,-0.358557699361749,-0.18975130217885702,-0.19121854596141152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9090675665761867
2020-03-23,1.0,-0.0,-0.7343265276675564,-0.0,-0.0,-0.0,-0.240494913786884,-0.0,-0.33320106774402997,-0.1552196811196883,-0.23032248755501045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9136425943294134
2020-03-24,1.0,-0.0,-0.748091328147508,-0.0,-0.0,-0.0,-0.22493517718236822,-0.0,-0.31464275424949584,-0.1608326130798041,-0.22284644194756556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.929919331604725
2020-03-25,1.0,-0.0,-0.8229584889850924,-0.0,-0.0,-0.0,-0.17655273539782843,-0.0,-0.19037810285235485,-0.3169011625877178,-0.12809412421883182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8563697936668645
2020-03-26,1.0,-0.0,-0.8019415426822835,-0.0,-0.0,-0.0,-0.21624283352678414,-0.0,-0.2104393092047413,-0.2430797369068974,-0.15257993035770814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8929689423516584
2020-03-27,1.0,-0.0,-0.7473157010051112,-0.0,-0.0,-0.0,-0.08963671915200165,-0.0,-0.258070049054921,-0.20287468697471786,-0.1596857740729306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9728311207162705
2020-03-30,1.0,-0.0,-0.7506785309375752,-0.0,-0.0,-0.0,-0.08709245198749442,-0.0,-0.25320369670525994,-0.20551757309238328,-0.1596523173119868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9794551138901296
2020-03-31,1.0,-0.0,-0.7714188150930511,-0.0,-0.0,-0.0,-0.06764555233054464,-0.0,-0.21543452279323883,-0.15663308861191738,-0.18432644698651188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.019224859142906
2020-04-01,1.0,-0.0,-0.7754657221673535,-0.0,-0.0,-0.0,-0.05128903722371692,-0.0,-0.21036678813472737,-0.17079317508428976,-0.19773183938970815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.99996594353438
2020-04-02,1.0,-0.0,-0.7086799824850956,-0.0,-0.0,-0.0,-0.047492337229276836,-0.0,-0.21041463168176766,-0.16757048064939878,-0.2195089090235441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0145845262555155
2020-04-03,1.0,-0.0,-0.8170735942763866,-0.0,-0.0,-0.0,-0.0194144410099677,-0.0,-0.2881950474073559,-0.18959469315458616,-0.0394540339665891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1193345604834508
2020-04-06,1.0,-0.0,-0.8221001772741493,-0.0,-0.0,-0.0,-0.016510827626959573,-0.0,-0.29041676804894156,-0.1895790607946053,-0.03615002259376412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1211720949633286
2020-04-07,1.0,-0.0,-0.8176428253195791,-0.0,-0.0,-0.0,-0.0009595942287261386,-0.0,-0.2734843551869495,-0.17591418485897392,-0.057095856609205256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1019911580246067
2020-04-08,1.0,-0.0,-0.77352676407451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3277127622740807,-0.18038916972508828,-0.05498234194307872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1257876878332524
2020-04-09,1.0,-0.0,-0.7873649094763179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3376654967508774,-0.1619696285227786,-0.05872745595440802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.129235153073635
2020-04-13,1.0,-0.0,-0.7502685843008144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31041413966383646,-0.18270663663143305,-0.08154565933113846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.140668861549125
2020-04-14,1.0,-0.0,-0.7467766532649384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3053861084153611,-0.19048939414945237,-0.08273256619991681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1405795092194648
2020-04-15,1.0,-0.0,-0.7452060453747376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3288119255000516,-0.17402829896374838,-0.09811684511309257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0965332048060041
2020-04-16,1.0,-0.0,-0.7699438299045452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3460836003997381,-0.13804748612977705,-0.10124401254350597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0907336572590371
2020-04-17,1.0,-0.0,-0.773013307657921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3400158178879681,-0.12472060795708537,-0.1031945256352945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0977270382724116
2020-04-20,1.0,-0.0,-0.7594932443815492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2930354796320631,-0.15485696957444658,-0.10472050945112706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0572795579365881
2020-04-21,1.0,-0.0,-0.7572799192055211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3037199124726477,-0.1548224204679347,-0.10688436290186838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.04369634741626
2020-04-22,1.0,-0.0,-0.7575075579442391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30107490762512595,-0.14286194155189788,-0.10977494121598924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0478333893181053
2020-04-23,1.0,-0.0,-0.80822563274098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3089997307485191,-0.11803311793214862,-0.08104469574582661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0493739903069468
2020-04-24,1.0,-0.0,-0.8135128734309978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30537605305003895,-0.13898568866935074,-0.09324356328450113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0321751192610888
2020-04-27,1.0,-0.0,-0.8198195141810286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3065884109105713,-0.14157280499389333,-0.08715565205590989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0374542000271407
2020-04-28,1.0,-0.0,-0.8292269055860993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30659064684721377,-0.13581755243331298,-0.08664223172469966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0354646032715673
2020-04-29,1.0,-0.0,-0.8271227855833843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3049955881354782,-0.1397203556641553,-0.08908572592140095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0327835471390756
2020-04-30,1.0,-0.0,-0.8501296397379913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2798512554585153,-0.1726255458515284,-0.09999317685589519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0089724344978166
2020-05-01,1.0,-0.0,-0.8383411206984754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2740356740902425,-0.17646055727976534,-0.10221343064697656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.019474097063538
2020-05-04,1.0,-0.0,-0.8227636735389333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30076674050093716,-0.20044300562276368,-0.09105469415573351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9926733685466008
2020-05-05,1.0,-0.0,-0.8274674305981857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30744833231021074,-0.2010094809358161,-0.0823954709774231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.992053748039015
2020-05-06,1.0,-0.0,-0.8272851296043656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3064120054570259,-0.20272851296043656,-0.08267394270122783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.991575716234652
2020-05-07,1.0,-0.0,-0.8128178694158076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34560137457044676,-0.21621993127147768,-0.08649484536082475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.975257731958763
2020-05-08,1.0,-0.0,-0.8165213211563551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3438851884913822,-0.21125454920002745,-0.0849756231545698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9767218292934148
2020-05-11,1.0,-0.0,-0.8245758354755784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33511568123393315,-0.20527849185946873,-0.08784918594687231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9747729220222793
2020-05-12,1.0,-0.0,-0.819535969247666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3473023064250412,-0.20496979681493685,-0.08957990115321253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9707921471718836
2020-05-13,1.0,-0.0,-0.8472614536686187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.334653806407165,-0.2051670685497761,-0.08236307268343093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9752669652084051
2020-05-14,1.0,-0.0,-0.8442462025970447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33182929769572556,-0.20035821306788829,-0.08414562738952228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9837770812523681
2020-05-15,1.0,-0.0,-0.8327748799613112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3416698331548585,-0.2052575218487685,-0.08086635116929772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9937821686414038
2020-05-18,1.0,-0.0,-0.8243392450486509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34638741287695807,-0.19512110965426815,-0.0819474156372921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0026568214753986
2020-05-19,1.0,-0.0,-0.898069498069498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34092664092664093,-0.15675675675675677,-0.0898911898911899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0243594243594243
2020-05-20,1.0,-0.0,-0.8852845042702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3455874600217903,-0.1655010016518469,-0.08565001933012335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0325448986047165
2020-05-21,1.0,-0.0,-0.905202557129234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3303782714654046,-0.19256172076431322,-0.08942888425811464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0143750220746655
2020-05-22,1.0,-0.0,-0.9305146667612528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3129854928528358,-0.1823147589827262,-0.07519597063100769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0459688575178234
2020-05-26,1.0,-0.0,-0.9313523863555777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3139848237713638,-0.18332033189135524,-0.07478193035954897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0423728813559323
2020-05-27,1.0,-0.0,-0.9517656272248327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33226541364089424,-0.16510038445108927,-0.06567706108500641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0449594190516873
2020-05-28,1.0,-0.0,-0.9275723386838454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34355981065594193,-0.17606861942556146,-0.0691176993985123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.042744777022458
2020-05-29,1.0,-0.0,-0.941788015808025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31964965998504646,-0.17769786734076262,-0.07437604585751414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0468900202940863
2020-06-01,1.0,-0.0,-0.9597070905518844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3238078228255046,-0.17842471869976784,-0.06886944097160207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0412573673870333
2020-06-02,1.0,-0.0,-0.9583898849917851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33063075933995284,-0.17676262590185013,-0.06271876562611614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0432173726694765
2020-06-03,1.0,-0.0,-0.9511567204204957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34032967425894806,-0.1730611077341152,-0.0668645188972718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.044266456895627
2020-06-04,1.0,-0.0,-0.9701951979140262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36605946474486656,-0.14703219498062506,-0.05587947705790751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0823163002933402
2020-06-05,1.0,-0.0,-0.9754536909840216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3531198033403225,-0.14308437567782517,-0.05932325934494976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0841226230930519
2020-06-08,1.0,-0.0,-0.9695490217351995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3626631948211638,-0.14838523019058986,-0.046001952913095376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0899424975588587
2020-06-09,1.0,-0.0,-0.962145910309353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40469463160182567,-0.13696297906252264,-0.020937477359994204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0976599290009417
2020-06-10,1.0,-0.0,-0.9604577056778678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4007821552723059,-0.1465454808806489,-0.020748841251448435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0925188296639627
2020-06-11,1.0,-0.0,-0.9799224440981409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38600369658971473,-0.13684630159823144,-0.031239807197477616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0900953140289205
2020-06-12,1.0,-0.0,-0.9515972546624026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3233317762046786,-0.15261058607926983,-0.025477020374429553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1403571813575768
2020-06-15,1.0,-0.0,-0.9511590296495958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32230008984725966,-0.15489667565139265,-0.02483378256963163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.140700808625337
2020-06-16,1.0,-0.0,-0.9556338534550944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32192421082907885,-0.15715107499820233,-0.02408858848062127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1365139857625657
2020-06-17,1.0,-0.0,-0.9489543351149693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3226315600674391,-0.1715751336226997,-0.027836567779890232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1162248448541807
2020-06-18,1.0,-0.0,-0.9524492576920318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3204833966865094,-0.16879437710679193,-0.029979201032776303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1143225991536974
2020-06-19,1.0,-0.0,-0.9448251121076233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31989237668161435,-0.16921973094170403,-0.03045739910313901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.12304932735426
2020-06-22,1.0,-0.0,-0.943442976156277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3171502441827061,-0.16902470554438379,-0.031707842573972994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.129560471128986
2020-06-23,1.0,-0.0,-0.9402743858640998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31913518172676336,-0.17314322654790978,-0.031999712684959054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1268855049561843
2020-06-24,1.0,-0.0,-0.9397399985635281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32259570494864614,-0.17316670257846728,-0.03221288515406163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.123500682324212
2020-06-25,1.0,-0.0,-0.9423700713616376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3171628342824191,-0.17883658905788222,-0.03629351978663592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.129424061125928
2020-06-26,1.0,-0.0,-0.9364180611656087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.319568667051356,-0.18010675129832657,-0.034333525678015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1360718407386035
2020-06-29,1.0,-0.0,-0.9249746045566682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42686112320417935,-0.07488027862429256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2012044695980264
2020-06-30,1.0,-0.0,-0.9035681941677233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4310088752037674,-0.07462416228944031,-0.006448107226951639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2068465857634485
2020-07-01,1.0,-0.0,-0.9060733439628932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43307001014639807,-0.0780185534135382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2065516741556748
2020-07-02,1.0,-0.0,-0.9313619295205084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42789572501444256,-0.04293038705950318,-0.009026574234546506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1994150779896013
2020-07-06,1.0,-0.0,-0.9305289763495217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42599747246795455,-0.043293013179274246,-0.008954684961184331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2019859180357466
2020-07-07,1.0,-0.0,-0.945325137495956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4145368273482153,-0.029871670441065458,-0.016823034616628922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.188072899816672
2020-07-08,1.0,-0.0,-0.9347990628942152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4482249053883583,-0.04916201117318436,-0.003928635790232475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1681023607857273
2020-07-09,1.0,-0.0,-0.9445867455535915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43349327176305064,-0.05534110177134817,-0.0024171146145243335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1717955193188787
2020-07-10,1.0,-0.0,-0.9537147182870122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4268411376662702,-0.048736527161962445,-0.011931797700155006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1635124905374716
2020-07-13,1.0,-0.0,-0.955426635918132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42562698183914677,-0.045798501008936295,-0.011530700490054772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1649250504468147
