Date,IWF,IWM,MTUM,RSG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-27,-0.0,-0.008740315514599563,-0.027451065023631226,1.0,-0.08222370891512183,-0.0,-0.259662904374474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26268424800915036,-0.08576299717288559,-0.15447698383581157,-0.21475278934760558,-0.06232600297818158
2020-03-30,-0.0,-0.011169925461812683,-0.02642324727233445,1.0,-0.08657232364696987,-0.0,-0.2649454466889921,-0.0,-0.0005401317921572864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25952252349573296,-0.0784055309495517,-0.14914119045046992,-0.217716322782759,-0.06606892081667927
2020-03-31,-0.0,-0.018920136430915762,-0.02938842053328185,1.0,-0.0856768989853487,-0.0,-0.2640238539588562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24707724649805868,-0.08777913636656155,-0.15196173069910118,-0.1870133213205483,-0.07329944011841175
2020-04-01,-0.0,-0.02689948088721095,-0.023424428332403793,1.0,-0.08859238920588615,-0.0,-0.2610579604444635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2483161010768373,-0.08468831781715218,-0.1458020507100262,-0.19741301643142134,-0.0688575228452529
2020-04-02,-0.0,-0.008484017482217842,-0.02108149798611706,1.0,-0.0909032479218442,-0.0,-0.270824406547262,-0.0,-0.0029994001199760045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2678678550004285,-0.07916273888079527,-0.13135230096837774,-0.19776758933927502,-0.07200702716599537
2020-04-03,-0.0,-0.008218884120171674,-0.018412017167381976,1.0,-0.09090128755364807,-0.0,-0.27418454935622316,-0.0,-0.0018240343347639483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2709656652360515,-0.07658798283261802,-0.13381974248927037,-0.20306866952789698,-0.06789699570815451
2020-04-06,-0.0,-0.02199712427838702,-0.019893984591282703,1.0,-0.10176620812498659,-0.0,-0.2716054681631865,-0.0,-0.010150868081636157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23754748159752773,-0.053630062021160156,-0.16224220443376183,-0.19842479129557697,-0.06880271262098418
2020-04-07,-0.0,-0.00805423325399524,-0.014450867052023121,1.0,-0.11184546072764368,-0.0,-0.26755355321319285,-0.0,-0.0,-0.0,-0.01430210812648759,-0.0,-0.0,-0.0,-0.2908662019721183,-0.05514705882352942,-0.1282301938116287,-0.2185268616116967,-0.016150969058143488
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.12266337749611893,-0.0,-0.26874082895604284,-0.0,-0.01720434680900836,-0.0,-0.013163770920613318,-0.0,-0.0,-0.0,-0.28358462879867297,-0.05735491142632329,-0.12242944941836975,-0.21281075218510093,-0.028688088807604793
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.12227064951631764,-0.0,-0.2692675667056448,-0.0,-0.018114170298713723,-0.0,-0.01275645795684065,-0.0,-0.0,-0.0,-0.2803444243648347,-0.060146699266503664,-0.1233974699691719,-0.21262889337727225,-0.027149994684809185
2020-04-13,-0.0,-0.0293141592920354,-0.0,1.0,-0.11957539142273656,-0.0,-0.2715920694349898,-0.0,-0.03933373042886317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2687840367597005,-0.07405122532334922,-0.1328284547311096,-0.18467069434989788,-0.007168992511912866
2020-04-14,-0.0,-0.03837984792489699,-0.0,1.0,-0.11669003016014613,-0.0,-0.2714625546918143,-0.0,-0.03993033431035215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2574019795250839,-0.07741812157512426,-0.1384180790960452,-0.18427424493436984,-0.0
2020-04-15,-0.0,-0.04132841328413284,-0.0,1.0,-0.1208645229309436,-0.0,-0.2698576700052715,-0.0,-0.05838692672641012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.228929889298893,-0.06924617817606747,-0.15038481813389562,-0.16957301001581446,-0.0
2020-04-16,-0.0,-0.04134617410911849,-0.0,1.0,-0.12178365962109877,-0.0,-0.267696457547468,-0.0,-0.05607653889111332,-0.0,-0.0010326006785661601,-0.0,-0.0,-0.0,-0.22871051356078645,-0.06865740838303162,-0.1518976671654058,-0.17016837713105598,-0.0
2020-04-17,-0.0,-0.03971263641343277,-0.0,1.0,-0.12080225845868621,-0.0,-0.2647157965701766,-0.0,-0.05766232671807188,-0.0,-0.0028230733577718787,-0.0,-0.0,-0.0,-0.22953271815615386,-0.06842792735853032,-0.1532254666498125,-0.16986895883369146,-0.0
2020-04-20,-0.0,-0.038870746866111874,-0.0,1.0,-0.12154218898135467,-0.0,-0.265500895396608,-0.0,-0.05366059201516907,-0.0,-0.009754555988623195,-0.0,-0.0,-0.0,-0.2277467607710945,-0.06684925734751923,-0.15647319077214789,-0.166417360160118,-0.0
2020-04-21,-0.0,-0.039597287164581496,-0.0,1.0,-0.1224777791819369,-0.0,-0.26492270104048193,-0.0,-0.057289692067905136,-0.0,-0.009393824508193269,-0.0,-0.0,-0.0,-0.22654703230970136,-0.06373478242554446,-0.15569316314924808,-0.16656135473271833,-0.0
2020-04-22,-0.0,-0.03800929723817337,-0.0,1.0,-0.12258892324519888,-0.0,-0.26381439178814076,-0.0,-0.05599377379525042,-0.0,-0.010874823836267642,-0.0,-0.0,-0.0,-0.22595233587850488,-0.06548032224816475,-0.15794787656969775,-0.16276477146042365,-0.0
2020-04-23,-0.0,-0.039050696659392314,-0.0,1.0,-0.12302753063622629,-0.0,-0.2639331878462313,-0.0,-0.05348749370488501,-0.0,-0.011960718482457614,-0.0,-0.0,-0.0,-0.22966677857982207,-0.0670429746516703,-0.16094510659728054,-0.14927816014772535,-0.0
2020-04-24,-0.0,-0.036506003862624904,-0.0,1.0,-0.12320513897052648,-0.0,-0.26895625157443953,-0.0,-0.05185154085145688,-0.0,-0.009887480057099673,-0.0,-0.0,-0.0,-0.23236627760517256,-0.06975816609287094,-0.1633008648920984,-0.14342094214459652,-0.0
2020-04-27,-0.0,-0.029877933879106384,-0.0,1.0,-0.11408890098616026,-0.0,-0.27080672515232096,-0.0,-0.04124704256611043,-0.0,-0.017650384204685832,-0.0,-0.0,-0.0,-0.23006218462762507,-0.07522874311676891,-0.1730282029270744,-0.14178932601913696,-0.0
2020-04-28,-0.0,-0.0500272570973288,-0.0,1.0,-0.12890510336729988,-0.0,-0.26523252400721264,-0.0,-0.042332368851427854,-0.0,-0.010064159013712416,-0.004298234578773012,-0.0,-0.0,-0.2222082442235921,-0.07512475363777416,-0.16383612194406005,-0.13465006080429404,-0.0
2020-04-29,-0.0,-0.05084070610927083,-0.0,1.0,-0.1297748333263449,-0.0,-0.2645603589249025,-0.0,-0.043964107509748836,-0.0,-0.0102939326596503,-0.003941465050945532,-0.0,-0.0,-0.22388779403748582,-0.07457335737347477,-0.16419975680322027,-0.13050861671348904,-0.0
2020-04-30,-0.0,-0.05346360281784636,-0.0,1.0,-0.1312269372693727,-0.0,-0.26465531700771555,-0.0,-0.043462764173096274,-0.0,-0.010860449513586045,-0.00389969808788997,-0.0,-0.0,-0.22440036900369004,-0.07237504193223751,-0.1633260650788326,-0.12894163032539416,-0.0
2020-05-01,-0.0,-0.05294709482686342,-0.0,1.0,-0.1310052821329756,-0.0,-0.2644629831474805,-0.0,-0.04280204577848579,-0.0,-0.011821916659679719,-0.002997400855202482,-0.0,-0.0,-0.2243229647019368,-0.07306950616248847,-0.16330594449568206,-0.1293284145216735,-0.0
2020-05-04,-0.0,-0.04673621585386291,-0.0,1.0,-0.12464387464387464,-0.0,-0.268350930115636,-0.0,-0.05182671359141948,-0.0,-0.00930115635997989,-0.007143455672867437,-0.0,-0.0,-0.22733366851013911,-0.06931875314228256,-0.16092676386794033,-0.12925255572314395,-0.0
2020-05-05,-0.0,-0.045341315861087264,-0.0,1.0,-0.1254317472943836,-0.0,-0.2683636515877834,-0.0,-0.04965355550438551,-0.0,-0.009524606979129598,-0.009189675744698665,-0.0,-0.0,-0.22735550857214626,-0.07014716041112808,-0.162274183081786,-0.12603881015678967,-0.0
2020-05-06,-0.0,-0.04395673368621462,-0.0,1.0,-0.12663974726447266,-0.0,-0.26643931627508,-0.0,-0.05031696549992677,-0.0,-0.009665878611628344,-0.011423311086469861,-0.0,-0.0,-0.22957507793376153,-0.06996254995083373,-0.1626043475531937,-0.12161851162206833,-0.0
2020-05-07,-0.0,-0.06520320754319871,-0.0,1.0,-0.1296697745880075,-0.0,-0.2818176078125986,-0.0,-0.05015469450466188,-0.0,-0.0008208279839201902,-0.0,-0.0,-0.0,-0.24401742680950478,-0.07170669080041253,-0.13105886809925704,-0.13021699324395428,-0.0
2020-05-08,-0.0,-0.059830501328161236,-0.0,1.0,-0.13271071383395877,-0.0,-0.29795083695239705,-0.0,-0.06368849348568538,-0.0,-0.0,-0.007821393936838556,-0.0,-0.0,-0.23664460091917192,-0.0657123582240587,-0.1250368933676266,-0.11881772568200026,-0.0
2020-05-11,-0.0,-0.03996462562115725,-0.0,1.0,-0.11012381032594963,-0.0,-0.3114208708835172,-0.0,-0.06777983660405963,-0.0,-0.0,-0.01766613324349364,-0.0,-0.0,-0.22418512591594372,-0.06895898256548472,-0.12501052808894128,-0.14052893118841067,-0.0
2020-05-12,-0.0,-0.04679782158990163,-0.0,1.0,-0.10742179254443365,-0.0,-0.3116477392662642,-0.0,-0.05830202220627348,-0.0,-0.0,-0.011356440241482671,-0.0,-0.0,-0.21898087558576435,-0.06617553932536835,-0.12394984590703761,-0.16623042175032718,-0.0
2020-05-13,-0.0,-0.04826042898159095,-0.0,1.0,-0.11022209086302989,-0.0,-0.311961661881439,-0.0,-0.056261611214321904,-0.0,-0.0,-0.00966897483533187,-0.0,-0.0,-0.21755193379496707,-0.06827394021280189,-0.12210775206890728,-0.1668214828576254,-0.0
2020-05-14,-0.0,-0.04613079536581763,-0.0,1.0,-0.10741342562306118,-0.0,-0.313081646865174,-0.0,-0.058117205140650385,-0.0,-0.0,-0.009538481018000717,-0.0,-0.0,-0.21795007069449426,-0.06854200519129719,-0.12336716821069069,-0.16614261295291957,-0.0
2020-05-15,-0.0,-0.04445804232692591,-0.0,1.0,-0.10811723250269027,-0.0,-0.31363281497267526,-0.0,-0.059059354757031626,-0.0,-0.0,-0.010993184647521786,-0.0,-0.0,-0.2163399658177368,-0.06741501909564704,-0.123393750131876,-0.1666490831979406,-0.0
2020-05-18,-0.0,-0.035567715458276326,-0.0,1.0,-0.10960749237083026,-0.0,-0.30937598653056925,-0.0,-0.05495106808376302,-0.0,-0.0,-0.022603388403661998,-0.0,-0.0,-0.20768178469956855,-0.0651373250552457,-0.1330948121645796,-0.16655792907502895,-0.0
2020-05-19,-0.0,-0.035433982114676486,-0.0,1.0,-0.10939505523408732,-0.0,-0.31084692267227776,-0.0,-0.05538137822198842,-0.0,-0.0,-0.020873224618621778,-0.0,-0.0,-0.20778537611783274,-0.06684902682798527,-0.13266701735928457,-0.16492372435560232,-0.0
2020-05-20,-0.0,-0.040553907022749754,-0.0,1.0,-0.10895048088052697,-0.0,-0.3099311825241493,-0.0,-0.05452785318938485,-0.0,-0.0,-0.019108950480880526,-0.0,-0.0,-0.20641033735294737,-0.06530294420944083,-0.13151082770376918,-0.16821348149083487,-0.0
2020-05-21,-0.0,-0.039922676080013444,-0.0,1.0,-0.10974533535047906,-0.0,-0.305345436207766,-0.0,-0.05208858631702807,-0.0,-0.0,-0.023302235669860477,-0.0,-0.0,-0.1999495713565305,-0.06005210959825181,-0.13645150445453016,-0.17433602286098504,-0.0
2020-05-22,-0.0,-0.039457641370611723,-0.0,1.0,-0.10796720622240909,-0.0,-0.30554971620769394,-0.0,-0.05396258145890267,-0.0,-0.0,-0.022745427790624342,-0.0,-0.0,-0.2012192558335085,-0.05978557914652091,-0.13640950178684044,-0.1750472987176792,-0.0
2020-05-26,-0.0,-0.03962914686961275,-0.0,1.0,-0.10917462052726737,-0.0,-0.3057646217886726,-0.0,-0.054219400412059034,-0.0,-0.0,-0.02220073161501913,-0.0,-0.0,-0.20077366185931125,-0.05901274019257453,-0.13600050456208215,-0.17558760459151493,-0.0
2020-05-27,-0.0,-0.0371397361566255,-0.0,1.0,-0.11547348962272078,-0.0,-0.30224350894882784,-0.0,-0.05131921687253172,-0.0,-0.0,-0.029598353079573144,-0.0,-0.0,-0.20195781867069995,-0.058797580035291154,-0.13416939752961934,-0.16994370220989832,-0.0
2020-05-28,-0.0,-0.034700779297162185,-0.0,1.0,-0.11525615980843154,-0.0,-0.304261978280505,-0.0,-0.055306992669145294,-0.0,-0.0,-0.029113365681517425,-0.0,-0.0,-0.20097884764845506,-0.05591614678513664,-0.13428697460457495,-0.1707101896779885,-0.0
2020-05-29,-0.0,-0.03386554621848739,-0.0,1.0,-0.11493697478991598,-0.0,-0.30283613445378155,-0.0,-0.05407563025210084,-0.0,-0.0,-0.030210084033613447,-0.0,-0.0,-0.20077731092436976,-0.055546218487394966,-0.13586134453781515,-0.17260504201680674,-0.0
2020-06-01,-0.0,-0.03383490248823134,-0.0,1.0,-0.11407195696032281,-0.0,-0.30371553463349027,-0.0,-0.05440904505716207,-0.0,-0.000609448554135844,-0.02860205110961668,-0.0,-0.0,-0.20029841963685274,-0.054619199731002016,-0.13668459986550102,-0.1747225958305313,-0.0
2020-06-02,-0.0,-0.03377098851155157,-0.0,1.0,-0.11360097630770526,-0.0,-0.30741068046963765,-0.0,-0.05559062407945124,-0.0,-0.0,-0.02701679080924126,-0.0,-0.0,-0.19742877582796783,-0.049173084206539576,-0.13495770736018178,-0.1851407650549173,-0.0
2020-06-03,-0.0,-0.03209704934605421,-0.0,1.0,-0.11368758029527601,-0.0,-0.30323708430740715,-0.0,-0.06404667130009899,-0.0,-0.0011162359680714391,-0.023862176449527178,-0.0,-0.0,-0.19818453697268382,-0.04852467302710558,-0.13502243002464143,-0.1863482234999263,-0.0
2020-06-04,-0.0,-0.03302354007291733,-0.0,1.0,-0.1090387979178521,-0.0,-0.30547301426734946,-0.0,-0.06429790731491433,-0.0,-0.0018966934311184169,-0.020926850856673198,-0.0,-0.0,-0.20024867758319106,-0.04762807949252913,-0.13517101852437252,-0.18971149185475544,-0.0
2020-06-05,-0.0,-0.03246739565556328,-0.0,1.0,-0.10951688683816868,-0.0,-0.3050376082422097,-0.0,-0.06350209636980385,-0.0,-0.0014326949413227146,-0.02385015696437225,-0.0,-0.0,-0.2001980490065946,-0.04702610454459263,-0.13442049596527822,-0.18945283694667425,-0.0
2020-06-08,-0.0,-0.032547935958824645,-0.0,1.0,-0.11730335182567975,-0.0,-0.30480730693779395,-0.0,-0.057649714177231214,-0.0,-0.0068344337334148965,-0.024089269517159912,-0.0,-0.0,-0.20013921994642142,-0.046807433501381654,-0.1286940747147046,-0.19049929335330226,-0.0
2020-06-09,-0.0,-0.028386033141697666,-0.0,1.0,-0.1150236726411904,-0.0,-0.3109359147784917,-0.0,-0.08095197835644234,-0.0,-0.0,-0.020819242475481906,-0.0,-0.0,-0.20140767669935747,-0.04487233682786608,-0.11529844436929321,-0.1959545147108556,-0.0
2020-06-10,-0.0,-0.030680424578170593,-0.0,1.0,-0.1181333784412399,-0.0,-0.3079037510043557,-0.0,-0.07724024189114898,-0.0,-0.0,-0.02165179515371929,-0.0,-0.0,-0.19841840402588065,-0.042077219097559945,-0.11986721360003381,-0.19850298135069988,-0.0
2020-06-11,-0.0,-0.029422333072646956,-0.0,1.0,-0.12130371372408108,-0.0,-0.3055948933651793,-0.0,-0.07421107142102261,-0.0,-0.0009511530088140179,-0.022531757942127622,-0.0,-0.0,-0.1981146033691953,-0.04590898522542326,-0.11798524655999663,-0.19767073196508214,-0.0
2020-06-12,-0.0,-0.028152368893109632,-0.0,1.0,-0.12128310646829166,-0.0,-0.30701698849847,-0.0,-0.07042312968238894,-0.0,-0.0025535507016988496,-0.020090746016671945,-0.0,-0.0,-0.19523055819352114,-0.05029017621610214,-0.11919383771235624,-0.19615912208504802,-0.0
2020-06-15,-0.0,-0.02857806691449814,-0.0,1.0,-0.12037428185197702,-0.0,-0.31178185197701924,-0.0,-0.07023065224738087,-0.0,-0.0038653261236904356,-0.01508110848259547,-0.0,-0.0,-0.19882139236228455,-0.04505322744170327,-0.12235974991551199,-0.196075532274417,-0.0
2020-06-16,-0.0,-0.020164695945945943,-0.0,1.0,-0.1206081081081081,-0.0,-0.3143369932432432,-0.0,-0.07098817567567567,-0.0,-0.007010135135135135,-0.014083614864864863,-0.0,-0.0,-0.1951858108108108,-0.04522804054054054,-0.12362753378378377,-0.20027449324324323,-0.0
2020-06-17,-0.0,-0.018410341846095447,-0.0,1.0,-0.11849680507813323,-0.0,-0.3164343406651342,-0.0,-0.06948691452793185,-0.0,-0.006368755140344588,-0.017672241084797233,-0.0,-0.0,-0.1938463485100909,-0.04536156393007023,-0.12771252029777094,-0.19506948691452794,-0.0
2020-06-18,-0.0,-0.01748465610697488,-0.0,1.0,-0.11857507434669816,-0.0,-0.3177609516377365,-0.0,-0.0703604496657035,-0.0,-0.005652458186573303,-0.017758842511547468,-0.0,-0.0,-0.19359669289013562,-0.04471347520722165,-0.1275388606500327,-0.1956847278172653,-0.0
2020-06-19,-0.0,-0.016998123036041927,-0.0,1.0,-0.11843853470274375,-0.0,-0.31779741442942405,-0.0,-0.07069194592656643,-0.0,-0.0052091022207225255,-0.018263491996541325,-0.0,-0.0,-0.19294767699348336,-0.04582744585275323,-0.12712740156483962,-0.19566822025855707,-0.0
2020-06-22,-0.0,-0.017860155195681512,-0.0,1.0,-0.1196440620782726,-0.0,-0.3190789473684211,-0.0,-0.06610576923076923,-0.0,-0.010501012145748988,-0.014570681511470986,-0.0,-0.0,-0.19488022941970312,-0.04202513495276653,-0.1482371794871795,-0.17575489203778677,-0.0
2020-06-23,-0.0,-0.02764879696074293,-0.0,1.0,-0.11511186154495567,-0.0,-0.32239341494301393,-0.0,-0.06800337695230055,-0.0,-0.01118615449556775,-0.00825242718446602,-0.0,-0.0,-0.1941747572815534,-0.03628113127902068,-0.15519206416209372,-0.1723723089911355,-0.0
2020-06-24,-0.0,-0.027587225869092596,-0.0,1.0,-0.11440150283893027,-0.0,-0.32213943474681805,-0.0,-0.06885197458682484,-0.0,-0.011018004516959706,-0.008801739240559764,-0.0,-0.0,-0.1941448382126348,-0.03634675053295903,-0.15442092154420922,-0.17301644257762205,-0.0
2020-06-25,-0.0,-0.02672239108409321,-0.0,1.0,-0.11446724079702802,-0.0,-0.31988770685579193,-0.0,-0.07546014859844646,-0.0,-0.01057497467071935,-0.0033350219520432286,-0.0,-0.0,-0.19619638635596082,-0.03947146234380277,-0.1551629517055049,-0.169516210739615,-0.0
2020-06-26,-0.0,-0.025506756756756756,-0.0,1.0,-0.11345016891891892,-0.0,-0.3169974662162162,-0.0,-0.08213682432432431,-0.0,-0.008403716216216215,-0.007242398648648648,-0.0,-0.0,-0.19624155405405402,-0.03578969594594594,-0.1529349662162162,-0.17276182432432433,-0.0
2020-06-29,-0.0,-0.01835597940754494,-0.0,1.0,-0.11241454975103385,-0.0,-0.3210819478436999,-0.0,-0.09618955186091653,-0.0,-0.0060764621487045326,-0.0,-0.0,-0.0,-0.1849523166511942,-0.0374293189298675,-0.15689087686724618,-0.17647058823529413,-0.0
2020-06-30,-0.0,-0.00999262148202804,-0.0,1.0,-0.10730473279224202,-0.0,-0.3275851164751766,-0.0,-0.09750184462949299,-0.0,-0.0089807104458733,-0.0,-0.0,-0.0,-0.18047854959418153,-0.03971750816907347,-0.15623484768630758,-0.18037314219458206,-0.0
2020-07-01,-0.0,-0.009998734337425643,-0.0,1.0,-0.10756022444416319,-0.0,-0.32831287178838126,-0.0,-0.09768805636417331,-0.0,-0.008501033624435725,-0.0,-0.0,-0.0,-0.18018816183605452,-0.040437919250727754,-0.15401004092308992,-0.18274058136100915,-0.0
2020-07-02,-0.0,-0.01562862996050603,-0.0,1.0,-0.11936894126591903,-0.0,-0.33324885425246575,-0.0,-0.09398297746520518,-0.0,-0.009630615218906418,-0.0,-0.0,-0.0,-0.18644533147479353,-0.02589283828591945,-0.14745823565439606,-0.18032059811189252,-0.0
2020-07-06,-0.0,-0.017693509564629874,-0.0,1.0,-0.1198851399856425,-0.0,-0.33528989485241334,-0.0,-0.08665174612558592,-0.0,-0.00975465563109666,-0.0,-0.0,-0.0,-0.18563405261602128,-0.029411764705882353,-0.14739664710105146,-0.17967991216587137,-0.0
2020-07-07,-0.0,-0.01825857519788918,-0.0,1.0,-0.11978891820580476,-0.0,-0.3345646437994723,-0.0,-0.08379947229551452,-0.0,-0.010659630606860157,-0.0,-0.0,-0.0,-0.18410554089709763,-0.028411609498680736,-0.14874934036939313,-0.1824168865435356,-0.0
2020-07-08,-0.0,-0.017535715039355124,-0.0,1.0,-0.12150499060963516,-0.0,-0.33564751313595986,-0.0,-0.0824030893245268,-0.0,-0.010930806727299585,-0.0,-0.0,-0.0,-0.1818776509316508,-0.0298803519804174,-0.14807233746228027,-0.18232079174491972,-0.0
2020-07-09,-0.0,-0.010921227740340945,-0.0,1.0,-0.12000675975411394,-0.0,-0.3336149897547477,-0.0,-0.0959885084180063,-0.0,-0.008977798432582016,-0.0,-0.0,-0.0,-0.18597773505988718,-0.031686347409113,-0.14313779336276644,-0.18209087644436933,-0.0
2020-07-10,-0.0,-0.008460594779813022,-0.0,1.0,-0.10816870425990947,-0.0,-0.34320402724311516,-0.0,-0.10785143195566649,-0.0,-0.0018613308515588647,-0.0,-0.0,-0.0,-0.18801556749439485,-0.04031473412580905,-0.1352214560683616,-0.18207199966157622,-0.0
2020-07-13,-0.0,-0.007869684789507086,-0.0,1.0,-0.10924476412100698,-0.0,-0.3433255764755659,-0.0,-0.1091812989210916,-0.0,-0.0025174529299767296,-0.0,-0.0,-0.0,-0.19024751427966996,-0.03755024328326634,-0.13719060715041254,-0.17837952189549397,-0.0
2020-07-14,-0.0,-0.007361651717718735,-0.0,1.0,-0.1104670841089863,-0.0,-0.3420841089862921,-0.0,-0.1108901675410391,-0.0,-0.002601963107124725,-0.0,-0.0,-0.0,-0.18985869013369436,-0.03551785412083263,-0.13739634455914707,-0.17923929598916907,-0.0
2020-07-15,-0.0,-0.006596891849032668,-0.0,1.0,-0.10948303203298446,-0.0,-0.34043767840152234,-0.0,-0.11163970821439899,-0.0,-0.0028121365894914897,-0.0,-0.0,-0.0,-0.1899566550375304,-0.038228142509779045,-0.13686436198329632,-0.17839095041759173,-0.0
2020-07-16,-0.0,-0.013265629958743256,-0.0,1.0,-0.11274727599703797,-0.0,-0.33974399661483123,-0.0,-0.11022955675446948,-0.0,-0.0007616629641383688,-0.0,-0.0,-0.0,-0.1879614937057019,-0.035163440177721356,-0.1347931873479319,-0.1810642124193378,-0.0
2020-07-17,-0.0,-0.015458241572081992,-0.0,1.0,-0.11458156869388446,-0.0,-0.3365873284770456,-0.0,-0.110155852956124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.188167033711672,-0.03165763171268846,-0.13279264780620023,-0.188167033711672,-0.0
2020-07-20,-0.0,-0.01366375286429602,-0.0,1.0,-0.10241449545956038,-0.0,-0.3367351268777051,-0.0,-0.11928201646439786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18443944666044298,-0.03091318000509208,-0.13907748451158447,-0.19515403547483665,-0.0
2020-07-21,-0.0,-0.010021869758158695,-0.0,1.0,-0.11011317069027753,-0.0,-0.32460666284476714,-0.0,-0.12470008705437713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18982100770749727,-0.03046903199779179,-0.14181370363292778,-0.1917107246746077,-0.0
2020-07-22,-0.0,-0.009641522256201154,-0.0,1.0,-0.10743713897383622,-0.0,-0.3267923887189942,-0.0,-0.12359836901121304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18930513081889228,-0.032789670404349304,-0.14031175671083929,-0.19380733944954126,-0.0
2020-07-23,-0.0,-0.010227248615502131,-0.0,1.0,-0.10507330942731652,-0.0,-0.3193150713997751,-0.0,-0.12832862993061597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1843663137346432,-0.033418914044431244,-0.13972288824290777,-0.20134100023340196,-0.0
2020-07-24,-0.0,-0.011129282331202344,-0.0,1.0,-0.10674765839050188,-0.0,-0.31408363953019136,-0.0,-0.13059915468428096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1866915871970775,-0.0324320880147824,-0.1369071639445235,-0.2053395068283669,-0.0
2020-07-27,-0.0,-0.012192013593882754,-0.0,1.0,-0.10666949872557349,-0.0,-0.3142948173322005,-0.0,-0.1288657604078165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18640611724723877,-0.032327952421410365,-0.1371282922684792,-0.20615972812234493,-0.0
2020-07-28,-0.0,-0.01193966432972169,-0.0,1.0,-0.10817930741448906,-0.0,-0.3135967707669428,-0.0,-0.1284682387932866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18555343106012323,-0.03210112598257914,-0.13611642234969196,-0.20858296154663267,-0.0
2020-07-29,-0.0,-0.01215495441892093,-0.0,1.0,-0.11160458148281943,-0.0,-0.3102275866465501,-0.0,-0.12369578614080197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18500180624322657,-0.03355362417390934,-0.13697698633630123,-0.2118192056779787,-0.0
2020-07-30,-0.0,-0.014837489105711796,-0.0,1.0,-0.11368322598473736,-0.0,-0.31124715685649296,-0.0,-0.11844482707310332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1824926131411687,-0.0365622940713815,-0.1348766022575091,-0.2136130773972748,-0.0
2020-07-31,-0.0,-0.023151002359744044,-0.0,1.0,-0.10640107145134887,-0.0,-0.3099980866940199,-0.0,-0.11679670061013203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18223176513106148,-0.03186717404706733,-0.13935245222049789,-0.21607602202427773,-0.0
2020-08-03,-0.0,-0.0214475502178765,-0.0,1.0,-0.10632373259645021,-0.0,-0.3112339249654586,-0.0,-0.11901371027739399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18214475502178767,-0.03122542246784993,-0.13984482941864174,-0.21441173344669998,-0.0
2020-08-04,-0.0,-0.023598945488561954,-0.0,1.0,-0.10681180372480653,-0.0,-0.31167616293902545,-0.0,-0.11703801343651671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18147801683816653,-0.029466791393826006,-0.1396377242962837,-0.21634492728973553,-0.0
2020-08-05,-0.0,-0.024060246346288852,-0.0,1.0,-0.11387665666815582,-0.0,-0.31705916140149343,-0.0,-0.10855829982768524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.172931691024741,-0.02323058267917544,-0.13870274639947242,-0.22892335184121515,-0.0
2020-08-06,-0.0,-0.022484577749415015,-0.0,1.0,-0.11397574984045948,-0.0,-0.3165283982131461,-0.0,-0.10918953414167198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17234630929589448,-0.024016166773027012,-0.1385237183577962,-0.230142522867475,-0.0
2020-08-07,-0.0,-0.027573881406778578,-0.0,1.0,-0.11316780494032043,-0.0,-0.3207591327844089,-0.0,-0.10546584115231591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1731239760856152,-0.019574051615923065,-0.1419118742154422,-0.22605902002085063,-0.0
2020-08-10,-0.0,-0.032866149782738344,-0.0,1.0,-0.12473374797648462,-0.0,-0.32035443469370367,-0.0,-0.09052568799522877,-0.0,-0.0,-0.0,-0.0014910113316861208,-0.0,-0.17116810087756668,-0.01865894180795774,-0.1481213257220755,-0.22211808809746952,-0.0
