Date,IWF,IWM,LHCG,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,-0.0,-0.7092518560822386,1.0,-0.0,-0.25214163335237005,-0.0,-0.7262707024557395,-0.0,-0.0,-0.09463163906339235,-0.020959451741861795,-0.0,-0.3616790405482581,-0.0,-0.7705311250713878,-0.5241576242147344,-0.9413478012564249,-0.07207310108509422,-0.23797829811536264
2020-02-27,-0.0,-0.6108599907278628,1.0,-0.0,-0.26234353268428373,-0.0,-0.8387807139545667,-0.0,-0.0,-0.23325220213259157,-0.0,-0.0,-0.39134214186369964,-0.0,-0.8461984237366714,-0.5183704218822439,-0.8502549837737599,-0.07064209550301344,-0.17292535929531758
2020-02-28,-0.0,-0.4869621578501272,1.0,-0.0,-0.283242758139303,-0.0,-0.5488856758239018,-0.0,-0.0,-0.21468813880440746,-0.0,-0.0,-0.38275913646108595,-0.0,-0.5841352146382809,-0.4485715710225856,-0.6138006680959266,-0.20431769457047416,-0.21842748167721993
2020-03-02,-0.0,-0.4911543348646272,1.0,-0.0,-0.2507575017104877,-0.0,-0.49281595151989055,-0.0,-0.0,-0.26160688104779595,-0.0,-0.0,-0.3673638940475027,-0.0,-0.5649985338676572,-0.4493695630925619,-0.5875769719480012,-0.19719480011729057,-0.22426937738246505
2020-03-03,-0.0,-0.6974751081796412,1.0,-0.0,-0.24732176616392892,-0.0,-0.10212998361551065,-0.0,-0.0,-0.278746376507163,-0.0,-0.0,-0.39415199764735537,-0.0,-0.31685081712389196,-0.49464353232785785,-0.3544091080956182,-0.0,-0.31546443725580814
2020-03-04,-0.0,-0.7257378740970072,1.0,-0.0,-0.21027863777089784,-0.0,-0.07215686274509804,-0.0,-0.05015479876160991,-0.15599587203302373,-0.0,-0.0,-0.3607017543859649,-0.0,-0.3375025799793602,-0.6130443756449949,-0.30856553147574817,-0.0,-0.2938699690402477
2020-03-05,-0.0,-0.8355936787604807,1.0,-0.0,-0.24060121324523784,-0.0,-0.05683706193732855,-0.0,-0.026390015841737183,-0.11873575209613231,-0.0,-0.0,-0.2753371198949036,-0.0,-0.20787450253081413,-0.656272941540126,-0.1623198485375372,-0.0,-0.2837989258529423
2020-03-06,-0.0,-0.8726298433635614,1.0,-0.0,-0.205538484598666,-0.0,-0.06958704938919284,-0.0,-0.09319493367308701,-0.07899273027055385,-0.0,-0.0,-0.12793224911938844,-0.0,-0.24874466012141197,-0.6482050513377802,-0.16982687551525144,-0.0,-0.2326313422768493
2020-03-09,-0.0,-0.8242387925545859,1.0,-0.0,-0.2521253885622261,-0.0,-0.11628777948391446,-0.0,-0.0,-0.057113965769072315,-0.0,-0.0,-0.20815699786524847,-0.0,-0.2853076663795363,-0.6000898842739972,-0.17946893374779968,-0.0,-0.2224261263623085
2020-03-10,-0.0,-0.22442244224422445,1.0,-0.0,-0.19256557234670835,-0.0,-0.22827861733541777,-0.0,-0.0,-0.18210873718950843,-0.0,-0.0,-0.05805106826472121,-0.0,-0.4780614903595623,-0.3511203751954143,-0.20521104742053153,-0.20788605176307104,-0.3462914712523884
2020-03-11,-0.0,-0.2602403058438012,1.0,-0.0,-0.17954669579464774,-0.0,-0.23214773347897324,-0.0,-0.0,-0.1529560349535773,-0.0,-0.0,-0.03642135445111961,-0.0,-0.4764131622064446,-0.3157768978700164,-0.247200983069361,-0.2064445658110322,-0.306287547788094
2020-03-12,-0.0,-0.11652501135405179,1.0,-0.0,-0.19567897229611367,-0.0,-0.30464542918315707,-0.0,-0.03367287354830338,-0.2080386686563291,-0.0,-0.0,-0.0,-0.0,-0.4017387919288912,-0.28754947122558877,-0.17984818010770132,-0.2841108155453189,-0.23220657886199964
2020-03-13,-0.0,-0.0,1.0,-0.025799763886089434,-0.19845086239166115,-0.0,-0.23047021221457573,-0.0,-0.10150018716346569,-0.15439546200581647,-0.0,-0.0,-0.02122145757148205,-0.0,-0.23764001266952695,-0.3587203777822569,-0.04537994183535374,-0.3854991505658096,-0.12033171124996402
2020-03-16,-0.0,-0.018681715826638128,1.0,-0.017458508242751105,-0.16163020210725307,-0.0,-0.24344610936587807,-0.0,-0.126768785966473,-0.09057296155236162,-0.0,-0.0,-0.03374940924633733,-0.0,-0.15570876539434544,-0.2987962525367658,-0.10413944566456312,-0.36443245948124886,-0.1646326207222485
2020-03-17,-0.008661263820424987,-0.034255159161166344,1.0,-0.04804077199431866,-0.15946751329824269,-0.0,-0.2258055532347453,-0.0,-0.1286100203302977,-0.10415796362826191,-0.0,-0.0,-0.05475255521207564,-0.0,-0.18124599660233381,-0.24627509956275934,-0.1251009552454953,-0.32297323641629766,-0.14562620101929988
2020-03-18,-0.0,-0.07454433200010738,1.0,-0.009502590395404398,-0.052693742785815914,-0.018280406947091512,-0.2905269374278582,-0.0,-0.10554854642579121,-0.13381472633076533,-0.0,-0.0,-0.1059511985611897,-0.0,-0.1030789466620138,-0.29372131103535287,-0.0,-0.2910369634660296,-0.20567471076154942
2020-03-19,-0.01184461194400729,-0.0,1.0,-0.0,-0.0,-0.0114856843093404,-0.33813744167425935,-0.0,-0.03089538639940363,-0.30265882547834005,-0.0,-0.0,-0.0,-0.0,-0.28247604848284047,-0.16908252574615534,-0.0,-0.43109969905298323,-0.18324636240647174
2020-03-20,-0.0,-0.052625688946087344,1.0,-0.0,-0.0,-0.0,-0.2711300114707775,-0.0,-0.14730156953809137,-0.3617211761743558,-0.0,-0.0,-0.0,-0.0,-0.18730940323979517,-0.10108272948549367,-0.0,-0.30722099432056627,-0.36935903533559017
2020-03-23,-0.0,-0.0721880711081575,1.0,-0.0,-0.0,-0.0,-0.25438887965885804,-0.0,-0.15038489228554022,-0.3502242897491278,-0.0,-0.0,-0.0,-0.0,-0.154095364678518,-0.09298333056432408,-0.0,-0.31173506119510436,-0.3830093592512599
2020-03-24,-0.0,-0.099947454299068,1.0,-0.0,-0.0,-0.0,-0.24489062197516523,-0.0,-0.07713155784175448,-0.4307088138499405,-0.0,-0.0,-0.0,-0.0,-0.17539201858458475,-0.03968583201969081,-0.0,-0.24372908542824745,-0.45407782294864346
2020-03-25,-0.0,-0.09986014738314239,1.0,-0.0,-0.0,-0.0,-0.17685977085686624,-0.0,-0.0,-0.49182400086063155,-0.0,-0.0,-0.0,-0.0,-0.24207950083373678,-0.05755473078371255,-0.0,-0.22067129256091658,-0.40065085256306815
2020-03-26,-0.0,-0.09046361582228515,1.0,-0.0,-0.0,-0.0,-0.1603735061116707,-0.0,-0.0,-0.5742792584324722,-0.0,-0.0,-0.0,-0.0,-0.2973620450276318,-0.0,-0.0,-0.21876786540712712,-0.38110146190074323
2020-03-27,-0.0,-0.06920590827746467,1.0,-0.0,-0.0,-0.0,-0.09840006410427628,-0.0,-0.0,-0.563262907663132,-0.0,-0.0,-0.0,-0.0,-0.30738000480782074,-0.0,-0.0,-0.18413953364139,-0.4485696733352921
2020-03-30,-0.0,-0.06433327094307335,1.0,-0.0,-0.0,-0.0,-0.09941442284553062,-0.0,-0.0,-0.567635498275355,-0.0,-0.0,-0.0,-0.0,-0.31019545977165164,-0.0,-0.0,-0.18578036845904972,-0.4465092649536084
2020-03-31,-0.0,-0.05187676577424997,1.0,-0.0,-0.0,-0.0,-0.09621956141531011,-0.0,-0.0,-0.5767792277680613,-0.0,-0.0,-0.0,-0.0,-0.32054352213103726,-0.0,-0.0,-0.20242163325709675,-0.44288981568680214
2020-04-01,-0.0,-0.08358547655068078,1.0,-0.0,-0.0,-0.0,-0.04570996325913119,-0.0,-0.0,-0.6204073913983142,-0.0,-0.0,-0.0,-0.0,-0.30616490166414523,-0.0,-0.0,-0.24432677760968233,-0.4013399610979036
2020-04-02,-0.0,-0.1025808204292312,1.0,-0.0,-0.0,-0.0,-0.04270578647106765,-0.0,-0.0,-0.6254278728606357,-0.0,-0.0,-0.0,-0.0,-0.29285520239065477,-0.0,-0.0,-0.25033958163542513,-0.4027438196142353
2020-04-03,-0.0,-0.106234251808502,1.0,-0.0,-0.0,-0.0,-0.03451732639735566,-0.0,-0.0,-0.6281936655016392,-0.0,-0.0,-0.0,-0.0,-0.2858110487956867,-0.0,-0.0,-0.23571486629277413,-0.41889512043133115
2020-04-06,-0.0,-0.12012704962536648,1.0,-0.0,-0.0,-0.0,-0.03914648713215333,-0.0,-0.0,-0.6414105766098381,-0.0,-0.0,-0.0,-0.0,-0.26129330003257684,-0.0,-0.0,-0.2369692691931806,-0.41578890216092945
2020-04-07,-0.0,-0.11538151639674482,1.0,-0.0,-0.0,-0.0,-0.018397657991566622,-0.0,-0.0,-0.643004861278973,-0.0,-0.0,-0.0,-0.0,-0.2824376225391454,-0.0,-0.0,-0.24591088550479415,-0.38068380200359897
2020-04-08,-0.0,-0.1206022015972372,1.0,-0.0,-0.0,-0.0,-0.011034966544355708,-0.0,-0.0,-0.6419436650118713,-0.0,-0.0,-0.0,-0.0,-0.2938970429527304,-0.0,-0.0,-0.27495683142672134,-0.3556011223829052
2020-04-09,-0.0,-0.09724913867355728,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6662898363479759,-0.0,-0.0,-0.0,-0.0,-0.317802540913006,-0.0,-0.0,-0.2511574074074074,-0.359146210163652
2020-04-13,-0.0,-0.15761310199448678,1.0,-0.0,-0.0,-0.0,-0.02586346683963029,-0.0,-0.0,-0.6384790011350737,-0.0,-0.0,-0.0,-0.0,-0.3228203880871304,-0.0,-0.0,-0.2152045835360251,-0.34257607696881254
2020-04-14,-0.0,-0.1501999783807156,1.0,-0.0,-0.0,-0.0,-0.01734947573235326,-0.0,-0.0,-0.6496324721651714,-0.0,-0.0,-0.0,-0.0,-0.32080315641552265,-0.0,-0.0,-0.21827370014052536,-0.3461787914820019
2020-04-15,-0.0,-0.21557883427343538,1.0,-0.0,-0.0,-0.0,-0.053290357238785925,-0.0,-0.0,-0.6772226698898738,-0.0,-0.0,-0.0,-0.0,-0.2669889873757722,-0.0,-0.0,-0.20641955412301907,-0.266532366371206
2020-04-16,-0.0,-0.1930225063114358,1.0,-0.0,-0.0,-0.0,-0.041548047483482835,-0.0,-0.0,-0.6937745071708653,-0.0,-0.0,-0.0,-0.0,-0.2624214427673632,-0.0,-0.0,-0.22651340172960197,-0.2684374496427996
2020-04-17,-0.0,-0.22793248037845396,1.0,-0.0,-0.0,-0.0,-0.050209654875819805,-0.0,-0.0,-0.711536393936136,-0.0,-0.0,-0.0,-0.0,-0.27709386087517474,-0.0,-0.0,-0.18661971830985918,-0.23451779378561444
2020-04-20,-0.0,-0.2025578333646793,1.0,-0.0,-0.0,-0.0,-0.04006018431446304,-0.0,-0.0,-0.7391923479943039,-0.0,-0.0,-0.0,-0.0,-0.27996453424326284,-0.0,-0.0,-0.19436309411859534,-0.23066175877911818
2020-04-21,-0.0,-0.21299397186872068,1.0,-0.0,-0.0,-0.0,-0.02738111185532485,-0.0,-0.0,-0.7529269926322839,-0.0,-0.0,-0.0,-0.0,-0.2686135298057602,-0.0,-0.0,-0.19858004018754186,-0.21867381111855322
2020-04-22,-0.0,-0.20095551716691862,1.0,-0.0,-0.0,-0.0,-0.02440077736989851,-0.0,-0.0,-0.77183653638523,-0.0,-0.0,-0.0,-0.0,-0.2680306629237746,-0.0,-0.0,-0.2148833945152235,-0.21909414813215292
2020-04-23,-0.0,-0.20232069782468232,1.0,-0.0,-0.0,-0.0,-0.018307129011415034,-0.0,-0.0,-0.7751184578936033,-0.0,-0.0,-0.0,-0.0,-0.2768684040491062,-0.0,-0.0,-0.19685548136980402,-0.22270083997415466
2020-04-24,-0.0,-0.1918346475764997,1.0,-0.0,-0.0,-0.0,-0.025486449390424413,-0.0,-0.0,-0.7708372581209463,-0.0,-0.0,-0.0,-0.0,-0.27650240869822645,-0.0,-0.0,-0.1956562693435961,-0.2309928142745647
2020-04-27,-0.0,-0.18360928932372864,1.0,-0.0,-0.0,-0.0,-0.03816793893129771,-0.0,-0.0,-0.78225459627997,-0.0,-0.0,-0.0,-0.0,-0.2725244597355123,-0.0,-0.0,-0.1922373938286206,-0.21908934523169551
2020-04-28,-0.0,-0.1445231807128102,1.0,-0.0,-0.0,-0.0,-0.07209162461103993,-0.0,-0.0,-0.7559553382318334,-0.0,-0.0,-0.0,-0.0,-0.22817247600868135,-0.0,-0.0,-0.19378709829249796,-0.22035405172188374
2020-04-29,-0.0,-0.12302409101633156,1.0,-0.0,-0.0,-0.0,-0.07457991454111726,-0.0,-0.0,-0.7737174613993237,-0.0,-0.0,-0.0,-0.0,-0.21556085668597794,-0.0,-0.0,-0.21857551052507407,-0.21600650116654
2020-04-30,-0.0,-0.13269881223943994,1.0,-0.0,-0.0,-0.0,-0.0689058444112326,-0.0,-0.0,-0.7889561865806655,-0.0,-0.0,-0.0,-0.0,-0.21183040981672305,-0.0,-0.0,-0.21088649413985683,-0.208710244107082
2020-05-01,-0.0,-0.12309302629857385,1.0,-0.0,-0.0,-0.0,-0.059688603951328016,-0.0,-0.0,-0.8010990448776659,-0.0,-0.0,-0.0,-0.0,-0.20463168912730606,-0.0,-0.0,-0.2147062671725762,-0.21358105455972787
2020-05-04,-0.0,-0.12771518937710746,1.0,-0.0,-0.0,-0.0,-0.058159291110123634,-0.0,-0.0,-0.8098910003398071,-0.0,-0.0,-0.0,-0.0,-0.198447342969914,-0.0,-0.0,-0.2153070026400397,-0.20432861959902762
2020-05-05,-0.0,-0.123733263323707,1.0,-0.0,-0.0,-0.0,-0.05437122604358099,-0.0,-0.0,-0.8060120766605408,-0.0,-0.0,-0.0,-0.0,-0.20963507482278815,-0.0,-0.0,-0.22722499343659752,-0.20441060645838802
2020-05-06,-0.0,-0.12244254760341433,1.0,-0.0,-0.0,-0.0,-0.05504924491135916,-0.0,-0.0,-0.806644780039396,-0.0,-0.0,-0.0,-0.0,-0.20401838476690742,-0.0,-0.0,-0.2365068942875903,-0.20175968483256732
2020-05-07,-0.0,-0.12205944129384583,1.0,-0.0,-0.0,-0.0,-0.055529300567107746,-0.0,-0.0,-0.8073934047469019,-0.0,-0.0,-0.0,-0.0,-0.20313484562066791,-0.0,-0.0,-0.23482461667716867,-0.2025572358748162
2020-05-08,-0.0,-0.1219435159108257,1.0,-0.0,-0.0,-0.0,-0.04056010317690101,-0.0,-0.0,-0.7911194167346617,-0.0,-0.0,-0.0,-0.0,-0.2250677756428816,-0.0,-0.0,-0.2541520806464349,-0.19922090911483692
2020-05-11,-0.0,-0.18938067401201478,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7986853802429892,-0.0,-0.0,-0.0,-0.0,-0.31637078742490776,-0.0,-0.0,-0.20217666549931307,-0.18727943751515316
2020-05-12,-0.0,-0.16961101886381577,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8006641805264448,-0.0,-0.0,-0.0,-0.0,-0.30190271388518386,-0.0,-0.0,-0.26964640553120833,-0.1802270190815799
2020-05-13,-0.0,-0.13908008303288538,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8057194362504096,-0.0,-0.0,-0.0,-0.0,-0.3246476565060636,-0.0,-0.0,-0.2727794165847263,-0.18911832186168467
2020-05-14,-0.0,-0.12608232498429434,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8074076097347791,-0.0,-0.0,-0.0,-0.0,-0.327688399661304,-0.0,-0.0,-0.27792193603015486,-0.19229193411816123
2020-05-15,-0.0,-0.13055350755031267,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8084978564211792,-0.0,-0.0,-0.0,-0.0,-0.3323502908167445,-0.0,-0.0,-0.2739138745528522,-0.18533082111356872
2020-05-18,-0.0,-0.13209454843557863,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8092908867331602,-0.0,-0.0,-0.0,-0.0,-0.3338434212324088,-0.0,-0.0,-0.2721956551441454,-0.185216559639295
2020-05-19,-0.0,-0.16133274879438841,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8024441034633932,-0.0,-0.0,-0.0,-0.0,-0.3419278825076721,-0.0,-0.0,-0.24767097764138535,-0.18667799210872424
2020-05-20,-0.0,-0.14573524581189096,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8166812657396256,-0.0,-0.0,-0.0,-0.0,-0.33855250191612835,-0.0,-0.0,-0.24121318296288188,-0.19514398335705685
2020-05-21,-0.0,-0.11506729161527288,1.0,-0.0,-0.0,-0.0,-0.007674807444563222,-0.0,-0.0,-0.7850505714990543,-0.0,-0.0,-0.0,-0.0,-0.3401310199270894,-0.0,-0.0,-0.2655757476084752,-0.2275032206781241
2020-05-22,-0.0,-0.1202698256005265,1.0,-0.0,-0.0,-0.0,-0.0019469123615224306,-0.0,-0.0,-0.7758857080179883,-0.0,-0.0,-0.0,-0.0,-0.3364593616321158,-0.0,-0.0,-0.264697817264451,-0.2428704617747066
2020-05-26,-0.0,-0.11973897068904062,1.0,-0.0,-0.0,-0.0,-0.002029009349894437,-0.0,-0.0,-0.7750267335691372,-0.0,-0.0,-0.0,-0.0,-0.33659619972032573,-0.0,-0.0,-0.26475830111595516,-0.243727893394752
2020-05-27,-0.0,-0.09763468036592401,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7872860635696821,-0.0,-0.0,-0.0,-0.0,-0.33966099832422186,-0.0,-0.0,-0.2822175214966622,-0.2404054833658416
2020-05-28,-0.0,-0.08111300335109597,1.0,-0.0,-0.0,-0.0,-0.0011261879909904961,-0.0,-0.0,-0.7967368016261056,-0.0,-0.0,-0.0,-0.0,-0.33310443333516454,-0.0,-0.0,-0.2861066857111465,-0.24861286601109706
2020-05-29,-0.0,-0.0881181865612214,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7987203778455118,-0.0,-0.0,-0.0,-0.0,-0.33072466155916197,-0.0,-0.0,-0.27929263805365623,-0.24914188428481204
2020-06-01,-0.0,-0.08559734087849902,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7986154987226326,-0.0,-0.0,-0.0,-0.0,-0.3295058099607175,-0.0,-0.0,-0.2826964810592533,-0.25061121336153613
2020-06-02,-0.0,-0.08143913366132535,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.791633455185114,-0.0,-0.0,-0.0,-0.0,-0.32204601049940906,-0.0,-0.0,-0.3044828628755188,-0.2489349421433087
2020-06-03,-0.0,-0.08224036954549203,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7886936676840165,-0.0,-0.0,-0.0,-0.0,-0.32362726497841565,-0.0,-0.0,-0.30267535538508067,-0.2523577772278589
2020-06-04,-0.0,-0.07817311922569292,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7929223493180818,-0.0,-0.0,-0.0,-0.0,-0.3220413550373955,-0.0,-0.0,-0.3106852177738671,-0.24584799824021117
2020-06-05,-0.0,-0.07151124338624339,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.798886684303351,-0.0,-0.0,-0.0,-0.0,-0.3227237654320988,-0.0,-0.0,-0.3143187830687831,-0.2482914462081129
2020-06-08,-0.0,-0.04445364238410596,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.813355408388521,-0.0,-0.0,-0.0,-0.0,-0.3267384105960265,-0.0,-0.0,-0.3205022075055188,-0.2543046357615894
2020-06-09,-0.0,-0.043255172413793105,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8115862068965518,-0.0,-0.0,-0.0,-0.0,-0.32700689655172416,-0.0,-0.0,-0.3214896551724138,-0.25528275862068966
2020-06-10,-0.0,-0.04530530033385758,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8134260408906548,-0.0,-0.0,-0.0,-0.0,-0.3238694368567724,-0.0,-0.0,-0.32588361890571976,-0.25066909472173937
2020-06-11,-0.0,-0.03791599977923727,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8156907114079145,-0.0,-0.0,-0.0,-0.0,-0.3239969093217065,-0.0,-0.0,-0.32772228047905516,-0.25420828964070863
2020-06-12,-0.0,-0.02081731297374492,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8296166099088214,-0.0,-0.0,-0.0,-0.0,-0.32766670328463143,-0.0,-0.0,-0.3112435460837087,-0.25697572228935517
2020-06-15,-0.0,-0.029611317126768302,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8281005356407087,-0.0,-0.0,-0.0,-0.0,-0.3234445817882159,-0.0,-0.0,-0.31256695508858673,-0.2531520395550062
2020-06-16,-0.0,-0.03281932877051208,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8302685467689178,-0.0,-0.0,-0.0,-0.0,-0.3272312470795195,-0.0,-0.0,-0.30991451581869656,-0.24848135015530082
2020-06-17,-0.0,-0.02378598110305427,1.0,-0.0,-0.0,-0.0,-0.0035157108327840037,-0.0,-0.0,-0.852614809931883,-0.0,-0.0,-0.0,-0.0,-0.3315754779169413,-0.0,-0.0,-0.2901285431773237,-0.24502856515051635
2020-06-18,-0.0,-0.03125858374993133,1.0,-0.0,-0.0,-0.0,-0.000851507993187936,-0.0,-0.0,-0.8492556172059551,-0.0,-0.0,-0.0,-0.0,-0.33310443333516454,-0.0,-0.0,-0.2899247376806021,-0.24240509806075922
2020-06-19,-0.0,-0.030592576274920145,1.0,-0.0,-0.0,-0.0,-0.00245071043066417,-0.0,-0.0,-0.857555898226677,-0.0,-0.0,-0.0,-0.0,-0.34450379997797115,-0.0,-0.0,-0.2813360502257958,-0.23719572640158607
2020-06-22,-0.0,-0.030162412993039442,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8596840128162635,-0.0,-0.0,-0.0,-0.0,-0.33584686774941996,-0.0,-0.0,-0.31206496519721577,-0.22439509446470007
2020-06-23,-0.0,-0.02548087552509397,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8654930355958435,-0.0,-0.0,-0.0,-0.0,-0.3352310413442406,-0.0,-0.0,-0.31381273491045764,-0.22360711916869333
2020-06-24,-0.0,-0.02597905093552221,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8648812978470553,-0.0,-0.0,-0.0,-0.0,-0.3372025536854324,-0.0,-0.0,-0.313185750214189,-0.2224801702456955
2020-06-25,-0.0,-0.012679861072826506,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8752963228402889,-0.0,-0.0,-0.0,-0.0,-0.32791223330944375,-0.0,-0.0,-0.30541926236286454,-0.23518385798555597
2020-06-26,-0.0,-0.016914544300653957,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8740100990590767,-0.0,-0.0,-0.0,-0.0,-0.3235286002041886,-0.0,-0.0,-0.31516790375541515,-0.2297122044093706
2020-06-29,-0.0,-0.018613872291213484,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8203596112013657,-0.0,-0.0,-0.0,-0.0,-0.3199878844618223,-0.0,-0.0,-0.3519839193766005,-0.24261365200870114
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.014263292672852933,-0.0,-0.0,-0.8201393286890437,-0.0,-0.0,-0.0,-0.0,-0.30740424594542504,-0.0,-0.0,-0.36371396315774984,-0.24801057356059145
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.014282962269862674,-0.0,-0.0,-0.820596086633459,-0.0,-0.0,-0.0,-0.0,-0.3098494647329168,-0.0,-0.0,-0.3591380686352753,-0.2481767894983075
2020-07-02,-0.0,-0.0074801309022907905,1.0,-0.0,-0.0,-0.0,-0.013392734372851526,-0.0,-0.0,-0.8093116629541016,-0.0,-0.0,-0.0,-0.0,-0.3138079916398537,-0.0,-0.0,-0.3590737837912163,-0.2469818221818882
2020-07-06,-0.0,-0.006682433175668243,1.0,-0.0,-0.0,-0.0,-0.014052359476405235,-0.0,-0.0,-0.8120668793312067,-0.0,-0.0,-0.0,-0.0,-0.31308436915630844,-0.0,-0.0,-0.3571389286107139,-0.24694753052469476
2020-07-07,-0.0,-0.014783875133961694,1.0,-0.0,-0.0,-0.0,-0.022175812700942543,-0.0,-0.0,-0.8081118957984117,-0.0,-0.0,-0.0,-0.0,-0.3168915391168146,-0.0,-0.0,-0.3537413096644775,-0.2322552279409744
2020-07-08,-0.0,-0.01842697863459109,1.0,-0.0,-0.0,-0.0,-0.018948755972977425,-0.0,-0.0,-0.8042236502444114,-0.0,-0.0,-0.0,-0.0,-0.3132311748228703,-0.0,-0.0,-0.3597242818696106,-0.23164167627835444
2020-07-09,-0.0,-0.02076238602658464,1.0,-0.0,-0.0,-0.0,-0.020927166868065474,-0.0,-0.0,-0.8045973854773152,-0.0,-0.0,-0.0,-0.0,-0.31401735691530264,-0.0,-0.0,-0.3622432165220257,-0.2238273096781281
2020-07-10,-0.0,-0.013790829922254883,1.0,-0.0,-0.0,-0.0,-0.024175160023076292,-0.0,-0.0,-0.8093458970907392,-0.0,-0.0,-0.0,-0.0,-0.31174967720667013,-0.0,-0.0,-0.35993516661630176,-0.22818054449053596
2020-07-13,-0.0,-0.010951910408432148,1.0,-0.0,-0.0,-0.0,-0.0262955643390426,-0.0,-0.0,-0.8008069828722003,-0.0,-0.0,-0.0,-0.0,-0.2980072463768116,-0.0,-0.0,-0.37851339481774265,-0.23026460254721126
2020-07-14,-0.0,-0.011180397220009339,1.0,-0.0,-0.0,-0.0,-0.02708567975166882,-0.0,-0.0,-0.8177348020767519,-0.0,-0.0,-0.0,-0.0,-0.2948383374996566,-0.0,-0.0,-0.3623877152981897,-0.23379941213636238
2020-07-15,-0.0,-0.011315261871412487,1.0,-0.0,-0.0,-0.0,-0.028095905083628574,-0.0,-0.0,-0.8176649913487682,-0.0,-0.0,-0.0,-0.0,-0.2942517371124111,-0.0,-0.0,-0.3622257010244157,-0.23286918788278269
2020-07-16,-0.0,-0.03204265025144962,1.0,-0.0,-0.0,-0.0,-0.014399956030668608,-0.0,-0.0,-0.8104097392069032,-0.0,-0.0,-0.0,-0.0,-0.2901426255187007,-0.0,-0.0,-0.37467366511857975,-0.22644205666547584
2020-07-17,-0.0,-0.03272287301325414,1.0,-0.0,-0.0,-0.0,-0.004152230105043173,-0.0,-0.0,-0.8091074080184788,-0.0,-0.0,-0.0,-0.0,-0.28889622174558655,-0.0,-0.0,-0.38365506242094266,-0.23128746631468958
2020-07-20,-0.0,-0.0316542802091935,1.0,-0.0,-0.0,-0.0,-0.007844756399669695,-0.0,-0.0,-0.8107624552711257,-0.0,-0.0,-0.0,-0.0,-0.28304431599229285,-0.0,-0.0,-0.389980732177264,-0.2292595650977154
2020-07-21,-0.0,-0.03487859935032759,1.0,-0.0,-0.0,-0.0,-0.0074602213290755936,-0.0,-0.0,-0.809392721466718,-0.0,-0.0,-0.0,-0.0,-0.2857732753399769,-0.0,-0.0,-0.39010625997907833,-0.22521059296371743
2020-07-22,-0.0,-0.0320440467997247,1.0,-0.0,-0.0,-0.0,-0.009194769442532691,-0.0,-0.0,-0.8112044046799723,-0.0,-0.0,-0.0,-0.0,-0.2830832759807295,-0.0,-0.0,-0.390942876806607,-0.2264280798348245
2020-07-23,-0.0,-0.03393466065339346,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8221867781322187,-0.0,-0.0,-0.0,-0.0,-0.27166978330216696,-0.0,-0.0,-0.3998185018149818,-0.22236277637223628
