Date,IWF,IWM,LEA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,-0.0,-0.34428358112056096,1.0,-0.0,-0.8305524897747192,-0.0,-0.1185483347399857,-0.521911315977407,-0.0,-0.37265467766019605,-0.4134259559826008,-0.0,-0.0,-0.0,-0.7073297409595534,-0.0,-1.2730636888917743,-0.0,-0.9105369083944687
2020-02-27,-0.0,-0.28942622403313073,1.0,-0.0,-0.8816378331440785,-0.0,-0.28601963796673563,-0.5779841025983568,-0.0,-0.5065793868145081,-0.30812904949569164,-0.0,-0.0,-0.0,-0.7981430766147886,-0.0,-1.2007881905016364,-0.0,-0.8308062253690468
2020-02-28,-0.0,-0.52269665250285,1.0,-0.0,-0.700228002901855,-0.0,-0.0,-0.4461602238573945,-0.0,-0.36584101979479733,-0.11519328427816353,-0.0,-0.17126127059798943,-0.0,-0.5950357550005182,-0.0,-0.5934811897605969,-0.11519328427816353,-0.5567934500984558
2020-03-02,-0.0,-0.355475059963777,1.0,-0.0,-0.5719810073914533,-0.0,-0.0,-0.49033237064956675,-0.0,-0.5480933966420285,-0.2233589505115277,-0.0,-0.03964951784228303,-0.0,-0.5618973028537863,-0.0,-0.35924421165989523,-0.10764109843849429,-0.6373292867981791
2020-03-03,-0.0,-0.4691791759821144,1.0,-0.0,-0.46506707122325136,-0.0,-0.0,-0.390330565314596,-0.0,-0.49532896838070906,-0.20017566272756307,-0.0,-0.15150910252315555,-0.0,-0.14356435643564358,-0.0,-0.0409214308527627,-0.0,-0.6362184605557331
2020-03-04,-0.0,-0.4560638790310137,1.0,-0.0,-0.4523221725042431,-0.0,-0.0,-0.2918531090881037,-0.0,-0.44364295633389905,-0.2140873322018207,-0.0,-0.1382116957259682,-0.0,-0.18191637093041196,-0.0,-0.0,-0.0,-0.6793318932263539
2020-03-05,-0.0,-0.6421442828628457,1.0,-0.0,-0.4209794696321643,-0.0,-0.0,-0.2802252637581979,-0.0,-0.36776447105788423,-0.23542201311662392,-0.0,-0.0388865126889079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5788779583689764
2020-03-06,-0.0,-0.6390583531520353,1.0,-0.0,-0.4028538930824113,-0.0,-0.0,-0.31034363905835316,-0.0,-0.33326439871781616,-0.2361010581463482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5251094337021336
2020-03-09,-0.0,-0.6371067454320649,1.0,-0.0,-0.41763978568484683,-0.0,-0.0,-0.32700233548564367,-0.0,-0.32803269679901087,-0.20699958785547465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5177565599670285
2020-03-10,-0.0,-0.3410677416183266,1.0,-0.0,-0.318225018844427,-0.011077245764100548,-0.0,-0.29790581063808863,-0.013043620751810703,-0.38573722675580896,-0.0,-0.0,-0.09323894733392324,-0.0,-0.17166453642709664,-0.0,-0.0,-0.1799233113754793,-0.46540818667453215
2020-03-11,-0.0,-0.3186150041220115,1.0,-0.0,-0.32336356141797196,-0.009233305853256388,-0.0,-0.2925309150865622,-0.02357790601813685,-0.3950206100577081,-0.0,-0.0,-0.08887056883759274,-0.0,-0.1713767518549052,-0.0,-0.0,-0.1691343775762572,-0.5058862324814509
2020-03-12,-0.0,-0.21064190249105855,1.0,-0.0,-0.32223756039405155,-0.022902679299742736,-0.0,-0.30736650561586243,-0.07338269435903871,-0.4206563343163707,-0.0,-0.0,-0.06155487230971951,-0.0,-0.06883353203237748,-0.0,-0.0,-0.19370019451590637,-0.456108426931041
2020-03-13,-0.006975742787426438,-0.09674178268982346,1.0,-0.0,-0.2719104349074207,-0.09275154298837376,-0.0,-0.1989378498636429,-0.13618487153724704,-0.34844265824601695,-0.013894072053968708,-0.016248026410219607,-0.09981340605712646,-0.0,-0.0,-0.0,-0.0,-0.2684656236543706,-0.3203387397732166
2020-03-16,-0.018018275271273556,-0.11019417475728155,1.0,-0.0,-0.2597658480868075,-0.09668760708166761,-0.0,-0.18395202741290692,-0.14357509994288978,-0.327812678469446,-0.019103369503141062,-0.0,-0.10942318675042832,-0.0,-0.0,-0.0,-0.0,-0.25959451741861794,-0.3273557966876071
2020-03-17,-0.018869973663489994,-0.020363280931823734,1.0,-0.0,-0.2571746626483125,-0.12342863348809426,-0.0,-0.15934946105183131,-0.1543536694632239,-0.2817735060139556,-0.05715294181531861,-0.0,-0.13971925823355325,-0.0,-0.0937796964513589,-0.0,-0.0,-0.21959762156878712,-0.1895414189134153
2020-03-18,-0.0,-0.03958036523766351,1.0,-0.0,-0.0,-0.1156844968268359,-0.0,-0.12695246729698226,-0.06584639295428053,-0.3521046496567802,-0.2215775158658205,-0.0,-0.18471700556922677,-0.0,-0.0,-0.0,-0.0,-0.17640202046367048,-0.3074731252428442
2020-03-19,-0.0,-0.06715945089757128,1.0,-0.0,-0.04197465681098205,-0.09743928194297781,-0.0,-0.028537486800422385,-0.0704065469904963,-0.3067053854276663,-0.2997096092925026,-0.0,-0.21705385427666313,-0.0,-0.0,-0.0,-0.0,-0.1707233368532207,-0.34023231256599784
2020-03-20,-0.0,-0.1262503307753374,1.0,-0.0,-0.018258798623974594,-0.05996295316221222,-0.0,-0.0,-0.10338713945488225,-0.3336861603598835,-0.33852871129928547,-0.0,-0.15514686424980154,-0.0,-0.0,-0.0,-0.0,-0.10714474728764223,-0.4038369939137338
2020-03-23,-0.0,-0.143991018511266,1.0,-0.0,-0.0,-0.03728362183754993,-0.0,-0.0,-0.09213858645988356,-0.31484817628782535,-0.38839716978668964,-0.0,-0.10814339051199706,-0.0,-0.0,-0.0,-0.0,-0.10908331375159916,-0.4169865016579201
2020-03-24,-0.0,-0.24001903653958015,1.0,-0.0,-0.0,-0.042964412246840465,-0.0,-0.0,-0.0,-0.46269367035058956,-0.3123843265824124,-0.0,-0.038892707947755276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5470096769076199
2020-03-25,-0.0,-0.26391237609594925,1.0,-0.0,-0.0,-0.044384317194370006,-0.0,-0.0,-0.0,-0.5186408928896636,-0.2701043265603455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5046179462497073
2020-03-26,-0.0,-0.2581568402976531,1.0,-0.0,-0.0,-0.05084040172763698,-0.0,-0.0,-0.0,-0.5054118749024301,-0.27571941510121245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5117344018317115
2020-03-27,-0.0,-0.22983735855865145,1.0,-0.0,-0.0,-0.028945537026058718,-0.0,-0.0,-0.0,-0.4984663762662062,-0.2861303709049669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5341134623811119
2020-03-30,-0.0,-0.22520778483299778,1.0,-0.0,-0.0,-0.02671519281400031,-0.0,-0.0,-0.0,-0.5086469464663673,-0.2884982706107067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5321098549377936
2020-03-31,-0.0,-0.2290720644449575,1.0,-0.0,-0.0,-0.004104774365684087,-0.0,-0.0,-0.0,-0.48054080402267885,-0.30123912876164083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5505272069575925
2020-04-01,-0.0,-0.22967212251986735,1.0,-0.0,-0.0,-0.06257565391295195,-0.0,-0.012236198094837112,-0.0,-0.44610809957370656,-0.2386979632650913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6421504131361507
2020-04-02,-0.0,-0.3111935085173841,1.0,-0.0,-0.0,-0.059245526358213764,-0.0,-0.015019614165188887,-0.0,-0.4456445805792896,-0.20326186253963135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6525068515234564
2020-04-03,-0.0,-0.32724337414233823,1.0,-0.0,-0.0,-0.05171532355711019,-0.0,-0.020530068612942286,-0.0,-0.4434548634467914,-0.18304856720032286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6647114220368627
2020-04-06,-0.0,-0.2816713745136705,1.0,-0.0,-0.0,-0.06691360656611417,-0.0,-0.01689495283270266,-0.0,-0.43135426104567504,-0.20076746788893035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6672173959388158
2020-04-07,-0.0,-0.27062985058867006,1.0,-0.0,-0.0,-0.06116361332558999,-0.0,-0.011641412808193865,-0.0,-0.43392640304102215,-0.21479858507998523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6476162821392746
2020-04-08,-0.0,-0.25108991465637964,1.0,-0.0,-0.0,-0.0422754775807858,-0.0,-0.02042434010621714,-0.0,-0.431870425661215,-0.22469416334187653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6718630274526384
2020-04-09,-0.0,-0.25303911205074,1.0,-0.0,-0.0,-0.037367864693446086,-0.0,-0.01627906976744186,-0.0,-0.43311310782241014,-0.22399577167019027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6789112050739958
2020-04-13,-0.0,-0.2565633088584861,1.0,-0.0,-0.0,-0.034176747134329936,-0.0,-0.010670329089852623,-0.0,-0.43814378532565634,-0.22584649516665786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6757699012202207
2020-04-14,-0.0,-0.3229393923269302,1.0,-0.0,-0.0,-0.0412121534613952,-0.0,-0.013595487681583567,-0.0,-0.42127387857180865,-0.19831852285425422,-0.0017293673176182619,-0.024397382003937634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6371521311126482
2020-04-15,-0.0,-0.32295637441761965,1.0,-0.0,-0.0,-0.02647183396865735,-0.0,-0.014427149512918255,-0.0,-0.4175402371876324,-0.20531554426090642,-0.02181279119017366,-0.021442185514612452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.617190808979246
2020-04-16,-0.0,-0.2932302969353729,1.0,-0.0,-0.0,-0.036256814693272646,-0.0,-0.0,-0.0,-0.4549833271582068,-0.1977187318054306,-0.02336844333880273,-0.005213571163923146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6356851744032181
2020-04-17,-0.0,-0.2980908874864672,1.0,-0.0,-0.0,-0.011433550738031739,-0.0,-0.0,-0.0,-0.46880198568825754,-0.2203004937815215,-0.04322568720128858,-0.009400332708404848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.589289958015368
2020-04-20,-0.0,-0.29785942407686017,1.0,-0.0,-0.0,-0.01475440124580991,-0.0,-0.0,-0.0,-0.46812890965238735,-0.2152189405336923,-0.04265315279647373,-0.008076648982500594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5927362947712936
2020-04-21,-0.0,-0.2862921348314607,1.0,-0.0,-0.0,-0.02112359550561798,-0.0,-0.0,-0.0,-0.4584798413747522,-0.21676140118968937,-0.03658955717118308,-0.016047587574355586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6084864507600793
2020-04-22,-0.0,-0.3024003372592417,1.0,-0.0,-0.0,-0.0027138829605037815,-0.0,-0.0,-0.0,-0.44829130767001296,-0.22430374410455037,-0.02260690854477907,-0.02650646852686217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6079888282876189
2020-04-23,-0.0,-0.32228298017771706,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4206057100793943,-0.20321783479678215,-0.040643566959356434,-0.04613807245386193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5960881224039118
2020-04-24,-0.0,-0.32384060641153867,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4240669579407275,-0.2041638153392641,-0.029004579670474286,-0.05585092383007843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5950676422593041
2020-04-27,-0.0,-0.3302299820656187,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42802510813376937,-0.20112881105601854,-0.03059394450891444,-0.04821183669163414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5992193269332209
2020-04-28,-0.0,-0.37362491716368457,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.407687210072896,-0.18844267726971506,-0.03673956262425448,-0.04922465208747515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5950165672630882
2020-04-29,-0.0,-0.38511549236217557,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38035836989270044,-0.17680638511549238,-0.04384481209366246,-0.0490247898937576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6077223954754479
2020-04-30,-0.0,-0.36910787725403355,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3600390171886534,-0.16664030370136035,-0.05441316039228092,-0.06234841294948856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.623747759147949
2020-05-01,-0.0,-0.38177839875570085,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.350802731131205,-0.15949173542825507,-0.06210950887090397,-0.06384941871193947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6181952389739804
2020-05-04,-0.0,-0.3806072066393529,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33096963966803233,-0.153456245403929,-0.060090345624540395,-0.05877718247715096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6424519382288055
2020-05-05,-0.0,-0.3782795189600273,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3274650667087708,-0.13291755480118944,-0.07370858661614167,-0.08452409147127708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6346148785558275
2020-05-06,-0.0,-0.3727346852889345,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3254425418869513,-0.1328283226807649,-0.079960019990005,-0.08319524448302165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6360766984928589
2020-05-07,-0.0,-0.3790577571669477,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32878372681281615,-0.12874156829679595,-0.06932440978077571,-0.08302592748735245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6460002107925801
2020-05-08,-0.0,-0.38066433474475975,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32643400047339766,-0.12931646634931487,-0.06501328143492097,-0.08579017962811983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6427688504326329
2020-05-11,-0.0,-0.4290880085083754,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3344855091730923,-0.13440574315341663,-0.028237170965168836,-0.0964637064610476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6361605955862802
2020-05-12,-0.0,-0.4390875133404482,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3489861259338314,-0.1325240128068303,-0.008244397011739594,-0.09858591248665954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6406616862326574
2020-05-13,-0.0,-0.44187598430451375,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.348583936150335,-0.13143635053252542,-0.0069401809785655175,-0.09839041187304806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6420735125323652
2020-05-14,-0.0,-0.4580766139833914,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35154031609965175,-0.1341816233592285,-0.0012322528797214037,-0.0974015537101527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6363782480578623
2020-05-15,-0.0,-0.44998931966250133,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34126348392609207,-0.14274271066965716,-0.011080850154864893,-0.08424116202071985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6407935490761508
2020-05-18,-0.0,-0.44210610546531165,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3343469099250486,-0.140913819316636,-0.019951455015870475,-0.08834120188845322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6416473286922194
2020-05-19,-0.0,-0.4431851516040428,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33478226086028967,-0.14181711512306994,-0.01773380623483293,-0.08605562815008401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6431904850796021
2020-05-20,-0.0,-0.4404472792292706,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33884870966881053,-0.14080222038376344,-0.012276160230578315,-0.08857516479410744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6478076379066479
2020-05-21,-0.0,-0.4402764067127345,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3380646194071663,-0.14116485686080948,-0.012486326405378726,-0.0877511272378005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6482751260638724
2020-05-22,-0.0,-0.4405070046697798,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33990660440293524,-0.1420680453635757,-0.01304869913275517,-0.0839226150767178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6489926617745163
2020-05-26,-0.0,-0.43804342028057824,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3384808235984424,-0.14202272363578172,-0.016349282551874966,-0.08372006187656693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6485037606016963
2020-05-27,-0.0,-0.4408137113567195,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33461476854076566,-0.1344172139462865,-0.01454962891772118,-0.1023279406268354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6429067221955256
2020-05-28,-0.0,-0.4269464915091316,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3614760226423155,-0.14741535832532307,-0.0,-0.0843479653957065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.649871835950016
2020-05-29,-0.0,-0.4224154022559398,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36055038532305805,-0.15092930855177195,-0.0,-0.08474440681581825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6479560545052132
2020-06-01,-0.0,-0.4237847037549197,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34695777044995213,-0.15389320285076055,-0.0,-0.08523029464950538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6493990001063716
2020-06-02,-0.0,-0.4236638172085963,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35485073633192193,-0.15602780218902293,-0.0,-0.07491145375622486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6535911160821283
2020-06-03,-0.0,-0.42355729541157355,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35634204149023996,-0.15576149769646613,-0.0,-0.07592341082794067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6514873105909297
2020-06-04,-0.0,-0.42393736017897093,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35392031532971135,-0.1554543517630766,-0.0,-0.0781399808245446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6518056887184405
2020-06-05,-0.0,-0.42540333315584894,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35261700654917205,-0.15616846813268728,-0.0,-0.07566157286619456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6523880517544326
2020-06-08,-0.0,-0.42971331130768414,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3501545347969733,-0.16268783971011405,-0.0,-0.07500266439305127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.646808057124587
2020-06-09,-0.0,-0.4322474094989478,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3468474467915079,-0.15694840307929997,-0.0,-0.07605018513092351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6516342132601688
2020-06-10,-0.0,-0.4273844692973201,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30858303439544205,-0.15638847858197932,-0.0,-0.09833298164169656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6469983118801435
2020-06-11,-0.0,-0.42420966593719517,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31072850475914254,-0.15695942204761779,-0.0,-0.10048250586653307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6442376143644369
2020-06-12,-0.0,-0.4184896928901977,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3106857383256205,-0.15757782919646612,-0.0,-0.091238956668069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6513462347496844
2020-06-15,-0.0,-0.42011569813305283,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3100447015514068,-0.1575072311333158,-0.0,-0.0913752300815146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6504601630291874
2020-06-16,-0.0,-0.40107204792684853,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.306216826948342,-0.163513584528877,-0.0,-0.09551211309054601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.661253875663461
2020-06-17,-0.0,-0.3952229550411225,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3180755183014951,-0.16212523320282732,-0.0,-0.09861523504217358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6535985495441048
2020-06-18,-0.0,-0.40213196103657417,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3131514690051724,-0.16504319058996508,-0.0,-0.09186861658833723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6533462861343766
2020-06-19,-0.0,-0.4007827069051559,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31234733275549603,-0.16397447009691907,-0.0,-0.0923226433430515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6571323510099021
2020-06-22,-0.0,-0.40980929301443475,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32499209777684124,-0.1584659150774418,-0.0030028448003371617,-0.08418501738489097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6536192182067222
2020-06-23,-0.0,-0.4021183537967013,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3317436897296728,-0.15761184591874375,-0.008958212573114823,-0.08584075459767086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6484955472413975
2020-06-24,-0.0,-0.4016551142503229,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3322615502200669,-0.15802651345439211,-0.011411854624041325,-0.08143794639327412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6507392667949292
2020-06-25,-0.0,-0.4068814711383934,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.330189424875517,-0.15891666886213346,-0.01103880707115947,-0.07632320784045103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6512105803936032
2020-06-26,-0.0,-0.4086301766579785,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3293315430587368,-0.16009793855145724,-0.005476134059974199,-0.08111523576336782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6480794039438696
2020-06-29,-0.0,-0.4094169578811845,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3186105783126199,-0.16153866365380068,-0.0,-0.08702278041987441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6509104285451536
2020-06-30,-0.0,-0.40755817007195755,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3177687903776459,-0.16316508219969536,-0.0,-0.08419559850832502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6535007090708546
2020-07-01,-0.0,-0.40521743694722206,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3158019053617826,-0.16321549484292577,-0.0,-0.08705351284675747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6532031598561794
2020-07-02,-0.0,-0.4245120100476215,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2875085038463551,-0.1685854832801298,-0.0,-0.08888481867183003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.647051127740855
2020-07-06,-0.0,-0.42458801987967565,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2843316766936961,-0.1695527072979336,-0.0,-0.09037405179178655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6468480251111693
2020-07-07,-0.0,-0.433335945049492,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2836323748335031,-0.17059729948549193,-0.0,-0.09067878502964298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6334717542897438
2020-07-08,-0.0,-0.4325001958787119,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2873932461020136,-0.16991825328423307,-0.0,-0.09028702760583979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6315913186554885
2020-07-09,-0.0,-0.42872070848245775,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.286606233182685,-0.17105985004832935,-0.0,-0.09592727082734659,-0.0,-0.0035006139136341072,-0.0,-0.0,-0.0,-0.6265837665560752
2020-07-10,-0.0,-0.42731116563136196,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2817246959336013,-0.17740251605157387,-0.0,-0.09510883750065251,-0.0,-0.007334133737015191,-0.0,-0.0,-0.0,-0.6211306572010231
2020-07-13,-0.0,-0.4273896818976541,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28143837582526554,-0.1768221079825683,-0.0,-0.09566556196341432,-0.0,-0.006341170637509459,-0.0,-0.0,-0.0,-0.6218522481146108
2020-07-14,-0.0,-0.4195720250521921,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2670407098121086,-0.17724425887265136,-0.0,-0.11122129436325678,-0.0,-0.017249478079331942,-0.0,-0.0,-0.0,-0.6172755741127349
2020-07-15,-0.0,-0.41879650176217204,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2664665187312361,-0.17872340425531913,-0.0,-0.11230909802897794,-0.0,-0.018953139276856806,-0.0,-0.0,-0.0,-0.6153765826915547
2020-07-16,-0.0,-0.4253197598538241,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26369094231271206,-0.17627251370399374,-0.0,-0.11597494126859827,-0.0,-0.01581832419733751,-0.0,-0.0,-0.0,-0.6132341425215349
2020-07-17,-0.0,-0.4194045845421992,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2686949475940302,-0.17608928618102931,-0.0,-0.12159230507854361,-0.0,-0.019420267126689147,-0.0,-0.0,-0.0,-0.608588828772315
2020-07-20,-0.0,-0.4204830614805521,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26845462149728144,-0.17534504391468006,-0.0,-0.1227258469259724,-0.0,-0.020493517356754493,-0.0,-0.0,-0.0,-0.6064669594312003
2020-07-21,-0.0,-0.4250175465959604,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27258311887493825,-0.17541396968988016,-0.0018196469884842342,-0.13163846213834515,-0.0,-0.002703475525748005,-0.0,-0.0,-0.0,-0.5902934830642855
2020-07-22,-0.0,-0.4279654400666216,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2784572945401551,-0.1693384687451205,-0.0007546973403424765,-0.13053661583302972,-0.0,-0.0011710820798417738,-0.0,-0.0,-0.0,-0.5941549992192786
2020-07-23,-0.0,-0.42634952063359727,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2772509378907878,-0.16631929970821174,-0.0,-0.13476969570654437,-0.0,-0.0022144643601500623,-0.0,-0.0,-0.0,-0.598374322634431
