Date,IWF,IWM,MTUM,NLSN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,-0.0,-0.7578162810957313,-0.0,1.0,-0.4582809021391927,-0.0,-0.1270448165714839,-0.05159229503436259,-0.0,-0.15705159229503438,-0.2357951795566741,-0.0,-0.0,-0.0,-0.7002226309166586,-0.07220985383796341,-1.1020714354854322,-0.01572935824218372,-0.1620365889071726
2020-02-27,-0.0,-0.6894115369725127,-0.0,1.0,-0.4799167634533488,-0.0,-0.20126790553619825,-0.10670731707317074,-0.0,-0.269502516453736,-0.18224932249322492,-0.0,-0.0,-0.0,-0.7467576461478901,-0.07089624467673249,-1.0051780874951608,-0.0,-0.08754355400696864
2020-02-28,-0.0,-0.6247302904564316,-0.0,1.0,-0.43298755186721993,-0.0,-0.12726141078838174,-0.1087551867219917,-0.0,-0.20228215767634855,-0.13975103734439834,-0.0,-0.0,-0.0,-0.5717427385892117,-0.00858921161825726,-0.7482572614107884,-0.118298755186722,-0.06668049792531121
2020-03-02,-0.0,-0.5508556278621355,-0.0,1.0,-0.3398007552020567,-0.0,-0.0,-0.11026753434562545,-0.0,-0.3289949385394071,-0.1844621193861975,-0.0,-0.0,-0.0,-0.5799791114324737,-0.029243994536836185,-0.6615248654294207,-0.12006909295412549,-0.1118743472322648
2020-03-03,-0.0,-0.7239927404718692,-0.0,1.0,-0.3119419237749546,-0.0,-0.0,-0.020725952813067147,-0.0,-0.376551724137931,-0.1470780399274047,-0.0,-0.0,-0.0,-0.2883847549909256,-0.08653357531760435,-0.3923774954627949,-0.023774954627949183,-0.25840290381125225
2020-03-04,-0.0,-0.7097857597398006,-0.0,1.0,-0.2616488722336138,-0.0,-0.0,-0.0,-0.0,-0.32022908859506466,-0.14572580074948738,-0.0,-0.0,-0.0,-0.31899172735628933,-0.1775083079968889,-0.31874425510853427,-0.010464540762214524,-0.2721841193523298
2020-03-05,-0.0,-0.7466841759684834,-0.0,1.0,-0.22613263296126068,-0.0,-0.0,-0.0,-0.0,-0.26667760998030204,-0.19231779382797112,-0.0,-0.0,-0.0,-0.17905449770190415,-0.2648719632304662,-0.13778726198292843,-0.0,-0.26946815495732107
2020-03-06,-0.0,-0.7487969827025621,-0.0,1.0,-0.20974769150734815,-0.0,-0.0,-0.0,-0.0,-0.2577058134998049,-0.1861750552737677,-0.0,-0.0,-0.0,-0.18685784887501625,-0.2675250357653791,-0.13028352191442322,-0.0,-0.26430615164520743
2020-03-09,-0.0,-0.759594520193024,-0.0,1.0,-0.2763221815590893,-0.0,-0.0,-0.0,-0.0,-0.2585095702302685,-0.11354730057971954,-0.0,-0.0,-0.0,-0.20416491239433884,-0.2363895456164783,-0.13297924021116042,-0.0,-0.25714933445606764
2020-03-10,-0.0,-0.4306138009912314,-0.0,1.0,-0.28361291142457745,-0.013279959334095818,-0.044700724361418226,-0.08555724996822976,-0.0,-0.2940335493709493,-0.0,-0.0,-0.03593213877239802,-0.0,-0.2731287330029229,-0.17883466768331427,-0.15008260261786757,-0.0758673274876096,-0.31134832888550007
2020-03-11,-0.0,-0.3795099044280565,-0.0,1.0,-0.29802572836403324,-0.03025893713416449,-0.03862561592645259,-0.08489037335890737,-0.0,-0.3335097060087966,-0.0,-0.0,-0.03998148086907636,-0.0,-0.3023909520817487,-0.2498759879625649,-0.08565098052184265,-0.0691160421971626,-0.3951519560832038
2020-03-12,-0.0,-0.27546718681180393,-0.0,1.0,-0.3143207701503807,-0.054300635499905624,-0.08365318064556723,-0.0947272384068458,-0.0,-0.38164600767633555,-0.0015730195683634307,-0.0,-0.0,-0.0,-0.2314226388976279,-0.23538664820990374,-0.017114452903794125,-0.12691121877556158,-0.3295475995721387
2020-03-13,-0.04717089736948137,-0.1458009555056697,-0.03516951591550106,1.0,-0.27111034363667763,-0.09506130202037644,-0.040234847176653425,-0.030420767858170723,-0.047890404650895065,-0.3010130662522305,-0.04527139814654925,-0.0,-0.029758821159270133,-0.0,-0.09983883036896334,-0.25079145800955505,-0.0,-0.2069590744258332,-0.2314798825764117
2020-03-16,-0.019905345211581292,-0.18165367483296213,-0.03616369710467706,1.0,-0.2371380846325167,-0.07569599109131403,-0.07945434298440979,-0.0,-0.07753340757238307,-0.24011692650334074,-0.05451002227171492,-0.0,-0.04393095768374164,-0.0,-0.04487750556792872,-0.20698775055679286,-0.0,-0.20665367483296213,-0.279315144766147
2020-03-17,-0.0,-0.0,-0.0,1.0,-0.29610971910853223,-0.11254121060266385,-0.08540155611235659,-0.0,-0.12488461031254122,-0.20134511407094818,-0.06641171040485297,-0.0,-0.09658446525121983,-0.0,-0.41904259527891335,-0.0,-0.0,-0.1916655677172623,-0.04349202162732428
2020-03-18,-0.0,-0.0,-0.0,1.0,-0.3015810172354634,-0.11183255470214057,-0.08454087153905035,-0.0,-0.1254783962836857,-0.19787790007126455,-0.0639269406392694,-0.0,-0.09715733628949245,-0.0,-0.4269538364082667,-0.0,-0.0,-0.19030274236545516,-0.039776176524929395
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.2327410428196912,-0.13137197786192834,-0.0749940417869343,-0.0,-0.11013425840108042,-0.2945475730212112,-0.0,-0.0,-0.043031538807827764,-0.0,-0.5021846781240897,-0.0,-0.0,-0.24381007864841245,-0.015253025448190027
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.20881738851116224,-0.12784410300337276,-0.12508699609186788,-0.011242571872155896,-0.03916162535467638,-0.22311151560576045,-0.0,-0.0,-0.07098881096418437,-0.0,-0.5834627121366239,-0.0,-0.0,-0.28711387119224796,-0.0
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.22329209252286172,-0.1223238300161377,-0.12579343733189885,-0.0027165142549757933,-0.03006993006993007,-0.22377622377622375,-0.0,-0.0,-0.07302313071543841,-0.0,-0.6042764927380312,-0.0,-0.0,-0.28431952662721893,-0.0
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.3240380637153496,-0.0739760033098883,-0.13995310991587367,-0.0,-0.07483105778513309,-0.08404358019583506,-0.0,-0.0,-0.07557578265066887,-0.0,-0.5935457178320231,-0.0,-0.0,-0.3922769273203697,-0.0
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.3121181402230198,-0.0798104057645415,-0.1323597906791967,-0.0,-0.05717964875750021,-0.11592098413655169,-0.0,-0.0,-0.04583687224307515,-0.0,-0.6065371654017918,-0.0,-0.0,-0.39001068522425275,-0.0
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.3022721051190802,-0.08059129482617026,-0.13846153846153847,-0.0,-0.05792499315630988,-0.09370380509170544,-0.0,-0.0,-0.07497946892964687,-0.0,-0.599096632904462,-0.0,-0.0,-0.3904462085956748,-0.0
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.2944165151353086,-0.09014333083752271,-0.04249117552679431,-0.0,-0.14194031447213606,-0.0799818162370307,-0.0,-0.0,-0.06455235854102043,-0.0,-0.627607230719863,-0.0,-0.0,-0.33297678896138627,-0.0
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.29344446826758147,-0.08503966552315609,-0.03451972555746141,-0.0,-0.14989815608919382,-0.09996783876500857,-0.0,-0.0,-0.0758201114922813,-0.0,-0.6096162092624356,-0.0,-0.0,-0.3317967409948542,-0.0
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.2905428654614754,-0.08419575977343109,-0.03575871469786401,-0.0,-0.13969984913051534,-0.08573092295068951,-0.0,-0.0,-0.13811174929197215,-0.0,-0.5954315661311241,-0.0,-0.0,-0.27733516847092454,-0.0
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.2905158246302285,-0.08879817632402058,-0.052510205163547694,-0.0,-0.139850500980756,-0.0758893071091555,-0.0,-0.0,-0.13521179027726238,-0.0,-0.6035890367385888,-0.0,-0.0,-0.2643269893442189,-0.0
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.2901295055483461,-0.08744934982388305,-0.044572154982917986,-0.0,-0.14340951826054715,-0.07094997219206017,-0.0,-0.0,-0.13684154771047963,-0.0,-0.6130458963425939,-0.0,-0.0,-0.26195079318837894,-0.0
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.29108690466724974,-0.08868039543081285,-0.04418117728128065,-0.0,-0.14301237709045614,-0.06925339906177945,-0.0,-0.0,-0.13553841668654423,-0.0,-0.6148260051416607,-0.0,-0.0,-0.26378839680898997,-0.0
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.2842077371489136,-0.0906730259671436,-0.04886062533121357,-0.0,-0.13857975622681504,-0.06616322204557498,-0.0,-0.0,-0.13457869634340222,-0.0,-0.6218865924748277,-0.0,-0.0,-0.2647588765235824,-0.0
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.28654568541347014,-0.08758795830908417,-0.04007724459023332,-0.0,-0.13737368393206706,-0.06195439394741019,-0.0,-0.0,-0.13615681709962435,-0.0,-0.630337019205333,-0.0,-0.0,-0.26532987672609915,-0.0
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.296311974178528,-0.07960738663421345,-0.038414730938144875,-0.0,-0.1754590189957141,-0.0718291973120271,-0.0,-0.0,-0.11672575268532727,-0.0,-0.616858034816657,-0.0,-0.0,-0.25043653103338803,-0.0
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.3016720604099245,-0.07187162891046386,-0.07303128371089536,-0.0,-0.21941747572815534,-0.04722222222222222,-0.0,-0.0,-0.08567961165048543,-0.0,-0.5874325782092773,-0.0,-0.0,-0.3105177993527508,-0.0
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.2534533220274077,-0.08996416751005225,-0.008698268552203287,-0.0,-0.10298421729259553,-0.10396892694001476,-0.006756202303126453,-0.0,-0.1312399135643754,-0.0,-0.6337153642058042,-0.0,-0.0,-0.4044968407232145,-0.0
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.24481146263432776,-0.08993464767165242,-0.003691449509173936,-0.0,-0.10193869459407728,-0.11131771075442291,-0.005250061524158487,-0.0,-0.13937272702414483,-0.0,-0.6300073828990184,-0.0,-0.0,-0.40805556315113073,-0.0
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.24399967455862012,-0.07639736392482305,-0.003362894258671657,-0.0,-0.12388468527106554,-0.10216147316464623,-0.01575678680877607,-0.0,-0.14362812898326688,-0.0,-0.6058362487456946,-0.0,-0.0,-0.3970113633281805,-0.0
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.26003917727717923,-0.07495374904777452,-0.019262161279791055,-0.0,-0.16236804875394492,-0.09391663946022419,-0.012406137773424747,-0.0,-0.12300032647730982,-0.0,-0.6094787245619763,-0.0,-0.0,-0.36519207748394816,-0.0
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.2507409925220938,-0.056995241332426914,-0.021753908905506457,-0.0,-0.16758667573079536,-0.09772943575798776,-0.03690006798096533,-0.0,-0.13748470428280082,-0.0,-0.6352685248130523,-0.0,-0.0,-0.31477906186267846,-0.0
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.25246097786479577,-0.05106868983520966,-0.021781693587860987,-0.0,-0.1659324522760646,-0.09052591504867569,-0.045711644096372434,-0.0,-0.14009898297710338,-0.0,-0.6396638929678576,-0.0,-0.0,-0.31206830913145156,-0.0
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.25273683069585956,-0.05064491654021244,-0.002520052026880555,-0.0,-0.18060372859310644,-0.09535551701712552,-0.044493821807934104,-0.0,-0.14773466290916976,-0.0,-0.6294168653804466,-0.0,-0.0,-0.30617277259917625,-0.0
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.24342714060203582,-0.056148277175983884,-0.006831419084426541,-0.0,-0.182134886505906,-0.0991780523651407,-0.0424037885798269,-0.0,-0.14264329649991833,-0.0,-0.6361656959338087,-0.0,-0.0,-0.31274835338304935,-0.0
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.2552329690643179,-0.044826836296417115,-0.0,-0.0,-0.18096558473332247,-0.08054694720817702,-0.034279345403142494,-0.0,-0.16090360463219702,-0.0,-0.6414124938835426,-0.0,-0.0,-0.3202848909911379,-0.0
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.24145258397580843,-0.020731740539951506,-0.0,-0.0,-0.1835072329528428,-0.09725665404418776,-0.037649494646797614,-0.0,-0.17762279674176584,-0.0,-0.6252485901871577,-0.0,-0.0,-0.3407796877979677,-0.0
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.2401600522619631,-0.018291687081496002,-0.0,-0.0,-0.18378790353312646,-0.09396265447220863,-0.038053241874897926,-0.0,-0.18242691491099133,-0.0,-0.625755348685285,-0.0,-0.0,-0.3395394414502695,-0.0
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.2707218521349787,-0.010265370754613956,-0.0,-0.0,-0.19359506388555203,-0.08774707873757781,-0.02981325761712351,-0.0,-0.18731571475374031,-0.0,-0.6102708310582069,-0.0,-0.0,-0.3403953259801245,-0.0
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.2704627305467641,-0.0,-0.0,-0.0,-0.21916948597620867,-0.05789588562697806,-0.026928953399541634,-0.0,-0.20773764051074975,-0.0,-0.6439484884863036,-0.0,-0.0,-0.3022208883553421,-0.0
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.2720200889810847,-0.0,-0.0,-0.0,-0.21633867401806917,-0.07233124982940743,-0.032180582471272215,-0.0,-0.2009444004694708,-0.0,-0.6365149984987855,-0.0,-0.0,-0.2991511313699266,-0.0
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.19997786631252767,-0.03715692784417884,-0.003679725542275343,-0.0,-0.16497897299690129,-0.10372399291722002,-0.027584108012394866,-0.0,-0.21334108012394865,-0.0,-0.6560424966799469,-0.0,-0.0,-0.36022576361221786,-0.0
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.2103164714677299,-0.041808566602984744,-0.0,-0.0,-0.15552233020461279,-0.09892848243209569,-0.033834482376720106,-0.0,-0.2128914361657945,-0.0,-0.6527120192707035,-0.0,-0.0,-0.36273776891768417,-0.0
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.21242462798030645,-0.04201471483100072,-0.010040382806881673,-0.0,-0.15118659069535875,-0.10059744426619462,-0.04688277922221608,-0.0,-0.19187365160148256,-0.0,-0.6579078386900481,-0.0,-0.0,-0.3530176467334182,-0.0
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.22697240575204042,-0.026372772194769863,-0.0,-0.0,-0.16123480095497197,-0.12075953583920937,-0.048609183276886354,-0.0,-0.1905224584975848,-0.0,-0.6947976236744212,-0.0,-0.0,-0.306784742657265,-0.0
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.22452096639822275,-0.02438211607886698,-0.0,-0.0,-0.1656484309913913,-0.11857817272979729,-0.04845876145515135,-0.0,-0.18966953623993335,-0.0,-0.6964454318244933,-0.0,-0.0,-0.30935851152457655,-0.0
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.2276535924059795,-0.022436878879826296,-0.0040085738941625145,-0.0,-0.18052501183086048,-0.13790607688667428,-0.047434791080923085,-0.0,-0.18556356651727304,-0.0,-0.6858001837263035,-0.0,-0.0,-0.2923753584054784,-0.0
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.22528390113560454,-0.022405922957025162,-0.004008016032064129,-0.0,-0.18164105989757293,-0.13763638387886887,-0.04676018704074816,-0.0,-0.18589957693164108,-0.0,-0.685370741482966,-0.0,-0.0,-0.2943108439100423,-0.0
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.2287423483583751,-0.01978297161936561,-0.004312743461324429,-0.0,-0.18508625486922647,-0.13795214245965498,-0.04652198107957707,-0.0,-0.1885920979410128,-0.0,-0.6870061213133,-0.0,-0.0,-0.2844184752365053,-0.0
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.2652255481197323,-0.021476773163833895,-0.003108111892028113,-0.0,-0.1625458516506594,-0.15361353008708314,-0.03402122476409151,-0.0,-0.20437935765687565,-0.0,-0.6739562624254473,-0.0,-0.0,-0.28177414386917926,-0.0
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.28452821721081567,-0.015847638281162348,-0.0,-0.0,-0.15480197464377876,-0.1577471109615169,-0.036940424099629755,-0.0,-0.2039997756086615,-0.0,-0.6713227869404241,-0.0,-0.0,-0.2796757545158757,-0.0
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.29915227983214576,-0.021854845523417918,-0.004675134480524967,-0.0,-0.1518855436956093,-0.16323541836820907,-0.032528797138592386,-0.0,-0.20066465767313485,-0.0,-0.6523784042583153,-0.0,-0.0,-0.2900273185569043,-0.0
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.30273991850498805,-0.022987213713643387,-0.0023886469017844595,-0.0,-0.1388787410425741,-0.15624560910495994,-0.03849936771111424,-0.0,-0.210060418715751,-0.0,-0.6464521568076437,-0.0,-0.0,-0.29192075312631727,-0.0
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.341180772368014,-0.005259753044750091,-0.0,-0.0,-0.12555902455488988,-0.15143588445419515,-0.0412904677523697,-0.0,-0.24771467949258852,-0.0,-0.6451494951199617,-0.0,-0.0,-0.2551120861811943,-0.0
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.34284429201922806,-0.0019115621398251485,-0.0,-0.0,-0.12357687009810811,-0.15151941078908163,-0.04469682062238215,-0.0,-0.24498917718494365,-0.0,-0.6520394681359458,-0.0,-0.0,-0.2495431928709977,-0.0
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.3396629213483146,-0.0008707865168539326,-0.0019382022471910111,-0.0,-0.13140449438202248,-0.14606741573033707,-0.039269662921348314,-0.0,-0.24932584269662925,-0.0,-0.6562921348314606,-0.0,-0.0,-0.24415730337078653,-0.0
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.3399061824106065,-0.000758405662762282,-0.0017696132131119913,-0.0,-0.13128844695373726,-0.14606331282829133,-0.03921238167467206,-0.0,-0.24957164124603243,-0.0,-0.6562737001769613,-0.0,-0.0,-0.2440942670149715,-0.0
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.3364908927366764,-0.0,-0.004806611198560827,-0.0,-0.13087474702046323,-0.14847087924443444,-0.03825612772655723,-0.0,-0.25050595907353274,-0.0,-0.6585338430402518,-0.0,-0.0,-0.24274791994603104,-0.0
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.3513794459740405,-0.0,-0.0,-0.0,-0.13159521267629376,-0.14367590043265718,-0.031325504298477275,-0.0,-0.27049502725178404,-0.0,-0.6517952463898411,-0.0,-0.0,-0.2291959318986346,-0.0
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.3441536560709873,-0.0,-0.0,-0.0,-0.1399247444681568,-0.1459339548466809,-0.03423003481972369,-0.0,-0.2606986409075593,-0.0,-0.6510726721329889,-0.0,-0.0,-0.23202852970908683,-0.0
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.33751300289578,-0.0,-0.0036829823722904775,-0.0,-0.1457730045826422,-0.13927858528493914,-0.03444010233630409,-0.0,-0.255250358458208,-0.0,-0.6547274311900813,-0.0,-0.0,-0.24079957266158736,-0.0
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.3474301502720686,-0.0,-0.0,-0.0,-0.14046068397755787,-0.13885364684654206,-0.03267642166398827,-0.0,-0.2704333361526967,-0.0,-0.672079844371141,-0.0,-0.0,-0.2174574980969297,-0.0
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.35839442919013786,-0.0,-0.0032836074390692675,-0.0,-0.14062898066634588,-0.16033062530076148,-0.03747841594248026,-0.0,-0.25425312084241514,-0.0,-0.6962096979647295,-0.0,-0.0,-0.180117190817222,-0.0
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.35466054889965165,-0.0,-0.0,-0.0,-0.14841249610558813,-0.1562013198515875,-0.04024697652023678,-0.0,-0.2542555300648597,-0.0,-0.6992097884272241,-0.0,-0.0,-0.17928456113518565,-0.0
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.381967073758182,-0.0,-0.0,-0.0,-0.14111246493440252,-0.14445609362160322,-0.031736136692074465,-0.0,-0.2922841517667394,-0.0,-0.6871723668924088,-0.0,-0.0,-0.1548836813918563,-0.0
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.3806084296397008,-0.0,-0.0,-0.0,-0.14428959891230456,-0.14380806707455246,-0.029685021527305684,-0.0,-0.2970484930886019,-0.0,-0.6857296623612055,-0.0,-0.0,-0.15134262406526172,-0.0
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.36843000510290863,-0.0,-0.0,-0.0,-0.15756647956001588,-0.1549299767534161,-0.01556387140670182,-0.0,-0.29662074048874526,-0.0,-0.6910472302545785,-0.0,-0.0,-0.150819300334524,-0.0
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.3879248735027586,-0.0,-0.0,-0.0,-0.09359366513250049,-0.1794974414682256,-0.03684857494068208,-0.0,-0.30339327063262916,-0.0,-0.7135873760041165,-0.0,-0.0,-0.14384951830993967,-0.0
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.3934031953272633,-0.0,-0.0,-0.0,-0.08246005840920803,-0.17190631621141844,-0.042346675828895376,-0.0,-0.30816583633968964,-0.0,-0.715226478840978,-0.0,-0.0,-0.14974517551394376,-0.0
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.41195994277539344,-0.0,-0.0,-0.0,-0.06964234620886982,-0.16606580829756798,-0.048927038626609444,-0.0,-0.3091273247496424,-0.0,-0.7121316165951359,-0.0,-0.0,-0.14337625178826896,-0.0
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.4147657870067892,-0.0,-0.0,-0.0,-0.02999744339971025,-0.17904724029202057,-0.04741073203988296,-0.0,-0.31431980228957757,-0.0,-0.7405334772604607,-0.0,-0.0,-0.11456409965059795,-0.0
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.41287975672833716,-0.0,-0.0,-0.0,-0.02668599198567653,-0.17961178844459602,-0.04785858413618666,-0.0,-0.31164918862079743,-0.0,-0.7469519993179299,-0.0,-0.0,-0.11632136868729928,-0.0
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.4116280387601292,-0.0,-0.0,-0.0,-0.027568425228084097,-0.17612058706862357,-0.047770159233864115,-0.0,-0.31407604692015645,-0.0,-0.7364141213804046,-0.0,-0.0,-0.11979373264577549,-0.0
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.39910187251108536,-0.0,-0.0,-0.0,-0.026153020589149038,-0.18513288332815545,-0.04558420651283645,-0.0,-0.3304713757166662,-0.0,-0.7299404072641004,-0.0,-0.0,-0.10791651368373485,-0.0
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.39983055634001696,-0.0,-0.0,-0.0,-0.025953120587404687,-0.18443942389155607,-0.046399322225360064,-0.0,-0.32953967805704604,-0.0,-0.7304151369669584,-0.0,-0.0,-0.10745552103925445,-0.0
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.3999152901313003,-0.0,-0.0,-0.0,-0.02513059438091204,-0.1831144995058591,-0.047691656077933076,-0.0,-0.32827897783425103,-0.0,-0.7318367923196386,-0.0,-0.0,-0.10769447974022306,-0.0
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.4024793155056053,-0.0,-0.0,-0.0,-0.02123513963798605,-0.18360489085928894,-0.04820263744952418,-0.0,-0.331996724366758,-0.0,-0.7371586705447152,-0.0,-0.0,-0.09911614378900403,-0.0
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.4029053500268491,-0.0,-0.0,-0.0,-0.0190486957013255,-0.18494757369358167,-0.047565214933725244,-0.0,-0.33143034790718706,-0.0,-0.7380097787072888,-0.0,-0.0,-0.10230901845519036,-0.0
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.3994171570846537,-0.0,-0.0,-0.0,-0.01754187415119964,-0.19013128112267993,-0.04674060660932549,-0.0,-0.33306926210955184,-0.0,-0.7359665006790403,-0.0,-0.0,-0.10646785875961974,-0.0
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.39725756290641784,-0.0,-0.0,-0.0,-0.0035057958722080856,-0.1948543963811139,-0.0467345207803223,-0.0,-0.3472716991800961,-0.0,-0.7316652530392989,-0.0,-0.0,-0.10602205258693807,-0.0
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.39629577265658134,-0.0,-0.0,-0.0,-0.00704085960695603,-0.19728545171780007,-0.04498798246854235,-0.0,-0.3457655874452142,-0.0,-0.7302700410009896,-0.0,-0.0,-0.10598048918422168,-0.0
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.3920227439058718,-0.0,-0.0,-0.0,-0.03462252997804425,-0.14862354332038505,-0.03867589934132748,-0.0,-0.35410685132015984,-0.0,-0.7268479423520802,-0.0,-0.0,-0.11991217699712885,-0.0
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.3931065555305249,-0.0,-0.0,-0.0,-0.033425321018247356,-0.1486539761207479,-0.0377337238116693,-0.0,-0.356724487497184,-0.0,-0.7289085379589999,-0.0,-0.0,-0.11742509574228431,-0.0
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.3926952211990651,-0.0,-0.0,-0.0,-0.0334262622849258,-0.15009433696601054,-0.034834276702993446,-0.0,-0.36084593506237506,-0.0,-0.7285911407732816,-0.0,-0.0,-0.11551350285826928,-0.0
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.3964121021257451,-0.0,-0.0,-0.0,-0.027668428748172307,-0.13463052525025307,-0.042486784388707684,-0.0,-0.3606455966707907,-0.0,-0.7373748734675514,-0.0,-0.0,-0.11258576088179056,-0.0
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.3977224799662589,-0.0,-0.0,-0.0,-0.024855897652186137,-0.136679319555743,-0.042485589765218615,-0.0,-0.36097286658231403,-0.0,-0.7368480247434275,-0.0,-0.0,-0.11216083227892591,-0.0
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.39575832583258325,-0.0,-0.0,-0.0,-0.03361273627362736,-0.1430299279927993,-0.038056930693069306,-0.0,-0.36462083708370835,-0.0,-0.7379331683168318,-0.0,-0.0,-0.09976935193519353,-0.0
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.4087351678868973,-0.0,-0.0,-0.0,-0.024881483351566664,-0.14561418272602317,-0.03857050688658869,-0.0,-0.37066958399955124,-0.0,-0.7202726584195911,-0.0,-0.0,-0.09632808774439677,-0.0
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.42541651600700914,-0.0,-0.0,-0.0,-0.0,-0.14641337301476928,-0.04720051177926737,-0.0,-0.37579617834394907,-0.0,-0.7021110894779294,-0.0,-0.0,-0.08255222095513587,-0.001891358162044892
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.42413284748685715,-0.0,-0.0,-0.0,-0.0,-0.1471725404022141,-0.046563377931072854,-0.0,-0.37542766543350675,-0.0,-0.7025951990208895,-0.0,-0.0,-0.08241773525075798,-0.003226614002392145
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.4159018855331219,-0.0,-0.0,-0.0,-0.002113576950887146,-0.14633739362589687,-0.04227153901774292,-0.0,-0.3813337782969019,-0.0,-0.6941709772512376,-0.0,-0.0,-0.09369264141498414,-0.005200511708103899
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.4196301960239121,-0.0,-0.0,-0.0,-0.0,-0.14135965522035313,-0.04195745864034477,-0.0,-0.38159321562630333,-0.0,-0.6945641595996107,-0.0,-0.0,-0.0984012234116502,-0.002947309884610037
