Date,DLB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-04,1.0,-0.0,-0.1190328126714709,-0.0,-0.18769433368694444,-0.0,-0.24326005048103305,-0.08826864688883199,-0.0,-0.0,-0.0,-0.0,-0.37802246040165344,-0.0,-0.13004353074587555,-0.0,-0.7578739437392545,-0.31053151406518636,-0.4433551596737023
2020-02-05,1.0,-0.0,-0.12848414735548244,-0.0,-0.20028198546690285,-0.0,-0.24937637829434942,-0.09272983623151729,-0.0,-0.0,-0.0,-0.0,-0.37131701673836803,-0.0,-0.08625863128592602,-0.0,-0.7888724196522178,-0.28476916958895193,-0.4130364050468168
2020-02-06,1.0,-0.0,-0.09604072398190046,-0.0,-0.19754901960784313,-0.0,-0.3233031674208145,-0.11225490196078432,-0.0,-0.0,-0.0,-0.0,-0.37892156862745097,-0.0,-0.032692307692307694,-0.0,-0.8275641025641026,-0.29988687782805434,-0.502526395173454
2020-02-07,1.0,-0.0,-0.09834817690492502,-0.0,-0.18771408997488015,-0.0,-0.3224480474994291,-0.10911928141889322,-0.0,-0.0,-0.0,-0.0,-0.3791961635076502,-0.0,-0.070944660120271,-0.0,-0.8378625256907971,-0.3022760143107255,-0.49809697800106567
2020-02-10,1.0,-0.0,-0.12479329308156752,-0.0,-0.17782563550359576,-0.0,-0.3188862823520363,-0.1036803445756259,-0.0,-0.0,-0.0,-0.0,-0.3953005422451256,-0.0,-0.11944775602815061,-0.0,-0.8296734992116295,-0.289120486097758,-0.4869822712763912
2020-02-11,1.0,-0.0,-0.11236784825870647,-0.0,-0.20363028606965172,-0.0,-0.3127332089552239,-0.13215174129353235,-0.0,-0.01947294776119403,-0.0,-0.0,-0.38409514925373134,-0.0,-0.14412313432835822,-0.0,-0.8407960199004976,-0.2823383084577114,-0.45514614427860695
2020-02-12,1.0,-0.0,-0.10456057936973967,-0.0,-0.21687218633783517,-0.0,-0.3298101389704443,-0.1639068310824036,-0.0,-0.030142885104717167,-0.0,-0.0,-0.3698571148952828,-0.0,-0.19992170679193577,-0.0,-0.8117831278136621,-0.28346055979643764,-0.4043452730475631
2020-02-13,1.0,-0.0,-0.10217742253022012,-0.0,-0.22857030357916291,-0.0,-0.33889829507422137,-0.1662401070992637,-0.0,-0.0033074772610938307,-0.0,-0.0,-0.3543725636886247,-0.0,-0.176044414694649,-0.0,-0.8254518250187031,-0.29137299681064693,-0.45107689884632046
2020-02-14,1.0,-0.0,-0.08669204505317687,-0.0,-0.22632549742945726,-0.0,-0.32691024685059455,-0.16839998430202896,-0.0,-0.0011773478277932578,-0.0,-0.0,-0.36309407009144073,-0.0,-0.1690671480711118,-0.0,-0.8183352301715004,-0.3076802323299714,-0.45681095718378406
2020-02-18,1.0,-0.0,-0.17925040738728953,-0.0,-0.21426482262984164,-0.0,-0.3385283917603309,-0.14816362344879455,-0.0,-0.03154640036769315,-0.01612835833368153,-0.0,-0.3477207203442945,-0.0,-0.20398612794050058,-0.0,-0.844816780177997,-0.31086783938494966,-0.5430577027535203
2020-02-19,1.0,-0.0,-0.21974847042828008,-0.0,-0.17934228416043504,-0.0,-0.29864887831407205,-0.13179809653297075,-0.0,-0.08361658735554044,-0.013086335825968727,-0.0,-0.3324694085656016,-0.0,-0.2917658055744391,-0.0,-0.8533735554044867,-0.309993201903467,-0.5350101971447995
2020-02-20,1.0,-0.0,-0.3360773387369132,-0.0,-0.10857818304626815,-0.0,-0.3115923674434313,-0.17793819655521784,-0.0,-0.010722728807835192,-0.017646065518405942,-0.0,-0.25396825396825395,-0.0,-0.3446470786896319,-0.0,-0.7750759878419453,-0.3263255656872678,-0.5589750084430936
2020-02-21,1.0,-0.0,-0.3620835805713317,-0.0,-0.06883105874374841,-0.0,-0.27210307705348813,-0.15792150546749173,-0.0,-0.0,-0.029626176146477914,-0.0,-0.26578791218106296,-0.0,-0.43426294820717126,-0.0,-0.73272865982877,-0.3243621259642282,-0.590701025684496
2020-02-24,1.0,-0.0,-0.3782903089293271,-0.0,-0.07308506136267456,-0.0,-0.31007194244604314,-0.14942869234024544,-0.0,-0.0,-0.019297503173931443,-0.0,-0.31608125264494286,-0.0,-0.3543800253914515,-0.0,-0.7543800253914515,-0.3067710537452391,-0.5701227253491324
2020-02-25,1.0,-0.0,-0.3301501732768579,-0.0,-0.2803234501347709,-0.0,-0.41205236811705814,-0.05953022718521371,-0.0,-0.0,-0.0,-0.0,-0.33384674624566807,-0.0,-0.1575279168271082,-0.0,-0.6842895648825569,-0.20361956103195997,-0.3892568348093955
2020-02-26,1.0,-0.0,-0.21466446606032935,-0.0,-0.2898479474663764,-0.0,-0.27804895178565153,-0.12845454226217648,-0.0,-0.0,-0.0,-0.0,-0.15061277522210906,-0.0,-0.23998314429188466,-0.0,-0.5979562453910172,-0.19257646521754396,-0.41949643572005474
2020-02-27,1.0,-0.0,-0.17471062784987723,-0.0,-0.28867064188004204,-0.0,-0.3210452472816555,-0.11971238162048403,-0.0,-0.036864258155033316,-0.0,-0.0,-0.16032970887407927,-0.0,-0.2566818660119256,-0.0,-0.5499473868817959,-0.2023851280252543,-0.3972991932655208
2020-02-28,1.0,-0.0,-0.19928300295234078,-0.0,-0.2350726034825571,-0.0,-0.13403024643007772,-0.051455082243778996,-0.0,-0.025155148520817013,-0.0,-0.0,-0.19566789178767244,-0.0,-0.23233114418268358,-0.0,-0.36756642766765074,-0.26685545580526604,-0.30520576007712236
2020-03-02,1.0,-0.0,-0.14325900313534737,-0.0,-0.20702083394379817,-0.0,-0.04357253787323819,-0.08840507516043015,-0.0,-0.099745069886014,-0.0,-0.0,-0.16722829431242126,-0.0,-0.254256160811088,-0.0,-0.3070882292612887,-0.27837196354792393,-0.3412840273097547
2020-03-03,1.0,-0.0,-0.20357460095286803,-0.00608328174207962,-0.19054668784151169,-0.0,-0.0,-0.08032085273613092,-0.0,-0.1098220774676321,-0.0,-0.0,-0.18317138165863636,-0.0,-0.15402008021318403,-0.0,-0.219105811418266,-0.20287475438077038,-0.3421980565799036
2020-03-04,1.0,-0.0,-0.23432456743743055,-0.04651039737552251,-0.20051325466955924,-0.0,-0.0,-0.009603682734536219,-0.0,-0.044367426847981374,-0.0,-0.0,-0.183872162548283,-0.0,-0.17926874437800944,-0.0,-0.19974601830784697,-0.19310545531509604,-0.3543573734060003
2020-03-05,1.0,-0.0,-0.2675406894145211,-0.05082126567134418,-0.22257670546596545,-0.0,-0.03681363874280302,-0.030657261783106102,-0.0,-0.05732658707410084,-0.0,-0.0,-0.1397024002392762,-0.0,-0.127090551082974,-0.03728720620124124,-0.09319309090002742,-0.06859250766431545,-0.3608584033299269
2020-03-06,1.0,-0.0,-0.2735059516505093,-0.059221990428273405,-0.21666462142594184,-0.0,-0.03622530371824764,-0.043563627438949565,-0.0,-0.03855687814455761,-0.0,-0.0,-0.09525095103693705,-0.0,-0.13336605718493066,-0.030212295987237698,-0.09586452325438705,-0.08580193888820714,-0.34605473064179654
2020-03-09,1.0,-0.0,-0.2856791520129854,-0.058852463048129654,-0.21504635891886573,-0.0,-0.03108629891050392,-0.04734266250215194,-0.0,-0.04016133395637097,-0.0,-0.0,-0.0902830722313765,-0.0,-0.13270701655148667,-0.0321684169105531,-0.09741521359533704,-0.07862571013993752,-0.3499667986522712
2020-03-10,1.0,-0.015639397335325614,-0.1637654090399701,-0.07077574399203088,-0.16032872618602914,-0.03705640642510273,-0.08651475532312289,-0.0675382891296227,-0.0,-0.10048561822936121,-0.0,-0.0,-0.08743618478396215,-0.0,-0.16877101232723196,-0.044651973602291124,-0.09538040094633296,-0.12735649358734902,-0.2646245797534553
2020-03-11,1.0,-0.011869216533004318,-0.16987045033929674,-0.07748303516347933,-0.15842072794571252,-0.02827884022208513,-0.09290561381863048,-0.05823565700185071,-0.0,-0.08935225169648366,-0.0,-0.0,-0.08251696483652066,-0.0,-0.16113510178901913,-0.041554595928439235,-0.10516964836520666,-0.1241949413942011,-0.26665021591610116
2020-03-12,1.0,-0.019743953114116208,-0.13138616001729397,-0.07465231907381165,-0.16292364230298081,-0.036077150337472684,-0.10304325895323423,-0.05606129752840295,-0.017510148199745394,-0.09033699228977013,-0.0,-0.0,-0.07573319241947495,-0.0,-0.13306751855499244,-0.02843897869478539,-0.08896788605192996,-0.13323565440876228,-0.2507626161938847
2020-03-13,1.0,-0.05056193011804067,-0.09758970855029098,-0.0847253964140141,-0.1494474942864548,-0.056475743938929866,-0.09266545720142308,-0.04462455528591287,-0.042692552364347484,-0.0847960794477299,-0.0,-0.0,-0.07640835944678746,-0.0,-0.10720260113564074,-0.05581603562424899,-0.06630068562542704,-0.1515444242866904,-0.19527366114553638
2020-03-16,1.0,-0.058381864561775035,-0.08321701881888627,-0.08839100928911776,-0.15454589209221734,-0.06435000240650719,-0.08605669730952495,-0.06875391057419261,-0.03503874476584685,-0.10557347066467727,-0.0,-0.0,-0.06608268758723587,-0.00040910622322760747,-0.13765221158011262,-0.07710449054242671,-0.05845405977763873,-0.16366655436299754,-0.1589257351879482
2020-03-17,1.0,-0.06454711362981462,-0.07105465373163002,-0.07890692536739988,-0.1497454615310729,-0.07693785419268082,-0.0975890884641245,-0.06428296993564499,-0.05299683027566997,-0.10798674478916533,-0.0,-0.0,-0.07614542311017194,-0.0,-0.16424935164729615,-0.04382384016905196,-0.06293823840169052,-0.15951877821534916,-0.13055902410911538
2020-03-18,1.0,-0.03974045166951461,-0.09703043458181315,-0.0,-0.0,-0.0801505565048723,-0.19445342446774116,-0.02971874567034591,-0.0,-0.18958112039902095,-0.11033113194476517,-0.0,-0.1141643190320048,-0.0,-0.007181452916454995,-0.06273957419295248,-0.0,-0.1333764374451577,-0.2506581074216044
2020-03-19,1.0,-0.040034952974452136,-0.07795433117943294,-0.0,-0.0,-0.0831972773472532,-0.19727734725320212,-0.05797134775910042,-0.0,-0.21208637063950148,-0.07917308620967187,-0.0,-0.09901809736243015,-0.0,-0.012463494837537656,-0.04815232138340194,-0.0,-0.14606664060523833,-0.24611952997447514
2020-03-20,1.0,-0.03150223698168904,-0.18050366680503668,-0.0,-0.0,-0.057169872238365387,-0.13733222637332226,-0.0,-0.019164245191642452,-0.2732115677321157,-0.13184354965176884,-0.0,-0.026774595267745952,-0.0,-0.0,-0.0,-0.0,-0.0943914026105807,-0.35429638854296386
2020-03-23,1.0,-0.028421293123143707,-0.18910212474297464,-0.0,-0.0,-0.048435001142334934,-0.11832305231893993,-0.0,-0.013639479095270734,-0.26387936943111723,-0.15558601782042494,-0.0,-0.00511766049805803,-0.0,-0.0,-0.0,-0.0,-0.09728124286040668,-0.36488462417180717
2020-03-24,1.0,-0.029849385922938457,-0.20065167361633285,-0.0,-0.0,-0.048898307015744984,-0.1127213069929592,-0.0,-0.0,-0.27965001025360586,-0.15061407706154445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08004648301319298,-0.37612504841980543
2020-03-25,1.0,-0.030214923706736136,-0.17924264979531077,-0.0,-0.0,-0.04335690360997395,-0.12197618161518421,-0.0,-0.04572943803498325,-0.23427614439895794,-0.1589365463342017,-0.0,-0.05745254931149981,-0.0,-0.0,-0.0,-0.0,-0.07638630442873093,-0.3784657610718273
2020-03-26,1.0,-0.04785439338497363,-0.21458442237323574,-0.0,-0.0,-0.03699567552155111,-0.11488380934277431,-0.0,-0.038041153827876255,-0.358812906904909,-0.1169985268260229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0925961127215701,-0.35534381979755736
2020-03-27,1.0,-0.0480047225501771,-0.2053128689492326,-0.0,-0.0,-0.03353010625737899,-0.10068476977567886,-0.0,-0.04283353010625738,-0.36016528925619834,-0.12089728453364817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08309327036599765,-0.36677685950413225
2020-03-30,1.0,-0.04896047683247002,-0.20388372478062394,-0.0,-0.0,-0.031339435653634194,-0.1003334989001632,-0.0,-0.037701932401428606,-0.3677239291373968,-0.1237020743158542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08417890678587478,-0.3673927954776603
2020-03-31,1.0,-0.04755524212505877,-0.2115420780441937,-0.0,-0.0,-0.029290079924776682,-0.09943582510578279,-0.0,-0.03326281147155618,-0.36086036671368127,-0.13048895157498824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06410437235543018,-0.3742125058768218
2020-04-01,1.0,-0.04768711627688991,-0.20837043633125557,-0.0,-0.0,-0.030112011997937855,-0.10819234194122886,-0.0,-0.031892955898205,-0.3534001968411679,-0.13129774569995784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05162393963537517,-0.38072362562684536
2020-04-02,1.0,-0.04568291775213993,-0.16526330480089318,-0.0,-0.0,-0.02198083364346855,-0.11488183848157797,-0.0,-0.031610532192035724,-0.3643235950874581,-0.145515444733904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05077688872348343,-0.38597878675102343
2020-04-03,1.0,-0.04306732470434863,-0.1803240525188565,-0.0,-0.0,-0.019997206443802963,-0.10680696526678461,-0.0,-0.04949250395753795,-0.36521091349287643,-0.12331222646428905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03859763478908651,-0.401224508799702
2020-04-06,1.0,-0.04435296306633175,-0.1760396315936366,-0.0,-0.0,-0.020141408503116565,-0.1112196483393804,-0.0,-0.0436784817192297,-0.3639175737277886,-0.12552330449344123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039166434086891806,-0.4017583030979626
2020-04-07,1.0,-0.03815813612181251,-0.15960374243258116,-0.0,-0.0,-0.01862043661713447,-0.10940653091175931,-0.0,-0.02286277747202348,-0.36910658594753254,-0.1499724821133737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054462483947899466,-0.3709411117226197
2020-04-08,1.0,-0.050033324906345523,-0.17089931281744844,-0.0,-0.0,-0.02440762106134081,-0.11105237755969755,-0.0,-0.0,-0.362896738755717,-0.1462618648157937,-0.0,-0.0,-0.0,-0.00395302337339983,-0.0,-0.0,-0.06940773597481097,-0.35938038656891363
2020-04-09,1.0,-0.05375086028905712,-0.16067905482908926,-0.0,-0.0,-0.024959853177334252,-0.10100940582702454,-0.0,-0.0,-0.3766919018123423,-0.14159210828171598,-0.0,-0.0,-0.0,-0.017481073640743288,-0.0,-0.0,-0.05336086258316127,-0.3645560908465244
2020-04-13,1.0,-0.05747995418098511,-0.1506758304696449,-0.0,-0.0,-0.027262313860252005,-0.10238258877434135,-0.0,-0.0,-0.37557846506300113,-0.14419243986254296,-0.0,-0.0,-0.0,-0.015624284077892325,-0.0,-0.0,-0.051111111111111114,-0.36666666666666664
2020-04-14,1.0,-0.05411171005849295,-0.16946897579997705,-0.0,-0.0,-0.029200596398669572,-0.11347631609129487,-0.0,-0.0,-0.37215276981305195,-0.13838742975111826,-0.0,-0.0,-0.0,-0.011125129028558322,-0.0,-0.0,-0.05190962266314945,-0.3540314256222044
2020-04-15,1.0,-0.05600973683001882,-0.17002709778165617,-0.0,-0.0,-0.028911955173839158,-0.1102282643641207,-0.0,-0.0,-0.3728241399898957,-0.13803793689431865,-0.0,-0.0,-0.0,-0.016006062554540026,-0.0,-0.0,-0.04755890322876957,-0.3568180774353557
2020-04-16,1.0,-0.06694849055736801,-0.14563709047465884,-0.0,-0.0,-0.024353260120387816,-0.10345540596425126,-0.0,-0.0,-0.39013463217387306,-0.13309286403528928,-0.0,-0.0,-0.0,-0.006455911409272619,-0.0,-0.0,-0.06660386895189083,-0.36079584616091537
2020-04-17,1.0,-0.05770376139643561,-0.1524946167590599,-0.0,-0.0,-0.023067760113620748,-0.10411417052274706,-0.0,-0.0,-0.4045906446144683,-0.14839419068126633,-0.0,-0.0,-0.0,-0.015095982040591928,-0.0,-0.0,-0.04996105740596509,-0.33531864204883866
2020-04-20,1.0,-0.07040282620664343,-0.1457606900348688,-0.0,-0.0,-0.028697926224995413,-0.09680675353275832,-0.0,-0.0,-0.4267067351807672,-0.12403652046247018,-0.0,-0.0,-0.0,-0.008097816113048266,-0.0,-0.0,-0.058955771701229585,-0.3345109194347587
2020-04-21,1.0,-0.07088329015840994,-0.1485523027899406,-0.0,-0.0,-0.025744480869306068,-0.09410604983838061,-0.0,-0.0,-0.4284175053300016,-0.12239517663510695,-0.0,-0.0,-0.0,-0.005708259783131978,-0.0,-0.0,-0.06242406180509388,-0.3342656060154513
2020-04-22,1.0,-0.0800479549960806,-0.1439802646746899,-0.0,-0.0,-0.028749942361783555,-0.09157559828468667,-0.0,-0.0,-0.4381887766864942,-0.1157144833310278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07322359016922579,-0.33404804721722686
2020-04-23,1.0,-0.0848546471322272,-0.1328973517585617,-0.0,-0.0,-0.027660951148495632,-0.09326616444054166,-0.0,-0.0,-0.44740490825900076,-0.11951749318297361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06971853769006793,-0.3355363497712252
2020-04-24,1.0,-0.07971817971817971,-0.13765303765303766,-0.0,-0.0,-0.023192423192423192,-0.08426888426888426,-0.0,-0.0,-0.45414645414645416,-0.12543312543312543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0753060753060753,-0.33026103026103026
2020-04-27,1.0,-0.07910778609032973,-0.1358640435947169,-0.0,-0.0,-0.022674794495243372,-0.08580400849727532,-0.0,-0.0,-0.4546965918536991,-0.12662787475755055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07481296758104737,-0.32945414242172344
2020-04-28,1.0,-0.07857489205476921,-0.1326283220577709,-0.0,-0.0,-0.021311967489436378,-0.0875337689625713,-0.0,-0.0,-0.4557020480731488,-0.12646332171142258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07591955482694128,-0.330831928698423
2020-04-29,1.0,-0.07590911185878231,-0.1378070701018574,-0.0,-0.0,-0.02421993824030972,-0.0850117527768816,-0.0,-0.0,-0.4527354012075402,-0.13204590496381988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06676038161957874,-0.32997649444623683
2020-04-30,1.0,-0.06770833333333334,-0.10469907407407407,-0.0,-0.0,-0.026087962962962966,-0.10921296296296297,-0.0,-0.0,-0.3957407407407407,-0.1176851851851852,-0.0,-0.0,-0.0,-0.020717592592592593,-0.0,-0.0,-0.10236111111111111,-0.3705555555555556
2020-05-01,1.0,-0.06662809534829901,-0.10747512149965287,-0.0,-0.0,-0.025017357093265448,-0.10786854894700301,-0.0,-0.0,-0.39689886600324004,-0.11842166165239529,-0.0,-0.0,-0.0,-0.021129368201805138,-0.0,-0.0,-0.1016431381624624,-0.3691969451515853
2020-05-04,1.0,-0.06436914536833584,-0.10535445819359315,-0.0,-0.0,-0.023638256042558113,-0.10974904591187695,-0.0,-0.0,-0.40314559962992946,-0.11809876257661617,-0.0,-0.0,-0.0,-0.02100150341158783,-0.0,-0.0,-0.10121429397478894,-0.3663698392506072
2020-05-05,1.0,-0.06298720825333673,-0.10564178483033008,-0.0,-0.0,-0.024704494459993984,-0.11036062085077837,-0.0,-0.0,-0.40278966482385326,-0.11709190164465313,-0.0,-0.0,-0.0,-0.021674261525294346,-0.0,-0.0,-0.10080729106428257,-0.3670745529828132
2020-05-06,1.0,-0.027764771982395357,-0.09624028467084933,-0.0,-0.0,-0.017534413334581892,-0.10370821237943628,-0.0,-0.00493960108624403,-0.4320161063770016,-0.12180447607453881,-0.0,-0.0,-0.0,-0.08350500983238131,-0.0,-0.0,-0.0541249180634891,-0.3994521958984924
2020-05-07,1.0,-0.03304392595539538,-0.0981722870983595,-0.0,-0.0,-0.018394140085652103,-0.09927219114928272,-0.0,-0.004657040556036601,-0.4309517680372563,-0.11932788841824436,-0.0,-0.0,-0.0,-0.08195455290070441,-0.0,-0.0,-0.054082516206033084,-0.4003884767499005
2020-05-08,1.0,-0.032245995557114465,-0.09395533730854672,-0.0,-0.0,-0.01725710277095756,-0.0984683736700573,-0.0,-0.012253010639541682,-0.4378580614988893,-0.11818075529054134,-0.004910557699052964,-0.0,-0.0,-0.0728633228107097,-0.0,-0.0,-0.04847421957207997,-0.40191745586343974
2020-05-11,1.0,-0.03415568638445005,-0.08536585365853659,-0.0,-0.0,-0.01761517615176152,-0.10115877020839174,-0.0,-0.014017381553125877,-0.43874404261283995,-0.11583029623399682,-0.008457153537052613,-0.0,-0.0,-0.06515746191944678,-0.0,-0.0,-0.05191103635174283,-0.4037706756377909
2020-05-12,1.0,-0.042398672015493154,-0.07617466685110896,-0.0,-0.0,-0.014132890671831051,-0.09618665560012911,-0.0,-0.03273850693964126,-0.42313367455157463,-0.11304007008807118,-0.02609858440540416,-0.0,-0.0,-0.07200165998063356,-0.0,-0.0,-0.0,-0.40960022133075114
2020-05-13,1.0,-0.0419640176447493,-0.08783112773967067,-0.0,-0.0,-0.014711656158340839,-0.09711540682232846,-0.0,-0.025427838980115018,-0.4250906487447747,-0.1090325411672325,-0.027113790156816555,-0.0,-0.0,-0.06930876001755237,-0.0,-0.0,-0.0,-0.4119263724335435
2020-05-14,1.0,-0.036088071529237806,-0.08428251276482683,-0.0,-0.0,-0.01194464339348012,-0.09424023288589053,-0.0,-0.024443777002518312,-0.42515537277915116,-0.11440981447681538,-0.02349652288427327,-0.0,-0.0,-0.0720144167456045,-0.0,-0.0,-0.0,-0.4243005336968325
2020-05-15,1.0,-0.036715266064373024,-0.08551491485477945,-0.0,-0.0,-0.01213059451466069,-0.09265463619769403,-0.0,-0.029113426835185655,-0.4264885972411562,-0.11266434067330575,-0.021349846345802812,-0.0,-0.0,-0.07128168395757757,-0.0,-0.0,-0.0,-0.42269923057371933
2020-05-18,1.0,-0.037586707533473145,-0.07031087963496417,-0.0,-0.0,-0.017514345631783928,-0.09547622888484318,-0.0,-0.023483050261562926,-0.4239854354388957,-0.11755352245753924,-0.035789182587053214,-0.0,-0.0,-0.0660014288018805,-0.0,-0.0,-0.0,-0.41681838084483674
2020-05-19,1.0,-0.04415016121602948,-0.05757715338553662,-0.0,-0.0,-0.017918010133578997,-0.09776600644864118,-0.0,-0.023491478581298943,-0.4313450023030862,-0.11469368954398894,-0.03496084753569784,-0.0,-0.0,-0.06490096729617688,-0.0,-0.0,-0.0,-0.41628281897742975
2020-05-20,1.0,-0.04684655621356315,-0.05371339032652027,-0.0,-0.0,-0.019217918289282668,-0.09924649169297416,-0.0,-0.030969882710786458,-0.43844044519206393,-0.11109062838445054,-0.027467336451828465,-0.0,-0.0,-0.05498075903864322,-0.0,-0.0,-0.0,-0.42231029794686265
2020-05-21,1.0,-0.04121209319526627,-0.06589774408284023,-0.0,-0.0,-0.015879252958579882,-0.09160040680473372,-0.0,-0.02556397928994083,-0.4553901627218935,-0.1147143121301775,-0.025009245562130175,-0.0,-0.0,-0.06215329142011834,-0.0,-0.0,-0.0,-0.4139931582840236
2020-05-22,1.0,-0.03888811867461528,-0.07216137529460696,-0.0,-0.0,-0.014418411201996394,-0.09046166643560238,-0.0,-0.02010259254124497,-0.45286288645501177,-0.11123434539488887,-0.02913720597070105,-0.0,-0.0,-0.05940662692361015,-0.0,-0.0,-0.0,-0.42196959194047784
2020-05-26,1.0,-0.03888722012985513,-0.07220591973012315,-0.0,-0.0,-0.01448739573465191,-0.09043647034358465,-0.0,-0.020125233947179928,-0.4528524226530188,-0.11109313985997828,-0.029529332932831165,-0.0,-0.0,-0.05952078375193512,-0.0,-0.0,-0.0,-0.4214515122807828
2020-05-27,1.0,-0.01983349092502479,-0.07442171536634302,-0.0,-0.0,-0.009409377090011762,-0.08157099697885196,-0.0,-0.01768870644127211,-0.44729134475680915,-0.10793109015013491,-0.05691750651507115,-0.003251770023754065,-0.0,-0.06457415650008072,-0.0,-0.0,-0.0,-0.4233758446530292
2020-05-28,1.0,-0.024181453194582245,-0.06786035672258244,-0.0,-0.0,-0.009644892590968873,-0.0859733727127991,-0.0,-0.026511917672304392,-0.45074874824061467,-0.1114008168162625,-0.045409446457001776,-0.0,-0.0,-0.062461062784097465,-0.0,-0.0,-0.0,-0.42317543090518933
2020-05-29,1.0,-0.02754477180820335,-0.05809358752166377,-0.0,-0.0,-0.010930098209127671,-0.09404968226458695,-0.0,-0.0385210860774119,-0.4468630849220104,-0.110895436164067,-0.04016175621028307,-0.0,-0.0,-0.06528018486424032,-0.0,-0.0,-0.0,-0.4184170999422299
2020-06-01,1.0,-0.024738981798022728,-0.06063475930887923,-0.0,-0.0,-0.00873140534047861,-0.0914025686038991,-0.0,-0.03725861591056084,-0.44638732329298714,-0.11032061350826941,-0.04513535988173334,-0.0,-0.0,-0.06740275339554652,-0.0,-0.0,-0.0,-0.4178832116788321
2020-06-02,1.0,-0.02686594746933401,-0.06056965972879946,-0.0,-0.0,-0.013929635704220471,-0.09528979648409527,-0.0,-0.038901337522234285,-0.4428145718311811,-0.10827230936265564,-0.042158516020236084,-0.0,-0.0,-0.06451985492850378,-0.0,-0.0,-0.0,-0.4167109427337199
2020-06-03,1.0,-0.024187959155385113,-0.05874878713671857,-0.0,-0.0,-0.013630273067504504,-0.09141523818324632,-0.0,-0.043709282446980545,-0.44039643302684467,-0.11093656147484174,-0.040036039366076796,-0.0,-0.0,-0.06745830060527654,-0.0,-0.0,-0.0,-0.41969689969043106
2020-06-04,1.0,-0.02344110854503464,-0.05889145496535796,-0.0,-0.0,-0.01325635103926097,-0.09041570438799075,-0.0,-0.04260969976905312,-0.4393995381062356,-0.11057736720554272,-0.041893764434180136,-0.002286374133949192,-0.0,-0.06651270207852193,-0.0,-0.0,-0.0,-0.42018475750577367
2020-06-05,1.0,-0.020268868033297204,-0.05827011321972929,-0.0,-0.0,-0.013351165632854475,-0.08824682362164779,-0.0,-0.03899278253049554,-0.43765997186801026,-0.10978393709502617,-0.052436184195355916,-0.001960015680125441,-0.0,-0.06592570387621925,-0.0,-0.0,-0.0,-0.4190282934028178
2020-06-08,1.0,-0.019299054646068715,-0.055591422642379526,-0.0,-0.0,-0.011275074936592116,-0.08930136038736454,-0.0,-0.04224118053954346,-0.44205672123587736,-0.10634078856352318,-0.05227115517638921,-0.0009914687572054415,-0.0,-0.06525247867189302,-0.0,-0.0,-0.0,-0.4211205902697717
2020-06-09,1.0,-0.017528483786152498,-0.05590663776004428,-0.0,-0.0,-0.010424835093869642,-0.09054845703215093,-0.0,-0.03639466765072189,-0.4434245122007472,-0.10826145117394714,-0.05256238756400203,-0.001845103556437105,-0.0,-0.06695419530421144,-0.0,-0.0,-0.0,-0.42250565062964157
2020-06-10,1.0,-0.020017526866841936,-0.05509432221760989,-0.0,-0.0,-0.01086204510862045,-0.09003274756699414,-0.0,-0.037498270374982705,-0.4438448411051151,-0.10721368940547021,-0.05264978552649786,-0.0,-0.0,-0.06584105899174392,-0.0,-0.0,-0.0,-0.4231124025644573
2020-06-11,1.0,-0.012262302639161,-0.057900195920248934,-0.0,-0.0,-0.007952057162613806,-0.08814106257923246,-0.0,-0.03296070070300795,-0.444831162844301,-0.10906995505358995,-0.059190964619107986,-0.0007145326725826899,-0.0,-0.06781145557220238,-0.0,-0.0,-0.0,-0.4240636164573009
2020-06-12,1.0,-0.002227120356339257,-0.04536896725903476,-0.0,-0.0,-0.0006199200991872159,-0.09686825549892088,-0.0,-0.012605042016806723,-0.4561463929834229,-0.11153969784635166,-0.058708729393396705,-0.0,-0.0,-0.07172705147632824,-0.0,-0.0,-0.0,-0.4401891904302705
2020-06-15,1.0,-0.0020656414964425065,-0.05253614872618775,-0.0,-0.0,-0.0,-0.0912324994262107,-0.0,-0.014620151480376407,-0.4610052788616021,-0.10895111315125086,-0.06426440211154465,-0.0014000459031443654,-0.0,-0.06798255680514116,-0.0,-0.0,-0.0,-0.4310764287353684
