Date,IWF,IWM,MANH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.0,-0.8755877742946708,1.0,-0.0,-0.0,-0.0,-1.4248628526645768,-0.0,-0.0,-1.0528996865203761,-0.0,-0.0,-0.18936128526645768,-0.0,-1.616183385579937,-0.4802115987460815,-2.1103056426332287,-0.15047021943573669,-0.8963557993730407
2020-02-20,-0.0016745468873128448,-0.9431639085894405,1.0,-0.0,-0.0,-0.0,-1.4729117415287627,-0.0,-0.0,-1.0326044129235619,-0.0,-0.0,-0.12470449172576832,-0.0,-1.6728723404255321,-0.43420015760441294,-2.05575256107171,-0.1791765169424744,-0.9333136327817179
2020-02-21,-0.0,-0.9430124848973015,1.0,-0.0,-0.0,-0.0,-1.5077527184857027,-0.0,-0.0,-1.013089005235602,-0.007148610551751913,-0.0,-0.14337494965767217,-0.0,-1.833668948852195,-0.3950865888038662,-2.0142972211035035,-0.21556584776480062,-0.9956705598066855
2020-02-24,-0.0,-0.9770206813867519,1.0,-0.0,-0.0,-0.0,-1.530422619642322,-0.0,-0.0,-0.9798181636527126,-0.0,-0.0,-0.2363872514736737,-0.0,-1.64821660505545,-0.44939554401039067,-2.020581476670996,-0.17803976421220902,-0.9711259866120491
2020-02-25,-0.0,-0.8085662906653588,1.0,-0.3030080104626451,-0.0,-0.0,-1.3787804479319927,-0.0,-0.0,-0.7342651626614353,-0.0,-0.0,-0.2508582638548308,-0.0,-1.005067843714239,-0.4736799084518555,-1.7189798921039723,-0.0,-0.5007356547327121
2020-02-26,-0.0,-0.48696346866148593,1.0,-0.2764180405258188,-0.0,-0.0,-1.0687050620960128,-0.0,-0.0,-0.8206841455443387,-0.0,-0.0,-0.0,-0.0,-1.1959474181131529,-0.3952356743409107,-1.4814438230808336,-0.0,-0.5372212942116348
2020-02-27,-0.0,-0.37758238616055473,1.0,-0.2913717921223819,-0.0,-0.0,-1.0975766673815142,-0.0,-0.0,-0.9683322610622633,-0.0,-0.0,-0.0,-0.0,-1.2297519479591108,-0.4019586818214312,-1.318464507827579,-0.0,-0.46343555650868545
2020-02-28,-0.0,-0.3804678485261722,1.0,-0.5882198678275464,-0.0,-0.0,-0.5539704185461031,-0.0,-0.0,-0.7294136158606944,-0.0,-0.0,-0.0,-0.0,-0.8260253855029895,-0.054127766705129546,-0.8115493548725481,-0.0,-0.3011643763767964
2020-03-02,-0.0,-0.2740607693459063,1.0,-0.7088759167789254,-0.0,-0.0,-0.3436112358429377,-0.0,-0.0,-0.8176919622810956,-0.0,-0.0,-0.0,-0.0,-0.7874070747892031,-0.06346355336027541,-0.6650700992865339,-0.0,-0.32904255849922665
2020-03-03,-0.0,-0.40301174068402246,1.0,-0.6408031308490726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7820316488004083,-0.0,-0.0,-0.0,-0.0,-0.42351539901310187,-0.1848732346435256,-0.369023311213204,-0.0,-0.45061255742725875
2020-03-04,-0.0,-0.33887289181406827,1.0,-0.7235705470999588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6756067461949814,-0.0,-0.0,-0.0,-0.0,-0.4053475935828877,-0.27260386672151377,-0.27322089675030853,-0.0,-0.42431098313451254
2020-03-05,-0.0,-0.430931326434619,1.0,-0.6578739416745062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6162935089369709,-0.0,-0.0,-0.0,-0.0,-0.2366133584195673,-0.3367074317968015,-0.09448730009407338,-0.0,-0.3899905926622766
2020-03-06,-0.0,-0.42087272727272723,1.0,-0.6670181818181818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5584727272727272,-0.0,-0.0,-0.0,-0.0,-0.29203636363636365,-0.30098181818181813,-0.13272727272727272,-0.0,-0.2642181818181818
2020-03-09,-0.0,-0.39471687204133993,1.0,-0.6651971235500308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5454052686734363,-0.0,-0.0,-0.0,-0.0,-0.3414519567809779,-0.24279984100025298,-0.15654247822787556,-0.0,-0.2675170744046544
2020-03-10,-0.13152184798210767,-0.09213205594685715,1.0,-0.4153286377140568,-0.0,-0.0,-0.16353439930567146,-0.0,-0.0,-0.4337884300831192,-0.0,-0.0,-0.0,-0.0,-0.399739626798411,-0.13572787662315985,-0.17181293186901225,-0.06295690489701905,-0.331608639049304
2020-03-11,-0.09666710063793776,-0.12413748209868507,1.0,-0.4224059367269887,-0.0,-0.0,-0.16755630777242544,-0.0,-0.0,-0.4112745736232261,-0.0,-0.0,-0.0,-0.0,-0.3929501367009504,-0.07935164692097382,-0.2328798333550319,-0.0538666840255175,-0.27366228355682853
2020-03-12,-0.13387592137592136,-0.0,1.0,-0.42564496314496314,-0.0,-0.0,-0.22318796068796068,-0.0,-0.0,-0.4598587223587224,-0.0,-0.0,-0.0,-0.0,-0.31554054054054054,-0.04597665847665848,-0.17211302211302212,-0.10681818181818181,-0.18826781326781328
2020-03-13,-0.19290702372020546,-0.0,1.0,-0.3804178449818203,-0.0,-0.0,-0.1885208056789981,-0.0,-0.0,-0.36624920644081493,-0.0,-0.0,-0.0,-0.0,-0.22459167772840075,-0.1074334853119409,-0.10873203670571939,-0.1679748369596583,-0.14884284642465515
2020-03-16,-0.11482084690553745,-0.05589033659066232,1.0,-0.3458197611292074,-0.0,-0.0,-0.24220955483170467,-0.0,-0.0,-0.23409337676438652,-0.0,-0.0,-0.0,-0.0,-0.051248642779587406,-0.0,-0.2216883821932682,-0.15659609120521173,-0.29212812160694895
2020-03-17,-0.13460701066840844,-0.07710102329632049,1.0,-0.29460592205530156,-0.0,-0.0,-0.23255497496189853,-0.0,-0.0,-0.22727520139342478,-0.0,-0.0,-0.0,-0.0,-0.10970498584802961,-0.0055247115175266715,-0.2088504245591117,-0.17333442194644022,-0.25800130633572826
2020-03-18,-0.11483028720626631,-0.12033942558746735,1.0,-0.24060052219321149,-0.0,-0.0,-0.3264490861618799,-0.0,-0.0,-0.2721148825065274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062062663185378585,-0.0,-0.1275456919060052,-0.347023498694517
2020-03-19,-0.055271008048629486,-0.2425845668936793,1.0,-0.2565148871503349,-0.0,-0.0,-0.3829290257218439,-0.0,-0.0,-0.1681206731581021,-0.0,-0.0,-0.06813192998255192,-0.0,-0.0,-0.11220239770360782,-0.0,-0.11231496594810604,-0.41613665784882087
2020-03-20,-0.0,-0.5001844224503597,1.0,-0.09546935513616524,-0.0,-0.0,-0.25164443351570664,-0.0,-0.15402348312534578,-0.32624331468617446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.746111760004918
2020-03-23,-0.0,-0.5444875146488777,1.0,-0.0,-0.0,-0.0,-0.17293187896270923,-0.0,-0.13804501337179603,-0.26178671234111606,-0.09204002524114308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7956368881276482
2020-03-24,-0.0,-0.47509849790691944,1.0,-0.0,-0.0,-0.0,-0.2337786259541985,-0.0,-0.22475991135188378,-0.15479561684314208,-0.13721989657719774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12832430435853237,-0.7241135188377247
2020-03-25,-0.0,-0.5258110098914645,1.0,-0.0,-0.0,-0.0,-0.19190643696822102,-0.0,-0.1592555846186224,-0.24866961306034094,-0.08661796097531643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13463215176933946,-0.6596013348967259
2020-03-26,-0.0,-0.502842532711686,1.0,-0.0,-0.0,-0.0,-0.19380357948563692,-0.0,-0.16594976688223792,-0.23865242893668218,-0.09616483681756655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1387577079260039,-0.6718002707174011
2020-03-27,-0.0,-0.511598595564625,1.0,-0.0,-0.0,-0.0,-0.18890856165411277,-0.0,-0.16640158449119224,-0.22972121357620862,-0.0921585691564385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13147075593433963,-0.6806710080124838
2020-03-30,-0.0,-0.521754764473211,1.0,-0.0,-0.0,-0.0,-0.2081984897518878,-0.0,-0.16531823085221142,-0.20097686683447202,-0.07194654201126692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14158576051779934,-0.686743377681889
2020-03-31,-0.0,-0.5355398324402736,1.0,-0.0,-0.0,-0.0,-0.20628200953254983,-0.0,-0.14769531365641375,-0.1680926019124308,-0.09257230823884663,-0.0,-0.0,-0.0,-0.0,-0.01613428461470144,-0.0,-0.08170756979188254,-0.7124544835548714
2020-04-01,-0.0,-0.5304316632787277,1.0,-0.0,-0.0,-0.0,-0.2348140619394954,-0.0,-0.1623221332057874,-0.1546394834389573,-0.06486906612459645,-0.0,-0.0,-0.0,-0.0,-0.027053688867631237,-0.0,-0.07297022599545619,-0.7422575630754514
2020-04-02,-0.0,-0.5221960877720546,1.0,-0.0,-0.0,-0.0,-0.23726441778068894,-0.0,-0.15937713996486735,-0.150117605025754,-0.06827046178580998,-0.0,-0.0,-0.0,-0.0,-0.020841396969065413,-0.0,-0.06818114151308542,-0.7510941733408759
2020-04-03,-0.0,-0.5300214438884918,1.0,-0.0,-0.0,-0.0,-0.2326066237788897,-0.0,-0.1689599714081487,-0.14933285680247796,-0.05626042411246128,-0.0,-0.0,-0.0,-0.0,-0.02037169406719085,-0.0,-0.06069811770312127,-0.7600667143197521
2020-04-06,-0.0,-0.5136766367366357,1.0,-0.0,-0.0,-0.0,-0.22899446988166738,-0.0,-0.15885710887792115,-0.14443717666646846,-0.06582624724980675,-0.0,-0.0,-0.0,-0.0,-0.027828982577154073,-0.0,-0.06882916096806803,-0.7647321163108759
2020-04-07,-0.0,-0.5008193363375666,1.0,-0.0,-0.0,-0.0,-0.22031368876923976,-0.0,-0.1319424123602739,-0.13495639960203665,-0.09287762626558202,-0.0,-0.0,-0.0,-0.0,-0.033300169719669925,-0.0,-0.07491075086322936,-0.7370515596652426
2020-04-08,-0.0,-0.5115678972524411,1.0,-0.0,-0.0,-0.0,-0.21379350790253057,-0.0,-0.11676392106266312,-0.14265607131337418,-0.0899920828079641,-0.0,-0.0,-0.0,-0.0,-0.027710172125619447,-0.0,-0.09735213910799637,-0.7324575550538076
2020-04-09,-0.0,-0.5160081943225051,1.0,-0.0,-0.0,-0.0,-0.22001755926251096,-0.0,-0.11755926251097452,-0.14770266315481417,-0.0813286508633304,-0.0,-0.0,-0.0,-0.0,-0.008574773192859233,-0.0,-0.08811823236757389,-0.7472051507170032
2020-04-13,-0.0,-0.5566786792065864,1.0,-0.0,-0.0,-0.0,-0.21716328264627466,-0.0,-0.13357358413172776,-0.1350092291465237,-0.06275819636107938,-0.0,-0.0,-0.0,-0.0,-0.021358881954821128,-0.0,-0.07043450235855966,-0.7328821306143973
2020-04-14,-0.0,-0.5571199533595685,1.0,-0.0,-0.0,-0.0,-0.21626585045911675,-0.0,-0.13499489870281298,-0.11243259000145751,-0.06471359860078706,-0.0,-0.0,-0.0,-0.0,-0.04212213962979157,-0.0,-0.056114269056988776,-0.7312345139192538
2020-04-15,-0.0,-0.5679475982532751,1.0,-0.0,-0.0,-0.0,-0.21417758369723433,-0.0,-0.10652110625909751,-0.1154876273653566,-0.07161572052401746,-0.0,-0.0,-0.0,-0.0,-0.05170305676855895,-0.0,-0.046928675400291116,-0.7368558951965065
2020-04-16,-0.0,-0.5855337690631808,1.0,-0.0,-0.0,-0.0,-0.2069135802469136,-0.0,-0.11625272331154685,-0.09481481481481482,-0.07616557734204793,-0.0,-0.0,-0.0,-0.0,-0.05792302106027596,-0.0,-0.035352214960058095,-0.7318809005083515
2020-04-17,-0.0,-0.5843638162297419,1.0,-0.0,-0.0,-0.0,-0.2080654077802671,-0.0,-0.11524920713433617,-0.09307806453490063,-0.07143064971340451,-0.0,-0.0,-0.0,-0.0,-0.05394396112776049,-0.0,-0.04425499723588117,-0.7392417585614944
2020-04-20,-0.0,-0.5755647656295605,1.0,-0.0,-0.0,-0.0,-0.1925164905726461,-0.0,-0.11514213998015295,-0.13776195201681163,-0.03467398283812971,-0.0,-0.0,-0.0,-0.0,-0.0572354211663067,-0.0,-0.06351059482808943,-0.742309263907536
2020-04-21,-0.0,-0.572558519642753,1.0,-0.0,-0.0,-0.0,-0.19435526238981962,-0.0,-0.1146459634580585,-0.13460977175879985,-0.035053411943260754,-0.0,-0.0,-0.0,-0.0,-0.06105889907185804,-0.0,-0.060241667153114235,-0.7461327418130874
2020-04-22,-0.0,-0.5776261058058468,1.0,-0.0,-0.0,-0.0,-0.19719960161696642,-0.0,-0.11485734372253793,-0.1392583045286777,-0.029790848907375943,-0.0,-0.0,-0.0,-0.0,-0.049329193274357024,-0.0,-0.07009783818618548,-0.7511277754994433
2020-04-23,-0.0,-0.5238951849853091,1.0,-0.0,-0.0,-0.0,-0.23073694309528092,-0.0,-0.11222042333753073,-0.2099598249085567,-0.03945553756670864,-0.0,-0.0,-0.0,-0.0,-0.033759069376986264,-0.0,-0.0692570606224141,-0.7787971457696228
2020-04-24,-0.0,-0.5113205274884085,1.0,-0.0,-0.0,-0.0,-0.2583850183657494,-0.0,-0.10905040043355213,-0.20446197386644185,-0.024688384416210036,-0.0,-0.0,-0.0,-0.0,-0.04510146323839345,-0.0,-0.06235322454386704,-0.7954175949900644
2020-04-27,-0.0,-0.5136036036036036,1.0,-0.0,-0.0,-0.0,-0.2584984984984985,-0.0,-0.09294294294294293,-0.21414414414414412,-0.029549549549549546,-0.0,-0.0,-0.0,-0.0,-0.04846846846846847,-0.0,-0.05789789789789789,-0.7879279279279279
2020-04-28,-0.0,-0.5690576058420592,1.0,-0.0,-0.0,-0.0,-0.2512447569329189,-0.0,-0.1022662120160536,-0.19442348894052325,-0.017622740577567214,-0.0,-0.0,-0.0,-0.0,-0.04656145327257913,-0.0,-0.05338121246869248,-0.7830350946015269
2020-04-29,-0.0,-0.5953248787541043,1.0,-0.0,-0.0,-0.0,-0.26960267494050666,-0.0,-0.14507335000150617,-0.15112811398620357,-0.019037864867307287,-0.0,-0.0,-0.0,-0.0,-0.03605747507304877,-0.0,-0.0037051540801879687,-0.7923908786938579
2020-04-30,-0.0,-0.6058002472038829,1.0,-0.0,-0.0,-0.0,-0.2645383015284435,-0.0,-0.13783123812969159,-0.16484278435983238,-0.023062313466582253,-0.0,-0.0,-0.0,-0.0,-0.034457809532422896,-0.0,-0.0,-0.7841186578637966
2020-05-01,-0.0,-0.5764244799517637,1.0,-0.0,-0.0,-0.0,-0.26279770877298764,-0.0,-0.12441965631594815,-0.17114862827856497,-0.026138076575218574,-0.0,-0.0,-0.0,-0.0,-0.04684956285800422,-0.0,-0.004401567681640036,-0.8025927042508291
2020-05-04,-0.0,-0.5609609066521988,1.0,-0.0,-0.0,-0.0,-0.27283961780751725,-0.0,-0.15347982035747657,-0.1972752207854839,-0.015794074208035688,-0.0,-0.0,-0.0,-0.0,-0.03833981372637671,-0.0,-0.0004822618078789523,-0.7749645838984839
2020-05-05,-0.0,-0.557521857099789,1.0,-0.0,-0.0,-0.0,-0.27494724148326805,-0.0,-0.14965330117576123,-0.1990654205607477,-0.022490201989749773,-0.0,-0.0,-0.0,-0.0,-0.03608682544467893,-0.0,-0.0,-0.7750075369309618
2020-05-06,-0.0,-0.5510806981581406,1.0,-0.0,-0.0,-0.0,-0.26666264733367495,-0.0,-0.15548789678352876,-0.20091640792210533,-0.02312121303469689,-0.0,-0.0,-0.0,-0.0,-0.03801284176890844,-0.0,-0.0,-0.7792180387664667
2020-05-07,-0.0,-0.5611825813855167,1.0,-0.0,-0.0,-0.0,-0.26432928670652894,-0.0,-0.1412393549556079,-0.20646856314549739,-0.016428096877453648,-0.0,-0.0,-0.0,-0.0,-0.031285860965150694,-0.0,-0.0,-0.7989370054961649
2020-05-08,-0.0,-0.5558047213551925,1.0,-0.0,-0.0,-0.0,-0.26655353192520986,-0.0,-0.1512470074850753,-0.21552168247522652,-0.016727779629685746,-0.0,-0.0,-0.0,-0.0,-0.023091608836631413,-0.0,-0.0,-0.8014485287432952
2020-05-11,-0.0,-0.5212088112142726,1.0,-0.0,-0.0,-0.0,-0.2814187754111293,-0.0,-0.15823168881606894,-0.2217974391649979,-0.00986103525699375,-0.0,-0.0,-0.0,-0.0,-0.026457916135687848,-0.0,-0.0,-0.8151586868135203
2020-05-12,-0.0,-0.5242243943901403,1.0,-0.0,-0.0,-0.0,-0.2853803654908627,-0.0,-0.15214619634509138,-0.22433367737235138,-0.009046202416368162,-0.0,-0.0,-0.0,-0.0,-0.023981543318559895,-0.0,-0.0,-0.8164956590370955
2020-05-13,-0.0,-0.5171190295678545,1.0,-0.0,-0.0,-0.0,-0.29003790750568614,-0.0,-0.1597573919636088,-0.22071266110689916,-0.012130401819560273,-0.0,-0.0,-0.0,-0.0,-0.012554965883244881,-0.0,-0.002789992418498863,-0.8174677786201668
2020-05-14,-0.0,-0.5136749545178897,1.0,-0.0,-0.0,-0.0,-0.28468768950879325,-0.0,-0.15485142510612493,-0.21334141904184356,-0.021134020618556702,-0.0,-0.0,-0.0,-0.0,-0.006519102486355367,-0.0,-0.0,-0.837901758641601
2020-05-15,-0.0,-0.513271651751858,1.0,-0.0,-0.0,-0.0,-0.2826937661155771,-0.0,-0.16305172152282724,-0.2152586076141362,-0.01765508873047171,-0.0,-0.0,-0.0,-0.0,-0.003700894888518125,-0.0,-0.0,-0.8378583345973002
2020-05-18,-0.0,-0.5045298912220101,1.0,-0.0,-0.0,-0.0,-0.2832772778232282,-0.0,-0.16143986910280883,-0.21495015604642004,-0.023846317001484714,-0.0,-0.0,-0.0,-0.0,-0.007605369208859801,-0.0,-0.0,-0.8343786928461049
2020-05-19,-0.0,-0.45879881890962215,1.0,-0.0,-0.0,-0.0,-0.2915892971294633,-0.0,-0.16051261757632948,-0.24346290828285286,-0.006757785151136952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041368603695473495,-0.8415573346321268
2020-05-20,-0.0,-0.4544126597687158,1.0,-0.0,-0.0,-0.0,-0.2943700547778454,-0.0,-0.1609555690809495,-0.24455264759586123,-0.0081253804017042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03864881314668289,-0.8421180766889836
2020-05-21,-0.0,-0.4353880374173497,1.0,-0.0,-0.0,-0.0,-0.2960480209634663,-0.0,-0.16651939425332887,-0.21789207471281882,-0.002772784058015174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06697339955513575,-0.8614522075626925
2020-05-22,-0.0,-0.45164737854590986,1.0,-0.0,-0.0,-0.0,-0.29472655653607743,-0.0,-0.1472716724174784,-0.20669333414760757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06827689395096034,-0.8849125164127148
2020-05-26,-0.0,-0.45493431102963644,1.0,-0.0,-0.0,-0.0,-0.2974029941949282,-0.0,-0.14384356859150627,-0.21023525817293004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06837763519706691,-0.8805071799572258
2020-05-27,-0.0,-0.4631135016197054,1.0,-0.0,-0.0,-0.0,-0.2986675631073895,-0.0,-0.1538108917547827,-0.20276877941446123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05623128170649715,-0.881425340749343
2020-05-28,-0.0,-0.4984795896427803,1.0,-0.0,-0.0,-0.0,-0.30306846453911596,-0.0,-0.1253801025893049,-0.18573578646681205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.065638725926836,-0.8932641213871056
2020-05-29,-0.0,-0.48619090043316643,1.0,-0.0,-0.0,-0.0,-0.30696445577708825,-0.0,-0.13397437866732204,-0.17695308899880186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0025191238364412763,-0.0,-0.08125710423642898,-0.8842431876132837
2020-06-01,-0.0,-0.4897470530451866,1.0,-0.0,-0.0,-0.0,-0.30516331041257366,-0.0,-0.13402504911591356,-0.17675589390962673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007029715127701375,-0.0,-0.07493246561886052,-0.8820911100196464
2020-06-02,-0.0,-0.4836216981712949,1.0,-0.0,-0.0,-0.0,-0.30355273690043716,-0.0,-0.13136506372760298,-0.2038975432547257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0323255957145496,-0.0,-0.03762083615540915,-0.8862139030847854
2020-06-03,-0.0,-0.4864104387619431,1.0,-0.0,-0.0,-0.0,-0.3308493862280078,-0.0,-0.09625552703998022,-0.2156086701091494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033486905166816114,-0.0,-0.039083516279645035,-0.8903558949939705
2020-06-04,-0.0,-0.4837168910117238,1.0,-0.0,-0.0,-0.0,-0.34371316915824085,-0.0,-0.081291483158613,-0.22818063395570995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017368649587494574,-0.0,-0.06531852862725637,-0.8819862291421129
2020-06-05,-0.0,-0.4740939095777806,1.0,-0.0,-0.0,-0.0,-0.34680533067629843,-0.0,-0.06585502553244488,-0.23907086810312617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02982936853904596,-0.0,-0.07133516004483746,-0.8866919915307013
2020-06-08,-0.0,-0.43923833307320115,1.0,-0.0,-0.0,-0.0,-0.3546745746839394,-0.0,-0.08912127360699235,-0.2465428437646324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0912439519275792,-0.9007647885125643
2020-06-09,-0.0,-0.45155731027135426,1.0,-0.0,-0.0,-0.0,-0.36629692298051014,-0.0,-0.060130350316475525,-0.2572225355643291,-0.0,-0.0,-0.0,-0.0,-0.001817384220091496,-0.0,-0.0,-0.0886758162561885,-0.9077207495143198
2020-06-10,-0.0,-0.45732567987202416,1.0,-0.0,-0.0,-0.0,-0.3668015432389198,-0.0,-0.05784009284526835,-0.25146639064019327,-0.0,-0.0,-0.0,-0.0,-0.0031993977604215683,-0.0,-0.0,-0.09196700228976507,-0.908032997710235
2020-06-11,-0.0,-0.46271558482282843,1.0,-0.0,-0.0,-0.0,-0.365255566008153,-0.0,-0.05609909062402006,-0.24835371589840077,-0.0,-0.0,-0.0,-0.0,-0.0030103480714957667,-0.0,-0.0,-0.09093759799310129,-0.9093759799310127
2020-06-12,-0.0,-0.4263812283817893,1.0,-0.0,-0.0,-0.0,-0.40167025022592,-0.0,-0.0,-0.2659624193699168,-0.0,-0.0,-0.0,-0.0,-0.026954597862329004,-0.0,-0.0,-0.04518400797731452,-0.9499859773768348
2020-06-15,-0.0,-0.41733977857477,1.0,-0.0,-0.0,-0.0,-0.4039607048183378,-0.0,-0.0,-0.2692967409948542,-0.0,-0.0,-0.0,-0.0,-0.03156089193825043,-0.0,-0.0,-0.04356775300171527,-0.9529081553095275
2020-06-16,-0.0,-0.41671083398285275,1.0,-0.0,-0.0,-0.0,-0.4039906469212783,-0.0,-0.0,-0.2688074824629774,-0.0,-0.0,-0.0,-0.0,-0.03014809041309431,-0.0,-0.0,-0.04367887763055339,-0.9543257989088075
2020-06-17,-0.0,-0.413421396971774,1.0,-0.0,-0.0,-0.0,-0.40955822792697366,-0.0,-0.0,-0.2748457847840987,-0.0,-0.0,-0.0,-0.0,-0.028817994890647392,-0.0,-0.0,-0.03576546825347374,-0.9530500342700481
2020-06-18,-0.0,-0.41559210116489126,1.0,-0.0,-0.0,-0.0,-0.4093004422849311,-0.0,-0.0,-0.273033077929359,-0.0,-0.0,-0.0,-0.0,-0.029184576091696255,-0.0,-0.0,-0.034448389709088645,-0.9531240266616832
2020-06-19,-0.0,-0.411861819767623,1.0,-0.0,-0.0,-0.0,-0.41002398529732426,-0.0,-0.0,-0.2747718281780519,-0.0,-0.0,-0.0,-0.0,-0.02890695573622403,-0.0,-0.0,-0.030526742049029686,-0.9588511977073794
2020-06-22,-0.0,-0.41424744580114625,1.0,-0.0,-0.0,-0.0,-0.40390605532020935,-0.0,-0.0,-0.2755108397707451,-0.0,-0.0,-0.0,-0.0,-0.024514079242462,-0.0,-0.0,-0.04261151258410167,-0.9540867181659607
2020-06-23,-0.0,-0.41738859457775007,1.0,-0.0,-0.0,-0.0,-0.40573387348083517,-0.0,-0.0,-0.2717045808663135,-0.0,-0.0,-0.0,-0.0,-0.023963851667186037,-0.0,-0.0,-0.03617949516983484,-0.9612963540043626
2020-06-24,-0.0,-0.4174197569336242,1.0,-0.0,-0.0,-0.0,-0.40588968526020563,-0.0,-0.0,-0.2717045808663135,-0.0,-0.0,-0.0,-0.0,-0.02390152695543783,-0.0,-0.0,-0.03621065752570894,-0.9611093798691182
2020-06-25,-0.0,-0.4082483204777308,1.0,-0.0,-0.0,-0.0,-0.41194948992286645,-0.0,-0.0,-0.2714294600646927,-0.0,-0.0,-0.0,-0.0,-0.022642448370241354,-0.0,-0.0,-0.02506842498133864,-0.9708882806668326
2020-06-26,-0.0,-0.4080756548248615,1.0,-0.0,-0.0,-0.0,-0.4090088969078579,-0.0,-0.0,-0.27166677036023146,-0.0,-0.0,-0.0,-0.0,-0.022211161575312634,-0.0,-0.0,-0.027748397934424192,-0.9721271697878429
2020-06-29,-0.0,-0.40973643410852717,1.0,-0.0,-0.0,-0.0,-0.42319379844961236,-0.0,-0.0,-0.22660465116279072,-0.0,-0.0,-0.0,-0.0,-0.014511627906976745,-0.0,-0.0,-0.04375193798449612,-0.9829767441860465
2020-06-30,-0.0,-0.40238611713665945,1.0,-0.0,-0.0,-0.0,-0.4299969011465758,-0.0,-0.0,-0.22565850635264953,-0.0,-0.0,-0.0,-0.0,-0.007964053300278896,-0.0,-0.0,-0.04744344592500775,-0.9854044003718624
2020-07-01,-0.0,-0.4001115207087761,1.0,-0.0,-0.0,-0.0,-0.43133731916607293,-0.0,-0.0,-0.22678975248598246,-0.0,-0.0,-0.0,-0.0,-0.014993339735448096,-0.0,-0.0,-0.03683281187075989,-0.9877327220346335
2020-07-02,-0.0,-0.4237996470916014,1.0,-0.0,-0.0,-0.0,-0.4275763860941708,-0.0,-0.0,-0.1947497136488871,-0.0,-0.0,-0.0,-0.0,-0.030213912020555365,-0.0,-0.0,-0.03702442497600842,-0.9823236231928923
2020-07-06,-0.0,-0.42274711327121317,1.0,-0.0,-0.0,-0.0,-0.42804073925022446,-0.0,-0.0,-0.19852645265145655,-0.0,-0.0,-0.0,-0.0,-0.029316162585518373,-0.0,-0.0,-0.03448596105624865,-0.9825712782094543
2020-07-07,-0.0,-0.4355063271557192,1.0,-0.0,-0.0,-0.0,-0.44054948794901144,-0.0,-0.0,-0.19021688685374835,-0.0,-0.0,-0.0,-0.0,-0.03610655610903128,-0.0,-0.0,-0.032270041149716905,-0.9593453172859752
2020-07-08,-0.0,-0.43691422561786625,1.0,-0.0,-0.0,-0.0,-0.4406569952674069,-0.0,-0.0,-0.18648891088496397,-0.0,-0.0,-0.0,-0.0,-0.030034953138049426,-0.0,-0.0,-0.03603575736954437,-0.9630672151937888
2020-07-09,-0.0,-0.43692774065825285,1.0,-0.0,-0.0,-0.0,-0.4406706260826528,-0.0,-0.0,-0.18584508784954218,-0.0,-0.0,-0.0,-0.0,-0.030778272704776045,-0.0,-0.0,-0.0365317990596387,-0.9625092798812175
2020-07-10,-0.0,-0.42319720097841906,1.0,-0.0,-0.0,-0.0,-0.4483078923739047,-0.0,-0.0,-0.1952503328482522,-0.0,-0.0,-0.0,-0.0,-0.026163420751153358,-0.0,-0.0,-0.031705731182462775,-0.9716691952812955
2020-07-13,-0.0,-0.40876251899165916,1.0,-0.0,-0.0,-0.0,-0.45952063501906915,-0.0,-0.0,-0.18356019968373075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07050944156770332,-0.9783572602399925
