Date,AMN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.0,-0.18737751469823624,-0.0,-0.33911930568331805,-0.0,-0.36155661320641524,-0.0,-0.08786945566532017,-0.0,-0.0,-0.0,-0.23969123705155382,-0.0,-0.25480942286925573,-0.13014438267407913,-0.6739591249050114,-0.4386273647162341,-0.2864056313242411
2020-02-13,1.0,-0.0,-0.17476198160400194,-0.0,-0.3760287235759239,-0.0,-0.386759722446345,-0.0,-0.07096175568823625,-0.0,-0.0,-0.0,-0.20647087300306602,-0.0,-0.22365660803614654,-0.1086009359367436,-0.700298531547523,-0.4488865580119413,-0.3377844118121672
2020-02-14,1.0,-0.0,-0.16634444981472532,-0.0,-0.37993394554535204,-0.0,-0.3804172708232641,-0.0,-0.06903496052843563,-0.0,-0.0,-0.0,-0.21189785725793459,-0.0,-0.22438376027066217,-0.11092315128081198,-0.6934106653777993,-0.45251329144514263,-0.33885129692282906
2020-02-18,1.0,-0.0,-0.2729984488724496,-0.0,-0.557332060613292,-0.0,-0.7795609115857297,-0.0,-0.0,-0.08292566519508413,-0.0,-0.0,-0.294475599570457,-0.0,-0.4981505786898939,-0.21972318339100347,-1.2033766853597423,-0.5174800143181004,-0.5398520462951916
2020-02-19,1.0,-0.0,-0.3388466984167847,-0.0,-0.525164113785558,-0.0,-0.8178658772042734,-0.0,-0.0,-0.06899214828163214,-0.0,-0.0,-0.32533144548847986,-0.0,-0.7569828806796242,-0.24771527867164375,-1.2287295662247395,-0.5638434804994208,-0.5622988801647574
2020-02-20,1.0,-0.0,-0.3768414281119331,-0.0,-0.5016403988420713,-0.0,-0.8488259890640077,-0.0,-0.0,-0.06021228690897395,-0.0,-0.0,-0.29359922804760374,-0.0,-0.7863621743325828,-0.22142167899646187,-1.1919588292055323,-0.5748472177549051,-0.5771630749437118
2020-02-21,1.0,-0.0,-0.39852979784720405,-0.0,-0.40502756629036496,-0.0,-0.8770018377526909,-0.0,-0.0,-0.05795484379102126,-0.0,-0.0,-0.3302047781569966,-0.0,-0.9167760567077974,-0.18633499606195852,-1.1686794434234706,-0.609805723286952,-0.6130874245208717
2020-02-24,1.0,-0.0,-0.41966777408637873,-0.0,-0.3847840531561462,-0.0,-0.9031893687707642,-0.0,-0.0,-0.026910299003322258,-0.0,-0.0,-0.3913621262458472,-0.0,-0.8898338870431894,-0.226843853820598,-1.187840531561462,-0.6204651162790699,-0.593687707641196
2020-02-25,1.0,-0.0,-0.343716814159292,-0.0,-0.5683185840707964,-0.0,-1.068141592920354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3635398230088495,-0.0,-0.5015929203539823,-0.28761061946902655,-1.1112094395280234,-0.3782300884955752,-0.2773451327433628
2020-02-26,1.0,-0.0,-0.15965055686114232,-0.0,-0.6004904465106775,-0.0,-0.7665270256462655,-0.0,-0.0,-0.03264534586696639,-0.0,-0.0,-0.0713190967610095,-0.0,-0.6038622662715848,-0.2614182078267089,-0.9059977521201594,-0.3638500051088179,-0.34305711658322263
2020-02-27,1.0,-0.0,-0.05987597844871404,-0.0,-0.6090779709260954,-0.0,-0.8541730202297448,-0.0,-0.0,-0.18511741384568467,-0.0,-0.0,-0.0995222120565213,-0.0,-0.6630578428382637,-0.2630883399410389,-0.7764562366575176,-0.3084273660668903,-0.2641049100335468
2020-02-28,1.0,-0.0,-0.1965578900312919,-0.0,-0.3485918641037103,-0.0,-0.4939204291461779,-0.0,-0.0,-0.11314260169870362,-0.0,-0.0,-0.17831917746982565,-0.0,-0.7474742959320518,-0.0,-0.6546714349575323,-0.5197139025480554,-0.21788109074653553
2020-03-02,1.0,-0.0,-0.0920399066015708,-0.0,-0.3057100403311399,-0.0,-0.27183188282742515,-0.0,-0.0,-0.2990872426236468,-0.0,-0.0,-0.13080025472298876,-0.0,-0.7818722139673105,-0.005985990235618764,-0.4959881129271917,-0.5518149012948419,-0.3102950541286351
2020-03-03,1.0,-0.0,-0.21924797316186748,-0.026139222812412634,-0.21792004473022084,-0.0,-0.0,-0.0,-0.0,-0.28781101481688565,-0.0,-0.0,-0.19960861056751464,-0.0,-0.4290257198769919,-0.10983365949119372,-0.23689544310875033,-0.3971204920324294,-0.37098126922001673
2020-03-04,1.0,-0.0,-0.2637277648878577,-0.0,-0.2493358889000975,-0.0,-0.0,-0.0,-0.0,-0.22455361646323013,-0.0,-0.0,-0.2035374424156831,-0.0,-0.3900601903224722,-0.11157066478361748,-0.2320185614849188,-0.372103971216248,-0.3156797471333939
2020-03-05,1.0,-0.0,-0.38461058607030346,-0.0,-0.3012694551012133,-0.0,-0.0,-0.0,-0.0,-0.2123764074732541,-0.0,-0.0,-0.1519603256292692,-0.0,-0.28717132965284925,-0.11475000779763576,-0.15635819219612612,-0.24116527868750195,-0.2693927201272574
2020-03-06,1.0,-0.0,-0.3950742139861388,-0.027038281923912076,-0.28338142122014337,-0.0,-0.0,-0.0,-0.0,-0.16484725899045183,-0.0,-0.0,-0.022963205330319165,-0.0,-0.31389987804515307,-0.0984264850233499,-0.14685148279246854,-0.2941193967696838,-0.22790683839495524
2020-03-09,1.0,-0.0,-0.31968327128759677,-0.00407729126041482,-0.29625361933463334,-0.0,-0.0,-0.0,-0.0,-0.1330437865626662,-0.0,-0.0,-0.07841399279087632,-0.0,-0.3380015363706199,-0.06056845712935059,-0.1596348165218933,-0.34996749985227205,-0.21488506765939847
2020-03-10,1.0,-0.0,-0.11214537775431382,-0.06610353163466615,-0.18386173553030094,-0.0,-0.10825530023062603,-0.0,-0.0,-0.16602295145738977,-0.0,-0.0,-0.06410292033676958,-0.0,-0.302620245074884,-0.04943177081886132,-0.14662813637500346,-0.37036316652310425,-0.20911945316624522
2020-03-11,1.0,-0.0,-0.2744771527758178,-0.0,-0.12810815387654878,-0.0,-0.12110863368236853,-0.0,-0.0,-0.09076797155033728,-0.0,-0.0,-0.0,-0.0,-0.35505630662414267,-0.0,-0.3873444159069741,-0.4253619711552031,-0.04016256950128418
2020-03-12,1.0,-0.0,-0.1633356305995865,-0.0,-0.12551025817738432,-0.0,-0.15466786831362986,-0.0,-0.0,-0.11480146318189048,-0.0,-0.0,-0.0,-0.0,-0.2708211843291099,-0.0,-0.3270423580554525,-0.49451306791072475,-0.0
2020-03-13,1.0,-0.0,-0.04272667971298108,-0.05528375733855186,-0.14467430807939616,-0.0,-0.12480197558475445,-0.0,-0.04708321684838319,-0.061410865716149475,-0.0,-0.0,-0.0,-0.0,-0.15164010809803372,-0.0,-0.1862361382909328,-0.5158652502096729,-0.0
2020-03-16,1.0,-0.0,-0.015365932241195568,-0.08200946739696151,-0.1734119804703958,-0.0,-0.13108131552206995,-0.0,-0.030979702099184613,-0.11985427148132544,-0.0,-0.0,-0.0,-0.0,-0.23539616843044436,-0.0,-0.1711318743958958,-0.5191206721356167,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.19012282497441146,-0.0,-0.12766353400949101,-0.0,-0.05092118730808598,-0.08234856238950405,-0.0,-0.0,-0.0,-0.0,-0.39176049129989765,-0.0,-0.0586675351260817,-0.4247464408672188,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.22125217055759214,-0.0,-0.07647597916264712,-0.0,-0.03769535018329153,-0.045195832529423115,-0.0,-0.0,-0.0,-0.0,-0.4359926683387999,-0.0,-0.1543507621068879,-0.4407920123480609,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.09398849218768808,-0.0,-0.043094108866793455,-0.0,-0.0,-0.09536076269350217,-0.0,-0.0,-0.0,-0.0,-0.5302501384307966,-0.0,-0.1481570647856128,-0.4966656234200833,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05878425297793921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6859676299342985,-0.0,-0.31798515036589925,-0.608060466855403,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04817359471575987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6785155317399262,-0.0,-0.30641695625646603,-0.6196249038385018,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07634738899748673,-0.0,-0.0,-0.2552359676068137,-0.0,-0.0,-0.0,-0.0,-0.8383412454621614,-0.0,-0.1938843898352416,-0.4286791399050545,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2962332994979562,-0.0,-0.0,-0.0,-0.0,-1.0689693012537378,-0.0,-0.0019203862719815643,-0.37628597294998767,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4217849734961973,-0.0,-0.0,-0.0,-0.0,-1.1477875086425444,-0.0,-0.0,-0.311275639548283,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48165069127176086,-0.0,-0.0,-0.0,-0.0,-1.264176296694437,-0.0,-0.0,-0.24022813461136489,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5679834705646529,-0.0,-0.0,-0.0,-0.0,-1.2462145742745243,-0.0,-0.0,-0.2696518333487526,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5643429981492906,-0.0,-0.0,-0.0,-0.0,-1.2530536705737199,-0.0,-0.0,-0.2671499074645281,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.641428250329127,-0.0,-0.0,-0.0,-0.0,-1.2256365796487172,-0.0,-0.0,-0.34392961500176605,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6142688264800792,-0.0,-0.0,-0.0,-0.0,-1.2832678360331002,-0.0,-0.0,-0.2974535927665421,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6158587213386983,-0.0,-0.0,-0.0,-0.0,-1.282429584211535,-0.0,-0.0,-0.2951714887909561,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6443123393316196,-0.0,-0.0,-0.0,-0.0,-1.2619858611825194,-0.0,-0.0,-0.30706940874035993,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5798825905819972,-0.0,-0.0,-0.0,-0.0,-1.2989521525059966,-0.0,-0.0,-0.27730084585279635,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5664907901804049,-0.0,-0.0,-0.0,-0.0,-1.315282297557739,-0.0,-0.0,-0.2776847492970206,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5668501336688159,-0.0,-0.0,-0.0,-0.0,-1.3288252869948105,-0.0,-0.0,-0.2494731876081145,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5698195355880867,-0.0,-0.0,-0.0,-0.0,-1.3384338717819282,-0.0,-0.0,-0.2467188288743059,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5593949750015821,-0.0,-0.0,-0.0,-0.0,-1.3495664831339786,-0.0,-0.0,-0.25539522815011706,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5752411978448816,-0.0,-0.0,-0.0,-0.0,-1.302781606314998,-0.0,-0.0,-0.2544167397569227,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5802418592933174,-0.0,-0.0,-0.0,-0.0,-1.3253448384455502,-0.0,-0.0,-0.24365434275996725,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6136356429364198,-0.0,-0.0,-0.0,-0.0,-1.3567464721737752,-0.0,-0.0,-0.2007293483431108,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6141447472792462,-0.0,-0.0,-0.0,-0.0,-1.3604403972459307,-0.0,-0.0,-0.19830567630167845,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6139589405652008,-0.0,-0.0,-0.0,-0.0,-1.355119756684831,-0.0,-0.0,-0.1990875681155747,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6334761459910447,-0.0,-0.0,-0.0,-0.0,-1.3682633766066425,-0.0,-0.0,-0.21959862126727442,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6217484968328992,-0.0,-0.0,-0.0,-0.0,-1.3910806726471818,-0.0,-0.0,-0.20250152728208093,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6127645823234772,-0.0,-0.0,-0.0,-0.0,-1.4230408789788334,-0.0,-0.0,-0.19573436742607853,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6152421189470264,-0.0,-0.0,-0.0,-0.0,-1.4383815404614886,-0.0,-0.0,-0.19626259343516414,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.617557003257329,-0.0,-0.0,-0.0,-0.0,-1.4371009771986971,-0.0,-0.0,-0.20267100977198696,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5946253700751537,-0.0,-0.0,-0.0,-0.0,-1.4732081855743893,-0.0,-0.0,-0.18557438917265837,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5885643660964028,-0.0,-0.0,-0.0,-0.0,-1.4772978598842126,-0.0,-0.0,-0.18659337800039028,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5902427926024637,-0.0,-0.0,-0.0,-0.0,-1.473819351903013,-0.0,-0.0,-0.18617349757857443,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5912270379813036,-0.0,-0.0,-0.0,-0.0,-1.4818265019284826,-0.0,-0.0,-0.1955285350068641,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5850226333398937,-0.0,-0.0,-0.0,-0.0,-1.4906186446237617,-0.0,-0.0,-0.20455290953224428,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5836942257217848,-0.0,-0.0,-0.0,-0.0,-1.488746719160105,-0.0,-0.0,-0.20839895013123355,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.585789698022886,-0.0,-0.0,-0.0,-0.0,-1.4875569690809536,-0.0,-0.0,-0.2054493589953769,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5781244878560425,-0.0,-0.0,-0.0,-0.0,-1.4958536825199122,-0.0,-0.0,-0.20374315775672755,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5773337700622339,-0.0,-0.0,-0.0,-0.0,-1.4943989518506386,-0.0,-0.0,-0.20373403209957416,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5681960203913831,-0.0,-0.0,-0.0,-0.0,-1.482749547771748,-0.0,-0.0,-0.23795428383489559,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6121111262056786,-0.0,-0.0,-0.0,-0.0,-1.5139587012634155,-0.0,-0.0,-0.2702078521939954,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6231448944082427,-0.0,-0.0,-0.0,-0.0,-1.52277302036778,-0.0,-0.0,-0.26580464671966153,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6412836739634126,-0.0,-0.0,-0.0,-0.0,-1.5187951723899438,-0.0,-0.0,-0.29809454646055955,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6317965465726297,-0.0,-0.0,-0.0,-0.0,-1.5320849112323247,-0.0,-0.0,-0.3103915505680437,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6610970107163001,-0.0,-0.0,-0.0,-0.0,-1.575719120135364,-0.0,-0.0,-0.28828257191201356,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6952098346757101,-0.0,-0.0,-0.0,-0.0,-1.5591705524939945,-0.0,-0.0,-0.27822523668220994,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6963894580654278,-0.0,-0.0,-0.0,-0.0,-1.5669469370451494,-0.0,-0.0,-0.26944817353211337,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6984912193915409,-0.0,-0.0,-0.0,-0.0,-1.5628423023921418,-0.0,-0.0,-0.27211052612981873,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6956614206720545,-0.0,-0.0,-0.0,-0.0,-1.5686232808733873,-0.0,-0.0,-0.28034169856798524,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7036455732325034,-0.0,-0.0,-0.0,-0.0,-1.5916030534351144,-0.0,-0.0,-0.27184846971534565,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7051003314680829,-0.0,-0.0,-0.0,-0.0,-1.5878390419503154,-0.0,-0.0,-0.2711979185230068,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7338070413482826,-0.0,-0.0,-0.0,-0.0,-1.5849817896165108,-0.0,-0.0,-0.25187459830036424,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7384318076083455,-0.0,-0.0,-0.0,-0.0,-1.6020828114375694,-0.0,-0.0,-0.2381634040725763,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7335933586201961,-0.0,-0.0,-0.0,-0.0,-1.5978315322407501,-0.0,-0.0,-0.246904744865097,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7336075836165266,-0.0,-0.0,-0.0,-0.0,-1.6000357717760687,-0.0,-0.0,-0.24353425147558574,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7368590546391384,-0.0,-0.0,-0.0,-0.0,-1.6041077754320678,-0.0,-0.0,-0.23727054782266432,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7371038134077413,-0.0,-0.0,-0.0,-0.0,-1.6059597910853545,-0.0,-0.0,-0.2342419689489876,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7470281240939403,-0.0,-0.0,-0.0,-0.0,-1.6311974485358074,-0.0,-0.0,-0.24601333719918816,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7387762490948588,-0.0,-0.0,-0.0,-0.0,-1.6311368573497464,-0.0,-0.0,-0.2506879073135409,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7509795385285154,-0.0,-0.0,-0.0,-0.0,-1.6320925845305472,-0.0,-0.0,-0.2448483529241039,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7527053526036749,-0.0,-0.0,-0.0,-0.0,-1.6349771225216063,-0.0,-0.0,-0.24366330161958022,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7481858550850211,-0.0,-0.0,-0.0,-0.0,-1.6474240947326617,-0.0,-0.0,-0.2146286869562078,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7540319664424676,-0.0,-0.0,-0.0,-0.0,-1.6465610761553482,-0.0,-0.0,-0.21548419758443624,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7399594760836529,-0.0,-0.0,-0.0,-0.0,-1.6398798755336854,-0.0,-0.0,-0.23836746508430418,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7485190001444878,-0.0,-0.0,-0.0,-0.0,-1.6423927178153446,-0.0,-0.0,-0.22131917352983674,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7480189600897348,-0.0,-0.0,-0.0,-0.0,-1.6477186380576763,-0.0,-0.0,-0.22256395411947752,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7472591091652495,-0.0,-0.0,-0.0,-0.0,-1.6448601512465173,-0.0,-0.0,-0.2262184752324782,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7533973545932234,-0.0,-0.0,-0.0,-0.0,-1.6583801413299513,-0.0,-0.0,-0.2120674035151296,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7645307678344528,-0.0,-0.0,-0.0,-0.0,-1.658667634779452,-0.0,-0.0,-0.2072245416591033,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.767640433108059,-0.0,-0.0,-0.0,-0.0,-1.6560206380350264,-0.0,-0.0,-0.20979579972385726,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7641068386909723,-0.0,-0.0,-0.0,-0.0,-1.665349907585257,-0.0,-0.0,-0.19461457616062044,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7642986589343966,-0.0,-0.0,-0.0,-0.0,-1.661399057629576,-0.0,-0.0,-0.19880391446176154,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7290289964973097,-0.0,-0.0,-0.0,-0.0,-1.6568085797855052,-0.0,-0.0,-0.22518325930740618,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7262257202686114,-0.0,-0.0,-0.0,-0.0,-1.6600837605603291,-0.0,-0.0,-0.22409560257058272,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7273284755789625,-0.0,-0.0,-0.0,-0.0,-1.6704783204674987,-0.0,-0.0,-0.20943654858956784,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7066233531853455,-0.0,-0.0,-0.0,-0.0,-1.6894062443602238,-0.0,-0.0,-0.21342717920952897,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7171658778046753,-0.0,-0.0,-0.0,-0.0,-1.6894172056219965,-0.0,-0.0,-0.20648914260938683,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7142341170946653,-0.0,-0.0,-0.0,-0.0,-1.6953443854516559,-0.0,-0.0,-0.20226098891176364,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7172114863644573,-0.0,-0.0,-0.0,-0.0,-1.6851724760700741,-0.0,-0.0,-0.20968033230991512,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7184802629202932,-0.0,-0.0,-0.0,-0.0,-1.68413449384232,-0.0,-0.0,-0.20892773303477913,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7134452264934127,-0.0,-0.0,-0.0,-0.0,-1.6865547735065871,-0.0,-0.0,-0.20945677675509833,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7070339258030789,-0.0,-0.0,-0.0,-0.0,-1.6760644626311425,-0.0,-0.0,-0.22219418105779282,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6641495734253041,-0.0,-0.0,-0.0,-0.0,-1.6957705572699222,-0.0,-0.0,-0.27053911780722456,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6739193501595591,-0.0,-0.0,-0.0,-0.0,-1.6964026689875253,-0.0,-0.0,-0.25601972729910066,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6745050858580336,-0.0,-0.0,-0.0,-0.0,-1.6900360931860443,-0.0,-0.0,-0.2812351890335047,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.674463581958838,-0.0,-0.0,-0.0,-0.0,-1.6828200262735367,-0.0,-0.0,-0.2918187125967012,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6823224582147289,-0.0,-0.0,-0.0,-0.0,-1.6750602145828772,-0.0,-0.0,-0.2919859864243486,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6938015623859239,-0.0,-0.0,-0.0,-0.0,-1.6635029568518653,-0.0,-0.0,-0.2930933781119953,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6824588152169871,-0.0,-0.0,-0.0,-0.0,-1.7421442118180805,-0.0,-0.0,-0.2941132720984716,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6795462997396803,-0.0,-0.0,-0.0,-0.0,-1.7493492004462627,-0.0,-0.0,-0.2899590925994794,-0.0
