Date,IWF,IWM,MPWR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,-0.0,-0.5574344337336421,1.0,-0.0,-0.0,-0.10199795357854488,-0.964672303301201,-0.26689644030373205,-0.08718832462706662,-0.24944800473908127,-0.24099305293769185,-0.14357262103505844,-0.3066939522860682,-0.0,-0.3549464160697937,-0.07867951962949,-0.7677311648446336,-0.006947062308147988,-0.2581183693252195
2020-02-11,-0.0,-0.5393621095245911,1.0,-0.0,-0.0,-0.11242409322172985,-0.9512555391432792,-0.2693254554406696,-0.07560588653646261,-0.2964057114721812,-0.2928497182559221,-0.0965041851304776,-0.2726626183051589,-0.0,-0.4054379342414792,-0.09519120301985884,-0.7591771978773456,-0.0,-0.30450243448766345
2020-02-12,-0.0,-0.51777297177397,1.0,-0.0,-0.0,-0.0753618366328398,-0.9208672988410138,-0.3321688016414352,-0.10342150501857705,-0.2763267343204126,-0.2885820440303888,-0.1681916486441524,-0.22991182831475626,-0.0,-0.43198580380413687,-0.17218432873066047,-0.736982199301281,-0.029501469528087396,-0.2621859923473632
2020-02-13,-0.0,-0.5266919812374358,1.0,-0.0,-0.0,-0.09035068125977218,-0.9716886307795399,-0.345320527138709,-0.09303104757650213,-0.20102747375474647,-0.28378378378378377,-0.16646191646191646,-0.19840294840294842,-0.0,-0.40227831136922054,-0.1468058968058968,-0.764239446057628,-0.05684610230064776,-0.33716774625865537
2020-02-14,-0.0,-0.5092304270462633,1.0,-0.0,-0.0,-0.10865213523131671,-0.9538478647686832,-0.34202624555160144,-0.10603870106761566,-0.19600756227758007,-0.28697731316725983,-0.14729759786476868,-0.20229092526690393,-0.0,-0.38384119217081847,-0.14412811387900354,-0.7551156583629893,-0.07873665480427047,-0.3464190391459075
2020-02-18,-0.0,-0.6629987908101572,1.0,-0.0,-0.0,-0.10235792019347038,-1.1649334945586458,-0.34298669891172917,-0.06505441354292625,-0.24099153567110038,-0.35997581620314395,-0.0033252720677146314,-0.18857315598548974,-0.0,-0.4804715840386941,-0.05846432889963724,-0.8303506650544136,-0.06088270858524789,-0.4845828295042322
2020-02-19,-0.0,-0.7059411507465484,1.0,-0.0,-0.0,-0.1261947897794715,-1.1358780533516588,-0.3415380770912726,-0.0,-0.2612606984444306,-0.34678578122071596,-0.050915224589242206,-0.1853564065721247,-0.0,-0.6648966077341163,-0.07240582245267696,-0.8103329793215468,-0.08596239145373899,-0.4597363653401637
2020-02-20,-0.0,-0.7587499999999999,1.0,-0.0,-0.0,-0.1638125,-1.1426874999999999,-0.34881249999999997,-0.0,-0.22174999999999997,-0.3524375,-0.03975,-0.133,-0.0,-0.6886249999999999,-0.0623125,-0.7726875,-0.0914375,-0.47393749999999996
2020-02-21,-0.0,-0.7749244712990937,1.0,-0.0,-0.0,-0.08125629405840887,-1.1618831822759315,-0.32414400805639476,-0.0,-0.19662638469284996,-0.3774546827794562,-0.0,-0.1691842900302115,-0.0,-0.8294310171198389,-0.03165911379657603,-0.6804506545820745,-0.12147532729103727,-0.5455060422960725
2020-02-24,-0.0,-0.819304871023491,1.0,-0.0,-0.0,-0.07354541381296806,-1.2281252000256033,-0.31818472764513855,-0.0,-0.22127632336939124,-0.385457338539333,-0.0,-0.1858157844204058,-0.0,-0.7068424758369071,-0.02489918709594828,-0.7635537348780643,-0.06714459450809702,-0.6067336619087242
2020-02-25,-0.0,-0.7329326377863462,1.0,-0.13636879110909503,-0.14952370151961897,-0.0,-1.0299954638239965,-0.28804717623043774,-0.0,-0.17243139033794513,-0.2483556361986845,-0.11652302109321842,-0.27557269222045816,-0.0,-0.40388977092311185,-0.0814243592651395,-0.6859265139487413,-0.0,-0.3492855522794285
2020-02-26,-0.0,-0.5547672324401026,1.0,-0.010096599901762811,-0.2556349942694974,-0.09496261529225562,-0.8334333897287562,-0.26305735960268517,-0.0,-0.3096108715821645,-0.21268351252524148,-0.06456366315559679,-0.0,-0.0,-0.7373246739071112,-0.04769961250886863,-0.6277356328112208,-0.0,-0.44605141079517546
2020-02-27,-0.0,-0.49012870855148344,1.0,-0.0,-0.27388743455497383,-0.1637761780104712,-0.8960514834205934,-0.2973385689354276,-0.0,-0.39272469458987785,-0.15035994764397906,-0.06555410122164049,-0.0,-0.0,-0.768924520069808,-0.04199389179755672,-0.543357329842932,-0.0,-0.3696553228621292
2020-02-28,-0.0,-0.5352473498233216,1.0,-0.09558303886925795,-0.26426678445229684,-0.01757950530035336,-0.3710247349823322,-0.19624558303886924,-0.0,-0.3171378091872792,-0.034187279151943466,-0.10865724381625443,-0.14598056537102475,-0.0,-0.6043286219081272,-0.0,-0.25980565371024733,-0.18679328621908128,-0.2801236749116608
2020-03-02,-0.034690608666329455,-0.39500084302815713,1.0,-0.2736890912156466,-0.201146518293711,-0.2209155285786545,-0.07865452706120384,-0.22808126791434832,-0.0,-0.41106052942168264,-0.13749789242960717,-0.0,-0.010032035069971338,-0.0,-0.6079076041139774,-0.0,-0.10900354071825999,-0.16809981453380543,-0.3393609846568875
2020-03-03,-0.0,-0.5394312518323072,1.0,-0.16197596012899443,-0.17132072705951334,-0.19477425974787452,-0.0,-0.26022427440633245,-0.0,-0.4361624157138669,-0.11682790970389914,-0.0,-0.07065376722368806,-0.0,-0.3097698622104954,-0.0,-0.0,-0.0,-0.4034740545294635
2020-03-04,-0.0,-0.643966418044896,1.0,-0.13598529888660688,-0.2206968616005477,-0.09152163730047201,-0.0,-0.20304111267250385,-0.0,-0.3540518142182827,-0.11623968579973336,-0.0,-0.09126941231578567,-0.0,-0.3530429142795373,-0.0,-0.0,-0.0,-0.39336287968868233
2020-03-05,-0.0,-0.6406105616208632,1.0,-0.13347479379855573,-0.21136931448714877,-0.0869981861117766,-0.0,-0.17851398062904272,-0.0,-0.3360826859235429,-0.16598788459563982,-0.0,-0.04052157842499743,-0.0,-0.2210547931140696,-0.0,-0.0,-0.0,-0.40778260720763887
2020-03-06,-0.0,-0.6911031552179877,1.0,-0.11955030615317695,-0.13554388195536518,-0.05932345166794927,-0.0,-0.2337136547662863,-0.0,-0.2811255729916017,-0.17044199819319436,-0.0,-0.0,-0.0,-0.38307625388965094,-0.0,-0.0,-0.0,-0.2719911667280088
2020-03-09,-0.0,-0.6947291117268084,1.0,-0.1115599025269553,-0.1421370631238108,-0.059251593951330235,-0.0,-0.24461728477484393,-0.0,-0.2804686717628601,-0.1516840805154054,-0.0,-0.0,-0.0,-0.38645391728143674,-0.0,-0.0,-0.0,-0.26721634342557665
2020-03-10,-0.08717802670717043,-0.3263717486235048,1.0,-0.08369723435225618,-0.19571546104676918,-0.12176444528827289,-0.02819441807480539,-0.1978988671603063,-0.009524713625719891,-0.2526422378330485,-0.0,-0.0,-0.0,-0.07173596607809632,-0.3218150749952534,-0.0,-0.0,-0.19119043098538066,-0.2765964179482311
2020-03-11,-0.09156496313246885,-0.30914696160691585,1.0,-0.09048436308161709,-0.19174294431731503,-0.12058225273328249,-0.023391812865497078,-0.19085303839308418,-0.01620900076277651,-0.25384566488685484,-0.0,-0.0,-0.0,-0.07421179760996695,-0.3210653445207221,-0.01255403000254259,-0.0,-0.18106407322654464,-0.301487414187643
2020-03-12,-0.10280289057539382,-0.20838750642518064,1.0,-0.05221782118344268,-0.1790886826111934,-0.1273848758806277,-0.028573156351102105,-0.19178786321168323,-0.05747891028935989,-0.26961569860611373,-0.0,-0.0,-0.0,-0.12112599401324342,-0.23962144347352823,-0.0,-0.0,-0.2145254437154174,-0.2309739062074804
2020-03-13,-0.16637678008479181,-0.047124687466028915,1.0,-0.08593325361452332,-0.17904120013044894,-0.14148276986628983,-0.0,-0.05818567235569083,-0.12069246657245351,-0.194858136753995,-0.025981084900532667,-0.0,-0.0,-0.1825470159799978,-0.03687900858788999,-0.03834655940863137,-0.0,-0.3277258397651919,-0.11245787585607131
2020-03-16,-0.1670206225898396,-0.03769630581791762,1.0,-0.08969988263566757,-0.18420611412284135,-0.14419046554518528,-0.0,-0.08425082434471581,-0.10744425194210025,-0.21544738165763147,-0.015229419325993405,-0.0,-0.0,-0.19555133292348964,-0.07972391437992511,-0.06320907617504053,-0.0,-0.3268596657910915,-0.08385960990331413
2020-03-17,-0.1650156633646601,-0.05655744644822623,1.0,-0.10402731916574944,-0.1698134507380126,-0.1462196257725849,-0.013913583382722323,-0.0902830694550278,-0.11712245646713516,-0.21005842011684023,-0.013095137301385715,-0.0,-0.0,-0.1707730082126831,-0.10219287105240878,-0.06465724042559197,-0.0,-0.3040950526345497,-0.09445996669771117
2020-03-18,-0.16811885282216382,-0.02773429423752843,1.0,-0.1381693593643855,-0.2625749475736185,-0.13335499305904247,-0.0,-0.049945358419233844,-0.1393507989485188,-0.19594175502850222,-0.0,-0.0,-0.0,-0.15677703281448446,-0.19614850695572555,-0.034173139971054735,-0.036831379035354585,-0.3546976991464099,-0.059810378946746616
2020-03-19,-0.16990507929895557,-0.04868033445413158,1.0,-0.1500580236260303,-0.296307316928021,-0.13827476418603268,-0.0,-0.025589906864641295,-0.15318237271996907,-0.1781771654714792,-0.0,-0.0,-0.0,-0.13211533311512483,-0.1818966286785491,-0.049602761329484935,-0.024846014223227304,-0.3589728330407356,-0.06796203171958223
2020-03-20,-0.16298045310538586,-0.13859166716480364,1.0,-0.1295355370912786,-0.2994500567876143,-0.11707215015840756,-0.0,-0.0,-0.21047283160977942,-0.22709068085360753,-0.0015242991212863891,-0.0,-0.0,-0.10759758503198039,-0.12777213222547673,-0.004244126965150338,-0.0,-0.29511626516827066,-0.16734413294279396
2020-03-23,-0.15833934583934584,-0.11955868205868206,1.0,-0.1384078884078884,-0.3274410774410775,-0.11679292929292931,-0.0,-0.0,-0.2092652717652718,-0.23334535834535833,-0.0,-0.0,-0.0,-0.0952982202982203,-0.14475108225108224,-0.004028379028379029,-0.0,-0.2942821067821068,-0.16474266474266475
2020-03-24,-0.18023308338603308,-0.18718944800795015,1.0,-0.08359683199325443,-0.14725810823019245,-0.10880236094799291,-0.0,-0.0,-0.09925618092570845,-0.3741078688228386,-0.0,-0.0,-0.0,-0.14575240160207187,-0.21046767247869425,-0.0,-0.0,-0.18378655102839764,-0.2909627488180203
2020-03-25,-0.17944637924822865,-0.19325687522517113,1.0,-0.0743965413714423,-0.1409571274168368,-0.11159481205716346,-0.0,-0.0,-0.08970817821544375,-0.3817701453104359,-0.0,-0.0,-0.0,-0.14570073255674312,-0.22138825507385615,-0.0,-0.0,-0.18425003002281734,-0.27984268043713223
2020-03-26,-0.18179624826587854,-0.1913565353760782,1.0,-0.03444116050425237,-0.1477471500090476,-0.09116955184269257,-0.0,-0.0,-0.06815851378249593,-0.443392243199228,-0.0,-0.0,-0.0,-0.16762169008987274,-0.2516436455757283,-0.0,-0.0,-0.17893117799626035,-0.2596055250618252
2020-03-27,-0.18145270168911823,-0.18244277099396958,1.0,-0.02667186703069215,-0.14593021511505808,-0.08634604422309562,-0.0,-0.0,-0.0763853469742882,-0.443071014971048,-0.0,-0.0,-0.0,-0.1742821997539828,-0.2486274039182743,-0.0,-0.0,-0.16591161381296693,-0.26905883411838827
2020-03-30,-0.1857680156461562,-0.18242816308108922,1.0,-0.018263878441402138,-0.14553934105611557,-0.08503084098089364,-0.0,-0.0,-0.07161125319693096,-0.4573190913193922,-0.0,-0.0,-0.0,-0.18435384383932601,-0.23992778697156616,-0.0,-0.0,-0.17039265834210923,-0.26824131187001654
2020-03-31,-0.1872204663366927,-0.20633311467589002,1.0,-0.03247063032977518,-0.14869700041743691,-0.0885562645357505,-0.0,-0.0,-0.06798258691633371,-0.4437056473254219,-0.0,-0.0,-0.0,-0.17362394895342595,-0.21992963205915678,-0.0,-0.0,-0.1274673504681257,-0.28570576659311825
2020-04-01,-0.18691394040425088,-0.2274878694966213,1.0,-0.0,-0.15285922662459442,-0.08689310272973536,-0.0,-0.0,-0.06822849998511595,-0.46706159021224664,-0.0,-0.0,-0.0,-0.1603310213437323,-0.2140922215937844,-0.0,-0.0,-0.13952311493465902,-0.2733902896436758
2020-04-02,-0.19639078297672233,-0.17390665412649894,1.0,-0.0,-0.1450446743475194,-0.0808840818245944,-0.0,-0.0,-0.09557959087702798,-0.4495944039501528,-0.0,-0.0,-0.0,-0.19086527157300728,-0.22431225017634612,-0.0,-0.0,-0.11015753585704209,-0.27233717375969907
2020-04-03,-0.19663746987243547,-0.1833519487390512,1.0,-0.0,-0.13855740403268474,-0.057962494856269475,-0.0,-0.0,-0.10187525718652637,-0.4648462759390982,-0.0,-0.0,-0.0,-0.17612133325495266,-0.21938745517606253,-0.0,-0.0,-0.09264593498324612,-0.307918405737464
2020-04-06,-0.19243421052631576,-0.1856203007518797,1.0,-0.0,-0.1476738721804511,-0.05457001879699248,-0.0,-0.0,-0.10793585526315788,-0.46684093045112784,-0.0,-0.0,-0.0,-0.17810150375939848,-0.20973331766917294,-0.0,-0.0,-0.08861019736842105,-0.3055392387218045
2020-04-07,-0.18282637170717508,-0.185446077717945,1.0,-0.0,-0.15118614466598748,-0.050473002474166785,-0.0,-0.0,-0.11197787803813126,-0.4710813564255567,-0.0,-0.0,-0.0,-0.17389026342599329,-0.22709940328918643,-0.0,-0.0,-0.08618832775432979,-0.2705865230679668
2020-04-08,-0.19361894485111847,-0.20318469480008167,1.0,-0.0,-0.1383242439266237,-0.055265537052699126,-0.0,-0.0,-0.06859342646329727,-0.4597392749861472,-0.0,-0.0,-0.0,-0.1939980751844615,-0.23695645833940918,-0.0,-0.0,-0.11321415031059524,-0.25343404590393426
2020-04-09,-0.18963260319399597,-0.1946650376705355,1.0,-0.0,-0.13765017308083893,-0.050120720249003686,-0.0,-0.0,-0.059080198970241735,-0.4753177996916542,-0.0,-0.0,-0.0,-0.19658492596794366,-0.25118538557756637,-0.0,-0.0,-0.0923873520086104,-0.26229746632923173
2020-04-13,-0.21530092998771713,-0.09934491431245247,1.0,-0.03281277417090718,-0.10829385272269988,-0.057583201731297884,-0.0,-0.0,-0.0,-0.5028367549862549,-0.0,-0.0,-0.0,-0.23170731707317072,-0.24437035737263846,-0.0,-0.0,-0.14657542258875825,-0.2856641516055448
2020-04-14,-0.21931288990422634,-0.07117125032949652,1.0,-0.06247254195589139,-0.07377793398353982,-0.05374454500190376,-0.0,-0.0,-0.0,-0.5187593357349969,-0.0,-0.0,-0.0,-0.23530445479307616,-0.24277304279061596,-0.0,-0.0,-0.14858096828046743,-0.30296107547667167
2020-04-15,-0.21959073743376561,-0.0687373752159021,1.0,-0.06235545537047337,-0.07339207822243039,-0.05213852864545215,-0.0,-0.0,-0.0,-0.5197166193389736,-0.0,-0.0,-0.0,-0.2335255715916742,-0.24090283673409643,-0.0,-0.0,-0.15269767850346908,-0.30442928657162094
2020-04-16,-0.2198805760449596,-0.06776138625453694,1.0,-0.062317058892401356,-0.0730593607305936,-0.05025758107949889,-0.0,-0.0,-0.0,-0.5218651211801897,-0.0,-0.0,-0.0,-0.23457440580728253,-0.24066268586816533,-0.0,-0.0,-0.15165086055497015,-0.3049994145884557
2020-04-17,-0.22294422751908619,-0.05734599918410164,1.0,-0.07748120519843814,-0.06704936185092371,-0.0431551955242147,-0.0,-0.0,-0.0,-0.4949880529168367,-0.0,-0.0,-0.0,-0.24981059502302,-0.22845154146512034,-0.0,-0.0,-0.15038755172212834,-0.32233813159275015
2020-04-20,-0.23576928664826385,-0.03434548888566032,1.0,-0.09841638820281853,-0.043905273863141074,-0.03236960627633299,-0.0,-0.0,-0.0,-0.5006247275897138,-0.0,-0.0,-0.0,-0.27272991428156323,-0.22896992590440213,-0.0,-0.0,-0.14702891181171,-0.3115501961354061
2020-04-21,-0.2377232466966749,-0.03856541309713954,1.0,-0.1048061565267896,-0.035980833454334255,-0.026310439959343693,-0.0,-0.0,-0.0,-0.50567736314796,-0.0,-0.0,-0.0,-0.2682154784376361,-0.22474226804123712,-0.0,-0.0,-0.1535646870916219,-0.3084361841149993
2020-04-22,-0.23266939201530834,-0.044968252587631555,1.0,-0.09361862514858948,-0.045026238728943783,-0.023774317938012816,-0.0,-0.0,-0.0,-0.5063059928677046,-0.0,-0.0,-0.0,-0.26299614392160275,-0.22858136905279636,-0.0,-0.0,-0.1495172653735757,-0.31184946797715346
2020-04-23,-0.2308071436854923,-0.04847500869766902,1.0,-0.09158645483010554,-0.04734431172445785,-0.0227009161544706,-0.0,-0.0,-0.0,-0.5037110054505393,-0.0,-0.0,-0.0,-0.25762495651165485,-0.22964745448219878,-0.0,-0.0,-0.1560651745332251,-0.31128957439406235
2020-04-24,-0.23421594501319568,-0.03343870537397407,1.0,-0.09642991792581422,-0.04599634581363649,-0.022882166990516515,-0.0,-0.0,-0.0,-0.4890519416490241,-0.0,-0.0,-0.0,-0.2690467213827905,-0.2402482526608857,-0.0,-0.0,-0.1478785418056321,-0.32095936892781535
2020-04-27,-0.23360774537654355,-0.03290045799756508,1.0,-0.09603455272769436,-0.04371267899588382,-0.02385645544669256,-0.0,-0.0,-0.0,-0.4939416777784219,-0.0,-0.0,-0.0,-0.26879819119948983,-0.24012986260073046,-0.0,-0.0,-0.14795060583222217,-0.3177865383500493
2020-04-28,-0.2277790670689255,-0.038669064748201434,1.0,-0.09868879090276166,-0.053811789278254814,-0.015316778834996518,-0.0,-0.0,-0.0,-0.4921095381759109,-0.0,-0.0,-0.0,-0.25719424460431656,-0.23778718960315617,-0.0,-0.0,-0.15569157577164075,-0.3238860524483639
2020-04-29,-0.2289202041289724,-0.03926003247506379,1.0,-0.11653328694038505,-0.03241707260496404,-0.007422871723498028,-0.0,-0.0,-0.0,-0.4783982834609139,-0.0,-0.0,-0.0,-0.25318951519369054,-0.25165274878218513,-0.0,-0.0,-0.16127348643006262,-0.3304917652516817
2020-04-30,-0.2299553597309989,-0.04658241057452606,1.0,-0.12116644443156124,-0.029190097976694303,-0.005275668154675633,-0.0,-0.0,-0.0,-0.490144356194562,-0.0,-0.0,-0.0,-0.2570873673836164,-0.24111542698127428,-0.0,-0.0,-0.15757435213635573,-0.3206272827410285
2020-05-01,-0.22487899602933079,-0.051039040083471,1.0,-0.12433701417268064,-0.03315653711271484,-0.0029852476596238012,-0.0,-0.0,-0.0,-0.4850882531953743,-0.0,-0.0,-0.0,-0.2562965539228473,-0.24438454627133874,-0.0,-0.0,-0.15616033388401007,-0.3199721763324928
2020-05-04,-0.22657496880531613,-0.05075302515887524,1.0,-0.12225414236383157,-0.03508313745973709,-0.0,-0.0,-0.0,-0.0,-0.4732886451350802,-0.0,-0.0,-0.0,-0.2533588694466208,-0.24482748614375668,-0.0,-0.0,-0.15591538260642465,-0.33974637996575835
2020-05-05,-0.2258907570345849,-0.050091471382524615,1.0,-0.11502163370793042,-0.038127595318988294,-0.0,-0.0,-0.0,-0.0,-0.4749542643087377,-0.0,-0.0,-0.0,-0.24967331649098354,-0.24813427418183928,-0.0,-0.0,-0.15971193774138281,-0.3420448935737724
2020-05-06,-0.23133048457893665,-0.05345774832126973,1.0,-0.12392081625534142,-0.0266852707770123,-0.0,-0.0,-0.0,-0.0,-0.46862009825295775,-0.0,-0.0,-0.0,-0.24987645707973605,-0.24054533298450628,-0.0,-0.0,-0.17673904828348014,-0.33565884712653704
2020-05-07,-0.23679321955184024,-0.054946011842563564,1.0,-0.13154533844189017,-0.010739579705096947,-0.0,-0.0,-0.0,-0.0,-0.4614245907349356,-0.0,-0.0,-0.0,-0.26303262510159064,-0.23670614187855568,-0.0,-0.0,-0.17177522349936145,-0.335626378729827
2020-05-08,-0.23415554265815436,-0.055455600696459655,1.0,-0.14338363319791061,-0.0028148578061520605,-0.0,-0.0,-0.0,-0.0,-0.45261172373766684,-0.0,-0.0,-0.0,-0.26311665699361575,-0.2464306442251886,-0.0,-0.0,-0.1742890307603018,-0.3296575739988392
2020-05-11,-0.23292286245353158,-0.05855018587360595,1.0,-0.1385339219330855,-0.007318773234200744,-0.0,-0.0,-0.0,-0.0,-0.45678438661710036,-0.0,-0.0,-0.0,-0.25929368029739774,-0.250551812267658,-0.0,-0.0,-0.16926115241635686,-0.33105831784386613
2020-05-12,-0.23009440813362383,-0.058213507625272325,1.0,-0.12778503994190268,-0.019520697167755993,-0.0,-0.0,-0.0,-0.0,-0.46082788671023966,-0.0,-0.0,-0.0,-0.25940450254175745,-0.25536673928830794,-0.0,-0.0,-0.1588961510530138,-0.3347276688453159
2020-05-13,-0.2286992909450192,-0.045478321515750326,1.0,-0.1335580611414623,-0.004794839009647798,-0.0,-0.0,-0.0,-0.0,-0.4639369987213762,-0.0,-0.0,-0.0,-0.257410205742183,-0.2728699290945019,-0.0,-0.0,-0.15573055910728817,-0.3434267116122283
2020-05-14,-0.2266864646111742,-0.05147465571956794,1.0,-0.12003959588901505,-0.017701691559670423,-0.0,-0.0,-0.0,-0.0,-0.46935685794974813,-0.0,-0.0,-0.0,-0.25696567385797886,-0.2723090808513116,-0.0,-0.0,-0.1536669869275337,-0.3432323055870964
2020-05-15,-0.2276380153738644,-0.0615536920568367,1.0,-0.12194269741439552,-0.006813417190775681,-0.0,-0.0,-0.0,-0.0,-0.4648264616818076,-0.0,-0.0,-0.0,-0.25410552061495456,-0.28569764733286745,-0.0,-0.0,-0.15056487304914976,-0.3385744234800838
2020-05-18,-0.23652021602685736,-0.02933878265946577,1.0,-0.09700773609692016,-0.03862209896365494,-0.018566632608378337,-0.0,-0.0,-0.0,-0.45094146839877386,-0.0,-0.0,-0.0,-0.269683257918552,-0.28287841191067,-0.0,-0.0,-0.15615238651291782,-0.33962925120420373
2020-05-19,-0.23368691738990677,-0.036790274977353085,1.0,-0.07805148885187457,-0.059174191286052426,-0.017649981005815142,-0.0,-0.0,-0.0,-0.4503959556997165,-0.0,-0.0,-0.0,-0.267379679144385,-0.2833640162473335,-0.0,-0.0,-0.14751176178370004,-0.3481780193448467
2020-05-20,-0.23192172897196262,-0.02248831775700935,1.0,-0.08125,-0.06866238317757009,-0.02149532710280374,-0.0,-0.0,-0.0,-0.4595210280373832,-0.0,-0.0,-0.0,-0.25990070093457945,-0.2867990654205608,-0.0,-0.0,-0.13805490654205607,-0.35040887850467295
2020-05-21,-0.23201191902077065,-0.02188075136572113,1.0,-0.08717244602845374,-0.06803774356577372,-0.019572901755718502,-0.0,-0.0,-0.0,-0.4619204814349566,-0.0,-0.0,-0.0,-0.25497356197598664,-0.2928339808945108,-0.0,-0.0,-0.12853845929128566,-0.35438637492331515
2020-05-22,-0.230237732755592,-0.020172151305773513,1.0,-0.08900339618222275,-0.05870125307413046,-0.022133739313736973,-0.0,-0.0,-0.0,-0.4667701135964399,-0.0,-0.0,-0.0,-0.2625307413046024,-0.3006499590115939,-0.0,-0.0,-0.13160206113128,-0.34594214779248156
2020-05-26,-0.2290246115126862,-0.017588013227590644,1.0,-0.08732550993532527,-0.061133709870943194,-0.023528723186327587,-0.0,-0.0,-0.0,-0.46439963711919463,-0.0,-0.0,-0.0,-0.26428843171110006,-0.30057651224722715,-0.0,-0.0,-0.13113458780837553,-0.3474291065523397
2020-05-27,-0.2281667056895341,-0.017765160383985016,1.0,-0.0857234839616015,-0.06190002341372044,-0.023823460547881058,-0.0,-0.0,-0.0,-0.4643526106298291,-0.0,-0.0,-0.0,-0.2630824162959494,-0.3023296651837977,-0.0,-0.0,-0.13146804027159917,-0.3481034886443456
2020-05-28,-0.2286508633304068,-0.016564237635352648,1.0,-0.08381621305238512,-0.062364647351477905,-0.024085455077553407,-0.0,-0.0,-0.0,-0.4635059994146912,-0.0,-0.0,-0.0,-0.2645595551653497,-0.30201931518876207,-0.0,-0.0,-0.1311969563944981,-0.3497805092186128
2020-05-29,-0.22246567338591877,-0.025065731814198074,1.0,-0.08501314636283962,-0.0668127373648846,-0.01901840490797546,-0.0,-0.0,-0.0,-0.4698802220274613,-0.0,-0.0,-0.0,-0.2703184341221151,-0.2956178790534619,-0.0,-0.0,-0.1142857142857143,-0.35293602103418054
2020-06-01,-0.22153063908126588,-0.02290990912013091,1.0,-0.09067531632623242,-0.06399579205750855,-0.018731188451535607,-0.0,-0.0,-0.0,-0.4700330206598287,-0.0,-0.0,-0.0,-0.27141229069869377,-0.29318254872738964,-0.0,-0.0,-0.11732561877209899,-0.35244440548201394
2020-06-02,-0.22196248027584592,-0.02168195897375957,1.0,-0.09461749751621763,-0.06469522529367074,-0.017298813628659926,-0.0,-0.0,-0.0,-0.4726491730465782,-0.0,-0.0,-0.0,-0.2682777160890655,-0.29422593653205537,-0.0,-0.0,-0.11366956928291741,-0.35301852609432527
2020-06-03,-0.2207993450866883,-0.021167733824518316,1.0,-0.087477706633921,-0.06771335847732655,-0.02026138058065082,-0.0,-0.0,-0.0,-0.4701926731573254,-0.0,-0.0,-0.0,-0.26921615063006166,-0.29599742712627547,-0.0,-0.0,-0.11335262988626728,-0.35754173610502
2020-06-04,-0.22302158273381292,-0.018628999239632682,1.0,-0.07396034391998596,-0.08791015967713633,-0.02392232555419079,-0.0,-0.0,-0.0,-0.46578347078434806,-0.0,-0.0,-0.0,-0.2681757033397672,-0.2937649880095923,-0.0,-0.0,-0.10355617944668653,-0.3657951687430543
2020-06-05,-0.21579916415816702,-0.02013618961335009,1.0,-0.06888388812578544,-0.09588800888447263,-0.0292836893941608,-0.0,-0.0,-0.0,-0.4636876406464623,-0.0,-0.0,-0.0,-0.2669141070228249,-0.2935967501534325,-0.0,-0.0,-0.10298974194114038,-0.36537393693193443
2020-06-08,-0.2167956769388053,-0.01349496129691836,1.0,-0.08821381626989923,-0.08730831020885059,-0.021410836862859647,-0.0,-0.0,-0.0,-0.4759748795092742,-0.0,-0.0,-0.0,-0.2567839929896305,-0.2991090988754199,-0.0,-0.0,-0.09642179056521104,-0.36547393018840374
2020-06-09,-0.23079170318434122,-0.009991235758106924,1.0,-0.09211218229623139,-0.06897458369851008,-0.02205667543090856,-0.0,-0.0,-0.0,-0.44595384165936314,-0.0,-0.0,-0.0,-0.2790826760151914,-0.3002921413964359,-0.0,-0.0,-0.10826760151913527,-0.36386210926088225
2020-06-10,-0.22790806479911105,-0.011433417158898182,1.0,-0.0863500789519855,-0.07193403122989649,-0.022282004795602082,-0.0,-0.0,-0.0,-0.4475992748113925,-0.0,-0.0,-0.0,-0.2752792560968478,-0.3022398970700041,-0.0,-0.0,-0.11304754664015439,-0.36607403941750977
2020-06-11,-0.23215798545178346,-0.005404457947474512,1.0,-0.10087347725745668,-0.062195086325260725,-0.020303233910782623,-0.0,-0.0,-0.0,-0.442289153106833,-0.0,-0.0,-0.0,-0.288189068388303,-0.30057550173819053,-0.0,-0.0,-0.10855657152873126,-0.3607548713154743
2020-06-12,-0.22959941733430445,-0.0,1.0,-0.10651128914785142,-0.05986890021849963,-0.011624180626365622,-0.0,-0.0,-0.0,-0.44900218499635836,-0.0,-0.0,-0.0,-0.28964311726147124,-0.3046176256372906,-0.0,-0.0,-0.09762563729060451,-0.3648361252731246
2020-06-15,-0.2294107361426823,-0.0,1.0,-0.10820656291892523,-0.05758582502768549,-0.01034563152066212,-0.0,-0.0,-0.0,-0.45162324415690386,-0.0,-0.0,-0.0,-0.28848283499446287,-0.3067844028676342,-0.0,-0.0,-0.0971906510462202,-0.36460336888733463
2020-06-16,-0.23000932509616503,-0.0,1.0,-0.10895792050355518,-0.057699032521272876,-0.009966196526401678,-0.0,-0.0,-0.0,-0.45354936472782376,-0.0,-0.0,-0.0,-0.28753351206434313,-0.30670824105373584,-0.0,-0.0,-0.09467886700081593,-0.36501923301084044
2020-06-17,-0.23107106525214358,-0.0,1.0,-0.10521726493242262,-0.05868333091120476,-0.014096788257520709,-0.0,-0.0,-0.0,-0.4598459526231652,-0.0,-0.0,-0.0,-0.2921087051300683,-0.30015986048539456,-0.0,-0.0,-0.09030664147652957,-0.3550646708327278
