Date,IWF,IWM,JWN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.0,-0.5560205440365227,1.0,-0.0,-0.37683089214380827,-0.0,-0.2252235115084649,-0.9388434468327944,-0.0,-0.25584934373216667,-0.8857713524824045,-0.0,-0.0,-0.0,-1.4397945596347725,-0.09882062012554689,-2.387102910405174,-0.14162069621457105,-1.2052501426669202
2020-02-18,-0.0,-0.7923258162234937,1.0,-0.0,-0.3276113542017278,-0.0,-0.41635812857623694,-0.7931111859082239,-0.0,-0.3933580163805677,-1.0609222484012117,-0.0,-0.0,-0.0,-1.7945697296084373,-0.0644003141478739,-2.8310333221137665,-0.18411309323460115,-1.5617637159205653
2020-02-19,-0.0,-0.8975490765477989,1.0,-0.0,-0.2430015100476246,-0.0,-0.37786037867348127,-0.7244743872691369,-0.0,-0.5452433499825764,-1.0599372749448253,-0.0,-0.0,-0.0,-2.041468230921129,-0.03252410268323847,-2.9425020327564178,-0.18469044023696132,-1.5663840167266814
2020-02-20,-0.0,-0.9517707362534948,1.0,-0.0,-0.18278191985088535,-0.0,-0.42229729729729726,-0.7127213420316868,-0.0,-0.5153774464119292,-1.0778191985088537,-0.0,-0.0,-0.0,-2.0942451071761417,-0.002912395153774464,-2.8949207828518175,-0.20584808946877914,-1.5888863000931968
2020-02-21,-0.0,-1.042830099384761,1.0,-0.0,-0.1464742072882158,-0.0,-0.37387600567912926,-0.6946284902981543,-0.0,-0.38819214387127304,-1.1105063890203501,-0.0,-0.0,-0.0,-2.2690487458589685,-0.0596308566019877,-2.8342404164694748,-0.20373876005679128,-1.708353052531945
2020-02-24,-0.0,-1.1223237911955737,1.0,-0.0,-0.15588164541736826,-0.0,-0.46740437815732494,-0.7484965119076257,-0.0,-0.3097185470291075,-1.1051238874188116,-0.0,-0.0,-0.0,-2.1898003367813326,-0.1736829444310801,-2.8547029107529465,-0.23863363002165022,-1.6621361558816454
2020-02-25,-0.0,-1.0221989528795812,1.0,-0.0,-0.8996858638743455,-0.0,-0.779371727748691,-0.6115183246073298,-0.0,-0.1463874345549738,-0.6979057591623037,-0.0,-0.20607329842931937,-0.0,-1.3310994764397908,-0.22712041884816755,-2.636020942408377,-0.0,-0.9138219895287958
2020-02-26,-0.0,-0.601688951442646,1.0,-0.0,-0.8523926812104152,-0.0,-0.2969739619985925,-0.5917487684729064,-0.0,-0.2593244194229416,-0.6045038705137228,-0.0,-0.0,-0.0,-1.4451970443349753,-0.12719915552427868,-2.143736805066854,-0.0,-0.8736805066854328
2020-02-27,-0.0,-0.5211755304980912,1.0,-0.0,-0.8994939181390393,-0.0,-0.4483707715528723,-0.6566634111693155,-0.0,-0.41738435585545597,-0.4953387197016781,-0.0,-0.0,-0.0,-1.523217615200213,-0.10956228358341473,-2.029299476160881,-0.0,-0.7782118440912724
2020-02-28,-0.0,-0.7445095168374817,1.0,-0.0,-0.7695993611074138,-0.0,-0.0,-0.4956741647810462,-0.0,-0.2576201251164648,-0.2609476906695062,-0.0,-0.09017702648742179,-0.0,-1.1068148542526288,-0.0,-1.210302142952216,-0.20451217888992412,-0.5149074936776254
2020-03-02,-0.0,-0.5335980837115482,1.0,-0.0,-0.5949319213313162,-0.0,-0.0,-0.5327155824508321,-0.0,-0.4769919314170449,-0.38540090771558244,-0.0,-0.0,-0.0,-1.063161875945537,-0.0,-0.9263741805345437,-0.18822491174987394,-0.6022440746343923
2020-03-03,-0.0,-0.8079545454545455,1.0,-0.0,-0.5041125541125542,-0.0,-0.0,-0.2735930735930736,-0.0,-0.5438852813852815,-0.3034090909090909,-0.0,-0.1845779220779221,-0.0,-0.5082251082251082,-0.0,-0.47673160173160173,-0.03852813852813853,-0.7701839826839828
2020-03-04,-0.0,-0.8607131653246888,1.0,-0.0,-0.5113980968315381,-0.0,-0.0,-0.09609955035030848,-0.0,-0.4167625222210603,-0.31925128097877237,-0.0,-0.17510195545330962,-0.0,-0.5937990170448604,-0.0,-0.4260169402907037,-0.01673115131234968,-0.8125588204538324
2020-03-05,-0.0,-1.0785690243785162,1.0,-0.0,-0.5278645958551714,-0.0,-0.0,-0.0,-0.0,-0.35110833293263455,-0.45020916478338224,-0.0,-0.0,-0.0,-0.32350819829783145,-0.1605520026926961,-0.05914314564600664,-0.0,-0.8574313602923499
2020-03-06,-0.0,-1.0579354595206643,1.0,-0.0,-0.5074542366484243,-0.0,-0.0,-0.0,-0.0,-0.33416682392904323,-0.4484336667295716,-0.0,-0.0,-0.0,-0.3285997357992074,-0.15564257407057935,-0.053359124363087373,-0.0,-0.8322796754104548
2020-03-09,-0.0,-1.0884624496564796,1.0,-0.0,-0.6552949538024165,-0.0,-0.0,-0.0,-0.0,-0.3389718076285241,-0.28007581141909504,-0.0,-0.00611229566453447,-0.0,-0.38336886993603414,-0.08846244965647951,-0.06647713811892918,-0.0,-0.8309879175550818
2020-03-10,-0.0,-0.34678078362220977,1.0,-0.0,-0.47357102920304506,-0.0,-0.0,-0.06662079050363426,-0.0,-0.5025590297191519,-0.0,-0.0,-0.05255687927400972,-0.0,-0.6677132166358436,-0.0,-0.09277020343211044,-0.2727194529267558,-0.8255558900692443
2020-03-11,-0.0,-0.47052627472398856,1.0,-0.0,-0.40346428432099246,-0.0,-0.0,-0.0,-0.0,-0.34541411461787536,-0.0,-0.0,-0.0,-0.0,-0.5499161237467327,-0.0,-0.2530722116022315,-0.24745445324386534,-0.6313736199430422
2020-03-12,-0.0,-0.43515300975226995,1.0,-0.0,-0.4068303254493144,-0.0,-0.0,-0.0,-0.0,-0.3498113066547099,-0.0,-0.0,-0.0,-0.0,-0.49254567873556776,-0.0,-0.19668945932817697,-0.25808018533049365,-0.5973919216829204
2020-03-13,-0.0,-0.310259705126471,1.0,-0.0,-0.369403489787637,-0.0,-0.031110509941836874,-0.05359799810631679,-0.04568510753415393,-0.3022453672392804,-0.0,-0.0,-0.06404707155417287,-0.0,-0.32638982821587986,-0.0,-0.12075612065467334,-0.31289733531719194,-0.44511700256999864
2020-03-16,-0.0,-0.36683626123964036,1.0,-0.0,-0.2914786726824742,-0.0,-0.048414450737576394,-0.0,-0.08690921890499503,-0.1743624204025471,-0.0,-0.0,-0.07772551278359092,-0.0,-0.15551502351924737,-0.0,-0.18533806918178616,-0.2880547822469681,-0.5252631915778695
2020-03-17,-0.0,-0.2956424093078387,1.0,-0.0,-0.28322779874606197,-0.0,-0.0809133160734895,-0.0031816338625658947,-0.12427087557316199,-0.1798246982126704,-0.0,-0.0,-0.1248947253501357,-0.0,-0.2264886615303035,-0.0,-0.13559374902523474,-0.25980223962069937,-0.40540877756636207
2020-03-18,-0.0,-0.32782932486875843,1.0,-0.0,-0.23446465633011843,-0.0,-0.11482114515932121,-0.016939323647906238,-0.11118910999877914,-0.19738127212794532,-0.0,-0.0,-0.1421987547308021,-0.0,-0.18737028445855208,-0.0,-0.032901965571969234,-0.2455133683310951,-0.44149066048101576
2020-03-19,-0.0,-0.12692017124150087,1.0,-0.0,-0.05653487786451775,-0.0,-0.15011961722488038,-0.11136993200705111,-0.03931629312515739,-0.39964744396877355,-0.0,-0.0,-0.0,-0.0,-0.40462100226643155,-0.0,-0.026473180559053136,-0.4177474187861999,-0.4150717703349282
2020-03-20,-0.0,-0.23181401813070532,1.0,-0.0,-0.0628257367573202,-0.0,-0.08872674436968951,-0.019773208250418523,-0.10752076818598187,-0.4491613759120629,-0.0,-0.0,-0.0,-0.0,-0.33352285290122874,-0.0,-0.0,-0.3456521052465334,-0.5196626551691462
2020-03-23,-0.0,-0.16115471772472004,1.0,-0.0,-0.12896975270123814,-0.0,-0.1421393149200302,-0.0,-0.0737626851456534,-0.5068803573187954,-0.0,-0.0,-0.0,-0.0,-0.4206706295773261,-0.0,-0.0,-0.3529179940227922,-0.49765181122532764
2020-03-24,-0.0,-0.09373318988703604,1.0,-0.0,-0.25954814416352884,-0.0,-0.17637170521785908,-0.0,-0.15690559440559443,-0.39170925228617537,-0.0,-0.0,-0.0,-0.0,-0.3975927918235611,-0.0,-0.0,-0.4743477676169984,-0.4118141473910705
2020-03-25,-0.0,-0.10638369433606888,1.0,-0.0,-0.26177182833310914,-0.0,-0.182967846091753,-0.0,-0.1726759047490919,-0.3875622225211893,-0.0,-0.0,-0.0,-0.0,-0.3880330956545137,-0.0,-0.0,-0.4658953316292211,-0.3981232342257501
2020-03-26,-0.0,-0.11272678312969132,1.0,-0.0,-0.26416237503786727,-0.0,-0.16510148439866706,-0.0,-0.15099801406981048,-0.4357265475108553,-0.0,-0.0,-0.0,-0.0,-0.4045238816520246,-0.0,-0.0,-0.45753811976168834,-0.37517250664781715
2020-03-27,-0.0,-0.02432074221338635,1.0,-0.0,-0.23452617627567923,-0.0,-0.018522200132538105,-0.0,-0.2638833664678595,-0.41272365805168987,-0.0,-0.0,-0.0,-0.0,-0.45622929092113984,-0.0,-0.0,-0.3849900596421471,-0.5182571239231278
2020-03-30,-0.0,-0.0211918312688316,1.0,-0.0,-0.22959491128222295,-0.0,-0.01620354871108135,-0.0,-0.26829594911282223,-0.4541680616002678,-0.0,-0.0,-0.0,-0.0,-0.4342484097756946,-0.0,-0.0,-0.3959156344158018,-0.528188818212253
2020-03-31,-0.0,-0.0557122474035239,1.0,-0.0,-0.23565716561037925,-0.0,-0.030527258851245975,-0.0,-0.26034442711616945,-0.4127152669476059,-0.0,-0.0,-0.0,-0.0,-0.4227361714835584,-0.0,-0.0,-0.3228921259581245,-0.5776288283505325
2020-04-01,-0.0,-0.06038487060384871,1.0,-0.0,-0.23443928334439285,-0.0,-0.018978102189781024,-0.0,-0.26449900464499004,-0.421765096217651,-0.0,-0.0,-0.0,-0.0,-0.41340411413404116,-0.0,-0.0,-0.33974784339747843,-0.564664897146649
2020-04-02,-0.0,-0.09811611692142667,1.0,-0.0,-0.23565299007776885,-0.0,-0.017632072941807457,-0.0,-0.250804505229284,-0.4240748189863235,-0.0,-0.0,-0.0,-0.0,-0.39595065701260396,-0.0,-0.0,-0.35669750603378925,-0.573176454813623
2020-04-03,-0.0,-0.10614618495371143,1.0,-0.0,-0.22736539554159285,-0.0,-0.007386116774171988,-0.0,-0.251094548978978,-0.4275258179873668,-0.0,-0.0,-0.0,-0.0,-0.38848968951572477,-0.0,-0.0,-0.3378229337254771,-0.5963035994786271
2020-04-06,-0.0,-0.0955631399317406,1.0,-0.0,-0.20839188917887974,-0.0,-0.010372749782506858,-0.0,-0.24048049253831225,-0.4174864485043164,-0.0,-0.0,-0.0,-0.0,-0.42294050726092486,-0.0,-0.0,-0.3448102790604296,-0.6060028106805861
2020-04-07,-0.0,-0.09103641456582633,1.0,-0.0,-0.1629551820728291,-0.0,-0.060784313725490195,-0.0,-0.2486344537815126,-0.44828431372549016,-0.0,-0.0,-0.0,-0.0,-0.4179971988795518,-0.0,-0.0,-0.35301120448179274,-0.7186974789915965
2020-04-08,-0.0,-0.020374176174615545,1.0,-0.0,-0.17348168095811775,-0.0,-0.04655942172773014,-0.0,-0.3668769045425554,-0.47629508893770817,-0.0,-0.0,-0.0,-0.0,-0.39674721848203526,-0.0,-0.0,-0.2942031039614485,-0.7688328254553185
2020-04-09,-0.0,-0.0062917535612032095,1.0,-0.0,-0.1719628150295147,-0.0,-0.03319076738185289,-0.0,-0.3582764836873918,-0.49135767558587534,-0.0,-0.0,-0.0,-0.0,-0.4151850411791736,-0.0,-0.0,-0.2749637693966279,-0.7834647060902761
2020-04-13,-0.0,-0.09937178754997143,1.0,-0.0,-0.16205025699600228,-0.0,-0.07809822958309537,-0.0,-0.41283552255853795,-0.44135494003426606,-0.0,-0.0,-0.0,-0.0,-0.4287193032552826,-0.0,-0.0,-0.20552541404911479,-0.7414334665905196
2020-04-14,-0.0,-0.1105360839460347,1.0,-0.0,-0.1742094367906346,-0.0,-0.08747947747876365,-0.0,-0.415447212506246,-0.42829609536726393,-0.0,-0.0,-0.0,-0.0,-0.4262259975729888,-0.0,-0.0,-0.1989792276393747,-0.7279605967592263
2020-04-15,-0.0,-0.1221301357785223,1.0,-0.0,-0.17429024863339798,-0.0,-0.10262740257450184,-0.0,-0.5105625110209839,-0.4365720331511197,-0.0,-0.0,-0.0,-0.0,-0.3571856815376476,-0.0,-0.0,-0.18374184447187444,-0.6396050079351083
2020-04-16,-0.0,-0.1143259911894273,1.0,-0.0,-0.17096035242290747,-0.0,-0.12923348017621145,-0.0,-0.5467136563876651,-0.4367577092511013,-0.0,-0.0,-0.0,-0.0,-0.3500264317180617,-0.0,-0.0,-0.13783259911894272,-0.6383436123348019
2020-04-17,-0.0,-0.14730788229482747,1.0,-0.0,-0.17066544351139654,-0.0,-0.13400606873191728,-0.0,-0.5790699315503492,-0.4577305765295322,-0.0,-0.0,-0.0,-0.0,-0.37022793028014955,-0.0,-0.0,-0.07896408157504764,-0.5903253122574271
2020-04-20,-0.0,-0.1623735050597976,1.0,-0.0,-0.1776944306843111,-0.0,-0.13756988182011182,-0.0,-0.5877149529403439,-0.4378671007005874,-0.0,-0.0,-0.0,-0.0,-0.3706744037930791,-0.0,-0.0,-0.06970490411152784,-0.5947208265515533
2020-04-21,-0.0,-0.14596493718503797,1.0,-0.0,-0.17953722762438784,-0.0,-0.1548725956419902,-0.0,-0.5890765845695224,-0.4228476116118959,-0.0,-0.0,-0.0,-0.0,-0.38707502306764147,-0.0,-0.0,-0.05798850166796792,-0.6114699410887927
2020-04-22,-0.0,-0.1459812753930401,1.0,-0.0,-0.18978978978978978,-0.0,-0.1558381911323088,-0.0,-0.5948065712771595,-0.4056880409821586,-0.0,-0.0,-0.0,-0.0,-0.3929694400282635,-0.0,-0.0,-0.03352764529235117,-0.6143790849673202
2020-04-23,-0.0,-0.17754864225431688,1.0,-0.0,-0.2072460185741022,-0.0,-0.13669267982626507,-0.0,-0.5810586532010311,-0.35647445178148945,-0.0,-0.0,-0.0,-0.0,-0.41555139658886264,-0.0,-0.0,-0.056675730075214516,-0.5999858752074579
2020-04-24,-0.0,-0.18970958476649766,1.0,-0.0,-0.19595049820928337,-0.0,-0.10347150810254957,-0.0,-0.5937023509804618,-0.3808375589518102,-0.0,-0.0,-0.0,-0.0,-0.39721995673912275,-0.0,-0.0,-0.09293996666784866,-0.592213042090706
2020-04-27,-0.0,-0.18413517621690412,1.0,-0.0,-0.20159779419562374,-0.0,-0.10095796952879212,-0.0,-0.6063487574675669,-0.3678815087136343,-0.0,-0.0,-0.0,-0.0,-0.3925200608010181,-0.0,-0.0,-0.08823217505037294,-0.593340167556294
2020-04-28,-0.0,-0.26285611897509403,1.0,-0.0,-0.23730514244759002,-0.0,-0.09725855581437018,-0.0,-0.5897867765633399,-0.3340261601863465,-0.0,-0.0,-0.0,-0.0,-0.3855939795735531,-0.0,-0.0,-0.08984053037090126,-0.5868840709550259
2020-04-29,-0.0,-0.2657520507217825,1.0,-0.0,-0.2397105706200523,-0.0,-0.09581975140595336,-0.0,-0.5934376902962354,-0.3285453308020203,-0.0,-0.0,-0.0,-0.0,-0.38901028047426306,-0.0,-0.0,-0.08242289644302755,-0.5873482107676327
2020-04-30,-0.0,-0.18906351380578185,1.0,-0.0,-0.22229832023646456,-0.0,-0.1253694758849398,-0.0,-0.6069497512796482,-0.22615528801095813,-0.0,-0.0,-0.0,-0.0,-0.45627568307980676,-0.0,-0.0,-0.13005551149881048,-0.6484752361041021
2020-05-01,-0.0,-0.22002887044388308,1.0,-0.0,-0.23150487188740526,-0.0,-0.11804402742692169,-0.0,-0.6167448574521833,-0.21551786358715266,-0.0,-0.0,-0.0,-0.0,-0.4661494045470949,-0.0,-0.0,-0.11504871887405267,-0.6257668711656441
2020-05-04,-0.0,-0.21340737802459342,1.0,-0.0,-0.22628105730049403,-0.0,-0.11777433197504598,-0.0,-0.6217590422271104,-0.2144531390862212,-0.0,-0.0,-0.0,-0.0,-0.47235945331938983,-0.0,-0.0,-0.11160794778406836,-0.6284663373120334
2020-05-05,-0.0,-0.21511502127352708,1.0,-0.0,-0.22326386384942673,-0.0,-0.11606692146823396,-0.0,-0.6242878776952477,-0.21551164635465495,-0.0,-0.0,-0.0,-0.0,-0.4698564938342829,-0.0,-0.0,-0.11498521670152162,-0.6266315713564579
2020-05-06,-0.0,-0.20400735161627445,1.0,-0.0,-0.23802659555299288,-0.0,-0.1033550758585895,-0.0,-0.6312659915672636,-0.22552164041947456,-0.0,-0.0,-0.0,-0.0,-0.483945367400627,-0.0,-0.0,-0.08472377382968756,-0.6329237089624852
2020-05-07,-0.0,-0.2073139974779319,1.0,-0.0,-0.22983246261934784,-0.0,-0.09821653756079984,-0.0,-0.6301567285173842,-0.22669789227166276,-0.0,-0.0,-0.0,-0.0,-0.48546207890470183,-0.0,-0.0,-0.08711943793911006,-0.6381192577913889
2020-05-08,-0.0,-0.21291926360917968,1.0,-0.0,-0.22671758475339554,-0.0,-0.08592427135497352,-0.0,-0.6251396044241093,-0.21641387758043018,-0.0,-0.0,-0.0,-0.0,-0.49353316280577875,-0.0,-0.0,-0.10192023633677992,-0.6401268148575134
2020-05-11,-0.0,-0.20442028724667938,1.0,-0.0,-0.21701882581620532,-0.0,-0.09160937331269572,-0.0,-0.626543320974767,-0.21457110975126886,-0.0,-0.0,-0.0,-0.0,-0.4870595010978727,-0.0,-0.0,-0.11486267592959216,-0.6435333501313847
2020-05-12,-0.0,-0.1953203743700504,1.0,-0.0,-0.23106551475881928,-0.0,-0.09607631389488841,-0.0,-0.64622030237581,-0.2172066234701224,-0.0,-0.0,-0.0,-0.0,-0.49524838012958966,-0.0,-0.0,-0.07588192944564436,-0.6427285817134629
2020-05-13,-0.0,-0.19588853686635943,1.0,-0.0,-0.23228686635944698,-0.0,-0.09475806451612903,-0.0,-0.6453052995391705,-0.21694988479262672,-0.0,-0.0,-0.0,-0.0,-0.4964717741935484,-0.0,-0.0,-0.0734447004608295,-0.6450892857142857
2020-05-14,-0.0,-0.21449545226670486,1.0,-0.0,-0.2261333524314259,-0.0,-0.10019336818735229,-0.0,-0.6462436439160638,-0.21764663754207547,-0.0,-0.0,-0.0,-0.0,-0.4813077418892788,-0.0,-0.0,-0.0888419394113013,-0.6060302227315046
2020-05-15,-0.0,-0.22974857837702514,1.0,-0.0,-0.2236329172776367,-0.0,-0.10139122348986086,-0.0,-0.6299846214370015,-0.20768212867923175,-0.0,-0.0,-0.0,-0.0,-0.4935088158506491,-0.0,-0.0,-0.08544043489145596,-0.6050212796394978
2020-05-18,-0.0,-0.24332173975402488,1.0,-0.0,-0.20617447739252034,-0.0,-0.09806733837713792,-0.0,-0.627272401305174,-0.20617447739252034,-0.0,-0.0,-0.0,-0.0,-0.5091971745132489,-0.0,-0.0,-0.08243393452615726,-0.6130015418265266
2020-05-19,-0.0,-0.19244840691933363,1.0,-0.0,-0.09071857350903989,-0.0,-0.12144354065286114,-0.0,-0.6638724114659184,-0.24754022661883282,-0.0,-0.0,-0.0,-0.0,-0.5202997904308599,-0.0,-0.0,-0.1392391574610166,-0.5764572159272546
2020-05-20,-0.0,-0.2045050174364814,1.0,-0.0,-0.09405024553412568,-0.0,-0.11732261049035655,-0.0,-0.6573909330296775,-0.2375275781083197,-0.0,-0.0,-0.0,-0.0,-0.5323820368657035,-0.0,-0.0,-0.14372642516546866,-0.5715607430076152
2020-05-21,-0.0,-0.14967034542066793,1.0,-0.0,-0.06825999713343844,-0.0,-0.15035115379102765,-0.0,-0.6702737566289236,-0.1862190053031389,-0.0,-0.0,-0.0,-0.0,-0.5355453633366777,-0.0,-0.0,-0.20273756628923606,-0.6201447613587502
2020-05-22,-0.0,-0.1649439982713293,1.0,-0.0,-0.09763388194619513,-0.0,-0.1469009975870638,-0.0,-0.624050131451003,-0.17110238772643788,-0.0,-0.0,-0.0,-0.0,-0.5314582057838442,-0.0,-0.0,-0.20535167645046282,-0.6599560629524256
2020-05-26,-0.0,-0.1591874954980912,1.0,-0.0,-0.10285961247568969,-0.0,-0.14287257797306055,-0.0,-0.6255492328747388,-0.16750702297774256,-0.0,-0.0,-0.0,-0.0,-0.5284160484045235,-0.0,-0.0,-0.20733991212274003,-0.6677951451415399
2020-05-27,-0.0,-0.16448126801152738,1.0,-0.0,-0.1463976945244957,-0.0,-0.1344020172910663,-0.0,-0.6303674351585015,-0.15270172910662821,-0.0,-0.0,-0.0,-0.0,-0.5251801152737752,-0.0,-0.0,-0.18036743515850145,-0.6683717579250721
2020-05-28,-0.0,-0.2567728934995149,1.0,-0.0,-0.1799388014030898,-0.0,-0.1169490260467199,-0.0,-0.5203000223897306,-0.11732218822300172,-0.0,-0.0,-0.0,-0.0,-0.6324725725800433,-0.0,-0.0,-0.20303754011493394,-0.7048287185610866
2020-05-29,-0.0,-0.3084115644986349,1.0,-0.0,-0.22328608295620303,-0.0,-0.08026330553166025,-0.0,-0.44728279163705725,-0.1452294573063545,-0.0,-0.0,-0.0,-0.0,-0.6312974529677974,-0.0,-0.0,-0.17017616037700564,-0.7341885776265101
2020-06-01,-0.0,-0.3290077784101688,1.0,-0.0,-0.23634983874027699,-0.0,-0.07524188958451906,-0.0,-0.4385505596660975,-0.15313982166571807,-0.0,-0.0,-0.0,-0.0,-0.6913678618857902,-0.0,-0.0,-0.135154619616771,-0.7355340542591539
2020-06-02,-0.0,-0.3310305560827481,1.0,-0.0,-0.23943822357183522,-0.0,-0.07208198899221863,-0.0,-0.4394382235718352,-0.1568798633516796,-0.0,-0.0,-0.0,-0.0,-0.6960713607895236,-0.0,-0.0,-0.12431201366483204,-0.7365344467640917
2020-06-03,-0.0,-0.3241463321786136,1.0,-0.0,-0.2301952872206784,-0.0,-0.05504587155963304,-0.0,-0.47226769195629836,-0.15748601012600405,-0.0,-0.0,-0.0,-0.0,-0.6919562982983745,-0.0,-0.0,-0.14321062849746852,-0.7324222467547299
2020-06-04,-0.0,-0.3187366493744278,1.0,-0.0,-0.28261367104058593,-0.0,-0.042264266097039975,-0.0,-0.4785245651510528,-0.14033414708574918,-0.0,-0.0,-0.0,-0.0,-0.6887397009459871,-0.0,-0.0,-0.11054317973756483,-0.7527464144034177
2020-06-05,-0.0,-0.3057828906732551,1.0,-0.0,-0.3130404570722668,-0.0,-0.008570105003088328,-0.0,-0.5077208153180977,-0.1423332303891291,-0.0,-0.0,-0.0,-0.0,-0.7269147621988882,-0.0,-0.0,-0.10592958616429896,-0.7501158122297715
2020-06-08,-0.0,-0.3037320057118598,1.0,-0.0,-0.31013855119447337,-0.0,-0.007873104087067269,-0.0,-0.5083169310331519,-0.14333680676160704,-0.0,-0.0,-0.0,-0.0,-0.7309636833777161,-0.0,-0.0,-0.10289066419667323,-0.7521130021998379
2020-06-09,-0.0,-0.30883261272390367,1.0,-0.0,-0.3097205064854849,-0.0,-0.014901173563928352,-0.0,-0.4925880172946263,-0.14171556516368128,-0.0,-0.0,-0.0,-0.0,-0.7365271772699197,-0.0,-0.0,-0.09801575046324892,-0.758145460160593
2020-06-10,-0.0,-0.3209602739193027,1.0,-0.0,-0.3229835414964398,-0.0,-0.011322516633594022,-0.0,-0.4781136920742383,-0.1262985876035952,-0.0,-0.0,-0.006886891560639664,-0.0,-0.7517217228901599,-0.0,-0.0,-0.11478152601066105,-0.7578693436053072
2020-06-11,-0.0,-0.3374883141165472,1.0,-0.0,-0.35345902150202557,-0.0,-0.0,-0.0,-0.45812558429417266,-0.11966344655655968,-0.0,-0.0,-0.016477095668432536,-0.0,-0.7503895294484263,-0.0,-0.0,-0.1080554689934559,-0.7516360236833904
2020-06-12,-0.0,-0.31504786905497223,1.0,-0.0,-0.3595583693638048,-0.0,-0.0,-0.0,-0.434180049413218,-0.11133415688696727,-0.0,-0.0,-0.02057597282273008,-0.0,-0.7686843730697962,-0.0,-0.0,-0.07215101914762198,-0.778875849289685
2020-06-15,-0.0,-0.31536887619194687,1.0,-0.0,-0.3594950391846504,-0.0,-0.0,-0.0,-0.43446705014863146,-0.11106821603675252,-0.0,-0.0,-0.02026792263444389,-0.0,-0.7690228931011852,-0.0,-0.0,-0.07169053777554724,-0.7791761572018686
2020-06-16,-0.0,-0.2819451429455685,1.0,-0.0,-0.35780881272002785,-0.0,-0.011025571588842896,-0.0,-0.44102286355371584,-0.09884328213857403,-0.0,-0.0,-0.025494216410692872,-0.0,-0.7596425393632249,-0.0,-0.0,-0.09598050214708499,-0.7968199930364811
2020-06-17,-0.0,-0.2994452531770075,1.0,-0.0,-0.3487429673053468,-0.0,-0.0,-0.0,-0.4341975842939765,-0.06180902545540386,-0.0,-0.0,-0.0,-0.0,-0.799740331274344,-0.0,-0.0,-0.15269307943502378,-0.8377070464649644
2020-06-18,-0.0,-0.31738342785129176,1.0,-0.0,-0.34959829867674863,-0.0,-0.0,-0.0,-0.4304899180844361,-0.052614996849401394,-0.0,-0.0,-0.0,-0.0,-0.8042296786389415,-0.0,-0.0,-0.15111058601134217,-0.8328213610586012
2020-06-19,-0.0,-0.32011811023622044,1.0,-0.0,-0.3494094488188976,-0.0,-0.0,-0.0,-0.429251968503937,-0.04976377952755905,-0.0,-0.0,-0.0,-0.0,-0.8019685039370078,-0.0,-0.0,-0.15559055118110235,-0.8309055118110236
2020-06-22,-0.0,-0.31090313154049676,1.0,-0.0,-0.36113414682304623,-0.0,-0.0013031631323302925,-0.0,-0.4232910792560123,-0.05390356592820756,-0.0,-0.0,-0.0005528570864431544,-0.0,-0.821624610038305,-0.0,-0.0,-0.12660427279548236,-0.8497018520712395
2020-06-23,-0.0,-0.3094974715549937,1.0,-0.0,-0.35892067003792666,-0.0,-0.0,-0.0,-0.4227639064475347,-0.05760113780025284,-0.0,-0.0,-0.0009481668773704172,-0.0,-0.8219816687737042,-0.0,-0.0,-0.1269358407079646,-0.8519279393173198
2020-06-24,-0.0,-0.3094607939956548,1.0,-0.0,-0.35954967410626115,-0.0,-0.000711040884850879,-0.0,-0.42113371518862336,-0.05735729804463757,-0.0,-0.0,-0.0022121271973138453,-0.0,-0.8223187833300415,-0.0,-0.0,-0.12624925933241163,-0.8512739482520245
2020-06-25,-0.0,-0.30496565879845267,1.0,-0.0,-0.357030078155838,-0.0,-0.0,-0.0,-0.4065287755585379,-0.059958948448725034,-0.0,-0.0,-0.016302202573616482,-0.0,-0.8172021788900291,-0.0,-0.0,-0.12429936054314358,-0.8609773427015078
2020-06-26,-0.0,-0.2762912752209934,1.0,-0.0,-0.35374796844650575,-0.0,-0.0,-0.0,-0.41388195187695725,-0.07119356245292742,-0.0,-0.0,-0.0030919253181115472,-0.0,-0.8225314147540334,-0.0,-0.0,-0.12383557299718556,-0.8994727870931938
2020-06-29,-0.0,-0.274888617277136,1.0,-0.0,-0.3530339470882781,-0.0,-0.0,-0.0,-0.4379213815400386,-0.020738871584591725,-0.0,-0.0,-0.0034696211016046995,-0.0,-0.8181997397784173,-0.0,-0.0,-0.12687773528368093,-0.907660765682293
2020-06-30,-0.0,-0.2872973932247505,1.0,-0.0,-0.35623299286193155,-0.0,-0.0,-0.0,-0.4273376188034862,-0.010529636786686121,-0.0,-0.0,-0.00812398943092637,-0.0,-0.8344835745553496,-0.0,-0.0,-0.11326260993019678,-0.9064163741767558
2020-07-01,-0.0,-0.2788890203968912,1.0,-0.0,-0.34789126918372987,-0.0,-0.0,-0.0,-0.42237740166489135,-0.016214936678896914,-0.0,-0.0,-0.02793229968043556,-0.0,-0.8491340198051053,-0.0,-0.0,-0.09657947686116701,-0.9062216435870123
2020-07-02,-0.0,-0.2927194607591943,1.0,-0.0,-0.35492136071583424,-0.0,-0.0,-0.0,-0.41680791517206034,-0.0,-0.0,-0.0,-0.029918404351767906,-0.0,-0.8547439788718514,-0.0,-0.0,-0.09369703181047734,-0.8990106034924513
