Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VOYA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,-0.0,-0.12771718404393256,-0.0,-0.2719853558081,-0.0,-0.17973457402181373,-0.015139958813210279,1.0,-0.0,-0.01563572572648921,-0.12260697124551902,-0.6757303027991762,-0.0,-0.0,-0.5838227442605446,-0.0,-0.5597589810083136,-0.0,-0.26138357104721227
2020-02-27,-0.0,-0.09219291233679722,-0.0,-0.2800806973468844,-0.0,-0.20574016976894674,-0.040805450877393325,1.0,-0.0,-0.06707015340108866,-0.10296524685013894,-0.6711963762323474,-0.0,-0.0,-0.6049255833428495,-0.0,-0.5126184766472537,-0.0,-0.2288454950325454
2020-02-28,-0.0,-0.19097541737873014,-0.0,-0.282174313132641,-0.0,-0.06073353490206389,-0.051531484159326936,1.0,-0.0,-0.04433416589982911,-0.04193505981332983,-0.5691139739713421,-0.0,-0.0,-0.5193243065597476,-0.0,-0.3160247140791376,-0.039338766925200476,-0.17096095701327724
2020-03-02,-0.0,-0.18608843871898254,-0.0,-0.28124692693480186,-0.0,-0.05516766643721113,-0.05310256662405349,1.0,-0.0,-0.04854623529026125,-0.045071622906218245,-0.5631822204739896,-0.0,-0.0,-0.5215524305897007,-0.0,-0.3100272068705543,-0.039695807519585666,-0.17418953027174092
2020-03-03,-0.0,-0.24191638582748884,-0.0,-0.279715821113034,-0.0,-0.013328475574581777,-0.04195889121656496,1.0,-0.0,-0.060721984394450014,-0.04226250113853721,-0.4472781370495188,-0.053708595196891036,-0.0,-0.3923551021647388,-0.0,-0.22612866988493185,-0.018216595318335003,-0.21847769985123114
2020-03-04,-0.0,-0.2355226199725094,-0.0,-0.2656427418872886,-0.0,-0.07102731130102193,-0.0,1.0,-0.0008067889798601566,-0.028446781808402558,-0.05037948963126755,-0.426641964979382,-0.043686129205761065,-0.0,-0.4240124305265045,-0.0,-0.18445586565469432,-0.013655650510966354,-0.24382955835773623
2020-03-05,-0.0,-0.30128890639950473,-0.0,-0.24430123262227726,-0.0,-0.06219395508527045,-0.0,1.0,-0.0,-0.0,-0.06374176844712107,-0.4933584735746046,-0.0,-0.0,-0.31730173917937754,-0.01564698598525356,-0.0977655203467102,-0.0,-0.21860753081555692
2020-03-06,-0.0,-0.31409972299168976,-0.0,-0.24185595567867035,-0.0,-0.07155124653739613,-0.0,1.0,-0.0,-0.0,-0.07526315789473684,-0.4321052631578947,-0.0,-0.0,-0.3464819944598338,-0.0,-0.10753462603878117,-0.0,-0.18119113573407203
2020-03-09,-0.0,-0.31812774903870095,-0.0,-0.2865362803950317,-0.0,-0.09070790339981742,-0.0,1.0,-0.0,-0.0,-0.04774682563833025,-0.38042546128523613,-0.0,-0.0,-0.3595950095438325,-0.0,-0.09510636532130903,-0.0,-0.18805499460565991
2020-03-10,-0.0,-0.18132201334141906,-0.0,-0.2385743425767683,-0.03619273388830696,-0.16244004630905784,-0.060339599757428745,1.0,-0.0,-0.08853850818677987,-0.0,-0.2110921219471856,-0.00945476597386846,-0.0,-0.3305033353547605,-0.0035558740834665636,-0.12621974750537515,-0.07715419813661173,-0.23110425050995093
2020-03-11,-0.0,-0.23871421994746395,-0.0,-0.22980474991198854,-0.0,-0.16554282774121917,-0.03999783356351721,1.0,-0.01806266417526471,-0.05911663552414222,-0.0,-0.187180112113088,-0.0,-0.0,-0.3258320470116717,-0.0,-0.1810599290492052,-0.08381401142795245,-0.17886641211037993
2020-03-12,-0.0,-0.19830006033736458,-0.0,-0.22395655709751044,-0.0,-0.1738765445053648,-0.03796007240483749,1.0,-0.030562186835961073,-0.06028489729531206,-0.0,-0.2134106351163462,-0.0,-0.0,-0.2957842545712112,-0.0,-0.14989900049843913,-0.09478212964663292,-0.14457357223431885
2020-03-13,-0.0,-0.13328819339953857,-0.026381783528939714,-0.2099759253686428,-0.042130604875112845,-0.154629350988063,-0.017805196107934598,1.0,-0.07061891864780821,-0.0547697863376467,-0.0,-0.20929882636172134,-0.0,-0.0,-0.22141137526331625,-0.0,-0.11259905707693851,-0.14622830775403753,-0.10863677399939813
2020-03-16,-0.0,-0.16932796959451124,-0.02058293640020731,-0.19684592413435673,-0.039931883807596436,-0.17325205459167303,-0.0,1.0,-0.10000246797798563,-0.02327303240455095,-0.007700091315185469,-0.10227300772477109,-0.025642291270761865,-0.0,-0.16305930551099485,-0.0,-0.13914459883017843,-0.14585749895110936,-0.16108492312248573
2020-03-17,-0.0,-0.10448155078930953,-0.0,-0.19948658893527182,-0.06446427714601027,-0.1639316731442829,-0.0,1.0,-0.11203876973273834,-0.032532028213617385,-0.028693440813780526,-0.07074996401324311,-0.05594741135262223,-0.0,-0.2509716424355837,-0.0,-0.08629624298258241,-0.13792524351038818,-0.0915743006573581
2020-03-18,-0.0,-0.12349011713030747,-0.0,-0.0,-0.05730691800878477,-0.2538433382137628,-0.0,1.0,-0.038822291361639824,-0.08448480966325037,-0.1519948755490483,-0.06883693265007321,-0.08427891654465593,-0.0,-0.1267386530014641,-0.0,-0.0,-0.10964952415812591,-0.18823206442166912
2020-03-19,-0.0,-0.127722659368229,-0.0,-0.0,-0.05473828258638385,-0.25514881970578174,-0.0,1.0,-0.035488653210172194,-0.08828828828828829,-0.15023377808187935,-0.07172995780590717,-0.08274603717641692,-0.0,-0.12311552058387501,-0.0,-0.0,-0.09955525145398564,-0.19194891093625271
2020-03-20,-0.0,-0.04877933495616004,-0.0,-0.000330867582066977,-0.0880816770259731,-0.3378867014865408,-0.045683359723961904,1.0,-0.0,-0.058090894051473545,-0.098882140240588,-0.02691844114102049,-0.15541322997660292,-0.0,-0.2092501122586439,-0.0,-0.0,-0.18847635478458158,-0.10554675867936568
2020-03-23,-0.0,-0.05600470035252644,-0.0,-0.0,-0.08702702702702703,-0.3360517038777909,-0.04357226792009401,1.0,-0.0,-0.059506462984723854,-0.10782608695652174,-0.022608695652173914,-0.1456874265569918,-0.0,-0.19490011750881317,-0.0,-0.0,-0.19212690951821387,-0.10486486486486486
2020-03-24,-0.0,-0.05189278156595344,-0.0,-0.0,-0.0861509522689866,-0.34032447683987777,-0.04265224547378321,1.0,-0.0,-0.054996473077827415,-0.10914648483423466,-0.020620738302374795,-0.1467434751939807,-0.0,-0.1936280272748648,-0.0,-0.0,-0.19854220550199858,-0.10658358805549024
2020-03-25,-0.0,-0.03920542405138575,-0.0,-0.0,-0.08997264184608064,-0.34785297965980727,-0.040085642916617106,1.0,-0.009682407517544903,-0.03754014511716427,-0.1164029975020816,-0.01886523135482336,-0.16931128821220412,-0.0,-0.18365647674556917,-0.0,-0.0,-0.20233139050791007,-0.12408707029856071
2020-03-26,-0.0,-0.0008685581933989577,-0.0,-0.0,-0.07416521906967767,-0.372466705269253,-0.0,1.0,-0.0032088399922794828,-0.0,-0.12615807759119863,-0.0,-0.3066492955027987,-0.0,-0.14784790580968923,-0.027021810461300907,-0.0,-0.21335166956186064,-0.14094769349546418
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.07091501701576955,-0.36250778890859414,-0.0,1.0,-0.005512150697406892,-0.0,-0.12939174615347745,-0.0,-0.3091597565067344,-0.0,-0.1470306283851795,-0.022719647222355366,-0.0,-0.20363801946028856,-0.14571250539232133
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.06640391735339782,-0.3569091126239102,-0.0,1.0,-0.006377642422070942,-0.0,-0.12707512241729366,-0.0,-0.3057924280425176,-0.0,-0.14718738803296308,-0.03965126000238863,-0.0,-0.19806520960229307,-0.141168040128986
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.06746278657923706,-0.3594266022112669,-0.0,1.0,-0.008663188627770066,-0.0,-0.12549657780117743,-0.0,-0.3005791413392045,-0.0,-0.14753745273536592,-0.03764418704829369,-0.0,-0.20588235294117646,-0.14045374048724452
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.06645615042342472,-0.3610353571599445,-0.0,1.0,-0.008037892923783551,-0.0,-0.1243002727142242,-0.0,-0.300224869623463,-0.0,-0.1480551169800488,-0.0419118702454428,-0.0,-0.19994258647911584,-0.1422659202908952
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.06967547097454581,-0.36700062317242704,-0.0,1.0,-0.0062796606107089785,-0.0,-0.12012846939264657,-0.0,-0.3022146589329371,-0.0,-0.13242414074109582,-0.049542207947845265,-0.0,-0.20435261972101051,-0.14519917549494274
2020-04-03,-0.0,-0.041078120495820124,-0.0,-0.0,-0.059262996060344006,-0.3519986547516095,-0.015638512539636783,1.0,-0.03867589122705871,-0.0,-0.041150187373882964,-0.0047804362448352076,-0.33986739694436435,-0.0,-0.09971653694628616,-0.0536417795714423,-0.0,-0.1806956855962333,-0.17569904871720957
2020-04-06,-0.0,-0.0365967869750018,-0.0,-0.0,-0.0585692673438513,-0.35184784957856063,-0.01402396561246788,1.0,-0.033931272963043005,-0.0,-0.04440121989289916,-0.004034291477559254,-0.3398890569843671,-0.0,-0.10472348293830896,-0.056335998847345296,-0.0,-0.18070263909900822,-0.1763081430252383
2020-04-07,-0.0,-0.032875990709479684,-0.0,-0.0,-0.05524028446232311,-0.3539017790867514,-0.010942700476498337,1.0,-0.029691353590498765,-0.0,-0.04846395134449154,-0.005100208318367933,-0.3450901515695711,-0.0,-0.10755932284558102,-0.05411488638268323,-0.0,-0.18154826042190456,-0.16995905466561312
2020-04-08,-0.0,-0.01938633861471447,-0.0,-0.0,-0.047317026470729016,-0.35187401273275576,-0.025489445215643097,1.0,-0.06251495859461012,-0.0,-0.04975826911110047,-0.0065339141257000615,-0.32636063376573643,-0.0,-0.09645301804604854,-0.05373127183954813,-0.0,-0.1713895936049016,-0.1825427217462065
2020-04-09,-0.0,-0.019714935920469516,-0.0,-0.0,-0.04201700802491316,-0.35450952209845493,-0.026039046592406277,1.0,-0.06637920709066954,-0.0,-0.053802850640795305,-0.0,-0.3218109953287819,-0.0,-0.08513594442448198,-0.06994849682596718,-0.0,-0.1776500179662235,-0.17848844172954847
2020-04-13,-0.0,-0.0550445530324806,-0.0,-0.0,-0.028983424355657754,-0.3586040049822746,-0.01178499568841621,1.0,-0.08730957171601035,-0.0,-0.03101945003353454,-0.03121107597968765,-0.3112723962824567,-0.0,-0.07569224873047811,-0.08283031522468141,-0.0,-0.15960045990227076,-0.16199578422918462
2020-04-14,-0.0,-0.052247931902649564,-0.0,-0.0,-0.03330535906965592,-0.358662030931543,-0.011509411341565759,1.0,-0.0866562762258722,-0.0,-0.0344563002038125,-0.02431363145905767,-0.3087879151180914,-0.0,-0.0785517324061863,-0.07584222515285936,-0.0,-0.16352955281141351,-0.16990768492986455
2020-04-15,-0.0,-0.04410195613515115,-0.0,-0.0,-0.021908713692946058,-0.3629164196799051,-0.01728512151748666,1.0,-0.11291049199762893,-0.0,-0.034854771784232366,-0.05375222288085358,-0.31163011262596324,-0.0,-0.05076467101363366,-0.06850029638411381,-0.0,-0.157036158861885,-0.1354356846473029
2020-04-16,-0.0,-0.05260034655462983,-0.0,-0.0,-0.011607206437370933,-0.36649338935175296,-0.025706757815281634,1.0,-0.13264022407367845,-0.0,-0.03439436017944884,-0.05506895487668827,-0.3064397445939851,-0.0,-0.054333119703767,-0.07351230743668258,-0.0,-0.13529872534358756,-0.1255667117662418
2020-04-17,-0.0,-0.0553508150248051,-0.0,-0.0,-0.004063312071816678,-0.36262697850224423,-0.03151429246397354,1.0,-0.12910465390975667,-0.0,-0.045499645641389086,-0.06567446255610677,-0.3149303094731869,-0.0,-0.06191826128041578,-0.08315615402787621,-0.0,-0.10165367351759981,-0.10687455705173636
2020-04-20,-0.0,-0.05505172169477115,-0.0,-0.0,-0.0016532048556988333,-0.3650040149260781,-0.031103868499362333,1.0,-0.12831231401445373,-0.0,-0.04666761135515563,-0.06596287374238345,-0.31644702659298096,-0.0,-0.06067261820414718,-0.0830145009683057,-0.0,-0.10138869207878702,-0.1064427754947806
2020-04-21,-0.0,-0.06699816185134562,-0.0,-0.0,-0.0025451289060658905,-0.35982938209926,-0.039732290144695294,1.0,-0.12916529198284393,-0.0,-0.04131121270679172,-0.07557618890512326,-0.31510109817599097,-0.0,-0.05212801055757176,-0.06584342744026017,-0.0,-0.10995899514540228,-0.09838808502615827
2020-04-22,-0.0,-0.05744635749110865,-0.0,-0.0,-0.002049132063028476,-0.36505169936641774,-0.03412864780837082,1.0,-0.1295428315707657,-0.0,-0.044727606755069836,-0.07501707610052524,-0.3146242080222343,-0.0,-0.0543137762913065,-0.0728266245848741,-0.0,-0.10391690416185788,-0.10163223967779166
2020-04-23,-0.0,-0.06532734244512926,-0.0,-0.0,-0.0,-0.35950034110423673,-0.029287915500247005,1.0,-0.1280669975769837,-0.0,-0.03848596767743301,-0.08351172692841514,-0.3238373050412854,-0.0,-0.053612176245030466,-0.07024394834035146,-0.0,-0.11009433296478392,-0.09047495824413654
2020-04-24,-0.0,-0.05990631546736342,-0.0,-0.0,-0.0,-0.3640515029541228,-0.02558670527034343,1.0,-0.12715674505096156,-0.0,-0.03309559117764753,-0.08928277193230233,-0.3237294917967187,-0.0,-0.05411576395263988,-0.07348821881693854,-0.0,-0.10757244074100228,-0.09589718240237272
2020-04-27,-0.0,-0.059799491669020044,-0.0,-0.0,-0.0,-0.3649863503718347,-0.02555775204744422,1.0,-0.12552951143744703,-0.0,-0.033723995104960935,-0.08978160594935518,-0.32286077379271394,-0.0,-0.053916031252941726,-0.07399039819260096,-0.0,-0.10766732561423326,-0.09557093099877624
2020-04-28,-0.0,-0.05904640873576202,-0.0,-0.0,-0.0,-0.3679751482632025,-0.022757224889390942,1.0,-0.12479996234585333,-0.0,-0.033606325896639366,-0.09077002729925633,-0.31834227619316574,-0.0,-0.05231573001976842,-0.07700272992563305,-0.0,-0.10957356678904263,-0.09717123223194954
2020-04-29,-0.0,-0.0639821029082774,-0.0,-0.0,-0.0,-0.36915106558342164,-0.018391616625456256,1.0,-0.13123748969739785,-0.0,-0.031461203343930294,-0.08776639585541032,-0.3230896032026374,-0.0,-0.06259272341928647,-0.07799364182267748,-0.0,-0.09282938890851287,-0.0963617096432356
2020-04-30,-0.0,-0.07985784221427228,-0.0,-0.0,-0.0,-0.37217567313123706,-0.030549802297119188,1.0,-0.12549425720203353,-0.0,-0.03845791752965543,-0.07945772924119751,-0.31258237620033896,-0.0,-0.05144982112596498,-0.0795283374129166,-0.0,-0.093979476558087,-0.09004895499905857
2020-05-01,-0.0,-0.0653301720697669,-0.0,-0.0,-0.0035681588769689433,-0.3624263480363389,-0.023005234864668184,1.0,-0.11399328622737623,-0.0,-0.0526772928941994,-0.06899222986455081,-0.3094204089297871,-0.0,-0.048240569027441955,-0.09286602971900748,-0.0,-0.10251414352449588,-0.10443907133970282
2020-05-04,-0.0,-0.061267093566016936,-0.0,-0.0,-0.0038233293458119297,-0.36699270518143223,-0.014448901086013183,1.0,-0.12246381910726432,-0.0,-0.04935144137170736,-0.07231487345483546,-0.31269204606760026,-0.0,-0.05036004972673751,-0.09042291182886497,-0.0,-0.10208054793235288,-0.09935965097459715
2020-05-05,-0.0,-0.06281678242913459,-0.0,-0.0,-0.004998122770790313,-0.36800732119391777,-0.014853576121644453,1.0,-0.12490613853951568,-0.0,-0.05258588323634316,-0.06734559789750329,-0.3070208372442276,-0.0,-0.050145485263750705,-0.0900131406044678,-0.0,-0.10430354796320632,-0.09961047493899006
2020-05-06,-0.0,-0.057345149341210676,-0.0,-0.0,-0.0010081117831856332,-0.36200590800393867,-0.01615323299104422,1.0,-0.12842875228583486,-0.0,-0.05286725746706054,-0.07528016129788531,-0.3073334271111737,-0.0,-0.06104937403291603,-0.0901205045247808,-0.0,-0.0885966146199653,-0.10430440286960192
2020-05-07,-0.0,-0.04788533834586466,-0.0,-0.0,-0.0,-0.3674107142857143,-0.01224154135338346,1.0,-0.13519736842105265,-0.0,-0.05803571428571429,-0.0794172932330827,-0.3042058270676692,-0.0,-0.065531015037594,-0.09656954887218044,-0.0,-0.09015507518796993,-0.09299812030075187
2020-05-08,-0.0,-0.04081103993971364,-0.0,-0.0,-0.0,-0.3866569329314243,-0.00572249434815373,1.0,-0.1478899773926149,-0.0,-0.058378862094951016,-0.09012339864355688,-0.298017143933685,-0.0,-0.05828466465712133,-0.09073568198944988,-0.0,-0.07613507912584777,-0.10218067068575734
2020-05-11,-0.0,-0.03870329825552652,-0.0,-0.0,-0.0,-0.388421969536455,-0.00442592461802858,1.0,-0.14822139039951032,-0.0,-0.05791369446994844,-0.09127292417072769,-0.29830261082468157,-0.0,-0.056053864444287504,-0.09091979188737435,-0.0,-0.07724180144548815,-0.10271441015137604
2020-05-12,-0.0,-0.026143021860366614,-0.0,-0.0,-0.0,-0.3890156952255453,-0.009553615549332895,1.0,-0.16448219874344072,-0.0,-0.05642751253029626,-0.10118361296091488,-0.3054568557780549,-0.0,-0.06515754053227286,-0.09671270913240934,-0.0,-0.03967338870979128,-0.09930112713838624
2020-05-13,-0.0,-0.032035589869127204,-0.0,-0.0,-0.0,-0.3876047453158837,-0.010474531588362678,1.0,-0.15848319367291216,-0.0,-0.053902645701911306,-0.10010827605686846,-0.30865737689483097,-0.0,-0.06162319932209773,-0.10345071085585163,-0.0,-0.03824969400244798,-0.09923735994727427
2020-05-14,-0.0,-0.03546115990487179,-0.0,-0.0,-0.0,-0.38800065930443384,-0.017189008453224706,1.0,-0.15597259177282252,-0.0,-0.05538157244107466,-0.09866019920412536,-0.30902540676728907,-0.0,-0.061244672584708844,-0.10125032376557017,-0.0,-0.035131507687960625,-0.09738868351032517
2020-05-15,-0.0,-0.032346155657046,-0.0,-0.0,-0.0,-0.3887424078346438,-0.020857855831253824,1.0,-0.15725787466453223,-0.0,-0.05372192664438062,-0.10188803615989453,-0.3091247233862235,-0.0,-0.057700456707001274,-0.09925137718348323,-0.0,-0.035524271387541786,-0.09774471491124818
2020-05-18,-0.0,-0.03871545788927662,-0.0,-0.0,-0.0,-0.3892294633594266,-0.014901442987833632,1.0,-0.1602612468169386,-0.0,-0.05349900971423182,-0.09820333867773272,-0.30715363576346316,-0.0,-0.061209091766481184,-0.0960341412807696,-0.0,-0.03793737621427898,-0.10067905309817976
2020-05-19,-0.0,-0.03537341220276672,-0.0,-0.0,-0.0,-0.39438644451252564,-0.010817052765536258,1.0,-0.16267998963071192,-0.0,-0.05524002545188886,-0.09690571017839889,-0.30026158885772863,-0.0,-0.06153229797563218,-0.0978955058562911,-0.0,-0.04107652063252658,-0.10046426130605897
2020-05-20,-0.0,-0.03876627051499717,-0.0,-0.0,-0.0,-0.39353423882286365,-0.007946613846444068,1.0,-0.15919166195057535,-0.0,-0.05689964157706093,-0.09988681380871534,-0.2984106772307112,-0.0,-0.06616676098849274,-0.09889643463497452,-0.0,-0.04161950575363139,-0.09675061309186944
2020-05-21,-0.0,-0.040455746367239094,-0.0,-0.0,-0.0,-0.3953576146442725,-0.004717871296471032,1.0,-0.15979430081147383,-0.0,-0.056779581053028876,-0.09857992073976221,-0.29979713153425175,-0.0,-0.06928193998867711,-0.10067937346669183,-0.0,-0.035667107001321,-0.09777788261936214
2020-05-22,-0.0,-0.038828996721002096,-0.0,-0.0,-0.0,-0.3961218183104905,-0.005661579108773088,1.0,-0.1612370550352669,-0.0,-0.05772451699653228,-0.09761505980042934,-0.29900214668207875,-0.0,-0.07013281120992663,-0.10087046778797386,-0.0,-0.03562076855936402,-0.09617607511028284
2020-05-26,-0.0,-0.036229318605584274,-0.0,-0.0,-0.0,-0.3973423965635252,-0.006915433453704359,1.0,-0.16346857372135287,-0.0,-0.057943307606976795,-0.09896386509004225,-0.2996058438953008,-0.0,-0.07007481885340697,-0.09261488352333072,-0.0,-0.03722060940782176,-0.09983714508248955
2020-05-27,-0.0,-0.033447098976109216,-0.0,-0.0,-0.0,-0.37872190184771093,-0.023137577968694832,1.0,-0.16130398964340353,-0.0,-0.042367894551018005,-0.1277862775097093,-0.32941038013416496,-0.0,-0.06145698481817112,-0.09925856184535718,-0.0,-0.012051312227845123,-0.08487701541720608
2020-05-28,-0.0,-0.044473727557239336,-0.0,-0.0,-0.0,-0.37106148669317834,-0.030143304233239993,1.0,-0.14579852695484388,-0.0,-0.03534367131797539,-0.1397745723227522,-0.3379297362166741,-0.0,-0.06273384003576722,-0.10094830223309881,-0.0,-0.008706496929195002,-0.07617008259406546
2020-05-29,-0.0,-0.05561429477690844,-0.0,-0.0,-0.0,-0.36343131035454995,-0.047555273607293065,1.0,-0.12753459740137685,-0.0,-0.03536101125443481,-0.14353516129790184,-0.33913676840299806,-0.0,-0.062216583256972345,-0.09442917224689269,-0.0,-0.0008693404760226498,-0.07988534103991918
2020-06-01,-0.0,-0.05741727919592326,-0.0,-0.0,-0.0,-0.35960359767982525,-0.04614517530469906,1.0,-0.12667026747763194,-0.0,-0.03419204847004673,-0.1479463635723176,-0.3408167578611183,-0.0,-0.06265411079538782,-0.09569546532653876,-0.0,-0.0,-0.07721391165488575
2020-06-02,-0.0,-0.057749259624876606,-0.0,-0.0,-0.0,-0.3531236779015654,-0.040685375828515016,1.0,-0.1241009730644479,-0.0,-0.0377708832792742,-0.14887415973299487,-0.3320641188360833,-0.0,-0.06750340807596483,-0.10637897804728999,-0.0,-0.0,-0.08209937479434025
2020-06-03,-0.0,-0.05847375966532704,-0.0,-0.0,-0.0,-0.3550494723730288,-0.04091753037674211,1.0,-0.12294060965005055,-0.0,-0.036898634515499774,-0.14966274178006533,-0.3322522268443442,-0.0,-0.0666995699076359,-0.10578391971609204,-0.0,-0.0,-0.08155303297374793
2020-06-04,-0.0,-0.05807042683643026,-0.0,-0.0,-0.0,-0.351077074866687,-0.0408513237332331,1.0,-0.12112100354718222,-0.0,-0.03509596185017266,-0.1540557682820832,-0.34001268528741574,-0.0,-0.06305057671075195,-0.10566374591839131,-0.0,-0.0,-0.08010524090300453
2020-06-05,-0.0,-0.04837309686349028,-0.0,-0.0,-0.0,-0.33856475942477776,-0.06456002064419265,1.0,-0.129049663358904,-0.0,-0.02327163534848805,-0.18155159875196472,-0.357402585215943,-0.0,-0.062143711732000846,-0.07570319281206747,-0.0,-0.0,-0.06531071855866001
2020-06-08,-0.0,-0.05050197035091012,-0.0,-0.0,-0.0,-0.3381966597860762,-0.06178457496716082,1.0,-0.12288890973916307,-0.0,-0.026458997935822858,-0.17618221054606867,-0.35991743291424283,-0.0,-0.06208951022705949,-0.08420904484893978,-0.0,-0.0,-0.06344999061737662
2020-06-09,-0.0,-0.05074010650026977,-0.0,-0.0,-0.0,-0.33939337071008,-0.060967885711604775,1.0,-0.1156958877759272,-0.0,-0.028360974923174364,-0.17645264960472917,-0.3606465082455605,-0.0,-0.06333716484083605,-0.08573975462713176,-0.0,-0.0,-0.06446315888245091
2020-06-10,-0.0,-0.051670305420569516,-0.0,-0.0,-0.0,-0.3397187595370566,-0.06476981947085475,1.0,-0.11122849026926779,-0.0,-0.030682911942155548,-0.17458975984224243,-0.36767847500997725,-0.0,-0.06437073033312204,-0.0836209122708172,-0.0,-0.0,-0.05927647486912224
2020-06-11,-0.0,-0.04886520994202831,-0.0,-0.0,-0.0,-0.3398033187034994,-0.06583425258760298,1.0,-0.11207078649048278,-0.0,-0.03100429506888539,-0.1712864083366583,-0.3685075222381299,-0.0,-0.06362804234046049,-0.08754430023235618,-0.0,-0.0,-0.058464571549275944
2020-06-12,-0.0,-0.034145663454410675,-0.0,-0.0,-0.0,-0.35046793921423275,-0.04911045218680504,1.0,-0.09981931060044479,-0.0,-0.02501853224610823,-0.20262694588584138,-0.39174851742031136,-0.0,-0.050963676797627866,-0.057542624166048925,-0.0,-0.0,-0.05506393624907339
2020-06-15,-0.0,-0.0351832121184046,-0.0,-0.0,-0.0,-0.348913698059017,-0.050169083244545325,1.0,-0.09973595219344976,-0.0,-0.0248065965627461,-0.20167230277481815,-0.3916709130495205,-0.0,-0.05042386621577802,-0.06022142956408949,-0.0,-0.0,-0.05341177560568861
2020-06-16,-0.0,-0.009866821077012158,-0.0,-0.0,-0.0,-0.3590966994788651,-0.06239722061378112,1.0,-0.10225825130283729,-0.0,-0.032379849449913144,-0.19312101910828022,-0.39184713375796176,-0.0,-0.04590619571511291,-0.06267515923566878,-0.0,-0.0,-0.056560509554140125
2020-06-17,-0.0,-0.008041780283773167,-0.0,-0.0,-0.0,-0.3569579886305865,-0.06495817349909876,1.0,-0.10297176133475067,-0.0,-0.03253685815963396,-0.19300272681055597,-0.40014789480981655,-0.0,-0.04150298100476036,-0.06079863197300919,-0.0,-0.0,-0.049914498313074825
2020-06-18,-0.0,-0.013980358174465626,-0.0,-0.0,-0.0,-0.3533217793183131,-0.0675216637781629,1.0,-0.10008087810514153,-0.0,-0.03681109185441941,-0.19186597342576545,-0.3950317735413056,-0.0,-0.042934719815135754,-0.06451761987290583,-0.0,-0.0,-0.04473714615829
2020-06-19,-0.0,-0.015307066222715502,-0.0,-0.0,-0.0,-0.3556233814280429,-0.06573714391416945,1.0,-0.10074454310025897,-0.0,-0.038938216796152426,-0.19217073621901593,-0.3934748427672956,-0.0,-0.047285423603403626,-0.05981779504254532,-0.0,-0.0,-0.043146503884572696
2020-06-22,-0.0,-0.015490613150836956,-0.0,-0.0,-0.0,-0.3558679367428096,-0.06619347082215851,1.0,-0.10119763247942293,-0.0,-0.03870341255895681,-0.19261537038749652,-0.3926986035327846,-0.0,-0.047234809950984925,-0.0595116988809766,-0.0,-0.0,-0.042541385369462684
2020-06-23,-0.0,-0.011027881814398668,-0.0,-0.0,-0.0,-0.3538401072733158,-0.06861793128959172,1.0,-0.10093864151292366,-0.0,-0.03849354972950479,-0.19535765478337266,-0.39258796874277524,-0.0,-0.0491977620566884,-0.06057243260738892,-0.0,-0.0,-0.041314098118093126
2020-06-24,-0.0,-0.013326546666049698,-0.0,-0.0,-0.0,-0.3538938503539864,-0.0644810513164592,1.0,-0.099509509046319,-0.0,-0.037272685206607745,-0.1987182453380223,-0.39297117208828836,-0.0,-0.05029845911804173,-0.05612882328443848,-0.0,-0.0,-0.04703623154874832
2020-06-25,-0.0,-0.010723364917957015,-0.0,-0.0,-0.0,-0.35796163623757804,-0.06445574300901317,1.0,-0.09339033972729374,-0.0,-0.03492026808412295,-0.20249595562745554,-0.3975964871735614,-0.0,-0.04612895770741853,-0.05324705338571759,-0.0,-0.0,-0.05017333025190664
2020-06-26,-0.0,-0.01810289092084603,-0.0,-0.0,-0.0,-0.3653366583541147,-0.0559250023090422,1.0,-0.07945414242172347,-0.0,-0.03782211138819617,-0.20989193682460514,-0.40022628613651057,-0.0,-0.04638865798466796,-0.05767987438810381,-0.0,-0.0,-0.03821464856377574
2020-06-29,-0.0,-0.01870151459179904,-0.0,-0.0,-0.0,-0.3669883635020318,-0.053103066124861466,1.0,-0.07381326191355744,-0.0,-0.039342445511636494,-0.21285094200221646,-0.40055873660879204,-0.0,-0.04730790543036572,-0.05672792759512375,-0.0,-0.0,-0.03943479867011452
2020-06-30,-0.0,-0.002649769585253456,-0.0,-0.0,-0.0,-0.378110599078341,-0.053986175115207376,1.0,-0.07398617511520737,-0.0,-0.04377880184331797,-0.22663594470046083,-0.38129032258064516,-0.0,-0.04052995391705069,-0.06009216589861751,-0.0,-0.0,-0.043110599078341014
2020-07-01,-0.0,-0.0032963739886125265,-0.0,-0.0,-0.0,-0.3787602867614855,-0.05661464696526129,1.0,-0.07505590004840829,-0.0,-0.04229962425946844,-0.22897120859362396,-0.3772388833821258,-0.0,-0.03944123003158065,-0.060694774209907564,-0.0,-0.0,-0.04278370715290104
