Date,FUL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-10,1.0,-0.0,-0.4399216789388048,-0.021510713990237445,-0.2532472904773724,-0.024571854058078928,-0.02680565897244974,-0.16836270373128154,-0.1966575659799785,-0.042966272303576844,-0.0578307272275999,-0.0,-0.17158931082981715,-0.0,-0.1067813904746146,-0.045972256694520285,-0.0,-0.02972890984804611,-0.17180993353740934
2020-03-11,1.0,-0.0,-0.45480473892057915,-0.015577007459412023,-0.2588306274681878,-0.019251864853005705,-0.018621105748135146,-0.17134708205353225,-0.19550789820096534,-0.03803751645458534,-0.05794756472136902,-0.0,-0.17340390522158838,-0.0,-0.10432207108380867,-0.040615401491882405,-0.0,-0.02410596752961825,-0.1700307152259763
2020-03-12,1.0,-0.0,-0.43024778808371866,-0.009997059688326962,-0.25995028200261955,-0.018390313009542646,-0.017080537809735105,-0.16414958167383925,-0.21247761353612576,-0.036005452941648176,-0.07660848413568203,-0.0,-0.16503167517575046,-0.0,-0.07714308625805244,-0.025420330918713745,-0.0,-0.0261153136777953,-0.15436636283446045
2020-03-13,1.0,-0.0,-0.32267806413636013,-0.04071865482558288,-0.23330688710874517,-0.05026488879789113,-0.0,-0.11964783866096793,-0.21462390909323573,-0.03774985283955672,-0.10610907787986588,-0.0,-0.16730222916080156,-0.0,-0.017531287589895837,-0.04553016149259079,-0.0,-0.08479000844572979,-0.11905919688787653
2020-03-16,1.0,-0.0,-0.3180771592304543,-0.04239152681129759,-0.22474928366762176,-0.05047584936553418,-0.00780290626279165,-0.11632726156365124,-0.21423454768726974,-0.035688702415063445,-0.11059660253786327,-0.0,-0.16457736389684813,-0.0,-0.01760130986492018,-0.04395210806385592,-0.0,-0.09381395824805568,-0.1180157593123209
2020-03-17,1.0,-0.001989604317441369,-0.2260687905692755,-0.0,-0.22338282474072968,-0.07495834265960358,-0.01867741052998085,-0.10251436245616653,-0.2148026561217638,-0.04660648113606406,-0.13278121813524335,-0.0,-0.17772140565545025,-0.0,-0.12201248476709194,-0.0,-0.0,-0.09326270238006416,-0.05222711333283594
2020-03-18,1.0,-0.0,-0.23800667620410113,-0.0,-0.004554124940391035,-0.06554601812112541,-0.07634716261325704,-0.07353361945636623,-0.13750596089651884,-0.10376728659990464,-0.26979017644253694,-0.0,-0.2123986647591798,-0.0,-0.0,-0.0,-0.0,-0.05562708631378159,-0.14725798760133524
2020-03-19,1.0,-0.0,-0.13740037094591206,-0.0,-0.0,-0.10266178755827361,-0.10343876886059451,-0.23888415459421528,-0.11917890621083764,-0.289413003158053,-0.01107824953631761,-0.0,-0.11905358664594716,-0.0,-0.08847561281267231,-0.0,-0.0,-0.1775276956238408,-0.11927916186275002
2020-03-20,1.0,-0.0,-0.15945905409459055,-0.0,-0.0,-0.09674032596740326,-0.08584141585841416,-0.21175382461753822,-0.13953604639536046,-0.2986951304869513,-0.027647235276472355,-0.0,-0.10353964603539645,-0.0,-0.07191780821917808,-0.0,-0.0,-0.15263473652634738,-0.15203479652034796
2020-03-23,1.0,-0.0,-0.16933300516859465,-0.0,-0.0,-0.08931823775535319,-0.06384444991385677,-0.21023873984740338,-0.1382968250061531,-0.27939945852818115,-0.0637460004922471,-0.0,-0.0752153581097711,-0.0,-0.04464681269997539,-0.0,-0.0,-0.16345065222741817,-0.1637213881368447
2020-03-24,1.0,-0.0,-0.09868337924237447,-0.0,-0.0,-0.08112001213009526,-0.1152359050820045,-0.1380303757802431,-0.22238507998281568,-0.1849334108311642,-0.11859695231356296,-0.0,-0.12253923327689469,-0.0,-0.06269742993606428,-0.0,-0.0,-0.29933537186323317,-0.08357130221626949
2020-03-25,1.0,-0.0,-0.17301599181697974,-0.0,-0.0,-0.08736870992690168,-0.06780929571139885,-0.1367412618815957,-0.15066237557069082,-0.28640570815557714,-0.07913579322904972,-0.0,-0.014594715964373924,-0.0,-0.14302821645086444,-0.0,-0.0,-0.3079859291969164,-0.04805029563655415
2020-03-26,1.0,-0.0,-0.1600828488009383,-0.0,-0.0,-0.08823896389089912,-0.0683003518578594,-0.13642602250892125,-0.15074988146632395,-0.27232800139744967,-0.08239962069223668,-0.0,-0.03281511241983381,-0.0,-0.14226536570758366,-0.0,-0.0,-0.30768846854490556,-0.054151174107254264
2020-03-27,1.0,-0.0,-0.1286445200616906,-0.0,-0.0,-0.08950035496584983,-0.0008812945237337512,-0.13003990305760238,-0.2060515557296384,-0.2568239124580773,-0.08276824402066145,-0.0,-0.024211118999241107,-0.0,-0.15121545203064946,-0.0,-0.0,-0.2707043012068839,-0.10719968665083601
2020-03-30,1.0,-0.0,-0.12718137254901962,-0.0,-0.0,-0.08843137254901962,-0.0,-0.12919117647058825,-0.20465686274509806,-0.26436274509803925,-0.08468137254901961,-0.0,-0.025514705882352946,-0.0,-0.14737745098039218,-0.0,-0.0,-0.2731617647058824,-0.10639705882352941
2020-03-31,1.0,-0.0,-0.12932484821885742,-0.0,-0.0,-0.08521688245190549,-0.0,-0.13403067320118012,-0.19964401531221806,-0.2578206910004145,-0.08680174578792091,-0.0,-0.0375734523199961,-0.0,-0.14175992977836296,-0.0,-0.0,-0.25852778387340597,-0.1075512642332919
2020-04-01,1.0,-0.0,-0.136110096212398,-0.0,-0.0,-0.07616611862136158,-0.0,-0.11270247229326512,-0.190013396663013,-0.27930824503714524,-0.10505419559127999,-0.0,-0.035440263061746434,-0.0,-0.1371087565460967,-0.0,-0.0,-0.27412008281573497,-0.08975764218730971
2020-04-02,1.0,-0.0,-0.14779406384898666,-0.0,-0.0,-0.07623832402507134,-0.0,-0.11721093578518645,-0.1917420676535863,-0.28000390215350096,-0.10018779113723386,-0.0,-0.031826939492232274,-0.0,-0.1280394117503597,-0.0,-0.0,-0.2781991561593054,-0.08757895763724605
2020-04-03,1.0,-0.0,-0.14745105687885512,-0.0,-0.0,-0.07523709681351634,-0.0,-0.12019406587512495,-0.1938708340444206,-0.28000585123241584,-0.09805690323524392,-0.0,-0.03337640490528318,-0.0,-0.1252163736987103,-0.0,-0.0,-0.2764463515127874,-0.08813418826340298
2020-04-06,1.0,-0.0,-0.14907950096062647,-0.0,-0.0,-0.08215180330260949,-0.0,-0.11556701281645955,-0.18857462486928184,-0.2809163646975851,-0.10029426785670857,-0.0,-0.021474257642452393,-0.0,-0.12502735961477662,-0.0,-0.0,-0.2796760621610448,-0.08918018434300445
2020-04-07,1.0,-0.0,-0.14283642691415313,-0.0,-0.0,-0.07729118329466357,-0.0,-0.1136890951276102,-0.18167536736272236,-0.2818783836040216,-0.11206979891724671,-0.0,-0.020325792730085075,-0.0,-0.13304814385150812,-0.0,-0.0,-0.28325599381283834,-0.07081399845320958
2020-04-08,1.0,-0.0,-0.1313348470940625,-0.0,-0.0,-0.07038987390695202,-0.0,-0.12300111116479057,-0.2073530122228127,-0.2840233827721146,-0.11423257162181748,-0.0,-0.00695685781921832,-0.0,-0.1270351224696845,-0.0,-0.0,-0.2713174549495145,-0.0799555534083772
2020-04-09,1.0,-0.0,-0.13867551915481355,-0.0,-0.0,-0.06656327994378347,-0.0,-0.12609949356659964,-0.21747558700235042,-0.27286825462211345,-0.11912088977198382,-0.0,-0.0,-0.0,-0.1157769754537304,-0.0,-0.0,-0.29196249000460395,-0.07460805931813226
2020-04-13,1.0,-0.0,-0.24808925806689439,-0.0,-0.0,-0.0530584158659163,-0.031014229190730134,-0.10021872158462558,-0.2947826300656165,-0.24548425941854465,-0.06185643016883341,-0.0,-0.0,-0.0,-0.11579956255683076,-0.0,-0.0,-0.2529060480204468,-0.05431176427219779
2020-04-14,1.0,-0.0,-0.2721049910127299,-0.0,-0.0,-0.05195380789402408,-0.04560116218944672,-0.10193780316647379,-0.3063551079703543,-0.23588506143353113,-0.05160909068524856,-0.0,-0.0,-0.0,-0.11094969591017656,-0.0,-0.0,-0.2513973358284293,-0.03444709821978185
2020-04-15,1.0,-0.0,-0.2712443188797445,-0.0,-0.0,-0.0500675592679032,-0.045940302174180075,-0.10431150964255004,-0.31386807517503995,-0.23559759243336198,-0.0522294558408058,-0.0,-0.0,-0.0,-0.10509765385087826,-0.0,-0.0,-0.2506817344306596,-0.027637882324038812
2020-04-16,1.0,-0.0,-0.28507389162561575,-0.0,-0.0,-0.04317733990147783,-0.054285714285714284,-0.11051724137931034,-0.3448029556650246,-0.22352216748768472,-0.04706896551724137,-0.0,-0.0,-0.0,-0.1114039408866995,-0.0,-0.0,-0.22270935960591132,-0.020492610837438422
2020-04-17,1.0,-0.0,-0.28616785626384444,-0.0,-0.0,-0.04191484125030766,-0.05419640659611125,-0.11102633522028058,-0.34681269997538766,-0.22638444499138569,-0.050849126261383215,-0.0,-0.0,-0.0,-0.11368446960374108,-0.0,-0.0,-0.21681023873984742,-0.013413733694314546
2020-04-20,1.0,-0.0,-0.297629064990348,-0.0,-0.0,-0.02051675493738554,-0.06711874474088007,-0.10090085630846905,-0.3396030292530813,-0.20464782458050787,-0.08783349007573134,-0.0,-0.0,-0.0,-0.12844627035588776,-0.0,-0.0,-0.21184972528832352,-0.01633420779092214
2020-04-21,1.0,-0.0,-0.29998019605901577,-0.0,-0.0,-0.019927715615407467,-0.07018021586295674,-0.09221210020794138,-0.33604812357659175,-0.20313892464600455,-0.08847410634716309,-0.0,-0.0,-0.0,-0.1309040499059313,-0.0,-0.0,-0.21437766115456977,-0.020249529656401623
2020-04-22,1.0,-0.0,-0.3000468707600464,-0.0,-0.0,-0.013395169844833115,-0.07560993660112983,-0.08125909662777216,-0.3400596985470064,-0.1945629918346202,-0.09640575276907516,-0.0,-0.0,-0.0,-0.14140168241359746,-0.0,-0.0,-0.20100155413572784,-0.023164022991341245
2020-04-23,1.0,-0.0,-0.2956981281177458,-0.0,-0.0,-0.013779819232478886,-0.07798686225119769,-0.07773991208574109,-0.34239640440559094,-0.19797994764656493,-0.09880476119918999,-0.0,-0.0,-0.0,-0.13767471724206054,-0.0,-0.0,-0.20558601274262853,-0.02190447967600138
2020-04-24,1.0,-0.0,-0.3010712875197472,-0.0,-0.0,-0.006812796208530806,-0.06662223538704581,-0.07731042654028436,-0.3427873222748815,-0.20574150868878358,-0.10579581358609795,-0.0,-0.0,-0.0,-0.13497235387045814,-0.0,-0.0,-0.21280114533965244,-0.01446484992101106
2020-04-27,1.0,-0.0,-0.29997286429681524,-0.0,-0.0,-0.006660581690800997,-0.07003478303771862,-0.07612798184374768,-0.33801218639761205,-0.209586303870538,-0.1082961245282088,-0.0,-0.0,-0.0,-0.13437106840664084,-0.0,-0.0,-0.21225053654685844,-0.011569677085132101
2020-04-28,1.0,-0.0,-0.3171659299138122,-0.0,-0.0,-0.0,-0.0815449583878695,-0.07060479589064776,-0.33800903859926407,-0.1997382263601116,-0.10105450324747486,-0.0,-0.0,-0.0,-0.12678734596103028,-0.0,-0.0,-0.21969229249499914,-0.014990245227570196
2020-04-29,1.0,-0.0,-0.3242863135039108,-0.0,-0.0,-0.0,-0.08021416763305288,-0.07712995632756793,-0.3466406770460658,-0.18078412988230652,-0.10039724641614646,-0.0,-0.0,-0.0,-0.14051666707789484,-0.0,-0.0,-0.19963482938143057,-0.0177403834291495
2020-04-30,1.0,-0.0,-0.35656570663758486,-0.0,-0.0,-0.0,-0.06416993010459525,-0.08238734942745253,-0.32236157239875085,-0.24463391662122638,-0.1128488573836316,-0.0,-0.0,-0.0,-0.11651712685272395,-0.0,-0.0,-0.17910077826798199,-0.0
2020-05-01,1.0,-0.0,-0.3585078696244888,-0.0,-0.0,-0.0,-0.06464245879291114,-0.08397570950551494,-0.3240798116247367,-0.24193828231503287,-0.11099268806543562,-0.0,-0.0,-0.0,-0.11647044243400669,-0.0,-0.0,-0.17801462386912875,-0.0
2020-05-04,1.0,-0.0,-0.35664716962426884,-0.0,-0.0,-0.0,-0.0653811837017944,-0.07457618717160701,-0.33079706552988997,-0.24633191236244673,-0.1082829384356102,-0.0,-0.0,-0.0,-0.1191880638445524,-0.0,-0.0,-0.17723307227124022,-0.0
2020-05-05,1.0,-0.0,-0.3618131663311712,-0.0,-0.0,-0.0,-0.05887323243619374,-0.08782524416610751,-0.33755809040980145,-0.24115907452968513,-0.09157782251049976,-0.0,-0.0,-0.0,-0.11762220731131488,-0.0,-0.0,-0.18867268073262258,-0.0
2020-05-06,1.0,-0.0,-0.3592054624456859,-0.0,-0.0,-0.0,-0.055220360024829294,-0.09171942892613284,-0.34284295468653014,-0.24230912476722533,-0.09248913718187461,-0.0,-0.0,-0.0,-0.12655493482309124,-0.0,-0.0,-0.17258845437616388,-0.0
2020-05-07,1.0,-0.0,-0.36096422631017105,-0.0,-0.0,-0.0,-0.05250614433603932,-0.09192919738834686,-0.3436359573992701,-0.24294332315483727,-0.09086169658151486,-0.0,-0.0,-0.0,-0.12601474640649438,-0.0,-0.0,-0.1736302475112336,-0.0
2020-05-08,1.0,-0.0,-0.36750522024460575,-0.0,-0.0,-0.0,-0.04608730237645421,-0.09125484736999104,-0.3324301481555135,-0.23249975141692353,-0.08993735706473102,-0.0,-0.0,-0.0,-0.13898279805110866,-0.0,-0.0,-0.18713333996221537,-0.0
2020-05-11,1.0,-0.0,-0.3923042349180983,-0.0,-0.0,-0.0,-0.028390930882940472,-0.09868158210147822,-0.3247353176188574,-0.22850079904115062,-0.0932131442269277,-0.0,-0.0,-0.0,-0.16852277267279264,-0.0,-0.0,-0.1626548142229325,-0.0
2020-05-12,1.0,-0.0,-0.3898000449337228,-0.0,-0.0,-0.0,-0.02840809805536833,-0.10362215731795602,-0.3255697845677626,-0.2276142689532939,-0.09378666466961232,-0.0,-0.0,-0.0,-0.1666292218977009,-0.0,-0.0,-0.16088769065628197,-0.0
2020-05-13,1.0,-0.0,-0.3962683584773704,-0.0,-0.0,-0.0,-0.028724148266560095,-0.105005495054451,-0.32268458387451293,-0.22876910780297732,-0.09116794884603856,-0.0,-0.0,-0.0,-0.16622539714257167,-0.0,-0.0,-0.15893196123488862,-0.0
2020-05-14,1.0,-0.0,-0.407781340815713,-0.0,-0.0008768413668704279,-0.0,-0.020217456658983866,-0.12105421384908308,-0.31195510572201623,-0.22682633530413868,-0.09432307846477603,-0.0,-0.0,-0.0,-0.16902996292213648,-0.0,-0.0,-0.15317166048702274,-0.0
2020-05-15,1.0,-0.0,-0.42031312725812925,-0.0,-0.0,-0.0,-0.0185417503010839,-0.10036130068245684,-0.308209554395825,-0.2277699718988358,-0.09707446808510638,-0.0,-0.0,-0.0,-0.18446407065435566,-0.0,-0.0,-0.15227318346045765,-0.0
2020-05-18,1.0,-0.0,-0.43461180085119244,-0.0,-0.0,-0.0,-0.01495882545518648,-0.07821904354176636,-0.31239769321816213,-0.23752801631871867,-0.09345488428315998,-0.0,-0.0,-0.0,-0.1917197612631897,-0.0,-0.0,-0.15543075877005214,-0.0
2020-05-19,1.0,-0.0,-0.45158772128629343,-0.0,-0.015612802498048398,-0.0,-0.0058673919065246405,-0.09486036614540053,-0.30492810556269045,-0.2227342549923195,-0.09450781899221877,-0.0,-0.006925033366069854,-0.0,-0.19186119714940442,-0.0,-0.0,-0.12933444133867192,-0.0
2020-05-20,1.0,-0.0,-0.43557045288439733,-0.0,-0.004133168678646135,-0.0,-0.012979157740870486,-0.0953401043373069,-0.3204213815872376,-0.2455707049068777,-0.086947755739812,-0.0,-0.016230247738098242,-0.0,-0.17757503969354066,-0.0,-0.0,-0.125431588497694,-0.0
2020-05-21,1.0,-0.0,-0.43095328044326914,-0.0,-0.0028208034252613016,-0.0,-0.015741090542752804,-0.09782143306888301,-0.32403979347689205,-0.23808084624102757,-0.08532930361415439,-0.0,-0.015187004155647903,-0.0,-0.17257272383830752,-0.0,-0.0,-0.1360282080342526,-0.0
2020-05-22,1.0,-0.0,-0.42997153006978917,-0.0,-0.0011841475397445264,-0.0,-0.016200146128845332,-0.09823385654178529,-0.32579174120077603,-0.2386939104582903,-0.08624121337330881,-0.0,-0.01254692499559094,-0.0,-0.174019299085435,-0.0,-0.0,-0.13660527575520898,-0.0
2020-05-26,1.0,-0.0,-0.4310266619626027,-0.0,-0.0,-0.0,-0.01718663373821884,-0.09697091880449574,-0.3255128269744469,-0.23932765485610605,-0.08580716697747089,-0.0,-0.013104178216823748,-0.0,-0.17509198125094502,-0.0,-0.0,-0.1360062496849957,-0.0
2020-05-27,1.0,-0.0,-0.4303982278608468,-0.0,-0.013442078235916024,-0.0,-0.008634143885616473,-0.10874490258269144,-0.3250767759150179,-0.2312339525751397,-0.07838695061169008,-0.0,-0.03043346926446156,-0.0,-0.16847908170971154,-0.0,-0.0,-0.12238836026783466,-0.0
2020-05-28,1.0,-0.0,-0.4345747357825868,-0.0,-0.015752390538500253,-0.0,-0.0008052340211373932,-0.12365374937091093,-0.3150981378963261,-0.22297433316557624,-0.07496225465525919,-0.0,-0.03953195772521389,-0.0,-0.169073980875692,-0.0,-0.0,-0.11995470558631102,-0.0
2020-05-29,1.0,-0.0,-0.4415963007639726,-0.0,-0.02299457177322075,-0.0,-0.0,-0.1371632488942501,-0.29593888218737435,-0.2241907921190189,-0.0771260554885404,-0.0,-0.03696722959388822,-0.0,-0.1647316043425814,-0.0,-0.0,-0.11230900683554483,-0.0
2020-06-01,1.0,-0.0,-0.4467320261437909,-0.0,-0.027652086475615886,-0.0,-0.0,-0.13328305681246858,-0.2930115635997989,-0.22280040221216693,-0.07601809954751132,-0.0,-0.04338863750628457,-0.0,-0.17038712921065866,-0.0,-0.0,-0.10050276520864757,-0.0
2020-06-02,1.0,-0.0,-0.44598296182745706,-0.0,-0.030482748222049105,-0.0,-0.0,-0.13220918251953861,-0.29331792023722764,-0.225843741361546,-0.0760686552911316,-0.0,-0.041012238333375216,-0.0,-0.17219108888497975,-0.0,-0.0,-0.09584600306586585,-0.0
2020-06-03,1.0,-0.0,-0.4380527628694535,-0.0,-0.0235593519288432,-0.0,-0.0,-0.1309244840879885,-0.3080101796558067,-0.2231965127119712,-0.08078212008970191,-0.0,-0.042759593821654444,-0.0,-0.17499433063723638,-0.0,-0.0,-0.097412250863003,-0.0
2020-06-04,1.0,-0.0,-0.43681865102343964,-0.0,-0.0354490294317581,-0.0,-0.0,-0.13394093506885874,-0.30461491981167704,-0.21672247538961203,-0.07741886754450011,-0.0,-0.05881316246632594,-0.0,-0.1678541755834739,-0.0,-0.0,-0.08605453309499232,-0.0
2020-06-05,1.0,-0.0,-0.427019960782342,-0.0,-0.0364774498466489,-0.0,-0.0,-0.1595605611141837,-0.3044899190507316,-0.20611896022927242,-0.07350796922922218,-0.0,-0.06667001860324802,-0.0,-0.163381768816934,-0.0,-0.0,-0.07670068882296746,-0.0
2020-06-08,1.0,-0.0,-0.4227742749054224,-0.0,-0.02189155107187894,-0.0,-0.0,-0.14912988650693568,-0.3300630517023959,-0.2249180327868852,-0.05480453972257251,-0.0,-0.06776796973518286,-0.0,-0.16902900378310212,-0.0,-0.0,-0.08168978562421185,-0.0
2020-06-09,1.0,-0.0,-0.42418663303909204,-0.0,-0.020756620428751572,-0.0,-0.0,-0.14865069356872634,-0.32514501891551073,-0.2249180327868852,-0.05611601513240857,-0.0,-0.06930643127364439,-0.0,-0.1719546027742749,-0.0,-0.0,-0.08100882723833544,-0.0
2020-06-10,1.0,-0.0,-0.42437610284850014,-0.0,-0.02286362490547013,-0.0,-0.0,-0.15586085202924124,-0.32034282833375344,-0.22306528863120745,-0.05956642298966474,-0.0,-0.06047390975548274,-0.0,-0.16801109150491556,-0.0,-0.0,-0.08623645071842702,-0.0
2020-06-11,1.0,-0.0,-0.42076599178033836,-0.0,-0.01966667507122866,-0.0,-0.0,-0.1547616045989763,-0.32361765966566647,-0.22604069488918582,-0.05859660623786591,-0.0,-0.06172310330047149,-0.0,-0.1687552003227352,-0.0,-0.0,-0.08744106300900129,-0.0
2020-06-12,1.0,-0.0,-0.42556838231587435,-0.0,-0.016383525734738117,-0.0,-0.0,-0.1568281494177547,-0.3261581892423249,-0.22604224429097142,-0.05862781670615517,-0.0,-0.056913847860059485,-0.0,-0.1668851136764632,-0.0,-0.0,-0.08716035690880677,-0.0
2020-06-15,1.0,-0.0,-0.4391416569664457,-0.0,-0.013715268991345718,-0.0,-0.0,-0.16306493243585202,-0.33177286299913966,-0.2225821144794777,-0.05349461005111595,-0.0,-0.05901108355686017,-0.0,-0.1596993774988613,-0.0,-0.0,-0.08801052684852473,-0.0
2020-06-16,1.0,-0.0,-0.4319997976937083,-0.0,-0.013251062108031559,-0.0,-0.0,-0.16756018612178838,-0.33241452559174595,-0.21947703823588915,-0.055659518511025685,-0.0,-0.05866882460044507,-0.0,-0.157596601254299,-0.0,-0.0,-0.09225166902690674,-0.0
2020-06-17,1.0,-0.0,-0.43660901931987944,-0.0,-0.016230724432177854,-0.0,-0.0,-0.1667890512242676,-0.33221077152913175,-0.21598764337983947,-0.05565543260831033,-0.0,-0.05211050059504216,-0.0,-0.1607879877446636,-0.0,-0.0,-0.0957131643582407,-0.0
2020-06-18,1.0,-0.0,-0.43172252928350485,-0.0,-0.014172709294660515,-0.0,-0.0,-0.1625424674205162,-0.3355813599716039,-0.22306171086658894,-0.05169616145225901,-0.0,-0.05856700978652198,-0.0,-0.16099589270320977,-0.0,-0.0,-0.09702854824806044,-0.0
2020-06-19,1.0,-0.0,-0.4301830350352381,-0.0,-0.01424732545758759,-0.0,-0.0,-0.1641231050043097,-0.33691629062515843,-0.22463621152968616,-0.049916341327384275,-0.0,-0.06038635096080718,-0.0,-0.1581148912437256,-0.0,-0.0,-0.096562389088881,-0.0
2020-06-22,1.0,-0.0,-0.43261745987474326,-0.0,-0.011055047034661121,-0.0,-0.0,-0.16521717082076115,-0.3393595172291386,-0.2235857907147747,-0.049012398894495296,-0.0,-0.05677121630872994,-0.0,-0.15456781358553714,-0.0,-0.0,-0.10337483201906741,-0.0
2020-06-23,1.0,-0.0,-0.4356814895614013,-0.0,-0.008117500824433677,-0.0,-0.0,-0.16300956343065878,-0.33994571421323655,-0.22630070267116512,-0.048552801806143936,-0.0,-0.05768499023363182,-0.0,-0.1551203673169123,-0.0,-0.0,-0.10230587757794068,-0.0
2020-06-24,1.0,-0.0,-0.4329368802779398,-0.0,-0.009433723023863262,-0.0,-0.0,-0.16592701544391752,-0.3426064463773996,-0.22397484340526969,-0.04919737275885679,-0.0,-0.05530900514797251,-0.0,-0.15611290036264042,-0.0,-0.0,-0.1004742220982426,-0.0
2020-06-25,1.0,-0.0,-0.4338719481308884,-0.0,-0.007648667814811063,-0.0,-0.0,-0.168473305642792,-0.3433289433694661,-0.22485057238375036,-0.04619592746428933,-0.0,-0.05549083172930807,-0.0,-0.1567723634890082,-0.0,-0.0,-0.09603890183365414,-0.0
2020-06-26,1.0,-0.0,-0.4452654833549174,-0.0,-0.006906884030369976,-0.0,-0.0,-0.15822350879865923,-0.33556791346080594,-0.21911581727228868,-0.04938929940834412,-0.0,-0.05858154947817475,-0.0,-0.16584139559686145,-0.0,-0.0,-0.10040374800030472,-0.0
2020-06-29,1.0,-0.0,-0.44376961230893813,-0.0,-0.0,-0.0,-0.0,-0.16760299625468164,-0.34244356716266827,-0.1889108209332928,-0.048208320680230794,-0.0,-0.061898977629314705,-0.0,-0.15892296791173194,-0.0,-0.0,-0.11888855147282114,-0.0
2020-06-30,1.0,-0.0,-0.4505296771250444,-0.0,-0.0,-0.0,-0.0,-0.1625019007552334,-0.33972831871863757,-0.19050636119418116,-0.044756449896092045,-0.0,-0.06966901515535506,-0.0,-0.16240052714278475,-0.0,-0.0,-0.11427340463277409,-0.0
2020-07-01,1.0,-0.0,-0.45181730623004007,-0.0,-0.0,-0.0,-0.0,-0.15514269782531556,-0.34070056268059007,-0.19686216860140923,-0.03573782126020175,-0.0,-0.08483297004106047,-0.0,-0.16122573123130735,-0.0,-0.0,-0.10825264865412886,-0.0
2020-07-02,1.0,-0.0,-0.45728961084965336,-0.0,-0.0,-0.0,-0.0,-0.1676787611962957,-0.3324730529831486,-0.17471281817721773,-0.04162238753099539,-0.0,-0.08028439856282577,-0.0,-0.17023429988360914,-0.0,-0.0,-0.10594099488892261,-0.0
2020-07-06,1.0,-0.0,-0.4591968420253549,-0.0,-0.0014929527569017436,-0.0,-0.0,-0.1671601002049647,-0.32665300235329847,-0.17811685518358258,-0.041600242921126546,-0.0,-0.08044231888458717,-0.0,-0.17007009286672237,-0.0,-0.0,-0.10572129861585566,-0.0
2020-07-07,1.0,-0.0,-0.46322711178553366,-0.0,-0.002832574607991907,-0.0,-0.0,-0.16600910470409713,-0.3231664137582196,-0.1723318158826505,-0.04382903388973192,-0.0,-0.0766818411734952,-0.0,-0.17303995953464846,-0.0,-0.0,-0.10799190692969146,-0.0
2020-07-08,1.0,-0.0,-0.4616356651839871,-0.0,-0.006975333602911444,-0.0,-0.0,-0.16639708855640922,-0.32106752931661947,-0.17375151637687022,-0.044076021027092606,-0.0,-0.07875050545895673,-0.0,-0.16748382531338454,-0.0,-0.0,-0.10718257177517188,-0.0
2020-07-09,1.0,-0.0,-0.4629259530977258,-0.0,-0.0042500442712944935,-0.0,-0.0,-0.15745402109843407,-0.33147815527840324,-0.17227858028283033,-0.042500442712944925,-0.0,-0.07882820207948596,-0.0,-0.1706089200333932,-0.0,-0.0,-0.10946393786840043,-0.0
2020-07-10,1.0,-0.0,-0.46491627459907925,-0.0,-0.007613699600344008,-0.0,-0.0,-0.1589770830171498,-0.32579551778216215,-0.1680578742348358,-0.0444427581322406,-0.0,-0.079147063287297,-0.0,-0.17063793190671322,-0.0,-0.0,-0.10985480851924925,-0.0
2020-07-13,1.0,-0.0,-0.464865685232964,-0.0,-0.006348965447462943,-0.0,-0.0,-0.15831942125765164,-0.3267820104214094,-0.16866494662821874,-0.043759801689684824,-0.0,-0.08018414529265948,-0.0,-0.1695502605352355,-0.0,-0.0,-0.11099306925684221,-0.0
2020-07-14,1.0,-0.0,-0.45355661236466654,-0.0,-0.012040878275827178,-0.0,-0.0,-0.1632095517555398,-0.3285692603460488,-0.15046038652231103,-0.043534351917433975,-0.0,-0.08767580694121219,-0.0,-0.16743397753718506,-0.0,-0.0,-0.12309015481129212,-0.0
2020-07-15,1.0,-0.0,-0.45341283938086774,-0.0,-0.000482111139304745,-0.0,-0.0,-0.1528799797005836,-0.33727480334940374,-0.14752600862725196,-0.04747526008627252,-0.0,-0.09259071301700077,-0.0,-0.1753362090839888,-0.0,-0.0,-0.13047449885815782,-0.0
2020-07-16,1.0,-0.0,-0.43048427257482597,-0.0,-0.0,-0.0,-0.0,-0.15165912902078357,-0.34620661618984705,-0.1600182936124803,-0.052365465724884395,-0.0,-0.0879871944712638,-0.0,-0.1879922760302861,-0.0,-0.0,-0.12409167132476244,-0.0
2020-07-17,1.0,-0.0,-0.4288001219698125,-0.0,-0.0,-0.0,-0.0,-0.15271636936524877,-0.34697870610357273,-0.16049194491030136,-0.05226914671952026,-0.0,-0.08807236875539971,-0.0,-0.18818925649235146,-0.0,-0.0,-0.1235198455049042,-0.0
2020-07-20,1.0,-0.0,-0.4159727863525589,-0.0,-0.0,-0.0,-0.0,-0.16089561332250205,-0.35390434606011373,-0.16830828594638506,-0.05475731112916328,-0.0,-0.08862205523964256,-0.0,-0.18089967506092608,-0.0,-0.0,-0.11522644191714054,-0.0
2020-07-21,1.0,-0.0,-0.4140507841293241,-0.0,-0.0033296901608926618,-0.0,-0.0,-0.158223826347762,-0.3582339933406197,-0.15652085504409935,-0.056096383092290876,-0.0,-0.09180794550491828,-0.0,-0.19195282515314033,-0.0,-0.0,-0.11153191164883207,-0.0
