Date,IWF,IWM,MTUM,REG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-30,-0.0,-0.1887979552213129,-0.07392661407259947,1.0,-0.03253950699206174,-0.0,-0.17808252844749195,-0.0,-0.05180761385140948,-0.0,-0.028017400280174007,-0.0,-0.0,-0.0,-0.05984418393177518,-0.3921944505886112,-0.06625869399592028,-0.05620683722873505,-0.32996632996632996
2020-03-31,-0.0,-0.1942627932417649,-0.07434058587577488,1.0,-0.021563145739637777,-0.0,-0.17204327215266804,-0.0,-0.031822049349702196,-0.0,-0.037073052145374985,-0.0,-0.03403427737936064,-0.0,-0.044755074753859245,-0.40653944329646285,-0.07256594141242252,-0.0024067096146833597,-0.33956484745350674
2020-04-01,-0.0,-0.1941861031309344,-0.08282611871256756,1.0,-0.021278667770365682,-0.0,-0.1727126649461947,-0.0,-0.0344256707406145,-0.0,-0.03328139455616692,-0.0,-0.033695281686711785,-0.0,-0.04263037444612164,-0.40271217802015874,-0.07269805716511663,-0.004382334323416273,-0.3398013341773385
2020-04-02,-0.0,-0.19070084139876467,-0.08394533339818103,1.0,-0.0192354457468022,-0.0,-0.17345946208841984,-0.0,-0.03511502358834687,-0.0,-0.03428821555371821,-0.0,-0.03258596371771801,-0.0,-0.04204562034920481,-0.4056709304022178,-0.07098390156120812,-0.0002918146004571762,-0.3434657847380964
2020-04-03,-0.0,-0.2131923389780374,-0.09598461879760409,1.0,-0.0031551184401883213,-0.0,-0.16280904138628016,-0.0,-0.045872464196800515,-0.0,-0.0,-0.0,-0.04565061993147477,-0.0,-0.04500973649831152,-0.4196554019078607,-0.02763193571446178,-0.0,-0.4059996549089206
2020-04-06,-0.0,-0.2149845964263709,-0.0960936537276648,1.0,-0.005865680837954406,-0.0,-0.16115834873690696,-0.0,-0.04749229821318546,-0.0,-0.0,-0.0,-0.04549599507085644,-0.0,-0.04076401725200246,-0.4171041281577326,-0.02932840418977203,-0.0,-0.40630930375847196
2020-04-07,-0.0,-0.21337579617834393,-0.09412052915237629,1.0,-0.009456148946594807,-0.0,-0.15644292013718766,-0.0,-0.04282214600685938,-0.0,-0.0,-0.0,-0.050416462518373346,-0.0,-0.051739343459088684,-0.42283194512493877,-0.018740813326800585,-0.0,-0.38980891719745225
2020-04-08,-0.0,-0.19046562646355594,-0.05676748256057581,1.0,-0.03056520988932436,-0.0,-0.16401686016416475,-0.0,-0.10789026103675221,-0.0,-0.0,-0.0,-0.017501047597919595,-0.0,-0.04296383938475191,-0.4280854839902388,-0.003105819714560379,-0.0,-0.4235992999580961
2020-04-09,-0.0,-0.20448958307466913,-0.0,1.0,-0.027265277743289216,-0.0,-0.17123985001614062,-0.0,-0.1339673710610613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01293734945742594,-0.496660127635271,-0.02068486007300539,-0.0,-0.4159568920563184
2020-04-13,-0.0,-0.23262757196526757,-0.0,1.0,-0.011121339536735253,-0.0,-0.16375985868186002,-0.0,-0.14577165178016072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5117557783693678,-0.033040579205334264,-0.0,-0.38986888264125596
2020-04-14,-0.0,-0.22575180008470985,-0.0,1.0,-0.004584298776689837,-0.0,-0.1660313426514189,-0.0,-0.14682213419039788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009019109549791963,-0.4941325958591823,-0.032438896778533524,-0.0,-0.41268654857114384
2020-04-15,-0.0,-0.23223007313747368,-0.0,1.0,-0.0,-0.0,-0.1623403991570596,-0.0,-0.17168712036692702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4896243956861287,-0.0352795339035577,-0.0,-0.38805008057518287
2020-04-16,-0.0,-0.22994639134319467,-0.0,1.0,-0.0,-0.0,-0.16417651146629603,-0.0,-0.1780502332969324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4933237367219299,-0.030502332969323937,-0.0,-0.38588305370793213
2020-04-17,-0.0,-0.2759667180900837,-0.0,1.0,-0.0,-0.0,-0.16592903568447942,-0.0,-0.20960521989833336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024202726284110167,-0.5078526086846564,-0.01737437090614805,-0.0,-0.3280898308085279
2020-04-20,-0.0,-0.271928051738076,-0.0,1.0,-0.0,-0.0,-0.16438459983831852,-0.0,-0.20801333872271624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02536378334680679,-0.5106608730800323,-0.01614288601455133,-0.0,-0.3298049717057397
2020-04-21,-0.0,-0.2735329764670235,-0.0,1.0,-0.0,-0.0,-0.1643015856984143,-0.0,-0.20657004342995655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024643975356024642,-0.5111604888395112,-0.014947985052014948,-0.0,-0.3298404201595798
2020-04-22,-0.0,-0.2736168706382118,-0.0,1.0,-0.0,-0.0,-0.16873166784666735,-0.0,-0.20688783250733286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026625872357641345,-0.5089764337008192,-0.011530292303024173,-0.0,-0.33222918984525135
2020-04-23,-0.0,-0.2839334479619703,-0.0,1.0,-0.0,-0.0,-0.16435723677556388,-0.0,-0.19988368564782036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04141802366744209,-0.5134267219581269,-0.0,-0.0,-0.32555375745929
2020-04-24,-0.0,-0.29650208359641367,-0.0,1.0,-0.0,-0.0,-0.15815128172749082,-0.0,-0.20553100138906424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039828261144083846,-0.5069579492360146,-0.0,-0.0,-0.31857557772446016
2020-04-27,-0.0,-0.2951776905265277,-0.0,1.0,-0.0,-0.0,-0.16306755260243633,-0.0,-0.19334541427564683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032467532467532464,-0.5167623074599819,-0.0032467532467532465,-0.0,-0.31282090003020235
2020-04-28,-0.0,-0.3177431141798755,-0.0,1.0,-0.0,-0.0,-0.1582037648363279,-0.0,-0.19421414711589344,-0.0,-0.0,-0.0,-0.0016127812917370158,-0.0,-0.025703701837058692,-0.5192651765239523,-0.0,-0.0,-0.30320288284655894
2020-04-29,-0.0,-0.3410757319386761,-0.0,1.0,-0.0,-0.0,-0.11857150182023278,-0.0,-0.2304260882941086,-0.0,-0.0,-0.0,-0.04132697533712762,-0.0,-0.07391170589140132,-0.47641388504332666,-0.0,-0.0,-0.28198225913961955
2020-04-30,-0.0,-0.4465686529170346,-0.0,1.0,-0.0,-0.0,-0.1297989505948361,-0.0,-0.2258818639929347,-0.0,-0.0,-0.0,-0.018026910488856563,-0.0,-0.06538001974128527,-0.43295755623668764,-0.0,-0.0,-0.27892358044573745
2020-05-01,-0.0,-0.42285729117998233,-0.0,1.0,-0.0,-0.0,-0.12830296423194726,-0.0,-0.214997663915278,-0.0,-0.0,-0.0,-0.020843067019675025,-0.0,-0.06221772309609096,-0.44598452992784093,-0.0,-0.0,-0.30042049524996106
2020-05-04,-0.0,-0.434413018612873,-0.0,1.0,-0.0,-0.0,-0.12657273578038888,-0.0,-0.20812103566600812,-0.0,-0.0,-0.0,-0.02196630965997712,-0.0,-0.057268378912342724,-0.4446552979099511,-0.0,-0.0,-0.30656649682853276
2020-05-05,-0.0,-0.4304324085389636,-0.0,1.0,-0.0,-0.0,-0.1210119867911282,-0.0,-0.203593437166853,-0.0,-0.0,-0.0,-0.03889856730544216,-0.0,-0.06021997451831821,-0.44442133180789933,-0.0,-0.0,-0.30159390519774304
2020-05-06,-0.0,-0.42940350512247133,-0.0,1.0,-0.0,-0.0,-0.11877892766134485,-0.0,-0.20515887461646473,-0.0,-0.0,-0.0,-0.03811950699464351,-0.0,-0.0619116958760206,-0.4438868375890582,-0.0,-0.0,-0.3029538717562016
2020-05-07,-0.0,-0.42122858336815716,-0.0,1.0,-0.0,-0.0,-0.12630589218554117,-0.0,-0.2193115336397827,-0.0,-0.0,-0.0,-0.03750522356874216,-0.0,-0.06926452152110321,-0.44948809026326786,-0.0,-0.0,-0.28868052653572923
2020-05-08,-0.0,-0.4200543421465148,-0.0,1.0,-0.0,-0.0,-0.12940223638833734,-0.0,-0.22259379245480196,-0.0,-0.0,-0.0,-0.036053924130003134,-0.0,-0.06552408820148396,-0.44889748145051733,-0.0,-0.0,-0.29007733305465566
2020-05-11,-0.0,-0.45661787933031484,-0.0,1.0,-0.01521533115720754,-0.0,-0.10903443192587133,-0.0,-0.21093503211540487,-0.0,-0.0,-0.0,-0.0341950089501948,-0.0,-0.09281878487943561,-0.4323207328630093,-0.0,-0.0,-0.2812730335895546
2020-05-12,-0.0,-0.45165196788205864,-0.0,1.0,-0.02103461892852442,-0.0,-0.10446228774516256,-0.0,-0.21524285902329865,-0.0,-0.0,-0.0,-0.040094774252994604,-0.0,-0.08840331709885481,-0.43577728050546266,-0.0,-0.0,-0.27595103330261944
2020-05-13,-0.0,-0.45283217519477786,-0.0,1.0,-0.020083175405348496,-0.0,-0.10339018740787535,-0.0,-0.2143082754264056,-0.0,-0.0,-0.0,-0.03895556959359866,-0.0,-0.08809749420930722,-0.43806590861233946,-0.0,-0.0,-0.27642661612971153
2020-05-14,-0.0,-0.46658569429408814,-0.0,1.0,-0.040186940564518256,-0.0,-0.09864547302827871,-0.0,-0.20579304517730307,-0.0,-0.0,-0.0,-0.03730890080004225,-0.0,-0.08681646555593694,-0.429118369286827,-0.0,-0.0,-0.27594856494072295
2020-05-15,-0.0,-0.4655541179266457,-0.0,1.0,-0.043146470914420004,-0.0,-0.10031422460457871,-0.0,-0.20284650524147765,-0.0,-0.0,-0.0,-0.03667714082015262,-0.0,-0.08510469752581132,-0.4289033825354493,-0.0,-0.0,-0.277996356050804
2020-05-18,-0.0,-0.4754493236983509,-0.0,1.0,-0.036845866751369805,-0.0,-0.10153789142115989,-0.0,-0.2055374679054501,-0.0,-0.0,-0.0,-0.025543291246459675,-0.0,-0.0942057756954922,-0.4244156806691548,-0.0,-0.0,-0.2834378887741867
2020-05-19,-0.0,-0.500386244372819,-0.0,1.0,-0.07775498787991796,-0.0,-0.06302442662688794,-0.0,-0.17732612343837403,-0.0,-0.0,-0.0,-0.07186809088729655,-0.0,-0.07943315308595934,-0.4273461015955888,-0.0,-0.0,-0.26661516741695745
2020-05-20,-0.0,-0.49191076521229243,-0.0,1.0,-0.06428742770329698,-0.0,-0.07183027266185132,-0.0,-0.18678536208321117,-0.0,-0.0,-0.0,-0.07585490018390681,-0.0,-0.07132386257629467,-0.41800154588341903,-0.0,-0.0,-0.2853221034675764
2020-05-21,-0.0,-0.4606126914660832,-0.0,1.0,-0.05854725943320702,-0.0,-0.08907509206383092,-0.0,-0.19546885840849654,-0.0,-0.0,-0.0,-0.06818060521961893,-0.0,-0.06780701286225116,-0.4277632491861023,-0.0,-0.0,-0.3010353845332764
2020-05-22,-0.0,-0.46395795539430157,-0.0,1.0,-0.06858926475296126,-0.0,-0.08470280653078646,-0.0,-0.17973001814107353,-0.0,-0.0,-0.0,-0.07501867463451072,-0.0,-0.061012698751467295,-0.4264752961263472,-0.0,-0.0,-0.30831821577206275
2020-05-26,-0.0,-0.45552582285255555,-0.0,1.0,-0.08134867540808136,-0.0,-0.09114262777629115,-0.0,-0.18613861386138614,-0.0,-0.0,-0.0,-0.07674605298367675,-0.0,-0.06395504415306397,-0.39962536794219966,-0.0,-0.0,-0.3214610650254215
2020-05-27,-0.0,-0.4505937348879695,-0.0,1.0,-0.1226156574069099,-0.0,-0.052952554940626506,-0.0,-0.1753801515232927,-0.0,-0.0,-0.0,-0.12089624415668153,-0.0,-0.05193165332330342,-0.4093546827145237,-0.0,-0.0,-0.30285852452850465
2020-05-28,-0.0,-0.4348059765666989,-0.0,1.0,-0.11638718692894766,-0.0,-0.06417284746855853,-0.0,-0.19746318391916587,-0.0,-0.0,-0.0,-0.10773406428033967,-0.0,-0.04968827260023648,-0.4034719982801247,-0.0,-0.0,-0.313581640331076
2020-05-29,-0.0,-0.449087635376636,-0.0,1.0,-0.12864475558302654,-0.0,-0.055628711940017735,-0.0,-0.1791674504850716,-0.0,-0.0,-0.0,-0.11093493859342667,-0.0,-0.04794281260917471,-0.39566257289511164,-0.0,-0.0,-0.32033538469807316
2020-06-01,-0.0,-0.456270182992465,-0.0,1.0,-0.13344994617868677,-0.0,-0.04208826695371368,-0.0,-0.17513455328310013,-0.0,-0.0,-0.0,-0.11754574811625403,-0.0,-0.05382131324004306,-0.40110333692142086,-0.0,-0.0,-0.31165231431646934
2020-06-02,-0.0,-0.46113849320262146,-0.0,1.0,-0.13583924605968695,-0.0,-0.025591723988517577,-0.0,-0.17277798840925093,-0.0,-0.0,-0.0,-0.0994962898770514,-0.0,-0.06992363104587554,-0.4187293505930781,-0.0,-0.0,-0.32462221740778857
2020-06-03,-0.0,-0.46230502599653384,-0.0,1.0,-0.13545277296360486,-0.0,-0.028921143847487004,-0.0,-0.1700335788561525,-0.0,-0.0,-0.0,-0.09911178509532062,-0.0,-0.06951364818024262,-0.41846295493934144,-0.0,-0.0,-0.324144280762565
2020-06-04,-0.0,-0.4533962673611111,-0.0,1.0,-0.16056315104166666,-0.0,-0.005940755208333333,-0.0,-0.16124131944444445,-0.0,-0.0,-0.0,-0.13072374131944442,-0.0,-0.056559244791666664,-0.4205457899305555,-0.0,-0.0,-0.3237033420138889
2020-06-05,-0.0,-0.44721220827799313,-0.0,1.0,-0.16764697910172663,-0.0,-0.0,-0.0,-0.17374569701569406,-0.0,-0.0,-0.0,-0.15295584528230288,-0.0,-0.05743637004309761,-0.3963353481690293,-0.0,-0.0,-0.3152088472067872
2020-06-08,-0.0,-0.4323863174714947,-0.0,1.0,-0.16664409717520245,-0.0,-0.008395850824689218,-0.0,-0.20653793028735476,-0.0,-0.0,-0.0,-0.14546488638517996,-0.0,-0.0614251279690166,-0.3601549169894104,-0.0,-0.0,-0.3273298486038512
2020-06-09,-0.0,-0.4406922408172136,-0.0,1.0,-0.17892849380569442,-0.0,-0.002771136709410998,-0.0,-0.17797761356226907,-0.0,-0.0,-0.0,-0.15290154314279503,-0.0,-0.06596392088676374,-0.36516518148228644,-0.0,-0.0,-0.33240056509454463
2020-06-10,-0.0,-0.4439086847553667,-0.0,1.0,-0.18551814318404705,-0.0,-0.002288329519450801,-0.0,-0.17004467690966546,-0.0,-0.0,-0.0,-0.16909120627656096,-0.0,-0.06949438814427372,-0.3578239075950746,-0.0,-0.0,-0.32605971450365046
2020-06-11,-0.0,-0.4527890563261302,-0.0,1.0,-0.199089843856446,-0.0,-0.0,-0.0,-0.15938632585769955,-0.0,-0.0,-0.0,-0.17208491157315312,-0.0,-0.06390168133634902,-0.3567049077581273,-0.0,-0.0,-0.32106166716625334
2020-06-12,-0.0,-0.43823784252139064,-0.0,1.0,-0.2006119354489332,-0.0,-0.0,-0.0,-0.1256363045597314,-0.0,-0.0,-0.0,-0.17207299902523557,-0.0,-0.07077872847395213,-0.3602837647568505,-0.0,-0.0,-0.3400844795841005
2020-06-15,-0.0,-0.45031190669921345,-0.0,1.0,-0.19286682940059668,-0.0,-0.0,-0.0,-0.1278817466775156,-0.0,-0.0,-0.0,-0.17154868456739897,-0.0,-0.0603471657173854,-0.3823433685923515,-0.0,-0.0,-0.3269324654190398
2020-06-16,-0.0,-0.43256949152542373,-0.0,1.0,-0.19498305084745762,-0.0,-0.0,-0.0,-0.13301694915254236,-0.0,-0.0,-0.0,-0.176,-0.0,-0.05751864406779661,-0.3836203389830508,-0.0,-0.0,-0.334128813559322
2020-06-17,-0.0,-0.4316575976610087,-0.0,1.0,-0.19147784184737,-0.0,-0.0,-0.0,-0.13397763880992988,-0.0,-0.0,-0.0,-0.18292319770432336,-0.0,-0.054035030726332596,-0.38382197677251684,-0.0,-0.0,-0.32927258453125424
2020-06-18,-0.0,-0.44573969149022696,-0.0,1.0,-0.19467563098110446,-0.0,-0.0,-0.0,-0.1313199772277496,-0.0,-0.0,-0.0,-0.17537343779651368,-0.0,-0.05451785181771356,-0.3865589503076965,-0.0,-0.0,-0.3228237590479031
2020-06-19,-0.0,-0.44356784600786225,-0.0,1.0,-0.19430662871085805,-0.0,-0.0,-0.0,-0.1311644299850888,-0.0,-0.0,-0.0,-0.17494916632777552,-0.0,-0.05300257557272604,-0.38812525416836113,-0.0,-0.0,-0.3259861732411549
2020-06-22,-0.0,-0.4397240180366165,-0.0,1.0,-0.1958222415385451,-0.0,-0.0,-0.0,-0.12514260879013417,-0.0,-0.0,-0.0,-0.1806649644157114,-0.0,-0.054327158146357364,-0.3884391807464551,-0.0,-0.0,-0.33229206280219475
2020-06-23,-0.0,-0.4427860696517413,-0.0,1.0,-0.19218117064948484,-0.0,-0.0,-0.0,-0.12519370361308213,-0.0,-0.0,-0.0,-0.17994725824429764,-0.0,-0.05567789467960743,-0.385205121931327,-0.0,-0.0,-0.3376287959111546
2020-06-24,-0.0,-0.4447316157466605,-0.0,1.0,-0.19043991620643688,-0.0,-0.0,-0.0,-0.12351388851103191,-0.0,-0.0,-0.0,-0.18045542345675653,-0.0,-0.057268003373507084,-0.38112468373371056,-0.0,-0.0,-0.34306390619473837
2020-06-25,-0.0,-0.4407552083333333,-0.0,1.0,-0.1884765625,-0.0,-0.0,-0.0,-0.09779188368055555,-0.0,-0.0,-0.0,-0.20901150173611108,-0.0,-0.04641384548611111,-0.373291015625,-0.0,-0.0,-0.35690646701388884
2020-06-26,-0.0,-0.4364129697463031,-0.0,1.0,-0.18882105548772216,-0.0,-0.0,-0.0,-0.11263057929724596,-0.0,-0.0,-0.0,-0.20369013702347036,-0.0,-0.04514991181657848,-0.3650793650793651,-0.0,-0.0,-0.3615248948582282
2020-06-29,-0.0,-0.42755466551201554,-0.0,1.0,-0.18488850400519594,-0.0,-0.0,-0.0,-0.1245399437107599,-0.0,-0.0,-0.0,-0.20837843689110197,-0.0,-0.03739987010175363,-0.37002056722234244,-0.0,-0.0,-0.35340441654037674
2020-06-30,-0.0,-0.42140540540540544,-0.0,1.0,-0.18443243243243243,-0.0,-0.0,-0.0,-0.13075675675675677,-0.0,-0.0,-0.0,-0.20283783783783785,-0.0,-0.03291891891891892,-0.37329729729729727,-0.0,-0.0,-0.35708108108108105
2020-07-01,-0.0,-0.4192293141652705,-0.0,1.0,-0.18091660811760255,-0.0,-0.0,-0.0,-0.1277900880938226,-0.0,-0.0,-0.0,-0.21174944603577797,-0.0,-0.03566989136896719,-0.3706696211425174,-0.0,-0.0,-0.35626655137004815
2020-07-02,-0.0,-0.4186040224913494,-0.0,1.0,-0.1807147491349481,-0.0,-0.0,-0.0,-0.12791955017301038,-0.0,-0.0,-0.0,-0.2140462802768166,-0.0,-0.03852184256055363,-0.36680903979238755,-0.0,-0.0,-0.35667171280276816
2020-07-06,-0.0,-0.421453867156876,-0.0,1.0,-0.183125625152064,-0.0,-0.0,-0.0,-0.11489281176502393,-0.0,-0.0,-0.0,-0.21407910032169986,-0.0,-0.03784704387553729,-0.36944121543078046,-0.0,-0.0,-0.3625746803276472
2020-07-07,-0.0,-0.42670772222672393,-0.0,1.0,-0.18261621154417526,-0.0,-0.0,-0.0,-0.11603597763552385,-0.0,-0.0,-0.0,-0.2115171650055371,-0.0,-0.03878670015936039,-0.37590146665586255,-0.0,-0.0,-0.3494584447505604
2020-07-08,-0.0,-0.4239840250418263,-0.0,1.0,-0.19124075773112417,-0.0,-0.0,-0.0,-0.10470073938151006,-0.0,-0.0,-0.0,-0.21485239354525337,-0.0,-0.025176749959522907,-0.38194182092935397,-0.0,-0.0,-0.356576177883318
2020-07-09,-0.0,-0.41494504307434715,-0.0,1.0,-0.188338869534689,-0.0,-0.0,-0.0,-0.12644143779200087,-0.0,-0.0,-0.0,-0.21315725512436198,-0.0,-0.028626211887979692,-0.3811067001539334,-0.0,-0.0,-0.347997515460855
2020-07-10,-0.0,-0.42089487754165206,-0.0,1.0,-0.195204277266222,-0.0,-0.0,-0.0,-0.11978505657116625,-0.0,-0.0,-0.0,-0.21750870844922096,-0.0,-0.02646288445440553,-0.3777441741149785,-0.0,-0.0,-0.3426943536845516
2020-07-13,-0.0,-0.4208181449979748,-0.0,1.0,-0.19495072228972593,-0.0,-0.0,-0.0,-0.1198055893074119,-0.0,-0.0,-0.0,-0.21755096530309168,-0.0,-0.02619144052922911,-0.37804779262859456,-0.0,-0.0,-0.34278385311192117
2020-07-14,-0.0,-0.4186447993094519,-0.0,1.0,-0.19680621493310316,-0.0,-0.0,-0.0,-0.12845274061286147,-0.0,-0.0,-0.0,-0.228258523953388,-0.0,-0.022685584807941306,-0.3652891670263272,-0.0,-0.0,-0.33731657315494173
2020-07-15,-0.0,-0.4161068393363011,-0.0,1.0,-0.2098475650883583,-0.0,-0.0,-0.0,-0.10832321597194118,-0.0,-0.0,-0.0,-0.21402940779711319,-0.0,-0.01877782274382841,-0.375448536355052,-0.0,-0.0,-0.3554296506137866
2020-07-16,-0.0,-0.40679658820988995,-0.0,1.0,-0.2081353919239905,-0.0,-0.0,-0.0,-0.11320449147052472,-0.0,-0.0,-0.0,-0.2082973439861801,-0.0,-0.022565320665083134,-0.3799935219175124,-0.0,-0.0,-0.36020837832001734
2020-07-17,-0.0,-0.4105029985412502,-0.0,1.0,-0.2094656653519909,-0.0,-0.0,-0.0,-0.10932519314927873,-0.0,-0.0,-0.0,-0.2019558052839159,-0.0,-0.02250256631908801,-0.38078772489059376,-0.0,-0.0,-0.3668485601599222
2020-07-20,-0.0,-0.40369428818693215,-0.0,1.0,-0.2127596278667244,-0.0,-0.0,-0.0,-0.11542622241453918,-0.0,-0.0,-0.0,-0.20359151882302035,-0.0,-0.019661401990480314,-0.36896906101254867,-0.0,-0.0,-0.3803548247511899
2020-07-21,-0.0,-0.4038565556036348,-0.0,1.0,-0.2142741237559498,-0.0,-0.0,-0.0,-0.11715707485936824,-0.0,-0.0,-0.0,-0.20483556901774125,-0.0,-0.02033751622674167,-0.3685904370402423,-0.0,-0.0,-0.3754327131112073
2020-07-22,-0.0,-0.3940279920950757,-0.0,1.0,-0.19651317036194807,-0.0,-0.0,-0.0,-0.12501691978667534,-0.0,-0.0,-0.0,-0.20322694171471886,-0.0,-0.021170037088172396,-0.37759549527599556,-0.0,-0.0,-0.3896153117301497
2020-07-23,-0.0,-0.39126900252012026,-0.0,1.0,-0.1971655420968485,-0.0,-0.0,-0.0,-0.12294393409749885,-0.0,-0.0,-0.0,-0.20437362816031215,-0.0,-0.0255263799691082,-0.3788851854862748,-0.0,-0.0,-0.3896431184456548
2020-07-24,-0.0,-0.3921903368289841,-0.0,1.0,-0.19239628214508303,-0.0,-0.0,-0.0,-0.13389155353223314,-0.0,-0.0,-0.0,-0.21177140069913014,-0.0,-0.02362951521556513,-0.37766577243042565,-0.0,-0.0,-0.37826192992439633
2020-07-27,-0.0,-0.3932374217670487,-0.0,1.0,-0.19304234739494433,-0.0,-0.0,-0.0,-0.14416537971768403,-0.0,-0.0,-0.0,-0.20480099704679078,-0.0,-0.02099758866401149,-0.3756536346148636,-0.0,-0.0,-0.3774418163591536
2020-07-28,-0.0,-0.3891313186068573,-0.0,1.0,-0.1959073045128066,-0.0,-0.0,-0.0,-0.1396937254370511,-0.0,-0.0,-0.0,-0.21124813660387584,-0.0,-0.019325111803767447,-0.3722997696164792,-0.0,-0.0,-0.38281609974251257
2020-07-29,-0.0,-0.3894894486044928,-0.0,1.0,-0.20963921034717495,-0.0,-0.0,-0.0,-0.07833900612661675,-0.0,-0.0,-0.0,-0.20988427501701837,-0.0,-0.03842069434989789,-0.4189788972089857,-0.0,-0.0,-0.37818924438393464
2020-07-30,-0.0,-0.3822206471662623,-0.0,1.0,-0.20636262028732658,-0.0,-0.0,-0.0,-0.08668865687103018,-0.0,-0.0,-0.0,-0.20786195240302047,-0.0,-0.045688738652781946,-0.41395196685113,-0.0,-0.0,-0.3833110705231306
2020-07-31,-0.0,-0.3865576005453306,-0.0,1.0,-0.20231765507839128,-0.0,-0.0,-0.0,-0.0847171097477846,-0.0,-0.0,-0.0,-0.20812542603953643,-0.0,-0.04785276073619631,-0.41254260395364684,-0.0,-0.0,-0.38453987730061345
2020-08-03,-0.0,-0.3927509749911364,-0.0,1.0,-0.2025254315869856,-0.0,-0.0,-0.0,-0.08209016281670166,-0.0,-0.0,-0.0,-0.20863446695939128,-0.0,-0.04982681975618404,-0.41178716557122214,-0.0,-0.0,-0.3796329124280688
2020-08-04,-0.0,-0.385203318373453,-0.0,1.0,-0.201468788249694,-0.0,-0.0,-0.0,-0.08535291717666259,-0.0,-0.0,-0.0,-0.20424316605467158,-0.0,-0.032966136270909836,-0.4278253773969809,-0.0,-0.0,-0.38294573643410856
2020-08-05,-0.0,-0.38398608430951536,-0.0,1.0,-0.20131546761612262,-0.0,-0.0,-0.0,-0.08237980050553095,-0.0,-0.0,-0.0,-0.2087625363520235,-0.0,-0.027505231973473217,-0.42850542222705407,-0.0,-0.0,-0.3854809338732912
2020-08-06,-0.0,-0.3762844560430598,-0.0,1.0,-0.2032838579894525,-0.0,-0.0,-0.0,-0.08261295057902462,-0.0,-0.0,-0.0,-0.2028760941662589,-0.0,-0.02908715272114391,-0.4366335018757136,-0.0,-0.0,-0.3876474745827217
2020-08-07,-0.0,-0.37980873723103675,-0.0,1.0,-0.20237448380786785,-0.0,-0.0,-0.0,-0.08411214953271028,-0.0,-0.0,-0.0,-0.20452075635731362,-0.0,-0.02830906324712019,-0.42922734188219946,-0.0,-0.0,-0.3884481634427298
2020-08-10,-0.0,-0.37930285000135844,-0.0,1.0,-0.20170076344173662,-0.0,-0.0,-0.0,-0.08495666585160432,-0.0,-0.0,-0.0,-0.20588475018338903,-0.0,-0.029016219740810173,-0.42812508490232837,-0.0,-0.0,-0.38786100470019286
2020-08-11,-0.0,-0.378151946250306,-0.0,1.0,-0.20292141555368168,-0.0,-0.0,-0.0,-0.08269183690123222,-0.0,-0.0,-0.0,-0.2186709463319098,-0.0,-0.031036640100100644,-0.41517286402089054,-0.0,-0.0,-0.39150776596034054
2020-08-12,-0.0,-0.3699599793090305,-0.0,1.0,-0.2114562631020119,-0.0,-0.0,-0.0,-0.08319947728077101,-0.0,-0.0,-0.0,-0.23448857912934576,-0.0,-0.03139037869919142,-0.3958236911600555,-0.0,-0.0,-0.3962048405978601
2020-08-13,-0.0,-0.37155451552338714,-0.0,1.0,-0.2167015863513918,-0.0,-0.0,-0.0,-0.0827188375826508,-0.0,-0.0,-0.0,-0.2342249190498218,-0.0,-0.025359854153628472,-0.38758129030502575,-0.0,-0.0,-0.40287339120023946
2020-08-14,-0.0,-0.37240473780671285,-0.0,1.0,-0.21057526602292312,-0.0,-0.0,-0.0,-0.08884755313619827,-0.0,-0.0,-0.0,-0.23680827201356783,-0.0,-0.0367097956615696,-0.3614082118335749,-0.0,-0.0,-0.4287277402412671
2020-08-17,-0.0,-0.36984348874818407,-0.0,1.0,-0.1982293122824329,-0.0,-0.0,-0.0,-0.11451909108351835,-0.0,-0.0,-0.0,-0.25252857495271774,-0.0,-0.03420771318148179,-0.35068388016336377,-0.0,-0.0,-0.4210180083874681
2020-08-18,-0.0,-0.3708240839705117,-0.0,1.0,-0.20230754473951054,-0.0,-0.0,-0.0,-0.11126640905478363,-0.0,-0.0,-0.0,-0.2571185836827537,-0.0,-0.03343473375537834,-0.34805009728959413,-0.0,-0.0,-0.41755049466962646
2020-08-19,-0.0,-0.3628513890038346,-0.0,1.0,-0.19835029931860193,-0.0,-0.0,-0.0,-0.12863803139396948,-0.0,-0.0,-0.0,-0.24571712323098568,-0.0,-0.04615299732406411,-0.356533973350989,-0.0,-0.0,-0.42045297801318654
