Date,IWF,IWM,MTUM,SDY,SPY,UAA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,-0.0,-1.1515449714623105,-0.0,-0.7228891950403463,-0.041920881716197594,1.0,-2.2225939775634718,-0.48671521354064157,-0.0,-0.8333005313914584,-0.38456996654201925,-0.0,-0.8268057469002165,-0.0,-3.5760677032080297,-1.1235977169848455,-4.466443613461917,-0.9094666404251132,-1.9350521550875812
2020-02-19,-0.0,-1.244529211001807,-0.0,-0.6866091146356154,-0.06685404537241518,1.0,-2.2296727564746037,-0.4388676972495483,-0.0,-0.9937763501304959,-0.3603694037341899,-0.0,-0.7633005420598273,-0.0,-3.7881951415378436,-1.0941577996386267,-4.554707889981931,-0.9184902629993977,-1.9367596868098775
2020-02-20,-0.0,-1.3877305533279871,-0.0,-0.6621892542101042,-0.09643143544506816,1.0,-2.2265437048917405,-0.48576583801122697,-0.0,-0.8957497995188451,-0.37209302325581395,-0.0,-0.6629911788291901,-0.0,-3.8257818765036085,-1.06214915797915,-4.448476343223737,-0.9528869286287089,-1.969326383319968
2020-02-21,-0.0,-1.4404955320877337,-0.0,-0.6429731925264013,-0.053208773354995936,1.0,-2.2414703493095045,-0.4853777416734363,-0.0,-0.8082859463850529,-0.4142973192526402,-0.0,-0.6998375304630381,-0.0,-3.98659626320065,-1.0903736799350123,-4.3929731925264015,-0.9695369618196588,-2.0832656376929326
2020-02-24,-0.0,-1.5220875282514896,-0.0,-0.6410519827409081,-0.0,1.0,-2.284158619272653,-0.496198890486953,-0.0,-0.7748099445243477,-0.40435586603657286,-0.0,-0.8535031847133758,-0.0,-3.8806246147524144,-1.192521060201356,-4.456955003081981,-0.9630162317649477,-2.0772549825354427
2020-02-25,-0.0,-1.4890293136738635,-0.0,-0.959276812357381,-0.0,1.0,-2.2280147446024223,-0.2320519571704406,-0.0,-0.45883798490433564,-0.0,-0.0,-1.0419519045111463,-0.0,-3.067403896787783,-1.1593821309461119,-4.135685448481658,-0.48218360540635424,-1.2992803229770056
2020-02-26,-0.0,-1.0924242424242423,-0.0,-0.88,-0.0,1.0,-1.8393939393939391,-0.10333333333333332,-0.0,-0.605,-0.0,-0.0,-0.3101515151515151,-0.0,-3.2106060606060605,-0.8546969696969697,-3.6016666666666666,-0.31636363636363635,-1.3377272727272727
2020-02-27,-0.0,-0.9475830815709969,-0.0,-0.8638972809667674,-0.0,1.0,-1.9329305135951662,-0.113595166163142,-0.0,-0.8232628398791542,-0.0,-0.0,-0.3433534743202417,-0.0,-3.2832326283987916,-0.8554380664652569,-3.425528700906345,-0.2566465256797584,-1.2601208459214501
2020-02-28,-0.0,-1.001971471645599,-0.0,-0.5220920793227415,-0.0,1.0,-1.192276469906065,-0.0,-0.0,-0.5397193552128029,-0.0,-0.0,-0.4300127565812362,-0.0,-2.773628667517105,-0.0,-2.5913255247593647,-0.6243766670532297,-0.9213730720166996
2020-03-02,-0.0,-0.7703601743519156,-0.0,-0.3878183069511356,-0.0,1.0,-0.6946547373250747,-0.0,-0.0,-1.1611608167010783,-0.0,-0.0,-0.2816012846983253,-0.0,-2.9275063087864193,-0.05448497361780225,-2.199587061252581,-0.7380133058040835,-1.2553337921541639
2020-03-03,-0.0,-1.1203885400313973,-0.0,-0.19054160125588698,-0.0,1.0,-0.0,-0.0,-0.0,-1.259124803767661,-0.0,-0.0,-0.49362244897959184,-0.0,-2.098999215070644,-0.2653061224489796,-1.4817503924646782,-0.388638147566719,-1.5133437990580847
2020-03-04,-0.0,-1.1514612214312476,-0.0,-0.09413638066691646,-0.0,1.0,-0.0,-0.0,-0.0,-0.9904458598726116,-0.0,-0.0,-0.42141251405020613,-0.0,-2.1404083926564255,-0.5032783814162608,-1.3206257025103036,-0.2832521543649307,-1.4615961034095168
2020-03-05,-0.0,-1.5777021417898058,-0.0,-0.1958326415407604,-0.0,1.0,-0.0,-0.0,-0.0,-0.9174829819027063,-0.0,-0.0,-0.0969616470197576,-0.0,-1.6614643865183465,-0.707205711439482,-0.6812219824007969,-0.0,-1.4636393823675908
2020-03-06,-0.0,-1.5916809471880355,-0.0,-0.0475151892818196,-0.0,1.0,-0.0,-0.0,-0.0,-0.7722386664589501,-0.0,-0.0,-0.0,-0.0,-1.7836890481383394,-0.6180869294282599,-0.7404580152671757,-0.0,-1.2357064963389937
2020-03-09,-0.0,-1.5300291098513865,-0.0,-0.05936877585414433,-0.0,1.0,-0.0,-0.0,-0.0,-0.7390072008579747,-0.0,-0.0,-0.0,-0.0,-1.8125478780450437,-0.563505438945917,-0.7381645472652061,-0.0,-1.2178642561666924
2020-03-10,-0.0,-0.31262266928361143,-0.1388002944062807,-0.16615554465161925,-0.0,1.0,-0.2727551521099117,-0.0,-0.0,-0.6475711481844946,-0.0,-0.0,-0.0,-0.0,-1.3635917566241413,-0.2786432777232581,-0.5903459273797842,-0.38788027477919534,-0.9750368007850835
2020-03-11,-0.0,-0.44582188176130055,-0.07128238114730133,-0.0775978012981697,-0.0,1.0,-0.28027600725103796,-0.0,-0.0,-0.5236535875095024,-0.0,-0.0,-0.0,-0.0,-1.3789252090521023,-0.08473188702415063,-0.8280802292263612,-0.38103034910239164,-0.7760949652067131
2020-03-12,-0.0,-0.17153644123440578,-0.031571459838038954,-0.07047493981177501,-0.0,1.0,-0.3939592908732764,-0.0,-0.0,-0.6462573867367039,-0.0,-0.0,-0.0,-0.0,-1.2732545414751586,-0.0025716787043116654,-0.7118625519807397,-0.5334318231560516,-0.6366819873057562
2020-03-13,-0.012916353341885256,-0.0,-0.21935683637811298,-0.15831379661166897,-0.0,1.0,-0.26978369531561025,-0.0,-0.0,-0.45897288450479945,-0.0,-0.0,-0.0,-0.0,-0.7545450524173929,-0.1973724952448357,-0.33383465298358916,-0.6486044145618615,-0.3696642632812846
2020-03-16,-0.0,-0.10492217423192893,-0.1766359709885095,-0.08075951430201288,-0.0,1.0,-0.3142368185151984,-0.0,-0.0,-0.2760573710374053,-0.0,-0.0,-0.0,-0.0,-0.5102681118083287,-0.05423355879716405,-0.4668323690000815,-0.6115638497269986,-0.47913780457990385
2020-03-17,-0.0,-0.007312274971233436,-0.05192828773987603,-0.2083812776066219,-0.034185813444192865,1.0,-0.31984707323410416,-0.0,-0.017816710589807355,-0.26483797928807395,-0.0,-0.0,-0.0,-0.0,-0.7534612672135408,-0.0,-0.2697004565532089,-0.5204335399576854,-0.2639100256115215
2020-03-18,-0.0,-0.0881455732122588,-0.028128547105561858,-0.06665011350737798,-0.0636705448354143,1.0,-0.4366486946651532,-0.0,-0.0,-0.31590522133938703,-0.0,-0.0,-0.040330590238365494,-0.0,-0.6603291713961407,-0.0,-0.0,-0.4819807037457435,-0.365316401816118
2020-03-19,-0.0,-0.11033594504668885,-0.022360559550642197,-0.08328861221423205,-0.04754749382848557,1.0,-0.4517548567135344,-0.0,-0.0,-0.2864656005151873,-0.0,-0.0,-0.05731458624020608,-0.0,-0.6558620442917964,-0.0,-0.0,-0.4809130263675719,-0.3818468033344067
2020-03-20,-0.0,-0.23202940966521524,-0.0,-0.08587336712113643,-0.019273324291526877,1.0,-0.37358126918409595,-0.0,-0.06067528017702906,-0.34385038189735173,-0.0,-0.0,-0.0,-0.0,-0.5600685273752588,-0.0,-0.0,-0.39681633235777003,-0.49693054464986797
2020-03-23,-0.0,-0.2537842532525081,-0.0,-0.05739303059307313,-0.013931723917898544,1.0,-0.3622957212237229,-0.0,-0.06313587862029849,-0.3379063419476054,-0.0,-0.0,-0.0,-0.0,-0.5445425218901768,-0.0,-0.0,-0.40199936190577473,-0.5099790846892835
2020-03-24,-0.0,-0.2894643991249735,-0.0,-0.0,-0.011290664032178392,1.0,-0.3430244866276198,-0.0,-0.0,-0.4132735869028297,-0.0,-0.0,-0.0,-0.0,-0.5682026674193775,-0.0,-0.0,-0.3346623385787877,-0.5683790840448805
2020-03-25,-0.0,-0.29063579820317903,-0.0,-0.0,-0.0,1.0,-0.2834139599170698,-0.0,-0.0,-0.4656530753282654,-0.0,-0.0,-0.0,-0.0,-0.6023496890117485,-0.0,-0.0,-0.3115756738078784,-0.501796821008984
2020-03-26,-0.0,-0.28221814531482575,-0.0,-0.0,-0.0035653709024196065,1.0,-0.28488351967877046,-0.0,-0.0,-0.45955207864585135,-0.0,-0.0,-0.0,-0.0,-0.6053515178787775,-0.0,-0.0,-0.3149295579632386,-0.511024957596317
2020-03-27,-0.0,-0.2580842391304348,-0.0,-0.0,-0.010190217391304348,1.0,-0.2119225543478261,-0.0,-0.0,-0.441983695652174,-0.0,-0.0,-0.0,-0.0,-0.6170176630434783,-0.0,-0.0,-0.2730638586956522,-0.584476902173913
2020-03-30,-0.0,-0.2524116847826087,-0.0,-0.0,-0.005129076086956522,1.0,-0.2144701086956522,-0.0,-0.0,-0.43111413043478264,-0.0,-0.0,-0.0,-0.0,-0.637296195652174,-0.0,-0.0,-0.2746263586956522,-0.5816915760869565
2020-03-31,-0.0,-0.27962994112699746,-0.0,-0.0,-0.009150546677880572,1.0,-0.22216989066442389,-0.0,-0.0,-0.4023549201009251,-0.0,-0.0,-0.0,-0.0,-0.6218671152228763,-0.0,-0.0,-0.2188730025231287,-0.610126156433978
2020-04-01,-0.0,-0.28058716584741766,-0.0,-0.0,-0.012423405831257155,1.0,-0.21661840953471145,-0.0,-0.0,-0.4066729513164096,-0.0,-0.0,-0.0,-0.0,-0.6160191232913608,-0.0,-0.0,-0.23136489125311427,-0.6030570331964178
2020-04-02,-0.0,-0.29270429654591407,-0.0,-0.0,-0.0005728727885425443,1.0,-0.2139174389216512,-0.0,-0.0,-0.4082561078348778,-0.0,-0.0,-0.0,-0.0,-0.6150968828980623,-0.0,-0.0,-0.23228306655433867,-0.6070429654591406
2020-04-03,-0.0,-0.2983742860039882,-0.0,-0.0,-0.0,1.0,-0.19180721262716732,-0.0,-0.0,-0.4227532362186095,-0.0,-0.0,-0.0,-0.0,-0.6069219589684659,-0.0,-0.0,-0.19407172068814005,-0.6659343630648595
2020-04-06,-0.0,-0.24772813003669286,-0.0,-0.0,-0.0,1.0,-0.16477487054627757,-0.0,-0.0,-0.3995747745276225,-0.0,-0.0,-0.0,-0.0,-0.7128699290147801,-0.0,-0.0,-0.20962929940674188,-0.6946606769315181
2020-04-07,-0.0,-0.24564908241348957,-0.0,-0.0,-0.0,1.0,-0.13286381797250627,-0.0,-0.0,-0.39141328638179723,-0.0,-0.0,-0.0,-0.0,-0.7545540732714837,-0.0,-0.0,-0.21741044220220765,-0.6440373806460351
2020-04-08,-0.0,-0.2285646209877804,-0.0,-0.0,-0.0,1.0,-0.14030429898907382,-0.0,-0.0,-0.41063344565846355,-0.0,-0.0,-0.0,-0.0,-0.7401545321488138,-0.0,-0.0,-0.19282480683481398,-0.6913101194730931
2020-04-09,-0.0,-0.20480863925017828,-0.0,-0.0,-0.0,1.0,-0.11909532380208508,-0.0,-0.0,-0.43352463748429376,-0.0,-0.0,-0.0,-0.0,-0.7733215607701973,-0.0,-0.0,-0.16222365606004008,-0.7029578564879274
2020-04-13,-0.0,-0.25541980056495256,-0.0,-0.0,-0.0,1.0,-0.1456284245992581,-0.0,-0.004900792975530069,-0.4080250484974305,-0.0,-0.0,-0.0,-0.0,-0.7752101555321105,-0.0,-0.0,-0.1278630500629616,-0.686281182996971
2020-04-14,-0.0,-0.28796078831818644,-0.0,-0.0,-0.0,1.0,-0.17859695701010928,-0.0,-0.018686817114265293,-0.3664862656999898,-0.0,-0.0,-0.0,-0.0,-0.7801490860818951,-0.0,-0.0,-0.11317607815106029,-0.6587698696347731
2020-04-15,-0.0,-0.2988525086650739,-0.0,-0.0,-0.0,1.0,-0.18797321398526096,-0.0,-0.08099740889053404,-0.3701584951374634,-0.0,-0.0,-0.0,-0.0,-0.7308947740350642,-0.0,-0.0,-0.09799104889457214,-0.5981761281421409
2020-04-16,-0.0,-0.2576014919905419,-0.0,-0.0,-0.0,1.0,-0.22486428880674061,-0.0,-0.08069404202884072,-0.40260432277616814,-0.0,-0.0,-0.0,-0.0,-0.6896459852799147,-0.0,-0.0,-0.07050321377426984,-0.6044226862490426
2020-04-17,-0.0,-0.27847764666777464,-0.0,-0.0,-0.0,1.0,-0.2237327571879674,-0.0,-0.10769486455044042,-0.4210736247299318,-0.0,-0.0,-0.0,-0.0,-0.6976898786770815,-0.0,-0.0,-0.03353830812697357,-0.5616752534485624
2020-04-20,-0.0,-0.27972074468085106,-0.0,-0.0,-0.0,1.0,-0.22287234042553192,-0.0,-0.1048537234042553,-0.4250664893617021,-0.0,-0.0,-0.0,-0.0,-0.6962765957446808,-0.0,-0.0,-0.03394281914893617,-0.5617686170212766
2020-04-21,-0.0,-0.2906053863779763,-0.0,-0.0,-0.0,1.0,-0.21774648822767576,-0.0,-0.08527878324975924,-0.4254308770298542,-0.0,-0.0,-0.0,-0.0,-0.6939195696210939,-0.0,-0.0,-0.04453226181383455,-0.5633447348321323
2020-04-22,-0.0,-0.3043880824046824,-0.0,-0.0,-0.0,1.0,-0.21781687113521378,-0.0,-0.09093614629145862,-0.4026321880890182,-0.0,-0.0,-0.0,-0.0,-0.709665685658543,-0.0,-0.0,-0.01640157402202308,-0.5649284084521013
2020-04-23,-0.0,-0.3221961768298722,-0.0,-0.0,-0.0,1.0,-0.20911882201459275,-0.0,-0.08643401895077421,-0.3784872395919311,-0.0,-0.0,-0.0,-0.0,-0.7211859090759022,-0.0,-0.0,-0.025322724421407112,-0.5587837168609067
2020-04-24,-0.0,-0.3314939034464528,-0.0,-0.0,-0.0,1.0,-0.19158708654132106,-0.0,-0.09159699963651985,-0.3890228992499091,-0.0,-0.0,-0.0,-0.0,-0.7122558900307305,-0.0,-0.0,-0.038198460165879126,-0.5502428708323696
2020-04-27,-0.0,-0.33000858709293873,-0.0,-0.0,-0.0,1.0,-0.19360591848867165,-0.0,-0.09224519453068235,-0.388665037320827,-0.0,-0.0,-0.0,-0.0,-0.7117048682211506,-0.0,-0.0,-0.03725477244203712,-0.5492767025563116
2020-04-28,-0.0,-0.3373414376321353,-0.0,-0.0,-0.0,1.0,-0.19906183932346724,-0.0,-0.087803911205074,-0.3808469873150106,-0.0,-0.0,-0.0,-0.0,-0.7086416490486258,-0.0,-0.0,-0.0392772198731501,-0.5504096194503171
2020-04-29,-0.0,-0.3779319958785381,-0.0,-0.07085277895630039,-0.0,1.0,-0.015455482150433362,-0.0,-0.16813140190314566,-0.3342929874537851,-0.0,-0.0,-0.1245530032123159,-0.0,-0.5037578035032426,-0.0,-0.0,-0.0,-0.4354809382386811
2020-04-30,-0.0,-0.3237196928472096,-0.0,-0.05789346393373239,-0.0,1.0,-0.0637886208356007,-0.0,-0.17652215974363625,-0.26824475482193605,-0.0,-0.0,-0.13310961968680088,-0.0,-0.5297781002478988,-0.0,-0.0,-0.0,-0.4701312050305339
2020-05-01,-0.0,-0.3350951374207188,-0.0,-0.06125037752944729,-0.0,1.0,-0.05460585925702204,-0.0,-0.17837511325883418,-0.2685895499848988,-0.0,-0.0,-0.13029296285110237,-0.0,-0.5288130474176985,-0.0,-0.0,-0.0,-0.4632135306553911
2020-05-04,-0.0,-0.3410077145612343,-0.0,-0.06204797492767598,-0.0,1.0,-0.04670925747348119,-0.0,-0.1839139344262295,-0.2744696239151398,-0.0,-0.0,-0.1367225168756027,-0.0,-0.5195576181292189,-0.0,-0.0,-0.0,-0.44910197685631625
2020-05-05,-0.0,-0.3384958418705556,-0.0,-0.06179944558274075,-0.0,1.0,-0.043268651319754124,-0.0,-0.1807882367120646,-0.27335181390864166,-0.0,-0.0,-0.14815595998553693,-0.0,-0.521182355068097,-0.0,-0.0,-0.0,-0.4460648427142341
2020-05-06,-0.0,-0.32894418941773373,-0.0,-0.06801159700410726,-0.0,1.0,-0.0236470161874849,-0.0,-0.1880285093017637,-0.27621406136748006,-0.0,-0.0,-0.1452947571877265,-0.0,-0.5355158250785214,-0.0,-0.0,-0.0,-0.4543971973906741
2020-05-07,-0.0,-0.3289453820838743,-0.0,-0.06464176806255849,-0.0,1.0,-0.021647897104556023,-0.0,-0.19416684278856317,-0.27544458198725885,-0.0,-0.0,-0.14546662238458985,-0.0,-0.5376951179010295,-0.0,-0.0,-0.0,-0.45122429878324927
2020-05-08,-0.0,-0.32112812443260913,-0.0,-0.06487925921442839,-0.0,1.0,-0.02892937117956788,-0.0,-0.20601585668462147,-0.28853719058282395,-0.0,-0.0,-0.13998668522665378,-0.0,-0.5235429401440417,-0.0,-0.0,-0.0,-0.45309568480300194
2020-05-11,-0.0,-0.31229587516632396,-0.0,-0.05845530422160397,-0.0,1.0,-0.03471634208298053,-0.0,-0.21120116124349825,-0.2905528002903109,-0.0,-0.0,-0.14104269989113344,-0.0,-0.5195657433168017,-0.0,-0.0,-0.0,-0.4562114430869723
2020-05-12,-0.0,-0.28272107178906797,-0.0,-0.06013519713700181,-0.0,1.0,-0.020126632612485852,-0.0,-0.26920135808888757,-0.2785917474688771,-0.0,-0.0,-0.13795001988193192,-0.0,-0.5458660875416756,-0.0,-0.0,-0.0,-0.46410546600189645
2020-05-13,-0.0,-0.28034125309604624,-0.0,-0.055468917224719444,-0.0,1.0,-0.02057915175977739,-0.0,-0.26927193223863255,-0.27807846374950307,-0.0,-0.0,-0.13436076200960156,-0.0,-0.5503164847261719,-0.0,-0.0,-0.0,-0.46937589823563586
2020-05-14,-0.0,-0.302978907117306,-0.0,-0.09214259282101887,-0.0,1.0,-0.003268780066609103,-0.0,-0.24984581226100896,-0.28407549031700996,-0.0,-0.0,-0.12717404711977304,-0.0,-0.5532564450474897,-0.0,-0.0,-0.0,-0.47098186752189464
2020-05-15,-0.0,-0.3194975928897667,-0.0,-0.0800209850635724,-0.0,1.0,-0.0008949512405875818,-0.0,-0.24342673743982227,-0.27922478706332554,-0.0,-0.0,-0.12578693988396494,-0.0,-0.5717812615726454,-0.0,-0.0,-0.0,-0.465405505493149
2020-05-18,-0.0,-0.311131668208449,-0.0,-0.08689485044711687,-0.0,1.0,-0.005951279679309282,-0.0,-0.23943879124267653,-0.2721554116558742,-0.0,-0.0,-0.1330558125192723,-0.0,-0.5675917360468703,-0.0,-0.0,-0.0,-0.46737588652482276
2020-05-19,-0.0,-0.311227475743108,-0.0,-0.07706761127367935,-0.0,1.0,-0.007854612659787465,-0.0,-0.2472816879716618,-0.2768827968581549,-0.0,-0.0,-0.12459571846604035,-0.0,-0.5732019097489605,-0.0,-0.0,-0.0,-0.46209764361620204
2020-05-20,-0.0,-0.33774568792619336,-0.0,-0.08238452281773583,-0.0,1.0,-0.0011108025548458762,-0.0,-0.23647752167607763,-0.26205683606405633,-0.0,-0.0,-0.1201826653090191,-0.0,-0.5887562096948379,-0.0,-0.0,-0.0,-0.45681755068036656
2020-05-21,-0.0,-0.3576669338430236,-0.0,-0.08693507614526173,-0.0,1.0,-0.0,-0.0,-0.22510635674209262,-0.2789629446944941,-0.0,-0.0,-0.12210987113878784,-0.0,-0.5775633516246377,-0.0,-0.0,-0.0,-0.4344287563968185
2020-05-22,-0.0,-0.3630559562908622,-0.0,-0.10549740630467477,-0.0,1.0,-0.0,-0.0,-0.18063783418766688,-0.255778262070659,-0.0,-0.0,-0.1619448110746186,-0.0,-0.5550814942140643,-0.0,-0.0,-0.0,-0.44746615918229526
2020-05-26,-0.0,-0.34814176716711787,-0.0,-0.11266305685454098,-0.0,1.0,-0.0,-0.0,-0.1868077775043072,-0.25015382722126506,-0.0,-0.0,-0.15930347034211173,-0.0,-0.5557777504307162,-0.0,-0.0,-0.0,-0.46369677578144225
2020-05-27,-0.0,-0.34947511005756854,-0.0,-0.13841086106578826,-0.0,1.0,-0.0,-0.0,-0.17837022442508388,-0.22956623464581472,-0.0,-0.0,-0.18323430717606132,-0.0,-0.5440692054305328,-0.0,-0.0,-0.0,-0.45537665855986204
2020-05-28,-0.0,-0.3811411932346199,-0.0,-0.14692398240505544,-0.0,1.0,-0.0,-0.0,-0.12939099188402206,-0.2095285298308655,-0.0,-0.0,-0.21256427730623878,-0.0,-0.5628523635462487,-0.0,-0.0,-0.0,-0.4553001672758813
2020-05-29,-0.0,-0.41111765252688,-0.0,-0.16447184953366592,-0.0,1.0,-0.0,-0.0,-0.0797260868218015,-0.21878970036872927,-0.0,-0.0,-0.21600099154091654,-0.0,-0.5425278096241439,-0.0,-0.0,-0.0,-0.4659622594738636
2020-06-01,-0.0,-0.41852896506834464,-0.0,-0.16628955769767229,-0.0,1.0,-0.0,-0.0,-0.0716610358615132,-0.21160462449245265,-0.0,-0.0,-0.22214301211914578,-0.0,-0.5454235501968199,-0.0,-0.0,-0.0,-0.4639060223785761
2020-06-02,-0.0,-0.4226974711208243,-0.0,-0.17108960349672184,-0.0,1.0,-0.0,-0.0,-0.06896659381829535,-0.22366531376834217,-0.0,-0.0,-0.2039962535123322,-0.0,-0.5594754917265065,-0.0,-0.0,-0.0,-0.47221354979706526
2020-06-03,-0.0,-0.4213218552134993,-0.0,-0.16821059854652068,-0.0,1.0,-0.0,-0.0,-0.07314182339914538,-0.22722310595427464,-0.0,-0.0,-0.20875830448208105,-0.0,-0.554131187423973,-0.0,-0.0,-0.0,-0.4662362371728892
2020-06-04,-0.0,-0.4082740018191513,-0.0,-0.20346266035191166,-0.0,1.0,-0.0,-0.0,-0.05673870087507449,-0.2010475802151617,-0.0,-0.0,-0.25565348304739205,-0.0,-0.534642285857667,-0.0,-0.0,-0.0,-0.4766803625756673
2020-06-05,-0.0,-0.4042253079647682,-0.0,-0.2057486756731342,-0.0,1.0,-0.0,-0.0,-0.058897282387236315,-0.1983512522333323,-0.0,-0.0,-0.2665893489640473,-0.0,-0.5307024417766354,-0.0,-0.0,-0.0,-0.46998714854402407
2020-06-08,-0.0,-0.41172225534184687,-0.0,-0.2112265068557623,-0.0,1.0,-0.0,-0.0,-0.05236735590348593,-0.19274575633020613,-0.0,-0.0,-0.270277054375451,-0.0,-0.5294782090301529,-0.0,-0.0,-0.0,-0.4698628847541652
2020-06-09,-0.0,-0.4121538992192154,-0.0,-0.2194349502994575,-0.0,1.0,-0.0,-0.0,-0.05001411056410899,-0.19688940453419457,-0.0,-0.0,-0.2707660468470728,-0.0,-0.5215891630867642,-0.0,-0.0,-0.0,-0.46480198175033705
2020-06-10,-0.0,-0.41090114009058254,-0.0,-0.21783538966109636,-0.0,1.0,-0.0,-0.0,-0.044479150398250816,-0.17716695299078558,-0.0,-0.0,-0.29454942995470873,-0.0,-0.515383414024676,-0.0,-0.0,-0.0,-0.46318913009526785
2020-06-11,-0.0,-0.4105559025608994,-0.0,-0.2198001249219238,-0.0,1.0,-0.0,-0.0,-0.042848219862585885,-0.17763897564022488,-0.0,-0.0,-0.2964709556527171,-0.0,-0.5145221736414741,-0.0,-0.0,-0.0,-0.46124297314178636
2020-06-12,-0.0,-0.40066430744396847,-0.0,-0.21856956602719316,-0.0,1.0,-0.0,-0.0,-0.01983609610728255,-0.16654249705097166,-0.0,-0.0,-0.30406034643322777,-0.0,-0.5192152480288074,-0.0,-0.0,-0.0,-0.4753523312845347
2020-06-15,-0.0,-0.40194922093239804,-0.0,-0.2189148922962319,-0.0,1.0,-0.0,-0.0,-0.019988826122043578,-0.16580793345334904,-0.0,-0.0,-0.30448817431249614,-0.0,-0.5180954745794276,-0.0,-0.0,-0.0,-0.47461046619901914
2020-06-16,-0.0,-0.39809015936007935,-0.0,-0.2191666149934892,-0.0,1.0,-0.0,-0.0,-0.020927636882247164,-0.16401066534383332,-0.0,-0.0,-0.3057295219197619,-0.0,-0.5135487071370993,-0.0,-0.0,-0.0,-0.4788863396787995
2020-06-17,-0.0,-0.4017208175436417,-0.0,-0.2215630241659937,-0.0,1.0,-0.0,-0.0,-0.01969311051748773,-0.1561471081567994,-0.0,-0.0,-0.298844505187302,-0.0,-0.5203764676647823,-0.0,-0.0,-0.0,-0.48782381810275205
2020-06-18,-0.0,-0.42014061722249874,-0.0,-0.22663638626182178,-0.0,1.0,-0.0,-0.0,-0.01642608262817322,-0.148456943753111,-0.0,-0.0,-0.2921851667496267,-0.0,-0.5240169238427078,-0.0,-0.0,-0.0,-0.4831383773021403
2020-06-19,-0.0,-0.4215192235908921,-0.0,-0.22663929326863255,-0.0,1.0,-0.0,-0.0,-0.016392932686325745,-0.14837625979843225,-0.0,-0.0,-0.2923043424163245,-0.0,-0.5246049520965534,-0.0,-0.0,-0.0,-0.4807453029737464
2020-06-22,-0.0,-0.4187254962972182,-0.0,-0.2293857738502707,-0.0,1.0,-0.0,-0.0,-0.011792893148297965,-0.1459331632335553,-0.0,-0.0,-0.2951334868380111,-0.0,-0.5265729043499906,-0.0,-0.0,-0.0,-0.4840064720891157
2020-06-23,-0.0,-0.416036355713263,-0.0,-0.2295576929062782,-0.0,1.0,-0.0,-0.0,-0.011672425063031094,-0.14925140847262428,-0.0,-0.0,-0.29585706726429484,-0.0,-0.5268465776449714,-0.0,-0.0,-0.0,-0.4834251564104959
2020-06-24,-0.0,-0.4183832709113608,-0.0,-0.22119225967540573,-0.0,1.0,-0.0,-0.0,-0.005555555555555555,-0.1553370786516854,-0.0,-0.0,-0.2945380774032459,-0.0,-0.529900124843945,-0.0,-0.0,-0.0,-0.4961610486891386
2020-06-25,-0.0,-0.41939507327720615,-0.0,-0.2209853445587777,-0.0,1.0,-0.0,-0.0,-0.00885562831306517,-0.14879950109136264,-0.0,-0.0,-0.28331774243841595,-0.0,-0.5359214218896164,-0.0,-0.0,-0.0,-0.5009042719052074
2020-06-26,-0.0,-0.41453071406298725,-0.0,-0.21902089179918927,-0.0,1.0,-0.0,-0.0,-0.02279388836919239,-0.14904895541004054,-0.0,-0.0,-0.27633302151543504,-0.0,-0.5327096975366385,-0.0,-0.0,-0.0,-0.5037418147801684
2020-06-29,-0.0,-0.4185369779896604,-0.0,-0.2228895149057363,-0.0,1.0,-0.0,-0.0,-0.0,-0.17357520973284216,-0.0,-0.0,-0.28957062811503576,-0.0,-0.506671207008637,-0.0,-0.0,-0.0,-0.4844441692722038
2020-06-30,-0.0,-0.43240049751243775,-0.0,-0.21417910447761193,-0.0,1.0,-0.0,-0.0,-0.0,-0.16654228855721395,-0.0,-0.0,-0.2965174129353234,-0.0,-0.5240671641791045,-0.0,-0.0,-0.0,-0.47574626865671643
2020-07-01,-0.0,-0.4272433306386419,-0.0,-0.20617498911759216,-0.0,1.0,-0.0,-0.0,-0.0,-0.17035632112430818,-0.0,-0.0,-0.30837634475467945,-0.0,-0.5267707232137304,-0.0,-0.0,-0.0,-0.47036875816180584
2020-07-02,-0.0,-0.43461395233366434,-0.0,-0.20705064548162858,-0.0,1.0,-0.0,-0.0,-0.0,-0.15227780536246274,-0.0,-0.0,-0.3120655412115193,-0.0,-0.531125868917577,-0.0,-0.0,-0.0,-0.46614324726911616
2020-07-06,-0.0,-0.4332702392403885,-0.0,-0.2063176839296242,-0.0,1.0,-0.0,-0.0,-0.0,-0.1544357215999007,-0.0,-0.0,-0.31290532783070096,-0.0,-0.5288422751109318,-0.0,-0.0,-0.0,-0.4671859000217209
2020-07-07,-0.0,-0.42623358072229295,-0.0,-0.20426668322827068,-0.0,1.0,-0.0,-0.0,-0.0,-0.15573083253113065,-0.0,-0.0,-0.3134490575412229,-0.0,-0.5260068937676615,-0.0,-0.0,-0.0,-0.4796447535943856
2020-07-08,-0.0,-0.412993111117976,-0.0,-0.21899230792993726,-0.0,1.0,-0.0,-0.0,-0.0,-0.1562509653702388,-0.0,-0.0,-0.319051002440456,-0.0,-0.496246640511569,-0.0,-0.0,-0.0,-0.48558895307528344
