Date,BRKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,1.0,-0.0,-0.48222929055455677,-0.0,-0.0,-0.0,-0.6721753561056563,-0.303000968054211,-0.14811229428848016,-0.04743465634075508,-0.0,-0.0,-0.6475591204536025,-0.0,-0.7272161526759784,-0.33591481122942884,-1.8175217812197482,-0.38888120591896,-0.34462729912875123
2020-02-14,1.0,-0.0,-0.4352795373175433,-0.0,-0.0,-0.0,-0.6435554943541724,-0.3176122280363536,-0.14899476728174055,-0.03731754337648031,-0.0,-0.0,-0.6730928118975489,-0.0,-0.7190167997796749,-0.34666758468741393,-1.7862847700358027,-0.42144037455246486,-0.3558936931974662
2020-02-18,1.0,-0.0,-0.6210549876893232,-0.0,-0.0,-0.0,-0.7199880623740953,-0.32492725509214354,-0.069760501380288,-0.11392971722748638,-0.026859658285458478,-0.0,-0.662911288517496,-0.0,-0.8371260165634559,-0.2777736327687831,-1.866746250839364,-0.43229127807207335,-0.5074983212713571
2020-02-19,1.0,-0.0,-0.6823223437619521,-0.0,-0.0,-0.0,-0.7108544328004283,-0.32486804864988905,-0.0,-0.1733343532471506,-0.013998317142201483,-0.0,-0.658073892756062,-0.0,-1.0177465004207145,-0.2707871184884877,-1.8551977357913254,-0.4522297865830337,-0.4899410999770519
2020-02-20,1.0,-0.0,-0.8272103658536585,-0.0,-0.0,-0.0,-0.7352134146341464,-0.3529725609756097,-0.0,-0.07934451219512195,-0.02690548780487805,-0.0,-0.530640243902439,-0.0,-1.0753810975609754,-0.24062499999999998,-1.7419207317073169,-0.4795731707317073,-0.5322408536585366
2020-02-21,1.0,-0.0,-0.8470931572075877,-0.0,-0.0,-0.0,-0.7189155978803472,-0.3313877582366946,-0.0,-0.030642807772060517,-0.042469856385838264,-0.0,-0.5398970893172568,-0.0,-1.1642730973043547,-0.24475846709162127,-1.6887335842101223,-0.48744336072498273,-0.5843637201443822
2020-02-24,1.0,-0.0,-0.8710126974295448,-0.0,-0.0,-0.0,-0.7437287085785074,-0.3335397956023537,-0.0,-0.0,-0.03158872716011149,-0.0,-0.6141994425518736,-0.0,-1.099411582533292,-0.2943635800557448,-1.70548157324249,-0.48900588417466706,-0.5599256735831527
2020-02-25,1.0,-0.0,-0.8600605143721634,-0.0,-0.0,-0.0,-0.8798652179892725,-0.2024480814193371,-0.0,-0.0,-0.0,-0.0,-0.7104937422637877,-0.0,-0.7564296520423601,-0.33447943886673087,-1.6114014578462386,-0.2877870994361161,-0.23359922981708156
2020-02-26,1.0,-0.0,-0.6793205585443994,-0.0,-0.03602732273469141,-0.0,-0.6715831469503718,-0.21785649519434205,-0.0,-0.008644139515202806,-0.0,-0.0,-0.4076648733603337,-0.0,-0.831348606661428,-0.28144834673275704,-1.3513268451913196,-0.27074895726289067,-0.28882306715831474
2020-02-27,1.0,-0.0,-0.5651991110577212,-0.0,-0.032914889783170156,-0.0,-0.7598053937173403,-0.2404949246200973,-0.0,-0.17568622740104511,-0.0,-0.0,-0.4339599975974533,-0.0,-0.8938674995495225,-0.28704426692293833,-1.208901435521653,-0.20529761547240075,-0.20313532344284943
2020-02-28,1.0,-0.0,-0.5860882858780814,-0.0,-0.04935027708771259,-0.0,-0.4166348175042996,-0.0,-0.0,-0.1144658895471049,-0.0,-0.0,-0.4917351423657557,-0.0,-0.6952990636346265,-0.02336136059621632,-0.8511847888400534,-0.3851041467609402,-0.16415058283967132
2020-03-02,1.0,-0.0,-0.47177068547094647,-0.09904299647419754,-0.0,-0.0,-0.17239800357159213,-0.0783460781171299,-0.0,-0.26086359265534137,-0.0,-0.0,-0.4182425935253446,-0.0,-0.7053436512660837,-0.05389440908466504,-0.6961399331471221,-0.3954851412610468,-0.2273913640734466
2020-03-03,1.0,-0.0,-0.5934908465028947,-0.04670630574245032,-0.0034423407917383827,-0.0,-0.0,-0.0869973400093882,-0.0,-0.26451259583789705,-0.0,-0.0,-0.43279611954310754,-0.0,-0.416092943201377,-0.12607573149741827,-0.4457440150211235,-0.21365983414176187,-0.28227194492254737
2020-03-04,1.0,-0.0,-0.6433091704061672,-0.039120929697388104,-0.0,-0.0,-0.0,-0.014536110152264794,-0.03988800675027806,-0.17811529168104936,-0.0,-0.0,-0.42925631879722315,-0.0,-0.432324627008783,-0.20013040309899127,-0.40137306792467303,-0.18824070877919685,-0.2690906301537989
2020-03-05,1.0,-0.0,-0.6852047277332208,-0.0487195722527086,-0.03232728296046152,-0.0,-0.0,-0.05480512171098917,-0.04527226677923175,-0.18640073167299848,-0.0,-0.0,-0.35113268608414244,-0.0,-0.327353313634445,-0.2933727311101731,-0.209511748979879,-0.0,-0.28355846348670327
2020-03-06,1.0,-0.0,-0.6818612521150592,-0.11086294416243654,-0.0,-0.0,-0.0,-0.055126903553299494,-0.12013536379018612,-0.135668358714044,-0.0,-0.0,-0.22568527918781728,-0.0,-0.340575296108291,-0.27624365482233504,-0.19651438240270727,-0.004263959390862945,-0.23719120135363791
2020-03-09,1.0,-0.0,-0.6517334230898688,-0.11056883204308314,-0.015483002356109055,-0.0,-0.0,-0.026489397509256146,-0.045742174352070016,-0.11911814203971727,-0.0,-0.0,-0.28451699764389093,-0.0,-0.3638505553685628,-0.2530797711208348,-0.19875462807135647,-0.05617637159205655,-0.24032312352743188
2020-03-10,1.0,-0.0015838824125696909,-0.2551317790167258,-0.13025848960973135,-0.10482133806386214,-0.008331221490116574,-0.12389128231120121,-0.02581728332488596,-0.029428535225544852,-0.17200963000506841,-0.0,-0.0,-0.17238976178408516,-0.0,-0.3199759249873289,-0.17562088190572733,-0.16925367460719715,-0.22491130258489606,-0.25433983781044095
2020-03-11,1.0,-0.0,-0.31091630010532184,-0.11941639303636702,-0.08593023976209653,-0.0,-0.13202403816368255,-0.0,-0.05266092559320984,-0.13927265968651262,-0.0,-0.0,-0.15144662660306055,-0.0,-0.3168638869958491,-0.11947834706647667,-0.23939037234372096,-0.23093364723375256,-0.19933709187782667
2020-03-12,1.0,-0.0,-0.23705108450871162,-0.11274742206945597,-0.0785824345146379,-0.0,-0.16042432144127058,-0.0,-0.09967998103591325,-0.15974279957330806,-0.0,-0.0,-0.13633400497807277,-0.0,-0.2632155979613607,-0.1035320611591798,-0.1958338271897594,-0.266652838686737,-0.14931255185492473
2020-03-13,1.0,-0.05435880634504601,-0.13413601987604773,-0.14306385999399351,-0.10303874191170449,-0.03188904360171458,-0.11972042482321785,-0.0,-0.12638217708248015,-0.10776203347257488,-0.0,-0.0,-0.13236137275780163,-0.0,-0.15679689846288258,-0.1521828159554427,-0.0953668059082098,-0.2949463510525023,-0.07822098451961668
2020-03-16,1.0,-0.0,-0.18911822813767284,-0.1234792554850785,-0.04793594676094416,-0.0,-0.16366850369137984,-0.0,-0.16743787043776642,-0.013959654777997295,-0.0,-0.0,-0.1407923468857232,-0.0,-0.030206925236560257,-0.06501507746698555,-0.18935218883227617,-0.2898773006134969,-0.17866798377872517
2020-03-17,1.0,-0.016368247137477906,-0.152078690540229,-0.09846563692717539,-0.08788647250185712,-0.028919798150567378,-0.16614155075693537,-0.0,-0.16660262814108967,-0.028023258792489562,-0.0,-0.0,-0.14349752811291272,-0.0,-0.11544865391019236,-0.012551551013089473,-0.1608647762493916,-0.245472476241707,-0.13921975460437
2020-03-18,1.0,-0.014729909118758296,-0.15475339528234452,-0.09690595323190034,-0.08153783314612478,-0.029051363218625545,-0.1705554988256918,-0.0,-0.16598590830184823,-0.027596242213826203,-0.0,-0.0,-0.14750331869702848,-0.0,-0.11109976513836414,-0.01585316042070867,-0.15097518635760235,-0.24382211783927293,-0.1424997447156132
2020-03-19,1.0,-0.038276754131249674,-0.0,-0.033445963782271264,-0.0,-0.04054696161765482,-0.21339950372208435,-0.0,-0.11480386463227919,-0.21316192386885593,-0.0,-0.0,-0.0007127395596853388,-0.0,-0.30138324270101896,-0.0,-0.14550446122168842,-0.41357372894778527,-0.12499340055963255
2020-03-20,1.0,-0.037926941843597524,-0.0,-0.028511143346960307,-0.0,-0.04135566398523012,-0.21221152578135305,-0.01703811156534353,-0.09094026111037848,-0.21532375049452726,-0.0,-0.0,-0.0,-0.0,-0.29895819596465784,-0.0,-0.16384016879862853,-0.4331794804167216,-0.09816695239351181
2020-03-23,1.0,-0.04674187749146714,-0.016544644485552748,-0.0004429274901644043,-0.0,-0.041869675099658686,-0.20181860816549857,-0.0162840989031031,-0.10354081446549074,-0.20176649904900862,-0.0,-0.0,-0.0,-0.0,-0.2662515307052969,-0.0,-0.13259164690862665,-0.4576222610145645,-0.11995518615981866
2020-03-24,1.0,-0.03842119066351954,-0.0,-0.011041174927878313,-0.0,-0.04038814581694204,-0.21479150275373723,-0.0022029897718332026,-0.14581694204038814,-0.16797797010228166,-0.0,-0.0,-0.0,-0.0,-0.26252294781012325,-0.0,-0.13042223970626804,-0.5062418043535275,-0.10275373721479152
2020-03-25,1.0,-0.030937968855088212,-0.021211650887267838,-0.0,-0.0,-0.035413109834963014,-0.19566454550157794,-0.0,-0.0840188318071292,-0.22486936727197473,-0.0,-0.0,-0.0,-0.0,-0.33886905685757157,-0.0,-0.08187179885146671,-0.5062341559315019,-0.06772207563764292
2020-03-26,1.0,-0.02005156115726153,-0.0,-0.0,-0.0,-0.05348819041170803,-0.21608812270513786,-0.0,-0.10270565870680451,-0.1569229967969584,-0.0,-0.0,-0.021145282674930342,-0.0,-0.3169709122158277,-0.0,-0.09489336215202729,-0.5173823598343793,-0.10445040493737141
2020-03-27,1.0,-0.016972978601551517,-0.0,-0.0,-0.0,-0.0506846462227313,-0.21635341281824336,-0.0,-0.10269693340969438,-0.15653147290050504,-0.0,-0.0,-0.019758421408861356,-0.0,-0.31879002447024524,-0.0,-0.0916853230593013,-0.5251731139688656,-0.1045972822408497
2020-03-30,1.0,-0.023972693355912473,-0.0,-0.0,-0.0,-0.0424417220120128,-0.23541396554917576,-0.0,-0.10345831238589158,-0.19625327441589713,-0.0,-0.0,-0.0364882385626968,-0.0,-0.3138411875214987,-0.0,-0.0412245653957082,-0.5471912788082449,-0.10570740613341095
2020-03-31,1.0,-0.0221520652459879,-0.0,-0.0,-0.0,-0.04027887398053144,-0.2332807156011576,-0.0,-0.09928966061562748,-0.19079189686924494,-0.0,-0.0,-0.05556432517758485,-0.0,-0.30457774269928967,-0.0,-0.04443567482241515,-0.5302551960010524,-0.11023414890818206
2020-04-01,1.0,-0.021971890857886766,-0.0,-0.009245729163899147,-0.0,-0.04274821328940726,-0.2632641674858524,-0.0011424320518611014,-0.09083663221658386,-0.16036557825659553,-0.0,-0.0,-0.0315630064560695,-0.0,-0.3194027471505619,-0.0,-0.07239831026329073,-0.49655941975079043,-0.14724089375381916
2020-04-02,1.0,-0.012677731524030924,-0.04024977023301076,-0.011326160999080933,-0.0,-0.049548575444666704,-0.26112342542033845,-0.01511055846894091,-0.07333621668378656,-0.17486619451802995,-0.0,-0.0,-0.0,-0.0,-0.25901497540141644,-0.0,-0.12283072930745527,-0.5221387251986809,-0.16083689246904903
2020-04-03,1.0,-0.013595618886739502,-0.03531046508459799,-0.0,-0.0,-0.06716072255673922,-0.2722120807563414,-0.001253303544669373,-0.07225567392311254,-0.17554423344140804,-0.0,-0.0,-0.0,-0.0,-0.2725117837778928,-0.0,-0.12309620466991798,-0.542489714737215,-0.14917036754488733
2020-04-06,1.0,-0.013748804154708213,-0.02566625666256663,-0.0,-0.0,-0.07128604619379526,-0.28063413967473005,-0.0007380073800738007,-0.06431597649309825,-0.16170561705617056,-0.0,-0.0,-0.0,-0.0,-0.3118491184911849,-0.0,-0.0940822741560749,-0.5528221948886156,-0.15648489818231515
2020-04-07,1.0,-0.004046054418074187,-0.024004779232064306,-0.0,-0.0,-0.07250312279367839,-0.2784445772008907,-0.0,-0.05811111714549503,-0.15651985010590344,-0.0,-0.0,-0.011051974148699288,-0.0,-0.3391082387443654,-0.0,-0.07277467007005921,-0.5711996958670505,-0.12773583880953673
2020-04-08,1.0,-0.0,-0.019007793195210038,-0.0,-0.0,-0.06975860102642084,-0.2774323186792299,-0.007630271268362886,-0.07127922448203763,-0.1615662421592853,-0.0,-0.0,-0.004154560512667336,-0.0,-0.33141445135362646,-0.0,-0.0695956770847476,-0.5716186493605235,-0.13191408477475766
2020-04-09,1.0,-0.0,-0.0,-0.013987343491132296,-0.0,-0.06806268502675249,-0.27241369944865423,-0.0,-0.04964827942095114,-0.18292186099568156,-0.0,-0.0,-0.017328009994839622,-0.0,-0.3750237649039898,-0.0,-0.03989787881256959,-0.5535457236752763,-0.14318694152475625
2020-04-13,1.0,-0.010750639595013881,-0.0,-0.046676827608731146,-0.0,-0.0680148059441511,-0.25379674486963144,-0.0,-0.006695335038920037,-0.18651679277121547,-0.0,-0.0,-0.027870012519732187,-0.0,-0.38982635675793365,-0.0,-0.007511839311959065,-0.582385281149638,-0.1416362745631702
2020-04-14,1.0,-0.013274577008867852,-0.0,-0.04436646537185137,-0.0,-0.06678091507534954,-0.25208095315815243,-0.0,-0.005467602415537784,-0.19155649855829388,-0.0,-0.0,-0.034709754637941355,-0.0,-0.38507154126543713,-0.0,-0.00894945868015886,-0.5831565203198955,-0.13481312224579728
2020-04-15,1.0,-0.0,-0.0,-0.020873171914137196,-0.0,-0.07220770826038946,-0.25581082172964525,-0.008376201890705377,-0.04298526758059737,-0.20541894476016054,-0.0,-0.0,-0.05798701823372566,-0.0,-0.34735651377629345,-0.0,-0.023701150044439658,-0.5680465404400872,-0.09057609954483019
2020-04-16,1.0,-0.0,-0.0,-0.02146049868059669,-0.0,-0.07114007216328289,-0.2517906187732242,-0.005708438795842533,-0.03346976143034089,-0.20771177769400614,-0.0,-0.0,-0.06265819376379989,-0.0,-0.34729926221121227,-0.0,-0.022079810436749423,-0.5787064462275836,-0.09058107598685983
2020-04-17,1.0,-0.0,-0.0,-0.013588418900010762,-0.0,-0.07170918092777957,-0.24967710687762348,-0.006969109891292648,-0.040038747174685176,-0.21510063502314064,-0.0,-0.0,-0.06667742977074588,-0.0,-0.3479980626412657,-0.0,-0.025643095468733182,-0.5728662146162953,-0.08050801851253901
2020-04-20,1.0,-0.0,-0.0,-0.0037678975131876413,-0.0,-0.06844116697168695,-0.2512111099149532,-0.00680912907740338,-0.0367370007535795,-0.22626224566691788,-0.0,-0.0,-0.0644579610291743,-0.0,-0.34511249865432236,-0.0,-0.026429109699644744,-0.5823016471094843,-0.07985251372591237
2020-04-21,1.0,-0.0,-0.0,-0.008773818494994078,-0.0,-0.06790289589837442,-0.2521799978469157,-0.0023145656152438365,-0.03461083001399505,-0.22782323177952418,-0.0,-0.0,-0.062035741199267955,-0.0,-0.34406287006136294,-0.0,-0.021746151361825818,-0.5892184304015503,-0.08068683388954677
2020-04-22,1.0,-0.0,-0.0,-0.00810228802153432,-0.0,-0.06713324360699865,-0.25337819650067295,-0.0,-0.034131897711978464,-0.2274562584118439,-0.0,-0.0,-0.0615343203230148,-0.0,-0.3450605652759085,-0.0,-0.023230148048452224,-0.5900403768506056,-0.08166890982503365
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.06091425189011758,-0.2564640675868378,-0.0014259961794064627,-0.03629563860413808,-0.212554147496435,-0.0,-0.0,-0.07242984367853203,-0.0,-0.3550999542604999,-0.0,-0.012699437673204726,-0.6036806844781661,-0.07899480722145989
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.046254018858238995,-0.23513360170750816,-0.0,-0.05006349120579256,-0.23510658417312835,-0.0,-0.0,-0.08959014400345824,-0.0,-0.35036338583740845,-0.0,-0.0,-0.6275903061086645,-0.06762488855267068
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.04349117218292748,-0.23991685114194697,-0.0,-0.046028832136493704,-0.23611036121159762,-0.0,-0.0,-0.09694400950272662,-0.0,-0.34984612061983694,-0.0,-0.0,-0.6256681604664974,-0.0616327412126775
2020-04-28,1.0,-0.0,-0.0,-0.03593624047637621,-0.0,-0.03874457185947942,-0.26920976675247676,-0.007644902098447616,-0.037782458330082945,-0.1911225524611904,-0.0,-0.0,-0.020490417869308577,-0.0,-0.2605767480562706,-0.0,-0.04495930519801336,-0.6252437787658943,-0.06857009127076995
2020-04-29,1.0,-0.0,-0.0,-0.0425653701053727,-0.0,-0.04623390139196045,-0.26598152725380514,-0.00561987771562378,-0.0299206452452192,-0.2064264342396253,-0.0,-0.0,-0.015012358527383893,-0.0,-0.24597372186808897,-0.0,-0.042617406010147,-0.6406400416287238,-0.060829972681149994
2020-04-30,1.0,-0.0,-0.026422870259272785,-0.05448901872815483,-0.0,-0.04635087902342324,-0.25290834159319736,-0.0433251604152538,-0.03213521832124785,-0.2649068809014555,-0.0,-0.0,-0.006938285773905786,-0.0,-0.23684073243257345,-0.0,-0.014972090354217748,-0.6037091136731181,-0.025353435233971516
2020-05-01,1.0,-0.0,-0.02484553015095028,-0.054070964882550775,-0.0,-0.049221784811116616,-0.24892457700028675,-0.04035769220741977,-0.030398623458560366,-0.26972912375837527,-0.0,-0.0,-0.007430195270745887,-0.0,-0.23406418645879498,-0.0,-0.015512162056469485,-0.6059128711838777,-0.026618348671689652
2020-05-04,1.0,-0.0,-0.03693270735524257,-0.05683359415753782,-0.0,-0.05383411580594678,-0.2470526864893062,-0.06862284820031299,-0.017996870109546165,-0.25328638497652584,-0.0,-0.0,-0.005425143453312467,-0.0,-0.2242305685967658,-0.0,-0.004590505998956703,-0.6127803860198227,-0.026656233698487217
2020-05-05,1.0,-0.0,-0.030958539070460065,-0.02795412388640698,-0.0,-0.053452464926718395,-0.24949708702353895,-0.06954568017347232,-0.010606891867178725,-0.254643780860569,-0.0,-0.0,-0.030409906732502545,-0.0,-0.23541552368262925,-0.0,-0.003422420774877864,-0.6181257674321394,-0.02852888157379105
2020-05-06,1.0,-0.0,-0.034674971213231445,-0.03281691615199414,-0.0,-0.05553229352036009,-0.25444886423113156,-0.0643253428242437,-0.005390976656547681,-0.2537684497016644,-0.0,-0.0,-0.02418088558567989,-0.0,-0.22602847273107923,-0.0,-0.0028001674866534073,-0.6370250183188527,-0.026012770857322304
2020-05-07,1.0,-0.0,-0.03832049871653832,-0.05078841217455079,-0.0,-0.057127141285557126,-0.24545549793074545,-0.05545078317355545,-0.0,-0.2566923359002567,-0.0,-0.0,-0.01754937398501755,-0.0,-0.22583686940122585,-0.0,-0.0,-0.6332180837131332,-0.038896746817538894
2020-05-08,1.0,-0.0,-0.030159357302778876,-0.03266166205715791,-0.0,-0.060503094955880424,-0.26887923087053867,-0.04585802713025154,-0.01345976557355459,-0.2863426840510997,-0.0,-0.0,-0.017568813380745424,-0.0,-0.214408007375214,-0.0,-0.0,-0.6164098511787173,-0.047675490583432116
2020-05-11,1.0,-0.0,-0.0,-0.05446720878656669,-0.0,-0.0773048896398775,-0.28991973809272364,-0.009425493716337522,-0.014468264864294011,-0.288995670081318,-0.0,-0.0,-0.004752349772943289,-0.0,-0.18373112261062416,-0.0,-0.0,-0.6576988066321682,-0.059430774104974125
2020-05-12,1.0,-0.0,-0.0,-0.04768065052670486,-0.0,-0.07698603374079256,-0.28996488634263534,-0.015180716529820207,-0.010586899701665918,-0.2902817012963012,-0.0,-0.0,-0.008210787549172321,-0.0,-0.179343665020989,-0.0,-0.0,-0.6661826438207884,-0.055759431845183095
2020-05-13,1.0,-0.0,-0.0,-0.04792155415557372,-0.0,-0.07673247752853415,-0.2864485858133221,-0.01626380578327227,-0.01249439860821889,-0.28789835780372725,-0.0,-0.0,-0.010939188654875188,-0.0,-0.1718638795898463,-0.0,-0.0,-0.6743284919735351,-0.05105833355299575
2020-05-14,1.0,-0.0,-0.0,-0.05370472949803487,-0.0,-0.07628392814750337,-0.2882804463084593,-0.0,-0.013980111313339136,-0.28646039408087365,-0.0,-0.0,-0.005723932367914326,-0.0,-0.17712537258315528,-0.0,-0.0,-0.6773232043470233,-0.05884835535860304
2020-05-15,1.0,-0.0,-0.0,-0.04009421478854602,-0.0,-0.07653628327952153,-0.29907902397713443,-0.024215317842587205,-0.0013232414121632351,-0.28240618218387764,-0.0,-0.0,-0.0,-0.0,-0.16371142751283546,-0.0,-0.0,-0.689858677817181,-0.06928492034086699
2020-05-18,1.0,-0.0,-0.0,-0.041408143157670496,-0.0,-0.0632972066146513,-0.2923335019838628,-0.0,-0.00987937048970788,-0.30160040476127076,-0.0,-0.0,-0.0,-0.0,-0.17631081404947677,-0.0,-0.0,-0.6973344339999468,-0.0807125928687455
2020-05-19,1.0,-0.0,-0.0,-0.03009142034702417,-0.0,-0.06511367573762626,-0.2973160265465497,-0.0,-0.014765851968336042,-0.3020869426157413,-0.0,-0.0,-0.0,-0.0,-0.17759002105599828,-0.0,-0.0,-0.6946080652469415,-0.08371758309123377
2020-05-20,1.0,-0.0,-0.0,-0.03857005962521294,-0.0,-0.0577353066439523,-0.29916418228279384,-0.0,-0.013948040885860305,-0.3134050255536627,-0.0,-0.0,-0.0,-0.0,-0.16838798977853492,-0.0,-0.0,-0.68712734241908,-0.08347529812606473
2020-05-21,1.0,-0.0,-0.0,-0.04401277275146354,-0.0,-0.04858967535923363,-0.3040979244278872,-0.0,-0.009100585417775411,-0.2912453432676956,-0.0,-0.0,-0.0,-0.0,-0.1640234167110165,-0.0,-0.0,-0.7069451836083023,-0.09300159659393294
2020-05-22,1.0,-0.0,-0.0,-0.04697450107910794,-0.0,-0.04830673310063681,-0.30257653672963686,-0.0,-0.01297593988969119,-0.29559564093682555,-0.0,-0.0,-0.0,-0.0,-0.16844741680211026,-0.0,-0.0,-0.7075484266339827,-0.08203884788574779
2020-05-26,1.0,-0.0,-0.0,-0.046520302675050626,-0.0,-0.04835873388042204,-0.301236278375786,-0.0,-0.013242033464776723,-0.2940690610678887,-0.0,-0.0,-0.0,-0.0,-0.16777683043802621,-0.0,-0.0,-0.7084887562613237,-0.08464776723862304
2020-05-27,1.0,-0.0,-0.0,-0.024306296691568835,-0.0,-0.05426894343649946,-0.3073372465314834,-0.0,-0.0253735325506937,-0.2898078975453575,-0.0,-0.0,-0.0,-0.0,-0.17331910352187835,-0.0,-0.0,-0.7024012806830309,-0.0912753468516542
2020-05-28,1.0,-0.0,-0.0,-0.022640603749433316,-0.0,-0.04576122029920798,-0.30686151630710157,-0.022587268993839837,-0.009066908450892024,-0.28328755433478225,-0.0,-0.0,-0.013067015120403211,-0.0,-0.1799247979946132,-0.0,-0.0,-0.6998319955198805,-0.08370889890397078
2020-05-29,1.0,-0.0,-0.0,-0.023645949832241574,-0.0,-0.04138041220642275,-0.2935506204398999,-0.04721201469883368,-0.0,-0.2870533099004101,-0.0,-0.0,-0.01432603717313735,-0.0,-0.17747776535122758,-0.0,-0.0,-0.6889812004047506,-0.089204878308569
2020-06-01,1.0,-0.0,-0.0,-0.007780235005728598,-0.0,-0.041352481948256116,-0.2939170285896992,-0.04572220297887081,-0.0,-0.2880285630545416,-0.0,-0.0,-0.023447283578908105,-0.0,-0.1870453758226533,-0.0,-0.0,-0.6838080520103381,-0.09336282006874318
2020-06-02,1.0,-0.0,-0.0,-0.007966535223276137,-0.0,-0.041298092294575296,-0.29396248534583824,-0.04574762869018438,-0.0,-0.2878343813279335,-0.0,-0.0,-0.02336672705957583,-0.0,-0.18688052861558135,-0.0,-0.0,-0.6840829159117553,-0.09328040072471491
2020-06-03,1.0,-0.0,-0.0,-0.008870301803361657,-0.0,-0.040702165632242084,-0.29463786260355346,-0.04584321142217841,-0.0,-0.2868330625183133,-0.0,-0.0,-0.022455448709411043,-0.0,-0.18848725393569696,-0.0,-0.0,-0.6810686982232759,-0.09485629045576836
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.040722294723945986,-0.29091538604948464,-0.04778011558846246,-0.0,-0.2820731350041282,-0.0,-0.0,-0.0425333581910672,-0.0,-0.19029483047913281,-0.0,-0.0,-0.6702532825525341,-0.09875622553066822
2020-06-05,1.0,-0.0,-0.0,-0.0012861047103585018,-0.0,-0.043807941696586465,-0.3049407855956272,-0.012887840951717485,-0.0,-0.29593805262311773,-0.0,-0.0,-0.0349391779647393,-0.0,-0.1946841005305182,-0.0,-0.0,-0.677241305396281,-0.11368629762606507
2020-06-08,1.0,-0.0,-0.0,-0.0021689069779896103,-0.0,-0.04252128742033952,-0.30319177421946125,-0.015289455363358859,-0.0,-0.2943554865313554,-0.0,-0.0,-0.031435762866170405,-0.0,-0.19212231564290685,-0.0,-0.0,-0.6822149627804852,-0.11436298398757563
2020-06-09,1.0,-0.0,-0.0,-0.013043012480582785,-0.0,-0.04978841930472976,-0.30531897798489477,-0.0,-0.01617654935990144,-0.280947024479083,-0.0,-0.0,-0.018292356312603782,-0.0,-0.1922973913975039,-0.0,-0.0,-0.6858696234399271,-0.11650329423107825
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.045211981443243676,-0.30750046928213237,-0.002922957281917889,-0.013649406022900967,-0.2797725992866912,-0.0,-0.0,-0.02668204124319541,-0.0,-0.19495320586736745,-0.0,-0.0,-0.6935721755919658,-0.1174009814700598
2020-06-11,1.0,-0.0,-0.0,-0.0022526750516238033,-0.0,-0.04609938587787283,-0.3080533133095551,-0.0005363512027675723,-0.014374212234170935,-0.279573064442597,-0.0,-0.0,-0.024457614846201292,-0.0,-0.19456139880393683,-0.0,-0.0,-0.6936630105393011,-0.11821180508997292
2020-06-12,1.0,-0.0,-0.0,-0.015172524132046289,-0.0,-0.03479814409898139,-0.3162764652551864,-0.0,-0.0,-0.2824649352034558,-0.0,-0.0,-0.018425683963521945,-0.0,-0.19942936376726572,-0.0,-0.0,-0.6789237907311609,-0.12106021012212682
2020-06-15,1.0,-0.0,-0.0,-0.006915149249746355,-0.0,-0.03972873391360069,-0.3146793399903882,-0.0,-0.0,-0.2856837720937684,-0.0,-0.0,-0.02616542959363486,-0.0,-0.19578683184706575,-0.0,-0.0,-0.6824638222886742,-0.11854541570993754
2020-06-16,1.0,-0.0,-0.0,-0.0064121324996674195,-0.0,-0.04374085406412132,-0.31129439936144737,-0.0,-0.0,-0.28439537049354796,-0.0,-0.0,-0.027032060662498338,-0.0,-0.1872555540774245,-0.0,-0.0,-0.678408939736597,-0.1220965810828788
2020-06-17,1.0,-0.0,-0.0,-0.00837276061878688,-0.0,-0.03888682154058796,-0.3207963425655202,-0.0,-0.0,-0.29729945244803574,-0.0,-0.0,-0.025729626282494283,-0.0,-0.1865397905480836,-0.0,-0.0,-0.665275636595609,-0.11514539365265004
2020-06-18,1.0,-0.0,-0.0,-0.007442651710480848,-0.0,-0.039366311368650486,-0.3211238404082826,-0.0,-0.0,-0.29688206055128785,-0.0,-0.0,-0.025650567502192925,-0.0,-0.18662449164030726,-0.0,-0.0,-0.665479386512852,-0.11552058690624917
2020-06-19,1.0,-0.0,-0.0,-0.006273092155976716,-0.0,-0.039951091145902555,-0.3212301640041466,-0.0,-0.0,-0.29688206055128785,-0.0,-0.0,-0.023816485473538714,-0.0,-0.18574732197442917,-0.0,-0.0,-0.6633794954945376,-0.12078360490151778
2020-06-22,1.0,-0.0,-0.0,-0.006352834852874725,-0.0,-0.039605539459344516,-0.3218415246803647,-0.0,-0.0,-0.2961643762792058,-0.0,-0.0,-0.023657000079742696,-0.0,-0.18654474894340928,-0.0,-0.0,-0.6631136865048776,-0.12083676669944977
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.03419190037784046,-0.3217763823106806,-0.0,-0.0,-0.30102176573891753,-0.0,-0.0,-0.02591666223191954,-0.0,-0.19056995370123997,-0.0,-0.0,-0.6703208983023787,-0.1170507157681869
