Date,CHGG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,1.0,-0.0,-1.0786386676321507,-0.0,-0.0,-0.0,-2.0984793627805938,-0.0,-0.0,-0.6897900072411296,-0.3322230267921796,-0.0,-0.37943519188993485,-0.0,-3.5742215785662563,-0.26024619840695146,-3.0518464880521363,-0.322664735698769,-1.6947139753801592
2020-02-19,1.0,-0.0,-1.1697549312612077,-0.0,-0.0,-0.0,-2.0721757322175733,-0.0,-0.0,-0.9339509862522416,-0.30349671249252846,-0.0,-0.27062163777644954,-0.0,-3.764494919306635,-0.21279139270771072,-3.2380454273759716,-0.29004781829049614,-1.687836222355051
2020-02-20,1.0,-0.0,-1.3063523051509236,-0.0,-0.0,-0.0,-2.110977624267908,-0.0,-0.0,-0.8615407718876709,-0.3324823547079141,-0.0,-0.157831506232167,-0.0,-3.837062622015318,-0.17900585673524555,-3.1558792611503232,-0.32902838264003603,-1.7472593482504881
2020-02-21,1.0,-0.0,-1.348507687669581,-0.0,-0.0,-0.0,-2.061953572505276,-0.0,-0.0,-0.7190232137473621,-0.35619535725052764,-0.0,-0.17334941211938498,-0.0,-4.016731986735001,-0.1998794091046126,-3.0113053964425687,-0.3307205305999397,-1.8561953572505276
2020-02-24,1.0,-0.0,-1.408656036446469,-0.0,-0.0,-0.0,-2.103264996203493,-0.0,-0.0,-0.6514806378132117,-0.33075170842824597,-0.0,-0.3386484434320425,-0.0,-3.8659073652239937,-0.30554290053151095,-3.0475322703113132,-0.3289293849658314,-1.8054669703872435
2020-02-25,1.0,-0.0,-1.355869620575503,-0.0,-0.038833715304303545,-0.0,-2.1866564807741278,-0.0,-0.0,-0.410873440285205,-0.0,-0.0,-0.6182836771072066,-0.0,-2.9569646040234274,-0.3883371530430354,-2.7512095747389864,-0.0,-1.025337407690349
2020-02-26,1.0,-0.0,-0.846381093057607,-0.0,-0.0743827811774636,-0.0,-1.613315045368221,-0.0,-0.0,-0.521629035661532,-0.0,-0.0,-0.0,-0.0,-2.9664486178518676,-0.25859886051909686,-2.2124920869381723,-0.0,-1.0576070901033972
2020-02-27,1.0,-0.0,-0.6493652743652744,-0.0,-0.0687960687960688,-0.0,-1.65509828009828,-0.0,-0.0,-0.7756961506961507,-0.0,-0.0,-0.0,-0.0,-2.998771498771499,-0.263001638001638,-1.9014127764127764,-0.0,-0.9252661752661753
2020-02-28,1.0,-0.0,-0.8786394045039103,-0.0,-0.0,-0.0,-1.0959200979930275,-0.0,-0.0,-0.698011872232168,-0.0,-0.0,-0.19664562329218882,-0.0,-2.6946198058984265,-0.0,-1.539055874870442,-0.32017337227928017,-0.9993404315462169
2020-03-02,1.0,-0.0,-0.5850169080031214,-0.13587097893002686,-0.0,-0.0,-0.5688025665481662,-0.0,-0.0,-1.0706667822769445,-0.0,-0.0,-0.055319517905141766,-0.0,-2.659238706320992,-0.0,-1.0627763808202548,-0.3542009884678748,-1.1789647099627156
2020-03-03,1.0,-0.0,-0.7552734500224403,-0.23209591588125925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9355004167468104,-0.0,-0.0,-0.15881259216515997,-0.0,-1.704686798743348,-0.0,-0.4593190998268898,-0.0,-1.1657370007052639
2020-03-04,1.0,-0.0,-0.8209238299174059,-0.17075558274701744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7652493117161211,-0.0,-0.0,-0.12921382685836647,-0.0,-1.7141021719180174,-0.0,-0.4224533496482104,-0.0,-1.0953808504129703
2020-03-05,1.0,-0.0,-1.0801703893834307,-0.07137786030255037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6819944295778494,-0.0,-0.0,-0.0,-0.0,-1.394571569002239,-0.08486701982414942,-0.0563049533067555,-0.0,-1.0919665774670964
2020-03-06,1.0,-0.0,-1.0477948824630747,-0.07093821510297482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5735905970459746,-0.0,-0.0,-0.0,-0.0,-1.492562929061785,-0.019450800915331808,-0.09382151029748284,-0.0,-0.9025899729561057
2020-03-09,1.0,-0.0,-0.9767741935483871,-0.07050322580645162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5537548387096773,-0.0,-0.0,-0.0,-0.0,-1.5627354838709677,-0.0,-0.09641290322580644,-0.0,-0.9011612903225806
2020-03-10,1.0,-0.0,-0.13606911447084236,-0.20699078767576146,-0.0,-0.0,-0.23096927755983604,-0.0,-0.0,-0.5386785383699917,-0.0,-0.0,-0.0,-0.0,-1.1361572706836514,-0.0,-0.14739718781681138,-0.21761361131925772,-0.7939348525587341
2020-03-11,1.0,-0.0,-0.2149367088607595,-0.12729957805907174,-0.0,-0.0,-0.19759493670886075,-0.0,-0.0,-0.44814345991561183,-0.0,-0.0,-0.0,-0.0,-1.128481012658228,-0.0,-0.26696202531645574,-0.21244725738396625,-0.6235864978902954
2020-03-12,1.0,-0.0,-0.0634828188701223,-0.11663754610755193,-0.0,-0.0,-0.23152785866821976,-0.0,-0.0,-0.4922927586876335,-0.0,-0.0,-0.0,-0.0,-1.031256066783149,-0.0,-0.15072801397786836,-0.26126965637740246,-0.5355464958260532
2020-03-13,1.0,-0.04514672686230248,-0.0,-0.2791461957243394,-0.0,-0.0,-0.1663789669366618,-0.0,-0.0,-0.3477293852078077,-0.0,-0.0,-0.0,-0.0,-0.6594741734165449,-0.0,-0.0,-0.5471052981011818,-0.2745983269154163
2020-03-16,1.0,-0.0,-0.0,-0.17411705821628554,-0.0,-0.0,-0.27497106390965687,-0.0,-0.0,-0.06938405230393843,-0.0,-0.0,-0.0,-0.0,-0.29621171833453247,-0.0,-0.19316795445302967,-0.6060937842149717,-0.5142177870929395
2020-03-17,1.0,-0.0,-0.0,-0.11678287567071247,-0.0014059854810478897,-0.0,-0.26291928495595535,-0.0,-0.0,-0.11833232905798972,-0.0,-0.0,-0.0,-0.0,-0.4220251929643339,-0.0,-0.09451665662391323,-0.5036010444463573,-0.349746061805974
2020-03-18,1.0,-0.0,-0.003102631793811066,-0.06746863348120731,-0.0,-0.0,-0.328770105870506,-0.0,-0.0,-0.16525596712298943,-0.0,-0.0,-0.0,-0.0,-0.2748278583675802,-0.0,-0.0,-0.44250605557521167,-0.4396755844650682
2020-03-19,1.0,-0.0,-0.11721281451635625,-0.07658279563833084,-0.0,-0.0,-0.3635569581020541,-0.0,-0.0,-0.11431067031078301,-0.0,-0.0,-0.0,-0.0,-0.2418923107266631,-0.0,-0.0,-0.39736834690484907,-0.5066918373672198
2020-03-20,1.0,-0.0,-0.230810460097605,-0.037772574684758385,-0.0,-0.0,-0.29746960422014723,-0.0,-0.0,-0.15884792236734463,-0.0,-0.0,-0.0,-0.0,-0.16711331772405427,-0.0,-0.0,-0.3016446162092019,-0.6272955513554684
2020-03-23,1.0,-0.0,-0.286544233046064,-0.0,-0.0,-0.0,-0.2612682067237534,-0.0,-0.0,-0.12266306891709573,-0.0,-0.0,-0.0,-0.0,-0.10286626834439273,-0.0,-0.0,-0.3136925576144718,-0.6663454390264049
2020-03-24,1.0,-0.0,-0.2429581614614025,-0.0,-0.0,-0.0,-0.16219799646434888,-0.0,-0.0,-0.4100766057748969,-0.0,-0.0,-0.0,-0.0,-0.19725987035945786,-0.0,-0.0,-0.042869770182675314,-0.8910135533294049
2020-03-25,1.0,-0.0,-0.18291532015900708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5855520919724312,-0.0,-0.0,-0.0,-0.0,-0.37518231475391084,-0.0,-0.0,-0.0,-0.7161609517545113
2020-03-26,1.0,-0.0,-0.17807238575191847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6027373725804605,-0.0,-0.0,-0.0,-0.0,-0.378307181307983,-0.0,-0.0,-0.0,-0.7042435001718016
2020-03-27,1.0,-0.0,-0.16295064407926263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5826873749189616,-0.0,-0.0,-0.0,-0.0,-0.3500577839163402,-0.0,-0.0,-0.0,-0.7230318234349016
2020-03-30,1.0,-0.0,-0.15475454085362425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.549597930607884,-0.0,-0.0,-0.0,-0.0,-0.38458077939605245,-0.0,-0.0,-0.0,-0.7227408198841591
2020-03-31,1.0,-0.0,-0.16715371127995324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5157941610308646,-0.0,-0.0,-0.0,-0.0,-0.3557095544237566,-0.0,-0.0,-0.0,-0.7444268180679635
2020-04-01,1.0,-0.0,-0.16917764348770503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5194797961513826,-0.0,-0.0,-0.0,-0.0,-0.3549249491770865,-0.0,-0.0,-0.0,-0.741234787936172
2020-04-02,1.0,-0.0,-0.13733858005874855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5204511444881671,-0.0,-0.0,-0.0,-0.0,-0.36307709360971013,-0.0,-0.0,-0.0,-0.7503186831458183
2020-04-03,1.0,-0.0,-0.13529574350469872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5190989496959646,-0.0,-0.0,-0.0,-0.0,-0.34485903814262026,-0.0,-0.0,-0.0,-0.7647042564953013
2020-04-06,1.0,-0.0,-0.11738937562382168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5087889541976267,-0.0,-0.0,-0.0,-0.0,-0.3743207275146944,-0.0,-0.0,-0.0,-0.7720694244205389
2020-04-07,1.0,-0.0,-0.09834769331442905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5060257389028248,-0.0,-0.0,-0.0,-0.0,-0.45242120187588614,-0.0,-0.0,-0.0,-0.6697840549678264
2020-04-08,1.0,-0.0,-0.10052910052910052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5068455790105275,-0.0,-0.0,-0.0,-0.0,-0.4545628102329134,-0.0,-0.0,-0.0,-0.6654120984017892
2020-04-09,1.0,-0.0,-0.09936603814654585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5025984273392647,-0.0,-0.0,-0.0,-0.0,-0.44722879764917145,-0.0,-0.0,-0.0,-0.6716730607025276
2020-04-13,1.0,-0.0,-0.08930174360090308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5071675325735114,-0.0,-0.0,-0.0,-0.0,-0.4478687811114435,-0.0,-0.0,-0.0,-0.6758153578326034
2020-04-14,1.0,-0.0,-0.07234030971885802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5116076531584248,-0.0,-0.0,-0.0,-0.0,-0.44865688702610024,-0.0,-0.0,-0.0,-0.6890292028413576
2020-04-15,1.0,-0.0,-0.09048943120157656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.513295359447129,-0.0,-0.0,-0.0,-0.0,-0.42666630672461736,-0.0,-0.0,-0.0,-0.6691142726021111
2020-04-16,1.0,-0.0,-0.0570371969983264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5405441883064298,-0.0,-0.0,-0.0,-0.0,-0.42466123198186034,-0.0,-0.0,-0.0,-0.6771041407979269
2020-04-17,1.0,-0.0,-0.12018386961972419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5959882992060176,-0.0,-0.0,-0.0,-0.0,-0.4773645354506199,-0.0,-0.0,-0.0,-0.5923944839114083
2020-04-20,1.0,-0.0,-0.10164926699244779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.624805641936917,-0.0,-0.0,-0.0,-0.0,-0.465709684584629,-0.0,-0.0,-0.0,-0.5844069302532208
2020-04-21,1.0,-0.0,-0.10264652902868227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6267424137453236,-0.0,-0.0,-0.0,-0.0,-0.4605514756824165,-0.0,-0.0,-0.0,-0.5812941665511986
2020-04-22,1.0,-0.0,-0.11093948253985768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.617697357532962,-0.0,-0.0,-0.0,-0.0,-0.45319137198653947,-0.0,-0.0,-0.0,-0.576515694819882
2020-04-23,1.0,-0.0,-0.12852518380335784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5976901130253484,-0.0,-0.0,-0.0,-0.0,-0.4508668934489191,-0.0,-0.0,-0.0,-0.5662515088335345
2020-04-24,1.0,-0.0,-0.1344754687971886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6071987480438185,-0.0,-0.0,-0.0,-0.0,-0.44265985778217065,-0.0,-0.0,-0.0,-0.5612113225159927
2020-04-27,1.0,-0.0,-0.13464181648248943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6133652207378085,-0.0,-0.0,-0.0,-0.0,-0.442080378250591,-0.0,-0.0,-0.0,-0.5588267634284457
2020-04-28,1.0,-0.0,-0.17578868924401753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5972233722502829,-0.0,-0.0,-0.0,-0.0,-0.4355110264690459,-0.0,-0.0,-0.0,-0.5515442576798874
2020-04-29,1.0,-0.0,-0.18029115341545351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6300494359926802,-0.0,-0.0,-0.0,-0.0,-0.3888509545789747,-0.0,-0.0,-0.0,-0.5320514571327124
2020-04-30,1.0,-0.0,-0.18246601744775817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5409058632582674,-0.0,-0.0,-0.0,-0.0,-0.28547879894501926,-0.0,-0.0,-0.0,-0.527160681679854
2020-05-01,1.0,-0.0,-0.14913836796756208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5632539280283831,-0.0,-0.0,-0.0,-0.0,-0.27597567156614294,-0.0,-0.0,-0.0,-0.5458438925494171
2020-05-04,1.0,-0.0,-0.14405944347562363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5906437182500568,-0.0,-0.0,-0.0,-0.0,-0.2762908484343013,-0.0,-0.0,-0.0,-0.516389920893674
2020-05-05,1.0,-0.0,-0.1430526342464712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.595195256075619,-0.0,-0.0,-0.0,-0.0,-0.2769316540381643,-0.0,-0.0,-0.0,-0.5189934365576139
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7966706722273272,-0.0,-0.0,-0.0,-0.0,-0.7133667915459107,-0.0,-0.0,-0.4403053650950731,-0.583975401145119
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8048910154173312,-0.0,-0.0,-0.0,-0.0,-0.7123161438950912,-0.0,-0.0,-0.42909799751905014,-0.5979089136983873
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.783408007965294,-0.0,-0.0,-0.0,-0.0,-0.7301756631818505,-0.0,-0.0,-0.4513548111798591,-0.5910674916435531
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.786941948366852,-0.0,-0.0,-0.0,-0.0,-0.7428326914848096,-0.0,-0.0,-0.4423049493652831,-0.5937812009699044
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7965574005153163,-0.0,-0.0,-0.0,-0.0,-0.7562983109075293,-0.0,-0.0,-0.4272115659891211,-0.5985184655024334
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7924453992123165,-0.0,-0.0,-0.0,-0.0,-0.775904045828858,-0.0,-0.0,-0.42237737200143216,-0.5896168993913354
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7870513976555455,-0.0,-0.0,-0.0,-0.0,-0.8041118124436429,-0.0,-0.0,-0.4372587917042381,-0.5783949504057709
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7861678331769969,-0.0,-0.0,-0.0,-0.0,-0.8143805469370085,-0.0,-0.0,-0.4328234360343459,-0.5743560141424345
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7872654589980913,-0.0,-0.0,-0.0,-0.0,-0.8075053120610798,-0.0,-0.0,-0.4374617351532395,-0.5692008499297728
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8322706667158073,-0.0,-0.0,-0.0,-0.0,-0.8481553827442597,-0.0,-0.0,-0.5478199977886705,-0.457229204289979
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8383437947362625,-0.0,-0.0,-0.0,-0.0,-0.8488419043423999,-0.0,-0.0,-0.5316228021877178,-0.45185919318724077
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8279376718606782,-0.0,-0.0,-0.0,-0.0,-0.8446562786434464,-0.0,-0.0,-0.5400183318056829,-0.45374885426214484
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8254305606449249,-0.0,-0.0,-0.0,-0.0,-0.8406375961890803,-0.0,-0.0,-0.5386588493953829,-0.45958226456577506
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.831975933670849,-0.0,-0.0,-0.0,-0.0,-0.8461736004108885,-0.0,-0.0,-0.5377870716853768,-0.4527111306772324
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8564932904513698,-0.0,-0.0,-0.0,-0.0,-0.8500240286865551,-0.0,-0.0,-0.5722893793205428,-0.4179143100070238
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8798933372838045,-0.0,-0.0,-0.0,-0.0,-0.8411540313321729,-0.0,-0.0,-0.5828302655457206,-0.39968890041109595
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8812097430961724,-0.0,-0.0,-0.0,-0.0,-0.8376397423558155,-0.0,-0.0,-0.5798474864884875,-0.4030872880728511
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8857681362947634,-0.0,-0.0,-0.0,-0.0,-0.835877157322887,-0.0,-0.0,-0.5737462581765771,-0.4001995639158875
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8869828829161891,-0.0,-0.0,-0.0,-0.0,-0.8374061887685311,-0.0,-0.0,-0.5708159266516323,-0.40178934526230176
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.887816958675242,-0.0,-0.0,-0.0,-0.0,-0.839949730169291,-0.0,-0.0,-0.5676794559030087,-0.4008649367930805
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9018859535366259,-0.0,-0.0,-0.0,-0.0,-0.845492608099596,-0.0,-0.0,-0.5797917670161917,-0.3780058542369113
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9111102842684924,-0.0,-0.0,-0.0,-0.0,-0.8496428039886887,-0.0,-0.0,-0.585615418961155,-0.3744232772734038
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9138994131193819,-0.0,-0.0,-0.0,-0.0,-0.8456281108387192,-0.0,-0.0,-0.5918208156897704,-0.3630488076665923
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9000334709360704,-0.0,-0.0,-0.0,-0.0,-0.8453642753542341,-0.0,-0.0,-0.6117371415820595,-0.36185800885120306
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9015137427009335,-0.0,-0.0,-0.0,-0.0,-0.8450180384572471,-0.0,-0.0,-0.6123033436233124,-0.3604344106817421
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9091960455138967,-0.0,-0.0,-0.0,-0.0,-0.8522663682148852,-0.0,-0.0,-0.6203320276067898,-0.348890132437978
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9221484389331183,-0.0,-0.0,-0.0,-0.0,-0.8700884176541807,-0.0,-0.0,-0.5523351799537733,-0.3242102946032212
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9253780648950227,-0.0,-0.0,-0.0,-0.0,-0.8762663338716781,-0.0,-0.0,-0.5495521949787109,-0.3193730729701953
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9284191960020578,-0.0,-0.0,-0.0,-0.0,-0.8834056000587933,-0.0,-0.0,-0.5483207172778717,-0.31443374733593
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9447967449873538,-0.0,-0.0,-0.0,-0.0,-0.8807961584985888,-0.0,-0.0,-0.5353909314174701,-0.3045709468128001
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9588024659455867,-0.0,-0.0,-0.0,-0.0,-0.894717412972055,-0.0,-0.0,-0.5416589759681051,-0.29635645464948873
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9542382271468144,-0.0,-0.0,-0.0,-0.0,-0.8899722991689751,-0.0,-0.0,-0.548291782086796,-0.30097876269621426
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9581683723014865,-0.0,-0.0,-0.0,-0.0,-0.8933666990363787,-0.0,-0.0,-0.6078658399940241,-0.27556584746395757
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9584112499065001,-0.0,-0.0,-0.0,-0.0,-0.8939711272346472,-0.0,-0.0,-0.6023262772084673,-0.28528685765577083
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9608353122997474,-0.0,-0.0,-0.0,-0.0,-0.9253270006408081,-0.0,-0.0,-0.6044705793659768,-0.27882694409891057
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9555622391819242,-0.0,-0.0,-0.0,-0.0,-0.9340200759427045,-0.0,-0.0,-0.5959246588217603,-0.2740328583781345
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9553360129221291,-0.0,-0.0,-0.0,-0.0,-0.9342999887307013,-0.0,-0.0,-0.5914879230682544,-0.27530896660531157
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8686262747450509,-0.0,-0.0,-0.0,-0.0,-0.9355503899220156,-0.0,-0.0,-0.6437462507498499,-0.30132723455308935
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8608939592294745,-0.0,-0.0,-0.0,-0.0,-0.9266130540489995,-0.0,-0.0,-0.6544978492612681,-0.2984103235459136
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8629906542056074,-0.0,-0.0,-0.0,-0.0,-0.9334205607476634,-0.0,-0.0,-0.6441869158878505,-0.2976822429906542
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8434847635071976,-0.0,-0.0,-0.0,-0.0,-0.9451486259113853,-0.0,-0.0,-0.644793419330716,-0.30562722004112913
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8367591448575387,-0.0,-0.0,-0.0,-0.0,-0.9493803586805947,-0.0,-0.0,-0.6506421056572691,-0.30727470141150925
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8294863641464967,-0.0,-0.0,-0.0,-0.0,-0.9544349257416483,-0.0,-0.0,-0.6567281433541582,-0.3002880550671505
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8293057010324705,-0.0,-0.0,-0.0,-0.0,-0.953763279964088,-0.0,-0.0,-0.6573395181804578,-0.30042645518479727
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.833732505052017,-0.0,-0.0,-0.0,-0.0,-0.9536337100516428,-0.0,-0.0,-0.6610657884888855,-0.29384028141606167
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8345170454545455,-0.0,-0.0,-0.0,-0.0,-0.9519662081339714,-0.0,-0.0,-0.6588666267942584,-0.29272577751196177
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8311858076563959,-0.0,-0.0,-0.0,-0.0,-0.9454715219421101,-0.0,-0.0,-0.6655835667600374,-0.29262371615312793
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8673457880690149,-0.0,-0.0,-0.0,-0.0,-0.9579746645115214,-0.0,-0.0,-0.6396271097244672,-0.2940269894372815
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8771626297577855,-0.0,-0.0,-0.0,-0.0,-0.9621257710245222,-0.0,-0.0,-0.6192267188205206,-0.30258011132841883
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.877369846524225,-0.0,-0.0,-0.0,-0.0,-0.9613301233824857,-0.0,-0.0,-0.6205988564550105,-0.3023623232019259
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.876096532510071,-0.0,-0.0,-0.0,-0.0,-0.9549715748654041,-0.0,-0.0,-0.6292308271525922,-0.3046195549866345
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8776018099547511,-0.0,-0.0,-0.0,-0.0,-0.9524886877828054,-0.0,-0.0,-0.6378959276018099,-0.30271493212669687
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8958349081563233,-0.0,-0.0,-0.0,-0.0,-0.929284148461713,-0.0,-0.0,-0.6350820167813138,-0.3193741023508958
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8994868699064292,-0.0,-0.0,-0.0,-0.0,-0.9182010262601871,-0.0,-0.0,-0.6366208874132206,-0.31870661032297015
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9131107338238068,-0.0,-0.0,-0.0,-0.0,-0.9105074514242595,-0.0,-0.0,-0.6372759856630824,-0.31194114318053195
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9260659207741154,-0.0,-0.0,-0.0,-0.0,-0.9072800120955548,-0.0,-0.0,-0.6506274569095857,-0.2958875113395827
