Date,BBY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,1.0,-0.0,-0.15829887773183698,-0.0,-0.2779090372120496,-0.0,-0.6759450679267572,-0.3007974010632014,-0.0670407560543414,-0.01853219137625517,-0.5514619019492026,-0.0,-0.12271116361488481,-0.0,-1.6124483165977554,-0.6252215002953337,-1.0977554636739515,-0.04895156526875369,-0.82626993502658
2020-02-14,1.0,-0.0,-0.09306260575296109,-0.0,-0.2591039505627897,-0.0,-0.6273081733245053,-0.3164128595600677,-0.08592657985727949,-0.006547487677481056,-0.5493268594129331,-0.0,-0.15853748252777164,-0.0,-1.5893474582505702,-0.6369454866475392,-1.0685647024203633,-0.1155741925991319,-0.8501434561906864
2020-02-18,1.0,-0.0,-0.2843778458481662,-0.0,-0.21872671578773079,-0.0,-0.7509727626459144,-0.28735822501862734,-0.013908436128818612,-0.08651378425366338,-0.6493915059193642,-0.0,-0.12997764715622154,-0.0,-1.8188591770841958,-0.5799321135855617,-1.2458812815630436,-0.1396638794602202,-1.0732676546071696
2020-02-19,1.0,-0.0,-0.3569145719961994,-0.0,-0.1921050358469379,-0.0,-0.7545996372117129,-0.2372808154098644,-0.0,-0.21041720653018917,-0.6585471192882439,-0.0,-0.10356741815669,-0.0,-1.9510235812386627,-0.5534248941867497,-1.3790273818778611,-0.13837781808758745,-1.1025308801934872
2020-02-20,1.0,-0.0,-0.48441123421798504,-0.0,-0.14231727218070944,-0.0,-0.756591943657133,-0.2874688654126943,-0.0,-0.12367946405565575,-0.6555011594949754,-0.0,-0.022846345443614188,-0.0,-1.9919264794297,-0.5488276217469724,-1.2959718285665205,-0.1561453233702654,-1.1231641329554238
2020-02-21,1.0,-0.0,-0.5417386795713791,-0.0,-0.09108192188040097,-0.0,-0.7107673695126167,-0.2722951952989976,-0.0,-0.025838230210853786,-0.67611475976495,-0.0,-0.04268924991358451,-0.0,-2.1227964051157966,-0.5769097822329762,-1.2181991012789493,-0.15865883166263395,-1.2044590390597996
2020-02-24,1.0,-0.0,-0.45508365508365506,-0.0,-0.15115830115830114,-0.0,-0.42142857142857143,-0.26023166023166017,-0.0,-0.0,-0.526962676962677,-0.0,-0.1283140283140283,-0.0,-1.1593307593307591,-0.5546975546975547,-0.759073359073359,-0.0,-1.0187258687258687
2020-02-25,1.0,-0.0,-0.36302071477350334,-0.0,-0.4252788527202368,-0.0,-0.45538356476212155,-0.18296152970635102,-0.0,-0.0,-0.3714432050990212,-0.0,-0.20862736171181426,-0.0,-0.7699749601638972,-0.5504780332346916,-0.6587184156612794,-0.0,-0.7048713862963807
2020-02-26,1.0,-0.0,-0.2394279246836094,-0.0,-0.4425866858730322,-0.0,-0.31165757794011734,-0.22137051136948246,-0.0,-0.0,-0.3436053091881881,-0.0,-0.0,-0.0,-0.8418047124189731,-0.5029324004527215,-0.5103405700174914,-0.0,-0.7308365058133552
2020-02-27,1.0,-0.0,-0.16095518685067453,-0.0,-0.45728019848038454,-0.0,-0.40037215072104204,-0.2753915335710963,-0.0,-0.10440895229234506,-0.2717217139608208,-0.0,-0.036956634103478575,-0.0,-0.9006564325218379,-0.49873365379645423,-0.4083320411433297,-0.0,-0.6540548922313537
2020-02-28,1.0,-0.0,-0.30112618377271566,-0.0,-0.4109291016124904,-0.0,-0.2183260813923727,-0.17093251429058956,-0.0,-0.09389130620254245,-0.13663509939424964,-0.0,-0.20122003242044192,-0.0,-0.7493814520945312,-0.23910075932087707,-0.23794898046241791,-0.0,-0.5063987714358843
2020-03-02,1.0,-0.0,-0.2611414516196273,-0.0,-0.3779130362279568,-0.0,-0.14353608204444074,-0.18268228623837912,-0.0,-0.14845541334889734,-0.16304665026889564,-0.0,-0.17034226872889482,-0.0,-0.7508233626547713,-0.25588860632842786,-0.18289073248009338,-0.0,-0.5322466335931963
2020-03-03,1.0,-0.0,-0.2939952546085052,-0.0,-0.3237087059682423,-0.0,-0.03139258988866581,-0.06362474904179595,-0.0,-0.16473809089249863,-0.12589888665814927,-0.0,-0.28603759810184337,-0.0,-0.48213177587150935,-0.3030845044716189,-0.027632779704325604,-0.0,-0.5480197116262091
2020-03-04,1.0,-0.0,-0.31303499837468846,-0.0,-0.3374507891790371,-0.0,-0.0,-0.05114313576768881,-0.005489941127605013,-0.1316502329613176,-0.12547404919276195,-0.0,-0.2874995485245783,-0.0,-0.4835482356340521,-0.3162133853433019,-0.02102069563332972,-0.0,-0.5392783616859897
2020-03-05,1.0,-0.0,-0.481476436938164,-0.0,-0.37738354671751567,-0.0,-0.0,-0.020839008444565512,-0.0,-0.08870198855897576,-0.1366112775810406,-0.0,-0.20495096703895396,-0.0,-0.3209956415145737,-0.28653636611277583,-0.0,-0.0,-0.48760555706891856
2020-03-06,1.0,-0.0,-0.5083659783546909,-0.0,-0.35246663568156167,-0.0,-0.0,-0.053980479383839056,-0.04501693114667021,-0.05321691786733949,-0.15111878361330588,-0.0,-0.05408007436425204,-0.0,-0.380851205099263,-0.28185379456875376,-0.0,-0.0,-0.4388486820264259
2020-03-09,1.0,-0.0,-0.5193933117295293,-0.0,-0.3258944977115558,-0.0,-0.0,-0.0289646878027595,-0.07897638058330272,-0.05422109377609997,-0.1922627200748338,-0.0,-0.01673738014899943,-0.0,-0.3767413891023285,-0.2932215280793773,-0.0,-0.0,-0.45441485985367325
2020-03-10,1.0,-0.0,-0.20867801337517033,-0.0,-0.26576019777503085,-0.017844125384298436,-0.11372064276885044,-0.10202529238375964,-0.11574910462425912,-0.1707711324522202,-0.0,-0.0,-0.060758771512788814,-0.0,-0.4016988368039047,-0.1456689169915375,-0.05007765205540237,-0.10563849006370638,-0.41114386231815153
2020-03-11,1.0,-0.0,-0.2697984496124031,-0.0,-0.2532403100775194,-0.0,-0.12731782945736433,-0.06279069767441861,-0.1533643410852713,-0.1312248062015504,-0.0,-0.0,-0.026945736434108525,-0.0,-0.40139534883720934,-0.0801860465116279,-0.13106976744186047,-0.10710077519379844,-0.3563410852713178
2020-03-12,1.0,-0.0,-0.20143691064211944,-0.0,-0.26044005388414904,-0.0,-0.1486005089058524,-0.061308187397096245,-0.1992216734021853,-0.14327196527465946,-0.0,-0.0,-0.008232300553809309,-0.0,-0.36419697650052385,-0.05942224217931447,-0.09642269121389015,-0.12531058224816644,-0.32566980990869626
2020-03-13,1.0,-0.0,-0.15122584366887798,-0.009893279492356504,-0.2336025382174791,-0.04606287856936833,-0.1376982982405538,-0.05999423132391116,-0.1973752523795789,-0.13230458609749063,-0.0,-0.0,-0.04874531295067781,-0.0,-0.27262763195846557,-0.10325930199019324,-0.07130083645803288,-0.1662244014998558,-0.2540236515719642
2020-03-16,1.0,-0.0,-0.18926664793481315,-0.0032593425119415566,-0.2050576004495645,-0.031048047204270866,-0.15667322281539758,-0.014357965720708065,-0.22236583309918517,-0.08252318066872717,-0.0,-0.0,-0.06470918797415004,-0.0,-0.1985670132059567,-0.056673222815397585,-0.12289969092441698,-0.16968249508288846,-0.2927507726889576
2020-03-17,1.0,-0.0,-0.04046395847677559,-0.0,-0.2559716116731105,-0.07300990413643345,-0.15356707801493563,-0.0,-0.24037392087283513,-0.06551559769080027,-0.0,-0.0,-0.11471850007944494,-0.0,-0.44875801069858584,-0.0,-0.0,-0.15475875218473598,-0.10102748795085006
2020-03-18,1.0,-0.0,-0.051759410801963994,-0.0,-0.13880932896890344,-0.06945581014729951,-0.1740231178396072,-0.0,-0.1998516775777414,-0.09666530278232406,-0.07091346153846154,-0.0,-0.13111190671031098,-0.0,-0.3518821603927987,-0.0,-0.0,-0.12625306873977085,-0.1466090425531915
2020-03-19,1.0,-0.0,-0.0622537229415076,-0.0,-0.15385599508725245,-0.05731538815823141,-0.17225321119697048,-0.0,-0.20185763266977125,-0.07909011821298807,-0.09029732357607083,-0.0,-0.1383757228391587,-0.0,-0.3451461030653498,-0.0,-0.0,-0.10426794943963974,-0.15400951844839056
2020-03-20,1.0,-0.0,-0.06877698576939782,-0.0,-0.15421169617536598,-0.054776321504304955,-0.16596407858767023,-0.0,-0.20837484990163765,-0.08032497892235764,-0.09475997036355739,-0.0,-0.13257198334227538,-0.0,-0.3373700212053857,-0.0,-0.0,-0.09276717508494929,-0.16496768094836617
2020-03-23,1.0,-0.0,-0.0816751269035533,-0.0,-0.13187817258883247,-0.054898477157360404,-0.1613451776649746,-0.0,-0.20822335025380712,-0.08581218274111675,-0.10299492385786801,-0.0,-0.12370558375634517,-0.0,-0.32710659898477157,-0.0,-0.0,-0.09604060913705582,-0.1643908629441624
2020-03-24,1.0,-0.0,-0.12737367847273282,-0.0,-0.07263646274370611,-0.06650102679816444,-0.15107877189868923,-0.0,-0.1785107623659458,-0.14344750652840807,-0.07950713688106888,-0.0,-0.11142661562254393,-0.0,-0.34457318155312733,-0.0,-0.0,-0.0476383642217884,-0.21263595568288415
2020-03-25,1.0,-0.0,-0.10478201529626863,-0.0,-0.08454149821028506,-0.06875595498673809,-0.1747225298071228,-0.0,-0.2039244972059846,-0.11142584914891975,-0.0854427935003734,-0.0,-0.15074807509077331,-0.0,-0.3075219529781371,-0.0,-0.0,-0.05739963433162516,-0.2258645996961347
2020-03-26,1.0,-0.0,-0.12099817719699107,-0.0,-0.08924032759107596,-0.0671613052296475,-0.17619573310056222,-0.0,-0.20171497522528303,-0.11686477882467715,-0.08205180868270391,-0.0,-0.14110035685861724,-0.0,-0.2996842186336679,-0.0,-0.0,-0.05522322918538677,-0.21714461759646736
2020-03-27,1.0,-0.0,-0.0888406272885679,-0.0,-0.08416879214121568,-0.06740069193666506,-0.11773024571327559,-0.0,-0.25121846511275536,-0.10038132276067577,-0.08371423520795979,-0.0,-0.13464986489557818,-0.0,-0.3125583979393419,-0.0,-0.0,-0.017096391323013205,-0.2675825147099674
2020-03-30,1.0,-0.0,-0.09653358954261587,-0.0,-0.08596495663826453,-0.07210942833303836,-0.1251295795302268,-0.0,-0.2499557533311421,-0.06942934439078657,-0.07241283406234988,-0.0,-0.11762028772976664,-0.0,-0.3453768551996157,-0.0,-0.0,-0.020302900053096005,-0.2735708325958889
2020-03-31,1.0,-0.0,-0.11741747034975952,-0.0,-0.05645506509203535,-0.048951225039659554,-0.12353637347971698,-0.0,-0.21098884496260673,-0.031349935789288144,-0.07979754740261376,-0.0,-0.19469695062070355,-0.0,-0.33865484853826205,-0.0,-0.0,-0.0,-0.31621887039508473
2020-04-01,1.0,-0.0,-0.11098157487898219,-0.0,-0.05671997364219277,-0.05489520237220265,-0.14296576019464227,-0.0,-0.21676762044757583,-0.013077527434929164,-0.06297995286007553,-0.0,-0.19317231416478697,-0.0,-0.34247408571356164,-0.0,-0.0,-0.0,-0.34034518589857315
2020-04-02,1.0,-0.0,-0.09918003745507922,-0.0,-0.05061497190869059,-0.050766816824416666,-0.13964670749607735,-0.0,-0.22070658500784532,-0.008984157513792581,-0.06741914258237587,-0.0,-0.19547502151136306,-0.0,-0.35205243711089745,-0.0,-0.0,-0.0,-0.34587741053803717
2020-04-03,1.0,-0.0,-0.14065637949004753,-0.0,-0.04807178991788901,-0.03124285024277398,-0.12179373109286423,-0.0,-0.2473752446805806,-0.015990034827261863,-0.0,-0.0,-0.2299870351068968,-0.0,-0.32211404021658996,-0.0,-0.0,-0.0,-0.38490479701044816
2020-04-06,1.0,-0.0,-0.12464365709631439,-0.0,-0.0165444919568316,-0.03973223376094482,-0.12774893097128895,-0.0,-0.22910303400529425,-0.0003817959682345754,-0.0,-0.0,-0.24175320708613315,-0.0,-0.370520260639381,-0.0,-0.0,-0.0,-0.39490429647729586
2020-04-07,1.0,-0.0,-0.1250898818695429,-0.0,-0.008551617873651772,-0.0359784283513097,-0.1396764252696456,-0.0,-0.23420647149460708,-0.000667693888032871,-0.0,-0.0,-0.23374422187981508,-0.0,-0.3623780174627632,-0.0,-0.0,-0.0,-0.42773497688751927
2020-04-08,1.0,-0.0,-0.11705977465800887,-0.0,-0.016887816646562123,-0.032107383928342274,-0.13227934193978905,-0.0,-0.2572440520493802,-0.016451505274234533,-0.0,-0.0,-0.22123553114493238,-0.0,-0.33875728255011167,-0.0,-0.0,-0.0,-0.4345147960885969
2020-04-09,1.0,-0.0,-0.11129342392001025,-0.0,-0.012126650429432123,-0.030893475195487758,-0.12544545571080631,-0.0,-0.2521727983591847,-0.019612870144853224,-0.0,-0.0,-0.22620176900397385,-0.0,-0.34667350339700037,-0.0,-0.0,-0.0,-0.43932829124471223
2020-04-13,1.0,-0.0,-0.08455392809587217,-0.0,-0.008808767796783776,-0.042276964047936086,-0.12001946123117896,-0.0,-0.24362388610058386,-0.02757861313120967,-0.0,-0.0,-0.2382720475263751,-0.0,-0.3476390453753969,-0.0,-0.0,-0.0,-0.44791559971320294
2020-04-14,1.0,-0.0,-0.032960792917430246,-0.0,-0.0,-0.05859122938337248,-0.09539787832640735,-0.0,-0.2268022610536097,-0.07356167565753814,-0.02134579149781896,-0.0,-0.19113130113827015,-0.0,-0.37562914591022895,-0.0,-0.0,-0.0,-0.5056913506956096
2020-04-15,1.0,-0.0,-0.03222170995338353,-0.0,-0.0,-0.052456329081501975,-0.09727985246657446,-0.0,-0.25152399979509243,-0.07476563700630091,-0.02863582808257774,-0.0,-0.19817120024588902,-0.0,-0.35154449054863995,-0.0,-0.0,-0.0,-0.4747707596946878
2020-04-16,1.0,-0.0,-0.047416570029635355,-0.0,-0.0,-0.04275222265172014,-0.10892926169308079,-0.0,-0.2933900270583688,-0.057312202035820124,-0.023708285014817677,-0.0,-0.1728643216080402,-0.0,-0.3531761370957351,-0.0,-0.0,-0.0,-0.47746424429841516
2020-04-17,1.0,-0.0,-0.04768897820374092,-0.0,-0.0,-0.041454114494769934,-0.10774462822692844,-0.0,-0.295486164785902,-0.06085433091152677,-0.026021538620085535,-0.0,-0.17215437728654612,-0.0,-0.3539186891327871,-0.0,-0.0,-0.0,-0.4710929046220436
2020-04-20,1.0,-0.0,-0.05375232582179036,-0.0,-0.0,-0.020105437254496587,-0.11386189787058093,-0.0,-0.28747157328922884,-0.036670456894769485,-0.05512197643167251,-0.0,-0.17818379160636758,-0.0,-0.3641203225139549,-0.0,-0.0,-0.0,-0.47495865205706017
2020-04-21,1.0,-0.0,-0.06798172006919521,-0.0,-0.0,-0.02055201259972632,-0.11324262218894426,-0.0,-0.27528336474658543,-0.04032945186026697,-0.05331646484727996,-0.0,-0.16947664661382356,-0.0,-0.3641011076398751,-0.0,-0.0,-0.0,-0.4776535591644936
2020-04-22,1.0,-0.0,-0.06337756022156384,-0.0,-0.0,-0.012057194383614583,-0.11418266134226458,-0.0,-0.27592425608656446,-0.030503671261110397,-0.05830220275666624,-0.0,-0.1700373566920005,-0.0,-0.36934174932371505,-0.0,-0.0,-0.0,-0.48257117093907
2020-04-23,1.0,-0.0,-0.07231798302032416,-0.0,-0.0,-0.008232570105479805,-0.11080524826344224,-0.0,-0.2771803447388732,-0.019012091587342423,-0.05448932338564446,-0.0,-0.17885258554154876,-0.0,-0.3733213275019295,-0.0,-0.0,-0.0,-0.47844095703627476
2020-04-24,1.0,-0.0,-0.06878374903574183,-0.0,-0.0,-0.007122653638467471,-0.11005399845718693,-0.0,-0.2788377474929287,-0.019696580097711493,-0.04929287734636153,-0.0,-0.18776034970429414,-0.0,-0.368089483157624,-0.0,-0.0,-0.0,-0.48171766520956544
2020-04-27,1.0,-0.0,-0.07267905875083673,-0.0,-0.0,-0.008650429946964626,-0.10831059162761959,-0.0,-0.2795942536429638,-0.020622007105710313,-0.047525874053859225,-0.0,-0.18330672982853613,-0.0,-0.36954842696050666,-0.0,-0.0,-0.0,-0.48429535039390353
2020-04-28,1.0,-0.0,-0.08220024721878862,-0.0,-0.0,-0.00600020601565719,-0.10741141326740831,-0.0,-0.2812113720642769,-0.016481252575195716,-0.044988669138854555,-0.0,-0.18567161104243923,-0.0,-0.3674031726411207,-0.0,-0.0,-0.0,-0.4838277709105892
2020-04-29,1.0,-0.0,-0.09231602569062912,-0.0,-0.0,-0.0,-0.10185973329206324,-0.0,-0.29043823673553615,-0.0,-0.03845856225334675,-0.0,-0.1893007299646625,-0.0,-0.38213521112228843,-0.0,-0.0,-0.0,-0.48487193376151055
2020-04-30,1.0,-0.0,-0.09400871740644264,-0.0,-0.0,-0.0,-0.09831583834111365,-0.0,-0.2904340649420989,-0.0,-0.03915095556186006,-0.0,-0.18915224511902612,-0.0,-0.38292110489257986,-0.0,-0.0,-0.0,-0.48510561473190106
2020-05-01,1.0,-0.0,-0.11424880506394523,-0.0,-0.0,-0.0,-0.09414804288851569,-0.0,-0.3000645911380958,-0.0,-0.03381991990698876,-0.0,-0.18684924428368427,-0.0,-0.3850406924170004,-0.0,-0.0,-0.0,-0.4695000645911381
2020-05-04,1.0,-0.0,-0.12037516841123432,-0.0,-0.0,-0.0,-0.09197844336200642,-0.0,-0.2833713338169758,-0.0,-0.03591045704218054,-0.0,-0.1829723287387294,-0.0,-0.3857653642864545,-0.0,-0.0,-0.0,-0.4905948802984765
2020-05-05,1.0,-0.0,-0.11708392787650798,-0.0,-0.0,-0.0,-0.10312621611103905,-0.0,-0.28120378778051625,-0.0,-0.05263977169542093,-0.0,-0.14987676741471007,-0.0,-0.39177584641328317,-0.0,-0.0,-0.0,-0.4986898430406019
2020-05-06,1.0,-0.0,-0.11689793801063415,-0.0,-0.0,-0.0,-0.10128388017118403,-0.0,-0.2815717805732071,-0.0,-0.05231487485410453,-0.0,-0.15167941901180132,-0.0,-0.39180391648294643,-0.0,-0.0,-0.0,-0.49814550641940086
2020-05-07,1.0,-0.0,-0.11780715396578538,-0.0,-0.0,-0.0,-0.09704510108864697,-0.0,-0.28659927423535514,-0.0,-0.050285121824779684,-0.0,-0.15207361327112495,-0.0,-0.3917573872472784,-0.0,-0.0,-0.0,-0.4964748574390876
2020-05-08,1.0,-0.0,-0.11508440733345436,-0.0,-0.0,-0.0,-0.1014443896999715,-0.0,-0.2904597671342997,-0.0,-0.05118896351424942,-0.0,-0.1493400409719161,-0.0,-0.38713274382179813,-0.0,-0.0,-0.0,-0.49848300184114314
2020-05-11,1.0,-0.0,-0.10782306755461118,-0.0,-0.0,-0.0,-0.10696794589412038,-0.0,-0.29252934622062143,-0.0,-0.049933922417143894,-0.0,-0.14917986058925659,-0.0,-0.38275763779119487,-0.0,-0.0,-0.0,-0.5020859785960458
2020-05-12,1.0,-0.0,-0.10570074334999612,-0.0,-0.0,-0.0,-0.10380999248879795,-0.0,-0.29847962910202286,-0.0,-0.049496231448625964,-0.0,-0.14447408635292291,-0.0,-0.38390012691341396,-0.0,-0.0,-0.0,-0.5041829625216918
2020-05-13,1.0,-0.0,-0.09093733012347598,-0.0,-0.0,-0.0,-0.10375087365069503,-0.0,-0.30778390411845413,-0.0,-0.05412751417255573,-0.0,-0.1366001397841112,-0.0,-0.3894799513344206,-0.0,-0.0,-0.0,-0.5059408247262561
2020-05-14,1.0,-0.0,-0.10208301028583243,-0.0,-0.0,-0.0,-0.10634723729777226,-0.0,-0.3080580968625627,-0.0,-0.04941334573835737,-0.0,-0.1423734945986458,-0.0,-0.3852535276787099,-0.0,-0.0,-0.0,-0.4908512947743836
2020-05-15,1.0,-0.0,-0.09567262951090891,-0.0,-0.0,-0.0,-0.11345776031434184,-0.0,-0.30177851308034326,-0.0,-0.054208458277323956,-0.0,-0.1399286526729397,-0.0,-0.3823286113121704,-0.0,-0.0,-0.0,-0.4976734567262951
2020-05-18,1.0,-0.0,-0.09273247570187425,-0.0,-0.0,-0.0,-0.10920621825775349,-0.0,-0.30103895434272604,-0.0,-0.06166696743922246,-0.0,-0.14205058135038284,-0.0,-0.38033978705303045,-0.0,-0.0,-0.0,-0.49101549408337414
2020-05-19,1.0,-0.0,-0.12190436633611962,-0.0,-0.003192980634442656,-0.0,-0.07691708634027308,-0.0,-0.2836301334302476,-0.0,-0.06048491770936089,-0.0,-0.19848398317844348,-0.0,-0.3748766938372878,-0.0,-0.0,-0.0,-0.4764550127200042
2020-05-20,1.0,-0.0,-0.1256217286008177,-0.0,-0.010546600348949244,-0.0,-0.07674279315642821,-0.0,-0.27415952709564856,-0.0,-0.06781073409546626,-0.0,-0.1902554620973412,-0.0,-0.39243769693497565,-0.0,-0.0,-0.0,-0.4665243092627796
2020-05-21,1.0,-0.0,-0.09463585933126369,-0.0,-0.04249580131304392,-0.0,-0.07188661000559825,-0.0,-0.2745432337523538,-0.0,-0.07702682070334368,-0.0,-0.19140923202198584,-0.0,-0.3367855870527762,-0.0,-0.0,-0.0,-0.4558756170797496
2020-05-22,1.0,-0.0,-0.08492014742014742,-0.0,-0.02137080262080262,-0.0,-0.08479217854217853,-0.007063882063882063,-0.29732289107289106,-0.0,-0.08747952497952498,-0.0,-0.16175266175266176,-0.0,-0.3625102375102375,-0.0,-0.0,-0.0,-0.45213963963963966
2020-05-26,1.0,-0.0,-0.07794302096398495,-0.0,-0.025571454168479793,-0.0,-0.08165459339084137,-0.00903575908055392,-0.29871758773389306,-0.0,-0.08861699132259963,-0.0,-0.16021194358409913,-0.0,-0.3607904369416643,-0.0,-0.0,-0.0,-0.45718893183505255
2020-05-27,1.0,-0.0,-0.07698605603172573,-0.0,-0.027785595496993734,-0.0,-0.07923755916592044,-0.01184597671741077,-0.2968146347703723,-0.0,-0.0911858769348855,-0.0,-0.15555839836254318,-0.0,-0.3635154151208904,-0.0,-0.0,-0.0,-0.4556223615197646
2020-05-28,1.0,-0.0,-0.054896636524323084,-0.0,-0.013730563311729898,-0.0,-0.10277429105720215,-0.0,-0.3286369341906396,-0.0,-0.1014934549273766,-0.0,-0.12365191997335861,-0.0,-0.36852217127340725,-0.0,-0.0,-0.0,-0.4679406716704665
2020-05-29,1.0,-0.0,-0.07852424599313841,-0.0,-0.0323621281171591,-0.0,-0.07870346663935686,-0.009729120794715551,-0.28798197552358035,-0.0,-0.1044600337958933,-0.0,-0.12443033437451995,-0.0,-0.36386911772236163,-0.0,-0.0,-0.0,-0.48023452301705155
2020-06-01,1.0,-0.0,-0.07292681675983384,-0.0,-0.026334683829939996,-0.0,-0.08726088517359865,-0.009077388584029952,-0.28714293040668754,-0.0,-0.10695420277962972,-0.0,-0.11828811733935073,-0.0,-0.3667367557310632,-0.0,-0.0,-0.0,-0.4895122826811631
2020-06-02,1.0,-0.0,-0.06995409903325897,-0.0,-0.02092468651434726,-0.0,-0.09513552324537786,-0.013924148011385492,-0.28917609046849757,-0.0,-0.10170013077929071,-0.0,-0.12441982716619228,-0.0,-0.36254070825960977,-0.0,-0.0,-0.0,-0.4865502474549324
2020-06-03,1.0,-0.0,-0.06361185983827493,-0.0,-0.01668591965087922,-0.0,-0.0872801950969067,-0.014503914773456552,-0.30165575664227956,-0.0,-0.10476190476190476,-0.0,-0.12778847388011808,-0.0,-0.36503658067000383,-0.0,-0.0,-0.0,-0.48571428571428565
2020-06-04,1.0,-0.0,-0.06330739399542851,-0.0,-0.010915067930246295,-0.0,-0.09127565040963609,-0.013277859105734906,-0.3056989495852274,-0.0,-0.10581195264144644,-0.0,-0.11983460461771579,-0.0,-0.37031615173228555,-0.0,-0.0,-0.0,-0.48781364768728974
2020-06-05,1.0,-0.0,-0.07038221488626399,-0.0,-0.00505493371847114,-0.0,-0.11270438953938207,-0.0,-0.29909217516892767,-0.0,-0.10991901789859185,-0.0,-0.10058286480631351,-0.0,-0.3789137050600918,-0.0,-0.0,-0.0,-0.5023985144684583
2020-06-08,1.0,-0.0,-0.06846842200273358,-0.0,-0.0,-0.0,-0.11460401784563014,-0.0,-0.3044330402042448,-0.0,-0.10485597132320706,-0.0,-0.09962090930190576,-0.0,-0.38087010341181626,-0.0,-0.0,-0.0,-0.5060216107486397
2020-06-09,1.0,-0.0,-0.06679217061660263,-0.0,-0.0,-0.0,-0.11568713412589937,-0.0,-0.3112927766459499,-0.0,-0.10134873765376383,-0.0,-0.09786729246718415,-0.0,-0.3794517368543208,-0.0,-0.0,-0.0,-0.506408437991593
2020-06-10,1.0,-0.0,-0.06537261877142783,-0.0,-0.0,-0.0,-0.11311319052406363,-0.0,-0.3105199391642822,-0.0,-0.10055937926945584,-0.0,-0.10455494547985461,-0.0,-0.3784703425875803,-0.0,-0.0,-0.0,-0.505142680380481
2020-06-11,1.0,-0.0,-0.05110243751130871,-0.0,-0.0,-0.0,-0.1255460490604079,-0.0,-0.3235195285237935,-0.0,-0.0924858479592628,-0.0,-0.09512239253496006,-0.0,-0.38118747899811306,-0.0,-0.0,-0.0,-0.5158580401685321
2020-06-12,1.0,-0.0,-0.03169784135642061,-0.0,-0.0,-0.0,-0.13160264491728202,-0.0,-0.2958550955823706,-0.0,-0.09396145830653252,-0.0,-0.09293230761314225,-0.0,-0.3898422826562379,-0.0,-0.0,-0.0,-0.5369593742763784
2020-06-15,1.0,-0.0,-0.02487075949692652,-0.0,-0.0,-0.0,-0.13446156220261826,-0.0,-0.293536688871171,-0.0,-0.09552223451042927,-0.0,-0.09081556544327564,-0.0,-0.39078213008924667,-0.0,-0.0,-0.0,-0.541961369306345
2020-06-16,1.0,-0.0,-0.03349725791086279,-0.0,-0.0,-0.0,-0.13221246685033083,-0.0,-0.2921032982311594,-0.0,-0.0950333427740158,-0.0,-0.08929169134117769,-0.0,-0.3973325780787353,-0.0,-0.0,-0.0,-0.5352609490460619
2020-06-17,1.0,-0.0,-0.03499045949151668,-0.0,-0.0,-0.0,-0.12871950905059049,-0.0,-0.29245526275076067,-0.0,-0.09555979578154815,-0.0,-0.08761796709813832,-0.0,-0.4012428446186375,-0.0,-0.0,-0.0,-0.5379557526687639
2020-06-18,1.0,-0.0,-0.031981017718515456,-0.0,-0.0,-0.0,-0.1294973306166662,-0.0,-0.29329688185077246,-0.0,-0.09385397054651431,-0.0,-0.08946947618187913,-0.0,-0.40089753178758414,-0.0,-0.0,-0.0,-0.5401439145797333
2020-06-19,1.0,-0.0,-0.02861787778695293,-0.0,-0.0,-0.0,-0.12941267547481422,-0.0,-0.2943590008257639,-0.0,-0.08967279108175064,-0.0,-0.09297584640792733,-0.0,-0.3956440957886045,-0.0,-0.0,-0.0,-0.5498554913294798
2020-06-22,1.0,-0.0,-0.026143959532350894,-0.0,-0.0,-0.0,-0.1309520737089323,-0.0,-0.29114512091258676,-0.0,-0.09063927529873281,-0.0,-0.09443311740263763,-0.0,-0.39690814772756605,-0.0,-0.0,-0.0,-0.5506232740599273
2020-06-23,1.0,-0.0,-0.03368399233041405,-0.0,-0.0,-0.0,-0.13230035756853398,-0.0,-0.28696170389179665,-0.0,-0.08742291547909001,-0.0,-0.08584235891589366,-0.0,-0.3959682852256828,-0.0,-0.0,-0.0,-0.5689485412240245
2020-06-24,1.0,-0.0,-0.03395013735551755,-0.0,-0.0,-0.0,-0.131317058000311,-0.0,-0.2877468511895506,-0.0,-0.08731146011506764,-0.0,-0.08443476908723371,-0.0,-0.3957134712071736,-0.0,-0.0,-0.0,-0.5711138754988857
2020-06-25,1.0,-0.0,-0.029381309862800936,-0.0,-0.0,-0.0,-0.13272068340667875,-0.0,-0.27768573647424283,-0.0,-0.0848822158943826,-0.0,-0.09189748899818793,-0.0,-0.39114677711623097,-0.0,-0.0,-0.0,-0.5809474501682631
2020-06-26,1.0,-0.0,-0.026820617702643226,-0.0,-0.0,-0.0,-0.1278898180029513,-0.0,-0.2853444481839128,-0.0,-0.08362026561731432,-0.0,-0.08952287260206591,-0.0,-0.3909959354855412,-0.0,-0.0,-0.0,-0.5846946436430476
2020-06-29,1.0,-0.0,-0.015508684863523574,-0.0,-0.0,-0.0,-0.13673490488006618,-0.0,-0.3053143093465674,-0.0,-0.07650951199338296,-0.0,-0.09726530190239867,-0.0,-0.37836021505376344,-0.0,-0.0,-0.0,-0.5751137303556658
