Date,BATRA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-11,1.0,-0.0,-0.38792451099543673,-0.0,-0.1231167878190282,-0.0,-0.07340227934600656,-0.0,-0.0,-0.1268774794193859,-0.0,-0.0,-0.02242656332408448,-0.0,-0.2094292462565067,-0.028595014790524894,-0.14396110894540118,-0.0,-0.17732578137540417
2020-03-12,1.0,-0.0,-0.4440045248868778,-0.0,-0.11479441274837694,-0.0,-0.04945406256147944,-0.0,-0.0,-0.11240901042691324,-0.0,-0.0,-0.007008656305331497,-0.0,-0.2810102301790281,-0.030051150895140665,-0.19486523706472555,-0.0,-0.2255803659256345
2020-03-13,1.0,-0.0,-0.3574094994842576,-0.003585637801463726,-0.14001178839825137,-0.0,-0.08681664128886488,-0.0,-0.0,-0.1332334594037035,-0.0,-0.0,-0.044402966746893265,-0.0,-0.2422024657399676,-0.06549928778427232,-0.18055896655041997,-0.0,-0.20217103001129724
2020-03-16,1.0,-0.0,-0.3692448029190072,-0.0,-0.12115319986557203,-0.0,-0.09957271112391378,-0.0,-0.0,-0.09517979739785874,-0.0,-0.0,-0.05185078496327236,-0.0,-0.19119976955206683,-0.037639829084449565,-0.20920351433098086,-0.0,-0.2254788996111191
2020-03-17,1.0,-0.0,-0.25723347045710476,-0.0,-0.16291682945326683,-0.0,-0.11152988761979177,-0.0,-0.016431870935122838,-0.08459540826879323,-0.0,-0.0,-0.09020292786063934,-0.0,-0.31944476363385654,-0.0,-0.122469147151426,-0.004550364258957093,-0.12878909751108863
2020-03-18,1.0,-0.0,-0.30955176921542993,-0.0,-0.019364987924578466,-0.0,-0.1911683247291339,-0.0,-0.0,-0.12771143066049231,-0.0,-0.0,-0.1410276294507345,-0.0,-0.2183324839917577,-0.0,-0.0,-0.0,-0.20851704960893358
2020-03-19,1.0,-0.0,-0.3654024051803886,-0.0,-0.11086226203807391,-0.0,-0.2503773309313988,-0.0,-0.0,-0.0,-0.10333998734115586,-0.0,-0.17393738740931886,-0.0,-0.1786844539656264,-0.0,-0.0,-0.0,-0.25178927893276204
2020-03-20,1.0,-0.0,-0.533150953622216,-0.0,-0.07314114641133508,-0.0,-0.11500245180272023,-0.0,-0.08764549513510723,-0.05845613853975792,-0.16630964977933776,-0.0,-0.0,-0.0,-0.04173226314295301,-0.0,-0.0,-0.0,-0.50538106175962
2020-03-23,1.0,-0.0,-0.5654648000805721,-0.0,-0.0,-0.0,-0.08704300533789908,-0.0,-0.08555745795145533,-0.02971094772887501,-0.21910565011582234,-0.0,-0.0,-0.0,-0.004935038775304663,-0.0,-0.0,-0.0,-0.5260852049551817
2020-03-24,1.0,-0.0,-0.5624937053076845,-0.0,-0.0024675193876523313,-0.0,-0.09031624534192768,-0.0,-0.09593111088729983,-0.01629066371235774,-0.22051566119448082,-0.0,-0.0,-0.0,-0.003776815389263773,-0.0,-0.0,-0.0,-0.5261103837244435
2020-03-25,1.0,-0.0,-0.5913687967874671,-0.0,-0.0,-0.0,-0.04734519855237717,-0.0,-0.0554261067869714,-0.0805364136631798,-0.19027316444400375,-0.0,-0.0,-0.0,-0.038223191710872045,-0.0,-0.0,-0.0,-0.4756333349858708
2020-03-26,1.0,-0.0,-0.5457985220549024,-0.0,-0.0,-0.0,-0.11005866070748369,-0.0,-0.07646207369410092,-0.0,-0.21206734553950077,-0.0,-0.03575509789481704,-0.0,-0.030422306305391198,-0.0,-0.0,-0.0,-0.5288605601970594
2020-03-27,1.0,-0.0,-0.49389954839192596,-0.0,-0.0,-0.0,-0.006611941415703985,-0.0,-0.13563212655006363,-0.0,-0.21272985852940443,-0.0,-0.008258689089049129,-0.0,-0.03118840290426408,-0.0,-0.0,-0.0,-0.6067267147383917
2020-03-30,1.0,-0.0,-0.4964928484061805,-0.0,-0.0,-0.0,-0.009161029430119068,-0.0,-0.129577394473428,-0.0,-0.21117795362072836,-0.0,-0.003469708694241282,-0.0,-0.03839145303412296,-0.0,-0.0,-0.0,-0.6079478794837871
2020-03-31,1.0,-0.0,-0.4951295079935556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11210806791423969,-0.0,-0.21707770479613336,-0.0,-0.022134093444045114,-0.0,-0.0221093072251828,-0.0,-0.0,-0.0,-0.610063204858099
2020-04-01,1.0,-0.0,-0.5211592334581153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09633834940625231,-0.0,-0.25009296675508835,-0.0,-0.011007263802464239,-0.0,-0.02620422936757815,-0.0,-0.0,-0.0,-0.5743114262339787
2020-04-02,1.0,-0.0,-0.48709852484089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.092875820218067,-0.0,-0.26397454240465734,-0.0,-0.0056736888845034285,-0.0,-0.03724900093739208,-0.0,-0.0,-0.0,-0.5799496768464157
2020-04-03,1.0,-0.0,-0.5055821765548585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10813614582818752,-0.0,-0.22585585140542408,-0.0,-0.023662500617497407,-0.0,-0.011287852591019118,-0.0,-0.0,-0.0,-0.5954897989428445
2020-04-06,1.0,-0.0,-0.5641336159047331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15654960137248966,-0.0,-0.18624482793420122,-0.0,-0.0071652033504894545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6088909072560299
2020-04-07,1.0,-0.0,-0.5391293654697491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1204377766847024,-0.0,-0.23268568617806196,-0.0,-0.009517953762911953,-0.0,-0.017437284800787014,-0.0,-0.0,-0.0,-0.5402361042793901
2020-04-08,1.0,-0.0,-0.6058203738412441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013423838711311483,-0.0,-0.20609391621498405,-0.0,-0.07697178461070868,-0.0,-0.12251152423889368,-0.0,-0.0,-0.0,-0.5200597740742617
2020-04-09,1.0,-0.0,-0.6121626757886736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0021538071709109336,-0.0,-0.20686684403902192,-0.0,-0.07315342708729254,-0.0,-0.11914354491321424,-0.0,-0.0,-0.0,-0.5203851513999747
2020-04-13,1.0,-0.0,-0.623357516107757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015473593424991123,-0.0,-0.19887372533103342,-0.0,-0.06805844452336259,-0.0,-0.11432702551874586,-0.0,-0.0,-0.0,-0.5165897214753183
2020-04-14,1.0,-0.0,-0.6147310218885536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01090623177010678,-0.0,-0.20480888731072616,-0.0,-0.05856392827250361,-0.0,-0.11783802977654907,-0.0,-0.0,-0.0,-0.5295102341035332
2020-04-15,1.0,-0.0,-0.6155612759943468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020341207349081365,-0.0,-0.2084342822531799,-0.0,-0.06122551988693721,-0.0,-0.10385120129214617,-0.0,-0.0,-0.0,-0.5143347466182112
2020-04-16,1.0,-0.0,-0.6170641416303608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0063713515827646125,-0.0,-0.21161449545443098,-0.0,-0.06867460777153794,-0.0,-0.10257120552015916,-0.0,-0.0,-0.0,-0.5119997985343373
2020-04-17,1.0,-0.0,-0.6119921845263773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008881220025882413,-0.0,-0.19307772336268367,-0.0,-0.06249841406785252,-0.0,-0.11433936410464615,-0.0,-0.0,-0.0,-0.546677154964602
2020-04-20,1.0,-0.0,-0.6058097646968652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01819064408165351,-0.03673896936715976,-0.1495618405252804,-0.0,-0.04754605145499605,-0.0,-0.11491786106640096,-0.0,-0.0,-0.021971845379525307,-0.560128765233387
2020-04-21,1.0,-0.0,-0.6111309675772275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00916517743170794,-0.031120755680367627,-0.14983405667602756,-0.0,-0.042787847842736794,-0.0,-0.11674751085014042,-0.0,-0.0,-0.025759509828950727,-0.5664283890732704
2020-04-22,1.0,-0.0,-0.61235300081103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0068684103811841035,-0.003725669099756691,-0.16174979724249797,-0.0,-0.047191808596918086,-0.0,-0.13338909164639093,-0.0,-0.0,-0.0,-0.5691909975669099
2020-04-23,1.0,-0.0,-0.6280201810207134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14907588165200414,-0.0,-0.06307836625003169,-0.0,-0.1373374236239637,-0.0,-0.0,-0.0,-0.5577922571812489
2020-04-24,1.0,-0.0,-0.6301331712998126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15360271406147147,-0.0,-0.059294141475517745,-0.0,-0.13605752189984305,-0.0,-0.0,-0.0,-0.5526862119600993
2020-04-27,1.0,-0.0,-0.6451447604406867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01037663335895465,-0.0,-0.13989239046887011,-0.0,-0.04675890340763515,-0.0,-0.1487829874455547,-0.0,-0.0,-0.0,-0.5711760184473482
2020-04-28,1.0,-0.0,-0.6232618882999155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006376277176000614,-0.0,-0.14703848813090573,-0.0,-0.05047245909195666,-0.0,-0.1578448695295895,-0.0,-0.0,-0.0,-0.5757599037156539
2020-04-29,1.0,-0.0,-0.6228409119987717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008725914173852963,-0.0,-0.14956882212953249,-0.0,-0.055886793418460035,-0.0,-0.15317689807825172,-0.0,-0.0,-0.0,-0.5687197727679828
2020-04-30,1.0,-0.0,-0.6716630055562735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0721281819356506,-0.16950510401860705,-0.0,-0.013438428737562992,-0.0,-0.1243313089546453,-0.0,-0.0,-0.0,-0.5332471895593746
2020-05-01,1.0,-0.0,-0.7327667118573364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008212535196579414,-0.05443737616018354,-0.1567942434039003,-0.0,-0.007378245906768172,-0.0,-0.1414120346230055,-0.0,-0.0,-0.0,-0.5061528835123579
2020-05-04,1.0,-0.0,-0.7238199437324164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0240960716890695,-0.06921433781390017,-0.14989059080962802,-0.0,-0.007997290820047931,-0.0,-0.1431957903511514,-0.0,-0.0,-0.0,-0.4867927477336668
2020-05-05,1.0,-0.0,-0.7242394248801834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02534382162950615,-0.06983225672015003,-0.1495363617420296,-0.0,-0.007918316315899147,-0.0,-0.14216503438216294,-0.0,-0.0,-0.0,-0.4857001458637216
2020-05-06,1.0,-0.0,-0.7188956895429092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027946347180622475,-0.06586795155619221,-0.15020184919911447,-0.0,-0.009141815340539133,-0.0,-0.14468029691366063,-0.0,-0.0,-0.0,-0.4877458002344055
2020-05-07,1.0,-0.0,-0.7228457592250201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025884742584828518,-0.06708158641702039,-0.14616806853988176,-0.0,-0.008176870394000156,-0.0,-0.141636936538111,-0.0,-0.0,-0.0,-0.49230488789354443
2020-05-08,1.0,-0.0,-0.7286740964482866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011483178835537965,-0.05770232267472138,-0.1474585980627018,-0.0,-0.008775127590875951,-0.0,-0.15980106238933445,-0.0,-0.0,-0.0,-0.490001041558171
2020-05-11,1.0,-0.0,-0.7556079047245124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049967281769401906,-0.15270252584740218,-0.0,-0.0,-0.0,-0.1777516031932993,-0.0,-0.0,-0.0,-0.48142913231252454
2020-05-12,1.0,-0.0,-0.7511397578997013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0029345490750930145,-0.052507467379342865,-0.15453545040088035,-0.0,-0.012367028245034849,-0.0,-0.1741340460095373,-0.0,-0.0,-0.0,-0.4725148037520306
2020-05-13,1.0,-0.0,-0.7569804599507569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050814605270050814,-0.1539106291581539,-0.0,-0.013463251087013461,-0.0,-0.17198386505317198,-0.0,-0.0,-0.0,-0.47215673948347214
2020-05-14,1.0,-0.0,-0.7695200525969756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0508086785009862,-0.15739644970414202,-0.0,-0.007284681130834977,-0.0,-0.1738067061143984,-0.0,-0.0,-0.0,-0.4710322156476003
2020-05-15,1.0,-0.0,-0.7562404348514434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05696870547258431,-0.15776558129716609,-0.0,-0.011610111351522508,-0.0,-0.16892712016465247,-0.0,-0.0,-0.0,-0.48712333104649325
2020-05-18,1.0,-0.0,-0.7491437905052953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05869645397544655,-0.162047526213183,-0.0,-0.017176879709152222,-0.0,-0.16563043363717794,-0.0,-0.0,-0.0,-0.48179566889720216
2020-05-19,1.0,-0.0,-0.7817877184117443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02531847557245818,-0.15696391053429432,-0.0,-0.06797691550756628,-0.0,-0.15286827477992607,-0.0,-0.0,-0.0,-0.47461503683412676
2020-05-20,1.0,-0.0,-0.7945165329993873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01542724680930431,-0.15834909807892142,-0.0,-0.06197543364152301,-0.0,-0.16431749753537078,-0.0,-0.0,-0.0,-0.4698782339932323
2020-05-21,1.0,-0.0,-0.7880143827407111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0046877080836329734,-0.15466773205486747,-0.0,-0.06496204554534558,-0.0,-0.16737248634971366,-0.0,-0.0,-0.0,-0.4837661472899188
2020-05-22,1.0,-0.0,-0.7896416886122417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1507993509429947,-0.0,-0.07413614236693002,-0.0,-0.16101401856728648,-0.0,-0.0,-0.0,-0.4844784933365254
2020-05-26,1.0,-0.0,-0.7903015809751561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15177361498605021,-0.0,-0.07224657898233026,-0.0,-0.15639697090474292,-0.0,-0.0,-0.0,-0.48638235684867803
2020-05-27,1.0,-0.0,-0.7994228765329843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14174259224623934,-0.0,-0.11478344510647394,-0.0,-0.14927725973227884,-0.0,-0.0,-0.0,-0.4666684479119353
2020-05-28,1.0,-0.0,-0.7778134274484639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15758936926820138,-0.0,-0.08224379027298735,-0.0,-0.16561054517258897,-0.0,-0.0,-0.0,-0.490468169300286
2020-05-29,1.0,-0.0,-0.7804063084736701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1574178027265437,-0.0,-0.08171611868484363,-0.0,-0.16257685110932907,-0.0,-0.0,-0.0,-0.4909382518043304
2020-06-01,1.0,-0.0,-0.778584779706275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1589853137516689,-0.0,-0.08136181575433912,-0.0,-0.16050734312416554,-0.0,-0.0,-0.0,-0.4908144192256342
2020-06-02,1.0,-0.0,-0.7775019353460934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15613571447638877,-0.0,-0.08640986626091135,-0.0,-0.15915218493900324,-0.0,-0.0,-0.0,-0.4902164918181576
2020-06-03,1.0,-0.0,-0.7862105969148222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004882629107981221,-0.14430583501006033,-0.0,-0.08104627766599597,-0.0,-0.1706773977196512,-0.0,-0.0,-0.0,-0.4956405097250167
2020-06-04,1.0,-0.0,-0.7851097557699025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015126682608345198,-0.14672613450119562,-0.0,-0.0619038663048443,-0.0,-0.18138585131250168,-0.0,-0.0,-0.0,-0.4965743303151616
2020-06-05,1.0,-0.0,-0.7865252986176352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011810495235538855,-0.14720171789021608,-0.0,-0.06380351630653604,-0.0,-0.18021742048047243,-0.0,-0.0,-0.0,-0.49467185612669445
2020-06-08,1.0,-0.0,-0.7724630235513614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013465646378065597,-0.03461049671470676,-0.11791904388502826,-0.0,-0.05724251683205798,-0.0,-0.19073628423870428,-0.0,-0.0,-0.0,-0.5175350836870994
2020-06-09,1.0,-0.0,-0.7738079138831039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006923971546804426,-0.036594271495415574,-0.12079084737511156,-0.0,-0.05828577610688881,-0.0,-0.19146404132745518,-0.0,-0.0,-0.0,-0.5168366104995538
2020-06-10,1.0,-0.0,-0.7722180125568304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011907339250920112,-0.040701450530417835,-0.11674604892833945,-0.0,-0.05212167135743667,-0.0,-0.19097748430396186,-0.0,-0.0,-0.0,-0.5215685213249621
2020-06-11,1.0,-0.0,-0.7715615193160913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010902499729466506,-0.041391624283086244,-0.11741153554810085,-0.0,-0.05375500486960285,-0.0,-0.19067200519424304,-0.0,-0.0,-0.0,-0.5196407315225625
2020-06-12,1.0,-0.0,-0.738661780161147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05047293109488265,-0.11220997601659977,-0.0,-0.03373844619903528,-0.0,-0.21016465008488508,-0.0,-0.0,-0.0,-0.5495162898488237
2020-06-15,1.0,-0.0,-0.7535445191606579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05204029274352534,-0.10929271651948472,-0.0,-0.03945556185692295,-0.0,-0.2053255556455751,-0.0,-0.0,-0.0,-0.540954387102001
2020-06-16,1.0,-0.0,-0.7229276991246082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045687885010266945,-0.11931265535501999,-0.0,-0.04420188047119853,-0.0,-0.2120393385928888,-0.0,-0.0,-0.0,-0.557683994380201
2020-06-17,1.0,-0.0,-0.7128013637470574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07232729929377385,-0.11443028384338555,-0.0,-0.05019346808453067,-0.0,-0.20821495251237926,-0.0,-0.0,-0.0,-0.54785291013881
2020-06-18,1.0,-0.0,-0.7105925665249994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07403697788365231,-0.11258493273057037,-0.0,-0.05102731382474757,-0.0,-0.20846755637367692,-0.0,-0.0,-0.0,-0.5503099537099699
2020-06-19,1.0,-0.0,-0.7097299497896594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07292712715429503,-0.10316189442258109,-0.0,-0.059438186999592885,-0.0,-0.20439679739449043,-0.0,-0.0,-0.0,-0.5644185099742163
2020-06-22,1.0,-0.0,-0.7109211775878443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07345000678334011,-0.10299823633156967,-0.0,-0.059232125898792565,-0.0,-0.20287613620946957,-0.0,-0.0,-0.0,-0.5638312304978972
2020-06-23,1.0,-0.0,-0.6940494421352003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09338766134325092,-0.10194705753664406,-0.0,-0.06746335593961934,-0.0,-0.22440385036097132,-0.0,-0.0,-0.0,-0.553407350689127
2020-06-24,1.0,-0.0,-0.6934482286964847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09235398714266174,-0.10250307755437015,-0.0,-0.06890986185200383,-0.0,-0.22814936397209684,-0.0,-0.0,-0.0,-0.5502393653398988
2020-06-25,1.0,-0.0,-0.6897587893025924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09306963149124485,-0.09973502335618871,-0.0,-0.07435736334580818,-0.0,-0.21998524872292186,-0.0,-0.0,-0.0,-0.5548119212172535
2020-06-26,1.0,-0.0,-0.6855839116891633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0949778676430406,-0.09858462211049783,-0.0,-0.07180720257937592,-0.0,-0.21714301327941415,-0.0,-0.0,-0.0,-0.5642931307721734
2020-06-29,1.0,-0.0,-0.6873909725250764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08133449629306586,-0.09842455298735282,-0.0,-0.07501090274749236,-0.0,-0.21620148277365897,-0.0,-0.0,-0.0,-0.567297208896642
2020-06-30,1.0,-0.0,-0.6820595202439622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07931494540801046,-0.1030576959729899,-0.0,-0.06733465842568137,-0.0,-0.21828627440302778,-0.0,-0.0,-0.0,-0.5727394015302094
2020-07-01,1.0,-0.0,-0.6866491717237987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08378437482915095,-0.10332950631458095,-0.0,-0.05724126619649008,-0.0,-0.2249740309441802,-0.0,-0.0,-0.0,-0.5776338089770926
2020-07-02,1.0,-0.0,-0.7205995388162952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018255188316679476,-0.11760184473481938,-0.0,-0.04510266827714945,-0.0,-0.2726474140770836,-0.0,-0.0,-0.0,-0.5709618974415285
2020-07-06,1.0,-0.0,-0.7201098146877144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01693891557995882,-0.11788606726149621,-0.0,-0.045820178448867536,-0.0,-0.27327385037748797,-0.0,-0.0,-0.0,-0.5713383665065201
2020-07-07,1.0,-0.0,-0.731205421801984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1258983958680622,-0.0,-0.03405022818571858,-0.0,-0.27939769901347256,-0.0,-0.0,-0.0,-0.5622386795288717
2020-07-08,1.0,-0.0,-0.7320145359162818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1259050793737534,-0.0,-0.038689581682559634,-0.0,-0.2675209705183202,-0.0,-0.0,-0.0,-0.568212246236236
2020-07-09,1.0,-0.0,-0.7320072135089349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12596316738619595,-0.0,-0.039291764577299305,-0.0,-0.2684299688507568,-0.0,-0.0,-0.0,-0.5666976337504781
2020-07-10,1.0,-0.0,-0.7320143392715432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012040609692690804,-0.11829899023068714,-0.0,-0.037325890047341485,-0.0,-0.2675478203759954,-0.0,-0.0,-0.0,-0.5801111019894372
2020-07-13,1.0,-0.0,-0.730100013700507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005123989587614741,-0.119989039594465,-0.0,-0.03501849568434032,-0.0,-0.27113303192218113,-0.0,-0.0,-0.0,-0.5787368132620907
2020-07-14,1.0,-0.0,-0.7307587037442522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0048445368951171444,-0.12070286840376614,-0.0,-0.037770965622947225,-0.0,-0.2656557915480622,-0.0,-0.0,-0.0,-0.5773483687322093
2020-07-15,1.0,-0.0,-0.7332931968693557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0033659898199332274,-0.12071041541240217,-0.0,-0.03609545180887745,-0.0,-0.2667615346724317,-0.0,-0.0,-0.0,-0.5763505007936073
2020-07-16,1.0,-0.0,-0.7431563978450515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0036645062488035664,-0.12194054748817239,-0.0,-0.026444608526813792,-0.0,-0.2655399677304674,-0.0,-0.0,-0.0,-0.5739601279842481
2020-07-17,1.0,-0.0,-0.742925173791669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00536427828562045,-0.12195522469757514,-0.0,-0.0229897640812305,-0.0,-0.26618862554053313,-0.0,-0.0,-0.0,-0.5774536099403361
2020-07-20,1.0,-0.0,-0.7310970279720279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01494208916083916,-0.12289663461538461,-0.0,-0.041001966783216784,-0.0,-0.24871612762237763,-0.0,-0.0,-0.0,-0.5729895104895105
2020-07-21,1.0,-0.0,-0.7331348664445294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015130824274867536,-0.12323155077292838,-0.0,-0.045556344567651716,-0.0,-0.24965860053531436,-0.0,-0.0,-0.0,-0.5644835308898235
2020-07-22,1.0,-0.0,-0.7356804036083464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03147706396863262,-0.10570041951139263,-0.0,-0.04855912917112226,-0.0,-0.24542787420142034,-0.0,-0.0,-0.0,-0.5750322173781909
2020-07-23,1.0,-0.0,-0.7342425157094641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031967730428340155,-0.10287297972175728,-0.0,-0.05202645226792526,-0.0,-0.24482067886836978,-0.0,-0.0,-0.0,-0.5780808385698214
2020-07-24,1.0,-0.0,-0.7388894985185999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003703500493800066,-0.037720838362778446,-0.10328651377153518,-0.0,-0.05755514100735213,-0.0,-0.2450345660046088,-0.0,-0.0,-0.0,-0.5571436409524855
2020-07-27,1.0,-0.0,-0.7384944702104888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01372156206262521,-0.04009440434699086,-0.10022228930541452,-0.0,-0.05285545706523231,-0.0,-0.24152693542632894,-0.0,-0.0,-0.0,-0.5573698509838361
2020-07-28,1.0,-0.0,-0.7252456120984655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04205762225411193,-0.09965227950104869,-0.0,-0.0664256540457004,-0.0,-0.2514350369797991,-0.0,-0.0,-0.0,-0.5748978915995143
2020-07-29,1.0,-0.0,-0.7255340288127173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039907269415466136,-0.10018214936247723,-0.0,-0.06689849312800134,-0.0,-0.2541811558205001,-0.0,-0.0,-0.0,-0.5731357288734338
2020-07-30,1.0,-0.0,-0.7353697304768486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045003455425017276,-0.09736005528680028,-0.0,-0.0702418797512094,-0.0,-0.2502557014512785,-0.0,-0.0,-0.0,-0.5661091914305459
2020-07-31,1.0,-0.0,-0.7454510152002662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05142571840674581,-0.08487739931210474,-0.0,-0.06953844446910018,-0.0,-0.25305114834128484,-0.0,-0.0,-0.0,-0.5693997559081326
2020-08-03,1.0,-0.0,-0.7519627153438567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04349876550059644,-0.08286403861625101,-0.0,-0.06952034843398895,-0.0,-0.25530557327932973,-0.0,-0.0,-0.0,-0.5709767803145893
2020-08-04,1.0,-0.0,-0.7592177068616859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038616028144823955,-0.08307709354829775,-0.0,-0.06869996398792211,-0.0,-0.24981301421091998,-0.0,-0.0,-0.0,-0.5707083298706336
2020-08-05,1.0,-0.0,-0.7561097118817635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04503058315573884,-0.08244997370678918,-0.0,-0.07458968752594725,-0.0,-0.24029226979602,-0.0,-0.0,-0.0,-0.5691788215106142
2020-08-06,1.0,-0.0,-0.7443891314625803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06346469393998387,-0.08880051172233501,-0.0,-0.055538559946602895,-0.0,-0.2627861056261646,-0.0,-0.0,-0.0,-0.5661206441026781
2020-08-07,1.0,-0.0,-0.7414920555416422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08086373375629573,-0.08615076383671424,-0.0,-0.06021648996855608,-0.0,-0.253749617385981,-0.0,-0.0,-0.0,-0.5601747502573948
