Date,IWF,IWM,LEN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-0.7652284263959391,1.0,-0.0,-0.0,-0.0,-0.6195713479977439,-0.0,-0.0,-0.0,-0.014170896785109985,-0.0,-0.18274111675126903,-0.0,-1.3426395939086295,-0.4761703327693176,-1.9016497461928936,-0.14199097574732095,-0.6059644670050761
2020-02-25,-0.0,-0.6302731004938419,1.0,-0.0,-0.0,-0.0,-0.7305289462723865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22383530671743918,-0.0,-0.910394478491105,-0.5246028440530731,-1.6660915094900934,-0.0,-0.2641756411019218
2020-02-26,-0.0,-0.44981202039449963,1.0,-0.0,-0.03260029870731833,-0.0,-0.5196992326311994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003450584539321213,-0.0,-0.9165679559149198,-0.5024978111963743,-1.4189112633259513,-0.0,-0.30658701138177885
2020-02-27,-0.0,-0.4226453937210499,1.0,-0.0,-0.033401955738548636,-0.0,-0.5367472979927946,-0.0,-0.0,-0.030983015954709214,-0.0,-0.0,-0.010447761194029851,-0.0,-0.9310344827586207,-0.5047349459598559,-1.3862068965517242,-0.0,-0.29053010808028823
2020-02-28,-0.0,-0.37104728749637367,1.0,-0.0,-0.0,-0.0,-0.2983132330390816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04306021799494384,-0.0,-0.7605371130175308,-0.278254382693025,-1.0693770980977246,-0.13664055700609226,-0.1872021219279705
2020-03-02,-0.0,-0.3284796744724139,1.0,-0.0,-0.0,-0.0,-0.1708221965133442,-0.0,-0.0,-0.06518530338692305,-0.0,-0.0,-0.011489208920094147,-0.0,-0.7495512027765588,-0.29800135636494196,-0.9829656520524993,-0.1500777915187298,-0.2327362668049627
2020-03-03,-0.0,-0.3651168360190222,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07140169010229566,-0.0,-0.0,-0.06223271408532622,-0.0,-0.4660097848027644,-0.3791782134181806,-0.7399500496082658,-0.06148003694960485,-0.27592459543603953
2020-03-04,-0.0,-0.3767925228599386,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013732833957553058,-0.0,-0.5171913486520228,-0.5345345345345345,-0.6589735803218949,-0.009852549178391875,-0.2630833080271282
2020-03-05,-0.0,-0.41822713818351764,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3776600716622527,-0.5942047047826764,-0.49652593861972266,-0.0,-0.22913226359245986
2020-03-06,-0.0,-0.4029546146816936,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38215047212915015,-0.580566554980201,-0.5067011879378618,-0.0,-0.17359122753579045
2020-03-09,-0.0,-0.4175421451258246,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37512215978499874,-0.5815721964329342,-0.5066577082824334,-0.0,-0.173100415343269
2020-03-10,-0.0,-0.2619676765193879,1.0,-0.017360044245068516,-0.07374178086400786,-0.0,-0.18131260369937932,-0.0,-0.0,-0.03797701714496405,-0.0,-0.0,-0.0,-0.0,-0.36139617771769184,-0.47191667178762364,-0.4325569962514594,-0.024211884717015915,-0.2101640754624224
2020-03-11,-0.0,-0.2562712487365616,1.0,-0.016723329964164292,-0.060491898679898314,-0.0,-0.18322153817881098,-0.0,-0.0,-0.027535299702900546,-0.0,-0.0,-0.0,-0.0,-0.35875524518361973,-0.4959416827467917,-0.43263193359674107,-0.00967870378878373,-0.22163006523936413
2020-03-12,-0.0,-0.26670894868774725,1.0,-0.00259732415209447,-0.047325662166651565,-0.0,-0.17833952462927727,-0.0,-0.0,-0.022741687052641117,-0.0,-0.0,-0.0,-0.0,-0.34949110567485125,-0.5123976926097067,-0.4206457068647881,-0.004409410769834797,-0.215487300292954
2020-03-13,-0.0,-0.1746506133834287,1.0,-0.07454529929126463,-0.09011470697065438,-0.0,-0.16480232260268124,-0.0,-0.0,-0.01938348561181795,-0.0,-0.0,-0.0009392878490308258,-0.0,-0.2581903054108673,-0.5020351236729002,-0.3251928386417329,-0.08462129621723166,-0.15182307232516437
2020-03-16,-0.0,-0.22735573909014092,1.0,-0.0,-0.0,-0.0,-0.24398288221985992,-0.0,-0.0008177283506419167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02237849919590046,-0.3113364407010658,-0.5440891869054434,-0.08648840188622674,-0.2892850328454221
2020-03-17,-0.0,-0.19861967374106607,1.0,-0.02125047738556386,-0.020541218833542475,-0.0,-0.2434666375688799,-0.0,-0.04048229581537454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10226962736646844,-0.26357138960117843,-0.4761307218069725,-0.11359048502373288,-0.24802225980686343
2020-03-18,-0.0,-0.2867761817845145,1.0,-0.0,-0.0,-0.0,-0.43729333650768465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04534031690606566,-0.0,-0.0,-0.3547337512895802,-0.0,-0.10607623733566118,-0.4150728778139301
2020-03-19,-0.0,-0.2995538559592097,1.0,-0.0,-0.0,-0.0,-0.4399033354578287,-0.0,-0.0,-0.0,-0.008046526449968132,-0.0,-0.0430475886976843,-0.0,-0.0,-0.36392606755895474,-0.0,-0.08150095602294455,-0.41964096027193537
2020-03-20,-0.0,-0.31491991089423993,1.0,-0.0,-0.0,-0.0,-0.42593083695767475,-0.0,-0.0,-0.0,-0.01824546515328312,-0.0,-0.03251299459000742,-0.0,-0.0,-0.35369152434496653,-0.0,-0.07109897104062798,-0.43553092182030334
2020-03-23,-0.0,-0.35106070713809207,1.0,-0.0,-0.0,-0.0,-0.33723815877251495,-0.0,-0.0,-0.0,-0.12779186124082723,-0.0,-0.0,-0.0,-0.0,-0.2488325550366911,-0.0,-0.11877251501000667,-0.48474983322214804
2020-03-24,-0.0,-0.244247196638749,1.0,-0.0,-0.0,-0.0,-0.389075934221876,-0.0,-0.010851720971646401,-0.0,-0.19641614958679987,-0.0,-0.0,-0.0,-0.0,-0.31578508027491026,-0.0,-0.28297949302985614,-0.34310915718300455
2020-03-25,-0.0,-0.22504735120243358,1.0,-0.0,-0.0,-0.0,-0.4144808586351375,-0.0,-0.0812431842966194,-0.0,-0.21003845491591577,-0.0,-0.0,-0.0,-0.0,-0.28844056706652127,-0.0,-0.29320438500832235,-0.35728634563508005
2020-03-26,-0.0,-0.11252747252747251,1.0,-0.0,-0.0,-0.0,-0.4045128205128205,-0.0,-0.0705934065934066,-0.0,-0.23668864468864467,-0.0,-0.1112967032967033,-0.0,-0.0,-0.34291575091575094,-0.0,-0.28202197802197804,-0.3698754578754579
2020-03-27,-0.0,-0.06637384089799904,1.0,-0.0,-0.0,-0.0,-0.3441276950018661,-0.0,-0.13188642953521088,-0.0,-0.24023196394223872,-0.0,-0.10300577039014729,-0.0,-0.0,-0.3104240231963943,-0.0,-0.2373611230729481,-0.43745873166250393
2020-03-30,-0.0,-0.06425783492136379,1.0,-0.0,-0.0,-0.0,-0.3453392262656411,-0.0,-0.12997933647112844,-0.0,-0.240414418551257,-0.0,-0.10079210194007575,-0.0,-0.0,-0.31313856044082194,-0.0,-0.2374009872574905,-0.43861209964412806
2020-03-31,-0.0,-0.06506995090666591,1.0,-0.0,-0.0,-0.0,-0.3300888220437584,-0.0,-0.103464911036068,-0.0,-0.2517097533982236,-0.0,-0.14523681148727263,-0.0,-0.0,-0.32577541927977527,-0.0,-0.1725928658588496,-0.44385481994381226
2020-04-01,-0.0,-0.06363377067883627,1.0,-0.0,-0.0,-0.0,-0.3399600684540787,-0.0,-0.11243582430119793,-0.0,-0.23827723901882486,-0.0,-0.14634911580148316,-0.0,-0.0,-0.3252139189960068,-0.0,-0.173844837421563,-0.4525385054192812
2020-04-02,-0.0,-0.060049089559906385,1.0,-0.0,-0.0,-0.0,-0.34160054797648265,-0.0,-0.11296306866830297,-0.0,-0.2393686854272504,-0.0,-0.1438723671442434,-0.0,-0.0,-0.32593184542496717,-0.0,-0.17095724641817456,-0.4592727895427821
2020-04-03,-0.0,-0.13939235505983502,1.0,-0.0,-0.0,-0.0,-0.30954455675612874,-0.0,-0.17055884744975022,-0.0,-0.0998896247240618,-0.0,-0.20799930289299406,-0.0,-0.0,-0.3169513186940862,-0.0,-0.13056233298477984,-0.5297432322528175
2020-04-06,-0.0,-0.12477894065462558,1.0,-0.0,-0.0,-0.0,-0.2955672165366886,-0.0,-0.16577276548864986,-0.0,-0.10610848577972341,-0.0,-0.2250021743542168,-0.0,-0.0,-0.3167889136926333,-0.0,-0.13530281506392602,-0.5297886527701273
2020-04-07,-0.0,-0.1434539152075371,1.0,-0.0,-0.0,-0.0,-0.31309809498414953,-0.0,-0.18922762421118122,-0.0,-0.07294166444464195,-0.0,-0.21867685835333156,-0.0,-0.0,-0.30797262465558617,-0.0,-0.13204752170177467,-0.5852516813320298
2020-04-08,-0.0,-0.1505366779339382,1.0,-0.0,-0.0,-0.0,-0.3161062681610627,-0.0,-0.1716776374310621,-0.0,-0.07015359070153591,-0.0,-0.22733202870189173,-0.0,-0.0,-0.3075668623613829,-0.0,-0.14285714285714285,-0.578870900788709
2020-04-09,-0.0,-0.1464225301955664,1.0,-0.0,-0.0,-0.0,-0.3075051191500727,-0.0,-0.17054930705997567,-0.0,-0.08184704869869722,-0.0,-0.21301599548921268,-0.0,-0.0,-0.33272991660978724,-0.0,-0.14651155889248302,-0.5690714306911595
2020-04-13,-0.0,-0.12134238534285968,1.0,-0.0,-0.0,-0.0,-0.3043194687379562,-0.0,-0.1446443923986837,-0.0,-0.09741780557943731,-0.0,-0.22365183362485547,-0.0,-0.0,-0.31786783670807267,-0.0,-0.17242299368533398,-0.5829652248673327
2020-04-14,-0.0,-0.14956247395678315,1.0,-0.0,-0.0,-0.0,-0.30472051907851655,-0.0,-0.1514971129233883,-0.0,-0.0753318649919638,-0.0,-0.256384308589797,-0.0,-0.0,-0.3431454253229359,-0.0,-0.15661646526578962,-0.5391392344782427
2020-04-15,-0.0,-0.15692890546380156,1.0,-0.0,-0.0,-0.0,-0.29962114485289765,-0.0,-0.14837506659563132,-0.0,-0.08731427218374474,-0.0,-0.2626531699520511,-0.0,-0.0,-0.3471260285325283,-0.0,-0.13792695199194935,-0.519860297164506
2020-04-16,-0.0,-0.16029403047009308,1.0,-0.0,-0.0,-0.0,-0.31054004386744916,-0.0,-0.16859327760981682,-0.0,-0.08420771829983995,-0.0,-0.24948129705376723,-0.0,-0.0,-0.3519177188926433,-0.0,-0.11802715039421424,-0.5209555990278024
2020-04-17,-0.0,-0.15703960336897438,1.0,-0.0,-0.0,-0.0,-0.3173346872946658,-0.0,-0.16752284809748522,-0.0,-0.06743922107400992,-0.0,-0.2395316886685383,-0.0,-0.0,-0.3365689026939848,-0.0,-0.15396332357684725,-0.5472492682635446
2020-04-20,-0.0,-0.1551214266511336,1.0,-0.0,-0.0,-0.0,-0.3141858589479344,-0.0,-0.17101293425336797,-0.0,-0.04949666935507961,-0.0,-0.23436986587806555,-0.0,-0.0,-0.3385906741942229,-0.0,-0.1663828897451982,-0.5579352988619052
2020-04-21,-0.0,-0.13854899027673898,1.0,-0.0,-0.0,-0.0,-0.31976065818997756,-0.0,-0.17588631264023935,-0.0,-0.05077038145100972,-0.0,-0.2385938668661182,-0.0,-0.0,-0.3502468212415856,-0.0,-0.15620044876589378,-0.5617651458489155
2020-04-22,-0.0,-0.1501903402331668,1.0,-0.0,-0.0,-0.0,-0.30433618843683086,-0.0,-0.1707708779443255,-0.0,-0.0556745182012848,-0.0,-0.24536045681655963,-0.0,-0.0,-0.3625684035212943,-0.0,-0.1362717106828456,-0.5488639067332858
2020-04-23,-0.0,-0.15784156415284958,1.0,-0.0,-0.0,-0.0,-0.2974089261306234,-0.0,-0.17165864384619955,-0.0,-0.05170262078801925,-0.0,-0.25301598621263444,-0.0,-0.0,-0.36132406251857135,-0.0,-0.14399477030962146,-0.5344684138586795
2020-04-24,-0.0,-0.1604146247289792,1.0,-0.0,-0.0,-0.0,-0.2946627461463067,-0.0,-0.17176037304345243,-0.0,-0.05450117318601682,-0.0,-0.25269535774748286,-0.0,-0.0,-0.35917312661498707,-0.0,-0.14526715970180284,-0.5316463215420714
2020-04-27,-0.0,-0.1674162323157111,1.0,-0.0,-0.0,-0.0,-0.29527922561429637,-0.0,-0.17742367833209233,-0.0,-0.04923306031273269,-0.0,-0.24967982129560687,-0.0,-0.0,-0.35118391660461656,-0.0,-0.15037974683544303,-0.5378108711839167
2020-04-28,-0.0,-0.17758959985687878,1.0,-0.0,-0.0,-0.0,-0.2940843222613155,-0.0,-0.1774106983123621,-0.0,-0.0460075138648697,-0.0,-0.2459001729381597,-0.0,-0.0,-0.35574572127139364,-0.0,-0.1486373665692647,-0.5362871966127973
2020-04-29,-0.0,-0.2031814247769123,1.0,-0.0,-0.0,-0.0,-0.2945056256901543,-0.0,-0.23281702330856238,-0.0,-0.044080341421195574,-0.0,-0.3213059957620796,-0.0,-0.0,-0.3231861998985287,-0.0,-0.049810487360849975,-0.5155639120183843
2020-04-30,-0.0,-0.24975326733857703,1.0,-0.0,-0.0,-0.0,-0.2956305888686186,-0.0,-0.2288781888327302,-0.0,-0.05760086132129078,-0.0,-0.31112240930705504,-0.0,-0.0,-0.29476328617998027,-0.0,-0.03980620270957323,-0.5131441217812603
2020-05-01,-0.0,-0.28469100281723914,1.0,-0.0,-0.0,-0.0,-0.30204399688305456,-0.0,-0.245819097284661,-0.0,-0.05115986333393274,-0.0,-0.31085536174548944,-0.0,-0.0,-0.2781274351135887,-0.0,-0.03185877839717077,-0.49253731343283585
2020-05-04,-0.0,-0.269894850041821,1.0,-0.0,-0.0,-0.0,-0.31846696140518577,-0.0,-0.2940315449874537,-0.0,-0.041402796032978854,-0.0,-0.32417254152228464,-0.0,-0.0,-0.25394312343171227,-0.0,-0.03605568168239933,-0.4493069661847293
2020-05-05,-0.0,-0.2695880753950473,1.0,-0.0,-0.0,-0.0,-0.31744182573109897,-0.0,-0.29315649550437617,-0.0,-0.03874301759416913,-0.0,-0.32989813902082027,-0.0,-0.0,-0.25465244794933833,-0.0,-0.034889625713176206,-0.448725990978881
2020-05-06,-0.0,-0.27459323405147873,1.0,-0.0,-0.0,-0.0,-0.32268600365564976,-0.0,-0.28726815090042845,-0.0,-0.03868396608036436,-0.0,-0.3214275012734845,-0.0,-0.0,-0.24762532586222394,-0.0,-0.05735175141581518,-0.4467983100110868
2020-05-07,-0.0,-0.28159764910492063,1.0,-0.0,-0.0,-0.0,-0.32105910222195566,-0.0,-0.2844463102341899,-0.0,-0.033374314072385974,-0.0,-0.3229182284326366,-0.0,-0.0,-0.23904764760562536,-0.0,-0.05964196827491079,-0.45650544244205216
2020-05-08,-0.0,-0.28827097471623325,1.0,-0.0,-0.0,-0.0,-0.30908053570356137,-0.0,-0.27367725662122394,-0.0,-0.02738574259804216,-0.0,-0.32847877004384124,-0.0,-0.0,-0.23707284847756896,-0.0,-0.08467959882289353,-0.4541468980841992
2020-05-11,-0.0,-0.3010426369399958,1.0,-0.0,-0.0,-0.0,-0.3084642889336258,-0.0,-0.27243772723175386,-0.0,-0.028094107749166194,-0.0,-0.3314503770920345,-0.0,-0.0,-0.23578017487455305,-0.0,-0.07583906733571708,-0.45160902617108856
2020-05-12,-0.0,-0.30133116980678504,1.0,-0.0,-0.0,-0.0,-0.30400552901229005,-0.0,-0.2679167042278915,-0.0,-0.02989873493794886,-0.0,-0.3363983292767211,-0.0,-0.0,-0.2370263529553172,-0.0,-0.08248444965293429,-0.4458066648637279
2020-05-13,-0.0,-0.2949830365989132,1.0,-0.0,-0.0,-0.0,-0.3068123817816075,-0.0,-0.27477707388837186,-0.0,-0.032936019455369746,-0.0,-0.3353048908637824,-0.0,-0.0,-0.2283904284384664,-0.0,-0.08505719518419552,-0.44411084756957997
2020-05-14,-0.0,-0.29655089604658846,1.0,-0.0,-0.0,-0.0,-0.3068171584666647,-0.0,-0.27487767538198304,-0.0,-0.031399153483625014,-0.0,-0.3364452315912707,-0.0,-0.0,-0.2287095128028097,-0.0,-0.08555218683396873,-0.44147930237444843
2020-05-15,-0.0,-0.3065478868592339,1.0,-0.0,-0.0,-0.0,-0.3025585650439425,-0.0,-0.2751132307507723,-0.0,-0.027955247607906655,-0.0,-0.3361528540148175,-0.0,-0.0,-0.23438015537358647,-0.0,-0.0842256816341222,-0.43255646540088183
2020-05-18,-0.0,-0.3225155793720083,1.0,-0.0,-0.0,-0.0,-0.30604810789655895,-0.0,-0.2811512177499473,-0.0,-0.022247644278532076,-0.0,-0.3236896769726345,-0.0,-0.0,-0.22097118945118463,-0.0,-0.09452990938374928,-0.43935334316765506
2020-05-19,-0.0,-0.33811388972582107,1.0,-0.0,-0.0,-0.0,-0.2965953600482073,-0.0,-0.27414884001205186,-0.0,-0.020518228382042786,-0.0,-0.3588731545646279,-0.0,-0.0,-0.2219644471226273,-0.0,-0.06688761675203375,-0.4358541729436578
2020-05-20,-0.0,-0.3245045154251773,1.0,-0.0,-0.0,-0.0,-0.3028971452815322,-0.0,-0.29286623431723136,-0.0,-0.003848718104127523,-0.0,-0.3680223043820838,-0.0,-0.0,-0.1997696830110916,-0.0,-0.06976180374568156,-0.4687859870295169
2020-05-21,-0.0,-0.28668494820231566,1.0,-0.0,-0.0,-0.0,-0.31188299817184645,-0.0,-0.30118829981718465,-0.0,-0.0,-0.0,-0.35551492992078004,-0.0,-0.0,-0.20289457647775747,-0.0,-0.10134064594759293,-0.4874162096282755
2020-05-22,-0.0,-0.2965141081114022,1.0,-0.0,-0.0,-0.0,-0.30477177158876223,-0.0,-0.2857273447498324,-0.0,-0.0,-0.0,-0.3598634895484185,-0.0,-0.0,-0.20238893290267537,-0.0,-0.09805594490828204,-0.4997867024194039
2020-05-26,-0.0,-0.29893043239784256,1.0,-0.0,-0.0,-0.0,-0.30292226589877197,-0.0,-0.2820489380504007,-0.0,-0.0,-0.0,-0.35734527836182467,-0.0,-0.0,-0.2100435749763842,-0.0,-0.09775421275558398,-0.4981564433068226
2020-05-27,-0.0,-0.2966267416279638,1.0,-0.0,-0.0,-0.0,-0.3157235394769005,-0.0,-0.2798215595208995,-0.0,-0.0,-0.0,-0.3322842825714984,-0.0,-0.0,-0.20129552676607185,-0.0,-0.12041676851625518,-0.5093192373502811
2020-05-28,-0.0,-0.2995322674329736,1.0,-0.0,-0.0,-0.0,-0.31408394729601663,-0.0,-0.2733025587722784,-0.0,-0.0,-0.0,-0.3429121702179695,-0.0,-0.0,-0.19641710739506588,-0.0,-0.11919537770169054,-0.5116321726636299
2020-05-29,-0.0,-0.37033277972565665,1.0,-0.0,-0.0,-0.0,-0.3046380020914068,-0.0,-0.20544996001722335,-0.0,-0.0,-0.0,-0.36476594697668696,-0.0,-0.0,-0.1638678723011626,-0.0,-0.11490434889586024,-0.5516085378606139
2020-06-01,-0.0,-0.36974040354330706,1.0,-0.0,-0.0,-0.0,-0.30401082677165353,-0.0,-0.20260211614173226,-0.0,-0.0,-0.0,-0.36454232283464566,-0.0,-0.0,-0.16313976377952755,-0.0,-0.11743356299212597,-0.554318405511811
2020-06-02,-0.0,-0.37520000000000003,1.0,-0.0,-0.0,-0.0,-0.2978153846153846,-0.0,-0.20483076923076923,-0.0,-0.0,-0.0,-0.3808615384615385,-0.0,-0.0,-0.13938461538461538,-0.0,-0.13436923076923077,-0.5444307692307692
2020-06-03,-0.0,-0.37911817230125006,1.0,-0.0,-0.0,-0.0,-0.3062996489931646,-0.0,-0.19410062195948025,-0.0,-0.0,-0.0,-0.3776402487837921,-0.0,-0.0,-0.13830900917544184,-0.0,-0.1395406121066568,-0.543999014717655
2020-06-04,-0.0,-0.37898236217563946,1.0,-0.0,-0.0,-0.0,-0.3029519500107735,-0.0,-0.1929387139471173,-0.0,-0.0,-0.0,-0.3866777480222859,-0.0,-0.0,-0.139132576107366,-0.0,-0.13380736910148675,-0.5436636192938714
2020-06-05,-0.0,-0.3803443905153492,1.0,-0.0,-0.0,-0.0,-0.31291928154079207,-0.0,-0.18054224503045105,-0.0,-0.0,-0.0,-0.3552415989118002,-0.0,-0.0,-0.159705691408786,-0.0,-0.14489751754413085,-0.5578260735153183
2020-06-08,-0.0,-0.37535117779630145,1.0,-0.0,-0.0,-0.0,-0.3094378067981847,-0.0,-0.2065079806118984,-0.0,-0.0,-0.0,-0.3563335494427465,-0.0,-0.0,-0.12305887437868544,-0.0,-0.15547528634497237,-0.5610817819764751
2020-06-09,-0.0,-0.3588178804869738,1.0,-0.0,-0.0,-0.0,-0.318453579504972,-0.0,-0.2512313744927357,-0.0,-0.0,-0.0,-0.33468603822682075,-0.0,-0.0,-0.1035283913137759,-0.0,-0.17047179455407208,-0.5606393853969828
2020-06-10,-0.0,-0.35813449023861177,1.0,-0.0,-0.0,-0.0,-0.31955376510691047,-0.0,-0.25484970560892467,-0.0,-0.0,-0.0,-0.3181282925317633,-0.0,-0.0,-0.10709637434149365,-0.0,-0.17418655097613883,-0.5669042454291912
2020-06-11,-0.0,-0.3453579418344519,1.0,-0.0,-0.0,-0.0,-0.3402933134476759,-0.0,-0.2660638826746209,-0.0,-0.0,-0.0,-0.3022930648769575,-0.0,-0.0,-0.08877081779766344,-0.0,-0.1839423315933383,-0.5804747700720855
2020-06-12,-0.0,-0.32911626188937115,1.0,-0.0,-0.0,-0.0,-0.35429556437959797,-0.0,-0.23076923076923075,-0.0,-0.0,-0.0,-0.2959953212054052,-0.0,-0.0,-0.10822790654723427,-0.0,-0.1573860313356112,-0.6023332409887031
2020-06-15,-0.0,-0.33195007992130826,1.0,-0.0,-0.0,-0.0,-0.3489794663715726,-0.0,-0.22977376121972212,-0.0,-0.0,-0.0,-0.294786671584901,-0.0,-0.0,-0.11653141522193533,-0.0,-0.1543403418172876,-0.5975347350301242
2020-06-16,-0.0,-0.36203226702039054,1.0,-0.0,-0.0,-0.0,-0.3550606163432766,-0.0,-0.22195144522935495,-0.0,-0.0,-0.0,-0.2842027331338495,-0.0,-0.0,-0.11401425178147268,-0.0,-0.1507542338896258,-0.5967547891538391
2020-06-17,-0.0,-0.354820851914501,1.0,-0.0,-0.0,-0.0,-0.3600492080578195,-0.0,-0.22337382746424728,-0.0,-0.0,-0.0,-0.296786098723666,-0.0,-0.0,-0.11425495924957713,-0.0,-0.13725972628017838,-0.5889281869906197
2020-06-18,-0.0,-0.3505579293596877,1.0,-0.0,-0.0,-0.0,-0.3584888260428514,-0.0,-0.22261842550182903,-0.0,-0.0,-0.0,-0.30217331161046385,-0.0,-0.0,-0.11327656696689313,-0.0,-0.13817589376287234,-0.5886692693123483
2020-06-19,-0.0,-0.3374834762827016,1.0,-0.0,-0.0,-0.0,-0.34796642995480953,-0.0,-0.22023425251314208,-0.0,-0.0,-0.0,-0.3006240585323865,-0.0,-0.0,-0.12724030864766825,-0.0,-0.13289679977865904,-0.6077346367856374
2020-06-22,-0.0,-0.33300538047655653,1.0,-0.0,-0.0,-0.0,-0.35486548808608764,-0.0,-0.21666410453497312,-0.0,-0.0,-0.0,-0.30594926979246734,-0.0,-0.0,-0.13014604150653344,-0.0,-0.12058416602613374,-0.6133435818601076
2020-06-23,-0.0,-0.33367158671586716,1.0,-0.0,-0.0,-0.0,-0.35547355473554737,-0.0,-0.21648216482164823,-0.0,-0.0,-0.0,-0.3054735547355474,-0.0,-0.0,-0.129089790897909,-0.0,-0.120079950799508,-0.6147908979089791
2020-06-24,-0.0,-0.33227779998155377,1.0,-0.0,-0.0,-0.0,-0.35650382758938726,-0.0,-0.21855689119808158,-0.0,-0.0,-0.0,-0.3049774033879546,-0.0,-0.0,-0.13201340424877794,-0.0,-0.11817874381283242,-0.6118301718572263
2020-06-25,-0.0,-0.32764285056341924,1.0,-0.0,-0.0,-0.0,-0.362062083576407,-0.0,-0.20507230802296664,-0.0,-0.0,-0.0,-0.3144401117627192,-0.0,-0.0,-0.1269612207927784,-0.0,-0.11148638275660906,-0.6227701188246493
2020-06-26,-0.0,-0.3206793820449031,1.0,-0.0,-0.0,-0.0,-0.352529254583986,-0.0,-0.2207377376455051,-0.0,-0.0,-0.0,-0.30885469455450104,-0.0,-0.0,-0.11922970607205381,-0.0,-0.11655763383396296,-0.6327897048435148
2020-06-29,-0.0,-0.308702841744243,1.0,-0.0,-0.0,-0.0,-0.3503184713375796,-0.0,-0.23958843704066635,-0.0,-0.0,-0.0,-0.3110607545320921,-0.0,-0.0,-0.1223358647721705,-0.0,-0.10904581087702107,-0.6211722195002449
2020-06-30,-0.0,-0.30233270066736057,1.0,-0.0,-0.0,-0.0,-0.3536092573317823,-0.0,-0.24514786016041143,-0.0,-0.0,-0.0,-0.30429192432498625,-0.0,-0.0,-0.12085960937978327,-0.0,-0.11121655543990694,-0.6238290577358722
2020-07-01,-0.0,-0.2994678573613065,1.0,-0.0,-0.0,-0.0,-0.3542724325646829,-0.0,-0.24313413664444308,-0.0,-0.0,-0.0,-0.31176218728974253,-0.0,-0.0,-0.119976756988195,-0.0,-0.10593920117438375,-0.6237384549513731
2020-07-02,-0.0,-0.32669261654457965,1.0,-0.0,-0.0,-0.0,-0.3783982591105526,-0.0,-0.24108866889386088,-0.0,-0.0,-0.0,-0.3292365218990407,-0.0,-0.0,-0.07490728537714163,-0.0,-0.110031568945965,-0.6046219388849725
2020-07-06,-0.0,-0.32729996636805575,1.0,-0.0,-0.0,-0.0,-0.3755465190937719,-0.0,-0.2393677194484361,-0.0,-0.0,-0.0,-0.34050814810285257,-0.0,-0.0,-0.061882777387103675,-0.0,-0.10190479102332832,-0.6109395542238664
2020-07-07,-0.0,-0.3274633892812376,1.0,-0.0,-0.0,-0.0,-0.37576813720994223,-0.0,-0.2394142284998013,-0.0,-0.0,-0.0,-0.3404261823962824,-0.0,-0.0,-0.06215414717661806,-0.0,-0.10156226115136507,-0.610443608792687
2020-07-08,-0.0,-0.31491611404822295,1.0,-0.0,-0.0,-0.0,-0.38636433089875616,-0.0,-0.2702074993124102,-0.0,-0.0,-0.0,-0.3270176939767136,-0.0,-0.0,-0.05962167282950829,-0.0,-0.09311493444977538,-0.6047122818812456
2020-07-09,-0.0,-0.33242180298654206,1.0,-0.0,-0.0,-0.0,-0.4047501997173232,-0.0,-0.21726172187058315,-0.0,-0.0,-0.0,-0.32876543968536837,-0.0,-0.0,-0.051865052541018856,-0.0,-0.09936704971425059,-0.6381429361519081
2020-07-10,-0.0,-0.3433042302016724,1.0,-0.0,-0.0,-0.0,-0.40515863256271517,-0.0,-0.2100959173635022,-0.0,-0.0,-0.0,-0.338785046728972,-0.0,-0.0,-0.04599114608952287,-0.0,-0.10166625676340384,-0.6292732415150024
2020-07-13,-0.0,-0.34212711004519875,1.0,-0.0,-0.0,-0.0,-0.40918734434092796,-0.0,-0.21354118623743196,-0.0,-0.0,-0.0,-0.33892937305906584,-0.0,-0.0,-0.04326169172585554,-0.0,-0.09722350336684808,-0.630476893275528
2020-07-14,-0.0,-0.35254185225003837,1.0,-0.0,-0.0,-0.0,-0.4066042082629396,-0.0,-0.22107203194593766,-0.0,-0.0,-0.0,-0.3310090615880817,-0.0,-0.0,-0.03787436645676547,-0.0,-0.07872830594378744,-0.6439256642604823
2020-07-15,-0.0,-0.34868036093745186,1.0,-0.0,-0.0,-0.0,-0.40651658402882573,-0.0,-0.23322349173108314,-0.0,-0.0,-0.0,-0.33740876474392534,-0.0,-0.0,-0.030673524067629576,-0.0,-0.08724708201164116,-0.6358904868959995
