Date,IWF,IWM,MTUM,NUS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,-0.0,-0.6026705469485577,-0.0,1.0,-0.31918171702473674,-0.0,-0.5124539929812548,-0.0,-0.28066421295900024,-0.3526491483351879,-0.838140888470427,-0.0,-0.11324146195326543,-0.0,-1.4196696054095694,-0.3991269365745099,-1.8295814431224855,-0.3499101258238466,-0.5421552683386116
2020-02-12,-0.0,-0.5814853017019083,-0.0,1.0,-0.4096613374591714,-0.0,-0.5443527591542032,-0.0,-0.30247550283651364,-0.43020457280385077,-0.8073749355337803,-0.0,-0.11483582602716177,-0.0,-1.6170706549767921,-0.36195633488052265,-1.723310985043837,-0.3421866941722537,-0.36066701048650507
2020-02-13,-0.0,-0.5717272014632873,-0.0,1.0,-0.4340214267049909,-0.0,-0.5577911331765526,-0.0,-0.2821182823795837,-0.3774932497169236,-0.8270185523909068,-0.0,-0.07682257643062451,-0.0,-1.5501262956188484,-0.36259907673547603,-1.7846877449699503,-0.35136312167929623,-0.5344482187962721
2020-02-14,-0.0,-0.2819201995012469,-0.0,1.0,-0.55,-0.0,-0.9804239401496261,-0.0,-0.34713216957605986,-0.449501246882793,-0.9998753117206983,-0.0,-0.45386533665835416,-0.0,-2.102493765586035,-0.7031172069825438,-2.6144638403990026,-0.925561097256858,-1.0604738154613467
2020-02-18,-0.0,-0.5422396856581532,-0.0,1.0,-0.5613621480026195,-0.0,-1.0675834970530451,-0.0,-0.23680419122462343,-0.6007858546168959,-1.111198428290766,-0.0,-0.38218729535036017,-0.0,-2.1844138834315654,-0.607727570399476,-2.5863785199738047,-0.9288801571709233,-1.2880157170923379
2020-02-19,-0.0,-0.6418291862811029,-0.0,1.0,-0.5728312037659719,-0.0,-1.0765299260255548,-0.0,-0.06388702084734364,-0.7632817753866846,-1.0871553463349024,-0.0,-0.36933422999327503,-0.0,-2.384936112979153,-0.5722932078009415,-2.676664425016812,-0.9484868863483524,-1.2925353059852052
2020-02-20,-0.0,-0.779122948614474,-0.0,1.0,-0.6077481840193704,-0.0,-1.0536723163841808,-0.0,-0.0,-0.6829432337906914,-1.0706214689265536,-0.0,-0.3497444175410277,-0.0,-2.4081248318536455,-0.5875706214689265,-2.6265805757331178,-0.9730965832660747,-1.3126177024482109
2020-02-21,-0.0,-0.8653271789302199,-0.0,1.0,-0.5845777898452349,-0.0,-1.0013575889220745,-0.0,-0.0,-0.5162910670648927,-1.1004615802335052,-0.0,-0.36899266901982075,-0.0,-2.567064892750475,-0.6558512082541406,-2.5313603040999184,-0.9513983165897366,-1.433342383926147
2020-02-24,-0.0,-0.91859668356859,-0.0,1.0,-0.56475263807044,-0.0,-1.0361792517472934,-0.0,-0.017678498012882005,-0.4356584897903248,-1.0768809099629986,-0.0,-0.5328217075510484,-0.0,-2.4618336302590107,-0.7730574208578869,-2.552281759627244,-0.9701247087844321,-1.3643963272577773
2020-02-25,-0.0,-0.9171224732461357,-0.0,1.0,-0.934601664684899,-0.0,-1.1512485136741974,-0.0,-0.05469678953626635,-0.2267538644470868,-0.6576694411414983,-0.0,-0.7066587395957193,-0.0,-1.782639714625446,-0.7907253269916766,-2.373602853745541,-0.5784780023781213,-0.71640903686088
2020-02-26,-0.0,-0.666769801980198,-0.0,1.0,-0.974319306930693,-0.0,-0.8319925742574258,-0.0,-0.0,-0.37819719471947194,-0.5616749174917491,-0.0,-0.21441831683168316,-0.0,-1.9288366336633662,-0.6004537953795379,-1.925536303630363,-0.4974216171617162,-0.7340140264026402
2020-02-27,-0.0,-0.5723785166240409,-0.0,1.0,-1.0036828644501279,-0.0,-0.8979028132992327,-0.0,-0.0,-0.571457800511509,-0.501074168797954,-0.0,-0.278772378516624,-0.0,-1.9948849104859334,-0.5932480818414322,-1.7579539641943733,-0.41964194373401537,-0.6392838874680307
2020-02-28,-0.0,-0.8210978835978836,-0.0,1.0,-0.8245701058201058,-0.0,-0.37524801587301587,-0.0,-0.0,-0.3818617724867725,-0.08085317460317461,-0.0,-0.554811507936508,-0.0,-1.7569444444444444,-0.0,-1.3015046296296295,-0.7684358465608466,-0.4017030423280423
2020-03-02,-0.0,-0.5870977843889454,-0.0,1.0,-0.643779848117122,-0.0,-0.0,-0.0,-0.0,-0.74532216393956,-0.25757457136146555,-0.0,-0.3740703045486573,-0.0,-1.790573866750176,-0.03499569404212009,-1.001722383151961,-0.8059970249745556,-0.587802395678384
2020-03-03,-0.0,-0.9115597525236081,-0.0,1.0,-0.5116248778899382,-0.0,-0.0,-0.0,-0.0,-0.7439921849560404,-0.1756431129925106,-0.0,-0.49736242266362746,-0.0,-1.0330185607294042,-0.11019211983067406,-0.4113318137414523,-0.41354607619667866,-0.7042657114946272
2020-03-04,-0.0,-1.0262099390164785,-0.0,1.0,-0.48871156091864537,-0.0,-0.0,-0.0,-0.0,-0.5194628260023355,-0.148047229791099,-0.0,-0.4652912936291683,-0.0,-1.1347476320228365,-0.3637602179836512,-0.3106267029972752,-0.33923705722070846,-0.6915142078629818
2020-03-05,-0.0,-1.2923376697805031,-0.0,1.0,-0.5582554874204825,-0.0,-0.0,-0.0,-0.0,-0.4716602670640151,-0.2831107799873918,-0.0,-0.21743366382027624,-0.0,-0.7955183678147744,-0.4611725600320935,-0.0,-0.0,-0.6514986532179494
2020-03-06,-0.0,-1.375622165689636,-0.0,1.0,-0.496128746820042,-0.0,-0.0,-0.0,-0.028204844596836635,-0.3900011060723371,-0.31655790288684876,-0.0,-0.0,-0.0,-0.9651587213803783,-0.43048335361132617,-0.028481362681119345,-0.0,-0.4997787855325738
2020-03-09,-0.0,-1.4060890978285203,-0.0,1.0,-0.670304454891426,-0.0,-0.0,-0.0,-0.0,-0.37860980523841503,-0.08529214237743452,-0.0,-0.03022162525184688,-0.0,-1.0359861204387733,-0.3478285202596821,-0.03934407880008954,-0.10415267517349452,-0.4987687486008507
2020-03-10,-0.0,-0.3570214212852771,-0.0,1.0,-0.4475639966969447,-0.0,-0.03269053286054306,-0.0,-0.0,-0.4599990285131394,-0.0,-0.0,-0.0,-0.0,-0.9965512216447273,-0.11842424831204157,-0.16039248069169865,-0.6257346869383591,-0.6591052606013504
2020-03-11,-0.0,-0.5471688989894106,-0.0,1.0,-0.3316087229824477,-0.0,-0.03670035298099705,-0.0,-0.0,-0.3010492722789034,-0.0,-0.0,-0.0,-0.0,-1.0530922102412843,-0.0,-0.5120158599680866,-0.6685846912625115,-0.3850877617136502
2020-03-12,-0.0,-0.3794190797655001,-0.0,1.0,-0.3368271451412329,-0.0,-0.05853615206963937,-0.0,-0.014567418724462605,-0.3403357612364541,-0.0,-0.0,-0.0,-0.0,-0.9199236098774205,-0.0,-0.38235032865517854,-0.7528868360277137,-0.25648427784686445
2020-03-13,-0.0,-0.16481740024983468,-0.0,1.0,-0.3575942391064737,-0.0,-0.0774120067602322,-0.0,-0.17844808582555663,-0.2509736203982659,-0.0,-0.0,-0.0,-0.0,-0.561870820780366,-0.0,-0.15908589903740172,-0.805716805055478,-0.1181203615254611
2020-03-16,-0.0,-0.25503287466955876,-0.0,1.0,-0.20809326916559345,-0.0,-0.10953704331322443,-0.0,-0.2289025960821528,-0.013082084999661087,-0.0,-0.0,-0.0,-0.0,-0.2556768114959669,-0.0,-0.29319460448722295,-0.760150477868908,-0.2655053209516709
2020-03-17,-0.0,-0.09341694726761607,-0.0,1.0,-0.2864292113311297,-0.0,-0.1201383954774335,-0.0,-0.27234252880664794,-0.01600197707824905,-0.0,-0.0,-0.012418522751845788,-0.0,-0.5363442587501158,-0.0,-0.07590126965493807,-0.6248185103951067,-0.05143492632294338
2020-03-18,-0.0,-0.17489881442745084,-0.0,1.0,-0.0,-0.0,-0.5187148536838713,-0.0,-0.07052544861921989,-0.30498943371897275,-0.0,-0.0,-0.11003259429062646,-0.0,-0.23904867652852893,-0.0,-0.0,-0.7132418782907698,-0.4503384791718901
2020-03-19,-0.0,-0.16067283311310313,-0.0,1.0,-0.0,-0.0,-0.5287668297560801,-0.0,-0.06099782150637478,-0.2938466483339881,-0.0,-0.0,-0.10249633941644942,-0.0,-0.23088461126388343,-0.0,-0.0,-0.7441162815613728,-0.4495196600121425
2020-03-20,-0.0,-0.5571387449625792,-0.0,1.0,-0.0,-0.0,-0.8864421416234888,-0.0,-0.5128094415659182,-0.9598445595854922,-0.0,-0.0,-0.0,-0.0,-0.8562176165803109,-0.0,-0.0,-1.0662780656303972,-1.3575849165227405
2020-03-23,-0.0,-0.6887649731515902,-0.0,1.0,-0.0,-0.0,-0.73798705768966,-0.0,-0.5252650419936665,-0.8769103676166873,-0.0,-0.0,-0.0,-0.0,-0.6027123778053146,-0.0,-0.0,-1.039721878011841,-1.412845931433292
2020-03-24,-0.0,-0.7016315431679129,-0.0,1.0,-0.0,-0.0,-0.6958531611148878,-0.0,-0.46145479265805567,-0.9287559483344663,-0.0,-0.0,-0.0,-0.0,-0.5779741672331746,-0.0,-0.0,-0.963698164513936,-1.468796736913664
2020-03-25,-0.0,-0.7089796947912725,-0.0,1.0,-0.0,-0.0,-0.46140749148694665,-0.0,-0.07201412536259301,-1.1468028755202422,-0.0,-0.0,-0.0,-0.0,-0.7413923571698827,-0.0,-0.0,-0.8933030646992055,-1.2820658342792282
2020-03-26,-0.0,-0.6974284266531543,-0.0,1.0,-0.0,-0.0,-0.46522675449708645,-0.0,-0.07575373701545478,-1.1463769951862175,-0.0,-0.0,-0.0,-0.0,-0.7533569799847987,-0.0,-0.0,-0.9015074740309097,-1.29433747149734
2020-03-27,-0.0,-0.6146970605878825,-0.0,1.0,-0.0,-0.0,-0.2539892021595681,-0.0,-0.18452309538092382,-1.0823635272945413,-0.0,-0.0,-0.0,-0.0,-0.69376124775045,-0.0,-0.0,-0.7485302939412118,-1.4209358128374325
2020-03-30,-0.0,-0.5997711257001747,-0.0,1.0,-0.0,-0.0,-0.2724808769499488,-0.0,-0.143648738179847,-1.0349936758417153,-0.0,-0.0,-0.0,-0.0,-0.782147804613624,-0.0,-0.0,-0.76781304583509,-1.422152623019936
2020-03-31,-0.0,-0.6620743126379196,-0.0,1.0,-0.0,-0.0,-0.28514343651219654,-0.0,-0.13288006202659985,-0.9821673525377228,-0.0,-0.0,-0.0,-0.0,-0.7477187332259796,-0.0,-0.0,-0.6553945249597423,-1.4987177193296355
2020-04-01,-0.0,-0.6984336554041889,-0.0,1.0,-0.0,-0.0,-0.23237112164676227,-0.0,-0.12746804296945327,-1.0403288723519175,-0.0,-0.0,-0.0,-0.0,-0.7307807717697894,-0.0,-0.0,-0.7157774710436297,-1.4561603552781612
2020-04-02,-0.0,-0.5673581306628517,-0.0,1.0,-0.0,-0.0,-0.20815450643776826,-0.0,-0.1372198378636147,-1.0486409155937053,-0.0,-0.0,-0.0,-0.0,-0.8181330472103006,-0.0,-0.0,-0.6965307582260372,-1.4848593228421554
2020-04-03,-0.0,-0.5790035587188612,-0.0,1.0,-0.0,-0.0,-0.1855278766310795,-0.0,-0.13979833926453145,-1.0546856465005932,-0.0,-0.0,-0.0,-0.0,-0.790688018979834,-0.0,-0.0,-0.6568801897983393,-1.5245551601423486
2020-04-06,-0.0,-0.5134278254382693,-0.0,1.0,-0.0,-0.0,-0.19047619047619047,-0.0,-0.08348874797960959,-1.0755936839487754,-0.0,-0.0,-0.0,-0.0,-1.0128683327116748,-0.0,-0.0,-0.7391520576899168,-1.6015168469476564
2020-04-07,-0.0,-0.39272703616965915,-0.0,1.0,-0.0,-0.0,-0.13218839448347647,-0.0,-0.0,-1.1435727296383034,-0.0,-0.0,-0.0,-0.0,-1.452120739005985,-0.0,-0.0,-0.9559588862867552,-1.4287665886026542
2020-04-08,-0.0,-0.39087417822039966,-0.0,1.0,-0.0,-0.0,-0.11996354878604439,-0.0,-0.0,-1.171320705591356,-0.0,-0.0,-0.0,-0.0,-1.412224174965827,-0.0,-0.0,-0.9664128099980472,-1.448349931653974
2020-04-09,-0.0,-0.3299909432009316,-0.0,1.0,-0.0,-0.0,-0.06604994177772028,-0.0,-0.0,-1.221697502911114,-0.0,-0.0,-0.0,-0.0,-1.4770345452193039,-0.0,-0.0,-0.9081381808772158,-1.466166386337172
2020-04-13,-0.0,-0.22742693110647183,-0.0,1.0,-0.0,-0.0,-0.026356993736951984,-0.0,-0.0,-1.2805323590814197,-0.0,-0.0,-0.0,-0.0,-1.514222338204593,-0.0,-0.0,-0.9766440501043842,-1.498760438413361
2020-04-14,-0.0,-0.13979064528951904,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3533191996819929,-0.0,-0.0,-0.0,-0.0,-1.5606863654432226,-0.0,-0.0,-1.0053663707433418,-1.5659864846959057
2020-04-15,-0.0,-0.2301125339542103,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3502134264648817,-0.0,-0.0,-0.0,-0.0,-1.4395291682835338,-0.0,-0.0,-0.9767171129220023,-1.4707023670935195
2020-04-16,-0.0,-0.1861064570176569,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3780770717876014,-0.0,-0.0,-0.0,-0.0,-1.420221678051295,-0.0,-0.0,-0.9811187008635133,-1.4786699316922283
2020-04-17,-0.0,-0.21440051430408227,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3837994214079075,-0.0,-0.0,-0.0,-0.0,-1.4224365155898426,-0.0,-0.0,-0.950433944069431,-1.4574091931854711
2020-04-20,-0.0,-0.17245800743685089,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4122964482625977,-0.0,-0.0,-0.0,-0.0,-1.4201820746249518,-0.0,-0.0,-0.9514040261571997,-1.4548018976791897
2020-04-21,-0.0,-0.17541842340615815,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4160597930241472,-0.0,-0.0,-0.0,-0.0,-1.3991312124696562,-0.0,-0.0,-0.9535581959882459,-1.4439759805800432
2020-04-22,-0.0,-0.2045788834175353,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3819786404041694,-0.0,-0.0,-0.0,-0.0,-1.4432435889237065,-0.0,-0.0,-0.9137942060497537,-1.451621154952996
2020-04-23,-0.0,-0.21872611464968153,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3491082802547771,-0.0,-0.0,-0.0,-0.0,-1.451656050955414,-0.0,-0.0,-0.9089171974522292,-1.4410191082802548
2020-04-24,-0.0,-0.22724670864338864,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.350314825414997,-0.0,-0.0,-0.0,-0.0,-1.4417095974050753,-0.0,-0.0,-0.9078420148826559,-1.4329962475354576
2020-04-27,-0.0,-0.22174326465927097,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3555625990491285,-0.0,-0.0,-0.0,-0.0,-1.4353090332805072,-0.0,-0.0,-0.9033280507131536,-1.423201267828843
2020-04-28,-0.0,-0.19609335362760022,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.36910197869102,-0.0,-0.0,-0.0,-0.0,-1.4453957382039575,-0.0,-0.0,-0.9041730086250636,-1.4271943176052766
2020-04-29,-0.0,-0.23255518903831512,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3114057345851307,-0.0,-0.0,-0.0,-0.0,-1.4968916518650088,-0.0,-0.0,-0.8557472722659223,-1.446967774676478
2020-04-30,-0.0,-0.17288114023924664,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.238483074573683,-0.0,-0.0,-0.0,-0.0,-1.5607024688215831,-0.0,-0.0,-0.8990201068974294,-1.4917918045304148
2020-05-01,-0.0,-0.12424466642002714,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1881243063263043,-0.0,-0.0,-0.0,-0.0,-1.4713898137871502,-0.0,-0.0,-0.8747071155506229,-1.5074608459736096
2020-05-04,-0.0,-0.1016459894361872,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1979486549563936,-0.0,-0.0,-0.0,-0.0,-1.479609384596487,-0.0,-0.0,-0.8653113868075175,-1.4972976292838718
2020-05-05,-0.0,-0.1013015717092338,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1961566797642436,-0.0,-0.0,-0.0,-0.0,-1.4807220039292732,-0.0,-0.0,-0.8640103143418467,-1.4972986247544204
2020-05-06,-0.0,-0.10300876279183772,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1951712727495556,-0.0,-0.0,-0.0,-0.0,-1.4880813775353883,-0.0,-0.0,-0.8392058336907898,-1.5023592131870824
2020-05-07,-0.0,-0.10023267205486162,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1978937056086212,-0.0,-0.0,-0.0,-0.0,-1.482120989468528,-0.0,-0.0,-0.832659808963997,-1.5100416360519227
2020-05-08,-0.0,-0.009460098655314548,-0.0,1.0,-0.0,-0.0,-0.0804784107034259,-0.0,-0.0,-1.4324616528143794,-0.0,-0.0,-0.0,-0.0,-1.7113318467464016,-0.0,-0.0,-0.8985742279883775,-1.6247719440502735
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08369777299333915,-0.0,-0.0,-1.424746013590796,-0.0,-0.0,-0.0,-0.0,-1.6695821839467133,-0.0,-0.0,-0.9325842696629213,-1.617573841081881
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09861533265788586,-0.0,-0.0,-1.4354609929078015,-0.0,-0.0,-0.0,-0.0,-1.6825396825396826,-0.0,-0.0,-0.9182708544410672,-1.6196555217831816
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08971937398812735,-0.0,-0.0,-1.4286967080410145,-0.0,-0.0,-0.0,-0.0,-1.7080410145709657,-0.0,-0.0,-0.9079870480302212,-1.6113734484619535
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08065710630848986,-0.0,-0.0,-1.4195785363226285,-0.0,-0.0,-0.0,-0.0,-1.7143338046185959,-0.0,-0.0,-0.9071568033393927,-1.6109203527906821
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0747556454330974,-0.0,-0.0,-1.4175935288169867,-0.0,-0.0,-0.0,-0.0,-1.7427704752275024,-0.0,-0.0,-0.9018537243006403,-1.6038422649140545
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08077000740391735,-0.0,-0.0,-1.4101097125933901,-0.0,-0.0,-0.0,-0.0,-1.7378340176347846,-0.0,-0.0,-0.8995086491216262,-1.6026115635727267
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03329082488757634,-0.0,-0.0,-1.4224444593596886,-0.0,-0.0,-0.0,-0.0,-1.7470971206121213,-0.0,-0.0,-0.9493254580844352,-1.5596348748238136
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026183620170093087,-0.0,-0.0,-1.4331346681845578,-0.0,-0.0,-0.0,-0.0,-1.7233643608116256,-0.0,-0.0,-0.9466952387330074,-1.5672001607178732
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.030687972186935884,-0.0,-0.0,-1.390920639165608,-0.0,-0.0,-0.0,-0.0,-1.7187938757772279,-0.0,-0.0,-0.9683091529049942,-1.5771210804305675
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02845691382765531,-0.0,-0.0,-1.3871075484301938,-0.0,-0.0,-0.0,-0.0,-1.7122244488977956,-0.0,-0.0,-0.9661322645290582,-1.5861055444221779
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026920507682030727,-0.0,-0.0,-1.383366733466934,-0.0,-0.0,-0.0,-0.0,-1.7116900467601872,-0.0,-0.0,-0.9676018704074817,-1.5904475617902472
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.025514293347582154,-0.0,-0.0,-1.387389794282661,-0.0,-0.0,-0.0,-0.0,-1.7065856265028054,-0.0,-0.0,-0.9684744857066524,-1.5911033930002672
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019993335554815063,-0.0,-0.0,-1.390936354548484,-0.0,-0.0,-0.0,-0.0,-1.6964345218260581,-0.0,-0.0,-0.9673442185938022,-1.589736754415195
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010665244634048795,-0.0,-0.0,-1.3983468870817226,-0.0,-0.0,-0.0,-0.0,-1.6946407145713906,-0.0,-0.0,-0.9620717237701641,-1.600186641781096
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01212767375224895,-0.0,-0.0,-1.3989471579929365,-0.0,-0.0,-0.0,-0.0,-1.696408342773372,-0.0,-0.0,-0.9554874391950422,-1.6005197574465249
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010734048936595773,-0.0,-0.0,-1.3918261217414494,-0.0,-0.0,-0.0,-0.0,-1.690712714180945,-0.0,-0.0,-0.9753983598906594,-1.5983732248816587
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013672135520875019,-0.0,-0.0,-1.3947579031612647,-0.0,-0.0,-0.0,-0.0,-1.6935440843003868,-0.0,-0.0,-0.9735227424303055,-1.59390422835801
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010472950436928825,-0.0,-0.0,-1.3950370222133281,-0.0,-0.0,-0.0,-0.0,-1.6968180908545127,-0.0,-0.0,-0.969848575812154,-1.598492428790608
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.007406913118910985,-0.0,-0.0,-1.3939009742426265,-0.0,-0.0,-0.0,-0.0,-1.7031896436674232,-0.0,-0.0,-0.9665687975443749,-1.601895102095289
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4057439861398013,-0.0,-0.0,-0.0,-0.0,-1.712200972879323,-0.0,-0.0,-0.9648830545745319,-1.580728993136536
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3910874625872962,-0.0,-0.0,-0.0,-0.0,-1.7081476554705686,-0.0,-0.0,-0.9719321582973063,-1.5799800465580311
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3959026207263536,-0.0,-0.0,-0.0,-0.0,-1.7054010908607158,-0.0,-0.0,-0.97439137953971,-1.575961154715977
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3952653278361484,-0.0,-0.0,-0.0,-0.0,-1.7048144700093095,-0.0,-0.0,-0.9736002127942546,-1.5761404442080063
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3844014744874864,-0.0,-0.0,-0.0,-0.0,-1.7071719588695597,-0.0,-0.0,-0.8340554872922461,-1.541356787169372
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3858344113842174,-0.0,-0.0,-0.0,-0.0,-1.709831824062096,-0.0,-0.0,-0.832535575679172,-1.5401034928848643
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.371421185290506,-0.0,-0.0,-0.0,-0.0,-1.7024494280359335,-0.0,-0.0,-0.847734763782072,-1.5413300588121244
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4007213241450376,-0.0,-0.0,-0.0,-0.0,-1.699620016745025,-0.0,-0.0,-0.8141946287112772,-1.5259225864622916
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3998712169993561,-0.0,-0.0,-0.0,-0.0,-1.7000000000000002,-0.0,-0.0,-0.8125563425627818,-1.5267224726336124
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3992148281632129,-0.0,-0.0,-0.0,-0.0,-1.6951345089458105,-0.0,-0.0,-0.8075685416398508,-1.5339812073625951
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3996907614998069,-0.0,-0.0,-0.0,-0.0,-1.6916634454322896,-0.0,-0.0,-0.8249581239530989,-1.5261564231413478
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4076461865772678,-0.0,-0.0,-0.0,-0.0,-1.6917671330023853,-0.0,-0.0,-0.8275417445683708,-1.5200180517052415
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.406963249516441,-0.0,-0.0,-0.0,-0.0,-1.6948420373952289,-0.0,-0.0,-0.8269503546099293,-1.5186976144422955
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4031741968514015,-0.0,-0.0,-0.0,-0.0,-1.6795085114552668,-0.0,-0.0,-0.791309356201203,-1.5256623576091128
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4054175204918034,-0.0,-0.0,-0.0,-0.0,-1.674436475409836,-0.0,-0.0,-0.7872694672131147,-1.5365650614754098
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.282133470094237,-0.0,-0.0,-0.0,-0.0,-1.6878646067055583,-0.0,-0.0,-0.8724918263991281,-1.5682415539457657
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2715891670924886,-0.0,-0.0,-0.0,-0.0,-1.665815022994379,-0.0,-0.0,-0.8877107818088911,-1.5622764435360246
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2778026475666686,-0.0,-0.0,-0.0,-0.0,-1.6856174458016242,-0.0,-0.0,-0.8704355055317516,-1.5611690221909573
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.246799795186892,-0.0,-0.0,-0.0,-0.0,-1.7076292882744495,-0.0,-0.0,-0.8741039426523298,-1.571940604198669
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2763358778625953,-0.0,-0.0,-0.0,-0.0,-2.0047883414295624,-0.0,-0.0,-1.0449687716863287,-1.61353226925746
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013877088643443784,-0.0,-0.0,-1.2831350892098556,-0.0,-0.0,-0.0,-0.0,-2.1259558198810535,-0.0,-0.0,-1.0861653922401584,-1.571084678561314
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.009349104044195764,-0.0,-0.0,-1.2843685813442878,-0.0,-0.0,-0.0,-0.0,-2.1363411006445214,-0.0,-0.0,-1.0864792124088107,-1.5661165804943693
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.00941859641668437,-0.0,-0.0,-1.2804333970681963,-0.0,-0.0,-0.0,-0.0,-2.1390836343035193,-0.0,-0.0,-1.0878124778698393,-1.5649741519722398
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011542274465373176,-0.0,-0.0,-1.2823254496530236,-0.0,-0.0,-0.0,-0.0,-2.135462399093613,-0.0,-0.0,-1.0856111032431666,-1.5662087523013735
