Date,FE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-19,1.0,-0.0,-0.003390166043898938,-0.09786939199722848,-0.15206255722451806,-0.0,-0.11670089827027294,-0.0,-0.042018262354309464,-0.010615921407537553,-0.0,-0.0,-0.0,-0.0,-0.156046620969538,-0.1129395461631734,-0.521367944371582,-0.1998218306896637,-0.061691123703941995
2020-03-20,1.0,-0.0,-0.011054232509830106,-0.09750970645695774,-0.15344857432549397,-0.0,-0.11373247273536613,-0.0,-0.049410193634542625,-0.01107896233647402,-0.0,-0.0,-0.0,-0.0,-0.15384425155179662,-0.11360882360214655,-0.5088656428518437,-0.188738036946361,-0.07171649726735416
2020-03-23,1.0,-0.0,-0.057040170166988584,-0.06831128823256155,-0.10645216498374124,-0.0,-0.10415393266668296,-0.0,-0.06674653431456444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12972787951394832,-0.11454487665338257,-0.487860932495538,-0.21412679396591772,-0.09596342387716682
2020-03-24,1.0,-0.007421331445450773,-0.08412469789810316,-0.0633010277567561,-0.04970339086492689,-0.0,-0.10197007055147328,-0.0,-0.03395747381783561,-0.04416180455533042,-0.0,-0.0,-0.0,-0.0,-0.15181993506334987,-0.08607767985743232,-0.49505651441544807,-0.17842931425920955,-0.14517979640163076
2020-03-25,1.0,-0.0,-0.09527822590354193,-0.0,-0.00965543810647468,-0.0,-0.08025330476029953,-0.0,-0.0,-0.11988634995545495,-0.0,-0.0,-0.0,-0.0,-0.26885940622667404,-0.1254484601863668,-0.4199513616334786,-0.19366256531265802,-0.09484481471671763
2020-03-26,1.0,-0.0,-0.09110686746114241,-0.0,-0.016872537407237303,-0.0,-0.07732843433488844,-0.0,-0.0,-0.15132103749184173,-0.0,-0.0,-0.0,-0.0,-0.29236868186323095,-0.09429766250090649,-0.4134013391670091,-0.1926321641809084,-0.08794024511107351
2020-03-27,1.0,-0.0,-0.09028714588552708,-0.0,-0.016501252649836193,-0.0,-0.0684862208518019,-0.0,-0.0,-0.14911350934669493,-0.0,-0.0,-0.0,-0.0,-0.29451724802466756,-0.092166120639815,-0.4150125264983619,-0.18919830410483715,-0.09365966467527462
2020-03-30,1.0,-0.0,-0.08700461716044632,-0.0,-0.007021931512120046,-0.0,-0.061802616390919586,-0.0,-0.0,-0.13844267025779147,-0.0,-0.0,-0.0,-0.0,-0.3045642554828781,-0.10470373220469412,-0.42453828395536747,-0.18689880723355137,-0.0897460561754521
2020-03-31,1.0,-0.0,-0.08760124011632099,-0.0,-0.006200581604941238,-0.0,-0.060587853589367684,-0.0,-0.0,-0.13756639188637074,-0.0,-0.0,-0.0,-0.0,-0.304717729337403,-0.10473695594703068,-0.42591746977817296,-0.18568098247975195,-0.09029296546420246
2020-04-01,1.0,-0.0,-0.10106792380219358,-0.0,-0.009909563209543969,-0.0,-0.05156821243024822,-0.0,-0.0,-0.1506638445256879,-0.0,-0.0,-0.0,-0.0,-0.30452664999037904,-0.09433326919376563,-0.41165576294015777,-0.20694631518183568,-0.07458629978833942
2020-04-02,1.0,-0.0,-0.06588280554954436,-0.0,-0.014066219433023157,-0.0,-0.06456034047464473,-0.0,-0.0,-0.1490538363509582,-0.0,-0.0,-0.0,-0.0,-0.3505253793070283,-0.08055014547115824,-0.3832022890668206,-0.210560484743562,-0.08605640914664936
2020-04-03,1.0,-0.0,-0.0661331795352414,-0.0,-0.014106168745344004,-0.0,-0.06317737245572297,-0.0,-0.0,-0.1492322110878812,-0.0,-0.0,-0.0,-0.0,-0.3496022877466176,-0.08163314348881359,-0.3824766298993103,-0.2086367241006416,-0.08809746954076851
2020-04-06,1.0,-0.0,-0.08022329699944657,-0.0,-0.022522197357973003,-0.0,-0.06157511008445824,-0.0,-0.0,-0.16800211747154645,-0.0,-0.0,-0.0,-0.0,-0.3071055607690271,-0.056329555571597,-0.42250776005197427,-0.20166510262518345,-0.08626290334223634
2020-04-07,1.0,-0.0,-0.0803992303992304,-0.0,-0.019552669552669554,-0.0,-0.05851370851370852,-0.0,-0.0,-0.16871091871091873,-0.0,-0.0,-0.0,-0.0,-0.3053391053391053,-0.05644540644540645,-0.4266233766233766,-0.20163540163540164,-0.08773448773448773
2020-04-08,1.0,-0.0,-0.08622350674373795,-0.0,-0.00773121387283237,-0.0,-0.05876685934489403,-0.0,-0.0,-0.16697976878612716,-0.0,-0.0,-0.0,-0.0,-0.31276493256262045,-0.05428709055876686,-0.4298410404624277,-0.21266859344894026,-0.07921483622350675
2020-04-09,1.0,-0.0,-0.09144798669847465,-0.0,-0.0030844116725704234,-0.0,-0.05351936191233524,-0.0,-0.0,-0.16024482517651029,-0.0,-0.0,-0.0,-0.0,-0.2978144051663896,-0.07404997710788211,-0.43540808212246074,-0.2211378587435842,-0.073013807561628
2020-04-13,1.0,-0.0,-0.08936447111560986,-0.0,-0.0029402549827681774,-0.0,-0.05285228833779192,-0.0,-0.0,-0.16132841684139493,-0.0,-0.0,-0.0,-0.0,-0.298773287060468,-0.07280746149953005,-0.43450702528137275,-0.22348347914105995,-0.073988383582773
2020-04-14,1.0,-0.0,-0.08612705609956105,-0.0,-0.0,-0.0,-0.05093820848005403,-0.0,-0.0,-0.16808161690222373,-0.0,-0.0,-0.0,-0.0,-0.3001061212676668,-0.06408277458878009,-0.43519367131349185,-0.22784718537455984,-0.0794462399305388
2020-04-15,1.0,-0.0,-0.09433735518915541,-0.0,-0.002018939576022689,-0.0,-0.051843484112868335,-0.0,-0.0,-0.17103302408306495,-0.0,-0.0,-0.0,-0.0,-0.2884920444166707,-0.06321203672547229,-0.4403932125174254,-0.22381387299908667,-0.06837956064029227
2020-04-16,1.0,-0.0,-0.09777542881852688,-0.0,-0.0038437515014654302,-0.0,-0.047950799980781236,-0.0,-0.0,-0.1685485033392591,-0.0,-0.0,-0.0,-0.0,-0.2890260894633162,-0.0631336184115697,-0.44308845433142746,-0.22183250852832365,-0.06714553404122423
2020-04-17,1.0,-0.0,-0.08937430759597322,-0.0,-0.0022397765040219645,-0.0,-0.04951591927171138,-0.0,-0.0,-0.1666586387938924,-0.0,-0.0,-0.0,-0.0,-0.2896536775685179,-0.0572708443716584,-0.440441211887674,-0.23830740330427244,-0.07490005298396031
2020-04-20,1.0,-0.0,-0.08558981394565192,-0.0,-0.0,-0.0,-0.04671817459744386,-0.0,-0.0,-0.1700243098177967,-0.0,-0.0,-0.0,-0.0,-0.29118829277685515,-0.057573350663104435,-0.4417166101042193,-0.23934339422822346,-0.07475870700652273
2020-04-21,1.0,-0.0,-0.08276360134809822,-0.0,-0.0,-0.0,-0.04605199807414541,-0.0,-0.0,-0.16959557053442464,-0.0,-0.0,-0.0,-0.0,-0.2916706788637458,-0.05994222436206066,-0.44506499759268175,-0.23601348098218586,-0.07621569571497352
2020-04-22,1.0,-0.0,-0.08931235262980608,-0.0,-0.0,-0.0,-0.043910302680333,-0.0,-0.0,-0.1709494249554882,-0.0,-0.0,-0.0,-0.0,-0.28990423944949717,-0.05589240171310332,-0.44201434002213563,-0.24161493672104326,-0.07249410519224292
2020-04-23,1.0,-0.0,-0.09039317061440423,-0.0,-0.00096188529517855,-0.0,-0.04205843453168209,-0.0,-0.0,-0.1696284718047373,-0.0,-0.0,-0.0,-0.0,-0.29318263797042204,-0.0565829024888782,-0.4403991823974991,-0.23900444871949023,-0.07252615125646267
2020-04-24,1.0,-0.0,-0.07657495004934883,-0.0,-0.0,-0.0,-0.05004694157579259,-0.0,-0.0,-0.16460845911268385,-0.0,-0.0,-0.0,-0.0,-0.2991743097181098,-0.06099997592739703,-0.44560795358802147,-0.22965263233913483,-0.08061914734840278
2020-04-27,1.0,-0.0,-0.06693775414451049,-0.0,-0.0,-0.0,-0.05512379394143548,-0.0,-0.0,-0.16633382257404777,-0.0,-0.0,-0.0,-0.0,-0.29756261880128004,-0.07223117826808788,-0.4441904670243738,-0.22773754240754554,-0.07600875821082265
2020-04-28,1.0,-0.0,-0.07986712882726749,-0.0,-0.0,-0.0,-0.05517042172154824,-0.0,-0.0,-0.15971018678990953,-0.0,-0.0,-0.0,-0.0,-0.29609570575775085,-0.07572694011168882,-0.4399191218948585,-0.22751781243982286,-0.07307914500288851
2020-04-29,1.0,-0.0,-0.061063547570239955,-0.0,-0.0,-0.0,-0.0554684673821295,-0.0,-0.0,-0.1781020137465332,-0.0,-0.0,-0.0,-0.0,-0.2826238996744242,-0.07888580730736766,-0.43793560834438683,-0.24987338719401903,-0.0677197636560955
2020-04-30,1.0,-0.0,-0.04257781421028521,-0.0,-0.0,-0.0,-0.05656146780143212,-0.0,-0.0,-0.15177086095908576,-0.0,-0.0,-0.0,-0.0,-0.29575427345275696,-0.08204547098391879,-0.44132892928611034,-0.25700990910625165,-0.08390192154688139
2020-05-01,1.0,-0.0,-0.05116828627233488,-0.0,-0.0,-0.0,-0.056786670203274575,-0.0,-0.0,-0.1492850425598611,-0.0,-0.0,-0.0,-0.0,-0.29760555568951796,-0.0774758264811555,-0.44414168937329696,-0.25478044898844976,-0.08008005594270695
2020-05-04,1.0,-0.0,-0.04409957346314192,-0.0,-0.0,-0.0,-0.06185989348627611,-0.0,-0.0,-0.16427693568209747,-0.0,-0.0,-0.0,-0.0,-0.3025519917102441,-0.07593319999036076,-0.44391160806805313,-0.2535845964768538,-0.06359495867171121
2020-05-05,1.0,-0.0,-0.04468223555780493,-0.0,-0.0,-0.0,-0.06201045959559443,-0.0,-0.0,-0.16508808714722967,-0.0,-0.0,-0.0,-0.0,-0.30159303978984403,-0.07466319620176898,-0.44479791772106136,-0.2534885402357024,-0.06372159159376281
2020-05-06,1.0,-0.0,-0.045248650732459525,-0.0,-0.0,-0.0,-0.06247590593677718,-0.0,-0.0,-0.16381553585196607,-0.0,-0.0,-0.0,-0.0,-0.30221183500385507,-0.07640227447956824,-0.4431621048573631,-0.2525539707016191,-0.06351195065535852
2020-05-07,1.0,-0.0,-0.044330940105045055,-0.0,-0.0,-0.0,-0.06162964390690503,-0.0,-0.0,-0.16431359321543873,-0.0,-0.0,-0.0,-0.0,-0.30036621211391124,-0.07738640196598083,-0.44827253891003715,-0.25189129282513373,-0.06109960005782297
2020-05-08,1.0,-0.0,-0.04529029149602505,-0.0,-0.0,-0.0,-0.06017827029631413,-0.0,-0.0,-0.16328595519152012,-0.0,-0.0,-0.0,-0.0,-0.30065044567574073,-0.07660804625391472,-0.4475066249096603,-0.25384244760298724,-0.06172006745362563
2020-05-11,1.0,-0.0,-0.02721825138979135,-0.0,-0.0,-0.0,-0.06642119702548552,-0.0,-0.0,-0.16593266430823284,-0.0,-0.0,-0.0,-0.0,-0.2872716771352249,-0.0820157389358169,-0.4468510095540635,-0.2650831468245373,-0.06577142444588838
2020-05-12,1.0,-0.0,-0.027360011550400656,-0.0,-0.0,-0.0,-0.06716076713911014,-0.0,-0.0,-0.16678297278436846,-0.0,-0.0,-0.0,-0.0,-0.2871477729383738,-0.0840532280963496,-0.4466395553095748,-0.26217003152296847,-0.06499506701638713
2020-05-13,1.0,-0.0,-0.025114869253530275,-0.0,-0.0,-0.0,-0.06675647718251582,-0.0,-0.0,-0.16798575861820106,-0.0,-0.0,-0.0,-0.0,-0.28872477086290266,-0.08494310664196877,-0.44773749669224666,-0.2583174962111189,-0.0660588419254733
2020-05-14,1.0,-0.0,-0.025990575110598192,-0.0,-0.0,-0.0,-0.0666955183689171,-0.0,-0.0,-0.16890267359107522,-0.0,-0.0,-0.0,-0.0,-0.28721869590305826,-0.08629063281400269,-0.44763416041546455,-0.26134833621850356,-0.06025197153298711
2020-05-15,1.0,-0.0,-0.020479869082858038,-0.0,-0.0,-0.0,-0.07198036242870551,-0.0,-0.0,-0.17288763747503189,-0.0,-0.0,-0.0,-0.0,-0.27769354799894114,-0.08117344114745025,-0.45043679156739586,-0.26556445984646115,-0.06632493442110077
2020-05-18,1.0,-0.0,-0.011584310709478945,-0.0,-0.0,-0.0,-0.07121226687175543,-0.0,-0.0,-0.17359642376466064,-0.0,-0.0,-0.0,-0.0,-0.2682897519707748,-0.08517592770621034,-0.4629878869448183,-0.26357911940011536,-0.06698231109402038
2020-05-19,1.0,-0.0,-0.019085802083833484,-0.0,-0.0,-0.0,-0.06587602631199885,-0.0,-0.0,-0.1740769193834926,-0.0,-0.0,-0.0,-0.0,-0.2681855284006338,-0.09276420031689633,-0.46665386277428333,-0.251932587506602,-0.06217890238632544
2020-05-20,1.0,-0.0,-0.01425451753017686,-0.0,-0.0,-0.0,-0.06685704686712582,-0.0,-0.0,-0.17736555398238582,-0.0,-0.0,-0.0,-0.0,-0.2668042523577548,-0.09402222168894435,-0.4688872357274843,-0.24861414412901056,-0.06294545367281802
2020-05-21,1.0,-0.0,-0.0015114437886857635,-0.0,-0.0,-0.0,-0.07192553140444316,-0.0,-0.0,-0.16529916990547477,-0.0,-0.0,-0.0,-0.0,-0.26325512211506163,-0.0979079698670889,-0.4683796362938438,-0.2580010556115349,-0.07283719591190442
2020-05-22,1.0,-0.0,-0.004701254467391044,-0.0,-0.0,-0.0,-0.07020699911251829,-0.0,-0.0,-0.15998656784437887,-0.0,-0.0,-0.0,-0.0,-0.2615192727447171,-0.09767096015926699,-0.4667194358494639,-0.2576575280036459,-0.08011321388309227
2020-05-26,1.0,-0.0,-0.00489443378119002,-0.0,-0.0,-0.0,-0.07166506717850288,-0.0,-0.0,-0.15844529750479847,-0.0,-0.0,-0.0,-0.0,-0.2619481765834933,-0.09438579654510557,-0.46638675623800385,-0.2588291746641075,-0.08262955854126679
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07151084661163372,-0.0,-0.0,-0.16397101171050107,-0.0,-0.0,-0.0,-0.0,-0.25782299865617203,-0.09114033403724324,-0.46966788251103864,-0.26327030140142066,-0.08230946438855827
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07211942304461565,-0.0,-0.0,-0.16305469556243551,-0.0,-0.0,-0.0,-0.0,-0.2576859385124919,-0.08807929536563709,-0.4700842393260854,-0.2638058895528836,-0.08515131878944968
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07435952844005858,-0.0,-0.0,-0.15846719008859755,-0.0,-0.0,-0.0,-0.0,-0.2562606545175154,-0.08763715815505774,-0.4774904559533242,-0.27042666090422335,-0.07637638358664073
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07384194222318276,-0.0,-0.0,-0.15719328578632663,-0.0,-0.0,-0.0,-0.0,-0.2633335734697308,-0.09552625891506376,-0.47172393919746414,-0.26254112335806734,-0.0771798381480681
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07303249357573428,-0.0,-0.0,-0.15831311991162134,-0.0,-0.0,-0.0,-0.0,-0.2645116357261222,-0.09676024880520666,-0.47145704747952644,-0.2598285261413579,-0.07769158721391003
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07284036600302601,-0.0,-0.0,-0.1580969763923245,-0.0,-0.0,-0.0,-0.0,-0.26475179519200753,-0.09692836043132641,-0.47140901558634934,-0.25956435072888395,-0.07797977857297246
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07264474916548594,-0.0,-0.0,-0.15808938305996495,-0.0,-0.0,-0.0,-0.0,-0.2646670348934944,-0.09680363103671862,-0.47162652193751353,-0.2596479431329699,-0.07797603323647366
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07004395762772933,-0.0,-0.0,-0.16007302250726624,-0.0,-0.0,-0.0,-0.0,-0.2624966971727799,-0.09913285772621364,-0.4741658859984146,-0.26009464101270685,-0.07602507746631115
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06950715726774906,-0.0,-0.0,-0.15945335767124605,-0.0,-0.0,-0.0,-0.0,-0.26184071476606785,-0.09643097319627245,-0.47562205783456624,-0.26174464405802667,-0.07719281391103852
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07330371082022337,-0.0,-0.0,-0.15568632160441936,-0.0,-0.0,-0.0,-0.0,-0.26307193467034945,-0.09518434009847483,-0.4720307433649574,-0.2648252672030743,-0.07772306953284497
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0727242149772962,-0.0,-0.0,-0.1541695697090551,-0.0,-0.0,-0.0,-0.0,-0.2624510486990366,-0.09417869927684212,-0.4744972731422531,-0.26598274992191817,-0.07851428296855105
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07111452802537059,-0.0,-0.0,-0.15282415971938593,-0.0,-0.0,-0.0,-0.0,-0.2621867717367802,-0.09530788266102876,-0.47512192778031376,-0.2647814910025707,-0.08118107776950244
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06040060161864062,-0.0,-0.0,-0.1578532718982023,-0.0,-0.0,-0.0,-0.0,-0.2631604077637453,-0.08456084226609688,-0.4960727672070093,-0.2460667987681142,-0.07926086852722801
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06168210908396217,-0.0,-0.0,-0.1576798166013946,-0.0,-0.0,-0.0,-0.0,-0.264519056261343,-0.07715636641513038,-0.5004298404814213,-0.24560607507880408,-0.08095329066768554
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06374901511353055,-0.0,-0.0,-0.152830504023112,-0.0,-0.0,-0.0,-0.0,-0.26215887114103575,-0.0755676527469379,-0.500823723228995,-0.25100876250507365,-0.0814889095814531
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06311223395380985,-0.0,-0.0,-0.16459708749433943,-0.0,-0.0,-0.0,-0.0,-0.2566913745024668,-0.07443334842815263,-0.510594179755464,-0.23976928760397548,-0.07419500917606121
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06260724499523357,-0.0,-0.0,-0.1643946615824595,-0.0,-0.0,-0.0,-0.0,-0.2565300285986654,-0.07528598665395615,-0.5104385128693995,-0.23991897044804578,-0.07404671115347951
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0649561236169401,-0.0,-0.0,-0.16630103014116748,-0.0,-0.0,-0.0,-0.0,-0.259252193819153,-0.07168065623807707,-0.511112170927127,-0.23724246470812665,-0.07404139641358261
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06210794953132827,-0.0,-0.0,-0.16893648484270282,-0.0,-0.0,-0.0,-0.0,-0.2604526915829895,-0.06709280415961075,-0.5296348415102441,-0.2163999332172586,-0.08044935244591792
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0618391847060789,-0.0,-0.0,-0.1700995250483305,-0.0,-0.0,-0.0,-0.0,-0.2581684527077019,-0.059571827489916226,-0.5360032459008569,-0.2123678369412158,-0.08864173369292824
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06316995726597752,-0.0,-0.0,-0.17002888724425239,-0.0,-0.0,-0.0,-0.0,-0.2599851982715401,-0.06075870795234798,-0.5405734476090434,-0.2086327500179053,-0.08427435719913098
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06528381152432329,-0.0,-0.0,-0.17412994700911827,-0.0,-0.0,-0.0,-0.0,-0.25244665107175257,-0.05418437007686065,-0.5398863799112045,-0.21139065259941758,-0.08965484317563376
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0610934777939527,-0.0,-0.0,-0.17499940338400594,-0.0,-0.0,-0.0,-0.0,-0.25093668711070805,-0.051285110851251696,-0.5446388086771831,-0.21105887406629598,-0.09249934372240651
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0624255136578157,-0.0,-0.0,-0.16582447442436957,-0.0,-0.0,-0.0,-0.0,-0.2478905467893407,-0.050912904609810745,-0.546789340706488,-0.21552176192973255,-0.09422224340944844
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05881651157241708,-0.0,-0.0,-0.16642806012884756,-0.0,-0.0,-0.0,-0.0,-0.2539012168933429,-0.05189692197566213,-0.5467430207587689,-0.2122405153901217,-0.09603913147220235
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060383127119858604,-0.0,-0.0,-0.16569531361964362,-0.0,-0.0,-0.0,-0.0,-0.2538097740409879,-0.052930779152534274,-0.5430659723880954,-0.21695409162566281,-0.09573400850332012
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053112984500752275,-0.0,-0.0,-0.17412174909846442,-0.0,-0.0,-0.0,-0.0,-0.2489671148472763,-0.05702958947293005,-0.5474888352876556,-0.2158192630095766,-0.09163422730637882
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05240039151089785,-0.0,-0.0,-0.17498627324595958,-0.0,-0.0,-0.0,-0.0,-0.2481558404354365,-0.05999188331065435,-0.5472797154384206,-0.2151877581226575,-0.08925971018644513
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05276483936462438,-0.0,-0.0,-0.17697360563716708,-0.0,-0.0,-0.0,-0.0,-0.2497790517138421,-0.06016959273856443,-0.5446554401050997,-0.2135913053863609,-0.09069628568016241
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05297111318185076,-0.0,-0.0,-0.18005877714859148,-0.0,-0.0,-0.0,-0.0,-0.25608677992019685,-0.05918333213867584,-0.544524884715552,-0.2092800993955033,-0.08720999689389052
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052831541218638,-0.0,-0.0,-0.18145758661887693,-0.0,-0.0,-0.0,-0.0,-0.2546714456391876,-0.05811230585424134,-0.5466905615292712,-0.20922341696535246,-0.08647550776583035
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05282775428284711,-0.0,-0.0,-0.1818029770864693,-0.0,-0.0,-0.0,-0.0,-0.254366473132153,-0.05829928559481997,-0.5466513750507729,-0.2089455952978281,-0.08644541609920435
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0517051705170517,-0.0,-0.0,-0.1855598603338595,-0.0,-0.0,-0.0,-0.0,-0.25974553977136844,-0.054192375759315056,-0.5503898215908547,-0.20206151049887597,-0.08784139283493567
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05225647525889078,-0.0,-0.0,-0.18927127926721354,-0.0,-0.0,-0.0,-0.0,-0.2595365077846603,-0.056489608494965676,-0.5492550163824648,-0.19792887379523114,-0.08688685337096119
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042443484280633076,-0.0,-0.0,-0.192666682580984,-0.0,-0.0,-0.0,-0.0,-0.25774032608436176,-0.0631400539495357,-0.5514549664605762,-0.19132987992647585,-0.08834833257740327
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04072376587415258,-0.0,-0.0,-0.19528788312804352,-0.0,-0.0,-0.0,-0.0,-0.2592141697698845,-0.06215983958751074,-0.55213405900888,-0.19125369999045164,-0.08634106750692257
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03794594852923606,-0.0,-0.0,-0.19584697364333678,-0.0,-0.0,-0.0,-0.0,-0.2595521995746613,-0.05627374608712276,-0.5526535878993525,-0.19725680422471267,-0.08999020287223113
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03913272136163702,-0.0,-0.0,-0.19647638171734555,-0.0,-0.0,-0.0,-0.0,-0.257291069038057,-0.0557707018550392,-0.5534758079938803,-0.19946452476572957,-0.08890323197552114
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035435894983501505,-0.0,-0.0,-0.19308019702548898,-0.0,-0.0,-0.0,-0.0,-0.26512361914781696,-0.06130744584190139,-0.5541820094687007,-0.20006216823681316,-0.08189469657118265
2020-07-22,1.0,-0.004712584153288452,-0.0,-0.0,-0.0,-0.0,-0.10204557224236148,-0.0,-0.0,-0.27351113412739514,-0.0,-0.0,-0.0,-0.0,-0.33474883480062145,-0.0008026929052304505,-0.4953909891248058,-0.30018125323666495,-0.07791299844640083
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14469789308723663,-0.0,-0.0,-0.3829879853734982,-0.0,-0.0,-0.0,-0.0,-0.5829995937082826,-0.0,-0.33539381275756,-0.38943061117882644,-0.06660282082535261
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15518645645470944,-0.0,-0.0,-0.3870207690965152,-0.0,-0.0,-0.0,-0.0,-0.5927919017976614,-0.0,-0.328029553784397,-0.4047355867124324,-0.04107277910291466
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15354609929078014,-0.0,-0.0,-0.3896276595744681,-0.0,-0.0,-0.0,-0.0,-0.6591312056737589,-0.0,-0.3078014184397163,-0.37500000000000006,-0.07000591016548463
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15120610145441646,-0.0,-0.0,-0.3868984273382996,-0.0,-0.0,-0.0,-0.0,-0.6582416932718458,-0.0,-0.3062847345394347,-0.37941941586851125,-0.07408064325410901
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15197397604613336,-0.0,-0.0,-0.38589383409729405,-0.0,-0.0,-0.0,-0.0,-0.6583764601508206,-0.0,-0.30412538814135737,-0.38246340381487504,-0.07440484991867513
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14632342062435272,-0.0,-0.0,-0.3905311436603048,-0.0,-0.0,-0.0,-0.0,-0.6681165852936826,-0.0,-0.30548897765941707,-0.3772747447847315,-0.07125314395620655
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14272608901515152,-0.0,-0.0,-0.3933771306818182,-0.0,-0.0,-0.0,-0.0,-0.6683238636363636,-0.0,-0.3076171875,-0.37535511363636365,-0.07188091856060606
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14315309716179822,-0.0,-0.0,-0.3961052413507354,-0.0,-0.0,-0.0,-0.0,-0.6676433158720293,-0.0,-0.30808843114623097,-0.3726656604220308,-0.0718577051703217
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1470753739078928,-0.0,-0.0,-0.3975714497260477,-0.0,-0.0,-0.0,-0.0,-0.6684436546719976,-0.0,-0.3025914408411076,-0.378705760402784,-0.0672886124685325
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14581111506102618,-0.0,-0.0,-0.39912904372555985,-0.0,-0.0,-0.0,-0.0,-0.6710510724019433,-0.0,-0.3034719753525299,-0.3743038274677094,-0.06863964924754117
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1447235883154589,-0.0,-0.0,-0.4069147360312852,-0.0,-0.0,-0.0,-0.0,-0.6691651359838834,-0.0,-0.3081116312140783,-0.37367423120222787,-0.05999288973158737
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14290371336277152,-0.0,-0.0,-0.4257771982337077,-0.0,-0.0,-0.0,-0.0,-0.6652639065880331,-0.0,-0.3120647245354592,-0.3646978632605281,-0.05289986071185135
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14378445669571402,-0.0,-0.0,-0.4239729681664592,-0.0,-0.0,-0.0,-0.0,-0.6662220641413243,-0.0,-0.31134032841306536,-0.36525579465291363,-0.05344122354614974
