Date,IWF,IWM,KRC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-13,-0.019975786924939468,-0.1224455205811138,1.0,-0.17031476997578693,-0.10440677966101695,-0.013607748184019372,-0.09447941888619855,-0.0,-0.06922518159806296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1692493946731235,-0.3645036319612591,-0.19985472154963682,-0.01757869249394673,-0.0756900726392252
2020-03-16,-0.05605340865322891,-0.06036718449094877,1.0,-0.1760688149955065,-0.1310052638336115,-0.03032481704968545,-0.08065220182308383,-0.0,-0.026498908717422002,-0.05890358197457953,-0.0,-0.06016176659391449,-0.0,-0.0,-0.2629862626781358,-0.4096803183977404,-0.14987803312363587,-0.03340608550519964,-0.03171138785466684
2020-03-17,-0.0615048392132376,-0.06051618274534291,1.0,-0.1632323863045062,-0.13034655010927257,-0.04521802476844625,-0.1060203975439692,-0.0,-0.039858466021438235,-0.06686439796024561,-0.0,-0.04558226662503903,-0.0,-0.0,-0.25257571027162035,-0.3585700905401187,-0.16515766468935372,-0.05807055885107712,-0.04818399417213029
2020-03-18,-0.054443514219752895,-0.08559758479843721,1.0,-0.14912347464292056,-0.07473932567166451,-0.053707791054621104,-0.1466626075043763,-0.0,-0.027424715224395563,-0.0793312530126595,-0.0,-0.07311566075551157,-0.0,-0.0,-0.21838293122256894,-0.3947535327396808,-0.05738640688028008,-0.04122586701169546,-0.08108176675038689
2020-03-19,-0.050144354961252094,-0.09046244238464267,1.0,-0.15190193992807577,-0.07812895709871853,-0.05004305323405764,-0.14508939877424912,-0.0,-0.026465076229549713,-0.07007546978675987,-0.0,-0.08078812743757281,-0.0,-0.0,-0.21536747201539788,-0.4081953097300309,-0.052195714936939676,-0.03398672947373753,-0.0797244593020311
2020-03-20,-0.04964287523428398,-0.09609442277493542,1.0,-0.15060027354237374,-0.07879540043564155,-0.048756395319386046,-0.14320449825236817,-0.0,-0.029481789169748238,-0.07332455296084292,-0.0,-0.08087229623625956,-0.0,-0.0,-0.21212197963628995,-0.40344967326883135,-0.04908565928777671,-0.032470492882832686,-0.08492477584722151
2020-03-23,-0.05053064706325113,-0.11064555786938306,1.0,-0.13751662192337608,-0.05273854028150639,-0.04613995032240259,-0.13548435657475474,-0.0,-0.03196427227337732,-0.060691973806357734,-0.00697493539403367,-0.09576736834182202,-0.0,-0.0,-0.20217276764432848,-0.40861078355119557,-0.03866322101512909,-0.039566450058960784,-0.09150212007928345
2020-03-24,-0.058166950938095714,-0.12880004013243704,1.0,-0.13544697501755795,-0.0330089294672419,-0.05084278117788703,-0.13481990568877295,-0.0,-0.020793618942510285,-0.08141868164944317,-0.0,-0.08425303501555133,-0.0,-0.0,-0.21087087388381662,-0.4025534263068125,-0.03596869669910706,-0.021270191632386876,-0.11008829136149292
2020-03-25,-0.055149899070451314,-0.1446656864455354,1.0,-0.09811348967029682,-0.02372467415954345,-0.05053953697011987,-0.12395643830837091,-0.0,-0.0,-0.12786901587459815,-0.0,-0.05739277793007202,-0.0,-0.0,-0.2685972038776883,-0.4193685049966357,-0.0,-0.03621003314476537,-0.08650036135270515
2020-03-26,-0.04846627295606887,-0.13553113553113552,1.0,-0.10886845580723131,-0.013381176646482768,-0.05860805860805861,-0.12753233161396427,-0.0,-0.0,-0.09349380777952206,-0.0,-0.06877476265231368,-0.0,-0.0,-0.25379382522239663,-0.44068176721237945,-0.002466920834267773,-0.04006877476265232,-0.10022177369116145
2020-03-27,-0.050313075506445676,-0.11177409453652547,1.0,-0.1065438919582566,-0.008643339472068754,-0.05866175567833027,-0.08623695518723143,-0.0,-0.02720687538367096,-0.07953345610804174,-0.0,-0.08414978514426029,-0.0,-0.0,-0.26578268876611416,-0.42892572130141193,-0.0,-0.011467157765500306,-0.13627992633517497
2020-03-30,-0.015506165546776933,-0.10074085013167935,1.0,-0.1133919121809545,-0.0,-0.04984124640035443,-0.07105761894213493,-0.0,-0.0,-0.03987299712028354,-0.0,-0.08557926604149746,-0.0,-0.0,-0.32791848187255407,-0.5025720544438702,-0.0026089738856481825,-0.014693937827660045,-0.13746338822023677
2020-03-31,-0.013221683561040106,-0.10219871700700259,1.0,-0.11483277018755202,-0.0,-0.04705939963762793,-0.06750403995886588,-0.0,-0.0,-0.03187894814161892,-0.0,-0.09769355075657411,-0.0,-0.0,-0.32297634787718527,-0.5076391949463787,-0.0031340286959502476,-0.0,-0.14029675334214778
2020-04-01,-0.01638739204251864,-0.1343470879161438,1.0,-0.08572623705125366,-0.0,-0.05221328215349032,-0.055928741910878176,-0.0,-0.0033709800447823623,-0.06089909204990035,-0.0,-0.07531802859181615,-0.0,-0.0,-0.3222115597549273,-0.4932457370635565,-0.0,-0.03641642676115253,-0.12452941610688714
2020-04-02,-0.017505524183648417,-0.11998526884360422,1.0,-0.08229806039774122,-0.0,-0.051141664620672725,-0.0532776822980604,-0.0,-0.009108765038055487,-0.059464767984286765,-0.0,-0.07606187085686227,-0.0,-0.0,-0.33663147557083234,-0.49022833292413454,-0.0,-0.03091087650380555,-0.12857844340780752
2020-04-03,-0.014084507042253521,-0.1277420621288708,1.0,-0.0920155076802277,-0.0,-0.03378809442017961,-0.043725769249644206,-0.0,-0.017347990381312264,-0.0689012121509545,-0.0,-0.05925798694606665,-0.0,-0.0,-0.3284340187466261,-0.49801246503410707,-0.0,-0.014918780978554253,-0.15546940177651272
2020-04-06,-0.014422723147489514,-0.12821015968014912,1.0,-0.09394392798449802,-0.0,-0.03257376928548652,-0.048100272265692065,-0.0,-0.015035934165665088,-0.0703230395643749,-0.0,-0.058868257744855164,-0.0,-0.0,-0.32394711668179255,-0.49993867889818244,-0.0,-0.013539699281316686,-0.1539159655620692
2020-04-07,-0.0,-0.12007168458781362,1.0,-0.06771287416448707,-0.0,-0.03090186961154703,-0.022159256030223774,-0.0,-0.0,-0.06887532693984307,-0.0,-0.09614453162840259,-0.0,-0.0,-0.39952048823016567,-0.48750363266492297,-0.0,-0.04555361813426329,-0.08338176886563983
2020-04-08,-0.0,-0.10401300465838509,1.0,-0.04027562111801242,-0.0,-0.022661102484472048,-0.024796195652173912,-0.0,-0.03653920807453416,-0.08174010093167701,-0.0,-0.09852969720496894,-0.0,-0.0,-0.3904551630434782,-0.4903192934782608,-0.0,-0.03413722826086956,-0.10277562111801242
2020-04-09,-0.0,-0.09537775407809584,1.0,-0.07048500860460044,-0.0,-0.02484426885134644,-0.020966139079428944,-0.0,-0.0214993819230676,-0.0925176333713067,-0.0,-0.10444288241995299,-0.0,-0.0,-0.41525074532806555,-0.44928133407664156,-0.0,-0.018615022905203966,-0.11057517512179751
2020-04-13,-0.0,-0.10100324722531866,1.0,-0.06540493384384238,-0.0,-0.021833955314302333,-0.021276595744680847,-0.0,-0.022657878156351476,-0.09143120244268889,-0.0,-0.10631027964910579,-0.0,-0.0,-0.41610526825958416,-0.45306063102796484,-0.0,-0.016187660543789076,-0.10798235835797024
2020-04-14,-0.0,-0.10134431391546567,1.0,-0.06188688385612208,-0.0,-0.020976141455734527,-0.02160591013685358,-0.0,-0.022647450647935087,-0.0894513745912559,-0.0,-0.10856243187598401,-0.0,-0.0,-0.41700375439021437,-0.45641274070485643,-0.0,-0.01499333898510355,-0.10730289451374592
2020-04-15,-0.0,-0.10043383947939262,1.0,-0.057001687153530975,-0.0,-0.018703302000482046,-0.02190889370932755,-0.0,-0.030392865750783322,-0.08968426126777537,-0.0,-0.12477705471197878,-0.0,-0.0,-0.40751988430947217,-0.4555555555555556,-0.0,-0.010653169438418897,-0.0935406121957098
2020-04-16,-0.0,-0.09998072660691915,1.0,-0.05714561048472584,-0.0,-0.017370145514117762,-0.020911631492724295,-0.0,-0.031006071118820467,-0.08993447046352511,-0.0,-0.12563843114580323,-0.0,-0.0,-0.40864411679676205,-0.45776717741158335,-0.0,-0.00744434807747904,-0.09330731425267419
2020-04-17,-0.0,-0.10644028666249819,1.0,-0.03703525563945938,-0.0,-0.014357173777115095,-0.017459477658602278,-0.0,-0.03556827473426001,-0.09569044298013563,-0.0,-0.1429705160886922,-0.0,-0.0,-0.41229378096291663,-0.46577846183444754,-0.0,-0.0,-0.07726901062959934
2020-04-20,-0.0,-0.10108432869760874,1.0,-0.004332527467266678,-0.006319266582090624,-0.007013428441486943,-0.01658807477798789,-0.0,-0.02487014385906121,-0.12549967685568614,-0.0,-0.15228474998204755,-0.0,-0.0,-0.39971754793307324,-0.48342389352993276,-0.0,-0.0,-0.07255188261483592
2020-04-21,-0.0,-0.09245491174213354,1.0,-0.0,-0.0059238296239447425,-0.006283576362240982,-0.019282425172678436,-0.0,-0.026477359938603222,-0.11919608595548734,-0.0,-0.14610514198004607,-0.0,-0.0,-0.4052906753645434,-0.4972659247889486,-0.0,-0.0,-0.08003165771297006
2020-04-22,-0.0,-0.09316502904683353,1.0,-0.0,-0.008247866312845156,-0.0,-0.010805900212771044,-0.0,-0.024600157785268594,-0.10987592340242416,-0.005928901001697387,-0.13842071290253175,-0.0,-0.0,-0.4082574290563963,-0.5115350594085443,-0.0,-0.0,-0.07984890865189223
2020-04-23,-0.0,-0.09686276382389457,1.0,-0.0,-0.009956069143348296,-0.0,-0.0045124629930283645,-0.0,-0.01993601375226817,-0.1057683124820934,-0.0017667844522968198,-0.14611784929806132,-0.0,-0.0,-0.4109683888835832,-0.5111498424219273,-0.0,-0.0,-0.08048419444179161
2020-04-24,-0.0,-0.10867956948189866,1.0,-0.0,-0.01231415411784359,-0.0,-0.0,-0.0,-0.02310097129083836,-0.11383433167076343,-0.014390377777247451,-0.13261580316445123,-0.0,-0.0,-0.4099467818533279,-0.5032813879674486,-0.0,-0.0,-0.06832446364222132
2020-04-27,-0.0,-0.10440359535560165,1.0,-0.0,-0.009679803542903464,-0.0,-0.0,-0.0,-0.020647068640774383,-0.11560927925994802,-0.017881410485659107,-0.13134492048732804,-0.0,-0.0,-0.40988961209260183,-0.5092148868702763,-0.0,-0.0,-0.06551748801945498
2020-04-28,-0.0,-0.08154250238777459,1.0,-0.0,-0.0,-0.0,-0.004512893982808023,-0.0,-0.02132282712511939,-0.12791308500477555,-0.02526265520534862,-0.12227793696275072,-0.0,-0.0,-0.4239493791786056,-0.5094317096466093,-0.0,-0.0,-0.071585482330468
2020-04-29,-0.0,-0.08264068023311359,1.0,-0.0,-0.0,-0.0,-0.005947262826024649,-0.0,-0.021352823158498138,-0.12403267411865863,-0.023669628355784848,-0.1212620617177797,-0.0,-0.0,-0.42581446450749977,-0.5104853348619471,-0.0,-0.0,-0.07327792108531575
2020-04-30,-0.0,-0.09926804764866289,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01813136870305698,-0.14330478878629863,-0.02889537386977946,-0.11864325694876333,-0.0,-0.0,-0.42168588240922356,-0.4993780797014783,-0.0,-0.0,-0.06267043008180645
2020-05-01,-0.0,-0.11939905113336848,1.0,-0.0,-0.004864139550486414,-0.0,-0.0009824124215268126,-0.0,-0.026477212824076297,-0.1352374562706666,-0.024081084966693825,-0.11781760674749604,-0.0,-0.0,-0.4259356879283079,-0.48878612162745005,-0.0,-0.0,-0.052499161355249915
2020-05-04,-0.0,-0.11921925517902048,1.0,-0.0,-0.0021554304873667826,-0.0,-0.0,-0.0,-0.02713447491318405,-0.13615135911866844,-0.024284516824332417,-0.1192432044066579,-0.0,-0.0,-0.427014728774997,-0.4899532990061071,-0.0,-0.0,-0.04974254580289786
2020-05-05,-0.0,-0.11928848827731696,1.0,-0.0,-0.004075370379249173,-0.0,-0.0,-0.0,-0.026274152562688783,-0.13355228460468907,-0.006376756005178117,-0.1420626168672388,-0.005561681929328283,-0.0,-0.4256844224960445,-0.48590401304118525,-0.0,-0.0,-0.04852088028000192
2020-05-06,-0.0,-0.1254894424559802,1.0,-0.0,-0.004371952244829326,-0.0,-0.006389776357827477,-0.0,-0.02536693170626246,-0.13689975738067212,-0.006245646064041894,-0.13247976170458095,-0.0067501020922914315,-0.0,-0.42451175862980134,-0.48624756780129236,-0.0,-0.0,-0.047394844939825605
2020-05-07,-0.0,-0.12530924987389813,1.0,-0.0,-0.002546057214229097,-0.0,-0.006293084812528524,-0.0,-0.02988014315566978,-0.13599788629212403,-0.005428386135997886,-0.13525328465400044,-0.006893570004563688,-0.0,-0.42632046693728537,-0.48346263781135157,-0.0,-0.0,-0.04458002065669061
2020-05-08,-0.0,-0.12017497476325531,1.0,-0.0,-0.002235254530596549,-0.0,-0.010527327789261165,-0.0,-0.03557179252992357,-0.14233524010959958,-0.005119453924914676,-0.14115752535691967,-0.003076479353939336,-0.0,-0.41763207229726484,-0.48072393404797387,-0.0,-0.0,-0.04494544056145749
2020-05-11,-0.0,-0.09992562558479882,1.0,-0.0,-0.0,-0.0,-0.02281615124397207,-0.0,-0.037882968258918924,-0.14690146589573186,-0.00045584318994265974,-0.15114800508625031,-0.0005518101772990092,-0.0,-0.4054365298337372,-0.48386555025071376,-0.0,-0.0,-0.05023871788104892
2020-05-12,-0.0,-0.09557730129035352,1.0,-0.0,-0.0,-0.0,-0.019259365855998467,-0.0,-0.04142082793687341,-0.14659183575574425,-0.00033577972849810524,-0.1559936681536912,-0.0035496714155513983,-0.0,-0.40319950112726055,-0.4860651412673287,-0.0,-0.0,-0.046457523864344985
2020-05-13,-0.0,-0.11499843490404757,1.0,-0.0,-0.007054970985528881,-0.0,-0.008138498952589631,-0.0,-0.016421468300787362,-0.15340348173653415,-0.0,-0.1442296116154198,-0.0077050877657653324,-0.0,-0.3967638631383786,-0.5125328068190026,-0.0,-0.0,-0.046663937781416295
2020-05-14,-0.0,-0.10818488204140587,1.0,-0.0,-0.0,-0.0,-0.008425613866153106,-0.0,-0.020149253731343287,-0.15276841598459318,-0.0,-0.1434280211844006,-0.006740491092922484,-0.0,-0.3999277804525758,-0.5160327395281656,-0.0,-0.0,-0.051661049590755896
2020-05-15,-0.0,-0.12428219852337982,1.0,-0.0,-0.0,-0.0,-0.0026058003184867055,-0.0,-0.019881291318824497,-0.152198040824205,-0.0,-0.12167639820489312,-0.00890315108816291,-0.0,-0.4138155672441249,-0.5236452251121941,-0.0,-0.0,-0.04577040003860445
2020-05-18,-0.0,-0.09621728347499459,1.0,-0.0,-0.0,-0.0,-0.005489875033107799,-0.0,-0.008644145337217982,-0.15024921143242395,-0.0014687823553490163,-0.14382027882786352,-0.026727023187498495,-0.0,-0.4054802436734006,-0.5312898798487876,-0.0,-0.0,-0.038453203631022614
2020-05-19,-0.0,-0.11154820803668396,1.0,-0.0,-0.014866658621937975,-0.0,-0.0,-0.0,-0.0,-0.13821648364908895,-0.005140581633884397,-0.12793532038132013,-0.04974055749969832,-0.0,-0.3982623386026306,-0.5363098829491976,-0.0,-0.0,-0.0313985760830216
2020-05-20,-0.0,-0.10751339091830334,1.0,-0.0,-0.014476668436037253,-0.0,-0.0,-0.0,-0.0,-0.13974810596921294,-0.00620083964676929,-0.12799787675529606,-0.049413694928340496,-0.0,-0.39791535974521064,-0.5381460213289582,-0.0,-0.0,-0.03139024272547411
2020-05-21,-0.0,-0.1124634741239827,1.0,-0.0,-0.013257987394044773,-0.0,-0.0,-0.0,-0.0,-0.14467869303774542,-0.007486295249824916,-0.12714627254944577,-0.04916805525368881,-0.0,-0.39918858219227704,-0.5357289478132773,-0.0,-0.0,-0.025815643942138183
2020-05-22,-0.0,-0.1163789981894991,1.0,-0.0,-0.018418829209414605,-0.0,-0.0,-0.0,-0.0,-0.1376222088111044,-0.0,-0.12700060350030173,-0.06109837054918527,-0.0,-0.3909233554616777,-0.5315630657815329,-0.0,-0.0,-0.03097163548581774
2020-05-26,-0.0,-0.10664984594483126,1.0,-0.0,-0.0371915864043281,-0.0,-0.0,-0.0,-0.0,-0.12872704335379315,-0.0,-0.13539872388946844,-0.06543099056260462,-0.0,-0.40491035687425697,-0.4930008006016643,-0.0,-0.0,-0.05475630170552415
2020-05-27,-0.0,-0.09572479425117138,1.0,-0.0,-0.05501201718822073,-0.0,-0.0,-0.0,-0.0,-0.10422179602340317,-0.0,-0.16280255395596124,-0.09220460780267534,-0.0,-0.38522978320506907,-0.49326309145201624,-0.0,-0.0,-0.03925614818771091
2020-05-28,-0.0,-0.08167877712702618,1.0,-0.0,-0.06029308124134243,-0.0,-0.0,-0.0,-0.005856764441420204,-0.11621181559697684,-0.0,-0.15096357141121292,-0.08824029745558823,-0.0,-0.38277965442659606,-0.49024277625215673,-0.0,-0.0,-0.05395027825706578
2020-05-29,-0.0,-0.08250303766707169,1.0,-0.0,-0.062162818955042526,-0.0,-0.0,-0.0,-0.003134872417982989,-0.11562575941676792,-0.0,-0.15317132442284326,-0.08687727825030377,-0.0,-0.38325637910085053,-0.48950182260024305,-0.0,-0.0,-0.053924665856622124
2020-06-01,-0.0,-0.08578163349614833,1.0,-0.0,-0.06169959417754125,-0.0,-0.0,-0.0,-0.0,-0.11158902578309154,-0.0,-0.15863527010279216,-0.0885033170518335,-0.0,-0.38417049403416687,-0.4903890549439868,-0.0,-0.0,-0.04930621370076061
2020-06-02,-0.0,-0.0861012498176336,1.0,-0.0,-0.06151826095414093,-0.0,-0.0,-0.0,-0.0,-0.1131157904974955,-0.0,-0.15989884744443902,-0.08447211010066624,-0.0,-0.3838204542138793,-0.493288916986821,-0.0,-0.0,-0.0493361863541312
2020-06-03,-0.0,-0.08553912028026468,1.0,-0.0,-0.06159984429739197,-0.0,-0.0,-0.0,-0.002505838847800701,-0.11268976255352277,-0.0,-0.15789217594394706,-0.08819093032308291,-0.0,-0.3832717010509926,-0.4919229272090307,-0.0,-0.0,-0.049265278318411834
2020-06-04,-0.0,-0.07516523181230642,1.0,-0.0,-0.08228666195156452,-0.0,-0.0,-0.0,-0.0,-0.09365168402312025,-0.0,-0.16274418944955246,-0.11638172816623174,-0.0,-0.3681925712752725,-0.48720825305465454,-0.0,-0.0,-0.0532156183693876
2020-06-05,-0.0,-0.06928305196228897,1.0,-0.0,-0.08472800799045042,-0.0,-0.0,-0.0,-0.0,-0.08901556676167507,-0.0,-0.18192891422446342,-0.1273599844088772,-0.0,-0.37024044434699993,-0.4661014884650052,-0.0,-0.0,-0.04745548003605447
2020-06-08,-0.0,-0.06450279601264285,1.0,-0.0,-0.08577680525164114,-0.0,-0.0,-0.0,-0.00274738633600778,-0.08441526866034525,-0.0,-0.1964016532944323,-0.12351081935327012,-0.0,-0.3711646000486263,-0.45054704595185996,-0.0,-0.0,-0.05222465353756382
2020-06-09,-0.0,-0.06549069291492057,1.0,-0.0,-0.0880762108956242,-0.0,-0.0,-0.0,-0.0,-0.08990351817561641,-0.0,-0.1932072897378423,-0.12632784329012767,-0.0,-0.3706022804794854,-0.45300165675860055,-0.0,-0.0,-0.04980021440405418
2020-06-10,-0.0,-0.06563527835302717,1.0,-0.0,-0.08804970154708247,-0.0,-0.0,-0.0,-0.0,-0.09099768546717019,-0.0,-0.19327567304178342,-0.12469241076866855,-0.0,-0.37032525277134853,-0.45396516019003536,-0.0,-0.0,-0.04938482153733707
2020-06-11,-0.0,-0.06848847971162746,1.0,-0.0,-0.09588874275415267,-0.0,-0.0,-0.0,-0.0,-0.08582980174387451,-0.0,-0.20188513809732575,-0.12355691947976033,-0.0,-0.36372935846850796,-0.45557504018705247,-0.0,-0.0,-0.04062545667105071
2020-06-12,-0.0,-0.054548982512309295,1.0,-0.0,-0.08983967595624438,-0.0,-0.0,-0.0,-0.0,-0.0877052560091198,-0.0,-0.1985010550825875,-0.12049770792403407,-0.0,-0.3676295811200854,-0.4613985301608092,-0.0,-0.0,-0.0453806786485241
2020-06-15,-0.0,-0.059482528674313154,1.0,-0.0,-0.08339193481898202,-0.0,-0.0,-0.0,-0.0,-0.09023012197191979,-0.0,-0.20388467227624338,-0.11884381289556004,-0.0,-0.35995053226314894,-0.4738233225829918,-0.0,-0.0,-0.03528213584228522
2020-06-16,-0.0,-0.046202700409667175,1.0,-0.0,-0.08651492012702106,-0.0,-0.0,-0.0,-0.0,-0.08724213996557827,-0.0,-0.203839720747582,-0.12340920660315613,-0.0,-0.35830121445713037,-0.47516544251327175,-0.0,-0.0,-0.04341502436186459
2020-06-17,-0.0,-0.05581134741406611,1.0,-0.0,-0.09344929230919144,-0.0,-0.0,-0.0,-0.0,-0.07512972301395893,-0.0,-0.19279397792881678,-0.12126970206338765,-0.0,-0.37063022241711124,-0.4704377694949938,-0.0,-0.0,-0.056566542424906816
2020-06-18,-0.0,-0.06258069230956616,1.0,-0.0,-0.09412681786070985,-0.0,-0.0,-0.0,-0.0,-0.07120411195829578,-0.0,-0.19439234123407467,-0.11680592433801856,-0.0,-0.3708557647803951,-0.4715841270614602,-0.0,-0.0,-0.0544201115685367
2020-06-19,-0.0,-0.06579877617689364,1.0,-0.0,-0.0963212169970014,-0.0,-0.0,-0.0,-0.0,-0.0725761232599527,-0.0,-0.19505594968185475,-0.11619005826568175,-0.0,-0.37599648943172675,-0.46517467515054,-0.0,-0.0,-0.05073258733757527
2020-06-22,-0.0,-0.06182013737808306,1.0,-0.0,-0.09875577501283335,-0.0,-0.0,-0.0,-0.0,-0.07184238187195971,-0.0,-0.187220416045369,-0.12329805177344838,-0.0,-0.37808306240680534,-0.4665232589405754,-0.0,-0.0,-0.056906793126206945
2020-06-23,-0.0,-0.061164098801663,1.0,-0.0,-0.09811689899730987,-0.0,-0.0,-0.0,-0.0,-0.07412570310589386,-0.0,-0.18598679383712402,-0.12408901932012717,-0.0,-0.37823428711176327,-0.46559060895084375,-0.0,-0.0,-0.0582783076546833
2020-06-24,-0.0,-0.06121301051601859,1.0,-0.0,-0.09867938371239912,-0.0,-0.0,-0.0,-0.0,-0.07383223281976034,-0.0,-0.18469063340670092,-0.12543409146490586,-0.0,-0.3786500366837858,-0.4654927855221326,-0.0,-0.0,-0.05761799951088286
2020-06-25,-0.0,-0.05564804387210498,1.0,-0.0,-0.09227341722567693,-0.0,-0.0,-0.0,-0.0,-0.08054644273613083,-0.0,-0.18765607403417714,-0.14412671987465112,-0.0,-0.3736963227733438,-0.45696028986926507,-0.0,-0.0,-0.057337315771434166
2020-06-26,-0.0,-0.050954633464866055,1.0,-0.0,-0.09686037106933654,-0.0,-0.0,-0.0,-0.0,-0.08279208842920516,-0.0,-0.1808289012524203,-0.143893532021274,-0.0,-0.3727604715570697,-0.4541800446067499,-0.0,-0.0,-0.06862576897625058
2020-06-29,-0.0,-0.05640900195694717,1.0,-0.0,-0.1033023483365949,-0.0,-0.0,-0.0,-0.0,-0.054452054794520546,-0.0,-0.15873287671232877,-0.1581702544031311,-0.0,-0.37592954990215266,-0.4615215264187867,-0.0,-0.0,-0.07766634050880626
2020-06-30,-0.0,-0.04460322879578599,1.0,-0.0,-0.10030239477149686,-0.0,-0.0,-0.0,-0.0,-0.057455006584402286,-0.0,-0.17492562064088182,-0.14827098473394137,-0.0,-0.3683119543481442,-0.46324928059308396,-0.0,-0.0,-0.08154904160366776
2020-07-01,-0.0,-0.042917408373771615,1.0,-0.0,-0.09749079470360165,-0.0,-0.0,-0.0,-0.0,-0.0576702675022556,-0.0,-0.17335219098246726,-0.15491721329464264,-0.0,-0.3701870321149016,-0.4616547587115023,-0.0,-0.0,-0.08029944646297155
2020-07-02,-0.0,-0.04410581494575155,1.0,-0.0,-0.09764720224308181,-0.0,-0.0,-0.0,-0.0,-0.05283432890405949,-0.0,-0.1780568084847007,-0.15599171034987197,-0.0,-0.3745702791661587,-0.45407777642325975,-0.0,-0.0,-0.0808484700719249
2020-07-06,-0.0,-0.04463632372310845,1.0,-0.0,-0.09880969803405043,-0.0,-0.0,-0.0,-0.0,-0.05039270208302844,-0.0,-0.17693546026635443,-0.15861749353627008,-0.0,-0.37670130250256106,-0.4508756524708522,-0.0,-0.0,-0.08219913166495926
2020-07-07,-0.0,-0.03734733756717147,1.0,-0.0,-0.09677576941866146,-0.0,-0.0,-0.0,-0.0,-0.05549584758182707,-0.0,-0.1810210063507572,-0.16113825109916952,-0.0,-0.3757694186614558,-0.44640937957987303,-0.0,-0.0,-0.08861748900830484
2020-07-08,-0.0,-0.033758990165859384,1.0,-0.0,-0.11059738734771761,-0.0,-0.0,-0.0,-0.0,-0.04917070306766476,-0.0,-0.17623171388032685,-0.1652478105582465,-0.0,-0.35437154459611525,-0.4509026860413915,-0.0,-0.0,-0.1060472625862322
2020-07-09,-0.0,-0.0317658278923043,1.0,-0.0,-0.11124153278067152,-0.0,-0.0,-0.0,-0.0,-0.048027779815616366,-0.0,-0.1781478492651554,-0.16484483896999486,-0.0,-0.35321448658694643,-0.4500525762355415,-0.0,-0.0,-0.1080869586481794
2020-07-10,-0.0,-0.03108263432051063,1.0,-0.0,-0.10977965811547773,-0.0,-0.0,-0.0,-0.0,-0.04920398131618204,-0.0,-0.17771636790491796,-0.16394805702966422,-0.0,-0.35249810471741944,-0.45188427771392237,-0.0,-0.0,-0.10946173974713262
2020-07-13,-0.0,-0.03224702344571303,1.0,-0.0,-0.1087206317385033,-0.0,-0.0,-0.0,-0.0,-0.048187174534875185,-0.0,-0.17333691905239226,-0.16580690902867762,-0.0,-0.35102559714446374,-0.45524778133633226,-0.0,-0.0,-0.11021196489255067
2020-07-14,-0.0,-0.02855258658590201,1.0,-0.0,-0.11306238092911923,-0.0,-0.0,-0.0,-0.0,-0.041277905329490494,-0.0,-0.17937570221288654,-0.173416051975966,-0.0,-0.3527184798006937,-0.44553270480191487,-0.0,-0.0,-0.10851936886326999
2020-07-15,-0.0,-0.022143641019387875,1.0,-0.0,-0.11576636995488354,-0.0,-0.0,-0.0,-0.0,-0.04136080965735885,-0.0,-0.19307401536398,-0.15751737592976464,-0.0,-0.34859163516644315,-0.4463601999756127,-0.0,-0.0,-0.11391293744665285
2020-07-16,-0.0,-0.01640623095487677,1.0,-0.0,-0.11767143658126325,-0.0,-0.0,-0.0,-0.0,-0.046049584359230636,-0.0,-0.20101899027327466,-0.14458448111942662,-0.0,-0.3503571341508008,-0.44584481119426633,-0.0,-0.0,-0.11586748250895883
2020-07-17,-0.0,-0.018041299948801718,1.0,-0.0,-0.11682960723602409,-0.0,-0.0,-0.0,-0.0,-0.04517639027720214,-0.0,-0.19942950483945682,-0.14337957432284176,-0.0,-0.34970865738596196,-0.4487163858887778,-0.0,-0.0,-0.1167320866957603
2020-07-20,-0.0,-0.016462210082189108,1.0,-0.0,-0.11660122430066092,-0.0,-0.0,-0.0,-0.0,-0.04741116503670463,-0.0,-0.19905860546789259,-0.1465746408799356,-0.0,-0.34814525766407334,-0.44665024510401674,-0.0,-0.0,-0.11794258956661707
2020-07-21,-0.0,-0.01880625411615484,1.0,-0.0,-0.12178939922433349,-0.0,-0.0,-0.0,-0.0,-0.04488133278044735,-0.0,-0.19601434251286678,-0.1506207771300339,-0.0,-0.35114764494963047,-0.4471546698538918,-0.0,-0.0,-0.10878844793521478
2020-07-22,-0.0,-0.020736259178844137,1.0,-0.0,-0.12410041228562367,-0.0,-0.0,-0.0,-0.0,-0.04496108901954087,-0.0,-0.19514039667244032,-0.1456173306335537,-0.0,-0.351516186479959,-0.44836671464467814,-0.0,-0.0,-0.1090971188797541
2020-07-23,-0.0,-0.017847115408091016,1.0,-0.0,-0.12573549158915012,-0.0,-0.0,-0.0,-0.0,-0.05183232012500305,-0.0,-0.18284137796332917,-0.15276251861617715,-0.0,-0.34471056422275936,-0.45355111208769744,-0.0,-0.0,-0.1121853560877951
2020-07-24,-0.0,-0.01810142661715849,1.0,-0.0,-0.1260748485440688,-0.0,-0.0,-0.0,-0.0,-0.05943423881180379,-0.0,-0.18064784053156147,-0.15729431307406685,-0.0,-0.3421438342778972,-0.45351280046902487,-0.0,-0.0,-0.1056282978307602
