Date,IWF,IWM,MTUM,SDY,SLG,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,-0.0,-0.26128129432964,-0.0,-0.38101445385883526,1.0,-0.0,-0.0,-0.0,-0.0,-0.15025112142008204,-0.07514473028409309,-0.0,-0.08254418586819001,-0.0,-0.37591534716098607,-0.5688379404209638,-0.6959322163861519,-0.0,-0.24295518153586626
2020-02-28,-0.0,-0.3175807143092702,-0.0,-0.2963756884213304,1.0,-0.0,-0.0,-0.0,-0.0,-0.12294298057580055,-0.002935065791643307,-0.0,-0.1595488573030373,-0.0,-0.28677901263067634,-0.40520397058338553,-0.5122514263100617,-0.0,-0.19424199452560764
2020-03-02,-0.0,-0.2818731506496848,-0.0,-0.2510613662678503,1.0,-0.0,-0.0,-0.0,-0.0,-0.18628586131480768,-0.035282387752476524,-0.0,-0.11900167245593722,-0.0,-0.2700373086324457,-0.40775762253956005,-0.44686736137913297,-0.0,-0.21806252412196064
2020-03-03,-0.0,-0.28752667089556544,-0.0,-0.1846202641139496,1.0,-0.0,-0.0,-0.0,-0.0,-0.1734040712761663,-0.0,-0.0,-0.17452857390000576,-0.0,-0.10371374199873133,-0.4278011648693847,-0.3033562078311516,-0.0,-0.22838936624185457
2020-03-04,-0.0,-0.29782116581777024,-0.0,-0.16428975664968876,1.0,-0.0,-0.0,-0.0,-0.051018675721561976,-0.11154499151103564,-0.0,-0.0,-0.15294284097340125,-0.0,-0.09170911148839841,-0.4697226938313526,-0.2830786644029429,-0.0,-0.20755517826825126
2020-03-05,-0.0,-0.32292746820935436,-0.0,-0.17071440266331933,1.0,-0.0,-0.0,-0.0,-0.04644435954810893,-0.09662718987065436,-0.01642744092124652,-0.0,-0.1120995470174098,-0.0,-0.04543469955793265,-0.4886481471374775,-0.2236533318779676,-0.0,-0.20588877367243355
2020-03-06,-0.0,-0.335136143230138,-0.0,-0.1467203069217243,1.0,-0.0,-0.0,-0.0,-0.09540683113976661,-0.07558480311184526,-0.026749080833377736,-0.0,-0.017317632013640963,-0.0,-0.07062929610486492,-0.48566632919486336,-0.23128363616987263,-0.0,-0.17973037779080303
2020-03-09,-0.0,-0.335974264217159,-0.0,-0.1460931061069311,1.0,-0.0,-0.0,-0.0,-0.0987690426182437,-0.07239518251668306,-0.024539387977560948,-0.0,-0.021056549597213727,-0.0,-0.06691835269720575,-0.483077659319916,-0.23196767075213354,-0.0,-0.17789062292292557
2020-03-10,-0.0,-0.17997135734365885,-0.0,-0.14804009971887763,1.0,-0.0,-0.05288283031878215,-0.0,-0.08401845860075319,-0.12883891157905902,-0.0,-0.0,-0.04898424653901236,-0.0,-0.19219752824484168,-0.3506868933326261,-0.22479181032196469,-0.04792340741526547,-0.19373574497427465
2020-03-11,-0.0,-0.2344606474299307,-0.0,-0.12462509049539766,1.0,-0.0,-0.060735339745578654,-0.0,-0.1110507808460027,-0.08467783638432103,-0.0,-0.0,-0.007756748371082842,-0.0,-0.18367980142724172,-0.29273968352466645,-0.31518254214499947,-0.045532112938256285,-0.12511635122556625
2020-03-12,-0.0,-0.25980878741967506,-0.0,-0.12353064103233896,1.0,-0.0,-0.04623582884906745,-0.0,-0.09936784911969071,-0.07946293297110914,-0.0,-0.0,-0.0058774358706441664,-0.0,-0.1970116503839925,-0.30032391202131553,-0.32879682357243617,-0.03557807847029936,-0.13617365863852465
2020-03-13,-0.0,-0.1835125809132811,-0.01103191194620054,-0.13152658489282926,1.0,-0.0,-0.06682114701659825,-0.0,-0.11583507543510567,-0.07195929778606151,-0.0,-0.0,-0.02700047855325794,-0.0,-0.15643654131929577,-0.30390650580560663,-0.25647935924237464,-0.09079918394076014,-0.1034178777422361
2020-03-16,-0.0,-0.1881971303805365,-0.011977542108546475,-0.12039925140361822,1.0,-0.0,-0.07750467872738616,-0.0,-0.12114784778540238,-0.053599500935745475,-0.0,-0.0,-0.0304678727386151,-0.0,-0.13387398627573302,-0.2825452276980661,-0.2686961946350593,-0.09067997504678726,-0.11618215845290081
2020-03-17,-0.0,-0.18103604185505748,-0.055031649657666964,-0.11151014080868105,1.0,-0.0,-0.09983206304095078,-0.0,-0.10970158894199715,-0.0656245963053869,-0.0,-0.0,-0.03128794729363131,-0.0,-0.1099082805839039,-0.2944580803513758,-0.2699392843301899,-0.11494638935538044,-0.14039529776514661
2020-03-18,-0.0,-0.17635187580853814,-0.05360931435963777,-0.11653298835705043,1.0,-0.0,-0.09554980595084087,-0.0,-0.11076326002587322,-0.059948253557567915,-0.0,-0.0,-0.03073738680465718,-0.0,-0.11435963777490298,-0.29386804657179816,-0.28633893919793013,-0.11306597671410092,-0.13619663648124192
2020-03-19,-0.0,-0.22075242076300333,-0.05098153341446637,-0.1689242817080269,1.0,-0.0,-0.10042859410550824,-0.0,-0.11749298904703953,-0.0,-0.01635007143235092,-0.0,-0.06460659294142548,-0.0,-0.06497698290914863,-0.3360495264299698,-0.28181385258479286,-0.08021588443833007,-0.14302344039367162
2020-03-20,-0.0,-0.24415104304198576,-0.05048851333509375,-0.17166622656456298,1.0,-0.0,-0.09300237655135993,-0.0,-0.12925798785318193,-0.0,-0.02482175864800634,-0.0,-0.04512806971217323,-0.0,-0.05637707948243993,-0.32519144441510434,-0.26252970689199895,-0.07185106944811197,-0.1661473461843148
2020-03-23,-0.0,-0.24998021264807538,-0.05548373479671794,-0.17109463630847166,1.0,-0.0,-0.09152309843548004,-0.0,-0.12782629343323748,-0.0,-0.02034139777853996,-0.0,-0.044376434583014546,-0.0,-0.05120966678099359,-0.32915600348257396,-0.2638841252671293,-0.06957232936706857,-0.16391842334379864
2020-03-24,-0.0,-0.19298711648293268,-0.04584938238809935,-0.22587328994554387,1.0,-0.0,-0.0909549741001461,-0.0,-0.15638198964005842,-0.0,-0.04021782441227255,-0.0,-0.04396334174525169,-0.0,-0.026537388763448,-0.35497410014610176,-0.26808341081152876,-0.11364058971975029,-0.0969584274139992
2020-03-25,-0.0,-0.20105764145954522,-0.04016393442622951,-0.2189053410893707,1.0,-0.0,-0.09257006874669488,-0.0,-0.13164992067689055,-0.0,-0.038260179799048125,-0.0,-0.016790058170280276,-0.0,-0.06448968799576943,-0.3635642517186674,-0.25002644103648863,-0.12236911686938129,-0.10428344791115814
2020-03-26,-0.0,-0.1996122486920033,-0.04724723129631105,-0.23759063022866705,1.0,-0.0,-0.09372427163838208,-0.0,-0.13502244177090805,-0.0,-0.03439300985313255,-0.0,-0.0,-0.0,-0.09959365787586646,-0.3246222080577909,-0.2371922555971636,-0.12902026398958916,-0.1178126576899583
2020-03-27,-0.0,-0.15035718037608994,-0.037976678222502364,-0.25039394894421685,1.0,-0.0,-0.03196239100745877,-0.0,-0.22402563294463704,-0.0,-0.0194085513184158,-0.0,-0.0,-0.0,-0.14991070490597752,-0.2908131106208635,-0.17798613299716357,-0.08792940434919636,-0.20556255909234167
2020-03-30,-0.0,-0.14961808016379244,-0.039241935060503455,-0.2483922618578891,1.0,-0.0,-0.028374937659133268,-0.0,-0.218888626401029,-0.0,-0.01714045725385201,-0.0,-0.0,-0.0,-0.1536603932068142,-0.297661233167966,-0.18298028716171877,-0.08625351077512666,-0.20269312544294826
2020-03-31,-0.0,-0.1607398350719284,-0.04037355948076273,-0.23552977289872792,1.0,-0.0,-0.02603990530943524,-0.0,-0.1949741161780391,-0.0,-0.030020030696391874,-0.0,-0.027704794360188342,-0.0,-0.13946047189199032,-0.3161728362945813,-0.18953721287167347,-0.017117140553055334,-0.2237194661949481
2020-04-01,-0.0,-0.15230712826690412,-0.06751165348557063,-0.23296496098046404,1.0,-0.0,-0.037395904258105066,-0.0,-0.20339915152150004,-0.0,-0.010710731681768188,-0.0,-0.024642539150473996,-0.0,-0.13423767873042478,-0.3159273032001257,-0.19805687948462788,-0.0027496988425077255,-0.23890954800188555
2020-04-02,-0.0,-0.14301030280843052,-0.06631452329899064,-0.23508184718372468,1.0,-0.0,-0.03446472464829246,-0.0,-0.20715443752941792,-0.0,-0.012943883688091629,-0.0,-0.023795826578107842,-0.0,-0.13971549605146175,-0.3163537471889546,-0.19496888238062865,-0.0,-0.24112232623816748
2020-04-03,-0.0,-0.14752684800501686,-0.06762300436361736,-0.2367850330537483,1.0,-0.0,-0.027592694207101982,-0.0,-0.21363434454286537,-0.0,-0.0,-0.0,-0.03268793603511798,-0.0,-0.12952366021269368,-0.321940895194795,-0.18332418802748818,-0.0,-0.25227979409997126
2020-04-06,-0.0,-0.14811912225705332,-0.06752873563218392,-0.23638975966562176,1.0,-0.0,-0.02771682340647858,-0.0,-0.21374085684430513,-0.0,-0.0,-0.0,-0.03092998955067921,-0.0,-0.12706374085684433,-0.32199582027168233,-0.1860762800417973,-0.0,-0.252742946708464
2020-04-07,-0.0,-0.1484928498601344,-0.06514862356539698,-0.2357062560455936,1.0,-0.0,-0.023319651773809836,-0.0,-0.21936681393950483,-0.0,-0.0,-0.0,-0.026038534940262998,-0.0,-0.12276803220830827,-0.3222660845468092,-0.1921779822749732,-0.0,-0.2590781940341429
2020-04-08,-0.0,-0.10587769119006736,-0.002747325320301149,-0.2587504953110553,1.0,-0.0,-0.03447364945185577,-0.0,-0.31242900541540086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11985206709813763,-0.3297318716153745,-0.1699907541936336,-0.0,-0.30780610223220184
2020-04-09,-0.0,-0.09908077552961064,-0.02530508743198267,-0.2617148290982091,1.0,-0.0,-0.03365206825505837,-0.0,-0.3033969042210365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13973268529769137,-0.29964604574990755,-0.16012467642242062,-0.0,-0.31877014105341006
2020-04-13,-0.0,-0.16264034480923747,-0.0,-0.23069760017027613,1.0,-0.0,-0.028068961847496406,-0.0,-0.33161283456606183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11517586335337625,-0.3334220188368009,-0.190150587984888,-0.0,-0.26879689245995847
2020-04-14,-0.0,-0.15437867774316372,-0.0,-0.22866576137604175,1.0,-0.0,-0.026812578214447373,-0.0,-0.3312032377452938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12367867508054423,-0.3244668104481188,-0.188193945203291,-0.0,-0.28521979923849083
2020-04-15,-0.0,-0.16430908898976038,-0.0,-0.22754143354797848,1.0,-0.0,-0.030507758893697882,-0.0,-0.3740103451915972,-0.0,-0.0,-0.0035099757204687006,-0.0,-0.0,-0.08386994616277843,-0.3137073788662515,-0.19967275414335484,-0.0,-0.24192441676343293
2020-04-16,-0.0,-0.14828997755182888,-0.0,-0.21172586821603065,1.0,-0.0,-0.056859897002508916,-0.0,-0.35660900567806686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09673841278225274,-0.30923015977815926,-0.1915489238082662,-0.0,-0.2699326554865971
2020-04-17,-0.0,-0.15806655433866892,-0.0,-0.19539806234203874,1.0,-0.0,-0.044808340353833194,-0.0,-0.35641322662173547,-0.0,-0.0,-0.025221145745577083,-0.0,-0.0,-0.09174915754001685,-0.3173704717775906,-0.19468723673125526,-0.0,-0.24897325189553496
2020-04-20,-0.0,-0.151543843038241,-0.0,-0.19614959760138864,1.0,-0.0,-0.04407974330650676,-0.0,-0.35518910104676243,-0.0,-0.0,-0.016069643890379254,-0.0,-0.0,-0.0969438745989164,-0.32412813634211773,-0.19131029404029246,-0.0,-0.2546420493398559
2020-04-21,-0.0,-0.1380321115453681,-0.0,-0.19681525298404984,1.0,-0.0,-0.04145980775324812,-0.0,-0.38008344776592373,-0.0,-0.0,-0.0032217175451568604,-0.0,-0.0,-0.09728530685539241,-0.330780606316679,-0.19678884546318792,-0.0,-0.2562585824442801
2020-04-22,-0.0,-0.1368228462333943,-0.0,-0.19481345954975735,1.0,-0.0,-0.05210404900167051,-0.0,-0.38297138917614615,-0.0,-0.0,-0.0042956009863972635,-0.0,-0.0,-0.10529525627767614,-0.3219314294805505,-0.19110121178373504,-0.0,-0.26227030466947737
2020-04-23,-0.0,-0.1480117625241741,-0.0,-0.21095716215858215,1.0,-0.0,-0.04977879036744642,-0.0,-0.37618883619890314,-0.0,-0.0,-0.010331946909688186,-0.0,-0.0,-0.11794314779982513,-0.3267014597186531,-0.17013272577953215,-0.0,-0.23917132487349987
2020-04-24,-0.0,-0.1775636613902271,-0.0,-0.2231986870665467,1.0,-0.0,-0.040526232198634125,-0.0,-0.3902535867436074,-0.0,-0.0,-0.001852930276880724,-0.0,-0.0,-0.11813754036740962,-0.31581873047805603,-0.1563343745036794,-0.0,-0.22333103922918102
2020-04-27,-0.0,-0.16786253276496596,-0.0,-0.21742699038894328,1.0,-0.0,-0.04847891127644364,-0.0,-0.39137917339617145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11843045884190738,-0.32974132224840474,-0.15510074399639914,-0.0,-0.21920093198125445
2020-04-28,-0.0,-0.18976494932880564,-0.0,-0.2327956703984719,1.0,-0.0,-0.04555101607682921,-0.0,-0.38695813657345995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1100970976813286,-0.3366318246935852,-0.14355069772377566,-0.0,-0.20759272032684248
2020-04-29,-0.0,-0.2040582031771459,-0.0,-0.2181818181818182,1.0,-0.0,-0.031103991456414366,-0.0,-0.4085435856360966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1382458950740889,-0.32823388065678816,-0.1446535843011614,-0.0,-0.19684955279668936
2020-04-30,-0.0,-0.30226707066334807,-0.0,-0.23863759333405474,1.0,-0.0,-0.04536846661616708,-0.0,-0.4001731414349096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14514121848284817,-0.2854669408072719,-0.10377664754896655,-0.0,-0.1845308949247917
2020-05-01,-0.0,-0.2885036644400573,-0.0,-0.23452416366930798,1.0,-0.0,-0.04773237417854342,-0.0,-0.3966790166860481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14563106796116507,-0.29553506233604676,-0.09930497336181952,-0.0,-0.19650052735484222
2020-05-04,-0.0,-0.2961004447337021,-0.0,-0.2475322703113136,1.0,-0.0,-0.03541598871895,-0.0,-0.371162815923636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1371623820370973,-0.30084607875040675,-0.1049191886321727,-0.0,-0.2185974617637488
2020-05-05,-0.0,-0.29081272084805654,-0.0,-0.2559934764881761,1.0,-0.0,-0.03729274259309595,-0.0,-0.36697472139168247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14838271269366676,-0.30815438977983145,-0.09369393857026366,-0.0,-0.21682522424571893
2020-05-06,-0.0,-0.2891002989942919,-0.0,-0.2574340853492797,1.0,-0.0,-0.033460179396575154,-0.0,-0.36833378635498776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15033976624082632,-0.3082631149768959,-0.09325903778200598,-0.0,-0.21796683881489534
2020-05-07,-0.0,-0.2840772999455634,-0.0,-0.25579749591725637,1.0,-0.0,-0.03032117583015787,-0.0,-0.3829885683179096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14929232444202506,-0.30168753402286336,-0.11151333696243876,-0.0,-0.20617855198693522
2020-05-08,-0.0,-0.2798866392348148,-0.0,-0.25887674741804506,1.0,-0.0,-0.037687004387279614,-0.0,-0.3946371638008557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14028394691664167,-0.297054255116222,-0.10597596533776603,-0.0,-0.2106166716625337
2020-05-11,-0.0,-0.27779290811046353,-0.0,-0.2570129091998475,1.0,-0.0,-0.03987145269350183,-0.0,-0.39514679448771717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13876028106105998,-0.2970205348875211,-0.10648728144234436,-0.0,-0.2113677215534615
2020-05-12,-0.0,-0.2611505078991321,-0.0,-0.26720148947238725,1.0,-0.0,-0.03477260904087835,-0.0,-0.4212687895298853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14700325822084714,-0.30660131971634313,-0.09380390438901513,-0.0,-0.20622621361881555
2020-05-13,-0.0,-0.27229840921557874,-0.0,-0.28496982995063086,1.0,-0.0,-0.030828304991771808,-0.0,-0.40123422929237523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14415798134942404,-0.32874382885353814,-0.07687877125617115,-0.0,-0.20364783324190894
2020-05-14,-0.0,-0.30344044950040133,-0.0,-0.3302610091616153,1.0,-0.0,-0.037006283041324146,-0.0,-0.3841235572531761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1550554955852639,-0.3166708184560879,-0.05209111793849816,-0.0,-0.1892108832240029
2020-05-15,-0.0,-0.2927484829172324,-0.0,-0.34220953753221206,1.0,-0.0,-0.04353126991604089,-0.0,-0.38305300784172464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1434786222948821,-0.3079054559561085,-0.05763529053174097,-0.0,-0.2003934716949763
2020-05-18,-0.0,-0.26721824068181194,-0.0,-0.3515592573120452,1.0,-0.0,-0.03973546584022801,-0.0,-0.37358532333490135,-0.0,-0.0,-0.01095769113699881,-0.0013558759235175295,-0.0,-0.12349539278895377,-0.3140374664489886,-0.08340020476493538,-0.0,-0.20174880323196548
2020-05-19,-0.0,-0.2684578599662769,-0.0,-0.3495038283992592,1.0,-0.0,-0.03745473643475136,-0.0,-0.37916355695607706,-0.0,-0.0,-0.004643834480471018,-0.0,-0.0,-0.12413964673687702,-0.3236310362937778,-0.08107361030488985,-0.0,-0.1961190811841778
2020-05-20,-0.0,-0.2891883648060339,-0.0,-0.35640407065413304,1.0,-0.0,-0.0317499930676871,-0.0,-0.3658320161938829,-0.0,-0.0,-0.008401963231012395,-0.0,-0.0,-0.14114189058037324,-0.32434905581898343,-0.07478579153148657,-0.0,-0.18107201286637273
2020-05-21,-0.0,-0.2546595927890892,-0.0,-0.3494069609177523,1.0,-0.0,-0.049387517013416295,-0.0,-0.3761284408766423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1359684453209633,-0.3328796422321602,-0.07997000083331018,-0.0,-0.19932779645009863
2020-05-22,-0.0,-0.2529447716412935,-0.0,-0.3453994888320924,1.0,-0.0,-0.050838982109123236,-0.0,-0.3808200911212357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1382098010890099,-0.33303700411156795,-0.08059228803200356,-0.0,-0.19624402711412378
2020-05-26,-0.0,-0.24737193392291007,-0.0,-0.35694421269258575,1.0,-0.0,-0.054730518938761887,-0.0,-0.38430947216196676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13724345069247454,-0.31650814839535013,-0.0782301574058624,-0.0,-0.2056844095889649
2020-05-27,-0.0,-0.22747431651041372,-0.0,-0.4232582945040139,1.0,-0.0,-0.022651995733453098,-0.0,-0.36540728681300166,-0.0,-0.0,-0.04151462415090102,-0.04075675068769999,-0.0,-0.1423117947566384,-0.34806040532195587,-0.021866052882726097,-0.0,-0.1736653006231404
2020-05-28,-0.0,-0.23190807955950107,-0.0,-0.4326328800988875,1.0,-0.0,-0.00497246881672098,-0.0,-0.32408135745589395,-0.0,-0.0,-0.08169457242386785,-0.06430497808742555,-0.0,-0.15105629846050117,-0.3284076862568828,-0.01663108214406113,-0.0,-0.17358691987863803
2020-05-29,-0.0,-0.22244404453942188,-0.0,-0.42281520638848274,1.0,-0.0,-0.010010122595883476,-0.0,-0.3375885727139804,-0.0,-0.0,-0.07822517152176359,-0.062113373073894945,-0.0,-0.1524575413339332,-0.33148689686199523,-0.02451917669553481,-0.0,-0.17014396580812058
2020-06-01,-0.0,-0.22616233254531126,-0.0,-0.4271923899583474,1.0,-0.0,-0.001857480580884836,-0.0,-0.3319542947202521,-0.0,-0.0,-0.08516267026905323,-0.06613756613756613,-0.0,-0.16140380502082627,-0.3400315208825847,-0.01294607677586401,-0.0,-0.1615445232466509
2020-06-02,-0.0,-0.2279810298102981,-0.0,-0.42860772357723576,1.0,-0.0,-0.0,-0.0,-0.32847786811201446,-0.0,-0.0,-0.08584575429087624,-0.050728319783197834,-0.0,-0.1670336495031617,-0.354957091237579,-0.011065943992773261,-0.0,-0.16824751580849143
2020-06-03,-0.0,-0.22183891660727015,-0.0,-0.4238631503920171,1.0,-0.0,-0.0,-0.0,-0.37200285103349967,-0.0,-0.0,-0.059016393442622946,-0.070392017106201,-0.0,-0.18155381325730577,-0.34420527441197435,-0.006186742694226657,-0.0,-0.17200285103349963
2020-06-04,-0.0,-0.20404957733607493,-0.0,-0.44982293808544666,1.0,-0.0,-0.0,-0.0,-0.3671178889650445,-0.0,-0.0,-0.06060086817454877,-0.09861206305688827,-0.0,-0.15912725611149187,-0.3489547635366689,-0.0,-0.0,-0.16755197623943338
2020-06-05,-0.0,-0.1978373134754201,-0.0,-0.4513395531969528,1.0,-0.0,-0.0,-0.0,-0.3673713943336472,-0.0,-0.0,-0.07914633798396531,-0.10719278724072012,-0.0,-0.15920568347171102,-0.33116494051185486,-0.0,-0.0,-0.1598619076150532
2020-06-08,-0.0,-0.19818072941914514,-0.0,-0.4598363226781488,1.0,-0.0,-0.0,-0.0,-0.3687872479968063,-0.0,-0.0,-0.09022213350822664,-0.10704610909920442,-0.0,-0.1524138127691123,-0.31814422994667657,-0.0,-0.0,-0.15689070118908438
2020-06-09,-0.0,-0.2424458084986508,-0.0,-0.5015271476440412,1.0,-0.0,-0.0,-0.0,-0.25786555170061976,-0.0,-0.0,-0.04584408267354625,-0.1430477715505738,-0.0,-0.23212644189425616,-0.3188624974053317,-0.008302938647214068,-0.0,-0.21534264448595916
2020-06-10,-0.0,-0.25677172188800096,-0.0,-0.5175540989494477,1.0,-0.0,-0.0,-0.0,-0.24183652090628832,-0.0,-0.0,-0.0340307084493131,-0.17153033432103199,-0.0,-0.24225554458112597,-0.29711771572236684,-0.023674837628326,-0.0,-0.20828469665678967
2020-06-11,-0.0,-0.2631831112441982,-0.0,-0.5395717921844587,1.0,-0.0,-0.0,-0.0,-0.2209013325348106,-0.0,-0.0,-0.04809103159155562,-0.173109746968109,-0.0,-0.23755053151669409,-0.3057942805809253,-0.01104955831711334,-0.0,-0.19520886360233566
2020-06-12,-0.0,-0.24586653978827167,-0.0,-0.5405911740216486,1.0,-0.0,-0.0,-0.0,-0.1777982633519686,-0.0,-0.0,-0.04778755798739146,-0.17369454026406564,-0.0,-0.23328773641013442,-0.2931485666706316,-0.042078030212917804,-0.0,-0.2194897109551564
2020-06-15,-0.0,-0.2516820482286395,-0.0,-0.5396248883596308,1.0,-0.0,-0.0,-0.0,-0.18192914557904138,-0.0,-0.0,-0.05373623102113725,-0.17076510866329267,-0.0,-0.2343852337005061,-0.3231318844894314,-0.016790711521286097,-0.0,-0.20509080083358147
2020-06-16,-0.0,-0.2242350207073265,-0.0,-0.5419360605428597,1.0,-0.0,-0.0,-0.0,-0.19038822512886214,-0.0,-0.0,-0.05085957751094956,-0.17858951821946786,-0.0,-0.23001519530435302,-0.3224383994279415,-0.021630962667222836,-0.0,-0.21934868754282993
2020-06-17,-0.0,-0.22481429551624355,-0.0,-0.5471495480445093,1.0,-0.0,-0.0,-0.0,-0.18997046627487246,-0.0,-0.0,-0.04838757793621908,-0.17269771188210375,-0.0,-0.23352525282658632,-0.32487097640285195,-0.01843620417051997,-0.0,-0.223382357328242
2020-06-18,-0.0,-0.23298913692252599,-0.0,-0.5515100871433687,1.0,-0.0,-0.0,-0.0,-0.18810433329354184,-0.0,-0.0,-0.047749791094663964,-0.16975050734153038,-0.0,-0.23334726035573594,-0.3285484063507222,-0.014981496955950819,-0.0,-0.217440611197326
2020-06-19,-0.0,-0.2456419334513487,-0.0,-0.5570224129136788,1.0,-0.0,-0.0,-0.0,-0.1964355366197606,-0.0,-0.0,-0.04497584686009182,-0.16658165561523,-0.0,-0.2616640163221219,-0.3014491883944913,-0.016562153079900388,-0.0,-0.21002730354946147
2020-06-22,-0.0,-0.24397346221968716,-0.0,-0.5572933865690012,1.0,-0.0,-0.0,-0.0,-0.19065774068625976,-0.0,-0.0,-0.043108882951577554,-0.17069436522470055,-0.0,-0.25766263396475636,-0.2990003302212482,-0.025877337816336943,-0.0,-0.21374320794932603
2020-06-23,-0.0,-0.24497702495720336,-0.0,-0.5558158392647987,1.0,-0.0,-0.0,-0.0,-0.19094813346547737,-0.0,-0.0,-0.04129501156260324,-0.17133675706520107,-0.0,-0.25810133045019074,-0.2972940505150614,-0.02687929843529447,-0.0,-0.21659608973781425
2020-06-24,-0.0,-0.24506712316424906,-0.0,-0.5567768868066192,1.0,-0.0,-0.0,-0.0,-0.1898669549809292,-0.0,-0.0,-0.03964321110009911,-0.1729585247920233,-0.0,-0.25786106856473556,-0.29750427966483467,-0.02844100069075292,-0.0,-0.21512448568940146
2020-06-25,-0.0,-0.23557721049799726,-0.0,-0.5486638369103843,1.0,-0.0,-0.0,-0.0,-0.15352424224308006,-0.0,-0.0,-0.058199318467148924,-0.19895976564835294,-0.0,-0.23979195312967058,-0.28044478986070426,-0.04143002331559754,-0.0,-0.23258803132659772
2020-06-26,-0.0,-0.22971315765860076,-0.0,-0.5485598061795233,1.0,-0.0,-0.0,-0.0,-0.16331169802291148,-0.0,-0.0,-0.052881883169323726,-0.19555528968384528,-0.0,-0.23491759638680343,-0.27092991954057366,-0.05016002153560853,-0.0,-0.24502736816917417
2020-06-29,-0.0,-0.2297734627831715,-0.0,-0.5502217427783771,1.0,-0.0,-0.0,-0.0,-0.15548963202684885,-0.0,-0.0,-0.07188661153062448,-0.18260817451755962,-0.0,-0.24448639578089415,-0.2666307083782812,-0.04434855567541652,-0.0,-0.2510487834112429
2020-06-30,-0.0,-0.255143659929303,-0.0,-0.5636121937218647,1.0,-0.0,-0.0,-0.0,-0.1498232575002266,-0.0,-0.0,-0.03048430466177226,-0.21169823861748086,-0.0,-0.26647330735067526,-0.2584065983866582,-0.03764464183207952,-0.0,-0.24792289797274839
2020-07-01,-0.0,-0.25311517057827243,-0.0,-0.5550447616743286,1.0,-0.0,-0.0,-0.0,-0.14429591096056135,-0.0,-0.0,-0.026100895233486573,-0.2297665134285023,-0.0,-0.2715037503024438,-0.2490321800145173,-0.04684853617227196,-0.0,-0.24872973626905395
2020-07-02,-0.0,-0.26183633338375434,-0.0,-0.5652397519286039,1.0,-0.0,-0.0,-0.0,-0.14203600060505217,-0.0,-0.0,-0.029859325366812888,-0.23330812282559368,-0.0,-0.27932234155195884,-0.2333686280441688,-0.04087127514748147,-0.0,-0.2394796551202541
2020-07-06,-0.0,-0.257503183168617,-0.0,-0.564603164979082,1.0,-0.0,-0.0,-0.0,-0.1623719153580307,-0.0,-0.0,-0.02388892257321288,-0.24110228581822593,-0.0,-0.2853634875401686,-0.2168192566543382,-0.039622870308615776,-0.0,-0.24031407263687624
2020-07-07,-0.0,-0.25928283471249736,-0.0,-0.5644872844109,1.0,-0.0,-0.0,-0.0,-0.16340820223697372,-0.0,-0.0,-0.022278803309993635,-0.24097481131217607,-0.0,-0.2851383710708981,-0.21845351762601922,-0.04061713800733534,-0.0,-0.23648873935315695
2020-07-08,-0.0,-0.26249167221852093,-0.0,-0.577705771909636,1.0,-0.0,-0.0,-0.0,-0.13863484949427654,-0.0,-0.0,-0.025134758645751317,-0.24738053418932832,-0.0,-0.2682151293077342,-0.22030767367209736,-0.04342559505784023,-0.0,-0.2450184725334625
2020-07-09,-0.0,-0.26846104938084714,-0.0,-0.5742226528202489,1.0,-0.0,-0.0,-0.0,-0.1254352235913894,-0.0,-0.0,-0.03121499288504042,-0.24629870719670596,-0.0,-0.26552423627721095,-0.2164158769566139,-0.051288261830512584,-0.0,-0.24878137394410976
2020-07-10,-0.0,-0.28014915418662467,-0.0,-0.5899472503486327,1.0,-0.0,-0.0,-0.0,-0.11404838416297824,-0.0,-0.0,-0.03080094585581762,-0.25710907657794213,-0.0,-0.2665979506457285,-0.20184320620869461,-0.055508397501970536,-0.0,-0.23561510944036865
