Date,INGR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-05,1.0,-0.0,-0.47750759878419446,-0.0,-0.3149848024316109,-0.0,-0.0,-0.1311854103343465,-0.009939209726443769,-0.017082066869300912,-0.1751063829787234,-0.0,-0.06358662613981762,-0.0,-0.2574468085106383,-0.312370820668693,-0.02577507598784194,-0.0,-0.2544984802431611
2020-03-06,1.0,-0.0,-0.48351184190677327,-0.0,-0.3153718509579122,-0.0,-0.0,-0.14324935887765877,-0.007090058832403077,-0.007723638557851863,-0.17704027756826066,-0.0,-0.04444109217076482,-0.0,-0.2597676874340021,-0.3094282697239402,-0.026580178005732386,-0.0,-0.24284205762558456
2020-03-09,1.0,-0.0,-0.46767018099823265,-0.0,-0.4039856176488512,-0.0,-0.0,-0.17048570906210006,-0.0,-0.0,-0.0030471082942287765,-0.0,-0.1549454567615333,-0.0,-0.30428423426168566,-0.26095435431775243,-0.03854591992199402,-0.033579133402401116,-0.20958010847705524
2020-03-10,1.0,-0.0,-0.1497591508263867,-0.0,-0.25455017450748507,-0.0,-0.10862730393146615,-0.06564942744238368,-0.0,-0.11125212726066515,-0.0,-0.0,-0.10023363812051113,-0.0,-0.35149557241339524,-0.13980789754535752,-0.08171565375407425,-0.24347399694251348,-0.27785629813377943
2020-03-11,1.0,-0.0,-0.2232859355202027,-0.0,-0.24721948472476418,-0.0,-0.12273687174433337,-0.027481345910178794,-0.0,-0.06794312262424326,-0.0,-0.0,-0.0708996198789244,-0.0,-0.3499648036041109,-0.06752076587357454,-0.17305363930733492,-0.25420244966915384,-0.21137547515134447
2020-03-12,1.0,-0.0,-0.1422623364762135,-0.0,-0.26370644961989953,-0.0,-0.16085099524538643,-0.04064254438982459,-0.0,-0.09329250275337791,-0.0,-0.0,-0.053858758428022666,-0.0,-0.2951621135197572,-0.05052784269481828,-0.12439895774572218,-0.30139414940768794,-0.16009885298304993
2020-03-13,1.0,-0.0,-0.10561278771051198,-0.0,-0.23094688221709006,-0.0,-0.1508160988141267,-0.044217245763811405,-0.03388950878376625,-0.09751667228896906,-0.0,-0.0,-0.07413654410047488,-0.0,-0.23240003113890548,-0.09123699301969534,-0.10156472999974052,-0.30072397955211877,-0.13184731556685783
2020-03-16,1.0,-0.0,-0.1594235253261894,-0.0,-0.17696085727042715,-0.0,-0.1797390484695143,-0.0,-0.0733988192687404,-0.0027285806419606092,-0.0,-0.0,-0.08086520811628714,-0.0,-0.11249193828446694,-0.010095748375254253,-0.1863868631244729,-0.2960758049312894,-0.20238626779778737
2020-03-17,1.0,-0.0,-0.12467791336477223,-0.0,-0.18523020078759297,-0.0,-0.17475326948320286,-0.0,-0.0913024454275852,-0.017599299917351353,-0.0,-0.0,-0.09869220671884874,-0.0,-0.18488988283339006,-0.0,-0.146628421410861,-0.2504497058680538,-0.15661918420924692
2020-03-18,1.0,-0.0,-0.1124208260986525,-0.0,-0.1991636301386613,-0.0,-0.16453498324814753,-0.0,-0.09341908977525616,-0.006920838326282067,-0.0,-0.0,-0.09576679464918932,-0.0,-0.1967181042283143,-0.0,-0.17881685456457413,-0.25149788462008754,-0.14626690469785528
2020-03-19,1.0,-0.0,-0.16377196308936923,-0.0,-0.26353179117684233,-0.0,-0.18156996587030716,-0.0,-0.0992794842624194,-0.0,-0.0,-0.0,-0.13439514599924154,-0.0,-0.14488686638857287,-0.0,-0.177550246492226,-0.2118316268486917,-0.15133358614587283
2020-03-20,1.0,-0.0,-0.27669077528232455,-0.0,-0.28285750539271665,-0.0,-0.14531150869179038,-0.0,-0.17563760944042633,-0.0,-0.02200228397411496,-0.0,-0.03562999619337647,-0.0,-0.1140718182971704,-0.0,-0.0556782134246923,-0.14739246288542063,-0.28250222053038954
2020-03-23,1.0,-0.0,-0.3195714463685063,-0.0,-0.174560857107263,-0.0,-0.12373240313940452,-0.0,-0.17745110252896476,-0.0,-0.09002117852248662,-0.0,-0.0,-0.0,-0.08299489223869441,-0.0,-0.018686931605830324,-0.19633736140525726,-0.30820979195216147
2020-03-24,1.0,-0.0,-0.42385660075893744,-0.0,-0.06760535250649091,-0.0,-0.12262832035150788,-0.0,-0.12225384461753544,-0.03450169762332734,-0.041417016177351704,-0.0,-0.0,-0.0,-0.13398741761533853,-0.0,-0.0,-0.1237517475534252,-0.42650289594567603
2020-03-25,1.0,-0.0,-0.4794496948218153,-0.0,-0.0,-0.0,-0.04954223272297696,-0.0,-0.0,-0.1763634573734987,-0.0,-0.0,-0.0,-0.0,-0.26277318369757824,-0.0,-0.0,-0.13811773971254185,-0.3548434731246308
2020-03-26,1.0,-0.0,-0.4805124548159442,-0.0,-0.0,-0.0,-0.04236850517618708,-0.0,-0.0,-0.19303120466225687,-0.0,-0.0,-0.0,-0.0,-0.26635847247153716,-0.0,-0.0,-0.1333267760100327,-0.34339882459979837
2020-03-27,1.0,-0.0,-0.4812831609574806,-0.0,-0.0,-0.0,-0.026015305997701653,-0.0,-0.0,-0.1900535465414802,-0.0,-0.0,-0.0,-0.0,-0.2682706178635174,-0.0,-0.0,-0.12565099391183157,-0.35379838137851777
2020-03-30,1.0,-0.0,-0.4779751288754245,-0.0,-0.0,-0.0,-0.026532457061884635,-0.0,-0.0,-0.170213285773619,-0.0,-0.0,-0.0,-0.0,-0.2926388312037331,-0.0,-0.0,-0.12521072048080917,-0.35054115462607804
2020-03-31,1.0,-0.0,-0.4773644434661384,-0.0,-0.0,-0.0,-0.023992956196346026,-0.0,-0.0,-0.1718150023234769,-0.0,-0.0,-0.0,-0.0,-0.294836989752244,-0.0,-0.0,-0.12872062024604397,-0.3490106879937388
2020-04-01,1.0,-0.0,-0.4783385549246133,-0.0,-0.0,-0.0,-0.020951635010769534,-0.0,-0.0,-0.17507832386919914,-0.0,-0.0,-0.0,-0.0,-0.2917808889759154,-0.0,-0.0,-0.1363569610338751,-0.3451145486587037
2020-04-02,1.0,-0.0,-0.4002743282631592,-0.0,-0.0,-0.0,-0.01023832267861954,-0.0,-0.0,-0.18343253239277926,-0.0,-0.0,-0.0,-0.0,-0.35787591544811026,-0.0,-0.0,-0.12699928968574717,-0.37051461042937267
2020-04-03,1.0,-0.0,-0.4010919061842041,-0.0,-0.0,-0.0,-0.0088870391225579,-0.0,-0.0,-0.1832003133721784,-0.0,-0.0,-0.0,-0.0,-0.3576359986289967,-0.0,-0.0,-0.12559369338490917,-0.3717867110610586
2020-04-06,1.0,-0.0,-0.39676906131440454,-0.0,-0.0,-0.0,-0.007636764165952759,-0.0,-0.0,-0.17970872598213192,-0.0,-0.0,-0.0,-0.0,-0.36531636274629786,-0.0,-0.0,-0.12505201321747644,-0.37317341818626854
2020-04-07,1.0,-0.0,-0.3813675998164296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17190406028839883,-0.017753194367285813,-0.0,-0.0,-0.0,-0.39267167459723196,-0.0,-0.0,-0.1251177507789667,-0.32658631434023333
2020-04-08,1.0,-0.0,-0.39041527353782046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16809613800455492,-0.01073314919804235,-0.0,-0.0,-0.0,-0.40160876096331827,-0.0,-0.0,-0.13894945970829092,-0.31302999466976794
2020-04-09,1.0,-0.0,-0.3779057110374689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18782806414939163,-0.0,-0.0,-0.0,-0.0,-0.42342952516871873,-0.0,-0.0,-0.10708497617377422,-0.32268208316199415
2020-04-13,1.0,-0.0,-0.36140732680449766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19284246161286425,-0.004425099746100835,-0.0,-0.0,-0.0,-0.42323781888526174,-0.0,-0.0,-0.11132873896747673,-0.32484584693507434
2020-04-14,1.0,-0.0,-0.3529710267501148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19041635454172004,-0.007056037503322621,-0.0,-0.0,-0.0,-0.42592368847111134,-0.0,-0.0,-0.10852282338158181,-0.33156126912017014
2020-04-15,1.0,-0.0,-0.3710679797303757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19801128214934505,-0.028085859068744622,-0.0,-0.0,-0.0,-0.39956018739841287,-0.0,-0.0,-0.10624820728559137,-0.2872884596997801
2020-04-16,1.0,-0.0,-0.41811309853390793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1670237608031007,-0.03334216037940249,-0.0,-0.0,-0.0,-0.4299092419172344,-0.0,-0.0,-0.07474903103107923,-0.2842148342521486
2020-04-17,1.0,-0.0,-0.4175191969766266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1712201814986881,-0.034903593866596055,-0.0,-0.0,-0.0,-0.42969934766386636,-0.0,-0.0,-0.0757528344125364,-0.278049250174518
2020-04-20,1.0,-0.0,-0.4230055658627087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15073609136688915,-0.053200973423607925,-0.0,-0.0,-0.0,-0.438161096788184,-0.0,-0.0,-0.06647712213574922,-0.27785943184830014
2020-04-21,1.0,-0.0,-0.43077960225357537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15322386478547698,-0.047021717147397314,-0.0,-0.0,-0.0,-0.42955169258920406,-0.0,-0.0,-0.0740357297635672,-0.2730534020320701
2020-04-22,1.0,-0.0,-0.43103240282770766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15723695321736195,-0.04415277342147803,-0.0,-0.0,-0.0,-0.4284749197770647,-0.0,-0.0,-0.07829275942770285,-0.273554177624436
2020-04-23,1.0,-0.0,-0.44487572024397887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14604980833674872,-0.036669157887123605,-0.0,-0.0,-0.0,-0.43740205887316475,-0.0,-0.0,-0.07266327539236722,-0.2731984859808578
2020-04-24,1.0,-0.0,-0.4433394336351377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14777981121171258,-0.03421787709497207,-0.0,-0.0,-0.0,-0.42660373723752654,-0.0,-0.0,-0.07939221729917165,-0.27665671354267
2020-04-27,1.0,-0.0,-0.44391195453231863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1472642327328774,-0.033884018880647335,-0.0,-0.0,-0.0,-0.4266929968211155,-0.0,-0.0,-0.07935170022155862,-0.27714093054619016
2020-04-28,1.0,-0.0,-0.44002884962134875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14112273109748769,-0.030075730256040392,-0.0,-0.0,-0.0,-0.424113475177305,-0.0,-0.0,-0.08666907080177906,-0.2821492967904797
2020-04-29,1.0,-0.0,-0.43092952188454964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15577853172597994,-0.029452104237349307,-0.0,-0.0,-0.0,-0.4120888375562453,-0.0,-0.0,-0.10036333886763396,-0.2776293943550133
2020-04-30,1.0,-0.0,-0.40191653189794585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09556108040261653,-0.015930869680658478,-0.0,-0.0,-0.0,-0.43703685823939753,-0.0,-0.0,-0.1450191894566608,-0.3183036037558232
2020-05-01,1.0,-0.0,-0.4024084173946619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09556445774409962,-0.01626526376755635,-0.0,-0.0,-0.0,-0.4370143346686616,-0.0,-0.0,-0.1441913219749988,-0.31780008687677974
2020-05-04,1.0,-0.0,-0.3985575415490749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10709892177436862,-0.012133053525339508,-0.0,-0.0,-0.0,-0.4446052536362979,-0.0,-0.0,-0.14243674168415466,-0.30730636563185953
2020-05-05,1.0,-0.0,-0.4042676590705879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10548319276962857,-0.00384234310432324,-0.0,-0.0,-0.0,-0.4452526521833692,-0.0,-0.0,-0.14905391363186002,-0.30866822938063365
2020-05-06,1.0,-0.0,-0.406031298600311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1035672628304821,-0.0,-0.0,-0.0,-0.0,-0.43164366251944014,-0.0,-0.0,-0.18652799377916018,-0.30224533437014
2020-05-07,1.0,-0.0,-0.40683123965332557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10185996689064174,-0.0008520790729379687,-0.0,-0.0,-0.0,-0.4369948388353296,-0.0,-0.0,-0.19115785373454086,-0.2968400038952186
2020-05-08,1.0,-0.0,-0.4042703241652683,-0.0,-0.0,-0.0,-0.006249848009532841,-0.0,-0.0,-0.09921937696067702,-0.00226161815130955,-0.0,-0.0,-0.0,-0.4420369154446633,-0.0,-0.0,-0.18640110892244838,-0.29140828287249826
2020-05-11,1.0,-0.0,-0.4089759182680613,-0.0,-0.0,-0.0,-0.0025784480661639503,-0.0,-0.0,-0.09834590124057406,-0.002846022865482851,-0.0,-0.0,-0.0,-0.4468742398443201,-0.0,-0.0,-0.18263196302602772,-0.2902700072974945
2020-05-12,1.0,-0.0,-0.4082809989776544,-0.0,-0.0,-0.0,-0.01202473102575337,-0.0,-0.0,-0.10087142787595539,-0.006645246093179494,-0.0,-0.0,-0.0,-0.4558687503042695,-0.0,-0.0,-0.15914512438537556,-0.29134414098632005
2020-05-13,1.0,-0.0,-0.39701877249294815,-0.0,-0.0,-0.0,-0.013884836105437214,-0.0,-0.0,-0.10123042505592841,-0.009386246474078397,-0.0,-0.0,-0.0,-0.46398696624841945,-0.0,-0.0,-0.1514687287228869,-0.2946940959050676
2020-05-14,1.0,-0.0,-0.3915325912603898,-0.0,-0.0,-0.0,-0.011325523744713946,-0.0,-0.0,-0.0986487143343217,-0.011374131142759928,-0.0,-0.0,-0.0,-0.4671900063189618,-0.0,-0.0,-0.14711029018616634,-0.30318864531181644
2020-05-15,1.0,-0.0,-0.400437636761488,-0.0,-0.0,-0.0,-0.004789691222951617,-0.0,-0.0,-0.09722830051057621,-0.010381716508631171,-0.0,-0.0,-0.0,-0.4796742037442256,-0.0,-0.0,-0.14308290785314856,-0.29572088499878435
2020-05-18,1.0,-0.0,-0.39298126230344865,-0.0,-0.0,-0.0,-0.014484652587065886,-0.0,-0.0,-0.09167132476243711,-0.012321675942353026,-0.0,-0.0,-0.0,-0.4788198410576713,-0.0,-0.0,-0.14132257515736263,-0.298685201837315
2020-05-19,1.0,-0.0,-0.3721733210134708,-0.0,-0.0,-0.0,-0.010552934883042358,-0.0,-0.0,-0.10049603657053931,-0.004012060497009191,-0.0,-0.0,-0.0,-0.4737392403832126,-0.0,-0.0,-0.16755823566600203,-0.30304430287409423
2020-05-20,1.0,-0.0,-0.3825340049152006,-0.0,-0.0,-0.0,-0.004282551037788646,-0.0,-0.0,-0.0930238216901477,-0.003187580601990413,-0.0,-0.0,-0.0,-0.4785507457965302,-0.0,-0.0,-0.17220235053653551,-0.29951091320534345
2020-05-21,1.0,-0.0,-0.3781851779809376,-0.0,-0.0,-0.0,-0.004595409453413733,-0.0,-0.0,-0.08497860338455554,-0.002553005251896518,-0.0,-0.0,-0.0,-0.473643260066135,-0.0,-0.0,-0.18333009142190235,-0.30414802567593857
2020-05-22,1.0,-0.0,-0.38030634573304156,-0.0,-0.0,-0.0,-0.00350109409190372,-0.0,-0.0,-0.08378312667152929,-0.001288597131047897,-0.0,-0.0,-0.0,-0.4725261366399222,-0.0,-0.0,-0.18332117675662532,-0.3065645514223195
2020-05-26,1.0,-0.0,-0.382170090825198,-0.0,-0.0,-0.0,-0.0057797853222594595,-0.0,-0.0,-0.084948273349847,-0.001068531740249648,-0.0,-0.0,-0.0,-0.47343241536742925,-0.0,-0.0,-0.1803390159794065,-0.30071883044344067
2020-05-27,1.0,-0.0,-0.40080262677854794,-0.0,-0.0,-0.0,-0.012161011796181441,-0.0,-0.0015809315335035873,-0.07454700231059223,-0.0,-0.0,-0.0,-0.0,-0.47396327374437547,-0.0,-0.0,-0.16407637115408003,-0.3050711419190077
2020-05-28,1.0,-0.0,-0.4082015088829399,-0.0,-0.0,-0.0,-0.009150644925772694,-0.0,-0.0,-0.06999269895351667,-0.0,-0.0,-0.0,-0.0,-0.47843757605256754,-0.0,-0.0,-0.1633730834752981,-0.3045266488196641
2020-05-29,1.0,-0.0,-0.420249653259362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07635593838966348,-0.0,-0.0,-0.0,-0.0,-0.47750444071343406,-0.0,-0.0,-0.15083826070029444,-0.3082950093680804
2020-06-01,1.0,-0.0,-0.41966718567536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07439665239392759,-0.0,-0.0,-0.0,-0.0,-0.477350136239782,-0.0,-0.0,-0.1514451148306734,-0.3100184896847022
2020-06-02,1.0,-0.0,-0.41784654308373476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0712548046513891,-0.0,-0.0,-0.0,-0.0,-0.47350751715078093,-0.0,-0.0,-0.16097406704617334,-0.3091276212718338
2020-06-03,1.0,-0.0,-0.4177978883861237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07205760716197149,-0.0,-0.0,-0.0,-0.0,-0.4722424950128935,-0.0,-0.0,-0.1626526541137547,-0.307984235877974
2020-06-04,1.0,-0.0,-0.4132778467304276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07697549341704996,-0.0,-0.0,-0.0,-0.0,-0.47333966075296297,-0.0,-0.0,-0.16482928135114744,-0.30520065221094644
2020-06-05,1.0,-0.0,-0.41945614334055553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07188937848430996,-0.0,-0.0,-0.0,-0.0,-0.47759086593470795,-0.0,-0.0,-0.16174501545877254,-0.3037709667210361
2020-06-08,1.0,-0.0,-0.41095657248455963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07926858921363614,-0.0,-0.0,-0.0,-0.0,-0.48173904585906724,-0.0,-0.0,-0.15683509215581384,-0.30277683217429363
2020-06-09,1.0,-0.0,-0.40797650257306534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07124478104670356,-0.0,-0.0,-0.0,-0.0,-0.4838576560831149,-0.0,-0.0,-0.15741819594135353,-0.3068987280318477
2020-06-10,1.0,-0.0,-0.406802227063665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06661825223916727,-0.0,-0.0,-0.0,-0.0,-0.4859598160251755,-0.0,-0.0,-0.1484870491406439,-0.312878237714839
2020-06-11,1.0,-0.0,-0.4208552138034509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05822423347772428,-0.0,-0.0,-0.0,-0.0,-0.485443941630569,-0.0,-0.0,-0.14367301502795055,-0.3117876243254362
2020-06-12,1.0,-0.0,-0.4084791872306618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05797241014035679,-0.0,-0.0,-0.0,-0.0,-0.4957748513373619,-0.0,-0.0,-0.12571923826949466,-0.3195464284854467
2020-06-15,1.0,-0.0,-0.40419486117465747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05808269318756472,-0.0,-0.0,-0.0,-0.0,-0.4981337443109302,-0.0,-0.0,-0.1254605437426253,-0.32217593372986253
2020-06-16,1.0,-0.0,-0.39962928191425334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055102188199610026,-0.0,-0.0,-0.0,-0.0,-0.4951493705014324,-0.0,-0.0,-0.1302327820707253,-0.3271466743698996
2020-06-17,1.0,-0.0,-0.3993493975903614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05053012048192771,-0.0,-0.0,-0.0,-0.0,-0.4975903614457831,-0.0,-0.0,-0.13127710843373494,-0.3308915662650603
2020-06-18,1.0,-0.0,-0.39505845486320357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052910690611064244,-0.0,-0.0,-0.0,-0.0,-0.49767385802097147,-0.0,-0.0,-0.1321200433891768,-0.3327226708448837
2020-06-19,1.0,-0.0,-0.3972285817568382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0527533437763586,-0.0,-0.0,-0.0,-0.0,-0.4983732979877094,-0.0,-0.0,-0.13271478491384506,-0.32885889866248946
2020-06-22,1.0,-0.0,-0.3983232551976679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05338601267195066,-0.0,-0.0,-0.0,-0.0,-0.4959647305403647,-0.0,-0.0,-0.1340673107037028,-0.32737478619094657
2020-06-23,1.0,-0.0,-0.3954357947555063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05630473065881842,-0.0,-0.0,-0.0,-0.0,-0.49892649506670206,-0.0,-0.0,-0.1401104865751574,-0.32156900586206066
2020-06-24,1.0,-0.0,-0.39604247104247103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05555019305019305,-0.0,-0.0,-0.0,-0.0,-0.5026061776061777,-0.0,-0.0,-0.13911679536679536,-0.3198117760617761
2020-06-25,1.0,-0.0,-0.3938831581991709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053889906487997685,-0.0,-0.0,-0.0,-0.0,-0.5054227320929335,-0.0,-0.0,-0.13400173527426973,-0.32290562036055137
2020-06-26,1.0,-0.0,-0.382140876317249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056885866550917555,-0.0,-0.0,-0.0,-0.0,-0.5014830355205093,-0.0,-0.0,-0.1344860015915503,-0.33644409076659676
2020-06-29,1.0,-0.0,-0.382918783559269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048782836917001755,-0.0,-0.0,-0.0,-0.0,-0.4983024728516048,-0.0,-0.0,-0.14124389010618574,-0.33661602176687294
2020-06-30,1.0,-0.0,-0.3765124726371749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049938659161434654,-0.0,-0.0,-0.0,-0.0,-0.49144836544706644,-0.0,-0.0,-0.148204277020038,-0.33941930672824805
2020-07-01,1.0,-0.0,-0.37646038590321107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05123696191554453,-0.0,-0.0,-0.0,-0.0,-0.48883482282658447,-0.0,-0.0,-0.15462626165297616,-0.33772553176113507
2020-07-02,1.0,-0.0,-0.3942793855636346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024702653247941447,-0.0,-0.0,-0.0,-0.0,-0.5018057495064284,-0.0,-0.0,-0.15305532816487696,-0.3338228920884095
2020-07-06,1.0,-0.0,-0.39342956454571787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014941585401177949,-0.0,-0.0,-0.0,-0.0,-0.5064449164816066,-0.0,-0.0,-0.15904702133822538,-0.3399633098387564
2020-07-07,1.0,-0.0,-0.39850911898099006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012809997105085399,-0.0,-0.0,-0.0,-0.0,-0.5095049696033968,-0.0,-0.0,-0.15854482292772362,-0.3330840490205539
2020-07-08,1.0,-0.0,-0.400096490170064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008467012423109396,-0.0,-0.0,-0.0,-0.0,-0.5017971294174407,-0.0,-0.0,-0.16371969605596431,-0.33817392353154024
2020-07-09,1.0,-0.0,-0.4029511918274688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006617238631149322,-0.0,-0.0,-0.0,-0.0,-0.5085855048663269,-0.0,-0.0,-0.1708165286062743,-0.3260801313787524
2020-07-10,1.0,-0.0,-0.4127575200696392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009188509527033563,-0.0,-0.0,-0.0,-0.5142421897669021,-0.0,-0.0,-0.17417061611374407,-0.31596382628880937
2020-07-13,1.0,-0.0,-0.410933036362756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004139834406623735,-0.003679852805887765,-0.0,-0.0,-0.0,-0.524814796881809,-0.0,-0.0,-0.16230087638599722,-0.3150873965041398
2020-07-14,1.0,-0.0,-0.40956300689989106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004503086793366421,-0.0,-0.0,-0.0,-0.5260137997821087,-0.0,-0.0,-0.16787313884517613,-0.3130371625711173
2020-07-15,1.0,-0.0,-0.4089830508474577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005447941888619854,-0.0,-0.0,-0.0,-0.5263680387409201,-0.0,-0.0,-0.16847457627118645,-0.31203389830508477
2020-07-16,1.0,-0.0,-0.4085560720511331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005689521595971334,-0.0,-0.0,-0.0,-0.5255665310865776,-0.0,-0.0,-0.17020143327522758,-0.3110352508231648
2020-07-17,1.0,-0.0,-0.4076990164252144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004942099907941277,-0.0,-0.0,-0.0,-0.5230389069237851,-0.0,-0.0,-0.17406366587528466,-0.3128543049566355
2020-07-20,1.0,-0.0,-0.40975657065270105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003612646688003104,-0.0,-0.0,-0.0,-0.5217001260789449,-0.0,-0.0,-0.17992920182329553,-0.30962079332751435
2020-07-21,1.0,-0.0,-0.4155206764177074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012731425239321638,-0.0,-0.006122746489139414,-0.0,-0.0,-0.0,-0.538218572331017,-0.0,-0.0,-0.17700082608484377,-0.2800670586520239
2020-07-22,1.0,-0.0,-0.4133190848593773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008136202457861758,-0.0,-0.016223830572691503,-0.0,-0.0,-0.0,-0.5458784669937339,-0.0,-0.0,-0.17149171807451305,-0.2736678486423471
2020-07-23,1.0,-0.0,-0.4147472148734254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007305647921166962,-0.0,-0.016698623819810198,-0.0,-0.0,-0.0,-0.5412732700662606,-0.0,-0.0,-0.17441324239702918,-0.2727118273828305
2020-07-24,1.0,-0.0,-0.4220566463607019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00046113147100939255,-0.0,-0.01691624396281824,-0.0,-0.0,-0.0,-0.555930393417955,-0.0,-0.0,-0.16338616120185423,-0.26825716574035874
2020-07-27,1.0,-0.0,-0.4168952542784319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007233887607719384,-0.0,-0.01546304163126593,-0.0,-0.0,-0.0,-0.5564510256099041,-0.0,-0.0,-0.15875713071974754,-0.27265444835538294
2020-07-28,1.0,-0.0,-0.41758161678973965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010590750097162845,-0.0,-0.011902448503692188,-0.0,-0.0,-0.0,-0.5489700738437622,-0.0,-0.0,-0.1641566265060241,-0.2758453167508745
2020-07-29,1.0,-0.0,-0.4185204973771129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007722945405090344,-0.0,-0.010612978434039246,-0.0,-0.0,-0.0,-0.5511705848066835,-0.0,-0.0,-0.16133184379250048,-0.2792646201670876
2020-07-30,1.0,-0.0,-0.4149747425684865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010928696327958032,-0.0,-0.009884398678842042,-0.0,-0.0,-0.0,-0.5536234699825141,-0.0,-0.0,-0.1592918204779483,-0.27987176996308527
2020-07-31,1.0,-0.0,-0.41605360914851774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01651006385509991,-0.0,-0.008522106489911866,-0.0,-0.0,-0.0,-0.5486439896083716,-0.0,-0.0,-0.1614587127006094,-0.27676208512394684
2020-08-03,1.0,-0.0,-0.42395238673630514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013773836997449287,-0.0,-0.007870763998542451,-0.0,-0.0,-0.0,-0.5480383821207336,-0.0,-0.0,-0.16747236730231993,-0.2681647030244139
