Date,IWF,IWM,MTUM,PRI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-0.5867123874839263,-0.0,1.0,-0.0015002143163309043,-0.0,-0.46116588084012,-0.0,-0.005400771538791256,-0.0,-0.2153021860265752,-0.4453921988855551,-0.0,-0.0,-0.49224174882126015,-0.0,-0.6074153450492927,-0.03433347621088727,-0.43681954564937847
2020-02-25,-0.0,-0.5137197532816701,-0.0,1.0,-0.19132532025937057,-0.0,-0.487071010596236,-0.0,-0.0,-0.0,-0.13015973430333702,-0.4259449628340978,-0.04784121461331647,-0.0,-0.31148189150719596,-0.0,-0.5645658706310296,-0.0,-0.28174916969792824
2020-02-26,-0.0,-0.391280332879184,-0.0,1.0,-0.21637146960268072,-0.0,-0.34812387229811836,-0.0,-0.0,-0.0,-0.13410906948484738,-0.3982398644916596,-0.0,-0.0,-0.3634790293478662,-0.0,-0.5148948705674412,-0.0,-0.3157933497809037
2020-02-27,-0.0,-0.3788245652652433,-0.0,1.0,-0.22624550590652287,-0.0,-0.3874825739232519,-0.008327830361728667,-0.0,-0.0,-0.11178369652945924,-0.40813706067943356,-0.0,-0.0,-0.3726245505906523,-0.0,-0.4719348448162008,-0.0,-0.30328710837185413
2020-02-28,-0.0,-0.39690887971089317,-0.0,1.0,-0.20360092927207024,-0.0,-0.18198244708311823,-0.016197728446050597,-0.0,-0.0,-0.04678626742385132,-0.3762261228704182,-0.054949664429530205,-0.0,-0.3014326277749097,-0.0,-0.30188435725348484,-0.08589313371192567,-0.26074470831182245
2020-03-02,-0.0,-0.3583752809700193,-0.0,1.0,-0.19938582328172982,-0.0,-0.15363915534871941,-0.04543008199575775,-0.0,-0.0,-0.07952638743787001,-0.31019090132016336,-0.03988982809383607,-0.0,-0.32139804349890777,-0.0,-0.24506917402728975,-0.10206730617025991,-0.310855731788394
2020-03-03,-0.0,-0.39629197080291967,-0.05051094890510948,1.0,-0.20922627737226276,-0.0,-0.058306569343065696,-0.02335766423357664,-0.0,-0.006861313868613139,-0.07217518248175181,-0.2100729927007299,-0.11436496350364964,-0.0,-0.20545985401459854,-0.0,-0.15766423357664233,-0.07535766423357664,-0.3400875912408759
2020-03-04,-0.0,-0.4221746550577073,-0.03184750224176333,1.0,-0.22229614416707644,-0.0,-0.05817014260507361,-0.0,-0.04194266871076914,-0.0,-0.07702988053570912,-0.16071273610829884,-0.11333198345434034,-0.0,-0.2195192502386393,-0.0,-0.1580515460935466,-0.057331289230858236,-0.3301900436782274
2020-03-05,-0.0,-0.46711780140864523,-0.030106338903466374,1.0,-0.22444413755006215,-0.0,-0.07532108824747963,-0.0,-0.03342079823228836,-0.0,-0.09360585554481426,-0.22400220963955259,-0.0477282143350366,-0.0,-0.1543157022510703,-0.0,-0.09915757492059109,-0.0,-0.3128297196519818
2020-03-06,-0.0,-0.4789470809895691,-0.034514772541095515,1.0,-0.22060510075910655,-0.0,-0.08150838293921688,-0.0,-0.053820108131724095,-0.0,-0.10422696739664683,-0.19507399923543225,-0.0,-0.0,-0.16831412811970947,-0.0,-0.09821964939107641,-0.0,-0.29539620992845833
2020-03-09,-0.0,-0.4925209877218409,-0.028138587328064756,1.0,-0.27845989772758345,-0.0,-0.10279198228007327,-0.010145204955016545,-0.005223003090048949,-0.0,-0.06568404933140091,-0.1365364106210178,-0.045284257157701874,-0.0,-0.18354343843145832,-0.0,-0.08570100358226913,-0.0,-0.3005277694221882
2020-03-10,-0.0,-0.2530035718151315,-0.056986686870873465,1.0,-0.205081718800736,-0.04686654399826821,-0.12284879315943285,-0.07535988743370495,-0.03858642710250027,-0.06321030414547028,-0.0,-0.08566944474510228,-0.07974347873146444,-0.0,-0.21135945448641627,-0.0,-0.09254248295270051,-0.11400043294728866,-0.26066132698343975
2020-03-11,-0.0,-0.32005840966414445,-0.03061197398114961,1.0,-0.1998672507633081,-0.017230850922607194,-0.11968671180140715,-0.06780831010221691,-0.04855967078189301,-0.04016991902296562,-0.0,-0.061542546130359754,-0.06499402628434886,-0.0,-0.20631886366653393,-0.0,-0.14323642639054826,-0.12818266294968805,-0.20671711137660959
2020-03-12,-0.0,-0.282593646642566,-0.01930620721482963,1.0,-0.1948824449401328,-0.02043432556470015,-0.13339999487218931,-0.07263543829961798,-0.06771274004563752,-0.044355562392636466,-0.0,-0.0838140655846986,-0.04612465707766069,-0.0,-0.16842294182498782,-0.0,-0.10973514857831448,-0.14691177601722943,-0.17357639155962362
2020-03-13,-0.038042961695656304,-0.16063111871495103,-0.07515920539872635,1.0,-0.19083262047333904,-0.05189620758483034,-0.10184393118524855,-0.0,-0.1038874631689003,-0.02504514779963882,-0.018558121851535027,-0.10783195513734435,-0.055389221556886234,-0.0,-0.09281437125748503,-0.0,-0.03474004372207965,-0.21642429426860563,-0.10281817317745462
2020-03-16,-0.048343459274729446,-0.15514049743687108,-0.07608695652173912,1.0,-0.187084678184925,-0.05567685589519651,-0.10349819631668881,-0.0,-0.10288114676286311,-0.029713309284222517,-0.01440573381431555,-0.10157584962977026,-0.0633662426428707,-0.0,-0.09277102715018036,-0.0,-0.030686348965255364,-0.19335010442377065,-0.11866337573571294
2020-03-17,-0.052627839226924995,-0.12588522299329719,-0.06155704507235736,1.0,-0.17379976788801782,-0.06892304777243552,-0.10558726699983421,-0.0135477605930698,-0.10857156391369224,-0.04637502664550816,-0.020961133085431422,-0.0791786078018048,-0.07628905047251369,-0.0,-0.12763790530778524,-0.0,-0.030885104568816466,-0.18291845290258402,-0.09376850382511073
2020-03-18,-0.05005860856374544,-0.1403387804821991,-0.04173849088694293,1.0,-0.09326805948194626,-0.06757222643590981,-0.12988117400997495,-0.010687443977108184,-0.07991450044818314,-0.0714105127674734,-0.07115769151210095,-0.09508377577053023,-0.08322416051851342,-0.0,-0.06398676135971869,-0.0,-0.0,-0.1697579811073571,-0.13029488151876623
2020-03-19,-0.0,-0.180653320289198,-0.0627072943759097,1.0,-0.1657400558352621,-0.02090243145863657,-0.15710229306354243,-0.0,-0.07671383235104631,-0.0,-0.17158605550120498,-0.08563792980028155,-0.11665751986446825,-0.0,-0.026676847455200554,-0.01713235820468157,-0.0,-0.14116299601517573,-0.16344937841513757
2020-03-20,-0.0,-0.10863051380292758,-0.07463896256999705,1.0,-0.16882797917280673,-0.048654091757540034,-0.21853816681402888,-0.0,-0.030602220257392673,-0.0,-0.13156989881127812,-0.04877689360447981,-0.18243442381373415,-0.0,-0.09735730425385598,-0.047033107377934966,-0.0,-0.21979074565281462,-0.07915807053738089
2020-03-23,-0.0,-0.07999385450541573,-0.109210560008194,1.0,-0.2559086369805137,-0.05827977364094948,-0.2591350216372622,-0.0,-0.02898624945586767,-0.0,-0.07049394412721174,-0.0,-0.23322151947353595,-0.0,-0.14562261542007016,-0.041712544490820166,-0.0,-0.2054643689345249,-0.07264486723171075
2020-03-24,-0.04400899453902987,-0.23503587107827392,-0.015472748688296392,1.0,-0.0,-0.08437734232787236,-0.26983617089624157,-0.0,-0.0,-0.2662222936074526,-0.0,-0.0,-0.11403790555734018,-0.0,-0.2812399614519756,-0.0,-0.0,-0.046204090373701684,-0.3204839918620837
2020-03-25,-0.05211637318166904,-0.2085201793721973,-0.06425680848736738,1.0,-0.0,-0.09028765175544133,-0.2895384447118014,-0.0,-0.0,-0.21256699114076344,-0.0,-0.0,-0.17078639396259435,-0.0,-0.23258230340150934,-0.0,-0.010007656130372963,-0.0571475445696161,-0.34654927266761454
2020-03-26,-0.05536095451808878,-0.21197526134311204,-0.06160035028186743,1.0,-0.0,-0.09038914126210934,-0.2887362487001259,-0.0,-0.0,-0.22253844890810573,-0.0,-0.0,-0.15751737726451753,-0.0,-0.23772645175414592,-0.0,-0.008237097039023589,-0.05848065239997811,-0.3440424716764271
2020-03-27,-0.05539811433865607,-0.20690500844732684,-0.06302795792686251,1.0,-0.0,-0.09000490489944955,-0.28333969153632355,-0.0,-0.0,-0.21903100986429777,-0.0,-0.0,-0.1604447108834269,-0.0,-0.24172979453921195,-0.0,-0.0,-0.04956673388195543,-0.3554689628862609
2020-03-30,-0.026899080560420317,-0.20791374781085817,-0.08348839754816112,1.0,-0.0,-0.09128721541155868,-0.28029225043782835,-0.0,-0.0,-0.17762149737302976,-0.0,-0.0,-0.10792469352014011,-0.0,-0.29408384413309985,-0.0,-0.043591287215411556,-0.05344242556917688,-0.36993760945709286
2020-03-31,-0.019714038128249567,-0.21818132582322358,-0.08706130849220103,1.0,-0.0,-0.08359510398613519,-0.275915294627383,-0.0,-0.0,-0.16134098786828424,-0.0,-0.0,-0.14750324956672442,-0.0,-0.27886698440207974,-0.0,-0.04877058058925477,-0.0057679809358752165,-0.38122833622183705
2020-04-01,-0.01948368241597662,-0.22111273475131246,-0.08093846403636955,1.0,-0.0,-0.08307625696812254,-0.2746116793851816,-0.0,-0.0,-0.16385235698435893,-0.0,-0.0,-0.14988905125290902,-0.0,-0.2793472966390648,-0.0,-0.04732911186880987,-0.0073605022460356126,-0.37906586567083406
2020-04-02,-0.01631462373723732,-0.19320944303387175,-0.0758467937982821,1.0,-0.0,-0.07800767111447247,-0.28539787153584356,-0.0,-0.0,-0.1624709632110637,-0.0,-0.0,-0.16352439090270648,-0.0,-0.3132191669817946,-0.0,-0.02198692669223705,-0.003916590135595051,-0.38720220409486256
2020-04-03,-0.007825570726968534,-0.19906632845809272,-0.09193696367855794,1.0,-0.0,-0.049166171946678175,-0.27599978412218684,-0.0,-0.0,-0.16973393059528305,-0.0,-0.0,-0.16900534297587566,-0.0,-0.3095148146149279,-0.0,-0.010173241945059096,-0.0,-0.4160505154082789
2020-04-06,-0.0070696168375607125,-0.20086346465191585,-0.0917970858067998,1.0,-0.0,-0.04859686994063681,-0.27493254182406907,-0.0,-0.0,-0.17110091743119266,-0.0,-0.0,-0.16956287101996761,-0.0,-0.306502968159741,-0.0,-0.011602806260118727,-0.0,-0.41629789530491096
2020-04-07,-0.0,-0.19873766414377791,-0.08670535690406782,1.0,-0.0,-0.04757829424192987,-0.2677917145837233,-0.0,-0.0,-0.1669385681046241,-0.0,-0.0,-0.1841887085127437,-0.0,-0.3385039180551469,-0.0,-0.0,-0.0,-0.3839961488058624
2020-04-08,-0.0,-0.19667264022253725,-0.08198036750742237,1.0,-0.0,-0.04678096664616043,-0.27089630085323774,-0.0,-0.0,-0.1645491748468719,-0.0,-0.0,-0.18217562254259503,-0.0,-0.33832615615053363,-0.0,-0.0,-0.0,-0.39331853317998233
2020-04-09,-0.0,-0.23252721005347013,-0.023342290258665147,1.0,-0.0,-0.04760741524848683,-0.30309692478896944,-0.0,-0.0,-0.1461335938984339,-0.0,-0.0,-0.1646174307195397,-0.0,-0.31172814374508045,-0.031240669869446028,-0.019189533968460768,-0.03381917867708927,-0.4009445484895367
2020-04-13,-0.0,-0.25356241348424396,-0.006514127514046088,1.0,-0.0,-0.04340037456233206,-0.3073853920690498,-0.0,-0.0,-0.14290367233938606,-0.0,-0.0,-0.15929755991640204,-0.0,-0.31037103384632087,-0.04160898949596938,-0.027087913579241646,-0.02510653312705263,-0.3970089297831339
2020-04-14,-0.0,-0.2656144062050823,-0.0,1.0,-0.0,-0.03522902937108453,-0.3127491660564641,-0.0,-0.0,-0.13459713069183413,-0.0,-0.0,-0.1719415290320831,-0.0,-0.30662002006888506,-0.06069481734602555,-0.029343964418409134,-0.017709435088004773,-0.37751200065088275
2020-04-15,-0.0,-0.2794176895597755,-0.0,1.0,-0.0,-0.037092745292901075,-0.31836372915043915,-0.0,-0.007977223281673874,-0.14050119524052537,-0.0,-0.0,-0.19588514947221403,-0.0,-0.2673578469554941,-0.05210711503854316,-0.04353898632859714,-0.006875990438075798,-0.3368160941151192
2020-04-16,-0.0,-0.3008947638742465,-0.0,1.0,-0.0031357283810450626,-0.02408563782337199,-0.32817019436109535,-0.0,-0.04665747573865327,-0.11777903927770118,-0.0,-0.0,-0.17381666801827372,-0.0,-0.27740383315762446,-0.057443300083799644,-0.03919660476306329,-0.0,-0.3346579082529127
2020-04-17,-0.0,-0.2964677222898904,-0.0,1.0,-0.006577344701583434,-0.026958993097848154,-0.3325483827310867,-0.0,-0.04457978075517661,-0.11766138855054811,-0.0,-0.0,-0.1676546217350115,-0.0,-0.2793341453511977,-0.05408038976857491,-0.03832724319935039,-0.0,-0.34253620246312083
2020-04-20,-0.0,-0.30166553825321596,-0.0,1.0,-0.008612051455653351,-0.021990521327014217,-0.3353012863913338,-0.0,-0.04335815842924847,-0.11387948544346647,-0.0,-0.0,-0.17215978334461746,-0.0,-0.2781584292484766,-0.05245768449559918,-0.03748138117806364,-0.0,-0.34312796208530805
2020-04-21,-0.0,-0.31824090121317156,-0.0,1.0,-0.012402512998266897,-0.023505199306759098,-0.34012131715771227,-0.0,-0.03715337954939341,-0.12053184575389948,-0.0,-0.0,-0.16594454072790296,-0.0,-0.280573006932409,-0.04124241767764298,-0.028623266897746965,-0.0,-0.33963388214904683
2020-04-22,-0.0,-0.3140885099472189,-0.0,1.0,-0.007930707808905129,-0.021356069833536336,-0.34093923399648124,-0.0,-0.037190418189200165,-0.11747191771552308,-0.0,-0.0,-0.16586818243334686,-0.0,-0.28076871024495875,-0.04468804980376235,-0.03285965624577074,-0.0,-0.34351062390039244
2020-04-23,-0.0,-0.30805494594814276,-0.0,1.0,-0.0006773415698068222,-0.02405917255953833,-0.3397816250778943,-0.0,-0.03652225744398386,-0.12896583489121896,-0.0,-0.0,-0.1613969492535696,-0.0,-0.2756238315857921,-0.04329567314205208,-0.040477932211655694,-0.0,-0.3505107155436344
2020-04-24,-0.0,-0.3002194943500528,-0.0,1.0,-0.0,-0.024713437931875453,-0.34270926482941766,-0.0,-0.03365580034143566,-0.12630409451806085,-0.0,-0.0,-0.1597702083841422,-0.0,-0.275099585399561,-0.04682546134460613,-0.043709183535213934,-0.0,-0.35680026014145194
2020-04-27,-0.0,-0.2996182689444189,-0.0,1.0,-0.0,-0.02488020142404635,-0.3428269756612611,-0.0,-0.028210195738690207,-0.13116928824755666,-0.0,-0.0,-0.15921704523919106,-0.0,-0.2705417332214311,-0.04854211224517422,-0.048460892871646316,-0.0,-0.3538186642120367
2020-04-28,-0.0,-0.2839770326634527,-0.0,1.0,-0.0,-0.0294946102594659,-0.34258707545636746,-0.0,-0.02738204864308542,-0.13899572070852065,-0.0,-0.0,-0.15882129895455283,-0.0,-0.2741725800335843,-0.04216997995774877,-0.05349114349168518,-0.0,-0.35729375440117006
2020-04-29,-0.0,-0.2978821487648128,-0.0,1.0,-0.0,-0.007728394392168561,-0.33844944003037125,-0.0,-0.04078422865200532,-0.10605526479919733,-0.0,-0.0,-0.1707568403069664,-0.0,-0.298017734631342,-0.03579466876372807,-0.05060064538872468,-0.0,-0.36564796485614337
2020-04-30,-0.0,-0.3173693360860589,-0.0,1.0,-0.0,-0.009697924589807672,-0.3388568944909269,-0.0,-0.03841138759100293,-0.128273389112246,-0.0,-0.0,-0.16529935890470498,-0.0,-0.28827556231663587,-0.031158317939802237,-0.04571878735195045,-0.0,-0.3534716940128219
2020-05-01,-0.0,-0.3039133150476604,-0.0,1.0,-0.0,-0.014474648996551067,-0.33837547185183176,-0.0,-0.03218097384786682,-0.1330961627243842,-0.0,-0.0,-0.16611900171088723,-0.0,-0.2856910083371806,-0.039078836596692285,-0.0419846291719849,-0.0,-0.3607799473155365
2020-05-04,-0.0,-0.2997204201840341,-0.0,1.0,-0.0,-0.00960885969436226,-0.34182025460763815,-0.0,-0.037186829890611006,-0.13854129909611573,-0.0,-0.0,-0.16649928069270648,-0.0,-0.28818435981650875,-0.03770255964821802,-0.04055264515078309,-0.0,-0.3545506365190956
2020-05-05,-0.0,-0.30182529335071706,-0.0,1.0,-0.0,-0.01086484137331595,-0.3444697957409822,-0.0,-0.03935788787483703,-0.14029226423294222,-0.0,-0.0,-0.1542535853976532,-0.0,-0.2859626249456758,-0.03560951760104303,-0.04492611907866145,-0.0,-0.3586755758365928
2020-05-06,-0.0,-0.30090178183398525,-0.0,1.0,-0.0,-0.008882007822685788,-0.3419980443285528,-0.0,-0.04079747935680139,-0.1405638852672751,-0.0,-0.0,-0.15485115167318558,-0.0,-0.2878639721860061,-0.03598978704910908,-0.04457301173402869,-0.0,-0.3597348978704911
2020-05-07,-0.0,-0.3013687469447613,-0.0,1.0,-0.0,-0.008690456792135138,-0.3425669436749769,-0.0,-0.038455271305197984,-0.14051382325783499,-0.0,-0.0,-0.15479876160990713,-0.0,-0.28757264678724676,-0.03780348704578784,-0.04277334202379013,-0.0,-0.361224268100592
2020-05-08,-0.0,-0.2942874258018842,-0.0,1.0,-0.0,-0.004193214616348091,-0.35634155639056797,-0.0,-0.047486794096825144,-0.15348799215814413,-0.0,-0.0,-0.1491586342100964,-0.0,-0.2760169906877961,-0.037657245548113054,-0.04228611882589991,-0.0,-0.36195066165659207
2020-05-11,-0.0,-0.291342438918213,-0.0,1.0,-0.0,-0.00821679273004299,-0.36099472166294827,-0.0,-0.045682102628285357,-0.1521467051205311,-0.0,-0.0,-0.14779343744898515,-0.0,-0.27305871469772003,-0.03605049790498993,-0.042580399412308866,-0.0,-0.3629264841921968
2020-05-12,-0.0,-0.2890533590922696,-0.0,1.0,-0.0,-0.003999891159424234,-0.3597725231966477,-0.0,-0.05020271557236538,-0.1528121683763707,-0.0,-0.0,-0.1516149220429376,-0.0,-0.2727544828712144,-0.0389649261244592,-0.041032897064025464,-0.0,-0.3608065086664308
2020-05-13,-0.0,-0.28665088821785145,-0.0,1.0,-0.0,-0.0031284855409559565,-0.3615713158682228,-0.0,-0.05351070486139449,-0.15207160151255475,-0.0,-0.0,-0.1509562284066487,-0.0,-0.27342963627955064,-0.03321635517832368,-0.04371718490709759,-0.0,-0.3621426045322234
2020-05-14,-0.0,-0.28874792409681194,-0.0,1.0,-0.0,-0.0004628243173341319,-0.3607034929623478,-0.0,-0.053388146252484274,-0.14992785385641555,-0.0,-0.0,-0.15134355176826114,-0.0,-0.2749993193760039,-0.029974680787345838,-0.04320601127113337,-0.0,-0.3697694045901282
2020-05-15,-0.0,-0.28482736085393745,-0.0,1.0,-0.0,-0.0015793486548306285,-0.3624877464328504,-0.0,-0.0565025596340268,-0.15134516937152814,-0.0,-0.0,-0.152325454743492,-0.0,-0.27099444504955883,-0.027311839668881385,-0.044112841738372724,-0.0,-0.3715281559742947
2020-05-18,-0.0,-0.27664781379160325,-0.0,1.0,-0.0,-0.006254078747008919,-0.35849467043724176,-0.0,-0.05307809440939743,-0.1503154231020231,-0.0,-0.0,-0.16083859038503373,-0.0,-0.2618283663258647,-0.029095061996954535,-0.05351316075701545,-0.0,-0.36907222101370457
2020-05-19,-0.0,-0.26972861260673303,-0.0,1.0,-0.0,-0.010143035840539511,-0.36838527220318706,-0.0,-0.05506607929515418,-0.15339642138467396,-0.0,-0.0,-0.14809376189699244,-0.0,-0.2647250775004079,-0.026377331810518302,-0.05074237232827541,-0.0,-0.37265459291891007
2020-05-20,-0.0,-0.2684757191799445,-0.0,1.0,-0.0,-0.009380607972157267,-0.3689977704062211,-0.0,-0.05533199195171026,-0.15414106259176683,-0.0,-0.0,-0.1482679862961553,-0.0,-0.26390777095002443,-0.02621132198596987,-0.05095437489803687,-0.0,-0.37334819729185925
2020-05-21,-0.0,-0.2622206514055788,-0.0,1.0,-0.0,-0.0064977434614757225,-0.3740416508074602,-0.0,-0.057038768963079765,-0.14936653798053398,-0.0,-0.0,-0.14632157033331522,-0.0,-0.26469468761894405,-0.031020607906041,-0.048556359088684685,-0.0,-0.378908161600783
2020-05-22,-0.0,-0.26973684210526316,-0.0,1.0,-0.0,-0.0,-0.37366789908655934,-0.0,-0.04020769899956503,-0.1418823401478904,-0.0,-0.0,-0.16126576772509787,-0.0,-0.26294040887342324,-0.030448020878642887,-0.04659634623749456,-0.0,-0.3918007829491083
2020-05-26,-0.0,-0.2678600576745198,-0.0,1.0,-0.0,-0.0,-0.37730562054518746,-0.0,-0.04448011317264269,-0.13822841286250612,-0.0,-0.0,-0.16328418303498557,-0.0,-0.26519397138037976,-0.02029490179008651,-0.045622721584417,-0.0,-0.39822623646553135
2020-05-27,-0.0,-0.2663509430881032,-0.0,1.0,-0.013554339838327753,-0.0,-0.3639258593941373,-0.0,-0.043112599003837675,-0.12258784464222529,-0.0,-0.0,-0.1979804577991889,-0.0,-0.2614517841103944,-0.041125717862877983,-0.02384257369151629,-0.0,-0.38782286818540596
2020-05-28,-0.0,-0.2637285003939896,-0.0,1.0,-0.0063038339265820715,-0.0,-0.36540499415808486,-0.0,-0.05130016574735755,-0.13107627095617203,-0.0,-0.0,-0.1855283536668206,-0.0,-0.2550879004428987,-0.05070238839225063,-0.028177050783903486,-0.0,-0.379887509170448
2020-05-29,-0.0,-0.27299147156282255,-0.0,1.0,-0.01572600358520289,-0.0,-0.3611820305285458,-0.0,-0.039627356184474986,-0.13257102504209897,-0.0,-0.0,-0.189065131185833,-0.0,-0.25387038948340485,-0.04815579336194253,-0.019609973382584606,-0.0,-0.3832092997990113
2020-06-01,-0.0,-0.2763415164023463,-0.0,1.0,-0.01827612426678253,-0.0,-0.35688681294807734,-0.0,-0.036172061698892026,-0.1283402129046274,-0.0,-0.0,-0.1925103193569411,-0.0,-0.2580653921355638,-0.05279165761459917,-0.014311318705192266,-0.0,-0.3819248316315446
2020-06-02,-0.0,-0.27677431621261916,-0.0,1.0,-0.018849987777385446,-0.0,-0.35464595159844636,-0.0,-0.036015970883015995,-0.12915229377733112,-0.0,-0.0,-0.19140614390091534,-0.0,-0.25852187848005,-0.054567183637993316,-0.014069587418855419,-0.0,-0.3820789309286471
2020-06-03,-0.0,-0.2802360684272077,-0.0,1.0,-0.019962468383692783,-0.0,-0.3655253066441839,-0.0,-0.022736544371617394,-0.13293807283309308,-0.0,-0.0,-0.18583589436753786,-0.0,-0.2612254888629008,-0.05583507846283554,-0.012564932415893824,-0.0,-0.38287687998041825
2020-06-04,-0.0,-0.2787959538829672,-0.0,1.0,-0.023248857950837504,-0.0,-0.36273656732651727,-0.0,-0.022487491842505983,-0.13076462910593867,-0.0,-0.0,-0.189444202740918,-0.0,-0.2597618011746792,-0.0571568414183163,-0.011338916684794432,-0.0,-0.38348379377855124
2020-06-05,-0.0,-0.2768075730373756,-0.0,1.0,-0.032043958435340844,-0.0,-0.36140579946684076,-0.0,-0.027963658125238017,-0.1260540775801099,-0.0,-0.0,-0.2031989554431206,-0.0,-0.26568195419182855,-0.04450247538218813,-0.0037538762852945976,-0.0,-0.37876067678581143
2020-06-08,-0.0,-0.2705517635221494,-0.0,1.0,-0.023006009844179155,-0.0,-0.36317406793027496,-0.0,-0.034264269980692354,-0.13066652163271966,-0.0,-0.0,-0.19924944932423247,-0.0,-0.26614635738177467,-0.036331003725559516,-0.01278111658009953,-0.0,-0.38321594648247354
2020-06-09,-0.0,-0.2782722656036695,-0.0,1.0,-0.030961611969639053,-0.0,-0.34759460492546285,-0.0,-0.0,-0.1474362474744717,-0.0,-0.0,-0.2098236225632065,-0.0,-0.2639108829793043,-0.03745972806203244,-0.030060612679517287,-0.0,-0.38478130289957957
2020-06-10,-0.0,-0.2779127870463916,-0.0,1.0,-0.030063075116729926,-0.0,-0.3487972039428774,-0.0,-0.0,-0.14941430248750784,-0.0,-0.0,-0.20648226524315322,-0.0,-0.2640144171695383,-0.038991890342134725,-0.029107391529912895,-0.0,-0.38574120088469
2020-06-11,-0.0,-0.29035344285597137,-0.0,1.0,-0.05070661236093268,-0.0,-0.33512833829921,-0.0,-0.0,-0.13990104693436844,-0.0,-0.0,-0.2089768471694503,-0.0,-0.26566984665008336,-0.03955389115162781,-0.022278107317606537,-0.0,-0.38099663778257664
2020-06-12,-0.0,-0.2835170818020961,-0.0,1.0,-0.04126854498434735,-0.0,-0.3288689260922826,-0.0,-0.0,-0.14370491357016468,-0.0,-0.0,-0.20329386144004355,-0.0,-0.25945283789301754,-0.043800190553967604,-0.03307472437729685,-0.0,-0.38524567850823466
2020-06-15,-0.0,-0.28534872325366145,-0.0,1.0,-0.03930963140414875,-0.0,-0.32762563292862196,-0.0,-0.0,-0.1462133173626613,-0.0,-0.0,-0.20338106386453966,-0.0,-0.26033102847498235,-0.05183209016170306,-0.02754940926661948,-0.0,-0.380682746229651
2020-06-16,-0.0,-0.2791532894378843,-0.0,1.0,-0.041573706263263864,-0.0,-0.3316645807259074,-0.0,-0.0,-0.14368504108396365,-0.0,-0.0,-0.20561027371170484,-0.0,-0.2590466343799315,-0.0533547368993851,-0.02709909125537357,-0.0,-0.37963214888175434
2020-06-17,-0.0,-0.2760776213513073,-0.0,1.0,-0.03717997499592325,-0.0,-0.32951024623579933,-0.0,-0.0,-0.15181823123335328,-0.0,-0.0,-0.20856661412186772,-0.0,-0.25240528347013097,-0.05340544654019677,-0.034108822090558245,-0.0,-0.37476218948741646
2020-06-18,-0.0,-0.2767842583029842,-0.0,1.0,-0.03690819155297059,-0.0,-0.3298363863673425,-0.0,-0.0,-0.15122030765885744,-0.0,-0.0,-0.2076969071044192,-0.0,-0.25267706691308367,-0.05337826819590151,-0.03413600043485351,-0.0,-0.3751970429961407
2020-06-19,-0.0,-0.27262843163903233,-0.0,1.0,-0.03767328078282142,-0.0,-0.3286490894264746,-0.0,-0.0,-0.15226963848871977,-0.0,-0.0,-0.20646914922533297,-0.0,-0.25077466702908396,-0.05452568632780647,-0.03392226148409894,-0.0,-0.3812177222071215
2020-06-22,-0.0,-0.27389765922700055,-0.0,1.0,-0.04090909090909091,-0.0,-0.3418889493739793,-0.0,-0.0,-0.15130647795318453,-0.0,-0.0,-0.20054436581382687,-0.0,-0.261295590636908,-0.059635274904735976,-0.014752313554708765,-0.0,-0.37759934676102336
2020-06-23,-0.0,-0.2728980614245263,-0.0,1.0,-0.040105641472446094,-0.0,-0.34123829231104336,-0.0,-0.0,-0.15345240688303202,-0.0,-0.0,-0.20093661511653235,-0.0,-0.2617621433238946,-0.058919625353953384,-0.014675451971248093,-0.0,-0.3787301241559573
2020-06-24,-0.0,-0.27175451971248094,-0.0,1.0,-0.04092245698104988,-0.0,-0.34088433892398173,-0.0,-0.0,-0.15298954476148988,-0.0,-0.0,-0.20115443258549337,-0.0,-0.26143541712045304,-0.06044434763668047,-0.017888259638423002,-0.0,-0.37527227183620127
2020-06-25,-0.0,-0.27284843869002284,-0.0,1.0,-0.03862474159503863,-0.0,-0.34036013491459033,-0.0,-0.0,-0.15022848438690023,-0.0,-0.0,-0.1956261560221956,-0.0,-0.2608530083777608,-0.06043956043956043,-0.023174844957023173,-0.0,-0.3778968556196279
2020-06-26,-0.0,-0.27359055289508055,-0.0,1.0,-0.04024270787984327,-0.0,-0.34164127122333476,-0.0,-0.0,-0.14992381367000435,-0.0,-0.0,-0.19522747061384413,-0.0,-0.2623530692207227,-0.05950696560731389,-0.02046147148454506,-0.0,-0.37799303439268606
2020-06-29,-0.0,-0.2731996626492913,-0.0,1.0,-0.037652692004244086,-0.0,-0.3407786272002612,-0.0,-0.0,-0.15632396550316946,-0.0,-0.0,-0.19626193650189078,-0.0,-0.2604129825611448,-0.05922681394020187,-0.021356476317436132,-0.0,-0.37532986914057187
2020-06-30,-0.0,-0.2650458241549047,-0.0,1.0,-0.037393598215985424,-0.0,-0.3558510782953958,-0.0,-0.0,-0.1553670011693998,-0.0,-0.0,-0.18541785646297357,-0.0,-0.25569062576486906,-0.06679176524978923,-0.017133066818960596,-0.0,-0.3808164042315955
2020-07-01,-0.0,-0.26490030195043657,-0.0,1.0,-0.038491879981502136,-0.0,-0.35632871793476784,-0.0,-0.0,-0.157558281874813,-0.0,-0.0,-0.1841625635864095,-0.0,-0.2562498299828623,-0.06939419493484944,-0.013927803922635403,-0.0,-0.37926062947145067
