Date,IWF,IWM,MTUM,PH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,-0.0,-0.4515541488758174,-0.0,1.0,-0.3616792571138515,-0.0,-0.0,-0.10629721417694306,-0.102027410349049,-0.0,-0.07213878355379058,-0.0,-0.6678212056970529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.224328924188588
2020-03-09,-0.0,-0.5040884593941647,-0.0,1.0,-0.2926345784550579,-0.0,-0.0,-0.01815028185591278,-0.20714860930434242,-0.0,-0.20467075512606084,-0.0011460075574552437,-0.5466146317289228,-0.0,-0.031189989469119748,-0.0,-0.0,-0.0,-0.29164343678374527
2020-03-10,-0.0,-0.3045440775522569,-0.0,1.0,-0.26588912450772495,-0.05619509239624356,-0.0,-0.1588003635262042,-0.153196001211754,-0.127234171463193,-0.0,-0.04113904877309906,-0.3801272341714632,-0.0,-0.18966979703120265,-0.0,-0.0,-0.05783096031505604,-0.29478945774007875
2020-03-11,-0.0,-0.3031624863685932,-0.0,1.0,-0.2685992972252514,-0.05128438143705319,-0.0,-0.15612504543802252,-0.15476190476190477,-0.12556040227795953,-0.0,-0.03759239064582576,-0.388283048588392,-0.0,-0.18847691748455106,-0.0,-0.0,-0.05079970919665576,-0.3045862110747607
2020-03-12,-0.0,-0.2471893621393137,-0.0,1.0,-0.25981154783221305,-0.051721607420671036,-0.0,-0.15783602900167318,-0.17858925059441688,-0.13135879296680072,-0.0,-0.06434379311357032,-0.3826870578565768,-0.0,-0.13056623712096752,-0.0,-0.0,-0.060469075645052404,-0.2707899139930138
2020-03-13,-0.04788693743139407,-0.14431942919868276,-0.0,1.0,-0.23356201975850716,-0.09080680570801318,-0.0,-0.0920417124039517,-0.20480241492864984,-0.10760153677277717,-0.017864983534577387,-0.11380351262349067,-0.33147639956092206,-0.0,-0.02102085620197585,-0.008809001097694842,-0.0,-0.1441822173435785,-0.18605927552140505
2020-03-16,-0.013817155636015122,-0.21252861934934242,-0.0,1.0,-0.20531388104999732,-0.07409083648368031,-0.0,-0.017331345508758852,-0.251637293008892,-0.04531175123795325,-0.048399978701879565,-0.0,-0.35290985570523403,-0.0,-0.0,-0.0,-0.0,-0.16029497896810607,-0.2806826047601299
2020-03-17,-0.030619709478524403,-0.16537778242240567,-0.0,1.0,-0.19936775002612606,-0.09481137004911695,-0.0,-0.04028634131048176,-0.2394450830807817,-0.06325112341937507,-0.06534120597763612,-0.0,-0.3199393876058104,-0.0,-0.02986205455115477,-0.0,-0.0,-0.15986518967499216,-0.20443620022990908
2020-03-18,-0.019999999999999997,-0.16970700636942676,-0.0,1.0,-0.11026751592356687,-0.0899872611464968,-0.0,-0.03673885350318471,-0.2089171974522293,-0.07974522292993631,-0.12387261146496814,-0.0,-0.337171974522293,-0.0,-0.0,-0.0,-0.0,-0.13352866242038217,-0.23785987261146496
2020-03-19,-0.0,-0.198534760469708,-0.0,1.0,-0.15712355814195159,-0.05954484048633482,-0.004052790190169386,-0.0,-0.21160241089057466,-0.003299386885586616,-0.20619869063701549,-0.0,-0.37210329419100074,-0.0,-0.0,-0.0,-0.0,-0.1199210225501403,-0.2655616751532786
2020-03-20,-0.0,-0.17599289761600126,-0.0,1.0,-0.16400762461811633,-0.07311277645768599,-0.03321408987649163,-0.0,-0.19732616131811892,-0.0,-0.19019766561349455,-0.0,-0.39131002428388645,-0.0,-0.0,-0.0,-0.0,-0.1479228137974254,-0.23808653419327885
2020-03-23,-0.0,-0.20073698044167287,-0.0,1.0,-0.09866776612466822,-0.06130337310279073,-0.004973329553946453,-0.0,-0.19844357976653693,-0.0,-0.23495761074033034,-0.0,-0.360553508387662,-0.0,-0.0,-0.0,-0.0,-0.16497023732831703,-0.2522740742649522
2020-03-24,-0.0058374263892817645,-0.21873633862216163,-0.0,1.0,-0.07683801784658112,-0.06881477100316301,-0.0,-0.0,-0.19019209504461645,-0.0,-0.22429089412914344,-0.0,-0.35994033995936947,-0.0,-0.0,-0.0,-0.0,-0.14974155887571683,-0.27711060251497927
2020-03-25,-0.012841423948220066,-0.2110032362459547,-0.0,1.0,-0.08129449838187702,-0.07122330097087379,-0.013980582524271847,-0.0,-0.19549514563106796,-0.0,-0.22736569579288027,-0.0,-0.35383818770226544,-0.0,-0.0,-0.0,-0.0,-0.1480906148867314,-0.27386407766990295
2020-03-26,-0.0,-0.17674964160041703,-0.0,1.0,-0.041652547895216996,-0.050619053825101006,-0.02914114427212303,-0.0,-0.19541248533819888,-0.0,-0.23826404274729573,-0.0,-0.4488205395542813,-0.0,-0.0,-0.0,-0.0,-0.14953733872018768,-0.27637169294930275
2020-03-27,-0.0,-0.13448417380598163,-0.0,1.0,-0.02862566049351049,-0.04142512696865542,-0.0,-0.0,-0.2471656492074078,-0.0,-0.24039398758528702,-0.0,-0.4413122659416201,-0.0,-0.0,-0.0,-0.0,-0.1035756425383471,-0.32801518493818294
2020-03-30,-0.0,-0.133177630059287,-0.0,1.0,-0.024176783101917204,-0.038754716012627366,-0.0,-0.0,-0.24805584785565796,-0.0,-0.24320509201036883,-0.0,-0.44657752226471265,-0.0,-0.0,-0.0,-0.0,-0.10225085337371353,-0.3303390396016734
2020-03-31,-0.0,-0.13373471994161648,-0.0,1.0,-0.030260380014074596,-0.052102066880392005,-0.0,-0.0,-0.2671827351630307,-0.0,-0.22850366200119893,-0.0,-0.4062605885265984,-0.0,-0.0,-0.0,-0.0,-0.15547215054604216,-0.3328641801548205
2020-04-01,-0.0,-0.1363600864290735,-0.0,1.0,-0.027855153203342614,-0.049462421576028946,-0.0,-0.0,-0.2636347070002343,-0.0,-0.2347903053653711,-0.0,-0.40452450993153355,-0.0,-0.0,-0.0,-0.0,-0.15952932600942388,-0.32715486944523986
2020-04-02,-0.0,-0.18367024636765633,-0.0,1.0,-0.02382080437986945,-0.048168035375868605,-0.0,-0.0,-0.2641082333122763,-0.0,-0.2177300484312487,-0.0,-0.40142661612971153,-0.0,-0.0,-0.0,-0.0,-0.16234996841440305,-0.33083280690671724
2020-04-03,-0.0,-0.20051109120606989,-0.0,1.0,-0.020127509352442174,-0.041150745560883085,-0.0,-0.0,-0.2747773855313768,-0.0,-0.19215975551925815,-0.0,-0.41553822646082517,-0.0,-0.0,-0.0,-0.0,-0.1492965909689657,-0.34092944833763633
2020-04-06,-0.0,-0.19182109297075964,-0.0,1.0,-0.011890387946873852,-0.048952700929182635,-0.0,-0.0,-0.263740878786288,-0.0,-0.19911806394036433,-0.0,-0.4099427791485118,-0.0,-0.0,-0.0,-0.0,-0.15680613155546225,-0.34251141792220063
2020-04-07,-0.0,-0.1984472787768359,-0.0,1.0,-0.005122923763500488,-0.04623834798912039,-0.0,-0.0,-0.27259763922997704,-0.0,-0.18865034724972932,-0.0,-0.41347804272624045,-0.0,-0.0,-0.0,-0.0,-0.15326520372864347,-0.3628825688557923
2020-04-08,-0.0,-0.2017701453104359,-0.0,1.0,-0.0028533685601056804,-0.04795244385733157,-0.0,-0.0,-0.26634081902245704,-0.0,-0.187556142668428,-0.0,-0.4159577278731836,-0.0,-0.0,-0.0,-0.0,-0.15899603698811096,-0.360554821664465
2020-04-09,-0.0,-0.2008870818702643,-0.0,1.0,-0.0005808274150539905,-0.045858964543126435,-0.0,-0.0,-0.26652057977136523,-0.0,-0.18644560023233098,-0.0,-0.4200438260685904,-0.0,-0.0,-0.0,-0.0,-0.1570874145259656,-0.36272672070121714
2020-04-13,-0.0,-0.18071304256104634,-0.0,1.0,-0.0,-0.05047202151785243,-0.0,-0.0,-0.2567375138442065,-0.0,-0.194794578345024,-0.0,-0.4221560044301461,-0.0,-0.0,-0.0,-0.0,-0.16270238911449816,-0.3694161700332261
2020-04-14,-0.0,-0.19864333412516166,-0.0,1.0,-0.0,-0.04394647240478265,-0.0,-0.0,-0.2619368120991369,-0.0,-0.18396811571251354,-0.0,-0.44545622509040045,-0.0,-0.0,-0.0,-0.0,-0.15794335788001163,-0.3475598490247314
2020-04-15,-0.0,-0.2059929031410172,-0.0,1.0,-0.0,-0.04363254041266921,-0.0,-0.0,-0.26042844000525694,-0.0,-0.19311341832041,-0.0,-0.4514916546195295,-0.0,-0.0,-0.0,-0.0,-0.14330398212642922,-0.33052963595741885
2020-04-16,-0.0,-0.21707856879380305,-0.0,1.0,-0.014912789165832325,-0.04057543341940244,-0.0,-0.0,-0.2960689255414449,-0.0,-0.1873320335142541,-0.0,-0.4361859092585762,-0.0,-0.0,-0.0,-0.0,-0.1145070348316383,-0.32810770933234973
2020-04-17,-0.0,-0.22555917252966504,-0.0,1.0,-0.0154888165494067,-0.041531030137561695,-0.0,-0.0,-0.30092932899296443,-0.0,-0.20119710175364908,-0.0,-0.44922818439567364,-0.0,-0.0,-0.0,-0.0,-0.0863698414365221,-0.3049196681717946
2020-04-20,-0.0,-0.22773239473615087,-0.0,1.0,-0.01762496388327073,-0.02694964671272097,-0.0,-0.0,-0.29841611725460326,-0.0,-0.21979984765306929,-0.0,-0.45927346274066877,-0.0,-0.0,-0.0,-0.0,-0.07643613248929632,-0.30041238738147147
2020-04-21,-0.0,-0.22937609911021287,-0.0,1.0,-0.020131761988503635,-0.023517677629334103,-0.0,-0.0,-0.2884590146723011,-0.0,-0.22013701147011733,-0.0,-0.456048715189375,-0.0,-0.0,-0.0,-0.0,-0.08060579017821991,-0.30646473660726004
2020-04-22,-0.0,-0.23320230607966458,-0.0,1.0,-0.020990566037735848,-0.01740041928721174,-0.0,-0.0,-0.2878406708595388,-0.0,-0.22075471698113205,-0.0,-0.4595911949685535,-0.0,-0.0,-0.0,-0.0,-0.07672955974842767,-0.3040356394129979
2020-04-23,-0.0,-0.23798680904522615,-0.0,1.0,-0.025544388609715245,-0.013138609715242883,-0.0,-0.0,-0.283160594639866,-0.0,-0.21576633165829148,-0.0,-0.4682788944723618,-0.0,-0.0,-0.0,-0.0,-0.06972361809045227,-0.30367985762144056
2020-04-24,-0.0,-0.2343434872573928,-0.0,1.0,-0.03237381806752403,-0.02126823646507242,-0.0,-0.0,-0.2825113282170827,-0.0,-0.2107965111710626,-0.0,-0.4639199559967521,-0.0,-0.0,-0.0,-0.0,-0.06579533251263783,-0.30823227428691163
2020-04-27,-0.0,-0.2376100891135546,-0.0,1.0,-0.027750273594246703,-0.028792537391213718,-0.0,-0.0,-0.26491740059409036,-0.0,-0.2206733024128407,-0.0,-0.4522382615039866,-0.0,-0.0,-0.00849444994528115,-0.0,-0.06357809161498776,-0.30165719943717756
2020-04-28,-0.0,-0.22757725266164633,-0.0,1.0,-0.03510776421708647,-0.018151129576733316,-0.0,-0.0,-0.2583484809140483,-0.0,-0.2240197351337315,-0.0,-0.418099195014282,-0.0,-0.0,-0.034043105686834586,-0.0,-0.07039729940275252,-0.310932225396001
2020-04-29,-0.0,-0.23101462807345158,-0.0,1.0,-0.04297644983919494,-0.010426392779333956,-0.0,-0.0,-0.2654580350658782,-0.0,-0.22377840024898846,-0.0,-0.4291160908807968,-0.0,-0.0,-0.030163917418819377,-0.0,-0.05272849880693018,-0.3080195040979355
2020-04-30,-0.0,-0.2582370504998053,-0.0,1.0,-0.04569648189017266,-0.021004803323380502,-0.0,-0.0,-0.2597948851096975,-0.0,-0.23185771777229652,-0.0,-0.41929118525249903,-0.0,-0.0,-0.01472153706348176,-0.0,-0.04369726080747761,-0.30206413085810724
2020-05-01,-0.0,-0.20805264389939399,-0.0,1.0,-0.015189741722371057,-0.0406273571409993,-0.0,-0.0,-0.2351288787161547,-0.0,-0.24571488022472496,-0.0,-0.41384243243946217,-0.0,-0.0,-0.0380783936327932,-0.0,-0.06588290373761281,-0.3384659401253674
2020-05-04,-0.0,-0.200254472748046,-0.0,1.0,-0.0017137960582690659,-0.04585702786216925,-0.0,-0.0,-0.2591986705097245,-0.0,-0.23829555192023058,-0.0,-0.4222949287216639,-0.0,-0.0,-0.03510685258757238,-0.0,-0.07036950481680558,-0.32356988912258833
2020-05-05,-0.0,-0.19902874801984052,-0.0,1.0,-0.0018438206040460176,-0.04780948918378476,-0.0014802503440932817,-0.0,-0.2598228893447944,-0.0,-0.24779910146207182,-0.0,-0.40283584802763134,-0.0,-0.0,-0.036486872516685274,-0.0,-0.07185706494923001,-0.3279923130859324
2020-05-06,-0.0,-0.18982153973853497,-0.0,1.0,-0.015407760946254411,-0.0471311475409836,-0.0,-0.0,-0.26561527287819053,-0.0,-0.247561734799751,-0.0,-0.4051151691222246,-0.0,-0.0,-0.0382081344677319,-0.0,-0.04871342602199627,-0.3363249636854119
2020-05-07,-0.0,-0.19672897196261682,-0.0,1.0,-0.009553478712357217,-0.05262201453790239,-0.0,-0.0,-0.26303219106957426,-0.0,-0.24265316718587746,-0.0,-0.40667185877466255,-0.0,-0.0,-0.03045171339563863,-0.0,-0.04992211838006231,-0.3444184839044653
2020-05-08,-0.0,-0.19662090264981444,-0.0,1.0,-0.00926526692792816,-0.05265889803015753,-0.0,-0.0,-0.25924580208144093,-0.0,-0.2429731904181049,-0.0,-0.4063740883963562,-0.0,-0.0,-0.033713114115906676,-0.0,-0.051568866626871865,-0.34291868884794063
2020-05-11,-0.0,-0.18342934246717527,-0.0,1.0,-0.0,-0.054024599096995175,-0.0,-0.0,-0.26607504281488403,-0.0,-0.24098292594322485,-0.0,-0.4069230370024391,-0.0,-0.0,-0.03887072499870258,-0.0,-0.05706056359956407,-0.3474492708495511
2020-05-12,-0.0,-0.18203272906455045,-0.0,1.0,-0.0,-0.05435825617884281,-0.0,-0.0,-0.26953499831427163,-0.0,-0.24074794470810965,-0.0,-0.4074794470810965,-0.0,-0.0,-0.04032780933115485,-0.0,-0.05088306232008091,-0.34806400580927926
2020-05-13,-0.0,-0.18141982991080688,-0.0,1.0,-0.0,-0.05302323169466915,-0.0,-0.0,-0.2705351586807716,-0.0,-0.24121032980709395,-0.0,-0.4085770587015142,-0.0,-0.0,-0.03878863306367973,-0.0,-0.051337896701929064,-0.34790499896287075
2020-05-14,-0.0,-0.17739761534473822,-0.0,1.0,-0.0,-0.05181441161223432,-0.0,-0.0,-0.27143597719025403,-0.0,-0.2420943494038362,-0.0,-0.40857957490927943,-0.0,-0.0,-0.038854328667703476,-0.0,-0.049326075686884394,-0.35251425609123904
2020-05-15,-0.0,-0.17252653156542722,-0.0,1.0,-0.0,-0.053063130854459115,-0.0,-0.0,-0.273333506318275,-0.0,-0.24230000778432237,-0.0,-0.40955914787617737,-0.0,-0.0,-0.03541866680505462,-0.0,-0.05106515477827655,-0.357482031189185
2020-05-18,-0.0,-0.17822553423519333,-0.0,1.0,-0.0,-0.05206034326071716,-0.0,-0.0,-0.2752057746734869,-0.0,-0.23843896865993303,-0.0,-0.40513592812816457,-0.0,-0.0,-0.035754160932672086,-0.0,-0.05029470568379508,-0.3612546412899541
2020-05-19,-0.0,-0.17061832913496244,-0.0,1.0,-0.0,-0.05573012698989794,-0.0027267769496455187,-0.0,-0.2790142052094424,-0.0,-0.23746331835770115,-0.0,-0.3917729244033552,-0.0,-0.0,-0.032072090788687765,-0.0,-0.06196276001765912,-0.36554392707819355
2020-05-20,-0.0,-0.15693298032497535,-0.0,1.0,-0.0,-0.056844728235477336,-0.005502777345169496,-0.0,-0.28552146602294554,-0.0,-0.23656751284846597,-0.0,-0.3937341016456419,-0.0,-0.0,-0.030758448839744587,-0.0,-0.05552094689300732,-0.3742407724653481
2020-05-21,-0.0,-0.1484413528175046,-0.0,1.0,-0.0,-0.05118488332857477,-0.008824979884237028,-0.0,-0.28938147273340775,-0.0,-0.23375814363952552,-0.0,-0.39351623536740465,-0.0,-0.0,-0.036883224751472994,-0.0,-0.05336517247644509,-0.3802268538946713
2020-05-22,-0.0,-0.1478981123257082,-0.0,1.0,-0.0,-0.052709474722820865,-0.009425388829745801,-0.0,-0.29182354010334177,-0.0,-0.23516734609093035,-0.0,-0.38680445563835586,-0.0,-0.0,-0.03702645859839535,-0.0,-0.05512424376184665,-0.38057279360216034
2020-05-26,-0.0,-0.148265475695887,-0.0,1.0,-0.0,-0.052606979642708766,-0.009140008309098462,-0.0,-0.29118196925633566,-0.0,-0.2353032820938928,-0.0,-0.38624324885749894,-0.0,-0.0,-0.03775446614042376,-0.0,-0.055307436643124215,-0.380842334856668
2020-05-27,-0.0,-0.15286508390046236,-0.0,1.0,-0.0,-0.03839160475868876,-0.0,-0.0,-0.2958855005454829,-0.0,-0.22175177931321108,-0.012442204789859215,-0.4302041664502052,-0.0,-0.0,-0.0467556756195127,-0.0,-0.02740402098810328,-0.37181152267650264
2020-05-28,-0.0,-0.14282744282744284,-0.0,1.0,-0.0,-0.04394490644490645,-0.0,-0.0,-0.30893970893970896,-0.0,-0.2270010395010395,-0.0,-0.42255717255717257,-0.0,-0.0,-0.04628378378378378,-0.0,-0.029625779625779627,-0.37754677754677757
2020-05-29,-0.0,-0.15434167121223927,-0.0,1.0,-0.004571547312917219,-0.043143977765656254,-0.0,-0.0,-0.2906569001792254,-0.0,-0.22888906205355986,-0.006285877555261175,-0.42315384815190005,-0.0,-0.0,-0.038884126860437934,-0.0,-0.02477986441206265,-0.38281513805553397
2020-06-01,-0.0,-0.15329017497335098,-0.0,1.0,-0.003223877492655279,-0.04443231157216026,-0.0,-0.0,-0.29014897433897513,-0.0,-0.2307412318331903,-0.000727972337051192,-0.42206796141746616,-0.0,-0.0,-0.03808855263499987,-0.0,-0.030704833216337775,-0.38647531393807033
2020-06-02,-0.0,-0.15340022876156806,-0.0,1.0,-0.0037953623791203072,-0.04471248830196527,-0.0,-0.0,-0.28972132681709467,-0.0,-0.23143911822813765,-0.0017417073931579494,-0.42138920661328894,-0.0,-0.0,-0.03831756264947488,-0.0,-0.028439222210668608,-0.38658105438286366
2020-06-03,-0.0,-0.15595757953836556,-0.0,1.0,-0.005250571844458308,-0.045331669785818256,-0.0,-0.0,-0.2834009149511333,-0.0,-0.22889374090247452,-0.005068621334996881,-0.418954044499896,-0.0,-0.0,-0.03948326055312955,-0.0,-0.028748180494905386,-0.3881524225410688
2020-06-04,-0.0,-0.1513308380120607,-0.0,1.0,-0.014867955915990851,-0.039301310043668124,-0.0,-0.0,-0.28337492202121023,-0.0,-0.22507278020378457,-0.009409440632148056,-0.43470576003327094,-0.0,-0.0,-0.039249324183822,-0.0,-0.012476606363069244,-0.38945206903722185
2020-06-05,-0.0,-0.1526075212964887,-0.0,1.0,-0.013972574277997092,-0.03755453978807397,-0.0,-0.0,-0.27669852482858925,-0.0,-0.2273789736131311,-0.012076667359235403,-0.42834510700186995,-0.0,-0.0,-0.04594327862040308,-0.0,-0.012959692499480573,-0.3896218574693538
2020-06-08,-0.0,-0.1410548954808928,-0.0,1.0,-0.0,-0.046004144044902565,-0.014005822645369424,-0.0,-0.3273008629055525,-0.0,-0.18493456080992474,-0.016497495213365854,-0.42227292994465865,-0.0,-0.0,-0.011042043696068404,-0.0,-0.0410207989089097,-0.4186534476879902
2020-06-09,-0.0,-0.14102530483807527,-0.0,1.0,-0.0,-0.046204274288711156,-0.016572702242034876,-0.0,-0.31671692670774876,-0.0,-0.18788514488003147,-0.016520256981775273,-0.4234954765963026,-0.0,-0.0,-0.014055329749573882,-0.0,-0.039307722564573225,-0.4204536515012456
2020-06-10,-0.0,-0.14207406630297945,-0.0,1.0,-0.0,-0.04277696181284096,-0.01633969785984054,-0.0,-0.3149653797733949,-0.0,-0.1895457406630298,-0.01615610574905581,-0.42627465379773394,-0.0,-0.0,-0.013559588753671843,-0.0,-0.041780318925723876,-0.41927192614351655
2020-06-11,-0.0,-0.1501086415874761,-0.0,1.0,-0.0,-0.03369198146548339,-0.013769993978899971,-0.0,-0.30945836278436606,-0.0,-0.19016204612686194,-0.031021754496191,-0.42524673420770176,-0.0,-0.0,-0.004345663499044478,-0.0,-0.04031519149715961,-0.41969685070289797
2020-06-12,-0.0,-0.12927044875461494,-0.0,1.0,-0.0036139566325204095,-0.03715355415735011,-0.03463158442098695,-0.0,-0.2846965836409963,-0.0,-0.1889397327232073,-0.027533669595964847,-0.43305080339035934,-0.0,-0.0,-0.0019499766002807966,-0.0,-0.017679787842545886,-0.44144870261556857
2020-06-15,-0.0,-0.13317392660359706,-0.0,1.0,-0.0,-0.036880133069965695,-0.026795924732300656,-0.0,-0.2858405239629899,-0.0,-0.18811726790726688,-0.030616488200436637,-0.4333350660151783,-0.0,-0.0,-0.010162179020688222,-0.0,-0.016971618671379564,-0.4371036490279655
2020-06-16,-0.0,-0.13436094720698707,-0.0,1.0,-0.0,-0.0368849263081282,-0.027397260273972605,-0.0,-0.2858516804866003,-0.0,-0.1882716851654493,-0.029684697564399155,-0.4334693665358322,-0.0,-0.0,-0.010683371890514933,-0.0,-0.01694783083361493,-0.43583478464297787
2020-06-17,-0.0,-0.1331809088310946,-0.0,1.0,-0.0,-0.03681571358050352,-0.027956039387877055,-0.0,-0.2858738860453636,-0.0,-0.18797578528930342,-0.030762035906362856,-0.4338642209462444,-0.0,-0.0,-0.011016134479981293,-0.0,-0.014783444620540933,-0.4359427368858635
2020-06-18,-0.0,-0.13842438720398836,-0.0,1.0,-0.0,-0.03453469048608226,-0.026770876609887827,-0.0,-0.2842490652264229,-0.0,-0.19118716244287495,-0.03295076859160781,-0.42708766098878265,-0.0,-0.0,-0.014047569588699625,-0.0,-0.013761944329040298,-0.43355317823016204
2020-06-19,-0.0,-0.1373373841240165,-0.0,1.0,-0.0010646308846822986,-0.035600218119498324,-0.028641167458648177,-0.0,-0.2846199787073823,-0.0,-0.19197112513307885,-0.033419023136246784,-0.4255407545895978,-0.0,-0.0,-0.012100438835657345,-0.0,-0.012074472228713874,-0.43423956791566043
2020-06-22,-0.0,-0.13702222683838802,-0.0,1.0,-0.0012203988367262151,-0.03552139592854175,-0.028848151225592023,-0.0,-0.28440486082260075,-0.0,-0.19201807228915663,-0.033314291649356044,-0.4257114665558787,-0.0,-0.0,-0.012281886165351058,-0.0,-0.011840465309513916,-0.43441005400914
2020-06-23,-0.0,-0.13245411355434983,-0.0,1.0,-0.0034009190269737016,-0.03102365066590514,-0.02692177886237961,-0.0,-0.2834964562942964,-0.0,-0.19203509956125547,-0.03850048028245801,-0.4253225680832836,-0.0,-0.0,-0.014122900386822089,-0.0,-0.01703055634881487,-0.43181287156987463
2020-06-24,-0.0,-0.13073727933541018,-0.0,1.0,-0.005919003115264798,-0.030088265835929388,-0.02930944963655244,-0.0,-0.285202492211838,-0.0,-0.19304257528556593,-0.03504672897196262,-0.42541536863966767,-0.0,-0.0,-0.017653167185877467,-0.0,-0.014901349948078922,-0.4287642782969886
2020-06-25,-0.0,-0.13073471822402036,-0.0,1.0,-0.00752094193314142,-0.02640109961357919,-0.029902227754869164,-0.0,-0.29453564667133486,-0.0,-0.19175808501257816,-0.032340050312508105,-0.4179309629399102,-0.0,-0.0,-0.022692497212064632,-0.0,-0.0108145958142068,-0.4287714930366452
2020-06-26,-0.0,-0.13142679353885245,-0.0,1.0,-0.007959760429360366,-0.025694210376208875,-0.031994607067852426,-0.0,-0.29082942259327443,-0.0,-0.19271954160076746,-0.030542663797350208,-0.4192745469159169,-0.0,-0.0,-0.025071948974565068,-0.0,-0.009282065907853458,-0.4279862065389302
2020-06-29,-0.0,-0.13058695426734418,-0.0,1.0,-0.006922119672301151,-0.02063673130768433,-0.03302914030903246,-0.0,-0.29824743337135745,-0.0,-0.19340454215493103,-0.018355283625427772,-0.4265010888727574,-0.0,-0.0,-0.027532925438141655,-0.0,-0.01132946178575132,-0.42598257803588097
2020-06-30,-0.0,-0.13319502074688797,-0.0,1.0,-0.008687759336099585,-0.020020746887966807,-0.03184647302904564,-0.0,-0.29818464730290456,-0.0,-0.19229771784232363,-0.01524896265560166,-0.43031639004149375,-0.0,-0.0,-0.027022821576763487,-0.0,-0.010554979253112032,-0.42601141078838173
2020-07-01,-0.0,-0.13332123129586887,-0.0,1.0,-0.008324472913046862,-0.020201758253157336,-0.031145457846010218,-0.0,-0.29843624387334355,-0.0,-0.19154067581234924,-0.015819091828531417,-0.431083218796193,-0.0,-0.0,-0.026892456108503413,-0.0,-0.010580638468919375,-0.42597443012370007
2020-07-02,-0.0,-0.13943117886495035,-0.0,1.0,-0.016826112882735736,-0.016229809960851417,-0.03891524720645045,-0.0,-0.2939514142749734,-0.0,-0.1933577039744886,-0.021000233335925954,-0.4333048144979389,-0.0,-0.0,-0.009618625392133987,-0.0,-0.010889009877887532,-0.4190972492286951
2020-07-06,-0.0,-0.1397760265450021,-0.0,1.0,-0.016823931978432186,-0.016279552053090004,-0.039143508917461635,-0.0,-0.29207279137287434,-0.0,-0.19356594773952718,-0.021308585649108255,-0.43244504355039404,-0.0,-0.0,-0.011146827042720863,-0.0,-0.010680215678141852,-0.4190170053919536
2020-07-07,-0.0,-0.1419612314709236,-0.0,1.0,-0.01769980304757956,-0.014460454027158702,-0.040945371618119626,-0.0,-0.29014201306105525,-0.0,-0.1952679589509692,-0.0189177982792578,-0.43117031201409767,-0.0,-0.0,-0.013112884834663626,-0.0,-0.011843060018658652,-0.4159842438063647
2020-07-08,-0.0,-0.1441343388012128,-0.0,1.0,-0.017284718443079633,-0.012516520251885252,-0.04112570939905154,-0.0,-0.2895125553914328,-0.0,-0.19518515639171782,-0.018865479799942988,-0.4319883904739692,-0.0,-0.0,-0.011350384824690975,-0.0,-0.014382336935396098,-0.4150146414781414
2020-07-09,-0.0,-0.14174127416634227,-0.0,1.0,-0.01891786687427014,-0.0037887634617879847,-0.04203970416504476,-0.0,-0.3190865446996237,-0.0,-0.19478396263137407,-0.000830413909432983,-0.43555209549759955,-0.0,-0.0,-0.014921499935123912,-0.0,-0.019255222524977293,-0.40412611911249513
2020-07-10,-0.0,-0.14015682608921431,-0.0,1.0,-0.01267071714181856,-0.007763410707794569,-0.04349067871423379,-0.0,-0.32346679129667133,-0.0,-0.1910474113309446,-0.0006750791919821363,-0.43329698291530355,-0.0,-0.0,-0.01801942150906164,-0.0,-0.01661733395648336,-0.4092278132627097
2020-07-13,-0.0,-0.1402691376662589,-0.0,1.0,-0.0,-0.005830448476014472,-0.0405528514537078,-0.0,-0.31801972982118226,-0.0,-0.18483042244722667,-0.0,-0.436658944792941,-0.0,-0.0,-0.02878783935032146,-0.0,-0.0363622166115724,-0.41161925089148604
2020-07-14,-0.0,-0.13710181136789504,-0.0,1.0,-0.0,-0.002003955860920258,-0.04114615865084322,-0.0,-0.31592234020403914,-0.0,-0.18524880283156359,-0.0,-0.4400635019779304,-0.0,-0.0,-0.03078804913595669,-0.0,-0.04273370809910473,-0.4075317509889652
2020-07-15,-0.0,-0.13904955447866188,-0.0,1.0,-0.0,-0.0,-0.047522276066906365,-0.0,-0.3180918138710854,-0.0,-0.18602469907769267,-0.0,-0.4410140169871294,-0.0,-0.0,-0.023005575530196446,-0.0,-0.04747016830806107,-0.4032358918242926
2020-07-16,-0.0,-0.12131079215400245,-0.0,1.0,-0.0,-0.006824871708041366,-0.05230665034254604,-0.0,-0.3243897991612181,-0.0,-0.19109640782515824,-0.0,-0.42480919013259005,-0.0,-0.0,-0.02914897496678736,-0.0,-0.04574226992107114,-0.4092578603245721
2020-07-17,-0.0,-0.12274396437221659,-0.0,1.0,-0.0,-0.009818475401724093,-0.04914446441128214,-0.0,-0.3203375263692476,-0.0,-0.19149933588561607,-0.0,-0.42268927259942185,-0.0,-0.0,-0.03523712790061724,-0.0,-0.04445659817173216,-0.4084173242701253
2020-07-20,-0.0,-0.12017402177877351,-0.0,1.0,-0.0,-0.013181889230448602,-0.046918147241181686,-0.0,-0.3238941280675246,-0.0,-0.19165841713124576,-0.0,-0.42346167873703955,-0.0,-0.0,-0.03282446725368624,-0.0,-0.04340124003542959,-0.4096024592299276
