Date,IWF,IWM,MTUM,PNC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-14,-0.006296451764241093,-0.1483246499913578,-0.0,1.0,-0.17691794859132326,-0.0815081853872935,-0.09308871823995653,-0.0,-0.06222375861132373,-0.07938467616484357,-0.07289068865897923,-0.4189486160152102,-0.0,-0.0,-0.0,-0.07410059507642164,-0.0,-0.14022568458480456,-0.11531148917257215
2020-04-15,-0.0,-0.1492974954184484,-0.0,1.0,-0.16070861331704336,-0.06670739156994503,-0.09170433720219914,-0.0,-0.09131337813072694,-0.08021991447770312,-0.08119731215638364,-0.46832009773976785,-0.0,-0.0,-0.0,-0.061967012828344534,-0.0,-0.1234208918753818,-0.06863775198533903
2020-04-16,-0.0,-0.15294232601314214,-0.0,1.0,-0.16503407675208245,-0.06380535945477196,-0.0930698390209346,-0.0,-0.09971419498253414,-0.07550626572538291,-0.07899943816107678,-0.47284852334074307,-0.0,-0.0,-0.0,-0.06307252607665437,-0.0,-0.1120990790727215,-0.06566187067933654
2020-04-17,-0.0,-0.15385740402193784,-0.0,1.0,-0.16299817184643509,-0.062205971968312006,-0.09308957952468008,-0.0,-0.09979280926264472,-0.0776599634369287,-0.08387568555758684,-0.47839122486288843,-0.0,-0.0,-0.0,-0.06776355880560633,-0.0,-0.10047531992687385,-0.05742839731870811
2020-04-20,-0.0,-0.16827810170492288,-0.0,1.0,-0.1787585799690014,-0.0351071419784978,-0.12611016803208108,-0.0,-0.08583659310650232,-0.04369326149531331,-0.13422884837749402,-0.4719905528083253,-0.0,-0.0,-0.0,-0.05589588407508549,-0.0,-0.09695672497355279,-0.06332570669422097
2020-04-21,-0.0,-0.19691367154760145,-0.0,1.0,-0.17236109056845633,-0.02871863136616871,-0.12037173988068825,-0.0,-0.06934378543607947,-0.05287679337376128,-0.12387220825321699,-0.48944929251096975,-0.0,-0.0,-0.0,-0.026919094808460282,-0.0,-0.12436523196765764,-0.059902381304540744
2020-04-22,-0.0,-0.19669750959740132,-0.0,1.0,-0.17445122551432227,-0.02571611379072743,-0.11937690717590313,-0.0,-0.06809233192243332,-0.05044787872822128,-0.1256275223939364,-0.48991042425435577,-0.0,-0.0,-0.0,-0.030711684220887884,-0.0,-0.12041047347179841,-0.059430062013977755
2020-04-23,-0.0,-0.21039063075449926,-0.0,1.0,-0.18465957916963344,-0.018267082422843677,-0.11313805887696728,-0.0,-0.06233887402096786,-0.03471727761545827,-0.11517591887844043,-0.5069851948243267,-0.0,-0.0,-0.0,-0.02605023447666282,-0.0,-0.12710844852562056,-0.05639716172751603
2020-04-24,-0.0,-0.21077576680336926,-0.0,1.0,-0.18457307040593307,-0.017853196139584,-0.11252179465140835,-0.0,-0.06308784165418335,-0.035338031973674515,-0.11544411974165664,-0.5056850273814494,-0.0,-0.0,-0.0,-0.02583433609194273,-0.0,-0.12804204218953366,-0.05658014292379853
2020-04-27,-0.0,-0.2085163823782059,-0.0,1.0,-0.18328629279666217,-0.017204564977297828,-0.11351086022824887,-0.0,-0.06189716529635538,-0.036102589274757645,-0.11729046508774083,-0.5053871640692109,-0.0,-0.0,-0.0,-0.028690636887961717,-0.0,-0.12735304945392073,-0.055098785127009456
2020-04-28,-0.0,-0.21801448030433185,-0.0,1.0,-0.18718861209964416,-0.014234875444839857,-0.1102711989201129,-0.0,-0.06197079396244939,-0.03202846975088968,-0.11495889066143086,-0.509117683151307,-0.0,-0.0,-0.0,-0.027807092894833723,-0.0,-0.12526690391459075,-0.053405325806847474
2020-04-29,-0.0,-0.21501572327044025,-0.0,1.0,-0.18374115566037735,-0.015796973270440252,-0.10851513364779874,-0.0,-0.057807586477987415,-0.0386939858490566,-0.11527122641509434,-0.5086477987421384,-0.0,-0.0,-0.0,-0.028522995283018868,-0.0,-0.13276336477987422,-0.05200963050314466
2020-04-30,-0.0,-0.21824704523674962,-0.0,1.0,-0.18104528589330907,-0.015259110008108706,-0.10760006880114013,-0.0,-0.055900926358208224,-0.0430007125832371,-0.11720765658402339,-0.5064746787232474,-0.0,-0.0,-0.0,-0.031107944074501806,-0.0,-0.13283534412855985,-0.048529375629653294
2020-05-01,-0.0,-0.22644847412649272,-0.0,1.0,-0.1856110865398791,-0.013317607744852328,-0.10732714138286893,-0.0,-0.05820924861172539,-0.04213966288269693,-0.11695906432748539,-0.5047422477763035,-0.0,-0.0,-0.0,-0.027593493537765985,-0.0,-0.1308172391763723,-0.04393336281881174
2020-05-04,-0.0,-0.22028907266079362,-0.0,1.0,-0.17817967657235403,-0.009962945694584183,-0.11094206277146573,-0.0,-0.06858727393192805,-0.05086991730264288,-0.1125125763784938,-0.5116438860396064,-0.0,-0.0,-0.0,-0.026919584795465145,-0.0,-0.13054894358420652,-0.033496110524895095
2020-05-05,-0.0,-0.22225222129497815,-0.0,1.0,-0.17772814294830888,-0.01102056845515684,-0.10507584311030387,-0.0,-0.07034509842423052,-0.04808305925089588,-0.10286682048009425,-0.5247655981542388,-0.0,-0.0,-0.0,-0.024471061803544254,-0.0,-0.13605124932502086,-0.03185901526680084
2020-05-06,-0.0,-0.21150923974314986,-0.0,1.0,-0.18834861036223716,-0.0057105043870398515,-0.1008038821626391,-0.0,-0.07340326454585559,-0.056002156757021714,-0.10202931228861331,-0.5344836037449144,-0.0,-0.0,-0.0,-0.024704671339640216,-0.0,-0.11732268026077154,-0.03654232635655115
2020-05-07,-0.0,-0.2162420616433318,-0.0,1.0,-0.18637667655640827,-0.009562808032758746,-0.09984552387024004,-0.0,-0.07096093960718927,-0.0565431674962607,-0.09987004389083687,-0.5315204864772086,-0.0,-0.0,-0.0,-0.02170021822818331,-0.0,-0.11725473849398033,-0.04210087536473531
2020-05-08,-0.0,-0.2145747002427482,-0.0,1.0,-0.1862295564328274,-0.008827207414854227,-0.10259176617708358,-0.0,-0.07083833950420518,-0.05874996934997425,-0.10053208444695093,-0.5322315670745164,-0.0,-0.0,-0.0,-0.02282813917563691,-0.0,-0.1133805752396832,-0.041218154623249875
2020-05-11,-0.0,-0.21186876730453533,-0.0,1.0,-0.1855291206233308,-0.005831475265234117,-0.09994364540710068,-0.0,-0.0745350746085806,-0.060911964325092494,-0.09999264940092617,-0.5337515007473109,-0.0,-0.0,-0.0,-0.027564746526841936,-0.0,-0.10883787028642834,-0.04140837478254478
2020-05-12,-0.0,-0.20534272713929255,-0.0,1.0,-0.19054259014628896,-0.0033758990165859387,-0.10159498997015509,-0.0,-0.08258721072459514,-0.0626009100249523,-0.09919761240765206,-0.5396790449630608,-0.0,-0.0,-0.0,-0.030725573658202457,-0.0,-0.08921669357600666,-0.04141592054405793
2020-05-13,-0.0,-0.19368951021605238,-0.0,1.0,-0.18105386645810928,-0.004032652263173331,-0.11137452341382344,-0.0,-0.0960993254472578,-0.06004985824616287,-0.10282041255254669,-0.5427705543063838,-0.0,-0.0,-0.0,-0.016326131586665363,-0.0,-0.09534167562811614,-0.04047316453221233
2020-05-14,-0.0,-0.18964211554904117,-0.0,1.0,-0.17439843654574325,-0.004494930988151949,-0.112910712104556,-0.0,-0.09881519482105777,-0.05950897764748992,-0.10155123977036766,-0.5447660925858068,-0.0,-0.0,-0.0,-0.018028581898131186,-0.0,-0.09693416391840723,-0.041846830340784166
2020-05-15,-0.0,-0.19686751698186972,-0.0,1.0,-0.17135806089038752,-0.005937545814396716,-0.11232468357523334,-0.0,-0.10401700630406098,-0.061721155255827595,-0.10110931925915066,-0.5337926990177393,-0.0,-0.0,-0.0,-0.02284611249572399,-0.0,-0.09649122807017543,-0.03692029516688657
2020-05-18,-0.0,-0.1906412478336222,-0.0,1.0,-0.17262674835843486,-0.00798203432030659,-0.1116508409207411,-0.0,-0.10078843947567555,-0.05919398540288525,-0.10208216369272831,-0.5389703908023531,-0.0008543461810725706,-0.0,-0.0,-0.02602094368638172,-0.0,-0.09417335904508509,-0.036004589059486905
2020-05-19,-0.0,-0.19130095382138415,-0.0,1.0,-0.17315151367306614,-0.006610884785207231,-0.11118971531724929,-0.0,-0.10009025931256554,-0.05918083575244554,-0.10243212255750982,-0.5413851145317493,-0.0,-0.0,-0.0,-0.026760666455248456,-0.0,-0.09291830312492376,-0.034444905227721805
2020-05-20,-0.0,-0.1994193564126961,-0.0,1.0,-0.1725828880919271,-0.007514211129815316,-0.10829734806899412,-0.0,-0.0986606162628998,-0.055331918319549145,-0.10044158188782357,-0.5424870087096538,-0.0,-0.0,-0.0,-0.02398204396301447,-0.0,-0.09670887311229844,-0.034057917977994095
2020-05-21,-0.0,-0.20044402156676183,-0.0,1.0,-0.1728268559857523,-0.00695308497401742,-0.10900485496108712,-0.0,-0.09839225157969211,-0.05774720046841836,-0.10024640757276343,-0.5424870087096538,-0.000561126155797897,-0.0,-0.0,-0.024982312327697678,-0.0,-0.09307375149430336,-0.03298445924516334
2020-05-22,-0.0,-0.1987991506187303,-0.0,1.0,-0.17055966415269336,-0.007810402479802787,-0.11010226745746991,-0.0,-0.1009982670669498,-0.05974957897049132,-0.1012911571599424,-0.5411144468038368,-0.0,-0.0,-0.0,-0.02526177052061214,-0.0,-0.09416416489712236,-0.030899904810719775
2020-05-26,-0.0,-0.20330784452642123,-0.0,1.0,-0.1660274106466665,-0.007548921408154789,-0.10878753084308504,-0.0,-0.09825812913785942,-0.06554613636918867,-0.10177607309505778,-0.5331639508465053,-0.0,-0.0,-0.0,-0.0386729533628124,-0.0,-0.09337209586397283,-0.026555590843573642
2020-05-27,-0.0,-0.2035037138389367,-0.0,1.0,-0.16516810007818608,-0.007867474589523065,-0.10845875684128226,-0.0,-0.09892982799061767,-0.06621383893666928,-0.10147087568412823,-0.5323250586395623,-0.0,-0.0,-0.0,-0.039752736512900705,-0.0,-0.09309030492572323,-0.02650996872556685
2020-05-28,-0.0,-0.2218582707961573,-0.0,1.0,-0.17179593732430515,-0.003202229338287418,-0.10019800044000098,-0.0,-0.07343127429172065,-0.056515681145958105,-0.0895157544794544,-0.5599745777212838,-0.014226698281551736,-0.0,-0.0,-0.03400229778288396,-0.0,-0.09462465472145494,-0.025080055733457184
2020-05-29,-0.0,-0.21451644479248239,-0.0,1.0,-0.16474158183241974,-0.004306969459671104,-0.10581440877055599,-0.0,-0.08596808927173062,-0.05437548942834769,-0.08870888801879404,-0.5555501174628035,-0.013092208300704776,-0.0,-0.0,-0.03834671104150352,-0.0,-0.09981891151135473,-0.02192638997650744
2020-06-01,-0.0,-0.21560620139873818,-0.0,1.0,-0.16618574852056536,-0.00281214848143982,-0.10378050569765734,-0.0,-0.08407101286252261,-0.054115518168924535,-0.08815474152687434,-0.5582726072284443,-0.015014427544383037,-0.0,-0.0,-0.040103682691837436,-0.0,-0.09622438499535384,-0.020981073018046657
2020-06-02,-0.0,-0.21794024810981427,-0.0,1.0,-0.16391396902297584,-0.004844747852895838,-0.10406420514326262,-0.0,-0.08512564535466981,-0.04947515231593628,-0.0868139665761335,-0.5584672979519929,-0.019305586141084928,-0.0,-0.0,-0.03300790330079033,-0.0,-0.10386845775526683,-0.020015170422569672
2020-06-03,-0.0,-0.22072899072238134,-0.0,1.0,-0.16349660963011922,-0.004185944040537563,-0.10873662823431496,-0.0,-0.07887199823749724,-0.051797997601037926,-0.08415950649922892,-0.5614795231450882,-0.017649506744020955,-0.0,-0.0,-0.03248390492276811,-0.0,-0.1047465178331008,-0.019558884727424057
2020-06-04,-0.0,-0.2166095890410959,-0.0,1.0,-0.1673679060665362,-0.0031800391389432484,-0.1035958904109589,-0.0,-0.08363502935420743,-0.05308219178082192,-0.0824853228962818,-0.5613992172211351,-0.02108610567514677,-0.0,-0.0,-0.03639921722113503,-0.0,-0.09711350293542075,-0.020205479452054795
2020-06-05,-0.0,-0.21370278062845133,-0.0,1.0,-0.16991643454039,-0.0031275961491472417,-0.09939891511508576,-0.0,-0.08705957093290329,-0.05050579093974491,-0.07696818648292039,-0.5791184088354591,-0.03098274935248986,-0.0,-0.0,-0.0211601426965743,-0.0,-0.09553828861848214,-0.015955627229633975
2020-06-08,-0.0,-0.21230401015972256,-0.0,1.0,-0.16643872417330144,-0.000732672300102574,-0.101328579104186,-0.0,-0.08911737410247644,-0.05612269818785718,-0.0735114541102916,-0.5779319103209104,-0.03089434865432521,-0.0,-0.0,-0.025643530503590098,-0.0,-0.09302495970302349,-0.015239583842133541
2020-06-09,-0.0,-0.21238095238095242,-0.0,1.0,-0.1667643467643468,-0.0,-0.1000976800976801,-0.0,-0.09186813186813188,-0.05601953601953602,-0.07286935286935287,-0.5783882783882784,-0.030476190476190476,-0.0,-0.0,-0.024810744810744814,-0.0,-0.09347985347985349,-0.014603174603174604
2020-06-10,-0.0,-0.21461901155546867,-0.0,1.0,-0.17052256125864215,-0.0,-0.09916204529352844,-0.0,-0.08704468277428969,-0.05320890235262502,-0.07575794591161165,-0.5778711553025676,-0.03241883077223756,-0.0,-0.0,-0.023281948550069625,-0.0,-0.09752522414677643,-0.011628759191850097
2020-06-11,-0.0,-0.21768408724930463,-0.0,1.0,-0.1815985946420729,-0.0,-0.08822524764553749,-0.0,-0.07341531254574732,-0.05006587615283267,-0.07983213780315229,-0.5872249060654858,-0.03198653198653199,-0.0,-0.0,-0.028058361391694726,-0.0,-0.09493485580442103,-0.006807202459376372
2020-06-12,-0.0,-0.2132091983081336,-0.0,1.0,-0.183139676211775,-0.0,-0.09154552968058728,-0.0,-0.06293451310224123,-0.051704020613544656,-0.07997471923768777,-0.5941222227624093,-0.02868394185424668,-0.0,-0.0,-0.029607662015654623,-0.0,-0.08777772375905489,-0.008167630900870242
2020-06-15,-0.0,-0.21329929491855093,-0.0,1.0,-0.1826404084609774,-0.0,-0.0924872355944566,-0.0,-0.06287381473377097,-0.05348893751519572,-0.0799902747386336,-0.5926331145149526,-0.028908339411621686,-0.0,-0.0,-0.0300024313153416,-0.0,-0.087478725990761,-0.007512764405543398
2020-06-16,-0.0,-0.2142440305402908,-0.0,1.0,-0.18312016729076497,-0.0,-0.09266643972183046,-0.0,-0.06270972134416185,-0.054126343432378536,-0.07992510820405584,-0.5922044448767203,-0.02878957350581141,-0.0,-0.0,-0.030272820113796624,-0.0,-0.08714681709867236,-0.006346350240723629
2020-06-17,-0.0,-0.21092649273672448,-0.0,1.0,-0.1806345042024972,-0.0,-0.09459262498178109,-0.0,-0.06257591216052082,-0.06024389058932128,-0.07909439828985083,-0.5962201817033473,-0.029879026380994024,-0.0,-0.0,-0.03177379390759364,-0.0,-0.08074624690278384,-0.0025020648107661665
2020-06-18,-0.0,-0.21373415569909182,-0.0,1.0,-0.18216696615025982,-0.0,-0.0925647127385751,-0.0,-0.060827546015249374,-0.05856927783983293,-0.08120052450099557,-0.595891408867952,-0.028216210965955998,-0.0,-0.0,-0.03343693846826283,-0.0,-0.08115195959399737,-0.0005099315234811325
2020-06-19,-0.0,-0.21393699448641035,-0.0,1.0,-0.1798110320371135,-0.0,-0.08899468072186732,-0.0,-0.0604308858176872,-0.05693327827839984,-0.07927910422384689,-0.5955162614461635,-0.0302154429088436,-0.0,-0.0,-0.03747783634111389,-0.0,-0.08311675694056496,-0.0031818513031016977
2020-06-22,-0.0,-0.20999052455113099,-0.0,1.0,-0.1839937802181783,-0.0,-0.09378264778055832,-0.0,-0.05775164605554071,-0.05908792730629996,-0.08027405913651935,-0.59134089749508,-0.03445176024684759,-0.0,-0.0,-0.03986977331810783,-0.0,-0.07218348356374062,-0.006851478412983794
2020-06-23,-0.0,-0.21185019564002236,-0.0,1.0,-0.18329404330813912,-0.0,-0.09519527547573335,-0.0,-0.05825455075704183,-0.05857049116582011,-0.08024886382968381,-0.589131649938027,-0.034729141857243545,-0.0,-0.0,-0.03895788271319901,-0.0,-0.07118380440858386,-0.008894937662527037
2020-06-24,-0.0,-0.2099443485868429,-0.0,1.0,-0.18561811951687768,-0.0,-0.09718340664414687,-0.0,-0.06034168509562808,-0.05868915404991616,-0.08128994629274101,-0.5857493499234488,-0.03443583076137938,-0.0,-0.0,-0.04262558020851053,-0.0,-0.06875015188704464,-0.005540839388563513
2020-06-25,-0.0,-0.20947733838273494,-0.0,1.0,-0.18505571334935547,-0.0,-0.09885174665598523,-0.0,-0.05869929356929575,-0.058165222246498186,-0.07955235112761877,-0.5899788799067802,-0.03296676619814046,-0.0,-0.0,-0.04216735853178938,-0.0,-0.06581215255019056,-0.006870099288714101
2020-06-26,-0.0,-0.21070006796776386,-0.0,1.0,-0.18361005922905135,-0.0,-0.09899019322264296,-0.0,-0.059229051364210125,-0.0572385668511506,-0.07920671909894164,-0.5942809981551608,-0.031774929604816,-0.0,-0.0,-0.04070783571220507,-0.0,-0.06733663462472085,-0.00434508204680066
2020-06-29,-0.0,-0.2098732455927347,-0.0,1.0,-0.1837938905346996,-0.0,-0.0972026613569035,-0.0,-0.053105725802535086,-0.06660676994803555,-0.07937934048856295,-0.6018163275217328,-0.028774707396435333,-0.0,-0.0,-0.03984750619202564,-0.0,-0.06553834199407507,-0.0023311155359137486
2020-06-30,-0.0,-0.20570749108204517,-0.0,1.0,-0.18054308524836807,-0.0,-0.09932296343031861,-0.0,-0.05341066271930888,-0.06522846950908782,-0.08109878909946856,-0.6074158557596641,-0.022786284549491616,-0.0,-0.0,-0.04047659491858575,-0.0,-0.06721832609381445,-0.003518648838845883
2020-07-01,-0.0,-0.20552765038460605,-0.0,1.0,-0.18128654970760236,-0.0,-0.1009924534711606,-0.0,-0.05297129407197108,-0.06345393220256727,-0.08388537041081265,-0.6059304554609206,-0.019266700638179125,-0.0,-0.0,-0.040862876416490744,-0.0,-0.0678216980903157,-0.004537623450049744
2020-07-02,-0.0,-0.2175799142088554,-0.0,1.0,-0.19130940552068437,-0.0,-0.10711775682815114,-0.0,-0.049002738530887234,-0.04611879892397547,-0.08482175314446357,-0.6098926398953057,-0.019751351089353657,-0.0,-0.0,-0.023483508227710056,-0.0,-0.07168649880037806,-0.0026900613140101305
2020-07-06,-0.0,-0.21888703151876346,-0.0,1.0,-0.1912687453061027,-0.0,-0.10814739443273493,-0.0,-0.03772076459044989,-0.05065775129006469,-0.08568936695980811,-0.6117450396104368,-0.0159653075562662,-0.0,-0.0,-0.03173680257770671,-0.0,-0.06933643433389054,-0.0015262737117523076
2020-07-07,-0.0,-0.22056187938968275,-0.0,1.0,-0.1925163477839671,-0.0,-0.1104868006781303,-0.0,-0.037442480019375154,-0.04916444659723904,-0.08687333494792929,-0.6083555340276097,-0.014313393073383387,-0.0,-0.0,-0.03477839670622427,-0.0,-0.06742552676192783,-0.0
2020-07-08,-0.0,-0.22097106187189733,-0.0,1.0,-0.19496307058965978,-0.0,-0.10834241433587602,-0.0,-0.028356943939944305,-0.04714856520159826,-0.08858215280300279,-0.610146506841022,-0.015885700447996125,-0.0,-0.0,-0.03724421842838116,-0.0,-0.06802276304637365,-0.001937280542438552
2020-07-09,-0.0,-0.22821456235476376,-0.0,1.0,-0.18994481022463208,-0.0,-0.10909663051897754,-0.0,-0.03977052672347018,-0.04250580945003873,-0.08673024786986833,-0.5962916343919442,-0.015709721146398143,-0.0,-0.0,-0.04221533694810225,-0.0,-0.07012490317583268,-0.0
2020-07-10,-0.0,-0.23008699445077183,-0.0,1.0,-0.18096784355538323,-0.0,-0.1130200886907214,-0.0,-0.04516926357622313,-0.05008844839702426,-0.07940969782150387,-0.5967480068820123,-0.015169505900598542,-0.0,-0.0,-0.04754404245523057,-0.0,-0.06506409479729566,-0.0
2020-07-13,-0.0,-0.23306758426830157,-0.0,1.0,-0.17856883223883493,-0.0,-0.11168730462597233,-0.0,-0.044103036324423875,-0.047253253204739866,-0.079603557321831,-0.5921438437492428,-0.01698693871616546,-0.0,-0.0,-0.05045193496013765,-0.0,-0.06940170111711537,-0.0
2020-07-14,-0.0,-0.22783430232558138,-0.0,1.0,-0.18398740310077522,-0.0,-0.10765503875968992,-0.0,-0.04498546511627907,-0.03657945736434109,-0.07793120155038759,-0.599515503875969,-0.022165697674418606,-0.0,-0.0,-0.04195736434108527,-0.0,-0.07989341085271319,-0.0
2020-07-15,-0.0,-0.22648446003144274,-0.0,1.0,-0.1894062159874229,-0.0,-0.10185028419397751,-0.0,-0.03013665497641795,-0.04639013181763212,-0.06958519772644818,-0.6223727173781594,-0.011561252872173178,-0.0,-0.0,-0.05004232676260733,-0.0,-0.07084290724392309,-0.0
2020-07-16,-0.0,-0.22655154065689548,-0.0,1.0,-0.1901755913510376,-0.0,-0.1009287476418517,-0.0,-0.03139360518550767,-0.04692110482271562,-0.06997049291346201,-0.6245102307357423,-0.0067963043583417985,-0.0,-0.0,-0.04842064528612199,-0.0,-0.07292120156726165,-0.0
2020-07-17,-0.0,-0.21996800465386854,-0.0,1.0,-0.1930628272251309,-0.0,-0.10997188287764205,-0.0,-0.038297459763428354,-0.05124103160752375,-0.06755381035485748,-0.6263816172193135,-0.010398487492728332,-0.0,-0.0,-0.035388791933294556,-0.0,-0.07162594531704479,-0.0
2020-07-20,-0.0,-0.21174446221705204,-0.0,1.0,-0.19768794532499637,-0.0,-0.10409093112306723,-0.0,-0.039043187436382146,-0.058673840337356405,-0.07016140759051913,-0.632955261499685,-0.008433910135233386,-0.0,-0.0,-0.02850079976734041,-0.0,-0.06584751102709514,-0.00637390334932868
2020-07-21,-0.0,-0.2112464218135947,-0.0,1.0,-0.1917665324341371,-0.0,-0.10770947552277911,-0.0,-0.03772257532385619,-0.06074426277230605,-0.06899228567269905,-0.6364077434379701,-0.005458250448789481,-0.0,-0.0,-0.025544612100334773,-0.0,-0.06574159429430887,-0.014531075639221775
2020-07-22,-0.0,-0.2091501684154409,-0.0,1.0,-0.2061453461603703,-0.0,-0.10984563937286453,-0.0,-0.027697676109239826,-0.052632854338817946,-0.0830445634526377,-0.6375796641384157,-0.001211621877044612,-0.0,-0.0,-0.019628274408122714,-0.0,-0.06564567329827707,-0.010662272517992587
2020-07-23,-0.0,-0.21218288871120156,-0.0,1.0,-0.20510770274526907,-0.0,-0.10067601948099149,-0.0,-0.02847035448620096,-0.05979985946548424,-0.0846841607908701,-0.6357975333769476,-0.00024230088924426352,-0.0,-0.0,-0.019044849894599113,-0.0,-0.06946766494633035,-0.007535557655496595
2020-07-24,-0.0,-0.2168896645336436,-0.0,1.0,-0.20639422144657749,-0.0,-0.09477409346519296,-0.0,-0.03206806282722513,-0.057761295326740354,-0.0847149505526469,-0.6349864262167927,-0.003587356990498352,-0.0,-0.0,-0.01621582315299593,-0.0,-0.07644948613535,-0.0
2020-07-27,-0.0,-0.21477908921257363,-0.0,1.0,-0.20685392986112794,-0.0,-0.09425365357116891,-0.0,-0.03521485179709653,-0.059184217541988805,-0.0840503138556991,-0.6367514117447469,-0.0018661690215942416,-0.0,-0.0,-0.016092678316085407,-0.0,-0.07457405297981144,-0.0
2020-07-28,-0.0,-0.21087330634801366,-0.0,1.0,-0.20774656421940518,-0.0,-0.09617761834355382,-0.0,-0.02678333373730519,-0.05836585306735827,-0.0826041641418426,-0.6483021063092324,-0.0055990498582058805,-0.0,-0.0,-0.009913469229464091,-0.0,-0.07746564219405193,-0.0
2020-07-29,-0.0,-0.21037966709471084,-0.0,1.0,-0.2102585225207763,-0.0,-0.0944443098393623,-0.0,-0.018292830664114555,-0.054563516100113875,-0.08407433431056624,-0.6508855668354614,-0.0044338914060039255,-0.0,-0.0,-0.014173915150340418,-0.0,-0.08136069585443267,-0.0
2020-07-30,-0.0,-0.2165603550726395,-0.0,1.0,-0.21081225291649486,-0.0,-0.09228493124105648,-0.0,-0.009143605539521234,-0.055055662001891784,-0.08372341199582839,-0.6518396352259223,-0.005554073391380272,-0.0,-0.0,-0.01719579927724285,-0.0,-0.0831655792971308,-0.0
2020-07-31,-0.0,-0.21936250727731418,-0.0,1.0,-0.21101785367746942,-0.0,-0.08715796623326218,-0.0,-0.01918785173685232,-0.050334756452551914,-0.08320395885891713,-0.6497186105181448,-0.004269357655734524,-0.0,-0.0,-0.01370560838346594,-0.0,-0.08778866679604114,-0.0
2020-08-03,-0.0,-0.2146219547704552,-0.0,1.0,-0.2103028244200718,-0.0,-0.08905173250509561,-0.0,-0.020285353780452296,-0.055906046782490545,-0.08332524507425022,-0.6506600019411822,-0.004343395127632728,-0.0,-0.0,-0.014389012908861498,-0.0,-0.08359215762399302,-0.0
2020-08-04,-0.0,-0.20135367895004974,-0.0,1.0,-0.21015986996919045,-0.0,-0.08755246112418426,-0.0,-0.03022731132189903,-0.0616433371339851,-0.08454428567962931,-0.6478493971519371,-0.0028868780475970984,-0.0,-0.0,-0.02547245336115087,-0.0,-0.07428252589699424,-0.0
2020-08-05,-0.0,-0.20247512739626303,-0.0,1.0,-0.2100218393593788,-0.0,-0.08658092695947586,-0.0,-0.026013103615627274,-0.06085901480223247,-0.08175200194127638,-0.6532395049745207,-0.005629701528755156,-0.0,-0.0,-0.02096578500363989,-0.0,-0.07905848095122542,-0.0
2020-08-06,-0.0,-0.20020870240493122,-0.0,1.0,-0.21057101948698037,-0.0,-0.08726672652704638,-0.0,-0.025384036692794914,-0.06241657970733128,-0.08272866260586795,-0.6524862280680467,-0.004004174048098624,-0.0,-0.0,-0.02300579998543937,-0.0,-0.0787244885577693,-0.0
2020-08-07,-0.0,-0.1963882618510158,-0.0,1.0,-0.21073327022500543,-0.0,-0.08915264933614893,-0.0,-0.022452001262166555,-0.06839971843976796,-0.08255054734338212,-0.6524672928954586,-0.005170028398747542,-0.0,-0.0,-0.02660258744144275,-0.0,-0.07330275006674919,-0.0
2020-08-10,-0.0,-0.19736905975438088,-0.0,1.0,-0.2128294742973642,-0.0,-0.09001990194650744,-0.0,-0.020168923838648607,-0.07026357943789137,-0.08181641667880199,-0.6515460414542984,-0.005363817290422795,-0.0,-0.0,-0.027886995776904035,-0.0,-0.06977816610844134,-0.0
2020-08-11,-0.0,-0.1974448033810206,-0.0,1.0,-0.20903062835491,-0.0,-0.09207937625998883,-0.0,-0.020961356294479126,-0.07308542420635884,-0.0789147701051711,-0.6522066503121128,-0.0,-0.0,-0.0,-0.034368851861747346,-0.0,-0.07080226372932404,-0.0
2020-08-12,-0.0,-0.1923431734317343,-0.0,1.0,-0.2106234220236939,-0.0,-0.0906972227617013,-0.0,-0.021678966789667898,-0.06649349388230724,-0.07397067391726549,-0.6741357545154398,-0.006967372305302001,-0.0,-0.0,-0.013036511944066808,-0.0,-0.0777092639347446,-0.0
2020-08-13,-0.0,-0.19379732090856144,-0.0,1.0,-0.2119976703552708,-0.0,-0.09005532906231799,-0.0,-0.022738303242088913,-0.06952533488642981,-0.07192778101339546,-0.6783634245777519,-0.008105222286934576,-0.0,-0.0,-0.007595612502426713,-0.0,-0.07263152785866822,-0.0
2020-08-14,-0.0,-0.19430726189028097,-0.0,1.0,-0.20953655273081132,-0.0,-0.08575599075538254,-0.0,-0.02522807444349836,-0.07529497628025787,-0.07315411750395329,-0.6761707821432916,-0.010582654178323804,-0.0,-0.0,-0.0009487896849531686,-0.0,-0.08181486437173092,-0.0
2020-08-17,-0.0,-0.19306569343065696,-0.0,1.0,-0.21017031630170316,-0.0,-0.08703163017031632,-0.0,-0.024282238442822384,-0.07608272506082725,-0.07423357664233576,-0.6731873479318735,-0.011727493917274939,-0.0,-0.0,-0.0027493917274939174,-0.0,-0.08055961070559611,-0.0
2020-08-18,-0.0,-0.19145519573733,-0.0,1.0,-0.20899734799639913,-0.0,-0.08668888834821538,-0.0,-0.025741466144376054,-0.076616140726503,-0.07240699739665703,-0.6759202939101239,-0.012992384613513054,-0.0,-0.0,-0.0012651760297802972,-0.0,-0.08097126590593902,-0.0
