Date,IWF,IWM,MTUM,PHM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,-0.0,-0.3769977902256025,-0.0,1.0,-0.0,-0.0,-0.6350788838069787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2681535536255717,-0.0,-0.9922400945577882,-0.2547921270363328,-1.4076262911763193,-0.0,-0.20407009609949123
2020-02-26,-0.0,-0.2719869706840391,-0.0,1.0,-0.0,-0.0,-0.5030711959050721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11321544904606794,-0.0,-1.003071195905072,-0.2545835272219637,-1.2582596556537924,-0.0,-0.24909260120986504
2020-02-27,-0.0,-0.2692740046838408,-0.0,1.0,-0.0,-0.0,-0.5075409836065574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12131147540983607,-0.0,-1.021592505854801,-0.26262295081967213,-1.2489461358313818,-0.0,-0.2525995316159251
2020-02-28,-0.0,-0.2941317652706108,-0.0,1.0,-0.0,-0.0,-0.342733709348374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14408576343053725,-0.0,-0.9279971198847954,-0.04140165606624265,-1.0340813632545303,-0.036641465658626346,-0.17904716188647546
2020-03-02,-0.0,-0.26278157914968864,-0.0,1.0,-0.0,-0.0,-0.21138617667409856,-0.0,-0.0,-0.015145690781886677,-0.0,-0.0,-0.11413085261782119,-0.0,-0.9189282693934037,-0.06331206273545015,-0.9447220727300685,-0.06419620204505266,-0.2495194895056508
2020-03-03,-0.0,-0.31790617086498735,-0.024223643875783022,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023790483806477407,-0.0,-0.0,-0.15067306410769027,-0.0,-0.6297481007596961,-0.16090230574436892,-0.7210782353725176,-0.0,-0.3037118485938958
2020-03-04,-0.0,-0.3642334088595541,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1268512133451548,-0.0,-0.6292319311726267,-0.2287130988736742,-0.7070896135027747,-0.0,-0.22759662430630806
2020-03-05,-0.0,-0.4221567905778433,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058183045025150294,-0.0,-0.5176665439823335,-0.2767145135566188,-0.5791313949208686,-0.0,-0.2132560422034106
2020-03-06,-0.0,-0.43523800899514026,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015062332095746929,-0.0,-0.5300793866401038,-0.26375682936400136,-0.5880648374535905,-0.0,-0.18633221648706572
2020-03-09,-0.0,-0.4464823432794963,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5304620251239468,-0.2884387261611461,-0.5830823980290173,-0.0,-0.19320497612312557
2020-03-10,-0.0,-0.16067402740042777,-0.07090005202612867,1.0,-0.019856639112087404,-0.0,-0.1483322735418232,-0.0,-0.0,-0.014364992196080697,-0.0,-0.0,-0.0,-0.0,-0.4797676166252384,-0.24943638360598877,-0.45580669402855656,-0.05488756575524597,-0.23631423781721486
2020-03-11,-0.0,-0.20322635230413447,-0.046082689378983584,1.0,-0.0,-0.0,-0.14862654408032036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4815274409160133,-0.19177618591009082,-0.5361272491398273,-0.045998082238140905,-0.1669016865023408
2020-03-12,-0.0,-0.2194043139845478,-0.03949220208518827,1.0,-0.0,-0.0,-0.13387138466840912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5149208719878221,-0.18559898899962662,-0.5675675675675677,-0.02711319183157653,-0.1841629089238016
2020-03-13,-0.0,-0.15057767070032307,-0.0968898866560806,1.0,-0.041805836938071515,-0.0,-0.1445819416306193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40042709302962276,-0.2253189508843016,-0.44877621420358105,-0.09152384602748728,-0.13787439084487763
2020-03-16,-0.0,-0.188983139050791,-0.012281432139883431,1.0,-0.0,-0.0,-0.20305995004163196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1906744379683597,-0.07766965029142382,-0.6151904662781016,-0.0749635720233139,-0.23914966694421316
2020-03-17,-0.0,-0.18809678819444442,-0.069091796875,1.0,-0.0,-0.0,-0.20968967013888887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17005750868055552,-0.15467664930555555,-0.5540364583333333,-0.1203884548611111,-0.24666341145833331
2020-03-18,-0.0,-0.27557977309221093,-0.007528495090684146,1.0,-0.0,-0.0,-0.4125404722419648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019953144331253784,-0.0,-0.058227381610466186,-0.2542314880623338,-0.06622969807049409,-0.11977151280633867,-0.4183052989023138
2020-03-19,-0.0,-0.3334507614763427,-0.0,1.0,-0.0,-0.0,-0.43653460517045145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05639260744675085,-0.0,-0.016476071757628313,-0.28819576174733075,-0.060457427781692046,-0.08362690369085686,-0.4347460842230773
2020-03-20,-0.0,-0.32351663861896746,-0.0,1.0,-0.0,-0.0,-0.4366212474892785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060528744367841045,-0.0,-0.021524347212420605,-0.28755225014928615,-0.06859019597198848,-0.09152597578850225,-0.4243797839422398
2020-03-23,-0.0,-0.3987548972253529,-0.0,1.0,-0.0,-0.0,-0.4108302474105083,-0.0,-0.0,-0.0,-0.015644287017656845,-0.0,-0.0,-0.0,-0.0,-0.2677239306606558,-0.0,-0.12579831481779638,-0.4646594751247787
2020-03-24,-0.0,-0.3294162658504591,-0.0,1.0,-0.0,-0.0,-0.43296348928727585,-0.0,-0.0,-0.0,-0.06318320944468736,-0.0,-0.009510275470048098,-0.0,-0.0,-0.3132925229558373,-0.002678181023174464,-0.21624945343244426,-0.36557170966331437
2020-03-25,-0.0,-0.26521346875818513,-0.0,1.0,-0.0,-0.0,-0.44745496347603386,-0.0,-0.06641250254649166,-0.0,-0.09653386106341491,-0.0,-0.11492680655394195,-0.0,-0.0,-0.22982451034603182,-0.07822822385844416,-0.21565146532405924,-0.3960303832833736
2020-03-26,-0.0,-0.21072067055479032,-0.0,1.0,-0.0,-0.0,-0.43433662553852465,-0.0,-0.054599806570733565,-0.0,-0.10796869962779519,-0.0,-0.19131912898215175,-0.0,-0.0,-0.2630051874212362,-0.07660971249377216,-0.20031652061780134,-0.3918408018522318
2020-03-27,-0.0,-0.17530615185131823,-0.0,1.0,-0.0,-0.0,-0.4024780291024348,-0.0,-0.09917879268116984,-0.0,-0.10828410891802334,-0.0,-0.19106756951447915,-0.0,-0.0,-0.2524996398213514,-0.04385535225471834,-0.17083993660855784,-0.4379196081256303
2020-03-30,-0.0,-0.1735991255321597,-0.0,1.0,-0.0,-0.0,-0.3994074329766425,-0.0,-0.09883787826487171,-0.0,-0.10769761822575077,-0.0,-0.1886434242319641,-0.0,-0.0,-0.260010355540214,-0.04510413070992981,-0.16614888965596594,-0.4370900931998619
2020-03-31,-0.0,-0.18047918862710466,-0.0,1.0,-0.0,-0.0,-0.38525967921141846,-0.0,-0.0645565653400188,-0.0,-0.11700521352668017,-0.0,-0.24868237372154642,-0.0,-0.0,-0.2761744679638757,-0.04207857326002108,-0.0843850602546936,-0.45032905045440297
2020-04-01,-0.0,-0.17598759761139182,-0.0,1.0,-0.0,-0.0,-0.3992305925585668,-0.0,-0.07564882866329811,-0.0,-0.09712333486449241,-0.0,-0.2487080845199816,-0.0,-0.0,-0.277044097381718,-0.05161920073495636,-0.07803169499310977,-0.46750114836931556
2020-04-02,-0.0,-0.14038895393665934,-0.0,1.0,-0.0,-0.0,-0.4166547676842677,-0.0,-0.07730530884998715,-0.0,-0.10523460033697919,-0.0,-0.2563326384327613,-0.0,-0.0,-0.2702116115029843,-0.03938087214781392,-0.07659136990604563,-0.47368421052631576
2020-04-03,-0.0,-0.19950204105266206,-0.0,1.0,-0.0,-0.0,-0.4039836715787036,-0.0,-0.12156567557395559,-0.0,-0.0,-0.0,-0.30566573058104857,-0.0,-0.0,-0.28108624533163484,-0.0,-0.04843519295909209,-0.5348426507628615
2020-04-06,-0.0,-0.21074907235621523,-0.0,1.0,-0.0,-0.0,-0.3987998608534323,-0.0,-0.13366767161410018,-0.0,-0.0,-0.0,-0.3079487476808906,-0.0,-0.0,-0.26785714285714285,-0.0,-0.04516465677179963,-0.53472866419295
2020-04-07,-0.0,-0.21005030971006486,-0.0,1.0,-0.0,-0.0,-0.40535667548782967,-0.0,-0.13528368278709976,-0.0,-0.0,-0.0,-0.30444644778550034,-0.0,-0.0,-0.2660016866839212,-0.0,-0.037717742170006105,-0.5491901009102277
2020-04-08,-0.0,-0.1895457337584462,-0.0,1.0,-0.0,-0.0,-0.40003510106180706,-0.0,-0.20861731067364786,-0.0,-0.0,-0.0,-0.2689911369818937,-0.0,-0.0,-0.2582853131307222,-0.0,-0.01553221984965045,-0.5840524175856319
2020-04-09,-0.0,-0.1938838459504715,-0.0,1.0,-0.0,-0.0,-0.38935401427690136,-0.0,-0.2165036279780265,-0.0,-0.0,-0.0,-0.25392908551452664,-0.0,-0.0,-0.29244146764196116,-0.0,-0.020005287741253194,-0.571516700449458
2020-04-13,-0.0,-0.16863183275015436,-0.0,1.0,-0.0,-0.0,-0.38542738686818195,-0.0,-0.19265488547149281,-0.0,-0.0,-0.0,-0.27722073568761213,-0.0,-0.0,-0.2700755682319386,-0.0,-0.05389749772119145,-0.592460819194919
2020-04-14,-0.0,-0.1770863965182615,-0.0,1.0,-0.0,-0.0,-0.3858436746456508,-0.0,-0.19202493677586308,-0.0,-0.0,-0.0,-0.2876257131094513,-0.0,-0.0,-0.2853908133858731,-0.0,-0.043198259130741636,-0.5695171440334059
2020-04-15,-0.0,-0.18662528547168708,-0.0,1.0,-0.0,-0.0,-0.38098026585465833,-0.0,-0.2023774667681677,-0.0,-0.0,-0.0,-0.2987644199800902,-0.0,-0.0,-0.2841248462844762,-0.0,-0.026497628389061313,-0.548544826374656
2020-04-16,-0.0,-0.1800660953996432,-0.0,1.0,-0.0,-0.0,-0.40300646331120404,-0.0,-0.22413944374579592,-0.0,-0.0,-0.0,-0.27093264703301845,-0.0,-0.0,-0.2892697335711988,-0.0,-0.0,-0.5571608223905478
2020-04-17,-0.0,-0.17316715542521993,-0.0,1.0,-0.0,-0.0,-0.4072434017595307,-0.0,-0.21601173020527858,-0.0,-0.0,-0.0,-0.2619941348973607,-0.0,-0.0,-0.28302052785923754,-0.0,-0.01659824046920821,-0.5745454545454546
2020-04-20,-0.0,-0.16763665077647472,-0.0,1.0,-0.0,-0.0,-0.39990641359342555,-0.0,-0.20717690755417775,-0.0,-0.0,-0.0,-0.24958324803322315,-0.0,-0.0,-0.2912876904629602,-0.0,-0.0288655572778054,-0.5801187377533413
2020-04-21,-0.0,-0.16784075297418957,-0.0,1.0,-0.0,-0.0,-0.3974452661424688,-0.0,-0.21414165034637983,-0.0,-0.0,-0.0,-0.25377802461196686,-0.0,-0.0,-0.28669141504194556,-0.0,-0.025518108210809385,-0.5776504633012773
2020-04-22,-0.0,-0.18016576995783046,-0.0,1.0,-0.0,-0.0,-0.3841209829867675,-0.0,-0.21189472153555328,-0.0,-0.0,-0.0,-0.2618292860258834,-0.0,-0.0,-0.2945179584120983,-0.0,-0.008753817071397413,-0.5669914206776211
2020-04-23,-0.0,-0.19236242195440684,-0.0,1.0,-0.0,-0.0,-0.375431973282997,-0.0,-0.2029911427326848,-0.0,-0.0,-0.0,-0.2754464933933498,-0.0,-0.0,-0.2928996660374619,-0.0,-0.01861478147233919,-0.5462755916944969
2020-04-24,-0.0,-0.19225967540574282,-0.0,1.0,-0.0,-0.0,-0.3783932874604419,-0.0,-0.2026826931451964,-0.0,-0.0,-0.0,-0.2726824028104404,-0.0,-0.0,-0.2947478442644369,-0.0,-0.016491014139302616,-0.5460616090352176
2020-04-27,-0.0,-0.20570019665972,-0.0,1.0,-0.0,-0.0,-0.38818280548299045,-0.0,-0.21239249757844372,-0.0,-0.0,-0.0,-0.25201796354457134,-0.0,-0.0,-0.2697760427367989,-0.0,-0.03942000058704394,-0.5677301946050662
2020-04-28,-0.0,-0.21997531009346893,-0.0,1.0,-0.0,-0.0,-0.38636764446534594,-0.0,-0.2109223443654106,-0.0,-0.0,-0.0,-0.2470166362941626,-0.0,-0.0,-0.27502792310857677,-0.0,-0.035976720945270706,-0.5640174005055552
2020-04-29,-0.0,-0.24077272062051808,-0.0,1.0,-0.0,-0.0,-0.3458802868432606,-0.0,-0.2507244255817357,-0.0,-0.0,-0.0,-0.3123371871798624,-0.0,-0.0,-0.24320210741987414,-0.0,-0.0,-0.5340845894921703
2020-04-30,-0.0,-0.24719660371834284,-0.0,1.0,-0.0,-0.0,-0.34498609281217973,-0.0,-0.2492460840286927,-0.0,-0.0,-0.0,-0.3093251354120919,-0.0,-0.0,-0.24385887864148734,-0.0,-0.0,-0.5332454984628897
2020-05-01,-0.0,-0.28495065789473684,-0.0,1.0,-0.0,-0.0,-0.35250234962406013,-0.0,-0.2655956296992481,-0.0,-0.0,-0.0,-0.3029546522556391,-0.0,-0.0,-0.22347861842105265,-0.0,-0.0,-0.5075187969924813
2020-05-04,-0.0,-0.27624179943767574,-0.0,1.0,-0.0,-0.0,-0.3600339737582005,-0.0,-0.2870196813495782,-0.0,-0.0,-0.0,-0.3078139643861293,-0.0,-0.0,-0.21204311152764763,-0.0,-0.0,-0.4856197282099344
2020-05-05,-0.0,-0.2759701273978621,-0.0,1.0,-0.0,-0.0,-0.35990628203250846,-0.0,-0.2866305462000293,-0.0,-0.0,-0.0,-0.30839068677698056,-0.0,-0.0,-0.2123004832332699,-0.0,-0.0,-0.4854883584712257
2020-05-06,-0.0,-0.27818139207874387,-0.0,1.0,-0.0,-0.0,-0.3654206702601359,-0.0,-0.28553433325521443,-0.0,-0.0,-0.0,-0.30495664401218653,-0.0,-0.0,-0.2097199437543942,-0.0,-0.0,-0.48564565268338417
2020-05-07,-0.0,-0.2812115531079735,-0.0,1.0,-0.0,-0.0,-0.36452047571621066,-0.0,-0.2800691311734724,-0.0,-0.0,-0.0,-0.3042064561485734,-0.0,-0.0,-0.20630968422286017,-0.0,-0.0,-0.49294041830218527
2020-05-08,-0.0,-0.28276265730172667,-0.0,1.0,-0.0,-0.0,-0.35896985659935615,-0.0,-0.2808311384255195,-0.0,-0.0,-0.0,-0.30734562481709105,-0.0,-0.0,-0.20336552531460345,-0.0,-0.0,-0.4932982148083113
2020-05-11,-0.0,-0.295926143024619,-0.0,1.0,-0.0,-0.0,-0.3544841735052755,-0.0,-0.27960140679953105,-0.0,-0.0,-0.0,-0.3092614302461899,-0.0,-0.0,-0.20128956623681127,-0.0,-0.0,-0.49026963657678785
2020-05-12,-0.0,-0.2987431517885917,-0.0,1.0,-0.0,-0.0,-0.35379251750505375,-0.0,-0.27348899891600503,-0.0,-0.0,-0.0,-0.3156183165851229,-0.0,-0.0,-0.20215041162511352,-0.0,-0.0,-0.48589341692789967
2020-05-13,-0.0,-0.2980971896955503,-0.0,1.0,-0.0,-0.0,-0.35351288056206087,-0.0,-0.2778981264637002,-0.0,-0.0,-0.0,-0.31791569086651056,-0.0,-0.0,-0.19666276346604217,-0.0,-0.0,-0.4833138173302107
2020-05-14,-0.0,-0.2922775290433968,-0.0,1.0,-0.0,-0.0,-0.35428554706932375,-0.0,-0.2789336610774588,-0.0,-0.0,-0.0,-0.3165657097708718,-0.0,-0.0,-0.19790477862640096,-0.0,-0.0,-0.48629034617973255
2020-05-15,-0.0,-0.2911122159506332,-0.0,1.0,-0.0,-0.0,-0.35004240634047906,-0.0,-0.28590647208492964,-0.0,-0.0,-0.0,-0.31778434182435,-0.0,-0.0,-0.19641447079811655,-0.0,-0.0,-0.48328605270084524
2020-05-18,-0.0,-0.2869669423903195,-0.0,1.0,-0.0,-0.0,-0.3486394060737147,-0.0,-0.28588548212667697,-0.0,-0.0,-0.0,-0.32502265220822496,-0.0,-0.0,-0.1965627100809634,-0.0,-0.0,-0.4798176131879695
2020-05-19,-0.0,-0.3081373153613485,-0.0,1.0,-0.0,-0.0,-0.32343699527207587,-0.0,-0.27254573752679645,-0.0,-0.0,-0.0,-0.36587084838340234,-0.0,-0.0,-0.19628226587965816,-0.0,-0.0,-0.47035503479869617
2020-05-20,-0.0,-0.2943562610229277,-0.0,1.0,-0.0,-0.0,-0.3252204585537919,-0.0,-0.27918871252204586,-0.0,-0.0,-0.0,-0.36684303350970016,-0.0,-0.0,-0.18753674309229865,-0.0,-0.0,-0.4863021751910641
2020-05-21,-0.0,-0.27023291377485004,-0.0,1.0,-0.0,-0.0,-0.3350782260910481,-0.0,-0.28481943300788143,-0.0,-0.0,-0.0,-0.36104575932243266,-0.0,-0.0,-0.1923009057757911,-0.0,-0.0,-0.49732384425361725
2020-05-22,-0.0,-0.28188730401980433,-0.0,1.0,-0.0,-0.0,-0.3283331368619592,-0.0,-0.26037368855357773,-0.0,-0.0,-0.0,-0.37200872332901097,-0.0,-0.0,-0.18937875751503006,-0.0,-0.0,-0.5150595308263586
2020-05-26,-0.0,-0.2846827197972236,-0.0,1.0,-0.0,-0.0,-0.32626956291078435,-0.0,-0.2560051873028973,-0.0,-0.0,-0.0,-0.36894691856523926,-0.0,-0.0,-0.19879748887382476,-0.0,-0.0,-0.5126587874679478
2020-05-27,-0.0,-0.28176241594903856,-0.0,1.0,-0.0,-0.0,-0.3421611419134128,-0.0,-0.25572136368998466,-0.0,-0.0,-0.0,-0.3516279344107585,-0.0,-0.0,-0.1949392473752507,-0.0,-0.0,-0.5229444378907633
2020-05-28,-0.0,-0.29031781663516065,-0.0,1.0,-0.0,-0.0,-0.33781309073724003,-0.0,-0.23954395085066163,-0.0,-0.0,-0.0,-0.37367084120982985,-0.0,-0.0,-0.1868501890359168,-0.0,-0.0,-0.5254903119092628
2020-05-29,-0.0,-0.33972156398104264,-0.0,1.0,-0.0,-0.0,-0.32505924170616113,-0.0,-0.1926836492890995,-0.0,-0.0,-0.0,-0.38936611374407587,-0.0,-0.0,-0.16540284360189572,-0.0,-0.0,-0.5498222748815166
2020-06-01,-0.0,-0.34225089520878343,-0.0,1.0,-0.0,-0.0,-0.3185167648190347,-0.0,-0.18691367523896896,-0.0,-0.0,-0.0,-0.39353674055221805,-0.0,-0.0,-0.16865437542540915,-0.0,-0.0,-0.549495427776627
2020-06-02,-0.0,-0.3452856424366143,-0.0,1.0,-0.0,-0.0,-0.31685453093103755,-0.0,-0.1888405668471347,-0.0,-0.0,-0.0,-0.40084612881275705,-0.0,-0.0,-0.16029111564746606,-0.0,-0.0,-0.5463743676222598
2020-06-03,-0.0,-0.3464497041420118,-0.0,1.0,-0.0,-0.0,-0.3199704142011834,-0.0,-0.18565088757396447,-0.0,-0.0,-0.0,-0.40011834319526624,-0.0,-0.0,-0.16011834319526627,-0.0,-0.0,-0.5462130177514792
2020-06-04,-0.0,-0.34541420118343197,-0.0,1.0,-0.0,-0.0,-0.32689349112426036,-0.0,-0.1881656804733728,-0.0,-0.0,-0.0,-0.389585798816568,-0.0,-0.0,-0.16002958579881654,-0.0,-0.0,-0.5484615384615384
2020-06-05,-0.0,-0.34689704226186946,-0.0,1.0,-0.0,-0.0,-0.33483492383379765,-0.0,-0.17933139707189852,-0.0,-0.0,-0.0,-0.36850216347578685,-0.0,-0.0,-0.1765751881927568,-0.0,-0.0,-0.557584019915832
2020-06-08,-0.0,-0.3452377429949404,-0.0,1.0,-0.0,-0.0,-0.33352072669171823,-0.0,-0.20060952155516762,-0.0,-0.0,-0.0,-0.3729029203775483,-0.0,-0.0,-0.14678817646536677,-0.0,-0.0,-0.5597242358789242
2020-06-09,-0.0,-0.3352852453198474,-0.0,1.0,-0.0,-0.0,-0.33336290775737143,-0.0,-0.23709815751338245,-0.0,-0.0,-0.0,-0.36060095229645406,-0.0,-0.0,-0.13571703191080353,-0.0,-0.0,-0.5553485345872889
2020-06-10,-0.0,-0.3379357242113355,-0.0,1.0,-0.0,-0.0,-0.33344174082724776,-0.0,-0.23776719983443223,-0.0,-0.0,-0.0,-0.35298465541199775,-0.0,-0.0,-0.1384560801821246,-0.0,-0.0,-0.5560121810602253
2020-06-11,-0.0,-0.3154364408037278,-0.0,1.0,-0.0,-0.0,-0.3686819220609622,-0.0,-0.25376190900186985,-0.0,-0.0,-0.0,-0.3328584572463123,-0.0,-0.0,-0.12147923901107055,-0.0,-0.0,-0.5757575757575757
2020-06-12,-0.0,-0.30520476808686414,-0.0,1.0,-0.0,-0.0,-0.3686710728195445,-0.0,-0.2254809394547386,-0.0,-0.0,-0.0,-0.3267732798300484,-0.0,-0.0,-0.13478106927888586,-0.0,-0.0,-0.5896376726071049
2020-06-15,-0.0,-0.30588165889918,-0.0,1.0,-0.0,-0.0,-0.36806088136393134,-0.0,-0.22438204235738304,-0.0,-0.0,-0.0,-0.3256445047489824,-0.0,-0.0,-0.13727803669400035,-0.0,-0.0,-0.5884608577665035
2020-06-16,-0.0,-0.3273087032279023,-0.0,1.0,-0.0,-0.0,-0.3656123563982162,-0.0,-0.21857003632497565,-0.0,-0.0,-0.0,-0.31898053808215937,-0.0,-0.0,-0.1358495023773663,-0.0,-0.0,-0.586928915271256
2020-06-17,-0.0,-0.32552382636371674,-0.0,1.0,-0.0,-0.0,-0.3600330062181357,-0.0,-0.2193734712521734,-0.0,-0.0,-0.0,-0.32979695281878996,-0.0,-0.0,-0.13338048507352723,-0.0,-0.0,-0.5788465505555065
2020-06-18,-0.0,-0.31985261606484894,-0.0,1.0,-0.0,-0.0,-0.3630066322770818,-0.0,-0.21948415622697126,-0.0,-0.0,-0.0,-0.3322918201915991,-0.0,-0.0,-0.131171702284451,-0.0,-0.0,-0.5818717759764186
2020-06-19,-0.0,-0.31118386126349323,-0.0,1.0,-0.0,-0.0,-0.3545685129475609,-0.0,-0.21683477850527932,-0.0,-0.0,-0.0,-0.3311508287618711,-0.0,-0.0,-0.14112546451955407,-0.0,-0.0,-0.594467055978293
2020-06-22,-0.0,-0.3080214850666982,-0.0,1.0,-0.0,-0.0,-0.35568409868964707,-0.0,-0.21243064573249915,-0.0,-0.0,-0.0,-0.3347892810766144,-0.0,-0.0,-0.14286979105182387,-0.0,-0.0,-0.5974501239523079
2020-06-23,-0.0,-0.3069952774498229,-0.0,1.0,-0.0,-0.0,-0.3557260920897285,-0.0,-0.2123671782762692,-0.0,-0.0,-0.0,-0.33509445100354196,-0.0,-0.0,-0.14223730814639904,-0.0,-0.0,-0.5991735537190083
2020-06-24,-0.0,-0.306141722987929,-0.0,1.0,-0.0,-0.0,-0.3555765428090783,-0.0,-0.21394209485582738,-0.0,-0.0,-0.0,-0.3344154885930998,-0.0,-0.0,-0.14411356727562494,-0.0,-0.0,-0.5971431101142166
2020-06-25,-0.0,-0.30205261295269553,-0.0,1.0,-0.0,-0.0,-0.3577031968856907,-0.0,-0.1978589123510676,-0.0,-0.0,-0.0,-0.3468208092485549,-0.0,-0.0,-0.1370767960363336,-0.0,-0.0,-0.6076737053202784
2020-06-26,-0.0,-0.2760101907808982,-0.0,1.0,-0.0,-0.0,-0.3595508946557649,-0.0,-0.207518663348738,-0.0,-0.0,-0.0,-0.33668088636094323,-0.0,-0.0,-0.12919184737528144,-0.0,-0.0,-0.6534838250977604
2020-06-29,-0.0,-0.268412487054298,-0.0,1.0,-0.0,-0.0,-0.3587217043941412,-0.0,-0.21618582630566655,-0.0,-0.0,-0.0,-0.338718745376535,-0.0,-0.0,-0.13004882379050156,-0.0,-0.0,-0.646900429057553
2020-06-30,-0.0,-0.2712396058355281,-0.0,1.0,-0.0,-0.0,-0.3561684372503181,-0.0,-0.21261799781019736,-0.0,-0.0,-0.0,-0.340869410824727,-0.0,-0.0,-0.13251265054893024,-0.0,-0.0,-0.6457846299529488
2020-07-01,-0.0,-0.270062413109711,-0.0,1.0,-0.0,-0.0,-0.3551927115686101,-0.0,-0.21128760315910905,-0.0,-0.0,-0.0,-0.3442482326145473,-0.0,-0.0,-0.1316295441772414,-0.0,-0.0,-0.6455467802526104
2020-07-02,-0.0,-0.2959758193563682,-0.0,1.0,-0.0,-0.0,-0.3805191726426836,-0.0,-0.20980264327624015,-0.0,-0.0,-0.0,-0.36176139394298584,-0.0,-0.0,-0.08792153144076335,-0.0,-0.0,-0.6273632430510283
2020-07-06,-0.0,-0.29874633235529474,-0.0,1.0,-0.0,-0.0,-0.38244272546753205,-0.0,-0.19898639637236598,-0.0,-0.0,-0.0,-0.36282267864023,-0.0,-0.0,-0.08829021072285943,-0.0,-0.0,-0.6324945911502327
2020-07-07,-0.0,-0.2940967072085435,-0.0,1.0,-0.0,-0.0,-0.38098487095817263,-0.0,-0.20127558587956093,-0.0,-0.0,-0.0,-0.3648175615544349,-0.0,-0.0,-0.08472263423316523,-0.0,-0.0,-0.6405814298427766
2020-07-08,-0.0,-0.2849939192596328,-0.0,1.0,-0.0,-0.0,-0.3850740070595913,-0.0,-0.22329665114347583,-0.0,-0.0,-0.0,-0.35469996737163706,-0.0,-0.0,-0.08257942040162548,-0.0,-0.0,-0.6356005101889479
2020-07-09,-0.0,-0.2980812137438643,-0.0,1.0,-0.0,-0.0,-0.3985720660419455,-0.0,-0.1871188457533839,-0.0,-0.0,-0.0,-0.35609103078982596,-0.0,-0.0,-0.07844712182061579,-0.0,-0.0,-0.6565818830879071
2020-07-10,-0.0,-0.3099639784466077,-0.0,1.0,-0.0,-0.0,-0.40097049805007295,-0.0,-0.18043523562859098,-0.0,-0.0,-0.0,-0.3688190289065524,-0.0,-0.0,-0.07079277187341848,-0.0,-0.0,-0.6460063707540711
2020-07-13,-0.0,-0.3111018438533258,-0.0,1.0,-0.0,-0.0,-0.40246045694200355,-0.0,-0.18325340323493491,-0.0,-0.0,-0.0,-0.3691876917577671,-0.0,-0.0,-0.06636680468261297,-0.0,-0.0,-0.6464210181406571
2020-07-14,-0.0,-0.3185189598165083,-0.0,1.0,-0.0,-0.0,-0.394060349706592,-0.0,-0.18816835959607997,-0.0,-0.0,-0.0,-0.36537487712609096,-0.0,-0.0,-0.059634803848559764,-0.0,-0.0,-0.6530040809031604
2020-07-15,-0.0,-0.3154160331514772,-0.0,1.0,-0.0,-0.0,-0.394091166562323,-0.0,-0.19649405241033896,-0.0,-0.0,-0.0,-0.370121933041171,-0.0,-0.0,-0.05685239841397609,-0.0,-0.0,-0.6482723668127478
2020-07-16,-0.0,-0.3038008645103592,-0.0,1.0,-0.0,-0.0,-0.39895662542852883,-0.0,-0.20730362200029812,-0.0,-0.0,-0.0,-0.35504546132061404,-0.0,-0.0,-0.06039648233715904,-0.0,-0.0,-0.6555671486063496
2020-07-17,-0.0,-0.30191946028239647,-0.0,1.0,-0.0,-0.0,-0.4058927132153199,-0.0,-0.2133198005910624,-0.0,-0.0,-0.0,-0.35451804531478553,-0.0,-0.0,-0.0483596525269411,-0.0,-0.0,-0.6611540643004269
2020-07-20,-0.0,-0.2882968885176457,-0.0,1.0,-0.0,-0.0,-0.38915903463500495,-0.0,-0.2393425017153426,-0.0,-0.0,-0.0,-0.36591987112556307,-0.0,-0.0,-0.03800602607320784,-0.0,-0.0,-0.662480236269801
2020-07-21,-0.0,-0.28960579865133823,-0.0,1.0,-0.0,-0.0,-0.3781897038291299,-0.0,-0.22912396399607882,-0.0,-0.0,-0.0,-0.36832724356117996,-0.0,-0.0,-0.047619047619047616,-0.0,-0.0,-0.6577548049787602
