Date,IWF,IWM,MTUM,SDY,SPY,TROW,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,-0.25301378762722876,-0.042337399841189644,-0.0,-0.0,-0.0,1.0,-0.32332346784090094,-0.0,-0.13816501840756518,-0.06785533819389303,-0.0,-0.35075434923843213,-0.39161192521475496,-0.0,-0.1670757236699632,-0.0,-0.4244567963617989,-0.0,-0.45076878654443087
2020-02-07,-0.24577936253820407,-0.033328482025905985,-0.0,-0.0,-0.0,1.0,-0.32531654780963476,-0.0,-0.13564255566875275,-0.06389171881822152,-0.0,-0.37188909911221074,-0.38560617086304766,-0.0,-0.2035366031145394,-0.0,-0.433051957502547,-0.0,-0.44040168825498477
2020-02-10,-0.22721404595920475,-0.033823909114381615,-0.0,-0.0,-0.0,1.0,-0.31529637416546785,-0.0,-0.10471764228541919,-0.09280365903138946,-0.0,-0.3828704216000885,-0.4105344694035631,-0.0,-0.2842019844343624,-0.0,-0.4124525100512707,-0.0,-0.4245878056877282
2020-02-11,-0.18364088664463668,-0.029703337912597928,-0.0,-0.0,-0.0,1.0,-0.31778858649240704,-0.0,-0.1224148813722942,-0.1232688523372814,-0.0,-0.3967252069951361,-0.4110941967103553,-0.0,-0.30093194222700775,-0.0,-0.42063639401477737,-0.0,-0.4067129543682471
2020-02-12,-0.19375,-0.023697916666666666,-0.0,-0.0,-0.0,1.0,-0.30963541666666666,-0.0,-0.11875,-0.13578869047619047,-0.0,-0.40152529761904765,-0.4111979166666667,-0.0,-0.3307663690476191,-0.0,-0.4108258928571429,-0.0,-0.3842261904761905
2020-02-13,-0.20606106068561997,-0.03716900457580077,-0.0,-0.0,-0.0,1.0,-0.34434776085815016,-0.0,-0.11732053109294126,-0.07966394118970818,-0.0,-0.4193608881554272,-0.38301702797989645,-0.0,-0.3139299377391043,-0.0,-0.42446178081164204,-0.0,-0.4252494186482634
2020-02-14,-0.2175918979744936,-0.002625656414103526,-0.0,-0.0,-0.0,1.0,-0.3286571642910728,-0.0,-0.13042010502625656,-0.07685671417854464,-0.0,-0.4129407351837959,-0.41834208552138036,-0.0,-0.31222805701425355,-0.0,-0.40993998499624906,-0.0,-0.44133533383345835
2020-02-18,-0.1870153870877024,-0.06632919529147081,-0.0,-0.0,-0.0,1.0,-0.3835522879755735,-0.0,-0.1042545498372906,-0.11092362701378009,-0.0,-0.3943192318508698,-0.4448595878028203,-0.0,-0.36547346430436706,-0.0,-0.4537382989835684,-0.0,-0.5070507412317705
2020-02-19,-0.16183345054399537,-0.0964299011293592,-0.0,-0.0,-0.0,1.0,-0.3744260124932776,-0.0,-0.06635502420055434,-0.18222810573780665,-0.0,-0.37839738551276214,-0.4416911430107972,-0.0,-0.4125677408679105,-0.0,-0.502792371654325,-0.0,-0.5202084970835229
2020-02-20,-0.2118567311650885,-0.17225195553725814,-0.0,-0.0,-0.0,1.0,-0.3564429806504735,-0.0,-0.03659942363112392,-0.12820090572251955,-0.0,-0.38402634829147797,-0.4013174145738987,-0.0,-0.4380403458213256,-0.0,-0.46249485384932065,-0.0,-0.5256484149855907
2020-02-21,-0.1652394413036249,-0.19304955104755572,-0.0,-0.0,-0.0,1.0,-0.374792151646159,-0.0,-0.021200532091785834,-0.12533255736614565,-0.0,-0.35737445959428005,-0.4321167276355171,-0.0,-0.5150897904888594,-0.0,-0.4108746258729631,-0.0,-0.5618556701030928
2020-02-24,-0.07804405508992124,-0.2067556753569473,-0.0,-0.0,-0.0,1.0,-0.4527229078044055,-0.0,-0.025186370719791098,-0.13738786168554945,-0.0,-0.3419113001726825,-0.48233163458703615,-0.0,-0.5041485911637114,-0.0,-0.41763888303921154,-0.0,-0.565598281598787
2020-02-25,-0.0,-0.17914582531742976,-0.05640631011927664,-0.0,-0.0,1.0,-0.5040400153905348,-0.0,-0.06348595613697576,-0.10315505963832243,-0.0,-0.3193151212004617,-0.47452866487110423,-0.0,-0.318737976144671,-0.0,-0.38245479030396307,-0.0,-0.44644093882262403
2020-02-26,-0.08138589358317129,-0.12646278946438044,-0.07809793176595368,-0.060562135407459784,-0.0,1.0,-0.35015025631960406,-0.0,-0.0,-0.12133639738377233,-0.0,-0.32133639738377234,-0.3488421424783454,-0.0,-0.3540745978433799,-0.0,-0.2675976666077426,-0.0,-0.4255612515467563
2020-02-27,-0.09647482268252233,-0.07696107837256079,-0.05702388933977911,-0.05536539750873355,-0.0,1.0,-0.3932037121987368,-0.0,-0.022019125586647377,-0.17904654363244998,-0.0,-0.30505663573167724,-0.3556935671689192,-0.0,-0.381982427044003,-0.0,-0.2130985567592364,-0.0,-0.3927096933554466
2020-02-28,-0.11915012234026078,-0.09629262551491312,-0.11747762257255243,-0.08325332177037198,-0.0,1.0,-0.19908941679313658,-0.0,-0.061170130393037446,-0.13965373060364852,-0.0,-0.2471582990057918,-0.3257967603060055,-0.0,-0.31015579025614026,-0.0,-0.10168179143308452,-0.0,-0.29634218106358595
2020-03-02,-0.16673219416301224,-0.07352185089974292,-0.14054135793134734,-0.07445939815514895,-0.059761076667170725,1.0,-0.1077272039921367,-0.0,-0.08002419476788145,-0.15723574776954485,-0.0,-0.19809466202933618,-0.2974444276425223,-0.0,-0.3055496748828066,-0.0,-0.06118251928020566,-0.0,-0.30207167699984877
2020-03-03,-0.187446284306423,-0.06420099696327279,-0.20738554976221854,-0.06603449263736894,-0.0762619606944365,1.0,-0.09173208044462271,-0.0,-0.12490689279779982,-0.12631066292327967,-0.0,-0.11513779865925629,-0.30175328023835446,-0.0,-0.203976393743196,-0.0,-0.017847934452529652,-0.0,-0.2818713115223744
2020-03-04,-0.1570664326757055,-0.08140621019559002,-0.2351892213195958,-0.05856378612471341,-0.03682527102380481,1.0,-0.11455178465283478,-0.0,-0.21186560615924596,-0.07560361176370688,-0.0,-0.029805542189136402,-0.3050751507260325,-0.0,-0.2327832658722296,-0.0,-0.001103908969968015,-0.0,-0.29069602875824396
2020-03-05,-0.15730095048331943,-0.09302889146180564,-0.22009208648590428,-0.03909636769972266,-0.013947602251002987,1.0,-0.09405207463852017,-0.0,-0.20084008723982877,-0.06866097633215756,-0.0,-0.12070868897924016,-0.24656021971512426,-0.004846657152858182,-0.13724117504510083,-0.0,-0.0,-0.0,-0.29618460378577777
2020-03-06,-0.15153609014563624,-0.07712341873073243,-0.24968108855107898,-0.012862761773147656,-0.005368342723503774,1.0,-0.0872488572339747,-0.0,-0.23150313596258107,-0.049404698628680764,-0.0,-0.13173700435845648,-0.21874667800574038,-0.018948655256723717,-0.12923886467524184,-0.0,-0.0,-0.0,-0.2942223875837143
2020-03-09,-0.1416258465162344,-0.09199925051527075,-0.2662812173773388,-0.0,-0.0,1.0,-0.07034449530233679,-0.0,-0.24874862817527238,-0.05431087555876763,-0.0,-0.18078642361947592,-0.1672421638694826,-0.02607136165314918,-0.12958055622473835,-0.0,-0.0,-0.0,-0.29971358976418
2020-03-10,-0.13386577986152756,-0.10510821566810226,-0.16932889930763778,-0.08883497792073271,-0.08281088153519053,1.0,-0.12623344054952843,-0.0,-0.15869814098021043,-0.11721092514855802,-0.0,-0.09619473368587472,-0.13874502535026986,-0.07733195224336259,-0.1703102000763234,-0.007850406149484818,-0.021561358556397535,-0.0,-0.23175053153791636
2020-03-11,-0.13770357191733953,-0.08884631175585056,-0.17208156562200627,-0.08865471465717806,-0.08520596688107294,1.0,-0.12207472286848228,-0.0,-0.1534419050225811,-0.12026823593814151,-0.0,-0.10269604488846311,-0.1431504037224579,-0.08145613794991105,-0.17262898590392775,-0.01998084029013275,-0.0,-0.0,-0.24896674421787326
2020-03-12,-0.1461436170212766,-0.036090425531914896,-0.16617021276595745,-0.07864361702127659,-0.0863031914893617,1.0,-0.12654255319148935,-0.0,-0.1775531914893617,-0.11888297872340424,-0.0,-0.13242021276595745,-0.13077127659574467,-0.09736702127659573,-0.13688829787234044,-0.002978723404255319,-0.0,-0.0,-0.22279255319148936
2020-03-13,-0.1524545124669535,-0.018143175574101913,-0.15538333938105853,-0.0889274791353481,-0.09799906692239906,1.0,-0.10165362085946814,-0.0,-0.17217873619822716,-0.10976621222331658,-0.0,-0.13101964646726452,-0.11912290705510342,-0.11891555647711367,-0.09351511067337101,-0.03677880877092945,-0.0,-0.025504121092737544,-0.17054585039655798
2020-03-16,-0.15359485947244797,-0.0,-0.14646723723642646,-0.0999487027187559,-0.09560193309754582,1.0,-0.07384108642241961,-0.0,-0.12794621885040094,-0.14943707983476875,-0.0,-0.21331569426820376,-0.0841545398093901,-0.15980453035989092,-0.15489079078808823,-0.08140068576365453,-0.0,-0.049056400010799424,-0.1103971489511056
2020-03-17,-0.14051418439716312,-0.0,-0.03217563621193158,-0.14883187317480182,-0.1430955360867751,1.0,-0.07665832290362953,-0.0,-0.14846683354192738,-0.1553243637880684,-0.0,-0.14995306633291614,-0.12145390070921985,-0.08826136837713808,-0.34955152273675427,-0.0,-0.0,-0.053113266583229034,-0.0
2020-03-18,-0.14111744107040192,-0.0,-0.033005801494799564,-0.15538598233418702,-0.14195369257304133,1.0,-0.0723618878377672,-0.0,-0.1500548790048607,-0.15423613651805781,-0.0,-0.1466053415564731,-0.11759786755866826,-0.08859039356086343,-0.35781111169184127,-0.0,-0.0,-0.05459154340667956,-0.0
2020-03-19,-0.14415881101803954,-0.0,-0.0,-0.07454769844812646,-0.14484153034162225,1.0,-0.06932226977916656,-0.04324764330541186,-0.11522201507234199,-0.24711813670141533,-0.0,-0.02071790562718273,-0.036157865714360735,-0.1641677388861172,-0.45981146443294907,-0.0,-0.0,-0.10653047291442376,-0.0
2020-03-20,-0.13413333333333333,-0.0,-0.0,-0.053733333333333334,-0.14197333333333334,1.0,-0.11906666666666667,-0.06650666666666667,-0.042640000000000004,-0.18605333333333332,-0.0,-0.0,-0.058853333333333334,-0.16194666666666666,-0.5403466666666666,-0.0,-0.0,-0.16138666666666665,-0.0
2020-03-23,-0.12812151843699898,-0.0,-0.020760305426482977,-0.08173690932311621,-0.13119208717154426,1.0,-0.1346702535257194,-0.042580364664003695,-0.012037716366403087,-0.20898888617157144,-0.0,-0.0,-0.06233526262873291,-0.1507567729137795,-0.5892774652862693,-0.0,-0.0,-0.15488709545936252,-0.0
2020-03-24,-0.123433242506812,-0.0,-0.021362397820163487,-0.09694822888283379,-0.12934604904632152,1.0,-0.1350681198910082,-0.0326158038147139,-0.020190735694822888,-0.19414168937329698,-0.0,-0.0,-0.06662125340599455,-0.14340599455040873,-0.5917438692098093,-0.0,-0.0,-0.1699182561307902,-0.0
2020-03-25,-0.11007000538502962,-0.0,-0.0,-0.035729671513193326,-0.1213785675821217,1.0,-0.09046849757673667,-0.008750673128702207,-0.0,-0.31922455573505654,-0.0,-0.0,-0.0,-0.10770059235325795,-0.7067851373182553,-0.0,-0.0,-0.19243403338718365,-0.0
2020-03-26,-0.11784129046227132,-0.0,-0.0,-0.029988091371657467,-0.15045469308216955,1.0,-0.12244235141279637,-0.02641550286889683,-0.0,-0.2717603117895421,-0.0,-0.0,-0.009878748511421459,-0.0798148749594024,-0.6899155569990257,-0.0,-0.0,-0.20804915015697736,-0.0
2020-03-27,-0.12017664323989553,-0.0,-0.0,-0.026415704014863883,-0.15235479440988772,1.0,-0.10523197888897864,-0.022942079327894015,-0.0,-0.2691655222554326,-0.0,-0.0,-0.012171150065971942,-0.08670598055847269,-0.6987371085440397,-0.0,-0.0,-0.19883135417508147,-0.0
2020-03-30,-0.12060274415720948,-0.0,-0.0,-0.023505943876863358,-0.15481036202388332,1.0,-0.1072323907593606,-0.019300752082378626,-0.0,-0.2674879370299485,-0.0,-0.0,-0.008302558158341643,-0.08359166509421247,-0.7092487263121007,-0.0,-0.0,-0.20157964255869745,-0.0
2020-03-31,-0.12257530883961686,-0.0,-0.0,-0.011473091597961525,-0.1538194722377865,1.0,-0.11126230689185944,-0.03991568611755916,-0.0,-0.2547826782998479,-0.0,-0.0,-0.07180020811654526,-0.061874649803890173,-0.7005789909015716,-0.0,-0.0,-0.14005176232023267,-0.0
2020-04-01,-0.12189134379336108,-0.0,-0.0,-0.012461308570818657,-0.15311132458106522,1.0,-0.10089123705838404,-0.03418187640089657,-0.0,-0.2665172376987939,-0.0,-0.0,-0.07591525242822073,-0.05686305902444231,-0.6960988365887502,-0.0,-0.0,-0.15044295015476572,-0.0
2020-04-02,-0.12219617454312963,-0.0,-0.0,-0.0030369225851137513,-0.15062070435292238,1.0,-0.09302573392295807,-0.024694975757898665,-0.0,-0.2650380947306729,-0.0,-0.0,-0.08314241568543876,-0.059326549096915135,-0.7185785071127924,-0.0,-0.0,-0.14428046246470244,-0.0
2020-04-03,-0.12189796570454788,-0.0,-0.0,-0.0030354670358930663,-0.14943018425817448,1.0,-0.09175631057620619,-0.026919799765683244,-0.0,-0.2659495153903504,-0.0,-0.0,-0.08472680796676962,-0.05855256150814783,-0.7183672382575353,-0.0,-0.0,-0.1420811588028544,-0.0
2020-04-06,-0.12575584028129244,-0.0,-0.0,-0.003223142697317599,-0.1514344316880211,1.0,-0.1042060680322847,-0.02320129991209611,-0.0,-0.2699981353719933,-0.0,-0.0,-0.07578380970139313,-0.057617005407421214,-0.7103167203857116,-0.0,-0.0,-0.14219120428331689,-0.0
2020-04-07,-0.12108492946895838,-0.0,-0.0,-0.0,-0.15083813723667083,1.0,-0.0930850357304147,-0.02048189570438063,-0.0,-0.2690540073851712,-0.0,-0.0,-0.07945700395823925,-0.05177589458863534,-0.7270940148234731,-0.0,-0.0,-0.1436654889355259,-0.0
2020-04-08,-0.12116140686430772,-0.0,-0.0,-0.0,-0.15083413027308468,1.0,-0.09348103283391776,-0.02032196365954734,-0.0,-0.26862182552332375,-0.0,-0.0,-0.0795080225268303,-0.05206673042184677,-0.7269684411858464,-0.0,-0.0,-0.14352884921899906,-0.0
2020-04-09,-0.12012849102686629,-0.0,-0.0,-0.0,-0.14978230859084632,1.0,-0.08829775937134968,-0.016273760220877138,-0.0,-0.2725655729000743,-0.0,-0.0,-0.08152808750132738,-0.05330784750982266,-0.7355049378783052,-0.0,-0.0,-0.1374110650950409,-0.0
2020-04-13,-0.12479099763794155,-0.0,-0.0,-0.0,-0.14172350646248574,1.0,-0.058494121393879876,-0.002653998248361156,-0.0,-0.27904137583269195,-0.0,-0.0,-0.08614878314180313,-0.06454523740014331,-0.7416332705220415,-0.0,-0.0,-0.1549404177393243,-0.0
2020-04-14,-0.11674020519908565,-0.0,-0.0,-0.0,-0.13994471319972357,1.0,-0.07176651958960183,-0.006405826378182978,-0.0,-0.27345701982882353,-0.0,-0.0,-0.09972888203710595,-0.05326670565094891,-0.7433150816011909,-0.0,-0.0,-0.15339429057466375,-0.0
2020-04-15,-0.07571953378967677,-0.0,-0.0,-0.0032772154240558187,-0.14525464492428047,1.0,-0.08557760921848984,-0.040119459788038166,-0.0,-0.288394957316912,-0.0,-0.0,-0.128419272141026,-0.02095832121996987,-0.7044427412321274,-0.0,-0.0,-0.15075190950656767,-0.0
2020-04-16,-0.06197584260773247,-0.0,-0.0,-0.009678780526399072,-0.1427817922886228,1.0,-0.06595812015401656,-0.062292314995516636,-0.0,-0.27947149111240044,-0.0,-0.0,-0.14283453768658683,-0.008465636373226436,-0.7126430718919774,-0.0,-0.0,-0.1511419378659212,-0.0
2020-04-17,-0.059101218418692966,-0.0,-0.0,-0.010865551980589694,-0.14294002848251489,1.0,-0.06535154807743024,-0.06366369534258136,-0.0,-0.2829263146790442,-0.0,-0.0,-0.14549818028377023,-0.005670130281132971,-0.713645234453294,-0.0,-0.0,-0.14760799620233134,-0.0
2020-04-20,-0.01224961884233216,-0.0,-0.0,-0.027942800063088167,-0.13030334893012988,1.0,-0.0612480942116608,-0.07470690289679828,-0.0,-0.3196992797434415,-0.0,-0.0,-0.14455075968666212,-0.0,-0.6935229483202776,-0.0,-0.0,-0.1644235318858104,-0.0
2020-04-21,-0.01311466792819785,-0.0,-0.0,-0.027070356645378327,-0.13017424899471733,1.0,-0.05960734841914373,-0.07117138426765486,-0.0,-0.32184814318378935,-0.0,-0.0006307655917369708,-0.14323635312360378,-0.0,-0.6939735604089464,-0.0,-0.0,-0.1673631370075429,-0.0
2020-04-22,-0.0,-0.0,-0.0,-0.03781039851375042,-0.12829369128921683,1.0,-0.0661224062589947,-0.05890048931103958,-0.0,-0.3142580526990606,-0.0,-0.0021979747232906822,-0.15741685637281838,-0.0,-0.7063087107831593,-0.0,-0.0,-0.14530182902896618,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.037747686516442724,-0.12545093323574005,1.0,-0.06234642128927694,-0.058477544831913,-0.0,-0.3140586605322319,-0.0,-0.0048099545145605695,-0.1596695770376954,-0.0,-0.7112720238406441,-0.0,-0.0,-0.14029905369373138,-0.0
2020-04-24,-0.0030609842241582294,-0.0,-0.0,-0.03508358841535201,-0.12848285063966722,1.0,-0.07210318394683829,-0.05253381471888653,-0.0,-0.3093948669649164,-0.0,-0.008267273631059833,-0.15406953928263087,-0.0,-0.7169766894278314,-0.0,-0.0,-0.1362530413625304,-0.0
2020-04-27,-0.00039222864315038045,-0.0,-0.0,-0.030541537013309625,-0.12818032058154433,1.0,-0.07570012812802343,-0.05012682059461862,-0.0,-0.31367832021546427,-0.0,-0.0107209162461104,-0.15242005072823786,-0.0,-0.7169416625264754,-0.0,-0.0,-0.13615563632560207,-0.0
2020-04-28,-0.0,-0.0,-0.0,-0.06442385913349252,-0.10929750439551787,1.0,-0.07838454877056708,-0.06211457212585614,-0.0,-0.30233290471566904,-0.0,-0.02015377752119033,-0.1519930721389771,-0.0,-0.7005012202482483,-0.0,-0.0,-0.13493583855984465,-0.0
2020-04-29,-0.0,-0.0,-0.0,-0.09073440379047118,-0.07799420900236904,1.0,-0.08012634903922083,-0.10855488286391154,-0.0,-0.24374835483021848,-0.0,-0.007291392471703079,-0.21221374045801525,-0.0,-0.768333772045275,-0.0,-0.0,-0.04330086864964464,-0.0
2020-04-30,-0.0,-0.0,-0.0,-0.09161269941557416,-0.07797609645658928,1.0,-0.07852893171168325,-0.11122518822724163,-0.0,-0.2493813510240615,-0.0,-0.006581372084452167,-0.2110514400042121,-0.0,-0.7655978518401517,-0.0,-0.0,-0.04056757752856316,-0.0
2020-05-01,-0.0,-0.0,-0.0,-0.0844373041165161,-0.08435829229107956,1.0,-0.0770101925254813,-0.10145118386051778,-0.0,-0.25597197713924513,-0.0,-0.005530827780557823,-0.21346361505438646,-0.0,-0.7661249967078405,-0.0,-0.0,-0.04540546235086517,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.09210977249360715,-0.08768091108006221,1.0,-0.07268077926871062,-0.11620488756491709,-0.0,-0.24735718240054833,-0.0,-0.0,-0.21232172514696965,-0.0,-0.7641104051880948,-0.0,-0.0,-0.04376136872907495,-0.0
2020-05-05,-0.0,-0.0,-0.0,-0.08908568566985581,-0.08473682823330961,1.0,-0.06763132231622782,-0.11712922695764476,-0.0,-0.2450383490155768,-0.0,-0.0010279117577291056,-0.21825992989114676,-0.0,-0.7642655702274583,-0.0,-0.0,-0.048522706307161115,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.09160607018653177,-0.0828327537148277,1.0,-0.065365159658552,-0.11650331963325956,-0.0,-0.2474180630203393,-0.0,-0.003714827695226051,-0.21606597112445988,-0.0,-0.7659658552007588,-0.0,-0.0,-0.04521024343977237,-0.0
2020-05-07,-0.0,-0.0,-0.0,-0.09154131872184611,-0.08371749953900055,1.0,-0.06514580753931666,-0.11680408840652248,-0.0,-0.24838650193619768,-0.0,-0.002397197123363452,-0.21653802586865467,-0.0,-0.7658386238507942,-0.0,-0.0,-0.043913490160954666,-0.0
2020-05-08,-0.0,-0.0,-0.0,-0.09419334423289911,-0.0839881862770951,1.0,-0.07763303623226624,-0.10795844101049522,-0.0,-0.259743684404831,-0.0,-0.00838563366911028,-0.21354358947312904,-0.0,-0.7607721111755709,-0.0,-0.0,-0.030773693370602817,-0.0
2020-05-11,-0.0,-0.0,-0.0,-0.0800843548174509,-0.08915249769342297,1.0,-0.0845657044945301,-0.09748253591669961,-0.0,-0.2598128377487808,-0.0,-0.014234875444839857,-0.21149334387768548,-0.0,-0.756109134045077,-0.0,-0.0,-0.04312640042177408,-0.0
2020-05-12,-0.0,-0.0,-0.0,-0.0827887858347386,-0.08563448566610456,1.0,-0.08405354131534569,-0.0995731450252951,-0.0,-0.25953836424957843,-0.0,-0.016494519392917368,-0.21340113827993254,-0.0,-0.7562447301854974,-0.0,-0.0,-0.037152192242833046,-0.0
2020-05-13,-0.0,-0.0,-0.0,-0.0605629348513599,-0.08733923676997682,1.0,-0.08939489774404386,-0.09685325743200505,-0.0,-0.2580908707569049,-0.0,-0.024193548387096777,-0.20870229812355048,-0.0,-0.7735083280624078,-0.0,-0.0,-0.0367910605102256,-0.0
2020-05-14,-0.0,-0.0,-0.0,-0.0743827811774636,-0.08253323485967504,1.0,-0.08245410424140115,-0.11136315678413167,-0.0,-0.258493353028065,-0.0,-0.01922874024055708,-0.20737497362312723,-0.0,-0.7724994724625449,-0.0,-0.0,-0.029410213125131885,-0.0
2020-05-15,-0.0,-0.0,-0.0,-0.0747399545910555,-0.07719520566027772,1.0,-0.08429695337663023,-0.129521094038756,-0.0,-0.2545804952743017,-0.0,-0.033132689159934524,-0.19113997571149483,-0.0,-0.7582765721527007,-0.0,-0.0,-0.037171973177042086,-0.0
2020-05-18,-0.0,-0.0,-0.0,-0.0737203166226913,-0.07596306068601583,1.0,-0.08234828496042217,-0.13221635883905014,-0.0,-0.25324538258575197,-0.0,-0.03432717678100264,-0.19192612137203166,-0.0,-0.7567282321899736,-0.0,-0.0,-0.038047493403693934,-0.0
2020-05-19,-0.0,-0.0,-0.0,-0.05156790743137928,-0.08390352151744908,1.0,-0.08982115023908278,-0.11898660608142023,-0.0,-0.261326711225002,-0.0,-0.041634744934351306,-0.17219242860539458,-0.0,-0.7655139619052652,-0.0,-0.0,-0.05685150450426651,-0.0
2020-05-20,-0.0,-0.0,-0.0,-0.052392401384448735,-0.08259134983751223,1.0,-0.09043832069539486,-0.11659489022167033,-0.0,-0.26074665116647733,-0.0,-0.044281222753573414,-0.1711009537900605,-0.0,-0.7695844011730825,-0.0,-0.0,-0.054373959681893846,-0.0
2020-05-21,-0.0,-0.0,-0.0,-0.047901025695252196,-0.08427619752564237,1.0,-0.10386486200697895,-0.11047372316802369,-0.0,-0.24693348842127527,-0.0,-0.041054245532409855,-0.1702971343978006,-0.0,-0.7682668922491276,-0.0,-0.0,-0.07045045997673681,-0.0
2020-05-22,-0.0,-0.0,-0.0,-0.051941875825627475,-0.08216644649933949,1.0,-0.1023778071334214,-0.10763540290620871,-0.0,-0.24671070013210042,-0.0,-0.04092470277410832,-0.17511228533685602,-0.0,-0.7657067371202114,-0.0,-0.0,-0.0694319682959049,-0.0
2020-05-26,-0.0,-0.0,-0.0,-0.05252034238613547,-0.08232061714044171,1.0,-0.10213462961006023,-0.10807883335094579,-0.0,-0.24643347775546864,-0.0,-0.04063193490436436,-0.17494452076508507,-0.0,-0.7650850681602029,-0.0,-0.0,-0.06974532389305717,-0.0
2020-05-27,-0.0,-0.0,-0.0,-0.06366271409749671,-0.06571805006587615,1.0,-0.0882213438735178,-0.12076416337285903,-0.0,-0.23288537549407115,-0.0,-0.05794466403162055,-0.18266139657444005,-0.0,-0.7684057971014492,-0.0,-0.0,-0.0547562582345191,-0.0
2020-05-28,-0.0,-0.0,-0.0,-0.06684428499828537,-0.07167163470415996,1.0,-0.09754939460286476,-0.1100794006700256,-0.0,-0.24136748529372973,-0.0,-0.04893297106228073,-0.17942968688174313,-0.0,-0.7653855285024666,-0.0,-0.0,-0.05660924846342558,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.07353754576342614,-0.06658413885742882,1.0,-0.0833618668843996,-0.12884873706113203,-0.0,-0.24592409197460952,-0.0,-0.04972739484288988,-0.17631100692706825,-0.0,-0.7620828614322964,-0.0,-0.0,-0.047488608528458924,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.07305575307471492,-0.06713017829396117,1.0,-0.08290537515472335,-0.12894050722920122,-0.0,-0.24479207816491536,-0.0,-0.04872139264175292,-0.17750388454346738,-0.0,-0.7623712833478181,-0.0,-0.0,-0.0481946748834637,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.07168439903086485,-0.06783946065521963,1.0,-0.08150742652480775,-0.12999051933003267,-0.0,-0.24265248077530813,-0.0,-0.048351416833456236,-0.17886864005056355,-0.0,-0.7610871168229221,-0.0,-0.0,-0.051537975350258086,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.07047854828939397,-0.06773947167426057,1.0,-0.08172456477652822,-0.12981642919223577,-0.0,-0.24322473596881666,-0.0,-0.048197213516289604,-0.17914614553978242,-0.0,-0.7597513761226263,-0.0,-0.0,-0.053675366746556395,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.07863751051303616,-0.06402439024390244,1.0,-0.07235597140454163,-0.13157064760302775,-0.0,-0.23281118587047941,-0.0,-0.054983179142136254,-0.1932296047098402,-0.0,-0.7552828006728344,-0.0,-0.0,-0.04539003364171573,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.08116148054546413,-0.0680250618648976,1.0,-0.08045069236034329,-0.12362449323434951,-0.0,-0.23724530090033172,-0.0,-0.04943926709840468,-0.19096509240246407,-0.0,-0.7540672879481914,-0.0,-0.0,-0.047543831938082454,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.07289251844046364,-0.06435721812434142,1.0,-0.08753951527924131,-0.11354056902002108,-0.0,-0.24863013698630138,-0.0,-0.047181243414120125,-0.18956796628029504,-0.0,-0.7624868282402528,-0.0,-0.0,-0.048155953635405695,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.06675795960287573,-0.06920706818002265,1.0,-0.0918020698917652,-0.10981486845916835,-0.0,-0.24493719221552154,-0.0,-0.04927185105206331,-0.189424064466858,-0.0,-0.7648329075922367,-0.0,-0.0,-0.04742843599399574,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.06752699499604951,-0.06918619963128787,1.0,-0.09070318672636292,-0.11285225177771925,-0.0,-0.24587832499341586,-0.0,-0.048854358704240194,-0.18527785093494864,-0.0,-0.7637081906768503,-0.0,-0.0,-0.04969712931261523,-0.0
2020-06-11,-0.0,-0.0,-0.0,-0.06331049024775962,-0.07411702688455456,1.0,-0.09483394833948339,-0.11085925144965735,-0.0,-0.2474433315761729,-0.0,-0.04430680021085925,-0.18545071164997365,-0.0,-0.7649710068529256,-0.0,-0.0,-0.05042171850289932,-0.0
2020-06-12,-0.0,-0.0,-0.0,-0.060150969201230906,-0.07053996475631888,1.0,-0.09494752899713317,-0.10730911864495937,-0.0,-0.2534651902895768,-0.0,-0.041924199784329715,-0.18679150995502486,-0.0,-0.7762815286289156,-0.0,-0.0,-0.03871544672680887,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.0585945718493583,-0.06850936250788975,1.0,-0.09157374289922153,-0.1098253734483484,-0.0,-0.2544708605091521,-0.0,-0.04602356406480118,-0.18714496107721437,-0.0,-0.775220913107511,-0.0,-0.0,-0.038528297917104985,-0.0
2020-06-16,-0.0,-0.0,-0.0,-0.0591361077497764,-0.06655442731625191,1.0,-0.0919398116483401,-0.11435260693428738,-0.0,-0.25295943599726417,-0.0,-0.04345767348871469,-0.18674698795180722,-0.0,-0.7769769032461725,-0.0,-0.0,-0.03848582101331089,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.05310734463276836,-0.062173170411246884,1.0,-0.09483642096964918,-0.11196951780317961,-0.0,-0.26072789383786626,-0.0,-0.04659046117461568,-0.19004073052161344,-0.0,-0.7775850742346604,-0.0,-0.0,-0.03071869662330837,-0.0
