Date,FOLD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-2.473997028231798,-0.0,-0.0,-0.0,-2.0411094601287765,-0.0,-0.0,-0.9856364536899456,-1.5165923724616148,-0.0,-0.0,-0.0,-4.726349678058445,-1.027241208519069,-6.014611193660228,-2.1518078256562654,-2.8268945022288263
2020-02-20,1.0,-0.0,-2.7403846153846154,-0.0,-0.0,-0.0,-1.8798076923076925,-0.0,-0.0,-0.7031250000000001,-1.4396634615384616,-0.0,-0.0,-0.0,-4.688942307692308,-1.0064903846153845,-5.6350961538461535,-2.169711538461539,-2.7752403846153846
2020-02-21,1.0,-0.0,-2.855398143624817,-0.0,-0.0,-0.0,-1.804103566194431,-0.0,-0.0,-0.4545676599902297,-1.4975574010747437,-0.0,-0.0,-0.0,-5.088177821201759,-1.0764533463605277,-5.46018563751832,-2.178065461651197,-3.0117244748412313
2020-02-24,1.0,-0.0,-3.075049701789265,-0.0,-0.0,-0.0,-2.0126739562624256,-0.0,-0.0,-0.3312624254473161,-1.5196322067594434,-0.0,-0.0,-0.0,-4.8707753479125255,-1.2947316103379722,-5.529075546719682,-2.231610337972167,-2.9858349900596424
2020-02-25,1.0,-0.0,-3.157104667900473,-0.0,-0.047501542257865514,-0.0,-2.5796833230516145,-0.0,-0.0,-0.0,-0.6750976763314825,-0.0,-0.757557063541024,-0.0,-3.2076907258893685,-1.381863047501542,-4.98601686201933,-1.4125025704297758,-1.3584207279457123
2020-02-26,1.0,-0.0,-2.1392405063291133,-0.0,-0.20047468354430378,-0.0,-1.3748417721518986,-0.0,-0.0,-0.2791139240506329,-0.4802215189873417,-0.0,-0.0,-0.0,-3.159177215189873,-1.0787974683544304,-3.6226265822784804,-1.2439873417721516,-1.244145569620253
2020-02-27,1.0,-0.0,-1.9447452229299365,-0.0,-0.3539808917197452,-0.0,-1.6598726114649682,-0.010031847133757963,-0.0,-0.7500000000000001,-0.32054140127388536,-0.0,-0.0,-0.0,-3.36703821656051,-1.0616242038216561,-3.2756369426751597,-1.1447452229299364,-1.035191082802548
2020-02-28,1.0,-0.0,-1.8470905279968062,-0.0,-0.15131250623814751,-0.0,-0.4853777822137938,-0.0,-0.0,-0.36979738496855974,-0.0,-0.0,-0.18784309811358418,-0.0,-1.9882223774827825,-0.18894101207705358,-1.6716239145623315,-1.5050404231959278,-0.5858868150514024
2020-03-02,1.0,-0.0,-1.474148681055156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9294964028776979,-0.1186570743405276,-0.0,-0.0,-0.0,-2.1168345323741007,-0.29429256594724224,-1.1731414868105516,-1.595779376498801,-0.8900719424460432
2020-03-03,1.0,-0.0,-1.7622240392477513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0086672117743254,-0.0,-0.0,-0.23883892068683563,-0.0,-1.1032706459525756,-0.44088307440719543,-0.43556827473425996,-1.0904333605887162,-1.09664758789861
2020-03-04,1.0,-0.0,-1.7899976483499256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7232107862350082,-0.0,-0.0,-0.14180449949047583,-0.0,-1.1448616445872857,-0.7439836952261504,-0.22176060202241907,-1.011915027043976,-1.0612996786078233
2020-03-05,1.0,-0.0,-2.1414478069590723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6751099853352887,-0.09092121050526597,-0.0,-0.0,-0.0,-0.6479136115184643,-0.745767231035862,-0.0,-0.43927476336488475,-0.9252766297826956
2020-03-06,1.0,-0.0,-2.1640031961646025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5065920894926088,-0.0408176854441337,-0.0,-0.0,-0.0,-0.9386070049274204,-0.7514316153948595,-0.0,-0.5903582367825276,-0.6667332534292182
2020-03-09,1.0,-0.0,-2.121279664350334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4692539661728071,-0.0,-0.0,-0.0,-0.0,-0.9446702504261177,-0.7091910318604956,-0.0,-0.6619902976268519,-0.6492067654385735
2020-03-10,1.0,-0.0,-0.7183709314451946,-0.0,-0.14874581480871618,-0.0,-0.026785224216477305,-0.0,-0.0,-0.5701191064273561,-0.0,-0.0,-0.0,-0.0,-0.8639881442450189,-0.3713705472309128,-0.12404632526483342,-0.9577364290026896,-0.7076129315549702
2020-03-11,1.0,-0.0,-0.8394861887107722,-0.0,-0.06829930551929403,-0.0,-0.01007780272570623,-0.0,-0.0,-0.4539710720066837,-0.0,-0.0,-0.0,-0.0,-0.842044801838024,-0.21998851234922456,-0.28907106678502426,-0.973056237272205,-0.5256122395697352
2020-03-12,1.0,-0.0,-0.7152282797148912,-0.0,-0.05475823540743595,-0.0,-0.024802542862646892,-0.0,-0.0,-0.4814101329223656,-0.0,-0.0,-0.0,-0.0,-0.7120978616836833,-0.18233481024850703,-0.17409940281256023,-1.0500385282219227,-0.4212579464457716
2020-03-13,1.0,-0.0,-0.4897663241630759,-0.0,-0.16063142194232682,-0.0,-0.040810407689758035,-0.0,-0.11161750082863772,-0.39898906198210143,-0.0,-0.0,-0.0,-0.0,-0.40251077229035465,-0.2724975140868412,-0.0,-0.9794083526682135,-0.28679151474975145
2020-03-16,1.0,-0.0,-0.4582984424719478,-0.03944062971026629,-0.18447496231786972,-0.02126946910065316,-0.07410818958298443,-0.0,-0.1298358733880422,-0.3989700217718975,-0.0,-0.0,-0.0,-0.0,-0.3973789984927148,-0.27009713615809744,-0.021185731033327753,-0.9186065985597053,-0.27319544464913753
2020-03-17,1.0,-0.01716354012609948,-0.3120183700474819,-0.0,-0.27753561142679223,-0.11508523390674866,-0.11481279676188993,-0.0,-0.19280765937572975,-0.35494668015879194,-0.0,-0.0,-0.0,-0.0,-0.6134506110375963,-0.0,-0.0,-0.7643029501050829,-0.1298357593212423
2020-03-18,1.0,-0.006520233098333265,-0.24161538775011207,-0.0,-0.37161253514813153,-0.09010147112759281,-0.08374424385671787,-0.0,-0.20828069603488325,-0.3167203227515384,-0.0,-0.0,-0.0,-0.0,-0.7248869147072008,-0.0,-0.14849830881454013,-0.8080606381678145,-0.07506418354456171
2020-03-19,1.0,-0.012892763024528684,-0.1380904115142915,-0.0,-0.2760186499087776,-0.08254611798094466,-0.0628420839245895,-0.0,-0.16168660044597608,-0.4308128927630245,-0.0,-0.0,-0.0,-0.0,-0.8282586661260896,-0.0,-0.14299614838840463,-0.877113318467464,-0.04102979931076424
2020-03-20,1.0,-0.011555340822160486,-0.1833957402262753,-0.0,-0.29081612110963484,-0.0700567701413214,-0.04251721222369851,-0.0,-0.2105326730281435,-0.42734629786206063,-0.0,-0.0,-0.0,-0.0,-0.7991705922615453,-0.0,-0.08346418649595361,-0.8023110681644321,-0.10504489270040664
2020-03-23,1.0,-0.006366385484641096,-0.3260783065414611,-0.0,-0.12744707942065894,-0.07194015597644438,-0.005132898296991883,-0.0,-0.2643243673404425,-0.37056342511539075,-0.0,-0.0,-0.0,-0.0,-0.7240967690593666,-0.0,-0.0,-0.8914133375775904,-0.19162820308769699
2020-03-24,1.0,-0.03032353058219587,-0.38091448127661265,-0.0,-0.0,-0.05897568546301086,-0.0,-0.0,-0.14139042540491065,-0.5178479048111743,-0.0,-0.0,-0.0,-0.0,-0.7624656771061323,-0.0,-0.0,-0.7695889211667793,-0.31803891917704646
2020-03-25,1.0,-0.0,-0.39104651162790693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.675968992248062,-0.0,-0.0,-0.0,-0.0,-0.8727519379844961,-0.0,-0.0,-0.732906976744186,-0.20325581395348838
2020-03-26,1.0,-0.0,-0.3697953148104911,-0.0,-0.0,-0.021519184372324696,-0.0,-0.0,-0.0,-0.6211767452720056,-0.0,-0.0,-0.0,-0.0,-0.8742314577009884,-0.0,-0.0,-0.7539497237139078,-0.2506809868472255
2020-03-27,1.0,-0.0,-0.23996135265700486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0817777777777778,-0.5821835748792271,-0.0,-0.0,-0.0,-0.0,-0.9016038647342995,-0.0,-0.0,-0.6197874396135267,-0.43938164251207734
2020-03-30,1.0,-0.0,-0.251372534171368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0449433947976222,-0.5706334481844686,-0.0,-0.0,-0.0,-0.0,-0.8919011018136382,-0.0,-0.0,-0.6183029798190148,-0.409147703608345
2020-03-31,1.0,-0.0,-0.2612694105231419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04285391225689733,-0.5644127845620382,-0.0,-0.0,-0.0,-0.0,-0.8839514548469772,-0.0,-0.0,-0.6022538821046284,-0.41429217548620534
2020-04-01,1.0,-0.0,-0.25171122792421435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04772529591952501,-0.5595431683243203,-0.0,-0.0,-0.0,-0.0,-0.8917671973679234,-0.0,-0.0,-0.6079491736943614,-0.42298528911243055
2020-04-02,1.0,-0.0,-0.17968485577827087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06848181715618067,-0.5582339889436275,-0.0,-0.0,-0.0,-0.0,-0.9313677560076719,-0.0,-0.0,-0.5892971306081005,-0.43360535519536686
2020-04-03,1.0,-0.0,-0.17482993197278912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06549508692365835,-0.5593348450491308,-0.0,-0.0,-0.0,-0.0,-0.9478835978835978,-0.0,-0.0,-0.6083144368858654,-0.4233938019652306
2020-04-06,1.0,-0.0,-0.17737546299795903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06553783354750926,-0.5630055181797566,-0.0,-0.0,-0.0,-0.0,-0.9423236828180513,-0.0,-0.0,-0.6089273565651221,-0.42236752589008997
2020-04-07,1.0,-0.0,-0.16489540217026513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03579818771674683,-0.5557668643024947,-0.0,-0.0,-0.0,-0.0,-1.016183764030279,-0.0,-0.0,-0.636312786665175,-0.31998359249729647
2020-04-08,1.0,-0.0,-0.14669398398211955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07539579065002794,-0.5541814118085304,-0.0,-0.0,-0.0,-0.0,-1.0105047494878003,-0.0,-0.0,-0.606183646861613,-0.3321288880610914
2020-04-09,1.0,-0.0,-0.10470930666467648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025412344204791402,-0.6101574744383909,-0.0,-0.0,-0.0,-0.0,-1.0779162624076424,-0.0,-0.0,-0.5551533696544518,-0.35831032166579596
2020-04-13,1.0,-0.0,-0.11706534313542562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023920588125536442,-0.6076426465649141,-0.0,-0.0,-0.0,-0.0,-1.0784042989886928,-0.0,-0.0,-0.5525618539388738,-0.35212896966078294
2020-04-14,1.0,-0.0,-0.1279390908412331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028775098902739417,-0.5998731059192357,-0.0,-0.0,-0.0,-0.0,-1.0809136373815031,-0.0,-0.0,-0.5517653205941628,-0.34291259237142646
2020-04-15,1.0,-0.0,-0.14699800605568272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0977032715456761,-0.6070452699209806,-0.0,-0.0,-0.0,-0.0,-1.0304999630751053,-0.0,-0.0,-0.5364817960268813,-0.2737611697806661
2020-04-16,1.0,-0.0,-0.13623948028938432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09844234460357301,-0.6184482504060239,-0.0,-0.0,-0.0,-0.0,-1.0290122545400855,-0.0,-0.0,-0.5323342684187213,-0.27661302229440426
2020-04-17,1.0,-0.0,-0.11673584346279275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08656981915209011,-0.6223317521494218,-0.0,-0.0,-0.0,-0.0,-1.0257560035576636,-0.0,-0.0,-0.5670026682478505,-0.2875407648977172
2020-04-20,1.0,-0.0,-0.13450531479967293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09403107113654946,-0.6037686761317178,-0.0,-0.0,-0.0,-0.0,-1.0316657994499367,-0.0,-0.0,-0.5623281052553333,-0.2903813275849253
2020-04-21,1.0,-0.0,-0.16123511904761906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03560267857142858,-0.6119419642857143,-0.0,-0.0,-0.0,-0.0,-1.0226190476190478,-0.0,-0.0,-0.598139880952381,-0.2906994047619048
2020-04-22,1.0,-0.0,-0.18279530039657538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037989696453059565,-0.5911196768096068,-0.0,-0.0,-0.0,-0.0,-1.0342833846039805,-0.0,-0.0,-0.5744042103702606,-0.2856825173270079
2020-04-23,1.0,-0.0,-0.20135495335406484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02887605508662816,-0.565415370946246,-0.0,-0.0,-0.0,-0.0,-1.0483488819783797,-0.0,-0.0,-0.5795942544054494,-0.2785058492521842
2020-04-24,1.0,-0.0,-0.1865225730303924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030466214222484505,-0.5576497491885511,-0.0,-0.0,-0.0,-0.0,-1.0407199763942165,-0.0,-0.0,-0.5805916199468869,-0.29241664207730894
2020-04-27,1.0,-0.0,-0.1873268058377979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03439866986883429,-0.551154627748014,-0.0,-0.0,-0.0,-0.0,-1.0428228339183447,-0.0,-0.0,-0.5807130980971735,-0.29839275817476446
2020-04-28,1.0,-0.0,-0.12162863070539419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02397006520450504,-0.5790234143449912,-0.0,-0.0,-0.0,-0.0,-1.066649377593361,-0.0,-0.0,-0.5973621813870776,-0.31620480142264373
2020-04-29,1.0,-0.0,-0.10354567754404222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6022076860179886,-0.0,-0.0,-0.0,-0.0,-1.0565673084070466,-0.0,-0.0,-0.636735300676429,-0.3176243217126291
2020-04-30,1.0,-0.0,-0.06977349648529028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004463123442555882,-0.5534273068769293,-0.0,-0.0,-0.0,-0.0,-1.0869937144344852,-0.0,-0.0,-0.6589429835980213,-0.34563171793059844
2020-05-01,1.0,-0.0,-0.08039266723682743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011713085189454506,-0.5398058974454318,-0.0,-0.0,-0.0,-0.0,-1.0947458446435876,-0.0,-0.0,-0.6537760755586955,-0.33800617260997284
2020-05-04,1.0,-0.0,-0.07790663098424026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003047873922093369,-0.5317424918227772,-0.0,-0.0,-0.0,-0.0,-1.1018435920309246,-0.0,-0.0,-0.6527282188522152,-0.34957627118644063
2020-05-05,1.0,-0.0,-0.0785167001413375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003793796027672395,-0.5354459570036451,-0.0,-0.0,-0.0,-0.0,-1.1003124302611025,-0.0,-0.0,-0.6510079595328424,-0.3503310273004538
2020-05-06,1.0,-0.0,-0.07749488942575729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5372979000185839,-0.0,-0.0,-0.0,-0.0,-1.0848912841479277,-0.0,-0.0,-0.6729604162795019,-0.34417394536331536
2020-05-07,1.0,-0.0,-0.07772078501338092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008548914659530181,-0.5360169491525424,-0.0,-0.0,-0.0,-0.0,-1.0856749925661613,-0.0,-0.0,-0.6761076419863218,-0.34054415700267615
2020-05-08,1.0,-0.0,-0.0768716080588804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5176938517582337,-0.0,-0.0,-0.0,-0.0,-1.090699576239685,-0.0,-0.0,-0.6943349936807673,-0.33759571779049885
2020-05-11,1.0,-0.0,-0.03505514501095474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5254558282892049,-0.0,-0.0,-0.0,-0.0,-1.0660626090831447,-0.0,-0.0,-0.7319618255412381,-0.3549333432359167
2020-05-12,1.0,-0.0,-0.029817451760419375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5248168940774065,-0.0,-0.0,-0.0,-0.0,-1.0594118303156486,-0.0,-0.0,-0.7516079860207459,-0.3522325909952783
2020-05-13,1.0,-0.0,-0.0030133928571428573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003422619047619048,-0.527046130952381,-0.0,-0.0,-0.0,-0.0,-1.077529761904762,-0.0,-0.0,-0.7506324404761905,-0.3585565476190476
2020-05-14,1.0,-0.0,-0.002531268612269208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002307921381774866,-0.5258338296605122,-0.0,-0.0,-0.0,-0.0,-1.0801816557474688,-0.0,-0.0,-0.7435601548540799,-0.3680762358546754
2020-05-15,1.0,-0.0,-0.021184382589202317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.518923967868485,-0.0,-0.0,-0.0,-0.0,-1.1220250326919485,-0.0,-0.0,-0.7288996824210724,-0.3451896133009527
2020-05-18,1.0,-0.0,-0.022796920547126096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5245907765901786,-0.0,-0.0,-0.0,-0.0,-1.1191793108603036,-0.0,-0.0,-0.730510501532252,-0.34012258016294195
2020-05-19,1.0,-0.0,-0.05849728311785648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5139216788457937,-0.0,-0.0,-0.0,-0.0,-1.1336331272250328,-0.0,-0.0,-0.7003934794828557,-0.34097807757166954
2020-05-20,1.0,-0.0,-0.04367188084724197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5239877254696504,-0.0,-0.0,-0.0,-0.0,-1.1386123793129255,-0.0,-0.0,-0.6902552204176334,-0.3457450789611556
2020-05-21,1.0,-0.0,-0.03946285628787312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5182913144310615,-0.0,-0.0,-0.0,-0.0,-1.1358943667240218,-0.0,-0.0,-0.6980997980100246,-0.3488441684746016
2020-05-22,1.0,-0.0,-0.0409063715225845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5155922823810949,-0.0,-0.0,-0.0,-0.0,-1.1337870176488183,-0.0,-0.0,-0.697016153155848,-0.35185462159736763
2020-05-26,1.0,-0.0,-0.04146879557267322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5162098493063606,-0.0,-0.0,-0.0,-0.0,-1.1340911640429272,-0.0,-0.0,-0.6967804659163146,-0.35074598960475634
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5456014430122882,-0.0,-0.0,-0.0,-0.0,-1.1354702942392243,-0.0,-0.0,-0.7302243433166735,-0.34654841982638757
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5408453870943567,-0.0,-0.0,-0.0,-0.0,-1.1238851832421495,-0.0,-0.0,-0.727310200104924,-0.35524244922431236
2020-05-29,1.0,-0.0,-0.001799775028121485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5523059617547806,-0.0,-0.0,-0.0,-0.0,-1.118297712785902,-0.0,-0.0,-0.7094488188976378,-0.367679040119985
2020-06-01,1.0,-0.0,-0.011053219203572757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5605508001488649,-0.0,-0.0,-0.0,-0.0,-1.0992928917007814,-0.0,-0.0,-0.7014886490509862,-0.3491998511350949
2020-06-02,1.0,-0.0,-0.01291547251274798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5608739345665685,-0.0,-0.0,-0.0,-0.0,-1.0999739457326831,-0.0,-0.0,-0.699035992109279,-0.3492388431905311
2020-06-03,1.0,-0.0,-0.015767357108326205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5523409319103045,-0.0,-0.0,-0.0,-0.0,-1.1043099921906958,-0.0,-0.0,-0.6889293815774795,-0.35736863634673316
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5691126597845936,-0.0,-0.0,-0.0,-0.0,-1.108746692505497,-0.0,-0.0,-0.7038720977900347,-0.34506018708306935
2020-06-05,1.0,-0.0,-0.0006691449814126394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5713754646840149,-0.0,-0.0,-0.0,-0.0,-1.1050557620817845,-0.0,-0.0,-0.6967657992565056,-0.3436059479553903
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5759815757215556,-0.0,-0.0,-0.0,-0.0,-1.1063853497269789,-0.0,-0.0,-0.6998254151034509,-0.332342780728799
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01172213636877615,-0.5447589612151822,-0.0,-0.0,-0.0,-0.0,-1.1349364893897704,-0.0,-0.0,-0.7502167276016736,-0.3275413667031021
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5727941734314543,-0.0,-0.0,-0.0,-0.0,-1.1508990213185646,-0.0,-0.0,-0.7439116910704802,-0.32573401107654953
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5692910987588518,-0.0,-0.0,-0.0,-0.0,-1.1579227899185258,-0.0,-0.0,-0.7412624685905734,-0.3387649432726719
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5735626980534179,-0.0,-0.0,-0.0,-0.0,-1.180436094763845,-0.0,-0.0,-0.6963180926512751,-0.3221291685528897
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5746970211802016,-0.0,-0.0,-0.0,-0.0,-1.1897157095933855,-0.0,-0.0,-0.6935855325253899,-0.31743874353456414
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5706039913984986,-0.0,-0.0,-0.0,-0.0,-1.1853849926434528,-0.0,-0.0,-0.6971366054249822,-0.31946278341570156
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5211946799408883,-0.0,-0.0,-0.0,-0.0,-1.2418137979310881,-0.0,-0.0,-0.7684918721319127,-0.3573928599206658
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.521933577039745,-0.0,-0.0,-0.0,-0.0,-1.242124912499028,-0.0,-0.0,-0.768258536205958,-0.35665396282180917
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5389658536585367,-0.0,-0.0,-0.0,-0.0,-1.2629073170731708,-0.0,-0.0,-0.7445853658536586,-0.3559414634146342
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5401747068544898,-0.0,-0.0,-0.0,-0.0,-1.2582434878413473,-0.0,-0.0,-0.809042260171559,-0.32733926182419143
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5376234118711403,-0.0,-0.0,-0.0,-0.0,-1.2576013845730243,-0.0,-0.0,-0.8073398104078983,-0.3308814852692444
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5372183555503126,-0.0,-0.0,-0.0,-0.0,-1.257559671267351,-0.0,-0.0,-0.8065353308953639,-0.3309346860131336
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5419886252206315,-0.0,-0.0,-0.0,-0.0,-1.2453814473426161,-0.0,-0.0,-0.8004314571484604,-0.334536183565405
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5417385846540091,-0.0,-0.0,-0.0,-0.0,-1.2534128353993412,-0.0,-0.0,-0.8006825670798683,-0.3269260944610074
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5020738769760525,-0.0,-0.0,-0.0,-0.0,-1.2521130067303177,-0.0,-0.0,-0.8205509469400531,-0.3382375958678979
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4970691676436108,-0.0,-0.0,-0.0,-0.0,-1.242086752637749,-0.0,-0.0,-0.8341930441578741,-0.3343884329816334
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5046626439934174,-0.0,-0.0,-0.0,-0.0,-1.2660841626831751,-0.0,-0.0,-0.8145129692030405,-0.3329284538829245
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.506955601708531,-0.0,-0.0,-0.0,-0.0,-1.2649006622516559,-0.0,-0.0,-0.8144911634468437,-0.33230142246953254
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5122361877912213,-0.0,-0.0,-0.0,-0.0,-1.263205293864286,-0.0,-0.0,-0.8129918947492071,-0.32714671678609186
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5264654333008765,-0.0,-0.0,-0.0,-0.0,-1.280194741966894,-0.0,-0.0,-0.779941577409932,-0.30823758519961053
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5389972680749548,-0.0,-0.0,-0.0,-0.0,-1.2703066682057793,-0.0,-0.0,-0.735080226249567,-0.3034360691061603
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.531178006450622,-0.0,-0.0,-0.0,-0.0,-1.2676624174473967,-0.0,-0.0,-0.7294962371371525,-0.3113193057902012
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5346283783783784,-0.0,-0.0,-0.0,-0.0,-1.2658169533169534,-0.0,-0.0,-0.72685042997543,-0.3117321867321867
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5219761237572453,-0.0,-0.0,-0.0,-0.0,-1.2345783271275574,-0.0,-0.0,-0.7717170166212429,-0.31035276956738705
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.534092646384345,-0.0,-0.0,-0.0,-0.0,-1.2322274881516588,-0.0,-0.0,-0.7532487387249657,-0.3024384650665036
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5398419304341185,-0.0,-0.0,-0.0,-0.0,-1.2323317170020236,-0.0,-0.0,-0.7375816120041235,-0.308350196632431
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5266066936037203,-0.0,-0.0,-0.0,-0.0,-1.2261950141038347,-0.0,-0.0,-0.7363726461843408,-0.3226347487992681
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5230358504958048,-0.0,-0.0,-0.0,-0.0,-1.2261632341723876,-0.0,-0.0,-0.7375286041189931,-0.32715484363081615
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5312702713015606,-0.0,-0.0,-0.0,-0.0,-1.2246727973442209,-0.0,-0.0,-0.7217537299194872,-0.33807761285152815
