Date,IWF,IWM,MTUM,SDY,SPY,USMV,VC,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.0,-0.7455673758865249,-0.0,-0.0,-0.0,-0.9976728723404256,1.0,-0.8646941489361702,-0.0,-0.24977836879432624,-0.4668661347517731,-0.0,-0.6653368794326241,-0.0,-1.8757757092198581,-0.227947695035461,-2.069703014184397,-0.0,-1.918218085106383
2020-02-20,-0.0,-0.8942988867648713,-0.0,-0.0,-0.0,-1.1214438322275948,1.0,-0.8570786011469695,-0.0,-0.19880805127628473,-0.5190599347801642,-0.0,-0.5101765433487012,-0.0,-1.9922410884965704,-0.16215000562239965,-1.9903294726189138,-0.0,-1.9992128640503768
2020-02-21,-0.0,-0.8914088499938371,-0.0,-0.0,-0.0,-1.4492789350425246,1.0,-0.7911993097497844,-0.0,-0.37569333168988045,-0.6053247873782819,-0.0,-0.5415999013928263,-0.0,-2.3790213238013065,-0.0072722790583014925,-2.1714532232219894,-0.0,-2.1135215086897574
2020-02-24,-0.0,-0.9377883056975439,-0.0,-0.0,-0.0,-1.5049245729958858,1.0,-0.7920458795661389,-0.0,-0.32527116319660887,-0.5887046502929809,-0.0,-0.6646303453434734,-0.0,-2.2691684328637325,-0.08178531355192618,-2.2205460665752397,-0.0,-2.0822840044882183
2020-02-25,-0.0,-0.830059245400686,-0.0,-0.276686415133562,-0.0,-1.4862280428229915,1.0,-0.7141669265149152,-0.0,-0.14977653050618436,-0.2198316183348924,-0.0,-0.8895125246855836,-0.0,-1.4190832553788588,-0.15538925267643694,-1.8777673838478326,-0.0,-1.3755326889096768
2020-02-26,-0.0,-0.4682626042800145,-0.0,-0.4058759521218716,-0.0,-1.017500906782735,1.0,-0.7597025752629669,-0.0,-0.3103010518679724,-0.17700398984403334,-0.0,-0.30504171200580343,-0.0,-1.6170656510700034,-0.08287994196590497,-1.5086144359811389,-0.0,-1.4154878491113527
2020-02-27,-0.0,-0.39291937998715953,-0.0,-0.45354489590021096,-0.0,-1.188388516921948,1.0,-0.7942768045492066,-0.0,-0.45767220031184075,-0.03732917545629643,-0.0,-0.3843896175364579,-0.0,-1.693845730532881,-0.04879390993304595,-1.4138310556727507,-0.0,-1.3067045767220031
2020-02-28,-0.0,-0.5401494891311802,-0.0,-0.41075224576561753,-0.0,-0.37626002880065834,1.0,-0.3972433655626415,-0.0,-0.33333333333333337,-0.0,-0.0,-0.5675786875128574,-0.0,-1.3688541452376055,-0.0,-0.7141877528629227,-0.18631283000754303,-0.9626962902009188
2020-03-02,-0.0,-0.39883230619526433,-0.0,-0.2771975348686344,-0.0,-0.0413882581900746,1.0,-0.511125527084009,-0.0,-0.6075251378527408,-0.0,-0.0,-0.4643529030165423,-0.0,-1.3933830684398314,-0.0,-0.5231916963996107,-0.2052546221213104,-1.0648070061628283
2020-03-03,-0.0,-0.4683465546741328,-0.17752890548037537,-0.2096749105615181,-0.0,-0.0,1.0,-0.22372582568569502,-0.0,-0.5310831129776533,-0.0,-0.0,-0.6138331518639497,-0.0,-0.6817027013013948,-0.0,-0.08067610307460983,-0.14533105200394048,-1.0528335148027168
2020-03-04,-0.0,-0.5611415803371927,-0.17489335770871417,-0.1971358927483242,-0.0,-0.0,1.0,-0.03955921186268535,-0.20109689213893966,-0.3653260207190737,-0.0,-0.0,-0.5912553321145643,-0.0,-0.7508125126955109,-0.0,-0.06860654072719885,-0.08622790981109078,-1.0420983140361568
2020-03-05,-0.0,-0.9188768977501371,-0.08592463874154015,-0.3002103530272544,-0.0,-0.0,1.0,-0.021309676239253703,-0.17921163343698554,-0.3104079019571977,-0.0,-0.0,-0.41402963233949147,-0.0,-0.3878726906895921,-0.0,-0.0,-0.0,-0.9549570148161697
2020-03-06,-0.0,-0.9465309001146082,-0.10812836110376443,-0.2521378823944283,-0.0,-0.0,1.0,-0.09979723177289958,-0.2424402715331041,-0.24755355725998412,-0.0,-0.0,-0.21074671603632195,-0.0,-0.43546680772282464,-0.0,-0.0,-0.0,-0.8652032090275942
2020-03-09,-0.0,-0.9674696132596685,-0.1007292817679558,-0.23955801104972374,-0.0,-0.0,1.0,-0.09427624309392264,-0.2591381215469613,-0.24755801104972375,-0.0,-0.0,-0.19809944751381214,-0.0,-0.4375690607734807,-0.0,-0.0,-0.0,-0.8754475138121547
2020-03-10,-0.10018858082895317,-0.27143602295068814,-0.1395899370059784,-0.24294828070457006,-0.0332223247602616,-0.022188340087469408,1.0,-0.06054648316815792,-0.1513060225494523,-0.35950728242988406,-0.0,-0.0,-0.12045098904626249,-0.0,-0.5260201420374754,-0.0,-0.0,-0.255627332183124,-0.7293664486618786
2020-03-11,-0.0471038293597125,-0.3560415781135283,-0.13462653116426446,-0.207542795316666,-0.0,-0.04714247072916264,1.0,-0.0,-0.2273658178445844,-0.29873642721898064,-0.0,-0.0,-0.06793152749333435,-0.0,-0.5204606051238455,-0.0,-0.04142354805054291,-0.270141813825882,-0.6456586421422774
2020-03-12,-0.09550848074543204,-0.17329111159641844,-0.09681881051175657,-0.20117201717987918,-0.0,-0.08091286307053942,1.0,-0.0,-0.33347892552959163,-0.343524787071413,-0.0,-0.0,-0.015359976705248598,-0.0,-0.400851714348111,-0.0,-0.0,-0.34086772948969934,-0.5579456941107958
2020-03-13,-0.1881376942881663,-0.008899907822383268,-0.15088522297447632,-0.20174183910238072,-0.06420647786147929,-0.0,1.0,-0.0,-0.3428689488573154,-0.22799656717841138,-0.0,-0.0,-0.05250945615206128,-0.051428753059343316,-0.13820285432758017,-0.0,-0.0,-0.41486284606338003,-0.33682972569212677
2020-03-16,-0.16510330451842314,-0.05766047452639323,-0.145453988106186,-0.16078106799092634,-0.055575991662068544,-0.03543620869351971,1.0,-0.0,-0.36104469376494386,-0.1697933909631537,-0.0,-0.0,-0.07415241248237385,-0.0,-0.058212249402243885,-0.0,-0.0,-0.3947336153516032,-0.3875605419655447
2020-03-17,-0.156431880270816,-0.03296115928257513,-0.08032426653996912,-0.1768321653403017,-0.10333768856158689,-0.04691768618600784,1.0,-0.0,-0.3312151086827414,-0.169972680840955,-0.0,-0.0,-0.11836322603634636,-0.0,-0.15441263808053213,-0.0,-0.0,-0.33100724551609456,-0.2676980639030764
2020-03-18,-0.1424803623645433,-0.1050685167134912,-0.0,-0.0,-0.1282896622900063,-0.10028094719339486,1.0,-0.0,-0.27991514248036237,-0.2598474858092999,-0.0,-0.0,-0.19264950404219938,-0.0,-0.0,-0.0,-0.0,-0.2789404277277679,-0.37936471532595606
2020-03-19,-0.1400944070948362,-0.09546559862680588,-0.0,-0.0,-0.12450293234158204,-0.09400657988842798,1.0,-0.0,-0.28310685166642824,-0.2616793019596624,-0.0,-0.0,-0.19053068230582176,-0.0,-0.0,-0.0,-0.0,-0.2865398369331998,-0.3848662566156487
2020-03-20,-0.06839885171949148,-0.28086003866658854,-0.0,-0.0,-0.025894897182025894,-0.0,1.0,-0.0,-0.37257601499794946,-0.37456793016579765,-0.06959985939422345,-0.0,-0.0036030230241959104,-0.0,-0.0,-0.0,-0.0,-0.1432128419942586,-0.5905735543968598
2020-03-23,-0.059614938529343534,-0.29021688703317094,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35957434469960564,-0.36108211551844116,-0.09896195778241706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13308977035490605,-0.5970482486662028
2020-03-24,-0.06787632457541008,-0.35796196835534916,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2730439831615619,-0.4635505878937437,-0.04221222238350995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01910291769487589,-0.6794309769197271
2020-03-25,-0.03563026162873097,-0.41375889339266986,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08410102327163468,-0.6509821706964484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0640891181722838,-0.5859859973355254
2020-03-26,-0.03694776838881643,-0.4121249929110191,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08594680428741565,-0.647876141325923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06544547155900868,-0.5872795326943798
2020-03-27,-0.024503496503496505,-0.38648951048951047,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10917482517482519,-0.6398881118881119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017286713286713287,-0.6198601398601399
2020-03-30,-0.020934965015471246,-0.3859448610375491,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09723190143004488,-0.6196303626683021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0395840883115435,-0.6242577983441586
2020-03-31,-0.012940330697340045,-0.41572194879168284,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0897528065033457,-0.5947851573300891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6518000331803352
2020-04-01,-0.029086371828642724,-0.3844724802440039,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09252738111742685,-0.56009981976986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7065298766116732
2020-04-02,-0.01133951513797341,-0.4333314713439839,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07077421517148921,-0.5665568092950508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7109540833426432
2020-04-03,-0.0,-0.4387509784188751,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05090573633009058,-0.5640724589064072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7417253717991726
2020-04-06,-0.011066314472403724,-0.41890727095787567,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03647991102460725,-0.5583205894619769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7557069373001528
2020-04-07,-0.0037663740341743056,-0.42039380763798495,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.031598770389653544,-0.5608850978980309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7527486222271456
2020-04-08,-0.0,-0.41366397603395194,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03994341349754514,-0.5653379933982413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7549027766220078
2020-04-09,-0.0,-0.4269152523479085,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05186299919181786,-0.5526572471643953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7553716244461166
2020-04-13,-0.0031480707619445606,-0.396879788271347,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0403120211728653,-0.5736174954729071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7719180944421229
2020-04-14,-0.0034259929808924294,-0.4085287727703192,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.041167622973650495,-0.5772937440811097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7549718678625147
2020-04-15,-0.007276884043828589,-0.4150890790977779,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.026124292525162407,-0.5790001951654724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7605877268798616
2020-04-16,-0.0,-0.4267580319029432,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06450797573578972,-0.5591440125814423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7579476522129859
2020-04-17,-0.0,-0.43018783165342395,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07021927731139625,-0.5635230367521128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7437178875256198
2020-04-20,-0.0,-0.4499138841046724,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.044363575754208566,-0.5706983721317851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.712928496027557
2020-04-21,-0.0,-0.4373942705011231,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04287417842979561,-0.5489614243323442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7440028841620677
2020-04-22,-0.0,-0.44716459197786995,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03842323651452282,-0.5398616874135547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.740802213001383
2020-04-23,-0.0,-0.4650630327439243,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03379217125044826,-0.5226614438222393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7370555295026344
2020-04-24,-0.0,-0.47686400176800464,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0347247161523799,-0.5296002652006961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7213182684604548
2020-04-27,-0.0,-0.4806173626312727,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.030978968660810777,-0.5334035301615451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.725899858682701
2020-04-28,-0.0,-0.5119757986178568,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.029974188892897782,-0.5170547584024867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.716383114540257
2020-04-29,-0.0,-0.5114260358311609,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.027899495257640464,-0.5130900216318154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7209218481335626
2020-04-30,-0.0,-0.5491583244784968,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.001929422291818131,-0.559532464627258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6856439796431967
2020-05-01,-0.0,-0.48449851432415764,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5844873016762908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7341481190783204
2020-05-04,-0.0,-0.4490977759127151,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.016953420058749478,-0.6213456427472374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7101972303818715
2020-05-05,-0.0,-0.4489396228526663,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.01969671534888926,-0.6214537518885345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7077387946953164
2020-05-06,-0.0,-0.44578414368041175,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.020421865383539416,-0.6231466457785486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7081631511218037
2020-05-07,-0.0,-0.44750979294907667,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.012451035254616676,-0.6241186345831002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.713905987688864
2020-05-08,-0.0,-0.4569960054750133,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6194865778373698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7168915332830526
2020-05-11,-0.0,-0.4691845013288572,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6173730591691146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7110085326619108
2020-05-12,-0.0,-0.46807557732680194,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6220013995801259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7090832750174947
2020-05-13,-0.0,-0.4422657342657343,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.006573426573426574,-0.6297622377622378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7186013986013987
2020-05-14,-0.0,-0.468445371048628,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6378261114554573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7111061024398491
2020-05-15,-0.0,-0.43012320269845356,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.011519881085098476,-0.6612354572220793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7556241603064346
2020-05-18,-0.0,-0.43862365591397845,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0037562724014336916,-0.6663799283154122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7586236559139785
2020-05-19,-0.0,-0.4290986068598564,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0032897559859255657,-0.6768315358869469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.75140887375919
2020-05-20,-0.0,-0.4329071197688721,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6749048885837695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7527103178008524
2020-05-21,-0.0,-0.43806386939710723,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6822569096376915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7438063869397107
2020-05-22,-0.0,-0.43958404950154695,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6756617394293571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7493984187005844
2020-05-26,-0.0,-0.4326525929325379,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6721833409821019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7634522716842589
2020-05-27,-0.0,-0.4413090282761591,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6650782259222047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7642887900100473
2020-05-28,-0.0,-0.4137653682638171,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.016028955532574975,-0.683643571182351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7591635068367231
2020-05-29,-0.0,-0.4362786132840689,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6872672690009526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7630401524117426
2020-06-01,-0.0,-0.4206790659945536,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6990265948200939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7773335650964714
2020-06-02,-0.0,-0.4246940787565969,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6992982659629995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7757350809023951
2020-06-03,-0.0,-0.4220694456531198,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7034200678792099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7753314187915181
2020-06-04,-0.0,-0.4312467336391615,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.689390859996516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7827652285000871
2020-06-05,-0.0,-0.4335903530639457,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6836338338454403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.781494579395907
2020-06-08,-0.0,-0.45380672219956897,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6753364012349276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7834216811324053
2020-06-09,-0.0,-0.441461639248799,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.666094045712622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8040762847576067
2020-06-10,-0.0,-0.4501822423093746,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6623122904213443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8034115760314915
2020-06-11,-0.0,-0.43315429972561154,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6728063518010392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002043318348998774,-0.8110514332418705
2020-06-12,-0.0,-0.41235285568957997,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6768783607033861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8173230635082109
2020-06-15,-0.0,-0.4167902526970834,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6785018465206898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8126144988222979
2020-06-16,-0.0,-0.4143421664342166,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6767201301720129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8145629939562993
2020-06-17,-0.0,-0.40951080641412974,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.685887752730653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8095514757146177
2020-06-18,-0.0,-0.4157613431708592,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6819264509382443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8070934758612676
2020-06-19,-0.0,-0.40701999070199907,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6817759181775918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8168584379358437
2020-06-22,-0.0,-0.40755374782103426,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6826554328878559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8151074956420685
2020-06-23,-0.0,-0.404941142275832,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6860340066850747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8155791309402703
2020-06-24,-0.0,-0.4055679869809072,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6859143878410973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8145941704687454
2020-06-25,-0.0,-0.4183554623806196,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6870195667365478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8063708362450501
2020-06-26,-0.0,-0.41219306166438496,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6879205382890099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8127057178643208
2020-06-29,-0.0,-0.4090763636363636,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6982981818181818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8017163636363637
2020-06-30,-0.0,-0.39572068143496714,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7014652014652014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8099598813884529
2020-07-01,-0.0,-0.3962253160132813,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7027727616939478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8135667268596728
2020-07-02,-0.0,-0.4275926140982464,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6655440715364068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.810126582278481
2020-07-06,-0.0,-0.42622233884369803,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6530802647307502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01597714219073442,-0.8202571503542376
2020-07-07,-0.0,-0.42911241224620583,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6462174837600863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020594832357482013,-0.817064289667628
2020-07-08,-0.0,-0.4261727389128157,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6500989407519496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012716796647654521,-0.8210627400768247
2020-07-09,-0.0,-0.41378105250895536,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.031452951626525325,-0.649212220054169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01793983166846259,-0.7999534030346273
2020-07-10,-0.0,-0.4245063202656259,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.030960563872546167,-0.6415506495019514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02431991611813363,-0.7912273548086446
2020-07-13,-0.0,-0.42170569730863333,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03425375742747291,-0.6462483979960387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019864849120354185,-0.7906909006174996
2020-07-14,-0.0,-0.4196790073111765,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.039090035245113744,-0.6349363548979057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03125455128018409,-0.787888497276514
2020-07-15,-0.0,-0.42344546381243625,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03786223969710208,-0.6320372797437018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035444881316440954,-0.7836901121304791
2020-07-16,-0.0,-0.41252366389981066,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04246395806028833,-0.6395806028833552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03518275811853794,-0.782699868938401
2020-07-17,-0.0,-0.408974358974359,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04635780885780886,-0.6425116550116551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03499417249417249,-0.7809149184149184
2020-07-20,-0.0,-0.4116413214472994,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04509701101206083,-0.6401270174211968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03915399405698305,-0.777224261492746
2020-07-21,-0.0,-0.4226621319147699,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05101595883840586,-0.6246620737769251,-0.0,-0.0,-0.0,-0.0,-0.011511293276358246,-0.0,-0.0,-0.039417458794802476,-0.7575942559809309
2020-07-22,-0.0,-0.4232032317126333,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05338719521055538,-0.6228312360138336,-0.0,-0.0,-0.0,-0.0,-0.012322357522741143,-0.0,-0.0,-0.03786799965125403,-0.7566043767618937
2020-07-23,-0.0,-0.42574775455628866,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.050460715635264365,-0.6138999505857047,-0.0,-0.0,-0.0,-0.0,-0.023806063424701332,-0.0,-0.0,-0.03211929192221609,-0.7607185419876173
