Date,IWF,IWM,KHC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,-0.0,-0.5618401937046005,1.0,-0.0,-0.5384019370460049,-0.0,-0.9218401937046006,-0.22983050847457628,-0.0,-0.5563196125907991,-0.2843583535108959,-0.0,-0.0,-0.0,-2.27544794188862,-0.26905569007263924,-2.4556900726392255,-0.20668280871670705,-0.38566585956416466
2020-02-28,-0.0,-0.732947189097104,1.0,-0.0,-0.4712776831345826,-0.0,-0.25042589437819424,-0.09247018739352642,-0.0,-0.33601362862010226,-0.022282793867120954,-0.0,-0.0,-0.0,-1.626848381601363,-0.0,-1.5389437819420786,-0.5388756388415673,-0.20429301533219762
2020-03-02,-0.0,-0.5344422576344359,1.0,-0.0,-0.2329375912640467,-0.0,-0.0,-0.09516856072630309,-0.0,-0.6348168370262205,-0.13954669544790807,-0.0,-0.0,-0.0,-1.5954542568725796,-0.0,-1.2897593803568026,-0.5256174211161196,-0.3011237381753539
2020-03-03,-0.0,-0.6327131706838153,1.0,-0.0,-0.19675028226400273,-0.0,-0.0,-0.0030435422905110204,-0.0,-0.5536301605223112,-0.10834028766383584,-0.0,-0.0,-0.0,-0.9201315595699769,-0.0,-0.7899464925629571,-0.36547052182023465,-0.33891316086593687
2020-03-04,-0.0,-0.6326617279290332,1.0,-0.0,-0.13306280375595714,-0.0,-0.0,-0.0,-0.0,-0.4324541122068607,-0.09526730524229698,-0.0,-0.0,-0.0,-0.9828717029207757,-0.05369697541641107,-0.7279290331713301,-0.3320435993016562,-0.3285046949464446
2020-03-05,-0.0,-0.797957973224877,1.0,-0.0,-0.16039654295882053,-0.0,-0.0,-0.0,-0.0,-0.4096339603457041,-0.16442128452804608,-0.0,-0.0,-0.0,-0.7867310625317743,-0.13921369259447552,-0.4947466531096424,-0.0,-0.2834689035756651
2020-03-06,-0.0,-0.8262497428512652,1.0,-0.0,-0.03777000617156964,-0.0,-0.0,-0.0,-0.0,-0.3242954124665707,-0.15959679078378936,-0.0,-0.0,-0.0,-0.9073853116642667,-0.10462867722690805,-0.5532606459576219,-0.05612013988891175,-0.14511417403826374
2020-03-09,-0.0,-0.8193464158949044,1.0,-0.0,-0.07523152870139937,-0.0,-0.0,-0.0,-0.0,-0.31785728856431805,-0.09057158010689079,-0.0,-0.0,-0.0,-0.9211782465015707,-0.0865733752192893,-0.546611725347803,-0.09008200399820489,-0.13234874138142058
2020-03-10,-0.0,-0.2242769946228746,1.0,-0.0,-0.1695974422322337,-0.0,-0.09170178753088214,-0.0,-0.0,-0.29505159133846826,-0.0,-0.0,-0.0,-0.0,-0.717264932422613,-0.06699607615172214,-0.42290364772562133,-0.36426391512861506,-0.2811727946519401
2020-03-11,-0.0,-0.27763620084027824,1.0,-0.0,-0.11474619464150423,-0.0,-0.09728631448446862,-0.0,-0.0,-0.21144706935739374,-0.0,-0.0,-0.0,-0.0,-0.6879261657138921,-0.0,-0.5366760796198085,-0.3496108547420621,-0.16843446518355257
2020-03-12,-0.0,-0.15773626444782596,1.0,-0.0,-0.11503221420014893,-0.0,-0.1299575873344773,-0.0,-0.0,-0.2562243014860621,-0.0,-0.0,-0.0,-0.0,-0.6121021789102212,-0.0,-0.46602130346100307,-0.41907598666105483,-0.08145821866804805
2020-03-13,-0.0,-0.10367723686169421,1.0,-0.0,-0.15929730534464792,-0.0,-0.15361024266785767,-0.0,-0.0,-0.21634658329611436,-0.0,-0.0,-0.0,-0.0,-0.44391841595950576,-0.05294030072949234,-0.3524490099746911,-0.43260384100044663,-0.0626767902337353
2020-03-16,-0.0,-0.06685184016160596,1.0,-0.0,-0.19414809671106623,-0.015497758979862384,-0.16207941417839783,-0.0,-0.0,-0.2789596616375229,-0.0,-0.0,-0.0,-0.0,-0.513919575784357,-0.1218041790291017,-0.31418471056120195,-0.4460576983776277,-0.042831891926014776
2020-03-17,-0.0,-0.0,1.0,-0.0,-0.24172429012799765,-0.05431808150654701,-0.17239958805355304,-0.0,-0.0,-0.2138002059732235,-0.0,-0.0,-0.0,-0.0,-0.7077239958805356,-0.0,-0.1736648521406503,-0.37887303222009716,-0.0
2020-03-18,-0.0,-0.005500612762561632,1.0,-0.0,-0.17955368085045742,-0.09020434918915837,-0.25408270869552824,-0.0,-0.0,-0.2615783623564283,-0.011571237210362812,-0.0,-0.0,-0.0,-0.662410579416878,-0.0,-0.017755863995211903,-0.36740103172115024,-0.0
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.07350689127105665,-0.05632125233962906,-0.2299642674834099,-0.011060064658839543,-0.0,-0.3103057115308264,-0.0,-0.0,-0.0,-0.0,-0.7435482956156769,-0.0,-0.005076286087005842,-0.40613124610061824,-0.0
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.039764611780837573,-0.04484945437924927,-0.23801634005599043,-0.016625721304919155,-0.0,-0.27178198023196026,-0.0,-0.0,-0.0,-0.0,-0.7669542364166143,-0.0,-0.049677198194595214,-0.4289836028109467,-0.0
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.08232084598942514,-0.22930025874676568,-0.04446506918663517,-0.0,-0.26825289683878956,-0.0,-0.0,-0.0,-0.0,-0.6899820002249972,-0.0,-0.0,-0.49811564855439305,-0.0
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.07938077346817705,-0.23582587078731035,-0.03276928726800191,-0.0,-0.246673634848442,-0.003983163366196785,-0.0,-0.0,-0.0,-0.6965451001440719,-0.0,-0.0,-0.5297324783185965,-0.0
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.07429628798923404,-0.2202254121341258,-0.026185936974318716,-0.0,-0.2618593697431872,-0.0,-0.0,-0.0,-0.0,-0.7057866995626332,-0.0,-0.0,-0.5152517662891107,-0.0
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.06946080906693598,-0.2141334231049767,-0.02224653537563822,-0.0,-0.2751781406048364,-0.0,-0.0,-0.0,-0.0,-0.71155248835774,-0.0,-0.0,-0.5128205128205128,-0.0
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.07713620746979939,-0.17973512135653327,-0.024686911226864675,-0.0,-0.2718885071483985,-0.0,-0.0,-0.0,-0.0,-0.7191344342236506,-0.0,-0.0,-0.4981436329380472,-0.0
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.07542828630038255,-0.1802128957143649,-0.01713145201530188,-0.0,-0.26592559738315685,-0.0,-0.0,-0.0,-0.0,-0.7320507844985308,-0.0,-0.0,-0.5012751566224982,-0.0
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.07836405086933831,-0.18447001950174416,-0.03650396901694729,-0.0,-0.2500068668113275,-0.004559562721454666,-0.0,-0.0,-0.0,-0.7235696432004834,-0.0,-0.0,-0.46927788612080096,-0.0
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0772464962901896,-0.17603737290464413,-0.033250893102500685,-0.0,-0.25559219565814784,-0.006430338004946414,-0.0,-0.0,-0.0,-0.7193734542456719,-0.0,-0.0,-0.4800769442154438,-0.0
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.07002140152554465,-0.16778247269933602,-0.023239861713219557,-0.0,-0.253498326290951,-0.012127531141963454,-0.0,-0.0,-0.0,-0.7374197442792075,-0.0,-0.0,-0.47972342643911536,-0.0
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.07016292720390586,-0.16734324428109057,-0.026221954029293983,-0.0,-0.2544023259641231,-0.00929837072796094,-0.0,-0.0,-0.0,-0.7362718744857095,-0.0,-0.0,-0.47920895276756814,-0.0
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0632111251580278,-0.1498378497224207,-0.01695707140108833,-0.0,-0.24138404880998188,-0.018688506568460394,-0.0,-0.0,-0.0,-0.7776067718353213,-0.0,-0.0,-0.4806244159841697,-0.0
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.012449820982966259,-0.09178691548226105,-0.0,-0.0,-0.21050775740479546,-0.04847021807529565,-0.0,-0.0,-0.0,-0.8529076706086579,-0.0,-0.0,-0.49625691656721277,-0.0
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.008826245179512249,-0.0974145891043398,-0.0,-0.0,-0.23170930422030306,-0.05643365379392754,-0.0,-0.0,-0.0,-0.8386562381185161,-0.0,-0.0,-0.4827277171256314,-0.0
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0072127769191138585,-0.08400444697524337,-0.0,-0.0,-0.24254996068223109,-0.051167331001382904,-0.0,-0.0,-0.0,-0.8573442880772255,-0.0,-0.0,-0.46929146668835925,-0.0
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.012683668757978217,-0.10241994622341725,-0.0,-0.0,-0.23982183111980226,-0.04584589478258507,-0.0,-0.0,-0.0,-0.8536081914229067,-0.0,-0.0,-0.4615823352073657,-0.0
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.011402818125050906,-0.09814568457633101,-0.0,-0.0,-0.24078950940732496,-0.04713164825021041,-0.0,-0.0,-0.0,-0.8564330898922162,-0.0,-0.0,-0.4610539461895583,-0.0
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0018836952719248675,-0.10521783590323189,-0.004386318990339334,-0.0,-0.23314765479938646,-0.06485293721912758,-0.0,-0.0,-0.0,-0.8294179381609752,-0.0,-0.0,-0.45208686526196823,-0.0
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0009143471830038995,-0.11246470350947964,-0.0,-0.0,-0.2482452601855587,-0.05577517816323787,-0.0,-0.0,-0.0,-0.8198198198198198,-0.0,-0.0,-0.4520371117386042,-0.0
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.006138785223646492,-0.11036291849207637,-0.0,-0.0,-0.25209584077018765,-0.03804965114392341,-0.0,-0.0,-0.0,-0.8126183135918654,-0.0,-0.0,-0.4850451619882092,-0.0
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.019291733275530385,-0.10079388733844527,-0.0,-0.0,-0.272333161730837,-0.008805917576611482,-0.0,-0.0,-0.0,-0.8134229278998563,-0.0,-0.0,-0.4948654726745604,-0.0
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.015839922018845445,-0.09127585833423589,-0.0,-0.0,-0.28002815986136687,-0.006552583125744612,-0.0,-0.0,-0.0,-0.8078089461713419,-0.0,-0.0,-0.5061735080688834,-0.0
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.008692365835222978,-0.08911024727351258,-0.0,-0.0,-0.27545621423172445,-0.011904761904761904,-0.0,-0.0,-0.0,-0.8130601446927979,-0.0,-0.0,-0.501268761472843,-0.0
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.005365038283187749,-0.08759301197023615,-0.0,-0.0,-0.2586002372479241,-0.011673676264423593,-0.0,-0.0,-0.0,-0.815728458966893,-0.0,-0.0,-0.5170387145476113,-0.0
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.00733351307630089,-0.09037476408735508,-0.0,-0.0,-0.25653815044486383,-0.010568886492315988,-0.0,-0.0,-0.0,-0.8173631706659477,-0.0,-0.0,-0.5139660285791318,-0.0
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.02757409104796822,-0.049750483755983295,-0.07584784601283226,-0.0,-0.14515225583053265,-0.015709339036561767,-0.016855076891740504,-0.0,-0.0,-0.7461808738160709,-0.0,-0.0,-0.4690141562277218,-0.0
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.021774563235369023,-0.05386339326643915,-0.08315081750114603,-0.0,-0.1382621097132379,-0.010696276677023378,-0.029389293536392806,-0.0,-0.0,-0.7380685580400347,-0.0,-0.0,-0.4715529975042021,-0.0
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.01823406744316159,-0.07143583744468746,-0.07982808605869487,-0.0,-0.11868674024718988,-0.006281470932302528,-0.03700218707085092,-0.0,-0.0,-0.7546920299069224,-0.0,-0.0,-0.4569452215045013,-0.0
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.017298752762466025,-0.06845835344323926,-0.07978763939340056,-0.0,-0.10691696090634288,-0.0027942185078873166,-0.04402164249244291,-0.0,-0.0,-0.7643711738257931,-0.0,-0.0,-0.45652450021591684,-0.0
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.021805982667039422,-0.06633288433679824,-0.06889978905634483,-0.0,-0.112765903372557,-0.004778000864106539,-0.04074008183597225,-0.0,-0.0,-0.764759702137393,-0.0,-0.0,-0.46140747706305435,-0.0
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.01973233105620032,-0.05975569494882799,-0.07603423318180665,-0.0,-0.10960713106635853,-0.007694847245854179,-0.040683647814714174,-0.0,-0.0,-0.7634659826802448,-0.0,-0.0,-0.46255428295705614,-0.0
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.01878983317675139,-0.054947566208770275,-0.07891729934235583,-0.0,-0.10618794911510043,-0.0,-0.05220526623162278,-0.0,-0.0,-0.7624863519792804,-0.0,-0.0,-0.46563237945306346,-0.0
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.01590845660061401,-0.05109989089894198,-0.07946616598584225,-0.0,-0.1085428665668688,-0.0,-0.057950422449445614,-0.0,-0.0,-0.7692132037652551,-0.0,-0.0,-0.4550529013269734,-0.0
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.029069175991861648,-0.04954221770091557,-0.07995930824008139,-0.0,-0.12072736520854527,-0.0,-0.04201424211597152,-0.0,-0.0,-0.7689979654120042,-0.0,-0.0,-0.45292472024415054,-0.0
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.030215020890655257,-0.040711301334963826,-0.0857026393559564,-0.0,-0.11059309079792112,-0.0,-0.03133598287985326,-0.0,-0.0,-0.7805971670233365,-0.0,-0.0,-0.46846020584938347,-0.0
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.022608827009743447,-0.03736247136131323,-0.0890757571942899,-0.0,-0.10677509504267481,-0.0,-0.04821370125129032,-0.0,-0.0,-0.7620534253128226,-0.0,-0.0,-0.45159747224250363,-0.0
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.01911805398334717,-0.0391920106658617,-0.09254647447991347,-0.0,-0.10633159761527433,-0.0,-0.05498956053631173,-0.0,-0.0,-0.7651749553492818,-0.0,-0.0,-0.43818076623147945,-0.0
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0161188925490985,-0.038675283526542106,-0.08587522317499434,-0.0,-0.10619357758945858,-0.0,-0.05678074785626273,-0.0,-0.0,-0.7779817436568008,-0.0,-0.0,-0.43299720874091585,-0.0
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.015106955232134327,-0.03594500163386371,-0.09280345876379358,-0.0,-0.1047683683985622,-0.0,-0.055249729784078626,-0.0,-0.0,-0.7800065354548424,-0.0,-0.0,-0.4297815649900711,-0.0
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.016748396831384384,-0.037218659625298633,-0.08791650949327297,-0.0,-0.10471520181063751,-0.0,-0.05356469256884194,-0.0,-0.0,-0.7857412297246322,-0.0,-0.0,-0.4288947566955866,-0.0
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.009531931972106557,-0.027592434656097925,-0.09105503436512316,-0.0,-0.10698339437114333,-0.004891386143580996,-0.053454071138313346,-0.0,-0.0,-0.7807655646415491,-0.0,-0.0,-0.4341544172979481,-0.0
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0024613839005399973,-0.02953660680647997,-0.12347105362300641,-0.0,-0.09488886098204194,-0.01614969232701243,-0.04872535476579179,-0.0,-0.0,-0.7910084139143538,-0.0,-0.0,-0.4053748587215873,-0.0
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.029901000050253784,-0.11779486406352077,-0.0,-0.0926679732649882,-0.018945675662093573,-0.05115834966581235,-0.0,-0.0,-0.7994120307553143,-0.0,-0.0,-0.4027840595004774,-0.0
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.00045197740112994355,-0.04381669805398619,-0.10915254237288136,-0.0,-0.08896421845574388,-0.016070307595731324,-0.0535593220338983,-0.0,-0.0,-0.8019334588826114,-0.0,-0.0,-0.3970119271814187,-0.0
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.042807616942169516,-0.108677083856705,-0.0003265839320705421,-0.09056423654725418,-0.01668090237652615,-0.052253429131286735,-0.0,-0.0,-0.8029945234386775,-0.0,-0.0,-0.3978545947847058,-0.0
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.00042718934539515016,-0.04402563136072371,-0.1086568664405076,-0.0,-0.0917451941198643,-0.01716296017087574,-0.050131926121372024,-0.0,-0.0,-0.8022364618670687,-0.0,-0.0,-0.3982409850483729,-0.0
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.00663716814159292,-0.04832059533386967,-0.10380631536604988,-0.005279565567176186,-0.09731999195494771,-0.014807924376508448,-0.044650040225261464,-0.0,-0.0,-0.7936946902654867,-0.0,-0.0,-0.3995876910699919,-0.0
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.005303239751677683,-0.046573001231558046,-0.10714555005403775,-0.00246311609319627,-0.09553371704325533,-0.013899012240178954,-0.04845803905798376,-0.0,-0.0,-0.7946314122703395,-0.0,-0.0,-0.39937668082539524,-0.0
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0052193114523737824,-0.0,-0.03234467529860484,-0.12576533172739135,-0.0,-0.10039646692763224,-0.01462912777275921,-0.04913178761417244,-0.0,-0.0,-0.7917544916189903,-0.0,-0.0,-0.3900431596908562,-0.0
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.005618964003511852,-0.0,-0.03145616455537439,-0.12542330364981813,-0.0,-0.09923491784773611,-0.015226389063087922,-0.049742882227517875,-0.0,-0.0,-0.7929010410134203,-0.0,-0.0,-0.3888373259751662,-0.0
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.003359153693815648,-0.0020556015141259933,-0.026923366172820935,-0.12895139254468427,-0.0,-0.09363014213732422,-0.01556742122283222,-0.051339901230854086,-0.0,-0.0,-0.7896267328470081,-0.0,-0.0,-0.39542754004662706,-0.0
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0008021256329272573,-0.005439414448287963,-0.01887501879981952,-0.1353336341304457,-0.0,-0.08933674236727326,-0.02067980147390585,-0.04577129392891161,-0.0,-0.0,-0.7832004812753798,-0.0,-0.0,-0.40722915726675685,-0.0
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.004042788268380876,-0.021469465648854963,-0.13029831257533145,-0.0,-0.09521896343913219,-0.022423664122137407,-0.03718862997187626,-0.0,-0.0,-0.786661309762957,-0.0,-0.0,-0.413770590598634,-0.0
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0019550342130987292,-0.011880592525753818,-0.1420156904027872,-0.0,-0.09080883274431661,-0.01887359951876081,-0.044639947865754315,-0.0,-0.0,-0.785698172794947,-0.0,-0.0,-0.41060731383312027,-0.0
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0004012337939162926,-0.011059006444817814,-0.1427890764099606,-0.0,-0.08894851668881812,-0.023396945607743812,-0.04185370012789327,-0.0,-0.0,-0.7900794944454197,-0.0,-0.0,-0.40915816134613936,-0.0
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.010459356850124456,-0.14220702486611522,-0.0,-0.0942599250747995,-0.03100093027933523,-0.03454604882709376,-0.0,-0.0,-0.8007693661529178,-0.0,-0.0,-0.40102582153722377,-0.0
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.007119138659690079,-0.14786677399879253,-0.0,-0.0891527470315959,-0.03375930770778829,-0.031344334876232643,-0.0,-0.0,-0.8016703562084927,-0.0,-0.0,-0.4046840410545382,-0.0
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0009299753682199768,-0.14955009299753683,-0.0,-0.08492937214095411,-0.03516312270647967,-0.03765143517820339,-0.0,-0.0,-0.8023173980797266,-0.0,-0.0,-0.4028804101945408,-0.0
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.004304842948316856,-0.13472656738831185,-0.0,-0.09315479914904268,-0.03446377174321111,-0.030259041421599298,-0.0,-0.0,-0.8226004254786635,-0.0,-0.0,-0.3832811913402578,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13730200435402748,-0.0,-0.09253559542576884,-0.033180692140229714,-0.0357830993669144,-0.0,-0.0,-0.82003353101619,-0.0,-0.0,-0.3834546955934239,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0005003627630031773,-0.1387756123189312,-0.0,-0.08986515223537064,-0.034049686022366216,-0.033724450226414154,-0.0,-0.0,-0.8190938430362013,-0.0,-0.0,-0.38582972655175,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1385807096451774,-0.0,-0.09185407296351825,-0.03373313343328336,-0.034907546226886556,-0.0,-0.0,-0.816991504247876,-0.0,-0.0,-0.38268365817091454,-0.0
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13738282714660668,-0.0,-0.09403824521934757,-0.032370953630796145,-0.03507061617297838,-0.0,-0.0,-0.817222847144107,-0.0,-0.0,-0.38355205599300085,-0.0
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0004248831571317888,-0.13428807078053534,-0.0,-0.09827297493189373,-0.03299092749493889,-0.036789882782234884,-0.0,-0.0,-0.8187998300467372,-0.0,-0.0,-0.37772112669016017,-0.0
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13351668958619828,-0.0,-0.09681210151268907,-0.03185398174771846,-0.036879609951243904,-0.0,-0.0,-0.81632704088011,-0.0,-0.0,-0.38492311538942364,-0.0
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13181204023419907,-0.0,-0.09940949807336236,-0.03065105339538608,-0.03740679577640995,-0.0,-0.0,-0.8161437221638393,-0.0,-0.0,-0.38670369814342187,-0.0
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.00027564086501115093,-0.13629187861778636,-0.0,-0.09692535144210289,-0.031573408174004565,-0.03134788382990453,-0.0,-0.0,-0.8247425263738191,-0.0,-0.0,-0.3846693562532889,-0.0
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0015001875234404297,-0.13766720840105012,-0.0,-0.10216277034629329,-0.02517814726840855,-0.03577947243405425,-0.0,-0.0,-0.8207025878234778,-0.0,-0.0,-0.37732216527065876,-0.0
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.009415771417123681,-0.14451706608569354,-0.0,-0.10865700047579695,-0.026970175043197354,-0.01815541031227306,-0.0,-0.0,-0.8236796634362556,-0.0,-0.0,-0.37282448100568455,-0.0
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.006312783386357374,-0.14166186527718633,-0.0,-0.1117512963751597,-0.02778125704551717,-0.018362183421428393,-0.0,-0.0,-0.8258723915929758,-0.0,-0.0,-0.37333099526541247,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.004754040934794575,-0.14624931191512786,-0.0,-0.11154481309112746,-0.027623479957964266,-0.01678927088024821,-0.0,-0.0,-0.8207976780263223,-0.0,-0.0,-0.374343191712956,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0014755533324996876,-0.14377891709391022,-0.0,-0.11481805677128924,-0.022508440665249468,-0.024459172189571093,-0.0,-0.0,-0.8212579717394023,-0.0,-0.0,-0.3726397399024634,-0.0
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15111399740233789,-0.0,-0.09948546308322509,-0.025851733439904087,-0.024627834948546312,-0.0,-0.0,-0.8270056948746128,-0.0,-0.0,-0.36969227695074436,-0.0
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14950796743094058,-0.0,-0.10230281232828813,-0.024926319996003792,-0.026599730256256556,-0.0,-0.0,-0.8261401668415006,-0.0,-0.0,-0.3681502572556072,-0.0
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0007737812944612236,-0.1509622344806929,-0.0,-0.09599880188702793,-0.027481716296832492,-0.022215011357112548,-0.0,-0.0,-0.8264233831715049,-0.0,-0.0,-0.3722137633227667,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0027441001846031034,-0.14603602255151424,-0.0,-0.09941126577857605,-0.027391109115401886,-0.02502120441051739,-0.0,-0.0,-0.8273462056578357,-0.0,-0.0,-0.36668662375891836,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.007267369262274611,-0.14260026971679735,-0.0,-0.09867139503521304,-0.028919634383896907,-0.01975425802906948,-0.0,-0.0,-0.8302032865491235,-0.0,-0.0,-0.36996154038259826,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.00646804684963664,-0.14389531253902055,-0.0,-0.09729540743700522,-0.029418375246609896,-0.019678845241365532,-0.0,-0.0,-0.8305072047548885,-0.0,-0.0,-0.37005219389156657,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.006509864564886638,-0.14211957199511138,-0.0,-0.10318509465492728,-0.0266380664953982,-0.027785398947447186,-0.0,-0.0,-0.8309181153817374,-0.0,-0.0,-0.3570698126855062,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0031415179016655035,-0.14356238156976164,-0.0,-0.09626508427246434,-0.025705594893786776,-0.03059240051859978,-0.0,-0.0,-0.8318539942156178,-0.0,-0.0,-0.3621472025531066,-0.0
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.002067453793653166,-0.14990285458078015,-0.0,-0.09283614805958253,-0.02271708264833358,-0.03263089722512828,-0.0,-0.0,-0.8294973347282418,-0.0,-0.0,-0.36118168684302293,-0.0
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.006585183337490646,-0.13993514592167622,-0.0,-0.09942629084559741,-0.023846345722125222,-0.030331753554502374,-0.0,-0.0,-0.8378897480668496,-0.0,-0.0,-0.3563731603891245,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.00944246856684867,-0.1431398086459951,-0.0,-0.10434303461403598,-0.021439663377247908,-0.026799579221559885,-0.0,-0.0,-0.8449381355507689,-0.0,-0.0,-0.354505835796223,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.012583661293961346,-0.1477201514050084,-0.0,-0.10405334269170029,-0.02105632567117038,-0.022309678389692427,-0.0,-0.0,-0.8413255458351089,-0.0,-0.0,-0.3576316647030807,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.006569544394573857,-0.15378250294626514,-0.0,-0.09528346831824679,-0.022868032396379228,-0.022341465860936285,-0.0,-0.0,-0.8500288357864648,-0.0,-0.0,-0.3565607682856498,-0.0
