Date,IWF,IWM,MTUM,PACW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-31,-0.0,-0.13993587639797025,-0.0,1.0,-0.15033702759334527,-0.0,-0.20246901113327104,-0.0,-0.09618540304460882,-0.0,-0.4186968266390649,-0.0,-0.26838504455832973,-0.0,-0.0,-0.022645224811289794,-0.0,-0.1314533841609654,-0.09449395369972986
2020-04-01,-0.0,-0.13486108294463597,-0.0,1.0,-0.15176941796795781,-0.0,-0.2138511458122085,-0.0,-0.10233725410667208,-0.0,-0.4064337862502535,-0.0,-0.26842932468059216,-0.0,-0.0,-0.02887345366051511,-0.0,-0.12276921516933685,-0.10565808152504563
2020-04-02,-0.0,-0.14871143836485973,-0.0,1.0,-0.15155516059413482,-0.0,-0.21185730608099532,-0.0,-0.09841310143455631,-0.0,-0.4040624603275359,-0.0,-0.2683255046337438,-0.0,-0.0,-0.032347340358004316,-0.0,-0.12134061190808684,-0.10245017138504507
2020-04-03,-0.0,-0.1890410260333002,-0.0,1.0,-0.14776001427879346,-0.0,-0.18949998725107728,-0.0,-0.12555139090746834,-0.0,-0.3388153701012265,-0.0,-0.3024809403605395,-0.0,-0.0,-0.03210178739896479,-0.0,-0.09485198500726688,-0.12970753971289425
2020-04-06,-0.0,-0.2031150098462955,-0.0,1.0,-0.15490652412981765,-0.0,-0.19083910897419504,-0.0,-0.13521393314748983,-0.0,-0.3308355285031073,-0.0,-0.29881588706171197,-0.0,-0.0,-0.02235236950461625,-0.0,-0.09096954042096109,-0.13040587197258383
2020-04-07,-0.0,-0.17703889585947302,-0.0,1.0,-0.16813048933500627,-0.0,-0.1857967377666248,-0.0,-0.10296110414052696,-0.0,-0.36634880803011294,-0.0,-0.30283563362609783,-0.0,-0.0,-0.02037641154328733,-0.0,-0.114504391468005,-0.07141781681304893
2020-04-08,-0.0,-0.14992089600964315,-0.0,1.0,-0.18128625599558024,-0.0,-0.1851786745686949,-0.0,-0.1594635996082469,-0.0,-0.37296903643806034,-0.0,-0.27041008513096104,-0.0,-0.0,-0.02124507169583888,-0.0,-0.07604028025413727,-0.0946987770271967
2020-04-09,-0.0,-0.15775380806830525,-0.0,1.0,-0.16879278551039484,-0.0,-0.17344077601232727,-0.0,-0.1762952484401445,-0.0,-0.3772703160128325,-0.0,-0.24803597140475409,-0.0,-0.0,-0.06201530805567484,-0.0,-0.07964735898148383,-0.08283022204258973
2020-04-13,-0.0,-0.21411507573447192,-0.0,1.0,-0.16994510521500458,-0.0,-0.18227101758666261,-0.0,-0.22440784792111418,-0.0,-0.343931076547728,-0.0,-0.22631391684456645,-0.0,-0.0,-0.08732337094642677,-0.0,-0.03588492426552811,-0.05725831046050626
2020-04-14,-0.0,-0.20974506265409348,-0.0,1.0,-0.15870675850850216,-0.0,-0.18371756093841343,-0.0,-0.22359759042269275,-0.0,-0.34854993264367234,-0.0,-0.2262664260478357,-0.0,-0.0,-0.06969473603944794,-0.0,-0.04984368248481305,-0.07160104720026435
2020-04-15,-0.0,-0.2133672851956434,-0.0,1.0,-0.1329164985881404,-0.0,-0.1868444937474788,-0.0,-0.2773295683743445,-0.0,-0.3652682533279549,-0.0448013311819282,-0.2348981444130698,-0.0,-0.0,-0.04407018959257765,-0.0,-0.021707341670028236,-0.0
2020-04-16,-0.0,-0.2142622992157753,-0.0,1.0,-0.13394860932496155,-0.0,-0.19164334165468896,-0.0,-0.28650679577376,-0.0,-0.36404670045641374,-0.046271780517941355,-0.2285346849232166,-0.0,-0.0,-0.04493532037219154,-0.0,-0.011473384270116248,-0.0
2020-04-17,-0.0,-0.2096656519660872,-0.0,1.0,-0.1258144858990163,-0.0,-0.1844323127625852,-0.0,-0.2850134594580996,-0.0,-0.3744496716898538,-0.055674356587587105,-0.22855920903670532,-0.0,-0.0,-0.052202571133865006,-0.0,-0.0,-0.0
2020-04-20,-0.0,-0.20918405881020113,-0.0,1.0,-0.1247954482515546,-0.0,-0.184663024596561,-0.0,-0.2833262002467209,-0.0,-0.38156139070013345,-0.05385060799073538,-0.22945041665617683,-0.0,-0.0,-0.0507036580146522,-0.0,-0.0,-0.0
2020-04-21,-0.0,-0.21955756661639014,-0.0,1.0,-0.12506284565108094,-0.0,-0.18667672197083965,-0.0,-0.27325289089994975,-0.0,-0.37913524384112623,-0.06229260935143288,-0.22277526395173455,-0.0,-0.0,-0.04502262443438914,-0.0,-0.0,-0.0
2020-04-22,-0.0,-0.22187579214195183,-0.0,1.0,-0.11820025348542458,-0.0,-0.20775665399239543,-0.0,-0.2808111533586819,-0.0,-0.3702661596958175,-0.07006337135614703,-0.2212167300380228,-0.0,-0.0,-0.027173637515842838,-0.0,-0.017465145754119137,-0.0
2020-04-23,-0.0,-0.24576249585807866,-0.0,1.0,-0.13947442204266816,-0.0,-0.18915198939668135,-0.0,-0.2605714577014248,-0.0,-0.3352279968393954,-0.09033211836973976,-0.25096220018861676,-0.0,-0.0,-0.010119032447174572,-0.0,-0.027272958988606526,-0.0
2020-04-24,-0.0,-0.2589564061941023,-0.0,1.0,-0.1396739408187254,-0.0,-0.17695609955537384,-0.0,-0.26560024531098275,-0.0,-0.3466550825369244,-0.06838043644912352,-0.2577554045075893,-0.0,-0.0,-0.0,-0.0,-0.04137067511626718,-0.0
2020-04-27,-0.0,-0.25754480927334933,-0.0,1.0,-0.1373640402389828,-0.0,-0.17939028749425523,-0.0,-0.2608895470561201,-0.0,-0.34915487923198696,-0.06977991114742378,-0.25578307715876014,-0.0,-0.0,-0.0019659909104835826,-0.0,-0.04136240616861563,-0.0
2020-04-28,-0.0,-0.342563539378726,-0.0,1.0,-0.17764878150821045,-0.0,-0.17100721681832445,-0.0,-0.2598054596799498,-0.0,-0.3171739357807761,-0.060872293693128326,-0.24717602761217447,-0.0,-0.0,-0.0007059930969563853,-0.0,-0.037809852525886416,-0.0
2020-04-29,-0.0,-0.34661927288884237,-0.0,1.0,-0.17540053840725545,-0.0,-0.17864143644964844,-0.0,-0.2673218159483547,-0.0,-0.3117273463840464,-0.057865711821436974,-0.2510911894618541,-0.0,-0.0,-0.00561929902511696,-0.0,-0.01936697943075194,-0.0
2020-04-30,-0.0,-0.38248232521602515,-0.0,1.0,-0.1809897879025923,-0.0,-0.17289866457187747,-0.0,-0.26030374443571613,-0.0,-0.32521602513747055,-0.047865933490442526,-0.2379680544645195,-0.0,-0.0,-0.0,-0.0,-0.010761979575805184,-0.0
2020-05-01,-0.0,-0.3826717637201508,-0.0,1.0,-0.18084939254294097,-0.0,-0.17328236279849185,-0.0,-0.2606828655215752,-0.0,-0.32425638877251783,-0.0487012987012987,-0.23832216170925852,-0.0,-0.0,-0.0,-0.0,-0.009583158776707165,-0.0
2020-05-04,-0.0,-0.3945497941091615,-0.0,1.0,-0.19240957851391402,-0.0,-0.17386628898156162,-0.0,-0.2480919033755606,-0.0,-0.3271959503763737,-0.04018149867547932,-0.23838749442652188,-0.0,-0.0,-0.0,-0.0,-0.00815694914365148,-0.0
2020-05-05,-0.0,-0.3922675135830337,-0.0,1.0,-0.1895062862542324,-0.0,-0.16239271371952022,-0.0,-0.24486206987060027,-0.0,-0.31145174414026616,-0.054305887293629757,-0.26005931914223474,-0.0,-0.0,-0.0,-0.0,-0.00989527284180687,-0.0
2020-05-06,-0.0,-0.38407715086873345,-0.0,1.0,-0.1969129170051626,-0.0,-0.15451138656673394,-0.0,-0.2486962446604995,-0.0,-0.31009722477004115,-0.06593464189313138,-0.2603841819754187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-07,-0.0,-0.3842727248906008,-0.0,1.0,-0.19767837958231793,-0.0,-0.1545475984592406,-0.0,-0.2473076016036475,-0.0,-0.31061499358016925,-0.06548227340617875,-0.260409296963027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-08,-0.0,-0.3876369163041769,-0.0,1.0,-0.20140453854619778,-0.0,-0.1557046276400608,-0.0,-0.24241391960589065,-0.0,-0.30939154132382995,-0.05916880666631728,-0.2646873853571616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-11,-0.0,-0.42677636103909844,-0.0,1.0,-0.2476059467753029,-0.0,-0.14044230463996613,-0.0,-0.23054335749431248,-0.0,-0.3154859531241733,-0.019152425797576846,-0.26535633035289136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-12,-0.0,-0.40844583820559155,-0.0,1.0,-0.25483682364196875,-0.0,-0.1313915169554587,-0.0,-0.25018603167853726,-0.0,-0.3125066439885192,-0.030083980014882536,-0.27014457319017754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-13,-0.0,-0.43625774738191925,-0.0,1.0,-0.27634109852532596,-0.0,-0.12262235520410346,-0.0,-0.22999038256037616,-0.0,-0.3044988245351571,-0.0180861295148536,-0.2812032485573841,-0.0,-0.0,-0.0025646505663603335,-0.0,-0.0,-0.0
2020-05-14,-0.0,-0.4400171036104652,-0.0,1.0,-0.28044576284775113,-0.0,-0.12058045378016514,-0.0,-0.2275849167535209,-0.0,-0.3046847858040033,-0.01723723242203159,-0.28132766776236673,-0.0,-0.0,-0.000587936609743713,-0.0,-0.0,-0.0
2020-05-15,-0.0,-0.4413116681810893,-0.0,1.0,-0.27989203057352074,-0.0,-0.12020952482762307,-0.0,-0.22833930194024266,-0.0,-0.3045593030092469,-0.014939334010369341,-0.2818696883852691,-0.0,-0.0,-0.0013897054893366827,-0.0,-0.0,-0.0
2020-05-18,-0.0,-0.4161659857406072,-0.0,1.0,-0.28233063633207833,-0.0,-0.11594435098400492,-0.0,-0.21610723917861627,-0.0,-0.3078319848327058,-0.03004085556356645,-0.2914630564234025,-0.0,-0.0,-0.010414163262036369,-0.0,-0.0,-0.0
2020-05-19,-0.0,-0.43486559139784947,-0.0,1.0,-0.3141935483870968,-0.0,-0.08344086021505377,-0.0,-0.19986559139784946,-0.0,-0.31247311827956986,-0.0010215053763440861,-0.3275268817204301,-0.0,-0.0,-0.014758064516129033,-0.0,-0.0,-0.0
2020-05-20,-0.0,-0.45526962438905844,-0.0,1.0,-0.33275727054248916,-0.0,-0.08500526557394757,-0.0,-0.1778143817676127,-0.0,-0.3127210865984392,-0.006939756433451245,-0.31474630734750086,-0.0,-0.0,-0.015067642373018659,-0.0,-0.0,-0.0
2020-05-21,-0.0,-0.4613929353260723,-0.0,1.0,-0.33277478987054404,-0.0,-0.08375449312180752,-0.0,-0.1759411907786276,-0.0,-0.31293748817599526,-0.004378260047025756,-0.31572119672441284,-0.0,-0.0,-0.015702278316802248,-0.0,-0.0,-0.0
2020-05-22,-0.0,-0.4602059292489798,-0.0,1.0,-0.3319190335918709,-0.0,-0.08431748777126177,-0.0,-0.17671540145393616,-0.0,-0.3134070210523471,-0.00399967570197011,-0.3159473556198146,-0.0,-0.0,-0.015944653136232195,-0.0,-0.0,-0.0
2020-05-26,-0.0,-0.4563965279467835,-0.0,1.0,-0.3389848841296882,-0.0,-0.0886941943160001,-0.0,-0.18093074822205996,-0.0,-0.31307968957031984,-0.007841864741353666,-0.3179200129796382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-27,-0.0,-0.45125098475999026,-0.0,1.0,-0.36144087365189753,-0.0,-0.03102333541604412,-0.0,-0.16978620521039908,-0.0,-0.2882833935508408,-0.0495232403357692,-0.36250033957241046,-0.0,-0.0,-0.002770910869033713,-0.0,-0.0,-0.0
2020-05-28,-0.0,-0.46513209806002226,-0.0,1.0,-0.3669088237694882,-0.0,-0.013985252904524799,-0.0,-0.13993415503496312,-0.0,-0.27502516801349547,-0.0777895681985144,-0.3821184665197399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-29,-0.0,-0.4825093093419586,-0.0,1.0,-0.3765594846565736,-0.0,-0.0,-0.0,-0.11483786795683727,-0.0,-0.27754070288929356,-0.08330841781957543,-0.3833274442118996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-01,-0.0,-0.48752587427824384,-0.0,1.0,-0.3782547118422486,-0.0,-0.0,-0.0,-0.10376947379888878,-0.0,-0.2739949885608454,-0.09145876457130406,-0.38863165922213755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-02,-0.0,-0.4887599117142157,-0.0,1.0,-0.38142728684705307,-0.0,-0.0,-0.0,-0.10199187988773536,-0.0,-0.2762200604921115,-0.09406250851521841,-0.38243548870541433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-03,-0.0,-0.49393848584738603,-0.0,1.0,-0.38355082136922114,-0.0,-0.0,-0.0,-0.0944778925000681,-0.0,-0.27155583403710465,-0.09943607486310513,-0.38131691502983084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-04,-0.0,-0.484967392505803,-0.0,1.0,-0.40521719907151543,-0.0,-0.0,-0.0,-0.07806455178512214,-0.0,-0.25649386536973584,-0.10260307284182603,-0.4360008842710291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-05,-0.0,-0.4651104834690148,-0.0,1.0,-0.39361466467298,-0.0,-0.0,-0.0,-0.07570471285374093,-0.0,-0.2467741042255081,-0.13756437946502742,-0.4502132137121338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-08,-0.0,-0.47413243085799883,-0.0,1.0,-0.4066964409553663,-0.0,-0.0,-0.0,-0.05536908097311992,-0.0,-0.25767705068101754,-0.12261089073205916,-0.4575161585619573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-09,-0.0,-0.4834204962723934,-0.0,1.0,-0.4340992544786914,-0.0,-0.0,-0.0,-0.005341048180705463,-0.0,-0.2744241682430177,-0.11616779793034382,-0.4683709803048848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-10,-0.0,-0.4816447221602321,-0.0,1.0,-0.44033139924124076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2780629323811649,-0.10845793349698726,-0.481058915420665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-11,-0.0,-0.47852606250524604,-0.0,1.0,-0.44718950225231524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.283539912145715,-0.11463025656808706,-0.4739934528972329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-12,-0.0,-0.4717954437721328,-0.0,1.0,-0.4466999414438279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2826590078911413,-0.11042021024454174,-0.47681454423779385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.47636059168294725,-0.0,1.0,-0.4419201786212671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2811052190901479,-0.11518280770304215,-0.4764164108289143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-16,-0.0,-0.4825544040003352,-0.0,1.0,-0.4429421459898874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2791574712964774,-0.11355700198340643,-0.47531916082353265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-17,-0.0,-0.49041802084500724,-0.0,1.0,-0.45012888042138294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28193993051664235,-0.09615600134483919,-0.4831054578056707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-18,-0.0,-0.49502313192205244,-0.0,1.0,-0.45240431795878305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2862470208888266,-0.0937333520257956,-0.47646151689331273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-19,-0.0,-0.4946167218078843,-0.0,1.0,-0.45247574721022826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2864072225649078,-0.09423540626927607,-0.47608366511523587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-22,-0.0,-0.49515025790536,-0.0,1.0,-0.45228750840995746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2859385512446737,-0.09559318232787621,-0.4743496299618749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-23,-0.0,-0.4951361049592105,-0.0,1.0,-0.4520198480558436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2857783633764122,-0.0952874884359844,-0.47517591320680663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-24,-0.0,-0.49307152875175314,-0.0,1.0,-0.45800841514726515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28605890603085554,-0.09043478260869565,-0.4774754558204769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-25,-0.0,-0.4903238491138387,-0.0,1.0,-0.4502429570541808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28817796253124733,-0.08774541471224334,-0.4922618880431424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-26,-0.0,-0.49038002415526777,-0.0,1.0,-0.4502429570541808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28831840013482013,-0.08712748925652332,-0.4927112883745751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-29,-0.0,-0.4909555642941408,-0.0,1.0,-0.4481770687040054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28959047244536823,-0.09137127127689457,-0.48873658783214424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-30,-0.0,-0.5169788895806213,-0.0,1.0,-0.4623351632803214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27856698171939553,-0.05260625955062538,-0.5193276359726073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.5200702529673381,-0.0,1.0,-0.46930681850372513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28200334268151045,-0.05155661312710688,-0.5098439137701481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.5190296709836484,-0.0,1.0,-0.4720151897299289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28718791622977297,-0.051407033751806615,-0.5042366877320259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.5227459539128709,-0.0,1.0,-0.4708766758311839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.283778804455656,-0.05796320965959014,-0.49905048042855926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.5246612619763026,-0.0,1.0,-0.47409150178581555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2845399399058904,-0.053489426838256145,-0.4978173365837066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.52302239863907,-0.0,1.0,-0.4744258576694074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28534165012758717,-0.05370002835270768,-0.49878083356960584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.524290292391027,-0.0,1.0,-0.47641870621933585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28504580131022944,-0.04982842233629222,-0.5003828592495959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-10,-0.0,-0.5210148423532083,-0.0,1.0,-0.4819082214717484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2907739024321026,-0.0444986803643897,-0.4997303970258535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-13,-0.0,-0.512848939678208,-0.0,1.0,-0.4947694581840924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2954971857410882,-0.06185684234464723,-0.4777133435670021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.4960770936380693,-0.0,1.0,-0.5040650406504066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29393370856785495,-0.06873614190687362,-0.4798737847518335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-15,-0.0,-0.5007976298997265,-0.0,1.0,-0.5112522789425706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26848792160437557,-0.11505811303555151,-0.4530537830446672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.5256487282922782,-0.0,1.0,-0.5090264068892513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2615512259319658,-0.10019168597831374,-0.4645667038594684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.521077618257736,-0.0,1.0,-0.5078075845106674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26191157124063374,-0.10024023336955899,-0.46888405879997713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.5150232996941022,-0.0,1.0,-0.5041310500586066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2663312273078133,-0.1056633980388233,-0.46770919694673946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.5138047330513319,-0.0,1.0,-0.505887732937007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2674345489882245,-0.10292100148622384,-0.46807476849205437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.5081587746120653,-0.0,1.0,-0.504386591604035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2721401423141771,-0.10319206698482554,-0.4698082473637584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.5100640439158279,-0.0,1.0,-0.505032021957914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27007090576395243,-0.09849611161939616,-0.4754403019213174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.5098712446351932,-0.0,1.0,-0.5029184549356224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2728755364806867,-0.09499284692417741,-0.48057224606580834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.4928530588907947,-0.0,1.0,-0.5055174385363064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2773013150371641,-0.10237278444825615,-0.48073184676958264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.47777078445957544,-0.0,1.0,-0.503604737655204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27401727985352176,-0.1235337872632603,-0.4819763117239801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.4739356832227054,-0.0,1.0,-0.5043774319066148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27895399404898147,-0.12382696269169147,-0.48000114442664227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.47467376373626374,-0.0,1.0,-0.503977793040293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27827380952380953,-0.12368360805860808,-0.4811412545787546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.4801499842573776,-0.0,1.0,-0.5010733606205455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27498067950883015,-0.12227724189254945,-0.4838137218421731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.48303507516105937,-0.0,1.0,-0.5013027916964925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2742161775232641,-0.1200572655690766,-0.4846671438797423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.47507012422004685,-0.0,1.0,-0.5037781212433453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2767760032056786,-0.12164405518346785,-0.48497338141851276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.4728821797181004,-0.0,1.0,-0.5020156102581697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27286502558824366,-0.13351631071847211,-0.4777711067272779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.47071434696852765,-0.0,1.0,-0.49801332075579574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2730183231855473,-0.13260726638653061,-0.4842351999542635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.47236037272051673,-0.0,1.0,-0.49751329103069797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2739095638255302,-0.13119533527696794,-0.4833076087577888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.47367364496702036,-0.0,1.0,-0.5019214224261543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26380843131631776,-0.13974763406940063,-0.48864353312302844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.47544508471660785,-0.0,1.0,-0.5015624552048393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2628365012470973,-0.14377454774805767,-0.48327169519222496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.4632671195574283,-0.0,1.0,-0.4931923065898472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2602688680597357,-0.15899905408891563,-0.4906985410038123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.46302665520206365,-0.0,1.0,-0.4902550874175982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25864144453998283,-0.16308397821725423,-0.4911149326454572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.4665691420703898,-0.0,1.0,-0.48025126925393685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2632590425379342,-0.16662364110948572,-0.49166738375928637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.4680643027636384,-0.0,1.0,-0.4716302878670233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26437178270497225,-0.16003796048658442,-0.5116901043913381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.4561085712642687,-0.0,1.0,-0.46786854136116623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27016302941430176,-0.17185658012018748,-0.5093015900399667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.45703147559919144,-0.0,1.0,-0.4844643372798152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2739532197516604,-0.16742708634132256,-0.5047935316199826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.46400370231105204,-0.0,1.0,-0.4811558152315391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2646284673010731,-0.17658288259624563,-0.5060885662221964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.44759888644008816,-0.0,1.0,-0.49904303445075976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26455747593086654,-0.19748289061593782,-0.49121331632061255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.450039156539142,-0.0,1.0,-0.4992893813266815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26472720944397715,-0.19885720915392868,-0.48757142442787943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.4274445645505273,-0.0,1.0,-0.5228315171345935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2599257939174384,-0.2018756025592334,-0.5094218352858687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-26,-0.0,-0.4076125175808721,-0.0,1.0,-0.4853199718706048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24891584622597282,-0.2269690576652602,-0.5613279418659166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-27,-0.0,-0.40729785925557155,-0.0,1.0,-0.4831463964623539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2584707294930741,-0.23627258617155242,-0.5433273786862682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
