Date,IWF,IWM,MTUM,PB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-27,-0.0,-0.0009625168440447708,-0.0,1.0,-0.3632263564612381,-0.0969116959546792,-0.02068036190633336,-0.0,-0.22621895883177956,-0.1371449000357506,-0.14107746885570496,-0.060968566949921615,-0.0,-0.0,-0.4447927838737178,-0.05772351016142783,-0.0,-0.20031350548634602,-0.0
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.36514008917267576,-0.09676886662630042,-0.021247316562998844,-0.0,-0.22521605108163154,-0.13962129135245224,-0.14242857929212308,-0.0609346617493257,-0.0,-0.0,-0.4467991413001597,-0.052099961468596905,-0.0,-0.20198711950239445,-0.0
2020-03-31,-0.0,-0.010754144544371003,-0.0,1.0,-0.3515548813522592,-0.08592480225376531,-0.015061220067179543,-0.0,-0.20278470040091018,-0.11379889478816774,-0.14500487593455413,-0.10320728139560083,-0.03746343049084408,-0.0,-0.43319969660851665,-0.06777549030230795,-0.0,-0.14232311192978656,-0.0
2020-04-01,-0.0,-0.010944950151712181,-0.0,1.0,-0.3513491547464239,-0.0860424794104898,-0.01522540095361942,-0.0,-0.2028337667967057,-0.11391959254442999,-0.14483094928478543,-0.10324555700043346,-0.03752167316861725,-0.0,-0.43294863459037713,-0.06753901170351105,-0.0,-0.14271781534460337,-0.0
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.3515960753574614,-0.08006054544963105,-0.01159553477308971,-0.0,-0.20498959375084466,-0.11238749087763872,-0.1554180068654215,-0.09489958645295564,-0.03994918506905965,-0.0,-0.4573884369002892,-0.05616671622023407,-0.0,-0.13849771603102953,-0.0
2020-04-03,-0.0,-0.006258936520355033,-0.0,1.0,-0.3556802546739688,-0.07799390293252759,-0.003426228181401247,-0.0,-0.22324439528421508,-0.11986402999973021,-0.12043057166752097,-0.10761593870558718,-0.060835783850864654,-0.0,-0.43790973102759867,-0.06010737313513368,-0.0,-0.12445031969136967,-0.0
2020-04-06,-0.0,-0.024350605379343967,-0.0,1.0,-0.3723556976082776,-0.07895663479509195,-0.01714564316476611,-0.0,-0.23781792572929927,-0.1306102548823099,-0.10493241962133318,-0.10726184349521926,-0.050624339770849694,-0.0,-0.4098431701833744,-0.050624339770849694,-0.0,-0.12413662341883583,-0.0
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.373953289280077,-0.053104684448487115,-0.0,-0.0,-0.20003210358757592,-0.10990128146820406,-0.14446614409160224,-0.10958024559244496,-0.040504026324941815,-0.0,-0.4698360041734664,-0.032531635410257095,-0.0,-0.14138955028224404,-0.0
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.3888576101235958,-0.04043003833882946,-0.0,-0.0,-0.26164240328158933,-0.1264108957344701,-0.14574117268559478,-0.10740234322635996,-0.009061905144910051,-0.0,-0.45333655057776345,-0.03026890801361967,-0.0,-0.11788519799458431,-0.0
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.3927557198735466,-0.03892728928896748,-0.0,-0.0,-0.2614263516047795,-0.12932004500884103,-0.14279590633874512,-0.11035203343513904,-0.0119755666291593,-0.0,-0.46021539945346407,-0.019852113808069442,-0.0,-0.11147725446069764,-0.0
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.3966163400792376,-0.032123353678123995,-0.0,-0.0,-0.2734232787236321,-0.12450476496412893,-0.1325891423064568,-0.12702109433558195,-0.006076667737445122,-0.0,-0.45366206231930617,-0.028455937466538173,-0.0,-0.10244672877181711,-0.0
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.39966282212529103,-0.022023602451229626,-0.0,-0.0,-0.2744788461023843,-0.11769113436270705,-0.12060799058042762,-0.13872461130883887,-0.023334849741764564,-0.0,-0.44301426315930315,-0.03757124889614386,-0.0,-0.09887874976584868,-0.0
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.3883561824761603,-0.0,-0.0,-0.0,-0.2953218691391288,-0.09963811184193147,-0.12629104260770793,-0.19988377314631375,-0.019600073962543256,-0.0,-0.40898644900546793,-0.019335922022347254,-0.0,-0.08410597775840663,-0.0
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.41162907799538867,-0.0,-0.0,-0.0,-0.3340842233588636,-0.08326928683115574,-0.12447989823231653,-0.20507248297246444,-0.0005565420189224287,-0.0,-0.4175390241963268,-0.02597196088304667,-0.0,-0.04762409561921925,-0.0
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.42020909621610153,-0.004033328026322773,-0.0,-0.0,-0.3318473703762671,-0.08071963063206496,-0.11160643209679988,-0.19803109908188718,-0.006607228148384016,-0.0,-0.4086928832988378,-0.022209839197580006,-0.0,-0.06952183834845832,-0.0
2020-04-20,-0.0,-0.0003979835500132661,-0.0,1.0,-0.4230299814274343,-0.0,-0.0015919342000530643,-0.0,-0.3319448129477315,-0.06609180153886973,-0.12401167418413371,-0.19933669408331123,-0.010453701247015123,-0.0,-0.41536216503051204,-0.019182807110639428,-0.0,-0.06187317590872911,-0.0
2020-04-21,-0.0,-0.018653152196985778,-0.0,1.0,-0.42029293143706226,-0.0,-0.0,-0.0,-0.32357779664614733,-0.0733920611335173,-0.11714604118021651,-0.21348970494587138,-0.0,-0.0,-0.40649543621311823,-0.0,-0.0,-0.08029080874548927,-0.0
2020-04-22,-0.0,-0.018209287531806617,-0.0,1.0,-0.4233725614927905,-0.0,-0.0,-0.0,-0.3239238761662426,-0.0707167090754877,-0.11800254452926208,-0.2129187871077184,-0.0,-0.0,-0.4069391433418151,-0.0,-0.0,-0.07644189991518235,-0.0
2020-04-23,-0.0,-0.025740059786778128,-0.0,1.0,-0.4269728314065765,-0.0,-0.0,-0.0,-0.3186159096320203,-0.05023676622311579,-0.11068490251580647,-0.22200470887013568,-0.00396814899076744,-0.0,-0.4060474590619295,-0.0,-0.0,-0.08118832835110182,-0.0
2020-04-24,-0.0,-0.027494503748046517,-0.0,1.0,-0.42391333139088283,-0.0,-0.0,-0.0,-0.3218022408815194,-0.05541281487563903,-0.11249437130824042,-0.20750668821020848,-0.014012131486239506,-0.0,-0.3980875691997987,-0.0,-0.0,-0.088098959023124,-0.0
2020-04-27,-0.0,-0.03213255339985707,-0.0,1.0,-0.4232550753024007,-0.0,-0.0,-0.0,-0.3121410232656626,-0.06286228527566767,-0.11357560678647997,-0.21598157804187293,-0.00039702495963579574,-0.0,-0.3965749980148752,-0.0,-0.0,-0.08993938752282894,-0.0
2020-04-28,-0.0,-0.06109239462026155,-0.0,1.0,-0.4441732763880415,-0.0,-0.0,-0.0,-0.30742499403135526,-0.045335172560150676,-0.09931824813645648,-0.2220335835742897,-0.0,-0.0,-0.3818871528238321,-0.0,-0.0,-0.09143963710640103,-0.0
2020-04-29,-0.0,-0.04799893631166068,-0.0,1.0,-0.4417497673181758,-0.0,-0.0,-0.0,-0.29317909852413243,-0.07137348756814253,-0.09956122856003191,-0.22164605770509238,-0.0,-0.0,-0.36293046137481716,-0.0,-0.0,-0.1208084031378806,-0.0
2020-04-30,-0.0,-0.13160562145577076,-0.0,1.0,-0.44492233515053553,-0.0,-0.0,-0.0,-0.25773224118565596,-0.21842040380242717,-0.13771470838013314,-0.1310577212831822,-0.0,-0.0,-0.34164315261759304,-0.0,-0.0,-0.07637728405884447,-0.0
2020-05-01,-0.0,-0.11497904741036949,-0.0,1.0,-0.438607542932267,-0.0,-0.0,-0.0,-0.2518419106570623,-0.2306428199720632,-0.14310755662677002,-0.1328914573690121,-0.0,-0.0,-0.34096573635342775,-0.0,-0.0,-0.08583714497000904,-0.0
2020-05-04,-0.0,-0.09909095887410328,-0.0,1.0,-0.4254421992223865,-0.0,-0.0,-0.0,-0.2695909314933465,-0.24078637533541428,-0.13736925688626034,-0.13698592629100267,-0.0,-0.0,-0.3466403811401347,-0.0,-0.0,-0.08216965116915831,-0.0
2020-05-05,-0.0,-0.0991950498302486,-0.0,1.0,-0.42487131748986967,-0.0,-0.0,-0.0,-0.2696856861241923,-0.2386102288905925,-0.12999671448910305,-0.1467528200635199,-0.0,-0.0,-0.34341802650312125,-0.0,-0.0,-0.08542328332055633,-0.0
2020-05-06,-0.0,-0.09612280077708156,-0.0,1.0,-0.42649191452102775,-0.0,-0.0,-0.0,-0.2705830847949216,-0.2398555284975511,-0.1301338003119271,-0.15027225216844062,-0.0,-0.0,-0.34637589952663694,-0.0,-0.0,-0.07634005527129449,-0.0
2020-05-07,-0.0,-0.10106732348111658,-0.0,1.0,-0.42370005473453753,-0.0,-0.0,-0.0,-0.2701423097974822,-0.24282977558839627,-0.12835249042145594,-0.14767378215654078,-0.0,-0.0,-0.34611384783798577,-0.0,-0.0,-0.07690202517788725,-0.0
2020-05-08,-0.0,-0.11447487706381693,-0.0,1.0,-0.42125216340210436,-0.0,-0.0,-0.0,-0.2559270349715667,-0.22818054449053596,-0.13095794071591438,-0.12854042471360677,-0.0,-0.0,-0.37150078294552347,-0.0,-0.0,-0.09639845059201671,-0.0
2020-05-11,-0.0,-0.1177085051404695,-0.0,1.0,-0.42726373082632363,-0.0,-0.0,-0.0,-0.2567485843091979,-0.22887459453515863,-0.1318379240200121,-0.12389356204299301,-0.0,-0.0,-0.37467700258397935,-0.0,-0.0,-0.08791027544120072,-0.0
2020-05-12,-0.0,-0.12145648703693511,-0.0,1.0,-0.4261573182143447,-0.0,-0.0,-0.0,-0.24605053118291406,-0.22904166896020256,-0.13312599768811584,-0.11886937854351297,-0.0,-0.0,-0.36646116585016786,-0.0,-0.0,-0.11108053063246547,-0.0
2020-05-13,-0.0,-0.13680494263018533,-0.0,1.0,-0.44340247131509264,-0.0,-0.0,-0.0,-0.23168578993821715,-0.2334785966460724,-0.12557921447484555,-0.11956641659311562,-0.0,-0.0,-0.3611540158870256,-0.0,-0.0,-0.10646513680494264,-0.0
2020-05-14,-0.0,-0.13943992274796524,-0.0,1.0,-0.45026900262105124,-0.0,-0.0,-0.0,-0.2280038626017382,-0.2334942750724238,-0.1263898468754311,-0.11797489308870189,-0.0,-0.0,-0.35952545178645334,-0.0,-0.0,-0.10390398675679403,-0.0
2020-05-15,-0.0,-0.11836802296692983,-0.0,1.0,-0.4600011041793187,-0.0,-0.0,-0.0,-0.23485894109203334,-0.24302986805057136,-0.11729144813117649,-0.1411417214155579,-0.0,-0.0,-0.336056975652846,-0.0,-0.0,-0.10967261083199911,-0.0
2020-05-18,-0.0,-0.10748719078838631,-0.0,1.0,-0.4680182910032505,-0.0,-0.0,-0.0,-0.22973940829706352,-0.2367362679742163,-0.11630213211393312,-0.1564376618368134,-0.0,-0.0,-0.33301195526417277,-0.0,-0.0,-0.10693625695553964,-0.0
2020-05-19,-0.0,-0.10961506690897076,-0.0,1.0,-0.47811002808524694,-0.0,-0.0,-0.0,-0.22729775868715238,-0.23437413954512915,-0.11655377498760945,-0.15650641555151715,-0.0,-0.0,-0.3306624814141748,-0.0,-0.0,-0.10033592158158489,-0.0
2020-05-20,-0.0,-0.11889134031991176,-0.0,1.0,-0.4796194153337011,-0.0,-0.0,-0.0,-0.21671263099834528,-0.2225041367898511,-0.11803640375068947,-0.1588527302813017,-0.0,-0.0,-0.33963044677330395,-0.0,-0.0,-0.10358521787093217,-0.0
2020-05-21,-0.0,-0.13056116940284046,-0.0,1.0,-0.4807452728329781,-0.0,-0.0,-0.0,-0.21070845214695053,-0.24088480385371394,-0.12139752498546552,-0.15149082251321946,-0.0,-0.0,-0.354475236012292,-0.0,-0.0,-0.07823703662689295,-0.0
2020-05-22,-0.0,-0.1385615491009682,-0.0,1.0,-0.4905947441217151,-0.0,-0.0,-0.0,-0.20215767634854775,-0.23869986168741358,-0.11670816044260028,-0.15526970954356847,-0.0,-0.0,-0.34716459197787,-0.0,-0.0,-0.07704011065006916,-0.0
2020-05-26,-0.0,-0.13272475795297373,-0.0,1.0,-0.4938589211618257,-0.0,-0.0,-0.0,-0.20461964038727523,-0.2371230982019364,-0.11800829875518672,-0.1561825726141079,-0.0,-0.0,-0.345283540802213,-0.0,-0.0,-0.07845089903181189,-0.0
2020-05-27,-0.0,-0.13106340709673858,-0.0,1.0,-0.5211632912090943,-0.0,-0.0,-0.0,-0.19651233375641522,-0.2185309861486673,-0.10777550907786544,-0.19565697257325754,-0.0,-0.0,-0.3382263671982782,-0.0,-0.0,-0.050300756028916725,-0.0
2020-05-28,-0.0,-0.1397908792451789,-0.0,1.0,-0.5234640108146881,-0.0,-0.0,-0.0,-0.18724308218611194,-0.21392115209534582,-0.10414655005931525,-0.2023891632410958,-0.0,-0.0,-0.33936601649791703,-0.0,-0.0,-0.04852815405412862,-0.0
2020-05-29,-0.0,-0.16417169795715822,-0.0,1.0,-0.5430761172221763,-0.0,-0.0,-0.0,-0.14189617621922643,-0.22738676150304635,-0.10873101204752847,-0.2086676040029774,-0.0,-0.0,-0.33291980260800047,-0.0,-0.0,-0.03004989937419017,-0.0
2020-06-01,-0.0,-0.1647224290560106,-0.0,1.0,-0.5419045255232895,-0.0,-0.0,-0.0,-0.14100548798985135,-0.226855299081658,-0.11047682082678359,-0.2050688067069303,-0.0,-0.0,-0.3335539560409255,-0.0,-0.0,-0.03419651967678773,-0.0
2020-06-02,-0.0,-0.17073441006177797,-0.0,1.0,-0.5327589550378148,-0.0,-0.0,-0.0,-0.1467434966894756,-0.21530875141978556,-0.10543812505194336,-0.19655373022688866,-0.0,-0.0,-0.32562262791921764,-0.0,-0.0,-0.07715322602986398,-0.0
2020-06-03,-0.0,-0.17896725090969695,-0.0,1.0,-0.5325963167689787,-0.0,-0.0,-0.0,-0.13077414516263436,-0.22382711591344684,-0.09669175856226216,-0.20218882808810865,-0.0,-0.0,-0.32962973250743033,-0.0,-0.0,-0.08302547151468015,-0.0
2020-06-04,-0.0,-0.17850799289520428,-0.0,1.0,-0.5404085257548846,-0.0,-0.0,-0.0,-0.12921847246891652,-0.22047069271758438,-0.09552619893428065,-0.20767650976909413,-0.0,-0.0,-0.32584924511545293,-0.0,-0.0,-0.07759769094138544,-0.0
2020-06-05,-0.0,-0.16956196492394648,-0.0,1.0,-0.5394120743634501,-0.0,-0.0,-0.0,-0.13293436400410052,-0.2177430526694927,-0.0912088216551686,-0.22200980799601033,-0.0065386640068711395,-0.0,-0.3217521403042141,-0.0,-0.0,-0.06948715817471533,-0.0
2020-06-08,-0.0,-0.17013850415512466,-0.0,1.0,-0.5407479224376731,-0.0,-0.0,-0.0,-0.13218836565096953,-0.22301939058171746,-0.08922437673130194,-0.21678670360110802,-0.008365650969529086,-0.0,-0.32526315789473687,-0.0,-0.0,-0.06434903047091413,-0.0
2020-06-09,-0.0,-0.1697193050514007,-0.0,1.0,-0.5328216354013688,-0.0,-0.0,-0.0,-0.15445149491534815,-0.2181274072432043,-0.0808279531159079,-0.2171021640943224,-0.005486436310233035,-0.0,-0.32297930117210233,-0.0,-0.0,-0.06946715065532434,-0.0
2020-06-10,-0.0,-0.16975642198021448,-0.0,1.0,-0.5337379111591432,-0.0,-0.0,-0.0,-0.15470945215728654,-0.21958045833679718,-0.08099869759193061,-0.21708648543796935,-0.0025216837088148083,-0.0,-0.3225261174384127,-0.0,-0.0,-0.07016377088702302,-0.0
2020-06-11,-0.0,-0.17396361219572984,-0.0,1.0,-0.5499432305945556,-0.0,-0.0,-0.0,-0.13361579574090998,-0.21134834261028496,-0.08653872781147019,-0.22998532303176317,-0.0,-0.0,-0.31970867602669545,-0.0,-0.0,-0.06410788956273712,-0.0
2020-06-12,-0.0,-0.15845777301102767,-0.0,1.0,-0.5668399196985947,-0.0,-0.0,-0.0,-0.10318180568159942,-0.2318840579710145,-0.08896405687099523,-0.22594395401919531,-0.0,-0.0,-0.3357533756840745,-0.0,-0.0,-0.03899568242444243,-0.0
2020-06-15,-0.0,-0.15703275529865124,-0.0,1.0,-0.5674373795761078,-0.0,-0.0,-0.0,-0.10333058078722818,-0.2352325901458849,-0.09003578309936693,-0.21976328103495732,-0.0,-0.0,-0.34051747866776766,-0.0,-0.0,-0.039141205615194054,-0.0
2020-06-16,-0.0,-0.14479476174755146,-0.0,1.0,-0.5683118741058655,-0.0,-0.0,-0.0,-0.10564542753383953,-0.2318421921426213,-0.09458567183889072,-0.2184989545504567,-0.0017332452954770552,-0.0,-0.3373500605260262,-0.0,-0.0,-0.04844833278309673,-0.0
2020-06-17,-0.0,-0.1392749244712991,-0.0,1.0,-0.564982147761604,-0.0,-0.0,-0.0,-0.10563032134029114,-0.23633617138148863,-0.09423235374897007,-0.22120296621807198,-0.007937379840703104,-0.0,-0.3335622081845647,-0.0,-0.0,-0.04333974182916781,-0.0
2020-06-18,-0.0,-0.13986762969269217,-0.0,1.0,-0.5657045560651416,-0.0,-0.0,-0.0,-0.10509982698486804,-0.23568505753439703,-0.09474638178672452,-0.2212945925905583,-0.007140307033202427,-0.0,-0.3336171147667042,-0.0,-0.0,-0.04314393211215774,-0.0
2020-06-19,-0.0,-0.13942439720986433,-0.0,1.0,-0.565359477124183,-0.0,-0.0,-0.0,-0.10559125611028725,-0.23631021035865327,-0.09309606195419344,-0.22249684187400448,-0.008677980996320096,-0.0,-0.3313560718405009,-0.0,-0.0,-0.043884220354808594,-0.0
2020-06-22,-0.0,-0.1384121055666932,-0.0,1.0,-0.5671600801911405,-0.0,-0.0,-0.0,-0.1047702743525664,-0.23708565622167907,-0.0935380221349518,-0.22145936890670914,-0.010600609672369758,-0.0,-0.3330678603795348,-0.0,-0.0,-0.040177958421442894,-0.0
2020-06-23,-0.0,-0.13454775250027476,-0.0,1.0,-0.5667655786350148,-0.0,-0.0,-0.0,-0.10399494449939554,-0.2409330695680844,-0.09330695680844048,-0.22241455104956587,-0.011292449719749423,-0.0,-0.3327013957577756,-0.0,-0.0,-0.04157050225299483,-0.0
2020-06-24,-0.0,-0.131660146564549,-0.0,1.0,-0.5743016144140173,-0.0,-0.0,-0.0,-0.10835307730453467,-0.23937958014215657,-0.09446801476665381,-0.21138905724833323,-0.014298308446746377,-0.0,-0.3430216540856245,-0.0,-0.0,-0.038101272797399305,-0.0
2020-06-25,-0.0,-0.13316777041942604,-0.0,1.0,-0.5800220750551877,-0.0,-0.0,-0.0,-0.11426600441501104,-0.23620309050772625,-0.09704746136865341,-0.20642935982339955,-0.0064293598233995585,-0.0,-0.346219646799117,-0.0,-0.0,-0.03959713024282561,-0.0
2020-06-26,-0.0,-0.13297828306520598,-0.0,1.0,-0.5781892436325505,-0.0,-0.0,-0.0,-0.11595242694334834,-0.2349678523138056,-0.09658103148541627,-0.21016032451226582,-0.004056403322387483,-0.0,-0.345677308976517,-0.0,-0.0,-0.040895168188967684,-0.0
2020-06-29,-0.0,-0.1347701466211002,-0.0,1.0,-0.5812203726160291,-0.0,-0.0,-0.0,-0.11974975195678537,-0.2216403924594863,-0.09943776871348253,-0.19363906956234153,-0.01171315180244736,-0.0,-0.34183111013118733,-0.0,-0.0,-0.05200639400286628,-0.0
2020-06-30,-0.0,-0.13542269632569806,-0.0,1.0,-0.5823479147716311,-0.0,-0.0,-0.0,-0.11943548609388352,-0.22180875988864082,-0.09917583174839438,-0.19248049835993275,-0.01240387000744232,-0.0,-0.34215386311640344,-0.0,-0.0,-0.051159072741806554,-0.0
2020-07-01,-0.0,-0.13599139713789396,-0.0,1.0,-0.5839192654479279,-0.0,-0.0,-0.0,-0.11966801775718974,-0.22086194060716355,-0.10166266854164943,-0.19124824220365624,-0.00783081037858108,-0.0,-0.34223950147517024,-0.0,-0.0,-0.05393332781867814,-0.0
2020-07-02,-0.0,-0.14769535767388073,-0.0,1.0,-0.5878076986618206,-0.0,-0.0,-0.0,-0.10895423756814802,-0.19348532408172256,-0.10906437579161848,-0.19502725921030895,-0.003662095930392643,-0.0,-0.3550580979128807,-0.0,-0.0,-0.05270113993061292,-0.0
2020-07-06,-0.0,-0.15051631557207767,-0.0,1.0,-0.5906374776263252,-0.0,-0.0,-0.0,-0.09370783422828033,-0.20145945201707285,-0.10788930194134656,-0.2013217678645188,-0.0019000413052457663,-0.0,-0.3541236403689935,-0.0,-0.0,-0.05212722015695993,-0.0
2020-07-07,-0.0,-0.15738011953617762,-0.0,1.0,-0.594843969482469,-0.0,-0.0,-0.0,-0.09425179717409866,-0.19428760294158154,-0.11086016470653043,-0.19136805574682567,-0.0,-0.0,-0.36290522488776267,-0.0,-0.0,-0.04836532899991737,-0.0
2020-07-08,-0.0,-0.16023787891302554,-0.0,1.0,-0.5972302524710223,-0.0,-0.0,-0.0,-0.08791057514936264,-0.19184493819002785,-0.11158833732551417,-0.19206519644282924,-0.0,-0.0,-0.3599845819223039,-0.0,-0.0,-0.05231133504033479,-0.0
2020-07-09,-0.0,-0.16294968986905584,-0.0,1.0,-0.5954514128187457,-0.0,-0.0,-0.0,-0.10075809786354238,-0.18883528600964852,-0.11032391454169538,-0.18053756030323914,-0.0,-0.0,-0.36317022742935906,-0.0,-0.0,-0.05472088215024121,-0.0
2020-07-10,-0.0,-0.16350501819786037,-0.0,1.0,-0.6026524760119113,-0.0,-0.0,-0.0,-0.09195433991397374,-0.18068269548913643,-0.11778978714017867,-0.17734642108746002,-0.0,-0.0,-0.36726590934156833,-0.0,-0.0,-0.05605492445130694,-0.0
2020-07-13,-0.0,-0.17013524703284572,-0.0,1.0,-0.5961634004968258,-0.0,-0.0,-0.0,-0.09505934308584045,-0.17836047474468672,-0.11391112337841568,-0.16298647529671542,-0.010460943969086391,-0.0,-0.3575765939828871,-0.0,-0.0,-0.07548992547612475,-0.0
2020-07-14,-0.0,-0.1647818171787941,-0.0,1.0,-0.6017267060186463,-0.0,-0.0,-0.0,-0.0898659458266674,-0.16985711921443153,-0.11347713355767641,-0.16889170850113092,-0.009736856622717494,-0.0,-0.3573950460638826,-0.0,-0.0,-0.08255640756881999,-0.0
2020-07-15,-0.0,-0.16412276834912937,-0.0,1.0,-0.6138692968922196,-0.0,-0.0,-0.0,-0.06576482256998016,-0.18464844610976414,-0.09788957460877232,-0.20448534273749172,-0.0,-0.0,-0.35103041657482914,-0.0,-0.0,-0.07328631254132686,-0.0
2020-07-16,-0.0,-0.18183823732178805,-0.0,1.0,-0.6174061715798472,-0.0,-0.0,-0.0,-0.06083335631359788,-0.17770178970300304,-0.09464192151780051,-0.20083832005074043,-0.0,-0.0,-0.3449521550892094,-0.0,-0.0,-0.07944737059813033,-0.0
2020-07-17,-0.0,-0.1880778253070236,-0.0,1.0,-0.6162274044432179,-0.0,-0.0,-0.0,-0.057044294190699604,-0.17632123637367186,-0.09471505450531255,-0.19848213053677383,-0.0,-0.0,-0.34502552780460877,-0.0,-0.0,-0.0838691872498965,-0.0
2020-07-20,-0.0,-0.1807421713339771,-0.0,1.0,-0.6139053662574149,-0.0,-0.0,-0.0,-0.06445026900262105,-0.1831976824389571,-0.09686853359084012,-0.19975168988826048,-0.0,-0.0,-0.34101255345564907,-0.0,-0.0,-0.07904538557042351,-0.0
2020-07-21,-0.0,-0.17996192158053034,-0.0,1.0,-0.6152975911260726,-0.0,-0.0,-0.0,-0.06707872299329488,-0.18178306338125325,-0.096686073783836,-0.1996357716398554,-0.0,-0.0,-0.34138130846279074,-0.0,-0.0,-0.07750889876107171,-0.0
2020-07-22,-0.0,-0.18227645859732247,-0.0,1.0,-0.6271279819293702,-0.0,-0.0,-0.0,-0.0412924907718583,-0.16734615172717757,-0.11561346482287477,-0.1944796429948763,-0.0,-0.0,-0.3554900556443171,-0.0,-0.0,-0.07107046443722109,-0.0
2020-07-23,-0.0,-0.18332277696692645,-0.0,1.0,-0.6256987855588907,-0.0,-0.0,-0.0,-0.044557045686117916,-0.18015586704485997,-0.11679013025638202,-0.18624184176465727,-0.0,-0.0,-0.33929997521548755,-0.0,-0.0,-0.07776829234709333,-0.0
2020-07-24,-0.0,-0.1891765224822871,-0.0,1.0,-0.6236594712320459,-0.0,-0.0,-0.0,-0.04551594850164034,-0.16783833705510987,-0.11829735616022936,-0.18520662751909134,-0.0,-0.0,-0.34378187632674445,-0.0,-0.0,-0.08339536294213326,-0.0
2020-07-27,-0.0,-0.1879218668209494,-0.0,1.0,-0.6248450285147532,-0.0,-0.0,-0.0,-0.038377827368653056,-0.1662120836432763,-0.1218833512411494,-0.18604843375485577,-0.0,-0.0,-0.3471912279251729,-0.0,-0.0,-0.08254125685318346,-0.0
2020-07-28,-0.0,-0.17812594652642014,-0.0,1.0,-0.6274472010353278,-0.0,-0.0,-0.0,-0.020981909298675553,-0.16711182091031748,-0.12236693559490046,-0.20585400776495855,-0.0,-0.0,-0.34733045130379714,-0.0,-0.0,-0.08428559627722554,-0.0
2020-07-29,-0.0,-0.17821455116029403,-0.0,1.0,-0.6319541938503042,-0.0,-0.0,-0.0,-0.0026701902166432682,-0.15432047788146558,-0.12629724447380736,-0.21353263412888487,-0.0,-0.0,-0.3500977234563823,-0.0,-0.0,-0.09565887631789029,-0.0
2020-07-30,-0.0,-0.18963040715982543,-0.0,1.0,-0.6352411468979614,-0.0,-0.0,-0.0,-0.0,-0.1568145406331142,-0.1225899121595492,-0.212529694492017,-0.0,-0.0,-0.3422739075189216,-0.0,-0.0,-0.10319871830285618,-0.0
2020-07-31,-0.0,-0.1801734614959673,-0.0,1.0,-0.6423875814827091,-0.0,-0.0,-0.0,-0.0,-0.15208264280190034,-0.12827311899237656,-0.21298751519169154,-0.0,-0.0,-0.33808418959231024,-0.0,-0.0,-0.10813722240636393,-0.0
2020-08-03,-0.0,-0.18862449216482882,-0.0,1.0,-0.6412127242075008,-0.0,-0.0,-0.0,-0.0,-0.14294005472183072,-0.12749081060166376,-0.20949064477793441,-0.0,-0.0,-0.3398004587789846,-0.0,-0.0,-0.11416963767515131,-0.0
2020-08-04,-0.0,-0.18680559394173898,-0.0,1.0,-0.6415068265988614,-0.0,-0.0,-0.0,-0.0,-0.14476811674313197,-0.12727322978276492,-0.21010447183682496,-0.0,-0.0,-0.3419932563152949,-0.0,-0.0,-0.11132607373832294,-0.0
2020-08-05,-0.0,-0.18591284644505238,-0.0,1.0,-0.6433170300367514,-0.0,-0.0,-0.0,-0.0,-0.14808367183398272,-0.1268893862775982,-0.20989803531459836,-0.0,-0.0,-0.3373124430075437,-0.0,-0.0,-0.11191245958716738,-0.0
2020-08-06,-0.0,-0.18554536412863298,-0.0,1.0,-0.6434136368659521,-0.0,-0.0,-0.0,-0.0,-0.1478340148082661,-0.1268924743065532,-0.21029948060559175,-0.0,-0.0,-0.334567355508896,-0.0,-0.0,-0.11423914244667918,-0.0
2020-08-07,-0.0,-0.190127617258715,-0.0,1.0,-0.640682835202475,-0.0,-0.0,-0.0,-0.0,-0.1326169824871554,-0.1283906966465941,-0.20998839843102593,-0.0,-0.0,-0.33790950776200207,-0.0,-0.0,-0.12256228937627756,-0.0
2020-08-10,-0.0,-0.19137711981439542,-0.0,1.0,-0.6419654200961167,-0.0,-0.0,-0.0,-0.0,-0.12939844224714137,-0.12671932828812904,-0.21289289068110256,-0.0,-0.0,-0.3377064574932332,-0.0,-0.0,-0.12194111473236481,-0.0
2020-08-11,-0.0,-0.1914470412729985,-0.0,1.0,-0.6400353610696723,-0.0,-0.0,-0.0,-0.0,-0.13100171280181225,-0.12522791314437262,-0.21429360738162329,-0.0,-0.0,-0.33637217525830154,-0.0,-0.0,-0.12417813138847449,-0.0
2020-08-12,-0.0,-0.18575449828899435,-0.0,1.0,-0.637735953195717,-0.0,-0.0,-0.0,-0.0,-0.13075394635169443,-0.12426868307760237,-0.22336902527872832,-0.0,-0.0,-0.3312451705486257,-0.0,-0.0,-0.1265592228722817,-0.0
