Date,ABBV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-0.12072187828524705,-0.0,-0.0022777712884008874,-0.0,-0.2584394346454853,-0.05122065179301483,-0.0,-0.03358252540591052,-0.2266090409998832,-0.0,-0.23052213526457188,-0.0,-1.1523186543628081,-0.29868006074056763,-0.7645718958065646,-0.9692208854105827,-0.7322742670248802
2020-02-21,1.0,-0.0,-0.15074260320430358,-0.0,-0.0,-0.0,-0.18430592913109578,-0.011402175184188982,-0.0,-0.0,-0.242544731610338,-0.0,-0.24055666003976145,-0.0,-1.269325225119869,-0.3157525435621565,-0.6837212021985732,-0.9647409659688925,-0.7841188165126886
2020-02-24,1.0,-0.0,-0.16645146143913606,-0.0,-0.0,-0.0,-0.2030167860077474,-0.008393003873694096,-0.0,-0.0,-0.22831318229839181,-0.0,-0.316175607465665,-0.0,-1.192863012090621,-0.3587862425167273,-0.697441014203545,-0.9572132879445945,-0.7405211879328559
2020-02-25,1.0,-0.0,-0.12570898215943074,-0.0,-0.35320202124368366,-0.0,-0.42616273074146643,-0.018304630298030318,-0.0,-0.0,-0.038878003506239045,-0.0,-0.4098690316592761,-0.0,-0.7404351861400433,-0.36284417861194185,-0.6315870887903475,-0.7147055790450655,-0.33443332989584407
2020-02-26,1.0,-0.0,-0.03202441690962099,-0.0,-0.3616071428571429,-0.0,-0.2969205539358601,-0.07347849854227405,-0.0,-0.0,-0.017629373177842567,-0.0,-0.21729227405247814,-0.0,-0.7481322886297376,-0.3279883381924198,-0.4576348396501458,-0.6765215014577259,-0.34611880466472306
2020-02-27,1.0,-0.0,-0.010438413361169102,-0.0,-0.35885449759462645,-0.0,-0.33257692656803123,-0.10079876554415902,-0.0,-0.0,-0.0,-0.0,-0.2321866206771353,-0.0,-0.7624580194245257,-0.3293546337478442,-0.41395116637923207,-0.6681038395207407,-0.3296723245892711
2020-02-28,1.0,-0.0,-0.09880648856372169,-0.0,-0.25433248346450876,-0.0,-0.16908694527583787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2802719580238702,-0.0,-0.5762110630750471,-0.13017773343679562,-0.2222961238591435,-0.6972249935336068,-0.26667405683035883
2020-03-02,1.0,-0.0,-0.025506376594148533,-0.0,-0.2006215839674204,-0.0,-0.0,-0.031364984103168646,-0.0,-0.1324974100668024,-0.0,-0.0,-0.23405851462865715,-0.0,-0.6105812167327546,-0.1637195013038974,-0.10416889936769906,-0.7252170185403494,-0.3445147001035973
2020-03-03,1.0,-0.0,-0.16185767040120175,-0.0,-0.16082493584527757,-0.0,-0.0,-0.05169931776929336,-0.0,-0.14245477874444515,-0.0,-0.0,-0.24300557050760468,-0.0,-0.32844088377041997,-0.16013644614132816,-0.0,-0.5229392251361332,-0.35817112098641796
2020-03-04,1.0,-0.0,-0.16373784770141378,-0.0,-0.12389977612169165,-0.0,-0.0,-0.0,-0.0,-0.08056552274051584,-0.0,-0.0,-0.24028582819639954,-0.0,-0.3255129266721869,-0.22375563529303522,-0.0,-0.5243659336952188,-0.38470267120556934
2020-03-05,1.0,-0.0,-0.23602412433310135,-0.0,-0.14784852702389237,-0.0,-0.0,-0.005799118533982834,-0.0,-0.0983820459290188,-0.014033866852238458,-0.0,-0.19244374855022034,-0.0,-0.21160983530503363,-0.2330085826954303,-0.0,-0.37450707492461144,-0.38590234284388775
2020-03-06,1.0,-0.0,-0.2508326569453385,-0.0,-0.12284138934758879,-0.0,-0.0,-0.057236418595538636,-0.0,-0.04626493884519578,-0.030675361750958603,-0.0,-0.04741246606398164,-0.0,-0.24856559097651768,-0.22337596910073051,-0.0,-0.4473396960452294,-0.32430238741638445
2020-03-09,1.0,-0.0,-0.25039792242607023,-0.0,-0.12228086342185364,-0.0,-0.0,-0.05431292061098545,-0.0,-0.0416352517382927,-0.028650414677054536,-0.0,-0.05300047471447321,-0.0,-0.24654435787886403,-0.2181452626288012,-0.0,-0.4526542123928402,-0.324844321577169
2020-03-10,1.0,-0.0,-0.0385938708558931,-0.0,-0.13327821193289416,-0.0,-0.050836156082468734,-0.007788120449150508,-0.0,-0.15306857280025604,-0.0,-0.0,-0.025071346651374924,-0.0,-0.3548128984077028,-0.1283439575387406,-0.0,-0.45989918118048706,-0.3154722214813432
2020-03-11,1.0,-0.0,-0.10573768374279884,-0.0,-0.12015293600971351,-0.0,-0.06282776615257434,-0.0,-0.0,-0.10811439200186003,-0.0,-0.0,-0.0,-0.0,-0.3688547882921284,-0.05794518070732904,-0.04151489317729727,-0.48291095094164155,-0.23529411764705882
2020-03-12,1.0,-0.0,-0.031644944707740916,-0.0,-0.12433353080568721,-0.0,-0.08424664296998421,-0.0,-0.014292061611374408,-0.12300059241706161,-0.0,-0.0,-0.0,-0.0,-0.32553317535545023,-0.04235781990521328,-0.0,-0.52690560821485,-0.19609004739336494
2020-03-13,1.0,-0.0006485685166311497,-0.0,-0.0,-0.12607708700083387,-0.017233392013341984,-0.07152784211989252,-0.0,-0.053506902622069856,-0.11368479570091726,-0.0,-0.0,-0.0049800796812749,-0.0,-0.21743259520059297,-0.07785138515704623,-0.0,-0.49557583619012324,-0.1377744834615028
2020-03-16,1.0,-0.0,-0.003922462941847206,-0.0,-0.11610034207525655,-0.014777651083238311,-0.08871151653363739,-0.0,-0.06364880273660205,-0.09381984036488028,-0.0,-0.0,-0.013728620296465223,-0.0,-0.19151653363740023,-0.0655188141391106,-0.0,-0.4687799315849487,-0.15997719498289625
2020-03-17,1.0,-0.018613961621646496,-0.015599834338042427,-0.02047765864433298,-0.11304127743776173,-0.032603193594404306,-0.10112281993465556,-0.0,-0.06771432515760895,-0.09732640007362753,-0.0,-0.0,-0.02307763103400672,-0.0,-0.18643872808430353,-0.05828079701808476,-0.019419262804288802,-0.4062629423404353,-0.14090469835718558
2020-03-18,1.0,-0.0,-0.0668102969593319,-0.0,-0.0,-0.049174866179508246,-0.16060680096839391,-0.0,-0.01692468293983075,-0.16760322501832395,-0.0014659174199853407,-0.0,-0.07980365590920195,-0.0,-0.01992315038980077,-0.05823690113941763,-0.0,-0.36685693978633144,-0.23370277413766294
2020-03-19,1.0,-0.000462942551033905,-0.04148847052599092,-0.0,-0.0,-0.04827829460782152,-0.15775318548564876,-0.01360169304704378,-0.0005070323177990389,-0.21147656628896433,-0.0,-0.0,-0.04927031436003703,-0.0,-0.036440192231383096,-0.03125964463647987,-0.0,-0.37881927604602966,-0.23515277104184118
2020-03-20,1.0,-0.0008347245409015026,-0.051555223618311226,-0.0,-0.0,-0.04760126526667252,-0.15286442316140939,-0.022515596169053687,-0.0,-0.22139970125648012,-0.0,-0.0,-0.037364906422985684,-0.0,-0.028863895966962483,-0.019198664440734557,-0.0,-0.3886741059660838,-0.22579298831385644
2020-03-23,1.0,-0.007796167247386759,-0.06898954703832752,-0.0,-0.0,-0.04603658536585366,-0.143140243902439,-0.02212543554006969,-0.0,-0.22206010452961675,-0.0,-0.0,-0.023562717770034842,-0.0,-0.002025261324041812,-0.015766550522648085,-0.0,-0.39634146341463417,-0.22987804878048781
2020-03-24,1.0,-0.0,-0.040942244551684624,-0.0,-0.0,-0.04294748903726229,-0.15515303761486085,-0.0,-0.04028117494105463,-0.1685286794032745,-0.004759701196535996,-0.0,-0.05491284898966528,-0.0,-0.0,-0.04508494744496595,-0.0,-0.4632335118221282,-0.18774376941891982
2020-03-25,1.0,-0.0,-0.0556274535179673,-0.0,-0.0,-0.02983046460463311,-0.10691945990250637,-0.0,-0.0,-0.23944178421983522,-0.0,-0.0,-0.0,-0.0,-0.06576506621802339,-0.06069625986799534,-0.0,-0.4461628057460852,-0.1525171476640352
2020-03-26,1.0,-0.0,-0.056175651460523765,-0.0,-0.0,-0.028260541030678554,-0.10611196269349511,-0.0,-0.0,-0.24825665493641919,-0.0,-0.0,-0.0,-0.0,-0.0716768496729204,-0.052915650165159006,-0.0,-0.4451736868239815,-0.15037025842526827
2020-03-27,1.0,-0.0,-0.061440862083948895,-0.0,-0.0,-0.01840184235682628,-0.12073085947684017,-0.0,-0.0,-0.2534326931433041,-0.0,-0.0,-0.0,-0.0,-0.06767619709741896,-0.05414095767793517,-0.0,-0.4605457547579734,-0.1361997045276788
2020-03-30,1.0,-0.0,-0.056773577949818924,-0.0,-0.0,-0.014117493982174226,-0.11656149025220654,-0.0,-0.0,-0.24409602498210917,-0.0,-0.0,-0.0,-0.0,-0.07657276689870536,-0.06711773252661939,-0.0,-0.46086786806323593,-0.13247891050246136
2020-03-31,1.0,-0.0,-0.06064075698330057,-0.0,-0.0,-0.013739765387024995,-0.1154269912938279,-0.0,-0.0,-0.24033787724945452,-0.0,-0.0,-0.0,-0.0,-0.0704054959061548,-0.07193933763961201,-0.0,-0.452785759035624,-0.1350644861630193
2020-04-01,1.0,-0.0,-0.07745687232478707,-0.0,-0.0,-0.010635998097626357,-0.10102036404513814,-0.0,-0.0,-0.2575338319858187,-0.0,-0.0,-0.0,-0.0,-0.06550218340611354,-0.05694150201046305,-0.0,-0.47317220805049937,-0.11950365342211078
2020-04-02,1.0,-0.0,-0.06428987634072124,-0.0,-0.0,-0.010078339124241966,-0.10168979433282259,-0.0,-0.0,-0.25841120486867947,-0.0,-0.0,-0.0,-0.0,-0.07210220773895591,-0.0484062412327082,-0.0,-0.478192373265425,-0.1249541403198308
2020-04-03,1.0,-0.0,-0.06515318112239397,-0.0,-0.0,-0.008106418299808118,-0.10029536683698768,-0.0,-0.0,-0.2584352025526594,-0.0,-0.0,-0.0,-0.0,-0.07192290278765927,-0.049759610202013665,-0.0,-0.478386477804368,-0.12388159454972726
2020-04-06,1.0,-0.0,-0.0736617256780374,-0.0,-0.0,-0.008004833106781453,-0.10328608108399681,-0.0,-0.0,-0.2636848123934667,-0.0,-0.0,-0.0,-0.0,-0.061169007702763935,-0.04401579390251797,-0.0,-0.4807862429067685,-0.12302845923144973
2020-04-07,1.0,-0.0,-0.06964156331244939,-0.0,-0.0,-0.003771896176959468,-0.08415377402719174,-0.0,-0.0,-0.2619869581894898,-0.006712696586114308,-0.0,-0.0,-0.0,-0.09397775220560031,-0.03505519328304138,-0.0,-0.49771981417551037,-0.07799514128628053
2020-04-08,1.0,-0.0,-0.07231356492440237,-0.0,-0.0,-0.005182010108118482,-0.08248565884033864,-0.0,-0.0,-0.2637707120465741,-0.004520930629305013,-0.0,-0.0,-0.0,-0.09133559379864799,-0.03330987567440769,-0.0,-0.5044676177681103,-0.07510715885100122
2020-04-09,1.0,-0.0,-0.07165693337311906,-0.0,-0.0,-0.0026855364678801314,-0.08092842832175284,-0.0,-0.0,-0.2640990664563707,-0.005498955624706935,-0.0,-0.0,-0.0,-0.08779146596189095,-0.03602029071997954,-0.0,-0.5094846327635449,-0.07317021185898802
2020-04-13,1.0,-0.0,-0.07313070167959758,-0.0,-0.0,-0.0016838605166680876,-0.07999403188677637,-0.0,-0.0,-0.264536618637565,-0.005264728450848325,-0.0,-0.0,-0.0,-0.08783783783783783,-0.03604314093273084,-0.0,-0.5104868275215277,-0.07246994628698099
2020-04-14,1.0,-0.0,-0.05971964411444665,-0.0,-0.0,-0.005782073438733492,-0.07314002859032623,-0.0,-0.0,-0.2837483197849325,-0.009366532249461264,-0.0,-0.0,-0.0,-0.0882032900211227,-0.01096673707567902,-0.0,-0.5200879045851202,-0.08259190509718578
2020-04-15,1.0,-0.0,-0.05785071059707225,-0.0,-0.0,-0.004075797021040502,-0.07385514916136743,-0.0,-0.0,-0.28321454483376723,-0.007682130510861679,-0.0,-0.0,-0.0,-0.08676539626989886,-0.010114805172634545,-0.0,-0.5252656736801673,-0.0850795954077931
2020-04-16,1.0,-0.0,-0.046953366769821786,-0.0,-0.0,-0.0036495571443816025,-0.0774303702913243,-0.0,-0.0,-0.29416284281293353,-0.003969693735994024,-0.0,-0.0,-0.0,-0.07928716252267634,-0.006445416711130082,-0.0,-0.5341799167644862,-0.08816561733006083
2020-04-17,1.0,-0.0,-0.050221408498680065,-0.0,-0.0,-0.0005535212467001617,-0.07517244315762582,-0.0,-0.0,-0.3018606829600613,-0.014689602316273524,-0.0,-0.0,-0.0,-0.08502937920463255,-0.014093502512134887,-0.0,-0.5166907945158817,-0.07063782679042833
2020-04-20,1.0,-0.0,-0.050002127750117024,-0.0,-0.0,-0.00572364781480063,-0.07347121154091663,-0.0,-0.0,-0.30150219158262054,-0.009255713009064215,-0.0,-0.0,-0.0,-0.0851312821822205,-0.013468658240776202,-0.0,-0.5176177709689773,-0.07159879143793353
2020-04-21,1.0,-0.0,-0.06484830432747543,-0.0,-0.0,-0.005148717075869112,-0.0678694523637292,-0.0,-0.0,-0.31000808476235053,-0.005297646908642185,-0.0,-0.0,-0.0,-0.07842219480022126,-0.0,-0.0,-0.530934853836007,-0.06506106123143696
2020-04-22,1.0,-0.0,-0.056286097909251716,-0.0,-0.0,-0.005988789667739391,-0.07165235182540866,-0.0,-0.0,-0.31171543658489803,-0.005455979199079304,-0.0,-0.0,-0.0,-0.0791969480616355,-0.0,-0.0,-0.5329383431725666,-0.06798661580102724
2020-04-23,1.0,-0.0,-0.06333319136249414,-0.0,-0.0,-0.0034285957664295756,-0.06925337535670173,-0.0,-0.0,-0.30454874568763574,-0.0036628476510924654,-0.0,-0.0,-0.0,-0.08068912645342646,-0.0,-0.0,-0.5388858128540398,-0.06578218833851528
2020-04-24,1.0,-0.0,-0.06559469116896376,-0.0,-0.0,-0.0022758209971073676,-0.06602007827122681,-0.0,-0.0,-0.30564063297600813,-0.007125233962906244,-0.0,-0.0,-0.0,-0.08088735749532074,-0.0,-0.0,-0.5380721456525438,-0.0612770120809937
2020-04-27,1.0,-0.0,-0.06676879867228393,-0.0,-0.0,-0.0023192476275586196,-0.06489637856930082,-0.0,-0.0,-0.3059704668283757,-0.006319417847567982,-0.0,-0.0,-0.0,-0.08093961445167878,-0.0,-0.0,-0.5387463296310481,-0.06178986339844249
2020-04-28,1.0,-0.0,-0.04986302533500393,-0.0,-0.0,-0.0,-0.07148166238399627,-0.0,-0.0,-0.3062286308904415,-0.005181677249463781,-0.0,-0.0,-0.0,-0.07736414024506785,-0.00433222196266644,-0.0,-0.5436938563146383,-0.06547176622990508
2020-04-29,1.0,-0.0,-0.03881060171310761,-0.0,-0.0,-0.0,-0.0750069076919807,-0.0,-0.0,-0.30910327530872067,-0.0,-0.0,-0.0,-0.0,-0.07162745223065314,-0.01030840187889222,-0.0,-0.554762056579311,-0.06580373653000064
2020-04-30,1.0,-0.0,-0.0292574099649421,-0.0,-0.0,-0.0,-0.0759800276213747,-0.0,-0.0,-0.2915542335068522,-0.0,-0.0,-0.0,-0.0,-0.08303410177414214,-0.009922447678742164,-0.0,-0.557951768830341,-0.07699989376394348
2020-05-01,1.0,-0.0,-0.04585477902080055,-0.0,-0.0,-0.0,-0.07911863541622358,-0.0,-0.0,-0.28631587902505423,-0.0,-0.0,-0.0,-0.0,-0.08828533753030754,-0.002658556297588158,-0.0,-0.5552979709898337,-0.06927134288995704
2020-05-04,1.0,-0.0,-0.03456711338013189,-0.0,-0.0,-0.0,-0.08774728781110402,-0.0,-0.0,-0.3114231014677728,-0.0,-0.0,-0.0,-0.0,-0.09453307806849606,-0.0,-0.0,-0.5557753669432035,-0.04313975749840459
2020-05-05,1.0,-0.0,-0.030170862357350045,-0.0,-0.0,-0.0,-0.08903050962291714,-0.0,-0.0,-0.30731934534521815,-0.0,-0.0,-0.0,-0.0,-0.09487412927949863,-0.00791852808536766,-0.0,-0.5433507653871399,-0.04458935868391522
2020-05-06,1.0,-0.0,-0.029697704597187655,-0.0,-0.0,-0.0,-0.09753866445423023,-0.0,-0.0,-0.30499712808730617,-0.0,-0.0,-0.0,-0.0,-0.08260471844618887,-0.0,-0.0,-0.5742336247792882,-0.03827089582402621
2020-05-07,1.0,-0.0,-0.028873958156149005,-0.0,-0.0,-0.0,-0.09478652832114305,-0.0,-0.0,-0.3065572376254465,-0.0,-0.0,-0.0,-0.0,-0.08141265521347167,-0.0,-0.0,-0.5720785847933322,-0.042481714577309065
2020-05-08,1.0,-0.0,-0.03006238157082331,-0.0,-0.0,-0.0,-0.0817134705869829,-0.0,-0.0,-0.2949392152270646,-0.0,-0.0,-0.0,-0.0,-0.09438140049820094,-0.0,-0.0,-0.5866848346781921,-0.041303838702122675
2020-05-11,1.0,-0.0,-0.01397218323338012,-0.0,-0.0,-0.0,-0.08885202671090127,-0.0,-0.0,-0.2950108459869848,-0.0,-0.0,-0.0,-0.0,-0.08113223597465016,-0.0,-0.0,-0.6034409425375356,-0.04427714686742376
2020-05-12,1.0,-0.0,-0.0055230877914071025,-0.0,-0.0,-0.0,-0.07120073641170552,-0.0,-0.0,-0.2957634919615525,-0.0,-0.0,-0.0,-0.0,-0.07451887054995397,-0.0,-0.0,-0.6521310984094364,-0.041594416971720935
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06728413633042507,-0.0,-0.0,-0.2935273133622727,-0.0,-0.0,-0.0,-0.0,-0.09715476855632442,-0.0,-0.0,-0.6545751493531611,-0.0364249795848197
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06701485159154899,-0.0,-0.0,-0.2947750768371053,-0.0,-0.0,-0.0,-0.0,-0.09562189696305372,-0.0,-0.0,-0.6566509768521503,-0.03522685752358845
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0678300813531672,-0.0,-0.0,-0.28922231523815656,-0.0,-0.0,-0.0,-0.0,-0.09758087019984116,-0.0,-0.0,-0.6552901023890785,-0.03659819262884496
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06778206778206779,-0.0,-0.0,-0.29154869154869156,-0.0,-0.0,-0.0,-0.0,-0.09435864435864436,-0.0,-0.0,-0.6580652080652081,-0.03324753324753325
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06109552066151111,-0.0,-0.0,-0.29206743643023925,-0.0,-0.0,-0.0,-0.0,-0.09106488721321308,-0.0,-0.0,-0.6698228401276751,-0.02812707525545725
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06404963097657504,-0.0,-0.0,-0.2975933254893572,-0.0,-0.0,-0.0,-0.0,-0.08833030270617179,-0.0,-0.0,-0.6636431703925554,-0.025628409455556743
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06529128808123998,-0.0,-0.0,-0.2859005879208979,-0.0,-0.0,-0.0,-0.0,-0.08600748262960983,-0.0,-0.0,-0.6720684126135755,-0.02860502405130946
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06300947816598558,-0.0,-0.0,-0.27854682385160145,-0.0,-0.0,-0.0,-0.0,-0.08320674383277349,-0.0,-0.0,-0.67136652474379,-0.0434112839384668
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060823970037453184,-0.0,-0.0,-0.27492776886035314,-0.0,-0.0,-0.0,-0.0,-0.08423756019261637,-0.0,-0.0,-0.6726163723916533,-0.04757624398073836
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05311288629987364,-0.0,-0.0,-0.2811770500931617,-0.0,-0.0,-0.0,-0.0,-0.08489495213415288,-0.0,-0.0,-0.6834214978690596,-0.03904225472768937
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05654201608762621,-0.0,-0.0,-0.2916310114667123,-0.0,-0.0,-0.0,-0.0,-0.07834160533972274,-0.0,-0.0,-0.6863340749614923,-0.02646328940612699
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05399106207368444,-0.0,-0.0,-0.2950157162101482,-0.0,-0.0,-0.0,-0.0,-0.07761883379305921,-0.0,-0.0,-0.6808219470994505,-0.03081232492997199
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05342301430897096,-0.0,-0.0,-0.2975537657441522,-0.0,-0.0,-0.0,-0.0,-0.07381543997943621,-0.0,-0.0,-0.6901722217462085,-0.02711849884328678
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05121993053471121,-0.0,-0.0,-0.29027485956862914,-0.0,-0.0,-0.0,-0.0,-0.0674070580163801,-0.0,-0.0,-0.7102396981261524,-0.024870288581107156
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05166684532104192,-0.0,-0.0,-0.29049201414942655,-0.0,-0.0,-0.0,-0.0,-0.06753135384285562,-0.0,-0.0,-0.7097652481509272,-0.024397041483545934
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050852181369921756,-0.0,-0.0,-0.29164969450101835,-0.0,-0.0,-0.0,-0.0,-0.06757423089291457,-0.0,-0.0,-0.7112016293279022,-0.022596205381069785
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04709825745042006,-0.0,-0.0,-0.28976601276294023,-0.0,-0.0,-0.0,-0.0,-0.07612642616187879,-0.0,-0.0,-0.7088803420639865,-0.026772093423003376
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04727600180099054,-0.0,-0.0,-0.2962629446195407,-0.0,-0.0,-0.0,-0.0,-0.07808580433524152,-0.0,-0.0,-0.7039300186531163,-0.018481593447824875
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04870262047095627,-0.0,-0.0,-0.2926442544620857,-0.0,-0.0,-0.0,-0.0,-0.07850699577896338,-0.0,-0.0,-0.7040989051016692,-0.01870540592659253
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04569517971579827,-0.0,-0.0,-0.29974066056540283,-0.0,-0.0,-0.0,-0.0,-0.0816812053925456,-0.0,-0.0,-0.6987161626336884,-0.01746790406584221
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04603613450781199,-0.0,-0.0,-0.3024925523478857,-0.0,-0.0,-0.0,-0.0,-0.08159197582459976,-0.0,-0.0,-0.7007436936068068,-0.012344885231145117
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04139549770617732,-0.0,-0.0,-0.30837512002560546,-0.0,-0.0,-0.0,-0.0,-0.07747786194388136,-0.0,-0.0,-0.701098901098901,-0.005441160780966606
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04064693707726119,-0.0,-0.0,-0.3117118654917106,-0.0,-0.0,-0.0,-0.0,-0.07954424221733843,-0.0,-0.0,-0.6996394051251414,-0.002155034459214373
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040899490089820995,-0.0,-0.0,-0.3107465170361204,-0.0,-0.0,-0.0,-0.0,-0.07900407501440122,-0.0,-0.0,-0.7008598067035053,-0.0019841693157816136
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03845332193975646,-0.0,-0.0,-0.30572527237769703,-0.0,-0.0,-0.0,-0.0,-0.08152104251228369,-0.0,-0.0,-0.7044221320230719,-0.006173894466994232
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0386874879835936,-0.0,-0.0,-0.30477879130973484,-0.0,-0.0,-0.0,-0.0,-0.08177565102219564,-0.0,-0.0,-0.7040439213005489,-0.006964175087052188
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03886669088267345,-0.0,-0.0,-0.30631824106322514,-0.0,-0.0,-0.0,-0.0,-0.08343838806863102,-0.0,-0.0,-0.7014166363966582,-0.0066665242195679585
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04014528362354449,-0.0,-0.0,-0.30488195705587007,-0.0,-0.0,-0.0,-0.0,-0.08503365025104155,-0.0,-0.0,-0.6996047430830039,-0.0068582416408503365
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04115032903170669,-0.0,-0.0,-0.3038201863088625,-0.0,-0.0,-0.0,-0.0,-0.08456542175882402,-0.0,-0.0,-0.6972267327578839,-0.009806854115032904
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0430741619126979,-0.0,-0.0,-0.303377988590475,-0.0,-0.0,-0.0,-0.0,-0.08535777621092665,-0.0,-0.0,-0.696258786829904,-0.00856782684870628
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042970584468257696,-0.0,-0.0,-0.30145583400930714,-0.0,-0.0,-0.0,-0.0,-0.08715792170089229,-0.0,-0.0,-0.6967724031934424,-0.006297229219143577
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04716437039410445,-0.0,-0.0,-0.3013136815123358,-0.0,-0.0,-0.0,-0.0,-0.0873224393890847,-0.0,-0.0,-0.697511481362811,-0.002755527074655559
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05229385179500298,-0.0,-0.0,-0.2831713140615673,-0.0,-0.0,-0.0,-0.0,-0.08275773855205935,-0.0,-0.0,-0.7075978511128166,-0.005990449390295898
2020-06-30,1.0,-0.0,-0.0,-0.002873563218390805,-0.0,-0.0,-0.05523627075351214,-0.0,-0.0,-0.2820136228182205,-0.0,-0.0,-0.0,-0.0,-0.07430821626223924,-0.0,-0.0,-0.711898680289485,-0.0022137079608343974
2020-07-01,1.0,-0.0,-0.0,-0.002767193852572426,-0.0,-0.0,-0.05489686881372528,-0.0,-0.0,-0.28229634517550395,-0.0,-0.0,-0.0,-0.0,-0.07405436471614978,-0.0,-0.0,-0.7126588475701909,-0.0019370356968006982
2020-07-02,1.0,-0.0,-0.0,-0.0019155049483877834,-0.0,-0.0,-0.05599659465786953,-0.0,-0.0,-0.27845056933063744,-0.0,-0.0,-0.0,-0.0,-0.07574757901457911,-0.0,-0.0,-0.7126104075768863,-0.0036394594019367884
2020-07-06,1.0,-0.0,-0.0,-0.001531328427410779,-0.0,-0.0,-0.05931770811178698,-0.0,-0.0,-0.28106257178102,-0.0,-0.0,-0.0,-0.0,-0.0739716704240929,-0.0,-0.0,-0.7109617593262155,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0662612171989963,-0.0,-0.0,-0.2768893803427891,-0.0,-0.0,-0.0,-0.0,-0.07819078807468208,-0.0,-0.0,-0.7051418364309106,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06320066370269523,-0.0,-0.0,-0.2783509540726244,-0.0,-0.0,-0.0,-0.0,-0.08591971750090409,-0.0,-0.0,-0.6997808930204854,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06287622572479952,-0.0,-0.0,-0.27732754769957246,-0.0,-0.0,-0.0,-0.0,-0.0868270478378321,-0.0,-0.0,-0.7000404143534767,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06400051081219138,-0.0,-0.0,-0.27554060956921506,-0.0,-0.0,-0.0,-0.0,-0.08700834326579261,-0.0,-0.0,-0.7018772348033373,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06876328091797705,-0.0,-0.0,-0.27135571610709736,-0.0,-0.0,-0.0,-0.0,-0.07222694432639183,-0.0,-0.0,-0.7126221844453888,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06637901717395,-0.0,-0.0,-0.26294422717224963,-0.0,-0.0,-0.0,-0.0,-0.07447712973984016,-0.0,-0.0,-0.721688488352321,-0.0
