Date,CCOI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.0,-0.318262621474283,-0.0,-0.0,-0.0,-0.7375562929604171,-0.0,-0.0,-0.8177885754918227,-0.0,-0.0,-0.4021687603697559,-0.0,-1.3106186300071108,-0.2081061863000711,-0.8090779805641147,-0.3220549893339654,-0.0
2020-02-13,1.0,-0.0,-0.32754209555542335,-0.0,-0.0,-0.0,-0.7790801451776046,-0.0,-0.0,-0.7830665794014399,-0.0,-0.0,-0.3897185696436009,-0.0,-1.3243886475873148,-0.18873088594038198,-0.8152555482834534,-0.342119355030642,-0.0
2020-02-14,1.0,-0.0,-0.31092039064812077,-0.0,-0.0,-0.0,-0.7634211305119859,-0.0,-0.0,-0.7827759692216633,-0.0,-0.0,-0.39828351583308674,-0.0,-1.3091447173720037,-0.18940514945250075,-0.8026635099141759,-0.3622965374371116,-0.0
2020-02-18,1.0,-0.0,-0.4627844712182061,-0.0,-0.0,-0.0,-0.921619812583668,-0.0,-0.0,-0.8885542168674699,-0.03775100401606426,-0.0,-0.3841365461847389,-0.0,-1.5143239625167335,-0.142904953145917,-0.9523427041499329,-0.34899598393574294,-0.04009370816599732
2020-02-19,1.0,-0.0,-0.5061910792176728,-0.0,-0.0,-0.0,-0.9292950612072606,-0.0,-0.0,-0.9417475728155341,-0.04418179259884621,-0.0,-0.3614042493316449,-0.0,-1.67616434501196,-0.14253552835232872,-1.0215984240889264,-0.3575348248205994,-0.05466441536513297
2020-02-20,1.0,-0.0,-0.5593507410021171,-0.0,-0.0,-0.0,-0.9560338743824983,-0.0,-0.0,-0.911785462244178,-0.056880733944954125,-0.0,-0.3069160197600565,-0.0,-1.7050811573747353,-0.1265349329569513,-0.9840508115737475,-0.36986591390261114,-0.08066337332392379
2020-02-21,1.0,-0.0,-0.6141449025109721,-0.0,-0.0,-0.0,-0.9112885819123677,-0.0,-0.0,-0.839988488380459,-0.07000503633354918,-0.0,-0.3052737607022088,-0.0,-1.7874667242247644,-0.17396935031297214,-0.9872652708827974,-0.3592344773005252,-0.14612562054824088
2020-02-24,1.0,-0.0,-0.6473094980137235,-0.0,-0.0,-0.0,-0.9551462621885157,-0.0,-0.0,-0.8206572769953052,-0.05908270133622247,-0.0,-0.3726977248104009,-0.0,-1.6656554712892744,-0.20592271578187074,-1.0212351029252438,-0.33412784398699896,-0.14106175514626218
2020-02-25,1.0,-0.0,-0.588018950255579,-0.0,-0.0,-0.0,-1.0713751402568257,-0.0,-0.0,-0.629597307068944,-0.0,-0.0,-0.4364169056227403,-0.0,-1.131841416282259,-0.26842039645929433,-0.9392843785064207,-0.16861987283381125,-0.0
2020-02-26,1.0,-0.0,-0.35378943944486607,-0.0,-0.09552206440420687,-0.0,-0.7643391521197007,-0.0,-0.0,-0.7390220101919115,-0.0,-0.0,-0.07502981676244172,-0.0,-1.2660739455708554,-0.23403447901984167,-0.74406375365933,-0.1494090859807004,-0.0
2020-02-27,1.0,-0.0,-0.24849939975990393,-0.0,-0.0920550038197097,-0.0,-0.8475935828877005,-0.0,-0.0,-0.8575248281130634,-0.0,-0.0,-0.08812615955473099,-0.0,-1.322492633417003,-0.23507584852122668,-0.6443850267379679,-0.1209756629924697,-0.0
2020-02-28,1.0,-0.0,-0.2938125732840263,-0.0,-0.0,-0.0,-0.457968792279246,-0.0,-0.0,-0.665464057003698,-0.0,-0.0,-0.14656805267430326,-0.0,-1.1138721024623432,-0.0,-0.45715703075674213,-0.37494362767204836,-0.0
2020-03-02,1.0,-0.0,-0.2476645665870085,-0.0,-0.0,-0.0,-0.39509015859222246,-0.0,-0.0,-0.7106669563328265,-0.0,-0.0,-0.13699761025418206,-0.0,-1.097805778839887,-0.0,-0.377623289159244,-0.3791005865739735,-0.0
2020-03-03,1.0,-0.0,-0.3196905507459937,-0.04044943820224719,-0.05146435807699391,-0.0,-0.21952477435991893,-0.0,-0.0,-0.6140357340209983,-0.0,-0.0,-0.15837170749677656,-0.0,-0.7497513354208878,-0.0217351261742494,-0.23227113648922448,-0.24829618714312027,-0.028329342420335232
2020-03-04,1.0,-0.0,-0.4124925462134764,-0.026535480023852115,-0.03648628503279666,-0.0,-0.18507751937984496,-0.0,-0.0,-0.47763864042933807,-0.0,-0.0,-0.13774597495527727,-0.0,-0.846675611210495,-0.1934257602862254,-0.18943798449612403,-0.2008050089445438,-0.020535181872391176
2020-03-05,1.0,-0.0,-0.5259070965944703,-0.027648164913991222,-0.09339090465909883,-0.0,-0.19809875339508323,-0.0,-0.0,-0.4526777630754231,-0.0,-0.0,-0.08294449474197368,-0.0,-0.7229612089978411,-0.19454697402326068,-0.11243819207465701,-0.07152308656591684,-0.0
2020-03-06,1.0,-0.0,-0.5375211077338737,-0.03505572441742655,-0.016886187098953058,-0.0,-0.18747044917257683,-0.0,-0.0,-0.3730158730158731,-0.0,-0.0,-0.0,-0.0,-0.7850388382303276,-0.17264437689969606,-0.13319824383654172,-0.13637284701114488,-0.0
2020-03-09,1.0,-0.0,-0.4975351408966758,-0.011824661914595963,-0.032942508826860305,-0.0,-0.21454266870961294,-0.0,-0.0,-0.34611285057624414,-0.0,-0.0,-0.0,-0.0,-0.791586170141896,-0.12594097661714745,-0.131170474985011,-0.17920191859303178,-0.0
2020-03-10,1.0,-0.0,-0.151905981618201,-0.10221485610968811,-0.07319572095826428,-0.0,-0.2323941539852343,-0.0,-0.0,-0.27714328762995327,-0.0,-0.0,-0.0,-0.0,-0.515383456380895,-0.12424288081964745,-0.17815277987042338,-0.3241524785294561,-0.034593943046557184
2020-03-11,1.0,-0.0,-0.1706581514990243,-0.09366684406599254,-0.049878777127313575,-0.0,-0.24010998758204719,-0.0,-0.0,-0.25430193365265213,-0.0,-0.0,-0.0,-0.0,-0.5169120690674709,-0.0960913015197209,-0.2114895630063272,-0.3235468038554787,-0.0
2020-03-12,1.0,-0.0,-0.06033610611510792,-0.07854653776978417,-0.042715827338129495,-0.0,-0.2852405575539569,-0.0,-0.0,-0.2787769784172662,-0.0,-0.0,-0.0,-0.0,-0.45846447841726623,-0.06744604316546762,-0.16164568345323743,-0.37707958633093525,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.13714897303909077,-0.06995056317211151,-0.0,-0.21558534223536008,-0.0,-0.004459507670353193,-0.20317516946129147,-0.0,-0.0,-0.0,-0.0,-0.29636613832118647,-0.13475358034758678,-0.07137760562662454,-0.4154732174710769,-0.0
2020-03-16,1.0,-0.0,-0.03835978835978836,-0.12253487253487254,-0.03477633477633478,-0.0,-0.2559403559403559,-0.0,-0.05396825396825397,-0.12299182299182299,-0.0,-0.0,-0.0,-0.0,-0.17532467532467533,-0.05877825877825878,-0.15343915343915343,-0.3884078884078884,-0.0005291005291005291
2020-03-17,1.0,-0.0,-0.0,-0.03573140939290852,-0.08765040297723693,-0.0,-0.23756250142697324,-0.0,-0.07753601680403661,-0.09922600972624945,-0.0,-0.0,-0.006233019018699056,-0.0,-0.33815840544304665,-0.0,-0.07383730222151191,-0.32724491426744906,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.02513663722528423,-0.10552775407605562,-0.0,-0.21190877014966675,-0.0,-0.073149920439084,-0.06491709521942671,-0.0,-0.0,-0.0,-0.0,-0.3645965454419666,-0.0,-0.14295597629315315,-0.31789774692710376,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.011720538412233313,-0.0,-0.1983105942679242,-0.0,-0.025455544364069223,-0.09793059243659005,-0.0,-0.0,-0.0,-0.0,-0.43368281292921895,-0.0,-0.14572841314897902,-0.37633916308030396,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20544497298295847,-0.0,-0.0,-0.06537200387937006,-0.0,-0.0,-0.0,-0.0,-0.4561723548699949,-0.0,-0.18304622915993163,-0.39913637833094723,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2029805436732441,-0.0,-0.0,-0.056092176072857734,-0.0,-0.0,-0.0,-0.0,-0.4586955521825123,-0.0,-0.17917759072719744,-0.4028793523756957,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.06406175771971497,-0.0,-0.19553444180522567,-0.0,-0.002874109263657957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43510688836104516,-0.0,-0.18301662707838479,-0.49470308788598577,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.05020122855327261,-0.0,-0.18578926310339147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46685024359245925,-0.0,-0.16703146696792112,-0.48367812845677705,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.04309618394125436,-0.0,-0.15690381605874565,-0.0,-0.0,-0.03609004454074877,-0.0,-0.0,-0.0,-0.0,-0.5768388106416276,-0.0,-0.10449018899723125,-0.4902130733116649,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20757232704402515,-0.0,-0.0,-0.04857861635220126,-0.0,-0.0,-0.0,-0.0,-0.5921761006289308,-0.0,-0.1250314465408805,-0.5423647798742138,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21254197066471434,-0.0,-0.0,-0.05536340915402287,-0.0,-0.0,-0.0,-0.0,-0.5937997021029512,-0.0,-0.11322612405644897,-0.5496200550352174,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20913558978516417,-0.0,-0.0,-0.052923591406566675,-0.0,-0.0,-0.0,-0.0,-0.6034657478719092,-0.0,-0.10779793271179569,-0.5601185650587759,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21169365071308935,-0.0,-0.0,-0.050728315484951526,-0.0,-0.0,-0.0,-0.0,-0.6030046185860021,-0.0,-0.11175963051311984,-0.5604984012586915,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21334279271289935,-0.0,-0.0,-0.0314439911825069,-0.0,-0.0,-0.0,-0.0,-0.6545721742215015,-0.0,-0.07307370714774368,-0.5613297184989992,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21545857052498418,-0.0,-0.0,-0.03539531941808982,-0.0,-0.0,-0.0,-0.0,-0.651359898798229,-0.0,-0.06962681846932321,-0.5581783681214422,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22487088813697306,-0.0,-0.0,-0.011270257206095606,-0.0,-0.0,-0.0,-0.0,-0.7141476072964104,-0.0,-0.024804742157885366,-0.5689826239601089,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15662376987130963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7874085288922533,-0.0,-0.0,-0.5793086045924805,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14657724914589396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7984056687333924,-0.0,-0.0,-0.5857016322915348,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11340753857829497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8736655704528207,-0.0,-0.0,-0.5426764482671389,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13208025129192422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8708329111358801,-0.0,-0.0,-0.5302715574019657,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1318567269965827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8733324895582837,-0.0,-0.0,-0.526135932160486,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13762530854868774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8544657699863987,-0.0,-0.0,-0.5266485315601229,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1416975472031057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.858151201189846,-0.0,-0.0,-0.5210113690791298,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12450552794401054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8577441931230348,-0.0,-0.0,-0.5535044122121919,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0781656050955414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9006114649681529,-0.0,-0.0,-0.5689936305732484,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05395756833945329,-0.0,-0.0,-0.001861485108119135,-0.0,-0.0,-0.0,-0.0,-0.8933343533251733,-0.0,-0.0,-0.6008006935944513,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0557010296173891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9018685648913183,-0.0,-0.0,-0.5846701410957162,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04812358665548695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9015931092308865,-0.0,-0.0,-0.5911273725131488,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05157993746345679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9044665327808424,-0.0,-0.0,-0.5860894323410529,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0580005606381081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9089982416350246,-0.0,-0.0,-0.5813817181009658,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0574279604928215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9073668669178291,-0.0,-0.0,-0.5807707972711535,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05533627034047213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9072296213298022,-0.0,-0.0,-0.5839720899437215,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03786544108259926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9360908974849994,-0.0,-0.0,-0.5793438018639091,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042088316467341305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9390524379024839,-0.0,-0.0,-0.5743125830522334,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035899774518000555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.93841047857921,-0.0,-0.0,-0.5591953586177193,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04239540357893139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9390012402237464,-0.0,-0.0,-0.5496975372699892,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03872385571385268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9310649691825805,-0.0,-0.0,-0.5562291603516217,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0363617999090955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9316448664208878,-0.0,-0.0,-0.5570930761072673,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9931401264066595,-0.0,-0.0,-0.5761009197882946,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9798824767134535,-0.0,-0.0,-0.5861281465705268,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003740391064334726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0099055873703762,-0.0,-0.0,-0.5659340659340659,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0155198638789347,-0.0,-0.0,-0.5625563948542112,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0167250798886713,-0.0,-0.0,-0.5603288320791672,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0263931130470643,-0.0,-0.0,-0.551033558430847,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0265409193980624,-0.0,-0.0,-0.5502473716759432,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006690604737671462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0335563534912557,-0.0,-0.0,-0.5429981142310971,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0076444306706954885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0378089408847913,-0.0,-0.0,-0.5371503835128225,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011405568601140559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.03914535648853,-0.0,-0.0,-0.5299202642376074,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010788488837269324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0402374499935476,-0.0,-0.0,-0.5299522519034714,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011020492437929076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0402880297321013,-0.0,-0.0,-0.5296030557993082,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01111999793596326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0463634252689697,-0.0,-0.0,-0.5225625016125287,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010401342108659182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0483159117305458,-0.0,-0.0,-0.5222609368950832,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013805941208407663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0538793660642725,-0.0,-0.0,-0.5177227953152873,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018028037866639077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0606538720190366,-0.0,-0.0,-0.5078630179504423,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022881399803282083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0688253869648496,-0.0,-0.0,-0.4966868561370813,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026725252003101576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0743086068751615,-0.0,-0.0,-0.48361333677952956,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0292574500529839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0755989765061642,-0.0,-0.0,-0.47972396681398777,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030469052849205324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.073601240470345,-0.0,-0.0,-0.4802429254425636,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02639667329596818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0769429449595784,-0.0,-0.0,-0.4795309553942712,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021088540859047916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0733705484054374,-0.0,-0.0,-0.48992091797177856,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014472564043030727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0676676211851508,-0.0,-0.0,-0.4976395015865645,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010280518675414579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0711112259131064,-0.0,-0.0,-0.501653148731725,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0834984942472523,-0.0,-0.0,-0.49043782656817064,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0832476082707538,-0.0,-0.0,-0.48850426910811645,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0832947709393799,-0.0,-0.0,-0.4875314926217286,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0858805275407293,-0.0,-0.0,-0.500077579519007,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.089576589408261,-0.0,-0.0,-0.5000906383529716,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0871940955587207,-0.0,-0.0,-0.5024990288747896,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0868360396757568,-0.0,-0.0,-0.5029653225597597,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.087809301723021,-0.0,-0.0,-0.503199896359632,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0927265655387008,-0.0,-0.0,-0.5002722676001555,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0995340409008543,-0.0,-0.0,-0.4891017344033135,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0926395282677288,-0.0,-0.0,-0.49358609631200534,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0989102016515235,-0.0,-0.0,-0.489658564365406,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1014987963034868,-0.0,-0.0,-0.4870958556599622,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1123993892181474,-0.0,-0.0,-0.4756593079531044,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.114393167750529,-0.0,-0.0,-0.49729687377575804,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1162748171368861,-0.0,-0.0,-0.4960815047021944,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1139656928017545,-0.0,-0.0,-0.49693219498185426,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1006295880247656,-0.0,-0.0,-0.5117688549857624,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0999033362071218,-0.0,-0.0,-0.5126577317971628,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1001201232569071,-0.0,-0.0,-0.5112550268971641,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0736608309380715,-0.0,-0.0,-0.5393519728246668,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0800575389041454,-0.0,-0.0,-0.535321040931084,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0799193738383812,-0.0,-0.0,-0.5378131462527158,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0863509019977482,-0.0,-0.0,-0.5319299348048072,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0811306420768605,-0.0,-0.0,-0.538521991983863,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.079871116466705,-0.0,-0.0,-0.5396866977523969,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.072695360595185,-0.0,-0.0,-0.5469572734655385,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0716194268350185,-0.0,-0.0,-0.547964583224184,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009525304862092427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0845501648610456,-0.0,-0.0,-0.5227665253571989,-0.0
