Date,BRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,1.0,-0.0,-0.7906203226342924,-0.0,-0.5281889239980043,-0.0,-0.8757137313598315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6219302622096569,-0.0,-0.7272021730694606,-0.08847497089639114,-0.9114695936581851,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.6190170412447518,-0.0,-0.5991108915781674,-0.0,-0.6438132872314153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31153371202766117,-0.0,-0.8768584835761918,-0.06011360829834527,-0.737120276611509,-0.010521116325018523,-0.08135342059767843
2020-02-27,1.0,-0.0,-0.5549036043587595,-0.0,-0.5890242098515852,-0.0,-0.7081011784428776,-0.0,-0.0,-0.05823184261131108,-0.0,-0.0,-0.31911641437798927,-0.0,-0.8971944184211825,-0.05172328780632118,-0.6762980129184952,-0.031063557023815396,-0.04501750406784675
2020-02-28,1.0,-0.0,-0.49587875565009304,-0.0,-0.40327420518858964,-0.0,-0.24689482280548486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3386257454324457,-0.0,-0.7020549246021195,-0.0,-0.3896000303870551,-0.22205340524936376,-0.0
2020-03-02,1.0,-0.0,-0.5465069322923678,-0.0,-0.3018912370440167,-0.0,-0.09661461838740074,-0.0,-0.0,-0.024868757571678557,-0.0,-0.0,-0.30902544083995154,-0.0,-0.5617175932157761,-0.0,-0.3313030017498991,-0.19326288867949928,-0.0
2020-03-03,1.0,-0.0,-0.5283549219044307,-0.0,-0.25089107189428844,-0.0,-0.020777188559506214,-0.0,-0.0,-0.034512735808050074,-0.0,-0.0,-0.35129966095801096,-0.0,-0.3422585412501087,-0.0,-0.20548262772030484,-0.1642180300791098,-0.0
2020-03-04,1.0,-0.0,-0.5331595795914899,-0.0,-0.22238590328337912,-0.0,-0.04286240403410861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33034930167993426,-0.0,-0.3683957052607722,-0.029519249837105865,-0.1694382277118332,-0.13685940111617892,-0.0
2020-03-05,1.0,-0.0,-0.5595967159628807,-0.0,-0.2497793704704089,-0.0,-0.08640654667985986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29625865803760065,-0.0,-0.30117936512181426,-0.06330061776268286,-0.07397106410290696,-0.04375150429224721,-0.0
2020-03-06,1.0,-0.0,-0.5667770419426048,-0.0,-0.23785871964679908,-0.0,-0.08180910333228214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23536213602438766,-0.0,-0.3130453064227899,-0.053164091243561445,-0.07836644591611479,-0.06159991590455166,-0.0
2020-03-09,1.0,-0.0,-0.494227411326262,-0.0,-0.2422402335096818,-0.0,-0.09444632665294103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24461181621537098,-0.0,-0.32209220505068936,-0.04026478329988794,-0.0765682416408225,-0.09170988506945349,-0.0
2020-03-10,1.0,-0.0,-0.20144648998583853,-0.01239126036819745,-0.20486040865870928,-0.0,-0.14141209791624518,-0.0,-0.0,-0.04339469957515679,-0.0,-0.0,-0.16037831276552703,-0.0,-0.3160277159619664,-0.014287881853125631,-0.09323791219906939,-0.22291624519522557,-0.11850091037831276
2020-03-11,1.0,-0.0,-0.26243019165006026,-0.0,-0.18244888921691638,-0.0,-0.14534898024454448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1256427288606785,-0.0,-0.30641867788520677,-0.0,-0.16726941717715943,-0.23084114448790807,-0.039781533692523435
2020-03-12,1.0,-0.0,-0.185982945917533,-0.0,-0.1937857726901063,-0.0,-0.17364793832496203,-0.0,-0.01088657867071604,-0.009227893937624111,-0.0,-0.0,-0.11886461861932018,-0.0,-0.25169956780749914,-0.0,-0.12304637308725618,-0.2690573531129541,-0.0
2020-03-13,1.0,-0.0,-0.1403952205882353,-0.027274816176470592,-0.17941176470588235,-0.0,-0.16224724264705884,-0.0,-0.04933363970588235,-0.029503676470588238,-0.0,-0.0,-0.10861672794117648,-0.0,-0.2087545955882353,-0.0,-0.12306985294117649,-0.26608455882352944,-0.0030560661764705887
2020-03-16,1.0,-0.0,-0.12520302238542477,-0.04411176235199962,-0.19177082597744982,-0.0,-0.16055834098345223,-0.0,-0.04524162606218959,-0.060188781394910906,-0.0,-0.0,-0.10357084010074617,-0.0,-0.24084928088882612,-0.0,-0.11472824423887203,-0.26766000517854205,-0.0
2020-03-17,1.0,-0.0,-0.123455603096005,-0.06473246478534686,-0.17198692370559107,-0.0,-0.1572760924955531,-0.0,-0.05571847507331378,-0.07098216431902313,-0.0,-0.0,-0.093841642228739,-0.0,-0.21241767222729677,-0.032017691457141485,-0.13299841353781067,-0.2532330176433825,-0.03507042930628335
2020-03-18,1.0,-0.0,-0.11888010794140323,-0.0644757131842714,-0.17846472629144178,-0.0,-0.15374421742482652,-0.0,-0.05609097918272937,-0.06642733230531997,-0.0,-0.0,-0.0929789899768697,-0.0,-0.21812355435620662,-0.028406900539707014,-0.14762432536622974,-0.2542887432536623,-0.02987663839629915
2020-03-19,1.0,-0.0,-0.1048766439473937,-0.061558030143035423,-0.16554670250551984,-0.0,-0.15498704041470673,-0.0,-0.0503503887875588,-0.08286934818085821,-0.0,-0.0,-0.08142939425938371,-0.0,-0.2343285014879524,-0.017831429394259385,-0.15042718633003743,-0.27279927042334645,-0.02291926658346933
2020-03-20,1.0,-0.0,-0.13228033171947653,-0.058937730693638855,-0.1706294041512871,-0.0,-0.1460140932841187,-0.0,-0.06713484492593835,-0.09297253247687072,-0.0,-0.0,-0.06267676525574038,-0.0,-0.22280811082881935,-0.010713772110637074,-0.12787018838981834,-0.2557403767796367,-0.04906284454244763
2020-03-23,1.0,-0.0,-0.1741028012998411,-0.03695533575274556,-0.13717118527479305,-0.0,-0.14011243150928626,-0.0,-0.08354088095068668,-0.07981688370217509,-0.0,-0.0,-0.04834080504755805,-0.0,-0.20588723641452594,-0.012263099219620958,-0.10614578144642899,-0.2782798453473754,-0.06933276405986859
2020-03-24,1.0,-0.0,-0.21024814542696654,-0.02791932311046856,-0.07439622686227573,-0.0003318085938425805,-0.1377242670585168,-0.0,-0.046429502524115374,-0.14348351622307015,-0.0,-0.0,-0.025786267864337686,-0.0,-0.2350863887374683,-0.0,-0.10603654634655037,-0.23866518142819898,-0.12397791102789563
2020-03-25,1.0,-0.0,-0.2092235539343408,-0.027215879482685112,-0.07534700838504903,-0.005969017954427022,-0.13681368136813682,-0.0,-0.04585721730067743,-0.14901226964801742,-0.0,-0.0,-0.022928608650338717,-0.0,-0.23909233028566015,-0.0,-0.10107063337912739,-0.2366999857880525,-0.1194277322469089
2020-03-26,1.0,-0.003564723496280805,-0.21428741177309346,-0.014900544214453767,-0.08726443118895412,-0.0015684783383635543,-0.1330117160578911,-0.0,-0.039853608688419404,-0.18348820076522732,-0.0,-0.0,-0.0,-0.0,-0.25775327360441075,-0.0,-0.09173221797095939,-0.2378145868485468,-0.1112669027305782
2020-03-27,1.0,-0.0024661207680888764,-0.22444093281616628,-0.01628118565340229,-0.08296221807211608,-0.0,-0.1485658190872959,-0.0,-0.021883828951778962,-0.19357850883493755,-0.0,-0.0,-0.0,-0.0,-0.2570272470430494,-0.0,-0.09689699755782216,-0.25319637983048415,-0.09699276923813628
2020-03-30,1.0,-0.004391543279498932,-0.22516858246742336,-0.014854455136665787,-0.08370329485733484,-0.0,-0.15276811211633987,-0.0,-0.019317990928943388,-0.1997552254565525,-0.0,-0.0,-0.0,-0.0,-0.2564373305176261,-0.0,-0.08965467591370496,-0.2575892107220849,-0.09611000455952581
2020-03-31,1.0,-0.004078225614118769,-0.23477223944669687,-0.021750536608633436,-0.08459336990221798,-0.0,-0.15313617934652993,-0.0,-0.015001192463629858,-0.18669210589077034,-0.0,-0.0,-0.004054376341521583,-0.0,-0.249296446458383,-0.0,-0.09158120677319341,-0.23460529453851656,-0.1053660863343668
2020-04-01,1.0,-0.0013615842151780808,-0.2515108807300002,-0.0,-0.08852686142894681,-0.0,-0.14062537324128704,-0.0,-0.01574182452284834,-0.2074863244392423,-0.0,-0.0,-0.01108377326039701,-0.0,-0.2521080667892889,-0.0,-0.07151900246040657,-0.2637412512242314,-0.08503929484270119
2020-04-02,1.0,-0.0,-0.2690662269066227,-0.0,-0.08840610884061088,-0.0,-0.13783131378313138,-0.0,-0.00886690088669009,-0.2094835209483521,-0.0,-0.0,-0.005186300518630052,-0.0,-0.2404101240410124,-0.0,-0.08145120814512082,-0.26724982672498265,-0.08202480820248083
2020-04-03,1.0,-0.0,-0.27116499988065973,-0.0,-0.08656944411294364,-0.0,-0.1354273575673676,-0.0,-0.008306083967825858,-0.20987182853187578,-0.0,-0.0,-0.006277299090627014,-0.0,-0.2387044418454782,-0.0,-0.08139007566174189,-0.2632408048308948,-0.08585340239157935
2020-04-06,1.0,-0.0004288777698355969,-0.27138432213485825,-0.0,-0.07560162020490827,-0.0,-0.14400762449368595,-0.0,-0.003097450559923755,-0.21041219918989754,-0.0,-0.0,-0.0,-0.0,-0.2351918036692876,-0.0,-0.09370979270907791,-0.262020490826781,-0.08677626876340243
2020-04-07,1.0,-0.0,-0.27158422159722057,-0.0,-0.08309895771785114,-0.0,-0.13627661837347263,-0.0,-0.0,-0.2038476991798823,-0.0,-0.0,-0.008413887641511663,-0.0,-0.2678736026092505,-0.0,-0.0698399943277162,-0.27425492188792516,-0.048261681359457353
2020-04-08,1.0,-0.0,-0.2601641399210047,-0.0,-0.09337527494619333,-0.0,-0.13436295262647524,-0.0,-0.020694874766443556,-0.21210472789196091,-0.0,-0.0,-0.0,-0.0,-0.25420401598826897,-0.0,-0.06165890116127811,-0.2705707055178449,-0.05804025448783141
2020-04-09,1.0,-0.0,-0.2385327618461247,-0.020649316820194653,-0.09114589500106562,-0.0,-0.12884510644343936,-0.0,-0.0,-0.2349570200573066,-0.0,-0.0,-0.0070330815316488665,-0.0,-0.3046484643254635,-0.0,-0.025266996613701485,-0.2521489971346705,-0.06481327997347794
2020-04-13,1.0,-0.0,-0.27960760153547226,-0.0,-0.08582531633571869,-0.0,-0.1449694327283067,-0.0,-0.025851855362305103,-0.21735936685465146,-0.0,-0.0,-0.0,-0.0,-0.2968342732571916,-0.0,-0.05521065352352969,-0.21380503293682765,-0.05011610824131557
2020-04-14,1.0,-0.0,-0.31357243151907466,-0.0,-0.10961707798852899,-0.0,-0.17018491634736668,-0.0,-0.02941526452319189,-0.19234155977057998,-0.0,-0.0,-0.0,-0.0,-0.2902734477260287,-0.0,-0.06499440729193937,-0.20040933863252336,-0.009019729170137318
2020-04-15,1.0,-0.0,-0.3078798494567661,-0.0,-0.10429142897720549,-0.0,-0.16966885222619355,-0.0,-0.05027575922550713,-0.18967027244538076,-0.0,-0.0,-0.0018936255828816248,-0.0,-0.2741733140814732,-0.0,-0.06933036665325348,-0.19984850995336947,-0.0
2020-04-16,1.0,-0.0,-0.32226032290327195,-0.0,-0.12011239700909654,-0.0,-0.17952564652093156,-0.0,-0.08520264799733296,-0.1650235747963995,-0.0,-0.0,-0.0,-0.0,-0.2879697099585655,-0.0,-0.06793827689669953,-0.15323617659665667,-0.0
2020-04-17,1.0,-0.0,-0.32509220701963115,-0.0,-0.11966686496133254,-0.0,-0.17765615704937537,-0.0,-0.08913741820345032,-0.16573468173706127,-0.0,-0.0,-0.0,-0.0,-0.28901844140392624,-0.0,-0.07069601427721595,-0.14253420582986318,-0.0
2020-04-20,1.0,-0.0,-0.3407094433304688,-0.0,-0.13093192017568986,-0.0,-0.18280339921703426,-0.0,-0.08939654349279097,-0.15193831757853526,-0.0,-0.0,-0.0,-0.0,-0.28523345746204526,-0.0,-0.06714885897068652,-0.13895254463859447,-0.0
2020-04-21,1.0,-0.0,-0.32494663372748417,-0.0,-0.12939822032475473,-0.0,-0.19034370277984314,-0.0,-0.10596503010097617,-0.15132036552898565,-0.0,-0.0,-0.0005756361979229127,-0.0,-0.2943179910296692,-0.0,-0.07977358309548364,-0.12186698006859664,-0.0
2020-04-22,1.0,-0.0,-0.32494868980000957,-0.0,-0.13142570760345568,-0.0,-0.1855042718724643,-0.0,-0.1064626986778674,-0.14183093885733378,-0.0,-0.0,-0.005608324185003103,-0.0,-0.29490239129397167,-0.0,-0.09402892463366903,-0.10178511765548184,-0.0
2020-04-23,1.0,-0.0,-0.3351941979196489,-0.0,-0.14221299742341828,-0.0,-0.18300887489264245,-0.0,-0.09616852753125299,-0.123007920603111,-0.0,-0.0,-0.013407767916785954,-0.0,-0.312625250501002,-0.0,-0.07775073957438687,-0.10237140948563794,-0.0
2020-04-24,1.0,-0.0,-0.3381535304364426,-0.0,-0.14214808981793017,-0.0,-0.17732121125348987,-0.0,-0.09745388598563486,-0.12420359367170163,-0.0,-0.0,-0.015653709404156824,-0.0,-0.31109361204572034,-0.0,-0.07349607464146801,-0.1067124824015081,-0.0
2020-04-27,1.0,-0.0,-0.33640531103774257,-0.0,-0.13327474406783688,-0.0,-0.17764423647894348,-0.0,-0.08289589320918743,-0.13721764328638275,-0.0,-0.0,-0.016056625733355503,-0.0,-0.2967625472079048,-0.0,-0.09401201871689507,-0.10094772095674688,-0.0
2020-04-28,1.0,-0.0,-0.36312529776083846,-0.0,-0.15343020485945688,-0.0,-0.18289661743687471,-0.0,-0.07798951881848498,-0.11958075273939972,-0.0,-0.0,-0.00840876607908528,-0.0,-0.29287756074321103,-0.0,-0.08246784182944258,-0.10133396855645546,-0.0
2020-04-29,1.0,-0.0,-0.3741728159961914,-0.0,-0.15141632944537015,-0.0,-0.18221851940014286,-0.0,-0.08955010711735302,-0.09414425136872175,-0.0,-0.0,-0.018686027136396097,-0.0,-0.3161152106641276,-0.0,-0.08174244227564867,-0.07233991906688884,-0.0
2020-04-30,1.0,-0.0,-0.39447266137301185,-0.0,-0.16448482247180293,-0.0,-0.1722822328731192,-0.0,-0.08548537091351312,-0.11879724348427403,-0.0,-0.0,-0.013448744545389512,-0.0,-0.31492476810453773,-0.0,-0.06750602093616614,-0.053103464720890864,-0.0
2020-05-01,1.0,-0.0,-0.42634767823358954,-0.0,-0.17592259980362573,-0.0,-0.1676605120099624,-0.0,-0.09373278731709654,-0.09665445314558038,-0.0,-0.0,-0.0,-0.0,-0.3301242905381134,-0.0,-0.06640802739660416,-0.03795770768972867,-0.0
2020-05-04,1.0,-0.0,-0.4134207943309952,-0.0,-0.16140384477268915,-0.0,-0.16942376289770414,-0.0,-0.10562351870915228,-0.10358861411026789,-0.0,-0.0,-0.0,-0.0,-0.3388235857413037,-0.0,-0.06731943214191663,-0.034377917694093985,-0.0
2020-05-05,1.0,-0.0,-0.4127029745653111,-0.0,-0.16252335105618623,-0.0,-0.1683671025530488,-0.0,-0.10571442257029266,-0.10102026153182929,-0.0,-0.0,-0.0015327872778655937,-0.0,-0.3404943238971116,-0.0,-0.06334722421803898,-0.03927767399530584,-0.0
2020-05-06,1.0,-0.0,-0.4147171620325983,-0.0,-0.15915627996164908,-0.0,-0.1718360498561841,-0.0,-0.10361936720997122,-0.0990412272291467,-0.0,-0.0,-0.00035953978906999037,-0.0,-0.33741610738255035,-0.0,-0.062607861936721,-0.048154362416107384,-0.0
2020-05-07,1.0,-0.0,-0.41389807756843566,-0.0,-0.15798935711203796,-0.0,-0.17038208926602427,-0.0,-0.10582961791073398,-0.09811112709142338,-0.0,-0.0,-0.0,-0.0,-0.33748022436358405,-0.0,-0.06450453041852437,-0.048851814564456586,-0.0
2020-05-08,1.0,-0.0,-0.41429872059034933,-0.0,-0.15609276917916529,-0.0,-0.17274426182375774,-0.0,-0.10026834060089128,-0.09722554985864201,-0.0,-0.0,-0.0,-0.0,-0.3387800086252336,-0.0,-0.0707269155206287,-0.04576165604485122,-0.0
2020-05-11,1.0,-0.0,-0.42205970507133445,-0.0,-0.1634576189905287,-0.0,-0.16698237621388323,-0.0,-0.09723054789593576,-0.09588778323941974,-0.0,-0.0,-0.0,-0.0,-0.3460975902170004,-0.0,-0.06946409303440834,-0.036590336890061144,-0.0
2020-05-12,1.0,-0.0,-0.4138923534491029,-0.0,-0.17478173270651445,-0.0,-0.16799385973328218,-0.0,-0.10443250503693755,-0.0976686174805718,-0.0,-0.0,-0.006500047970833733,-0.0,-0.34670920080591,-0.0,-0.06809459848412165,-0.018444785570373212,-0.0
2020-05-13,1.0,-0.0,-0.4157572850461686,-0.0,-0.17589639045449096,-0.0,-0.16788583763041134,-0.0,-0.10322580645161292,-0.09687012831274734,-0.0,-0.0,-0.006115841227964984,-0.0,-0.34702002638206025,-0.0,-0.06744213934524523,-0.018131670464084423,-0.0
2020-05-14,1.0,-0.0,-0.4124811200882262,-0.0,-0.16693438181774592,-0.0,-0.16930785644074706,-0.0,-0.10678238354390929,-0.09738438301647048,-0.0,-0.0,-0.006017597276497807,-0.0,-0.3488767950900243,-0.0,-0.07065282539378102,-0.018987796984009014,-0.0
2020-05-15,1.0,-0.0,-0.41378979670118915,-0.0,-0.16196777905638665,-0.0,-0.16726601457614115,-0.0,-0.11226985040276179,-0.09675872650556196,-0.0,-0.0,-0.0063530878404296125,-0.0,-0.3539029535864979,-0.0,-0.0671029919447641,-0.017980437284234752,-0.0
2020-05-18,1.0,-0.0,-0.4095644052779041,-0.0,-0.16449148686510692,-0.0,-0.1677003759668574,-0.0,-0.10965300893220623,-0.09509327330635313,-0.0,-0.0,-0.01089585478579468,-0.0,-0.34976891209080674,-0.0,-0.07344524533633467,-0.0141047438875452,-0.0
2020-05-19,1.0,-0.0,-0.45337277532612386,-0.0,-0.22845642791329226,-0.0,-0.11614373696716938,-0.0,-0.06721303525532224,-0.05758692594927501,-0.0,-0.0,-0.07962756413365016,-0.0,-0.34714611318558747,-0.0,-0.07516609281800106,-0.0,-0.0
2020-05-20,1.0,-0.0,-0.45234052874120784,-0.0,-0.23065728838224595,-0.0,-0.11612903225806451,-0.0,-0.06645646373999516,-0.05588163958282804,-0.0,-0.0,-0.07865631821489207,-0.0,-0.3495512975988358,-0.0,-0.07577007033713315,-0.0,-0.0
2020-05-21,1.0,-0.0,-0.4577439157547376,-0.0,-0.23242666149030647,-0.0,-0.10967413194865697,-0.0,-0.06284424817411982,-0.0595200543517822,-0.0,-0.0,-0.07873729163128139,-0.0,-0.35022929658117585,-0.0,-0.07526751267803848,-0.0,-0.0
2020-05-22,1.0,-0.0,-0.4667990507095462,-0.0,-0.24538673899355842,-0.0,-0.10614132803797163,-0.0,-0.05201724221436529,-0.0577081416186371,-0.0,-0.0,-0.07763839783019325,-0.0,-0.34264057732358216,-0.0,-0.07335206083208215,-0.0,-0.0
2020-05-26,1.0,-0.0,-0.4763086203541545,-0.0,-0.22835181942012067,-0.0,-0.10897061685152754,-0.0,-0.043977427515080755,-0.06647694103911267,-0.0,-0.0,-0.07438217552052928,-0.0,-0.34982486865148865,-0.0,-0.08411169488227281,-0.0,-0.0
2020-05-27,1.0,-0.0,-0.4755350194552529,-0.0,-0.23358463035019453,-0.0,-0.10656614785992218,-0.0,-0.042947470817120616,-0.06315661478599222,-0.0,-0.0,-0.08149319066147859,-0.0,-0.34705739299610894,-0.0,-0.0816147859922179,-0.0,-0.0
2020-05-28,1.0,-0.0,-0.4880111116526146,-0.0,-0.24306740094546517,-0.0,-0.10093084458306933,-0.0,-0.02346605585067498,-0.05163506993518203,-0.0,-0.0,-0.09907890248062771,-0.0,-0.3578878112968468,-0.0,-0.07268872752083434,-0.0,-0.0
2020-05-29,1.0,-0.0,-0.498038068777266,-0.0,-0.25422241719675365,-0.0,-0.09682922668226462,-0.0,-0.009894957471180327,-0.053861714313567795,-0.0,-0.0,-0.10082620457702712,-0.0,-0.3585581633399137,-0.0,-0.0649265189734591,-0.0,-0.0
2020-06-01,1.0,-0.0,-0.5024521166280347,-0.0,-0.2600463584238136,-0.0,-0.09283884347932171,-0.0,-0.007368549469318044,-0.048261559106990363,-0.0,-0.0,-0.10523362205685008,-0.0,-0.366036354763938,-0.0,-0.05767963889227767,-0.0,-0.0
2020-06-02,1.0,-0.0,-0.49982914327556743,-0.0,-0.25674884061508424,-0.0,-0.1012448132780083,-0.0,-0.008762509153038809,-0.04400781059311692,-0.0,-0.0,-0.11049548450085428,-0.0,-0.3678789358066878,-0.0,-0.051842811813522086,-0.0,-0.0
2020-06-03,1.0,-0.0,-0.5035041879319186,-0.0,-0.25984713438011287,-0.0,-0.10869087445972016,-0.0,-0.0,-0.044077067715074116,-0.0,-0.0,-0.10512563795755903,-0.0,-0.37105320993382335,-0.0,-0.04962027789309175,-0.0,-0.0
2020-06-04,1.0,-0.0,-0.5036127520382756,-0.0,-0.2626324268905922,-0.0,-0.10608797539422934,-0.0,-0.0,-0.041156080652248204,-0.0,-0.0,-0.1088463603964263,-0.0,-0.3694771273739198,-0.0,-0.049211541278133084,-0.0,-0.0
2020-06-05,1.0,-0.0,-0.5062355094569859,-0.0,-0.2620378279438682,-0.0,-0.10953020134228189,-0.0,-0.0,-0.04012202562538133,-0.0,-0.0,-0.10403904820012203,-0.0,-0.368444173276388,-0.0,-0.05007931665649786,-0.0,-0.0
2020-06-08,1.0,-0.0,-0.5035232731085265,-0.0,-0.259064199156365,-0.0,-0.10894106746641308,-0.0,-0.0,-0.043425255406822225,-0.0,-0.0,-0.10152878355643334,-0.0,-0.3680296491356399,-0.0,-0.05371467583449151,-0.0,-0.0
2020-06-09,1.0,-0.0,-0.4965195515716972,-0.0,-0.24578071953691716,-0.0,-0.12898419754292553,-0.0,-0.030530249371076863,-0.031922428742397965,-0.0,-0.0,-0.09061378013335612,-0.0,-0.3820189043304105,-0.0,-0.03607454265686442,-0.0,-0.0
2020-06-10,1.0,-0.0,-0.49571187724485055,-0.0,-0.24377550272436288,-0.0,-0.1321621423510152,-0.0,-0.03396290957069904,-0.03550223568793217,-0.0,-0.0,-0.08488284017885503,-0.0,-0.3838297456446844,-0.0,-0.03354753585652503,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.49287477695485327,-0.0,-0.23587788125443038,-0.0,-0.13617364522988928,-0.0,-0.03847376011341693,-0.03820488377209064,-0.0,-0.0,-0.08247170687590134,-0.0,-0.3853975703356066,-0.0,-0.034856151157390436,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.49503141896828873,-0.0,-0.23498465585269618,-0.0,-0.13298260996638903,-0.0,-0.02533002094597886,-0.03719129036972088,-0.0,-0.0,-0.08259048175751377,-0.0,-0.385820059428126,-0.0,-0.041624044035267184,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.4898073640575469,-0.0,-0.2301146061936113,-0.0,-0.13635698610095098,-0.0,-0.021897098268714946,-0.04272128749085589,-0.0,-0.0,-0.08039502560351133,-0.0,-0.39029504998780784,-0.0,-0.0468422336015606,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.4852991369642596,-0.0,-0.23104490711394995,-0.0,-0.13918279779608952,-0.0,-0.0232337022770491,-0.04122580330586572,-0.0,-0.0,-0.08172022039104784,-0.0,-0.3894144034326394,-0.0,-0.046808718123750544,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.4808104422365089,-0.0,-0.22615916617962203,-0.0,-0.1353984024936684,-0.0,-0.02123514513929476,-0.049240210403272935,-0.0,-0.0,-0.08486752386518605,-0.0,-0.38213520358464836,-0.0,-0.05535262030001948,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.4737521619448978,-0.0,-0.2240383912693966,-0.0,-0.1368297970816789,-0.0,-0.021363669581739787,-0.05383547294828385,-0.0,-0.0,-0.08884071033592361,-0.0,-0.3815741394850308,-0.0,-0.05573554846410563,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.47153540717643905,-0.0,-0.22289347397140144,-0.0,-0.13831575357482156,-0.0,-0.02129058975420818,-0.05554066892402134,-0.0,-0.0,-0.09195878297727217,-0.0,-0.377627828798324,-0.0,-0.05685610581959027,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.47103673389847023,-0.0,-0.2217187956737796,-0.0,-0.13268537464678942,-0.0,-0.017197700477443244,-0.057390626522459326,-0.0,-0.0,-0.09587839812920199,-0.0,-0.3737942122186495,-0.0,-0.06623307025236286,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.46983577798352905,-0.0,-0.2218215486574728,-0.0,-0.1325958773938892,-0.0,-0.01729935188343648,-0.0588421616880269,-0.0,-0.0,-0.09626723843867259,-0.0,-0.3743482286438283,-0.0,-0.06549388431362994,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.4681141408972391,-0.0,-0.22272583278504762,-0.0,-0.13212466798255232,-0.0,-0.017813192972195822,-0.057192289884738165,-0.0,-0.0,-0.09574286619392255,-0.0,-0.3740770524161123,-0.0,-0.0690352608621488,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.4737252038456858,-0.0,-0.22433978337592797,-0.0,-0.12732140683947912,-0.0,-0.0304734087866618,-0.04790069368382621,-0.0,-0.0,-0.07657295850066935,-0.0,-0.37906778629670196,-0.0,-0.07455275648046733,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.47059968373677163,-0.0,-0.2227222965575964,-0.0,-0.11971779588857802,-0.0,-0.03303734338888213,-0.053034910594818144,-0.0,-0.0,-0.07595183067753314,-0.0,-0.37547743583505655,-0.0,-0.08227709524388761,-0.0,-0.0
2020-06-29,1.0,-0.0,-0.47205316714543066,-0.0,-0.2234529431812649,-0.0,-0.11753249914796243,-0.0,-0.027703393543989485,-0.059691318954184724,-0.0,-0.0,-0.07578265738351429,-0.0,-0.37594332732849706,-0.0,-0.0822581430449389,-0.0,-0.0
2020-06-30,1.0,-0.0,-0.48228716521399445,-0.0,-0.2234185404917112,-0.0,-0.0971703410727801,-0.0,-0.016650797138602017,-0.06147611025659806,-0.0,-0.0,-0.08933323567469909,-0.0,-0.3871920701188994,-0.0,-0.08391318147415708,-0.0,-0.0
2020-07-01,1.0,-0.0,-0.48077110785749144,-0.0,-0.21988775012201073,-0.0,-0.09153245485602733,-0.0,-0.014055636896046853,-0.06256710590531966,-0.0,-0.0,-0.09575402635431918,-0.0,-0.38801854563201565,-0.0,-0.0876281112737921,-0.0,-0.0
2020-07-02,1.0,-0.0,-0.4981191988275525,-0.0,-0.23605276013678556,-0.0,-0.10432340009770395,-0.0,-0.009990229604298973,-0.027699071812408403,-0.0,-0.0,-0.09435759648265754,-0.0,-0.41170004885197853,-0.0,-0.06035661944308744,-0.0,-0.0
2020-07-06,1.0,-0.0,-0.49788710031998834,-0.0,-0.2359608197562227,-0.0,-0.10410610908913262,-0.0,-0.010332445834045776,-0.02774860157795745,-0.0,-0.0,-0.09462859376144996,-0.0,-0.41178338503627354,-0.0,-0.06018710764796405,-0.0,-0.0
2020-07-07,1.0,-0.0,-0.5041469483339025,-0.0,-0.23618090452261306,-0.0,-0.10477142996536078,-0.0,-0.004488461726106259,-0.022076401424598723,-0.0,-0.0,-0.09154998292433039,-0.0,-0.40962092013465384,-0.0,-0.0665707176659999,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.511531062026642,-0.0,-0.23451769232642525,-0.0,-0.10013881109514648,-0.0,-0.0,-0.01716874071548596,-0.0,-0.0,-0.09183449821006746,-0.0,-0.40985802303777125,-0.0,-0.07025789640308794,-0.0,-0.0
2020-07-09,1.0,-0.0,-0.505192335819804,-0.0,-0.23268002535225002,-0.0,-0.10062893081761007,-0.0,-0.01550387596899225,-0.012042318755789577,-0.0,-0.0,-0.08914728682170543,-0.0,-0.4172639071717615,-0.0,-0.06523328945443908,-0.0,-0.0
2020-07-10,1.0,-0.0,-0.5040210557098992,-0.0,-0.23180776916703222,-0.0,-0.0992347809133889,-0.0,-0.017692645123556075,-0.011819466783642834,-0.0,-0.0,-0.08873129599844032,-0.0,-0.41833601403714,-0.0,-0.0653604328118146,-0.0,-0.0
