Date,IWF,IWM,MTUM,SDY,SPY,SUI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-04,-0.0,-0.15803644405981057,-0.0,-0.0,-0.0,1.0,-0.05269484109812971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19847108034040095,-0.5970960142314534,-0.11606327227270542,-0.044978123948266745,-0.23659791336121927
2020-05-05,-0.0,-0.15845917091468692,-0.0,-0.0,-0.0,1.0,-0.05222660382802731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1989756660575166,-0.5977445416947196,-0.11375877657016446,-0.048235067808021545,-0.2351399442146773
2020-05-06,-0.0,-0.15778087591942697,-0.0,-0.0,-0.0,1.0,-0.047978462573914714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20657660689389934,-0.5970866785250709,-0.11665304552665737,-0.03658477957790491,-0.2410941781645113
2020-05-07,-0.0,-0.15658157495849673,-0.0,-0.0,-0.0,1.0,-0.04689266896037341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20455693766090033,-0.5967086110242283,-0.12823905877824027,-0.037437143613309916,-0.23554603854389722
2020-05-08,-0.0,-0.15871256835866918,-0.0,-0.0,-0.0,1.0,-0.05890288853019827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1980775253559469,-0.5938230263316389,-0.1242381170348599,-0.03136669156086632,-0.24401936929340626
2020-05-11,-0.0,-0.15256848490684127,-0.0,-0.0,-0.0,1.0,-0.06027634682971451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19322613258870538,-0.597202830869963,-0.12380241683115882,-0.034374849549853155,-0.24575128785325695
2020-05-12,-0.0,-0.149407172126179,-0.0,-0.0,-0.0,1.0,-0.0579734742865456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19663942972140727,-0.5786678951579662,-0.11914749169556046,-0.0753582426108673,-0.24748442159881676
2020-05-13,-0.0,-0.1575252623396813,-0.0,-0.0,-0.0,1.0,-0.05244364554994171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1947143412359114,-0.5975757870190439,-0.10488729109988341,-0.07998931208705791,-0.24193548387096772
2020-05-14,-0.0,-0.16562340161239256,-0.0,-0.0,-0.0,1.0,-0.05066127578732007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20023382127286457,-0.5935163309545267,-0.1021506685827021,-0.07306914777017318,-0.25040796940838345
2020-05-15,-0.0,-0.17043351193375547,-0.0,-0.0,-0.0,1.0,-0.045445689235265464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21064296151972722,-0.5986117876278616,-0.09844130540672186,-0.06892352654651729,-0.24296151972722843
2020-05-18,-0.0,-0.17978679286707486,-0.0,-0.0,-0.0,1.0,-0.046178615861244596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21596370111970334,-0.5877100968458029,-0.09108872246481106,-0.07825726343522064,-0.24048008196521356
2020-05-19,-0.0,-0.18980273585135699,-0.0,-0.0,-0.0,1.0,-0.040111189680817345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21586891321840482,-0.5959620589597913,-0.09409670576186877,-0.06400721757577235,-0.23849698861281118
2020-05-20,-0.0,-0.17921470179629043,-0.0,-0.0,-0.0,1.0,-0.04628433547003339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20717053791220846,-0.592312754393234,-0.0957127885154403,-0.06383289868142046,-0.25279680226181483
2020-05-21,-0.0,-0.17060954557611419,-0.0,-0.0,-0.0,1.0,-0.040992973327822216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1909115222835469,-0.5877361472440371,-0.1053757689221717,-0.08125653431885044,-0.2544676505628632
2020-05-22,-0.0,-0.171220887830019,-0.0,-0.0,-0.0,1.0,-0.039942626537657414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19015899256089852,-0.587810570331113,-0.10511985219040211,-0.08102786016434094,-0.2558224339962075
2020-05-26,-0.0,-0.17043156176133734,-0.0,-0.0,-0.0,1.0,-0.04634841728196505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.193142773594561,-0.5728732607159392,-0.10419864999878159,-0.08543509515802812,-0.26441991373638424
2020-05-27,-0.0,-0.18071524472110337,-0.0,-0.0,-0.0,1.0,-0.047088978396191875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19956060051263275,-0.5923593311363359,-0.09173684852923228,-0.06847308678139875,-0.26117417307457585
2020-05-28,-0.0,-0.1576580979376405,-0.0,-0.0,-0.0,1.0,-0.06082005669045059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19118365751148472,-0.5883589091975369,-0.09683804124718991,-0.07936663082787607,-0.2693285113869612
2020-05-29,-0.0,-0.164735504057886,-0.0,-0.0,-0.0,1.0,-0.05791043316710668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19419184511586976,-0.5858511782536423,-0.09257357973990418,-0.07822430820377432,-0.27099833773345067
2020-06-01,-0.0,-0.16721647973022508,-0.0,-0.0,-0.0,1.0,-0.05759597292476114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1964420985753733,-0.5891308066368546,-0.09053588446594825,-0.07389487574224764,-0.26879749773965744
2020-06-02,-0.0,-0.17241295051924252,-0.0,-0.0,-0.0,1.0,-0.05480757483200977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20061087354917534,-0.5908613317043372,-0.08789248625534515,-0.06739156994502138,-0.26951740989615147
2020-06-03,-0.0,-0.17111632682998384,-0.0,-0.0,-0.0,1.0,-0.059801476700405844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20192166642217985,-0.5898489071439049,-0.08627939954036477,-0.06801623392499144,-0.2678842110410249
2020-06-04,-0.0,-0.17000880367798102,-0.0,-0.0,-0.0,1.0,-0.06067201408588477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20292477746258436,-0.5878411425217647,-0.08586031497603444,-0.07135870096840458,-0.2668003521471192
2020-06-05,-0.0,-0.16659327755761044,-0.0,-0.0,-0.0,1.0,-0.05912715886295807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20096384363227165,-0.58831156123098,-0.08995058466656881,-0.07219042027496454,-0.26914232594549636
2020-06-08,-0.0,-0.1596634544831972,-0.0,-0.0,-0.0,1.0,-0.06026512742748129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19828303086631122,-0.5657437753754341,-0.10145282003619821,-0.08110355622951622,-0.27933767059629216
2020-06-09,-0.0,-0.15857565604441293,-0.0,-0.0,-0.0,1.0,-0.0616547237643376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19848859106361125,-0.5655555283817164,-0.10071168284868792,-0.08121988798943483,-0.27943945804495096
2020-06-10,-0.0,-0.15313508754768657,-0.0,-0.0,-0.0,1.0,-0.060451922136359186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1982539372004304,-0.569231145456324,-0.09693827643548861,-0.08576249633180083,-0.28166878607062507
2020-06-11,-0.0,-0.15510204081632653,-0.0,-0.0,-0.0,1.0,-0.06051570328730294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19613833557375046,-0.5606990101429793,-0.1026273982646951,-0.0846144445802273,-0.28439447635341564
2020-06-12,-0.0,-0.12938416138551595,-0.0,-0.0,-0.0,1.0,-0.04864302646219341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19464467127860288,-0.5661554835276474,-0.12558657055778627,-0.05546417686614097,-0.29896957089642495
2020-06-15,-0.0,-0.12706861511661666,-0.0,-0.0,-0.0,1.0,-0.05046936997967676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1977402496854737,-0.5629294493370753,-0.12668150585502758,-0.05453401722636214,-0.300033872060389
2020-06-16,-0.0,-0.13259079903147702,-0.0,-0.0,-0.0,1.0,-0.0488861985472155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2031961259079903,-0.5625665859564165,-0.12506053268765135,-0.0513317191283293,-0.29765133171912833
2020-06-17,-0.0,-0.13653477130850883,-0.0,-0.0,-0.0,1.0,-0.046394131506716216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20850640044693822,-0.5614175714736817,-0.1152323350093517,-0.06405304962471763,-0.2968495712793607
2020-06-18,-0.0,-0.13522967425364976,-0.0,-0.0,-0.0,1.0,-0.04678504627492895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2084193650253844,-0.5612019335875823,-0.11533509850122672,-0.06442053100784609,-0.2977627711516506
2020-06-19,-0.0,-0.13159428737977266,-0.0,-0.0,-0.0,1.0,-0.045127756727873315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20591664237831536,-0.5652870883124453,-0.11456815311376664,-0.0646555911784708,-0.3016613232293792
2020-06-22,-0.0,-0.13074307916464303,-0.0,-0.0,-0.0,1.0,-0.04460903351141331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20580378824672171,-0.5650558523555124,-0.11811559009227782,-0.0605148130160272,-0.30352112676056336
2020-06-23,-0.0,-0.13225148187736857,-0.0,-0.0,-0.0,1.0,-0.04426197648430667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20442619764843067,-0.5592265085997473,-0.12260713244582645,-0.05793897580410067,-0.308594888737732
2020-06-24,-0.0,-0.1302824611342238,-0.0,-0.0,-0.0,1.0,-0.04756343819185948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2089385203026543,-0.5599834561954116,-0.12862808067537648,-0.05328078242464054,-0.30423570055713695
2020-06-25,-0.0,-0.12451144611948632,-0.0,-0.0,-0.0,1.0,-0.04823635083630713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20226737552496785,-0.555361347801811,-0.1344160415604593,-0.048114970990216784,-0.31471366494307285
2020-06-26,-0.0,-0.1280723506673474,-0.0,-0.0,-0.0,1.0,-0.048598448933945985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20489631196363017,-0.5519169523253835,-0.12639486543651085,-0.05708312060875696,-0.3141516543894197
2020-06-29,-0.0,-0.12836605122965772,-0.0,-0.0,-0.0,1.0,-0.04614561288282371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20769174633291979,-0.5523364713323117,-0.12476586635529933,-0.05728672553455448,-0.31596487387190153
2020-06-30,-0.0,-0.10583053487127074,-0.0,-0.0,-0.0,1.0,-0.06655472818416314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19250985545335084,-0.5555555555555556,-0.11960383510974837,-0.0712512775587677,-0.32213948508298046
2020-07-01,-0.0,-0.1056343165625076,-0.0,-0.0,-0.0,1.0,-0.06524329450672374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1931765678574034,-0.5544585754930331,-0.12289959390122317,-0.06716436057680616,-0.32312817644627095
2020-07-02,-0.0,-0.072574745159245,-0.0,-0.0,-0.0,1.0,-0.051382724479344485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.183265863532166,-0.5788421206652685,-0.13398039311320295,-0.07252597180900357,-0.346071306638053
2020-07-06,-0.0,-0.07032050343919216,-0.0,-0.0,-0.0,1.0,-0.05312454266061759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1834235816381287,-0.5807112542075223,-0.13325040245865652,-0.06832040587345724,-0.3499926825698815
2020-07-07,-0.0,-0.07832542290373616,-0.0,-0.0,-0.0,1.0,-0.04989655592065231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1774370208105148,-0.5793111841304612,-0.14754776682487525,-0.070268954606304,-0.3312157721796276
2020-07-08,-0.0,-0.07755430018505893,-0.0,-0.0,-0.0,1.0,-0.05047725723190805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18432843089510081,-0.5783091458069544,-0.14704879711697671,-0.06737605921885653,-0.3298675367682868
2020-07-09,-0.0,-0.0787961429823707,-0.0,-0.0,-0.0,1.0,-0.05057465666699133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1836953345670595,-0.5774325508912048,-0.1487776370897049,-0.06815525469952274,-0.3275786500438298
2020-07-10,-0.0,-0.07438700723173197,-0.0,-0.0,-0.0,1.0,-0.05288660546884511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1827412403516034,-0.5804134505344664,-0.1466069298010665,-0.06681438554627578,-0.33107696802941394
2020-07-13,-0.0,-0.06074117389079746,-0.0,-0.0,-0.0,1.0,-0.061057914869770726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16526569695197718,-0.5966425456228832,-0.13200789415978365,-0.09200107204639037,-0.32875277148356596
2020-07-14,-0.0,-0.06447291504286828,-0.0,-0.0,-0.0,1.0,-0.06006430241621201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16448265783320346,-0.5926295791114575,-0.1316007404520655,-0.09292186282151209,-0.3295255261106781
2020-07-15,-0.0,-0.06437391918552257,-0.0,-0.0,-0.0,1.0,-0.05981927564118177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16452736439583993,-0.5930292033027255,-0.1314270404559515,-0.09291959958107023,-0.3295662128260711
2020-07-16,-0.0,-0.04824176894603546,-0.0,-0.0,-0.0,1.0,-0.06260958503798948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1672998246639392,-0.6002581336450419,-0.1355445158776544,-0.08479446717319306,-0.33647477108903173
2020-07-17,-0.0,-0.04860975609756098,-0.0,-0.0,-0.0,1.0,-0.05595121951219512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.169609756097561,-0.6025853658536586,-0.12534146341463415,-0.0962439024390244,-0.3406585365853658
2020-07-20,-0.0,-0.048772152516721186,-0.0,-0.0,-0.0,1.0,-0.05817018991358688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1653078162378558,-0.6006444368500707,-0.1280574134648245,-0.10142557242591416,-0.33869550358834155
2020-07-21,-0.0,-0.047755072145316046,-0.0,-0.0,-0.0,1.0,-0.05959618154740106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16428623745696916,-0.5995995995995996,-0.12766424961546913,-0.1016382235894431,-0.3409018774872433
2020-07-22,-0.0,-0.05252234213996191,-0.0,-0.0,-0.0,1.0,-0.05931044586609366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1696049225960834,-0.6004053328124237,-0.12377301362504273,-0.10016115641939737,-0.336011134443522
2020-07-23,-0.0,-0.04733380601941273,-0.0,-0.0,-0.0,1.0,-0.05977848952348353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16843108970440823,-0.6015989829099533,-0.1251069655998631,-0.10312706290799736,-0.33950270164543656
2020-07-24,-0.0,-0.06605504587155964,-0.0,-0.0,-0.0,1.0,-0.06011009174311927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1754862385321101,-0.6018593272171254,-0.11877675840978594,-0.11469113149847095,-0.30950458715596335
2020-07-27,-0.0,-0.06421704136800645,-0.0,-0.0,-0.0,1.0,-0.060645350686204955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1745235707121364,-0.6011693617437678,-0.11899111970056511,-0.11326662915575995,-0.31352594368471265
2020-07-28,-0.0,-0.06296976374097198,-0.0,-0.0,-0.0,1.0,-0.055943199902068794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17311788468600808,-0.6047986289631534,-0.1096339821275554,-0.1233198677928755,-0.3185212388297221
2020-07-29,-0.0,-0.06865386499461154,-0.0,-0.0,-0.0,1.0,-0.0520721073772901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17240619182913686,-0.6029195650044088,-0.11004702655040659,-0.13348682276868817,-0.30971392181836
2020-07-30,-0.0,-0.06689028719731656,-0.0,-0.0,-0.0,1.0,-0.049996327400044074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17319981392160222,-0.5986582768161006,-0.11321401464143183,-0.13209117841490584,-0.31435007222779915
2020-07-31,-0.0,-0.07003919647231749,-0.0,-0.0,-0.0,1.0,-0.048089171974522296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17474277315041647,-0.5917197452229299,-0.11731994120529153,-0.1310877021068104,-0.31678098971092605
2020-08-03,-0.0,-0.06078662154872247,-0.0,-0.0,-0.0,1.0,-0.05387180618900495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17510176058064833,-0.5936687754401451,-0.11703692805649552,-0.12441763523122946,-0.32717865725074785
2020-08-04,-0.0,-0.051050682882573625,-0.0,-0.0,-0.0,1.0,-0.05176176347988132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17764754922394133,-0.6020155456930583,-0.11845621950322437,-0.11671529804085036,-0.33435500085820075
2020-08-05,-0.0,-0.05176984633511709,-0.0,-0.0,-0.0,1.0,-0.05793116991506701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1691295596249202,-0.5938926800530216,-0.11711424223084098,-0.13297167263979576,-0.3319014188227208
2020-08-06,-0.0,-0.051114055751864944,-0.0,-0.0,-0.0,1.0,-0.060095210051040446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1699303101688261,-0.5953082057322341,-0.11913525716529251,-0.12853356890459364,-0.32975068708284255
2020-08-07,-0.0,-0.05184894363605133,-0.0,-0.0,-0.0,1.0,-0.059578435943366134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16992614040684123,-0.5933060142811573,-0.12004024243613967,-0.1278188108850882,-0.33126395602777714
2020-08-10,-0.0,-0.05620459454152758,-0.0,-0.0,-0.0,1.0,-0.059517965835460436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17099450225800117,-0.5940997447476929,-0.1206803455723542,-0.12701256626742585,-0.32579030041233065
2020-08-11,-0.0,-0.052223422008442134,-0.0,-0.0,-0.0,1.0,-0.06439579856680082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1666094041425346,-0.5996613330715618,-0.12022675959556296,-0.131270246392461,-0.3197212133110828
2020-08-12,-0.0,-0.051958570587080304,-0.0,-0.0,-0.0,1.0,-0.06801001374435499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1626742587865698,-0.593240722560377,-0.12131847634007462,-0.13763989789907716,-0.31948262320832516
2020-08-13,-0.0,-0.05489465034707744,-0.0,-0.0,-0.0,1.0,-0.06953812946111015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16132355466163015,-0.5906939095881675,-0.12197993573548531,-0.13446491206554,-0.3199489808432878
2020-08-14,-0.0,-0.056615870197761015,-0.0,-0.0,-0.0,1.0,-0.06541894757607142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16947773339251368,-0.575430290476895,-0.11653597672239484,-0.1496276569512255,-0.3328155052522563
2020-08-17,-0.0,-0.06729508399515079,-0.0,-0.0,-0.0,1.0,-0.06769093743041639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1624236126574136,-0.5682970880031668,-0.11012147752294714,-0.16873252678195896,-0.32952324401890204
2020-08-18,-0.0,-0.06521201937333201,-0.0,-0.0,-0.0,1.0,-0.07269941682316892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1581990708708115,-0.5693634476623506,-0.10771473757042602,-0.17186418898883069,-0.3260106751013146
2020-08-19,-0.0,-0.06298430359626465,-0.0,-0.0,-0.0,1.0,-0.08411980925889131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1656069938406517,-0.5704351281541824,-0.1044108881382873,-0.17062388237631632,-0.32545201668984697
2020-08-20,-0.0,-0.06309642147117296,-0.0,-0.0,-0.0,1.0,-0.08899105367793242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16640159045725647,-0.5701540755467197,-0.10487077534791253,-0.16878727634194832,-0.3227882703777336
2020-08-21,-0.0,-0.05268431996392514,-0.0,-0.0,-0.0,1.0,-0.11809504722298769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18170203171581029,-0.5677029836911591,-0.10003256757772377,-0.16935140416363953,-0.3156299321091264
2020-08-24,-0.0,-0.04966628888049364,-0.0,-0.0,-0.0,1.0,-0.11713889938294926,-0.0,-0.0,-0.012869915627754691,-0.0,-0.0,-0.0,-0.0,-0.17569575620198968,-0.5391512403979348,-0.10308525374637954,-0.18979977332829617,-0.33119254501951895
2020-08-25,-0.0,-0.041970293258854895,-0.0,-0.0,-0.0,1.0,-0.12466675130125683,-0.0,-0.0,-0.011501840802335916,-0.0,-0.0,-0.0,-0.0,-0.18593373111590708,-0.5287038212517456,-0.10445601117176591,-0.21249206550717278,-0.32933858067792304
2020-08-26,-0.0,-0.038112985985244936,-0.0,-0.0,-0.0,1.0,-0.1280218517856687,-0.0,-0.0,-0.02532356470017614,-0.0,-0.0,-0.0,-0.0,-0.1849232890000766,-0.5197967988155107,-0.0970311183723483,-0.21504607765552802,-0.3444974855129808
2020-08-27,-0.0,-0.04685070479977569,-0.0,-0.0,-0.0,1.0,-0.11804440366037063,-0.0,-0.0,-0.022048889908490733,-0.0,-0.0,-0.0,-0.0,-0.1841146032474319,-0.5252478906986822,-0.09765236675078381,-0.20980856975351125,-0.3452626749254416
2020-08-28,-0.0,-0.09582613627574828,-0.0,-0.0,-0.0,1.0,-0.125705741318415,-0.0,-0.019258037072365876,-0.04454871226378612,-0.0,-0.0,-0.0,-0.0,-0.17309030910825235,-0.5184459511717239,-0.0827038593415659,-0.20791977106911752,-0.31057774111217096
2020-08-31,-0.0,-0.048562649723987085,-0.0,-0.0,-0.0,1.0,-0.12134152692427873,-0.0,-0.029736485782730963,-0.06751900843662119,-0.0,-0.0,-0.0,-0.0,-0.18071034267263827,-0.5573638162691387,-0.031637329444849496,-0.21255598375169252,-0.35446828455369234
2020-09-01,-0.0,-0.056377564405267845,-0.0,-0.0,-0.0,1.0,-0.12445563775644053,-0.0,-0.021958130017314656,-0.06713363765150322,-0.0,-0.0,-0.0,-0.0,-0.19599664200640116,-0.545673959809014,-0.03378981058817357,-0.21499029329975336,-0.3630830578729209
2020-09-02,-0.0,-0.08782468435396851,-0.0,-0.0,-0.0,1.0,-0.18646754546971467,-0.0,-0.007786862450636854,-0.08362534067523221,-0.0,-0.0,-0.0,-0.0,-0.32262639746370764,-0.4506646643306079,-0.03237109961621892,-0.17072695923021303,-0.43892875020857663
2020-09-03,-0.0,-0.06603801041939521,-0.0,-0.0,-0.0,1.0,-0.1431939229896097,-0.0,-0.0,-0.20009313425885505,-0.0,-0.0,-0.0,-0.0,-0.46252801303879626,-0.4900026194010303,-0.0,-0.1643237579673448,-0.38429523560057044
2020-09-04,-0.0,-0.0032505564015462107,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20352582874546096,-0.0,-0.0,-0.0,-0.0,-0.4807895045097809,-0.6317500292842919,-0.0,-0.13508843856155558,-0.47399554878763034
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20769486505273976,-0.0,-0.0,-0.0,-0.0,-0.5915616405234684,-0.6076706863722912,-0.0,-0.14885000151116753,-0.4665276392540877
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19701868329947644,-0.0,-0.0,-0.0,-0.0,-0.528854682269463,-0.6065634745786959,-0.0,-0.14171268347114532,-0.38699894137506796
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.00207398147622024,-0.0,-0.0,-0.1739303369509631,-0.0,-0.0,-0.0,-0.0,-0.5997215750894936,-0.6352917779419285,-0.011904085459401102,-0.16722541053468948,-0.2508949372123416
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.021298624463836707,-0.0,-0.0,-0.22363555687028544,-0.0,-0.0,-0.0,-0.0,-0.7915101316373316,-0.60739535571661,-0.09185031800029582,-0.07809495636740127,-0.14438692501109301
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.005226632596765295,-0.0,-0.0,-0.24948459595226344,-0.0,-0.0,-0.0,-0.0,-0.7497604460059817,-0.5920903626702286,-0.09677981358343739,-0.020354830279624845,-0.1899880948924185
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0052371870553688735,-0.0,-0.0,-0.15514788242060967,-0.0,-0.0,-0.0,-0.0,-0.7573335755153937,-0.5621348348621076,-0.17727726818635908,-0.0346925801471256,-0.3354524263615173
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02289069990412272,-0.0,-0.0,-0.08557046979865772,-0.0,-0.0,-0.0,-0.0,-0.7057766059443912,-0.58979506232023,-0.17614453499520613,-0.051683844678811125,-0.36433365292425696
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1967950342031923,-0.0,-0.0,-0.1601532809728908,-0.0,-0.0,-0.0,-0.0,-0.7316949581960983,-0.5848429186724095,-0.24129085381302254,-0.11755763871294654,-0.13462756523942235
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35224742764305916,-0.0,-0.0,-0.21294903423792044,-0.0,-0.0,-0.0,-0.0,-0.43567603345568323,-0.48673205367350625,-0.167398760454901,-0.10864071243757147,-0.24496058727961972
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.341148115687993,-0.0,-0.0,-0.2711906848629022,-0.0,-0.0,-0.0,-0.0,-0.5331476148741706,-0.4448791786653312,-0.19362714410917742,-0.21854263177663702,-0.12758232127206712
2020-09-22,-0.0,-0.0,-0.014869660996206093,-0.0,-0.0,1.0,-0.40616203647044424,-0.0,-0.0,-0.16907355280871372,-0.0,-0.0,-0.0,-0.0,-0.5076795985803451,-0.44116387223106107,-0.2586280748990331,-0.07593929751560395,-0.18605433851425773
2020-09-23,-0.0,-0.0,-0.00940563725490196,-0.0,-0.0,1.0,-0.40572916666666664,-0.0,-0.0,-0.1758578431372549,-0.0,-0.0,-0.0,-0.0,-0.5143995098039215,-0.4409926470588235,-0.25628063725490197,-0.06605392156862744,-0.19500612745098037
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4419892922353233,-0.0,-0.0,-0.17435706990994337,-0.0,-0.0,-0.0,-0.0,-0.5510166186983568,-0.3944232971249962,-0.30869928511744504,-0.13199022065422586,-0.09225389162256678
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4352684067963556,-0.0,-0.0,-0.1486087170647624,-0.0,-0.0,-0.0,-0.0,-0.6010219157842895,-0.4302203890667323,-0.24159689731593204,-0.13586555035705492,-0.08544693425264713
