Date,DOOR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.0,-1.0295242274180405,-0.0,-0.0,-0.0,-0.6208236695292422,-0.060239453394345895,-0.0,-0.17357236883344823,-0.07979690340374851,-0.0,-0.07421801542029711,-0.0,-1.5476086002632734,-0.0,-1.0018805240393656,-0.10487055726195699,-0.5758791449884034
2020-02-25,1.0,-0.0,-0.9798361353479464,-0.0,-0.016865290487337734,-0.0,-0.7701638646520537,-0.0,-0.0,-0.08767822941051288,-0.0,-0.0,-0.1542881464141307,-0.0,-1.0807618642264312,-0.02202596297084486,-0.8747605873590126,-0.0,-0.3339008299638221
2020-02-26,1.0,-0.0,-0.719876271265876,-0.0,-0.10249800815484839,-0.0,-0.5350330411960444,-0.08590710971551764,-0.0,-0.1134180062801706,-0.0,-0.0,-0.0,-0.0,-0.9791442095889769,-0.060692693443314426,-0.748886910062333,-0.0,-0.3412382246801331
2020-02-27,1.0,-0.0,-0.7377502432031129,-0.0,-0.12032154011571347,-0.0,-0.508166504531258,-0.1389073780144386,-0.0,-0.13086887512160156,-0.00916491731094158,-0.0,-0.0,-0.0,-1.0914955711433105,-0.11970713225129281,-0.8830065024832318,-0.0,-0.3806256720086017
2020-02-28,1.0,-0.0,-0.7136534723083923,-0.0,-0.15233486371344665,-0.0,-0.25780700665922157,-0.0,-0.0,-0.10758158580469039,-0.0,-0.0,-0.08756255945733549,-0.0,-0.8670223766389543,-0.0,-0.5962278198287628,-0.05501096083054142,-0.2990031848451007
2020-03-02,1.0,-0.0,-0.6302457316100206,-0.0,-0.09015477900111694,-0.0,-0.08277485240146801,-0.055967767671932345,-0.0,-0.26005265677357586,-0.0,-0.0,-0.033109940960587204,-0.0,-0.9056566140098931,-0.0,-0.4920615924684857,-0.07276208712302537,-0.36640338279878726
2020-03-03,1.0,-0.0,-0.5733841621902618,-0.0,-0.06903482931900884,-0.0,-0.014486224224571131,-0.0,-0.0,-0.24259227170334435,-0.0,-0.0,-0.11485011263212618,-0.0,-0.6166348986310866,-0.03722058568705597,-0.3302720499046959,-0.08740252989083348,-0.3797262172933634
2020-03-04,1.0,-0.0,-0.5761867651543388,-0.0,-0.01687391996747196,-0.0,-0.03046115271236404,-0.0,-0.02510757971063599,-0.176938976044455,-0.0,-0.0,-0.08538610104021957,-0.0,-0.6469352488733778,-0.11235726628943178,-0.267339816352116,-0.06685189577474333,-0.3839325043201301
2020-03-05,1.0,-0.0,-0.7341470391913798,-0.0,-0.07075426718794697,-0.0,-0.042020279075681004,-0.0,-0.0,-0.1567019484441054,-0.0,-0.0,-0.0,-0.0,-0.49550236801118847,-0.21286672388035982,-0.06261720860748228,-0.0,-0.4038968882108006
2020-03-06,1.0,-0.0,-0.7387010536247838,-0.0,-0.04730303506840698,-0.0,-0.041547413115269695,-0.0,-0.0,-0.1434816795093568,-0.0,-0.0,-0.0,-0.0,-0.5113382607328196,-0.2106935052681239,-0.05849976411385437,-0.0,-0.3935524453530429
2020-03-09,1.0,-0.0,-0.7056839475327921,-0.0,-0.06620861961274203,-0.0,-0.0679262960649594,-0.0,-0.0,-0.12854465958775765,-0.0,-0.0,-0.0,-0.0,-0.5270455965021862,-0.18357276702061212,-0.057058088694565905,-0.0,-0.38703935040599624
2020-03-10,1.0,-0.0,-0.2691144961991136,-0.06668427695107276,-0.1382994335358516,-0.0,-0.16383434592468668,-0.0,-0.0,-0.20149100407971587,-0.0,-0.0,-0.0,-0.0,-0.42842886912623634,-0.10839130051950338,-0.10639546828681282,-0.0945378767867101,-0.3578116286578028
2020-03-11,1.0,-0.0,-0.2486561933893624,-0.07062037834466783,-0.13746918896445223,-0.0,-0.1647610845484513,-0.0,-0.0,-0.21082172660588602,-0.0,-0.0,-0.0,-0.0,-0.4430849642146527,-0.13574674071214327,-0.07792593472515072,-0.08641938645205359,-0.3942030707094705
2020-03-12,1.0,-0.0,-0.18310260354355382,-0.06303765738050476,-0.13929242864467611,-0.0,-0.1940978750071213,-0.0,-0.008716458725004272,-0.23235344385575118,-0.0,-0.0,-0.0,-0.0,-0.4038341024326326,-0.12191648151313166,-0.0315330712698684,-0.11174727966729335,-0.3588845211644733
2020-03-13,1.0,-0.0,-0.13959108839379966,-0.10333907439302183,-0.1449247180398911,-0.019001055614200787,-0.17164842491249513,-0.0,-0.045808100450025,-0.20656703150175007,-0.0,-0.0,-0.018612145119173286,-0.0,-0.30935051947330405,-0.14270237235401967,-0.038502139007722654,-0.14700816712039558,-0.2909328296016445
2020-03-16,1.0,-0.0,-0.1967970027966862,-0.07155295235079942,-0.0803387684027228,-0.0,-0.20927655532689568,-0.0,-0.08777900902327054,-0.08875521080681759,-0.0,-0.0,-0.021450055406047174,-0.0,-0.16698327265051974,-0.048546250857474535,-0.1483299034351749,-0.1518389530895467,-0.36673526462983486
2020-03-17,1.0,-0.0,-0.15379437122957823,-0.0602231830774409,-0.11394764777464204,-0.013748284700825932,-0.2039458353830619,-0.0,-0.10460088548274343,-0.09522823188255702,-0.0,-0.0,-0.05473422572042565,-0.0,-0.23234860057478704,-0.0,-0.12694508453512154,-0.14082282577738653,-0.288791652642208
2020-03-18,1.0,-0.0,-0.21334167709637045,-0.0,-0.0,-0.02710888610763454,-0.32292866082603255,-0.0,-0.02981226533166458,-0.18007509386733417,-0.02157697121401752,-0.0,-0.11787234042553191,-0.0,-0.05206508135168961,-0.01709637046307885,-0.0,-0.10120150187734668,-0.42007509386733416
2020-03-19,1.0,-0.0,-0.26175130120546913,-0.0,-0.0,-0.0,-0.38553437070197677,-0.0,-0.03128286723659017,-0.018850624308945282,-0.1617809659933659,-0.0,-0.16326420538820421,-0.0,-0.03028505164369893,-0.07885439982740487,-0.0,-0.09972762331112969,-0.4654674900892641
2020-03-20,1.0,-0.0,-0.2868590174513969,-0.0,-0.0,-0.0,-0.36618354889886795,-0.0,-0.04431417892387535,-0.03393476565651133,-0.17397617575089405,-0.0,-0.13910027158568394,-0.0,-0.010997875715937508,-0.06259915566430933,-0.0,-0.08370754793083977,-0.4872946301325661
2020-03-23,1.0,-0.0,-0.309227921734532,-0.0,-0.0,-0.0,-0.3347170809095717,-0.0,-0.03402961396086727,-0.002829190904283448,-0.2267318878900053,-0.0,-0.09008461131676362,-0.0,-0.0,-0.04328397673188789,-0.0,-0.09344262295081969,-0.5097303014278161
2020-03-24,1.0,-0.0,-0.3663321771823453,-0.0,-0.0,-0.0,-0.3345336122216632,-0.0,-0.0,-0.08101882496227064,-0.18674044851597868,-0.0,-0.06380894384283406,-0.0,-0.0,-0.0,-0.0,-0.030633588392597104,-0.5846328999973524
2020-03-25,1.0,-0.0,-0.32749624368255703,-0.0,-0.0,-0.0,-0.34817647862313894,-0.0,-0.04679688567135637,-0.04409233711241634,-0.20125665892637618,-0.0,-0.1308837590493102,-0.0,-0.0,-0.0,-0.0,-0.04496653462641716,-0.5882256522333015
2020-03-26,1.0,-0.0,-0.324890590809628,-0.0,-0.0,-0.0,-0.3475656455142232,-0.0,-0.04887855579868709,-0.054978118161925604,-0.20054704595185996,-0.0,-0.12160831509846827,-0.0,-0.0,-0.0,-0.0,-0.04767505470459519,-0.5890590809628009
2020-03-27,1.0,-0.0,-0.2741010663951557,-0.0,-0.0,-0.0,-0.2646160441562617,-0.0,-0.12156368897701088,-0.03445688869835486,-0.19883714699105084,-0.0,-0.10350463533572692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6823053426933176
2020-03-30,1.0,-0.0,-0.260688042752171,-0.0,-0.0,-0.0,-0.2479124916499666,-0.0,-0.12093631707860165,-0.11845914050322869,-0.20847250055666888,-0.0,-0.1126697840124694,-0.0,-0.0,-0.0,-0.0,-0.00793253173012692,-0.7063014918726341
2020-03-31,1.0,-0.0,-0.2577362933064245,-0.0,-0.0,-0.0,-0.2539242067496356,-0.0,-0.12778898979706244,-0.12781701984527413,-0.20302163919721938,-0.0,-0.09457338266621818,-0.0,-0.0,-0.0,-0.0,-0.029039129947303507,-0.7091321897073662
2020-04-01,1.0,-0.0,-0.2608586070738469,-0.0,-0.0,-0.0,-0.24016354420454228,-0.0,-0.12394634405892072,-0.13663222156879218,-0.21078719650508276,-0.0,-0.0927217228149766,-0.0,-0.0,-0.0,-0.0,-0.03881374443417626,-0.6965190848245539
2020-04-02,1.0,-0.0,-0.43809694364851953,-0.0,-0.0,-0.0,-0.25984957020057303,-0.0,-0.12180635148042024,-0.1454453199617956,-0.1305515759312321,-0.0,-0.05253104106972302,-0.0,-0.0,-0.0,-0.0,-0.09166069723018147,-0.7447468958930277
2020-04-03,1.0,-0.0,-0.4913614374568072,-0.0,-0.0,-0.0,-0.2316637120278838,-0.0,-0.15621525795498933,-0.14789219073946094,-0.04092425107418647,-0.0,-0.09464859829932995,-0.0,-0.0,-0.0,-0.0,-0.05862203659745801,-0.7833899221778192
2020-04-06,1.0,-0.0,-0.4886802045638065,-0.0,-0.0,-0.0,-0.1994198044082902,-0.0,-0.16418937105601578,-0.14163950115141907,-0.04324550647486318,-0.0,-0.12022609683883123,-0.0,-0.0,-0.0,-0.0,-0.05431109250231779,-0.7789873493435415
2020-04-07,1.0,-0.0,-0.486930434266025,-0.0,-0.0,-0.0,-0.19417216182498662,-0.0,-0.15980514465632983,-0.13541852313907204,-0.05103071347947484,-0.0,-0.11925978732252122,-0.0,-0.0,-0.0,-0.0,-0.053822847977187664,-0.7699459395235548
2020-04-08,1.0,-0.0,-0.46142362355189304,-0.0,-0.0,-0.0,-0.18043114773677296,-0.0,-0.2262928460527887,-0.1507225606114893,-0.05589394482264422,-0.0,-0.08127313985429356,-0.0,-0.0,-0.0,-0.0,-0.032156932998925115,-0.7975934551534695
2020-04-09,1.0,-0.0,-0.43785731300619335,-0.0,-0.0,-0.0,-0.1743687470223916,-0.0,-0.19815983801810383,-0.195271557884707,-0.037309433063363505,-0.0,-0.10918889947594092,-0.0,-0.0,-0.0,-0.0,-0.009647451167222485,-0.8158051453072891
2020-04-13,1.0,-0.0,-0.5885095549216282,-0.0,-0.0,-0.0,-0.2465568540842305,-0.0,-0.30152449311370816,-0.13281801171743196,-0.0,-0.0,-0.008895432655440016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7891168982546547
2020-04-14,1.0,-0.0,-0.6193145074369476,-0.0,-0.0,-0.0,-0.2694546238413451,-0.0,-0.30446832753364333,-0.10645767252794627,-0.0,-0.0,-0.03178024820620207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7480368305977273
2020-04-15,1.0,-0.0,-0.618491032776747,-0.0,-0.0,-0.0,-0.2802102659245516,-0.0,-0.28729128014842303,-0.11128633271490414,-0.0,-0.0,-0.025633889919604205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7692022263450835
2020-04-16,1.0,-0.0,-0.6329518315188736,-0.0,-0.0,-0.0,-0.28606432802952764,-0.0,-0.31205607766508486,-0.09320430507738595,-0.0,-0.0,-0.006451412797369808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7709438292856922
2020-04-17,1.0,-0.0,-0.6625417955688884,-0.0,-0.0,-0.0,-0.27439767507265395,-0.0,-0.3295834505171713,-0.11284022374300803,-0.0,-0.0,-0.038623793006468544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.70694665791694
2020-04-20,1.0,-0.0,-0.6648034225400493,-0.0,-0.0,-0.0,-0.27392811416794177,-0.0,-0.3306998095119133,-0.1058301845548512,-0.0,-0.0,-0.03687974268494519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7106142460106798
2020-04-21,1.0,-0.0,-0.6809917355371901,-0.0,-0.0,-0.0,-0.27487915172306254,-0.0,-0.3150163729923593,-0.10828005613597382,-0.0,-0.0,-0.024855761733977858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7146733198191174
2020-04-22,1.0,-0.0,-0.6868231046931408,-0.0,-0.0,-0.0,-0.2708514876135939,-0.0,-0.31454624673222953,-0.09906012697622307,-0.0,-0.0,-0.025426366239263042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7154861197560065
2020-04-23,1.0,-0.0,-0.7026498696785404,-0.0,-0.0,-0.0,-0.26746928137023707,-0.0,-0.30141491870423237,-0.07949609035621198,-0.0,-0.0,-0.042199329775350625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7096624053617971
2020-04-24,1.0,-0.0,-0.6996462044565824,-0.0,-0.0,-0.0,-0.2692259946620321,-0.0,-0.3007882812984917,-0.07910744212029049,-0.0,-0.0,-0.04295202035876109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7117497362050772
2020-04-27,1.0,-0.0,-0.6942440474347463,-0.0,-0.0,-0.0,-0.26262501161098556,-0.0,-0.3076137102517262,-0.0668792767130074,-0.0,-0.0,-0.053596309254729545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7113354181502927
2020-04-28,1.0,-0.0,-0.7256021852495654,-0.0,-0.0,-0.0,-0.26185746213061833,-0.0,-0.30692823441768063,-0.05056493667742736,-0.0,-0.0,-0.04975788428110255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7093680158927241
2020-04-29,1.0,-0.0,-0.7463281055514066,-0.0,-0.0,-0.0,-0.22560368434154843,-0.0,-0.34189071446353003,-0.0,-0.0,-0.0,-0.09553149116255913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7024209609161065
2020-04-30,1.0,-0.0,-0.8346404401998608,-0.0,-0.0,-0.0,-0.1848080450319398,-0.0,-0.3265448105749162,-0.08898867876794636,-0.0,-0.0,-0.06119157548542154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6661501486307001
2020-05-01,1.0,-0.0,-0.8494613464758476,-0.0,-0.0,-0.0,-0.1758759043376615,-0.0,-0.32970018639623416,-0.0877326003854295,-0.0,-0.0,-0.05781442517296939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6586737434050486
2020-05-04,1.0,-0.0,-0.8333648750946253,-0.0,-0.0,-0.0,-0.17868407771889983,-0.0,-0.34768483472117084,-0.10585415089578602,-0.0,-0.0,-0.05384178652535957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6347464042392128
2020-05-05,1.0,-0.0,-0.8373254123743916,-0.0,-0.0,-0.0,-0.18501548378942045,-0.0,-0.3536307906212475,-0.11018770144726031,-0.0,-0.0,-0.03381154016305378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6399860961890917
2020-05-06,1.0,-0.0,-0.8283551490301213,-0.0,-0.0,-0.0,-0.1705409241444567,-0.0,-0.3642643116227724,-0.1171108657940388,-0.0,-0.0,-0.028323608263680806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6454817852073805
2020-05-07,1.0,-0.0,-0.8374770671221611,-0.0,-0.0,-0.0,-0.16565445688618968,-0.0,-0.33039159865882206,-0.12874043145441894,-0.0,-0.0,-0.021762510280255585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6791294995887899
2020-05-08,1.0,-0.0,-0.8365460703320357,-0.0,-0.0,-0.0,-0.16342227708669643,-0.0,-0.3342829107713734,-0.13094672870572593,-0.0,-0.0,-0.0197512107112335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6802772766119077
2020-05-11,1.0,-0.0,-0.8107398265932535,-0.0,-0.0,-0.0,-0.17356496424276943,-0.0,-0.3407379279792418,-0.13372571356243274,-0.0,-0.0,-0.01572685273083982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6898930447440035
2020-05-12,1.0,-0.0,-0.804544158189942,-0.0,-0.0,-0.0,-0.16985138004246284,-0.0,-0.3522514814462718,-0.13350445226098806,-0.0,-0.0,-0.02487562189054726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6838419368127515
2020-05-13,1.0,-0.0,-0.8015893117203826,-0.0,-0.0,-0.0,-0.1686506680174761,-0.0,-0.3578800734502628,-0.1311657063255873,-0.0,-0.0,-0.022193376812511875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6844804660292535
2020-05-14,1.0,-0.0,-0.804095325505586,-0.0,-0.0,-0.0,-0.1683704149128082,-0.0,-0.357597240244327,-0.1299490457954869,-0.0,-0.0,-0.020824761844478908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6840522834446309
2020-05-15,1.0,-0.0,-0.810709089758998,-0.0,-0.0,-0.0,-0.16693022961604148,-0.0,-0.35729647669049275,-0.1306217977101651,-0.0,-0.0,-0.019925358972737048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6772408121955847
2020-05-18,1.0,-0.0,-0.8001896633475579,-0.0,-0.0,-0.0,-0.16794689426268372,-0.0,-0.3560929350403034,-0.1287181918760866,-0.0,-0.0,-0.035340603761656396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6727358937885254
2020-05-19,1.0,-0.0,-0.8418976104871297,-0.0,-0.0,-0.0,-0.13882083426135097,-0.0,-0.3375863056412867,-0.09812593464634572,-0.0,-0.0,-0.09494415985236564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6703681313436635
2020-05-20,1.0,-0.0,-0.855678961270407,-0.0,-0.0,-0.0,-0.14136142316137862,-0.0,-0.33316360627565794,-0.09133437291156159,-0.0,-0.0,-0.09375298348343569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6671228081341692
2020-05-21,1.0,-0.0,-0.855646210990825,-0.0,-0.0,-0.0,-0.13702022286421792,-0.0,-0.33464554430299376,-0.08473284866186227,-0.0,-0.0,-0.09451093685513827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6681481951807995
2020-05-22,1.0,-0.0,-0.8652209804419607,-0.0,-0.0,-0.0,-0.13109601219202438,-0.0,-0.3186436372872746,-0.07661290322580644,-0.0,-0.0,-0.10121920243840486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6822136144272288
2020-05-26,1.0,-0.0,-0.8569158908201201,-0.0,-0.0,-0.0,-0.1289123319881796,-0.0,-0.32429856057958123,-0.0728607289250421,-0.0,-0.0,-0.10177623844174002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6927329922786057
2020-05-27,1.0,-0.0,-0.8570656836887095,-0.0,-0.0,-0.0,-0.1250436937938924,-0.0,-0.32403317550605354,-0.0717531538974864,-0.0,-0.0,-0.10820172232991196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6916330356859131
2020-05-28,1.0,-0.0,-0.8476989575387746,-0.0,-0.0,-0.0,-0.1266844647851513,-0.0,-0.3345728451563692,-0.07608695652173914,-0.0,-0.0,-0.09836638698194762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6947940503432495
2020-05-29,1.0,-0.0,-0.8763955596552053,-0.0,-0.0,-0.0,-0.10572855370717897,-0.0,-0.3019816151913229,-0.08403575177327523,-0.0,-0.0,-0.10712808931581794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7054931772639079
2020-06-01,1.0,-0.0,-0.8842838512675338,-0.0,-0.0,-0.0,-0.10067114093959731,-0.0,-0.29705143293361747,-0.0797099144374821,-0.0,-0.0,-0.11641591653678553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7025986831642228
2020-06-02,1.0,-0.0,-0.8891507180842596,-0.0,-0.0,-0.0,-0.0943540426073942,-0.0,-0.2983472916600325,-0.0837818042862147,-0.0,-0.0,-0.1149571696971627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7038181065503296
2020-06-03,1.0,-0.0,-0.8863759436817126,-0.0,-0.0,-0.0,-0.08877775300226165,-0.0,-0.3064058866626318,-0.0820246551779059,-0.0,-0.0,-0.11719173064058869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7046475328894977
2020-06-04,1.0,-0.0,-0.8888180339890954,-0.0,-0.0,-0.0,-0.10917322960176003,-0.0,-0.3022351178139846,-0.0964193476389376,-0.0,-0.0,-0.08924528903484998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7026113573318878
2020-06-05,1.0,-0.0,-0.8937298367777173,-0.0,-0.0,-0.0,-0.12501996358641837,-0.0,-0.29431117641422044,-0.09850832082281917,-0.0,-0.0,-0.07234803718018334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7102245504200339
2020-06-08,1.0,-0.0,-0.901069774868274,-0.0,-0.0,-0.0,-0.11789877055724095,-0.0,-0.2975570812709564,-0.08925435095002396,-0.0,-0.0,-0.07427750279418809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7133003353025708
2020-06-09,1.0,-0.0,-0.8932754603772382,-0.0,-0.0,-0.0,-0.11926722624708774,-0.0,-0.31886509430951393,-0.08272428430089682,-0.0,-0.0,-0.06284109405419207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7145501547888807
2020-06-10,1.0,-0.0,-0.8966739019407558,-0.0,-0.0,-0.0,-0.11912665985699693,-0.0,-0.31722420837589377,-0.08155643513789582,-0.0,-0.0,-0.06422369765066394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7132277834525026
2020-06-11,1.0,-0.0,-0.8962821126535822,-0.0,-0.0,-0.0,-0.12005744375299186,-0.0,-0.3189404818892612,-0.07994255624700813,-0.0,-0.0,-0.05897558640497846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.717089516515079
2020-06-12,1.0,-0.0,-0.8833597464342314,-0.0,-0.0,-0.0,-0.13486529318541995,-0.0,-0.2739144215530903,-0.0838985736925515,-0.0,-0.0,-0.050332805071315365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7432646592709984
2020-06-15,1.0,-0.0,-0.8642720915448188,-0.0,-0.0,-0.0,-0.15664335664335663,-0.0,-0.2644628099173554,-0.09771137952956135,-0.0,-0.0,-0.040813731722822634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7547361729179911
2020-06-16,1.0,-0.0,-0.8813067729083666,-0.0,-0.0,-0.0,-0.15850199203187254,-0.0,-0.2592191235059761,-0.10913147410358566,-0.0,-0.0,-0.03518725099601594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7439043824701196
2020-06-17,1.0,-0.0,-0.8748685258964145,-0.0,-0.0,-0.0,-0.1610199203187251,-0.0,-0.2570836653386454,-0.12191235059760958,-0.0,-0.0,-0.03509163346613546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7373067729083667
2020-06-18,1.0,-0.0,-0.8813537716307083,-0.0,-0.0,-0.0,-0.16001147264093818,-0.0,-0.25689155167468686,-0.11899678128684787,-0.0,-0.0,-0.03368494853245801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7359061792918831
2020-06-19,1.0,-0.0,-0.8771001370867472,-0.0,-0.0,-0.0,-0.15822361080116046,-0.0,-0.2568304268817547,-0.11814964771894029,-0.0,-0.0,-0.03357031274906749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7441578729237733
2020-06-22,1.0,-0.0,-0.8747288503253797,-0.0,-0.0,-0.0,-0.16036110756667094,-0.0,-0.2528071966313641,-0.11681765981880822,-0.0,-0.0,-0.03735485517417379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.747926502488197
2020-06-23,1.0,-0.0,-0.8722440253980408,-0.0,-0.0,-0.0,-0.16001403911808812,-0.0,-0.25302319645193194,-0.1198749242206694,-0.0,-0.0,-0.038511853482658495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7470087106346319
2020-06-24,1.0,-0.0,-0.8721245573174233,-0.0,-0.0,-0.0,-0.1608971700220145,-0.0,-0.2526241904093418,-0.11954822448393582,-0.0,-0.0,-0.039275117251060844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7460357974667391
2020-06-25,1.0,-0.0,-0.8702983552212163,-0.0,-0.0,-0.0,-0.1557120999617493,-0.0,-0.23380721662629095,-0.12048960856814994,-0.0,-0.0,-0.0514471503251307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7558013515236516
2020-06-26,1.0,-0.0,-0.8612200644153194,-0.0,-0.0,-0.0,-0.15003667208775792,-0.0,-0.23887879077776716,-0.12331388118243568,-0.0,-0.0,-0.04783315794508754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7675946299308014
2020-06-29,1.0,-0.0,-0.8229099781687428,-0.0,-0.0,-0.0,-0.24248747913188648,-0.0,-0.29526775394888916,-0.0,-0.0,-0.0,-0.039328367792474644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8104854244253243
2020-06-30,1.0,-0.0,-0.846592566188146,-0.0,-0.0,-0.0,-0.2103438218996079,-0.0,-0.2724974885770764,-0.00123140736900094,-0.0,-0.0,-0.0628341812761269,-0.0,-0.03836806118150297,-0.0,-0.0,-0.0,-0.8086457759486698
2020-07-01,1.0,-0.0,-0.8354232993307777,-0.0,-0.0,-0.0,-0.20200116951465144,-0.0,-0.26232863361704895,-0.006822168799948022,-0.0,-0.0,-0.08089143005652655,-0.0,-0.05197842895198493,-0.0,-0.0,-0.0,-0.8092066792281204
2020-07-02,1.0,-0.0,-0.8478162260238465,-0.0,-0.0,-0.0,-0.19608605495075165,-0.0,-0.26205287713841363,-0.0,-0.0,-0.0,-0.08381933644375324,-0.0,-0.04989631933644375,-0.0,-0.0,-0.0,-0.8003823224468636
2020-07-06,1.0,-0.0,-0.8493536786859753,-0.0,-0.0,-0.0,-0.1972980853338517,-0.0,-0.2548028638999579,-0.0,-0.0,-0.0,-0.08526905756957268,-0.0,-0.048789969870735736,-0.0,-0.0,-0.0,-0.804192179350115
2020-07-07,1.0,-0.0,-0.8604297456475309,-0.0,-0.0,-0.0,-0.2045822276875283,-0.0,-0.2605332988156106,-0.0,-0.0,-0.0,-0.08284253446378875,-0.0,-0.050838133454145354,-0.0,-0.0,-0.0,-0.7768105624231442
2020-07-08,1.0,-0.0,-0.8522369147795574,-0.0,-0.0,-0.0,-0.19503557620455506,-0.0,-0.2888982747977517,-0.0038012930894441013,-0.0,-0.0,-0.061405503752558564,-0.0,-0.08252379869391467,-0.0,-0.0,-0.0,-0.7650670911985444
2020-07-09,1.0,-0.0,-0.8602010606109901,-0.0,-0.0,-0.0,-0.20093047467221917,-0.0,-0.2587760679311579,-0.007808179067573283,-0.0,-0.0,-0.06392946611575626,-0.0,-0.0795132901714546,-0.0,-0.0,-0.0,-0.7822819403324983
2020-07-10,1.0,-0.0,-0.8580819421393473,-0.0,-0.0,-0.0,-0.2047902632692245,-0.0,-0.2582902144554004,-0.010283445605128706,-0.0,-0.0,-0.05994337596407302,-0.0,-0.07640990595203229,-0.0,-0.0,-0.0,-0.7864557909466627
2020-07-13,1.0,-0.0,-0.8560748878632257,-0.0,-0.0,-0.0,-0.2170252876552038,-0.0,-0.25346161346941426,-0.005460573360202821,-0.0,-0.0,-0.06087889228368979,-0.0,-0.06656698953390107,-0.0,-0.0,-0.0,-0.7908730416693753
2020-07-14,1.0,-0.0,-0.8653205253871791,-0.0,-0.0,-0.0,-0.22273410442396913,-0.0,-0.24554009017839637,-0.029602038815918448,-0.0,-0.0,-0.03669215186564726,-0.0,-0.0633535907991897,-0.0,-0.0,-0.0,-0.8040580278376789
2020-07-15,1.0,-0.0,-0.8638339597973526,-0.0,-0.0,-0.0,-0.2206896551724138,-0.0,-0.2504330773002124,-0.028860924987743092,-0.0,-0.0,-0.03882987416244484,-0.0,-0.06425886582774963,-0.0,-0.0,-0.0,-0.8015688838045433
2020-07-16,1.0,-0.0,-0.8455947352912289,-0.0,-0.0,-0.0,-0.22633664014667845,-0.0,-0.25812788527649544,-0.03653865042726648,-0.0,-0.0,-0.029695838653701342,-0.0,-0.07019611694987396,-0.0,-0.0,-0.0,-0.8075827521854435
