Date,IWF,IWM,MTUM,SDY,SPY,TMO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5204796079117802,-0.0,-0.1189392613338001,-0.41002975669525643,-0.03124453001925433,-0.0294503763346753,-0.16865044635042883,-0.0,-0.3048310869945738,-0.03912130229301593,-0.7230001750393839,-0.9575091895676527,-0.07272886399439873
2020-02-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5962695266961996,-0.0,-0.0960130566565633,-0.45702961063184894,-0.07400326416414083,-0.0,-0.17108883189554674,-0.0,-0.3438097458615062,-0.00941944509209606,-0.7758918162741898,-0.9892282583352763,-0.15038470505945442
2020-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5752455982155569,-0.0,-0.036922784870200745,-0.5120307531678611,-0.06876750035593944,-0.0009017132551848513,-0.18461392435100374,-0.0,-0.43320203122775375,-0.0,-0.7816430164681316,-1.0064069099710502,-0.14607754733994588
2020-02-20,-0.0,-0.06608242539081004,-0.0,-0.0,-0.0,1.0,-0.5707247749881572,-0.0,-0.003268593083846518,-0.46954050213169113,-0.06982472761724301,-0.009995262908574134,-0.15423969682614874,-0.0,-0.4619611558503079,-0.0,-0.7363808621506395,-1.027096162955945,-0.1680246328754145
2020-02-21,-0.0,-0.07838660578386607,-0.0,-0.0,-0.0,1.0,-0.5665429984779299,-0.0,-0.0005232115677321156,-0.4510559360730593,-0.0739630898021309,-0.0,-0.15786719939117197,-0.0,-0.4913432267884323,-0.0,-0.7243626331811264,-1.0263032724505325,-0.18593036529680365
2020-02-24,-0.0,-0.05765351597316696,-0.0,-0.0,-0.0,1.0,-0.5373176338133884,-0.0,-0.010226579725102032,-0.4224797110287564,-0.06459633156635548,-0.0,-0.17422714265609607,-0.0,-0.5339869587653047,-0.020406248534033868,-0.6751419055214148,-1.0587324670450815,-0.13632312239058028
2020-02-25,-0.0,-0.08874234979743126,-0.0,-0.0,-0.0,1.0,-0.6034824584087579,-0.0,-0.054176364106542536,-0.3591931730023274,-0.0,-0.02831652443754849,-0.2111886906301181,-0.0,-0.3537626066718386,-0.05818463925523661,-0.6401603310059477,-0.9127661408499267,-0.0
2020-02-26,-0.0,-0.02169554058389477,-0.032683670195700995,-0.07691690728264357,-0.0,1.0,-0.4687600256657042,-0.0,-0.0,-0.39256496631376325,-0.0,-0.032683670195700995,-0.0810474815527751,-0.0,-0.4118543471286493,-0.04535611164581328,-0.5515319217196022,-0.8757218479307026,-0.01940968880333654
2020-02-27,-0.0,-0.0,-0.026654374924846687,-0.07868050823680309,-0.0,1.0,-0.5052707523347629,-0.0,-0.0,-0.44025812657821956,-0.0,-0.018958675698424788,-0.09082528357850014,-0.0,-0.43540823279490165,-0.043649044049861724,-0.5097599102168423,-0.8586716902481062,-0.0
2020-02-28,-0.0,-0.02984868851893978,-0.11512080791369386,-0.0508048116361631,-0.0,1.0,-0.24433874470065142,-0.0,-0.0,-0.32668114293592526,-0.0,-0.0,-0.09650846172405474,-0.0,-0.37307413917898874,-0.0,-0.35608175645400336,-0.8542377554889188,-0.0
2020-03-02,-0.0,-0.001615943980608672,-0.173107998922704,-0.032285214112577426,-0.0,1.0,-0.14960948020468623,-0.0,-0.023666846215997843,-0.37701992997576084,-0.0,-0.0,-0.07345812011850254,-0.0,-0.37217209803393475,-0.0,-0.3091839482897926,-0.8544640452464313,-0.0
2020-03-03,-0.0,-0.08698179593085514,-0.2079547192901943,-0.027657947070521646,-0.0,1.0,-0.03530671561878538,-0.0,-0.026587119473764725,-0.37243383815205755,-0.0,-0.0,-0.10487991433379226,-0.0,-0.23784610677680895,-0.0,-0.21376778338687474,-0.7250420682270154,-0.020988220896435674
2020-03-04,-0.0,-0.1334408569428806,-0.14147469644867774,-0.0,-0.0,1.0,-0.0,-0.0,-0.21846565837923376,-0.23754602720550197,-0.0,-0.0,-0.04138644593895499,-0.0,-0.27695444447825684,-0.12510270533459114,-0.19798545388150088,-0.6707647363135631,-0.0
2020-03-05,-0.0,-0.2173913043478261,-0.1385418770375927,-0.017079714953405847,-0.0,1.0,-0.025273361991864057,-0.0,-0.21978592654568535,-0.25247396208995704,-0.0,-0.0,-0.003750613080984392,-0.0,-0.21993018089495403,-0.17024898300683766,-0.09359222180548743,-0.5269899887481607,-0.0
2020-03-06,-0.0,-0.20633378111870124,-0.14628290507902936,-0.0,-0.0,1.0,-0.01766370366135993,-0.0,-0.22959956555291963,-0.23594477948952466,-0.0,-0.0,-0.0,-0.0,-0.2232829336610741,-0.16834824363334952,-0.09252007888644354,-0.5382284848658073,-0.0
2020-03-09,-0.0,-0.1812729185025157,-0.15600216037977202,-0.02706159924955229,-0.0,1.0,-0.03450922425310555,-0.0,-0.16396145427669917,-0.2268683021120555,-0.0,-0.0,-0.0,-0.0,-0.23167230449984366,-0.16089144091645582,-0.0836010119673669,-0.576792973080531,-0.0
2020-03-10,-0.0,-0.0066637294856261705,-0.13949774204207513,-0.06184601828395198,-0.0,1.0,-0.13112677607666043,-0.0,-0.059505452142306424,-0.23177112016741933,-0.0,-0.0,-0.0,-0.0,-0.3003634761537614,-0.0845632778940412,-0.11190659764291223,-0.5144839740059478,-0.11185152549840292
2020-03-11,-0.0,-0.018224954168014666,-0.135042596786369,-0.033942629138358674,-0.0,1.0,-0.13814299579424133,-0.0,-0.08052949423056184,-0.20179553542542863,-0.0,-0.0,-0.0,-0.0,-0.29089830691254176,-0.05343470290089507,-0.15669146985872962,-0.5212175132103958,-0.06607893885473956
2020-03-12,-0.0,-0.0,-0.13114927066023055,-0.021207565086650313,-0.0,1.0,-0.14394239139036163,-0.0,-0.09350848038827782,-0.20732768853367098,-0.0,-0.0,-0.0,-0.0,-0.27129329218432646,-0.04929967555590725,-0.13465748727282317,-0.5457782701590568,-0.03959273034211706
2020-03-13,-0.032486850560487425,-0.0,-0.16657543375300474,-0.018825713401718354,-0.0,1.0,-0.08608420401266155,-0.0,-0.08425161244258277,-0.11407287526477379,-0.0,-0.0,-0.0,-0.0,-0.13832496370516695,-0.13825356403360545,-0.0,-0.6011138348763596,-0.0
2020-03-16,-0.013135351227869789,-0.0,-0.15801256424900056,-0.004500285551113649,-0.0,1.0,-0.12402055968018276,-0.0,-0.12868075385494004,-0.06515134209023415,-0.0,-0.0,-0.0,-0.0,-0.054483152484294695,-0.08185037121644775,-0.06318675042832668,-0.579577384351799,-0.011810394060536838
2020-03-17,-0.015648596003589327,-0.0,-0.08062857017793439,-0.06272570090389792,-0.0,1.0,-0.13667899586351798,-0.0,-0.1347967871134359,-0.05812960976997658,-0.0,-0.0,-0.0,-0.0,-0.21693550152108731,-0.0,-0.009936311308572804,-0.4731566391630737,-0.0
2020-03-18,-0.019696153431742268,-0.0,-0.07270768236181445,-0.036375390582911324,-0.011421183062170024,1.0,-0.15647020795172933,-0.0,-0.1366232087059584,-0.06945372265919621,-0.0,-0.0,-0.0,-0.0,-0.1895916388320224,-0.0,-0.0,-0.4626010128218942,-0.0
2020-03-19,-0.010433957789898031,-0.0,-0.013624506866147842,-0.0,-0.0,1.0,-0.13538275810032982,-0.0,-0.06629012438829844,-0.14516998296936642,-0.0,-0.0,-0.0,-0.0,-0.2708517472567745,-0.0,-0.0,-0.5140233255006791,-0.0
2020-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16563192904656318,-0.0,-0.0,-0.08503325942350333,-0.0,-0.0,-0.0,-0.0,-0.341130820399113,-0.0,-0.037671840354767186,-0.5878270509977828,-0.0
2020-03-23,-0.004543568011533673,-0.0,-0.0,-0.0,-0.0,1.0,-0.16387426549291162,-0.0,-0.0,-0.08637148037309683,-0.0,-0.0,-0.0,-0.0,-0.29666440944537886,-0.0,-0.0,-0.6329539745298063,-0.0
2020-03-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18041557518980594,-0.0,-0.03338809217244594,-0.002575145406917373,-0.0,-0.0,-0.0,-0.0,-0.2957421302668383,-0.0,-0.0,-0.707831993961728,-0.0
2020-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19492303900701274,-0.0,-0.05885779580131293,-0.003607196468980351,-0.0,-0.0,-0.0,-0.0,-0.2772164093831918,-0.0,-0.02061255125131629,-0.6852777093182175,-0.0
2020-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1669312049340166,-0.0,-0.015305428325246019,-0.07879461248922952,-0.0,-0.0,-0.0,-0.0,-0.3265611536891751,-0.0,-0.0,-0.6799011382703732,-0.0
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12006146719522516,-0.0,-0.0485947173845263,-0.06770299763930337,-0.0,-0.0,-0.0,-0.0,-0.3309874838537259,-0.0,-0.0,-0.6597256246937776,-0.0
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11476648809656123,-0.0,-0.05712761464423056,-0.07233200702425145,-0.0,-0.0,-0.0,-0.0,-0.3193366972680997,-0.0,-0.0,-0.6593015760108475,-0.0
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11793850917938509,-0.0,-0.06153505861535059,-0.07005087370050873,-0.0,-0.0,-0.0,-0.0,-0.3122539261225392,-0.0,-0.0,-0.6501216545012166,-0.0
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12050666084297883,-0.0,-0.06366018781393318,-0.06400960908495305,-0.0,-0.0,-0.0,-0.0,-0.3075999126446823,-0.0,-0.0,-0.6281065734876611,-0.0
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11312089155892213,-0.0,-0.05879151974228375,-0.058421487963083885,-0.0,-0.0,-0.0,-0.0,-0.3136128161595055,-0.0,-0.0,-0.6327108092812677,-0.0
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1146950274071324,-0.0,-0.05171321875477714,-0.05365683212858423,-0.0,-0.0,-0.0,-0.0,-0.3207398833831976,-0.0,-0.0,-0.6430521281474526,-0.0
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12046323609745438,-0.0,-0.05355621107833497,-0.0580793182563094,-0.0,-0.0,-0.0,-0.0,-0.3096252594777668,-0.0,-0.0,-0.6433519064787502,-0.0
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12759735262428812,-0.0,-0.05895028474680621,-0.06444732733789221,-0.0,-0.0,-0.0,-0.0,-0.3005123243694892,-0.0,-0.0,-0.6473097473559224,-0.0
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13031198976214642,-0.0,-0.03316270244031596,-0.0672962358236618,-0.0,-0.0,-0.0,-0.0,-0.30585587573363926,-0.0,-0.0,-0.6698071576717709,-0.0
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12601787050486377,-0.0,-0.031779567762665606,-0.06906113825432457,-0.0,-0.0,-0.0,-0.0,-0.3084642809982834,-0.0,-0.0,-0.6654782340772041,-0.0
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14130434782608695,-0.0,-0.05516359467325161,-0.056067554458065084,-0.0,-0.0,-0.0,-0.0,-0.30675103624658256,-0.0,-0.0,-0.6454713819560808,-0.0
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13745893868912454,-0.0,-0.0529773584073723,-0.05970149253731343,-0.0,-0.0,-0.0,-0.0,-0.30732599925042436,-0.0,-0.0,-0.6471703520800722,-0.0
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1361097673600422,-0.0,-0.05952328598443203,-0.055257487136637494,-0.0,-0.0,-0.0,-0.0,-0.3002550683847135,-0.0,-0.0,-0.6477197765952768,-0.0
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1268812479402395,-0.0,-0.04550148302757333,-0.058134680874437,-0.0,-0.0,-0.0,-0.0,-0.2992639789080523,-0.0,-0.0,-0.6672964956607712,-0.0
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13716516646784513,-0.0,-0.048714889925170805,-0.04576510139898059,-0.0,-0.0,-0.0,-0.0,-0.2821385966814879,-0.0,-0.008762607092506236,-0.6464374796659799,-0.0
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1304018195602729,-0.0,-0.04070183039098885,-0.04849994584642045,-0.0,-0.0,-0.0,-0.0,-0.2901115563738763,-0.0,-0.007148272500812304,-0.649258095960143,-0.0
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13378071219828985,-0.0,-0.034462604177941336,-0.04485333910596384,-0.0,-0.0,-0.0,-0.0,-0.2907890464335967,-0.0,-0.009026950968719558,-0.6518454378179456,-0.0
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13152666810624056,-0.0,-0.035910170589505505,-0.040077736989851,-0.0,-0.0,-0.0,-0.0,-0.2905419995681278,-0.0,-0.014251781472684084,-0.6470740660764414,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1307406683603674,-0.0,-0.033418018370138754,-0.050441882179228285,-0.0,-0.0,-0.0,-0.0,-0.27568236596964363,-0.0,-0.023516383297505047,-0.6576335960740886,-0.0
2020-04-24,-0.007767372658848241,-0.0,-0.0,-0.0,-0.0,1.0,-0.15606949063539297,-0.0,-0.01271223525293191,-0.04017153859618414,-0.0,-0.0,-0.0,-0.0,-0.2999737440924208,-0.0,-0.0330824435497987,-0.6382154734815334,-0.0
2020-04-27,-0.009204470742932281,-0.0,-0.0,-0.0,-0.0,1.0,-0.15481043173350864,-0.0,-0.015362699978084593,-0.039184746877054574,-0.0,-0.0,-0.0,-0.0,-0.3033092263861495,-0.0,-0.029103659872890642,-0.6405435020819636,-0.0
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17042501651618586,-0.0,-0.030830213609337152,-0.03351684650957939,-0.0,-0.0,-0.0,-0.0,-0.2998678705131029,-0.0,-0.019599207223078615,-0.6479189605813697,-0.0
2020-04-29,-0.0035776595039862195,-0.0,-0.0,-0.0,-0.0,1.0,-0.1687904419072017,-0.0,-0.007420330823082529,-0.0511251959983216,-0.0,-0.0,-0.0,-0.0,-0.28440184624897863,-0.0,-0.018683332965261368,-0.674432985137254,-0.0
2020-04-30,-0.0010363836824696803,-0.0,-0.0,-0.0,-0.0,1.0,-0.16337375964718853,-0.0,-0.01649393605292172,-0.05422271223814774,-0.0,-0.0,-0.0,-0.0,-0.2936714443219404,-0.0,-0.012701212789415656,-0.6635722160970231,-0.0
2020-05-01,-0.005753714562849962,-0.0,-0.0,-0.0,-0.0,1.0,-0.16231647634584012,-0.0,-0.011000396807900884,-0.05482562497244389,-0.0,-0.0,-0.0,-0.0,-0.29213879458577663,-0.0,-0.011529474009082491,-0.666901812089414,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16191735537190083,-0.0,-0.013046831955922865,-0.05674931129476584,-0.0,-0.0,-0.0,-0.0,-0.2940826446280992,-0.0,-0.007559228650137741,-0.6705013774104683,-0.0
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1622187913542126,-0.0,-0.013365681517423908,-0.05414644905161005,-0.0,-0.0,-0.0,-0.0,-0.2972651080723423,-0.0,-0.003793559770621967,-0.6747904719894133,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16653784147876594,-0.0,-0.009010401713743071,-0.051853978489874344,-0.0,-0.0,-0.0,-0.0,-0.2919546829796162,-0.0,-0.0020980102029548816,-0.6869989620370576,-0.0
2020-05-07,-0.004967435699304559,-0.0,-0.0,-0.0,-0.0,1.0,-0.16681752952864554,-0.0,-0.006027155315156197,-0.05254443095264378,-0.0,-0.0,-0.0,-0.0,-0.2914228943592008,-0.0,-0.0,-0.6859697538359641,-0.0
2020-05-08,-0.004413257425305618,-0.0,-0.0,-0.0,-0.0,1.0,-0.16604881062712387,-0.0,-0.011915795048325168,-0.057239948806213865,-0.0,-0.0,-0.0,-0.0,-0.2848537005163511,-0.0,-0.0,-0.6821572002294894,-0.0
2020-05-11,-0.011730463926618452,-0.0,-0.0,-0.0,-0.0,1.0,-0.17130446286823073,-0.0,-0.0,-0.04822279061562886,-0.0,-0.0,-0.0,-0.0,-0.2642441347680367,-0.0,-0.0,-0.7094505203739636,-0.0
2020-05-12,-0.014778542438680079,-0.0,-0.0,-0.0,-0.0,1.0,-0.16547556026116111,-0.0,-0.0,-0.04530615846126698,-0.0,-0.0,-0.0,-0.0,-0.2630580554085054,-0.0,-0.0,-0.7171342862184578,-0.0
2020-05-13,-0.015110071910707195,-0.0,-0.0,-0.0,-0.0,1.0,-0.16826223143777297,-0.0,-0.0,-0.048241937618564434,-0.0,-0.0,-0.0,-0.0,-0.26384170821017333,-0.0,-0.0,-0.7104160232937751,-0.0
2020-05-14,-0.014719492309726323,-0.0,-0.0,-0.0,-0.0,1.0,-0.16588074567008945,-0.0,-0.0,-0.044268652769820636,-0.0,-0.0,-0.0,-0.0,-0.26926975452822705,-0.0,-0.0,-0.7093561323872901,-0.0
2020-05-15,-0.014762586757739343,-0.0,-0.0,-0.0,-0.0,1.0,-0.16536300539825935,-0.0,-0.0,-0.0446843670816349,-0.0,-0.0,-0.0,-0.0,-0.26894348352980063,-0.0,-0.0,-0.7096177151041093,-0.0
2020-05-18,-0.010625633790397248,-0.0,-0.0,-0.0,-0.0,1.0,-0.16242670076275295,-0.0,-0.0,-0.04986552621136634,-0.0,-0.0,-0.0,-0.0,-0.2688814426171685,-0.0,-0.0,-0.7126890348750056,-0.0
2020-05-19,-0.008921490880253766,-0.0,-0.0,-0.0,-0.0,1.0,-0.1568420125121156,-0.0,-0.0,-0.04855053308661556,-0.0,-0.0,-0.0,-0.0,-0.2689664287602432,-0.0,-0.0,-0.719578817516962,-0.0
2020-05-20,-0.009227245700191592,-0.0,-0.0,-0.0,-0.0,1.0,-0.15631262525050102,-0.0,-0.0,-0.04908718535973045,-0.0,-0.0,-0.0,-0.0,-0.2672597943139025,-0.0,-0.0,-0.720341782466031,-0.0
2020-05-21,-0.009481487999648019,-0.0,-0.0,-0.0,-0.0,1.0,-0.15643355258816027,-0.0,-0.0,-0.03801394724684867,-0.0,-0.0,-0.0,-0.0,-0.2622258398046506,-0.0,-0.0,-0.7337263787755461,-0.0
2020-05-22,-0.008629799225079253,-0.0,-0.0,-0.0,-0.0,1.0,-0.1553584008453681,-0.0,-0.0,-0.03863596336738288,-0.0,-0.0,-0.0,-0.0,-0.2644857344135259,-0.0,-0.0,-0.7343474815075731,-0.0
2020-05-26,-0.007225147036147763,-0.0,-0.0,-0.0,-0.0,1.0,-0.1560455536709474,-0.0,-0.0,-0.040465228979888544,-0.0,-0.0,-0.0,-0.0,-0.2659206555499262,-0.0,-0.0,-0.7331321452959447,-0.0
2020-05-27,-0.011738228674815762,-0.0,-0.0,-0.0,-0.0,1.0,-0.13796831560831385,-0.0,-0.0,-0.042363532059485454,-0.0,-0.0,-0.0,-0.0,-0.2669564449936013,-0.0,-0.0,-0.7474295044349323,-0.0
2020-05-28,-0.012046597828964787,-0.0,-0.0,-0.0,-0.0,1.0,-0.13760921366163623,-0.0,-0.0,-0.04200864883946696,-0.0,-0.0,-0.0,-0.0,-0.26670196805224605,-0.0,-0.0,-0.7479481069631984,-0.0
2020-05-29,-0.011784697548164986,-0.0,-0.0,-0.0,-0.0,1.0,-0.1381943371659347,-0.0,-0.0,-0.04034162381656479,-0.0,-0.0,-0.0,-0.0,-0.26727429214574183,-0.0,-0.0,-0.7492772493544899,-0.0
2020-06-01,-0.011922898589123668,-0.0,-0.0,-0.0,-0.0,1.0,-0.13700293656576362,-0.0,-0.0,-0.040030028040891126,-0.0,-0.0,-0.0,-0.0,-0.265637764677309,-0.0,-0.0,-0.7533726347397939,-0.0
2020-06-02,-0.01174496644295302,-0.0,-0.0,-0.0,-0.0,1.0,-0.13815789473684212,-0.0,-0.0,-0.042056693747792306,-0.0,-0.0,-0.0,-0.0,-0.2674408336276934,-0.0,-0.0,-0.7483000706464147,-0.0
2020-06-03,-0.011388214522180534,-0.0,-0.0,-0.0,-0.0,1.0,-0.13928492606488635,-0.0,-0.0,-0.04188920768042375,-0.0,-0.0,-0.0,-0.0,-0.26903553299492383,-0.0,-0.0,-0.7453983668064444,-0.0
2020-06-04,-0.007286698463169051,-0.0,-0.0,-0.0,-0.0,1.0,-0.134870164281929,-0.0,-0.0,-0.044294294294294295,-0.0,-0.0,-0.0,-0.0,-0.2708002119766826,-0.0,-0.0,-0.7508390743684862,-0.0
2020-06-05,-0.004018813345993332,-0.0,-0.0,-0.0,-0.0,1.0,-0.1355576655552366,-0.0,-0.0,-0.045465586150550935,-0.0,-0.0,-0.0,-0.0,-0.272572702983196,-0.0,-0.0,-0.7505244330602602,-0.0
2020-06-08,-0.002781149983445536,-0.0,-0.0,-0.0,-0.0,1.0,-0.1336938527756318,-0.0,-0.0,-0.04467498068645845,-0.0,-0.0,-0.0,-0.0,-0.2713387043372696,-0.0,-0.0,-0.7547511312217194,-0.0
2020-06-09,-0.013345391979529712,-0.0,-0.0,-0.0,-0.0,1.0,-0.13107160188820752,-0.0,-0.0,-0.031477478272378345,-0.0,-0.0,-0.0,-0.0,-0.26904751400714694,-0.0,-0.0,-0.7609079278245907,-0.0
2020-06-10,-0.015239733580344935,-0.0,-0.0,-0.0,-0.0,1.0,-0.12793877641039214,-0.0,-0.0,-0.03217767191566318,-0.0,-0.0,-0.0,-0.0,-0.2676326584623528,-0.0,-0.0,-0.7624498257686031,-0.0
2020-06-11,-0.020608785734752808,-0.0,-0.014459212237430845,-0.0,-0.0,1.0,-0.11895787872776566,-0.0,-0.0,-0.024884833256188146,-0.0,-0.0,-0.0,-0.0,-0.2664153937710772,-0.0,-0.0,-0.7588000617161499,-0.0
2020-06-12,-0.012089961601755348,-0.0,-0.02025233132199671,-0.0,-0.0,1.0,-0.11315414152495885,-0.0,-0.0,-0.024070213933077348,-0.0,-0.0,-0.0,-0.0,-0.26815139879319805,-0.0,-0.0,-0.7564673614920461,-0.0
2020-06-15,-0.013732286228227966,-0.0,-0.018975123941561006,-0.0,-0.0,1.0,-0.11398236300618611,-0.0,-0.0,-0.022879831527223272,-0.0,-0.0,-0.0,-0.0,-0.2664414513227745,-0.0,-0.0,-0.7576448909752995,-0.0
2020-06-16,-0.015087388434464156,-0.0,-0.017017170676081664,-0.0,-0.0,1.0,-0.11473432600162276,-0.0,-0.0,-0.021293392688756824,-0.0,-0.0,-0.0,-0.0,-0.26488454200565775,-0.0,-0.0,-0.7598956163242033,-0.0
2020-06-17,-0.010913872452333991,-0.0,-0.017948717948717947,-0.0,-0.0,1.0,-0.11696252465483235,-0.0,-0.0,-0.02568485645408722,-0.0,-0.0,-0.0,-0.0,-0.26469428007889545,-0.0,-0.0,-0.7553364014902477,-0.0
2020-06-18,-0.009533201840894148,-0.0,-0.020490905106289724,-0.0,-0.0,1.0,-0.11575717729563884,-0.0,-0.0,-0.026123164584703047,-0.0,-0.0,-0.0,-0.0,-0.26495726495726496,-0.0,-0.0,-0.754678939294324,-0.0
2020-06-19,-0.010080645161290322,-0.0,-0.020643408134642355,-0.0,-0.0,1.0,-0.11610273492286115,-0.0,-0.0,-0.025946704067321177,-0.0,-0.0,-0.0,-0.0,-0.26268846423562414,-0.0,-0.0,-0.7560045582047686,-0.0
2020-06-22,-0.00589550276146226,-0.0,-0.02634347330586482,-0.0,-0.0,1.0,-0.11069957043920399,-0.0,-0.0,-0.0252476549487157,-0.0,-0.0,-0.0,-0.0,-0.26008152888577185,-0.0,-0.0,-0.7633689839572192,-0.0
2020-06-23,-0.0063779424012624375,-0.0,-0.026519966685661683,-0.0,-0.0,1.0,-0.11044141498268531,-0.0,-0.0,-0.025446017621531584,-0.0,-0.0,-0.0,-0.0,-0.2600490948143602,-0.0,-0.0,-0.762898347433481,-0.0
2020-06-24,-0.008112789703335016,-0.0,-0.024360295568662708,-0.0,-0.0,1.0,-0.10893064661126582,-0.0,-0.0,-0.02707917644221282,-0.0,-0.0,-0.0,-0.0,-0.25903918258162123,-0.0,-0.0,-0.7651018484004648,-0.0
2020-06-25,-0.0046245561741112525,-0.0,-0.025095340376101345,-0.0,-0.0,1.0,-0.10844693814930084,-0.0,-0.0,-0.025621356244246704,-0.0,-0.0,-0.0,-0.0,-0.2603997720597905,-0.0,-0.0,-0.7675448209354315,-0.0
2020-06-26,-0.002695004382120947,-0.0,-0.026906222611744083,-0.0,-0.0,1.0,-0.11038562664329536,-0.0,-0.0,-0.025328659070990363,-0.0,-0.0,-0.0,-0.0,-0.2605170902716915,-0.0,-0.0,-0.76522787028922,-0.0
2020-06-29,-0.008065221192516174,-0.0,-0.029222766217870257,-0.0,-0.0,1.0,-0.11599492918342368,-0.0,-0.0,-0.003540828816226613,-0.0,-0.0,-0.0,-0.0,-0.2554860989683511,-0.0,-0.0,-0.7734088127294982,-0.0
2020-06-30,-0.009735015497446197,-0.0,-0.03509844152442485,-0.0,-0.0,1.0,-0.11461561967957394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24885406207709435,-0.0,-0.0,-0.7744357619941503,-0.0
2020-07-01,-0.010888339856133984,-0.0,-0.038765113584187855,-0.0,-0.0,1.0,-0.11037015982683604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2459496687583357,-0.0,-0.0,-0.780440343704222,-0.0
2020-07-02,-0.006455424745065429,-0.0,-0.03369950544881614,-0.0,-0.0,1.0,-0.1154098647643223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25202415860650357,-0.0,-0.0,-0.7807125038294892,-0.0
2020-07-06,-0.004335070280684854,-0.0,-0.03507465954372291,-0.0,-0.0,1.0,-0.11426632219643562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2529009940009634,-0.0,-0.0,-0.7828523886675133,-0.0
2020-07-07,-0.017846153846153845,-0.0,-0.047186813186813184,-0.0,-0.0,1.0,-0.09424175824175825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25043956043956045,-0.0,-0.0,-0.7880659340659341,-0.0
2020-07-08,-0.016637728301720917,-0.0,-0.046242774566473986,-0.0,-0.0,1.0,-0.09439767906986968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24939009648563704,-0.0,-0.0,-0.7912042022901602,-0.0
2020-07-09,-0.02288666593382434,-0.0,-0.05155545784324503,-0.0,-0.0,1.0,-0.09167857535451249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24610311091568648,-0.0,-0.0,-0.7863251621413653,-0.0
2020-07-10,-0.025554823115798726,-0.0,-0.05750384530872336,-0.0,-0.0,1.0,-0.0892551087673039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24330916282135792,-0.0,-0.0,-0.7816743572841134,-0.0
2020-07-13,-0.030063464874717265,-0.0,-0.054527087862617216,-0.0,-0.0,1.0,-0.08586424226453214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2293299953883655,-0.0,-0.0,-0.7962096756483739,-0.0
2020-07-14,-0.03589068159367797,-0.0,-0.06758862912962353,-0.0,-0.0,1.0,-0.08376687520579519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2275710679398529,-0.0,-0.0,-0.7803534189441333,-0.0
