Date,IWF,IWM,MTUM,NNI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.0,-0.2125624864159965,-0.0,1.0,-0.0,-0.0,-0.16822429906542055,-0.06720278200391219,-0.0,-0.17348402521191045,-0.0869376222560313,-0.40873723103673115,-0.25994349054553356,-0.0,-0.4570745490110845,-0.0,-0.9479243642686372,-0.10376005216257335,-0.46111714844598994
2020-02-20,-0.0,-0.22145780719324218,-0.0,1.0,-0.0,-0.0,-0.18819123922319952,-0.052599494905512495,-0.0,-0.17399634241922843,-0.10633109814508404,-0.41535313071497,-0.22067403988504747,-0.0,-0.47296002786728203,-0.0,-0.9095184185317426,-0.11434294173996341,-0.47883828267874246
2020-02-21,-0.0,-0.25348030389530546,-0.0,1.0,-0.0,-0.0,-0.17974616837205218,-0.04510122524263317,-0.0,-0.13420578806376532,-0.11725440252953319,-0.38553423213736776,-0.22871195819243775,-0.0,-0.5300601642439946,-0.0,-0.8887620218699223,-0.11005225945281279,-0.5186421325369988
2020-02-24,-0.0,-0.26209552476649994,-0.0,1.0,-0.0,-0.0,-0.21234119782214156,-0.043070249214288876,-0.0,-0.10451064583241114,-0.10982249568412199,-0.3727147979283785,-0.2770572351821522,-0.0,-0.5383117170554645,-0.0,-0.8920809171794076,-0.12744013102562968,-0.4871851622327476
2020-02-25,-0.0,-0.2649653808110782,-0.0,1.0,-0.08332344213649852,-0.0,-0.3600395647873393,-0.054876360039564795,-0.0,-0.06251236399604353,-0.0,-0.38761622156280917,-0.3391097922848665,-0.0,-0.30880316518298717,-0.0,-0.8192680514342237,-0.017131552917903067,-0.2587932739861523
2020-02-26,-0.0,-0.1503933867517494,-0.0,1.0,-0.14542619919509808,-0.0,-0.21895507777092926,-0.08480475689786447,-0.0,-0.12338203835974039,-0.0,-0.35647728508756027,-0.1256299626554512,-0.0,-0.4256915992893659,-0.0,-0.6972191001051449,-0.0029730611652949495,-0.29469562379899206
2020-02-27,-0.0,-0.0723707921862611,-0.0,1.0,-0.1505442225906437,-0.0,-0.2712823470049737,-0.10304187991061775,-0.0,-0.22053629351978665,-0.0,-0.3278310387082823,-0.14510199668420673,-0.0,-0.4667699848626829,-0.0,-0.6039429106898292,-0.0,-0.2427016506883875
2020-02-28,-0.0,-0.1490562074243015,-0.0,1.0,-0.12075743480478947,-0.0,-0.0640398523542298,-0.007322269903670137,-0.0,-0.17054286828916962,-0.0,-0.25889025597935356,-0.20445338054796985,-0.0,-0.36917444407766403,-0.0,-0.35320949494343246,-0.08837739699306785,-0.21513669237463612
2020-03-02,-0.0,-0.13185378590078328,-0.0,1.0,-0.12063849988131972,-0.0,-0.04509850462853074,-0.025575599335390456,-0.0,-0.18629836221220034,-0.0,-0.2372715404699739,-0.20086636600996913,-0.0,-0.374258248279136,-0.0,-0.329041063375267,-0.09058272015191075,-0.22552219321148823
2020-03-03,-0.0,-0.2544049624341595,-0.0,1.0,-0.12702868907248469,-0.0,-0.0,-0.0,-0.0,-0.21742734151493276,-0.0,-0.0,-0.31001844870458006,-0.0,-0.206277907007834,-0.0,-0.17256223095639153,-0.04906285928183739,-0.33691612523729314
2020-03-04,-0.0,-0.25583370941623085,-0.0,1.0,-0.12094825984231065,-0.0,-0.0,-0.0,-0.0,-0.20804905890785524,-0.0,-0.0,-0.3106798693886219,-0.0,-0.20863309352517984,-0.0,-0.16889219251904747,-0.043537126018742205,-0.3381294964028777
2020-03-05,-0.0,-0.30398172497144527,-0.0,1.0,-0.13934709272983237,-0.0,-0.0,-0.0,-0.0,-0.20123781443408503,-0.0,-0.0,-0.2958270247297261,-0.0,-0.18877998246872257,-0.0,-0.1773049645390071,-0.038542247722262064,-0.31120673626052536
2020-03-06,-0.0,-0.31096051088231463,-0.0,1.0,-0.13423693470611234,-0.0,-0.0,-0.0,-0.0,-0.18459533428906555,-0.0,-0.0,-0.2585950736348234,-0.0,-0.18819236283070506,-0.0,-0.17750553890264562,-0.0647204483252965,-0.2877362179069464
2020-03-09,-0.0,-0.31718015665796345,-0.0,1.0,-0.13454308093994777,-0.0,-0.0,-0.0,-0.0,-0.19253263707571802,-0.0,-0.0,-0.2381201044386423,-0.0,-0.19472584856396866,-0.0,-0.18180156657963445,-0.058041775456919055,-0.29404699738903395
2020-03-10,-0.0,-0.07379472787411046,-0.0,1.0,-0.1187481206775584,-0.0,-0.05800841936453844,-0.0,-0.0,-0.21223814773980154,-0.0,-0.0,-0.12090307707727775,-0.0,-0.27205071664829106,-0.0,-0.13132705222010624,-0.21787611506464868,-0.3007918211887341
2020-03-11,-0.0,-0.07558616574255948,-0.0,1.0,-0.11643750466197568,-0.0,-0.04453119172530396,-0.0,-0.0,-0.21099480345110522,-0.0,-0.0,-0.12257888062855864,-0.0,-0.271563191526393,-0.0,-0.12794947661552997,-0.22079116835326587,-0.29595464830055446
2020-03-12,-0.0,-0.029657245941070356,-0.0,1.0,-0.12084185207456404,-0.0,-0.051858087793144915,-0.0,-0.0,-0.22405291641611544,-0.0,-0.0,-0.12262176788935658,-0.0,-0.23930246542393263,-0.0,-0.10025255562236922,-0.24149128081779916,-0.275213469633193
2020-03-13,-0.012666486681065514,-0.0,-0.0,1.0,-0.13525917926565875,-0.03455723542116631,-0.06472732181425486,-0.0,-0.0,-0.18936735061195104,-0.0,-0.0,-0.12101781857451403,-0.0,-0.16392188624910006,-0.0,-0.050598452123830094,-0.2764353851691865,-0.20129139668826493
2020-03-16,-0.012329104293929428,-0.0071602783558210835,-0.0020585800272985614,1.0,-0.1281242308294735,-0.035779015909243476,-0.07126714551028172,-0.0,-0.0,-0.1750240540601016,-0.0,-0.0,-0.12167998030923452,-0.0,-0.14501801257523889,-0.0,-0.06276431496274418,-0.2715311807746526,-0.20485108858606882
2020-03-17,-0.014738121594929566,-0.0,-0.0,1.0,-0.14078270495539494,-0.05977730025395585,-0.07770614920448872,-0.0,-0.012784615050682643,-0.14616570076620866,-0.0,-0.0,-0.12335308545505849,-0.0,-0.22309044735299863,-0.0,-0.014000130233769616,-0.22309044735299863,-0.13505241909227061
2020-03-18,-0.014878809695224381,-0.0,-0.0,1.0,-0.15081702554704715,-0.05643912123393765,-0.06743460523158147,-0.0,-0.013395292013002595,-0.14571197940528394,-0.0,-0.0,-0.11645613805441019,-0.0,-0.22968344350633768,-0.0,-0.028557715382769376,-0.22924711477627246,-0.12900058904378559
2020-03-19,-0.0,-0.023190020049008688,-0.0,1.0,-0.20853196703051904,-0.045177099576743145,-0.08242370238360436,-0.0,-0.027712185341946978,-0.0948318110937848,-0.0,-0.0,-0.1616395633771441,-0.0,-0.19819558921808864,-0.0,-0.023323680106928046,-0.20784139006460234,-0.15480062374693696
2020-03-20,-0.0,-0.05337714818597628,-0.0,1.0,-0.2151294462453928,-0.037213020116346196,-0.06869754429592788,-0.0,-0.05573071628402682,-0.09973799902304721,-0.0,-0.0,-0.1433678227274746,-0.0,-0.1827789866335095,-0.0,-0.0,-0.17252098228162885,-0.19179359651849548
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.2705381145486855,-0.022850503485670026,-0.09046794550508043,-0.0,-0.03585911514102155,-0.11764705882352941,-0.0,-0.0,-0.16072811773818746,-0.0,-0.22861894564177335,-0.0,-0.01401102656399508,-0.16138880029161162,-0.17608329156604546
2020-03-24,-0.0,-0.03118100917222387,-0.0,1.0,-0.19496096683888295,-0.028586385051323486,-0.08168514008694266,-0.0,-0.0,-0.1885199262580513,-0.0,-0.0,-0.13246238933017732,-0.0,-0.261556319275326,-0.0,-0.008398388601861758,-0.11109088012381364,-0.23756742608735235
2020-03-25,-0.0,-0.0703295222264651,-0.0,1.0,-0.11976908735596038,-0.011905029313326895,-0.03367101686920192,-0.0,-0.0,-0.3069475954087019,-0.0,-0.0,-0.0,-0.0,-0.3895190817403806,-0.0,-0.0,-0.13189873986387834,-0.1821694108133606
2020-03-26,-0.0,-0.06730444569499155,-0.0,1.0,-0.11248171074845245,-0.022262239729881825,-0.05046707934721441,-0.0,-0.0,-0.2674845244794598,-0.0,-0.0,-0.01557681485649972,-0.0,-0.37744513224535736,-0.0,-0.0,-0.1400337647720878,-0.19792909397861563
2020-03-27,-0.0,-0.07812284651077318,-0.0,1.0,-0.10143795653971607,-0.011416364221068589,-0.08689759728028668,-0.0,-0.0,-0.2856847521477466,-0.0,-0.0,-0.006799283318785317,-0.0,-0.3863187393761198,-0.0,-0.0,-0.16830523269168926,-0.17207240317912437
2020-03-30,-0.0,-0.0768469505178366,-0.0,1.0,-0.09912543153049481,-0.010034522439585731,-0.08715765247410817,-0.0,-0.0,-0.2938089758342923,-0.0,-0.0,-0.008653624856156502,-0.0,-0.38423475258918294,-0.0,-0.0,-0.17033371691599541,-0.1713233601841197
2020-03-31,-0.0,-0.0764689604280048,-0.0,1.0,-0.09980629093257079,-0.0090628170832949,-0.08656950465824184,-0.0,-0.0,-0.2996725394336316,-0.0,-0.0,-0.0014989392122497923,-0.0,-0.38564246840697347,-0.0,-0.0,-0.17791255419241767,-0.1694493127940227
2020-04-01,-0.0,-0.09872927284887341,-0.0,1.0,-0.09476257466386846,-0.0,-0.05537233919881922,-0.0,-0.0,-0.3276677198404096,-0.0,-0.0,-0.0066419132400083025,-0.0,-0.37644427019672055,-0.0,-0.0,-0.20343165517400427,-0.14314706764142893
2020-04-02,-0.0,-0.08684047032835547,-0.0,1.0,-0.09215582503048851,-0.0,-0.04967900780045561,-0.0,-0.0,-0.3306564808210037,-0.0,-0.0,-0.010814790952391911,-0.0,-0.3865712510642215,-0.0,-0.0,-0.20064888745714352,-0.1436526381186866
2020-04-03,-0.0,-0.0821388046221893,-0.0,1.0,-0.09415742306000047,-0.0042840932774471435,-0.05692054743764908,-0.0,-0.0,-0.33031517032165436,-0.0,-0.0,-0.003936734363059537,-0.0,-0.39552601718268765,-0.0,-0.0,-0.21545515596415257,-0.133015306949494
2020-04-06,-0.0,-0.10595547846198322,-0.0,1.0,-0.10930423050978125,-0.0,-0.10349812084417462,-0.0,-0.0,-0.39522501686421896,-0.0,-0.0,-0.0,-0.0,-0.33037004914715234,-0.0,-0.0,-0.23195528572805243,-0.13286595355112266
2020-04-07,-0.0,-0.10495853700055931,-0.0,1.0,-0.10045961917268548,-0.0,-0.11215680552515746,-0.0,-0.0,-0.40271394178157144,-0.0,-0.0,-0.0,-0.0,-0.3205174971425792,-0.0,-0.0033802679895916926,-0.22951776464580143,-0.1581673597431969
2020-04-08,-0.0,-0.10360338455553396,-0.0,1.0,-0.10340886986967517,-0.0,-0.11267263178369967,-0.0,-0.0,-0.40264539972767943,-0.0,-0.0,-0.0,-0.0,-0.31934448550865596,-0.0,-0.0027718342734876483,-0.22646372301108736,-0.16049893016922778
2020-04-09,-0.0,-0.09218446601941747,-0.0,1.0,-0.09983009708737865,-0.0,-0.1038106796116505,-0.0,-0.0,-0.416747572815534,-0.0,-0.0,-0.0,-0.0,-0.3380339805825243,-0.0,-0.0,-0.21067961165048546,-0.16587378640776698
2020-04-13,-0.0,-0.1180725816239835,-0.0,1.0,-0.10231824250515839,-0.0,-0.11525670591091153,-0.0,-0.0,-0.4045393858477971,-0.0,-0.0,-0.0,-0.0,-0.33513775943682483,-0.0,-0.004660759800946717,-0.1911882510013351,-0.15628110207549462
2020-04-14,-0.0,-0.1252789907811742,-0.0,1.0,-0.11035904900533722,-0.0,-0.12020863658418242,-0.0,-0.0,-0.39655507035419696,-0.0,-0.0,-0.0,-0.0,-0.33226589034449294,-0.0,-0.007593401261523532,-0.18588064046579328,-0.14788937409024744
2020-04-15,-0.0,-0.1529171668667467,-0.0,1.0,-0.1296278511404562,-0.0,-0.1341416566626651,-0.0,-0.0,-0.41121248499399765,-0.0,-0.0,-0.0,-0.0,-0.2793757503001201,-0.0,-0.019975990396158463,-0.1776950780312125,-0.09603841536614646
2020-04-16,-0.0,-0.17055102580753784,-0.0,1.0,-0.14919306347259303,-0.0,-0.13743175313274167,-0.0,-0.0,-0.3985617047887053,-0.0,-0.0,-0.0,-0.0,-0.284243692426101,-0.0,-0.0214782211318758,-0.1524881545085023,-0.0912523751112394
2020-04-17,-0.0,-0.18783774047121551,-0.0,1.0,-0.1531330307178711,-0.0,-0.1383144799096957,-0.0,-0.0,-0.4065374546677234,-0.0,-0.0,-0.0,-0.0,-0.2872925522972356,-0.0,-0.02737949419987031,-0.1267142205250138,-0.07450104474385762
2020-04-20,-0.0,-0.19281391103852435,-0.0,1.0,-0.15493803439331347,-0.0,-0.139518685752714,-0.0,-0.0,-0.4007829762705351,-0.0,-0.0,-0.0,-0.0,-0.28859640695551925,-0.0,-0.027212028052646747,-0.1230425593236622,-0.07486309924104141
2020-04-21,-0.0,-0.19257729978874594,-0.0,1.0,-0.15200691376992512,-0.0,-0.1402439024390244,-0.0,-0.0,-0.3981659304782025,-0.0,-0.0,-0.0,-0.0,-0.29011426925292877,-0.0,-0.027150950643364705,-0.12430382177837526,-0.07605146917610908
2020-04-22,-0.0,-0.1964085297418631,-0.0,1.0,-0.15889390357475466,-0.0,-0.13370107696348832,-0.0,-0.0,-0.38770685579196223,-0.0,-0.0,-0.0,-0.0,-0.29111445423502164,-0.0,-0.040547317143061826,-0.1027771807913652,-0.07679633211548106
2020-04-23,-0.0,-0.1972150027420778,-0.0,1.0,-0.16221178378120601,-0.0,-0.13049905815589308,-0.0,-0.0,-0.38856434345120294,-0.0,-0.0,-0.0,-0.0,-0.29831421826939125,-0.0,-0.03795989413195355,-0.09110851474760963,-0.07854264527051193
2020-04-24,-0.0,-0.20634882721062436,-0.0,1.0,-0.16404719820379307,-0.0,-0.12248602684756127,-0.0,-0.0,-0.39504609946018254,-0.0,-0.0,-0.0,-0.0,-0.2950126594372522,-0.0,-0.028471790952085227,-0.10428510008121149,-0.07287536425739263
2020-04-27,-0.0,-0.21041141897565072,-0.0,1.0,-0.16401583303346529,-0.0,-0.11831594098596618,-0.0,-0.0,-0.394818279956819,-0.0,-0.0,-0.0,-0.0,-0.30365839030826436,-0.0,-0.021518531845987766,-0.10886409979608971,-0.07736595897804965
2020-04-28,-0.0,-0.2069213612490107,-0.0,1.0,-0.16336906731899178,-0.0,-0.12096793534307024,-0.0,-0.0,-0.3936973883013166,-0.0,-0.0,-0.0,-0.0,-0.3022279780319927,-0.0,-0.02271146605271362,-0.11019977456411731,-0.0781830827157829
2020-04-29,-0.0,-0.21589819785276076,-0.0,1.0,-0.17256997699386506,-0.0,-0.11898485429447853,-0.0,-0.0,-0.38171012269938653,-0.0,-0.0,-0.0,-0.0,-0.3110860812883436,-0.0,-0.020969133435582824,-0.09430118865030676,-0.0809288726993865
2020-04-30,-0.0,-0.2226563436323977,-0.0,1.0,-0.17181619885423907,-0.0,-0.11867494426999688,-0.0,-0.0,-0.3930822886454613,-0.0,-0.0,-0.0,-0.0,-0.30501689877513843,-0.0,-0.019823102183657324,-0.09242791054435628,-0.07351566432560704
2020-05-01,-0.0,-0.2156003925229171,-0.0,1.0,-0.16892846030492328,-0.0,-0.1110791986788253,-0.0,-0.0,-0.4030061511213231,-0.0,-0.0,-0.0,-0.0,-0.29970560781216343,-0.0,-0.02134941719920538,-0.09590483712692373,-0.07785835666929945
2020-05-04,-0.0,-0.2158321571254276,-0.0,1.0,-0.1688954809693548,-0.0,-0.11255711585847229,-0.0,-0.0,-0.408291667663453,-0.0,-0.0,-0.0,-0.0,-0.3007105093179589,-0.0,-0.019688524197985693,-0.0949259587091218,-0.07138585201310974
2020-05-05,-0.0,-0.22061983668401697,-0.0,1.0,-0.17071773076739408,-0.0,-0.1084475430972733,-0.0,-0.0,-0.40530538178692516,-0.0,-0.0,-0.0,-0.0,-0.2957117616159687,-0.0,-0.014516976266653932,-0.106680674275345,-0.06566066567976696
2020-05-06,-0.0,-0.21987966190726327,-0.0,1.0,-0.16950002387660568,-0.0,-0.10765961510911608,-0.0,-0.0,-0.40657084188911696,-0.0,-0.0,-0.0,-0.0,-0.2928704455374624,-0.0,-0.016188338665775272,-0.1101666587077981,-0.06480110787450456
2020-05-07,-0.0,-0.21735185980996036,-0.0,1.0,-0.17351859809960368,-0.0,-0.10686148116315713,-0.0,-0.0,-0.4077018574225278,-0.0,-0.0,-0.0,-0.0,-0.28885546483311847,-0.0,-0.025068041827818365,-0.10760158525521654,-0.06049754094446832
2020-05-08,-0.0,-0.21677370067085253,-0.0,1.0,-0.1754959772721847,-0.0,-0.10826748155752382,-0.0,-0.0,-0.41003175209492204,-0.0,-0.0,-0.0,-0.0,-0.2864373194547234,-0.0,-0.02416024064745625,-0.10537875713228446,-0.06083032921908945
2020-05-11,-0.0,-0.16667067915352576,-0.0,1.0,-0.1192190095577437,-0.0,-0.1580759323013217,-0.0,-0.0,-0.4163276115270722,-0.0,-0.0,-0.0,-0.0,-0.263668536485543,-0.0,-0.02027108361220117,-0.17813034162313118,-0.08512892120278306
2020-05-12,-0.0,-0.16598059748200572,-0.0,1.0,-0.12469608338749669,-0.0,-0.15844587275222072,-0.0,-0.0,-0.4177318793481139,-0.0,-0.0,-0.0,-0.0,-0.260224838111745,-0.0,-0.019595098818035193,-0.17857056883560818,-0.08203943092366578
2020-05-13,-0.0,-0.14810358105506352,-0.0,1.0,-0.0990806700038506,-0.0,-0.1609549480169426,-0.0,-0.015041393916056989,-0.4223864073931459,-0.0,-0.0,-0.0,-0.0,-0.2728147862918752,-0.0,-0.03034751636503658,-0.17034077782056217,-0.08755294570658452
2020-05-14,-0.0,-0.14681766813340066,-0.0,1.0,-0.07473129914159994,-0.0,-0.16874654355719063,-0.0,-0.021303710115655582,-0.4255452162831518,-0.0,-0.0,-0.0,-0.0,-0.27274038808338746,-0.0,-0.03577869148092044,-0.18375051095241532,-0.07506792661521076
2020-05-15,-0.0,-0.14717969670023312,-0.0,1.0,-0.07128265519478959,-0.0,-0.16748780311951741,-0.0,-0.03018577711552789,-0.4277680309548415,-0.0,-0.0,-0.0,-0.0,-0.2748203513662909,-0.0,-0.03172390588574587,-0.18315748996611309,-0.0697445264245716
2020-05-18,-0.0,-0.13894221539642926,-0.0,1.0,-0.07820598963332694,-0.0,-0.16860241889038205,-0.0,-0.027212516797849876,-0.42517757727010946,-0.0,-0.0,-0.0,-0.0,-0.26624592052217316,-0.0,-0.04384238817431369,-0.17810520253407564,-0.07333461316951431
2020-05-19,-0.0,-0.164394103359546,-0.0,1.0,-0.12584469614986896,-0.0,-0.1568669889137388,-0.0,-0.01565543611572037,-0.4152658538344997,-0.0,-0.0,-0.0,-0.0,-0.26385782651564343,-0.0,-0.04951542697737057,-0.13883077219055864,-0.07462184065603733
2020-05-20,-0.0,-0.17320638584343145,-0.0,1.0,-0.12437487978457396,-0.0,-0.15387574533564147,-0.0,-0.013079438353529526,-0.41135314483554525,-0.0,-0.0,-0.0,-0.0,-0.26288709367186,-0.0,-0.04647528370840546,-0.14485958838238122,-0.07422100403923831
2020-05-21,-0.0,-0.18126292502284422,-0.0,1.0,-0.12761506276150628,-0.0,-0.14786226133795027,-0.0,-0.010075506179964411,-0.42014139373827725,-0.0,-0.0,-0.0,-0.0,-0.263670466022219,-0.0,-0.04633770980618477,-0.14093685374885778,-0.06677728081565912
2020-05-22,-0.0,-0.1833806067016009,-0.0,1.0,-0.13254170472573434,-0.0,-0.14686793904139225,-0.0,-0.0048074611797509735,-0.41774433921446086,-0.0,-0.0,-0.0,-0.0,-0.26152588817845296,-0.0,-0.04547858276044421,-0.14059420220181723,-0.07081390317773184
2020-05-26,-0.0,-0.18691296932426915,-0.0,1.0,-0.13243171827331907,-0.0,-0.14545148814528333,-0.0,-0.0005765211751423287,-0.41922698119099666,-0.0,-0.0,-0.0,-0.0,-0.2572725744072642,-0.0,-0.048283648418170025,-0.14100747075356124,-0.07103221312066108
2020-05-27,-0.0,-0.18740244458852626,-0.0,1.0,-0.142929183776385,-0.0,-0.14417789304324857,-0.0,-0.0002881636769685181,-0.41452344931921326,-0.0,-0.0,-0.004490550632759407,-0.0,-0.25865091371899235,-0.0,-0.0441610834954254,-0.13502869629949812,-0.06968758254688663
2020-05-28,-0.0,-0.20058820716369377,-0.0,1.0,-0.14100234326431066,-0.0,-0.14174357993400602,-0.0,-0.0,-0.41695758213380524,-0.0,-0.0,-0.0012194538759504568,-0.0,-0.253359475873942,-0.0,-0.05322557505619052,-0.13088804935201567,-0.05210176462149108
2020-05-29,-0.0,-0.20188859670093234,-0.0,1.0,-0.14260100406406886,-0.0,-0.14073631365049008,-0.0,-0.0,-0.41742768348075543,-0.0,-0.0,-0.0015060961032751614,-0.0,-0.2536935213961272,-0.0,-0.051087736074587616,-0.12902223284723882,-0.052689457327277076
2020-06-01,-0.0,-0.20708714169498016,-0.0,1.0,-0.14793989567880558,-0.0,-0.13884768148538068,-0.0,-0.0,-0.4126190362252955,-0.0,-0.0,-0.008182992774082404,-0.0,-0.2667847059386515,-0.0,-0.043379432454419296,-0.1173134899746375,-0.050533569411877304
2020-06-02,-0.0,-0.20710455764075067,-0.0,1.0,-0.14575354270394483,-0.0,-0.14058310991957104,-0.0,-0.0,-0.4083923783990808,-0.0,-0.0,-0.010675986212179241,-0.0,-0.2657267330524703,-0.0,-0.03920911528150134,-0.12708253542703943,-0.049214860206817305
2020-06-03,-0.0,-0.20709464311360046,-0.0,1.0,-0.14634496625017954,-0.0,-0.1405763799128728,-0.0,-0.0,-0.40787017090334626,-0.0,-0.0,-0.010388242615730767,-0.0,-0.26640815740341806,-0.0,-0.03896787783043707,-0.12607113791947916,-0.04985877734692901
2020-06-04,-0.0,-0.2018080933703243,-0.0,1.0,-0.15904525016741605,-0.0,-0.13474600593131159,-0.0,-0.0,-0.4041662680570171,-0.0,-0.0,-0.023127331866449823,-0.0,-0.26427819764660865,-0.0,-0.03802736056634459,-0.11444083038362192,-0.05201855926528269
2020-06-05,-0.0,-0.19977037887485646,-0.0,1.0,-0.16953693073096057,-0.0,-0.13303673938002297,-0.0,-0.0,-0.3985600841944125,-0.0,-0.0,-0.035567355530042095,-0.0,-0.2710725220053578,-0.0,-0.024516838882510526,-0.11313624186758515,-0.046689628779181015
2020-06-08,-0.0,-0.19683533714176446,-0.0,1.0,-0.16521261084685804,-0.0,-0.1324903793293018,-0.0,-0.0,-0.4033271984128881,-0.0,-0.0,-0.033606616153165854,-0.0,-0.2707173076463417,-0.0,-0.029352008987260078,-0.11155197552405766,-0.04711140856179936
2020-06-09,-0.0,-0.19697404273626848,-0.0,1.0,-0.1626033749223194,-0.0,-0.13557053396433866,-0.0,-0.0,-0.40090348487021366,-0.0,-0.0,-0.03296046656149912,-0.0,-0.27204933314211965,-0.0,-0.028323533629714615,-0.11243367273770256,-0.04835317175773221
2020-06-10,-0.0,-0.19690307780539093,-0.0,1.0,-0.16289906327662013,-0.0,-0.13477346587650543,-0.0,-0.0,-0.3986092525329765,-0.0,-0.0,-0.03682374307015867,-0.0,-0.27272510036321923,-0.0,-0.028125597400114697,-0.11128369336646912,-0.047505257121009364
2020-06-11,-0.0,-0.20782612863030767,-0.0,1.0,-0.18992619572510303,-0.0,-0.12204064027604716,-0.0,-0.0,-0.39157001821144444,-0.0,-0.0,-0.042030096808204735,-0.0,-0.2785152880283715,-0.0,-0.017109172817022907,-0.10828620722706796,-0.038914981309307005
2020-06-12,-0.0,-0.19173039471809242,-0.0,1.0,-0.18306179641856266,-0.0,-0.11357051251603098,-0.0,-0.0,-0.4138127582767302,-0.0,-0.0,-0.033748159407210376,-0.0,-0.27262147912411533,-0.0,-0.04531420700137748,-0.07877737139600056,-0.04232175936921104
2020-06-15,-0.0,-0.1873011350144845,-0.0,1.0,-0.1743363252125184,-0.0,-0.11592344588497887,-0.0,-0.0,-0.4227097877190483,-0.0,-0.0,-0.03207959348435199,-0.0,-0.2772474711497364,-0.0,-0.049413496699434865,-0.07425084295008785,-0.04122144654984091
2020-06-16,-0.0,-0.1926027982991662,-0.0,1.0,-0.17609330831175618,-0.0,-0.11651661638596575,-0.0,-0.0,-0.424186996698102,-0.0,-0.0,-0.031379908307005246,-0.0,-0.2831318146186189,-0.0,-0.04750932370477706,-0.07138275886642753,-0.03268641470888662
2020-06-17,-0.0,-0.1841780854392869,-0.0,1.0,-0.16931392537101134,-0.0,-0.11851026504196104,-0.0,-0.0,-0.4466597126736523,-0.0,-0.0,-0.036887772035465366,-0.0,-0.27521217580958707,-0.0,-0.06370015646484282,-0.05191787966431179,-0.024323171020814566
2020-06-18,-0.0,-0.19204685573366218,-0.0,1.0,-0.1724841126814,-0.0,-0.11657023617566159,-0.0,-0.0,-0.44292421511903635,-0.0,-0.0,-0.03435929052451864,-0.0,-0.2767476050460021,-0.0,-0.06210281703499953,-0.05264156312245092,-0.021388599070473302
2020-06-19,-0.0,-0.1864969300429083,-0.0,1.0,-0.17478605125287439,-0.0,-0.11703766920323352,-0.0,-0.0,-0.4458431121541853,-0.0,-0.0,-0.0330701941540431,-0.0,-0.275561245051324,-0.0,-0.06298745940307707,-0.045681909774079606,-0.029158665813242304
2020-06-22,-0.0,-0.1875741048138487,-0.0,1.0,-0.17510078254683425,-0.0,-0.11811714488973203,-0.0,-0.0,-0.4450794403604458,-0.0,-0.0,-0.03196585250177852,-0.0,-0.2761916054066872,-0.0,-0.05968698126630306,-0.049513872421152474,-0.02807683187099834
2020-06-23,-0.0,-0.17964199966719757,-0.0,1.0,-0.1841348325290608,-0.0,-0.12149666008985667,-0.0,-0.0,-0.4478332184372549,-0.0,-0.0,-0.033993391494520644,-0.0,-0.2831197851047139,-0.0,-0.04870801340718378,-0.057812537143128825,-0.02039603489671239
2020-06-24,-0.0,-0.17922756981580512,-0.0,1.0,-0.18419489007724302,-0.0,-0.12144979203802733,-0.0,-0.0,-0.4477480689245395,-0.0,-0.0,-0.03484254307783719,-0.0,-0.28325609031491383,-0.0,-0.049863339275103974,-0.056708259061200236,-0.019417706476530006
2020-06-25,-0.0,-0.18119483724020116,-0.0,1.0,-0.18515706557843786,-0.0,-0.1206937458479643,-0.0,-0.0,-0.44751826895700864,-0.0,-0.0,-0.02548163613931859,-0.0,-0.28435512954351333,-0.0,-0.05843693650944291,-0.049397361677896934,-0.020380563727816266
2020-06-26,-0.0,-0.1808891523414345,-0.0,1.0,-0.1837344398340249,-0.0,-0.12149377593360995,-0.0,-0.0,-0.4480379371665678,-0.0,-0.0,-0.026674570243034972,-0.0,-0.28341434499110846,-0.0,-0.0613633669235329,-0.046046235921754594,-0.01941908713692946
2020-06-29,-0.0,-0.18163318425971936,-0.0,1.0,-0.1811126097347436,-0.0,-0.12491422351577104,-0.0,-0.0,-0.43259743025484493,-0.0,-0.0,-0.029459785617945624,-0.0,-0.2790279453869998,-0.0,-0.06346276709022504,-0.053358888810013966,-0.02065734365017392
2020-06-30,-0.0,-0.18837110078695365,-0.0,1.0,-0.18111785341803358,-0.0,-0.11529344837394521,-0.0,-0.0,-0.4311652602635821,-0.0,-0.0,-0.035365506779178914,-0.0,-0.29297430548971276,-0.0,-0.061486678676400876,-0.04693277709301224,-0.017587939698492466
2020-07-01,-0.0,-0.1918830553449583,-0.0,1.0,-0.18560462471569372,-0.0,-0.1216120166793025,-0.0,-0.0,-0.42437452615617893,-0.0,-0.0,-0.026606330553449582,-0.0,-0.28871304018195604,-0.0,-0.059751705837755874,-0.04923237300985595,-0.021441432903714936
2020-07-02,-0.0,-0.15204411941014268,-0.0,1.0,-0.14875914158973744,-0.0,-0.11423090756504017,-0.0,-0.0,-0.4935859009711066,-0.0,-0.0,-0.024745234384366384,-0.0,-0.2708068576909244,-0.0,-0.1014506653878432,-0.05090516724613356,-0.04126603524757223
