Date,IWF,IWM,MTUM,RPD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,-0.0,-0.44006386637189876,-0.0884303610906411,1.0,-0.0,-0.0,-2.2601326455416357,-0.0,-0.0,-1.0276344878408252,-0.22869073937607468,-0.0,-0.6811594202898551,-0.0,-1.8984279046917218,-0.3367722918201916,-2.6134856300663225,-0.7334807172684844,-0.9735937116187667
2020-02-24,-0.0,-0.4949643822156718,-0.0832719233603537,1.0,-0.0,-0.0,-2.320068779169737,-0.0,-0.0,-0.9941046425939571,-0.20572340948169981,-0.0,-0.8017686072218129,-0.0,-1.6852124785065092,-0.39462048636698593,-2.655367231638418,-0.6901252763448783,-0.9568901989683123
2020-02-25,-0.0,-0.5074779758246262,-0.4483712354025815,1.0,-0.0,-0.0,-2.175578774841221,-0.0,-0.0,-0.7248514648637575,-0.0,-0.0,-0.969780782626511,-0.0,-0.9544150788772793,-0.4508297480024585,-2.3574062692071296,-0.34214300348289284,-0.31294816635935263
2020-02-26,-0.0,-0.23689489751417356,-0.5858700392498909,1.0,-0.0,-0.0,-1.593807239424335,-0.0,-0.0,-0.8151766245093763,-0.0,-0.0,-0.45372873964238986,-0.0,-1.1097252507631923,-0.36310510248582645,-1.883558656781509,-0.3075447012647187,-0.3727867422590493
2020-02-27,-0.0,-0.09460400348128807,-0.570147954743255,1.0,-0.0,-0.0,-1.7255004351610095,-0.0,-0.0,-1.0347258485639685,-0.0,-0.0,-0.4954743255004352,-0.0,-1.2010443864229765,-0.3679721496953873,-1.7042645778938206,-0.24107919930374236,-0.2684073107049608
2020-02-28,-0.0,-0.09799362211001861,-0.8004251926654267,1.0,-0.0,-0.0,-0.8773584905660379,-0.0,-0.0,-0.7106696784480468,-0.0,-0.0,-0.4403401541323413,-0.0,-0.9657188413499868,-0.0,-1.1832979006112145,-0.5153467977677385,-0.052484719638586246
2020-03-02,-0.04877285249186076,-0.0,-1.046518908089156,1.0,-0.0,-0.0,-0.4632481843225645,-0.0,-0.0,-0.8886175807663411,-0.0,-0.0,-0.3111695467067368,-0.0,-0.9480340596043075,-0.0,-0.9161031805659905,-0.5068244427748559,-0.13160530929125971
2020-03-03,-0.0,-0.3220502383375288,-0.8127041936693269,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9726849124310428,-0.0,-0.0,-0.41031546248192385,-0.0,-0.5429810936746827,-0.1871351293449735,-0.5225215574955814,-0.1842965025976113,-0.40115687429703817
2020-03-04,-0.0,-0.4652027899767502,-0.6929992250064583,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8211314905709118,-0.0,-0.0,-0.4282614311547404,-0.0,-0.5376388530095583,-0.28607594936708863,-0.5102557478687678,-0.11511237406354947,-0.30994575045207956
2020-03-05,-0.0,-0.6974856188532196,-0.651837075524216,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.762339951753572,-0.0,-0.0,-0.30469474856188533,-0.0,-0.32051401002041197,-0.3418537762107998,-0.2895713490443496,-0.0,-0.27082946743366115
2020-03-06,-0.0,-0.7671777906924763,-0.7053064508918593,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.719656667709777,-0.0,-0.0,-0.10572667530958023,-0.0,-0.379766641333989,-0.29858286020832403,-0.31731414010460907,-0.0,-0.1769860074209844
2020-03-09,-0.0,-0.743697851943902,-0.7114326291496539,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7122758743120895,-0.0,-0.0,-0.1231581750399432,-0.0,-0.38305521036747736,-0.28279779868631283,-0.31887981537369076,-0.0,-0.16283507899875732
2020-03-10,-0.17637776638131683,-0.11822951595723698,-0.4449879679671782,1.0,-0.0,-0.0,-0.13515326048364826,-0.0,-0.0,-0.5223085723302694,-0.0,-0.0,-0.022762239141583495,-0.0,-0.49911239102134203,-0.12118821255276344,-0.24880665903980434,-0.306599865872421,-0.34940234328770364
2020-03-11,-0.0889825637095229,-0.23027399885035446,-0.4280896723510251,1.0,-0.0,-0.0,-0.14592833876221498,-0.0,-0.0,-0.47438206552979495,-0.0,-0.0,-0.0,-0.0,-0.5059589959762406,-0.0,-0.42157501437056905,-0.32803219007472695,-0.20900555662004214
2020-03-12,-0.13614431801814778,-0.07046665706466945,-0.41905516347400257,1.0,-0.0,-0.0,-0.19829324499495893,-0.0,-0.0,-0.5322627106438139,-0.0,-0.0,-0.0,-0.0,-0.401159441163762,-0.0,-0.3388304767391617,-0.4085409765231168,-0.09599596716116951
2020-03-13,-0.23707471389138726,-0.0,-0.43597059826939183,1.0,-0.0,-0.0,-0.13258691809074838,-0.0,-0.0,-0.36379989455075523,-0.0,-0.0,-0.0,-0.0,-0.18934342337871787,-0.0892906987563192,-0.11990199423130603,-0.5334491207393852,-0.0
2020-03-16,-0.09677419354838708,-0.021387860626358775,-0.36614959750866677,1.0,-0.0,-0.0,-0.22154650684529056,-0.0,-0.0,-0.17360009401257417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29484693577766025,-0.5517656736588519,-0.21179270227392913
2020-03-17,-0.11979353556543101,-0.0,-0.2551547103149411,1.0,-0.0,-0.0,-0.23100278782191064,-0.0,-0.026912142206519638,-0.17414226172403321,-0.0,-0.0,-0.03737337492064368,-0.0,-0.1335670319357421,-0.0,-0.19873581937122192,-0.46159154268679786,-0.12194650694195257
2020-03-18,-0.11612331875795649,-0.0,-0.2531964354901201,1.0,-0.0,-0.0,-0.22502352355122598,-0.0,-0.026899872696075716,-0.16034759506282173,-0.0,-0.0,-0.03924281839818453,-0.0,-0.14656556152100514,-0.0,-0.23208058891902364,-0.4574362096640283,-0.11058836552831129
2020-03-19,-0.12025960454307949,-0.0,-0.25047438330170774,1.0,-0.0,-0.0,-0.2161537826911971,-0.0,-0.020817864312625473,-0.17883562962351843,-0.0,-0.0,-0.032450567884937984,-0.0,-0.13981244671781756,-0.0,-0.23196655941478975,-0.446827819486841,-0.11244946786568766
2020-03-20,-0.11295854254122423,-0.0501275825170796,-0.24644003621697258,1.0,-0.0,-0.0,-0.19642220210168188,-0.0,-0.07594589403791807,-0.19469366477350672,-0.0,-0.0,-0.0,-0.0,-0.12022937415973879,-0.0,-0.16824429994238208,-0.39224078799352485,-0.18643509753889206
2020-03-23,-0.10651927131196282,-0.1580625979782691,-0.12657440942753662,1.0,-0.0,-0.0,-0.17914481863884538,-0.0,-0.1179252932590951,-0.12376344667279313,-0.0,-0.0,-0.0,-0.0,-0.06640899508081519,-0.0,-0.07359857289583221,-0.476160873560733,-0.27469052381209796
2020-03-24,-0.1257866731491235,-0.19879534343516192,-0.07868082003079167,1.0,-0.0,-0.0,-0.15514680063744157,-0.0,-0.0,-0.24147151770521025,-0.0,-0.0,-0.0,-0.0,-0.10501580098857466,-0.0,-0.05526294465602463,-0.37449693433811415,-0.3664208735110607
2020-03-25,-0.11588039867109635,-0.19750166112956813,-0.03130897009966778,1.0,-0.0,-0.0,-0.13413953488372093,-0.0,-0.0,-0.2922524916943522,-0.0,-0.0,-0.0,-0.0,-0.18144850498338871,-0.0,-0.016425249169435215,-0.364624584717608,-0.32425249169435216
2020-03-26,-0.11865264279057383,-0.18799094661163626,-0.03608041539076022,1.0,-0.0,-0.0,-0.13327120223671948,-0.0,-0.0,-0.28925575822127547,-0.0,-0.0,-0.0,-0.0,-0.18724537345227,-0.0,-0.012967647450406072,-0.36620955931300764,-0.33108773798428975
2020-03-27,-0.11305874338416391,-0.20012576638893256,-0.028926269454488288,1.0,-0.0,-0.0,-0.11622910443850547,-0.0,-0.0,-0.27451134517633496,-0.0,-0.0,-0.0,-0.0,-0.16760991458366084,-0.0,-0.029712309385316774,-0.35104543310800185,-0.338888015511188
2020-03-30,-0.11206264403938823,-0.2001885606536769,-0.02783888539702493,1.0,-0.0,-0.0,-0.11510056568196103,-0.0,-0.0,-0.27430337314058245,-0.0,-0.0,-0.0,-0.0,-0.167138068300859,-0.0,-0.030117326628954534,-0.3520846427823172,-0.34006390111041274
2020-03-31,-0.11204953496204564,-0.2203424959195834,-0.04316173994144926,1.0,-0.0,-0.0,-0.11772325707919895,-0.0,-0.0,-0.24544677323246716,-0.0,-0.0,-0.0,-0.0,-0.15179149718904636,-0.0,-0.03424959195834089,-0.30094043887147337,-0.36500945620352854
2020-04-01,-0.11220865417023151,-0.2173653781338311,-0.04848202017059449,1.0,-0.0,-0.0,-0.11830131445904954,-0.0,-0.0,-0.24370641155272096,-0.0,-0.0,-0.0,-0.0,-0.15146094215861658,-0.0,-0.0351040937491898,-0.3000181483497965,-0.365974436753001
2020-04-02,-0.10736061022753808,-0.22925044755208468,-0.045040604000726465,1.0,-0.0,-0.0,-0.1130166307760164,-0.0,-0.0,-0.24582933347170693,-0.0,-0.0,-0.0,-0.0,-0.13800171237319359,-0.0,-0.04568923021041434,-0.30327167060166565,-0.3670445995381782
2020-04-03,-0.07987019784360933,-0.23325133465926934,-0.06568617188317806,1.0,-0.0,-0.0,-0.10716528839108133,-0.0,-0.0,-0.2619334240552706,-0.0,-0.0,-0.0,-0.0,-0.14733591541924004,-0.0,-0.01389615827488747,-0.2780801842353187,-0.4297602847273108
2020-04-06,-0.08078016218612291,-0.23297958332246876,-0.059424786837370604,1.0,-0.0,-0.0,-0.1098797945294777,-0.0,-0.0,-0.2743083622330578,-0.0,-0.0,-0.0,-0.0,-0.10894109671195014,-0.0,-0.053688300174702094,-0.26439988527026675,-0.4230398164324268
2020-04-07,-0.07661919118411477,-0.2337041272481547,-0.05902380704854975,1.0,-0.0,-0.0,-0.10614408982222685,-0.0,-0.0,-0.273261253768583,-0.0,-0.0,-0.0,-0.0,-0.11438299199500988,-0.0,-0.04953737394739578,-0.2687389541532384,-0.41763696849984405
2020-04-08,-0.08379800927614779,-0.23557767470946897,-0.06855490124550524,1.0,-0.0,-0.0,-0.09833758924383762,-0.0,-0.0,-0.26809630517483973,-0.0,-0.0,-0.0,-0.0,-0.12277867528271406,-0.0,-0.04747511595184741,-0.2854760539892647,-0.39553911094898114
2020-04-09,-0.07448683392079619,-0.22760729836201532,-0.06862948372382334,1.0,-0.0,-0.0,-0.09063342318059299,-0.0,-0.0,-0.27980510055981755,-0.0,-0.0,-0.0,-0.0,-0.13782915198009538,-0.0,-0.04139021356002488,-0.2639436035662451,-0.40742276591333193
2020-04-13,-0.06773992844921449,-0.24469850158137604,-0.057007310623736186,1.0,-0.0,-0.0,-0.09506403276818583,-0.0,-0.0,-0.278166640742469,-0.0,-0.0,-0.0,-0.0,-0.13706123295484005,-0.0,-0.049852232073417324,-0.2577902213926479,-0.40509151241769065
2020-04-14,-0.06076255074251066,-0.22583628796053648,-0.08316633266533066,1.0,-0.0,-0.0,-0.08314064025486871,-0.0,-0.0,-0.2559477930219413,-0.0,-0.0,-0.0,-0.0,-0.1394584039874621,-0.0,-0.04596372231642772,-0.24415497661990648,-0.43081033862596985
2020-04-15,-0.06154679879228923,-0.2192201491574411,-0.08472039431240483,1.0,-0.0,-0.0,-0.08025599339371886,-0.0,-0.0,-0.25410957136590023,-0.0,-0.0,-0.0,-0.0,-0.15364764780263734,-0.0,-0.040024773554230855,-0.24592913731258545,-0.4411241000232252
2020-04-16,-0.0713181490260744,-0.18751932392043696,-0.11138307739874265,1.0,-0.0,-0.0,-0.08371122333298979,-0.0,-0.0,-0.2669535195300422,-0.0,-0.0,-0.0,-0.0,-0.1401370710089663,-0.0,-0.02561063588580851,-0.25105637431722144,-0.43880758528290215
2020-04-17,-0.06784288473921442,-0.2113844172569221,-0.0927237604636188,1.0,-0.0,-0.0,-0.08934964584674823,-0.0,-0.0,-0.28190598840952996,-0.0,-0.0,-0.0,-0.0,-0.1480231809401159,-0.0,-0.03626529298132647,-0.225756600128783,-0.42240824211204125
2020-04-20,-0.04007604172018702,-0.2080100703899707,-0.06389045881929815,1.0,-0.0,-0.0,-0.09040230180342188,-0.0,-0.0,-0.31950367363715765,-0.0,-0.0,-0.0,-0.0,-0.13160869341828083,-0.0,-0.044417612906540616,-0.24682731336381852,-0.4242408672866465
2020-04-21,-0.02699700320347215,-0.22140126072129793,-0.09207398987289449,1.0,-0.0,-0.0,-0.08050015500671696,-0.0,-0.0,-0.32631497364885814,-0.0,-0.0,-0.0,-0.0,-0.14234783507285317,-0.0,-0.0,-0.28394647101374393,-0.4098377596362509
2020-04-22,-0.028765988296825643,-0.2152400186422246,-0.09719848790844596,1.0,-0.0,-0.0,-0.0778571798456838,-0.0,-0.0,-0.33084770338149244,-0.0,-0.0,-0.0,-0.0,-0.14020506447102687,-0.0,-0.0,-0.28882502200818183,-0.4102842939257418
2020-04-23,-0.025617803079311684,-0.21811359813688705,-0.10309224996765429,1.0,-0.0,-0.0,-0.08032086945271057,-0.0,-0.0,-0.3222150342864536,-0.0,-0.0,-0.0,-0.0,-0.12651054470177256,-0.0,-0.0,-0.30899210764652607,-0.40276879285806705
2020-04-24,-0.0294995881383855,-0.23236717462932455,-0.10342874794069193,1.0,-0.0,-0.0,-0.07441824546952225,-0.0,-0.0,-0.32024814662273476,-0.0,-0.0,-0.0,-0.0,-0.1214219522240527,-0.0,-0.0,-0.302795510708402,-0.38995572487644153
2020-04-27,-0.02719180901420045,-0.2289051245112163,-0.10210434245729574,1.0,-0.0,-0.0,-0.08103519242642519,-0.0,-0.0,-0.3251955134801399,-0.0,-0.0,-0.0,-0.0,-0.11993208479110928,-0.0,-0.0,-0.3020683268162173,-0.38595904507100226
2020-04-28,-0.01991326438964305,-0.21827606559059765,-0.10431368523698324,1.0,-0.0,-0.0,-0.08824963432471965,-0.0,-0.0,-0.32153763247709716,-0.0,-0.0,-0.0,-0.0,-0.11190946649901205,-0.0,-0.005465883137878827,-0.3063973927994047,-0.3900536323744515
2020-04-29,-0.0308641975308642,-0.2137953998258286,-0.10755084268223965,1.0,-0.0,-0.0,-0.07904308180933353,-0.0,-0.0,-0.34030018953947033,-0.0,-0.0,-0.0,-0.0,-0.09041545002817479,-0.0,-0.0031760667998565646,-0.31814456226627735,-0.3780800163926028
2020-04-30,-0.012296881862099254,-0.14782092019943682,-0.05784184556563073,1.0,-0.0,-0.0,-0.10261179570642485,-0.0,-0.0,-0.2547469580717663,-0.0,-0.0,-0.0,-0.0,-0.16554289700069752,-0.0,-0.018651993076545505,-0.3630680203570229,-0.4607713968327779
2020-05-01,-0.025901277076855873,-0.14458976796772618,-0.057224349256109155,1.0,-0.0,-0.0,-0.08464167330472543,-0.0,-0.0,-0.26235321324870875,-0.0,-0.0,-0.0,-0.0,-0.15168178431019863,-0.0,-0.02410257727985199,-0.36051083074234913,-0.4585399696790605
2020-05-04,-0.019641069090348916,-0.1374618090323243,-0.05543146165498473,1.0,-0.0,-0.0,-0.08624098179670853,-0.0,-0.0,-0.2717142930498857,-0.0,-0.0,-0.0,-0.0,-0.15463811651133533,-0.0,-0.02662456032247298,-0.36062543325887697,-0.45505661249326046
2020-05-05,-0.0236279117548861,-0.13449931941341142,-0.06762205614197293,1.0,-0.0,-0.0,-0.08429000693427846,-0.0,-0.0,-0.2741351413822328,-0.0,-0.0,-0.0,-0.0,-0.15057657241184477,-0.0,-0.03130698307522408,-0.34743303284793386,-0.4547859362560033
2020-05-06,-0.025971023427866828,-0.13481298808055897,-0.0720561035758323,1.0,-0.0,-0.0,-0.08592786683107274,-0.0,-0.0,-0.2703452527743526,-0.0,-0.0,-0.0,-0.0,-0.14680949445129468,-0.0,-0.02864262227702425,-0.3530877517468146,-0.45119194410193175
2020-05-07,-0.03654989575557901,-0.13351007696069597,-0.09389719698334663,1.0,-0.0,-0.0,-0.08439937195953771,-0.0,-0.0,-0.26336516434583407,-0.0,-0.0,-0.0,-0.0,-0.15603201976783093,-0.0,-0.0,-0.34892280764973876,-0.4572340480296517
2020-05-08,-0.037954993259359124,-0.1297573369283418,-0.06582495074147049,1.0,-0.0,-0.0,-0.11080576584050607,-0.0,-0.0,-0.29886964637560925,-0.0,-0.0,-0.0,-0.0,-0.140516436793529,-0.0,-0.0,-0.33472467074561857,-0.47407445815617544
2020-05-11,-0.05305260963597988,-0.053000495088203876,-0.08372202100216275,1.0,-0.0,-0.0,-0.13810355160643092,-0.0,-0.0,-0.30161294525366755,-0.0,-0.0,-0.0,-0.0,-0.0968548870417177,-0.0,-0.0,-0.39106756651119157,-0.4883133126612294
2020-05-12,-0.05568306295967869,-0.048667257837358514,-0.0966042459965573,1.0,-0.0,-0.0,-0.125710708883209,-0.0,-0.0,-0.29836732564811436,-0.0,-0.0,-0.0,-0.0,-0.08969276511397423,-0.0,-0.0,-0.41035939700589436,-0.4830212299827865
2020-05-13,-0.05334519945555439,-0.058580253376609784,-0.09054025756465292,1.0,-0.0,-0.0,-0.12493456182598682,-0.0,-0.0,-0.30258611663700136,-0.0,-0.0,-0.0,-0.0,-0.08962412312846822,-0.0,-0.0,-0.4123651973615329,-0.48557742644749247
2020-05-14,-0.05163754316208015,-0.05208224338181438,-0.07719472637857068,1.0,-0.0,-0.0,-0.12467301454431307,-0.0,-0.0,-0.3003296013393324,-0.0,-0.0,-0.0,-0.0,-0.09380558752746679,-0.0,-0.0,-0.40444177043005125,-0.5117453175682746
2020-05-15,-0.052268089781823894,-0.06063935541254643,-0.07984094595301627,1.0,-0.0,-0.0,-0.11625595144665934,-0.0,-0.0,-0.3001360330664992,-0.0,-0.0,-0.0,-0.0,-0.10566106838277613,-0.0,-0.0,-0.39938785120075343,-0.5018312143567206
2020-05-18,-0.05068292427651891,-0.06303312575226333,-0.0850646292322989,1.0,-0.0,-0.0,-0.11269558846616776,-0.0,-0.0,-0.29742529698048037,-0.0,-0.0,-0.0,-0.0,-0.10908472447537808,-0.0,-0.0,-0.39452613951541154,-0.5040556805693652
2020-05-19,-0.044410733901762825,-0.003452424543599937,-0.13380760579588846,1.0,-0.0,-0.0,-0.09447088978396191,-0.0,-0.0,-0.3121305644191034,-0.0,-0.0,-0.0,-0.0,-0.09520322226290737,-0.0,-0.0,-0.4329654234451012,-0.49897996547575457
2020-05-20,-0.04165141452700936,-0.0,-0.13455001830256758,1.0,-0.0,-0.0,-0.09862469277832975,-0.0,-0.0,-0.31551011870522405,-0.0,-0.0,-0.0,-0.0,-0.09616691941640955,-0.0,-0.0,-0.42882915860482135,-0.49929404382157605
2020-05-21,-0.04072138003136435,-0.0,-0.1351803450078411,1.0,-0.0,-0.0,-0.09827496079456352,-0.0,-0.0,-0.31259801359121797,-0.0,-0.0,-0.0,-0.0,-0.09482488238369054,-0.0,-0.0,-0.43175640355462624,-0.5003659174072138
2020-05-22,-0.041039993722371895,-0.0,-0.13659072480447806,1.0,-0.0,-0.0,-0.09795715518819806,-0.0,-0.0,-0.31497999006042215,-0.0,-0.0,-0.0,-0.0,-0.09696319740524705,-0.0,-0.0,-0.43231932201616496,-0.4958018362062201
2020-05-26,-0.04168519051230419,-0.0,-0.13695441826407595,1.0,-0.0,-0.0,-0.0969429116870211,-0.0,-0.0,-0.31407725097413636,-0.0,-0.0,-0.0,-0.0,-0.0951384711943304,-0.0,-0.0,-0.43288265906535217,-0.49745024712989355
2020-05-27,-0.03503010399562124,-0.0,-0.13084160867412098,1.0,-0.0,-0.0,-0.09284020121458544,-0.0,-0.0,-0.30789480543175124,-0.0,-0.0,-0.0,-0.0,-0.10579404175463289,-0.0,-0.0,-0.4342273307790549,-0.4997784554434801
2020-05-28,-0.0410145569125804,-0.0,-0.12843415536053748,1.0,-0.0,-0.0,-0.09044035311580427,-0.0,-0.0,-0.30564308221140074,-0.0,-0.0,-0.0,-0.0,-0.10257545376422489,-0.0,-0.0,-0.4340511965834223,-0.5019660946329522
2020-05-29,-0.04550319801592482,-0.0,-0.12348257407649132,1.0,-0.0,-0.0,-0.10249314710873254,-0.0,-0.0,-0.2956794152199452,-0.0,-0.0,-0.0,-0.0,-0.10734891006396031,-0.0,-0.0,-0.44847931079493536,-0.4876647957185746
2020-06-01,-0.04288850556688098,-0.0,-0.13533009251999373,1.0,-0.0,-0.0,-0.09753802728555747,-0.0,-0.0,-0.29483560712978935,-0.0,-0.0,-0.0,-0.0,-0.10273900998379593,-0.0,-0.0,-0.4562751555067691,-0.4839527468506612
2020-06-02,-0.04567559088056892,-0.0,-0.13190232169002303,1.0,-0.0,-0.0,-0.09681551976573939,-0.0,-0.0,-0.29656452624973856,-0.0,-0.0,-0.0,-0.0,-0.10549571219410164,-0.0,-0.0,-0.45144844174858817,-0.4866398243045388
2020-06-03,-0.04525371885702334,-0.0,-0.12925152283600427,1.0,-0.0,-0.0,-0.09607591958380172,-0.0,-0.0,-0.2940053854801182,-0.0,-0.0,-0.0,-0.0,-0.10885989908760556,-0.0,-0.0,-0.4486418655721419,-0.49219628245013197
2020-06-04,-0.04718930654738549,-0.0,-0.12257710115357451,1.0,-0.0,-0.0,-0.09945329461926808,-0.0,-0.0,-0.2913233409191974,-0.0,-0.0,-0.0,-0.0,-0.10999502995108425,-0.0,-0.0,-0.44536869915509164,-0.49988228831515336
2020-06-05,-0.05390275952693824,-0.0,-0.12572930354796322,1.0,-0.0,-0.0,-0.09886990801576873,-0.0,-0.0,-0.2951905387647832,-0.0,-0.0,-0.0,-0.0,-0.1114323258869908,-0.0,-0.0,-0.4493561103810775,-0.4936399474375821
2020-06-08,-0.05258460003675408,-0.0,-0.12464886718647449,1.0,-0.0,-0.0,-0.09416922632642881,-0.0,-0.0,-0.2911186369483605,-0.0,-0.0,-0.0,-0.0,-0.10653435194665405,-0.0,-0.0,-0.4579034417578955,-0.49830668661888633
2020-06-09,-0.04691574788917865,-0.0,-0.12401559554855535,1.0,-0.0,-0.0,-0.08889979085439852,-0.0,-0.0,-0.3041648377185055,-0.0,-0.0,-0.0,-0.0,-0.06739136047922745,-0.0,-0.0,-0.45544682279428844,-0.49518448707686746
2020-06-10,-0.05215910849713666,-0.0,-0.1290821854202136,1.0,-0.0,-0.0,-0.08360418923799205,-0.0,-0.0,-0.30771810349275136,-0.0,-0.0,-0.0,-0.0,-0.06196151266573802,-0.0,-0.0,-0.4567404426559356,-0.4883402981994531
2020-06-11,-0.04947096774193548,-0.0,-0.1239741935483871,1.0,-0.0,-0.0,-0.08487741935483871,-0.0,-0.0,-0.30861935483870967,-0.0,-0.0,-0.0,-0.0,-0.06294193548387096,-0.0,-0.0,-0.4586322580645161,-0.4921032258064516
2020-06-12,-0.04450106812858724,-0.0,-0.12845854888940367,1.0,-0.0,-0.0,-0.08045710755926185,-0.0,-0.0,-0.30512444341492295,-0.0,-0.0,-0.0,-0.0,-0.061179316912464934,-0.0,-0.0,-0.4578282243327414,-0.49628085347334827
2020-06-15,-0.046106846712705055,-0.0,-0.13100403049829282,1.0,-0.0,-0.0,-0.07983980694683336,-0.0,-0.0,-0.2961774446127384,-0.0,-0.0,-0.0,-0.0,-0.05763355839088132,-0.0,-0.0,-0.4570893127615332,-0.4993710368906118
2020-06-16,-0.041605633078919645,-0.0,-0.1375632821936114,1.0,-0.0,-0.0,-0.07953640171664997,-0.0,-0.0,-0.3003623467735718,-0.0,-0.0,-0.0,-0.0,-0.06244699714748285,-0.0,-0.0,-0.452907768612032,-0.4953871456839617
2020-06-17,-0.037217659137577006,-0.0,-0.1391170431211499,1.0,-0.0,-0.0,-0.08554928131416838,-0.0,-0.0,-0.3119609856262833,-0.0,-0.0,-0.0,-0.0,-0.060549281314168375,-0.0,-0.0,-0.44353182751540043,-0.48883470225872694
2020-06-18,-0.036246021152069,-0.0,-0.13805318821234214,1.0,-0.0,-0.0,-0.08625115514939931,-0.0,-0.0,-0.31124858815073414,-0.0,-0.0,-0.0,-0.0,-0.06119724817743095,-0.0,-0.0,-0.44350035937981314,-0.4905021049389054
2020-06-19,-0.037570621468926556,-0.0,-0.13682588597842835,1.0,-0.0,-0.0,-0.08667180277349769,-0.0,-0.0,-0.3135593220338983,-0.0,-0.0,-0.0,-0.0,-0.06409861325115562,-0.0,-0.0,-0.43965074473549043,-0.48967642526964555
2020-06-22,-0.03551253081347576,-0.0,-0.14133114215283482,1.0,-0.0,-0.0,-0.08324774034511093,-0.0,-0.0,-0.3137068611339359,-0.0,-0.0,-0.0,-0.0,-0.06149856203779786,-0.0,-0.0,-0.444869556285949,-0.4875718981101068
2020-06-23,-0.043833085253811015,-0.0,-0.14628137350510703,1.0,-0.0,-0.0,-0.08340604629677155,-0.0,-0.0,-0.30713955756300365,-0.0,-0.0,-0.0,-0.0,-0.05884617358722989,-0.0,-0.0,-0.4367910486064774,-0.4900426012421085
2020-06-24,-0.03946692686935086,-0.0,-0.1495480690221857,1.0,-0.0,-0.0,-0.08892255546425637,-0.0,-0.0,-0.30690221857025474,-0.0,-0.0,-0.0,-0.0,-0.06203779786359902,-0.0,-0.0,-0.43423890714872637,-0.48669884963023824
2020-06-25,-0.024243977447462838,-0.0,-0.15932854946181446,1.0,-0.0,-0.0,-0.09118400820092261,-0.0,-0.0,-0.30153767298821116,-0.0,-0.0,-0.0,-0.0,-0.07052793439261917,-0.0,-0.0,-0.4303434136340339,-0.4856483854433624
2020-06-26,-0.03967908133186374,-0.0,-0.15166739292030862,1.0,-0.0,-0.0,-0.08002460718222132,-0.0,-0.0,-0.2974905800630559,-0.0,-0.0,-0.0,-0.0,-0.06610616973829236,-0.0,-0.0,-0.4432368697613616,-0.485017814574629
2020-06-29,-0.052157082463199715,-0.0006876177863800744,-0.16744766464625885,1.0,-0.0,-0.0,-0.09697957520501198,-0.0,-0.0,-0.2169561452656242,-0.0,-0.0,-0.0,-0.0,-0.0554169001171497,-0.0,-0.0,-0.4573931645698569,-0.49966892476952074
2020-06-30,-0.06203461333197794,-0.0,-0.17670080561132429,1.0,-0.0,-0.0,-0.09860479300617551,-0.0,-0.0,-0.2075529238354215,-0.0,-0.0,-0.0,-0.0,-0.046227350123255996,-0.0,-0.0,-0.45769905207247963,-0.49256652011486945
2020-07-01,-0.06604660618535742,-0.0,-0.17712383421005817,1.0,-0.0,-0.0,-0.09542324210312317,-0.0,-0.0,-0.20843180605321338,-0.0,-0.0,-0.0,-0.0,-0.04431907702472618,-0.0,-0.0,-0.46016619653884266,-0.48972071866026273
2020-07-02,-0.06185908038372477,-0.0,-0.17911397236570903,1.0,-0.0,-0.0,-0.09071477645741623,-0.0,-0.0,-0.2285554339805084,-0.0,-0.0,-0.0,-0.0,-0.03735464006717728,-0.0,-0.0,-0.4626071910226723,-0.4843889157484923
2020-07-06,-0.06275437525437526,-0.0,-0.17915649165649167,1.0,-0.0,-0.0,-0.08773402523402522,-0.0,-0.0,-0.22705535205535204,-0.0,-0.0,-0.0,-0.0,-0.03721509971509972,-0.0,-0.0,-0.46199633699633696,-0.4878408628408628
2020-07-07,-0.05028274491823323,-0.0,-0.1567069132406134,1.0,-0.0,-0.0,-0.10614397065566254,-0.0,-0.0,-0.22543175913189667,-0.0,-0.0,-0.0,-0.0,-0.0431504406745122,-0.0,-0.0069539966376279995,-0.4777879667838402,-0.4808446686025778
2020-07-08,-0.047045616899683645,-0.0,-0.16098581487906932,1.0,-0.0,-0.0,-0.10473007449739771,-0.0,-0.0,-0.23198795795489335,-0.0,-0.0,-0.0,-0.0,-0.06064394325951628,-0.0,-0.004209613225839372,-0.4701755281151138,-0.4715277069088683
2020-07-09,-0.06010161615645824,-0.0,-0.17126662751806368,1.0,-0.0,-0.0,-0.09403324227027855,-0.0,-0.0,-0.23759797788954987,-0.0,-0.0,-0.0,-0.0,-0.04912298618735159,-0.0,-0.01649347665126254,-0.4609492685168637,-0.4636045650675313
