Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WLK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,-0.0,-0.3302303519018114,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6233138655835878,-0.15149269218226558,-0.15682902967596574,-0.0,-0.17500222347395572,-0.0,-0.236933384720287,-0.0,-0.0,-0.0,-0.29083039340665856
2020-07-06,-0.0,-0.32782851043643263,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6279055977229601,-0.1494010910815939,-0.15645754269449713,-0.0,-0.17567006641366223,-0.0,-0.23624288425047438,-0.0,-0.0,-0.0,-0.29144924098671726
2020-07-07,-0.0,-0.3351400983354067,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6252295480125586,-0.1440969136899473,-0.15946922575676797,-0.0,-0.17223505716485993,-0.0,-0.24201765298264324,-0.0,-0.0,-0.0,-0.28369172442390855
2020-07-08,-0.0,-0.3292098253921279,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6315477952056822,-0.14604912696063924,-0.15927789286771235,-0.0,-0.17226990233796982,-0.0,-0.236726842261024,-0.0,-0.0,-0.0,-0.28440366972477066
2020-07-09,-0.0,-0.3242243012790147,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6492183799147323,-0.14442207484604452,-0.15777475130270013,-0.0,-0.1703280435812411,-0.0,-0.23916390336333493,-0.0,-0.0,-0.0,-0.2755802936996684
2020-07-10,-0.0,-0.3263276300988692,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6465869397904209,-0.14208750222011723,-0.1601148540642946,-0.0,-0.17180747143449174,-0.0,-0.24074951157421112,-0.0,-0.0,-0.0,-0.2724823870700373
2020-07-13,-0.0,-0.3254705812714573,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6478039540665325,-0.1426837930626258,-0.1589321652657748,-0.0,-0.17278323665206582,-0.0,-0.23890138510713863,-0.0,-0.0,-0.0,-0.2730259263643897
2020-07-14,-0.0,-0.3251649945248453,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6472520642812749,-0.14179170736038355,-0.15898665246086002,-0.0,-0.17319245908431738,-0.0,-0.24019651365829114,-0.0,-0.0,-0.0,-0.27295865518363965
2020-07-15,-0.0,-0.3301226178165165,-0.0,-0.013827744127640717,-0.0,-0.0,-0.001300044319692717,1.0,-0.6356625794061161,-0.14146845915201656,-0.1552962032796573,-0.0,-0.16537154675727583,-0.0,-0.23368296646476586,-0.0,-0.0,-0.0,-0.27794356625794064
2020-07-16,-0.0,-0.3285963305462818,-0.0,-0.01305876443997991,-0.0,-0.0,-0.0011817886371022544,1.0,-0.635654563181375,-0.14137146571335715,-0.15534611634709133,-0.0,-0.16692764499069343,-0.0,-0.23399415014624636,-0.0,-0.0,-0.0,-0.27837031346943597
2020-07-17,-0.0,-0.32645226071291455,-0.0,-0.012196922713446147,-0.0,-0.0,-0.004725200082691001,1.0,-0.6364549186379611,-0.14116535247039366,-0.15519329021588257,-0.0,-0.16866011045155194,-0.0,-0.2333067540828682,-0.0,-0.0,-0.0,-0.27512477481468356
2020-07-20,-0.0,-0.32636304566129126,-0.0,-0.012020792722547108,-0.0,-0.0,-0.005434461574812453,1.0,-0.6365999173016718,-0.1414141414141414,-0.15467540906137398,-0.0,-0.1695611081575994,-0.0,-0.23329789119262806,-0.0,-0.0,-0.0,-0.2741154232382303
2020-07-21,-0.0,-0.3269838457222173,-0.0,-0.01665633029148578,-0.0,-0.0,-0.007944242639024246,1.0,-0.6419184312335725,-0.13833023242077905,-0.15472077020761346,-0.0,-0.1727355955228729,-0.0,-0.23566935412421366,-0.0,-0.0,-0.0,-0.2582321845190632
2020-07-22,-0.0,-0.3280585734529995,-0.0,-0.019426074633915918,-0.0,-0.0,-0.01446622579121398,1.0,-0.6377538970240906,-0.13618918280585732,-0.15653046764289086,-0.0,-0.16532829475673122,-0.0,-0.23677373641946148,-0.0,-0.0,-0.0,-0.25779404818138874
2020-07-23,-0.0,-0.33584315115008706,-0.0,-0.024773378214781348,-0.0,-0.0,-0.005757817344317477,1.0,-0.6217261641125579,-0.1386600525585378,-0.16547081229515456,-0.0,-0.16039212212478224,-0.0,-0.24507632798889775,-0.0,-0.0,-0.0,-0.2550270174506156
2020-07-24,-0.0,-0.3406791161459716,-0.0,-0.02770156651031065,-0.0,-0.0,-0.012950998613446618,1.0,-0.6151281824350238,-0.12540932825913798,-0.1660323922471015,-0.0,-0.15511697200342214,-0.0,-0.25137917809835675,-0.0,-0.0,-0.0,-0.25577484733162226
2020-07-27,-0.0,-0.3369664746713927,-0.0,-0.033909319155220795,-0.0,-0.0,-0.0,1.0,-0.6435976960567125,-0.1346329936493871,-0.15900162457539507,-0.0,-0.14396691773740952,-0.0,-0.24206173386501253,-0.0,-0.0,-0.0,-0.2596366858661941
2020-07-28,-0.0,-0.34459359350460783,-0.0,-0.022609417133374818,-0.0,-0.0,-0.0,1.0,-0.6597919815094675,-0.13654547070850742,-0.15328769964737607,-0.0,-0.14090141345897414,-0.0,-0.24737013660473522,-0.0,-0.0,-0.0,-0.2580970160310546
2020-07-29,-0.0,-0.34230039150551667,-0.0,-0.012990864871277732,-0.0,-0.0,-0.0,1.0,-0.6768003321864989,-0.14221734488076876,-0.15075928342626646,-0.0,-0.1382726302052438,-0.0,-0.2422292086843042,-0.0,-0.0,-0.0,-0.2603808280934868
2020-07-30,-0.0,-0.34117402782309497,-0.0,-0.012280129326965858,-0.0,-0.0,-0.0,1.0,-0.6777207605374781,-0.14439533711031355,-0.15026844244060156,-0.0,-0.13938243407587578,-0.0,-0.24204312876338507,-0.0,-0.0,-0.0,-0.2589208910509299
2020-07-31,-0.0,-0.3323349742008184,-0.0,-0.018296660933515212,-0.0,-0.0,-0.0,1.0,-0.6888974556669236,-0.14106518000118617,-0.1550026688808493,-0.0,-0.13403712709803686,-0.0,-0.23922068679200523,-0.0,-0.0,-0.0,-0.256568412312437
2020-08-03,-0.0,-0.338689117481398,-0.0,-0.01846856194231168,-0.0,-0.0,-0.0,1.0,-0.6883763673554086,-0.13431950908605816,-0.15498176859455132,-0.0,-0.13345981679660865,-0.0,-0.24189962351406635,-0.0,-0.0,-0.0,-0.2542317611834109
2020-08-04,-0.0,-0.34076159431026815,-0.0,-0.01831382427026226,-0.0,-0.0,-0.0,1.0,-0.6858793895391909,-0.13883538301970663,-0.1540080011853608,-0.0,-0.13593124907393686,-0.0,-0.24311749888872425,-0.0,-0.0,-0.0,-0.24655504519188023
2020-08-05,-0.0,-0.3424458727008856,-0.0,-0.024494268874211415,-0.0,-0.0,-0.0,1.0,-0.6818114504042887,-0.14000533127980333,-0.14927583449338033,-0.0,-0.14121967834611854,-0.0,-0.2373011876906673,-0.0,-0.0,-0.0,-0.24526848917454017
2020-08-06,-0.0,-0.34827300195509214,-0.0,-0.020202618638544938,-0.0,-0.0,-0.0,1.0,-0.6839563955210617,-0.1338941880443154,-0.14609870252977072,-0.0,-0.14781681379228628,-0.0,-0.2343740742935008,-0.0,-0.0,-0.0,-0.2476153800580603
2020-08-07,-0.0,-0.34388310459062943,-0.0,-0.026295551348793186,-0.0,-0.0,-0.0,1.0,-0.6835068622811169,-0.13603289162328444,-0.14644462849029816,-0.0,-0.14857430194036914,-0.0,-0.23056672976810225,-0.0,-0.0,-0.0,-0.24260530052058685
2020-08-10,-0.0,-0.3419426630355208,-0.0,-0.03434946850566634,-0.0,-0.0,-0.0,1.0,-0.6837096254648745,-0.15441154938651205,-0.14896483059533222,-0.0,-0.14214179038917685,-0.0,-0.19517409001727723,-0.0,-0.0,-0.0,-0.2276787021581891
2020-08-11,-0.0,-0.3287470725995316,-0.0,-0.03480679156908665,-0.0,-0.0,-0.0,1.0,-0.6713992974238876,-0.13064988290398127,-0.1500585480093677,-0.0,-0.17564402810304447,-0.0,-0.198155737704918,-0.0,-0.0,-0.0,-0.23790983606557375
2020-08-12,-0.0,-0.32613466772012994,-0.0,-0.03558364790916806,-0.0,-0.0,-0.0,1.0,-0.6709683083135809,-0.12916630088081235,-0.14973809732830012,-0.0,-0.17996664033008516,-0.0,-0.19600269218388788,-0.0,-0.0,-0.0,-0.23875574283791298
2020-08-13,-0.0,-0.3316475678203929,-0.0,-0.03738891487371375,-0.0,-0.0,-0.0,1.0,-0.6756314312441534,-0.12821562207670723,-0.14505378858746493,-0.0,-0.18831852198316185,-0.0,-0.1899847988774556,-0.0,-0.0,-0.0,-0.22702291861552856
2020-08-14,-0.0,-0.32651086414684927,-0.0,-0.03380934228660235,-0.0,-0.0,-0.0,1.0,-0.6699997067706653,-0.13306747206990585,-0.15010409641380523,-0.0,-0.18558484590798463,-0.0,-0.19476292408292528,-0.0,-0.0,-0.0,-0.23845409494765857
2020-08-17,-0.0,-0.3229123817359112,-0.0,-0.025092554504319214,-0.0,-0.0,-0.0,1.0,-0.685872950578833,-0.1391255803020509,-0.1479696773814421,-0.0,-0.19962390550625847,-0.0,-0.18795909972380562,-0.0,-0.0,-0.0,-0.22965270024093554
2020-08-18,-0.0,-0.31770512029611353,-0.0,-0.030492641226755973,-0.0,-0.0,-0.0,1.0,-0.6836168150171852,-0.14964307746540936,-0.148115507770042,-0.0,-0.21036397285626154,-0.0,-0.18280896565905821,-0.0,-0.0,-0.0,-0.21482917658118153
2020-08-19,-0.0,-0.31047804417706215,-0.0,-0.03246925594974786,-0.0,-0.0,-0.0,1.0,-0.6839187236426908,-0.15332212686897284,-0.14998967825651008,-0.0,-0.20543218614527117,-0.0,-0.19177799404287948,-0.0,-0.0,-0.0,-0.22168155946798784
2020-08-20,-0.0,-0.3513450360720857,-0.0,-0.05648859421094138,-0.0,-0.0,-0.0,1.0,-0.6662382802231503,-0.08216257265531442,-0.13476648070800595,-0.0,-0.2210181966877939,-0.0,-0.20197447206238864,-0.0,-0.0,-0.0,-0.2068230277185501
2020-08-21,-0.0,-0.33707135690255563,-0.0,-0.06102815321961872,-0.0,-0.0,-0.0,1.0,-0.6748214601900491,-0.07610812725019182,-0.1404414802573334,-0.0,-0.20164669775128372,-0.0,-0.25193295166145313,-0.0,-0.0,-0.0,-0.20805052233960927
2020-08-24,-0.0,-0.3378278482509832,-0.0,-0.06493391288920429,-0.0,-0.0,-0.0,1.0,-0.6672580502084627,-0.09231497087436057,-0.1413702356663414,-0.0,-0.20062686655430378,-0.0,-0.24829238002306397,-0.0,-0.0,-0.0,-0.2042934445134392
2020-08-25,-0.0,-0.3047741858093924,-0.0,-0.05919750494811972,-0.0,-0.0,-0.0,1.0,-0.6865890961434655,-0.09734300965633061,-0.1346188448389612,-0.0,-0.21819708510765912,-0.0,-0.29115935944341154,-0.0,-0.0,-0.0,-0.20704132429676725
2020-08-26,-0.0,-0.298865790186227,-0.0,-0.057703300339962085,-0.0,-0.0,-0.0,1.0,-0.6786906946659045,-0.11212732031649567,-0.1289449141069226,-0.0,-0.23619844158969883,-0.0,-0.28400373055747763,-0.0,-0.0,-0.0,-0.2119799031258461
2020-08-27,-0.0,-0.3093445327733614,-0.0,-0.07370631468426579,-0.0,-0.0,-0.0,1.0,-0.6554372281385931,-0.08873556322183891,-0.12602369881505926,-0.0,-0.24430778461076946,-0.0,-0.28714564271786414,-0.0,-0.0,-0.0,-0.21514924253787313
2020-08-28,-0.0,-0.3237814832089552,-0.0,-0.1423740671641791,-0.0,-0.0,-0.0,1.0,-0.6241254664179104,-0.0298798973880597,-0.04267723880597015,-0.0,-0.2575501399253731,-0.0,-0.24422807835820892,-0.0,-0.0,-0.0,-0.25049556902985076
2020-08-31,-0.0,-0.31369454672979136,-0.0,-0.14901513823134024,-0.0,-0.0,-0.0,1.0,-0.6166345198433573,-0.04035887544567187,-0.04100181191185926,-0.0,-0.2629610146706412,-0.0,-0.23987375065754868,-0.0,-0.0,-0.0,-0.2589280495645567
2020-09-01,-0.0,-0.32353548158849027,-0.0,-0.1398626138742298,-0.0,-0.0,-0.0,1.0,-0.6082726495474513,-0.040862053716206256,-0.03782540758866712,-0.0,-0.2703204693534597,-0.0,-0.2583212948494944,-0.0,-0.0,-0.0,-0.26920015330640645
2020-09-02,-0.0,-0.3379254212763392,-0.0,-0.09495674192867692,-0.0,-0.0,-0.0,1.0,-0.6200524522955415,-0.04277575136406113,-0.036535736894462364,-0.0,-0.27202845687758115,-0.0,-0.31450275826726554,-0.0,-0.0,-0.0,-0.2956922798661562
2020-09-03,-0.0,-0.26806526806526804,-0.0,-0.06426006426006427,-0.0,-0.0,-0.057645057645057646,1.0,-0.5673785673785674,-0.1602091602091602,-0.06819756819756818,-0.033547533547533544,-0.269041769041769,-0.0,-0.43942543942543943,-0.0,-0.0,-0.0,-0.22229572229572225
2020-09-04,-0.0,-0.3056530605422391,-0.0,-0.0,-0.0,-0.0,-0.09333734496707118,1.0,-0.5640357035402668,-0.20659913749874637,-0.04790559288603617,-0.10904957710694348,-0.1845351519406278,-0.0,-0.4264366663323639,-0.0,-0.0,-0.0,-0.4054424497710026
2020-09-08,-0.0,-0.3035924413373019,-0.0,-0.0,-0.0,-0.0,-0.11161486813871394,1.0,-0.6032048176091923,-0.18398283380632657,-0.011870976673357791,-0.13857548279919707,-0.1457049906554994,-0.0,-0.576417249255901,-0.0,-0.0,-0.0,-0.3859970928220392
2020-09-09,-0.0,-0.3526840639772065,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5531632454833905,-0.029592695719743572,-0.16259794081460854,-0.1927086705950916,-0.1770057631289257,-0.0,-0.33319303244188303,-0.0,-0.0,-0.0,-0.4367674674609855
2020-09-10,-0.0,-0.28588741827459735,-0.0,-0.0,-0.0,-0.0,-0.047488438845479194,1.0,-0.49255302184659544,-0.010428958698772126,-0.10368362302663052,-0.19671503747408706,-0.34543135066177644,-0.0,-0.4525594004146069,-0.0,-0.0,-0.0,-0.2545367564981662
2020-09-11,-0.0,-0.29277047201575507,-0.0,-0.0,-0.0,-0.0,-0.04485102598310146,1.0,-0.5028587764436822,-0.004891684136967156,-0.09306905533320628,-0.2006861063464837,-0.3494060097833683,-0.0,-0.4422844800203291,-0.0,-0.0,-0.0,-0.24560066069500033
2020-09-14,-0.0,-0.225510269371041,-0.0,-0.04865954315695181,-0.0,-0.0,-0.008957706827052273,1.0,-0.5548339625055986,-0.0,-0.09645530744129502,-0.2292853029624416,-0.37148889884189645,-0.0,-0.47418260925203143,-0.0,-0.0,-0.0,-0.18980740930321838
2020-09-15,-0.0,-0.08217458797106715,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6946527066750339,-0.0,-0.10955510783763253,-0.2428576146910196,-0.50213032995343,-0.0,-0.46877167486871224,-0.0,-0.0,-0.0,-0.20272814347524523
2020-09-16,-0.0,-0.15012361958134168,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7022251524641503,-0.0,-0.10380748310532387,-0.23975605735948574,-0.3962419647272128,-0.0,-0.4986978737432009,-0.0,-0.0,-0.0,-0.20567001813087193
2020-09-17,-0.0,-0.1776672538251649,-0.0,-0.06151348737609228,-0.0,-0.0,-0.014437191310054224,1.0,-0.5628432286809657,-0.13774047594377092,-0.05505474389527855,-0.25707180603046315,-0.5313093634511104,-0.0,-0.6562359686388284,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.1365331491712707,-0.0,-0.04861878453038674,-0.0,-0.0,-0.041229281767955796,1.0,-0.6165055248618784,-0.15238259668508286,-0.07558701657458562,-0.19309392265193367,-0.6035220994475138,-0.0,-0.5855662983425414,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.08228340883352209,-0.0,-0.2814977349943375,-0.0,-0.0,-0.10624292185730466,1.0,-0.6361126840317102,-0.17567950169875424,-0.04172565118912798,-0.15200311438278596,-0.39007644394110985,-0.0,-0.6734852774631938,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.024229862054177684,-0.0,-0.2679937102422986,-0.0,-0.0030376670716889425,-0.18779929954971053,1.0,-0.6296905153312844,-0.14280608962904726,-0.0,-0.23039811307268956,-0.34207704953184187,-0.0,-0.7456936602101351,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.07028559127439724,-0.0,-0.23299368541905852,-0.0,-0.032182835820895525,-0.22043628013777267,1.0,-0.6267221584385763,-0.14157577497129736,-0.0,-0.2581084959816303,-0.2991173938002296,-0.0,-0.7063361079219287,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.24313486806773835,-0.0,-0.1275285525043858,-0.12917546811786187,1.0,-0.5615982241953386,-0.10465074648240306,-0.12441373384411587,-0.30328309047295116,-0.22380151086606279,-0.0,-0.7626293365794279,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.280327868852459,-0.0,-0.16250890947968638,-0.12818959372772631,1.0,-0.5744119743406985,-0.13218104062722735,-0.11197434069850319,-0.2947255880256593,-0.22327156094084102,-0.0,-0.6561297220242337,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.22677504361058531,-0.0,-0.21137215603310694,-0.21385888728055524,1.0,-0.6362320454292395,-0.16022714619752812,-0.06502616635118584,-0.30115428868351707,-0.20632446275470437,-0.0,-0.6905689789555729,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.20604159665434452,-0.0,-0.24517381725850415,-0.17646839177028492,1.0,-0.5772002539113551,-0.15216011351331168,-0.06414995705910907,-0.3029759904409843,-0.2717598297300325,-0.0,-0.7380979052313208,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.2069499207723772,-0.0,-0.3287393595460073,-0.21343553082507277,1.0,-0.6563363673213694,-0.11261377455135056,-0.10111655673066293,-0.2824925378634337,-0.17658547370748423,-0.0,-0.5180381029590596,-0.0,-0.0886980874820356,-0.0,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.20113623948432208,-0.0,-0.3019410757857169,-0.23620670818310938,1.0,-0.6076696165191741,-0.12265559561528097,-0.131286645544266,-0.21155176809060783,-0.24206999526566883,-0.0,-0.5377836046469281,-0.0,-0.04945555191376234,-0.0,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.1937610956124778,-0.0,-0.2903517988478679,-0.23807108438100072,1.0,-0.6218615267562769,-0.1193797326183834,-0.14637150827868556,-0.1961523133219811,-0.239158001521684,-0.0,-0.5393282852070578,-0.0,-0.03869425020832579,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.3209900083899016,-0.0,-0.33841812218747613,-0.2506292426207002,1.0,-0.5399664403935626,-0.10655175043856303,-0.10880176950652123,-0.10864922584089697,-0.25409961101365264,-0.0,-0.7444130882465105,-0.0,-0.02772481122721379,-0.013309434825718862,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.29484962406015036,-0.0,-0.2869924812030075,-0.2425187969924812,1.0,-0.48180451127819546,-0.12469924812030074,-0.12917293233082708,-0.08736842105263158,-0.31304511278195485,-0.0,-0.7320676691729322,-0.0,-0.008984962406015038,-0.05789473684210526,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.4008937362720593,-0.0,-0.2823979398621525,-0.26895402560024234,1.0,-0.46194046807543737,-0.11258804817087024,-0.09853821101264865,-0.04517912595622207,-0.2751647352874347,-0.0,-0.7373324244489888,-0.0,-0.0004923123532530485,-0.10361281526925697,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.37709814002721914,-0.0,-0.3316951459246938,-0.19828368365340995,1.0,-0.43607288673824285,-0.10917889006502345,-0.14947830031755632,-0.07220626039618933,-0.28122637229699077,-0.0,-0.7118932405867232,-0.0,-0.023665507334039017,-0.08959624981097838,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.30704549817623344,-0.0,-0.36989825302361296,-0.19293530428105202,1.0,-0.45095027836436935,-0.09387598387406411,-0.12628143597619504,-0.08020733346131695,-0.3409099635246688,-0.0,-0.7641773852946823,-0.0,-0.025878287579189863,-0.08734881935112306,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.2604862621071358,-0.0,-0.3892864202411544,-0.2693022336430124,1.0,-0.4481913421624827,-0.11381695987349277,-0.08416683138960268,-0.11243328721091124,-0.3196679185609804,-0.0,-0.8063253607432299,-0.0,-0.015141332279106542,-0.13453251630757065,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.20987897662317184,-0.0,-0.3914140418654157,-0.2867899239168999,1.0,-0.4869318405802815,-0.11735719635747231,-0.11412465013600347,-0.09977529861631253,-0.28891867386762327,-0.0,-0.7395829226948397,-0.0,-0.06764694287854299,-0.13974849213545157,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.22905405405405407,-0.0,-0.4712639109697933,-0.3023052464228935,1.0,-0.47972972972972977,-0.09034181240063593,-0.07098569157392687,-0.13895071542130366,-0.246939586645469,-0.0,-0.7758346581875994,-0.0,-0.08298887122416534,-0.08616852146263912,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.20993393687301198,-0.0,-0.5022428839409511,-0.30389038414484953,1.0,-0.4951064350379252,-0.06386102275507707,-0.07156838757034499,-0.076339613408368,-0.3119239866242558,-0.0,-0.8356985563983362,-0.0,-0.09917624989805074,-0.10822934507788926,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.23031001688006916,-0.0,-0.534604141792581,-0.29288978549960887,1.0,-0.5150067931985672,-0.06760261846926592,-0.053604512330684674,-0.08382395322985714,-0.30137099098357284,-0.0,-0.8109843962287455,-0.0,-0.10259788381571906,-0.12433611923092759,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.21544914080951216,-0.0,-0.5707712354426256,-0.3020197084453131,1.0,-0.5316393843146836,-0.03835817248961642,-0.07724570404756088,-0.06918315823764151,-0.3051144229986155,-0.0,-0.8419659581399137,-0.0,-0.07858946168254745,-0.04165648668458343,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.2685449788689877,-0.0,-0.49832964379150735,-0.1985912658482592,1.0,-0.5127792312336487,-0.0,-0.0,-0.08492654457637351,-0.4051921915878446,-0.0,-0.9124169853089152,-0.0,-0.1326222579995975,-0.011551620044274503,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.2558316328572,-0.0,-0.49001720481734884,-0.1805705597567319,1.0,-0.49561877325651177,-0.0,-0.0138438762853599,-0.09098547593326131,-0.418597207218021,-0.0,-0.8971311967350858,-0.0,-0.13031648861681272,-0.02816788700836234,-0.0
