Date,IWF,IWM,MTUM,NGHC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-12,-0.0,-0.3207024512622171,-0.05777975226049235,1.0,-0.2519730308890399,-0.0,-0.21415878325406365,-0.0,-0.03279673861913971,-0.06324151988710605,-0.0,-0.0,-0.0,-0.0,-0.24073590132232267,-0.07327653791877907,-0.11715360894789108,-0.17069983797627136,-0.07076778341086082
2020-03-13,-0.0,-0.2073647196718109,-0.10365794100410237,1.0,-0.23178355147489746,-0.0,-0.16587712443836689,-0.0,-0.08133912873608126,-0.05118187145926939,-0.0,-0.0,-0.009059386598945106,-0.0,-0.15359445204141434,-0.12546395780425865,-0.049936511037311976,-0.22875561633131472,-0.03384450087907795
2020-03-16,-0.0,-0.2265083135391924,-0.08954869358669833,1.0,-0.19693586698337293,-0.0,-0.1778622327790974,-0.0,-0.09959619952494063,-0.003610451306413302,-0.0,-0.0,-0.015296912114014254,-0.0,-0.09247030878859858,-0.0855106888361045,-0.09619952494061758,-0.22090261282660334,-0.07085510688836104
2020-03-17,-0.0,-0.22180630574048485,-0.11769878156010552,1.0,-0.158774023363899,-0.0,-0.16447682451953272,-0.0,-0.09139555332244693,-0.03316166310764979,-0.0,-0.0,-0.014947870870493657,-0.0,-0.05197839467403592,-0.16289410878030397,-0.1432985805803291,-0.2242431855294561,-0.12759703554829796
2020-03-18,-0.0,-0.24422288254217725,-0.10439331057685224,1.0,-0.11183418874782053,-0.000294688244394784,-0.2019842341789249,-0.0,-0.08064634954937255,-0.04189484541145846,-0.0,-0.0,-0.03921809385820584,-0.0,-0.02099653741312836,-0.19488715895975048,-0.05125119717099285,-0.2082954740797132,-0.15581640922374207
2020-03-19,-0.0,-0.2355759827889693,-0.1037306864854293,1.0,-0.09827889692939565,-0.0,-0.20594562878936043,-0.0,-0.0759583414824956,-0.05173088206532369,-0.0,-0.0,-0.025547623704283196,-0.0,-0.028016819870917267,-0.19105710932916095,-0.05141306473694504,-0.22508801095247408,-0.15240563270095833
2020-03-20,-0.0,-0.29077234879007646,-0.09601250213659561,1.0,-0.10985764168681171,-0.0,-0.1841623324298586,-0.0,-0.11818426000537201,-0.06707689302371012,-0.0,-0.0,-0.0,-0.0,-0.005811540058115401,-0.17864381119820283,-0.0,-0.1749810758674578,-0.21629673039826144
2020-03-23,-0.0,-0.3526475694444444,-0.04480131172839506,1.0,-0.02970679012345679,-0.0,-0.16008391203703706,-0.0,-0.1375385802469136,-0.04439139660493827,-0.015456211419753087,-0.0,-0.0,-0.0,-0.0,-0.16825810185185186,-0.0,-0.20341435185185186,-0.2549430941358025
2020-03-24,-0.0,-0.40861461200444255,-0.03170119271814187,1.0,-0.0,-0.0,-0.16741513351682843,-0.0,-0.05780095610604085,-0.15365300111062824,-0.0,-0.0,-0.0,-0.0,-0.006108455260997635,-0.11347723212129993,-0.0,-0.12975035008933314,-0.34591240523443917
2020-03-25,-0.0,-0.39591172829016047,-0.0444757349906533,1.0,-0.0,-0.0008011458813818553,-0.17280473889927409,-0.0,-0.0689228229467602,-0.14811487946396057,-0.0,-0.0,-0.0,-0.0,-0.005608021169672987,-0.1105095773348547,-0.0,-0.13114515306741764,-0.3494452671700129
2020-03-26,-0.0,-0.4051504271387891,-0.014386529652098553,1.0,-0.0,-0.0,-0.17513928438776774,-0.0,-0.04462052742354835,-0.25514423672155506,-0.0,-0.0,-0.0,-0.0,-0.08064875572613595,-0.023573108827534977,-0.0,-0.1435433948248112,-0.3339853906153275
2020-03-27,-0.0,-0.3806586870139685,-0.00950732551619902,1.0,-0.0,-0.0,-0.1274712951902684,-0.0,-0.08727237268716023,-0.24294873357548571,-0.0,-0.0,-0.0,-0.0,-0.09202603544525974,-0.0,-0.0,-0.11225957436434997,-0.3856317495916725
2020-03-30,-0.0,-0.3812419429377569,-0.0074915476856468755,1.0,-0.0,-0.0,-0.12368350643348819,-0.0,-0.08710140344903072,-0.2384890423953494,-0.0,-0.0,-0.0,-0.0,-0.09213630725074794,-0.007442901272103714,-0.0,-0.10918687519762606,-0.38554715053632677
2020-03-31,-0.0,-0.3644977422459101,-0.0,1.0,-0.0,-0.0,-0.12475633528265107,-0.0,-0.08594270486342438,-0.25496582525230094,-0.0,-0.0,-0.0,-0.0,-0.11333185283884817,-0.0,-0.0,-0.1449897599131443,-0.3790312631085449
2020-04-01,-0.0,-0.3915796764458517,-0.0,1.0,-0.0,-0.0,-0.08254588631079007,-0.0,-0.08185326275169445,-0.2920892494929006,-0.0,-0.0,-0.0,-0.0,-0.0979072873893039,-0.0,-0.0,-0.1845841784989858,-0.3431207638648395
2020-04-02,-0.0,-0.3538632162661738,-0.0,1.0,-0.0,-0.0,-0.07472581638940234,-0.0,-0.09121380160197166,-0.2948367221195317,-0.0,-0.0,-0.0,-0.0,-0.12211953173136167,-0.0,-0.0,-0.17641404805914973,-0.35139864448552066
2020-04-03,-0.0,-0.3549030716555411,-0.0,1.0,-0.0,-0.0,-0.07372465945759539,-0.0,-0.09045003325368871,-0.2948493731063872,-0.0,-0.0,-0.0,-0.0,-0.1215360740941449,-0.0,-0.0,-0.17528388797201763,-0.35246446781781904
2020-04-06,-0.0,-0.3793234319257141,-0.0,1.0,-0.0,-0.0,-0.1050527540925537,-0.0,-0.10738051261290893,-0.34607696784151004,-0.0,-0.0,-0.0,-0.0,-0.06031930774485742,-0.0,-0.0,-0.18505680236824126,-0.34696252814816686
2020-04-07,-0.0,-0.38269963884430175,-0.0,1.0,-0.0,-0.0,-0.09069020866773675,-0.0,-0.10280397271268057,-0.34425160513643654,-0.0,-0.0,-0.0,-0.0,-0.07682082664526485,-0.0,-0.0,-0.19208968699839488,-0.31866974317817015
2020-04-08,-0.0,-0.39971339501206754,-0.0,1.0,-0.0,-0.0,-0.08666029766693484,-0.0,-0.06554203539823009,-0.35325321802091714,-0.0,-0.0,-0.0,-0.0,-0.07119871279163315,-0.0,-0.0,-0.23039018503620273,-0.3072958567980692
2020-04-09,-0.0,-0.40729452658623216,-0.0,1.0,-0.0,-0.0,-0.0906526283972696,-0.0,-0.07042643762121861,-0.3452305987254729,-0.0,-0.0,-0.0,-0.0,-0.060351124656809654,-0.0,-0.0,-0.2400443313770434,-0.30482859373819304
2020-04-13,-0.0,-0.4799299261177546,-0.0,1.0,-0.0,-0.0,-0.12610759895396959,-0.0,-0.11150887348617565,-0.3047198314164572,-0.0,-0.0,-0.0,-0.0,-0.06763652981948359,-0.0,-0.0,-0.18094802853733466,-0.26805798867646685
2020-04-14,-0.0,-0.5198753321070917,-0.0,1.0,-0.0,-0.0,-0.16033108522378908,-0.0,-0.12257306356018803,-0.28226548129981605,-0.0,-0.0,-0.0,-0.0,-0.06856734109952994,-0.0,-0.0,-0.1760167586347844,-0.22509196811771917
2020-04-15,-0.0,-0.5455374328842062,-0.0,1.0,-0.0,-0.0,-0.1652568128862324,-0.0,-0.13605511093101003,-0.2879140917840138,-0.0,-0.0,-0.0,-0.0,-0.04715834261979536,-0.0,-0.0,-0.15768412521527708,-0.19306554553743288
2020-04-16,-0.0,-0.5556202679091439,-0.0,1.0,-0.0,-0.0,-0.16396140892861666,-0.0,-0.14314653971791041,-0.2805196120635082,-0.0,-0.0,-0.0,-0.0,-0.04993542832544125,-0.0,-0.0,-0.15003418500417817,-0.1889797675419716
2020-04-17,-0.0,-0.5691338662349489,-0.0,1.0,-0.0,-0.0,-0.1648537893352221,-0.0,-0.1574167762825053,-0.2890569665081453,-0.0,-0.0,-0.0,-0.0,-0.056030557523019324,-0.0,-0.0010624304361023982,-0.12440554487503795,-0.1676363452392998
2020-04-20,-0.0,-0.5847054055423274,-0.0,1.0,-0.0,-0.0,-0.1696894472870966,-0.0,-0.16404073154668422,-0.2704037691879021,-0.0,-0.0,-0.0,-0.0,-0.05793099954404985,-0.0,-0.00035462789401692076,-0.1169005522062921,-0.16908151375449618
2020-04-21,-0.0,-0.6035133014402512,-0.0,1.0,-0.0,-0.0,-0.1521502518541018,-0.0,-0.14878375984002837,-0.28554433391550865,-0.0,-0.0,-0.0,-0.0,-0.04730807198724277,-0.0,-0.0,-0.13579871921431647,-0.15809856481129927
2020-04-22,-0.0,-0.6137348790322581,-0.0,1.0,-0.0,-0.0,-0.15660282258064517,-0.0,-0.15504032258064515,-0.2629788306451613,-0.0,-0.0,-0.0,-0.0,-0.06345766129032258,-0.0,-0.0,-0.10801411290322581,-0.1603326612903226
2020-04-23,-0.0,-0.6307440513659827,-0.0,1.0,-0.0,-0.0,-0.14717361198539594,-0.0,-0.14470603046707792,-0.24794158378446432,-0.0,-0.0,-0.0,-0.0,-0.08316756892861639,-0.0,-0.0,-0.10343698854337152,-0.16077048973939317
2020-04-24,-0.0,-0.624303822988332,-0.0,1.0,-0.0,-0.0,-0.15511201834631183,-0.0,-0.14203271086918173,-0.24432347975101432,-0.0,-0.0,-0.0,-0.0,-0.08752299589224061,-0.0,-0.0,-0.1001234847912099,-0.16667926715556564
2020-04-27,-0.0,-0.6259981476382388,-0.0,1.0,-0.0,-0.0,-0.16305789882099678,-0.0,-0.12460887631730455,-0.2615084232396305,-0.0,-0.0,-0.0,-0.0,-0.07099051290395254,-0.0,-0.011314425893013591,-0.09309369446043705,-0.15261958997722097
2020-04-28,-0.0,-0.6520288073072195,-0.0,1.0,-0.00752804195628717,-0.0,-0.1673734661614514,-0.0,-0.11964568015859076,-0.24574038292640088,-0.0,-0.0,-0.0,-0.0,-0.06740106898195779,-0.007377481117161426,-0.0,-0.09440164613184111,-0.14785074402148002
2020-04-29,-0.0,-0.6605387239165329,-0.0,1.0,-0.012816011235955056,-0.0,-0.16610654093097912,-0.0,-0.1302919341894061,-0.22923354735152485,-0.0,-0.0,-0.0,-0.0,-0.08060794542536116,-0.003059791332263242,-0.0,-0.07443820224719101,-0.15093298555377205
2020-04-30,-0.0,-0.6854073590683198,-0.0,1.0,-0.02012951157070428,-0.0,-0.15315496210029617,-0.0,-0.12670046684403394,-0.26231112895938963,-0.0,-0.0,-0.0,-0.0,-0.07253651925104161,-0.0,-0.0,-0.054967120124491745,-0.13473219215902815
2020-05-01,-0.0,-0.6669261873069292,-0.0,1.0,-0.012080267222543134,-0.0,-0.15186980435492378,-0.0,-0.11939623778787954,-0.27583695406484665,-0.0,-0.0,-0.0,-0.0,-0.06786046161187431,-0.0,-0.0,-0.06668006128035764,-0.1508149785267599
2020-05-04,-0.0,-0.6555806370704791,-0.0,1.0,-0.0,-0.0,-0.15578128918986706,-0.0,-0.1418359668924003,-0.29854527213443693,-0.0,-0.0,-0.0,-0.0,-0.07286180085277151,-0.0,-0.0,-0.06300476548783547,-0.12051667920742413
2020-05-05,-0.0,-0.6540025094102886,-0.0,1.0,-0.0,-0.0,-0.15668757841907152,-0.0,-0.13994981179422836,-0.2955332496863237,-0.0,-0.0,-0.0,-0.0,-0.07761606022584693,-0.0,-0.0,-0.06376411543287326,-0.1218569636135508
2020-05-06,-0.0,-0.651477153032051,-0.0,1.0,-0.0029593218638711946,-0.0,-0.15260570798013745,-0.0,-0.14513216632392034,-0.29668455635251045,-0.0,-0.0,-0.0,-0.0,-0.08597080804534282,-0.0,-0.0,-0.04800120379194463,-0.1250689672468275
2020-05-07,-0.0,-0.6529174293523232,-0.0,1.0,-0.0,-0.0,-0.15047265615205235,-0.0,-0.14555803515458487,-0.29688322760211633,-0.0,-0.0,-0.0,-0.0,-0.08655750858804945,-0.0,-0.0,-0.049296657556229785,-0.12577417818008577
2020-05-08,-0.0,-0.6552156469408225,-0.0,1.0,-0.0,-0.0,-0.14744232698094284,-0.0,-0.14230190571715146,-0.29335506519558674,-0.0,-0.0,-0.0,-0.0,-0.08984453360080241,-0.0,-0.0,-0.05366098294884654,-0.1257271815446339
2020-05-11,-0.0,-0.6411482056158967,-0.0,1.0,-0.0,-0.0,-0.1526352670303819,-0.0,-0.14828069472946592,-0.29626107412783426,-0.0,-0.0,-0.0,-0.0,-0.07788177586465789,-0.001726813153811502,-0.0,-0.05665949246709045,-0.12803443615796586
2020-05-12,-0.0,-0.6334410784534817,-0.0,1.0,-0.006514821218271567,-0.0,-0.1541256358214939,-0.0,-0.16372246861610162,-0.30354055476208375,-0.0,-0.0,-0.0,-0.0,-0.078678994712972,-0.011325766117918263,-0.0,-0.033601443283469895,-0.12069959157082362
2020-05-13,-0.0,-0.6368276207155367,-0.0,1.0,-0.009281961471103328,-0.0,-0.15148861646234676,-0.0,-0.15163872904678508,-0.30775581686264697,-0.0,-0.0,-0.0,-0.0,-0.07748311233425069,-0.02529397047785839,-0.0,-0.02006504878658994,-0.12204153114836126
2020-05-14,-0.0,-0.6381243118806927,-0.0,1.0,-0.017966169552597337,-0.0,-0.14878390551496345,-0.0,-0.14973476128515664,-0.3065008507656891,-0.0,-0.0,-0.0,-0.0,-0.07774497047342609,-0.02131918726854169,-0.0,-0.012686417775998398,-0.12939145230707635
2020-05-15,-0.0,-0.6397399024634238,-0.0,1.0,-0.02133299987495311,-0.0,-0.15063148680755284,-0.0,-0.14165311991997,-0.30301363011129173,-0.0,-0.0,-0.0,-0.0,-0.07725397023883956,-0.022608478179317243,-0.0,-0.01245467050143804,-0.13222458421908218
2020-05-18,-0.0,-0.6422851709123668,-0.0,1.0,-0.018567639257294433,-0.0,-0.15019268304889646,-0.0,-0.14163455282518392,-0.30291276712877235,-0.0,-0.0,-0.0,-0.0,-0.07982583454281568,-0.021245182923777587,-0.0,-0.01241179120164156,-0.133301636554727
2020-05-19,-0.0,-0.6572901546623955,-0.0,1.0,-0.03936633465138396,-0.0,-0.1433004654887632,-0.0,-0.13556734571299867,-0.29538515441213276,-0.0,-0.0,-0.0,-0.0,-0.0758045948245658,-0.023099254216927774,-0.0,-0.0,-0.13278942890034537
2020-05-20,-0.0,-0.6639120526882528,-0.0,1.0,-0.041394335511982565,-0.0,-0.1418125359977963,-0.0,-0.13204617734705631,-0.29108757168256827,-0.0,-0.0,-0.0,-0.0,-0.08088548318433376,-0.02326396714496782,-0.0,-0.0,-0.12979240227380862
2020-05-21,-0.0,-0.664358391040224,-0.0,1.0,-0.045198870028249294,-0.0,-0.1406964825879353,-0.0,-0.13189670258243544,-0.28771780705482364,-0.0,-0.0,-0.0,-0.0,-0.07514812129696757,-0.019699507512312194,-0.0,-0.005949851253718658,-0.12932176695582612
2020-05-22,-0.0,-0.6714578542145786,-0.0,1.0,-0.059744025597440256,-0.0,-0.13751124887511249,-0.0,-0.11443855614438556,-0.28044695530446956,-0.0,-0.0,-0.0,-0.0,-0.06914308569143086,-0.017773222677732226,-0.0,-0.00534946505349465,-0.14388561143885611
2020-05-26,-0.0,-0.6713910761154855,-0.0,1.0,-0.06069241344831896,-0.0,-0.13698287714035745,-0.0,-0.1136357955255593,-0.2801899762529684,-0.0,-0.0,-0.0,-0.0,-0.06799150106236719,-0.017622797150356206,-0.0,-0.005999250093738282,-0.14518185226846644
2020-05-27,-0.0,-0.6713229046928882,-0.0,1.0,-0.0633964715877855,-0.0,-0.13581388375231146,-0.0,-0.1139237343195562,-0.2799240341846169,-0.0,-0.0,-0.0,-0.0,-0.06617022339947023,-0.01986606027287721,-0.0,-0.0036983357489129894,-0.1448098355739917
2020-05-28,-0.0,-0.6743325667433256,-0.0,1.0,-0.07104289571042896,-0.0,-0.1347115288471153,-0.0,-0.11071392860713929,-0.2734226577342266,-0.0,-0.0,-0.0,-0.0,-0.06751824817518248,-0.011973802619738025,-0.0,-0.003024697530246975,-0.15300969903009698
2020-05-29,-0.0,-0.678390201224847,-0.0,1.0,-0.07566554180727408,-0.0,-0.13238345206849142,-0.0,-0.1051368578927634,-0.274315710536183,-0.0,-0.0,-0.0,-0.0,-0.06716660417447819,-0.010023747031621046,-0.0,-0.001724784401949756,-0.1548556430446194
2020-06-01,-0.0,-0.677025,-0.0,1.0,-0.07529999999999999,-0.0,-0.133625,-0.0,-0.10679999999999999,-0.275925,-0.0,-0.0,-0.0,-0.0,-0.0659,-0.0092,-0.0,-0.0026999999999999997,-0.15355
2020-06-02,-0.0,-0.6799427437784084,-0.0,1.0,-0.06401145124431833,-0.0,-0.13766605559880465,-0.0,-0.10838502297782576,-0.2614700786017428,-0.0,-0.0,-0.0,-0.0,-0.06019436980487683,-0.0,-0.0,-0.04610632580799076,-0.15346174129228296
2020-06-03,-0.0,-0.6786970062286518,-0.0,1.0,-0.0642204139039582,-0.0,-0.13416716897729555,-0.0,-0.11352220212979705,-0.2597448262005224,-0.0,-0.0,-0.0,-0.0,-0.06125678119349005,-0.0,-0.0,-0.045233072131806315,-0.15468655816757082
2020-06-04,-0.0,-0.6767666624827413,-0.0,1.0,-0.08008033136688841,-0.0,-0.13016191791138446,-0.0,-0.11595330739299611,-0.2551525040793272,-0.0,-0.0,-0.0,-0.0,-0.05846617296347434,-0.0,-0.0,-0.03446717710556044,-0.15928203840843483
2020-06-05,-0.0,-0.6762839007501443,-0.0,1.0,-0.08577736521237361,-0.0,-0.12569306806492886,-0.0,-0.11884392483504354,-0.2534684763792368,-0.0,-0.0,-0.0,-0.0,-0.05878220728066434,-0.0,-0.0,-0.0322637296470057,-0.157731001781279
2020-06-08,-0.0,-0.6837152106808543,-0.0,1.0,-0.08914096418801919,-0.0,-0.12783898411423697,-0.0,-0.11220418099229554,-0.2534695209175095,-0.0,-0.0,-0.0,-0.0,-0.059602981403869805,-0.0,-0.0,-0.028383567144327052,-0.15524380756393205
2020-06-09,-0.0,-0.6927088582082033,-0.0,1.0,-0.10148140683261112,-0.0,-0.13118512546608888,-0.0,-0.08314017938123552,-0.26277335483220804,-0.0,-0.0,-0.0,-0.0,-0.0658319056736874,-0.0,-0.0,-0.022523430414189256,-0.15978030837448354
2020-06-10,-0.0,-0.6995179567422961,-0.0,1.0,-0.11086994927188752,-0.0,-0.13065643691795167,-0.0,-0.07848976604497387,-0.2511672513439164,-0.0,-0.0,-0.0,-0.0,-0.06897509022537415,-0.0,-0.0,-0.02387502208313353,-0.16020997905257045
2020-06-11,-0.0,-0.7047736791643539,-0.0,1.0,-0.12085583085229852,-0.0,-0.12653277489024575,-0.0,-0.07364888731896856,-0.2496089216329414,-0.0,-0.0,-0.0,-0.0,-0.06754301862037644,-0.0,-0.0,-0.022228389766362214,-0.15789473684210525
2020-06-12,-0.0,-0.704795380366558,-0.0,1.0,-0.12191815214662315,-0.0,-0.13479789103690687,-0.0,-0.05503389404971127,-0.2557619884509164,-0.0,-0.0,-0.0,-0.0,-0.0698217424052222,-0.0,-0.0,-0.007682651267888526,-0.1608084358523726
2020-06-15,-0.0,-0.7017636418450407,-0.0,1.0,-0.11827956989247311,-0.0,-0.13774997487689677,-0.0,-0.05293437845442669,-0.2589187016380263,-0.0,-0.0,-0.0,-0.0,-0.07383680032157572,-0.0,-0.0,-0.006758114762335444,-0.1620691387800221
2020-06-16,-0.0,-0.700381392081096,-0.0,1.0,-0.11843227781402117,-0.0,-0.13722587444171225,-0.0,-0.053319616600592167,-0.25781602850403973,-0.0,-0.0,-0.0,-0.0,-0.06972951272143323,-0.0,-0.0,-0.006900185677723691,-0.16535354042254227
2020-06-17,-0.0,-0.7088509316770186,-0.0,1.0,-0.11773692646764175,-0.0,-0.12489981967541573,-0.0,-0.057603686635944694,-0.2489731516730114,-0.0,-0.0,-0.0,-0.0,-0.06459126427569625,-0.0,-0.0,-0.020511921458625522,-0.16134041274293728
2020-06-18,-0.0,-0.7152551710322032,-0.0,1.0,-0.1182451044222968,-0.0,-0.12320328542094457,-0.0,-0.05661842039364953,-0.2458055792056894,-0.0,-0.0,-0.0,-0.0,-0.06568337757299544,-0.0,-0.0,-0.019857765312766066,-0.15948815545650324
2020-06-19,-0.0,-0.7087767622386378,-0.0,1.0,-0.11946913734819083,-0.0,-0.12367597345686743,-0.0,-0.058970827594841624,-0.2501815450106423,-0.0,-0.0,-0.0,-0.0,-0.06683360460748716,-0.0,-0.0,-0.010792537874045324,-0.1653687241767873
2020-06-22,-0.0,-0.7085440977613061,-0.0,1.0,-0.11994791405819602,-0.0,-0.12428006210246909,-0.0,-0.0584464366204237,-0.24996243802273754,-0.0,-0.0,-0.0,-0.0,-0.06723593929984474,-0.0,-0.0,-0.009941403315470526,-0.1657735263184254
2020-06-23,-0.0,-0.7058897211714307,-0.0,1.0,-0.12027456973219429,-0.0,-0.12232883232707868,-0.0,-0.05847132800561164,-0.253501014605306,-0.0,-0.0,-0.0,-0.0,-0.06749004183681137,-0.0,-0.0,-0.01132349625472856,-0.16591928251121074
2020-06-24,-0.0,-0.7061416691714257,-0.0,1.0,-0.12263300270513976,-0.0,-0.12438633403466588,-0.0,-0.055705841098086364,-0.25278028253681994,-0.0,-0.0,-0.0,-0.0,-0.0685051598036269,-0.0,-0.0,-0.009768560264502554,-0.16486324015629697
2020-06-25,-0.0,-0.706834442387552,-0.0,1.0,-0.12255466052934408,-0.0,-0.1283084004602992,-0.0,-0.047956171511482466,-0.254765597638465,-0.0,-0.0,-0.0,-0.0,-0.0654925701706109,-0.0,-0.0,-0.006379146445189374,-0.16933506779406615
2020-06-26,-0.0,-0.7066743411997297,-0.0,1.0,-0.11902199754748617,-0.0,-0.12034835706599264,-0.0,-0.059035511399184164,-0.25411046322480546,-0.0,-0.0,-0.0,-0.0,-0.06514177031457244,-0.0,-0.0,-0.012212517830776546,-0.16602017067494182
2020-06-29,-0.0,-0.707731096632467,-0.0,1.0,-0.11505529344217279,-0.0,-0.12571457100776356,-0.0,-0.06757532639356949,-0.22988591827055094,-0.0,-0.0,-0.0,-0.0,-0.06225816920042937,-0.0,-0.0,-0.019346463965650665,-0.1687510921390948
2020-06-30,-0.0,-0.7016611792876385,-0.0,1.0,-0.11176793375236956,-0.0,-0.13149755562206925,-0.0,-0.07078718946423226,-0.23094382919285644,-0.0,-0.0,-0.0,-0.0,-0.054923675546243646,-0.0,-0.0,-0.023271475606105957,-0.16938541354883768
2020-07-01,-0.0,-0.7024679959074689,-0.0,1.0,-0.11139670102063734,-0.0,-0.1303620891872333,-0.0,-0.07049634417188631,-0.2320015970853193,-0.0,-0.0,-0.0,-0.0,-0.05385172060988696,-0.0,-0.0,-0.026651361265690118,-0.1682180021460834
2020-07-02,-0.0,-0.723982239074037,-0.0,1.0,-0.12038515266413888,-0.0,-0.1267461584514069,-0.0,-0.0632857713031331,-0.20065855118738773,-0.0,-0.0,-0.0,-0.0,-0.06812512472560367,-0.0,-0.0,-0.02676611454799441,-0.1645629614847336
2020-07-06,-0.0,-0.7267850905643432,-0.0,1.0,-0.12302280325333066,-0.0,-0.13307719175689836,-0.0,-0.051045357018112865,-0.2059028990569333,-0.0,-0.0,-0.0,-0.0,-0.06608951649119305,-0.0,-0.0,-0.02542288308966618,-0.1635147946709246
2020-07-07,-0.0,-0.7350418827283606,-0.0,1.0,-0.12290586358197048,-0.0,-0.13911049062624653,-0.0,-0.04617072197846031,-0.1997407259672916,-0.0,-0.0,-0.0,-0.0,-0.06761069006781013,-0.0,-0.0,-0.027946749102512963,-0.15444256082967692
2020-07-08,-0.0,-0.7371202113606341,-0.0,1.0,-0.12694100346451984,-0.0,-0.14005134468233593,-0.0,-0.0400787617457192,-0.1978764238179507,-0.0,-0.0,-0.0,-0.0,-0.06238628149846714,-0.0,-0.0,-0.030707110989257495,-0.15729917001071758
2020-07-09,-0.0,-0.004020313161235718,-0.0,1.0,-0.0,-0.0,-0.4813796022005924,-0.0,-0.0,-0.9303851036817604,-0.0,-0.0,-0.0,-0.0,-1.3752644942869232,-0.0,-0.0,-0.695196783749471,-0.8035865425306812
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48333509681515185,-0.0,-0.0,-0.933763622897048,-0.0,-0.0,-0.0,-0.0,-1.373399640249709,-0.0,-0.0,-0.693524494762459,-0.8063696963284309
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4895315639209052,-0.0,-0.0,-0.9213281167389236,-0.0,-0.0,-0.0,-0.0,-1.3479961932959714,-0.0,-0.0,-0.7241725705826373,-0.8040604842973458
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4893459525194311,-0.0,-0.0,-0.9093745043092054,-0.0,-0.0,-0.0,-0.0,-1.3520858668640618,-0.0,-0.0,-0.736213186696981,-0.8002960926346957
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48400211193241816,-0.0,-0.0,-0.915364308342133,-0.0,-0.0,-0.0,-0.0,-1.3511087645195354,-0.0,-0.0,-0.7215417106652586,-0.8078141499472016
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4856599588020916,-0.0,-0.0,-0.9209845243754291,-0.0,-0.0,-0.0,-0.0,-1.3619605978978502,-0.0,-0.0,-0.712459726403634,-0.8006655046743781
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4708214398985094,-0.0,-0.0,-0.9215561898720795,-0.0,-0.0,-0.0,-0.0,-1.3584416957395073,-0.0,-0.0,-0.7271910349931283,-0.8079606723755155
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46259582342056565,-0.0,-0.0,-0.9306370605339677,-0.0,-0.0,-0.0,-0.0,-1.3540047581284693,-0.0,-0.0,-0.7210679355009252,-0.8185567010309277
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4646956153805469,-0.0,-0.0,-0.9314010683873698,-0.0,-0.0,-0.0,-0.0,-1.356428835880891,-0.0,-0.0,-0.7215845982969271,-0.8149362669910616
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46504864636209814,-0.0,-0.0,-0.9341687817258882,-0.0,-0.0,-0.0,-0.0,-1.3514170896785107,-0.0,-0.0,-0.7229272419627749,-0.8140862944162437
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4608470364299688,-0.0,-0.0,-0.9427906730820071,-0.0,-0.0,-0.0,-0.0,-1.3506582773753504,-0.0,-0.0,-0.7215671760164967,-0.8115053138053192
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4657098977916645,-0.0,-0.0,-0.9445003442249643,-0.0,-0.0,-0.0,-0.0,-1.358894243499444,-0.0,-0.0,-0.7331462161732776,-0.7935179791346714
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46502144786315736,-0.0,-0.0,-0.9474659746862258,-0.0,-0.0,-0.0,-0.0,-1.3569877667743475,-0.0,-0.0,-0.7325107239315787,-0.7937827675687126
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4542229282499338,-0.0,-0.0,-0.9402171035213133,-0.0,-0.0,-0.0,-0.0,-1.3479481069631984,-0.0,-0.0,-0.7462536404553879,-0.8066190097961345
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45472847682119205,-0.0,-0.0,-0.9354172185430463,-0.0,-0.0,-0.0,-0.0,-1.3501456953642386,-0.0,-0.0,-0.7535364238410596,-0.8042384105960264
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45090042372881356,-0.0,-0.0,-0.9474046610169492,-0.0,-0.0,-0.0,-0.0,-1.3569385593220338,-0.0,-0.0,-0.7466101694915255,-0.7948093220338983
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45162827640984915,-0.0,-0.0,-0.9478951548848293,-0.0,-0.0,-0.0,-0.0,-1.3580090018533229,-0.0,-0.0,-0.7438178448504105,-0.7938046068308181
