Date,GS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-05,1.0,-0.0,-0.29841854157080233,-0.0,-0.11891211159816908,-0.04109854447700467,-0.0,-0.06105446707514955,-0.009808432830398875,-0.15194594463684583,-0.09290160083311133,-0.43038434525683567,-0.07943619674989708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1378993000896079
2020-03-06,1.0,-0.0,-0.304328040046945,-0.0,-0.12229647194079184,-0.049340135565615194,-0.0,-0.08236928456803429,-0.00996383320159996,-0.1424157505209456,-0.09709947067136117,-0.4123254532825561,-0.05372326411343441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12129050801178415
2020-03-09,1.0,-0.0,-0.30543132518594696,-0.0,-0.13345131896778514,-0.05106067490971707,-0.0,-0.09152655872575514,-0.0,-0.1412240212374142,-0.08442350465166336,-0.4008322770430249,-0.0654102790998015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11826465453327913
2020-03-10,1.0,-0.02806896381619515,-0.21572157955750682,-0.0,-0.14693041955454703,-0.09234639765187579,-0.05273413412919616,-0.12312853020250104,-0.018942850800384776,-0.15571122018597539,-0.024295192758305995,-0.2180154403966159,-0.10157117134893816,-0.016229682065954664,-0.08403423525639445,-0.0,-0.0,-0.03924228596798461,-0.14954492760772514
2020-03-11,1.0,-0.026443724219210374,-0.21736888626988804,-0.0,-0.14582105676684345,-0.09092025142408172,-0.05416421135336869,-0.11991750147318798,-0.023791985857395406,-0.15370261245334907,-0.02121390689451974,-0.2257660577489688,-0.0986544883127087,-0.014412689059123946,-0.07950304458848949,-0.0,-0.0,-0.03339226085248478,-0.15021606757022196
2020-03-12,1.0,-0.02406616991005329,-0.20395958426776628,-0.0,-0.14008054209168294,-0.08777641129518436,-0.04861462779425595,-0.12021027755672911,-0.022546962791482796,-0.15411512213942943,-0.03033591357399503,-0.23685162410475294,-0.09093539752586269,-0.023969712315223417,-0.0571511249366997,-0.0,-0.0,-0.033977187778822734,-0.13687332706358965
2020-03-13,1.0,-0.050826859838917215,-0.15579278463518084,-0.009722156031072774,-0.1346327979793166,-0.0900490873564314,-0.04918267168660344,-0.09219368059857981,-0.049516275079826526,-0.13465662679311824,-0.04806271743792594,-0.20209216985178477,-0.09081160939808416,-0.04184339703569556,-0.043106324167182956,-0.0,-0.0,-0.07344040413668208,-0.11697564695229473
2020-03-16,1.0,-0.06372833463682923,-0.10772762822615234,-0.020612054393622122,-0.15576355425486288,-0.09223705124000303,-0.030123369578928777,-0.12082145470141535,-0.019274919898075032,-0.17995811993844138,-0.009511315185306658,-0.3044630017407977,-0.060423341827080757,-0.08928526376870095,-0.12717915079345057,-0.0,-0.0,-0.08744355021823046,-0.05441885107349194
2020-03-17,1.0,-0.06417615042058387,-0.04722909450766947,-0.0,-0.16519049975259772,-0.1115042058386937,-0.030677882236516574,-0.11011875309252846,-0.04423552696684809,-0.16909945571499257,-0.037456704601682336,-0.24816922315685302,-0.08537852548243444,-0.059500247402276094,-0.20841167738743197,-0.0,-0.0,-0.0851063829787234,-0.007793171697179614
2020-03-18,1.0,-0.05338833516142878,-0.04697410463064524,-0.0,-0.044088893127950786,-0.1114502360627593,-0.06321236110448758,-0.10360532214220994,-0.0,-0.1955028852115027,-0.11562306261624303,-0.27044685011207026,-0.110067242119319,-0.03896227764795651,-0.12184653536172446,-0.0,-0.0,-0.0525776145738948,-0.05658352806523917
2020-03-19,1.0,-0.0522572739722736,-0.06251651810384182,-0.0,-0.07068547127651907,-0.10771005021503567,-0.06998870762355541,-0.0524014319694385,-0.001441579971648927,-0.17272530693640228,-0.15775690156411426,-0.29660507916676676,-0.1292136181254655,-0.004925398236467168,-0.1093198145167103,-0.0,-0.0,-0.044232478796761246,-0.07080560294082314
2020-03-20,1.0,-0.04739859435342657,-0.12024754731463937,-0.0,-0.07184149295977357,-0.09062342584374776,-0.02784907289692725,-0.0,-0.04519177720741682,-0.2075607474393725,-0.189930197414186,-0.3018302190026146,-0.082275900117537,-0.0,-0.06781165295401664,-0.0,-0.0,-0.0,-0.14610568735157956
2020-03-23,1.0,-0.04368315671240904,-0.10814572447135812,-0.0,-0.10968403574742394,-0.09386140547931826,-0.04273086877960639,-0.0,-0.0416076573716853,-0.2302095033452166,-0.15988670215363576,-0.28258533964936267,-0.10453191385456855,-0.0,-0.0868535429994628,-0.0,-0.0,-0.0,-0.1380084973384773
2020-03-24,1.0,-0.05188448360254527,-0.1356093979441997,-0.0,-0.07043563387175722,-0.098213411649535,-0.03098384728340675,-0.0059960841899167885,-0.023984336759667154,-0.26634850709740576,-0.14791972589329416,-0.2558981889378365,-0.09287812041116005,-0.001076847772883015,-0.09101811062163485,-0.0,-0.0,-0.0,-0.1751101321585903
2020-03-25,1.0,-0.05500770793060416,-0.1419482712212788,-0.0,-0.06934690581642891,-0.10025203709594539,-0.03183497687620819,-0.011598600337680771,-0.020530011990114273,-0.2697531015244574,-0.14530060929356206,-0.24535688942178285,-0.08158171629921453,-0.003083172241661977,-0.10010521937015196,-0.0,-0.0,-0.0,-0.171213937896102
2020-03-26,1.0,-0.057757838738937514,-0.14647838984089628,-0.0,-0.07803191880561888,-0.09810987717878944,-0.02647642862396117,-0.012429212326248436,-0.0200534431614817,-0.2878331004388223,-0.14383074697850015,-0.24034713539751418,-0.0543257091024981,-0.011840847245715967,-0.10666568605819911,-0.0,-0.0,-0.0,-0.16734083498811012
2020-03-27,1.0,-0.058319957196361696,-0.13227783452502553,-0.0,-0.07317962935940464,-0.09599202295831509,-0.003112991877036821,-0.003599396857823824,-0.02670363344520648,-0.28576292621236443,-0.149812734082397,-0.24818814144656842,-0.051096843231674696,-0.01901843474877183,-0.10664429203755046,-0.0,-0.0,-0.0,-0.1783160659565154
2020-03-30,1.0,-0.05730533683289589,-0.13315349470205112,-0.0,-0.07295615825799553,-0.0972100709633518,-0.0030378147176047436,-0.002308739185379605,-0.02512880334402644,-0.2831972392339846,-0.1473461650627005,-0.2555652765626519,-0.04838631282200836,-0.014630115679984446,-0.11098959852240692,-0.0,-0.0,-0.0,-0.17898804316127148
2020-03-31,1.0,-0.05120351164922097,-0.13692055376006948,-0.0,-0.05966909459263905,-0.08815300757319956,-0.0,-0.005040760214172013,-0.008417346003569534,-0.26959625681346777,-0.1482803530943997,-0.2797260141816603,-0.07295837152091071,-0.0028942163909121605,-0.099802228546621,-0.0,-0.0,-0.0,-0.18918527808595823
2020-04-01,1.0,-0.05079296006188957,-0.13233729813364278,-0.0,-0.0576104825452084,-0.09015085581665215,-0.004472488153950295,-0.01286142539406247,-0.01232956193791703,-0.25691422492989074,-0.13301421525964607,-0.295571027947007,-0.06984334203655353,-0.0041823808142346,-0.09856396866840732,-0.0,-0.0,-0.0,-0.19891693259839474
2020-04-02,1.0,-0.05141933772278899,-0.11660998962930805,-0.0,-0.052987000458239876,-0.08788558473820032,-0.0,-0.007090659141885536,-0.014084846730820248,-0.25690374550804335,-0.1400766948845959,-0.2973253261944384,-0.07126835974242095,-0.008296553553770831,-0.10643224079299617,-0.0,-0.0,-0.0,-0.20143260256131973
2020-04-03,1.0,-0.051258559166747035,-0.11985244478734688,-0.0,-0.052102420677018035,-0.08694184588677789,-0.0,-0.007160767672871058,-0.014779631594174943,-0.25711254701514125,-0.13540360690519818,-0.29901629858231266,-0.07288552415854951,-0.007739415565628315,-0.1041566206963063,-0.0,-0.0,-0.0,-0.20267142443822933
2020-04-06,1.0,-0.052745716970675406,-0.1165514083997976,-0.0,-0.046818148960266016,-0.08770872991012266,-0.0010120238066552614,-0.004987831618515216,-0.010337100310835885,-0.2552227657164888,-0.13855087829208937,-0.30107708247994025,-0.0715645406134792,-0.008288956892604997,-0.11110575648779547,-0.0,-0.0,-0.0,-0.20365774318691116
2020-04-07,1.0,-0.0468548194211911,-0.10813202583114087,-0.0,-0.04453480028701268,-0.08430997369050465,-0.0,-0.0,-0.0,-0.25967471896675437,-0.15211671848839992,-0.311504424778761,-0.07196842860559674,-0.0021286773499162876,-0.12757713465678067,-0.0,-0.0,-0.0,-0.18292274575460415
2020-04-08,1.0,-0.015927844943388985,-0.08321339474189215,-0.0,-0.05646708885050854,-0.07004413740165036,-0.0,-0.023028209556706966,-0.05560353099213203,-0.2804164267894838,-0.1531855689886778,-0.31208021492995586,-0.038308386106313576,-0.0,-0.10108424486662829,-0.0,-0.0,-0.0,-0.2094367683745922
2020-04-09,1.0,-0.014643397268166216,-0.08790839474758144,-0.0,-0.06013395107664978,-0.07060037928799481,-0.0,-0.026886237607124854,-0.062390474590104904,-0.27438365700842593,-0.15702042873946756,-0.31212041193556905,-0.03180737931200038,-0.0,-0.09602227716830306,-0.0,-0.0,-0.0,-0.20663994046618817
2020-04-13,1.0,-0.005258482003505655,-0.10802698873868466,-0.0,-0.06295771604197181,-0.06658342737772228,-0.0,-0.02019353134679569,-0.0690565947127044,-0.27240857684827235,-0.1473335414315557,-0.3244891588829928,-0.029293826686195887,-0.0,-0.09345210939563475,-0.0,-0.0,-0.0,-0.2020553701347036
2020-04-14,1.0,-0.0011760752688172043,-0.11496735791090629,-0.0,-0.06533218125960062,-0.06454013056835638,-0.0,-0.01809715821812596,-0.07010848694316436,-0.27102534562211983,-0.14141705069124424,-0.332301267281106,-0.03773041474654378,-0.0,-0.08995775729646698,-0.0,-0.0,-0.0,-0.19347638248847926
2020-04-15,1.0,-0.0,-0.11064445709946849,-0.0,-0.054456150341685654,-0.05236807137433561,-0.0,-0.02553151100987092,-0.08708238420653,-0.27228075170842825,-0.1460943432042521,-0.3717729688686409,-0.03910402429764617,-0.0,-0.06119495064540623,-0.0,-0.0,-0.0,-0.15231112376613515
2020-04-16,1.0,-0.008772138923982742,-0.08893709327548807,-0.0,-0.0331338943052609,-0.0724416581249553,-0.002741293413744607,-0.0,-0.05408691091988272,-0.3153202545827275,-0.1476246096636552,-0.35858501585182717,-0.061571833806107125,-0.0,-0.0734428261543229,-0.0,-0.0,-0.0,-0.16700436223212795
2020-04-17,1.0,-0.009512003242186567,-0.08896941378406084,-0.0,-0.033399289579707725,-0.07280616015448066,-0.0030991489260256988,-0.0,-0.05368679524161441,-0.3142775407061292,-0.14716189477197417,-0.3579040217417217,-0.061696903235034684,-0.0,-0.0731399146542065,-0.0,-0.0,-0.0,-0.16828378668319546
2020-04-20,1.0,-0.025263609905052723,-0.08385419151677084,-0.0,-0.030440383606088077,-0.08120616441624123,-0.0,-0.0,-0.05947325731189465,-0.32954816546590965,-0.12770170332554034,-0.3565532706713107,-0.055226871511045376,-0.0,-0.06958824371391766,-0.0,-0.0,-0.0,-0.16670642683334128
2020-04-21,1.0,-0.02695424213536702,-0.08667778836987608,-0.0,-0.030505243088655865,-0.08002859866539562,-0.0,-0.0,-0.052502383222116304,-0.32838417540514775,-0.12704957102001907,-0.36139180171591995,-0.050929456625357486,-0.0,-0.06989990467111534,-0.0,-0.0,-0.0,-0.16887511916110584
2020-04-22,1.0,-0.02266720636205624,-0.08276387533036501,-0.0,-0.030286435391318842,-0.07785899664277722,-0.0011666944451058359,-0.0,-0.052477439939046175,-0.32646015381318605,-0.12959832376961355,-0.3625324412486012,-0.050739303316745636,-0.0,-0.07264458677587562,-0.0,-0.0,-0.0,-0.17176599442843876
2020-04-23,1.0,-0.013027767211867628,-0.08983929250665651,-0.0,-0.03333016356028908,-0.07277006466337009,-0.0,-0.0,-0.04742772917459109,-0.32053537466717386,-0.1229792696842906,-0.372147204260175,-0.058910232027386836,-0.0,-0.07595568657284138,-0.0,-0.0,-0.0,-0.1704307721567136
2020-04-24,1.0,-0.016843106934697278,-0.08378732009040087,-0.0,-0.033067681693826574,-0.07577019150707744,-0.0011894849530153444,-0.0,-0.046175805876055666,-0.3135006542167242,-0.11495182585940288,-0.38065897466397053,-0.05757107172594266,-0.0,-0.07779231592720352,-0.0,-0.0,-0.0,-0.17763768288331153
2020-04-27,1.0,-0.01540436456996149,-0.08153853468359244,-0.0,-0.030594779632006845,-0.07547663195930206,-0.005610231540911901,-0.0,-0.04157752103836828,-0.3173108924071697,-0.11786240669424239,-0.3819949603004802,-0.05743355679170827,-0.0,-0.07773498787619455,-0.0,-0.0,-0.0,-0.17472543146484096
2020-04-28,1.0,-0.011814767270479722,-0.08795701992107641,-0.0,-0.03527789663861551,-0.07338468121523321,-0.005895497551466743,-0.0,-0.04086435601198118,-0.31545666333856326,-0.1152236960966101,-0.3852992915894071,-0.05631626491703513,-0.0,-0.07462083392763753,-0.0,-0.0,-0.0,-0.17510578614558078
2020-04-29,1.0,-0.0,-0.0949233147069314,-0.0,-0.0359529187968137,-0.06517655451194865,-0.0,-0.0,-0.048698133396742366,-0.30336464154083936,-0.11580073712994889,-0.3830460111758412,-0.06617524670074902,-0.0,-0.08507906313161337,-0.0,-0.0,-0.0,-0.17962192367138272
2020-04-30,1.0,-0.0,-0.06153772933869548,-0.0,-0.03129238750208219,-0.06234681008019418,-0.009018870618470837,-0.0,-0.06013373628727126,-0.25621683363872166,-0.09915998381838517,-0.3941175070794565,-0.08402541465388003,-0.0,-0.1133426932870095,-0.0,-0.0,-0.0,-0.20848106989029816
2020-05-01,1.0,-0.0,-0.07625988377631705,-0.0,-0.036105553967800325,-0.05587310660188626,-0.007025816900066686,-0.0,-0.06613794417452606,-0.2519529389349338,-0.09590835476802896,-0.3934457464037345,-0.0829760884062113,-0.0,-0.11531866247499285,-0.0,-0.0,-0.0,-0.2005811184147852
2020-05-04,1.0,-0.0,-0.07386255473063012,-0.0,-0.034884827717494765,-0.05168475157053112,-0.007781267846944603,-0.0,-0.06577193984389873,-0.2493099181420141,-0.0925185608223872,-0.3953931086997906,-0.08261945554920998,-0.0,-0.11817056919855322,-0.0,-0.0,-0.0,-0.20766704740148487
2020-05-05,1.0,-0.0,-0.07393486690296643,-0.0,-0.03408901681851702,-0.051644979422889356,-0.0036396507838332894,-0.0,-0.06532340557128244,-0.2488284130646811,-0.08594809334633775,-0.4014082831791041,-0.09210933225491827,-0.0,-0.11673049932202584,-0.0,-0.0,-0.0,-0.20524775792754
2020-05-06,1.0,-0.0,-0.07850040439602265,-0.0,-0.030638945715780963,-0.057281507207764405,-0.008611256482230363,-0.0,-0.06446548361006708,-0.24527808173557258,-0.08470907274370809,-0.3970693182358819,-0.09636519339645083,-0.0,-0.11342119035158667,-0.0,-0.0,-0.0,-0.2024358913364099
2020-05-07,1.0,-0.0,-0.0814539918165382,-0.0,-0.030188409934341992,-0.05935388714435246,-0.007422209534684556,-0.0,-0.06001998287182415,-0.24616994956703778,-0.0838091159958131,-0.3939718336663812,-0.09713103054524692,-0.0,-0.11202302788086402,-0.0,-0.0,-0.0,-0.20741745170805975
2020-05-08,1.0,-0.0,-0.07886848115721354,-0.0,-0.03000095165588123,-0.057741720593833264,-0.009540350209364293,-0.0,-0.061881423677198316,-0.24928625808907498,-0.08403121431290445,-0.3967215454891511,-0.09528454510848877,-0.0,-0.10827464788732394,-0.0,-0.0,-0.0,-0.20748477350590025
2020-05-11,1.0,-0.0,-0.06245397315595677,-0.0,-0.016177693312744983,-0.06665874806984202,-0.021190165102743796,-0.0,-0.06737142178405986,-0.25114621689036704,-0.07922556123054994,-0.40717424872312624,-0.09476184820049888,-0.0,-0.0984202399334838,-0.0,-0.0,-0.0,-0.21097517519895476
2020-05-12,1.0,-0.0,-0.06266777527022212,-0.0,-0.016842855446014965,-0.06725264283169022,-0.021451478797957002,-0.0,-0.06618363226036346,-0.2517876232331631,-0.07932058439244567,-0.4067941560755434,-0.09552203349566457,-0.0,-0.09763629884784415,-0.0,-0.0,-0.0,-0.21011996674189334
2020-05-13,1.0,-0.0,-0.06385556479391852,-0.0,-0.017840598645919945,-0.06627865542225918,-0.02064378192184345,-0.0,-0.0634992279368096,-0.2525002969473809,-0.0778239695925882,-0.409573583560993,-0.09568832402898207,-0.0,-0.09678109039078275,-0.0,-0.0,-0.0,-0.21111770994179832
2020-05-14,1.0,-0.0,-0.06087307619228576,-0.0,-0.016577997339920197,-0.06548071442143263,-0.019974349230476914,-0.0,-0.06412692380771423,-0.2519713091392742,-0.07861485844575336,-0.41010355310659313,-0.09493159794793843,-0.0,-0.0975916777503325,-0.0,-0.0,-0.0,-0.21482519475584266
2020-05-15,1.0,-0.0,-0.06554066894716838,-0.0,-0.014728240212846825,-0.064519194222729,-0.020762067654884073,-0.0,-0.06062333713416952,-0.2500237552261497,-0.08157544659825162,-0.4058105283162296,-0.09411820600532117,-0.0,-0.10357278601292284,-0.0,-0.0,-0.0,-0.21424838464462184
2020-05-18,1.0,-0.0,-0.050392468400958054,-0.0,-0.019587848893737107,-0.06938746472527212,-0.023429533543598377,-0.0,-0.05274016457587327,-0.24444497142450616,-0.08224050843036354,-0.41824563067656334,-0.10194692783798524,-0.0,-0.0975835329270317,-0.0,-0.0,-0.0,-0.21141122625625458
2020-05-19,1.0,-0.0,-0.04906492213610183,-0.0,-0.017089762734362038,-0.06918865107018418,-0.023560643769703002,-0.0,-0.05321292279978194,-0.24601199364763326,-0.08272298466424897,-0.42041764440968027,-0.09990755884235228,-0.0,-0.09827206143781554,-0.0,-0.0,-0.0,-0.210836948019626
2020-05-20,1.0,-0.0,-0.047757868790292,-0.0,-0.017894387561623055,-0.06804607508532423,-0.02379598028062192,-0.0,-0.051929275692074325,-0.2453545695866515,-0.08397326507394767,-0.422449753507774,-0.09857318923018582,-0.0,-0.10027967387182404,-0.0,-0.0,-0.0,-0.21008722032612817
2020-05-21,1.0,-0.0,-0.041448444202194464,-0.0,-0.016754745598028295,-0.06855937625897576,-0.02988364101713392,-0.0,-0.05599924165225016,-0.23859516079342133,-0.08152238310780387,-0.422352299926535,-0.09832452544019717,-0.0,-0.09931985686186222,-0.0,-0.0,-0.0,-0.2170770433917103
2020-05-22,1.0,-0.0,-0.041387157181122146,-0.0,-0.01652167729395311,-0.06883637139403133,-0.030056652523289165,-0.0,-0.05691326712020291,-0.23929172493896222,-0.08206319482304975,-0.42231019034299666,-0.09576409794486453,-0.0,-0.09998340721075212,-0.0,-0.0,-0.0,-0.21729442719321118
2020-05-26,1.0,-0.0,-0.041271572160060686,-0.0,-0.0174947847525128,-0.06900720652380049,-0.029987673051393892,-0.0,-0.05682249194007207,-0.23904798027688223,-0.08237720462734686,-0.42120235160250336,-0.09551014602692964,-0.0,-0.09954010999431064,-0.0,-0.0,-0.0,-0.21830551868006828
2020-05-27,1.0,-0.0,-0.043379212149976275,-0.0,-0.05320360702420503,-0.03255813953488372,-0.0,-0.0,-0.04473184622686283,-0.21862838158519224,-0.05984812529663028,-0.4789985761746559,-0.1379924062648315,-0.0,-0.09155196962505933,-0.0,-0.0,-0.0,-0.21212624584717607
2020-05-28,1.0,-0.0,-0.06826984768196184,-0.0,-0.053109331559061855,-0.017465484875127724,-0.0,-0.015754580234298887,-0.009671363733574127,-0.20549865741510825,-0.04550531093315591,-0.5059049972673051,-0.1549794453817456,-0.0,-0.0962146234821662,-0.0,-0.0,-0.0,-0.2038352779031913
2020-05-29,1.0,-0.0,-0.07969121140142518,-0.0,-0.05655581947743468,-0.0015676959619952495,-0.0,-0.03933491686460807,-0.0,-0.20919239904988124,-0.04548693586698337,-0.5026128266033254,-0.1496912114014252,-0.0,-0.08415676959619954,-0.0,-0.0,-0.0,-0.2069833729216152
2020-06-01,1.0,-0.0,-0.08250801567509797,-0.0,-0.056477852986581166,-0.0,-0.0,-0.03619522622016388,-0.0,-0.2072912955705973,-0.04434152713454459,-0.5070181688635554,-0.15185844911530696,-0.0,-0.08464552903455647,-0.0,-0.0,-0.0,-0.2046787792423703
2020-06-02,1.0,-0.0,-0.08080472586652748,-0.0,-0.059476643496002464,-0.0,-0.0,-0.035562620103912125,-0.0,-0.20877322008967758,-0.04370003084149842,-0.5071054067519157,-0.14773077744300253,-0.0,-0.0834381153472041,-0.0,-0.0,-0.0,-0.2058314156247776
2020-06-03,1.0,-0.0,-0.07913276561425149,-0.0,-0.060701662831795435,-0.0,-0.0,-0.03638778850487463,-0.0,-0.20437886946414593,-0.04677752211969543,-0.5050406812628981,-0.14709300946462037,-0.0,-0.08432763242166189,-0.0,-0.0,-0.0,-0.2082453685034514
2020-06-04,1.0,-0.0,-0.07977410782080485,-0.0,-0.05851366742596811,-0.0,-0.0,-0.03592444950645406,-0.0,-0.20712319665907367,-0.04788344722854974,-0.5037253227031132,-0.14357915717539865,-0.0,-0.08772304479878514,-0.0,-0.0,-0.0,-0.2085943432042521
2020-06-05,1.0,-0.0,-0.07504917178132182,-0.0,-0.056138771060925616,-0.0,-0.0,-0.045475011256190905,-0.0,-0.20417545439465393,-0.04523803881608569,-0.5103201497665822,-0.14732576601341266,-0.0,-0.08308253750088865,-0.0,-0.0,-0.0,-0.20291950046209625
2020-06-08,1.0,-0.0,-0.07120471057505104,-0.0,-0.04907640438767273,-0.0,-0.0,-0.034806970891305376,-0.0,-0.2202858635262833,-0.03060449214112731,-0.5164300299159504,-0.14984092312075598,-0.0,-0.08962913718600123,-0.0,-0.0,-0.0,-0.2123795051996771
2020-06-09,1.0,-0.0,-0.07127932377243804,-0.0,-0.04368885934086808,-0.0,-0.0,-0.03122328806154431,-0.013818976161078925,-0.21763700256434612,-0.024788678886883846,-0.5182828378763416,-0.14906448855541837,-0.0,-0.09022699211701017,-0.0,-0.0,-0.0,-0.21440782600436892
2020-06-10,1.0,-0.0,-0.07052621580547112,-0.0,-0.040653495440729485,-0.0,-0.0,-0.02490976443768997,-0.017738411854103343,-0.22017477203647415,-0.021965235562310028,-0.5212053571428571,-0.14886493161094225,-0.0,-0.09052051671732524,-0.0,-0.0,-0.0,-0.2180376139817629
2020-06-11,1.0,-0.0,-0.06594085765902824,-0.0,-0.03584672435105068,-0.006584577350955596,-0.0,-0.02334315869544547,-0.02533992583436341,-0.22449367690406008,-0.02013406865075592,-0.5136445754492726,-0.15182561566986782,-0.0,-0.09225539602548255,-0.0,-0.0,-0.0,-0.21767138917942377
2020-06-12,1.0,-0.0,-0.06458506470378725,-0.0,-0.034215837587557876,-0.002279472871898373,-0.0,-0.021560014246705447,-0.02298468479164193,-0.22690252879021727,-0.019874154101863946,-0.5211919743559301,-0.15151371245399503,-0.0,-0.09075151371245398,-0.0,-0.0,-0.0,-0.21859195061142112
2020-06-15,1.0,-0.0,-0.06956150138885592,-0.0,-0.031029652667315593,-0.0008309394363856509,-0.0,-0.024405878302984258,-0.02431091379596876,-0.22824719261176138,-0.01778210393865293,-0.5269817905557798,-0.15210939911208188,-0.0,-0.08686878279243133,-0.0,-0.0,-0.0,-0.21200826191211036
2020-06-16,1.0,-0.0,-0.07120125397805538,-0.0,-0.031420700137747594,-0.0,-0.0,-0.027098275780173847,-0.023987080226096042,-0.22849475134185154,-0.018310929558732723,-0.5249845627701515,-0.15166484586519735,-0.0,-0.088894694342849,-0.0,-0.0,-0.0,-0.20890134422647602
2020-06-17,1.0,-0.0,-0.06860953556256971,-0.0,-0.029949925243847448,-0.0,-0.0,-0.026532501127275315,-0.02328120179414766,-0.23304933906068298,-0.017158316918622588,-0.5296295417329188,-0.1518143199563329,-0.0,-0.08674086906993853,-0.0,-0.0,-0.0,-0.2064693737095664
2020-06-18,1.0,-0.0,-0.07034901653735734,-0.0,-0.030512254727501364,-0.0,-0.0,-0.02761762403018008,-0.022184259852421288,-0.23149927634232567,-0.018388022872327804,-0.5296936911286687,-0.1503309844117019,-0.0,-0.08676774147626165,-0.0,-0.0,-0.0,-0.20530524117968063
2020-06-19,1.0,-0.0,-0.06918238993710692,-0.0,-0.029903880384478464,-0.0,-0.0,-0.02919188323246707,-0.02249911000355999,-0.23011747953008188,-0.014714607808235433,-0.5304853447252877,-0.15319805387445115,-0.0,-0.08327993354693249,-0.0,-0.0,-0.0,-0.21075115699537203
2020-06-22,1.0,-0.0,-0.0686667774322945,-0.0,-0.030500106809712563,-0.0,-0.0,-0.028601267475255748,-0.021599297429446253,-0.22987823692767795,-0.015000830742208824,-0.5302271486553843,-0.15397213453276684,-0.0,-0.0835964016994612,-0.0,-0.0,-0.0,-0.21150696636680827
2020-06-23,1.0,-0.0,-0.07187477732120377,-0.0,-0.028977934015819103,-0.00033253366903398965,-0.0,-0.027053989216408163,-0.022279755825277307,-0.2295669936581079,-0.015082777131184532,-0.5263770456758747,-0.1545806512909432,-0.0,-0.0839172466212204,-0.0,-0.0,-0.0,-0.21519678867485334
2020-06-24,1.0,-0.0,-0.07151339540186205,-0.0,-0.028833365000950024,-0.0003087592627778833,-0.0,-0.02762207866235987,-0.023275698270948126,-0.22938438153144594,-0.015247957438723161,-0.5265295458863766,-0.15369086072582178,-0.0,-0.08376876306289188,-0.0,-0.0,-0.0,-0.2148964468934068
2020-06-25,1.0,-0.0,-0.07316783747864058,-0.0,-0.02957091323333966,-0.0,-0.0,-0.027458705145243973,-0.03006929941142966,-0.225531611923296,-0.013622555534459844,-0.528123220049364,-0.14472185304727547,-0.0,-0.0862682741598633,-0.0,-0.0,-0.0,-0.2147332447313461
2020-06-26,1.0,-0.0,-0.0814367843398109,-0.0,-0.023043664180168198,-0.002779493514515133,-0.0,-0.018672494892383713,-0.028198793177174896,-0.22483014206300186,-0.013351071411602604,-0.5465149427471849,-0.14241934717536942,-0.0,-0.09300612913954483,-0.0,-0.0,-0.0,-0.2013826198508101
2020-06-29,1.0,-0.0,-0.07938678566287606,-0.0,-0.018401228347967945,-0.0,-0.0,-0.0,-0.0006477616237224701,-0.2771460102682213,-0.01288325896070246,-0.5823137085552517,-0.12636149896837964,-0.0,-0.1019624778081666,-0.0,-0.0,-0.0,-0.20003838587399836
2020-06-30,1.0,-0.0,-0.07806842975999233,-0.0,-0.017167381974248927,-0.0,-0.0,-0.0,-0.0,-0.27376699355024336,-0.013403025870956915,-0.5875992039705565,-0.12187402594288729,-0.0,-0.10425108494976862,-0.0,-0.0,-0.0,-0.2015489006641571
2020-07-01,1.0,-0.0,-0.07807591779967868,-0.0,-0.017936359494520777,-0.0,-0.0,-0.0,-0.0,-0.273313670479342,-0.014771119583722993,-0.5874157734455554,-0.11922403664004988,-0.0,-0.10471668704889336,-0.0,-0.0,-0.0,-0.20245545883989163
2020-07-02,1.0,-0.0,-0.08219965510634222,-0.0,-0.021172638436482087,-0.0,-0.0,-0.0,-0.0,-0.2698313853228588,-0.014322667177620233,-0.5862473653956697,-0.11877275340103469,-0.0,-0.102031040429201,-0.0,-0.0,-0.0,-0.20051734048668327
2020-07-06,1.0,-0.0,-0.08157302294390956,-0.0,-0.020405230636585715,-0.0,-0.0,-0.0,-0.0,-0.2715428461943766,-0.013435838482540595,-0.5878478708626718,-0.1187910140345835,-0.0,-0.10042151650141304,-0.0,-0.0,-0.0,-0.20096278200890932
2020-07-07,1.0,-0.0,-0.06730445651651364,-0.0,-0.013869525503581559,-0.0,-0.0,-0.0,-0.0,-0.28015480024998796,-0.007571751358107784,-0.5967501562424884,-0.12266237200134608,-0.0,-0.09509158213547425,-0.0,-0.0,-0.0,-0.22032594586798712
2020-07-08,1.0,-0.0,-0.06385023910797107,-0.0,-0.021868166198063105,-0.0,-0.0,-0.0,-0.0,-0.2770288131112873,-0.0072573474635330305,-0.5972172157739167,-0.12491288779948573,-0.0,-0.0816571744406796,-0.0,-0.0,-0.0,-0.22932737365727057
2020-07-09,1.0,-0.0,-0.06443007858498954,-0.0,-0.020859868784696357,-0.0,-0.0,-0.0,-0.0,-0.2774747062074932,-0.006777054144336834,-0.5983513974670159,-0.12424599264617531,-0.0,-0.08120448919756795,-0.0,-0.0,-0.0,-0.2298430703419769
