Date,IWF,IWM,MTUM,SDY,SPY,STT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,-0.0,-0.3222251686849936,-0.0,-0.30563658328177024,-0.0,1.0,-0.0,-0.26273608532956183,-0.0,-0.060019446654291514,-0.1595804237013465,-0.2734317451898995,-0.22257579775479533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34025752084622407
2020-03-05,-0.0,-0.39118061425753736,-0.0,-0.1796844181459566,-0.0,1.0,-0.0,-0.19306846999154692,-0.0,-0.03372781065088758,-0.21949845026768103,-0.3491687799380107,-0.12575373344604115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32561284868977175
2020-03-06,-0.0,-0.392635615202436,-0.0,-0.17731476260290968,-0.0,1.0,-0.0,-0.19211683771286794,-0.0,-0.03214164881019511,-0.21932446148641027,-0.35149994361114245,-0.1273542348032029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3270271794293447
2020-03-09,-0.0,-0.39113300492610836,-0.0,-0.19763546798029555,-0.0,1.0,-0.0,-0.20895144264602394,-0.0,-0.030907811400422237,-0.19985925404644614,-0.32157635467980294,-0.13621393384940184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32866995073891625
2020-03-10,-0.0,-0.27027782436133935,-0.0,-0.24772206383811282,-0.03647492872715077,1.0,-0.0,-0.2298898764603947,-0.00030745150651238193,-0.16672256694057802,-0.04972329364413886,-0.2358712057689083,-0.18393985130527138,-0.0,-0.025686175862261726,-0.0,-0.0,-0.04787858460506456,-0.30046397227346416
2020-03-11,-0.0,-0.28277897291632187,-0.0,-0.24827624248441724,-0.021126372110982405,1.0,-0.0,-0.22477798003199295,-0.005129902366374318,-0.1549175354404545,-0.05339511280269182,-0.23649953113795577,-0.17753323404490043,-0.0,-0.017403055877323624,-0.0,-0.0,-0.045479618291135754,-0.29063930718737935
2020-03-12,-0.0,-0.18384870673760734,-0.0,-0.2161934362324185,-0.007612073960912396,1.0,-0.0,-0.21511352262550706,-0.023468366433124374,-0.17312858873729126,-0.1027761681504504,-0.26139177158510246,-0.14362850971922247,-0.0,-0.0,-0.0,-0.0,-0.06547963967760628,-0.24124216404151083
2020-03-13,-0.0,-0.11441039273712195,-0.0,-0.1795907107388273,-0.04476601294076341,1.0,-0.0,-0.14623564227316047,-0.05898580528665296,-0.148191804183177,-0.12993429302302253,-0.25109093644981695,-0.14801625119125245,-0.0,-0.0,-0.0,-0.0,-0.10969554095400512,-0.17695741585995886
2020-03-16,-0.02583878602255325,-0.06075455937630516,-0.0,-0.2363914798830572,-0.09124321314214116,1.0,-0.0,-0.19278852846999858,-0.02915216483363497,-0.24708339134066545,-0.050870109981901716,-0.40902130029235695,-0.10204649867743283,-0.0,-0.06958095503271612,-0.0,-0.0,-0.1719058889043575,-0.09767506612835862
2020-03-17,-0.04537852603411751,-0.0559705652804103,-0.0,-0.22427249414650463,-0.10692384881257665,1.0,-0.0,-0.17658044375069684,-0.0528765748689932,-0.22639090199576317,-0.06653473073921283,-0.3454677221540863,-0.11394804326011818,-0.0,-0.11860296577098894,-0.0,-0.0,-0.1676050841788382,-0.0868268480321106
2020-03-18,-0.033909252381721294,-0.05909898272242855,-0.0,-0.12210022067926153,-0.10326174713386081,1.0,-0.0,-0.17323322030249205,-0.013294579902039937,-0.24858711448409493,-0.1356908337370149,-0.3693955541202432,-0.13057753377469186,-0.0,-0.03684267183379084,-0.0,-0.0,-0.13881263792453846,-0.12640615748963882
2020-03-19,-0.03136971255592167,-0.048380615607168685,-0.0,-0.11058426424495699,-0.10474430067775724,1.0,-0.0,-0.19711216480484342,-0.006697205925687803,-0.2662273299579415,-0.11682606016769805,-0.37533820889924724,-0.12344289962227759,-0.0,-0.03691499906239117,-0.0,-0.0,-0.1413914115031209,-0.11990677489351442
2020-03-20,-0.032243378591896306,-0.05318550654776251,-0.0,-0.11092364960766984,-0.10310382689269167,1.0,-0.0,-0.18893441525401033,-0.013497228247770547,-0.2658739723092579,-0.12115369165260706,-0.37438740258696873,-0.12056452692750595,-0.0,-0.03304678503521598,-0.0,-0.0,-0.13253528293296912,-0.12857181114592536
2020-03-23,-0.03980112590098385,-0.08980901773030989,-0.0,-0.016625453780186247,-0.0931498921449992,1.0,-0.0,-0.17501446835376444,-0.014205292786867997,-0.24672489082969434,-0.1857210501394223,-0.38680486136686487,-0.06829062976798023,-0.0,-0.0,-0.0,-0.0,-0.16409743778607883,-0.15033934866101964
2020-03-24,-0.028201340157231043,-0.06141507940695404,-0.0,-0.04917427320213159,-0.08589669181659895,1.0,-0.0,-0.1535113174695299,-0.03545612831741677,-0.21635097346066584,-0.19767319157916952,-0.40774547565029284,-0.07526512953094497,-0.0,-0.0,-0.0,-0.0,-0.20036405846040206,-0.1270247454228882
2020-03-25,-0.02876383378575903,-0.09970766339528084,-0.0,-0.03505429108373355,-0.09430465650448945,1.0,-0.0,-0.15535602422217581,-0.0,-0.2795468782626853,-0.17707245771559824,-0.385832115264147,-0.0,-0.0,-0.03954374608477761,-0.0,-0.0,-0.205679682605972,-0.10928690749634579
2020-03-26,-0.030890353630466622,-0.10030864197530864,-0.0,-0.03750784682988073,-0.09120631931366395,1.0,-0.0,-0.15426867545511613,-0.0,-0.296034735300272,-0.1732318476668759,-0.3794203808328102,-0.0,-0.0,-0.04485771081816279,-0.0,-0.0,-0.20257899142079935,-0.10530445699937224
2020-03-27,-0.020292249703103216,-0.04471523725925543,-0.0,-0.012237310889657665,-0.08674549491402901,1.0,-0.0,-0.11981721485000257,-0.05602313213197707,-0.28682810967109,-0.17253575669954044,-0.38668869726854954,-0.0,-0.0,-0.0544741054370837,-0.0,-0.0,-0.142949346827077,-0.1984045025042598
2020-03-30,-0.006141618497109827,-0.050913501238645756,-0.0,-0.00944467382328654,-0.0900340627580512,1.0,-0.0,-0.10796862097440134,-0.049055532617671344,-0.26008980181668045,-0.15354046242774566,-0.4144560280759703,-0.0,-0.0,-0.08856317093311314,-0.0,-0.0,-0.1478375309661437,-0.202492774566474
2020-03-31,-0.005701046493465925,-0.048654136512729734,-0.0,-0.010569063362315823,-0.09264851356276357,1.0,-0.0,-0.10040610194200032,-0.055917113552350704,-0.27531629093559645,-0.15057010464934661,-0.3969906804810746,-0.0,-0.0,-0.09611079294007394,-0.0,-0.0,-0.16983391471859222,-0.20049981777476963
2020-04-01,-0.0023128071697022263,-0.07182843175904755,-0.0,-0.008252516491892034,-0.08633604036899786,1.0,-0.0,-0.06121054429814188,-0.04775421167441982,-0.3312307813608768,-0.20121422376409367,-0.3232673657651975,-0.0,-0.0,-0.10155326026965229,-0.0,-0.0,-0.21919104312859733,-0.17403873952009252
2020-04-02,-0.0013625406141913846,-0.04032596163924117,-0.0,-0.000576459490619432,-0.08211927470915,1.0,-0.0,-0.051042867623938795,-0.05075463787862907,-0.33832931558536844,-0.21740383607588304,-0.31977780106907033,-0.0,-0.0,-0.12202599308248611,-0.0,-0.0,-0.2183995388324075,-0.1781521853055235
2020-04-03,-0.0005759614629421159,-0.049166164882058806,-0.0,-0.0004974212634500093,-0.08003246328245674,1.0,-0.0,-0.05503049977746944,-0.05597298217137472,-0.3383511794119957,-0.20268607482263007,-0.32468518470036917,-0.0,-0.0,-0.11443307065999948,-0.0,-0.0,-0.21376024295101712,-0.18278922428462968
2020-04-06,-0.0022237919577217905,-0.034560343248829235,-0.0,-0.0,-0.07992569918635377,1.0,-0.0,-0.05004840017790336,-0.03934803652251262,-0.33173743557543883,-0.2143735447243806,-0.3235748109776836,-0.0,-0.0,-0.13769196557046803,-0.0,-0.0,-0.2157863066739921,-0.1869554979985872
2020-04-07,-0.0,-0.012256166787078129,-0.0,-0.0,-0.06801527505418516,1.0,-0.0,-0.03728454948911136,-0.009598513778511715,-0.33359995871606973,-0.24545876767468264,-0.33945711631747344,-0.0,-0.0,-0.1656517700485086,-0.0,-0.0,-0.2252038394055114,-0.14369387965734337
2020-04-08,-0.0,-0.014324798678505059,-0.0,-0.0,-0.0688622754491018,1.0,-0.0,-0.03734771835639067,-0.005652488127193888,-0.33520028907701843,-0.24414102828825107,-0.3406721040677266,-0.0,-0.0,-0.1625800123890151,-0.0,-0.0,-0.23025500722692546,-0.14198327482965106
2020-04-09,-0.0,-0.00502434876710211,-0.0,-0.0,-0.06912988585710236,1.0,-0.0,-0.03153745072273324,-0.0,-0.34894746334801985,-0.2400092757208008,-0.3470923191878591,-0.0,-0.0,-0.17260570456829247,-0.0,-0.0,-0.21633042178763753,-0.14591224137486794
2020-04-13,-0.0,-0.02409762628083003,-0.0,-0.0,-0.06436331805777253,1.0,-0.0,-0.02641470573090984,-0.008959373873641934,-0.34076515112507083,-0.22532310385665003,-0.3702435507955306,-0.0,-0.0,-0.16873487462025644,-0.0,-0.0,-0.20619432572988003,-0.13941094691313527
2020-04-14,-0.0033846545362005345,-0.03247232472324723,-0.0,-0.0,-0.07204478941341137,1.0,-0.0,-0.020995037536582262,-0.008219875302201297,-0.3628705942231836,-0.22402341264791956,-0.37938669041862827,-0.0,-0.0,-0.1306527548034101,-0.0,-0.0,-0.20384272808245324,-0.10696017305000635
2020-04-15,-0.0,-0.024969010093855146,-0.0,-0.0,-0.06628045232614031,1.0,-0.0,-0.023274051961850794,-0.026765159756128417,-0.3620126995370488,-0.2228743454172886,-0.3902704343646437,-0.0,-0.0,-0.1153583445065648,-0.0,-0.0,-0.204482784790913,-0.0934756760859116
2020-04-16,-0.0,-0.03144542623490392,-0.0,-0.0,-0.0625617135478644,1.0,-0.0,-0.023419500215206217,-0.04813023773957516,-0.3568625465225207,-0.2176874192976682,-0.39856191609489333,-0.0,-0.0,-0.11869255892852622,-0.0,-0.0,-0.1844697065599919,-0.09000683596222497
2020-04-17,-0.0,-0.027706004246719023,-0.0,-0.0,-0.07094067384686228,1.0,-0.0,-0.011256363682877536,-0.051216454757092786,-0.3607408733914912,-0.20292153802860138,-0.3741717618767428,-0.0,-0.0,-0.11581263270996954,-0.0,-0.0,-0.22750645961779525,-0.11594054593363862
2020-04-20,-0.04474446513552659,-0.01474239602731223,-0.0,-0.0,-0.0919977239809642,1.0,-0.0,-0.0,-0.06714256155596939,-0.40047589488930274,-0.14483757500517278,-0.34970515207945374,-0.0,-0.0,-0.11315435547279122,-0.0,-0.0,-0.24226670804883096,-0.11731843575418995
2020-04-21,-0.045877247365158094,-0.02286112833230006,-0.0,-0.0,-0.08715643728042984,1.0,-0.0,-0.0,-0.05628745608596818,-0.40677309361438313,-0.14114486464145484,-0.35603947096507543,-0.0,-0.0,-0.10381793759041123,-0.0,-0.0,-0.2507491217193635,-0.11247158503823104
2020-04-22,-0.03953913962419775,-0.01958914349047607,-0.0,-0.0,-0.08464572002989923,1.0,-0.0,-0.0,-0.057607546975281594,-0.40351058071500373,-0.14573291749362063,-0.3569348145475166,-0.0,-0.0,-0.11029203288914093,-0.0,-0.0,-0.24416836353326288,-0.11547284583859577
2020-04-23,-0.0357207242009838,-0.022148394241417495,-0.0,-0.0,-0.08279893893739214,1.0,-0.0,-0.0,-0.0562466197944835,-0.40114347523758015,-0.1436555152077056,-0.36220350768755305,-0.0,-0.0,-0.11094800278142625,-0.0,-0.0,-0.24569265239898014,-0.11478534085348578
2020-04-24,-0.04105670103092783,-0.015309278350515463,-0.0,-0.0,-0.08716494845360825,1.0,-0.0,-0.0,-0.05487113402061856,-0.3932216494845361,-0.13378865979381444,-0.37229381443298964,-0.0,-0.0,-0.11525773195876289,-0.0,-0.0,-0.24144329896907216,-0.12286082474226803
2020-04-27,-0.03928939237899073,-0.011302780638516991,-0.0,-0.0,-0.08717816683831102,1.0,-0.0,-0.0,-0.0495880535530381,-0.39781153450051493,-0.1382852729145211,-0.3733007209062822,-0.0,-0.0,-0.11683831101956745,-0.0,-0.0,-0.24181256436663234,-0.11925849639546858
2020-04-28,-0.018878659356573912,-0.05267921795800144,-0.0,-0.0,-0.07812661632357505,1.0,-0.0,-0.0,-0.053636081514430535,-0.38763318506258404,-0.12346125995655322,-0.38696079445536363,-0.0,-0.0,-0.11050481017895933,-0.0,-0.0,-0.2514999482776456,-0.12271128581773041
2020-04-29,-0.007001136715924358,-0.07122558644207916,-0.0,-0.0,-0.06714374289552548,1.0,-0.0,-0.0,-0.06936550583858633,-0.3512193861734008,-0.1146533016430712,-0.38888601839413045,-0.0,-0.0,-0.14500878371396095,-0.0,-0.0,-0.22783403947504394,-0.14108194688436498
2020-04-30,-0.0,-0.05037458021183157,-0.0,-0.0,-0.06543528803926633,1.0,-0.0,-0.0,-0.07747352105399122,-0.3203306639111341,-0.10483079307672435,-0.40077499354172047,-0.0,-0.0,-0.162748643761302,-0.0,-0.0,-0.23929217256522864,-0.16207698269181092
2020-05-01,-0.0,-0.05229315153393245,-0.0,-0.0,-0.06489515545914679,1.0,-0.0,-0.0,-0.07692903625658506,-0.32279723169094104,-0.10786592294184487,-0.39675653341596945,-0.0,-0.0,-0.1622508005371346,-0.0,-0.0,-0.2384051234376614,-0.1601590744757773
2020-05-04,-0.0011139896373056994,-0.06525906735751295,-0.0,-0.0,-0.06572538860103627,1.0,-0.0,-0.0,-0.05590673575129533,-0.3015025906735751,-0.11150259067357512,-0.3891450777202073,-0.0,-0.0,-0.16515544041450778,-0.0,-0.0,-0.24370466321243522,-0.1916321243523316
2020-05-05,-0.0,-0.06497241004119064,-0.0,-0.0,-0.06634543146550607,1.0,-0.0,-0.0,-0.05507629336027564,-0.29937048262998367,-0.10212170669153647,-0.4028133986166161,-0.0,-0.0,-0.16310458278282947,-0.0,-0.0,-0.2457967410170721,-0.19100541436750343
2020-05-06,-0.0,-0.06009372653600187,-0.0,-0.0,-0.061957900732724024,1.0,-0.0,-0.0,-0.05724568262434301,-0.3024622634181705,-0.10268492866944566,-0.4085907360898946,-0.0,-0.0,-0.16940683012712632,-0.0,-0.0,-0.23333247028972373,-0.1933562902933485
2020-05-07,-0.0,-0.05640733450740702,-0.0,-0.0,-0.058272039780379155,1.0,-0.0,-0.0,-0.06034393452812597,-0.30190096343105766,-0.10468248212990779,-0.4125142442763908,-0.0,-0.0,-0.17207085880037293,-0.0,-0.0,-0.23490106702579508,-0.18885320625712212
2020-05-08,-0.0,-0.05267928828572169,-0.0,-0.0,-0.058144052213099894,1.0,-0.0,-0.0,-0.06303903032814483,-0.3077102380150734,-0.10512548237548885,-0.4160731397788195,-0.0,-0.0,-0.1703659578876486,-0.0,-0.0,-0.22840641268032427,-0.18839190904146486
2020-05-11,-0.0,-0.05150181253236665,-0.0,-0.0,-0.05613671672708442,1.0,-0.0,-0.0,-0.06574313827032625,-0.3094251683065769,-0.1046090108751942,-0.4174003107198343,-0.0,-0.0,-0.16988606939409634,-0.0,-0.0,-0.22573795960642154,-0.18889176592439152
2020-05-12,-0.0,-0.04709779261444505,-0.0,-0.0,-0.05292032192117589,1.0,-0.0,-0.0,-0.07284631110421035,-0.3115182568641151,-0.10496079496933468,-0.4258986103563388,-0.0,-0.0,-0.17229511166317316,-0.0,-0.0,-0.2139585435913361,-0.18626918199932718
2020-05-13,-0.0,-0.05656518587553071,-0.0,-0.0,-0.05327741534638086,1.0,-0.0,-0.0,-0.06862897380138759,-0.3109920265092679,-0.10388837112975044,-0.425106140623382,-0.0,-0.0,-0.16666666666666669,-0.0,-0.0,-0.2191415553484519,-0.1845552449000725
2020-05-14,-0.0,-0.06641942009440324,-0.0,-0.0031899994813008974,-0.04950982934799523,1.0,-0.0,-0.0,-0.06284039628611443,-0.3137870221484517,-0.1072151045178692,-0.4242439960578869,-0.0,-0.0,-0.1673323305150682,-0.0,-0.0,-0.21694589968359357,-0.18198558016494631
2020-05-15,-0.0,-0.06243679829906397,-0.0,-0.004822775948349625,-0.049368631213213374,1.0,-0.0,-0.0,-0.06184043353125729,-0.3141805170223248,-0.10646407550496538,-0.42894184147068737,-0.0,-0.0,-0.1635854486996655,-0.0,-0.0,-0.21772499805533227,-0.18355070396971504
2020-05-18,-0.0,-0.05149303938311856,-0.0,-0.008125032344873984,-0.05206230916524349,1.0,-0.0,-0.010738498162811158,-0.05674584691818041,-0.3089323603995239,-0.10738498162811158,-0.4369663095792578,-0.0,-0.0,-0.1589556487087926,-0.0,-0.0,-0.2158308751229105,-0.18032914143766496
2020-05-19,-0.0,-0.0615328882678673,-0.0,-0.029783159964808775,-0.045049940485431865,1.0,-0.0,-0.021476996325622316,-0.051467163483931065,-0.30323966257827456,-0.1118615121875485,-0.4305490865807587,-0.0,-0.0,-0.15823112353154273,-0.0,-0.0,-0.195906432748538,-0.17851782849454018
2020-05-20,-0.0,-0.05634604439385316,-0.0,-0.03223469757334299,-0.04322967868784602,1.0,-0.0,-0.01834221555337093,-0.049671444093754846,-0.30387540746106484,-0.11502043772960108,-0.434625135820355,-0.0,-0.0,-0.16368293061520156,-0.0,-0.0,-0.19307186837067317,-0.17698039012780048
2020-05-21,-0.0,-0.054836706174628644,-0.0,-0.03229646498628436,-0.04301019615961907,1.0,-0.0,-0.01128305988302883,-0.05478494901920191,-0.3024170591584287,-0.11285647740800167,-0.4355623414937115,-0.0,-0.0,-0.1680296050929041,-0.0,-0.0,-0.18943118886186017,-0.18337560167693187
2020-05-22,-0.0,-0.05537164433869549,-0.0,-0.033983344540423115,-0.04300936223038328,1.0,-0.0,-0.011405369058087207,-0.05319919308953603,-0.30091036052345727,-0.11219158951016397,-0.4369471887446335,-0.0,-0.0,-0.16655459576889256,-0.0,-0.0,-0.1886411834686805,-0.18401179330678116
2020-05-26,-0.0,-0.03637167221297837,-0.0,-0.040323419301164724,-0.03855553244592346,1.0,-0.0,-0.013337146422628952,-0.05969217970049918,-0.29461314475873546,-0.11457466722129783,-0.4321963394342762,-0.0,-0.0,-0.17010711314475874,-0.0,-0.0,-0.19511751247920137,-0.2048928868552413
2020-05-27,-0.0,-0.03388509211859782,-0.0,-0.08281578878985527,-0.011537562040381468,1.0,-0.0,-0.05137333367980666,-0.05353013018735545,-0.2732895044565133,-0.08533638229867734,-0.48865732921030064,-0.021334095574669334,-0.0,-0.15131356702959747,-0.0,-0.0,-0.15004027752514096,-0.19546293168412024
2020-05-28,-0.0,-0.05198315745698393,-0.0,-0.08312106877371732,-0.0004938399958413474,1.0,-0.0,-0.06716223943442323,-0.02695326714144617,-0.26277486094505376,-0.07417996569111607,-0.5094349430784426,-0.03368508603212559,-0.0,-0.1543639860685138,-0.0,-0.0,-0.14672246192233715,-0.1882570047304673
2020-05-29,-0.0,-0.05949229092041738,-0.0,-0.08983543580958314,-0.0,1.0,-0.0,-0.0813476613196283,-0.006930384675284224,-0.2643669210403364,-0.07563723199916939,-0.5101749467891814,-0.031433317759435184,-0.0,-0.14919794424544464,-0.0,-0.0,-0.13686860821263563,-0.19036494834657117
2020-06-01,-0.0,-0.06406164863392232,-0.0,-0.0922394333307387,-0.0,1.0,-0.0,-0.07659375729742353,-0.001997872395630627,-0.26224021172258116,-0.07462183129654135,-0.5165408266521367,-0.03650657741106873,-0.0,-0.15427726317428195,-0.0,-0.0,-0.12646272800394387,-0.18907137853195302
2020-06-02,-0.0,-0.06339691189827429,-0.0,-0.0958090048008304,-0.0,1.0,-0.0,-0.07336187881147009,-0.0018943817308939924,-0.26656286492798753,-0.07561956662774101,-0.5176073699234461,-0.03287920072661217,-0.0,-0.15860905670169975,-0.0,-0.0,-0.11799662644349292,-0.19130660438562344
2020-06-03,-0.0,-0.06476052099008874,-0.0,-0.0942608063930258,-0.0,1.0,-0.0,-0.07342639198796118,-0.0,-0.2691609153650563,-0.07371179492501687,-0.5195371283275388,-0.03383322090187328,-0.0,-0.15538892636604223,-0.0,-0.0,-0.12217840278138135,-0.18833999273519797
2020-06-04,-0.0,-0.06071761899823706,-0.0,-0.10427252929586228,-0.0,1.0,-0.0,-0.07383594317121227,-0.0,-0.2643627501814788,-0.06937674997407445,-0.5248885201700716,-0.047003007362853885,-0.0,-0.1489940889764596,-0.0,-0.0,-0.10958726537384632,-0.18954163642020116
2020-06-05,-0.0,-0.045080907821951094,-0.0,-0.09685674404177223,-0.0,1.0,-0.0,-0.10631753088972755,-0.0,-0.254071240241948,-0.05922038980509745,-0.5559116993227524,-0.05505867755777284,-0.0,-0.14222199245204983,-0.0,-0.0,-0.09727033035206534,-0.1729307759913147
2020-06-08,-0.0,-0.04189958592132505,-0.0,-0.08933747412008282,-0.0,1.0,-0.0,-0.09528985507246376,-0.008695652173913044,-0.2679865424430642,-0.04692028985507246,-0.5579451345755694,-0.05701345755693582,-0.0,-0.1470238095238095,-0.0,-0.0,-0.09785196687370601,-0.1780020703933747
2020-06-09,-0.0,-0.043055879381363175,-0.0,-0.076060205694153,-0.0,1.0,-0.0,-0.08634491334421387,-0.033341105152716245,-0.2609517888137613,-0.03637211471205409,-0.5614103261573534,-0.05562032071707986,-0.0,-0.14916712002279733,-0.0,-0.0,-0.10510090412165488,-0.18318178285536643
2020-06-10,-0.0,-0.04252560611953845,-0.0,-0.0733566705562038,-0.0,1.0,-0.0,-0.08056527939841826,-0.03931025541293919,-0.2685077142486711,-0.03355374043822119,-0.5631012576170102,-0.049008168028004666,-0.0,-0.15060287825748736,-0.0,-0.0,-0.10501750291715287,-0.18747569039284326
2020-06-11,-0.0,-0.047937396351575456,-0.0,-0.08934494195688225,-0.0,1.0,-0.0,-0.08315194859038143,-0.017905265339966833,-0.2618936567164179,-0.03941231343283582,-0.5768553067993367,-0.047237769485903816,-0.0,-0.14772491708126037,-0.0,-0.0,-0.09926927860696518,-0.1805037313432836
2020-06-12,-0.0,-0.034484536082474225,-0.0,-0.09365979381443298,-0.0,1.0,-0.0,-0.07234536082474227,-0.0,-0.27322164948453603,-0.04048969072164948,-0.5841237113402062,-0.046417525773195877,-0.0,-0.15698453608247423,-0.0,-0.0,-0.08327319587628865,-0.19229381443298968
2020-06-15,-0.0,-0.03700840162878202,-0.0,-0.09172207618164012,-0.0,1.0,-0.0,-0.07355290964383279,-0.0,-0.2753724034843565,-0.03968867584145148,-0.5855883717334158,-0.04705942992629246,-0.0,-0.15610020102056596,-0.0,-0.0,-0.08246997577444462,-0.18867584145147157
2020-06-16,-0.0,-0.01456072984047625,-0.0,-0.09213205164549132,-0.0,1.0,-0.0,-0.08617890369301343,-0.0,-0.2648764270803804,-0.047238615570961005,-0.579310878024895,-0.04690358992861377,-0.0,-0.15259129448753964,-0.0,-0.0,-0.09677086823183775,-0.19655696724480068
2020-06-17,-0.0,-0.013527789945631169,-0.0,-0.09304542760699838,-0.0,1.0,-0.0,-0.08570177020794145,-0.0,-0.2659176995026927,-0.04661289906980339,-0.5819011054136928,-0.044268082145894,-0.0,-0.15316034940348888,-0.0,-0.0,-0.09482336571413848,-0.1977891726145997
2020-06-18,-0.0,-0.014375515251442704,-0.0,-0.09323474855729597,-0.0,1.0,-0.0,-0.08635614179719703,-0.0,-0.26499381698268754,-0.04730008244023084,-0.5820537922506183,-0.043178070898598514,-0.0,-0.15313272877164055,-0.0,-0.0,-0.09462592745259686,-0.19703215169002475
2020-06-19,-0.0,-0.012393074306915386,-0.0,-0.09373389673296918,-0.0,1.0,-0.0,-0.08536019787694527,-0.0,-0.2663866845305575,-0.047871792229207455,-0.5830670926517572,-0.04210038132536329,-0.0,-0.1539472328145934,-0.0,-0.0,-0.09234257446150673,-0.19931979800061836
2020-06-22,-0.0,-0.023967284397970804,-0.0,-0.07997722331504296,-0.0,1.0,-0.0,-0.08613728129205922,-0.006962418469820893,-0.2673931048762812,-0.04330158401490837,-0.586059633502433,-0.02790143907236774,-0.0,-0.14799668702764263,-0.0,-0.0,-0.1282223832694896,-0.19034061497049384
2020-06-23,-0.0,-0.013116283892373893,-0.0,-0.0829229094302452,-0.0,1.0,-0.0,-0.08761470268028408,-0.004873243817719944,-0.27357561304370365,-0.04253719736637462,-0.5934988853750842,-0.027658250816527556,-0.0,-0.1495411892788636,-0.0,-0.0,-0.13510290839338482,-0.1817357042874177
2020-06-24,-0.0,-0.012884994296380793,-0.0,-0.08080991392720108,-0.0,1.0,-0.0,-0.08700611842787515,-0.006870268588613502,-0.2740329772892253,-0.042621590791247534,-0.595743026029244,-0.024707041377164785,-0.0,-0.14832002488852017,-0.0,-0.0,-0.13639427564036088,-0.18311210204293268
2020-06-25,-0.0,-0.015499053987507451,-0.0,-0.08356011715004016,-0.0,1.0,-0.0,-0.08687764041158023,-0.01718373376875826,-0.2699375372573413,-0.042920457196174475,-0.5957286888007671,-0.012907238939429282,-0.0,-0.15250239742891947,-0.0,-0.0,-0.13500764585439182,-0.1796646191327787
2020-06-26,-0.0,-0.02157116930256676,-0.0,-0.07892144153487166,-0.0,1.0,-0.0,-0.08102151931553021,-0.01464869069224786,-0.26852476017630283,-0.043090484832771586,-0.6091262639357014,-0.011304122374902775,-0.0,-0.15540575576873217,-0.0,-0.0,-0.13920145190562613,-0.16989888514389423
2020-06-29,-0.0,-0.020494882756833786,-0.0,-0.0786112190698277,-0.0,1.0,-0.0,-0.08148723927969943,-0.01583106620028501,-0.26803990154165047,-0.041326596709418316,-0.6160901671200932,-0.008109858789998705,-0.0,-0.15548646197694002,-0.0,-0.0,-0.13499157922010624,-0.17056613550978106
2020-06-30,-0.0,-0.016608029801324503,-0.0,-0.07626241721854304,-0.0,1.0,-0.0,-0.07468439569536424,-0.014331539735099336,-0.26265004139072845,-0.04327918046357615,-0.6293201572847682,-0.0,-0.0,-0.15816432119205298,-0.0,-0.0,-0.13752069536423842,-0.17409975165562913
2020-07-01,-0.0,-0.017995591857902244,-0.0,-0.0739530662517827,-0.0,1.0,-0.0,-0.07633864903409827,-0.014080124465188642,-0.2644625956177881,-0.04104758200440815,-0.6306236224555944,-0.0,-0.0,-0.15423311292622843,-0.0,-0.0,-0.147983923246467,-0.17230649552703228
2020-07-02,-0.0,-0.030644702474850655,-0.0,-0.07737464118544571,-0.0,1.0,-0.0,-0.09679588300705992,-0.004499728464661615,-0.2358478367684709,-0.04502314515503374,-0.6263673743825804,-0.0,-0.0,-0.15986966303757533,-0.0,-0.0,-0.1461894540846673,-0.1634642737076211
2020-07-06,-0.0,-0.029886663561558762,-0.0,-0.07558350152667805,-0.0,1.0,-0.0,-0.09944108057755006,-0.014102365057185736,-0.23039900636547117,-0.04605910055374424,-0.6201417999275475,-0.0,-0.0,-0.16206075661129224,-0.0,-0.0,-0.14839828184029394,-0.1615691145267298
2020-07-07,-0.0,-0.03202939045844976,-0.0,-0.07686536272379178,-0.0,1.0,-0.0,-0.0984425126772224,-0.015911207699472216,-0.23080306323088068,-0.04641415709407017,-0.6185708372141158,-0.0,-0.0,-0.16413122218772638,-0.0,-0.0,-0.14617613577563904,-0.15779261099037567
2020-07-08,-0.0,-0.033754073767523665,-0.0,-0.076017795251151,-0.0,1.0,-0.0,-0.10061559153690962,-0.013087786456986187,-0.22898453261600535,-0.046583208318245306,-0.6186953597848016,-0.0,-0.0,-0.1636231959029538,-0.0,-0.0,-0.1483627334333454,-0.15676892038694323
2020-07-09,-0.0,-0.03966343042071198,-0.0,-0.07298381877022654,-0.0,1.0,-0.0,-0.09592233009708738,-0.0,-0.23306148867313917,-0.044686084142394826,-0.6269514563106796,-0.0,-0.0,-0.16282200647249193,-0.0,-0.0,-0.1503171521035599,-0.1626148867313916
2020-07-10,-0.0,-0.04709450002591882,-0.0,-0.08374371468560468,-0.0,1.0,-0.0,-0.1038826395728578,-0.0,-0.22326473485044837,-0.05191540096418019,-0.618060235342906,-0.0,-0.0,-0.16543984241356072,-0.0,-0.0,-0.1515214348659997,-0.1469856409724742
