Date,GATX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,1.0,-0.0,-0.5018971074211579,-0.0,-0.3521276161723308,-0.0,-0.0,-0.15805148708743014,-0.0,-0.0,-0.06923422136999714,-0.0,-0.6234751744114888,-0.0,-0.6657419117947044,-0.0,-0.5050793521276161,-0.0,-0.2041532373220187
2020-03-02,1.0,-0.0,-0.4051563229118059,-0.0,-0.25983823300668846,-0.0,-0.0,-0.21613003577539275,-0.0,-0.0,-0.14629024731684553,-0.0,-0.5408306112925805,-0.0,-0.6632446725773837,-0.0,-0.34208275003888633,-0.0,-0.3150956602893141
2020-03-03,1.0,-0.0,-0.4718272247813606,-0.0,-0.22074237265505037,-0.0,-0.0,-0.10194271980773083,-0.0,-0.0,-0.119534014286668,-0.0,-0.5938647439748982,-0.0,-0.33907470458642097,-0.0,-0.12517524534348087,-0.0,-0.3658788971226383
2020-03-04,1.0,-0.0,-0.48947195801902266,-0.0,-0.21479173499508036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12482781239750737,-0.0,-0.5945883896359462,-0.0,-0.3745818301082322,-0.048245326336503774,-0.07759921285667432,-0.0,-0.355690390291899
2020-03-05,1.0,-0.0,-0.5547732260424287,-0.0,-0.21778224823213851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17224457449402586,-0.0,-0.47354303828334554,-0.0,-0.20882101926359425,-0.08266276517922458,-0.0,-0.0,-0.33817971226530114
2020-03-06,1.0,-0.0,-0.6052584828566353,-0.0,-0.2154023805294013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19760762716882807,-0.0,-0.3158050571445491,-0.0,-0.28832829987564396,-0.06931367323977024,-0.0,-0.0,-0.26914194350683956
2020-03-09,1.0,-0.0,-0.5949475046319442,-0.0,-0.24321383407346409,-0.0,-0.0,-0.005675969767373467,-0.0,-0.0,-0.1426344734288151,-0.0,-0.3448813339999412,-0.0,-0.2975325706555304,-0.05805370114401671,-0.0,-0.0,-0.25394818104284916
2020-03-10,1.0,-0.0,-0.3694806144842721,-0.0,-0.2598975859546452,-0.03900512070226774,-0.0,-0.17621068032187273,-0.0,-0.06431602048280907,-0.013489392831016826,-0.0,-0.28699341623994146,-0.0,-0.285676664228237,-0.0880760790051207,-0.06683247988295538,-0.0,-0.27607900512070227
2020-03-11,1.0,-0.0,-0.3940475505152265,-0.0,-0.256634620919924,-0.018392723504691726,-0.0,-0.16374992804098787,-0.0,-0.04308905647343273,-0.019860687352484023,-0.0,-0.28409417995509756,-0.0,-0.2839790455356629,-0.06738241897415233,-0.08825053249668988,-0.0,-0.25890852570375916
2020-03-12,1.0,-0.0,-0.3629174235014671,-0.0,-0.25633645382143355,-0.017046248428112337,-0.0,-0.15643426016487355,-0.0030739136509710776,-0.03769735922872712,-0.043565739835126446,-0.0,-0.2834707279586419,-0.0,-0.2669554282520609,-0.05597317311722789,-0.06715104093894089,-0.0,-0.24384518653066928
2020-03-13,1.0,-0.014987510407993338,-0.19559458027401408,-0.0,-0.23576312668735647,-0.06726717634294653,-0.0,-0.06340675699543309,-0.0747104685489365,-0.026619231448540358,-0.0937097872984634,-0.0,-0.24696591224484643,-0.0,-0.11553503393636615,-0.1170489238765675,-0.0,-0.12111119521610779,-0.1504301970580072
2020-03-16,1.0,-0.05009181248649817,-0.15470403974940594,-0.0,-0.25834413480233315,-0.08946316699071075,-0.0,-0.10949989198531002,-0.054439403758911216,-0.09678116223806438,-0.06205443940375892,-0.009208252322315836,-0.2165154461006697,-0.0,-0.19094296824368115,-0.16356124432922878,-0.0,-0.14039209332469216,-0.10434219053791316
2020-03-17,1.0,-0.05160350612531537,-0.08838140817228914,-0.0,-0.26311545764298905,-0.11426119073009597,-0.0063203891070824775,-0.09501391525996827,-0.08562436601035191,-0.09800504590735298,-0.08650870028870913,-0.008791323120139414,-0.2209795302624392,-0.0,-0.2992431138970531,-0.01058600150857024,-0.0,-0.13168777798007647,-0.04088745545816319
2020-03-18,1.0,-0.0458617257484113,-0.0883036010514764,-0.0,-0.21726258836740422,-0.11165556491335527,-0.009468391904652528,-0.0950667381262282,-0.06673812622821121,-0.1047393002067223,-0.11762754255672102,-0.020289411224255417,-0.22981905418166043,-0.0,-0.26123573998928107,-0.01449608248475104,-0.0,-0.1148967664548401,-0.05469208585355894
2020-03-19,1.0,-0.03836526181353767,-0.09215836526181354,-0.0,-0.23386973180076628,-0.10584929757343549,-0.004137931034482758,-0.06528735632183907,-0.06508301404853128,-0.08298850574712643,-0.14454661558109833,-0.026181353767560665,-0.24403575989782886,-0.0,-0.25655172413793104,-0.02592592592592592,-0.0,-0.11361430395913154,-0.05568326947637292
2020-03-20,1.0,-0.035256900862288894,-0.14209908668809634,-0.0,-0.23536915148732077,-0.09038726465636003,-0.0,-0.006913618041736824,-0.10602581764375733,-0.10982703199142813,-0.17444767590183172,-0.036149803561406194,-0.20483187917750906,-0.0,-0.21786825858462167,-0.0,-0.0,-0.06648298382570539,-0.1254910964845145
2020-03-23,1.0,-0.035034984465381794,-0.15138043395892797,-0.0,-0.20866907474298416,-0.08603399934325191,-0.0,-0.0027785495971103086,-0.10583748010811084,-0.09808280077799389,-0.1961908610977797,-0.04599762560307156,-0.18977493748263405,-0.0,-0.20270782288009295,-0.0,-0.0,-0.07257066356816287,-0.13089494556568743
2020-03-24,1.0,-0.05483690965352813,-0.2203368335616091,-0.0,-0.11756201491401613,-0.09881803885760666,-0.0,-0.04874955613047228,-0.05930096890376909,-0.18236696596154822,-0.1613402323339928,-0.0,-0.16435854512250797,-0.0,-0.22190939988839853,-0.0,-0.0,-0.0,-0.2068431999188353
2020-03-25,1.0,-0.047245082296266554,-0.27260638297872336,-0.0,-0.09311019670814932,-0.10462665596146126,-0.0,-0.05228823765556002,-0.0,-0.2646778402248093,-0.13445905258932156,-0.0,-0.06741770373344039,-0.0,-0.2827428743476515,-0.0,-0.0,-0.011265556001605781,-0.17844239261340827
2020-03-26,1.0,-0.04787327367972529,-0.2802967641677319,-0.0,-0.09577161190064416,-0.10381732962378123,-0.0,-0.05190866481189062,-0.0,-0.26869188159510743,-0.13239090658445496,-0.0,-0.060806576935609195,-0.0,-0.27972027972027974,-0.0,-0.0,-0.010777752713236584,-0.17442414216607766
2020-03-27,1.0,-0.038096180486839507,-0.24675935088066497,-0.0,-0.07752820106867207,-0.09667524243023945,-0.0,-0.03421234909954483,-0.04220265188996635,-0.2552444092618247,-0.13820997427270929,-0.0,-0.042746883039778354,-0.0,-0.2748119928755195,-0.0,-0.0,-0.0,-0.22731545616465468
2020-03-30,1.0,-0.041238902941030595,-0.24530079849228784,-0.0,-0.07511283043197937,-0.09544710608540397,-0.0,-0.03154292515994644,-0.037866388930218715,-0.2681148638595447,-0.1419927590140356,-0.0,-0.046644844517184945,-0.0,-0.2698507166592273,-0.0,-0.0,-0.0,-0.22665277984426918
2020-03-31,1.0,-0.03841492072130012,-0.24797783659435527,-0.0,-0.07259999505281124,-0.09263610953075914,-0.0,-0.033071956860514014,-0.03423454621911099,-0.26598560368070845,-0.14339426620822718,-0.0,-0.05229178519306404,-0.0,-0.26536720508571005,-0.0,-0.0,-0.0,-0.22762015484700818
2020-04-01,1.0,-0.03479939608444917,-0.2646090636833899,-0.0,-0.06754448927059871,-0.08437492265425835,-0.0,-0.0,-0.026161423656659157,-0.31371432814394973,-0.17216543325990644,-0.0,-0.0522733460386605,-0.0,-0.26676236913100515,-0.0,-0.0,-0.0,-0.19268371160557385
2020-04-02,1.0,-0.034589558710572614,-0.27359448945712234,-0.0,-0.06697390916524194,-0.08568101290914046,-0.0,-0.0,-0.026462499070839217,-0.31365990237617386,-0.17019747763819718,-0.0,-0.04982779553507272,-0.0,-0.2632374439406328,-0.0,-0.0,-0.0,-0.193513218860725
2020-04-03,1.0,-0.019270612316217767,-0.3278001048401188,-0.0,-0.06370285314894786,-0.06702279024487656,-0.0,-0.021691919822271036,-0.06317865255485385,-0.31956266693292723,-0.07081700406879508,-0.0,-0.0920845710291805,-0.0,-0.21602056863283492,-0.0,-0.0,-0.0,-0.23501659968547964
2020-04-06,1.0,-0.01955007365608849,-0.3315023345234826,-0.0,-0.06639035230081645,-0.06741404708996031,-0.0,-0.02087338643229882,-0.06536665751167262,-0.3217897181094105,-0.06833786921674864,-0.0,-0.0899603006167137,-0.0,-0.21095603106039798,-0.0,-0.0,-0.0,-0.23470075653541736
2020-04-07,1.0,-0.009231073823842403,-0.32610686267230926,-0.0,-0.06476600589006855,-0.06157348974187641,-0.0,-0.013908481203751826,-0.05461924914000049,-0.3257356398643799,-0.08689088524265598,-0.0,-0.09198901180488529,-0.0,-0.233004182443636,-0.0,-0.0,-0.0,-0.2069938377013884
2020-04-08,1.0,-0.0,-0.2788596315578694,-0.0,-0.08209851822186624,-0.02638165798958751,-0.0,-0.04232579094913897,-0.15471065278334,-0.35615238285943135,-0.08835602723267921,-0.0,-0.025055066079295155,-0.0,-0.1936323588305967,-0.0,-0.0,-0.0,-0.2554315178213857
2020-04-09,1.0,-0.0,-0.2595853879440475,-0.0,-0.06443091476300694,-0.022642648686726375,-0.0,-0.012906309751434034,-0.12692462513837174,-0.39828419039951696,-0.07303512126396297,-0.0,-0.04860621918083929,-0.0,-0.23052732212941532,-0.0,-0.0,-0.0,-0.2789071148233873
2020-04-13,1.0,-0.0038256903977704586,-0.12386622751456804,-0.0,-0.03683810488978972,-0.04347605776539144,-0.0,-0.01266784899923993,-0.02847732455029136,-0.4658474790980492,-0.1385102609576894,-0.0,-0.07800861413731949,-0.0,-0.28373448188497596,-0.0,-0.0,-0.0,-0.31831770965290096
2020-04-14,1.0,-0.0,-0.19591395636064224,-0.0,-0.07714079868258543,-0.026193906957595717,-0.0,-0.0,-0.04924866200082339,-0.4435724578015644,-0.08949156031288596,-0.0,-0.14589337175792508,-0.0,-0.28489090160559905,-0.0,-0.0,-0.0,-0.2607297241663236
2020-04-15,1.0,-0.0,-0.19626406067084032,-0.0,-0.07202117371608896,-0.01661831322848272,-0.0,-0.0076856517534483635,-0.08807960502875757,-0.446963913065608,-0.10049880388863439,-0.0,-0.1567923856059449,-0.0,-0.25006362294497886,-0.0,-0.0,-0.0,-0.2099557184302947
2020-04-16,1.0,-0.0,-0.18388030888030887,-0.0,-0.061496647022962814,-0.029490957122536073,-0.0,-0.0,-0.0988620199146515,-0.4700264173948385,-0.0934007315586263,-0.0,-0.1435683804104857,-0.0,-0.2394076407234302,-0.0,-0.0,-0.0,-0.22000101605364766
2020-04-17,1.0,-0.0,-0.18314869397296474,-0.0,-0.06288748856591117,-0.03163431243012501,-0.0,-0.0,-0.09749466409187925,-0.4678320967578006,-0.09081207439780466,-0.0,-0.14315479215367416,-0.0,-0.23866754751499134,-0.0,-0.0,-0.0,-0.22525154995426364
2020-04-20,1.0,-0.0,-0.17873389412691557,-0.0,-0.06508424610536481,-0.035680703448626394,-0.0,-0.0,-0.09885892907062441,-0.49063508602505784,-0.07662202343134514,-0.0,-0.13817377824087015,-0.0,-0.23334773437698544,-0.0,-0.0,-0.0,-0.22422424966326973
2020-04-21,1.0,-0.0,-0.15650838346345833,-0.0,-0.06402150262383208,-0.031460386535261745,-0.0,-0.0,-0.10907461922436965,-0.48043005247664156,-0.07876615896582619,-0.0,-0.1465762191219762,-0.0,-0.25475489568667603,-0.0,-0.0,-0.0,-0.23826955074875208
2020-04-22,1.0,-0.0,-0.163185578592585,-0.0,-0.07243897456848127,-0.0,-0.0,-0.0,-0.10387090184863651,-0.4610101113267286,-0.08957205596976815,-0.0,-0.1507506894086406,-0.0,-0.2707588601777142,-0.0,-0.0,-0.0,-0.2417781636196507
2020-04-23,1.0,-0.0,-0.1787646758550281,-0.0,-0.07782031648800408,-0.0,-0.0,-0.0,-0.09221541602858602,-0.4452526799387443,-0.0771822358346095,-0.0,-0.1664114344053088,-0.0,-0.2762633996937213,-0.0,-0.0,-0.0,-0.23838693210821849
2020-04-24,1.0,-0.0,-0.18347238572964122,-0.0,-0.06526078722424118,-0.0,-0.0,-0.0,-0.09423145825868864,-0.46422173312176895,-0.08335466038798178,-0.0,-0.1778676357680299,-0.0,-0.2663151968060603,-0.0,-0.0,-0.0,-0.22452270051696782
2020-04-27,1.0,-0.0,-0.1775715271918386,-0.0,-0.06177290276392831,-0.0,-0.0,-0.0,-0.09010252870036563,-0.46723428191557365,-0.08780138579939148,-0.0,-0.18365677175219247,-0.0,-0.26885019559714657,-0.0,-0.0,-0.0,-0.21983585180639717
2020-04-28,1.0,-0.0,-0.20538116591928252,-0.0,-0.07869314541960283,-0.0,-0.0,-0.0,-0.08894298526585522,-0.45488789237668165,-0.0782575272261371,-0.0,-0.18155028827674569,-0.0,-0.2571941063420884,-0.0,-0.0,-0.0,-0.21755285073670724
2020-04-29,1.0,-0.0,-0.21639226547674,-0.0,-0.06924142175719342,-0.0,-0.0,-0.0,-0.09860491357644766,-0.42316766682053647,-0.07465251064266297,-0.0,-0.18674667897625274,-0.0,-0.27237523721598195,-0.0,-0.0,-0.0,-0.22329076268143816
2020-04-30,1.0,-0.0,-0.19220326827519083,-0.0,-0.06843911684852211,-0.0,-0.0,-0.0,-0.11065006915629323,-0.3882229393985964,-0.06244557143588955,-0.0,-0.20260232570052766,-0.0,-0.29132728856103685,-0.0,-0.0,-0.0,-0.2454280006147226
2020-05-01,1.0,-0.0,-0.2071148473742215,-0.0,-0.07160981110797857,-0.0,-0.0,-0.0,-0.11505241305072147,-0.383371350949586,-0.06012763667119461,-0.0,-0.19896455391239717,-0.0,-0.29133454647973955,-0.0,-0.0,-0.0,-0.23541020580772484
2020-05-04,1.0,-0.0,-0.20219279145426133,-0.0,-0.06270973691625893,-0.0,-0.0,-0.0,-0.12593180828444808,-0.3925250403463381,-0.05702282449983349,-0.0,-0.2023208750672439,-0.0,-0.2943873760791044,-0.0,-0.0,-0.0,-0.22455619028101545
2020-05-05,1.0,-0.0,-0.2015193511959758,-0.0,-0.06023508879991788,-0.0,-0.0,-0.0,-0.12906785750949595,-0.3971358176778565,-0.07322143517092701,-0.0,-0.1696951031721589,-0.0,-0.30404989220819223,-0.0,-0.0,-0.0,-0.23157273380556412
2020-05-06,1.0,-0.0,-0.20909254452468454,-0.0,-0.05689907738171725,-0.0,-0.0,-0.0,-0.12705918634833338,-0.3981650433039501,-0.07036570635552929,-0.0,-0.17416668808306132,-0.0,-0.304464033306777,-0.0,-0.0,-0.0,-0.22978078178407135
2020-05-07,1.0,-0.0,-0.2024615701521745,-0.0,-0.058681154569096484,-0.0,-0.0,-0.0,-0.14210675386873342,-0.3964775858073487,-0.07299739938718233,-0.0,-0.17331410768081984,-0.0,-0.3122795272549373,-0.0,-0.0,-0.0,-0.21652032855266884
2020-05-08,1.0,-0.0,-0.20573238566131027,-0.0,-0.057735887927482486,-0.0,-0.0,-0.0,-0.13452822414503504,-0.3915585084466419,-0.07359909353110837,-0.0,-0.17398022249690975,-0.0,-0.32274927894519984,-0.0,-0.0,-0.0,-0.21531211372064277
2020-05-11,1.0,-0.0,-0.20422299472125663,-0.0,-0.05667567915540105,-0.0,-0.0,-0.0,-0.13693832882708898,-0.3925840092699885,-0.07279515900605124,-0.0,-0.1751770310287112,-0.0,-0.32120509849362694,-0.0,-0.0,-0.0,-0.21537273078408656
2020-05-12,1.0,-0.0,-0.1954340255385012,-0.0,-0.062401650973816586,-0.0,-0.0,-0.0,-0.14856184702695732,-0.3910486263381917,-0.07282342319102283,-0.0,-0.1802399071327228,-0.0,-0.3186379466013156,-0.0,-0.0,-0.0,-0.2104991616148588
2020-05-13,1.0,-0.0,-0.19827608454411724,-0.0,-0.0641564943611448,-0.0,-0.0,-0.0,-0.14542310769310174,-0.39198430927249733,-0.07115022323156726,-0.0,-0.181088544220496,-0.0,-0.3176081963405507,-0.0,-0.0,-0.0,-0.21099899352241347
2020-05-14,1.0,-0.0,-0.18461736665807782,-0.0,-0.06861633599587735,-0.0,-0.0,-0.0,-0.14171605256377223,-0.38356093790260243,-0.08034011852615305,-0.0,-0.17183715537232672,-0.0,-0.31491883535171344,-0.0,-0.0,-0.0,-0.2310744653439835
2020-05-15,1.0,-0.0,-0.19379285456513892,-0.0,-0.056220034025880286,-0.0,-0.0,-0.0,-0.1490694437284116,-0.38480177347012423,-0.07606846419549415,-0.0,-0.17445996803629427,-0.0,-0.32108057947105223,-0.0,-0.0,-0.0,-0.2222250863535598
2020-05-18,1.0,-0.0,-0.19631205673758864,-0.0,-0.05454545454545454,-0.0,-0.0,-0.0,-0.14999355254674404,-0.38535138620245,-0.07528046421663444,-0.0,-0.1721985815602837,-0.0,-0.322321083172147,-0.0,-0.0,-0.0,-0.22295293359123147
2020-05-19,1.0,-0.0,-0.2077566618467259,-0.0,-0.06891654616814707,-0.0,-0.0,-0.0,-0.13661950010328444,-0.3738380499896715,-0.07601735178682091,-0.0,-0.19012084280107416,-0.0,-0.3119964883288577,-0.0,-0.0,-0.0,-0.216871514149969
2020-05-20,1.0,-0.0,-0.21855366238332857,-0.0,-0.07226517051477623,-0.0,-0.0,-0.0,-0.12984461049202367,-0.3659797812653515,-0.0782635674948936,-0.0,-0.18607958218062415,-0.0,-0.32161232774000054,-0.0,-0.0,-0.0,-0.21289138247537295
2020-05-21,1.0,-0.0,-0.23332554456473764,-0.0,-0.06366020198873225,-0.0,-0.0,-0.0,-0.12334813199366512,-0.3807150089570839,-0.07921177661811667,-0.0,-0.18651504530467067,-0.0,-0.3289456603577641,-0.0,-0.0,-0.0,-0.2005348287769037
2020-05-22,1.0,-0.0,-0.24114745586708206,-0.0,-0.0741692627206646,-0.0,-0.0,-0.0,-0.11041017653167186,-0.3750778816199377,-0.07271547248182762,-0.0,-0.19278296988577365,-0.0,-0.3191329179646937,-0.0,-0.0,-0.0,-0.21064382139148496
2020-05-26,1.0,-0.0,-0.2421331394745041,-0.0,-0.07360577422369924,-0.0,-0.0,-0.0,-0.11018797382905805,-0.3756360992834147,-0.07246339183715858,-0.0,-0.1929587703811403,-0.0,-0.31955550939869143,-0.0,-0.0,-0.0,-0.20978294734655725
2020-05-27,1.0,-0.0,-0.23846934262896388,-0.0,-0.052886241252829015,-0.0,-0.0,-0.0,-0.1152415389818163,-0.3929918576519862,-0.07554434067792201,-0.0,-0.176712364402591,-0.0,-0.3321713795166619,-0.0,-0.0,-0.0,-0.2173720766889519
2020-05-28,1.0,-0.0,-0.2725509214354995,-0.0,-0.06225915537263743,-0.0,-0.0,-0.0,-0.07534013159619368,-0.37478700815267263,-0.060896007549741796,-0.0,-0.21299184732744386,-0.0,-0.34312003565155846,-0.0,-0.0,-0.0,-0.21946679948619816
2020-05-29,1.0,-0.0,-0.284224045291327,-0.0,-0.07202579089455613,-0.0,-0.0,-0.0,-0.051503158336172784,-0.37713941236600007,-0.0642937645794564,-0.0,-0.21159541844678006,-0.0,-0.3367756139753099,-0.0,-0.0,-0.0,-0.22346866563572984
2020-06-01,1.0,-0.0,-0.29227902582406046,-0.0,-0.07461158933445308,-0.0,-0.0,-0.0,-0.04579571698509343,-0.3721918958639513,-0.06256560990972077,-0.0,-0.21800860802015537,-0.0,-0.33975435649800545,-0.0,-0.0,-0.0,-0.21918958639512912
2020-06-02,1.0,-0.0,-0.291236639617637,-0.0,-0.0690932009769164,-0.0,-0.0,-0.0,-0.050526536936369125,-0.36999395992541817,-0.056566611518159615,-0.0,-0.22941778933270304,-0.0,-0.34042385566847866,-0.0,-0.0,-0.0,-0.21886078941148662
2020-06-03,1.0,-0.0,-0.289931193865224,-0.0,-0.06778192131939703,-0.0,-0.0,-0.0,-0.05307526655811754,-0.3700824623141971,-0.05722464415147854,-0.0,-0.23039550396554442,-0.0,-0.3397762487525605,-0.0,-0.0,-0.0,-0.21792110930195913
2020-06-04,1.0,-0.0,-0.288164079939074,-0.0,-0.0735576039286746,-0.0,-0.0,-0.0,-0.053021350350586936,-0.36634365398251006,-0.0549121563066257,-0.0,-0.23816276687938234,-0.0,-0.3336222064655059,-0.0,-0.0,-0.0,-0.2183093043409753
2020-06-05,1.0,-0.0,-0.2855754327895553,-0.0,-0.07938634512832637,-0.0,-0.0,-0.0,-0.05445661596658523,-0.36102135708093624,-0.05148816560275304,-0.0,-0.25612735440145007,-0.0,-0.3294717209131269,-0.0,-0.0,-0.0,-0.20942023274752408
2020-06-08,1.0,-0.0,-0.282617264485613,-0.0,-0.07192221784259624,-0.0,-0.0,-0.0,-0.06306661411115491,-0.3684666929444226,-0.04293785310734463,-0.0,-0.25639206411772436,-0.0,-0.3314676126658783,-0.0,-0.0,-0.0,-0.2109315464459335
2020-06-09,1.0,-0.0,-0.2816534749796208,-0.0,-0.06100607431170948,-0.0,-0.0,-0.0,-0.0922716873964606,-0.363170212206474,-0.03184411896184491,-0.0,-0.2536748271056299,-0.0,-0.33253569644218883,-0.0,-0.0,-0.0,-0.21341607720423886
2020-06-10,1.0,-0.0,-0.282690993217309,-0.0,-0.06296335243703664,-0.0,-0.0,-0.0,-0.09219727640780272,-0.36807928913192073,-0.033571691466428306,-0.0,-0.2461222987538777,-0.0,-0.3316157526683843,-0.0,-0.0,-0.0,-0.21173563278826438
2020-06-11,1.0,-0.0,-0.2860897216893117,-0.0,-0.07190349793697931,-0.0,-0.0,-0.0,-0.08317784026701006,-0.3652466426637933,-0.037108091771569734,-0.0,-0.24764132348689913,-0.0,-0.3290320885127855,-0.0,-0.0,-0.0,-0.20785261885364376
2020-06-12,1.0,-0.0,-0.2865956106269033,-0.0,-0.06854457628898457,-0.0,-0.0,-0.0,-0.07980678357660402,-0.3644597290769716,-0.0364906017011446,-0.0,-0.2514176204977423,-0.0,-0.3300955581224404,-0.0,-0.0,-0.0,-0.2078126640764465
2020-06-15,1.0,-0.0,-0.295938206084809,-0.0,-0.06825705427985918,-0.0,-0.0,-0.0,-0.08357416846198307,-0.3652199043665598,-0.034338710524933,-0.0,-0.2550049918553938,-0.0,-0.3247858756765277,-0.0,-0.0,-0.0,-0.20014712836950238
2020-06-16,1.0,-0.0,-0.2854743031130243,-0.0,-0.06911123943514096,-0.0,-0.0,-0.0,-0.08556879626227099,-0.3624074754580293,-0.03672108772114022,-0.0,-0.2563651635256444,-0.0,-0.322615360386372,-0.0,-0.0,-0.0,-0.20657252349204686
2020-06-17,1.0,-0.0,-0.28598808054818975,-0.0,-0.06973141851978261,-0.0,-0.0,-0.0,-0.08516894641497544,-0.36178424216965527,-0.036598493003229274,-0.0,-0.25477171886896477,-0.0,-0.3234792197222295,-0.0,-0.0,-0.0,-0.20796030349969807
2020-06-18,1.0,-0.0,-0.2886730542065888,-0.0,-0.06972043575272345,-0.0,-0.0,-0.0,-0.08497178107363172,-0.35973224832655204,-0.03764273526709542,-0.0,-0.2517915736973356,-0.0,-0.3243995274970468,-0.0,-0.0,-0.0,-0.20808505053156579
2020-06-19,1.0,-0.0,-0.2899771671521928,-0.0,-0.06960081883316274,-0.0,-0.0,-0.0,-0.08487520667663964,-0.3588168910584469,-0.03642757788100675,-0.0,-0.2536283232291421,-0.0,-0.323439099283521,-0.0,-0.0,-0.0,-0.20770018108810331
2020-06-22,1.0,-0.0,-0.28834645669291337,-0.0,-0.07094488188976378,-0.0,-0.0,-0.0,-0.08244094488188976,-0.35750656167979,-0.037060367454068245,-0.0,-0.25451443569553805,-0.0,-0.3248031496062992,-0.0,-0.0,-0.0,-0.20905511811023622
2020-06-23,1.0,-0.0,-0.28916736577181207,-0.0,-0.07379928691275169,-0.0,-0.0,-0.0,-0.08276531040268456,-0.3539481963087248,-0.03772546140939597,-0.0,-0.25424706375838924,-0.0,-0.32385171979865773,-0.0,-0.0,-0.0,-0.20613989093959734
2020-06-24,1.0,-0.0,-0.2893957268318259,-0.0,-0.07390221523135404,-0.0,-0.0,-0.0,-0.08168829466509372,-0.35393891728929083,-0.037567177873902215,-0.0,-0.2550006553938917,-0.0,-0.32386944553676755,-0.0,-0.0,-0.0,-0.20621313409359024
2020-06-25,1.0,-0.0,-0.29048654596903084,-0.0,-0.07299499567689365,-0.0,-0.0,-0.0,-0.08234862577619409,-0.3529750831870464,-0.036025886236801426,-0.0,-0.25354363717347445,-0.0,-0.324573584510179,-0.0,-0.0,-0.0,-0.20711609505593837
2020-06-26,1.0,-0.0,-0.2899557139487959,-0.0,-0.07245617253216635,-0.0,-0.0,-0.0,-0.08579439742145122,-0.35310919525169676,-0.03561227431146982,-0.0,-0.25222085375121195,-0.0,-0.324074316710778,-0.0,-0.0,-0.0,-0.20727968344645056
2020-06-29,1.0,-0.0,-0.28956131840469884,-0.0,-0.07229199989511498,-0.0,-0.0,-0.0,-0.07119070718724599,-0.3726040328290112,-0.04011852007237066,-0.0,-0.2525106851613918,-0.0,-0.322521435875921,-0.0,-0.0,-0.0,-0.20132679550043267
2020-06-30,1.0,-0.0,-0.30563016800969084,-0.0,-0.0708116079422763,-0.0,-0.0,-0.0,-0.061252435877179115,-0.3730973824195502,-0.031073892663401274,-0.0,-0.2674988149786696,-0.0,-0.32864591562648127,-0.0,-0.0,-0.0,-0.19537051666930005
2020-07-01,1.0,-0.0,-0.3066045188813399,-0.0,-0.06915257807973876,-0.0,-0.0,-0.0,-0.06119976826249539,-0.3759941012271554,-0.026044135461104963,-0.0,-0.2753462895665455,-0.0,-0.3267235476905251,-0.0,-0.0,-0.0,-0.19231579501764362
2020-07-02,1.0,-0.0,-0.3380181415462504,-0.0,-0.08021305769433604,-0.0,-0.0,-0.0,-0.04147769222655838,-0.32043033435291635,-0.03997468621453433,-0.0,-0.2670076996097458,-0.0,-0.3615916042611539,-0.0,-0.0,-0.0,-0.18811306824174664
2020-07-06,1.0,-0.0,-0.3350748040845405,-0.0,-0.07596506504129397,-0.0,-0.0,-0.0,-0.05287738462756273,-0.3152325918889681,-0.0398427399139819,-0.0,-0.2671838307079343,-0.0,-0.3643367898889153,-0.0,-0.0,-0.0,-0.18807884113037282
2020-07-07,1.0,-0.0,-0.3272496429138232,-0.0,-0.0725017193038142,-0.0,-0.0,-0.0,-0.05917050203671375,-0.3232291170713643,-0.03533830608898059,-0.0,-0.27228482251494474,-0.0,-0.3603396286303761,-0.0,-0.0,-0.0,-0.1949426017034333
2020-07-08,1.0,-0.0,-0.3345048092167847,-0.0,-0.09433463693055703,-0.0,-0.0,-0.0,-0.020795898953598985,-0.3154264876862911,-0.03879082549413381,-0.0,-0.28250184969876335,-0.0,-0.34346263608498045,-0.0,-0.0,-0.0,-0.21260966071239829
2020-07-09,1.0,-0.0,-0.3379499920706243,-0.0,-0.09343447692551672,-0.0,-0.0,-0.0,-0.018607601628165143,-0.317069302743564,-0.03792884706877412,-0.0,-0.2829994185124491,-0.0,-0.3442406301210551,-0.0,-0.0,-0.0,-0.2108949622033092
2020-07-10,1.0,-0.0,-0.3385144065556437,-0.0,-0.09299497753106001,-0.0,-0.0,-0.0,-0.01882104150145387,-0.3177372455722971,-0.03687549563838224,-0.0,-0.2833465503568596,-0.0,-0.34361617763679614,-0.0,-0.0,-0.0,-0.2114988104678826
2020-07-13,1.0,-0.0,-0.32956167715328083,-0.0,-0.0952519431079152,-0.0,-0.0,-0.0,-0.0252736213186697,-0.3282927087188706,-0.03883572146142865,-0.0,-0.28030983979273516,-0.0,-0.3409823930629726,-0.0,-0.0,-0.0,-0.20517633373869826
2020-07-14,1.0,-0.0,-0.32461189143520963,-0.0,-0.1074823106980674,-0.0,-0.0,-0.0,-0.019326222409969375,-0.3215228640827965,-0.03912767979723308,-0.0,-0.2808110676945823,-0.0,-0.34399091773154505,-0.0,-0.0,-0.0,-0.20334776639560673
