Date,IWF,IWM,MO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.07356459330143542,-0.03996101364522417,-0.1488569909622541,-0.0,-0.0,-0.023856990962254118,-0.004142300194931774,-0.0,-0.1088073719652667,-0.0,-0.4801967038809144,-0.00888268651426546,-0.0,-0.32688729399255717,-0.0
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.07030956537110282,-0.03983914090637913,-0.14172393220938198,-0.0,-0.0,-0.005457719247851161,-0.0,-0.0,-0.09658174426055638,-0.0,-0.494023024062576,-0.036171200035353644,-0.0,-0.3254966082594958,-0.0
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.06333019673063878,-0.031774514738385454,-0.13760203076788413,-0.0,-0.0,-0.0,-0.004507954570321903,-0.0,-0.12453771582379589,-0.0,-0.4911919819681817,-0.04284745169267129,-0.0,-0.292535615029433,-0.0
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.052803172155523735,-0.010970371186253993,-0.10626721004515916,-0.0,-0.0,-0.028218966846569004,-0.03460733560964863,-0.0,-0.11573961890076,-0.0,-0.5018173807688071,-0.0018724529133164443,-0.0,-0.350633329661857,-0.0
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.044518666637368434,-0.001955657122766925,-0.10092509174009537,-0.0,-0.0,-0.02364367487749676,-0.03931090553516887,-0.0,-0.11736140104155222,-0.0,-0.5182930848843086,-0.0,-0.0,-0.35131512448087193,-0.0
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.047510762777348496,-0.0,-0.09427089082680208,-0.0,-0.0,-0.06623247599072744,-0.0,-0.0,-0.16553703499282482,-0.0,-0.4961033226625455,-0.011347830886411302,-0.0,-0.3254884645104316,-0.0012584170438238215
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.027867071629680534,-0.0,-0.06914669563482385,-0.0,-0.0,-0.05158844525239984,-0.0,-0.0,-0.18520407032167957,-0.0,-0.5403817589287693,-0.008047531425277673,-0.0,-0.3301483140089121,-0.004589088168133549
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.012517843417151642,-0.0,-0.020270121884264854,-0.0,-0.0,-0.01811793126166685,-0.0,-0.0,-0.18186010760953114,-0.0,-0.6099264302185132,-0.0,-0.0,-0.35344240693971674,-0.0
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.045370492669396384,-0.0,-0.02910227622947211,-0.0,-0.01602606436842337,-0.033747193237353056,-0.0,-0.0,-0.1610091137234183,-0.0,-0.5967067318275878,-0.0,-0.0,-0.31937656848500856,-0.0
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.04545755309998015,-0.0,-0.031694567590815854,-0.0,-0.023026533448024876,-0.026312887359668274,-0.0,-0.0,-0.15772293169236198,-0.0,-0.5917642647610225,-0.0,-0.0,-0.3296499702243102,-0.0
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.04557274450174093,-0.0,-0.03812420115474459,-0.0,-0.03354048217197761,-0.020957292079862487,-0.0,-0.0,-0.15218828507206134,-0.0,-0.589669002600379,-0.0026664903697827137,-0.0,-0.32101458856714704,-0.0
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.042587898159373964,-0.0,-0.03701091149564642,-0.0,-0.033748484514493554,-0.024446158933098202,-0.0,-0.0,-0.1522759836878651,-0.0,-0.5910283258018296,-0.0,-0.0,-0.3232447922407142,-0.0
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.03281823577253644,-0.0,-0.03600553931374057,-0.0,-0.047216055217286175,-0.016046424724682918,-0.0,-0.0,-0.1463961488580661,-0.0,-0.5882223638801574,-0.0,-0.0,-0.33141362407403335,-0.0
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.032676576655818454,-0.0,-0.048487114082153226,-0.0,-0.06256047145747207,-0.016580174157797518,-0.0,-0.0,-0.13242149705339082,-0.0,-0.5877605770076525,-0.0,-0.0,-0.31849766910018473,-0.0
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.029790783956444425,-0.0,-0.04482887313121556,-0.0,-0.06825316678009263,-0.016794362363065574,-0.0,-0.0,-0.1454852802353406,-0.0,-0.592412899826568,-0.006717744945226229,-0.0,-0.2910803275449496,-0.0
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.023050579557428875,-0.0,-0.03997629083245522,-0.0,-0.06348788198103267,-0.029987706357569373,-0.0,-0.0,-0.13213470319634704,-0.0,-0.5969661046715842,-0.009703196347031965,-0.0,-0.2999648753073411,-0.0
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.017903151218867677,-0.0,-0.04170795622206073,-0.0,-0.06764880755764022,-0.022703750192684592,-0.0,-0.0,-0.13657483869547024,-0.0,-0.608971394596023,-0.018475699720332077,-0.0,-0.2881020017176455,-0.0
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.01899515204936095,-0.0,-0.03902600264433671,-0.0,-0.06837814014984575,-0.028052005288673427,-0.0,-0.0,-0.1376156897311591,-0.0,-0.604076685764654,-0.00736007051564566,-0.0,-0.30011018069634204,-0.0
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.02305982793143662,-0.0,-0.0332915263933813,-0.0,-0.06394261447400268,-0.021937641648513653,-0.0,-0.0,-0.14388188439280922,-0.0,-0.6098312319845095,-0.007195194402270777,-0.0,-0.29720333575373514,-0.0
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.020109689213893965,-0.0,-0.023567762824607385,-0.0,-0.06715711107684852,-0.027246095900971344,-0.0,-0.0,-0.15292614700116738,-0.0,-0.6039294288672055,-0.0006387524503865553,-0.0,-0.30699764322371753,-0.0
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.022168356104010578,-0.0,-0.026134861172322613,-0.0,-0.06364037020713971,-0.03547818422212429,-0.0,-0.0,-0.14513001322168356,-0.0,-0.6021815777875716,-0.0,-0.0,-0.3088585279858969,-0.0
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.01864503900912417,-0.0,-0.026689293427954335,-0.0,-0.06303169215850488,-0.03660686736897783,-0.0,-0.0,-0.1435183144532111,-0.0,-0.60503812756204,-0.0,-0.0,-0.31037598624763085,-0.0
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.015106472000176167,-0.0,-0.03201867388958622,-0.0,-0.08086146528374183,-0.008984607253749092,-0.0,-0.0,-0.15538085485895486,-0.0,-0.631873334654599,-0.0,-0.0,-0.27788421307612693,-0.0
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.001606054605856599,-0.0,-0.034277165423624405,-0.0,-0.07519855675092954,-0.0,-0.0,-0.0,-0.1510791366906475,-0.0,-0.6330935251798562,-0.014938507909268916,-0.0,-0.28990385673112884,-0.0
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.010008818342151674,-0.0,-0.03952821869488536,-0.0,-0.08311287477954143,-0.0,-0.0,-0.0,-0.14832451499118168,-0.0,-0.6372795414462081,-0.005621693121693122,-0.0,-0.2807098765432099,-0.0
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.020176600441501106,-0.0,-0.036026490066225166,-0.0,-0.07476821192052979,-0.0,-0.0,-0.0,-0.1508830022075055,-0.0,-0.6345474613686534,-0.009072847682119205,-0.0,-0.28200883002207505,-0.0
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.02206920903954802,-0.0,-0.03972457627118644,-0.0,-0.07567531779661017,-0.0,-0.0,-0.0,-0.14645127118644066,-0.0,-0.6344897598870056,-0.010107697740112994,-0.0,-0.2784251412429378,-0.0
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.03286738034150225,-0.0,-0.028841900380429972,-0.0,-0.08550827214013978,-0.0,-0.0,-0.0,-0.1494514730602495,-0.0,-0.6634742988587101,-0.008050959922144564,-0.0,-0.24360789171016545,-0.0
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.03654271801682161,-0.0,-0.02855245683930943,-0.0,-0.084174413457282,-0.0,-0.0,-0.0,-0.14681274900398408,-0.0,-0.6632359451084552,-0.013147410358565738,-0.0,-0.24085878707392652,-0.0
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.03192975454001197,-0.0,-0.021641278077119224,-0.0,-0.07283975254440231,-0.0,-0.0,-0.0,-0.14703208496862458,-0.0,-0.6752034413179893,-0.017517018115701014,-0.0,-0.25115856227410804,-0.0
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.05633959576173093,-0.0,-0.009438162229543228,-0.0,-0.0732793161784347,-0.0,-0.0,-0.0,-0.15234618466743835,-0.0,-0.693838482770902,-0.01202030095272015,-0.0,-0.22874187516694866,-0.0
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.056996541633413146,-0.0,-0.01041943779373947,-0.0,-0.087390263367917,-0.0,-0.0,-0.0,-0.14986255209718896,-0.0,-0.7035115722266561,-0.016050368005675268,-0.0,-0.19264875410126808,-0.0
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.04984368417551717,-0.0,-0.01177357486530232,-0.0,-0.09556329127957251,-0.0,-0.0,-0.0,-0.1493536728675639,-0.0,-0.708565220283364,-0.006784771956275913,-0.0,-0.19536152191747408,-0.0
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.022359478426424034,-0.0,-0.01394700139470014,-0.0,-0.09599079055146001,-0.0,-0.0,-0.0,-0.14712979566536052,-0.0,-0.7089282947023533,-0.016005844457727302,-0.0,-0.20947067808992495,-0.0
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.015776832734724456,-0.0,-0.003195028975607606,-0.0,-0.1127955401802437,-0.0,-0.0,-0.0,-0.15021043121873828,-0.0,-0.701716501773792,-0.014432717096710223,-0.0,-0.2053632417425027,-0.0
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.015198907440856425,-0.0,-0.004449535221815939,-0.0,-0.11333098374377727,-0.0,-0.0,-0.0,-0.14606370324683907,-0.0,-0.7031367020573593,-0.019229922022996608,-0.0,-0.20133045508612712,-0.0
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.011650442672774524,-0.0,-0.0020041404219706647,-0.0,-0.11496278024930626,-0.0,-0.0,-0.0,-0.14495881601550456,-0.0,-0.7070871690965952,-0.020636039289961678,-0.0,-0.2010747478306832,-0.0
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.00757108900431376,-0.0,-0.004181706136103531,-0.0,-0.1174179065058544,-0.0,-0.0,-0.0,-0.14613962496698654,-0.0,-0.7055858790386478,-0.019610000880359187,-0.0,-0.2004137688176776,-0.0
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.006956674885523072,-0.0,-0.00409475167312434,-0.0,-0.1181754138781261,-0.0,-0.0,-0.0,-0.1476972525537161,-0.0,-0.7099771046143009,-0.020914054244452272,-0.0,-0.19366414230362805,-0.0
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.00809289232934553,-0.0,-0.0031228008444757214,-0.0,-0.11437807881773399,-0.0,-0.0,-0.0,-0.15266537649542575,-0.0,-0.7081060872624911,-0.021265833919774806,-0.0,-0.19154644616467276,-0.0
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.007345017922723374,-0.0,-0.002792866096364876,-0.0,-0.11358388494271325,-0.0,-0.0,-0.0,-0.15211224242957358,-0.0,-0.7076506938183098,-0.024036241286037867,-0.0,-0.19160820706793041,-0.0
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.002017145738779627,-0.0,-0.0,-0.0,-0.11092109013571884,-0.0,-0.0,-0.0,-0.16170054155977986,-0.0,-0.6947093775351356,-0.03532197592580412,-0.0,-0.18787958516959372,-0.0
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0020387583304103825,-0.0,-0.0,-0.0,-0.10899684321290776,-0.0,-0.0,-0.0,-0.16143458435636618,-0.0,-0.6948877586811645,-0.03801297790249036,-0.0,-0.18684233602244826,-0.0
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.02004381161007667,-0.0,-0.0,-0.0,-0.09638554216867469,-0.0,-0.0,-0.0,-0.16898138006571742,-0.0,-0.6910843373493976,-0.031872946330777654,-0.0,-0.18221248630887185,-0.0
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.018520953883920742,-0.0,-0.0,-0.0,-0.09707610029808873,-0.0,-0.0,-0.0,-0.16791600911800808,-0.0,-0.6909082938804139,-0.030597930913554273,-0.0,-0.18680957390846922,-0.0
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.01858793099669012,-0.0,-0.0,-0.0,-0.09714824313364459,-0.0,-0.0,-0.0,-0.16823392735801496,-0.0,-0.6908222090703843,-0.03016154840972359,-0.0,-0.1870191359242454,-0.0
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.016490504802420945,-0.0,-0.0,-0.0,-0.10028068944344547,-0.0,-0.0,-0.0,-0.16946625148019825,-0.0,-0.6896408052278409,-0.02828823297223806,-0.0,-0.1886978641287663,-0.0
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.01990311479362574,-0.0,-0.0,-0.0,-0.09710440367374673,-0.0,-0.0,-0.0,-0.1742837728239188,-0.0,-0.687271212818658,-0.027399662436158788,-0.0,-0.18601082834659477,-0.0
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.026007631244243677,-0.0,-0.0,-0.0,-0.09753958159729836,-0.0,-0.0,-0.0,-0.18429016271216175,-0.0,-0.6891802991096883,-0.014407262839349153,-0.0,-0.18146133941493794,-0.0
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.03212639894667545,-0.0,-0.0,-0.0,-0.09888084265964452,-0.0,-0.0,-0.0,-0.18777704630239192,-0.0,-0.6860215053763441,-0.0068466096115865705,-0.0,-0.18275181040158,-0.0
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.03821837818852351,-0.0,-0.0,-0.0,-0.09088115203933793,-0.0,-0.0,-0.0,-0.1911138429117092,-0.0,-0.6854721868551609,-0.008605171883917987,-0.0,-0.18090617728410238,-0.0
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.036977703651685394,-0.0,-0.0,-0.0,-0.09098490168539326,-0.0,-0.0,-0.0,-0.1930521418539326,-0.0,-0.6866880266853933,-0.008119733146067417,-0.0,-0.17872191011235955,-0.0
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.034140026767887306,-0.0,-0.0,-0.0,-0.09050617636088377,-0.0,-0.0,-0.0,-0.1926410250784387,-0.0,-0.6869693046931566,-0.011014327401979069,-0.0,-0.17881826359786734,-0.0
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.030799605133267526,-0.0,-0.0,-0.0,-0.09233300427772294,-0.0,-0.0,-0.0,-0.19921026653504445,-0.0,-0.6947899528353626,-0.0019085225403093124,-0.0,-0.17466271799934188,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.02593956935490944,-0.0,-0.0,-0.0,-0.09310178485287023,-0.0,-0.0,-0.0,-0.19898697539797394,-0.0,-0.6904573959566723,-0.01293689426829803,-0.0,-0.17127132394860325,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.028177062728032002,-0.0,-0.0,-0.0,-0.09437777484724603,-0.0,-0.0,-0.0,-0.19803068266737,-0.0,-0.6998329596905359,-0.012879687019209635,-0.0,-0.16460064178645215,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.03000483240346176,-0.0,-0.0,-0.0,-0.09412204015287967,-0.0,-0.0,-0.0,-0.19362562052453544,-0.0,-0.7018626718798049,-0.016605895532223344,-0.0,-0.16034793304924658,-0.0
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.03039353478566409,-0.0,-0.0,-0.0,-0.09524332396345749,-0.0,-0.0,-0.0,-0.1918701686577653,-0.0,-0.7022575544624035,-0.01737087139845397,-0.0,-0.15890723822909344,-0.0
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.03359866308984564,-0.0,-0.0,-0.0,-0.09837723734552971,-0.0,-0.0,-0.0,-0.19092748141958749,-0.0,-0.7093759620036061,-0.009894894234574958,-0.0,-0.15671313602181275,-0.0
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.03538519056101691,-0.0,-0.0,-0.0,-0.09507158408656066,-0.0,-0.0,-0.0,-0.19522332915484594,-0.0,-0.7148072397791999,-0.012117613423940533,-0.0,-0.14659893118691034,-0.0
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.03727910917453401,-0.0,-0.0,-0.0,-0.09198741224885015,-0.0,-0.0,-0.0,-0.19323958539644814,-0.0,-0.7152131335137871,-0.013732092163464714,-0.0,-0.14922646948790738,-0.0
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0363480251860332,-0.0,-0.0,-0.0,-0.0933248205715292,-0.0,-0.0,-0.0,-0.19336444894544494,-0.0,-0.7147637708599357,-0.012240764387301307,-0.0,-0.15155651446435647,-0.0
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.03355173475220966,-0.0,-0.0,-0.0,-0.08326370871993316,-0.0,-0.0,-0.0,-0.2080163581196957,-0.0,-0.7136229717250782,-0.007871245767556396,-0.0,-0.15232399630623103,-0.0
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.032590051457975985,-0.0,-0.0,-0.0,-0.09361393323657474,-0.0,-0.0,-0.0,-0.20365483573030743,-0.0,-0.7122311650613538,-0.0013194352816994325,-0.0,-0.15562739147644808,-0.0
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.035405643738977075,-0.0,-0.0,-0.0,-0.09089506172839507,-0.00359347442680776,-0.0,-0.0,-0.20313051146384478,-0.0,-0.7204585537918871,-0.0,-0.0,-0.15110229276895945,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.03579462749768427,-0.0,-0.0,-0.0,-0.08940937761898461,-0.0034184641171540733,-0.0,-0.0,-0.20530633849411145,-0.0,-0.7227956420096159,-0.0,-0.0,-0.1487583256142208,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.033932663493742285,-0.0,-0.0,-0.0,-0.08831306187202538,-0.002533932663493742,-0.0,-0.0,-0.20954521417239555,-0.0,-0.725520007050943,-0.0,-0.0,-0.1435748281332628,-0.0
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.03482762418768587,-0.0,-0.0,-0.0,-0.08835774865073245,-0.0024231743584095166,-0.0,-0.0,-0.20914197598854498,-0.0,-0.7243088445864081,-0.0,-0.0,-0.14382641260050666,-0.0
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.03601083628835099,-0.0,-0.0,-0.0,-0.0853027332995617,-0.00387639583287448,-0.0,-0.0,-0.2082681761117107,-0.0,-0.723476422262846,-0.00193819791643724,-0.0,-0.14360284562694095,-0.0
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.037492019461506286,-0.0,-0.0,-0.0,-0.0834158906280959,-0.0014530083878211478,-0.0,-0.0,-0.2076040772295973,-0.0,-0.7225414437619707,-0.0026638487110054376,-0.0,-0.14637958743367896,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.03030169469114309,-0.0,-0.0,-0.0,-0.0931308812834696,-0.0020494964409282237,-0.0,-0.0,-0.20347312515150845,-0.0,-0.7329924851797166,-0.0005068647111973026,-0.0,-0.1413271040394914,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.031358117190771057,-0.0,-0.0,-0.0,-0.09052645496815707,-0.0033495669803212938,-0.0,-0.0,-0.2043015491747284,-0.0,-0.7321668613235196,-0.0006831353709865796,-0.0,-0.1412768020449988,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.04348401614931497,-0.0,-0.0,-0.0,-0.08037152249211287,-0.0,-0.0,-0.0,-0.21029408520307985,-0.0,-0.7306682551238776,-0.0,-0.0,-0.14137269177311534,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.054963557012782736,-0.0,-0.0,-0.0,-0.08458317641064268,-0.006557522319945058,-0.0,-0.0,-0.20215334854560357,-0.0,-0.7505926139258734,-0.0,-0.0,-0.1165289439287534,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.05387444065393647,-0.0,-0.0,-0.0,-0.08572947587612423,-0.007310265384785787,-0.0,-0.0,-0.2026051127553055,-0.0,-0.7502104470338045,-0.0,-0.0,-0.1154800407602676,-0.0
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.052729528535980154,-0.0,-0.0,-0.0,-0.08642768521800781,-0.006735200283587381,-0.0,-0.0,-0.20307515065579584,-0.0,-0.7508640552995391,-0.0,-0.0,-0.11571694434597661,-0.0
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.04678569846262904,-0.0,-0.0,-0.0,-0.086704177927429,-0.007930530326525187,-0.0,-0.0,-0.2054627619511763,-0.0,-0.7579194541668512,-0.0,-0.0,-0.1104514642683089,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.046093472862717276,-0.0,-0.0,-0.0,-0.08799663001064208,-0.009178786803831145,-0.0,-0.0,-0.20388435615466477,-0.0,-0.7590679318907414,-0.0,-0.0,-0.11089925505498405,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.048615575605754954,-0.0,-0.0,-0.0,-0.08716664080338736,-0.011971003569132546,-0.0,-0.0,-0.20290851049679665,-0.0,-0.7578310315014742,-0.0,-0.0,-0.10835975082577756,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.05066826251745461,-0.0,-0.0,-0.0,-0.08655274065208236,-0.008245229071081854,-0.0,-0.0,-0.20340448168096284,-0.0,-0.7597136334419399,-0.0,-0.0,-0.10787508034665425,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.05160603843851832,-0.0,-0.0,-0.0,-0.08620957194475848,-0.009133027421249806,-0.0,-0.0,-0.20179113741659463,-0.0,-0.7591718206202478,-0.0,-0.0,-0.10882046507503713,-0.0
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.07941079476750577,-0.0,-0.0,-0.0,-0.0606793448389579,-0.0,-0.0,-0.0,-0.2110585907442014,-0.0,-0.7781906122897659,-0.0,-0.0,-0.06916565900846433,-0.0
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.07966821412070141,-0.0,-0.0,-0.0,-0.061406789729598905,-0.0,-0.0,-0.0,-0.21104046115597017,-0.0,-0.7766605795252028,-0.0,-0.0,-0.07139556885437064,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0812329849828752,-0.0,-0.0,-0.0,-0.08915868973390709,-0.0,-0.0,-0.0,-0.1897119522262229,-0.0,-0.7667515587951172,-0.0,-0.0,-0.06863089488012647,-0.0
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.07932359723289778,-0.0,-0.0,-0.0,-0.08971121115625343,-0.0,-0.0,-0.0,-0.19121554847919184,-0.0,-0.7647743494015593,-0.0,-0.0,-0.07108817393214012,-0.0
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.08753076652601968,-0.0,-0.0,-0.0,-0.07885021097046414,-0.0,-0.0,-0.0,-0.19231276371308018,-0.0,-0.7595815752461322,-0.0,-0.0,-0.07933368495077356,-0.0
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.075201550729107,-0.0,-0.0,-0.0,-0.09141371866602054,-0.0,-0.0,-0.0,-0.18492004053041983,-0.0,-0.7754967179170889,-0.0,-0.0,-0.07573020837922376,-0.0
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.07501046094214549,-0.0,-0.0,-0.0,-0.08617614024269386,-0.0,-0.0,-0.0,-0.18801065914947035,-0.0,-0.7792410861761402,-0.0,-0.0,-0.07386526306516616,-0.0
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.07599092251085113,-0.0,-0.0,-0.0,-0.08249058100337102,-0.0,-0.0,-0.0,-0.1895036023530967,-0.0,-0.7783946945160508,-0.0,-0.0,-0.07691629761826073,-0.0
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.07662160376943063,-0.0,-0.0,-0.0,-0.08437183495530406,-0.0,-0.0,-0.0,-0.1888238143467348,-0.0,-0.7736360033466908,-0.0,-0.0,-0.07833898454357303,-0.0
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.07536493537946674,-0.0,-0.0,-0.0,-0.08599925141460622,-0.0,-0.0,-0.0,-0.1900526211497391,-0.0,-0.7748739514300182,-0.0,-0.0,-0.07545300424932298,-0.0
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.07536825417795098,-0.0,-0.0,-0.0,-0.08602505669683158,-0.0,-0.0,-0.0,-0.18909219014906312,-0.0,-0.7747539467600237,-0.0,-0.0,-0.07655723627716494,-0.0
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0773920891021549,-0.0,-0.0,-0.0,-0.08593251304175563,-0.0,-0.0,-0.0,-0.1871629504083115,-0.0,-0.7743831304615791,-0.0,-0.0,-0.07626950760493936,-0.0
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0805723720418272,-0.0,-0.0,-0.0,-0.08180517336268575,-0.0,-0.0,-0.0,-0.18969730324711062,-0.0,-0.7739350577875619,-0.0,-0.0,-0.0754210236653825,-0.0
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.07872715260955736,-0.0,-0.0,-0.0,-0.07769213829552962,-0.0,-0.0,-0.0,-0.20138735961242019,-0.0,-0.7769434045364457,-0.0,-0.0,-0.06743008147985026,-0.0
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.07743781642086728,-0.0,-0.0,-0.0,-0.0742460928901607,-0.0,-0.0,-0.0,-0.20759410081443982,-0.0,-0.773497688751926,-0.0,-0.0,-0.06841294298921417,-0.0
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.08193549805438916,-0.0,-0.0,-0.0,-0.07692307692307693,-0.0,-0.0,-0.0,-0.21148899685624464,-0.0,-0.7702640314815222,-0.0,-0.0,-0.05781871743575088,-0.0
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.09277221869457643,-0.0,-0.0,-0.0,-0.07315364235510499,-0.0,-0.0,-0.0,-0.2099581791508835,-0.0,-0.7637669418230387,-0.0,-0.0,-0.049900374417026126,-0.0
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.09410038542396637,-0.0,-0.0,-0.0,-0.07364663629992993,-0.0,-0.0,-0.0,-0.20869831814996495,-0.0,-0.7608838472319551,-0.0,-0.0,-0.05257971268395235,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0924071436397502,-0.0,-0.0,-0.0,-0.07612578065081627,-0.0,-0.0,-0.0,-0.2060918154924948,-0.0,-0.7619809356853292,-0.0,-0.0,-0.05471677440560973,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.09245763455966283,-0.0,-0.0,-0.0,-0.07957239441566423,-0.0,-0.0,-0.0,-0.20298094652735094,-0.0,-0.7615681798226359,-0.0,-0.0,-0.058521380279216786,-0.0
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.09895833333333333,-0.0,-0.0,-0.0,-0.07120253164556961,-0.0,-0.0,-0.0,-0.2060697960618847,-0.0,-0.764614099859353,-0.0,-0.0,-0.05676424050632911,-0.0
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.09706461388722985,-0.0,-0.013006835224633351,-0.0,-0.07164819607582897,-0.0,-0.0,-0.0,-0.19534585351826042,-0.0,-0.7743269847589974,-0.0,-0.0,-0.060654323445484104,-0.0
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.10001107542363495,-0.0,-0.013512016834643925,-0.0,-0.0622881825229815,-0.0,-0.0,-0.0,-0.19968988813822128,-0.0,-0.7682799867094916,-0.0,-0.0,-0.07128142651456418,-0.0
