Date,AGNC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-0.29016175890391305,-0.0,-0.0,-0.0,-0.01610415695276353,-0.02435350238513683,-0.0,-0.2966177683727269,-0.15350955848068576,-0.0024748036297119903,-0.0,-0.0,-0.45443133316595535,-0.0,-0.8789498224597396,-0.1292995229726337,-0.3408414332341021
2020-02-21,1.0,-0.0,-0.33806479575251924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22389569111857552,-0.16556506663777223,-0.0,-0.0,-0.0,-0.5306461516235056,-0.0,-0.8378300285332466,-0.11843103261458446,-0.3973344891104128
2020-02-24,1.0,-0.0,-0.3717745992956228,-0.0,-0.0,-0.0,-0.031193847480773376,-0.004312513476604614,-0.0,-0.240207000646877,-0.16534895421548193,-0.0,-0.0032343851074534604,-0.0,-0.3910371594911234,-0.0,-0.8817652555164235,-0.06856896427801337,-0.43628261338316676
2020-02-25,1.0,-0.0,-0.32446178945011356,-0.0,-0.1902690253030933,-0.0,-0.163174562553981,-0.0,-0.0,-0.19362784299926425,-0.06733629762323662,-0.0,-0.048175042385080455,-0.0,-0.17312306068263972,-0.0,-0.7938325709350308,-0.0,-0.24493778190077092
2020-02-26,1.0,-0.0,-0.22524431885081833,-0.0,-0.1843871423525256,-0.0,-0.08186153302719887,-0.028140821853290945,-0.0,-0.19521959260567526,-0.06587778170257859,-0.0,-0.0,-0.0,-0.19301189214647357,-0.0,-0.7265395031202166,-0.0,-0.2433180266101495
2020-02-27,1.0,-0.0,-0.20408282982342935,-0.0,-0.19185193875755263,-0.0,-0.10579574118613244,-0.044875931248900096,-0.0,-0.2272833929723705,-0.045139907315070095,-0.0,-0.0,-0.0,-0.20264562679650377,-0.0,-0.6924972135859682,-0.0,-0.21889482020296824
2020-02-28,1.0,-0.0,-0.21334061192128728,-0.0,-0.16883724557435856,-0.0,-0.0472068418726767,-0.03912241025241103,-0.0,-0.18653981127661237,-0.01458317086485222,-0.002833450310639736,-0.02271959239907458,-0.0,-0.18040500142972266,-0.0,-0.5239283578985677,-0.037120798565078376,-0.16285840546933894
2020-03-02,1.0,-0.0,-0.20941360031205306,-0.0,-0.172357300741126,-0.0,-0.05055259394096996,-0.04012482121960733,-0.0,-0.18340917956052527,-0.015472630347159018,-0.0011181900923156935,-0.023273956572617344,-0.0,-0.18177090105317906,-0.0,-0.5214406449096346,-0.03781042777272137,-0.16369782863086726
2020-03-03,1.0,-0.0,-0.17768196804463607,-0.0,-0.15330966269338067,-0.0,-0.09213796601572408,-0.0,-0.0,-0.17458787725082425,-0.007862033984275933,-0.0,-0.06261729647476541,-0.0,-0.15526249048947502,-0.0,-0.46424042607151916,-0.08437737763124525,-0.1640628962718742
2020-03-04,1.0,-0.0,-0.15074383433005484,-0.0,-0.11261305787574753,-0.0,-0.16082637275737655,-0.0,-0.0,-0.14184747689418276,-0.007463055404537142,-0.0,-0.03991004794148174,-0.0,-0.17305886423170067,-0.0,-0.4265062027381011,-0.07633568922058023,-0.18188108535560715
2020-03-05,1.0,-0.0,-0.2223258416487923,-0.0,-0.11806397463396437,-0.0,-0.17917094096801267,-0.0,-0.0,-0.12757623799309895,-0.03324629301501445,-0.015877086636202555,-0.0,-0.0,-0.10337592091765363,-0.01669308962044204,-0.33768534924927723,-0.0,-0.17739904877366408
2020-03-06,1.0,-0.0,-0.21439753211473828,-0.0,-0.10145494728118237,-0.0,-0.18734748376997098,-0.0,-0.0,-0.1196648096137023,-0.026520558036742026,-0.024333532851420415,-0.0,-0.0,-0.10394124959712694,-0.017565265435793544,-0.33129978359961326,-0.0,-0.17562963304019522
2020-03-09,1.0,-0.0,-0.20745497696495882,-0.0,-0.050351342547349805,-0.0,-0.1617571780911164,-0.0,-0.0,-0.12520359253571595,-0.05656382335148215,-0.04444134208199544,-0.0,-0.0,-0.10510028386616409,-0.06140350877192983,-0.3338917585741542,-0.0,-0.18058076225045372
2020-03-10,1.0,-0.0,-0.16480988132719787,-0.0,-0.11215790748365222,-0.003899249212884476,-0.16255751998062484,-0.0,-0.022184548316783726,-0.15044805037539358,-0.020949382417050133,-0.04734802615645435,-0.0,-0.0,-0.17444901913296199,-0.11329619762654397,-0.25756841850326956,-0.017001695325744734,-0.17524824412690723
2020-03-11,1.0,-0.0,-0.2577385916835458,-0.0,-0.08325985940664839,-0.0,-0.18717979268437981,-0.0,-0.040319313713809125,-0.09653282497319193,-0.021613249136184915,-0.0,-0.0,-0.0,-0.186750863815084,-0.004742046943881806,-0.40712498510663647,-0.02290003574407244,-0.07477659954724174
2020-03-12,1.0,-0.0,-0.2612731470574377,-0.0,-0.07529566979220657,-0.0,-0.18901663289827073,-0.0,-0.037977665739999056,-0.09560382603778919,-0.02730528200537153,-0.0,-0.0,-0.0,-0.17716628186401545,-0.0,-0.4094378740046176,-0.017269000612542995,-0.06561277858926635
2020-03-13,1.0,-0.0,-0.2697738213699809,-0.0,-0.11169082645294892,-0.0,-0.21983164349299408,-0.0,-0.033483043326251245,-0.13931097544576823,-0.0,-0.0,-0.0,-0.0,-0.27383481698625717,-0.025334158082994915,-0.42828712045827394,-0.04865126536320361,-0.13917650539224913
2020-03-16,1.0,-0.0,-0.30670762928827444,-0.0,-0.046979006656426014,-0.0,-0.23763440860215054,-0.0,-0.05714285714285714,-0.02695852534562212,-0.0,-0.0,-0.0,-0.0,-0.1395289298515105,-0.0,-0.4924987199180748,-0.03445980542754736,-0.21827956989247313
2020-03-17,1.0,-0.0,-0.10962152744168038,-0.0,-0.14003968638079567,-0.0,-0.23424644274513598,-0.0,-0.1021924305488336,-0.005517374891104443,-0.0,-0.0,-0.004549414383893137,-0.0,-0.4625641273836027,-0.0,-0.2802729648630336,-0.05645629658309941,-0.02446520181976575
2020-03-18,1.0,-0.0,-0.14474985623921793,-0.0,-0.0,-0.0,-0.372374928119609,-0.0,-0.042185163887291544,-0.041357101782633694,-0.09511213341000574,-0.0,-0.03330649798734905,-0.0,-0.3996779758481886,-0.0,-0.013847038527889592,-0.03390454284071305,-0.12365727429557216
2020-03-19,1.0,-0.0,-0.17952813959203737,-0.0,-0.04610469402801671,-0.0,-0.41712951585156055,-0.0,-0.02705824526910789,-0.0,-0.20304743180142543,-0.0,-0.0522732858196117,-0.0,-0.3671909560088474,-0.0,-0.024698943229294668,-0.0,-0.1405996559351192
2020-03-20,1.0,-0.0,-0.1290991801639672,-0.0,-0.03934213157368527,-0.0,-0.4467356528694261,-0.0,-0.0,-0.0,-0.1760397920415917,-0.0,-0.09680563887222556,-0.0,-0.3970455908818236,-0.0,-0.07773445310937813,-0.04869026194761048,-0.08800739852029593
2020-03-23,1.0,-0.0,-0.17908529048207664,-0.0,-0.0,-0.0,-0.4225463535228677,-0.0,-0.0,-0.0,-0.2684548825710754,-0.0,-0.0,-0.0,-0.34820766378244744,-0.0,-0.0,-0.12524103831891223,-0.12862793572311496
2020-03-24,1.0,-0.0,-0.30196318081124435,-0.0,-0.0,-0.0,-0.36959234079392966,-0.0,-0.0,-0.040969622896137294,-0.12986020930410203,-0.0,-0.0,-0.0,-0.3660275507346013,-0.0,-0.0,-0.0,-0.33786570926590787
2020-03-25,1.0,-0.0,-0.3278864652824626,-0.0,-0.0,-0.0,-0.2903080728581066,-0.0,-0.0,-0.12093046498263499,-0.06683656897284063,-0.0,-0.0,-0.0,-0.41178822177248087,-0.0,-0.0,-0.0,-0.2808135322189741
2020-03-26,1.0,-0.0,-0.2903082665552974,-0.0,-0.0,-0.0,-0.3928114640703715,-0.0,-0.0,-0.0,-0.102163869384772,-0.0,-0.0,-0.0,-0.423246587142074,-0.0,-0.0,-0.024405523217874762,-0.3772806765680875
2020-03-27,1.0,-0.0,-0.27997518225531254,-0.0,-0.0,-0.0,-0.37694534925805284,-0.0,-0.0,-0.0,-0.10826741119900729,-0.0,-0.0,-0.0,-0.42536580321596607,-0.0,-0.0,-0.0039036244247970635,-0.3906726642882995
2020-03-30,1.0,-0.0,-0.27882973769982927,-0.0,-0.0,-0.0,-0.3803352475554866,-0.0,-0.0,-0.0,-0.10132443478710747,-0.0,-0.0,-0.0,-0.43890009829789434,-0.0,-0.0,-0.000853639608877852,-0.3865176677531171
2020-03-31,1.0,-0.0,-0.2912657586822676,-0.0,-0.0,-0.0,-0.37106532690103683,-0.0,-0.0,-0.0,-0.08467709693755164,-0.0,-0.03571523761294278,-0.0,-0.423118953063781,-0.0,-0.0,-0.0,-0.4595005197366667
2020-04-01,1.0,-0.0,-0.28238442016992166,-0.0,-0.0,-0.0,-0.43205892088712344,-0.0,-0.0,-0.0,-0.031805141785280815,-0.0,-0.03357056162418625,-0.0,-0.4516164625399978,-0.0,-0.0,-0.0,-0.5270329912832395
2020-04-02,1.0,-0.0,-0.33682592903045544,-0.0,-0.0,-0.0,-0.4487566359318245,-0.0,-0.0,-0.0,-0.008829281922324671,-0.0,-0.024140821458507964,-0.0,-0.434953897736798,-0.0,-0.0,-0.0,-0.5405979323833473
2020-04-03,1.0,-0.0,-0.330175232665381,-0.0,-0.0,-0.0,-0.4512730219949135,-0.0,-0.0,-0.0,-0.01816606578910595,-0.0,-0.017914535647410634,-0.0,-0.43970263547692906,-0.0,-0.0,-0.0,-0.5376037561834494
2020-04-06,1.0,-0.0,-0.33633465689838377,-0.0,-0.0,-0.0,-0.45579106313964546,-0.0,-0.0,-0.0,-0.015239639841172194,-0.0,-0.01616240702421565,-0.0,-0.43370057603042333,-0.0,-0.0,-0.0,-0.5390078854650187
2020-04-07,1.0,-0.0,-0.32137721238938055,-0.0,-0.0,-0.0,-0.4433628318584071,-0.0,-0.0,-0.0,-0.0336283185840708,-0.0,-0.010011061946902655,-0.0,-0.4482024336283186,-0.0,-0.0,-0.0,-0.5089048672566372
2020-04-08,1.0,-0.0,-0.32184321096859797,-0.0,-0.0,-0.0,-0.44289031402034496,-0.0,-0.0,-0.0,-0.03549314462627156,-0.0,-0.007159442724458204,-0.0,-0.43926912870411317,-0.0,-0.0,-0.0,-0.5176083591331269
2020-04-09,1.0,-0.0,-0.32869420571111724,-0.0,-0.0,-0.0,-0.45608538952037697,-0.0,-0.0,-0.0,-0.039589686720266144,-0.0,-0.0,-0.0,-0.4326032714166898,-0.0,-0.0,-0.0,-0.5154144718602717
2020-04-13,1.0,-0.0,-0.4089672006958278,-0.0,-0.0,-0.0,-0.4818046631688224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4183664880334446,-0.0,-0.0,-0.0,-0.49661906231587216
2020-04-14,1.0,-0.0,-0.38778544577231666,-0.0,-0.0,-0.0,-0.4661392582617966,-0.0,-0.0,-0.0,-0.005582674072827246,-0.0,-0.0,-0.0,-0.4265836278965382,-0.0,-0.0,-0.0,-0.5192447960500477
2020-04-15,1.0,-0.0,-0.41449283397554954,-0.0,-0.0,-0.0,-0.49521803010561916,-0.0,-0.0,-0.0,-0.04100019405095223,-0.0,-0.0,-0.0,-0.37679150611260503,-0.0,-0.0,-0.0,-0.44465389626590524
2020-04-16,1.0,-0.0,-0.4008915469169643,-0.0,-0.0,-0.0,-0.49898939557549077,-0.0,-0.0,-0.0,-0.03787690007475704,-0.0,-0.0,-0.0,-0.37613866046460115,-0.0,-0.0,-0.0,-0.4549104299914168
2020-04-17,1.0,-0.0,-0.39795380819031245,-0.0,-0.0,-0.0,-0.5017883383702554,-0.0,-0.0,-0.0,-0.030970138908143176,-0.0,-0.0,-0.0,-0.37524606981451186,-0.0,-0.0,-0.0,-0.46668699919594087
2020-04-20,1.0,-0.0,-0.3982649186507387,-0.0,-0.0,-0.0,-0.50159372488151,-0.0,-0.0,-0.0,-0.029629424318855842,-0.0,-0.0,-0.0,-0.37550929903822167,-0.0,-0.0,-0.0,-0.4667257961695169
2020-04-21,1.0,-0.0,-0.4038701104559422,-0.0,-0.0,-0.0,-0.4987404146942391,-0.0,-0.0,-0.0,-0.027793926307338814,-0.0,-0.0,-0.0,-0.372671151344019,-0.0,-0.0,-0.0,-0.46524375051905986
2020-04-22,1.0,-0.0,-0.4040689616941072,-0.0,-0.0,-0.0,-0.4873052829979489,-0.0,-0.0,-0.0,-0.03733577249293198,-0.0,-0.0,-0.0,-0.38887964964798494,-0.0,-0.0,-0.0,-0.4542103220799379
2020-04-23,1.0,-0.0,-0.42786953504510755,-0.0,-0.0,-0.0,-0.4767522553782096,-0.0,-0.0,-0.0,-0.024066620402498264,-0.0,-0.002498265093684941,-0.0,-0.40283136710617623,-0.0,-0.0,-0.0,-0.44183206106870226
2020-04-24,1.0,-0.0,-0.431305650328701,-0.0,-0.0,-0.0,-0.4685029541482899,-0.0,-0.0,-0.0,-0.026989542592438492,-0.0,-0.007711297883553854,-0.0,-0.4005436742392722,-0.0,-0.0,-0.0,-0.4387395633962997
2020-04-27,1.0,-0.0,-0.41318936234845766,-0.0,-0.0,-0.0,-0.4675098726906189,-0.0,-0.0,-0.0,-0.030239430007456297,-0.0,-0.03170307365165281,-0.0,-0.39126232360332497,-0.0,-0.0,-0.0,-0.4276877192013477
2020-04-28,1.0,-0.0,-0.3974185719407595,-0.0,-0.0,-0.0,-0.45861717090929144,-0.0,-0.0,-0.0,-0.03557737389337819,-0.0,-0.03905237320389421,-0.0,-0.3983562701674067,-0.0,-0.0,-0.0,-0.4289142006122617
2020-04-29,1.0,-0.0,-0.4044152184124002,-0.0,-0.0,-0.0,-0.44760036471140835,-0.0,-0.0,-0.0,-0.0337358052662117,-0.0,-0.04771640925040754,-0.0,-0.40637692371453044,-0.0,-0.0,-0.0,-0.42309286326085155
2020-04-30,1.0,-0.0,-0.3801877128381184,-0.0,-0.0,-0.0,-0.4555497106785902,-0.0,-0.0,-0.0,-0.023561006672388494,-0.0,-0.06035604529472023,-0.0,-0.4178133392397353,-0.0,-0.0,-0.0,-0.43118580248622607
2020-05-01,1.0,-0.0,-0.3735269709543569,-0.0,-0.0,-0.0,-0.45452282157676355,-0.0,-0.0,-0.0,-0.0265283540802213,-0.0,-0.05828492392807745,-0.0,-0.417344398340249,-0.0,-0.0,-0.0,-0.4360719225449516
2020-05-04,1.0,-0.0,-0.3657632743362832,-0.0,-0.0,-0.0,-0.465016592920354,-0.0,-0.0,-0.0,-0.01808628318584071,-0.0,-0.06399336283185841,-0.0,-0.430033185840708,-0.0,-0.0,-0.0,-0.42262168141592926
2020-05-05,1.0,-0.0,-0.3638651511380292,-0.0,-0.0,-0.0,-0.4680439171437263,-0.0,-0.0,-0.0,-0.023313697834564006,-0.0,-0.05426035012030199,-0.0,-0.4313172377554688,-0.0,-0.0,-0.0,-0.42476285295500427
2020-05-06,1.0,-0.0,-0.36744985038235617,-0.0,-0.0,-0.0,-0.48002327385570204,-0.0,-0.0,-0.0,-0.021140418929402636,-0.0,-0.05095311980494292,-0.0,-0.42771251246813696,-0.0,-0.0,-0.0,-0.4233902249806051
2020-05-07,1.0,-0.0,-0.3664412041913844,-0.0,-0.0,-0.0,-0.4824250152464378,-0.0,-0.0,-0.0,-0.022592448855131116,-0.0,-0.051144868880634256,-0.0,-0.42970006098575153,-0.0,-0.0,-0.0,-0.4197760159671786
2020-05-08,1.0,-0.0,-0.36793080505655357,-0.0,-0.0,-0.0,-0.47776668884453316,-0.0,-0.0,-0.0,-0.021041250831669994,-0.0,-0.05233976491461522,-0.0,-0.43490796185406966,-0.0,-0.0,-0.0,-0.4182468396540253
2020-05-11,1.0,-0.0,-0.34346538216648675,-0.0,-0.0,-0.0,-0.5029205769177533,-0.0,-0.0,-0.0,-0.015696370733327795,-0.0,-0.05569858538881045,-0.0,-0.41815463831907645,-0.0,-0.0,-0.0,-0.43238379979514435
2020-05-12,1.0,-0.0,-0.34000609975878227,-0.0,-0.0,-0.0,-0.501400171902293,-0.0,-0.0,-0.0,-0.0171347769429118,-0.0,-0.0631325033964566,-0.0,-0.42021792774558464,-0.0,-0.0,-0.0,-0.4307261485568525
2020-05-13,1.0,-0.0,-0.3290304709141274,-0.0,-0.0,-0.0,-0.5044598337950138,-0.0,-0.0,-0.0,-0.022853185595567867,-0.0,-0.0571191135734072,-0.0,-0.4247645429362881,-0.0,-0.0,-0.0,-0.4318559556786704
2020-05-14,1.0,-0.0,-0.3268810057877101,-0.0,-0.0,-0.0,-0.5073800227077622,-0.0,-0.0,-0.0,-0.021378527318545597,-0.0,-0.05665863587272576,-0.0,-0.42455207554484786,-0.0,-0.0,-0.0,-0.4323613303425549
2020-05-15,1.0,-0.0,-0.30610821218293943,-0.0,-0.0,-0.0,-0.5289784301141278,-0.0,-0.0,-0.0,-0.017663308870720203,-0.0,-0.06256104026564722,-0.0,-0.41348327147919745,-0.0,-0.0,-0.0,-0.4616178809610179
2020-05-18,1.0,-0.0,-0.29866688978134764,-0.0,-0.0,-0.0,-0.5323516287371709,-0.0,-0.0,-0.0,-0.018100178491744758,-0.0,-0.0695281124497992,-0.0,-0.4103357875948238,-0.0,-0.0,-0.0,-0.45992302543507363
2020-05-19,1.0,-0.0,-0.2840367074837522,-0.0,-0.0,-0.0,-0.5548520264427771,-0.0,-0.0,-0.0,-0.01810270285347689,-0.0,-0.036065939583275225,-0.0,-0.4211319070597752,-0.0,-0.0,-0.0,-0.475133190148113
2020-05-20,1.0,-0.0,-0.278366618319759,-0.0,-0.0,-0.0,-0.5584067834430436,-0.0,-0.0,-0.0,-0.009873926140801072,-0.0,-0.04292647551043177,-0.0,-0.40709025995760345,-0.0,-0.0,-0.0,-0.4925806091710365
2020-05-21,1.0,-0.0,-0.27418319801344826,-0.0,-0.0,-0.0,-0.5630981278424151,-0.0,-0.0,-0.0,-0.007951787059512848,-0.0,-0.04288384810691666,-0.0,-0.40595965514355065,-0.0,-0.0,-0.0,-0.4960520074774699
2020-05-22,1.0,-0.0,-0.2732679902823155,-0.0,-0.0,-0.0,-0.5658038033006618,-0.0,-0.0,-0.0,-0.010667113456759096,-0.0,-0.03588282929826031,-0.0,-0.4102091536120187,-0.0,-0.0,-0.0,-0.49660718773561197
2020-05-26,1.0,-0.0,-0.2753602949391129,-0.0,-0.0,-0.0,-0.5662775108926377,-0.0,-0.0,-0.0,-0.01025025136856217,-0.0,-0.03485644062115965,-0.0,-0.40981454586079763,-0.0,-0.0,-0.0,-0.49645291028935307
2020-05-27,1.0,-0.0,-0.2741588719810135,-0.0,-0.0,-0.0,-0.5714086276699707,-0.0,-0.0,-0.0,-0.008125087253943878,-0.0,-0.03384056959374564,-0.0,-0.40483037833310065,-0.0,-0.0,-0.0,-0.4997626692726511
2020-05-28,1.0,-0.0,-0.25586782395132707,-0.0,-0.0,-0.0,-0.5880103820713907,-0.0,-0.0,-0.0,-0.018531439256509727,-0.0,-0.012335686974965811,-0.0,-0.4040077028271608,-0.0,-0.0,-0.0,-0.5121263710195082
2020-05-29,1.0,-0.0,-0.26686936874110856,-0.0,-0.0,-0.0,-0.5717872186113978,-0.0,-0.0,-0.0,-0.021395296939942538,-0.0,-0.009735278529387152,-0.0,-0.40453011241596704,-0.0,-0.0,-0.0,-0.5151608134118107
2020-06-01,1.0,-0.0,-0.27046779547546657,-0.0,-0.0,-0.0,-0.5669335267371475,-0.0,-0.0,-0.0,-0.020418979608915172,-0.0,-0.013919495662361572,-0.0,-0.4059527462411783,-0.0,-0.0,-0.0,-0.5117855449245446
2020-06-02,1.0,-0.0,-0.2713954851131512,-0.0,-0.0,-0.0,-0.5644166643413232,-0.0,-0.0,-0.0,-0.021793118843653207,-0.0,-0.012640567011747634,-0.0,-0.4078466389485727,-0.0,-0.0,-0.0,-0.5123196696152021
2020-06-03,1.0,-0.0,-0.27536191381141356,-0.0,-0.0,-0.0,-0.5724107092951763,-0.0,-0.0,-0.0,-0.016097479179475713,-0.0,-0.008188474652059694,-0.0,-0.40903247442848356,-0.0,-0.0,-0.0,-0.5136101950701469
2020-06-04,1.0,-0.0,-0.27518166573504754,-0.0,-0.0,-0.0,-0.5708496366685298,-0.0,-0.0,-0.0,-0.01534376746785914,-0.0,-0.011738401341531582,-0.0,-0.40788149804359974,-0.0,-0.0,-0.0,-0.5138624930128564
2020-06-05,1.0,-0.0,-0.2741021324354658,-0.0,-0.0,-0.0,-0.547615039281706,-0.0,-0.0,-0.0,-0.008164983164983165,-0.0,-0.05190796857463524,-0.0,-0.4190796857463524,-0.0,-0.0,-0.0,-0.50496632996633
2020-06-08,1.0,-0.0,-0.24534873842494265,-0.0,-0.0,-0.0,-0.5715742077988276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02259791011808682,-0.0,-0.44926797496672616,-0.0,-0.0,-0.0,-0.5430294792286128
2020-06-09,1.0,-0.0,-0.24853368259210754,-0.0,-0.0,-0.0,-0.5651443539661751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025824269688514322,-0.0,-0.4608222766357269,-0.0,-0.0,-0.0,-0.5469221570525598
2020-06-10,1.0,-0.0,-0.25212835625409297,-0.0,-0.0,-0.0,-0.5664417300190769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023262435579852508,-0.0,-0.4603513567381338,-0.0,-0.0,-0.0,-0.5451439309814641
2020-06-11,1.0,-0.0,-0.25868549948741315,-0.0,-0.0,-0.0,-0.5591753047044082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031210844059687888,-0.0,-0.4602745187378972,-0.0,-0.0,-0.0,-0.5383585829821164
2020-06-12,1.0,-0.0,-0.2186482430557522,-0.0,-0.0,-0.0,-0.5685647138771697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009655406744627233,-0.0,-0.47135940198771137,-0.0,-0.0,-0.0,-0.5632414984285189
2020-06-15,1.0,-0.0,-0.235305809529218,-0.0,-0.0,-0.0,-0.5630927366687489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014907149752967233,-0.0,-0.47123629961951274,-0.0,-0.0,-0.0,-0.5549151002328355
2020-06-16,1.0,-0.0,-0.2152355515144627,-0.0,-0.0,-0.0,-0.5751264420071603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02096948343467637,-0.0,-0.4663863158492926,-0.0,-0.0,-0.0,-0.563675626527249
2020-06-17,1.0,-0.0,-0.20749197693902474,-0.0,-0.0,-0.0,-0.5872028627417569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018147737922808212,-0.0,-0.46360512339893784,-0.0,-0.0,-0.0,-0.5635454829456704
2020-06-18,1.0,-0.0,-0.20649612447119617,-0.0,-0.0,-0.0,-0.5869509667527895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019902898838760966,-0.0,-0.46279208426790835,-0.0,-0.0,-0.0,-0.5630731665767581
2020-06-19,1.0,-0.0,-0.20446349981544054,-0.0,-0.0,-0.0,-0.5873534171895851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021210142252761292,-0.0,-0.46049007637922706,-0.0,-0.0,-0.0,-0.565830943524802
2020-06-22,1.0,-0.0,-0.20167637448501208,-0.0,-0.0,-0.0,-0.5873277454183833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02309987214092911,-0.0,-0.4612871146469669,-0.0,-0.0,-0.0,-0.5678931666429891
2020-06-23,1.0,-0.0,-0.20182990935697437,-0.0,-0.0,-0.0,-0.5871053902764753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0229022817037479,-0.0,-0.4612280851305657,-0.0,-0.0,-0.0,-0.5684084903247805
2020-06-24,1.0,-0.0,-0.20206296885655833,-0.0,-0.0,-0.0,-0.5872925664923846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022533530347806318,-0.0,-0.46109911343487153,-0.0,-0.0,-0.0,-0.5685667197090247
2020-06-25,1.0,-0.0,-0.19975009939228716,-0.0,-0.0,-0.0,-0.5935423411143295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00976884193786562,-0.0,-0.46365082069631397,-0.0,-0.0,-0.0,-0.5730675299596751
2020-06-26,1.0,-0.0,-0.20588569803810064,-0.0,-0.0,-0.0,-0.5956497014500995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009382996872334376,-0.0,-0.4664486778504407,-0.0,-0.0,-0.0,-0.5659368780210406
2020-06-29,1.0,-0.0,-0.20414772727272726,-0.0,-0.0,-0.0,-0.5989204545454546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010085227272727273,-0.0,-0.463125,-0.0,-0.0,-0.0,-0.5646306818181819
2020-06-30,1.0,-0.0,-0.2016298483729911,-0.0,-0.0,-0.0,-0.6062808790959169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003549321369754103,-0.0,-0.4619796694871941,-0.0,-0.0,-0.0,-0.5660457720483844
2020-07-01,1.0,-0.0,-0.19691766241875516,-0.0,-0.0,-0.0,-0.6002611188374536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0113529929327619,-0.0,-0.4651888854199188,-0.0,-0.0,-0.0,-0.5645559560639174
2020-07-02,1.0,-0.0,-0.20141884222474463,-0.0,-0.0,-0.0,-0.597644721906924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013280363223609535,-0.0,-0.46716799091940975,-0.0,-0.0,-0.0,-0.558172531214529
2020-07-06,1.0,-0.0,-0.2015158396729874,-0.0,-0.0,-0.0,-0.5991256954695129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009935278755535371,-0.0,-0.46644714431702056,-0.0,-0.0,-0.0,-0.5615987282843193
2020-07-07,1.0,-0.0,-0.20291212534059944,-0.0,-0.0,-0.0,-0.6001078564940963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010076067211625794,-0.0,-0.46681993642143504,-0.0,-0.0,-0.0,-0.5584695731153496
2020-07-08,1.0,-0.0,-0.20190806098980665,-0.0,-0.0,-0.0,-0.6003293676708595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008149010477299186,-0.0,-0.4707970129759505,-0.0,-0.0,-0.0,-0.5581930208126296
2020-07-09,1.0,-0.0,-0.2032266310676854,-0.0,-0.0,-0.0,-0.6012724742238759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005765898826937826,-0.0,-0.47016218365665924,-0.0,-0.0,-0.0,-0.5598886585054108
2020-07-10,1.0,-0.0,-0.20890265034230035,-0.0,-0.0,-0.0,-0.5983865011504701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010453654518080845,-0.0,-0.4705280799931824,-0.0,-0.0,-0.0,-0.5523961026048916
2020-07-13,1.0,-0.0,-0.20425073068301128,-0.0,-0.0,-0.0,-0.6089214267472546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01032887829516756,-0.0,-0.4600891007633155,-0.0,-0.0,-0.0,-0.553985414715814
2020-07-14,1.0,-0.0,-0.20094609523269977,-0.0,-0.0,-0.0,-0.5991842053083307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026994872956972494,-0.0,-0.45899781888224794,-0.0,-0.0,-0.0,-0.5464974648046907
2020-07-15,1.0,-0.0,-0.20147287919558138,-0.0,-0.0,-0.0,-0.6004815181985554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025237218524288344,-0.0,-0.4586319218241043,-0.0,-0.0,-0.0,-0.5466647783600057
2020-07-16,1.0,-0.0,-0.2127279936558287,-0.0,-0.0,-0.0,-0.5953041803557267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02588648464937125,-0.0,-0.4565820777160983,-0.0,-0.0,-0.0,-0.5417185906876628
2020-07-17,1.0,-0.0,-0.21349620224464347,-0.0,-0.0,-0.0,-0.5918546650039678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022588141934021085,-0.0,-0.45910327627253145,-0.0,-0.0,-0.0,-0.5471035030041945
