Date,IWF,IWM,MTUM,SDY,SPY,TRN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-1.2390302847216978,-0.0,-0.5979910882863833,-0.0,1.0,-0.0,-0.08050751453817687,-0.0,-0.0,-0.4313873574503436,-0.0,-0.8822596480628351,-0.0,-0.8532588173098709,-0.30851144173400796,-1.281625254890114,-0.0,-0.877803791254437
2020-02-25,-0.0,-1.0752040419743492,-0.0,-0.9371032517165436,-0.0,1.0,-0.08731700997538543,-0.00971628449280995,-0.0,-0.0,-0.2297577406399793,-0.0,-0.9332815131493718,-0.0,-0.3449280994947532,-0.31694520015546057,-1.0801269594507061,-0.0,-0.4632076693872264
2020-02-26,-0.0,-0.8237827285254937,-0.0,-0.91421681212678,-0.0,1.0,-0.0,-0.1526182820395039,-0.0,-0.0,-0.21968305006890215,-0.0,-0.528020211299954,-0.0,-0.45848644924207627,-0.268546164446486,-0.8616214974735874,-0.0,-0.5149288011024344
2020-02-27,-0.0,-0.7873132158846444,-0.0,-0.9355195069480783,-0.0,1.0,-0.054479911622768766,-0.21925693354264783,-0.0,-0.0,-0.1157625443339729,-0.0,-0.6011396011396011,-0.0,-0.5539856968428397,-0.26577126577126575,-0.7964997964997965,-0.0,-0.4845630559916274
2020-02-28,-0.0,-0.8873790879778903,-0.0,-0.7475817595578075,-0.0,1.0,-0.0,-0.15403040073698757,-0.0,-0.0,-0.0,-0.0,-0.7128512206356519,-0.0,-0.3672501151543068,-0.0,-0.40990327038231233,-0.0,-0.32713035467526486
2020-03-02,-0.0,-0.8218777292576418,-0.0,-0.6049781659388646,-0.0,1.0,-0.0,-0.20860262008733624,-0.0,-0.09196506550218339,-0.06008733624454148,-0.0,-0.6095196506550219,-0.0,-0.31589519650655024,-0.0,-0.24694323144104804,-0.0,-0.40689956331877725
2020-03-03,-0.0,-0.8286953919808498,-0.0,-0.5128665469778576,-0.0,1.0,-0.0,-0.11284410532615201,-0.0,-0.09313285457809695,-0.04435966487133453,-0.0,-0.6772516457211252,-0.0,-0.018476959904248955,-0.0,-0.02259126271693597,-0.0,-0.42972022740873733
2020-03-04,-0.0,-0.8667867779534508,-0.0,-0.48736993050704125,-0.0,1.0,-0.0,-0.0,-0.053314703827628054,-0.0,-0.05342501011140935,-0.0,-0.6664705666066111,-0.0,-0.018237305585174834,-0.09361326616906276,-0.0,-0.0,-0.4376217965216752
2020-03-05,-0.0,-0.9179679294167075,-0.0,-0.4076045094881311,-0.0,1.0,-0.0,-0.0,-0.04106855262236538,-0.0,-0.10569988096071704,-0.0,-0.5694629227645123,-0.0,-0.0,-0.053672711994958336,-0.0,-0.0,-0.4056788740284294
2020-03-06,-0.0,-0.9536558158401784,-0.0,-0.4108440658486293,-0.0,1.0,-0.0,-0.0,-0.13538180711895348,-0.0,-0.12909441233140656,-0.0,-0.33624040834262925,-0.0,-0.0,-0.07659804617516817,-0.0,-0.0,-0.33850522259405746
2020-03-09,-0.0,-0.9607856394307157,-0.0,-0.39718062269700144,-0.0,1.0,-0.0,-0.0,-0.1484060714647916,-0.0,-0.13812920455697913,-0.0,-0.32794699300226493,-0.0,-0.0,-0.07288462188566985,-0.0,-0.0,-0.3352151719008823
2020-03-10,-0.0,-0.5119004149377594,-0.0,-0.34121161825726143,-0.0151701244813278,1.0,-0.0,-0.19176763485477177,-0.2256265560165975,-0.13311203319502074,-0.0,-0.0,-0.30024896265560164,-0.0,-0.17228215767634855,-0.07468879668049792,-0.0,-0.0,-0.3534937759336099
2020-03-11,-0.0,-0.6535656138065777,-0.0,-0.3228590035818952,-0.0,1.0,-0.0,-0.1090849886030609,-0.2720612178443504,-0.061380657766199935,-0.0,-0.0,-0.2330185607294041,-0.0,-0.1933572126343211,-0.0,-0.15477043308368613,-0.02461738847281016,-0.23158580267014003
2020-03-12,-0.0,-0.4830635997911741,-0.0,-0.3237723796947456,-0.0,1.0,-0.03556183398335534,-0.07081657095476462,-0.3554647913275804,-0.11497712127261003,-0.052206492030832545,-0.0,-0.16776709762614012,-0.0,-0.11728034886220559,-0.0,-0.08423671037680804,-0.1144243466511071,-0.15142953659060898
2020-03-13,-0.0,-0.277981277981278,-0.0,-0.31466558133224803,-0.013756613756613757,1.0,-0.006294939628272962,-0.0,-0.38285171618504954,-0.09287749287749288,-0.10603717270383936,-0.0,-0.1754985754985755,-0.0,-0.0,-0.005101071767738434,-0.0,-0.26837606837606837,-0.06994980328313662
2020-03-16,-0.0,-0.2869824851376929,-0.0,-0.2828237050465197,-0.003385673535762843,1.0,-0.01322278798219189,-0.0,-0.3810082375836421,-0.06291487830236464,-0.11937831569406307,-0.0,-0.17325584495214738,-0.0,-0.0,-0.0,-0.0,-0.26578870198075233,-0.07712404361387326
2020-03-17,-0.0,-0.12627986348122866,-0.0,-0.27143143946998594,-0.026475607307769523,1.0,-0.0,-0.0,-0.3507578799437864,-0.04010238907849829,-0.15534029311383254,-0.0,-0.18696044970889378,-0.0,-0.13355751857056816,-0.0,-0.0,-0.21865589239108613,-0.0
2020-03-18,-0.0,-0.12026802308520004,-0.0,-0.23048518047539862,-0.026753399197887117,1.0,-0.0,-0.0,-0.3368140467573119,-0.03501907463562555,-0.1928250024454661,-0.0,-0.20664188594346083,-0.0,-0.10454367602465031,-0.0,-0.0,-0.19209136261371415,-0.0
2020-03-19,-0.0,-0.0962959362239938,-0.0,-0.212497569511958,-0.027829088080886643,1.0,-0.0,-0.0,-0.3439869725840949,-0.04027318685592068,-0.1769395294575151,-0.0,-0.1995916780089442,-0.0,-0.11384405988722536,-0.0,-0.0,-0.21923002138829478,-0.0
2020-03-20,-0.0,-0.15553245999903323,-0.0,-0.20744912263740514,-0.011021414414849905,1.0,-0.0,-0.0,-0.37641997389665005,-0.0764489776187944,-0.2052738434765795,-0.0,-0.15229371102624836,-0.0,-0.06158457001981921,-0.0,-0.0,-0.17092860250398803,-0.0
2020-03-23,-0.0,-0.1531289353869999,-0.0,-0.21461784365010173,-0.008185604959798509,1.0,-0.0,-0.0,-0.37978300881526683,-0.08018502373341083,-0.1979075850043592,-0.0,-0.1560350673253899,-0.0,-0.06279666763537732,-0.0,-0.0,-0.16913687881429817,-0.0
2020-03-24,-0.0,-0.16308369404879935,-0.0,-0.20308079220370953,-0.009769545135782168,1.0,-0.0,-0.0,-0.38309191594322056,-0.09399559886828042,-0.1907963146567359,-0.0,-0.15258868764055813,-0.0,-0.061470751819698695,-0.0,-0.0,-0.1603269412134549,-0.0
2020-03-25,-0.0,-0.227459649623238,-0.0,-0.15762200194917872,-0.01592621645392094,1.0,-0.0,-0.0,-0.2489956975445102,-0.21410064417979985,-0.15869167320354655,-0.0,-0.0,-0.0,-0.17918182034277022,-0.0,-0.0,-0.17506952863153388,-0.0
2020-03-26,-0.0,-0.21755597903763696,-0.0,-0.12729871367317772,-0.025726536445926634,1.0,-0.0,-0.0,-0.2566698427822773,-0.14097189137684613,-0.1666746069556932,-0.0,-0.08716055264411623,-0.0,-0.16810385898046687,-0.0,-0.0,-0.19192472606002858,-0.0
2020-03-27,-0.0,-0.16003734827264238,-0.0,-0.10366479925303454,-0.019211017740429503,1.0,-0.0,-0.0,-0.32070494864612514,-0.12509337068160598,-0.17605042016806724,-0.0,-0.0630485527544351,-0.0,-0.16895424836601308,-0.0,-0.0,-0.13356676003734827,-0.06391223155929039
2020-03-30,-0.0,-0.15145457538627974,-0.0,-0.09538816114390537,-0.016909291879306697,1.0,-0.0,-0.0,-0.30544907222313683,-0.16676465746337105,-0.1886832388702053,-0.0,-0.07666799934150184,-0.0,-0.14844429811152135,-0.0,-0.0,-0.1439053644081748,-0.058112462077561676
2020-03-31,-0.0,-0.16545728526718442,-0.0,-0.08983424133534253,-0.009481859279007765,1.0,-0.0,-0.0,-0.2917352497971485,-0.15161701634403615,-0.1936014837139214,-0.0,-0.12073722035470036,-0.0,-0.13274602990610873,-0.0,-0.0,-0.09841196244349136,-0.06468065376144662
2020-04-01,-0.0,-0.16809288126185298,-0.0,-0.08608168740459782,-0.001988991165178778,1.0,-0.0,-0.0,-0.2847957814885055,-0.16147832924742123,-0.2048198344049216,-0.0,-0.11862250797909248,-0.0,-0.12930755354086684,-0.0,-0.0,-0.10495397566954993,-0.05259262685600629
2020-04-02,-0.0,-0.1657542789827455,-0.0,-0.08405515903263808,-0.0,1.0,-0.0,-0.0,-0.2900468897974268,-0.1615965629547502,-0.20638440394521054,-0.0,-0.11891067840066523,-0.0,-0.1300441179867415,-0.0,-0.0,-0.10269558589148362,-0.05033146236112074
2020-04-03,-0.0,-0.15102943208511815,-0.0,-0.0757910736493022,-0.004030215098337248,1.0,-0.0,-0.0,-0.2682741467458892,-0.15720141863571463,-0.24586615079913407,-0.0,-0.09541246372806413,-0.0,-0.15423057436322601,-0.0,-0.0,-0.11989314172539267,-0.03125143936253512
2020-04-06,-0.0,-0.19836131189226097,-0.0,-0.11178866574058814,-0.006356979728297978,1.0,-0.0,-0.0,-0.3072069314623408,-0.19365243801944765,-0.2011630918465849,-0.0,-0.06542980246274104,-0.0,-0.09820356461752171,-0.0,-0.0,-0.13279024321333552,-0.03946036305417559
2020-04-07,-0.0,-0.19361856417693982,-0.0,-0.1116985192636085,-0.000771947881821797,1.0,-0.0,-0.0,-0.30269713911436524,-0.19338464057638774,-0.21177103557977967,-0.0,-0.06531146927413507,-0.0,-0.10449367236660508,-0.0,-0.0,-0.1332662752345084,-0.022199349692390468
2020-04-08,-0.0,-0.1652699642848806,-0.0,-0.12876117556432223,-0.0,1.0,-0.0,-0.0,-0.3587852190760756,-0.18779616704404864,-0.21975302878218447,-0.0,-0.03569177618525176,-0.0,-0.10597819743691497,-0.0,-0.0,-0.08746702770839657,-0.044795630150096875
2020-04-09,-0.0,-0.1609471037437139,-0.0,-0.12728161668839635,-0.0,1.0,-0.0,-0.0,-0.3556993853604023,-0.1913531383870367,-0.22336561743341404,-0.0,-0.03755354814676848,-0.0,-0.10767833861054199,-0.0,-0.0,-0.08414043583535108,-0.04013782827342149
2020-04-13,-0.0,-0.07667701790842653,-0.0,-0.10369142403511639,-0.0,1.0,-0.0,-0.0,-0.2979056246935488,-0.2251745312755376,-0.26362978355786965,-0.0,-0.05115692638165729,-0.0,-0.12447173644026245,-0.0,-0.0,-0.12601274837143056,-0.06612342104648719
2020-04-14,-0.0,-0.07340691135637119,-0.0,-0.1074970249900833,-0.0,1.0,-0.0,-0.0,-0.2977809926033087,-0.22096740322467742,-0.2663975546585155,-0.0,-0.044030146767155894,-0.0,-0.12700375667918892,-0.0,-0.0,-0.12450708169027229,-0.07172690575635252
2020-04-15,-0.0,-0.07172956702940496,-0.0,-0.10597360500115767,-0.0,1.0,-0.0,-0.0,-0.3207686964575133,-0.22157906922898818,-0.27082658022690437,-0.0,-0.049988423246121794,-0.0,-0.10868256540865942,-0.0,-0.0,-0.11893956934475573,-0.046862699699004404
2020-04-16,-0.0,-0.09179396423248881,-0.0,-0.1284929210134128,-0.0,1.0,-0.0,-0.0,-0.3617967585692996,-0.2033578614008942,-0.2670454545454546,-0.0,-0.03048155737704918,-0.0,-0.121274217585693,-0.0,-0.0,-0.08245622205663189,-0.041938338301043224
2020-04-17,-0.0,-0.0898218948153674,-0.0,-0.12891644908616187,-0.0,1.0,-0.0,-0.0,-0.3631340917568071,-0.20610313315926893,-0.26547929876911597,-0.0,-0.026156284968295414,-0.0,-0.1197780678851175,-0.0,-0.0,-0.09000839239089892,-0.04184539350988437
2020-04-20,-0.0,-0.081062734082397,-0.0,-0.12586610486891384,-0.0,1.0,-0.0,-0.0,-0.3716760299625468,-0.2460205992509363,-0.2346676029962547,-0.0,-0.014372659176029961,-0.0,-0.11282771535580524,-0.0,-0.0,-0.11008895131086142,-0.044264981273408235
2020-04-21,-0.0,-0.08002151996444527,-0.0,-0.12881570021753877,-0.0,1.0,-0.0,-0.0,-0.3639914855792847,-0.2372576080091694,-0.23611143598980142,-0.0,-0.010596243362728358,-0.0,-0.11847676077752567,-0.0,-0.0,-0.11110851208158874,-0.052747304156627914
2020-04-22,-0.0,-0.07636937794599113,-0.0,-0.1402233728841108,-0.0,1.0,-0.0,-0.0,-0.36264425197947386,-0.21373673578377878,-0.24749808438015186,-0.0,-0.013746023637587944,-0.0,-0.13530081036524486,-0.0,-0.0,-0.0784359254185339,-0.05398565026586481
2020-04-23,-0.0,-0.0974012401588518,-0.0,-0.14812234376088623,-0.0,1.0,-0.0,-0.0,-0.3528646740518823,-0.19041315404445064,-0.23284330801922945,-0.0,-0.03235096031027195,-0.0,-0.1435240019508117,-0.0,-0.0,-0.07854339394783902,-0.04635500127731717
2020-04-24,-0.0,-0.10440350795786738,-0.0,-0.14129274743631387,-0.0,1.0,-0.0,-0.0,-0.35100459375435017,-0.19887708226996428,-0.24407220082594774,-0.0,-0.03018421418959677,-0.0,-0.13546935177021946,-0.0,-0.0,-0.08394042039812537,-0.030833836016890166
2020-04-27,-0.0,-0.10545859636093577,-0.0,-0.14150111399925736,-0.0,1.0,-0.0,-0.0,-0.3508401411065726,-0.19959153360564424,-0.2438265874489417,-0.0,-0.02847660601559599,-0.0,-0.13555978462681026,-0.0,-0.0,-0.08436223542517639,-0.03121518752320832
2020-04-28,-0.0,-0.10974734258122786,-0.0,-0.16025566800213056,-0.0,1.0,-0.0,-0.0,-0.34860239457168657,-0.18941200991176674,-0.24114772700956438,-0.0,-0.004492716704105972,-0.0,-0.1275792593964938,-0.0,-0.0,-0.09453231745443598,-0.04001760033348
2020-04-29,-0.0,-0.11988249988435028,-0.0,-0.14282740435768146,-0.0,1.0,-0.0,-0.0,-0.3522459175648795,-0.1687560716103067,-0.23023546283017995,-0.0,-0.0,-0.0,-0.14333626312624323,-0.0,-0.0,-0.10248878197714761,-0.05322200120275709
2020-04-30,-0.0,-0.10954562280214696,-0.0,-0.14246714788080697,-0.0,1.0,-0.0,-0.0,-0.35820377568017764,-0.15072644826947992,-0.22582361650934665,-0.0,-0.0014343883027947437,-0.0,-0.15209143068665557,-0.0,-0.0,-0.10926799925967055,-0.06396909124560429
2020-05-01,-0.0,-0.0,-0.0,-0.07841310786280692,-0.0,1.0,-0.0,-0.0,-0.3162319671348046,-0.20719881532435272,-0.24087608674882965,-0.0,-0.004012611063341932,-0.0,-0.18878379669437279,-0.0,-0.0,-0.19024075666380053,-0.16270182478265025
2020-05-04,-0.0,-0.0,-0.0,-0.071147376708897,-0.0,1.0,-0.0,-0.0,-0.3260324958843318,-0.21458735953045596,-0.23980626535919644,-0.0,-0.005248968100589316,-0.0,-0.1895831842149214,-0.0,-0.0,-0.18932073580989192,-0.15019206451458975
2020-05-05,-0.0,-0.0,-0.0,-0.06594540133378113,-0.0,1.0,-0.0,-0.0,-0.3294391402389292,-0.2147483567624622,-0.209926594060356,-0.0,-0.054742599433862685,-0.0,-0.18135585088518927,-0.0,-0.0,-0.20150650098354364,-0.14119848390346879
2020-05-06,-0.0,-0.0,-0.0,-0.06737478121178699,-0.0,1.0,-0.0,-0.0,-0.3269235380152013,-0.21624667322032273,-0.21140336154602346,-0.0,-0.048001534514589876,-0.0,-0.17421535953197306,-0.0,-0.0,-0.2136571798499053,-0.13985661879300837
2020-05-07,-0.0,-0.0,-0.0,-0.06259593246354567,-0.0,1.0,-0.0,-0.0,-0.3264341903300077,-0.2182943207981581,-0.2089888718342287,-0.0,-0.048685725249424404,-0.0,-0.17318207981580966,-0.0,-0.0,-0.21448100537221795,-0.14562547966231773
2020-05-08,-0.0,-0.013685734974656045,-0.0,-0.04885348781076515,-0.0,1.0,-0.0,-0.0,-0.3025102582669563,-0.1970552739560705,-0.207072169925175,-0.0,-0.0480328264542602,-0.0,-0.2059377262853005,-0.0,-0.0,-0.24383297127685252,-0.14670528602461985
2020-05-11,-0.0,-0.030274407227106497,-0.0,-0.0641333042699024,-0.0,1.0,-0.0,-0.0,-0.29555087311390443,-0.19830947710043836,-0.20949889801157692,-0.0,-0.04565380609847659,-0.0,-0.2218508561602364,-0.0,-0.0,-0.21644990191092062,-0.1402068347501756
2020-05-12,-0.0,-0.03654686741136474,-0.0,-0.055536668285575526,-0.0,1.0,-0.0,-0.0,-0.28477416221466734,-0.19793589120932492,-0.20910636231180185,-0.0,-0.03997085964060223,-0.0,-0.21945118989800877,-0.0,-0.0,-0.24252064108790675,-0.14249635745507527
2020-05-13,-0.0,-0.030149289962374076,-0.0,-0.0489137031193106,-0.0,1.0,-0.0,-0.0,-0.29154023546546914,-0.19832503944653476,-0.21114212889913825,-0.0,-0.037043330501274424,-0.0,-0.2255856293239471,-0.0,-0.0,-0.2403932516082049,-0.14441072945745845
2020-05-14,-0.0,-0.02989024864024864,-0.0,-0.05623543123543124,-0.0,1.0,-0.0,-0.0,-0.28800019425019424,-0.1978923853923854,-0.21428224553224554,-0.0,-0.03375097125097125,-0.0,-0.2250874125874126,-0.0,-0.0,-0.23540695415695415,-0.14760586635586637
2020-05-15,-0.0,-0.04875082102804875,-0.0,-0.038314642275038314,-0.0,1.0,-0.0,-0.0,-0.28000097307028,-0.19308147030919307,-0.21804072299121804,-0.0,-0.02984893083902985,-0.0,-0.2515143406232515,-0.0,-0.0,-0.2330746588172331,-0.14007346680614008
2020-05-18,-0.0,-0.050793419003115264,-0.0,-0.03628796728971962,-0.0,1.0,-0.0,-0.0,-0.2807145638629283,-0.19429030373831774,-0.21794684579439252,-0.0,-0.02767231308411215,-0.0,-0.2523121105919003,-0.0,-0.0,-0.23391257788161993,-0.13987052180685358
2020-05-19,-0.0,-0.06378475685406379,-0.0,-0.06079256574306079,-0.0,1.0,-0.0,-0.0,-0.26871335782226874,-0.18707276133018708,-0.22081397328922084,-0.0,-0.05225387403605225,-0.0,-0.25112511251125114,-0.0,-0.0,-0.19845768360619845,-0.12963728805312963
2020-05-20,-0.0,-0.05792378960678939,-0.0,-0.05814264523502663,-0.0,1.0,-0.0,-0.0,-0.2733020450842594,-0.1925686355567444,-0.2189285801133186,-0.0,-0.054835493519441676,-0.0,-0.24665029302336894,-0.0,-0.0,-0.19687279624541013,-0.13250492425163535
2020-05-21,-0.0,-0.05254583475173856,-0.0,-0.056193162476292365,-0.0,1.0,-0.0,-0.0,-0.27960414336429507,-0.18584350532509847,-0.21528959782132956,-0.0,-0.05636337110343821,-0.0,-0.2489909059962068,-0.0,-0.0,-0.19627486261732238,-0.14047074843164908
2020-05-22,-0.0,-0.05840746682222546,-0.0,-0.06494579748189198,-0.0,1.0,-0.0,-0.0,-0.2684604540372369,-0.18100724320645567,-0.20946964172864713,-0.0,-0.06506732779155121,-0.0,-0.2413591949832288,-0.0,-0.0,-0.1937436196587429,-0.148169753536532
2020-05-26,-0.0,-0.0549645390070922,-0.0,-0.06557854852812592,-0.0,1.0,-0.0,-0.0,-0.2708636937724667,-0.1792966093461576,-0.20989993199261633,-0.0,-0.06623433401340717,-0.0,-0.24145050034003693,-0.0,-0.0,-0.1922908772952492,-0.1482318080248713
2020-05-27,-0.0,-0.05608678769051548,-0.0,-0.0778807882729832,-0.0,1.0,-0.0,-0.0,-0.2696097466265411,-0.17342976410057273,-0.2076012037666246,-0.0,-0.07615765459664109,-0.0,-0.23956411998835064,-0.0,-0.0,-0.18105038345791669,-0.14559266090670808
2020-05-28,-0.0,-0.06591565709291317,-0.0,-0.0803612615018573,-0.0,1.0,-0.0,-0.0,-0.2619874238267499,-0.170700915292918,-0.20447206778508828,-0.0,-0.08218213600718638,-0.0,-0.24108378450557189,-0.0,-0.0,-0.17963533953239944,-0.14146980990070165
2020-05-29,-0.0,-0.09349020370460401,-0.0,-0.10651951966551605,-0.0,1.0,-0.0,-0.0,-0.20550342748796732,-0.183139676211775,-0.2113617579853177,-0.0,-0.08053381301959259,-0.0,-0.2363751276192328,-0.0,-0.0,-0.15912295201516846,-0.15479605231173124
2020-06-01,-0.0,-0.09842481404054644,-0.0,-0.11084641936895327,-0.0,1.0,-0.0,-0.0,-0.20358306188925082,-0.18255627400456997,-0.20970878506490348,-0.0,-0.08653799406874423,-0.0,-0.24099372842627254,-0.0,-0.0,-0.14709028149156497,-0.15110117166609946
2020-06-02,-0.0,-0.09693159197941449,-0.0,-0.1100160217507404,-0.0,1.0,-0.0,-0.0,-0.20432587269990776,-0.1799776666504831,-0.2063650046123222,-0.0,-0.08777977375345924,-0.0,-0.23515560518522116,-0.0,-0.0,-0.15643054813807836,-0.15060445695975141
2020-06-03,-0.0,-0.08973236009732362,-0.0,-0.10345498783454989,-0.0,1.0,-0.0,-0.0,-0.21708029197080292,-0.1775182481751825,-0.2102676399026764,-0.0,-0.08931873479318735,-0.0,-0.2367639902676399,-0.0,-0.0,-0.15839416058394162,-0.15055961070559612
2020-06-04,-0.0,-0.08553639613785052,-0.0,-0.11798039740253423,-0.0,1.0,-0.0,-0.0,-0.21740399348201475,-0.17267796775056546,-0.20565702750687065,-0.0,-0.10713330252693533,-0.0,-0.23000218887564755,-0.0,-0.0,-0.1428119755818761,-0.15288080356057107
2020-06-05,-0.0,-0.09276812779675696,-0.0,-0.1377568204782755,-0.0,1.0,-0.0,-0.0,-0.20167925708511766,-0.1548380888225954,-0.2109656931145648,-0.0,-0.11550305538180243,-0.0,-0.21621036424000387,-0.0,-0.0,-0.13349853245440985,-0.14259250348842806
2020-06-08,-0.0,-0.08233019095963258,-0.0,-0.1189992748368383,-0.0,1.0,-0.0,-0.0,-0.2295866569978245,-0.17113850616388687,-0.18907420836354846,-0.0,-0.1122552574329224,-0.0,-0.22269760696156635,-0.0,-0.0,-0.13966642494561277,-0.15146241237611793
2020-06-09,-0.0,-0.08393291200777832,-0.0,-0.13035974720466698,-0.0,1.0,-0.0,-0.0,-0.18300923675255226,-0.18417598444336414,-0.2040106951871658,-0.0,-0.116917841516772,-0.0,-0.23862421001458434,-0.0,-0.0,-0.1339572192513369,-0.15576081672338357
2020-06-10,-0.0,-0.08749119012321675,-0.0,-0.13716674362650982,-0.0,1.0,-0.0,-0.0,-0.17347558752764478,-0.18232191897343672,-0.21095098063042264,-0.0,-0.1128150290422145,-0.0,-0.23469511750552896,-0.0,-0.0,-0.14307239895982696,-0.1483461734755875
2020-06-11,-0.0,-0.08904708683609505,-0.0,-0.13688711793575975,-0.0,1.0,-0.0,-0.0,-0.17362359687059623,-0.18081539433402982,-0.2108217114534234,-0.0,-0.11164293697458574,-0.0,-0.23441372272705183,-0.0,-0.0,-0.1427426016813256,-0.14969143301423782
2020-06-12,-0.0,-0.07576013717487382,-0.0,-0.14050764363513416,-0.0,1.0,-0.0,-0.0,-0.15811336247494384,-0.18344724321974545,-0.21196899075035622,-0.0,-0.11502885985461395,-0.0,-0.24336464848938585,-0.0,-0.0,-0.12664525321805492,-0.1602144564928635
2020-06-15,-0.0,-0.08589387163060558,-0.0,-0.13835368064789072,-0.0,1.0,-0.0,-0.0,-0.16223860751843347,-0.18689713525927718,-0.2095491357427777,-0.0,-0.11896530883597242,-0.0,-0.23913936903179014,-0.0,-0.0,-0.12590354164148435,-0.15056206938232805
2020-06-16,-0.0,-0.08122870193585809,-0.0,-0.13911110036977065,-0.0,1.0,-0.0,-0.0,-0.16233656379147834,-0.1847644826836165,-0.21205017280131472,-0.0,-0.11885830292191314,-0.0,-0.23943253498320322,-0.0,-0.0,-0.12879135751746137,-0.15025255576769703
2020-06-17,-0.0,-0.07774022211492032,-0.0,-0.14601641718976338,-0.0,1.0,-0.0,-0.0,-0.1631578947368421,-0.19227426364075326,-0.21050217286335104,-0.0,-0.11315789473684211,-0.0,-0.24116368903911156,-0.0,-0.0,-0.11735876388218251,-0.15292129406084015
2020-06-18,-0.0,-0.07871487882591484,-0.0,-0.14560200830356282,-0.0,1.0,-0.0,-0.0,-0.16404364198126872,-0.19129574201023464,-0.21060635319107848,-0.0,-0.11098773776190017,-0.0,-0.2421550642077822,-0.0,-0.0,-0.11634643236458435,-0.15407453895915807
2020-06-19,-0.0,-0.07941950595223722,-0.0,-0.1449061888778886,-0.0,1.0,-0.0,-0.0,-0.16376500132808539,-0.18943326974621497,-0.20773670103590658,-0.0,-0.11390143191751381,-0.0,-0.23862072296138895,-0.0,-0.0,-0.11986574264119962,-0.15705213338806656
2020-06-22,-0.0,-0.0737190322113295,-0.0,-0.14990099966195006,-0.0,1.0,-0.0,-0.0,-0.15861785869512723,-0.18851113150142465,-0.2092287632201671,-0.0,-0.11797942724682474,-0.0,-0.2450862027333752,-0.0,-0.0,-0.10926256821364755,-0.16233640797797846
2020-06-23,-0.0,-0.07925829475308643,-0.0,-0.14928144290123457,-0.0,1.0,-0.0,-0.0,-0.1592399691358025,-0.18221932870370372,-0.20949074074074076,-0.0,-0.11653645833333333,-0.0,-0.24447820216049382,-0.0,-0.0,-0.10650559413580248,-0.16425540123456792
2020-06-24,-0.0,-0.07728653391832602,-0.0,-0.1517043536955788,-0.0,1.0,-0.0,-0.0,-0.16298635552769877,-0.18133166192565447,-0.21033219227616795,-0.0,-0.11537534352249168,-0.0,-0.24644424087556047,-0.0,-0.0,-0.10450315799623933,-0.16069620558314449
2020-06-25,-0.0,-0.07519941986947062,-0.0,-0.14846507130771092,-0.0,1.0,-0.0,-0.0,-0.1534203529127387,-0.1863185883490452,-0.21385061638868744,-0.0,-0.1258158085569253,-0.0,-0.2428087986463621,-0.0,-0.0,-0.11218274111675126,-0.15914914189025864
2020-06-26,-0.0,-0.07927522558482715,-0.0,-0.14647894138423204,-0.0,1.0,-0.0,-0.0,-0.15685705300336258,-0.18516099378280956,-0.21414229382877326,-0.0,-0.12475506205094708,-0.0,-0.2438251445436292,-0.0,-0.0,-0.11546556353871834,-0.15315576843989648
2020-06-29,-0.0,-0.07839346560015464,-0.0,-0.1453565646069452,-0.0,1.0,-0.0,-0.0,-0.1526304342572678,-0.18561658732268432,-0.21633116647736883,-0.0,-0.12636234020444165,-0.0,-0.24102849133660373,-0.0,-0.0,-0.11983760663106256,-0.15096300234407095
2020-06-30,-0.0,-0.07003159138592134,-0.0,-0.14478983287915692,-0.0,1.0,-0.0,-0.0,-0.15728169387705887,-0.1875708394627053,-0.22044035015795696,-0.0,-0.1206019244218294,-0.0,-0.2327634022234548,-0.0,-0.0,-0.12588323244989993,-0.15221742590493645
2020-07-01,-0.0,-0.0700438829145971,-0.0,-0.14370448955972417,-0.0,1.0,-0.0,-0.0,-0.15761682017649611,-0.19019144524280274,-0.21676230891642956,-0.0,-0.12723634084004437,-0.0,-0.23274822780537205,-0.0,-0.0,-0.12251048849881854,-0.1503110382408256
2020-07-02,-0.0,-0.08668849932575612,-0.0,-0.14985070314005008,-0.0,1.0,-0.0,-0.0,-0.1449142747062223,-0.15683394336351378,-0.22697938740127144,-0.0,-0.12353111153920247,-0.0,-0.25125216721248317,-0.0,-0.0,-0.12124349836255056,-0.14669620497014063
2020-07-06,-0.0,-0.08687904837583375,-0.0,-0.15008789038984807,-0.0,1.0,-0.0,-0.0,-0.14435695538057744,-0.15704688290110524,-0.22699800139661444,-0.0,-0.12343181872908089,-0.0,-0.25122203761227097,-0.0,-0.0,-0.12128873799032001,-0.1466445134725132
2020-07-07,-0.0,-0.07968915918524955,-0.0,-0.1476735206100975,-0.0,1.0,-0.0,-0.0,-0.14711844772661453,-0.1625880876532484,-0.22403224249444925,-0.0,-0.12696688869582004,-0.0,-0.24862438459310743,-0.0,-0.0,-0.12040254850854329,-0.15626508350226856
2020-07-08,-0.0,-0.08554173209324797,-0.0,-0.16661432540161858,-0.0,1.0,-0.0,-0.0,-0.1082981036357048,-0.152409711317792,-0.22722551032733423,-0.0,-0.13460562869911824,-0.0,-0.22531706727865686,-0.0,-0.0,-0.14163546322019568,-0.17410315255465636
