Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WHR,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-0.1464979399646851,-0.0,-0.585344320188346,-0.0,-0.4001765744555621,-0.11253678634490878,1.0,-0.30288404944084757,-0.0,-0.34732195409064154,-0.0,-0.27257210123602116,-0.0,-0.8133608004708652,-0.2749852854620365,-1.0255444379046499,-0.0,-0.6046497939964686
2020-02-14,-0.0,-0.1002106002106002,-0.0,-0.6029601029601029,-0.0,-0.3751608751608752,-0.14683514683514684,1.0,-0.28916578916578917,-0.0,-0.333976833976834,-0.0,-0.30607230607230607,-0.0,-0.8175968175968176,-0.2892242892242892,-0.9879489879489879,-0.0,-0.6007371007371007
2020-02-18,-0.0,-0.25690910262191585,-0.0,-0.5955678670360111,-0.0,-0.4817367776847259,-0.10242865425497649,1.0,-0.2426077433485795,-0.0,-0.4059782258584037,-0.0,-0.2844166720350448,-0.0,-0.9503317657669266,-0.23706757714359336,-1.101140243509631,-0.0,-0.7839979385428074
2020-02-19,-0.0,-0.3282770655748708,-0.0,-0.5846701120880596,-0.0,-0.5242633733807638,-0.1341700785287603,1.0,-0.15725887643466002,-0.0,-0.4009665078193167,-0.0,-0.3039130142962615,-0.0,-1.1300758440163767,-0.23847238069669102,-1.1171890730921537,-0.0,-0.792469293241157
2020-02-20,-0.0,-0.37964023445395134,-0.0,-0.5841137236407734,-0.0,-0.5196388870174493,-0.16088391834534796,1.0,-0.12443576096476454,-0.0,-0.39345145860001346,-0.0,-0.2842417301084686,-0.0,-1.1577848143906218,-0.24199959576904936,-1.102068315030654,-0.0,-0.7889240719531091
2020-02-21,-0.0,-0.4085207907293797,-0.0,-0.5762099522835719,-0.0,-0.4578050443081118,-0.13483299250170416,1.0,-0.12229038854805727,-0.0,-0.4076346284935242,-0.0,-0.28807089297886845,-0.0,-1.2413087934560327,-0.2698023176550784,-1.0849352419904568,-0.0,-0.8252215405589639
2020-02-24,-0.0,-0.42694173099255417,-0.0,-0.5727850262996106,-0.0,-0.4739394767402145,-0.12692123778946648,1.0,-0.1237789466493613,-0.0,-0.395587130268461,-0.0,-0.35938247148029234,-0.0,-1.129995218252613,-0.30773959969943304,-1.1106632966732701,-0.0,-0.8034018717125487
2020-02-25,-0.0,-0.3401123263375702,-0.0,-0.8128879692580551,-0.0,-0.5037540644398463,-0.04410286727756429,1.0,-0.13100798108188,-0.0,-0.2266036062666273,-0.0,-0.4192728347620455,-0.0,-0.6926987880579367,-0.3226130653266332,-0.9511084835944428,-0.0,-0.4676322790422702
2020-02-26,-0.0,-0.15201184370538784,-0.0,-0.8517950615978428,-0.0,-0.300163908422778,-0.1958441283773066,1.0,-0.0,-0.0,-0.20065563369111192,-0.0,-0.10728070639242848,-0.0,-0.8285306403003226,-0.3025432242372971,-0.8100777243166077,-0.0,-0.538465605668059
2020-02-27,-0.0,-0.11904130653799247,-0.0,-0.8593244604698023,-0.0,-0.41545150856355056,-0.2448698234264807,1.0,-0.0,-0.0,-0.12429078954345404,-0.0,-0.15504533644413807,-0.0,-0.8644678933135373,-0.2861233363380879,-0.735457871573254,-0.0,-0.4983827350336709
2020-02-28,-0.0,-0.27579365079365076,-0.0,-0.7114150624788923,-0.0,-0.1867612293144208,-0.13285207700101315,1.0,-0.002490712597095576,-0.0,-0.0,-0.0,-0.30703309692671393,-0.0,-0.7537149611617696,-0.0422998986828774,-0.494596420128335,-0.0,-0.3145474501857481
2020-03-02,-0.0,-0.20324124341496763,-0.0,-0.6192544335866811,-0.0,-0.052237905658101096,-0.16266537982064583,1.0,-0.08235814533317248,-0.0011259902682269674,-0.056420155225801266,-0.0,-0.23320062733743516,-0.0,-0.7527647082478787,-0.08155386657015322,-0.38541038323883053,-0.0,-0.3912011903325693
2020-03-03,-0.0,-0.24704038997214484,-0.0,-0.49655292479108626,-0.0,-0.0,-0.05759052924791086,1.0,-0.1527158774373259,-0.0,-0.037743732590529246,-0.0,-0.29933844011142063,-0.0,-0.4588788300835654,-0.13335654596100277,-0.19540389972144848,-0.0,-0.40327298050139276
2020-03-04,-0.0,-0.2287676935886761,-0.0,-0.4918470718845407,-0.0,-0.0,-0.025360810435747987,1.0,-0.14907715792395226,-0.0,-0.04232583957812934,-0.0,-0.2974604496253122,-0.0,-0.48300027754648905,-0.1564668331945601,-0.1642728281987233,-0.0,-0.43078684429641967
2020-03-05,-0.0,-0.29997408990801916,-0.0,-0.5002267133048323,-0.0,-0.0,-0.0,1.0,-0.12980956082394093,-0.0,-0.10163233579479207,-0.0,-0.182601373234875,-0.0,-0.3547739344474673,-0.22765254566653714,-0.00890659411840912,-0.0,-0.43318435030444363
2020-03-06,-0.0,-0.28999459854478443,-0.0,-0.4834937883265021,-0.0,-0.0,-0.0,1.0,-0.17198868871731324,-0.0,-0.10456581832046516,-0.0,-0.1171480316461729,-0.0,-0.37095288024656053,-0.22546309535157116,-0.0018110761605185397,-0.0,-0.41190862008705875
2020-03-09,-0.0,-0.2858047159360658,-0.0,-0.49988922297831934,-0.0,-0.0,-0.0,1.0,-0.16436144959645513,-0.0,-0.08726064250672574,-0.0,-0.13663554359867067,-0.0,-0.37297040670992243,-0.21291343567020096,-0.0,-0.0,-0.4051906947301788
2020-03-10,-0.0,-0.09681288040056367,-0.0,-0.3123257278205859,-0.009954127065031631,-0.13240188288909543,-0.02899289419242647,1.0,-0.1182502323629059,-0.10823614067700058,-0.0,-0.0,-0.11690102839324798,-0.0,-0.4083290858393548,-0.10973525619884268,-0.07678469702875304,-0.09372470242556892,-0.38578238839084944
2020-03-11,-0.0,-0.15850354010664022,-0.0,-0.31237434806678127,-0.0,-0.12814311937297862,-0.011508988665831416,1.0,-0.1268028320853122,-0.0756096850324874,-0.0,-0.0,-0.10122082689898312,-0.0,-0.40803006905393197,-0.032108621543661314,-0.14035138836280991,-0.09851111564348358,-0.32059089187377987
2020-03-12,-0.0,-0.07583665950260977,-0.0,-0.32629022804030483,-0.0,-0.15027772350461943,-0.007033801323024535,1.0,-0.1786083121668016,-0.08499176598654647,-0.0,-0.0,-0.09018338124877885,-0.0,-0.3651994305970358,-0.005638205822424429,-0.10586987467552404,-0.11485750969938874,-0.2864320205431658
2020-03-13,-0.0,-0.0,-0.0,-0.2854326728669632,-0.0537050141528508,-0.11061969268095433,-0.0,1.0,-0.20089466235341694,-0.05840578245046502,-0.0,-0.008238980994743227,-0.09052769915082895,-0.0,-0.22025374039627985,-0.10169834209462192,-0.0,-0.2248534169025475,-0.17263950667205824
2020-03-16,-0.0017334998852830959,-0.0,-0.0,-0.27442832742753714,-0.06069798863028017,-0.11112244117572079,-0.0,1.0,-0.18851811252453668,-0.07267953195503098,-0.0,-0.02623193208759273,-0.08779667066051444,-0.0,-0.22754735258877815,-0.11158130879241339,-0.0007902720065261172,-0.22000152955872232,-0.1661355698880873
2020-03-17,-0.033672711846431225,-0.03152508219323364,-0.012567610563156221,-0.22510340439070953,-0.06718634001484781,-0.12114222080814509,-0.0,1.0,-0.1677007105737618,-0.09216247746314561,-0.0,-0.016438646728179022,-0.08282956835295366,-0.0,-0.1710679817584049,-0.1580231201612048,-0.06169795312334288,-0.22666772722452008,-0.1836090783752254
2020-03-18,-0.0243651955120799,-0.06244062748722689,-0.0,-0.13535649182263987,-0.07353205473824745,-0.14927212508665177,-0.0,1.0,-0.14562633186988114,-0.11936121594906159,-0.0,-0.05401935864848905,-0.1080387172969781,-0.0,-0.08950165601170762,-0.17666692341266785,-0.0,-0.20293203933348739,-0.22621890164060693
2020-03-19,-0.019832931891559474,-0.05806385486598678,-0.0,-0.13503817967508838,-0.07131143340337211,-0.1485163736995849,-0.0,1.0,-0.14687644134679445,-0.11822887305898631,-0.0,-0.05509147747655409,-0.10767180853789782,-0.0,-0.08599395274944908,-0.1794188489724799,-0.0,-0.20678522010967046,-0.22953928150463795
2020-03-20,-0.021054018445322793,-0.0,-0.0,-0.1168379446640316,-0.0890909090909091,-0.22234519104084322,-0.0641106719367589,1.0,-0.056811594202898545,-0.09088274044795784,-0.0,-0.0,-0.14624505928853754,-0.0,-0.18210803689064559,-0.20039525691699606,-0.012305665349143608,-0.32150197628458493,-0.11138339920948617
2020-03-23,-0.02066970919125451,-0.0,-0.0015920186796858416,-0.12823710464869453,-0.08482806198259393,-0.23118764593504565,-0.054314370621948625,1.0,-0.04263956697091913,-0.10488749734663554,-0.0,-0.0,-0.15071110167692636,-0.0,-0.19504882190617706,-0.20048821906177033,-0.02101464657185311,-0.3203937592867756,-0.09735194226278922
2020-03-24,-0.0,-0.0,-0.0010047794916358897,-0.24432435368238103,-0.06275798392352813,-0.252145339995655,-0.0,1.0,-0.10571909624158157,-0.0,-0.0,-0.0008146860742993698,-0.18246252444058222,-0.0,-0.17594503584618726,-0.24728437975233544,-0.007495111883554203,-0.43569411253530305,-0.0
2020-03-25,-0.0,-0.0,-0.0943987465726596,-0.23022688240079545,-0.026153243544547893,-0.32721684895597936,-0.0,1.0,-0.2216095694356564,-0.0,-0.0,-0.0,-0.31206122510470335,-0.0,-0.05263792220313959,-0.10395010395010396,-0.15110428153906413,-0.41902437554611466,-0.0746632920545964
2020-03-26,-0.0,-0.0,-0.09990235566947393,-0.27517392896374954,-0.05559624069327475,-0.3430977663859392,-0.0,1.0,-0.22876235811058218,-0.0,-0.0,-0.0,-0.21243744660075675,-0.0,-0.126357866471378,-0.03326010008543879,-0.12571707555230074,-0.4448309532527767,-0.10624923715366776
2020-03-27,-0.0,-0.0,-0.08752338987143116,-0.27581940001207217,-0.04107563228104062,-0.2748838051548258,-0.0,1.0,-0.3121265165690831,-0.0,-0.0,-0.0,-0.18723969336633065,-0.0,-0.19378885736705498,-0.0,-0.05040140037423794,-0.4059576266071105,-0.18926178547715336
2020-03-30,-0.0,-0.0,-0.09167624463129877,-0.25854455265864135,-0.028764140100417394,-0.26193212751799644,-0.0,1.0,-0.2927227632932067,-0.0,-0.0,-0.0,-0.1425806061339302,-0.0,-0.22975016635412254,-0.044401427620833586,-0.08859113181295747,-0.4043312564273183,-0.18132599358780474
2020-03-31,-0.0,-0.0,-0.09494773519163763,-0.2571188273459089,-0.021176258560615162,-0.25786975850054067,-0.0,1.0,-0.28520365252913615,-0.0,-0.0,-0.0,-0.1682386158836958,-0.0,-0.22068364772317672,-0.0487204133125075,-0.08954103087828907,-0.37675717890183835,-0.18352757419199808
2020-04-01,-0.0,-0.0,-0.09389459768042786,-0.26098191214470284,-0.02553933056907638,-0.25193798449612403,-0.0,1.0,-0.28988642509464574,-0.0,-0.0,-0.0,-0.17318670752959556,-0.0,-0.21978847425034556,-0.037587885343428884,-0.07824049035514692,-0.3978126314524367,-0.1757406405865032
2020-04-02,-0.0,-0.0,-0.09001170152119777,-0.2588736535749647,-0.01302169282006661,-0.2604338564013322,-0.0,1.0,-0.2951183653875004,-0.0,-0.0,-0.0,-0.17993339134087433,-0.0,-0.25161270965225485,-0.023463050196525552,-0.0577575084761019,-0.399171892346005,-0.17096222508926162
2020-04-03,-0.0,-0.0,-0.09795002244500974,-0.25641179111177614,-0.0,-0.254197216818794,-0.0,1.0,-0.29729163549304205,-0.0,-0.0,-0.0,-0.18503666018255274,-0.0,-0.24719437378422865,-0.030196019751608558,-0.05054616190333682,-0.3886278617387401,-0.185246146939997
2020-04-06,-0.0,-0.0,-0.08890092692909594,-0.24834476947153,-0.0,-0.2518658962320934,-0.0,1.0,-0.2838870831828578,-0.0,-0.0,-0.0,-0.20175755387022992,-0.0,-0.3068797399783315,-0.04688816660647646,-0.0,-0.4003852172866257,-0.180600698206332
2020-04-07,-0.0,-0.0,-0.08519977151790278,-0.2488350419384902,-0.0,-0.25066891140306047,-0.0,1.0,-0.28776718876830115,-0.0,-0.0,-0.0,-0.20226678291194422,-0.0,-0.310134383549289,-0.04281032979586928,-0.0,-0.40327090160238105,-0.17539007305414425
2020-04-08,-0.0,-0.0,-0.0651304112391324,-0.258776811768599,-0.0,-0.24939081255076564,-0.0,1.0,-0.31948497337625226,-0.0,-0.0,-0.0,-0.1860654011612166,-0.0,-0.29683222526398123,-0.04274841310429891,-0.0,-0.3998676333443639,-0.19006648416112634
2020-04-09,-0.0,-0.0,-0.08952712852250196,-0.25746560115363815,-0.0,-0.2477017364657814,-0.0,1.0,-0.3076368443189329,-0.0,-0.0,-0.0,-0.19398545935228026,-0.0,-0.3154178934086403,-0.006639427987742595,-0.0,-0.39157603797392304,-0.1943459712792165
2020-04-13,-0.0,-0.0,-0.07210700330628193,-0.2622783288247671,-0.0,-0.2551848512173129,-0.0,1.0,-0.3229335737902014,-0.0,-0.0,-0.0,-0.18608355876164714,-0.0,-0.31301472798316804,-0.021761346558461077,-0.0,-0.38100390742410584,-0.1913736098587316
2020-04-14,-0.0,-0.0,-0.06634814748039304,-0.26151627152258183,-0.0,-0.25676853270831457,-0.0,1.0,-0.32410829652333306,-0.0,-0.0,-0.0,-0.19417650770756334,-0.0,-0.31049610865711114,-0.024399771627753242,-0.0,-0.3816821418912828,-0.18540220559512005
2020-04-15,-0.0,-0.0,-0.05594864905209732,-0.2675324675324675,-0.0,-0.2608150470219435,-0.0,1.0,-0.3462904911180773,-0.0,-0.0,-0.0,-0.20946409911927152,-0.0,-0.2890879235706822,-0.024391700253769216,-0.0,-0.3719062546648753,-0.16002388416181518
2020-04-16,-0.0,-0.0,-0.07160980269245695,-0.25402226799200023,-0.0,-0.2613354825229098,-0.0,1.0,-0.33190054028237964,-0.0,-0.0,-0.0,-0.21002358138563032,-0.0,-0.28730485657144567,-0.016059222112772754,-0.0,-0.3889734634787022,-0.16372645592668877
2020-04-17,-0.0,-0.0,-0.04315431841211182,-0.252905763843357,-0.0,-0.2628896703820707,-0.0,1.0,-0.34907909638195145,-0.0,-0.0,-0.0,-0.2408654705847291,-0.0,-0.30088812064135423,-0.03406449305596948,-0.0,-0.3497645586219229,-0.1466591166477916
2020-04-20,-0.0,-0.0,-0.01308775082359988,-0.2626834381551363,-0.0,-0.2742437855645403,-0.0,1.0,-0.3583408206049716,-0.0,-0.0,-0.0,-0.26555855046421084,-0.0,-0.30305480682839175,-0.028661275831087154,-0.0006588799041629232,-0.3408505540581012,-0.14773884396525908
2020-04-21,-0.0,-0.0,-0.007908453657659817,-0.2620573962015457,-0.0,-0.2733808639386496,-0.0,1.0,-0.36474746869570424,-0.0,-0.0,-0.0,-0.27026541249775327,-0.0,-0.3043855970283386,-0.028069019231921392,-0.002845845066203343,-0.33679827451920197,-0.14519801090408005
2020-04-22,-0.0,-0.0,-0.0,-0.27641065363760947,-0.0,-0.2625871417505809,-0.0,1.0,-0.3655782637192397,-0.0,-0.0,-0.0,-0.27992611571232795,-0.0,-0.2947029732467377,-0.03006017994399094,-0.0,-0.3323303342668176,-0.13760948578919144
2020-04-23,-0.0,-0.0,-0.0,-0.2813950720152363,-0.0,-0.25678490655874303,-0.0,1.0,-0.36192119985715987,-0.0,-0.0,-0.0,-0.2863944768479943,-0.0,-0.29680990358290676,-0.029431020116652776,-0.0,-0.33254969646470656,-0.13054993453160338
2020-04-24,-0.0,-0.0,-0.0,-0.2795984031460406,-0.0,-0.24557588035512126,-0.0,1.0,-0.3693618542572842,-0.0,-0.0,-0.0,-0.2988440684025502,-0.0,-0.2910683429660966,-0.01867961627837693,-0.0,-0.34669010308049814,-0.1293868795805279
2020-04-27,-0.0,-0.0,-0.0,-0.279199308927348,-0.0,-0.24655208364362097,-0.0,1.0,-0.36829406332846804,-0.0,-0.0,-0.0,-0.29835274492865865,-0.0,-0.29084626612254627,-0.019272586458550536,-0.0,-0.3471150695540794,-0.12915909564802955
2020-04-28,-0.0,-0.0,-0.0,-0.2867756315007429,-0.0,-0.2340267459138187,-0.0,1.0,-0.37625557206537885,-0.0,-0.0,-0.0,-0.32472511144130756,-0.0,-0.2829717682020802,-0.012065378900445765,-0.0,-0.33423476968796434,-0.12068350668647845
2020-04-29,-0.0,-0.0,-0.0,-0.27962775762621156,-0.0,-0.23720045192364872,-0.0,1.0,-0.3912707379437474,-0.0,-0.0,-0.0,-0.33290717726110486,-0.0,-0.31048938574061963,-0.015847059523101625,-0.0,-0.28813105785811977,-0.11770827139204378
2020-04-30,-0.0,-0.0,-0.0,-0.29835771872200656,-0.0,-0.24676022693341298,-0.0,1.0,-0.4064496864735742,-0.0,-0.0,-0.0,-0.32669453568229323,-0.0,-0.28121827411167516,-0.0005971931919976113,-0.0,-0.2920274708868319,-0.13389071364586444
2020-05-01,-0.0,-0.0,-0.0,-0.323207739919476,-0.0,-0.25253890992127875,-0.0,1.0,-0.4373535244276185,-0.0,-0.0,-0.0,-0.31876089177333095,-0.0,-0.2940027642569557,-0.0,-0.0,-0.269755423351962,-0.10900787212306952
2020-05-04,-0.0,-0.0,-0.0,-0.28218461630947733,-0.0,-0.26297754666506357,-0.0,1.0,-0.4730229342631279,-0.0,-0.0,-0.0,-0.3172022002464757,-0.0,-0.3231837446271304,-0.0,-0.0,-0.27593254982115484,-0.07126754636448344
2020-05-05,-0.0,-0.0,-0.0,-0.272581813790605,-0.0,-0.24746407438715132,-0.0,1.0,-0.4580968482067384,-0.0,-0.0,-0.0,-0.3557541359739162,-0.0,-0.33573843738678905,-0.0,-0.0,-0.29138992875256614,-0.0578734452360826
2020-05-06,-0.0,-0.0,-0.0,-0.26781393660779096,-0.0,-0.2543249455601258,-0.0,1.0,-0.4548149044277765,-0.0,-0.0,-0.0,-0.3508649891120252,-0.0,-0.3275768207113477,-0.0,-0.0,-0.3122731671909025,-0.05676869102346963
2020-05-07,-0.0,-0.0,-0.0,-0.2640459631085576,-0.0,-0.2520411248866042,-0.0,1.0,-0.455216208043544,-0.0,-0.0,-0.0,-0.35077109162382825,-0.0,-0.3281524039915331,-0.0,-0.0,-0.3139098881161173,-0.05975204112488661
2020-05-08,-0.0,-0.0,-0.0,-0.26230946044035813,-0.0,-0.2571376723929349,-0.0,1.0,-0.43942051778369223,-0.0,-0.0,-0.0,-0.3515303653520445,-0.0,-0.34275949673360756,-0.0,-0.0,-0.3195318170820227,-0.05177836922332446
2020-05-11,-0.0,-0.0,-0.0,-0.2727547900838454,-0.0,-0.2508702364016103,-0.0,1.0,-0.43935587371734725,-0.0,-0.0,-0.0,-0.3536640736144323,-0.0,-0.34942640070224296,-0.0,-0.0,-0.3097133516965826,-0.05109422768411175
2020-05-12,-0.0,-0.0,-0.0,-0.28937607430415246,-0.0,-0.24411205934682303,-0.0,1.0,-0.4296311932692018,-0.0,-0.0,-0.0,-0.37323964898525375,-0.0,-0.32414583396158136,-0.0,-0.0,-0.3233014685926239,-0.03178432496004342
2020-05-13,-0.0,-0.0,-0.0,-0.2791293599831178,-0.0,-0.24593771668023273,-0.0,1.0,-0.437158964155437,-0.0,-0.0,-0.0,-0.37008230080491994,-0.0,-0.3309818817641916,-0.0,-0.0,-0.32115402007777877,-0.030207108618974403
2020-05-14,-0.0,-0.0,-0.0,-0.26342271768605,-0.0,-0.25224465200361557,-0.0,1.0,-0.4413980114492317,-0.0,-0.0,-0.0,-0.37152756854474245,-0.0,-0.3326905694486291,-0.0,-0.0,-0.3310635733654716,-0.020578487496233807
2020-05-15,-0.0,-0.0,-0.0,-0.27029962885851366,-0.0,-0.2529495187230319,-0.0,1.0,-0.4483871941100148,-0.0,-0.0,-0.0,-0.3682145982317975,-0.0,-0.31308650915784075,-0.0,-0.0,-0.33942850245918954,-0.025044506804260586
2020-05-18,-0.0,-0.0,-0.0,-0.27116394135038924,-0.0,-0.253665600675798,-0.0,1.0,-0.44735413021179027,-0.0,-0.0,-0.0,-0.3693054968925361,-0.0,-0.3125565679116636,-0.0,-0.0,-0.33853255294756535,-0.024376998732878782
2020-05-19,-0.0,-0.0,-0.0,-0.28603311517929847,-0.0,-0.24794161112283986,-0.0,1.0,-0.4456675815061677,-0.0,-0.0,-0.0,-0.38595168441053174,-0.0,-0.310100431281479,-0.0,-0.0,-0.3215610579968031,-0.018698917272370844
2020-05-20,-0.0,-0.0,-0.0,-0.27317940680009645,-0.0,-0.25186882083433804,-0.0,1.0,-0.4501446829033036,-0.0,-0.0,-0.0,-0.38639377863515795,-0.0,-0.3036532433084157,-0.0,-0.0,-0.32173860622136485,-0.027248613455510006
2020-05-21,-0.0,-0.0,-0.0,-0.26577201447527143,-0.0,-0.2572376357056695,-0.0,1.0,-0.44966827503015677,-0.0,-0.0,-0.0,-0.37916164053075996,-0.0,-0.29803980699638116,-0.0,-0.0,-0.3381483715319662,-0.027683956574185768
2020-05-22,-0.0,-0.0,-0.0,-0.2755597071142315,-0.0,-0.2534426130713834,-0.0,1.0,-0.44240214541838674,-0.0,-0.0,-0.0,-0.3775876096061711,-0.0,-0.2915900804531895,-0.0,-0.0,-0.33675836924096786,-0.03591767860909392
2020-05-26,-0.0,-0.0,-0.0,-0.27378980028315814,-0.0,-0.2548121818236588,-0.0,1.0,-0.44317257583516584,-0.0,-0.0,-0.0,-0.3789800283158117,-0.0,-0.29309877398560114,-0.0,-0.0,-0.3353917522667711,-0.033075277886556016
2020-05-27,-0.0,-0.0,-0.0,-0.2766591422121896,-0.0,-0.25348382242287437,-0.0,1.0,-0.44276899924755453,-0.0,-0.0,-0.0,-0.3897366440933032,-0.0,-0.2867720090293454,-0.0,-0.0,-0.33044394281414596,-0.029917231000752442
2020-05-28,-0.0,-0.0,-0.0,-0.2725740935760494,-0.0,-0.25722882503384986,-0.0,1.0,-0.4495561907627501,-0.0,-0.0,-0.0,-0.38242816308108923,-0.0,-0.28569279374153755,-0.0,-0.0,-0.3327817060327968,-0.02861441251692493
2020-05-29,-0.0,-0.0,-0.0,-0.32826802815624906,-0.0,-0.22443430712063075,-0.0,1.0,-0.3879036887103108,-0.0,-0.0,-0.0,-0.39905138817558383,-0.0,-0.2863357602489351,-0.0,-0.0,-0.3098395818857436,-0.08519380079151687
2020-06-01,-0.0,-0.0,-0.0,-0.32749509285822137,-0.0,-0.22285973123961952,-0.0,1.0,-0.3842971463083195,-0.0,-0.0,-0.0,-0.40078514268458404,-0.0,-0.28627510191756,-0.0,-0.0,-0.31040314057073837,-0.08766420051336253
2020-06-02,-0.0,-0.0,-0.0,-0.33024253224198863,-0.0,-0.2236854027605787,-0.0,1.0,-0.3848198375064182,-0.0,-0.0,-0.0,-0.398169681959588,-0.0,-0.2898909662025431,-0.0,-0.0,-0.3029085747077834,-0.09060980398079072
2020-06-03,-0.0,-0.0,-0.0,-0.3287099990934639,-0.0,-0.21705496630707402,-0.0,1.0,-0.39265101380956696,-0.0,-0.0,-0.0,-0.4000543921675279,-0.0,-0.29160245369111293,-0.0,-0.0,-0.30175565829631645,-0.0899283836460883
2020-06-04,-0.0,-0.0,-0.0,-0.3125283910238939,-0.0,-0.2270373398746252,-0.0,1.0,-0.39529390387934954,-0.0,-0.0,-0.0,-0.38157536113382395,-0.0,-0.2987795645195482,-0.0,-0.0,-0.32000847945246963,-0.09315284213076527
2020-06-05,-0.0,-0.0,-0.0,-0.3194684103775013,-0.0,-0.2113946659401205,-0.0,1.0,-0.3975721248448521,-0.0,-0.0,-0.0,-0.4004480368116732,-0.0,-0.30254593890957526,-0.0,-0.0,-0.31329276783822235,-0.0825538098265371
2020-06-08,-0.0,-0.0,-0.0,-0.29511124564855457,-0.0,-0.2228848191312245,-0.0,1.0,-0.4033903435749962,-0.0,-0.0,-0.0,-0.38574239443014985,-0.0,-0.3182079612532163,-0.0,-0.0,-0.3151505978507643,-0.08660511578628728
2020-06-09,-0.0,-0.0,-0.0,-0.2942868388385964,-0.0,-0.22743649520118686,-0.0,1.0,-0.3931393623785159,-0.0,-0.0,-0.0,-0.3901117200036332,-0.0,-0.32111175028005695,-0.0,-0.0,-0.3118774410366648,-0.08967876714402495
2020-06-10,-0.0,-0.0,-0.0,-0.29487994671026735,-0.0,-0.22735943319102553,-0.0,1.0,-0.39361734338571475,-0.0,-0.0,-0.0,-0.3881369788354982,-0.0,-0.32052563054470584,-0.0,-0.0,-0.31359190964968053,-0.08971447603475943
2020-06-11,-0.0,-0.0,-0.0,-0.2897962890092926,-0.0,-0.22913702818052487,-0.0,1.0,-0.3967672609498441,-0.0,-0.0,-0.0,-0.38438720222780515,-0.0,-0.3203983412537458,-0.0,-0.0,-0.31364833368647277,-0.09274449859248722
2020-06-12,-0.0,-0.0,-0.0,-0.2880707985912525,-0.0,-0.23921615845398994,-0.0,1.0,-0.3738599078895879,-0.0,-0.0,-0.0,-0.38406429667981096,-0.0,-0.33000210710093014,-0.0,-0.0,-0.2967701152885223,-0.09819090334427019
2020-06-15,-0.0,-0.0,-0.0,-0.2777761027527361,-0.0,-0.24747489974975123,-0.0,1.0,-0.3674736937317213,-0.0,-0.0,-0.0,-0.3779660505924563,-0.0,-0.3431724304278349,-0.0,-0.0,-0.29734374528899205,-0.10380800192962884
2020-06-16,-0.0,-0.0,-0.0,-0.2791728212703102,-0.0,-0.2453501341452386,-0.0,1.0,-0.3680402737165767,-0.0,-0.0,-0.0,-0.37774696289150816,-0.0,-0.3448587706870045,-0.0,-0.0,-0.29282850510957703,-0.10650227594730653
2020-06-17,-0.0,-0.0,-0.0,-0.26996540833208,-0.0,-0.25321100917431194,-0.0,1.0,-0.3690780568506542,-0.007189050985110543,-0.0,-0.0,-0.38878026770942997,-0.0,-0.3438110994134456,-0.0,-0.0,-0.2808843435103023,-0.09508196721311475
2020-06-18,-0.0,-0.0,-0.0,-0.2663236444604923,-0.0,-0.25464885358367934,-0.0,1.0,-0.36835770596377204,-0.008665824155984835,-0.0,-0.0,-0.38890894866702774,-0.0,-0.34497803454293796,-0.0,-0.0,-0.281518926400674,-0.0955948727207077
2020-06-19,-0.0,-0.0,-0.0,-0.2662052362323202,-0.0,-0.25486006620523627,-0.0,1.0,-0.36864279265723743,-0.00956966596448992,-0.0,-0.0,-0.3877219380078243,-0.0,-0.34565151971110447,-0.0,-0.0,-0.2792958170328017,-0.09735179055070718
2020-06-22,-0.0,-0.0,-0.0,-0.2639674894641782,-0.0,-0.25123419626730886,-0.0,1.0,-0.37272727272727274,-0.010264900662251655,-0.0,-0.0,-0.3844370860927152,-0.0,-0.3428356411800121,-0.0,-0.0,-0.28988561107766403,-0.0949127031908489
2020-06-23,-0.0,-0.0,-0.0,-0.26462437496234714,-0.0,-0.24760527742635097,-0.0,1.0,-0.3710464485812398,-0.014609313814085187,-0.0,-0.0,-0.385113561057895,-0.0,-0.3447195614193626,-0.0,-0.0,-0.29423459244532807,-0.09027652268208929
2020-06-24,-0.0,-0.0,-0.0,-0.2628232174070279,-0.0,-0.24555481887770478,-0.0,1.0,-0.37005002712313906,-0.015882104755590383,-0.0,-0.0,-0.38484720631667774,-0.0,-0.3441624977397384,-0.0,-0.0,-0.29657645711530345,-0.09375565065396901
2020-06-25,-0.0,-0.0,-0.0,-0.2622501805923429,-0.0,-0.251083554057308,-0.0,1.0,-0.37481940765711536,-0.011497712496990128,-0.0,-0.0,-0.3746990127618589,-0.0,-0.35022875030098727,-0.0,-0.0,-0.2890982422345293,-0.09619552130989648
2020-06-26,-0.0,-0.0,-0.0,-0.26245147311083694,-0.0,-0.25321255529808306,-0.0,1.0,-0.3677510608203678,-0.012398808269884742,-0.0,-0.0,-0.37533479791748176,-0.0,-0.3512594420536279,-0.0,-0.0,-0.28562400312979624,-0.1014174365764844
2020-06-29,-0.0,-0.0,-0.0,-0.2568005764727076,-0.0,-0.2581817090013811,-0.0,1.0,-0.3787605836786165,-0.0,-0.0,-0.0,-0.3776196481114513,-0.0,-0.3452230829280009,-0.0,-0.0,-0.2909986188674713,-0.09484777517564402
