Date,BHVN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,1.0,-0.0,-0.678736122971819,-0.0,-0.0,-0.0,-2.085397096498719,-0.5970964987190436,-0.0,-0.9550811272416738,-0.8056362083689155,-0.0,-0.0,-0.0,-2.1643040136635356,-0.8116140051238259,-4.899231426131512,-1.5837745516652435,-1.498548249359522
2020-02-10,1.0,-0.0,-0.950132625994695,-0.0,-0.0,-0.0,-2.1246684350132625,-0.6355437665782493,-0.0,-0.9605658709106984,-0.774182139699381,-0.0,-0.0,-0.0,-2.4949602122015913,-0.8394341290893014,-4.951724137931034,-1.5062776304155614,-1.4458001768346596
2020-02-11,1.0,-0.0,-0.7328793038214151,-0.0,-0.0,-0.0,-2.19220582671207,-0.5317820658342792,-0.0,-1.3600075671585319,-1.183692773363602,-0.0,-0.0,-0.0,-2.999054105183504,-0.73950056753689,-5.332198259553538,-1.4457056375331063,-1.400870223231177
2020-02-12,1.0,-0.0,-0.7528358208955224,-0.0,-0.0,-0.0,-2.477412935323383,-0.7146268656716417,-0.0,-1.6481592039800994,-1.125771144278607,-0.0,-0.0,-0.0,-3.8137313432835818,-0.6103482587064676,-5.372537313432836,-1.404776119402985,-0.9802985074626864
2020-02-13,1.0,-0.0,-0.7424701839498686,-0.0,-0.0,-0.0,-2.653123104912068,-0.7054780675156661,-0.0,-1.2858297958358602,-1.1107742065898525,-0.0,-0.0,-0.0,-3.652112391348292,-0.5110167778451586,-5.5761067313523345,-1.5314331918334343,-1.4457246816252274
2020-02-14,1.0,-0.0,-0.6046739984289081,-0.0,-0.0,-0.0,-2.4768263943440694,-0.7244697564807541,-0.0,-1.2657109190887665,-1.092890809112333,-0.0,-0.0,-0.0,-3.4412804399057344,-0.5,-5.369402985074626,-1.6989395129615084,-1.464650432050275
2020-02-18,1.0,-0.0,-1.0998185117967332,-0.0,-0.0,-0.0,-2.459568461383343,-0.3891913692276669,-0.0,-1.4898164952611412,-1.2805001008267796,-0.0,-0.0,-0.0,-3.550312563016737,-0.171002218189151,-5.229078443234522,-1.6337971365194595,-1.8622706190764267
2020-02-19,1.0,-0.0,-1.2796751353602664,-0.0,-0.0,-0.0,-2.3138275718450645,-0.13890045814244065,-0.0,-1.8890045814244065,-1.2598917117867554,-0.0,-0.0,-0.0,-3.9264889629321114,-0.06247396917950854,-5.502707205331111,-1.5941274468971263,-1.8575593502707206
2020-02-20,1.0,-0.0,-1.4099456748850814,-0.0,-0.0,-0.0,-2.323025491015462,-0.13226076055160885,-0.0,-1.7849979105725033,-1.25888006686168,-0.0,-0.0,-0.0,-4.008775595486837,-0.04387797743418303,-5.4210196406184705,-1.6220225658169662,-1.889469285415796
2020-02-21,1.0,-0.0,-1.5548780487804879,-0.0,-0.0,-0.0,-2.1703111858704798,-0.05298570227081582,-0.0,-1.5140874684608916,-1.3170731707317074,-0.0,-0.0,-0.0,-4.363120269133726,-0.11942809083263248,-5.187552565180824,-1.6211101766190077,-2.125525651808242
2020-02-24,1.0,-0.0,-1.7091335894152795,-0.0,-0.0,-0.0,-2.34677763551003,-0.156423388817755,-0.0,-1.3832693128467777,-1.306871532223645,-0.0,-0.0,-0.0,-4.167733674775929,-0.31540759709773797,-5.235381988903115,-1.6579172001707212,-2.0610328638497655
2020-02-25,1.0,-0.0,-2.0861633999611877,-0.0,-0.42305453134096643,-0.0,-3.3108868620221235,-0.30778187463613427,-0.0,-1.0378420337667378,-0.6365224141276926,-0.0,-0.10246458373762857,-0.0,-2.9479914612846883,-0.515039782650883,-5.208034154861246,-0.931302154084999,-0.8986997865321171
2020-02-26,1.0,-0.0,-1.228213602365629,-0.0,-0.4859975647938772,-0.0,-2.29292050791442,-0.10419203339711254,-0.0,-1.3696295007827448,-0.4098104018090103,-0.0,-0.0,-0.0,-3.724821708123152,-0.32736128022264743,-4.669507740476605,-0.7931814228561489,-0.9885197425639242
2020-02-27,1.0,-0.0,-1.09076290870109,-0.0,-0.6015722708593889,-0.0,-2.6346256923351796,-0.1759871359656959,-0.0,-1.6351616937645168,-0.1683044488118635,-0.0,-0.0,-0.0,-3.929962479899946,-0.2735393961050563,-4.559406825084866,-0.9476505270680722,-0.8495622654993747
2020-02-28,1.0,-0.0,-1.068307126812334,-0.0,-0.31917500510516644,-0.0,-0.8489891770471718,-0.0,-0.0,-1.0342046150704514,-0.0,-0.0,-0.0,-0.0,-1.937104349601797,-0.0,-2.0949560955687154,-1.3989177047171737,-0.5086787829283235
2020-03-02,1.0,-0.0,-0.7120435967302452,-0.0,-0.027574931880108993,-0.0,-0.12457765667574931,-0.09645776566757494,-0.0,-1.936348773841962,-0.022997275204359673,-0.0,-0.0,-0.0,-2.504959128065395,-0.0,-1.922724795640327,-1.5691553133514986,-0.9824523160762942
2020-03-03,1.0,-0.0,-1.0495874520055553,-0.0,-0.014786373662282493,-0.0,-0.0,-0.03872232660730333,-0.0,-1.7460174822318437,-0.0,-0.0,-0.0,-0.0,-1.2687688914304387,-0.0,-0.9827628461726983,-1.0258148844048687,-1.0428069602156687
2020-03-04,1.0,-0.0,-1.1861542211749412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4670512716340294,-0.0,-0.0,-0.0,-0.0,-1.3970098318030388,-0.22345006906638498,-0.9086698626797758,-0.9277646867636304,-1.0154383684082229
2020-03-05,1.0,-0.0,-1.2374278647980215,-0.0,-0.003022808463863699,-0.0,-0.0,-0.0,-0.0,-1.414674361088211,-0.16481176147293214,-0.0,-0.0,-0.0,-0.9951222863424019,-0.45342126957955486,-0.34308876064852983,-0.29122011541632314,-0.9671613080516624
2020-03-06,1.0,-0.0,-1.2331325708871894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.25289300940651,-0.12438248629627123,-0.0,-0.0,-0.0,-1.1815659470799214,-0.40014888001624144,-0.44589564864316167,-0.42674426473573795,-0.7025106584557081
2020-03-09,1.0,-0.0,-1.1798117709437965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2517895015906682,-0.05600477200424178,-0.0,-0.0,-0.0,-1.1738467656415694,-0.4229188759278898,-0.4113202545068929,-0.4577147401908802,-0.6743107104984094
2020-03-10,1.0,-0.0,-0.2713529022290885,-0.05655484440520856,-0.09688810417126462,-0.0,-0.16061575811079232,-0.0,-0.0,-0.9270028691238136,-0.0,-0.0,-0.0,-0.0,-0.9467005076142132,-0.18136173030236152,-0.3493158243213419,-0.8012028249834473,-0.7264952549106157
2020-03-11,1.0,-0.0,-0.35076955624900835,-0.013222615962341991,-0.026974136563177663,-0.0,-0.16237372401755965,-0.0,-0.0,-0.8523298249325646,-0.0,-0.0,-0.0,-0.0,-0.9323002062728091,-0.061035595282170625,-0.49701168879251073,-0.8072142592690539,-0.5857618871317501
2020-03-12,1.0,-0.0,-0.24285434612372747,-0.0,-0.0,-0.0,-0.17663469068128423,-0.0,-0.0,-0.9012333594361785,-0.0,-0.0,-0.0,-0.0,-0.8063332028191074,-0.040035238841033674,-0.37245497259201255,-0.8728465152701644,-0.4814996084573218
2020-03-13,1.0,-0.04672509033517464,-0.05087843169830128,-0.14424554554138802,-0.08510196453046476,-0.050961498525563816,-0.11533828965402666,-0.0,-0.06628732815550109,-0.6833492544752253,-0.0,-0.0,-0.0,-0.0,-0.4421647215184616,-0.18137641732774015,-0.11110188146363749,-0.8990322714623915,-0.27682020185239026
2020-03-16,1.0,-0.0,-0.17136014215629466,-0.08027195117240314,-0.0,-0.0,-0.20292038474910187,-0.0,-0.14868466798006724,-0.43288136902692476,-0.0,-0.0,-0.0,-0.0,-0.1477189322826129,-0.0,-0.3283501371344691,-0.8875883648163171,-0.46316684049909224
2020-03-17,1.0,-0.0,-0.13219444240780115,-0.055209326196935256,-0.07075298775570056,-0.05370628345186597,-0.21376200601217096,-0.0,-0.19513893980497102,-0.3858420705330302,-0.0,-0.0,-0.0,-0.0,-0.2977857614194589,-0.0,-0.21482513380746387,-0.7164381552899772,-0.33026614854461467
2020-03-18,1.0,-0.0,-0.17614102701352463,-0.044606216322306685,-0.0022481533026442566,-0.07215501552296329,-0.27084894550904615,-0.0,-0.18588302465831638,-0.4110195196802627,-0.0,-0.0,-0.0,-0.0,-0.24683295864111623,-0.0,-0.0778289262391607,-0.69774827820005,-0.3831852406951433
2020-03-19,1.0,-0.0,-0.043242858160575624,-0.0,-0.0,-0.055709909524827246,-0.2584954050010686,-0.0,-0.11979055353708058,-0.5497613450167415,-0.0,-0.0,-0.0,-0.0,-0.34494550117546485,-0.0,-0.0661109923772886,-0.7677210230106148,-0.3562727078435563
2020-03-20,1.0,-0.0,-0.05579857036167715,-0.0,-0.0,-0.055371812653366055,-0.2539208364451083,-0.0,-0.13229488957644298,-0.547316760908994,-0.0,-0.0,-0.0,-0.0,-0.33969913581564065,-0.0,-0.05419822895551051,-0.7477506312457769,-0.36996336996337
2020-03-23,1.0,-0.0,-0.1182731904795142,-0.0,-0.0,-0.04414741397361625,-0.21438542611851746,-0.0,-0.14867034270956933,-0.5005583862636979,-0.0,-0.0,-0.0,-0.0,-0.27353947092901515,-0.0,-0.0,-0.7812521811963425,-0.4090179381587213
2020-03-24,1.0,-0.0,-0.14068308953823702,-0.0,-0.0,-0.03081894305270838,-0.1822730273444286,-0.0,-0.067787776658212,-0.5846565442479413,-0.0,-0.0,-0.0,-0.0,-0.28272123970675095,-0.0,-0.0,-0.708001806747507,-0.47757200931169863
2020-03-25,1.0,-0.0,-0.15855416723877522,-0.0,-0.0,-0.03453247288205409,-0.1579019634765893,-0.0,-0.03600851297542221,-0.6091926403954413,-0.0,-0.0,-0.0,-0.0,-0.30862968556913356,-0.0,-0.0,-0.6865302759851709,-0.4413016614032679
2020-03-26,1.0,-0.006637092059561884,-0.12964682416864404,-0.0,-0.0,-0.032016231644829606,-0.12892465353003887,-0.0,-0.03174111902059906,-0.6532549262354276,-0.0,-0.0,-0.0,-0.0,-0.3404518724852987,-0.0,-0.0,-0.6774648371677156,-0.4387702465696895
2020-03-27,1.0,-0.0,-0.0913469635218431,-0.0,-0.0,-0.0243187712620836,-0.04725655966856412,-0.0,-0.08851763279329045,-0.6364310013809829,-0.0,-0.0,-0.0,-0.0,-0.3433931759237428,-0.0,-0.0,-0.635487891138132,-0.5015325541446327
2020-03-30,1.0,-0.0,-0.08718657320032354,-0.0,-0.0,-0.023490159072526287,-0.058000808843354006,-0.0,-0.056551631167430574,-0.6048126179563226,-0.0,-0.0,-0.0,-0.0,-0.3932663790779186,-0.0,-0.0,-0.6477487193313562,-0.4991911566459963
2020-03-31,1.0,-0.0,-0.14705188281697737,-0.0,-0.0,-0.02407039072244884,-0.08734787445639348,-0.0,-0.03765633954758453,-0.5647102450864713,-0.0,-0.0,-0.0,-0.0,-0.38313724168155616,-0.0,-0.0,-0.5494724067019519,-0.5777905134342446
2020-04-01,1.0,-0.0,-0.1736242244402482,-0.0,-0.0,-0.015544915025627194,-0.05202994335041813,-0.0,-0.036181548421904505,-0.5974844888049635,-0.0,-0.0,-0.0,-0.0,-0.36866064202859455,-0.0,-0.0,-0.5817035338548692,-0.5468033450229296
2020-04-02,1.0,-0.0,-0.20909368946885515,-0.0,-0.0,-0.007883916131443913,-0.050837666088965915,-0.0,-0.018248547252523194,-0.6040371087776532,-0.0,-0.0,-0.0,-0.0,-0.35192170455703947,-0.0,-0.0,-0.6028137424813946,-0.553403337071397
2020-04-03,1.0,-0.0,-0.21187561463596596,-0.0,-0.0,-0.0,-0.0451354742446336,-0.0,-0.021838651700634138,-0.6073790226864254,-0.0,-0.0,-0.0,-0.0,-0.3449760927803588,-0.0,-0.0,-0.592593848553698,-0.5672962799688019
2020-04-06,1.0,-0.0,-0.21329987452948557,-0.0,-0.0,-0.0,-0.05140899996608905,-0.0,-0.019803994709891824,-0.6109396724202245,-0.0,-0.0,-0.0,-0.0,-0.3371087524161552,-0.0,-0.0,-0.5925260266540066,-0.5659737529248194
2020-04-07,1.0,-0.0,-0.2113720228111372,-0.0,-0.0,-0.0,-0.024119423012411944,-0.0,-0.009761824890976182,-0.6090573633009058,-0.0,-0.0,-0.0,-0.0,-0.36528010734652805,-0.0,-0.0,-0.6106004696410601,-0.5243877893324388
2020-04-08,1.0,-0.0,-0.22080514208389715,-0.0,-0.0,-0.0,-0.02655615696887686,-0.0,-0.0,-0.5945534506089311,-0.0,-0.0,-0.0,-0.0,-0.4111637347767253,-0.0,-0.0,-0.6396143437077132,-0.49025710419485796
2020-04-09,1.0,-0.0,-0.24053528146656195,-0.0,-0.0,-0.0,-0.0414433482401939,-0.0,-0.0,-0.57351585703069,-0.0,-0.0,-0.0,-0.0,-0.3888300959273546,-0.0,-0.0,-0.678455603727853,-0.4909705390366299
2020-04-13,1.0,-0.0,-0.30160252020271194,-0.0,-0.0,-0.0,-0.06868922065470484,-0.0,-0.0,-0.546671688809752,-0.0,-0.0,-0.0,-0.0,-0.3910423229694562,-0.0,-0.0,-0.6446377208601561,-0.4715107519517874
2020-04-14,1.0,-0.0,-0.3397114393679148,-0.0,-0.0,-0.0,-0.09697698385434558,-0.0,-0.0,-0.5317073170731706,-0.0,-0.0,-0.0,-0.0,-0.38801099278598417,-0.0,-0.0,-0.6441085537615939,-0.4347303332188251
2020-04-15,1.0,-0.0,-0.3617377060369245,-0.0,-0.0,-0.0,-0.10544995392963177,-0.0,-0.0055966965839675115,-0.5361225813056683,-0.0,-0.0,-0.0,-0.0,-0.3611916868580009,-0.0,-0.0,-0.6372726342012762,-0.4052827355560864
2020-04-16,1.0,-0.0,-0.35466266457466405,-0.0,-0.0,-0.0,-0.12067671737499149,-0.0,-0.017395456716010643,-0.5417832048570844,-0.0,-0.0,-0.0,-0.0,-0.35363940241489866,-0.0,-0.0,-0.6177433658503309,-0.4049730540964595
2020-04-17,1.0,-0.0,-0.36725799312199936,-0.0,-0.0,-0.0,-0.12465524873165582,-0.0,-0.025741428036364873,-0.5413190779393238,-0.0,-0.0,-0.0,-0.0,-0.35697504171064726,-0.0,-0.0,-0.5935510231877149,-0.3954850352412408
2020-04-20,1.0,-0.0,-0.4214152184449214,-0.0,-0.0,-0.0,-0.14602229453714602,-0.0,-0.04683929931454684,-0.4787440282489787,-0.0,-0.0,-0.0,-0.0,-0.3776569964688777,-0.0,-0.0,-0.57993491656858,-0.4113065152669113
2020-04-21,1.0,-0.0,-0.45225971836921014,-0.0,-0.0,-0.0,-0.10064262387189661,-0.0,-0.0,-0.5227376479263967,-0.0,-0.0,-0.0,-0.0,-0.38174667275345014,-0.0,-0.0,-0.6538610106401657,-0.400323067738877
2020-04-22,1.0,-0.0,-0.4700944386149003,-0.0,-0.0,-0.0,-0.10195872682756209,-0.0,-0.0,-0.4975515914655474,-0.0,-0.0,-0.0,-0.0,-0.3987757957327737,-0.0,-0.0,-0.6268275620846451,-0.40258831759356417
2020-04-23,1.0,-0.0,-0.4829656520524993,-0.0,-0.0,-0.0,-0.09784278134599274,-0.0,-0.0,-0.476019268360793,-0.0,-0.0,-0.0,-0.0,-0.395594805920134,-0.0,-0.0,-0.6460136833286791,-0.39224378665177323
2020-04-24,1.0,-0.0,-0.47972125435540075,-0.0,-0.0,-0.0,-0.09247386759581883,-0.0,-0.0,-0.47825783972125435,-0.0,-0.0,-0.0,-0.0,-0.38209059233449477,-0.0,-0.0,-0.6553310104529617,-0.39648083623693386
2020-04-27,1.0,-0.0,-0.4851236206174046,-0.0,-0.0,-0.0,-0.08241374493644363,-0.0,-0.0,-0.4708758206453415,-0.0,-0.0,-0.0,-0.0,-0.3876588909065512,-0.0,-0.0,-0.6594845648833636,-0.4064813521441542
2020-04-28,1.0,-0.0,-0.471545283150618,-0.0,-0.0,-0.0,-0.08574820194120522,-0.0,-0.0,-0.47301166119684374,-0.0,-0.0,-0.0,-0.0,-0.38879966482787515,-0.0,-0.0,-0.6630472732351093,-0.4092242161860205
2020-04-29,1.0,-0.0,-0.4694711118868912,-0.0,-0.0,-0.0,-0.08298132309303544,-0.0,-0.0,-0.4817943794728574,-0.0,-0.0,-0.0,-0.0,-0.38167219410019204,-0.0,-0.0,-0.668737999650899,-0.40635363937860014
2020-04-30,1.0,-0.0,-0.41878367975365666,-0.0,-0.0,-0.0,-0.10326124991252013,-0.0,-0.0,-0.41192525719084616,-0.0,-0.0,-0.0,-0.0,-0.41703408216110294,-0.0,-0.0,-0.7021135138918049,-0.44611239414934567
2020-05-01,1.0,-0.0,-0.41554585152838425,-0.0,-0.0,-0.0,-0.11434061135371179,-0.0,-0.0,-0.3993711790393013,-0.0,-0.0,-0.0,-0.0,-0.4155109170305677,-0.0,-0.0,-0.7008209606986899,-0.44786026200873363
2020-05-04,1.0,-0.0,-0.40824375261761836,-0.0,-0.0,-0.0,-0.11374424123970404,-0.0,-0.0,-0.40328772860533296,-0.0,-0.0,-0.0,-0.0,-0.42024989529526735,-0.0,-0.0,-0.7007887756526595,-0.44380846014239844
2020-05-05,1.0,-0.0,-0.39998594321057074,-0.0,-0.0,-0.0,-0.1302712960359854,-0.0,-0.0,-0.4199114422265955,-0.0,-0.0,-0.0,-0.0,-0.4316840033736295,-0.0,-0.0,-0.6745150407646894,-0.457829631712117
2020-05-06,1.0,-0.0,-0.3994868009420366,-0.0,-0.0,-0.0,-0.12640163098878693,-0.0,-0.0,-0.4241273858483602,-0.0,-0.0,-0.0,-0.0,-0.44792435586488094,-0.0,-0.0,-0.6513761467889908,-0.46574572041196527
2020-05-07,1.0,-0.0,-0.39906581442719674,-0.0,-0.0,-0.0,-0.12688768701271336,-0.0,-0.0,-0.42459787876659405,-0.0,-0.0,-0.0,-0.0,-0.4454941350003512,-0.0,-0.0,-0.6474327456627099,-0.46853269649504814
2020-05-08,1.0,-0.0,-0.3985242445537597,-0.0,-0.0,-0.0,-0.1207308503162333,-0.0,-0.0,-0.4134926212227688,-0.0,-0.0,-0.0,-0.0,-0.4594167252283907,-0.0,-0.0,-0.6572030920590303,-0.4643710470836261
2020-05-11,1.0,-0.0,-0.337697532819484,-0.0,-0.0,-0.0,-0.14817161158624573,-0.0,-0.0,-0.4203005666420301,-0.0,-0.0,-0.0,-0.0,-0.42315137437088657,-0.0,-0.0,-0.709499172913807,-0.48066026114806604
2020-05-12,1.0,-0.0,-0.33047649278735935,-0.0,-0.0,-0.0,-0.1365640320248298,-0.0,-0.0,-0.4179451909850809,-0.0,-0.0,-0.0,-0.0,-0.42510492716820086,-0.0,-0.0,-0.732373999224068,-0.4844989948153634
2020-05-13,1.0,-0.0,-0.34024295501094715,-0.0,-0.0,-0.0,-0.1313298961791087,-0.0,-0.0,-0.41782611766367683,-0.0,-0.0,-0.0,-0.0,-0.4209689949855216,-0.0,-0.0,-0.7381524118934953,-0.4828377710290275
2020-05-14,1.0,-0.0,-0.3393941533681683,-0.0,-0.0,-0.0,-0.1300663748058184,-0.0,-0.0,-0.4175963846914278,-0.0,-0.0,-0.0,-0.0,-0.4205620675045898,-0.0,-0.0,-0.7408558113260839,-0.48206468012992515
2020-05-15,1.0,-0.0,-0.353279672385794,-0.0,-0.0,-0.0,-0.11787756831179835,-0.0,-0.0,-0.4210266186542399,-0.0,-0.0,-0.0,-0.0,-0.43761914848549033,-0.0,-0.0,-0.7343077031702322,-0.46617948174821716
2020-05-18,1.0,-0.0,-0.3625863596102746,-0.0,-0.0,-0.0,-0.10409211691762622,-0.0,-0.0,-0.4215057573073517,-0.0,-0.0,-0.0,-0.0,-0.45456155890168287,-0.0,-0.0,-0.7270504871567759,-0.47316209034543844
2020-05-19,1.0,-0.0,-0.3689639337313222,-0.0,-0.0,-0.0,-0.10364195132290084,-0.0,-0.0,-0.4248118972764845,-0.0,-0.0,-0.0,-0.0,-0.45469638630824116,-0.0,-0.0,-0.7192412307040165,-0.4610901126850118
2020-05-20,1.0,-0.0,-0.3631067961165048,-0.0,-0.0,-0.0,-0.10305383936451898,-0.0,-0.0,-0.4321270962047661,-0.0,-0.0,-0.0,-0.0,-0.44466019417475733,-0.0,-0.0,-0.7202471315092674,-0.4672550750220653
2020-05-21,1.0,-0.0,-0.36098163841807906,-0.0,-0.0,-0.0,-0.10702683615819208,-0.0,-0.0,-0.4315324858757062,-0.0,-0.0,-0.0,-0.0,-0.4484110169491525,-0.0,-0.0,-0.7129590395480226,-0.4701271186440678
2020-05-22,1.0,-0.0,-0.3641432856890771,-0.0,-0.0,-0.0,-0.10428798305982001,-0.0,-0.0,-0.4266807834833245,-0.0,-0.0,-0.0,-0.0,-0.4453149814716781,-0.0,-0.0,-0.7119463560967002,-0.47690135874360334
2020-05-26,1.0,-0.0,-0.3619868696342255,-0.0,-0.0,-0.0,-0.11676646706586827,-0.0,-0.0,-0.46901377966957647,-0.0,-0.0,-0.0,-0.0,-0.4909097467715171,-0.0,-0.0,-0.7198614818555659,-0.44874107207272196
2020-05-27,1.0,-0.0,-0.36710502612141954,-0.0,-0.0,-0.0,-0.11270041433975861,-0.0,-0.0,-0.46027742749054223,-0.0,-0.0,-0.0,-0.0,-0.4990091875337777,-0.0,-0.0,-0.7157629255989911,-0.44813547108629076
2020-05-28,1.0,-0.0,-0.3429631497424444,-0.0,-0.0,-0.0,-0.12744497676596664,-0.0,-0.0,-0.4839523071935449,-0.0,-0.0,-0.0,-0.0,-0.48679802600770866,-0.0,-0.0,-0.7214077302690824,-0.43960952415258814
2020-05-29,1.0,-0.0,-0.367032967032967,-0.0,-0.0,-0.0,-0.0990091875337777,-0.0,-0.0,-0.4942893172401369,-0.0,-0.0,-0.0,-0.0,-0.489425328769591,-0.0,-0.0,-0.7052783282291479,-0.44791929382093315
2020-06-01,1.0,-0.0,-0.3340976923636893,-0.0,-0.0,-0.0,-0.10591832277789912,-0.0,-0.0,-0.5105918322777899,-0.0,-0.0,-0.0,-0.0,-0.4874426730727234,-0.0,-0.0,-0.7436485404382325,-0.4581058455266798
2020-06-02,1.0,-0.0,-0.3348876179374158,-0.0,-0.0,-0.0,-0.10655349531893193,-0.0,-0.0,-0.5173946304324069,-0.0,-0.0,-0.0,-0.0,-0.4955739317329059,-0.0,-0.0,-0.7279880514371061,-0.4604932425048268
2020-06-03,1.0,-0.0,-0.33864686828984236,-0.0,-0.0,-0.0,-0.10193980419987625,-0.0,-0.0,-0.5091167157986679,-0.0,-0.0,-0.0,-0.0,-0.5012192015139936,-0.0,-0.0,-0.7192924991811334,-0.4692288095498052
2020-06-04,1.0,-0.0,-0.3237362877655891,-0.0,-0.0,-0.0,-0.10044097816975837,-0.0,-0.0,-0.5251284667808593,-0.0,-0.0,-0.0,-0.0,-0.5058493385327454,-0.0,-0.0,-0.7286344254528225,-0.46073107620540105
2020-06-05,1.0,-0.0,-0.33218407490745444,-0.0,-0.0,-0.0,-0.089932496189301,-0.0,-0.0,-0.5252231980837627,-0.0,-0.0,-0.0,-0.0,-0.5047180082746606,-0.0,-0.0,-0.7190244610582855,-0.4581548958408942
2020-06-08,1.0,-0.0,-0.3069637478680553,-0.0,-0.0,-0.0,-0.08462459629132345,-0.0,-0.0,-0.5326414341183728,-0.0,-0.0,-0.0,-0.0,-0.5034292557244984,-0.0,-0.0,-0.7333889755778932,-0.46775773850564284
2020-06-09,1.0,-0.0,-0.3097428467946396,-0.0,-0.0,-0.0,-0.08087649402390437,-0.0,-0.0,-0.5311481347337921,-0.0,-0.0,-0.0,-0.0,-0.4952915610286128,-0.0,-0.0,-0.7400941687794277,-0.4647229264759145
2020-06-10,1.0,-0.0,-0.30823699421965317,-0.0,-0.0,-0.0,-0.08363439306358382,-0.0,-0.0,-0.5251806358381503,-0.0,-0.0,-0.0,-0.0,-0.49570086705202315,-0.0,-0.0,-0.7292991329479769,-0.4707008670520231
2020-06-11,1.0,-0.0,-0.3259515321738504,-0.0,-0.0,-0.0,-0.07493428396528752,-0.0,-0.0,-0.5118288862482445,-0.0,-0.0,-0.0,-0.0,-0.4907997551402542,-0.0,-0.0,-0.7240286629937704,-0.47329948507435815
2020-06-12,1.0,-0.0,-0.28667333238108844,-0.0,-0.0,-0.0,-0.07631052706756178,-0.0,-0.0,-0.5336737608913013,-0.0,-0.0,-0.0,-0.0,-0.5018568775889158,-0.0,-0.0,-0.6891158405942008,-0.4832881016997571
2020-06-15,1.0,-0.0,-0.30838644990331593,-0.0,-0.0,-0.0,-0.06886056005156485,-0.0,-0.0,-0.5370622359091886,-0.0,-0.0,-0.0,-0.0,-0.4994270572226599,-0.0,-0.0,-0.6945140729069684,-0.47264198238200955
2020-06-16,1.0,-0.0,-0.3103732359051508,-0.0,-0.0,-0.0,-0.06780571674188696,-0.0,-0.0,-0.5383623468729851,-0.0,-0.0,-0.0,-0.0,-0.5016476824987464,-0.0,-0.0,-0.6931012250161187,-0.4705924493158536
2020-06-17,1.0,-0.0,-0.2888068528009749,-0.0,-0.0,-0.0,-0.0970932941471632,-0.0,-0.0,-0.578975663954697,-0.0,-0.0,-0.0,-0.0,-0.5040679545536002,-0.0,-0.0,-0.6547077165692986,-0.4604852872656895
2020-06-18,1.0,-0.0,-0.24525236479168172,-0.0,-0.0,-0.0,-0.10845548415048017,-0.0,-0.0,-0.6044840782727995,-0.0,-0.0,-0.0,-0.0,-0.511878113943245,-0.0,-0.0,-0.6635497147808507,-0.47674922377066936
2020-06-19,1.0,-0.0,-0.24999096461744189,-0.0,-0.0,-0.0,-0.10914742130181793,-0.0,-0.0,-0.6099967472622791,-0.0,-0.0,-0.0,-0.0,-0.5221005457371065,-0.0,-0.0,-0.6590408037876324,-0.46391268206295855
2020-06-22,1.0,-0.0,-0.24443881795493183,-0.0,-0.0,-0.0,-0.11914493435092414,-0.0,-0.0,-0.6085651246066481,-0.0,-0.0,-0.0,-0.0,-0.53130538575614,-0.0,-0.0,-0.6412630665171628,-0.4723116432162622
2020-06-23,1.0,-0.0,-0.25466801239997117,-0.0,-0.0,-0.0,-0.12493691875135175,-0.0,-0.0,-0.5952346622449716,-0.0,-0.0,-0.0,-0.0,-0.5253045923149016,-0.0,-0.0,-0.6357868935188523,-0.46867565424266455
2020-06-24,1.0,-0.0,-0.2541474321984997,-0.0,-0.0,-0.0,-0.13087853433352567,-0.0,-0.0,-0.5937319676860934,-0.0,-0.0,-0.0,-0.0,-0.5305828043854587,-0.0,-0.0,-0.6322489901904211,-0.46487305251009803
2020-06-25,1.0,-0.0,-0.2409378596087457,-0.0,-0.0,-0.0,-0.13093354430379747,-0.0,-0.0,-0.6045742232451093,-0.0,-0.0,-0.0,-0.0,-0.5117232451093211,-0.0,-0.0,-0.6278409090909091,-0.48007767548906793
2020-06-26,1.0,-0.0,-0.24621307523477134,-0.0,-0.0,-0.0,-0.13237146043967907,-0.0,-0.0,-0.6032814017918181,-0.0,-0.0,-0.0,-0.0,-0.5125391285575505,-0.0,-0.0,-0.6305184758752204,-0.47310473860324537
2020-06-29,1.0,-0.0,-0.24805283371020423,-0.0,-0.0,-0.0,-0.14012418793295287,-0.0,-0.0,-0.5712285991170454,-0.0,-0.0,-0.0,-0.0,-0.5065862675424427,-0.0,-0.0,-0.6443774451742579,-0.4788772836581601
2020-06-30,1.0,-0.0,-0.21406530319339792,-0.0,-0.0,-0.0,-0.16996770721205598,-0.0,-0.0,-0.5621456763545031,-0.0,-0.0,-0.0,-0.0,-0.4907068532472192,-0.0,-0.0,-0.6614639397201292,-0.48973806960889843
2020-07-01,1.0,-0.0,-0.2139519838987924,-0.0,-0.0,-0.0,-0.16690626797009778,-0.0,-0.0,-0.5648720529039678,-0.0,-0.0,-0.0,-0.0,-0.48831943645773435,-0.0,-0.0,-0.67200977573318,-0.487924094307073
