Date,AYI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,1.0,-0.0,-0.25775211017325633,-0.0,-0.7538871612616614,-0.0,-0.6199022656597069,-0.37059084851177254,-0.06619280319857841,-0.25597512216792534,-0.4051532652154598,-0.0,-0.45019991115059976,-0.0,-0.9618836072856508,-0.41661483784984454,-2.1410928476232787,-0.44309195912927585,-0.7426921368280764
2020-02-10,1.0,-0.0,-0.3607367475292004,-0.0,-0.7548966756513926,-0.0,-0.5969451931716083,-0.3784366576819407,-0.0564240790655885,-0.2578616352201258,-0.3708894878706199,-0.0,-0.5188679245283019,-0.0,-1.0942497753818508,-0.42362982929020665,-2.095777178796047,-0.3934411500449237,-0.6826594788858941
2020-02-11,1.0,-0.0,-0.3038318688286982,-0.0,-0.7449950176646435,-0.0,-0.5786756046743365,-0.37014222302744815,-0.0682127004257632,-0.3553763927892019,-0.48156535918108523,-0.0,-0.42730319775341963,-0.0,-1.1625147205362805,-0.4215055711568077,-2.080985596521424,-0.3692363438717275,-0.6943563728598604
2020-02-12,1.0,-0.0,-0.28121289615489997,-0.0,-0.7945017809845647,-0.0,-0.6152160014613207,-0.43236825280847563,-0.0861265869029135,-0.41190976344871677,-0.44972143574755685,-0.0,-0.41857703899899534,-0.0,-1.3326331171796513,-0.4036898346880994,-2.005753950132432,-0.3630468535939355,-0.5384966663622248
2020-02-13,1.0,-0.0,-0.2863070539419087,-0.0,-0.8449976947902259,-0.0,-0.679022591055786,-0.44481327800829873,-0.0603042876901798,-0.2959889349930843,-0.44066390041493775,-0.0,-0.3669893960350392,-0.0,-1.283448593822038,-0.36597510373443987,-2.0567081604426,-0.40931304748732134,-0.6863070539419086
2020-02-14,1.0,-0.0,-0.22623853211009176,-0.0,-0.8277981651376147,-0.0,-0.6358715596330274,-0.45899082568807337,-0.07917431192660551,-0.28467889908256877,-0.43743119266055047,-0.0,-0.3996330275229358,-0.0,-1.254954128440367,-0.3726605504587156,-2.021376146788991,-0.47027522935779814,-0.7052293577981651
2020-02-18,1.0,-0.0,-0.4503763171098846,-0.0,-0.8203712995484195,-0.0,-0.7484194681384846,-0.43532363271450075,-0.0,-0.39618665328650277,-0.5436026091319619,-0.0,-0.35745107877571497,-0.0,-1.4257902659307577,-0.2977420973406924,-2.1311590566984444,-0.4946312092323131,-0.9339688911189162
2020-02-19,1.0,-0.0,-0.5285321940799512,-0.0,-0.779066219102838,-0.0,-0.7098972637575018,-0.37829315430780186,-0.0,-0.5437900518767166,-0.529651103651714,-0.0,-0.3052588749872851,-0.0,-1.5491811616315736,-0.2563320109856576,-2.189299155731869,-0.48031736344217274,-0.9222866442884753
2020-02-20,1.0,-0.0,-0.6488835000505203,-0.0,-0.751742952409821,-0.0,-0.6906133171668182,-0.43255531979387696,-0.0,-0.45225826007881176,-0.5153076689906032,-0.0,-0.2408810750732545,-0.0,-1.5709811053854703,-0.26341315550166716,-2.111447913509144,-0.49419015863392945,-0.9316964736788925
2020-02-21,1.0,-0.0,-0.6983517039134391,-0.0,-0.6950146627565982,-0.0,-0.6526443523106482,-0.4184447365759935,-0.0,-0.34765901506724645,-0.5377692385478814,-0.0,-0.2644352310648195,-0.0,-1.7024977247446658,-0.27940135504095454,-2.005460612802103,-0.49661239761350995,-1.014056021842451
2020-02-24,1.0,-0.0,-0.7268681432415649,-0.0,-0.6729455599254812,-0.0,-0.6955081763610018,-0.42765472986959224,-0.0,-0.2775822811012213,-0.5272200372593666,-0.0,-0.3811840198716622,-0.0,-1.727799627406334,-0.37487062719933767,-2.0315669633616227,-0.5528876009107846,-0.9537362864831298
2020-02-25,1.0,-0.0,-0.7515816896166728,-0.0,-1.07889839970227,-0.0,-0.8821176032750279,-0.3307592110160029,-0.0,-0.14142165984369184,-0.2176218831410495,-0.0,-0.5831782657238556,-0.0,-1.220785262374395,-0.4103088946780796,-1.980089318943059,-0.2616300707108299,-0.44566430963900255
2020-02-26,1.0,-0.0,-0.46553246127919107,-0.0,-1.0739106010753552,-0.0,-0.567289944627237,-0.39908514565444186,-0.0,-0.23320760773613675,-0.17863734852740548,-0.0,-0.12559184656127118,-0.0,-1.3233287858117326,-0.32027927132653883,-1.6622261455741916,-0.1974961881068935,-0.4785330230318594
2020-02-27,1.0,-0.0,-0.39671737389911926,-0.0,-1.0840672538030425,-0.0,-0.6319455564451562,-0.43530824659727785,-0.0,-0.3401921537229784,-0.10600480384307447,-0.0,-0.16861489191353082,-0.0,-1.3632506004803844,-0.3100880704563651,-1.567013610888711,-0.1945556445156125,-0.4085668534827862
2020-02-28,1.0,-0.0,-0.5458679439762324,-0.0,-0.8283514218153156,-0.0,-0.19626508215606622,-0.2165160977384345,-0.0,-0.214030194628024,-0.0,-0.0,-0.3594858424786273,-0.0,-0.9728975929182078,-0.0,-0.9777481355726672,-0.4218153155884315,-0.33020069120232826
2020-03-02,1.0,-0.0,-0.35910965550703544,-0.0,-0.6596312469674915,-0.0,-0.0,-0.31101407083939836,-0.0,-0.6165089762251335,-0.06398592916060165,-0.0,-0.19614264919941776,-0.0,-1.102438136826783,-0.0,-0.7641921397379913,-0.466703056768559,-0.5252911208151383
2020-03-03,1.0,-0.0,-0.6213820078226858,-0.0,-0.5447196870925685,-0.0,-0.0,-0.14096479791395045,-0.0,-0.6527770534550196,-0.0,-0.0,-0.3639634941329857,-0.0,-0.5885788787483702,-0.030456323337679267,-0.3452411994784876,-0.26539765319426334,-0.6615906127770534
2020-03-04,1.0,-0.0,-0.6467797294568949,-0.0,-0.526953361599031,-0.0,-0.0,-0.0,-0.0,-0.5282656975570362,-0.01327478295982233,-0.0,-0.3468100141328488,-0.0,-0.6395114072279428,-0.19306480920654148,-0.21557641833232385,-0.24666868564506358,-0.6905410862103775
2020-03-05,1.0,-0.0,-0.7223100194157223,-0.0,-0.5450851131078701,-0.0,-0.0,-0.0,-0.0,-0.5109495642750711,-0.1264731114823678,-0.0,-0.20305233214430848,-0.0,-0.4403756716485303,-0.2824761818756491,-0.0,-0.0,-0.6846525488779518
2020-03-06,1.0,-0.0,-0.7596562798368197,-0.0,-0.5184011804530856,-0.0,-0.0,-0.018618175505598474,-0.0,-0.453780053814773,-0.1463848624251367,-0.0,-0.0,-0.0,-0.5231316725978647,-0.26733790469577295,-0.0,-0.04118566096692995,-0.6114052599600729
2020-03-09,1.0,-0.0,-0.6975763962065332,-0.0,-0.6181067790656831,-0.0,-0.0,-0.0,-0.0,-0.4233842641376888,-0.0,-0.0,-0.09255356515630489,-0.0,-0.5950561995082544,-0.21698278890059713,-0.0,-0.1493677555321391,-0.59751492799438
2020-03-10,1.0,-0.0,-0.08275590551181103,-0.0,-0.35267716535433075,-0.0,-0.029803149606299213,-0.0,-0.0,-0.4491338582677165,-0.0,-0.0,-0.006889763779527559,-0.0,-0.6972834645669291,-0.0634251968503937,-0.09929133858267716,-0.5224015748031496,-0.6333858267716536
2020-03-11,1.0,-0.0,-0.14315384034438486,-0.0,-0.30737859678272034,-0.0,-0.023185560003020918,-0.0,-0.0,-0.3684389396571256,-0.0,-0.0,-0.0,-0.0,-0.6771391888830149,-0.0,-0.21403217279661657,-0.5242428819575561,-0.5185786572011177
2020-03-12,1.0,-0.0,-0.01654854712969525,-0.0,-0.3227143869596031,-0.0,-0.04365698086463501,-0.0,-0.0,-0.4035790219702339,-0.0,-0.0,-0.0,-0.0,-0.5913890857547839,-0.0,-0.12941176470588234,-0.5872430900070872,-0.4490432317505315
2020-03-13,1.0,-0.0,-0.0,-0.022536169160380856,-0.3141152466922221,-0.0,-0.05422282675899592,-0.0,-0.02080499567206628,-0.3262643749227155,-0.0,-0.0,-0.00435884753307778,-0.0,-0.36521577840979347,-0.05363546432546062,-0.0,-0.6230369729195004,-0.3071596389266725
2020-03-16,1.0,-0.0,-0.004328751096811933,-0.0029540801403919277,-0.2551330798479088,-0.0,-0.08882714243930975,-0.0,-0.06645217899970753,-0.22228721848493713,-0.0,-0.0,-0.029336063176367364,-0.0,-0.22892658672126356,-0.0,-0.06604270254460369,-0.5793799356536999,-0.38119333138344547
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.24950369471710598,-0.01990735634719312,-0.0841237454505349,-0.0,-0.09167861475681041,-0.19604058674313443,-0.0,-0.0,-0.07472151759126502,-0.0,-0.3462005073342892,-0.0,-0.0,-0.4763979265468181,-0.21862247711481195
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.17238987166146374,-0.032498198991435204,-0.10483203927532751,-0.0,-0.07516209077083166,-0.20416766722698046,-0.0,-0.0,-0.1248966087675765,-0.0,-0.27148536513781046,-0.0,-0.0,-0.43144160730008807,-0.25128738760372477
2020-03-19,1.0,-0.0,-0.05623104611285889,-0.0,-0.28160870674262395,-0.0,-0.15446532324348838,-0.0,-0.104554601366097,-0.09644871467845705,-0.0,-0.0,-0.2055664200889947,-0.0,-0.22050279171272283,-0.0,-0.0,-0.40467080463679395,-0.31017770597738287
2020-03-20,1.0,-0.0,-0.1427602577144795,-0.0,-0.2784559737764214,-0.0,-0.09449530914434272,-0.0,-0.1563524358539618,-0.13275686673448628,-0.0,-0.0,-0.14408839154515657,-0.0,-0.14974002486718663,-0.0,-0.0,-0.33624392449417884,-0.3909234768848197
2020-03-23,1.0,-0.0,-0.21326751345055187,-0.0,-0.18816906095734648,-0.0,-0.06356425758500193,-0.0,-0.17568916745243773,-0.1155638138554551,-0.020356092961340062,-0.0,-0.10485883853791116,-0.0,-0.09132508735925453,-0.0,-0.0,-0.37306561650673914,-0.4274502190914637
2020-03-24,1.0,-0.0,-0.19081468317876382,-0.0,-0.21883156550230468,-0.0,-0.06677958571666573,-0.0,-0.18781584939190316,-0.08269006497473205,-0.03301493863497528,-0.0,-0.11040151052368521,-0.0,-0.08338423946243127,-0.0,-0.0,-0.40001110679180313,-0.4029821735991559
2020-03-25,1.0,-0.0,-0.17306614349775784,-0.0,-0.21760089686098655,-0.0,-0.09383408071748879,-0.0,-0.19545964125560536,-0.07387892376681615,-0.04425448430493273,-0.0,-0.12780269058295965,-0.0,-0.08321188340807176,-0.0,-0.0,-0.3885650224215247,-0.4049887892376681
2020-03-26,1.0,-0.0,-0.25910093767236625,-0.0,-0.26649200220628794,-0.0,-0.0780750137892995,-0.0,-0.18505239933811365,-0.16028681742967457,-0.024875896304467734,-0.0,-0.0027302813017098734,-0.0,-0.06384445670159956,-0.0,-0.0,-0.36654715940430227,-0.3508825151682295
2020-03-27,1.0,-0.0,-0.24204542392973571,-0.0,-0.27671956246463886,-0.0,-0.019856130614004364,-0.0,-0.2305143195840181,-0.13169167766791498,-0.021149338578010074,-0.0,-0.0,-0.0,-0.0544225018185737,-0.0,-0.0,-0.3273971495541127,-0.3904140959668077
2020-03-30,1.0,-0.0,-0.24560836297014765,-0.0,-0.27767000754391635,-0.0,-0.022604806552430218,-0.0,-0.22453928225024247,-0.11574523116715163,-0.014171785752775083,-0.0,-0.0,-0.0,-0.07075115853001401,-0.0,-0.0,-0.3309623881883824,-0.3921758810216618
2020-03-31,1.0,-0.0,-0.2517270925935843,-0.0,-0.27928024420285974,-0.0,-0.021448080115675037,-0.0,-0.22055909602099286,-0.10732073046644887,-0.01836876773951695,-0.0,-0.005114336207358218,-0.0,-0.062469876291972364,-0.0,-0.0,-0.31419696888555665,-0.3971777432656777
2020-04-01,1.0,-0.0,-0.25646920444824634,-0.0,-0.27499465355004277,-0.0,-0.005025662959794696,-0.0,-0.21498075278015397,-0.12082976903336183,-0.02980645851154833,-0.0,-0.0033415312232677502,-0.0,-0.05889114627887083,-0.0,-0.0,-0.3288601368691189,-0.3799989307100085
2020-04-02,1.0,-0.0,-0.22556350959363441,-0.0,-0.2706442770843867,-0.0,-0.0,-0.0,-0.21632913750432445,-0.11903558027516832,-0.041355084227053786,-0.0,-0.0024216941214040503,-0.0,-0.07488623360034063,-0.0,-0.0,-0.32671581020304974,-0.38425100460388
2020-04-03,1.0,-0.0,-0.253846978714278,-0.0,-0.2534984719317999,-0.0,-0.0,-0.0,-0.23164977749182347,-0.13197683770307223,-0.0,-0.0,-0.02211677658034422,-0.0,-0.05597555090879845,-0.0,-0.0,-0.2934159026325666,-0.43834110771540397
2020-04-06,1.0,-0.0,-0.25012064990079896,-0.0,-0.25004021663359965,-0.0,-0.0,-0.0,-0.22958335567590757,-0.12826425009383882,-0.0,-0.0,-0.027615421738431015,-0.0,-0.06287200386079683,-0.0,-0.0,-0.29312563676336534,-0.4394605608879833
2020-04-07,1.0,-0.0,-0.24975930680359437,-0.0,-0.25238018827556696,-0.0,-0.0,-0.0,-0.22996897732135216,-0.12435815147625161,-0.0,-0.0,-0.02497860504920839,-0.0,-0.06164420196833548,-0.0,-0.0,-0.29442126658108686,-0.43691163885323064
2020-04-08,1.0,-0.0,-0.23378533793361683,-0.0,-0.26315226403487657,-0.0,-0.0,-0.0,-0.26887587258284523,-0.12688223809141727,-0.0,-0.0,-0.005777100216641258,-0.0,-0.052903260317205596,-0.0,-0.0,-0.27203188103452886,-0.45120222525341674
2020-04-09,1.0,-0.0,-0.2192877150860344,-0.0,-0.25922368947579033,-0.0,-0.0,-0.0,-0.2537548352674403,-0.14248366013071895,-0.0,-0.0,-0.01248499399759904,-0.0,-0.07010804321728692,-0.0,-0.0,-0.249406429238362,-0.460984393757503
2020-04-13,1.0,-0.0,-0.20534856410803884,-0.0,-0.25611188213942565,-0.0,-0.0,-0.0,-0.23873705562079642,-0.1515159602861108,-0.0,-0.0,-0.021751894950357637,-0.0,-0.06907227500800683,-0.0,-0.0,-0.26099604996263476,-0.46541048361268283
2020-04-14,1.0,-0.0,-0.2213147569861478,-0.0,-0.2681559772599888,-0.0,-0.0,-0.0,-0.23967758293965358,-0.13905570235140258,-0.0,-0.0,-0.03587156697894147,-0.0,-0.06733925854752182,-0.0,-0.0,-0.25507780179891637,-0.4425494435102891
2020-04-15,1.0,-0.0,-0.22697812227189756,-0.0,-0.2703367635776831,-0.0,-0.0,-0.0,-0.2691198645538478,-0.14153064733737203,-0.0,-0.0,-0.0497605883442237,-0.0,-0.03875558847649533,-0.0,-0.0,-0.24359143937991057,-0.4053596465701966
2020-04-16,1.0,-0.0,-0.23037827249384546,-0.0,-0.27889985970299386,-0.0,-0.0,-0.0,-0.29171188818593324,-0.1389734494533711,-0.0,-0.0,-0.03187124440797311,-0.0,-0.03983905550996638,-0.0,-0.0,-0.22664584270852636,-0.4087937104587448
2020-04-17,1.0,-0.0,-0.24624283563561447,-0.0,-0.275164417210322,-0.0,-0.0,-0.0,-0.30017696310187264,-0.14231002878951954,-0.0,-0.0,-0.056232006550276006,-0.0,-0.04917989487863501,-0.0,-0.0,-0.18618103061197538,-0.38572673727582474
2020-04-20,1.0,-0.0,-0.25483521992664715,-0.0,-0.27422887147418135,-0.0,-0.0,-0.0,-0.30718488614475314,-0.11894772949154332,-0.0,-0.0,-0.06762711417187789,-0.0,-0.05332594527560094,-0.0,-0.0,-0.17398875959787857,-0.3884271352806143
2020-04-21,1.0,-0.0,-0.24710016645969302,-0.0,-0.27608529077601923,-0.0,-0.0,-0.0,-0.312547890189447,-0.11483076597880942,-0.0,-0.0,-0.07155124580547996,-0.0,-0.05934420165402807,-0.0,-0.0,-0.16799217903664757,-0.39273918672550007
2020-04-22,1.0,-0.0,-0.24953366786643194,-0.0,-0.2886792948532696,-0.0,-0.0,-0.0,-0.3140057273467672,-0.09308252108346689,-0.0,-0.0,-0.07955232115177469,-0.0,-0.068754433439298,-0.0,-0.0,-0.139321650947114,-0.39431994325197695
2020-04-23,1.0,-0.0,-0.25952056231640785,-0.0,-0.29398342425514057,-0.0,-0.0,-0.0,-0.30313680234997903,-0.07590222408728493,-0.0,-0.0,-0.08736361728913135,-0.0,-0.07587599664288712,-0.0,-0.0,-0.13782522031053293,-0.389110365086026
2020-04-24,1.0,-0.0,-0.2612298413530877,-0.0,-0.29356234430313355,-0.0,-0.0,-0.0,-0.30347449849219876,-0.07691097417070931,-0.0,-0.0,-0.08771469778418775,-0.0,-0.07439360167824832,-0.0,-0.0,-0.13806214763340763,-0.386888684935099
2020-04-27,1.0,-0.0,-0.2612975860082736,-0.0,-0.292009216107242,-0.0,-0.0,-0.0,-0.29698381944808083,-0.0845944389171074,-0.0,-0.0,-0.09093051264596533,-0.0,-0.07338849033879667,-0.0,-0.0,-0.13805833376970206,-0.38094988741687175
2020-04-28,1.0,-0.0,-0.25160394898787547,-0.0,-0.28415429334590303,-0.0,-0.0,-0.0,-0.29918558671799306,-0.09065912483305837,-0.0,-0.0,-0.09505852777123104,-0.0,-0.0779846544635609,-0.0,-0.0,-0.13803126718516773,-0.3819886348757431
2020-04-29,1.0,-0.0,-0.25214997378080756,-0.0,-0.2664394336654431,-0.0,-0.0,-0.0,-0.29289459884635555,-0.0869952805453592,-0.0,-0.0,-0.07320398531725222,-0.0,-0.0889879391714735,-0.0,-0.0,-0.16620346093340324,-0.3950445726271631
2020-04-30,1.0,-0.0,-0.26482161594963277,-0.0,-0.267392444910808,-0.0,-0.0,-0.0,-0.29071353620146906,-0.10472193074501573,-0.0,-0.0,-0.06786463798530955,-0.0,-0.0777806925498426,-0.0,-0.0,-0.16377229800629592,-0.3862277019937041
2020-05-01,1.0,-0.0,-0.26102912265065925,-0.0,-0.2678969304568927,-0.0,-0.0,-0.0,-0.2916721277097696,-0.09900652703871661,-0.0,-0.0,-0.06998872840703557,-0.0,-0.07861280767516841,-0.0,-0.0,-0.16419827518414637,-0.38886995727279877
2020-05-04,1.0,-0.0,-0.26116568434839554,-0.0,-0.268316961362148,-0.0,-0.0,-0.0,-0.29445972495088407,-0.10051080550098233,-0.0,-0.0,-0.07004584151931893,-0.0,-0.07557301899148658,-0.0,-0.0,-0.16379829731499673,-0.3856188605108055
2020-05-05,1.0,-0.0,-0.2604777870913663,-0.0,-0.26752409891031015,-0.0,-0.0,-0.0,-0.2935613998323554,-0.10001047778709136,-0.0,-0.0,-0.07358025984911987,-0.0,-0.0752829002514669,-0.0,-0.0,-0.16484178541492037,-0.3841418692372171
2020-05-06,1.0,-0.0,-0.2638506515640158,-0.0,-0.2633524738456698,-0.0,-0.0,-0.0,-0.2911979863132227,-0.09829832979364955,-0.0,-0.0,-0.0728388263981751,-0.0,-0.0721571095204384,-0.0,-0.0,-0.17742992737093263,-0.3828889063688088
2020-05-07,1.0,-0.0,-0.2651531040268456,-0.0,-0.259123322147651,-0.0,-0.0,-0.0,-0.2918414429530201,-0.09828544463087249,-0.0,-0.0,-0.07199035234899329,-0.0,-0.0722525167785235,-0.0,-0.0,-0.17882235738255034,-0.3842019714765101
2020-05-08,1.0,-0.0,-0.26447841019322027,-0.0,-0.26007393230736964,-0.0,-0.0,-0.0,-0.2927929108879742,-0.09962509503709724,-0.0,-0.0,-0.07162519990561833,-0.0,-0.0717038512964371,-0.0,-0.0,-0.177044280733031,-0.3843693469312849
2020-05-11,1.0,-0.0,-0.2494628727139339,-0.0,-0.24493004244615624,-0.0,-0.003484777026672955,-0.0,-0.29762091914269245,-0.09917203793952734,-0.0,-0.0,-0.06990515118168003,-0.0,-0.06207095320442278,-0.0,-0.0,-0.20195985956086568,-0.39152648954566893
2020-05-12,1.0,-0.0,-0.23079349225957368,-0.0,-0.2613609483007859,-0.0,-0.01072357873156885,-0.0,-0.32733198412489817,-0.10634215575472443,-0.0,-0.0,-0.08103135595447736,-0.0,-0.08276605251399584,-0.0,-0.0,-0.13725129445159936,-0.3907272583909375
2020-05-13,1.0,-0.0,-0.22513199022878305,-0.0,-0.2550235087074151,-0.0,-0.010244017756297444,-0.0,-0.33676551706022956,-0.10493551522155972,-0.0,-0.0,-0.07956187124057681,-0.0,-0.08494654724068189,-0.0,-0.0,-0.13902970765149325,-0.3910588111686061
2020-05-14,1.0,-0.0,-0.23070857863751051,-0.0,-0.2659535323801514,-0.0,-0.005493061396131202,-0.0,-0.33263246425567705,-0.10544575273338941,-0.0,-0.0,-0.07858494533221194,-0.0,-0.08286900756938605,-0.0,-0.0,-0.13614381833473507,-0.39042788057190914
2020-05-15,1.0,-0.0,-0.2233203658921249,-0.0,-0.2698980128272526,-0.0,-0.005651351067185365,-0.0,-0.3370308064346546,-0.10824308695195038,-0.0,-0.0,-0.07893491746398906,-0.0,-0.07554410682367785,-0.0,-0.0,-0.13739354431710651,-0.3925717590158764
2020-05-18,1.0,-0.0,-0.22469369511489717,-0.0,-0.26891728453488983,-0.0,-0.005731713729820687,-0.0,-0.3372508807908713,-0.10803491612767524,-0.0,-0.0,-0.07714150496923805,-0.0,-0.076720828732187,-0.0,-0.0,-0.13729820686753957,-0.3934637429668192
2020-05-19,1.0,-0.0,-0.24099365806162992,-0.0,-0.30422883608326096,-0.0,-0.0,-0.0,-0.3198863187810847,-0.09518170574458566,-0.0,-0.0,-0.11091813373332281,-0.0,-0.07212968079787374,-0.0,-0.0,-0.09807636641141021,-0.3900949975000658
2020-05-20,1.0,-0.0,-0.25647805393971446,-0.0,-0.312374405076679,-0.0,-0.0,-0.0,-0.3107086197778953,-0.08191433104177684,-0.0,-0.0,-0.10401903754627181,-0.0,-0.09198836594394501,-0.0,-0.0,-0.10309360126916975,-0.38352723426758334
2020-05-21,1.0,-0.0,-0.27165000264508277,-0.0,-0.31621964767497224,-0.0,-0.0,-0.0,-0.3027561762683172,-0.09879384224726234,-0.0,-0.0,-0.10593556578320902,-0.0,-0.08953605247844257,-0.0,-0.0,-0.09281595513939588,-0.36737554885467916
2020-05-22,1.0,-0.0,-0.27267680105750164,-0.0,-0.3189424983476537,-0.0,-0.0,-0.0,-0.29842696629213483,-0.09689358889623266,-0.0,-0.0,-0.10818241903502974,-0.0,-0.08732319894249835,-0.0,-0.0,-0.09179114342366161,-0.36954395241242566
2020-05-26,1.0,-0.0,-0.2749841370558376,-0.0,-0.31625423011844334,-0.0,-0.0,-0.0,-0.2982233502538071,-0.09869395093062605,-0.0,-0.0,-0.10934856175972926,-0.0,-0.08975782571912014,-0.0,-0.0,-0.09105329949238578,-0.3655351099830795
2020-05-27,1.0,-0.0,-0.2719376979936642,-0.0,-0.33711721224920804,-0.0,-0.0,-0.0,-0.29456177402323125,-0.09223864836325237,-0.0,-0.0,-0.13846356916578667,-0.0,-0.07885427666314677,-0.0,-0.0,-0.06821541710665258,-0.3585269271383315
2020-05-28,1.0,-0.0,-0.28548779198816193,-0.0,-0.3417714829299229,-0.0,-0.0,-0.0,-0.2769527534087306,-0.08521826445407463,-0.0,-0.0,-0.14855723496459147,-0.0,-0.08400274812387697,-0.0,-0.0,-0.0654264876862911,-0.35501004122185814
2020-05-29,1.0,-0.0,-0.3185332274291766,-0.0,-0.368599417527138,-0.0,-0.0,-0.0,-0.22006883770187982,-0.10169446650781043,-0.0,-0.0,-0.15184008472332539,-0.0,-0.0766481334392375,-0.0,-0.0,-0.039819962933545144,-0.3703997881916865
2020-06-01,1.0,-0.0,-0.32631606751366915,-0.0,-0.3717213872527008,-0.0,-0.0,-0.0,-0.20925011225864393,-0.09173512242795637,-0.0,-0.0,-0.16130906785704852,-0.0,-0.0813809133891545,-0.0,-0.0,-0.026994902136876307,-0.3726722840011622
2020-06-02,1.0,-0.0,-0.32985971943887776,-0.0,-0.38009352037408145,-0.0,-0.0,-0.0,-0.20919171676686704,-0.11364061456245823,-0.0,-0.0,-0.14140280561122243,-0.0,-0.1117434869739479,-0.0,-0.0,-0.0,-0.3860521042084168
2020-06-03,1.0,-0.0,-0.33009138032383906,-0.0,-0.3805910329717309,-0.0,-0.0,-0.0,-0.20857158125367395,-0.1131299096884519,-0.0,-0.0,-0.1408913589483247,-0.0,-0.1120344145781008,-0.0,-0.0,-0.0,-0.3866296157751296
2020-06-04,1.0,-0.0,-0.32766912471946136,-0.0,-0.38131879876028646,-0.0,-0.0,-0.0,-0.21125895051832852,-0.11357806989419686,-0.0,-0.0,-0.13989526557657367,-0.0,-0.11117345302981725,-0.0,-0.0,-0.0,-0.3869295714438388
2020-06-05,1.0,-0.0,-0.3167454657157358,-0.0,-0.38288324384966743,-0.0,-0.0,-0.0,-0.21871410636536046,-0.11087961107994765,-0.0,-0.0,-0.1629136950076128,-0.0,-0.10532361033202448,-0.0,-0.0,-0.0,-0.37369447338194833
2020-06-08,1.0,-0.0,-0.33378080867744186,-0.0,-0.39674058959351344,-0.0,-0.0,-0.0,-0.201686087096601,-0.10280298555549588,-0.0,-0.0,-0.1713204102453955,-0.0,-0.10613220211566343,-0.0,-0.0,-0.0,-0.3723889813671266
2020-06-09,1.0,-0.0,-0.343327120978851,-0.0,-0.4081516894903168,-0.0,-0.0,-0.0,-0.15900926451124975,-0.11522567052913053,-0.0,-0.0,-0.18348053912432813,-0.0,-0.11484752721281366,-0.0,-0.0,-0.0,-0.3769548658941739
2020-06-10,1.0,-0.0,-0.34469717434761465,-0.0,-0.4104219568858393,-0.0,-0.0,-0.0,-0.15535685342265923,-0.11081095683181155,-0.0,-0.0,-0.18982657085742072,-0.0,-0.11478199794694473,-0.0,-0.0,-0.0,-0.37546598951861254
2020-06-11,1.0,-0.0,-0.35893760311578715,-0.0,-0.44510859275687664,-0.0,-0.0,-0.0,-0.1283368944905742,-0.10550942579720338,-0.0,-0.0,-0.20322938360425175,-0.0,-0.10337273145268168,-0.0,-0.0,-0.0,-0.3601817542531036
2020-06-12,1.0,-0.0,-0.3469958582109623,-0.0,-0.4526114786724759,-0.0,-0.0,-0.0,-0.10238825238018397,-0.10397504168683772,-0.0,-0.0,-0.2035931364638804,-0.0,-0.10531977838739176,-0.0,-0.0,-0.0,-0.3746167500403421
2020-06-15,1.0,-0.0,-0.3554748453053538,-0.0,-0.44982512779122946,-0.0,-0.0,-0.0,-0.10468119451170299,-0.10761366693570085,-0.0,-0.0,-0.2060532687651332,-0.0,-0.1016949152542373,-0.0,-0.0,-0.0,-0.3649986548291634
2020-06-16,1.0,-0.0,-0.339232403647024,-0.0,-0.4522740109195557,-0.0,-0.0,-0.0,-0.11000242059116215,-0.10376267448427962,-0.0,-0.0,-0.2104300583631425,-0.0,-0.10018557865576505,-0.0,-0.0,-0.0,-0.37368548452166434
2020-06-17,1.0,-0.0,-0.3238323805414734,-0.0,-0.44693129112285623,-0.0,-0.0,-0.0,-0.10993959659152196,-0.136986301369863,-0.0,-0.0,-0.21410851040880163,-0.0,-0.10155323050372128,-0.0,-0.0,-0.0,-0.36322942508898715
2020-06-18,1.0,-0.0,-0.31814380142992044,-0.0,-0.4448401456900041,-0.0,-0.0,-0.0,-0.11083232159719413,-0.1399973020369621,-0.0,-0.0,-0.21543234857682453,-0.0,-0.1028733306353703,-0.0,-0.0,-0.0,-0.36584378794010525
2020-06-19,1.0,-0.0,-0.31382417404010066,-0.0,-0.44067429715615447,-0.0,-0.0,-0.0,-0.10755743160970858,-0.13688881673295994,-0.0,-0.0,-0.2210677273588224,-0.0,-0.10490570122033714,-0.0,-0.0,-0.0,-0.38090212950185354
2020-06-22,1.0,-0.0,-0.3146660173687201,-0.0,-0.44000757514271027,-0.0,-0.0,-0.0,-0.10878446013581149,-0.13746178611043475,-0.0,-0.0,-0.22016611205800393,-0.0,-0.10434759083407731,-0.0,-0.0,-0.0,-0.3799745691637583
2020-06-23,1.0,-0.0,-0.3059648932712103,-0.0,-0.44395384115288766,-0.0,-0.0,-0.0,-0.1088687831834435,-0.14579044316827391,-0.0,-0.0,-0.22266767797161122,-0.0,-0.1069996749376964,-0.0,-0.0,-0.0,-0.3745801278578394
