Date,IWF,IWM,MTUM,SDY,SPY,SYNH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.0,-0.9133276010318143,-0.0,-0.0,-0.0,1.0,-0.495500143307538,-0.0,-0.0,-0.0,-0.0038406420177701348,-0.0,-0.0,-0.0,-0.8925766695328173,-0.10117512181140728,-0.9771854399541416,-0.705932932072227,-0.6427629693321869
2020-02-20,-0.0,-0.9552992482928787,-0.0,-0.0,-0.0,1.0,-0.47036208182704997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9235094967579044,-0.10105009468066793,-0.9501348482240202,-0.7047110805072588,-0.6331554484420726
2020-02-21,-0.0,-1.1151538610412233,-0.0,-0.0,-0.0,1.0,-0.3657183407522095,-0.0,-0.0,-0.0,-0.038965228049803236,-0.0,-0.0,-0.0,-1.0794142313399135,-0.28552996580865747,-1.198954906135088,-0.6199600025804787,-0.7475646732468872
2020-02-24,-0.0,-1.1689375039979533,-0.0,-0.0,-0.0,1.0,-0.4143798375231882,-0.0,-0.0,-0.0,-0.03594959380797032,-0.0,-0.0,-0.0,-0.9165867076057059,-0.31439902769781874,-1.2114117571803236,-0.5837651122625216,-0.7512953367875648
2020-02-25,-0.0,-1.0378211363506322,-0.0,-0.1172970189391772,-0.0,1.0,-0.5399668135263489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05801911083137838,-0.0,-0.6096584081936259,-0.3466842135377925,-1.0785031756022199,-0.44498483721462495,-0.4888710877152829
2020-02-26,-0.0,-0.8475142156607022,-0.0,-0.1064218269080286,-0.0,1.0,-0.3860399603526527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7219990609838802,-0.30288486619020294,-0.9223224998695811,-0.41968803797798526,-0.5098857530387605
2020-02-27,-0.0,-0.8022795878005621,-0.0,-0.11559279691891329,-0.0,1.0,-0.48412615800978454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7575726033100864,-0.3018632247319663,-0.822785468928906,-0.42021442698032685,-0.5001040907671489
2020-02-28,-0.0,-0.766846768964772,-0.0,-0.07572941430732656,-0.0,1.0,-0.2657013183488221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6051437216338881,-0.06898638426626323,-0.5779987032634537,-0.5363302355738059,-0.42571860816944024
2020-03-02,-0.0,-0.6964083651146222,-0.08901554838439293,-0.0007962784459997486,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.660953019571686,-0.10644985541259797,-0.41050249360881774,-0.6173253426092787,-0.6095721051087549
2020-03-03,-0.0,-0.7608760097828504,-0.029793226117245983,-0.07159267768472542,-0.0,1.0,-0.0,-0.0,-0.0,-0.026272882235233084,-0.0,-0.0,-0.0,-0.0,-0.4166604906247684,-0.1383680426888016,-0.22507967094048767,-0.43996887274883273,-0.5969762098866078
2020-03-04,-0.0,-0.8324459295707414,-0.0,-0.06506811588881137,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4419637939264862,-0.2352660375279991,-0.2030257408291411,-0.3680094003598575,-0.5262732713986708
2020-03-05,-0.0,-0.7783071359020727,-0.0,-0.089442203366254,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38757128947002367,-0.290339407428015,-0.09660592571984977,-0.2944428988732786,-0.5408262623452497
2020-03-06,-0.0,-0.7698520428939867,-0.0,-0.025417401927514592,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42096511470069226,-0.27762318447129086,-0.10699742093117959,-0.3192615718745758,-0.4733948690104521
2020-03-09,-0.0,-0.9241025641025641,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.055802469135802474,-0.0,-0.06704653371320038,-0.0,-0.0,-0.0,-0.4823931623931624,-0.40725546058879397,-0.13952516619183286,-0.16410256410256413,-0.5584805318138653
2020-03-10,-0.0,-0.181063122923588,-0.06273414858273837,-0.041316180108857,-0.0,1.0,-0.06923729412596309,-0.0,-0.0,-0.15968049763200676,-0.0,-0.0,-0.0,-0.0,-0.631865413161801,-0.18526896161730402,-0.17841238425107794,-0.45967342899554675,-0.5650314554322471
2020-03-11,-0.0,-0.32689408547487997,-0.0004207131087192792,-0.0,-0.0,1.0,-0.10815832836658136,-0.0,-0.0,-0.050976405006486,-0.0,-0.0,-0.0,-0.0,-0.6820811275111314,-0.0,-0.4715492760228588,-0.4875363741541913,-0.3783613224415384
2020-03-12,-0.0,-0.20727957949023113,-0.0,-0.0,-0.0,1.0,-0.13531025819035342,-0.0,-0.02813316142682403,-0.07477933154815036,-0.0,-0.0,-0.0,-0.0,-0.6040860854904295,-0.0,-0.39845945320506465,-0.5546299051208304,-0.3032166352606698
2020-03-13,-0.0,-0.15719137859886362,-0.07100911024346888,-0.035044281497000285,-0.0,1.0,-0.16887280576453037,-0.0,-0.08167476113386027,-0.09570517093610133,-0.0,-0.0,-0.0,-0.0,-0.4604958257943688,-0.04444021204329747,-0.3317461829032156,-0.4893819636225122,-0.23870742468971212
2020-03-16,-0.0,-0.1934953407637493,-0.048541324075765876,-0.0,-0.0,1.0,-0.1867957853706072,-0.0,-0.10752786405993058,-0.017266581399598024,-0.0,-0.0,-0.0,-0.0,-0.35419331262561665,-0.0,-0.38525488763018456,-0.46756806139228946,-0.28460929411048175
2020-03-17,-0.0,-0.14896384544890176,-0.037218789724184825,-0.062051024329677476,-0.0,1.0,-0.19723889200934164,-0.0,-0.13149259467289443,-0.04259910722204156,-0.0,-0.0,-0.0,-0.0,-0.40512017027818015,-0.0,-0.3128270316610991,-0.4058592248795341,-0.2128772873739912
2020-03-18,-0.0,-0.24678589794868863,-0.0,-0.0,-0.0,1.0,-0.3738929204045483,-0.0,-0.07736700759956575,-0.13487800697103022,-0.0,-0.0,-0.0,-0.0,-0.2667847551568482,-0.0032283869493171815,-0.0,-0.38126392777555573,-0.3727501285640821
2020-03-19,-0.0,-0.37725856697819315,-0.0,-0.0,-0.0,1.0,-0.4531464174454829,-0.0,-0.13121495327102803,-0.0,-0.03031152647975078,-0.0,-0.0,-0.0,-0.23529595015576324,-0.0635202492211838,-0.0,-0.3747040498442367,-0.4498130841121495
2020-03-20,-0.0,-0.49048951488666015,-0.0,-0.0,-0.0,1.0,-0.3512434369792813,-0.0,-0.2042317728801836,-0.05130946018172101,-0.07136793787531047,-0.0,-0.0,-0.0,-0.12632439400132045,-0.0,-0.0,-0.24060741346244535,-0.6084195302920741
2020-03-23,-0.0,-0.5023132440935167,-0.0,-0.0,-0.0,1.0,-0.31787058170378135,-0.0,-0.19264696810807477,-0.012028869286287089,-0.11297884152735797,-0.0,-0.0,-0.0,-0.07982234285361792,-0.0,-0.0,-0.2449571278761335,-0.6217074825735611
2020-03-24,-0.0,-0.4919344870210136,-0.0,-0.0,-0.0,1.0,-0.3237948084054388,-0.0,-0.20546971569839306,-0.0,-0.11662546353522868,-0.0,-0.0,-0.0,-0.07524721878862793,-0.0,-0.0,-0.2622682323856613,-0.6148949320148331
2020-03-25,-0.0,-0.5057492354740061,-0.0,-0.0,-0.0,1.0,-0.2934862385321101,-0.0,-0.1706422018348624,-0.0391131498470948,-0.10171253822629968,-0.0,-0.0,-0.0,-0.10813455657492355,-0.0,-0.0,-0.2568195718654434,-0.5824770642201834
2020-03-26,-0.0,-0.47272559456050217,-0.0,-0.0,-0.0,1.0,-0.31538627203642744,-0.0,-0.1812140417807587,-0.0,-0.1230655631787835,-0.0,-0.0,-0.0,-0.0873765498569363,-0.02393625203827339,-0.0,-0.26886748915484726,-0.6040365504722641
2020-03-27,-0.0,-0.41989016957335107,-0.0,-0.0,-0.0,1.0,-0.22397562005913949,-0.0,-0.2551747027940378,-0.0,-0.11939532918954801,-0.0,-0.0,-0.0,-0.1004465632731881,-0.0,-0.0,-0.20931144770985458,-0.6891255808339871
2020-03-30,-0.0,-0.4203483816527033,-0.0,-0.0,-0.0,1.0,-0.22331384485564462,-0.0,-0.25465613887047195,-0.0,-0.1153336146103309,-0.0,-0.0,-0.0,-0.10424326442046894,-0.0,-0.0,-0.20649749864384304,-0.6892893737568562
2020-03-31,-0.0,-0.43627026542859704,-0.0,-0.0,-0.0,1.0,-0.22980921386558384,-0.0,-0.23395933478637326,-0.0,-0.13435643268742722,-0.0,-0.0,-0.0,-0.08888424446899353,-0.010778371600035828,-0.0,-0.13537157017884333,-0.7162690711491954
2020-04-01,-0.0,-0.43523053033922593,-0.0,-0.0,-0.0,1.0,-0.23100812231247012,-0.0,-0.2342032967032967,-0.0,-0.13342092689918775,-0.0,-0.0,-0.0,-0.08919612995699952,-0.012511944577161968,-0.0,-0.133331342570473,-0.7172718585762063
2020-04-02,-0.0,-0.42131118256520184,-0.0,-0.0,-0.0,1.0,-0.2314219364058592,-0.0,-0.23285101822079313,-0.0,-0.13844230082172204,-0.0,-0.0,-0.0,-0.09619506966773847,-0.003423841848279147,-0.0,-0.1280516851256401,-0.725556746457068
2020-04-03,-0.0,-0.4940646130728775,-0.0,-0.0,-0.0,1.0,-0.2226296018031555,-0.0,-0.29481592787377914,-0.0,-0.028670172802404206,-0.0,-0.0,-0.0,-0.05803155522163787,-0.010668670172802406,-0.0,-0.10710743801652892,-0.7892712246431254
2020-04-06,-0.0,-0.48122108046391443,-0.0,-0.0,-0.0,1.0,-0.21401959016886005,-0.0,-0.28462832762454177,-0.0,-0.037137191274562824,-0.0,-0.0,-0.0,-0.0756865572982393,-0.01373114596478577,-0.0,-0.10702481822005888,-0.7911784147587284
2020-04-07,-0.0,-0.5029191248770895,-0.0,-0.0,-0.0,1.0,-0.23850786627335296,-0.0,-0.3079215830875123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05672320550639135,-0.004824237954768928,-0.0,-0.10714724680432644,-0.8546890363815143
2020-04-08,-0.0,-0.5159143429363734,-0.0,-0.0,-0.0,1.0,-0.24273609613310737,-0.0,-0.27773840702511166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06852565090124788,-0.0033276844862116777,-0.0,-0.12632876290248035,-0.8465875828069634
2020-04-09,-0.0,-0.5189007709524994,-0.0,-0.0,-0.0,1.0,-0.23486073116140263,-0.0,-0.2875528475503606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022506839094752547,-0.06854638149714001,-0.0,-0.1510196468540164,-0.8252611290723699
2020-04-13,-0.0,-0.5256892425325583,-0.0,-0.0,-0.0,1.0,-0.23212010070556055,-0.0,-0.2848972741118329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02203711186398533,-0.06968576135268703,-0.0,-0.15105834084480774,-0.8226774003046032
2020-04-14,-0.0,-0.5314509365389991,-0.0,-0.0,-0.0,1.0,-0.23464728357096262,-0.0,-0.28627341347497903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017146584661261764,-0.08362066287702295,-0.0,-0.14419283695213247,-0.8089025564563724
2020-04-15,-0.0,-0.547910106809903,-0.0,-0.0,-0.0,1.0,-0.2353522257208125,-0.0,-0.2928011360128419,-0.0,-0.0022843736494412544,-0.0,-0.0,-0.0,-0.0012656664814471815,-0.08834969438784959,-0.0,-0.12968450947706364,-0.78937457553868
2020-04-16,-0.0,-0.5403402599808566,-0.0,-0.0,-0.0,1.0,-0.23858338222126163,-0.0,-0.2786920678049835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08114366875598235,-0.0,-0.14542872140056196,-0.8034705282983914
2020-04-17,-0.0,-0.5349333498283487,-0.0,-0.0,-0.0,1.0,-0.2384251384034887,-0.0,-0.2771471870844029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07561933628181733,-0.0,-0.16048619057928432,-0.8062041876720378
2020-04-20,-0.0,-0.528988416988417,-0.0,-0.0,-0.0,1.0,-0.23623166023166026,-0.0,-0.2737915057915058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07604633204633204,-0.0,-0.16274903474903477,-0.8109961389961391
2020-04-21,-0.0,-0.5391309714850019,-0.0,-0.0,-0.0,1.0,-0.23015677076904084,-0.0,-0.27984199481545485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06332551536847303,-0.0,-0.16612146648561907,-0.8074311813356375
2020-04-22,-0.0,-0.5437496156920617,-0.0,-0.0,-0.0,1.0,-0.22243743466765048,-0.0,-0.2798991575969993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07440201684806001,-0.0,-0.15046424398942385,-0.8035417819590481
2020-04-23,-0.0,-0.5565892901007122,-0.0,-0.0,-0.0,1.0,-0.21647015475313186,-0.0,-0.2749324490297224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07436747727830999,-0.0,-0.15840702530090883,-0.7897629575042986
2020-04-24,-0.0,-0.5609126923195038,-0.0,-0.0,-0.0,1.0,-0.21238829346190463,-0.0,-0.2772471823849154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07093940975954305,-0.0,-0.16168657678960785,-0.787795964745263
2020-04-27,-0.0,-0.5641626590369513,-0.0,-0.0,-0.0,1.0,-0.21348998599866073,-0.0,-0.2530285505570098,-0.0,-0.0008522554331283861,-0.0,-0.0,-0.0,-0.0,-0.09164789675534182,-0.0,-0.1485055092226213,-0.7721129847202776
2020-04-28,-0.0,-0.5473786643960589,-0.0,-0.0,-0.0,1.0,-0.21794793820703076,-0.0,-0.2543790293151685,-0.0,-0.0067510035275513925,-0.0,-0.0,-0.0,-0.0,-0.08253253862060576,-0.0,-0.15311397640189756,-0.778889429509792
2020-04-29,-0.0,-0.5514185469723549,-0.0,-0.0,-0.0,1.0,-0.202074889601355,-0.0,-0.2670437360111306,-0.0,-0.02304760752525558,-0.0,-0.0,-0.0,-0.0,-0.07401246143608976,-0.0,-0.13771096727360715,-0.7693424475228358
2020-04-30,-0.0,-0.5615849969751966,-0.0,-0.0,-0.0,1.0,-0.20084694494857835,-0.0,-0.2652147610405323,-0.0,-0.025499092558983666,-0.0,-0.0,-0.0,-0.0,-0.06820931639443437,-0.0,-0.13457350272232305,-0.768874773139746
2020-05-01,-0.0,-0.5332526841070618,-0.0,-0.0,-0.0,1.0,-0.19996975654014817,-0.0,-0.2528655678209587,-0.0,-0.02761227884469983,-0.0,-0.0,-0.0,-0.0,-0.08008468168758506,-0.0,-0.14178133978527144,-0.7887796763949796
2020-05-04,-0.0,-0.5290529113312394,-0.0,-0.0,-0.0,1.0,-0.2043669968591447,-0.0,-0.26818071998067167,-0.0,-0.023526214061367477,-0.0,-0.0,-0.0,-0.0,-0.07396110171539019,-0.0,-0.14185189659338002,-0.779113312394298
2020-05-05,-0.0,-0.5318326031122526,-0.0,-0.0,-0.0,1.0,-0.20169209850430578,-0.0,-0.2715818099410787,-0.0,-0.019217404441758575,-0.0,-0.0,-0.0,-0.0,-0.07330412449010425,-0.0,-0.14618522435413203,-0.7777912071309866
2020-05-06,-0.0,-0.5292590132254363,-0.0,-0.0,-0.0,1.0,-0.2010689051271212,-0.0,-0.27389939005978625,-0.0,-0.020170300138897278,-0.0,-0.0,-0.0,-0.0,-0.0733438009541639,-0.0,-0.1416148318135153,-0.7801497674980373
2020-05-07,-0.0,-0.52958562036311,-0.0,-0.0,-0.0,1.0,-0.1993485734965921,-0.0,-0.26663248688099406,-0.0,-0.02171421678026419,-0.0,-0.0,-0.0,-0.0,-0.07862355992520659,-0.0,-0.13619639302732373,-0.7837927498642862
2020-05-08,-0.0,-0.527257908717701,-0.0,-0.0,-0.0,1.0,-0.2047512678097078,-0.0,-0.27442042984786286,-0.0,-0.02239797150446752,-0.0,-0.0,-0.0,-0.0,-0.07483095870562666,-0.0,-0.12675078483458102,-0.7881550350156966
2020-05-11,-0.0,-0.49874466862276534,-0.0,-0.0,-0.0,1.0,-0.21171239299434344,-0.0,-0.274993193986509,-0.0,-0.016818415560059287,-0.0,-0.0,-0.0,-0.0,-0.07105478084636559,-0.0,-0.15239420430140052,-0.7991772285913065
2020-05-12,-0.0,-0.50049937955873,-0.0,-0.0,-0.0,1.0,-0.21197905632396116,-0.0,-0.27160194909355045,-0.0,-0.015344571895523743,-0.0,-0.0,-0.0,-0.0,-0.06770376199267578,-0.0,-0.15795526769770893,-0.801428528192246
2020-05-13,-0.0,-0.48926454578444417,-0.0,-0.0,-0.0,1.0,-0.21972904318374262,-0.0,-0.2792125317527519,-0.0,-0.016360227410185075,-0.0,-0.0,-0.0,-0.0,-0.0593625257046087,-0.0,-0.15453005927180358,-0.8056126769081893
2020-05-14,-0.0,-0.47489880988340477,-0.0,-0.0,-0.0,1.0,-0.21838941581586419,-0.0,-0.2808554340602911,-0.0,-0.018486075031716304,-0.0,-0.0,-0.0,-0.0,-0.06029118588775448,-0.0,-0.14737509816951608,-0.820304476529934
2020-05-15,-0.0,-0.48225173558708123,-0.0,-0.0,-0.0,1.0,-0.21346211892544525,-0.0,-0.28635677633564743,-0.0,-0.013945064895864777,-0.0,-0.0,-0.0,-0.0,-0.0630244491397525,-0.0,-0.14572894657410204,-0.8136432236643527
2020-05-18,-0.0,-0.483395725153967,-0.0,-0.0,-0.0,1.0,-0.21331964738558146,-0.0,-0.2866803526144186,-0.0,-0.01379664291752204,-0.0,-0.0,-0.0,-0.0,-0.06146600652095158,-0.0,-0.14669122086704506,-0.8135792778649922
2020-05-19,-0.0,-0.4537616843633724,-0.0,-0.0,-0.0,1.0,-0.2240675197386333,-0.0,-0.28868318359197753,-0.0,-0.0023898115376470947,-0.0,-0.0,-0.0,-0.0,-0.043651874035756426,-0.0,-0.19021689808512574,-0.8223069244033034
2020-05-20,-0.0,-0.4360779573953769,-0.0,-0.0,-0.0,1.0,-0.22861459434959963,-0.0,-0.2957244296721559,-0.0,-0.0033539809638918265,-0.0,-0.0,-0.0,-0.0,-0.044689530140504606,-0.0,-0.18153799667623507,-0.8315757667321347
2020-05-21,-0.0,-0.4348088835171476,-0.0,-0.0,-0.0,1.0,-0.23027647680918567,-0.0,-0.29654026287958907,-0.0,-0.001933826862063756,-0.0,-0.0,-0.0,-0.0,-0.04737875812056201,-0.0,-0.17694515787883366,-0.8337513219519564
2020-05-22,-0.0,-0.43484042553191493,-0.0,-0.0,-0.0,1.0,-0.22932785299806577,-0.0,-0.2969958897485493,-0.0,-0.001964458413926499,-0.0,-0.0,-0.0,-0.0,-0.04663322050290135,-0.0,-0.17810082205029015,-0.8344112669245648
2020-05-26,-0.0,-0.43450006045218226,-0.0,-0.0,-0.0,1.0,-0.22944625800991417,-0.0,-0.2972433804860355,-0.0,-0.002266956837141821,-0.0,-0.0,-0.0,-0.0,-0.045097328013541285,-0.0,-0.17866642485793738,-0.8354189336235038
2020-05-27,-0.0,-0.4277019047330648,-0.0,-0.0,-0.0,1.0,-0.23492717197105045,-0.0,-0.2894043545407746,-0.0,-0.0005450746449444327,-0.0,-0.0,-0.0,-0.0,-0.0367016927595918,-0.0,-0.19680222874965933,-0.8421100445144293
2020-05-28,-0.0,-0.41760004843494575,-0.0,-0.0,-0.0,1.0,-0.23639280741054672,-0.0,-0.29530181025609975,-0.0,-0.002330931767270085,-0.0,-0.0,-0.0,-0.0,-0.03420718048071683,-0.0,-0.19749349155415633,-0.8438578434340376
2020-05-29,-0.0,-0.4286406004115724,-0.0,-0.0,-0.0,1.0,-0.2333857886454424,-0.0,-0.2828350078682968,-0.0,-0.0056288584917080255,-0.0,-0.0,-0.0,-0.0,-0.031170560464834764,-0.0,-0.19613242948795548,-0.8484747609248275
2020-06-01,-0.0,-0.43134883439663774,-0.0,-0.0,-0.0,1.0,-0.2323950049889638,-0.0,-0.2869107731382094,-0.0,-0.00453542164303208,-0.0,-0.0,-0.0,-0.0,-0.03389471774559308,-0.0,-0.19024581985305233,-0.8442233846339915
2020-06-02,-0.0,-0.43153275835981236,-0.0,-0.0,-0.0,1.0,-0.23437736420033287,-0.0,-0.28781963988500525,-0.0,-0.002239370555303374,-0.0,-0.0,-0.0,-0.0,-0.028415796640944166,-0.0,-0.19906188530791347,-0.8427296111363292
2020-06-03,-0.0,-0.4354145218918428,-0.0,-0.0,-0.0,1.0,-0.24305092957064128,-0.0,-0.27656997517107734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02906800702476836,-0.0,-0.19917640646763157,-0.8446678374613941
2020-06-04,-0.0,-0.4268359185651963,-0.0,-0.0,-0.0,1.0,-0.24803078041686866,-0.0,-0.2750545322346098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024509209888511876,-0.0,-0.21134270479883666,-0.8438257392147359
2020-06-05,-0.0,-0.4241064661836481,-0.0,-0.0,-0.0,1.0,-0.24864340497771847,-0.0,-0.27228908357837933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027344105253584747,-0.0,-0.21308394215903237,-0.8460605693151848
2020-06-08,-0.0,-0.37814280925243043,-0.0,-0.0,-0.0,1.0,-0.27504342790966996,-0.0,-0.2852832718739524,-0.004479931734373572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23688781885228416,-0.8677658245207692
2020-06-09,-0.0,-0.3473626340062918,-0.0,-0.0,-0.0,1.0,-0.2769005222809322,-0.0,-0.31602577807641796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24785437219388537,-0.8661616932897591
2020-06-10,-0.0,-0.3417427690052228,-0.0,-0.0,-0.0,1.0,-0.27665618032436395,-0.0,-0.316117406310131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2488928255093003,-0.8708347332091262
2020-06-11,-0.0,-0.3392775351919143,-0.0,-0.0,-0.0,1.0,-0.27643592170753306,-0.0,-0.31634553726831355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24834346086903417,-0.8731258969739535
2020-06-12,-0.0,-0.31909799048282966,-0.000515260812899706,-0.0,-0.0,1.0,-0.29942715121389385,-0.0,-0.2850301579122844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2249871184796775,-0.9018579698723971
2020-06-15,-0.0,-0.3074078564500485,-0.004213142580019398,-0.0,-0.0,1.0,-0.305164888457808,-0.0,-0.2798860329776916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22453928225024247,-0.909856935014549
2020-06-16,-0.0,-0.3047021753620554,-0.00048476034660364784,-0.0,-0.0,1.0,-0.3045506877537417,-0.0,-0.28073683572683755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22544385869235897,-0.9138641459128642
2020-06-17,-0.0,-0.3028183937274846,-0.0017255471800926344,-0.0,-0.0,1.0,-0.308025308025308,-0.0,-0.2809917355371901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2195380377198559,-0.914146459601005
2020-06-18,-0.0,-0.3145427558840457,-0.0,-0.0,-0.0,1.0,-0.3060612485990368,-0.0,-0.27955653833338384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21976191197407086,-0.9091569987580651
2020-06-19,-0.0,-0.31199636473795817,-0.0,-0.0,-0.0,1.0,-0.3086337473492881,-0.0,-0.28142986973644346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21532868827627993,-0.9119660708876097
2020-06-22,-0.0,-0.31477210657279847,-0.007829095102263761,-0.0,-0.0,1.0,-0.29073860532863993,-0.0,-0.28215087698003277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23848394732050734,-0.9005886993991624
2020-06-23,-0.0,-0.3056552143508665,-0.0,-0.0,-0.0,1.0,-0.29103070842201273,-0.0,-0.2846761933718455,-0.009425357251444206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2522043174217087,-0.8974460322286408
2020-06-24,-0.0,-0.30483463656555204,-0.0,-0.0,-0.0,1.0,-0.2866400949280433,-0.0,-0.2852709404569933,-0.010983661423312136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2545410289956491,-0.9002647031977362
2020-06-25,-0.0,-0.3004953052356498,-0.0,-0.0,-0.0,1.0,-0.2910753897110213,-0.0,-0.2764289404114376,-0.010088425658634416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24816919383755207,-0.9124251724452277
2020-06-26,-0.0,-0.3012828307392996,-0.0,-0.0,-0.0,1.0,-0.28717777237354086,-0.0,-0.2815843871595331,-0.009454036964980546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25161113813229574,-0.9087123054474708
2020-06-29,-0.0,-0.2844775212636695,-0.0,-0.0,-0.0,1.0,-0.292041312272175,-0.0,-0.3040400972053463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25814094775212637,-0.8989671931956257
2020-06-30,-0.0,-0.27754829303851297,-0.0,-0.0,-0.0,1.0,-0.2943445510873527,-0.0,-0.3054306888591909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25944599684121006,-0.9005284898554246
2020-07-01,-0.0,-0.2765046893495614,-0.0,-0.0,-0.0,1.0,-0.29596017846844935,-0.0,-0.3055816918080554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2552584453819771,-0.9018423528697606
2020-07-02,-0.0,-0.28893001243818833,-0.0,-0.0,-0.0,1.0,-0.2981524739859843,-0.0,-0.3034311197403149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2527682553165671,-0.890392257986227
2020-07-06,-0.0,-0.292632601043816,-0.0,-0.0,-0.0,1.0,-0.3032528219444107,-0.0,-0.2914795484888943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25106202209005946,-0.8959218351741717
2020-07-07,-0.0,-0.30131216097457497,-0.0,-0.0,-0.0,1.0,-0.31646413527682654,-0.0,-0.2940089093608897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2429770599109064,-0.875632594927119
2020-07-08,-0.0,-0.293707987646097,-0.0,-0.0,-0.0,1.0,-0.3185369103130867,-0.0,-0.3053351904560044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2368436989038939,-0.8734936110942894
2020-07-09,-0.0,-0.2802430324647845,-0.0,-0.0,-0.0,1.0,-0.3085665921044677,-0.0,-0.3285472462366241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2307901577897346,-0.87464482195756
2020-07-10,-0.0,-0.27428519615547364,-0.0,-0.0,-0.0,1.0,-0.3092244453847549,-0.0,-0.33035120594813516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2294928368494227,-0.879042495315239
2020-07-13,-0.0,-0.2711377317965938,-0.0,-0.0,-0.0,1.0,-0.3089209547145839,-0.0,-0.32386483951961764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24097770517590827,-0.8802069153280698
2020-07-14,-0.0,-0.2686874187010316,-0.0,-0.0,-0.0,1.0,-0.3017817708806002,-0.0,-0.33191154672232814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24844964757842514,-0.8742777626523883
2020-07-15,-0.0,-0.2656827686526456,-0.0,-0.0,-0.0,1.0,-0.2987150736408267,-0.0,-0.34350566701012186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2547730165464574,-0.8678101703133524
