Date,ARNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,1.0,-0.0,-0.9099849974995833,-0.0,-0.0,-0.0,-0.9019836639439907,-0.0,-0.0,-0.1350225037506251,-0.4117352892148691,-0.0,-0.0,-0.0,-0.7332055342557093,-0.17236206034339058,-2.0094182363727286,-0.7978829804967494,-1.263127187864644
2020-02-12,1.0,-0.0,-0.9317609535000839,-0.0,-0.0,-0.0,-0.9508981030720162,-0.0,-0.0,-0.23132449219405743,-0.39231156622460966,-0.0,-0.0,-0.0,-1.002518045996307,-0.12892395501091153,-1.8908007386268257,-0.7938559677690112,-1.0710928319623971
2020-02-13,1.0,-0.0,-0.8817596202746227,-0.0,-0.0,-0.0,-0.9334632988642143,-0.0,-0.0,-0.12103746397694523,-0.4138837091032378,-0.0,-0.0,-0.0,-0.8412442786913037,-0.13341244278691303,-1.9833870147482624,-0.8031022207153755,-1.3647228343787081
2020-02-14,1.0,-0.0,-0.8371440363186133,-0.0,-0.0,-0.0,-0.8746182418489477,-0.0,-0.0,-0.09921584812216261,-0.4067684688402806,-0.0,-0.0,-0.0,-0.8511762278167562,-0.15666529096161785,-1.8420965744944287,-0.814114733801073,-1.372430870821296
2020-02-18,1.0,-0.0,-1.0113440421090842,-0.0,-0.0,-0.0,-0.9815772756148472,-0.0,-0.0,-0.17016063163626463,-0.48262092748888286,-0.0,-0.0,-0.0,-0.9815772756148472,-0.07505218259370179,-1.9923768037026954,-0.7968962700789546,-1.5836282784281694
2020-02-19,1.0,-0.0,-1.058350671458294,-0.0,-0.0,-0.0,-0.936164176281445,-0.0,-0.0,-0.31596368450917345,-0.46122564781539627,-0.0,-0.0,-0.0,-1.1595422735010403,-0.04879894079818422,-2.1345753735577833,-0.7744467561944393,-1.5682806884811802
2020-02-20,1.0,-0.0,-1.0950981321702855,-0.0,-0.0,-0.0,-0.9348629942163649,-0.0,-0.0,-0.28918175784583294,-0.4594671470560349,-0.0,-0.0,-0.0,-1.1840333744192661,-0.04892386460604911,-2.1151038209917514,-0.78107518725704,-1.5735280174457191
2020-02-21,1.0,-0.0,-1.1142637299220928,-0.0,-0.0,-0.0,-0.9221890930075983,-0.0,-0.0,-0.23458690006732708,-0.47667596422044817,-0.0,-0.0,-0.0,-1.3220159661440798,-0.05088006155621814,-2.0635760315475618,-0.7950370299124747,-1.6390304895642973
2020-02-24,1.0,-0.0,-1.2000957854406131,-0.0,-0.0,-0.0,-0.9998084291187739,-0.0,-0.0,-0.17231800766283523,-0.4723180076628352,-0.0,-0.0,-0.0,-1.1531609195402297,-0.1340038314176245,-2.0417624521072795,-0.8012452107279693,-1.603927203065134
2020-02-25,1.0,-0.0,-1.1851339937034477,-0.0,-0.0,-0.0,-1.04077401520387,-0.0,-0.0,-0.13391691622514013,-0.2504031329186823,-0.0,-0.060277969745834284,-0.0,-0.6065422713660447,-0.1866697381555709,-1.5930277201873606,-0.5795131690086769,-1.0425401213238117
2020-02-26,1.0,-0.0,-0.8495227780410208,-0.0,-0.0,-0.0,-0.6664184661206254,-0.0,-0.0,-0.24842618290123877,-0.17207066946456373,-0.0,-0.0,-0.0,-0.821295606850335,-0.12245312394232721,-1.3605225749678467,-0.5159412441616462,-1.0124551546740677
2020-02-27,1.0,-0.0,-0.811156774237014,-0.0,-0.0,-0.0,-0.7298389813380044,-0.0,-0.0,-0.36535740753217005,-0.14491679579599812,-0.0,-0.0,-0.0,-0.8680185946237284,-0.1192481304318534,-1.258505692919221,-0.48015899750724245,-0.9599137640638684
2020-02-28,1.0,-0.0,-0.8468884937769876,-0.0,-0.0,-0.0,-0.2994665989331979,-0.0,-0.0,-0.2976377952755906,-0.003911607823215646,-0.0,-0.0,-0.0,-0.5284734569469138,-0.0,-0.6926593853187707,-0.6274320548641097,-0.783489966979934
2020-03-02,1.0,-0.0,-0.602718959362316,-0.0,-0.0,-0.0,-0.033449068414103375,-0.0,-0.0,-0.5225194386033547,-0.08978434153259328,-0.0,-0.0,-0.0,-0.5879505110274341,-0.0,-0.5157709423443689,-0.6489803902391315,-0.889089931047973
2020-03-03,1.0,-0.0,-0.7522413722520163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4917509313464609,-0.11933516191100012,-0.0,-0.0,-0.0,-0.26659024849551727,-0.0,-0.23842469398616287,-0.37622303189094036,-0.8492242191018137
2020-03-04,1.0,-0.0,-0.7498998156608159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34916245892442094,-0.0938526889476637,-0.0,-0.0,-0.0,-0.326480724533141,-0.1532018914803238,-0.13813416686703534,-0.33581790494509894,-0.8608639897411237
2020-03-05,1.0,-0.0,-0.7708741522230594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34788997739261485,-0.13888470233609643,-0.0,-0.0,-0.0,-0.2488319517709118,-0.20165787490580253,-0.028673700075357945,-0.19382064807837224,-0.8372645064054257
2020-03-06,1.0,-0.0,-0.753696925329429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2678623718887262,-0.11987554904831625,-0.0,-0.0,-0.0,-0.30962664714494875,-0.17551244509516836,-0.05450219619326501,-0.25168374816983896,-0.7276354319180087
2020-03-09,1.0,-0.0,-0.7629558893745179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2658023285709039,-0.17567120872663164,-0.0,-0.0,-0.0,-0.29338524259007603,-0.1735409703603041,-0.057185881661585926,-0.21408895581591803,-0.7301942924303081
2020-03-10,1.0,-0.04737236725512916,-0.28784677254447544,-0.0,-0.0068502487901301885,-0.005861904437325335,-0.07494376661440937,-0.0,-0.0,-0.35801922159362004,-0.0,-0.0,-0.0,-0.0,-0.44121055142798715,-0.031081725853725033,-0.07255810783177698,-0.43091813782291594,-0.651387090177902
2020-03-11,1.0,-0.0,-0.36078782452999103,-0.0,-0.0,-0.0,-0.06207102357505222,-0.0,-0.0,-0.2914221293809476,-0.0,-0.0,-0.0,-0.0,-0.42806459100102784,-0.0,-0.19145197121920488,-0.44484233562120756,-0.5370867734341325
2020-03-12,1.0,-0.0,-0.3249252916037403,-0.0,-0.0,-0.0,-0.06140548182899007,-0.0,-0.0,-0.2982873300986472,-0.0,-0.0,-0.0,-0.0,-0.39076507824298706,-0.0,-0.15295138331030494,-0.46987564666945153,-0.515054143504386
2020-03-13,1.0,-0.12151992903945749,-0.07365017597070016,-0.07888637729262639,-0.04655354945778133,-0.004263355174683109,-0.04672522818964777,-0.0,-0.0,-0.2374030730493004,-0.0,-0.0,-0.0,-0.0,-0.19854645340353083,-0.08060316461129073,-0.0,-0.6681736244241608,-0.3049586540387421
2020-03-16,1.0,-0.03009916912355937,-0.15387295631198072,-0.05178236397748593,-0.0,-0.0,-0.11441972661484856,-0.0,-0.03805950147413562,-0.09549718574108819,-0.0,-0.0,-0.0,-0.0,-0.01645671401768963,-0.0,-0.09721254355400696,-0.6512999195926025,-0.43154650227820956
2020-03-17,1.0,-0.0499987225671291,-0.09841342837433893,-0.0012263355560665288,-0.04905342224266115,-0.022533915842722466,-0.12294013949566952,-0.0,-0.08563909966531259,-0.10579699036815617,-0.0,-0.0,-0.0,-0.0,-0.1671648654863187,-0.0,-0.023913543343297313,-0.5332771262870136,-0.29490815257658215
2020-03-18,1.0,-0.04740315349352678,-0.09835776535187145,-0.0,-0.036345776031434185,-0.029645861669437307,-0.13500579315903483,-0.0,-0.08538612664349403,-0.09430255402750491,-0.0,-0.0,-0.0,-0.0,-0.15941262404916628,-0.0,-0.015339277618256007,-0.5150370258425269,-0.3025540275049116
2020-03-19,1.0,-0.0273585874140232,-0.15003593060260753,-0.004568319474386613,-0.08633610512267735,-0.019967149163330252,-0.15172980186839133,-0.0,-0.1024022174314752,-0.046145159634534444,-0.0,-0.0,-0.0,-0.0,-0.1304024227492044,-0.0,-0.005671902268760908,-0.5066728261985423,-0.33518119289600656
2020-03-20,1.0,-0.0,-0.2630457113507961,-0.0,-0.08125321006676939,-0.0,-0.059399075500770414,-0.0,-0.2032100667693888,-0.08348741653826398,-0.0,-0.0,-0.0,-0.0,-0.03302516692347201,-0.0,-0.0,-0.34976887519260397,-0.49483821263482275
2020-03-23,1.0,-0.0,-0.2905674653215637,-0.0,-0.015208070617906683,-0.0,-0.03422446406052963,-0.0,-0.20368221941992432,-0.06408575031525851,-0.03263556116015132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37044136191677174,-0.5111727616645649
2020-03-24,1.0,-0.008189862826136565,-0.3529247698978169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07659930525621846,-0.204061969116864,-0.0,-0.0,-0.0,-0.0,-0.019853444559953345,-0.0,-0.0,-0.2435153021121225,-0.6303912371003322
2020-03-25,1.0,-0.0,-0.34855162168853676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3064867541470661,-0.0,-0.0,-0.0,-0.0,-0.09135924733845012,-0.0,-0.0,-0.20425847982173806,-0.5252290170834365
2020-03-26,1.0,-0.0,-0.33924094621093653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3423685059696676,-0.0,-0.0,-0.0,-0.0,-0.10256410256410257,-0.0,-0.0,-0.1922704594534217,-0.5057462705090972
2020-03-27,1.0,-0.0,-0.3190612115445608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.326477835516846,-0.0,-0.0,-0.0,-0.0,-0.09053648539852155,-0.0,-0.0,-0.15289467906023568,-0.5507087267315621
2020-03-30,1.0,-0.0,-0.29859224499876513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26618918251420104,-0.0,-0.0,-0.0,-0.0,-0.18747838972585826,-0.0,-0.0,-0.16253395900222276,-0.5549518399604841
2020-03-31,1.0,-0.0,-0.3406837353855261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23279561935770313,-0.0,-0.0,-0.0,-0.0,-0.18824922302797098,-0.0,-0.0,-0.0893394504464506,-0.6155345074243994
2020-04-01,1.0,-0.0,-0.3475269983727008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24411953252132748,-0.0,-0.0,-0.0,-0.0,-0.17510725380935943,-0.0,-0.0,-0.10032545983529759,-0.5985255683219094
2020-04-02,1.0,-0.0,-0.30221480135539946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24424200756273634,-0.0,-0.0,-0.0,-0.0,-0.20345725089623337,-0.0,-0.0,-0.08844472818347003,-0.6170750871679025
2020-04-03,1.0,-0.0,-0.28842242699676096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24752052627614432,-0.0,-0.0,-0.0,-0.0,-0.24849976146835062,-0.0,-0.0,-0.1360132573379868,-0.5904034951163782
2020-04-06,1.0,-0.0,-0.2615084985835694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2322946175637394,-0.0,-0.0,-0.0,-0.0,-0.29537636584378796,-0.0,-0.0,-0.13757082152974504,-0.6025647511129097
2020-04-07,1.0,-0.0,-0.2374406522657784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2223271769121778,-0.02035844788585349,-0.0,-0.0,-0.0,-0.3296875388401402,-0.0,-0.0,-0.13758731263516372,-0.5383678440925701
2020-04-08,1.0,-0.0,-0.24394244389771116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20716220582022415,-0.019284773478466164,-0.0,-0.0,-0.0,-0.3538855339347399,-0.0,-0.0,-0.13230945103009517,-0.5285668132905886
2020-04-09,1.0,-0.0,-0.23049258395753758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2210923160871075,-0.014608859566446749,-0.0,-0.0,-0.0,-0.36901632025398085,-0.0,-0.0,-0.11119103130115582,-0.5338806488417084
2020-04-13,1.0,-0.0,-0.14665276122367898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24950337703615413,-0.04082240762812872,-0.0,-0.0,-0.0,-0.37097735399284865,-0.0,-0.0,-0.1357767183154549,-0.539407032181168
2020-04-14,1.0,-0.0,-0.12541606637190125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25935217844900393,-0.04508420686571613,-0.0,-0.0,-0.0,-0.37018729196681405,-0.0,-0.0,-0.1343832281782503,-0.5495553678771921
2020-04-15,1.0,-0.0,-0.13456003542348283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26065779439620185,-0.057833755627167846,-0.0,-0.0,-0.0,-0.34997909030528157,-0.0,-0.0,-0.13266586307839906,-0.5242675456938329
2020-04-16,1.0,-0.0,-0.13985532208060628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.256261994980562,-0.05838787461246986,-0.0,-0.0,-0.0,-0.35345209389301707,-0.0,-0.0,-0.12639633876285616,-0.5261306038088677
2020-04-17,1.0,-0.0,-0.1400455871179628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26761598980417145,-0.06610132104605279,-0.0,-0.0,-0.0,-0.350236513810936,-0.0,-0.0,-0.12423715105021936,-0.5026837577510356
2020-04-20,1.0,-0.0,-0.13615667074663404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2761321909424725,-0.07013463892288861,-0.0,-0.0,-0.0,-0.34058751529987763,-0.0,-0.0,-0.12724602203182375,-0.49769889840881276
2020-04-21,1.0,-0.0,-0.14659685863874347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2860008807554925,-0.06312081029505309,-0.0,-0.0,-0.0,-0.32563487791750256,-0.0,-0.0,-0.13722659881587318,-0.4879874736996624
2020-04-22,1.0,-0.0,-0.14464592011761823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2891448174467042,-0.06128399901984807,-0.0,-0.0,-0.0,-0.32484685126194557,-0.0,-0.0,-0.14025974025974025,-0.4901984807645185
2020-04-23,1.0,-0.0,-0.1577014421075827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2770119726758563,-0.054476899346277204,-0.0,-0.0,-0.0,-0.33227236001273164,-0.0,-0.0,-0.13740420635114953,-0.4895330901256029
2020-04-24,1.0,-0.0,-0.15850970017636687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.283705663335293,-0.05685381148344112,-0.0,-0.0,-0.0,-0.321477562218303,-0.0,-0.0,-0.14484126984126985,-0.4841269841269842
2020-04-27,1.0,-0.0,-0.1655466115254905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28434630627969376,-0.0498486079314674,-0.0,-0.0,-0.0,-0.3235113113260961,-0.0,-0.0,-0.1479949782143121,-0.49038721906309235
2020-04-28,1.0,-0.0,-0.11184616523907087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30468267877860333,-0.0560835328676162,-0.0,-0.0,-0.0,-0.3406235343486954,-0.0,-0.0,-0.15479746241761497,-0.5004566660906914
2020-04-29,1.0,-0.0,-0.09288493469802483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33431637381973184,-0.05112636613714654,-0.0,-0.0,-0.0,-0.31932294119104854,-0.0,-0.0,-0.18678595326014227,-0.49379197541572706
2020-04-30,1.0,-0.0,-0.08521023811293639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3158898882529299,-0.048489804009019054,-0.0,-0.0,-0.0,-0.33187145370301546,-0.0,-0.0,-0.189177135211477,-0.5071731212368988
2020-05-01,1.0,-0.0,-0.12206747598123184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2982299347086716,-0.03808247064372781,-0.0,-0.0,-0.0,-0.3431394453960925,-0.0,-0.0,-0.18365978997542268,-0.49738089918323775
2020-05-04,1.0,-0.0,-0.1188934375387669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2989455402555514,-0.035454658230988714,-0.0,-0.0,-0.0,-0.3461109043542985,-0.0,-0.0,-0.18178885994293512,-0.49991316213869247
2020-05-05,1.0,-0.0,-0.09513023782559457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31976846608783194,-0.057304643261608154,-0.0,-0.0,-0.0,-0.36451491128727825,-0.0,-0.0,-0.17745061029319242,-0.5025040895935573
2020-05-06,1.0,-0.0,-0.09421637103663133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3197578011155218,-0.060524596753931965,-0.0,-0.0,-0.0,-0.3793527963418924,-0.0,-0.0,-0.1501432088839757,-0.5084669112104919
2020-05-07,1.0,-0.0,-0.09401859763759739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31889922090977635,-0.061296808243277205,-0.0,-0.0,-0.0,-0.38072379994973615,-0.0,-0.0,-0.15204825332998242,-0.5062075898466951
2020-05-08,1.0,-0.0,-0.09522611168432443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3084027480685507,-0.05800639202758135,-0.0,-0.0,-0.0,-0.38815210005788053,-0.0,-0.0,-0.16241789767722778,-0.5043410423534741
2020-05-11,1.0,-0.0,-0.10271766482133872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31001509813789635,-0.05946149974836438,-0.0,-0.0,-0.0,-0.39451434323100154,-0.0,-0.0,-0.14612481127327628,-0.5034977352793155
2020-05-12,1.0,-0.0,-0.10245179479434123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3099733172229774,-0.058601419725117045,-0.0,-0.0,-0.0,-0.39223682223229117,-0.0,-0.0,-0.15121079393847858,-0.502768967426874
2020-05-13,1.0,-0.0,-0.10813262118310994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.312279552554671,-0.05378917666028419,-0.0,-0.0,-0.0,-0.39408445026705635,-0.0,-0.0,-0.14383251032953745,-0.5072810641942961
2020-05-14,1.0,-0.0,-0.113118497843187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3141588429332657,-0.06158335447855874,-0.0,-0.0,-0.0,-0.4037046434914996,-0.0,-0.0,-0.12758183202232934,-0.5172798782035016
2020-05-15,1.0,-0.0,-0.13341512038030978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3150590400245361,-0.05464397076113071,-0.0,-0.0,-0.0,-0.4389919746460154,-0.0,-0.0,-0.11649542503705976,-0.49721412871236514
2020-05-18,1.0,-0.0,-0.1496981374438022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31704560051380865,-0.04087347463070007,-0.0,-0.0,-0.0,-0.4454720616570328,-0.0,-0.0,-0.11206165703275531,-0.5038921001926783
2020-05-19,1.0,-0.0,-0.2215804673142557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28703071672354946,-0.05003938041480704,-0.0,-0.0,-0.0,-0.4906274612759254,-0.0,-0.0,-0.049435547387765816,-0.5266474140194276
2020-05-20,1.0,-0.0,-0.18645171372017919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2989373893113866,-0.06690801125117199,-0.0,-0.0,-0.0,-0.4973174288988436,-0.0,-0.0,-0.02656526721533493,-0.5282060631315761
2020-05-21,1.0,-0.0,-0.17183098591549292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27509128847157016,-0.059572248304642667,-0.0,-0.0,-0.0,-0.4988262910798122,-0.0,-0.0,-0.04687010954616588,-0.5560772039645279
2020-05-22,1.0,-0.0,-0.20495561931833417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26387063902818375,-0.017537743691507332,-0.0,-0.0,-0.0,-0.5093990507092864,-0.0,-0.0,-0.06339331205920999,-0.6224290043173956
2020-05-26,1.0,-0.0,-0.21220002681324573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2692854270009385,-0.015095857353532643,-0.0,-0.0,-0.0,-0.5133664030030834,-0.0,-0.0,-0.060463869151360775,-0.6109398042633061
2020-05-27,1.0,-0.0,-0.1649518033141991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3011480558864941,-0.014079930683418174,-0.0,-0.0,-0.0,-0.5214177407126611,-0.0,-0.0,-0.09864074515325463,-0.607440701830391
2020-05-28,1.0,-0.0,-0.15894021812670833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30507970014343316,-0.015777651484398258,-0.0,-0.0,-0.0,-0.5197423615057779,-0.0,-0.0,-0.09964547644177424,-0.6071554220454115
2020-05-29,1.0,-0.0,-0.17680335634050617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31728244688049806,-0.013912572743267017,-0.0,-0.0,-0.0,-0.5133576938692651,-0.0,-0.0,-0.07254026255244282,-0.6128298822574096
2020-06-01,1.0,-0.0,-0.15007990301427232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33823772524384194,-0.004628864275086792,-0.0,-0.0,-0.0,-0.5159254973273819,-0.0,-0.0,-0.11844933046784593,-0.627927481126357
2020-06-02,1.0,-0.0,-0.1461052399216357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32924036312463784,-0.0,-0.0,-0.0,-0.0,-0.5044286857426671,-0.0,-0.0,-0.15245164316657928,-0.6270798267155984
2020-06-03,1.0,-0.0,-0.10275896738326877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35851790519561166,-0.0,-0.0,-0.0,-0.0,-0.5976284117455717,-0.0,-0.0,-0.21808557825945526,-0.6801017239849779
2020-06-04,1.0,-0.0,-0.09741162549918651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3637627569886111,-0.0,-0.0,-0.0,-0.0,-0.5968052063304246,-0.0,-0.0,-0.2266528620026623,-0.6735098358231031
2020-06-05,1.0,-0.0,-0.08373901686060317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37779031109000233,-0.0,-0.0,-0.0,-0.0,-0.5972749940631679,-0.0,-0.0,-0.23177392543338873,-0.6778081215863214
2020-06-08,1.0,-0.0,-0.04690152169381496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39674220541377564,-0.0,-0.0,-0.0,-0.0,-0.6069205800899318,-0.0,-0.0,-0.23927220749828773,-0.6880378785622823
2020-06-09,1.0,-0.0,-0.04401261754553029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39102487799071534,-0.0,-0.0,-0.0,-0.0,-0.6076657540768956,-0.0,-0.0,-0.242024758957267,-0.6911082014045947
2020-06-10,1.0,-0.0,-0.0544708630292867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38249386117266576,-0.0,-0.0,-0.0,-0.0,-0.6145115889081871,-0.0,-0.0,-0.25702221956040006,-0.6860513864766126
2020-06-11,1.0,-0.0,-0.020631287271851095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3976266489970484,-0.0,-0.0,-0.0,-0.0,-0.6245105716523102,-0.0,-0.0,-0.2694717185711704,-0.6996265285223782
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40669770773638964,-0.0,-0.0,-0.0,-0.0,-0.6369687201528176,-0.0,-0.0,-0.2334049665711557,-0.7076170009551098
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4068864600131399,-0.0,-0.0,-0.0,-0.0,-0.6432240339246252,-0.0,-0.0,-0.23129068864600133,-0.7049513229409305
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40807362476469355,-0.0,-0.0,-0.0,-0.0,-0.6473839901993007,-0.0,-0.0,-0.2308542743598171,-0.7017360384856725
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43681589072146504,-0.0,-0.0,-0.0,-0.0,-0.6560887589847595,-0.0,-0.0,-0.19929016672134572,-0.6902681260997943
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43865039825780855,-0.0,-0.0,-0.0,-0.0,-0.6564541630619611,-0.0,-0.0,-0.1992482324512992,-0.6888219325199129
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4396510658568536,-0.0,-0.0,-0.0,-0.0,-0.6525247112063832,-0.0,-0.0,-0.18709062760509704,-0.6979278313683458
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43631492781663933,-0.0,-0.0,-0.0,-0.0,-0.6605447239172495,-0.0,-0.0,-0.1772882869474624,-0.7025152552463163
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4332528971906932,-0.0,-0.0,-0.0,-0.0,-0.6610361366818601,-0.0,-0.0,-0.17156731313492418,-0.7132898382339797
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.432814920748421,-0.0,-0.0,-0.0,-0.0,-0.6631509951138125,-0.0,-0.0,-0.17113574067453224,-0.7122810153736147
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42744188811604544,-0.0,-0.0,-0.0,-0.0,-0.6725224421853636,-0.0,-0.0,-0.15890850722311398,-0.7136317698115451
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42717956334472,-0.0,-0.0,-0.0,-0.0,-0.675538392989752,-0.0,-0.0,-0.15651269864844794,-0.7112431308480618
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3643233951751526,-0.0,-0.0,-0.0,-0.0,-0.6748858988797345,-0.0,-0.0,-0.1925197083753186,-0.7319364590125067
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3611542597681921,-0.0,-0.0,-0.0,-0.0,-0.6639084717409487,-0.0,-0.0,-0.24145656589795675,-0.7206954235870474
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36141377354547893,-0.0,-0.0,-0.0,-0.0,-0.6701095555091197,-0.0,-0.0,-0.23188751903041882,-0.7217528881459148
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33578343492291146,-0.0,-0.0,-0.0,-0.0,-0.6859388072188359,-0.0,-0.0,-0.23383530536632008,-0.7323712202701088
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33578343492291146,-0.0,-0.0,-0.0,-0.0,-0.6858790486434804,-0.0,-0.0,-0.23383530536632008,-0.7324309788454644
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3430352190379626,-0.0,-0.0,-0.0,-0.0,-0.7012196940327438,-0.0,-0.0,-0.2181433215041899,-0.719708943428861
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34765881300328066,-0.0,-0.0,-0.0,-0.0,-0.7092454518341783,-0.0,-0.0,-0.21025946913212049,-0.715240083507307
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35698699745927365,-0.0,-0.0,-0.0,-0.0,-0.7075175609027051,-0.0,-0.0,-0.21132865042594529,-0.7132566133612315
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35457452849926774,-0.0,-0.0,-0.0,-0.0,-0.7093881698897092,-0.0,-0.0,-0.21233224736228595,-0.7126460830319515
