Date,BWXT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,1.0,-0.0,-0.01518494006912273,-0.0,-0.0,-0.0,-0.4077505698948452,-0.0,-0.0,-0.0,-0.17284359144054712,-0.0,-0.7588425619530847,-0.0,-0.12199426428413854,-0.27435840870652256,-0.6550481653062725,-0.06276196779174939,-0.20803000220604456
2020-02-14,1.0,-0.0,-0.029459419649432904,-0.0,-0.0,-0.0,-0.41998085137722785,-0.0,-0.0,-0.0,-0.17557814111062012,-0.0,-0.7415304168507879,-0.0,-0.10679039622919428,-0.26682869347473853,-0.6714169980851377,-0.06282221240241566,-0.20802032699955808
2020-02-18,1.0,-0.0,-0.08126357354392894,-0.0,-0.0,-0.0,-0.4803158933859823,-0.0,-0.0,-0.0,-0.20181638696939785,-0.0,-0.7340967423494571,-0.0,-0.14116485686080948,-0.2405923000987167,-0.7325962487660416,-0.059585389930898326,-0.27723593287265547
2020-02-19,1.0,-0.0,-0.11142637104292488,-0.0,-0.0,-0.0,-0.45356896761379756,-0.0,-0.0,-0.0822828422033967,-0.1922094767135503,-0.0,-0.6948238822909488,-0.0,-0.18004945077216164,-0.21661059543593691,-0.8072230554091848,-0.03915528353127153,-0.2759920554497183
2020-02-20,1.0,-0.0,-0.1673931641341101,-0.0,-0.0,-0.0,-0.4853138876441113,-0.0,-0.0,-0.053041104819326196,-0.20601295473988673,-0.0,-0.6342526581659673,-0.0,-0.21432354259176273,-0.19717277060333238,-0.76428891514238,-0.050800505153379236,-0.3011365951032713
2020-02-21,1.0,-0.0,-0.18969967632236653,-0.0,-0.0,-0.0,-0.45962223952144876,-0.0,-0.0,-0.023394927684680624,-0.20895644692096527,-0.0,-0.632974146761175,-0.0,-0.23698119391977712,-0.2187896914819519,-0.760355635678289,-0.044085713115089936,-0.3223255623386733
2020-02-24,1.0,-0.0,-0.18509733355144775,-0.0,-0.0,-0.0,-0.45206936037951906,-0.0,-0.0,-0.001881236708653689,-0.20223294618027157,-0.0,-0.6584737444789792,-0.0,-0.25388516276787176,-0.2378537542941273,-0.7416980206118109,-0.06379846229347293,-0.292654997546213
2020-02-25,1.0,-0.0,-0.22044823115391737,-0.0,-0.0,-0.0,-0.5051676236340062,-0.0,-0.0,-0.0,-0.1107612520837192,-0.0,-0.6942767179107242,-0.0,-0.11039081311353953,-0.256010372291165,-0.6917206890164845,-0.0,-0.11561400259307279
2020-02-26,1.0,-0.0,-0.28778560847510887,-0.0,-0.11038290613637385,-0.0,-0.5497149526417381,-0.0,-0.0,-0.005162274992144364,-0.1564393769358531,-0.0,-0.6563271535664588,-0.0,-0.27503703371190014,-0.36023701575616107,-0.8348072002513803,-0.05359788122278583,-0.1993984827400458
2020-02-27,1.0,-0.0,-0.22564263886392233,-0.0,-0.1336958475642639,-0.0,-0.6107316196296962,-0.0,-0.0,-0.13162861765234585,-0.10358619449937086,-0.0,-0.7024087722451914,-0.0,-0.32756606147761996,-0.3548894481394931,-0.7384954161423692,-0.025615674995506023,-0.13971777817724249
2020-02-28,1.0,-0.0,-0.26377632140225693,-0.0,-0.12327917167565053,-0.0,-0.419746383836817,-0.0,-0.0,-0.09857680226470704,-0.03466863148097879,-0.0,-0.6840268352270524,-0.0,-0.24907899329119323,-0.23065885911505798,-0.5534571683406369,-0.1078062589676969,-0.11288633807732579
2020-03-02,1.0,-0.0,-0.21565669897054943,-0.06900712696557186,-0.08367585504732457,-0.0,-0.31630151966514575,-0.0,-0.0,-0.15788679814472642,-0.0755684603491836,-0.0,-0.6436894302198424,-0.0,-0.23813115125004714,-0.23650967231041894,-0.4877257815151402,-0.1055846751385799,-0.14110637656020214
2020-03-03,1.0,-0.0,-0.3762099086034198,-0.012545951232673436,-0.08134632896023743,-0.0,-0.040706890155475364,-0.0,-0.0,-0.20481602644092947,-0.03689588884017402,-0.0,-0.6722538868840849,-0.0,-0.08596674648409834,-0.3021820511955752,-0.3202927388620957,-0.0,-0.2393511180061381
2020-03-04,1.0,-0.0,-0.3828949545078577,-0.02961124896608767,-0.053267162944582294,-0.0,-0.030901571546732832,-0.0,-0.0006286186931348222,-0.13806451612903226,-0.031464019851116624,-0.0,-0.672258064516129,-0.0,-0.08787427626137304,-0.36635235732009924,-0.2835070306038048,-0.0,-0.23169561621174523
2020-03-05,1.0,-0.0,-0.5322309939702865,-0.0,-0.07008764841176104,-0.0,-0.010381053024181016,-0.0,-0.0,-0.10238080437620437,-0.08037545844470691,-0.0,-0.52542425561012,-0.0,-0.0,-0.4381177348169329,-0.10915646173929258,-0.0,-0.23997637844222042
2020-03-06,1.0,-0.0,-0.5648993410313765,-0.0,-0.05840033855268726,-0.0,-0.03482256211837253,-0.0,-0.003748261894685932,-0.07671845716703948,-0.09545976664046912,-0.0,-0.424218608306632,-0.0,-0.0,-0.4291759869415392,-0.131551901336074,-0.0,-0.20379662656429476
2020-03-09,1.0,-0.0,-0.5621019108280254,-0.0,-0.07865641148900371,-0.0,-0.04173176300925369,-0.0,-0.0,-0.06997356087008773,-0.05101550294435764,-0.0,-0.46442735248167283,-0.0,-0.0,-0.4118495373152265,-0.13288667227496695,-0.0,-0.1918038697271962
2020-03-10,1.0,-0.0,-0.28730557829493625,-0.0649923985498772,-0.15501110981171792,-0.0,-0.127558180329786,-0.0,-0.024353876739562626,-0.16278797801426734,-0.0,-0.0,-0.2994678984914045,-0.0,-0.1543971465325693,-0.25429774295404045,-0.12200327447082213,-0.030815109343936383,-0.24058589638638755
2020-03-11,1.0,-0.0,-0.3211601354065064,-0.05158069883527454,-0.14464398416432384,-0.0,-0.12872224453497044,-0.0,-0.0273968672901486,-0.14280796373859658,-0.0,-0.0,-0.2943083366802456,-0.0,-0.14636525331344313,-0.22321992082161915,-0.15864363991049402,-0.02665098399219691,-0.2033392621492914
2020-03-12,1.0,-0.0,-0.17898950023302357,-0.03391178002576967,-0.15058804177975163,-0.0,-0.20426570167502814,-0.0,-0.10365435754036792,-0.2038270691120432,-0.0,-0.0,-0.2520766510403816,-0.0,-0.07755572004276667,-0.19867313649697071,-0.10368177207555446,-0.10348987032924857,-0.13071250376949858
2020-03-13,1.0,-0.06324240812501583,-0.0,-0.11199756857381658,-0.16627409264746854,-0.010713471620697516,-0.09659853607881873,-0.0,-0.14087075450193753,-0.14573360686877895,-0.0,-0.0,-0.15155889876655776,-0.0,-0.0,-0.2926069447610364,-0.0,-0.35318998049793576,-0.0
2020-03-16,1.0,-0.004025205453195007,-0.004240841459616168,-0.09265160409229221,-0.11486211275367181,-0.0,-0.13395787910007906,-0.0,-0.1893044540815104,-0.055586170544121516,-0.0,-0.0,-0.1689627908091142,-0.0,-0.0,-0.21134724584900685,-0.0,-0.33931523588183143,-0.08163020820854398
2020-03-17,1.0,-0.01686534814413438,-0.0,-0.03858484602185497,-0.17152081640025288,-0.039262169240494894,-0.16874379120382915,-0.0,-0.19531743881513594,-0.05786598031247178,-0.0,-0.0,-0.18113880610493993,-0.0,-0.09787320509347061,-0.006502302898943376,-0.0,-0.2840693578975887,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0334677765382305,-0.21560971423667727,-0.0,-0.12423839354672618,-0.11012185703252382,-0.11003604222088734,-0.0,-0.22202437140650477,-0.0,-0.0,-0.013151119883291857,-0.0,-0.23498240796361453,-0.08173860808375527
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.001225114854517611,-0.22789323999124916,-0.0,-0.1264712316779698,-0.04611682345219865,-0.1761977685408007,-0.0,-0.24907022533362505,-0.0,-0.0,-0.04018814263837235,-0.0,-0.22406475607088164,-0.09647779479326186
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.005963081510062701,-0.23332748717499013,-0.0,-0.12180470908054544,-0.0454246503266541,-0.1705397465690358,-0.0,-0.25207173236287106,-0.0,-0.0,-0.04279387907221467,-0.0,-0.23183671679747445,-0.08856929889946069
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19184961050666322,-0.0,-0.1171913560376832,-0.009420803021524066,-0.2411210540998734,-0.0,-0.1963132256056997,-0.0,-0.0,-0.020279405137449302,-0.0,-0.2517650593360372,-0.11804974355672869
2020-03-24,1.0,-0.0,-0.06793807299775124,-0.0,-0.0,-0.0,-0.17940235253416364,-0.0,-0.05533212247016087,-0.12333506313786542,-0.18526206538661133,-0.0,-0.1567635357204636,-0.0,-0.0,-0.0,-0.0,-0.1701262757308424,-0.22409617713198407
2020-03-25,1.0,-0.0,-0.12564167833354545,-0.0,-0.0,-0.02528530821772517,-0.16452420347036614,-0.0,-0.0,-0.21587968266089685,-0.14613295999321202,-0.0,-0.057804081286326414,-0.0,-0.0,-0.0,-0.0,-0.19316108777735352,-0.1928216876670485
2020-03-26,1.0,-0.002750440500236366,-0.14338819889122867,-0.0,-0.0,-0.027396965920323174,-0.16124457432635694,-0.0,-0.0,-0.28409042073144525,-0.13088228974171645,-0.0,-0.0,-0.0,-0.009325712321113929,-0.0,-0.0,-0.2037904508143882,-0.18591258756285187
2020-03-27,1.0,-0.0,-0.15296635821153678,-0.0,-0.0,-0.021534203926316702,-0.17681397561186546,-0.0,-0.0,-0.2898469255383551,-0.12587563781025685,-0.0,-0.0,-0.0,-0.004670068321369887,-0.0,-0.0,-0.21350428089596127,-0.17683559629853846
2020-03-30,1.0,-0.0,-0.1524064748978842,-0.0,-0.0,-0.02210888029219165,-0.18179853471937066,-0.0,-0.0,-0.2796135808605822,-0.12037777441594087,-0.0,-0.0,-0.0,-0.017073328866892872,-0.0,-0.0,-0.2156642389401569,-0.17213805623392622
2020-03-31,1.0,-0.0,-0.1607990760148864,-0.0,-0.0,-0.021538264105744963,-0.18560978739786968,-0.0,-0.0,-0.2655173888865124,-0.12897292210292166,-0.0,-0.0,-0.0,-0.008341532275313342,-0.0,-0.0,-0.18597339265089619,-0.18210206613337895
2020-04-01,1.0,-0.0,-0.16734990178495177,-0.0,-0.0,-0.004654539243317107,-0.15451789221966009,-0.0,-0.0,-0.2925740883081391,-0.14704500811341703,-0.0,-0.0,-0.0,-0.005060210094798873,-0.0,-0.0,-0.21009479887266205,-0.15379195490648218
2020-04-02,1.0,-0.0,-0.10389279959290985,-0.0,-0.0,-0.0,-0.14805784072597744,-0.0,-0.0,-0.2984691714019167,-0.1706598252904758,-0.0,-0.0,-0.0,-0.039988126537189375,-0.0,-0.0,-0.20148842337375966,-0.15770502925960478
2020-04-03,1.0,-0.0,-0.08395051248859368,-0.0,-0.0,-0.0,-0.1483139868005008,-0.0,-0.0,-0.29758292129108926,-0.1909046537784097,-0.0,-0.0,-0.0,-0.05067589075398425,-0.0,-0.0,-0.20650213271650786,-0.14415465908367464
2020-04-06,1.0,-0.0,-0.06555114348204616,-0.0,-0.0,-0.0,-0.13766377168581317,-0.0,-0.0,-0.2893635996857282,-0.19981738262586796,-0.0,-0.0,-0.0,-0.0765718896651307,-0.0,-0.0,-0.20678232433695026,-0.14770772726307518
2020-04-07,1.0,-0.0,-0.026151671378679523,-0.0,-0.0,-0.0,-0.10250706801929153,-0.0,-0.0,-0.28619241643106597,-0.24110261100947944,-0.0,-0.0,-0.0,-0.13013470813237984,-0.0,-0.0,-0.2191085980375852,-0.07363213038416763
2020-04-08,1.0,-0.0,-0.0351426365324819,-0.0,-0.0,-0.0,-0.10388363697072142,-0.0,-0.0,-0.278115152653436,-0.23481291345812724,-0.0,-0.0,-0.0,-0.1464763454996974,-0.0,-0.0,-0.2274880527556919,-0.060915294559569275
2020-04-09,1.0,-0.0,-0.017986437141366718,-0.0,-0.0,-0.0,-0.08715701617110068,-0.0,-0.0,-0.30474700052164844,-0.22606155451225873,-0.0,-0.0,-0.0,-0.1763171622326552,-0.0,-0.0,-0.2034846113719353,-0.0708189880020866
2020-04-13,1.0,-0.0,-0.03678636335150717,-0.0,-0.0,-0.0,-0.09644670050761421,-0.0,-0.0,-0.2983225752543293,-0.21877545904618662,-0.0,-0.0,-0.0,-0.17415554302187128,-0.0,-0.0,-0.19596415366296924,-0.06849658457103465
2020-04-14,1.0,-0.0,-0.05205370587251129,-0.0,-0.0,-0.0,-0.10709804249623557,-0.0,-0.0,-0.2908440689309018,-0.21434247950476829,-0.0,-0.0,-0.0,-0.17266187050359713,-0.0,-0.0,-0.1951857118955998,-0.059164296469800905
2020-04-15,1.0,-0.0,-0.06039238458666888,-0.0,-0.0,-0.0,-0.10939897963416151,-0.0,-0.0,-0.293500352565432,-0.22510265875814012,-0.0,-0.004915176904890291,-0.0,-0.16180679414326601,-0.0,-0.0,-0.18152971919200298,-0.03726824007632005
2020-04-16,1.0,-0.0,-0.04813255635511499,-0.0,-0.0,-0.0,-0.11256506501316853,-0.0,-0.0,-0.30602849380975095,-0.22266232554281326,-0.0,-0.0,-0.0,-0.15474585761390267,-0.0,-0.0,-0.1891914311192219,-0.04045955081810829
2020-04-17,1.0,-0.0,-0.043294548633515804,-0.0,-0.0,-0.0,-0.11008887871281976,-0.0,-0.0,-0.3066419665716129,-0.2148075682201361,-0.0,-0.0,-0.0,-0.15175988177257874,-0.0,-0.0,-0.2059405116250026,-0.04893532876797868
2020-04-20,1.0,-0.0,-0.03741114852225963,-0.0,-0.0,-0.0,-0.10552022280417342,-0.0,-0.0,-0.3316082637070291,-0.20432722284574134,-0.0,-0.0,-0.0,-0.1387330091033795,-0.0,-0.0,-0.21754582865693975,-0.04323066051461113
2020-04-21,1.0,-0.0,-0.04129297458893872,-0.0,-0.0,-0.0,-0.10075153628965287,-0.0,-0.0,-0.3357830925095499,-0.20335077229696064,-0.0,-0.0,-0.0,-0.13459142999501744,-0.0,-0.0,-0.22101810330509883,-0.03927918950340475
2020-04-22,1.0,-0.0,-0.04095945553388389,-0.0,-0.0,-0.0,-0.10040668962941446,-0.0,-0.0,-0.33670166410756525,-0.20382205253766028,-0.0,-0.0,-0.0,-0.1338963356434411,-0.0,-0.0,-0.22098186496244346,-0.03815827696393742
2020-04-23,1.0,-0.0,-0.043622491292088235,-0.0,-0.0,-0.0,-0.09864820036490296,-0.0,-0.0,-0.3356485320948748,-0.20250041466246477,-0.0,-0.0,-0.0,-0.13605075468568584,-0.0,-0.0,-0.21856858517167024,-0.03827334549676563
2020-04-24,1.0,-0.0,-0.0447884930257622,-0.0,-0.0,-0.0,-0.09591908640593588,-0.0,-0.0,-0.3367945449646625,-0.20400422806690297,-0.0,-0.0,-0.0,-0.13515306016705012,-0.0,-0.0,-0.21967294658956663,-0.036270181765425194
2020-04-27,1.0,-0.0,-0.03879997515476511,-0.0,-0.0,-0.0,-0.10074742748297068,-0.0,-0.0,-0.3375018116317108,-0.20737489389014266,-0.0,-0.0,-0.0,-0.1349717385453115,-0.0,-0.0,-0.21807904925567817,-0.03294064059297294
2020-04-28,1.0,-0.0,-0.06618669211776666,-0.0,-0.0,-0.0,-0.1000477208124987,-0.0,-0.0,-0.32863041268128723,-0.20210801502168182,-0.0,-0.0,-0.0,-0.12984210635516732,-0.0,-0.0,-0.21804261676037928,-0.029960370977446728
2020-04-29,1.0,-0.0,-0.07313785666887858,-0.0,-0.0,-0.0,-0.10019907100199071,-0.0,-0.0,-0.3157141672196417,-0.20170454545454544,-0.0,-0.005059721300597213,-0.0,-0.14028284671532848,-0.0,-0.0,-0.2045661911081619,-0.03301260783012608
2020-04-30,1.0,-0.0,-0.03614457831325301,-0.0,-0.0,-0.0,-0.12374888153650873,-0.0,-0.0,-0.25634142788771663,-0.18530078864681526,-0.0,-0.017312774413717043,-0.0,-0.1530890400982167,-0.0,-0.0,-0.24229560729966498,-0.06662921114509852
2020-05-01,1.0,-0.0,-0.038096227787592224,-0.0,-0.0,-0.0,-0.1201496414839447,-0.0,-0.0,-0.2584017458173127,-0.1881118154421698,-0.0,-0.015171983788839239,-0.0,-0.15280058193910423,-0.0,-0.0,-0.2415878624129689,-0.06403408500467629
2020-05-04,1.0,-0.0,-0.03731203982163227,-0.0,-0.0,-0.0,-0.11973452245151922,-0.0,-0.0,-0.26558125064813853,-0.19060458363579796,-0.0,-0.017961215389401635,-0.0,-0.1490822358187286,-0.0,-0.0,-0.24127346261536867,-0.05251477755885098
2020-05-05,1.0,-0.0,-0.03738007226813971,-0.0,-0.0,-0.0,-0.11421688748598247,-0.0,-0.0,-0.26406944386759146,-0.17772147692818874,-0.0,-0.043049383228807574,-0.0,-0.14974872284753082,-0.0,-0.0,-0.24008389749553516,-0.05040079744154172
2020-05-06,1.0,-0.0,-0.044469349347656,-0.0,-0.0,-0.0,-0.13078598464824173,-0.0,-0.0,-0.2641940326912097,-0.167769765917405,-0.0,-0.022837326341164282,-0.0,-0.1336406504408873,-0.0,-0.0,-0.3029540504535747,-0.04793723964390687
2020-05-07,1.0,-0.0,-0.051516118736035746,-0.0,-0.0,-0.0,-0.11884243004574954,-0.0,-0.0,-0.2735610171294819,-0.15537823172677945,-0.0,-0.017746568783913185,-0.0,-0.13597191190552188,-0.0,-0.0,-0.30490477710394726,-0.06996488988190233
2020-05-08,1.0,-0.0,-0.05202127659574468,-0.0,-0.0,-0.0,-0.1171276595744681,-0.0,-0.0,-0.2724255319148936,-0.15510638297872342,-0.0,-0.01791489361702128,-0.0,-0.13659574468085106,-0.0,-0.0,-0.3065744680851064,-0.06991489361702129
2020-05-11,1.0,-0.0,-0.06964281901833942,-0.0,-0.0,-0.0,-0.10574521232306411,-0.0,-0.0,-0.2719742095262495,-0.15777450415252248,-0.0,-0.016759537991844403,-0.0,-0.1567710668460044,-0.0,-0.0,-0.2917867588975,-0.06451888383611948
2020-05-12,1.0,-0.0,-0.0689493233146907,-0.0,-0.0,-0.0,-0.10590018358024166,-0.0,-0.0,-0.2729582034752167,-0.1581992059087222,-0.0,-0.020129786961533534,-0.0,-0.15546684882380568,-0.0,-0.0,-0.2910173760833369,-0.062054390983221616
2020-05-13,1.0,-0.0,-0.0872375144930648,-0.0,-0.0,-0.0,-0.10424271052518573,-0.0,-0.0,-0.2779662472624211,-0.14606862197792758,-0.0,-0.02602310301885172,-0.0,-0.1527032249753081,-0.0,-0.0,-0.289431871859836,-0.06346888822089577
2020-05-14,1.0,-0.0,-0.08908508947176216,-0.0,-0.0,-0.0,-0.10208158793581235,-0.0,-0.0,-0.27816803076196,-0.14826749156838737,-0.0,-0.02472556980515993,-0.0,-0.15393869089815473,-0.0,-0.0,-0.28721187514768753,-0.0646817469012481
2020-05-15,1.0,-0.0,-0.11652657414044006,-0.0,-0.0,-0.0,-0.08620577311526684,-0.0,-0.0,-0.28309550183532073,-0.13978844942551205,-0.0,-0.017462696292435003,-0.0,-0.19728068460719791,-0.0,-0.0,-0.2830520622923047,-0.048565409091896355
2020-05-18,1.0,-0.0,-0.14412973453293346,-0.0,-0.0,-0.0,-0.06322336998778184,-0.0,-0.0,-0.3077640786404532,-0.12351438409419081,-0.0,-0.0,-0.0,-0.22581361768299457,-0.0,-0.0,-0.2992335888037321,-0.05782516938798179
2020-05-19,1.0,-0.0,-0.15916416583305545,-0.0,-0.0,-0.0,-0.06150939201956207,-0.0,-0.0,-0.29945537401356004,-0.12617539179726575,-0.0,-0.0,-0.0,-0.22849838835167277,-0.0,-0.0,-0.28725130599088583,-0.06090919195287318
2020-05-20,1.0,-0.0,-0.16421889928233385,-0.0,-0.0,-0.0,-0.05847979203235052,-0.0,-0.0,-0.3009976225920412,-0.12211433776968027,-0.0,-0.0,-0.0,-0.2208323149732264,-0.0,-0.0,-0.2912213655653565,-0.06401226475881529
2020-05-21,1.0,-0.0,-0.14989988876529475,-0.0,-0.0,-0.0,-0.0668075639599555,-0.0,-0.0,-0.28122358175750833,-0.11755283648498331,-0.0,-0.0,-0.0,-0.21279199110122357,-0.0,-0.0,-0.3154171301446051,-0.08100111234705228
2020-05-22,1.0,-0.0,-0.15537414360708246,-0.0,-0.0,-0.0,-0.06452976243438029,-0.0,-0.0,-0.2779161847139425,-0.11411157576296822,-0.0,-0.0,-0.0,-0.20964943500311414,-0.0,-0.0,-0.3153750333659578,-0.08741880950262479
2020-05-26,1.0,-0.0,-0.15254425762832488,-0.0,-0.0,-0.0,-0.06402900097856062,-0.0,-0.0,-0.2758428965394538,-0.1152477537585624,-0.0,-0.0,-0.0,-0.2104350146784094,-0.0,-0.0,-0.31567476203184774,-0.09022773774575217
2020-05-27,1.0,-0.0,-0.16033774025108322,-0.0,-0.0,-0.0,-0.05723808465726031,-0.0,-0.0,-0.263615153871792,-0.11414287301410954,-0.0,-0.01919786690367737,-0.0,-0.21844239528941228,-0.0,-0.0,-0.3014109543384068,-0.08756804799466726
2020-05-28,1.0,-0.0,-0.18324009845603043,-0.0,-0.0,-0.0,-0.03882300290892817,-0.0,-0.0,-0.2510405012307004,-0.09917207428955023,-0.0,-0.04580443052136943,-0.0,-0.23343029760572834,-0.0,-0.0,-0.2992168270306556,-0.08690982322667262
2020-05-29,1.0,-0.0,-0.1646216538712655,-0.0,-0.0,-0.0,-0.06306144043947137,-0.0,-0.0,-0.24555913276448207,-0.09644955760181913,-0.0,-0.04248373370556319,-0.0,-0.23761172524033589,-0.0,-0.0,-0.31719836999347095,-0.0843595920480897
2020-06-01,1.0,-0.0,-0.16885747726658865,-0.0,-0.0,-0.0,-0.059714594399927975,-0.0,-0.0,-0.24369766813721078,-0.09566039434590799,-0.0,-0.047920230485279554,-0.0,-0.24290987665436212,-0.0,-0.0,-0.30926442783830016,-0.08280813901143423
2020-06-02,1.0,-0.0,-0.1684314874059388,-0.0,-0.0,-0.0,-0.05828414364889831,-0.0,-0.0,-0.23852115531924484,-0.09212364259000587,-0.0,-0.05215608525210652,-0.0,-0.2359527779029424,-0.0,-0.0,-0.32629658000270356,-0.08119677375749111
2020-06-03,1.0,-0.0,-0.1697772969074024,-0.0,-0.0,-0.0,-0.06117572806780273,-0.0,-0.0,-0.2406455684789469,-0.089757461004418,-0.0,-0.05082950139752953,-0.0,-0.23476241998016412,-0.0,-0.0,-0.3270669912541701,-0.08004237670183031
2020-06-04,1.0,-0.0,-0.1693748589483187,-0.0,-0.0,-0.0,-0.06443240803430376,-0.0,-0.0,-0.24454976303317535,-0.09178515007898894,-0.0,-0.03590611600090273,-0.0,-0.23671857368539834,-0.0,-0.0,-0.33543218235161365,-0.07860528097494922
2020-06-05,1.0,-0.0,-0.17269058194854683,-0.0,-0.0,-0.0,-0.07201641451151046,-0.0,-0.0,-0.24028770489955129,-0.09456382043245924,-0.0,-0.021780794119636536,-0.0,-0.23442537936010463,-0.0,-0.0,-0.33794051994318053,-0.08101282947396901
2020-06-08,1.0,-0.0,-0.1656144638291132,-0.0,-0.0,-0.0,-0.07634693277215848,-0.0,-0.0,-0.25280021722897295,-0.07906229493358677,-0.0,-0.018441834679700404,-0.0,-0.23483357092752247,-0.0,-0.0,-0.34514515873554635,-0.09055732808363316
2020-06-09,1.0,-0.0,-0.16387202030272818,-0.0,-0.0,-0.0,-0.07187528324118553,-0.0,-0.0,-0.2594262666545817,-0.0839300280975256,-0.0,-0.018988489078219886,-0.0,-0.23871567116831324,-0.0,-0.0,-0.34156621045953056,-0.08755551527236473
2020-06-10,1.0,-0.0,-0.16351060210908266,-0.0,-0.0,-0.0,-0.07409003288354687,-0.0,-0.0,-0.26510942283705635,-0.08223154552670371,-0.0,-0.011906111804059418,-0.0,-0.23853044562875608,-0.0,-0.0,-0.34189817439619,-0.0905544846354462
2020-06-11,1.0,-0.0,-0.1645428986033013,-0.0,-0.0,-0.0,-0.07427897696354072,-0.0,-0.0,-0.26412570288409215,-0.08171594413205152,-0.0,-0.010293850897877743,-0.0,-0.23805097043352078,-0.0,-0.0,-0.34207781607110466,-0.09225920551423906
2020-06-12,1.0,-0.0,-0.15342126028632622,-0.0,-0.0,-0.0,-0.07748844549656182,-0.0,-0.0,-0.2699132003156352,-0.08217788298951641,-0.0,-0.006019614474129185,-0.0,-0.24123548641641301,-0.0,-0.0,-0.32904971254649984,-0.09520910833051516
2020-06-15,1.0,-0.0,-0.14035682789498677,-0.0,-0.0,-0.0,-0.08319200416073085,-0.0,-0.0,-0.2723695814395224,-0.0823101101236913,-0.0,-0.0,-0.0,-0.2500056531669041,-0.0,-0.0,-0.3288107998100536,-0.10419917237636524
2020-06-16,1.0,-0.0,-0.13916932041466223,-0.0,-0.0,-0.0,-0.08309054362310003,-0.0,-0.0,-0.2711791675136075,-0.082277480407435,-0.0,-0.0,-0.0,-0.24635815434650044,-0.0,-0.0,-0.32929060234433233,-0.10712107866386611
2020-06-17,1.0,-0.0,-0.13556913777938157,-0.0,-0.0,-0.0,-0.08721441620244029,-0.0,-0.0,-0.28015967883804327,-0.08173391371027763,-0.0,-0.003856649901892239,-0.0,-0.24351022801596786,-0.0,-0.0,-0.3218836690047137,-0.10140057285910824
2020-06-18,1.0,-0.0,-0.13070965702544649,-0.0,-0.0,-0.0,-0.08918693129219445,-0.0,-0.0,-0.28381765223870487,-0.07871028923660503,-0.0,-0.006141479825690352,-0.0,-0.24299487457382193,-0.0,-0.0,-0.321998690419743,-0.10431484115694642
2020-06-19,1.0,-0.0,-0.12900450542235503,-0.0,-0.0,-0.0,-0.08822930109352713,-0.0,-0.0,-0.2813511739002468,-0.07097738232697141,-0.0,-0.011886164504516742,-0.0,-0.23611582784305732,-0.0,-0.0,-0.3292580769317847,-0.11720890217120604
2020-06-22,1.0,-0.0,-0.12503680217415922,-0.0,-0.0,-0.0,-0.09188087419318311,-0.0,-0.0,-0.28112331559279813,-0.07161136904087873,-0.0,-0.014335862303249914,-0.0,-0.2399501755180614,-0.0,-0.0,-0.3206658362586343,-0.12014494394745782
2020-06-23,1.0,-0.0,-0.12492919772526452,-0.0,-0.0,-0.0,-0.09132927022679385,-0.0,-0.0,-0.28252939710447017,-0.0710968121983823,-0.0,-0.013639350205043388,-0.0,-0.23966286788861954,-0.0,-0.0,-0.3197317443414822,-0.12277680857330585
2020-06-24,1.0,-0.0,-0.12387555797249225,-0.0,-0.0,-0.0,-0.09661704393537715,-0.0,-0.0,-0.2812407948700519,-0.07268937076564022,-0.0,-0.013413998595155553,-0.0,-0.24240364353205085,-0.0,-0.0,-0.3171096458432465,-0.11855074434096934
2020-06-25,1.0,-0.0,-0.1369859913549234,-0.0,-0.0,-0.0,-0.09833208862335077,-0.0,-0.0,-0.27071310566456197,-0.07545205603458031,-0.0,-0.0,-0.0,-0.25312874827437937,-0.0,-0.0,-0.3179441917305995,-0.11053024645257656
2020-06-26,1.0,-0.0,-0.13444923187980778,-0.0,-0.0,-0.0,-0.07863926549211578,-0.0,-0.0,-0.2703647724965598,-0.07469151120034288,-0.0,-0.0,-0.0,-0.24439982855467077,-0.0,-0.0,-0.329648762661012,-0.12366622301427958
2020-06-29,1.0,-0.0,-0.1344465949498132,-0.0,-0.0,-0.0,-0.08223432506639061,-0.0,-0.0,-0.2558851330062564,-0.07548273844353423,-0.0,-0.0,-0.0,-0.23916370347031551,-0.0,-0.0,-0.33886213260116127,-0.12445424674798578
2020-06-30,1.0,-0.0,-0.13275052250713532,-0.0,-0.0,-0.0,-0.08380340247657145,-0.0,-0.0,-0.25035395644650205,-0.0767018001213565,-0.0,-0.0,-0.0,-0.2412297458255613,-0.0,-0.0,-0.33761826639998205,-0.12490729712115424
2020-07-01,1.0,-0.0,-0.13647804395703178,-0.0,-0.0,-0.0,-0.08225088768034519,-0.0,-0.0,-0.25324733695896445,-0.07292462582587982,-0.0,-0.0,-0.0,-0.24099959548743766,-0.0,-0.0,-0.33754326037125265,-0.12382578992314262
