Date,CINF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-24,1.0,-0.020417503623280535,-0.0,-0.1064354547534898,-0.09194233262986601,-0.037834676701670525,-0.3120598031986575,-0.0,-0.0,-0.01075542220753134,-0.0,-0.0,-0.0,-0.0,-0.441150296219075,-0.11068168527041115,-0.13216710315543237,-0.27920872638511024,-0.0
2020-03-25,1.0,-0.026125234423838302,-0.0,-0.14948426755574076,-0.10739216503438218,-0.04373306938945614,-0.3313450718899771,-0.0,-0.0476140862679725,-0.0,-0.0,-0.005469889560325068,-0.0,-0.0,-0.3631225255261513,-0.07462492185872056,-0.18717441133569493,-0.26859762450510527,-0.0
2020-03-26,1.0,-0.04715952893638514,-0.0,-0.11090730254937926,-0.1368530185820241,-0.020363133689555255,-0.3293191907913975,-0.0,-0.015019804875455246,-0.09065050376159714,-0.0,-0.0,-0.0,-0.007895366456655235,-0.4577451684079007,-0.0,-0.15960868756147487,-0.2827976712656512,-0.0
2020-03-27,1.0,-0.04666387346810516,-0.0,-0.10969414475751545,-0.1388656122342097,-0.01827799308683356,-0.2959044726091966,-0.0,-0.05245103173771865,-0.07083376977060857,-0.0,-0.0,-0.0,-0.021472713941552323,-0.481303027128941,-0.0,-0.12721273698544044,-0.255944275688698,-0.0
2020-03-30,1.0,-0.046893409787133765,-0.0,-0.10528107244783076,-0.14115151991202576,-0.01607624433796769,-0.29717487497709005,-0.0,-0.056764328541879405,-0.0732594978137355,-0.0,-0.0,-0.0,-0.025763883434137144,-0.47786243552483443,-0.0,-0.12229989788704737,-0.25577985494724165,-0.0
2020-03-31,1.0,-0.047804292204062446,-0.0,-0.10866273301655265,-0.14270795258733224,-0.017100934677040363,-0.29857448697195965,-0.0,-0.05754268706594955,-0.07004856143282334,-0.0,-0.0,-0.0,-0.02540337319200042,-0.47365672810819276,-0.0,-0.1228395384053052,-0.2465145423215498,-0.0
2020-04-01,1.0,-0.04684802511116924,-0.0,-0.12762228616269947,-0.1345278577033743,-0.016950039236201937,-0.30659168192518965,-0.0,-0.05404132879937223,-0.05707559508239603,-0.0,-0.0,-0.0,-0.03089196965733717,-0.4756473973319383,-0.0,-0.13332461417734764,-0.23225215799110646,-0.0
2020-04-02,1.0,-0.04486005754642951,-0.0,-0.12040282500653939,-0.12900863196442586,-0.0057546429505623865,-0.32103060423750984,-0.0,-0.059848286685848816,-0.04901909495160869,-0.0,-0.0,-0.0,-0.02322783154590636,-0.5358357311012294,-0.0,-0.09330368820298196,-0.23348155898509027,-0.0
2020-04-03,1.0,-0.04494352645889981,-0.0,-0.14479188454298264,-0.1222286132608241,-0.0,-0.3150752980548003,-0.0,-0.06562434637105209,-0.06416021752771386,-0.0,-0.0,-0.0,-0.005385902530851287,-0.5334658021334449,-0.0,-0.08209579585860698,-0.21663877849822213,-0.02013177159590044
2020-04-06,1.0,-0.043435082584152206,-0.0,-0.14313715241480243,-0.12831904662345808,-0.0,-0.31078820823750786,-0.0,-0.07087601923478988,-0.0711896299393686,-0.0,-0.0,-0.0,-0.005070039724022581,-0.517509931005645,-0.0,-0.09120844658164333,-0.21328141333890865,-0.01858143424628894
2020-04-07,1.0,-0.04067229526622578,-0.0,-0.1432156206707269,-0.12612070993543664,-0.0,-0.3128839166688449,-0.0,-0.07360744438926209,-0.07039234649867998,-0.0,-0.0,-0.0,-0.005044828397417466,-0.5222835036725304,-0.0,-0.09054552108110933,-0.2116214026191285,-0.017513134851138354
2020-04-08,1.0,-0.012336605596094284,-0.0,-0.1073022205890073,-0.13982361278807287,-0.0,-0.3174182371778046,-0.0,-0.12664706808756365,-0.08856107932174917,-0.0,-0.0,-0.0,-0.0,-0.5173499921255709,-0.0,-0.08058165782980735,-0.1958632999107565,-0.03889967977321644
2020-04-09,1.0,-0.01185853709728198,-0.0,-0.13361842795676357,-0.1368716549480533,-0.0,-0.311286598803652,-0.0,-0.10399832091510128,-0.1009549795361528,-0.0,-0.0,-0.0,-0.0,-0.557980900409277,-0.0,-0.051107146605100226,-0.17522825060342115,-0.04063910168957918
2020-04-13,1.0,-0.007740953580519037,-0.0,-0.1267679550762287,-0.13965205069668585,-0.0,-0.3139940696423417,-0.0,-0.10955417355480333,-0.10165577685061271,-0.0,-0.0,-0.0,-0.0,-0.5569812905088037,-0.0,-0.05521005536749849,-0.1718229289669107,-0.04067280694848986
2020-04-14,1.0,-0.011311742165765575,-0.0,-0.1432995643273319,-0.1268437352369954,-0.0,-0.30504960369534406,-0.0,-0.10498136580756916,-0.10731720119678757,-0.0,-0.0,-0.0,-0.0,-0.5589207915594981,-0.0,-0.04915752453939425,-0.1752401448742848,-0.04241247178625794
2020-04-15,1.0,-0.010709504685408301,-0.0,-0.14358085938525345,-0.12662414363335697,-0.0,-0.3057196104680159,-0.0,-0.1047326561146547,-0.10693755413812112,-0.0,-0.0,-0.0,-0.0,-0.5606215712523296,-0.0,-0.048297766228311945,-0.1751319001496181,-0.04254928209570307
2020-04-16,1.0,-0.0,-0.0,-0.12151912023306474,-0.14716149182436156,-0.0,-0.3003070785543686,-0.0,-0.11960316002204666,-0.09871131991286317,-0.0,-0.0,-0.0,-0.0,-0.5675966510065352,-0.0,-0.05577281436182777,-0.16726595102490746,-0.046560457730768216
2020-04-17,1.0,-0.0,-0.0,-0.111553993811297,-0.14986626107935175,-0.0,-0.3024859705249908,-0.0,-0.13074946242198562,-0.10607332039649656,-0.0,-0.0,-0.0,-0.0,-0.5693082288771175,-0.0,-0.06146745686264226,-0.15107253369696333,-0.03975454974563382
2020-04-20,1.0,-0.0,-0.0,-0.0950144319076358,-0.15720283390186301,-0.0,-0.3061401207032275,-0.0,-0.12875885594332198,-0.11233272107058515,-0.0,-0.0,-0.0,-0.0,-0.5665442141170296,-0.0,-0.062240881658357394,-0.1554710049855681,-0.0402781422198898
2020-04-21,1.0,-0.0,-0.0,-0.0992696143878112,-0.15961150815466374,-0.0,-0.2975994135972146,-0.0,-0.1475693080970706,-0.12047435796748605,-0.0,-0.0,-0.0,-0.0,-0.5596219796329747,-0.0,-0.05924238854420273,-0.1481452394041729,-0.02633576795204063
2020-04-22,1.0,-0.0,-0.0,-0.08868565455970734,-0.16704990854455187,-0.0,-0.29681212437940946,-0.0,-0.14956885288737914,-0.11891821269924224,-0.0,-0.0,-0.0,-0.0,-0.560308335510844,-0.0,-0.05991638359027959,-0.14507447086490724,-0.02670499085445519
2020-04-23,1.0,-0.0,-0.0,-0.07397238782554126,-0.18664365652128437,-0.0,-0.3011452776906181,-0.0,-0.14645434577973016,-0.10242129484363562,-0.0,-0.0,-0.0,-0.0,-0.5808754314402259,-0.0,-0.04196736743018512,-0.15123941010354566,-0.030096224244325905
2020-04-24,1.0,-0.0,-0.0,-0.07372741771026693,-0.18651468012235614,-0.0,-0.30408638134330307,-0.0,-0.1439514758555779,-0.10021177024235929,-0.0,-0.0,-0.0,-0.0,-0.5833616565138958,-0.0,-0.04465476221600565,-0.14677507908703497,-0.031138068969123377
2020-04-27,1.0,-0.0,-0.0,-0.07452394013008384,-0.18590497087480082,-0.0,-0.3072120784682496,-0.0,-0.1462790272444688,-0.0968837342945955,-0.0,-0.0,-0.0,-0.0,-0.583157014862994,-0.0,-0.04422328448658674,-0.1453125408144607,-0.02857665282240159
2020-04-28,1.0,-0.0,-0.0,-0.06665619847687838,-0.21438852686399207,-0.0,-0.31080055481405877,-0.0,-0.15717986967103714,-0.08777577137473502,-0.0,-0.0,-0.0,-0.0,-0.5758551202533302,-0.0,-0.03203266075213943,-0.14150375546308655,-0.03088115987542854
2020-04-29,1.0,-0.0,-0.0,-0.11872396404297303,-0.12001205875904408,-0.0,-0.34616860337645255,-0.0,-0.034093400570050426,-0.2262113571585179,-0.0,-0.0,-0.0,-0.0,-0.5470839728129796,-0.0,-0.0,-0.3482240736680553,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.09708151442769679,-0.0957362106361365,-0.0,-0.35645059440463445,-0.0,-0.027921917469730665,-0.16602146995030614,-0.0,-0.0,-0.0,-0.0,-0.5800455755978365,-0.0,-0.017351673393185624,-0.3800071383466491,-0.024929302912994535
2020-05-01,1.0,-0.0,-0.0,-0.0801037155545748,-0.12056933219319779,-0.0,-0.35875651670206604,-0.0,-0.05547127134306126,-0.16260723250489614,-0.0,-0.0,-0.0,-0.0,-0.5928336965216672,-0.0,-0.01798471850605467,-0.36319752848040165,-0.006840813174082145
2020-05-04,1.0,-0.0,-0.0,-0.07838400666389005,-0.1502984867416354,-0.0,-0.3601554907677356,-0.0,-0.03337498264611967,-0.14421768707482993,-0.0,-0.0,-0.0,-0.0,-0.5874496737470498,-0.0,-0.007080383173677634,-0.3736776343190337,-0.04198250728862973
2020-05-05,1.0,-0.0,-0.0,-0.06977713555271495,-0.15361529483688102,-0.0,-0.3614739065192019,-0.0,-0.0334574556772078,-0.14333351859056298,-0.0,-0.0,-0.0,-0.0,-0.5911187684099372,-0.0,-0.00389040182293114,-0.3798143722558773,-0.042377591285499915
2020-05-06,1.0,-0.0,-0.0,-0.0479223452188908,-0.16401513044445679,-0.0,-0.3524503532291261,-0.0,-0.03793736441007954,-0.15403014963564554,-0.0,-0.0,-0.0,-0.0,-0.6098069755799076,-0.0,-0.008483061689937142,-0.35612171107526275,-0.05059242365244479
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.1555467713245052,-0.0,-0.3555919473699071,-0.0,-0.06070531100883756,-0.16661490244797697,-0.0,-0.0,-0.0,-0.0,-0.6296411327893385,-0.0,-0.05229127255272891,-0.37645763333992155,-0.026653866787136122
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.15604924296023773,-0.0,-0.3705391255129475,-0.0,-0.06961935757747276,-0.18293476722796095,-0.0,-0.0,-0.0,-0.0,-0.620744304513938,-0.0,-0.04932786189330692,-0.3571529644828074,-0.02363096080373567
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.13906254419959832,-0.0,-0.37885774094085034,-0.0,-0.06995558824361404,-0.1816355972956918,-0.0,-0.0,-0.0,-0.0,-0.6140137478430596,-0.0,-0.05015416819891941,-0.3714463522955504,-0.02364855308194959
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.15448189974809656,-0.0,-0.38210070476352215,-0.0,-0.07933542781127055,-0.1849084373496363,-0.0,-0.0,-0.0,-0.0,-0.6150972234015454,-0.0,-0.047691828705669244,-0.35124961082335626,-0.015510458237808156
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.16915972576349933,-0.0,-0.383931100912233,-0.0,-0.07235537424216669,-0.1847413451187036,-0.0,-0.0,-0.0,-0.0,-0.6101478837327894,-0.0,-0.04116380531474871,-0.3558841860728653,-0.015638279789223185
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.19565835085525946,-0.0,-0.38424163209638007,-0.0,-0.06685798715690175,-0.18667954765016764,-0.0,-0.0,-0.0,-0.0,-0.611609933511394,-0.0,-0.02895379894300165,-0.35179291924759903,-0.015570835937943967
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.20341252207599841,-0.0,-0.3871417991226571,-0.0,-0.06497464820828348,-0.1899960120777075,-0.0,-0.0,-0.0,-0.0,-0.5946846692873013,-0.0,-0.028314248276647865,-0.35976756110066654,-0.020195977895516436
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.21089595950979556,-0.0,-0.38317836731212146,-0.0,-0.05681139640023885,-0.18999687224544345,-0.0,-0.0,-0.0,-0.0,-0.5783502516420711,-0.0,-0.05126674059541073,-0.3581278967272314,-0.014785748812874974
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.27711393127049766,-0.0,-0.3744474547269357,-0.0,-0.05310138314558677,-0.18012262940253812,-0.0,-0.0,-0.0,-0.0,-0.5719948666761728,-0.0,-0.0557250819905889,-0.3123342364180807,-0.026978468558391557
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.27217787913340935,-0.0,-0.3750855188141391,-0.0,-0.05441847206385404,-0.1840935005701254,-0.0,-0.0,-0.0,-0.0,-0.5679019384264539,-0.0,-0.0564709236031927,-0.31188711516533635,-0.028591790193842646
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.27883765363447116,-0.0,-0.3700915390538113,-0.0,-0.05406792711095903,-0.19522628111900076,-0.0,-0.0,-0.0,-0.0,-0.5681695040921665,-0.0,-0.055579319588216845,-0.3066700886873699,-0.02301308922918984
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.325083844107783,-0.0,-0.38123048456111946,-0.0,-0.0015034115878339307,-0.1757835087313519,-0.0,-0.0,-0.0,-0.0,-0.5785243437030183,-0.0,-0.028882849543194172,-0.31776916849774484,-0.0824274314791257
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.32661616745692146,-0.0,-0.38065224933502945,-0.0,-0.0011564704521799469,-0.17439574418873596,-0.0,-0.0,-0.0,-0.0,-0.5778593731930148,-0.0,-0.027437261477969238,-0.3187810801434023,-0.08427778420261361
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.3517693997918353,-0.0,-0.380681161096334,-0.0,-0.003816352492193824,-0.16505724528738291,-0.0,-0.0,-0.0,-0.0,-0.5801723140973747,-0.0,-0.01844570371227015,-0.3069850815311668,-0.08424887244130912
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.3612710907880647,-0.0,-0.38034324081845283,-0.0,-0.0,-0.16047810609787863,-0.0,-0.0,-0.0,-0.0,-0.5848406795357857,-0.0,-0.014644169826064308,-0.30590686771047376,-0.08659161288455416
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.3770520281421003,-0.0,-0.37294073366339503,-0.0,-0.0,-0.16453863748226644,-0.0,-0.0,-0.0,-0.0,-0.5873939604505053,-0.0,-0.0014476389009525465,-0.2993138191609485,-0.09264888966096298
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.38806013382382765,-0.0,-0.37044868638299105,-0.0,-0.0,-0.1634852127567129,-0.0,-0.0,-0.0,-0.0,-0.5957477623613243,-0.0,-0.0,-0.285374967413029,-0.09347391594009791
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.3896630645768752,-0.0,-0.3701364545006809,-0.0,-0.0,-0.16612104180548717,-0.0,-0.0,-0.0,-0.0,-0.5984007880174987,-0.0,-0.0,-0.27870324767505866,-0.09409856012979113
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.39120732626209936,-0.0,-0.36709557758071065,-0.0,-0.0,-0.16678258853532718,-0.0,-0.0,-0.0,-0.0,-0.5941285573523446,-0.0,-0.0,-0.2856604648466934,-0.0931722019358952
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.42894431554524365,-0.0,-0.3586136890951276,-0.0,-0.0,-0.1531322505800464,-0.0,-0.0,-0.0,-0.0,-0.5894721577726217,-0.0,-0.0,-0.26473317865429236,-0.10533642691415313
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.442647186711888,-0.0,-0.3499724613734528,-0.0,-0.0,-0.15125952981418672,-0.0,-0.0,-0.0,-0.0,-0.5907180334521842,-0.0,-0.0,-0.2607762993883526,-0.10345827173377395
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.4581770606192761,-0.0,-0.34906236371565635,-0.0,-0.0,-0.14778310800988517,-0.0,-0.0,-0.0,-0.0,-0.5910452100596018,-0.0,-0.0,-0.2568978049135049,-0.10443378398022969
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.4611285814116003,-0.0,-0.3471057535522944,-0.0,-0.0,-0.15344747262986255,-0.0,-0.0,-0.0,-0.0,-0.5948928488236663,-0.0,-0.0,-0.25125203820172376,-0.10389005357558817
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.4669871794871795,-0.0,-0.3451923076923077,-0.0,-0.0,-0.15104895104895105,-0.0,-0.0,-0.0,-0.0,-0.5937354312354313,-0.0,-0.0,-0.2549825174825175,-0.1018065268065268
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.4963252449836677,-0.0,-0.33125291647223515,-0.0,-0.0,-0.14739850676621558,-0.0,-0.0,-0.0,-0.0,-0.5914897340177321,-0.0,-0.0,-0.24912505832944468,-0.10088077461502566
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.49995627969337486,-0.0,-0.32973855256638196,-0.0,-0.0,-0.1486781893963683,-0.0,-0.0,-0.0,-0.0,-0.5923810078988021,-0.0,-0.0,-0.24701973243172345,-0.09691334635226909
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.510978102189781,-0.0,-0.3262481751824817,-0.0,-0.0,-0.15474452554744525,-0.0,-0.0,-0.0,-0.0,-0.586043795620438,-0.0,-0.0,-0.24843795620437953,-0.09328467153284671
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.5108022889174355,-0.0,-0.3265502744365293,-0.0,-0.0,-0.15391801938572933,-0.0,-0.0,-0.0,-0.0,-0.5856884269531707,-0.0,-0.0,-0.24927011561368678,-0.09330841994628052
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.5117480517206153,-0.0,-0.32567642508975214,-0.0,-0.0,-0.15393596217273284,-0.0,-0.0,-0.0,-0.0,-0.5849508187151572,-0.0,-0.0,-0.25010945389801814,-0.09234990222118443
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.5153947176419087,-0.0,-0.3242083758937691,-0.0,-0.0,-0.15298409455712828,-0.0,-0.0,-0.0,-0.0,-0.5840653728294177,-0.0,-0.0,-0.25013862541952425,-0.0916386983802714
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.5161959283815755,-0.0,-0.3251161024622485,-0.0,-0.0,-0.15769489149166108,-0.0,-0.0,-0.0,-0.0,-0.5900925898881326,-0.0,-0.0,-0.24517335046879107,-0.08657300581242515
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.5142865490241907,-0.0,-0.32160804020100503,-0.0,-0.0,-0.15849596821315884,-0.0,-0.0,-0.0,-0.0,-0.587150870632231,-0.0,-0.0,-0.2559016010283978,-0.08414163842468154
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.5119235490092934,-0.0,-0.3179613069144894,-0.0,-0.0,-0.16333508679642295,-0.0,-0.0,-0.0,-0.0,-0.5877023788649249,-0.0,-0.0,-0.25749605470804837,-0.08399088199193408
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.5075762007839467,-0.0,-0.31398818229684666,-0.0,-0.0,-0.16530158544433393,-0.0,-0.0,-0.0,-0.0,-0.5874919557713684,-0.0,-0.0,-0.2614228046568771,-0.0893933189024747
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.5074169246043334,-0.0,-0.3180225427787187,-0.0,-0.0,-0.15858786427611984,-0.0,-0.0,-0.0,-0.0,-0.5978508438941774,-0.0,-0.0,-0.2518250306605151,-0.08634585061029025
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.5086340394448503,-0.0,-0.31214024835646453,-0.0,-0.0,-0.15839298758217676,-0.0,-0.0020452885317750183,-0.0,-0.0,-0.5962892622352082,-0.0,-0.0,-0.26010226442658874,-0.08423666910153398
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.5098182242581625,-0.0,-0.31774282963265543,-0.0,-0.0,-0.1430572170513232,-0.0,-0.0,-0.0,-0.0,-0.5915443643684534,-0.0,-0.0,-0.2694249117381029,-0.08613194059463719
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.5083974807557733,-0.0,-0.31989153254023794,-0.0,-0.0,-0.14392348961978074,-0.0,-0.0,-0.0,-0.0,-0.5870655470025659,-0.0,-0.0,-0.2715768602752508,-0.08499533473291346
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.5086860207531771,-0.0,-0.31805992771365277,-0.0,-0.0,-0.1466130348606739,-0.0,-0.0,-0.0,-0.0,-0.5906785589366912,-0.0,-0.0,-0.267226302903113,-0.0835082196572228
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.5116353575069171,-0.0,-0.3161788262705694,-0.0,-0.0,-0.145449250036406,-0.0,-0.0,-0.0,-0.0,-0.5881753312945973,-0.0,-0.0,-0.2678607834571137,-0.08318042813455657
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.5121759394115933,-0.0,-0.3146810369938829,-0.0,-0.0,-0.14337314302359452,-0.0,-0.0,-0.0,-0.0,-0.5889309641712788,-0.0,-0.0,-0.26909408680454416,-0.08464899504806292
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.5004830635008929,-0.0,-0.30005562549404224,-0.0,-0.0,-0.15478525631642123,-0.0,-0.0,-0.0,-0.0,-0.5948707439177914,-0.0,-0.0,-0.2719501127148169,-0.10551277922534182
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.48926007326007326,-0.0,-0.29816849816849816,-0.0,-0.009846153846153846,-0.15894505494505493,-0.0,-0.0,-0.0,-0.0,-0.610021978021978,-0.0,-0.0,-0.2665787545787546,-0.09761172161172162
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.4902777370443148,-0.0,-0.30254861131477845,-0.0,-0.0,-0.16253629351555854,-0.0,-0.0,-0.0,-0.0,-0.607678094847054,-0.0,-0.0,-0.26665102501686366,-0.10311757632636301
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.4953372434017595,-0.0,-0.3019648093841642,-0.0,-0.0,-0.16170087976539588,-0.0,-0.0,-0.0,-0.0,-0.6058944281524926,-0.0,-0.0,-0.2663049853372434,-0.10134897360703812
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.5020675093111234,-0.0,-0.2866359717293762,-0.0,-0.0,-0.16446230094724185,-0.0,-0.01035220974222118,-0.0,-0.0,-0.6211032581600633,-0.0,-0.0,-0.25147365025367313,-0.09654242059884453
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.5018330058362906,-0.0,-0.28888171979939586,-0.0,-0.0,-0.16382672962430714,-0.0,-0.009443646068569083,-0.0,-0.0,-0.6218728920432883,-0.0,-0.0,-0.2516936973927325,-0.09525764730034901
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.50428881969332,-0.0,-0.2911991069854885,-0.0,-0.0,-0.16350390693848776,-0.0,-0.0035838082368838493,-0.0,-0.0,-0.6232007520122202,-0.0,-0.0,-0.2558310322542741,-0.09591093355267023
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.5016155563388556,-0.0,-0.29626365879450123,-0.0,-0.0,-0.1634061802373399,-0.0,-0.0027611326518622954,-0.0,-0.0,-0.6258665256726589,-0.0,-0.0,-0.25117495006462226,-0.09628715779579367
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.49905738187816656,-0.0,-0.2885295157299399,-0.0,-0.0,-0.16949452103216683,-0.0,-0.0023565453045834807,-0.0,-0.0,-0.6310828325674561,-0.0,-0.0,-0.25921998350418285,-0.09591139389654765
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.49690557585759754,-0.0,-0.2891960391370977,-0.0,-0.004450076623835907,-0.17037015206884357,-0.0,-0.0003831191795355416,-0.0,-0.0,-0.6297889897441943,-0.0,-0.0,-0.26084521985146764,-0.09513143934928682
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.48248900952999146,-0.0,-0.29640338713008585,-0.0,-0.0,-0.17569999704953823,-0.0,-0.0012391939338506476,-0.0,-0.0,-0.6239046410763285,-0.0,-0.0,-0.26232555394919305,-0.1083704599769864
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.48467235122296637,-0.0,-0.29525270704865314,-0.0,-0.0,-0.17481485852535922,-0.0,-0.0011801846989053788,-0.0,-0.0,-0.6250848257752338,-0.0,-0.0,-0.2616764523647951,-0.10778036762753371
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.48015591778880223,-0.0,-0.29237538388849516,-0.0,-0.0030711079612567916,-0.17520080321285142,-0.0,-0.0,-0.0,-0.0,-0.6216631230805576,-0.0,-0.0,-0.2703460902433263,-0.11017599811008742
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.49310936298574554,-0.0,-0.28659726740403385,-0.0,-0.01313065594132608,-0.16933814396403857,-0.0,-0.0,-0.0,-0.0,-0.6360087537706276,-0.0,-0.0,-0.27550718637250843,-0.08354527710415804
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.49111288557655347,-0.0,-0.285570638511815,-0.0,-0.00955253896430367,-0.16786443084020938,-0.0,-0.002572974891313992,-0.0,-0.0,-0.6433620205246503,-0.0,-0.0,-0.2672640700322361,-0.09014284446810399
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.4905387026195967,-0.0,-0.2776595115605227,-0.0,-0.0015670273786292943,-0.16175861865058247,-0.0,-0.010377860564129857,-0.0,-0.0,-0.6392880373721246,-0.0,-0.0,-0.27709774702856127,-0.09833835964756667
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.49095156425572184,-0.0,-0.2770713821042049,-0.0,-0.0,-0.15689869300372583,-0.0,-0.013809214028032408,-0.0,-0.0,-0.6440061505707021,-0.0,-0.0,-0.2797622567863268,-0.09447631438878704
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.4868293257203402,-0.0,-0.270153339023457,-0.0,-0.0,-0.12376019071724989,-0.0,-0.01916002001353857,-0.0,-0.0,-0.6471142243282221,-0.0,-0.0,-0.2800129499367219,-0.11613738705594961
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.4951241787702913,-0.0,-0.2596706242818843,-0.0,-0.015526028930854668,-0.11575287982794684,-0.0,-0.01823645523377427,-0.0,-0.0,-0.6406328256194208,-0.0,-0.0,-0.2925492737825177,-0.10859381904958311
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.4999410481636503,-0.0,-0.254259270176266,-0.0,-0.016801273359665154,-0.10443317809349761,-0.0,-0.016506514177916643,-0.0,-0.0,-0.6427223958026292,-0.0,-0.0,-0.3031303425101692,-0.10976831928314568
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.5011200188634756,-0.0,-0.2546863947182268,-0.0,-0.013970761612827164,-0.10672600801697711,-0.0,-0.01786135345437397,-0.0,-0.0,-0.6425076632869605,-0.0,-0.0,-0.30417354397547747,-0.10637231784956376
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.5054928872264601,-0.0,-0.253703649162077,-0.0,-0.0,-0.11130091597207904,-0.0,-0.025005154183724558,-0.0,-0.0,-0.62710217064766,-0.0,-0.0,-0.3180573145230171,-0.10461520336936354
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.5045660755317268,-0.0,-0.23631650268072824,-0.0,-0.008454604371649091,-0.10080716431980205,-0.0,-0.027042950568550054,-0.0,-0.0,-0.6242561715666057,-0.0,-0.0,-0.32790314028162376,-0.11650857243857893
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.5044039237635137,-0.0,-0.23539635313871624,-0.0,-0.008955135947211831,-0.09989100656906355,-0.0,-0.027012696261819895,-0.0,-0.0,-0.624414528529767,-0.0,-0.0,-0.328541550063334,-0.11718266709871271
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.5127366964101658,-0.0,-0.23947934152015787,-0.0,-0.0002944900904084578,-0.09880142533203759,-0.0,-0.03224666489972613,-0.0,-0.0,-0.6225815001325206,-0.0,-0.0,-0.3258238360279177,-0.11293694967164356
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.5171713006597549,-0.0,-0.2312676720075401,-0.0,-0.000824693685202639,-0.09274858623939679,-0.0,-0.03210414703110273,-0.0,-0.0,-0.6267377474081056,-0.0,-0.0,-0.32298539114043356,-0.12149505183788879
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.5183452496542795,-0.0,-0.2276458645952864,-0.0,-0.0,-0.08585635684232207,-0.0,-0.03666107629387707,-0.0,-0.0,-0.6277988642716332,-0.0,-0.0,-0.3218289345926384,-0.12419454497307793
