Date,IWF,IWM,MTUM,PZZA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,-0.0,-0.698557018139051,-0.0,1.0,-0.11770027593070069,-0.0,-0.0,-0.0,-0.0,-0.4900710182295201,-0.0,-0.0,-0.1645632605057222,-0.0,-0.7269190754059801,-0.0,-0.7018139050979328,-0.0,-0.623920025331343
2020-03-04,-0.0,-0.7743480815293533,-0.0,1.0,-0.06607312333348397,-0.0,-0.0,-0.0,-0.0,-0.30510236362814663,-0.0,-0.0,-0.12152573778641479,-0.0,-0.8066163510643106,-0.190852804266281,-0.6257061508564197,-0.0,-0.6291408686220454
2020-03-05,-0.0,-0.8658040364583333,-0.0,1.0,-0.0579833984375,-0.0,-0.0,-0.0,-0.0,-0.23087565104166666,-0.064453125,-0.0,-0.0,-0.0,-0.5596923828125,-0.3518880208333333,-0.29036458333333337,-0.0,-0.6480305989583334
2020-03-06,-0.0,-0.8403801023352441,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1724310391259185,-0.05743854114569307,-0.0,-0.0,-0.0,-0.5886969568730043,-0.3300503981841265,-0.28349940368560766,-0.0,-0.5746547147308891
2020-03-09,-0.0,-0.813598196236977,-0.0,1.0,-0.07522158295754935,-0.0,-0.0,-0.0,-0.0,-0.16478774685118952,-0.0,-0.0,-0.0,-0.0,-0.6656818535220027,-0.2793500233245218,-0.3084279272274918,-0.0,-0.5803529777639558
2020-03-10,-0.0,-0.21512105047189167,-0.0,1.0,-0.168513199288743,-0.0,-0.11489536315141567,-0.0,-0.0,-0.2747914102038025,-0.0,-0.0,-0.0,-0.0,-0.621187252085898,-0.1545274244289427,-0.2864519217617289,-0.0678429763370264,-0.5162084530160034
2020-03-11,-0.0,-0.2463293650793651,-0.0,1.0,-0.1378637566137566,-0.0,-0.11703042328042328,-0.0,-0.0,-0.22777777777777777,-0.0,-0.0,-0.0,-0.0,-0.6092261904761905,-0.10833333333333332,-0.3474867724867725,-0.04851190476190476,-0.4643187830687831
2020-03-12,-0.0,-0.11083529849820033,-0.0,1.0,-0.14807000124115674,-0.0,-0.17335857018741468,-0.0,-0.0,-0.2799429067891274,-0.0,-0.0,-0.0,-0.0,-0.5338215216581854,-0.07465557899962766,-0.27910512597741094,-0.11052500930867568,-0.39254685366761827
2020-03-13,-0.0,-0.0883770910780669,-0.04908224907063196,1.0,-0.17321096654275092,-0.0,-0.1656017657992565,-0.0,-0.0,-0.23614660780669142,-0.0,-0.0,-0.0,-0.0,-0.38269632899628253,-0.1344388940520446,-0.19963986988847582,-0.16818657063197026,-0.30689474907063197
2020-03-16,-0.0,-0.16365418118466898,-0.011950130662020905,1.0,-0.09758819686411149,-0.0,-0.21395905923344946,-0.0,-0.0195448606271777,-0.0899390243902439,-0.0,-0.0,-0.0,-0.0,-0.2072354094076655,-0.019817073170731708,-0.32398736933797906,-0.1645797038327526,-0.4098432055749129
2020-03-17,-0.0,-0.16860497939366564,-0.06441596567492802,1.0,-0.10495116581042171,-0.0,-0.20761587534579123,-0.0,-0.034917856941229605,-0.10130977248348669,-0.0,-0.0,-0.0,-0.0,-0.1787387794275391,-0.0965674928018969,-0.3148534974312652,-0.1750127025348614,-0.37576920905549593
2020-03-18,-0.0,-0.2435526990899517,-0.018362993167886366,1.0,-0.0,-0.0,-0.3345575328778591,-0.0,-0.0,-0.16100024303961546,-0.0,-0.0,-0.04696065458669763,-0.0,-0.08139126677648457,-0.17663579163403634,-0.0,-0.15090059679727796,-0.4870783937781859
2020-03-19,-0.0,-0.23475314617618587,-0.008712487899322361,1.0,-0.0,-0.0,-0.34161557491663974,-0.0,-0.0,-0.16583306442938583,-0.0,-0.0,-0.03105840593739916,-0.0,-0.08128966333225772,-0.17258255351188556,-0.0,-0.1558836183715177,-0.4973109605249005
2020-03-20,-0.0,-0.5430486014380906,-0.0,1.0,-0.0,-0.0,-0.28953807928321357,-0.0,-0.2383390430297783,-0.47005232842675904,-0.0,-0.0,-0.0,-0.0,-0.0699092722960509,-0.0,-0.0,-0.10281218235892031,-1.0509355118021309
2020-03-23,-0.0,-0.6364072298045002,-0.0,1.0,-0.0,-0.0,-0.19074142382884543,-0.0,-0.23766137956473626,-0.4214680929546293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10250829952047215,-1.0998524529693838
2020-03-24,-0.0,-0.6689050344928813,-0.0,1.0,-0.0,-0.0,-0.15096139732863645,-0.0,-0.12688976955819756,-0.5296858946132394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1929766622633202
2020-03-25,-0.0,-0.5977296257950007,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8335305428191095,-0.0,-0.0,-0.0,-0.0,-0.26438396686880633,-0.0,-0.0,-0.011425824582162401,-0.9906078982399054
2020-03-26,-0.0,-0.5862094559489349,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8237586283678469,-0.0,-0.0,-0.0,-0.0,-0.27269353521858536,-0.0,-0.0,-0.020596749053662884,-1.0078675870259037
2020-03-27,-0.0,-0.49699047896983184,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7814540546456061,-0.0,-0.0,-0.0,-0.0,-0.23492503556706673,-0.0,-0.0,-0.0,-1.1345711888520047
2020-03-30,-0.0,-0.48398732101869063,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7502459285167777,-0.0,-0.0,-0.0,-0.0,-0.27937479505956936,-0.0,-0.0,-0.0,-1.1298138230043355
2020-03-31,-0.0,-0.504458322804231,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7005162268510162,-0.0,-0.0,-0.0,-0.0,-0.2377170499259955,-0.0,-0.0,-0.0,-1.1672502797732935
2020-04-01,-0.0,-0.5427444103463392,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.769983925179015,-0.0,-0.0,-0.0,-0.0,-0.2274221832529592,-0.0,-0.0,-0.0,-1.113217886891714
2020-04-02,-0.0,-0.35354179961710275,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8159090055933029,-0.0,-0.0,-0.0,-0.0,-0.4043319944442359,-0.0,-0.0,-0.0,-1.1801118660610381
2020-04-03,-0.0,-0.3500262585340236,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8166779203241054,-0.0,-0.0,-0.0,-0.0,-0.37365893915522547,-0.0,-0.0,-0.0,-1.210856028209168
2020-04-06,-0.0,-0.3507666929104338,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8136317624564166,-0.0,-0.0,-0.0,-0.0,-0.3720616353616016,-0.0,-0.0,-0.0,-1.2126869868406254
2020-04-07,-0.0,-0.32353048624557046,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7982683666386586,-0.0,-0.0,-0.0,-0.0,-0.4171628977459541,-0.0,-0.0,-0.0,-1.114273188908779
2020-04-08,-0.0,-0.3312818258416676,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8032384511118439,-0.0,-0.0,-0.0,-0.0,-0.4326116423050152,-0.0,-0.0,-0.0,-1.0962743158588857
2020-04-09,-0.0,-0.3084214363835217,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.811666059059424,-0.0,-0.0,-0.0,-0.0,-0.4294567991250456,-0.0,-0.0,-0.0,-1.096099161502005
2020-04-13,-0.0,-0.2368902885601289,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8562692251354915,-0.0,-0.0,-0.0,-0.0,-0.44957521605390366,-0.0,-0.0,-0.0,-1.119195840046873
2020-04-14,-0.0,-0.1862315370731887,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8838262919444546,-0.0,-0.0,-0.0,-0.0,-0.4585435927658477,-0.0,-0.0,-0.0,-1.1547754981767284
2020-04-15,-0.0,-0.21161599651302168,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8816606734226872,-0.0,-0.0,-0.0,-0.0,-0.4143692564745196,-0.0,-0.0,-0.0,-1.1245868293923214
2020-04-16,-0.0,-0.1785248041775457,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9076733391354802,-0.0,-0.0,-0.0,-0.0,-0.40586016826225707,-0.0,-0.0,-0.0,-1.1342834348709023
2020-04-17,-0.0,-0.1647195836517815,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9114168213414855,-0.0,-0.0,-0.0,-0.0,-0.41525639625868904,-0.0,-0.0,-0.0,-1.148014703206318
2020-04-20,-0.0,-0.0872176046281718,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9908095639119768,-0.0,-0.0,-0.0,-0.0,-0.43817509428435425,-0.0,-0.0,-0.0,-1.1453626743802863
2020-04-21,-0.0,-0.09997435615635418,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0228596549071327,-0.0,-0.0,-0.0,-0.0,-0.41803128548924795,-0.0,-0.0,-0.0,-1.1225409385646776
2020-04-22,-0.0,-0.11435174994497029,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9917088561156359,-0.0,-0.0,-0.0,-0.0,-0.43682588597842836,-0.0,-0.0,-0.0,-1.1257979308826767
2020-04-23,-0.0,-0.11644837930782174,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9734396722031169,-0.0,-0.0,-0.0,-0.0,-0.4451232896758615,-0.0,-0.0,-0.0,-1.1233994292822125
2020-04-24,-0.0,-0.09164916933731168,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9649685048071611,-0.0,-0.0,-0.0,-0.0,-0.47913213246399233,-0.0,-0.0,-0.0,-1.1478984786532582
2020-04-27,-0.0,-0.092215391452485,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9694096733575291,-0.0,-0.0,-0.0,-0.0,-0.48807495741056217,-0.0,-0.0,-0.0,-1.153766387674987
2020-04-28,-0.0,-0.047799724733102705,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0011159468809283,-0.0,-0.0,-0.0,-0.0,-0.5099877245843097,-0.0,-0.0,-0.0,-1.1609567384592492
2020-04-29,-0.0,-0.0667038275733928,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9791155704199181,-0.0,-0.0,-0.0,-0.0,-0.5091415830546265,-0.0,-0.0,-0.0,-1.1611296915644742
2020-04-30,-0.0,-0.0070659488559892325,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8991700314042171,-0.0,-0.0,-0.0,-0.0,-0.6031852848811127,-0.0,-0.0,-0.0,-1.2292133991326455
2020-05-01,-0.0,-0.009340963633007201,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9040428281336533,-0.0,-0.0,-0.0,-0.0,-0.5609747092486617,-0.0,-0.0,-0.0,-1.217758907144176
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9235194335865478,-0.0,-0.0,-0.0,-0.0,-0.5778818496939302,-0.0,-0.0,-0.0,-1.186186296924552
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9249364336514722,-0.0,-0.0,-0.0,-0.0,-0.5748608910343811,-0.0,-0.0,-0.0,-1.1852083870730001
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9335699234778752,-0.0,-0.0,-0.0,-0.0,-0.5782411001441722,-0.0,-0.0,-0.0,-1.184909984843444
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9338604788649129,-0.0,-0.0,-0.0,-0.0,-0.5736772095772983,-0.0,-0.0,-0.0,-1.1874076263671298
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.939921620822242,-0.0,-0.0,-0.0,-0.0,-0.5668811002661934,-0.0,-0.0,-0.0,-1.1903283052351377
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.941399074142112,-0.0,-0.0,-0.0,-0.0,-0.5426923359541481,-0.0,-0.0,-0.0,-1.18994782864281
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9517494046528667,-0.0,-0.0,-0.0,-0.0,-0.5270928741527752,-0.0,-0.0,-0.005971789705074188,-1.1788605971789703
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9514641288433382,-0.0,-0.0,-0.0,-0.0,-0.5289165446559296,-0.0,-0.0,-0.0,-1.1799048316251832
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9432047195045987,-0.0,-0.0,-0.0,-0.0,-0.5410941335971566,-0.0,-0.0,-0.0,-1.1799494338793008
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9453056126946813,-0.0,-0.0,-0.0,-0.0,-0.5588451366441376,-0.0,-0.0,-0.0,-1.1691154863355864
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9341695089302086,-0.0,-0.0,-0.0,-0.0,-0.5588806982799721,-0.0,-0.0,-0.0,-1.17438662119045
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9722159982074837,-0.0,-0.0,-0.0,-0.0,-0.5966091567704832,-0.0,-0.0,-0.07946822018074538,-1.086115467921428
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9766193086474997,-0.0,-0.0,-0.0,-0.0,-0.5841816758026624,-0.0,-0.0,-0.07875601297684304,-1.0894581795129954
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9442375027937123,-0.0,-0.0,-0.0,-0.0,-0.5842211130149744,-0.0,-0.0,-0.09543321165164272,-1.101057885718543
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9454525131338722,-0.0,-0.0,-0.0,-0.0,-0.5858265956257684,-0.0,-0.0,-0.09571891650210514,-1.0989604679757068
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9404792963363274,-0.0,-0.0,-0.0,-0.0,-0.5835041556408632,-0.0,-0.0,-0.09790913495583468,-1.1051395773545527
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9684559211021606,-0.0,-0.0,-0.0,-0.0,-0.5896258375367011,-0.0,-0.0,-0.13675374538884288,-1.0693743883158926
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9661917684305745,-0.0,-0.0,-0.0,-0.0,-0.5993517262173979,-0.0,-0.0,-0.13557213930348258,-1.067880295492236
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.973830084090652,-0.0,-0.0,-0.0,-0.0,-0.5955729854066896,-0.0,-0.0,-0.12477846072627174,-1.0766997247256684
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.976759978872708,-0.0,-0.0,-0.0,-0.0,-0.5929978118161925,-0.0,-0.0,-0.12966875424432203,-1.0733041575492341
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9752103535448818,-0.0,-0.0,-0.0,-0.0,-0.5914424782100139,-0.0,-0.0,-0.13330566350979134,-1.07319926046108
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9763009924902826,-0.0,-0.0,-0.0,-0.0,-0.5884372995207366,-0.0,-0.0,-0.1373259368278048,-1.0716630816257218
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9856797400438297,-0.0,-0.0,-0.0,-0.0,-0.5888309529207285,-0.0,-0.0,-0.1555958588377541,-1.0483261543111917
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9827846572032618,-0.0,-0.0,-0.0,-0.0,-0.5885306553911205,-0.0,-0.0,-0.15448504983388703,-1.0494941105406221
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9909623747400265,-0.0,-0.0,-0.0,-0.0,-0.593685006617508,-0.0,-0.0,-0.1624503686897334,-1.034335413121573
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9739170052014124,-0.0,-0.0,-0.0,-0.0,-0.6021868711796196,-0.0,-0.0,-0.1860738828353392,-1.0344735942898362
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9942059922238315,-0.0,-0.0,-0.0,-0.0,-0.608447053442098,-0.0,-0.0,-0.18296866661584202,-1.026225508881604
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9992758318405307,-0.0,-0.0,-0.0,-0.0,-0.6092159926820903,-0.0,-0.0,-0.18588253230171134,-1.016998894690704
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.008389513108614,-0.0,-0.0,-0.0,-0.0,-0.6280149812734082,-0.0,-0.0,-0.10670411985018727,-1.0022097378277153
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.01224948492227,-0.0,-0.0,-0.0,-0.0,-0.6330773553099831,-0.0,-0.0,-0.10331522757070612,-0.9973777861022662
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.997789268585132,-0.0,-0.0,-0.0,-0.0,-0.6258992805755396,-0.0,-0.0,-0.12162769784172663,-1.0016861510791366
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0112863442708724,-0.0,-0.0,-0.0,-0.0,-0.6268031990432769,-0.0,-0.0,-0.10258614246206742,-0.9965617759174827
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0179488140293027,-0.0,-0.0,-0.0,-0.0,-0.6320305766852774,-0.0,-0.0,-0.10465769850489003,-0.9924682429647393
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0163731734732109,-0.0,-0.0,-0.0,-0.0,-0.6288497564630947,-0.0,-0.0,-0.1043087298613713,-0.9971899587860621
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0148800599700152,-0.0,-0.0,-0.0,-0.0,-0.626311844077961,-0.0,-0.0,-0.11521739130434783,-0.9917166416791604
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0166854143232096,-0.0,-0.0,-0.0,-0.0,-0.6265466816647919,-0.0,-0.0,-0.11612298462692164,-0.9902137232845895
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0159516570956724,-0.0,-0.0,-0.0,-0.0,-0.6344630859888151,-0.0,-0.0,-0.11567766392673498,-0.987238674323462
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0194402985074626,-0.0,-0.0,-0.0,-0.0,-0.6210074626865671,-0.0,-0.0,-0.09686567164179104,-0.9940298507462687
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.019107329452157,-0.0,-0.0,-0.0,-0.0,-0.6160994178235557,-0.0,-0.0,-0.1019555157486192,-0.9947007015972534
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9866587387119552,-0.0,-0.0,-0.0,-0.0,-0.610167601917574,-0.0,-0.0,-0.114125385558735,-1.005239882567171
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9831452331452332,-0.0,-0.0,-0.0,-0.0,-0.5913647163647163,-0.0,-0.0,-0.13966438966438968,-0.9983293733293733
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.984087537091988,-0.0,-0.0,-0.0,-0.0,-0.5945474777448071,-0.0,-0.0,-0.13223293768545993,-0.9983308605341246
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9866028353002301,-0.0,-0.0,-0.0,-0.0,-0.5948934906850739,-0.0,-0.0,-0.13248719661545316,-0.9971424330141765
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9851150705270975,-0.0,-0.0,-0.0,-0.0,-0.5955827765404603,-0.0,-0.0,-0.13359317000742393,-0.9976614699331849
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9866116255717952,-0.0,-0.0,-0.0,-0.0,-0.6246792368626576,-0.0,-0.0,-0.12942095280598012,-0.978243891554167
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9892068927016265,-0.0,-0.0,-0.0,-0.0,-0.6372399419405264,-0.0,-0.0,-0.12683761956157655,-0.9684766831664745
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9950773820622786,-0.0,-0.0,-0.0,-0.0,-0.6347939586052583,-0.0,-0.0,-0.12265523028155884,-0.9766921499160918
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9970546566251584,-0.0,-0.0,-0.0,-0.0,-0.633323391245992,-0.0,-0.0,-0.12068451271344419,-0.9772201923793901
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9876000744740272,-0.0,-0.0,-0.0,-0.0,-0.6098305715881586,-0.0,-0.0,-0.14984174269223607,-0.9764289703965742
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9756406436233612,-0.0,-0.0,-0.0,-0.0,-0.6134535160905841,-0.0,-0.0,-0.16209773539928488,-0.9735175804529201
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9755979615370308,-0.0,-0.0,-0.0,-0.0,-0.6101997544916862,-0.0,-0.0,-0.1595804039727709,-0.9744448164267381
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9780571258554002,-0.0,-0.0,-0.0,-0.0,-0.6088589705444808,-0.0,-0.0,-0.16074085093722107,-0.9715114549241297
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9769952352590829,-0.0,-0.0,-0.0,-0.0,-0.6028141751042287,-0.0,-0.0,-0.16929720071471113,-0.9733472304943419
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.980601682925013,-0.0,-0.0,-0.0,-0.0,-0.6016829250130316,-0.0,-0.0,-0.1630054359967235,-0.9780326159803412
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9829088471849865,-0.0,-0.0,-0.0,-0.0,-0.5984882335418529,-0.0,-0.0,-0.16283139708072683,-0.9792969913613345
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9853658536585366,-0.0,-0.0,-0.0,-0.0,-0.5955687953826103,-0.0,-0.0,-0.16484825916961457,-0.9779184509402347
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9863008599188476,-0.0,-0.0,-0.0,-0.0,-0.5977738897368128,-0.0,-0.0,-0.1613371551948777,-0.9772177344302574
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9881462705483282,-0.0,-0.0,-0.0,-0.0,-0.6030491668841093,-0.0,-0.0,-0.16975435195884742,-0.9666753643717151
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9956444047353138,-0.0,-0.0,-0.0,-0.0,-0.5906484997394088,-0.0,-0.0,-0.17329312783858236,-0.9631449631449631
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9895367887995232,-0.0,-0.0,-0.0,-0.0,-0.5821417932677986,-0.0,-0.0,-0.1821566875186178,-0.9696901995829609
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.988774102114646,-0.0,-0.0,-0.0,-0.0,-0.5766232797523589,-0.0,-0.0,-0.19371200537052924,-0.9704620892850484
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9860914311283469,-0.0,-0.0,-0.0,-0.0,-0.5763293310463122,-0.0,-0.0,-0.19378775449325084,-0.9725930345290478
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9863192425259076,-0.0,-0.0,-0.0,-0.0,-0.5776112726459405,-0.0,-0.0,-0.19186610005218818,-0.9719302169537017
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9814386880357809,-0.0,-0.0,-0.0,-0.0,-0.5765188222139397,-0.0,-0.0,-0.19269474468878123,-0.9764815505031682
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9796093342279879,-0.0,-0.0,-0.0,-0.0,-0.5713114142995601,-0.0,-0.0,-0.20058898083948407,-0.9762171028107061
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9839785386936919,-0.0,-0.0,-0.0,-0.0,-0.5653340288386304,-0.0,-0.0,-0.20023100711650957,-0.9763776593762807
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9827920143027413,-0.0,-0.0,-0.0,-0.0,-0.5613825983313468,-0.0,-0.0,-0.202957389749702,-0.9775402264600715
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9350435660596088,-0.0,-0.0,-0.0,-0.0,-0.5779888560637224,-0.0,-0.0,-0.2312927713997233,-0.9952507385662466
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9339566192969333,-0.0,-0.0,-0.0,-0.0,-0.5782722513089005,-0.0,-0.0,-0.2319745699326851,-0.9955497382198952
