Date,CSL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,1.0,-0.0,-0.3670997966940688,-0.0,-0.35211703350128176,-0.0,-0.3896844338371785,-0.0,-0.11296738265712013,-0.18536197295147175,-0.0,-0.0,-0.17113055776540262,-0.0,-1.0046406788650226,-0.030451692742862198,-0.5753999823212234,-0.022540440201538055,-0.20825598868558298
2020-02-27,1.0,-0.0,-0.31278619232123994,-0.0,-0.3414494540331102,-0.0,-0.4296407185628743,-0.0,-0.14371257485029942,-0.25532758013385,-0.0,-0.0,-0.1761623811201127,-0.0,-1.031349066572737,-0.032097569566748856,-0.5123282846072561,-0.0,-0.16806093694963017
2020-02-28,1.0,-0.0,-0.3127956870942898,-0.0,-0.25727069351230425,-0.0,-0.21018080463564012,-0.0,-0.0843510470532145,-0.18168482047896722,-0.0,-0.0,-0.22378699526900647,-0.0,-0.7860050610628232,-0.0,-0.31283236146257376,-0.1424799207833645,-0.15604943704844682
2020-03-02,1.0,-0.0,-0.21541669611931855,-0.0,-0.21262458471760795,-0.0,-0.04693574609457835,-0.0,-0.1555806884851912,-0.31155015197568386,-0.0,-0.0,-0.17282816144765673,-0.0,-0.8320845408920619,-0.0,-0.20028981409486107,-0.16254329539831766,-0.22449989397045306
2020-03-03,1.0,-0.0,-0.2818008202623587,-0.0,-0.17685733070348453,-0.0,-0.0,-0.0,-0.15162330546945932,-0.29977145361760743,-0.0,-0.0,-0.20321843398766473,-0.0,-0.581259196643812,-0.002880310572618265,-0.08268369806831344,-0.08212015904323595,-0.26855765317303776
2020-03-04,1.0,-0.0,-0.32381385478247693,-0.0,-0.19778687282097926,-0.0,-0.0,-0.0,-0.2215855691981204,-0.25126572684553583,-0.0,-0.0,-0.19663483401546158,-0.0,-0.52287403365166,-0.0,-0.08397756556010308,-0.04171593148400789,-0.1919963619827194
2020-03-05,1.0,-0.0,-0.2782831233135832,-0.0,-0.196444963698573,-0.0,-0.0,-0.0,-0.23015939247266962,-0.24851873487440543,-0.0,-0.0,-0.15638821664024036,-0.0,-0.41094328075885284,-0.030710172744721688,-0.0,-0.0,-0.23027066121449835
2020-03-06,1.0,-0.0,-0.27922274516279966,-0.0,-0.18385489775135552,-0.0,-0.0,-0.0,-0.253461040926981,-0.24104808300993588,-0.0,-0.0,-0.12454242699474308,-0.0,-0.4226460793218287,-0.02633969118982743,-0.0,-0.0,-0.22117634106734926
2020-03-09,1.0,-0.0,-0.24705398739380652,-0.0,-0.23011784050424774,-0.0,-0.0,-0.0,-0.16741573033707866,-0.23924362839134009,-0.0,-0.0,-0.165607015620718,-0.0,-0.4555494656070156,-0.015209646478487257,-0.0,-0.0,-0.22030693340641272
2020-03-10,1.0,-0.03163241745555299,-0.037609995125580435,-0.005438826034531414,-0.15182534185074015,-0.010775032709920725,-0.08627722619872238,-0.0,-0.014135816721824571,-0.23771774545267965,-0.0,-0.0,-0.08617460683958028,-0.0,-0.3925960132378973,-0.028528181841504397,-0.020831729905846738,-0.21642422843069345,-0.24554247158726494
2020-03-11,1.0,-0.0,-0.10711700242142838,-0.0,-0.1325295189595347,-0.0,-0.07898349933847575,-0.0,-0.023265683117401834,-0.21009011707731096,-0.0,-0.0,-0.05783968646246786,-0.0,-0.3931950373199531,-0.0,-0.09273821113857061,-0.23425447464989144,-0.16630470056666416
2020-03-12,1.0,-0.0,-0.08711665479902767,-0.0,-0.13177990031183245,-0.0,-0.07707417683600559,-0.0,-0.03268102241756083,-0.21511527978982,-0.0,-0.0,-0.054435632381466835,-0.0,-0.3876298278783117,-0.0,-0.0748152331377219,-0.24195251307486434,-0.15274879072850933
2020-03-13,1.0,-0.03592214483350825,-0.059703272588493464,-0.02029863562637153,-0.13312183951912984,-0.011091498902776453,-0.09106955443182901,-0.0,-0.0560299589733804,-0.1783703845052953,-0.0,-0.0,-0.06051426390611583,-0.0,-0.29834939414178036,-0.0,-0.07196355309607862,-0.24317813185764717,-0.1256320961740292
2020-03-16,1.0,-0.042152208315350305,-0.05831295257277131,-0.027741811729727138,-0.13381767611374862,-0.018318707140459408,-0.09447081954634824,-0.0,-0.055603510286289744,-0.17714477533208653,-0.0,-0.0,-0.05963170766796145,-0.0,-0.2932431784395531,-0.0,-0.07516904042583802,-0.2377595549800988,-0.12434661679374671
2020-03-17,1.0,-0.03853470675575353,-0.01403582034149963,-0.0,-0.15228285077951004,-0.0514105419450631,-0.1023570898292502,-0.0,-0.07389105419450633,-0.15302524127691167,-0.0,-0.0,-0.07962138084632518,-0.0,-0.35760022271714925,-0.0,-0.028048440979955458,-0.20552616926503342,-0.06368318485523386
2020-03-18,1.0,-0.03220865804765981,-0.051984323618181,-0.0,-0.05597098968422001,-0.0641695571872607,-0.13045632686157035,-0.0,-0.052164511914951125,-0.19181044191179783,-0.0,-0.0,-0.11354115050227488,-0.0,-0.26778233253750167,-0.0,-0.0,-0.18124690301364926,-0.11099599081039686
2020-03-19,1.0,-0.03989147008700332,-0.0,-0.0,-0.0,-0.06603731276347655,-0.1253475648040183,-0.016795228271593864,-0.030922055789756927,-0.25894699076150324,-0.0,-0.0,-0.06235985290160553,-0.0,-0.32509642120369536,-0.0,-0.0,-0.2222396627500224,-0.09471701497892188
2020-03-20,1.0,-0.03867802970364175,-0.0,-0.0,-0.0,-0.06648280850871442,-0.15453127472477793,-0.03361439518954721,-0.0,-0.2337409860523996,-0.0,-0.0,-0.07104912177588896,-0.0,-0.36516942830662114,-0.0,-0.0,-0.2587878924881886,-0.03849718561385266
2020-03-23,1.0,-0.01002103471910378,-0.0,-0.0,-0.04065136725674175,-0.046867244924487725,-0.19845902956677933,-0.0,-0.0,-0.2661010139207298,-0.0,-0.0,-0.08165725225118763,-0.0,-0.4621965919028149,-0.0,-0.0,-0.2570489943513507,-0.00047269031693885754
2020-03-24,1.0,-0.008347284774458251,-0.0,-0.0,-0.03388431700818222,-0.04671178287627626,-0.19642057110518993,-0.0,-0.0,-0.27333820651276847,-0.0,-0.0,-0.0833549482421184,-0.0,-0.4661982126435426,-0.0,-0.0,-0.24973472611945577,-0.0
2020-03-25,1.0,-0.016369468817813,-0.0,-0.0,-0.03752712520049061,-0.05160864232474762,-0.1987923388998962,-0.0,-0.0,-0.2660392489857534,-0.0,-0.0,-0.07255401452967261,-0.0,-0.4616709123502217,-0.0,-0.0,-0.24719313142749316,-0.006934616473252194
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.05021298874372338,-0.22871897384641016,-0.0,-0.0,-0.1687727564789034,-0.0,-0.0,-0.19466457247566693,-0.0,-0.4448490040693939,-0.0,-0.0,-0.2620832440922396,-0.030460959996192385
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.04397604790419162,-0.24340119760479043,-0.0,-0.0,-0.17650299401197606,-0.0,-0.0,-0.19427544910179642,-0.0,-0.4480479041916168,-0.0,-0.0,-0.2728862275449102,-0.016119760479041918
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.03395271913610273,-0.24019846288549468,-0.0,-0.0,-0.22854849693549956,-0.0,-0.0,-0.21142620877517265,-0.0,-0.4168450238350033,-0.0,-0.0,-0.2814232902033271,-0.019773324253332034
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.03276971055452685,-0.24040054575577427,-0.0,-0.0,-0.23440697787739986,-0.0,-0.0,-0.20526751778579086,-0.0,-0.41781990059448393,-0.0,-0.0,-0.28939674495663187,-0.016348309131663578
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.03119520748100526,-0.2235047730372102,-0.0,-0.0,-0.2511202026105591,-0.0,-0.0,-0.21045197740112992,-0.0,-0.4086060783167738,-0.0,-0.0,-0.30676504967855056,-0.0035554256769920124
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.03334881787731351,-0.22957873890613922,-0.0,-0.0,-0.2562529033519963,-0.0,-0.0,-0.20818561893352241,-0.0,-0.3961516833329259,-0.0,-0.0,-0.31620253783526076,-0.0052076966333341485
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.01922279413558412,-0.22423340570341277,-0.0,-0.0,-0.2618739784841314,-0.0,-0.0,-0.2164028004781304,-0.0,-0.3909204010440807,-0.0,-0.0,-0.3050032932451882,-0.021784207059741906
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.02124427237754527,-0.24165053539486905,-0.0,-0.0,-0.2819582955575703,-0.0,-0.0,-0.2081301609860087,-0.0,-0.3603195216975815,-0.0,-0.0,-0.31097008159564826,-0.0260714023180025
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.015550472111359875,-0.22985009247542101,-0.0,-0.0,-0.28131996495668254,-0.0,-0.0,-0.21704954735714982,-0.0,-0.3748661539959116,-0.0,-0.0,-0.3149518154385282,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.004773153447142196,-0.014222049046586952,-0.23169276477607578,-0.0,-0.0,-0.28794778754596595,-0.0,-0.0,-0.20960475367118817,-0.0,-0.36521929717750773,-0.0,-0.0,-0.30769792757470227,-0.014075932104327497
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.00029180040852057196,-0.008437895146386539,-0.22750705184320594,-0.0,-0.0,-0.29420776189086667,-0.0,-0.0,-0.2133060986285381,-0.0,-0.3740151736212431,-0.0,-0.0,-0.2996060694484972,-0.014322536718218074
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.008336371369546725,-0.21854417304654272,-0.0,-0.0,-0.29670676874468344,-0.0,-0.0,-0.2142909223477944,-0.0,-0.37574431887228094,-0.0,-0.0,-0.3041924899744805,-0.012613926358002188
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0003404586464336956,-0.0013131976362442547,-0.23063641448408354,-0.0,-0.0,-0.2925755696602709,-0.0,-0.0,-0.23435714112010894,-0.0,-0.3709540137642567,-0.0,-0.0,-0.30164636074025436,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.004204929917834703,-0.0,-0.23373610439826004,-0.0,-0.0,-0.28687771870468826,-0.0,-0.0,-0.24410343160947318,-0.0,-0.34813919768003865,-0.0,-0.0,-0.2995891735137748,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23116136358145492,-0.0,-0.0,-0.2897731390882076,-0.0,-0.0,-0.24237153004276293,-0.0,-0.34775675871566286,-0.0,-0.0,-0.3049455195573917,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0005240840440230597,-0.0,-0.2387679260565058,-0.0,-0.0,-0.2704273667158988,-0.0,-0.0,-0.28562580399256754,-0.0,-0.3406069846109867,-0.0,-0.0,-0.24627185668683596,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.003360983981693364,-0.0,-0.24075133485888636,-0.0,-0.0,-0.26306254767353165,-0.0,-0.0,-0.2955758962623951,-0.0,-0.33900648360030516,-0.0,-0.0,-0.24191933638443935,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0008099866590432628,-0.0,-0.240041928721174,-0.0,-0.0,-0.26517533828854584,-0.0,-0.0,-0.2897369925671813,-0.0,-0.3369306270249666,-0.0,-0.0,-0.24961882980750905,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24057604730454688,-0.0,-0.0,-0.26658877947593046,-0.0,-0.0,-0.288357454519444,-0.0,-0.33747407071839014,-0.0,-0.0,-0.2512815621945113,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24035664902493684,-0.0,-0.0,-0.26531731273542175,-0.0,-0.0,-0.2886568445143756,-0.0,-0.33717160158298765,-0.0,-0.0,-0.25253897868688313,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2318384474167322,-0.0,-0.0,-0.2685311017333047,-0.0,-0.0,-0.29368428581646516,-0.0,-0.332141239300956,-0.0,-0.0,-0.2579929904870896,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23934786241138137,-0.0,-0.0,-0.26959157854534166,-0.0,-0.0,-0.290645215191082,-0.0,-0.33411309765354597,-0.0,-0.0,-0.25331200916620916,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.008270604593182145,-0.0,-0.2596730114589826,-0.0,-0.0,-0.26087164980582056,-0.0,-0.0,-0.2860430550894184,-0.0,-0.32077959438078346,-0.0,-0.0,-0.2616387783477969,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27170834733355737,-0.0,-0.0,-0.2599721595545529,-0.0,-0.0,-0.2737003792060673,-0.0,-0.3232371717947487,-0.0,-0.0,-0.2714443431094898,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2753626669228552,-0.0,-0.0,-0.28098280334326065,-0.0,-0.0,-0.2680612931117302,-0.0,-0.305672975309828,-0.0,-0.0,-0.2717119800172927,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.025979978289711738,-0.0,-0.28025569895066943,-0.0,-0.0,-0.27022072126402125,-0.0,-0.0,-0.26624050174888436,-0.0,-0.3131106018574358,-0.0,-0.0,-0.25642262694488,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.038013533107781536,-0.0,-0.27759787336877717,-0.0,-0.0,-0.2678347027549541,-0.0,-0.0,-0.2696713388110198,-0.0,-0.30381826969550507,-0.0,-0.0,-0.2597148380860319,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0356219338311704,-0.0,-0.27349621788830086,-0.0,-0.0,-0.26518282220449985,-0.0,-0.0,-0.27542956572174293,-0.0,-0.3052997897484231,-0.0,-0.0,-0.26165446240846807,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.03740666457240897,-0.0,-0.27269651789382116,-0.0,-0.0,-0.26660706087040575,-0.0,-0.0,-0.27303482106178867,-0.0,-0.3047386608027451,-0.0,-0.0,-0.26196747456685116,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.04305019305019306,-0.0,-0.2752895752895753,-0.0,-0.0,-0.2646476833976834,-0.0,-0.0,-0.2724662162162162,-0.0,-0.30137548262548264,-0.0,-0.0,-0.25629826254826255,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.04518792092113839,-0.0,-0.2929731817413764,-0.0,-0.0,-0.27163444130639436,-0.0,-0.0,-0.26721703237019334,-0.0,-0.29724575759770194,-0.0,-0.0,-0.23960219180727543,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.06474072283331318,-0.0,-0.2794149643418349,-0.0005560256255288287,-0.0,-0.2717514807204158,-0.0,-0.0,-0.26817357669527375,-0.0,-0.3099963737459205,-0.0,-0.0,-0.22284540070107578,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.06836636056065731,-0.0,-0.27825036249395846,-0.003407443209279845,-0.0,-0.2705413243112615,-0.0,-0.0,-0.2706138231029483,-0.0,-0.30918318028032865,-0.0,-0.0,-0.21626389560173997,-0.0
2020-05-13,1.0,-0.0,-0.006114494518879416,-0.0,-0.08991473812423874,-0.0,-0.271278928136419,-0.0,-0.0,-0.27892813641900127,-0.0,-0.0,-0.268721071863581,-0.0,-0.3013641900121803,-0.0,-0.0,-0.2197320341047503,-0.0
2020-05-14,1.0,-0.0,-0.012980980785214882,-0.0,-0.11311299075930181,-0.0,-0.25908179729135095,-0.006551606121351391,-0.0,-0.28101012076468,-0.0,-0.0,-0.26245538551801695,-0.0,-0.30061604654573904,-0.0,-0.0,-0.2088202219723268,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.12222738499914405,-0.0,-0.2650216429043066,-0.029444131960578122,-0.0,-0.2777139223790076,-0.0,-0.0,-0.25355212638477903,-0.0,-0.28497713433273825,-0.0,-0.0,-0.21258956738646645,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.11879666227492314,-0.0,-0.2597716293368467,-0.04638169130922754,-0.0,-0.26491972868784464,-0.0,-0.0,-0.25825891767920756,-0.0,-0.2789977065339384,-0.0,-0.0,-0.21268237934904602,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.16757469888348683,-0.0,-0.23050988248515794,-0.06413232024626811,-0.0,-0.2425545430114094,-0.0,-0.0,-0.30871466614546433,-0.0,-0.2741931543329017,-0.0,-0.0,-0.1554567442769539,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.15771116368691918,-0.0,-0.24376204297665796,-0.05483060562452743,-0.0,-0.2611527110417327,-0.0,-0.0,-0.3121539549745116,-0.0,-0.2685187443596185,-0.0,-0.0,-0.14097904826946997,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.15627362516766247,-0.0,-0.24740885257895376,-0.05299353737349103,-0.0,-0.25713937324716496,-0.0,-0.0,-0.3119375685891964,-0.0,-0.26769906109011093,-0.0,-0.0,-0.1452993537373491,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.16174319976601348,-0.0,-0.24544213707711807,-0.05120893048649703,-0.0,-0.2577508043287511,-0.0,-0.0,-0.3122989178122258,-0.0,-0.26413668714048943,-0.0,-0.0,-0.14477917519742617,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.16296350436096088,-0.0,-0.242849485942601,-0.0543536520001949,-0.0,-0.2542269648686839,-0.0,-0.0,-0.3122594162646787,-0.0,-0.2644350241192808,-0.0,-0.0,-0.1452273059494226,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.1803653523387901,-0.0,-0.22879521296003505,-0.06910559217727616,-0.0,-0.23772226411422734,-0.0,-0.0,-0.32752791223760064,-0.0,-0.26406557855561774,-0.0,-0.0,-0.12485709420836273,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.1793774319066148,-0.0,-0.23093385214007783,-0.06675583657587549,-0.0,-0.24073443579766535,-0.0,-0.0,-0.326215953307393,-0.0,-0.26157587548638134,-0.0,-0.0,-0.12628891050583657,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.17559799288741657,-0.0,-0.2396356018901934,-0.055877624592000776,-0.0,-0.23953816924051247,-0.0,-0.0,-0.32803137331319726,-0.0,-0.26438349490914403,-0.0,-0.0,-0.132727627027817,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.18280434888596364,-0.0,-0.23294817415045588,-0.05041197406269807,-0.0,-0.23850616742235875,-0.0,-0.0,-0.3397932816537468,-0.0,-0.27616888498854275,-0.0,-0.0,-0.11710789332553265,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.1885673855762662,-0.0,-0.23297062554894116,-0.04774568166292573,-0.0,-0.2455352786181321,-0.0,-0.0,-0.33892846686835165,-0.0,-0.2813506392114765,-0.0,-0.0,-0.10464038255099052,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.18948190067323642,-0.0,-0.23282759293589617,-0.048053468631085956,-0.0,-0.24504829739486778,-0.0,-0.0,-0.3387403649136501,-0.0,-0.28212508537418285,-0.0,-0.0,-0.1029856571372817,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.21045828150532916,-0.0,-0.21865320358040047,-0.0469256847393966,-0.0,-0.23275042072144583,-0.0,-0.0,-0.3676495695226946,-0.0,-0.2786029609033926,-0.0,-0.0,-0.08390039267334944,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.21090590127186784,-0.0,-0.21577895814044148,-0.053627990838653085,-0.0,-0.22810779201793283,-0.0,-0.0,-0.3673310267530822,-0.0,-0.27810535548949855,-0.0,-0.0,-0.08267140977535208,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.21677400468384073,-0.0,-0.21306596409055426,-0.05576697892271662,-0.0,-0.22472677595628412,-0.0,-0.0,-0.3718774395003903,-0.0,-0.2773955893832943,-0.0,-0.0,-0.07991803278688524,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.21398232680759655,-0.0,-0.2198408436264219,-0.05026119220817263,-0.0,-0.22045110579504953,-0.0,-0.0,-0.36903773861250794,-0.0,-0.27615583654738074,-0.0,-0.0,-0.0913196309134404,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.21424561232211292,-0.0,-0.21895672126345597,-0.05087021261014964,-0.0,-0.21895672126345597,-0.0,-0.0,-0.3703956843312911,-0.0,-0.2761979153953182,-0.0,-0.0,-0.09136622159298947,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.2214984508038742,-0.0,-0.21244724194296033,-0.0534289687477128,-0.0,-0.216204347507868,-0.0,-0.0,-0.37241698992412603,-0.0,-0.274927419551587,-0.0,-0.0,-0.0887555197735978,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.2186877278250304,-0.0,-0.2187120291616039,-0.04048602673147023,-0.0,-0.22469015795868774,-0.0,-0.0,-0.3724179829890644,-0.0,-0.28238153098420415,-0.0,-0.0,-0.07278250303766708,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.21867405463205988,-0.0,-0.2171672985321279,-0.04226207835131719,-0.0,-0.22508991931564107,-0.0,-0.0,-0.37331097501701177,-0.0,-0.2813745504034218,-0.0,-0.0,-0.07237289783221541,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.21287549479103426,-0.0,-0.2219335097986838,-0.043590179460404575,-0.0,-0.21741664440612934,-0.0,-0.0,-0.37429272201850455,-0.0,-0.27339177736224773,-0.0,-0.0,-0.0848976420019913,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.20572607060536213,-0.0,-0.22724736139754942,-0.03967002304986049,-0.0,-0.22814509280601722,-0.0,-0.0,-0.37927938857212173,-0.0,-0.27346839742812085,-0.0,-0.0,-0.07276477010797039,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.20050539411021479,-0.0,-0.22971134221012732,-0.030590922344251145,-0.0,-0.23430362523082907,-0.0,-0.0,-0.38395373700068036,-0.0,-0.2757799591797065,-0.0,-0.0,-0.07491009816308679,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.19518723083286696,-0.0,-0.23029757415022262,-0.031557945448794374,-0.0,-0.23219543054575537,-0.0,-0.0,-0.38762500304143654,-0.0,-0.27102849217742525,-0.0,-0.0,-0.08523321735322026,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.19057142160329732,-0.0,-0.22244713801429164,-0.03614369680267297,-0.0,-0.23208057946979488,-0.0,-0.0,-0.37863083189034946,-0.0,-0.266004926468795,-0.0,-0.0,-0.11296734385288881,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.19177981830614438,-0.0,-0.21703135684282504,-0.03531308000390739,-0.0,-0.2324167236495067,-0.0,-0.0,-0.37701475041516064,-0.0,-0.2698300283286119,-0.0,-0.0,-0.11871153658298329,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.19118114083302798,-0.0,-0.21612312202271894,-0.03498228899474777,-0.0,-0.23420056186637353,-0.0,-0.0,-0.3769634786857213,-0.0,-0.2690118480517894,-0.0,-0.0,-0.12041040674239649,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.19720557901974267,-0.0,-0.21007268441214028,-0.02924565366859837,-0.0,-0.23607700618799726,-0.0,-0.0,-0.37926038699538356,-0.0,-0.2723946567134859,-0.0,-0.0,-0.1313230527453099,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.19701060278814056,-0.0,-0.21502552523070878,-0.02493618692322796,-0.0,-0.23576477518162184,-0.0,-0.0,-0.38226487335558607,-0.0,-0.27307088160219906,-0.0,-0.0,-0.12630080502650695,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.17941810344827586,-0.0,-0.24010579937304075,-0.04760971786833856,-0.0,-0.1653605015673981,-0.0,-0.0,-0.3869759012539185,-0.0,-0.2687842868338558,-0.0,-0.0,-0.16080525078369903,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.17685626911314983,-0.0,-0.24259327217125382,-0.05281957186544343,-0.0,-0.16440366972477063,-0.0,-0.0,-0.3832660550458715,-0.0,-0.26341284403669724,-0.0,-0.0,-0.16318042813455658,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.17534849596478358,-0.0,-0.2422352653460504,-0.0479334800684764,-0.0,-0.1656884323795549,-0.0,-0.0,-0.38928833455612616,-0.0,-0.26669112252384447,-0.0,-0.0,-0.15842504279775008,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.18199570396406953,-0.0,-0.23601347393087288,-0.07457039640695177,-0.0,-0.13344561609060732,-0.0,-0.0,-0.38400702987697716,-0.0,-0.27521480179652413,-0.0,-0.0,-0.1557068931849248,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.18236198940352077,-0.0,-0.23798129745830995,-0.07202675977244427,-0.0,-0.1386576165246478,-0.0,-0.0,-0.38310911443709256,-0.0,-0.2744829943599385,-0.0,-0.0,-0.15296530507605538,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.18064957599159315,-0.0,-0.23517192502260562,-0.07013856643612991,-0.0,-0.14489601407659033,-0.0,-0.0,-0.3864952711454337,-0.0,-0.27527554436814194,-0.0,-0.0,-0.15120115349837485,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.1860056172914886,-0.0,-0.2364879716693125,-0.07314690438392966,-0.0,-0.14267920380998902,-0.0,-0.0,-0.3880571498351447,-0.0,-0.26047136402491144,-0.0,-0.0,-0.1554280131884235,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.18662006257332814,-0.0,-0.2383408290965976,-0.06587309346890888,-0.0,-0.14184102463824794,-0.0,-0.0,-0.3900322643723113,-0.0,-0.2630035197497067,-0.0,-0.0,-0.1585598357450137,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.18237825151574416,-0.0,-0.2422990416585175,-0.06319675337375318,-0.0,-0.145878153725797,-0.0,-0.0,-0.3889839624486603,-0.0,-0.26366614512028164,-0.0,-0.0,-0.15834637199295912,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.17746113989637302,-0.0,-0.2458695864698406,-0.057556945938019355,-0.0,-0.14243816599863132,-0.0,-0.0,-0.3933668980349985,-0.0,-0.25669664678854237,-0.0,-0.0,-0.17066673184084466,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.17974590764720252,-0.0,-0.2404104568775959,-0.0593696555094063,-0.0,-0.13332518934766674,-0.0,-0.0,-0.3947226972880528,-0.0,-0.2580258978744197,-0.0,-0.0,-0.17759589543122406,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.18203113562051632,-0.0,-0.2421306915231077,-0.0697135327704846,-0.0,-0.12876384754282366,-0.0,-0.0,-0.38563271680249867,-0.0,-0.2552828070860378,-0.0,-0.0,-0.17654092040407982,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.18407377589109275,-0.0,-0.23777110932201326,-0.07075068920930007,-0.0,-0.12517992632169608,-0.0,-0.0,-0.3915440728000195,-0.0,-0.2512137402717803,-0.0,-0.0,-0.1791944180145893,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.17586561535824474,-0.0,-0.24555560997110532,-0.0749546990548019,-0.0,-0.1270385425339145,-0.0,-0.0,-0.3913511925167735,-0.0,-0.2630638131152358,-0.0,-0.0,-0.1708702678877516,-0.0
