Date,IWF,IWM,MTUM,NKTR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,-0.0,-2.1783948269303917,-0.0,1.0,-1.2308862685431723,-0.0,-4.356789653860783,-0.3594522632179536,-0.02206162038798022,-1.3693419551160135,-1.9349562571319892,-0.07911753518448078,-0.8801825789273489,-0.0,-6.070368961582351,-3.1658425256751617,-9.605173069608217,-2.406618486116394,-3.3780905287181437
2020-02-11,-0.0,-1.8843159065628474,-0.0,1.0,-1.185391175380052,-0.0,-4.138301816833518,-0.3526140155728587,-0.09232480533926585,-1.7385984427141268,-2.4267704857248793,-0.0,-0.4523544679273267,-0.0,-6.122358175750834,-2.9836855765665553,-9.222098628105302,-2.2272895810159437,-3.252502780867631
2020-02-12,-0.0,-1.8008507347254445,-0.0,1.0,-1.3936581593194122,-0.0,-4.405645784996133,-0.5019334880123744,-0.15429234338747097,-2.006187161639598,-2.339520494972931,-0.23317865429234336,-0.4516627996906419,-0.0,-6.950116009280742,-3.008120649651972,-9.35460170146945,-2.2846094354215003,-2.785769528228925
2020-02-13,-0.0,-1.8142639206712434,-0.0,1.0,-1.5411899313501145,-0.0,-4.464912280701754,-0.5865751334858886,-0.04691075514874142,-1.5655987795575896,-2.310831426392067,-0.025934401220442414,-0.2517162471395881,-0.0,-6.588863463005339,-2.7906178489702516,-9.331045003813882,-2.3676582761250953,-3.452326468344775
2020-02-14,-0.0,-1.5751056473300038,-0.0,1.0,-1.530157510564733,-0.0,-4.394544756050711,-0.6968882059162504,-0.07414521705724164,-1.5247791010372647,-2.30080676142912,-0.008067614291202459,-0.434882827506723,-0.0,-6.601997694967345,-2.850557049558202,-9.262005378409526,-2.6004610065309257,-3.5631963119477525
2020-02-18,-0.0,-2.284489187173751,-0.0,1.0,-1.384041759880686,-0.0,-4.146159582401193,-0.5645041014168531,-0.0,-1.8411633109619687,-2.533557046979866,-0.0,-0.14056674123788218,-0.0,-6.292319164802386,-2.2755406413124533,-8.3944817300522,-2.458240119313945,-3.970917225950783
2020-02-19,-0.0,-2.5456674473067915,-0.0,1.0,-1.3153786104605776,-0.0,-4.2669789227166275,-0.4484777517564403,-0.0,-2.261904761904762,-2.548790007806401,-0.0,-0.01327088212334114,-0.0,-6.95511319281811,-2.2548790007806403,-8.8224043715847,-2.5214676034348167,-4.077283372365339
2020-02-20,-0.0,-2.875737318128195,-0.0,1.0,-1.168305151395989,-0.0,-4.323633503735746,-0.4911521824616594,-0.0,-2.0491545418796693,-2.587888320880849,-0.0,-0.0,-0.0,-7.1726307510814,-2.164766024380653,-8.677939441604403,-2.6205269366889503,-4.192292567833268
2020-02-21,-0.0,-3.100681909346169,-0.0,1.0,-1.1387886081026874,-0.0,-4.303249097472924,-0.47533092659446446,-0.0,-1.698756518251103,-2.7099879663056554,-0.0,-0.0,-0.0,-7.657039711191335,-2.3164861612515044,-8.548736462093864,-2.611712795828319,-4.551945447252306
2020-02-24,-0.0,-3.2361219702892887,-0.0,1.0,-1.1137607505863958,-0.0,-4.22243940578577,-0.5250195465207194,-0.0,-1.4827990617670055,-2.595777951524629,-0.0,-0.23768569194683348,-0.0,-7.0097732603596565,-2.537529319781079,-8.295934323690384,-2.540656763096169,-4.295543393275997
2020-02-25,-0.0,-3.3186475409836067,-0.0,1.0,-2.2486338797814205,-0.0,-4.4576502732240435,-0.13524590163934425,-0.0,-0.875,-1.3958333333333333,-0.0,-0.9146174863387979,-0.0,-5.272882513661202,-2.6113387978142075,-7.939207650273224,-1.4832650273224044,-2.5006830601092895
2020-02-26,-0.0,-2.408506429277943,-0.0,1.0,-2.345202769535114,-0.0,-3.958786679854929,-0.0,-0.0,-1.409825255522585,-1.0606660072535443,-0.0,-0.0,-0.0,-6.655786350148368,-2.2739861523244316,-7.813386086383119,-1.205736894164194,-2.8387734915924825
2020-02-27,-0.0,-2.041946845981428,-0.0,1.0,-2.3839257124559716,-0.0,-4.132885046429714,-0.21549791866794749,-0.0,-2.0778097982708936,-0.7668908101184758,-0.0,-0.0,-0.0,-6.717259045789305,-2.2090938200448287,-7.028498238872879,-0.9750240153698367,-2.4716618635926992
2020-02-28,-0.0,-2.535325506937033,-0.0,1.0,-1.6729989327641408,-0.0,-1.9686232657417289,-0.0,-0.0,-1.3545357524012807,-0.0,-0.0,-0.1376734258271078,-0.0,-4.8008537886872995,-0.04439701173959444,-4.325506937033084,-1.808324439701174,-1.6964781216648877
2020-03-02,-0.0,-1.8664664664664663,-0.0,1.0,-1.2348348348348348,-0.0,-0.8338338338338338,-0.0,-0.0,-2.3675675675675674,-0.1985985985985986,-0.0,-0.0,-0.0,-4.849449449449449,-0.2122122122122122,-3.3541541541541537,-1.919119119119119,-2.183983983983984
2020-03-03,-0.0,-2.740874655647383,-0.0,1.0,-0.9700413223140496,-0.0,-0.0,-0.0,-0.0,-2.5850550964187327,-0.0,-0.0,-0.3464187327823691,-0.0,-3.140323691460055,-0.6093319559228649,-1.9399104683195594,-1.1410123966942147,-2.7444903581267215
2020-03-04,-0.0,-2.655150453749403,-0.0,1.0,-0.7941410603407101,-0.0,-0.0,-0.0,-0.0,-1.9471421748129278,-0.0,-0.0,-0.19344053494666452,-0.0,-3.0842222576022924,-1.2349944276389109,-1.4453112561693997,-0.9759592421588918,-2.590511065117019
2020-03-05,-0.0,-3.1523025469513763,-0.0,1.0,-0.8723951633650631,-0.0,-0.0,-0.0,-0.0,-1.6709544635966038,-0.20967326987393875,-0.0,-0.0,-0.0,-1.9933110367892974,-1.3802418317468486,-0.3632621559042964,-0.0,-2.2211216876768716
2020-03-06,-0.0,-3.2443940539178633,-0.0,1.0,-0.6024187452758881,-0.0,-0.0,-0.0,-0.0,-1.4440665154950867,-0.19425547996976567,-0.0,-0.0,-0.0,-2.377551020408163,-1.3090199042579995,-0.601410934744268,-0.0,-1.8245149911816576
2020-03-09,-0.0,-3.1474815648043997,-0.0,1.0,-0.7621547306586677,-0.0,-0.0,-0.0,-0.0,-1.3929508811398574,-0.0,-0.0,-0.0,-0.0,-2.4630671166104237,-1.1969753780777403,-0.6129233845769279,-0.12060992375953007,-1.8022747156605423
2020-03-10,-0.0,-0.5721479759829556,-0.0,1.0,-0.4721092388146426,-0.0,-0.3136742204144877,-0.0,-0.0,-1.2153786558202595,-0.0,-0.0,-0.0,-0.0,-2.2170249854735617,-0.42969203951191165,-0.5441603718768158,-1.2272903350765059,-1.6929110981987214
2020-03-11,-0.0,-0.8965321742417085,-0.0,1.0,-0.28989889445336864,-0.0,-0.37276764622507796,-0.0,-0.0,-0.9245015591042238,-0.0,-0.0,-0.0,-0.0,-2.2915052442596617,-0.0,-1.1892658036473591,-1.2739298875555136,-1.2107152981196259
2020-03-12,-0.0,-0.4722106142916841,-0.0,1.0,-0.2757208524864187,-0.0,-0.445716673631425,-0.0,-0.0,-1.0259924780610112,-0.0,-0.0,-0.0,-0.0,-1.9188466360217298,-0.0,-0.8560802340158795,-1.452319264521521,-0.9109068115336397
2020-03-13,-0.0,-0.0,-0.2002053388090349,1.0,-0.44271047227926075,-0.0,-0.3323066392881588,-0.0,-0.0,-0.7900752908966461,-0.0,-0.0,-0.0,-0.0,-1.1893223819301848,-0.3377138945927447,-0.18240930869267624,-1.930116358658453,-0.439835728952772
2020-03-16,-0.0,-0.19161787365177194,-0.06058551617873652,1.0,-0.2036979969183359,-0.0,-0.5182742681047765,-0.0,-0.0,-0.2662557781201849,-0.0,-0.0,-0.0,-0.0,-0.5281972265023113,-0.0,-0.6428351309707242,-1.8840677966101695,-0.8677966101694915
2020-03-17,-0.0,-0.0,-0.0,1.0,-0.39289775664219995,-0.0,-0.43616251421482477,-0.0,-0.16122195802749922,-0.2184430890106482,-0.0,-0.0,-0.0,-0.0,-1.07097074330611,-0.0,-0.1280884937454771,-1.4407629484131086,-0.3204796857231469
2020-03-18,-0.0,-0.07053981623277182,-0.0,1.0,-0.15156010719754975,-0.0,-0.5182331546707504,-0.0,-0.14294601837672283,-0.31809915773353753,-0.0,-0.0,-0.0,-0.0,-0.7775650842266463,-0.0,-0.0,-1.324511868300153,-0.48219754977029095
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49281373589273664,-0.0,-0.0,-0.4903057779492621,-0.0,-0.0,-0.0,-0.0,-0.9739075913957751,-0.0,-0.0,-1.4746792707629979,-0.39124143918201987
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40936426116838487,-0.0,-0.11922489499809086,-0.5217640320733103,-0.0,-0.0,-0.0,-0.0,-0.8538087056128293,-0.0,-0.0,-1.318012600229095,-0.5505918289423444
2020-03-23,-0.0,-0.04387990762124711,-0.0,1.0,-0.0,-0.0,-0.3186143187066975,-0.0,-0.1394919168591224,-0.4833718244803695,-0.0,-0.0,-0.0,-0.0,-0.6964896073903003,-0.0,-0.0,-1.3406928406466514,-0.5964434180138568
2020-03-24,-0.0,-0.0807761111875602,-0.0,1.0,-0.0,-0.0,-0.2595752488417962,-0.0,-0.0,-0.6166689601394432,-0.0,-0.0,-0.0,-0.0,-0.7115269941745792,-0.0,-0.0,-1.2133847071235264,-0.7050594009449108
2020-03-25,-0.0,-0.04922110223851289,-0.0,1.0,-0.0,-0.0,-0.021337871449142558,-0.0,-0.0,-0.8280752279966836,-0.0,-0.0,-0.0,-0.0,-0.8985469302264694,-0.0,-0.0,-1.1008421695684425,-0.4655495920059344
2020-03-26,-0.0,-0.05363133359473707,-0.0,1.0,-0.0,-0.0,-0.017993290637389445,-0.0,-0.0,-0.8372326057595957,-0.0,-0.0,-0.0,-0.0,-0.8977040038339215,-0.0,-0.0,-1.0941489129961224,-0.45601882106914127
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7824326034679155,-0.0,-0.0,-0.0,-0.0,-0.8746572163861115,-0.0,-0.0,-0.9760367885921614,-0.5857486394127326
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7347961590296495,-0.0,-0.0,-0.0,-0.0,-0.9271816037735849,-0.0,-0.0,-0.974983153638814,-0.5746293800539084
2020-03-31,-0.0,-0.0031135835270674193,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7092743274659581,-0.0,-0.0,-0.0,-0.0,-0.9005313849219528,-0.0,-0.0,-0.9175523082032546,-0.6209730986383261
2020-04-01,-0.0,-0.027581215825024125,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6802026375040205,-0.0,-0.0,-0.0,-0.0,-0.8565053071727243,-0.0,-0.0,-0.8547362495979415,-0.6015197812801544
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6699040767386092,-0.0,-0.0,-0.0,-0.0,-0.922342126298961,-0.0,-0.0,-0.8227018385291767,-0.58189448441247
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6805527898363137,-0.0,-0.0,-0.0,-0.0,-0.8888446373810188,-0.0,-0.0,-0.7739854235533077,-0.6392528575411208
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.665583257362559,-0.0,-0.0,-0.0,-0.0,-0.9020175195211859,-0.0,-0.0,-0.7660232272384953,-0.6301082088073249
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6347346657477602,-0.0,-0.0,-0.0,-0.0,-0.9117466881078183,-0.0,-0.0,-0.7696224825790642,-0.512673252163259
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5951387835583194,-0.0,-0.0,-0.0,-0.0,-0.954193841953587,-0.0,-0.0,-0.7329743667526164,-0.5096314272713484
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.604268177525968,-0.0,-0.0,-0.0,-0.0,-0.9683474976392823,-0.0,-0.0,-0.7056090651558075,-0.49892351274787544
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6068866571018652,-0.0,-0.0,-0.0,-0.0,-0.966661632560598,-0.0,-0.0,-0.7087140376047724,-0.49327946839839915
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5959813013646988,-0.0,-0.0,-0.0,-0.0,-0.9703309960039207,-0.0,-0.0,-0.7040262384076001,-0.49947221593907865
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6167448440175712,-0.0,-0.0,-0.0,-0.0,-0.9149355967537784,-0.0,-0.0,-0.7213535849899485,-0.469659742387015
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6039589224586992,-0.0,-0.0,-0.0,-0.0,-0.9205983033189463,-0.0,-0.0,-0.7231358833159697,-0.4730986753981248
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6339597415137784,-0.0,-0.0,-0.0,-0.0,-0.9270964866671618,-0.0,-0.0,-0.7028894005793657,-0.44997400282255073
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6248328131966117,-0.0,-0.0,-0.0,-0.0,-0.9330138207757468,-0.0,-0.0,-0.7006984693119334,-0.4567171942339129
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6458915075021407,-0.0,-0.0,-0.0,-0.0,-0.9127666703898134,-0.0,-0.0,-0.7276890427789569,-0.4367623515395212
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6194833948339483,-0.0,-0.0,-0.0,-0.0,-0.9232841328413283,-0.0,-0.0,-0.6992250922509224,-0.4480442804428044
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6021881676858469,-0.0,-0.0,-0.0,-0.0,-0.9273189420172402,-0.0,-0.0,-0.7080601193546011,-0.4462167538495543
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5963819910102425,-0.0,-0.0,-0.0,-0.0,-0.931655736496942,-0.0,-0.0,-0.7058801856900745,-0.4504089602829563
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6051828707958096,-0.0,-0.0,-0.0,-0.0,-0.9288733688660171,-0.0,-0.0,-0.7034001102738467,-0.43833854070942835
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5888225007286506,-0.0,-0.0,-0.0,-0.0,-0.9189740600408045,-0.0,-0.0,-0.7062081025939959,-0.4292480326435441
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5759044045320412,-0.0,-0.0,-0.0,-0.0,-0.9307442894094502,-0.0,-0.0,-0.700244089037852,-0.4362271849612008
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4857153282008246,-0.0,-0.0,-0.0,-0.0,-0.977013171817419,-0.0,-0.0,-0.7317108767833036,-0.4542635093224359
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47526881720430114,-0.0,-0.0,-0.0,-0.0,-0.9806451612903226,-0.0,-0.0,-0.7323127392017497,-0.4567523236741389
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44939359726117206,-0.0,-0.0,-0.0,-0.0,-0.9836107367884328,-0.0,-0.0,-0.7279746512728995,-0.4810795061368686
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45314086754678656,-0.0,-0.0,-0.0,-0.0,-0.9856376033657333,-0.0,-0.0,-0.6938560858842303,-0.4942332801392717
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4551194169853526,-0.0,-0.0,-0.0,-0.0,-0.9674218919113934,-0.0,-0.0,-0.6979580056281117,-0.48726459340500766
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4537866522755892,-0.0,-0.0,-0.0,-0.0,-0.9590933621154885,-0.0,-0.0,-0.6974995502788272,-0.4873898183126462
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4545683362698213,-0.0,-0.0,-0.0,-0.0,-0.9652295854158426,-0.0,-0.0,-0.691992377116968,-0.4839092445435259
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45631416469236846,-0.0,-0.0,-0.0,-0.0,-0.9615191327446335,-0.0,-0.0,-0.6855840333117955,-0.48617991241295144
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45717516597359015,-0.0,-0.0,-0.0,-0.0,-0.9524330633982637,-0.0,-0.0,-0.7784343765959,-0.45969212810972493
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4526126773208835,-0.0,-0.0,-0.0,-0.0,-0.9435446220147246,-0.0,-0.0,-0.7282456455377986,-0.4669420003591309
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44214490674318513,-0.0,-0.0,-0.0,-0.0,-0.9498206599713056,-0.0,-0.0,-0.7227044476327117,-0.4721305595408895
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45380377198559013,-0.0,-0.0,-0.0,-0.0,-0.9182383273292364,-0.0,-0.0,-0.7056226601681147,-0.4541569541569542
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4511251633871481,-0.0,-0.0,-0.0,-0.0,-0.921432861129756,-0.0,-0.0,-0.7020524958490832,-0.45808457272052855
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4598791455874086,-0.0,-0.0,-0.0,-0.0,-0.9166666666666666,-0.0,-0.0,-0.7093170320404721,-0.4273468240584598
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.462691281763302,-0.0,-0.0,-0.0,-0.0,-0.906815948336375,-0.0,-0.0,-0.7106556226309139,-0.4295942720763723
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4521094241936612,-0.0,-0.0,-0.0,-0.0,-0.914538585321486,-0.0,-0.0,-0.6924018750437276,-0.4391660253270832
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44907164586174336,-0.0,-0.0,-0.0,-0.0,-0.9106961781880485,-0.0,-0.0,-0.6911780132172454,-0.4456799188782824
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4490124104177591,-0.0,-0.0,-0.0,-0.0,-0.91123929382975,-0.0,-0.0,-0.6906484880265688,-0.44499213424226525
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4480064185300171,-0.0,-0.0,-0.0,-0.0,-0.9138033278682808,-0.0,-0.0,-0.6982244392507064,-0.4283322286950152
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4589244013802238,-0.0,-0.0,-0.0,-0.0,-0.9050921891882473,-0.0,-0.0,-0.7023805374507686,-0.4190512704332369
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4757943827654614,-0.0,-0.0,-0.0,-0.0,-0.8957296488358334,-0.0,-0.0,-0.6718407406118401,-0.43695402498868896
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48206449815421043,-0.0,-0.0,-0.0,-0.0,-0.9078498293515359,-0.0,-0.0,-0.6543497945253186,-0.43835759559796617
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4771430559421097,-0.0,-0.0,-0.0,-0.0,-0.9017186195379905,-0.0,-0.0,-0.6654258279988867,-0.43473420539938773
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47223150437746436,-0.0,-0.0,-0.0,-0.0,-0.7884782463409743,-0.0,-0.0,-0.6803782663904298,-0.40048787007952946
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45841968045992376,-0.0,-0.0,-0.0,-0.0,-0.7870512734808477,-0.0,-0.0,-0.6749448492546293,-0.4220536132094391
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4591945592745699,-0.0,-0.0,-0.0,-0.0,-0.786871582877717,-0.0,-0.0,-0.6645552740365381,-0.4231230830777437
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47595123258306543,-0.0,-0.0,-0.0,-0.0,-0.8028871918542337,-0.0,-0.0,-0.6718247588424437,-0.3987808145766345
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4656549787746097,-0.0,-0.0,-0.0,-0.0,-0.8039910418825417,-0.0,-0.0,-0.6722264932981249,-0.40070862720192535
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47097916110072136,-0.0,-0.0,-0.0,-0.0,-0.7947835960459525,-0.0,-0.0,-0.6808375634517767,-0.39296687149345444
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.473311982919669,-0.0,-0.0,-0.0,-0.0,-0.7932679476914865,-0.0,-0.0,-0.6804777155057379,-0.38891112890312246
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4773846103016487,-0.0,-0.0,-0.0,-0.0,-0.7981960551095252,-0.0,-0.0,-0.6509069283377936,-0.3774407770839528
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4764138477801268,-0.0,-0.0,-0.0,-0.0,-0.7982624207188161,-0.0,-0.0,-0.6509645877378436,-0.3777748414376322
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46981748572560156,-0.0,-0.0,-0.0,-0.0,-0.7971220172282915,-0.0,-0.0,-0.6583715634179346,-0.3751278920096373
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47960359529845586,-0.0,-0.0,-0.0,-0.0,-0.8006123860007243,-0.0,-0.0,-0.639581206993053,-0.3725677410858328
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48459411416156434,-0.0,-0.0,-0.0,-0.0,-0.7978800447692409,-0.0,-0.0,-0.6421094212917243,-0.36727236816116926
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48756415317804974,-0.0,-0.0,-0.0,-0.0,-0.79832872746414,-0.0,-0.0,-0.6313988682721411,-0.3726148177391762
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4855569478335422,-0.0,-0.0,-0.0,-0.0,-0.7925212688781904,-0.0,-0.0,-0.6608520741278112,-0.3585372287805843
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4764022000461087,-0.0,-0.0,-0.0,-0.0,-0.7909956196686756,-0.0,-0.0,-0.6539538253795738,-0.3721305536343576
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47344361495708226,-0.0,-0.0,-0.0,-0.0,-0.7957378235274772,-0.0,-0.0,-0.6495214917617654,-0.3700134837372973
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.480933520997676,-0.0,-0.0,-0.0,-0.0,-0.7711695198193185,-0.0,-0.0,-0.6451179994108212,-0.3759942391411083
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4808246073298429,-0.0,-0.0,-0.0,-0.0,-0.7730039267015707,-0.0,-0.0,-0.6436518324607331,-0.374738219895288
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4336245680380778,-0.0,-0.0,-0.0,-0.0,-0.7708156745126166,-0.0,-0.0,-0.6644715394144878,-0.3912107974180087
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4264002343216064,-0.0,-0.0,-0.0,-0.0,-0.7665896442867837,-0.0,-0.0,-0.6715917596901747,-0.3899176619910828
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42402550920804316,-0.0,-0.0,-0.0,-0.0,-0.7657968373787988,-0.0,-0.0,-0.6721546170365068,-0.3917485520921455
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41578844652615143,-0.0,-0.0,-0.0,-0.0,-0.771695290137913,-0.0,-0.0,-0.6702771272443404,-0.39490632318501173
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3474398726221403,-0.0,-0.0,-0.0,-0.0,-0.476773094220509,-0.0,-0.0,-0.5365513003156513,-0.4326377831783011
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3412388392857143,-0.0,-0.0,-0.0,-0.0,-0.47287946428571426,-0.0,-0.0,-0.5431919642857143,-0.4328683035714286
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34963591217253015,-0.0,-0.0,-0.0,-0.0,-0.4857573305805875,-0.0,-0.0,-0.5297268643807717,-0.4248528303992411
2020-07-09,-0.0,-0.05706345289732734,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3304589491182047,-0.0,-0.0,-0.0,-0.0,-0.36832809537414607,-0.0,-0.0,-0.5177268122905898,-0.3237578244720916
2020-07-10,-0.0,-0.060253480157905666,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32726469977145234,-0.0,-0.0,-0.0,-0.0,-0.36996156243507167,-0.0,-0.0,-0.5190369831705797,-0.3206160398919593
2020-07-13,-0.0,-0.05112847668500335,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3306513803917536,-0.0,-0.0,-0.0,-0.0,-0.3333247647935839,-0.0,-0.0,-0.5333144825458845,-0.3221685260397923
2020-07-14,-0.0,-0.04794890943269899,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34622614786393013,-0.0,-0.0,-0.0,-0.0,-0.33502433497283235,-0.0,-0.0,-0.5206654134370252,-0.3252645945458759
