Date,IWF,IWM,MTUM,RPM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-0.24998189848671348,-0.0,1.0,-0.3241618999348345,-0.0,-0.39942799218014624,-0.0,-0.4905148070378683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41090435160379407,-0.04699152849178191,-0.20295416696835852,-0.14387082760118744,-0.35149518499746574
2020-02-25,-0.0,-0.2061907642669893,-0.0,1.0,-0.41049942864824895,-0.0,-0.48346440814680375,-0.0,-0.4880016132284734,-0.0,-0.0,-0.0,-0.017644686428715466,-0.0,-0.228809571822276,-0.07494790616387711,-0.21264367816091953,-0.04459904550648652,-0.194125159642401
2020-02-26,-0.0,-0.1341017711554681,-0.0,1.0,-0.4188923249929716,-0.0,-0.3561678068284759,-0.0,-0.39665136038484367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2968793927466966,-0.06541092681098304,-0.1664323868428451,-0.06019429606722268,-0.22900071845812636
2020-02-27,-0.0,-0.1396892299949673,-0.0,1.0,-0.42746602918973325,-0.0,-0.36443130347257174,-0.0,-0.3981819325616508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30970055359838955,-0.06992325113236035,-0.16177025666834424,-0.04221187720181178,-0.23207096124811274
2020-02-28,-0.0,-0.18113560378534596,-0.0,1.0,-0.3354394514648382,-0.0,-0.24162747209157365,-0.0,-0.3378761262537542,-0.0,-0.0,-0.0,-0.02609508698362328,-0.0,-0.25780585935286454,-0.012948376494588318,-0.0998186660622202,-0.11390037966793223,-0.22672408908029693
2020-03-02,-0.0,-0.1813928581494321,-0.0,1.0,-0.329613032327161,-0.0,-0.23034863729883598,-0.0,-0.3428877427355486,-0.0,-0.0,-0.0,-0.02226543783997069,-0.0,-0.2561652715537893,-0.01448662664524675,-0.0942194413911671,-0.11507567430455735,-0.23192694681660606
2020-03-03,-0.0,-0.2540541934153196,-0.0,1.0,-0.29473792765617346,-0.0,-0.08252765101709335,-0.0,-0.31451259442596746,-0.0,-0.0,-0.0,-0.06801247840771393,-0.0,-0.1571144971253255,-0.0562301802150205,-0.02093484930517957,-0.060999819527161166,-0.2690850027070926
2020-03-04,-0.0,-0.27047999393372596,-0.0,1.0,-0.28420493895811744,-0.0,-0.029901675808204638,-0.0,-0.4137957182215707,-0.0,-0.0,-0.0,-0.03162045345398479,-0.0,-0.1602760154689988,-0.10246947905871648,-0.020271465763465862,-0.00808836539190658,-0.20655663119581427
2020-03-05,-0.0,-0.302653086885452,-0.0,1.0,-0.2899031811894882,-0.0,-0.027813403747013705,-0.0,-0.4047529234251226,-0.0,-0.0,-0.0,-0.02851754055073557,-0.0,-0.1463347164591978,-0.09578775304916383,-0.024418458443354708,-0.0,-0.1945680875141456
2020-03-06,-0.0,-0.3044711336901033,-0.0,1.0,-0.27736812251843446,-0.0,-0.02066635428740536,-0.0,-0.41564526868726726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15923943870379048,-0.08367653949542529,-0.03575920491257491,-0.015388788872721892,-0.15393721176847763
2020-03-09,-0.0,-0.26465442897622277,-0.0,1.0,-0.3274608845632623,-0.0,-0.04716028089195516,-0.0,-0.33278304792410995,-0.0,-0.0,-0.0,-0.014093877048170507,-0.0,-0.1752864358753234,-0.058174202291487,-0.033017124553406434,-0.060884563262289026,-0.15042503387951214
2020-03-10,-0.0,-0.1100721473324473,-0.0,1.0,-0.1936586292006835,-0.0,-0.1145813556104044,-0.0,-0.15048889310803112,-0.0,-0.0,-0.0,-0.0407964685779381,-0.0,-0.22671824568065313,-0.05332732105562939,-0.05759920258211505,-0.2263147902031517,-0.19971046136320486
2020-03-11,-0.0,-0.13811538282739064,-0.0,1.0,-0.18021012505229883,-0.0,-0.11849751290037655,-0.0,-0.16682162614476315,-0.0,-0.0,-0.0,-0.011389521640091115,-0.0,-0.22063130491376506,-0.00892566593835712,-0.10940913951001813,-0.22365301473664637,-0.14671563386174516
2020-03-12,-0.0,-0.12502276452376615,-0.0,1.0,-0.18111455108359134,-0.0,-0.12229102167182662,-0.0,-0.18004461846658165,-0.0,-0.0,-0.0,-0.0038699690402476776,-0.0,-0.20362866508832636,-0.00639683117829175,-0.08891822983063194,-0.2333363686031688,-0.131852121653615
2020-03-13,-0.0,-0.05861467811888766,-0.014712135385662045,1.0,-0.17435581256909602,-0.0,-0.09771239050939706,-0.0,-0.1826048133344672,-0.0,-0.0,-0.0,-0.030295943532613317,-0.0,-0.13223913598095074,-0.06329194659409813,-0.02075006378093375,-0.27055872097967515,-0.08091674462114125
2020-03-16,-0.0,-0.07547680519696844,-0.002373615391021904,1.0,-0.14624802198717415,-0.0,-0.10685433497126676,-0.0,-0.18778629133005748,-0.0,-0.0,-0.0,-0.03008661614058466,-0.0,-0.08507537269925877,-0.033751145165320226,-0.0596318814025152,-0.25849504455734157,-0.09629799283751145
2020-03-17,-0.0,-0.05512570548999486,-0.0,1.0,-0.15657260133401743,-0.0,-0.11480759363776294,-0.0,-0.1792508978963571,-0.0,-0.0,-0.0,-0.05366854797331965,-0.0,-0.15589533093894303,-0.0,-0.04238070805541303,-0.22372498717290917,-0.07090815802975885
2020-03-18,-0.0,-0.0,-0.0,1.0,-0.24280883579992096,-0.0,-0.044837732203240964,-0.0,-0.19166922840454967,-0.0,-0.0,-0.0,-0.0006148170919151552,-0.0,-0.23198366343155769,-0.0,-0.21808440560361866,-0.2597602213341531,-0.006016424399455447
2020-03-19,-0.0,-0.08345933619215229,-0.0,1.0,-0.36992786852737775,-0.0,-0.11925241057928265,-0.0,-0.20566145304018046,-0.0,-0.0,-0.0,-0.06747143246659891,-0.0,-0.17361128324616415,-0.0,-0.20600847730709168,-0.2181047517537119,-0.035272537986763504
2020-03-20,-0.0,-0.04315450161173443,-0.0,1.0,-0.3568055173792449,-0.0,-0.1384592318648642,-0.0,-0.1761413328668882,-0.0,-0.0,-0.0,-0.09193133261700694,-0.0,-0.194632549538969,-0.0,-0.24470876333741473,-0.2529798345785752,-0.0
2020-03-23,-0.0,-0.10655293131502393,-0.0,1.0,-0.2972240027612051,-0.0,-0.12536364084611212,-0.0,-0.19979290961984125,-0.0,-0.0,-0.0,-0.06165869533060501,-0.0,-0.16066761993984519,-0.0,-0.2066466150584291,-0.2858093782357872,-0.021670529066614073
2020-03-24,-0.0,-0.12192602793625812,-0.0,1.0,-0.2753049380287232,-0.0,-0.12308184143222506,-0.0,-0.18849596694865237,-0.0,-0.0,-0.0,-0.053782215227228015,-0.0,-0.17194570135746606,-0.0,-0.2038166437143419,-0.2728703521542396,-0.0479539641943734
2020-03-25,-0.0,-0.10299177262528048,-0.0,1.0,-0.2675641984542508,-0.0,-0.1357516828721017,-0.0,-0.20403889304412864,-0.0,-0.0,-0.0,-0.08347045624532536,-0.0,-0.14457741211667913,-0.0,-0.22572924457741209,-0.26414859137372226,-0.06489653453004239
2020-03-26,-0.0,-0.06742191212143947,-0.0,1.0,-0.24317903318578535,-0.0,-0.1364193362842924,-0.0,-0.20844274389176481,-0.0,-0.0,-0.0,-0.15012379023182534,-0.0,-0.12709130467401905,-0.0,-0.23792732638107386,-0.26015955185435263,-0.07004776552379523
2020-03-27,-0.0,-0.04755539051862855,-0.0,1.0,-0.24859512315880677,-0.0,-0.11142468127243471,-0.0,-0.23247926723604406,-0.0,-0.0,-0.0,-0.15046416635722243,-0.0,-0.13137764574823618,-0.0,-0.2228741180839213,-0.24470850352766432,-0.08607500928332716
2020-03-30,-0.0,-0.04666979942126481,-0.0,1.0,-0.24803996735339945,-0.0,-0.10934137956619593,-0.0,-0.23082630524571512,-0.0,-0.0,-0.0,-0.14651398610046248,-0.0,-0.13350481042712636,-0.0,-0.2301090693245616,-0.2437860163727648,-0.08443598051096875
2020-03-31,-0.0,-0.05299279376440021,-0.0,1.0,-0.24336977302808963,-0.0,-0.10395117407716065,-0.0,-0.22032942791313298,-0.0,-0.0,-0.0,-0.17932251580959852,-0.0,-0.11829011226040491,-0.0,-0.23787930780920633,-0.20743663905093385,-0.08757782244227658
2020-04-01,-0.0,-0.052351788339049486,-0.0,1.0,-0.24343459088682018,-0.0,-0.10475257226849584,-0.0,-0.2195247427731504,-0.0,-0.0,-0.0,-0.1795688388045076,-0.0,-0.11832435080842725,-0.0,-0.23926996570308673,-0.2038216560509554,-0.08875551200391964
2020-04-02,-0.0,-0.01688743340339215,-0.0,1.0,-0.24424458673444452,-0.0,-0.10872965443081285,-0.0,-0.2296544308128452,-0.0,-0.0,-0.0,-0.19094286133242094,-0.0,-0.14768561513270442,-0.0,-0.2146732489368982,-0.20145168385551593,-0.08964270003421476
2020-04-03,-0.0,-0.021224748397787364,-0.0,1.0,-0.2396374003947657,-0.0,-0.10324828813022394,-0.0,-0.2285985817676731,-0.0,-0.0,-0.0,-0.1933377196188805,-0.0,-0.14411384847820258,-0.0,-0.21558593464434533,-0.19248483076248266,-0.09859395179959549
2020-04-06,-0.0,-0.017845388722299422,-0.0,1.0,-0.24413076866817818,-0.0,-0.09863721689948561,-0.0,-0.22933274823862113,-0.0,-0.0,-0.0,-0.2006387283941588,-0.0,-0.1532948145981131,-0.0,-0.2032960335454302,-0.1937151076330481,-0.09700382749457569
2020-04-07,-0.0,-0.009364290196457016,-0.0,1.0,-0.2606796350822996,-0.0,-0.08828498334700971,-0.0,-0.21738186030795964,-0.0,-0.0,-0.0,-0.21815417290148187,-0.0,-0.19496066032726747,-0.0,-0.17000530964908048,-0.2097070039098325,-0.04496307380412222
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.27891585250551526,-0.0,-0.09243860457223205,-0.0,-0.277824916967684,-0.0,-0.0,-0.0,-0.17968920458677787,-0.0,-0.18664694901694587,-0.0,-0.1521248999975757,-0.1882712308177168,-0.0684137797279934
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.28012974124367634,-0.0,-0.08859196862972914,-0.0,-0.2664778641105705,-0.0,-0.0,-0.0,-0.18701135235882166,-0.0,-0.21029700094401277,-0.0,-0.13821315324474137,-0.17745019727446568,-0.07237431317018855
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.27641408751334046,-0.0,-0.08074609488697003,-0.0,-0.24007955758222568,-0.0,-0.0,-0.0,-0.20083438439895218,-0.0,-0.22613272533229845,-0.0,-0.11877850004851073,-0.2033569418841564,-0.0792180071795867
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.2662572517416317,-0.0,-0.07573366992742189,-0.0,-0.2389737116780348,-0.0,-0.0,-0.0,-0.19824259047988932,-0.0,-0.23183726970410465,-0.0,-0.11377042017622643,-0.2126125688763745,-0.08995800665096974
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.26532981785636534,-0.0,-0.07467163348733703,-0.0,-0.24936503713020972,-0.0,-0.0,-0.0,-0.20185771993904356,-0.0,-0.22200720834038848,-0.0,-0.11659127742434872,-0.20974335405529618,-0.07934012239665224
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.2593909488909852,-0.0,-0.0784897080521491,-0.0,-0.24444283191834165,-0.0,-0.0,-0.0,-0.20013061461432405,-0.0,-0.22235928694095733,-0.0,-0.11346539922114988,-0.21795709068040536,-0.08255327383112014
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.2597499939553664,-0.0,-0.07693609613385237,-0.0,-0.24894218912449526,-0.0,-0.0,-0.0,-0.20027079958412922,-0.0,-0.22304697889213954,-0.0,-0.11376000386856548,-0.21787277255252785,-0.07727459561401388
2020-04-20,-0.0,-0.0,-0.01675450896958561,1.0,-0.25097915961510564,-0.0,-0.0740776558193511,-0.0,-0.24454813597021421,-0.0,-0.0,-0.0,-0.17767516077559112,-0.0,-0.2327740438083265,-0.0,-0.10756249697790243,-0.2327740438083265,-0.08053285624486244
2020-04-21,-0.0,-0.0,-0.02042148001353376,1.0,-0.25242882691285223,-0.0,-0.07433902073565662,-0.0,-0.24049011552032482,-0.0,-0.0,-0.0,-0.1740780124703949,-0.0,-0.2316448354197883,-0.0,-0.1047658175842235,-0.23701000531683505,-0.08158925032626033
2020-04-22,-0.0,-0.0,-0.007853529270055408,1.0,-0.25410744398940016,-0.0,-0.07087448807516261,-0.0,-0.24076126234642253,-0.0,-0.0,-0.0,-0.17882437966755,-0.0,-0.2320645627559624,-0.0,-0.11787521079258009,-0.22437966754998795,-0.08229342327150084
2020-04-23,-0.0,-0.0,-0.006716903002142668,1.0,-0.25572381250451404,-0.0,-0.06940799768880757,-0.0,-0.23863061848472444,-0.0,-0.0,-0.0,-0.18058598358090375,-0.0,-0.2348267809422924,-0.0,-0.11770228952500181,-0.21956328093025496,-0.0843585237258348
2020-04-24,-0.0,-0.0,-0.007151112395261484,1.0,-0.2547914860830203,-0.0,-0.0698979100452663,-0.0,-0.23772031204854085,-0.0,-0.0,-0.0,-0.18055956852547433,-0.0,-0.2347587402484831,-0.0,-0.11848694982182412,-0.21932485794086487,-0.08509101415775788
2020-04-27,-0.0,-0.0,-0.006667950507919696,1.0,-0.25422464012324875,-0.0,-0.0702662365798469,-0.0,-0.23670020701940206,-0.0,-0.0,-0.0,-0.18039574406624623,-0.0,-0.23417264455250109,-0.0,-0.11997496509556593,-0.21953685426796976,-0.08521496316980405
2020-04-28,-0.0,-0.0,-0.004309618394125437,1.0,-0.25958829902491876,-0.0,-0.07044661129168171,-0.0,-0.23772721800890814,-0.0,-0.0,-0.0,-0.18194293968941855,-0.0,-0.231924882629108,-0.0,-0.11845431563741424,-0.21863488624052005,-0.08460334657517755
2020-04-29,-0.0,-0.0,-0.017843794458778425,1.0,-0.25157338863302064,-0.0,-0.07655952352246148,-0.0,-0.22975091027464975,-0.0,-0.0,-0.0,-0.1683103855706397,-0.0,-0.22531407489571023,-0.0,-0.11760025077765185,-0.23780473101685515,-0.08654240312507534
2020-04-30,-0.0,-0.0,-0.012804128185961272,1.0,-0.2473776856116322,-0.0,-0.07677654264425743,-0.0,-0.22808709700754742,-0.0,-0.0,-0.0,-0.16872031057847653,-0.0,-0.22733958669913915,-0.0,-0.12254346410744857,-0.24113235755105977,-0.08656651636083046
2020-05-01,-0.0,-0.0,-0.014395948878707498,1.0,-0.2430913913672534,-0.0,-0.07711598746081505,-0.0,-0.22370388232457197,-0.0,-0.0,-0.0,-0.16923076923076924,-0.0,-0.22736918254159633,-0.0,-0.12155775259223535,-0.24497226911020015,-0.08992042440318301
2020-05-04,-0.0,-0.0,-0.012514769356900003,1.0,-0.24549685322273393,-0.0,-0.07508861614140001,-0.0,-0.22162474982517905,-0.0,-0.0,-0.0,-0.16905789587904801,-0.0,-0.22649562344771043,-0.0,-0.12317040823708132,-0.24520749439367268,-0.09266716500687226
2020-05-05,-0.0,-0.0,-0.014684287812041117,1.0,-0.24804410100864208,-0.0,-0.07787487060975902,-0.0,-0.22050504321032233,-0.0,-0.0,-0.0,-0.159793938518572,-0.0,-0.22303266652223103,-0.0,-0.13114754098360656,-0.23360053922630655,-0.09857730916443995
2020-05-06,-0.0,-0.0,-0.024588581632160607,1.0,-0.23992567926258385,-0.0,-0.08595145021958399,-0.0,-0.21705033540852275,-0.0,-0.0,-0.0,-0.15747309492785097,-0.0,-0.2144201534674967,-0.0,-0.12762414941363834,-0.25247333622894647,-0.09350417450895226
2020-05-07,-0.0,-0.0,-0.03906231138794331,1.0,-0.23550855846068416,-0.0,-0.0855363221554284,-0.0,-0.21607397213973586,-0.0,-0.0,-0.0,-0.1555008329108423,-0.0,-0.2181984983462495,-0.0,-0.11436228000289708,-0.25337389247000314,-0.09664180005311315
2020-05-08,-0.0,-0.0,-0.04333767675305246,1.0,-0.23481009603783598,-0.0,-0.08945031610443512,-0.0,-0.21405820182423627,-0.0,-0.0,-0.0,-0.15395009893344913,-0.0,-0.21673664398436368,-0.0,-0.11835818734617055,-0.24755079388060422,-0.09475894020558853
2020-05-11,-0.0,-0.0,-0.0511596508992719,1.0,-0.22566179661507307,-0.0,-0.09274796277544722,-0.0,-0.2129562659723227,-0.0,-0.0,-0.0,-0.15104392690100776,-0.0,-0.21052124017551474,-0.0,-0.11803847822942283,-0.2564250928202903,-0.09233810694826174
2020-05-12,-0.0,-0.0,-0.0592778528673489,1.0,-0.22209886078393512,-0.0,-0.09118555705734697,-0.0,-0.20621741648966982,-0.0,-0.0,-0.0,-0.14841185557057346,-0.0,-0.20607260088820234,-0.0,-0.11597316084186136,-0.2728084572311257,-0.09154759606101563
2020-05-13,-0.0,-0.0,-0.060231958141441416,1.0,-0.20545897330793528,-0.0,-0.09169821329539701,-0.0,-0.2153931473488776,-0.0,-0.0,-0.0,-0.14291225616666267,-0.0,-0.2148626817447496,-0.0,-0.12239288211607552,-0.26571504352229164,-0.0925421358474188
2020-05-14,-0.0,-0.0,-0.05075982701553478,1.0,-0.22345437413930566,-0.0,-0.09221811504916529,-0.0,-0.2123891667270663,-0.0,-0.0,-0.0,-0.1438476963591119,-0.0,-0.21591650358773648,-0.0,-0.1162813171945592,-0.2656132975767679,-0.09552801333623251
2020-05-15,-0.0,-0.0,-0.05033451682245248,1.0,-0.22302731686109703,-0.0,-0.09197401154505713,-0.0,-0.20761780547303335,-0.0,-0.0,-0.0,-0.1441199913049779,-0.0,-0.21923532111199673,-0.0,-0.11888027437625293,-0.2637248508562181,-0.0963456754341473
2020-05-18,-0.0,-0.0,-0.04537121906507791,1.0,-0.22347918375223116,-0.0,-0.08847508321674948,-0.0,-0.2068358338559506,-0.0,-0.0,-0.0,-0.15015196102079212,-0.0,-0.2146992136620194,-0.0,-0.12279897727820926,-0.2672584302185344,-0.09300979304356215
2020-05-19,-0.0,-0.0,-0.05286386108766429,1.0,-0.2172193416134089,-0.0,-0.08940069938502351,-0.0,-0.20964668997950076,-0.0,-0.0,-0.0,-0.1428674785964066,-0.0,-0.21572410466658626,-0.0,-0.12048715784396478,-0.2726878089955384,-0.09075123598215361
2020-05-20,-0.0,-0.0,-0.05717243205507812,1.0,-0.21164632531715655,-0.0,-0.09125923786138995,-0.0,-0.21140559928745095,-0.0,-0.0,-0.0,-0.14236537396788715,-0.0,-0.21263330203894948,-0.0,-0.12469608338749669,-0.2651115765147686,-0.09097036662574323
2020-05-21,-0.0,-0.0,-0.05630278385986863,1.0,-0.20940304612497293,-0.0,-0.09054161353191693,-0.0,-0.21091889030581557,-0.0,-0.0,-0.0,-0.14017949519982675,-0.0,-0.20819999518779625,-0.0,-0.1275233993407281,-0.2718895118019297,-0.09111907798176175
2020-05-22,-0.0,-0.0,-0.052865767130865625,1.0,-0.21454169372489598,-0.0,-0.08968901075113644,-0.0,-0.20477667941409913,-0.0,-0.0,-0.0,-0.14368521057315345,-0.0,-0.20559443923322993,-0.0,-0.12733001419053805,-0.2714241046732569,-0.09529307068812085
2020-05-26,-0.0,-0.0,-0.052854224251892803,1.0,-0.21319552938348757,-0.0,-0.08948443696671074,-0.0,-0.20598485758923207,-0.0,-0.0,-0.0,-0.14507871650042062,-0.0,-0.2062973200336498,-0.0,-0.12806153106597765,-0.26977526739574575,-0.09282538156471579
2020-05-27,-0.0,-0.0,-0.051306082233917284,1.0,-0.21507701920073052,-0.0,-0.08927498618220268,-0.0,-0.2056809170211232,-0.0,-0.0,-0.0,-0.14901593252108716,-0.0,-0.2049119265614111,-0.0,-0.12767644726407612,-0.2681613918727321,-0.09201451469492707
2020-05-28,-0.0,-0.0,-0.05142252979623222,1.0,-0.21597462514417534,-0.0,-0.0890282583621684,-0.0,-0.20475297962322184,-0.0,-0.0,-0.0,-0.1497741253364091,-0.0,-0.2050173010380623,-0.0,-0.12793156478277587,-0.26790176855055753,-0.09109477124183007
2020-05-29,-0.0,-0.0,-0.04858523451210423,1.0,-0.21419813928889103,-0.0,-0.08918912421568863,-0.0,-0.20578407096665624,-0.0,-0.0,-0.0,-0.1480154818857129,-0.0,-0.20520710628170302,-0.0,-0.13104310407000505,-0.2720869293458663,-0.0898862898766738
2020-06-01,-0.0,-0.0,-0.04964777727021374,1.0,-0.21301661337244246,-0.0,-0.08878897891472122,-0.0,-0.20479407592623758,-0.0,-0.0,-0.0,-0.14766907893155098,-0.0,-0.2047459909119323,-0.0,-0.13146442911066766,-0.273339263818431,-0.09083259202269613
2020-06-02,-0.0,-0.0,-0.048143781728941605,1.0,-0.20780501888699085,-0.0,-0.09222144696003658,-0.0,-0.20332988475326613,-0.0,-0.0,-0.0,-0.14967639487043766,-0.0,-0.20092389865986574,-0.0,-0.12874431585785434,-0.2884055530159036,-0.0867357986670837
2020-06-03,-0.0,-0.0,-0.04720885466794995,1.0,-0.20705004812319538,-0.0,-0.09124157844080846,-0.0,-0.20471607314725698,-0.0,-0.0,-0.0,-0.15036092396535128,-0.0,-0.20060153994225216,-0.0,-0.12901828681424446,-0.2895572666025024,-0.08638113570741097
2020-06-04,-0.0,-0.0,-0.03293874212020596,1.0,-0.21981617823973823,-0.0,-0.08620855589240171,-0.0,-0.2009768538568885,-0.0,-0.0,-0.0,-0.1660892161108705,-0.0,-0.19900389779125163,-0.0,-0.13047976517010731,-0.2815312063904528,-0.08899956691208316
2020-06-05,-0.0,-0.0,-0.034467818803254224,1.0,-0.21698839840177153,-0.0,-0.08686756847831319,-0.0,-0.20078948635247676,-0.0,-0.0,-0.0,-0.16297597843354356,-0.0,-0.1981177490011072,-0.0,-0.13337024021566457,-0.2820969527752371,-0.09127232465219276
2020-06-08,-0.0,-0.0,-0.046055478102014324,1.0,-0.2038363540214413,-0.0,-0.08314504110379309,-0.0,-0.20443728666891015,-0.0,-0.0,-0.0,-0.15580981683572906,-0.0,-0.19910100475938658,-0.0,-0.14073842603720974,-0.2796500168261141,-0.09095716552088842
2020-06-09,-0.0,-0.0,-0.04840531641310357,1.0,-0.20032686807508351,-0.0,-0.08476938976614513,-0.0,-0.20597495613718844,-0.0,-0.0,-0.0,-0.15497392265724516,-0.0,-0.19970197322565914,-0.0,-0.14016872160934457,-0.27901555026798375,-0.09008099598625231
2020-06-10,-0.0,-0.0,-0.05919819256837956,1.0,-0.19898572321299815,-0.0,-0.08513195212229006,-0.0,-0.20893621112339567,-0.0,-0.0,-0.0,-0.14630101427678702,-0.0,-0.19927414315242994,-0.0,-0.13748017112916408,-0.27798875162236214,-0.09017930106234677
2020-06-11,-0.0,-0.0,-0.07501442585112521,1.0,-0.18674264281592615,-0.0,-0.08686766685901136,-0.0,-0.21309386420465473,-0.0,-0.0,-0.0,-0.1417580303904597,-0.0,-0.20013464127716868,-0.0,-0.1369253702635122,-0.2762069628774764,-0.08754087324485477
2020-06-12,-0.0,-0.0,-0.06470929109522891,1.0,-0.19110971605176744,-0.0,-0.08595711802202048,-0.0,-0.22715858605369907,-0.0,-0.0,-0.0,-0.1392939926598416,-0.0,-0.19987444465906898,-0.0,-0.12871836971218853,-0.29283368746378213,-0.08487058141780955
2020-06-15,-0.0,-0.0,-0.06332262660902746,1.0,-0.19317989711884465,-0.0,-0.0859275001811288,-0.0,-0.22967131161397833,-0.0,-0.0,-0.0,-0.14086990122443066,-0.0,-0.19919337310116647,-0.0,-0.12579998550969643,-0.2939116574492236,-0.08317434250247542
2020-06-16,-0.0,-0.0,-0.06644116936458082,1.0,-0.194757187726504,-0.0,-0.0860111137956028,-0.0,-0.22993476685189662,-0.0,-0.0,-0.0,-0.1409035999033583,-0.0,-0.2016670693404204,-0.0,-0.12418458564870742,-0.2920028992510268,-0.0801401304662962
2020-06-17,-0.0,-0.0,-0.06800405561993048,1.0,-0.19488702201622246,-0.0,-0.08772692159134801,-0.0,-0.22902182309772112,-0.0,-0.0,-0.0,-0.13820490536886829,-0.0,-0.20048764001544997,-0.0,-0.12811413673232908,-0.286331595210506,-0.08125724217844728
2020-06-18,-0.0,-0.0,-0.0682663061845218,1.0,-0.19451552165306812,-0.0,-0.08757784965963404,-0.0,-0.22881765075073623,-0.0,-0.0,-0.0,-0.13863274272196205,-0.0,-0.20038140298363347,-0.0,-0.12810795152802587,-0.28660744460000964,-0.08106020373678366
2020-06-19,-0.0,-0.0,-0.06740867717714093,1.0,-0.19309978512276973,-0.0,-0.08682005842729182,-0.0,-0.2271421328375866,-0.0,-0.0,-0.0,-0.1400564958111012,-0.0,-0.19756633429102585,-0.0,-0.1291194862261281,-0.29001183031941863,-0.08312610154759893
2020-06-22,-0.0,-0.0,-0.07157864232413243,1.0,-0.19343620951966964,-0.0,-0.08672027820039122,-0.0,-0.22958777077446932,-0.0,-0.0,-0.0,-0.13842401410321428,-0.0,-0.19713105846555096,-0.0,-0.12371706633823563,-0.2944045980342438,-0.07993431379651765
2020-06-23,-0.0,-0.0,-0.07234299516908213,1.0,-0.19214975845410628,-0.0,-0.08608695652173913,-0.0,-0.22934782608695656,-0.0,-0.0,-0.0,-0.13840579710144926,-0.0,-0.197487922705314,-0.0,-0.1236473429951691,-0.29434782608695653,-0.08164251207729468
2020-06-24,-0.0,-0.0,-0.07359192348565356,1.0,-0.19300067626316295,-0.0,-0.08670659839629022,-0.0,-0.22732103178436863,-0.0,-0.0,-0.0,-0.13996232248091972,-0.0,-0.1981692590087914,-0.0,-0.12723408366341415,-0.2910346826393585,-0.07820500434740604
2020-06-25,-0.0,-0.0,-0.07646321473339118,1.0,-0.18903673705525023,-0.0,-0.08584032398032977,-0.0,-0.21550477292450101,-0.0,-0.0,-0.0,-0.1486356185517308,-0.0,-0.19267669462925466,-0.0,-0.13108668402275575,-0.28832803008388774,-0.0829717481438627
2020-06-26,-0.0,-0.0,-0.07861567011303111,1.0,-0.19008025450075913,-0.0,-0.08849685489118647,-0.0,-0.21254187453305376,-0.0,-0.0,-0.0,-0.15062781674017303,-0.0,-0.1923215964138529,-0.0,-0.13031113681825848,-0.2863133540597209,-0.08073650977273275
2020-06-29,-0.0,-0.0,-0.07831674557928302,1.0,-0.1940284085418881,-0.0,-0.08797951492897865,-0.0,-0.20579283022514253,-0.0,-0.0,-0.0,-0.1492414726060489,-0.0,-0.19943955937771765,-0.0,-0.12602666924340516,-0.287080877379457,-0.0877621026186105
2020-06-30,-0.0,-0.0,-0.07436597925682373,1.0,-0.19592389333462273,-0.0,-0.08551120566690036,-0.0,-0.2040712714261538,-0.0,-0.0,-0.0,-0.15272103087300246,-0.0,-0.20515920025143244,-0.0,-0.12545028165268476,-0.2855934047336992,-0.08884752073108816
2020-07-01,-0.0,-0.0,-0.07621531551112076,1.0,-0.19701031176797315,-0.0,-0.08116593011181145,-0.0,-0.2037962761718467,-0.0,-0.0,-0.0,-0.15578738921490495,-0.0,-0.2039170228694245,-0.0,-0.12378951435678234,-0.28802917240213477,-0.0852471684899418
2020-07-02,-0.0,-0.0,-0.07239053168596919,1.0,-0.21023235571459659,-0.0,-0.08975071931139535,-0.0,-0.20213254672501751,-0.0,-0.0,-0.0,-0.1596992190333422,-0.0,-0.21494716990256052,-0.0,-0.10715926400541598,-0.2853308832418579,-0.0762349186392321
2020-07-06,-0.0,-0.0,-0.07273562329280378,1.0,-0.21129348062558923,-0.0,-0.09108269477144722,-0.0,-0.20048828833184268,-0.0,-0.0,-0.0,-0.15881457129734824,-0.0,-0.213783267664193,-0.0,-0.10814861369624598,-0.28533442916193286,-0.0756121733665305
2020-07-07,-0.0,-0.0,-0.0703908723923711,1.0,-0.21163189828132176,-0.0,-0.0900190964248592,-0.0,-0.19751504749933527,-0.0,-0.0,-0.0,-0.15852449902100607,-0.0,-0.2118736251782736,-0.0,-0.10824530445502671,-0.29043486668761637,-0.07860958688873311
2020-07-08,-0.0,-0.0,-0.06843453877393153,1.0,-0.2099690582092439,-0.0,-0.08823245020305549,-0.0,-0.19865596596403018,-0.0,-0.0,-0.0,-0.15850415780313287,-0.0,-0.21429607426029784,-0.0,-0.10919067878553472,-0.29276252175594664,-0.0772577837942371
